Species,Dispersal_mode,Dispersal_mode_detailed,Fruit_type,Notes,References,,Solanum clade
Jaltomata_lanata,Biotic,,Berry,,Knapp (2002),,
Jaltomata_lojae,Biotic,,Berry,,Knapp (2002),,
Jaltomata_aspera,Biotic,,Berry,,Knapp (2002),,
Jaltomata_lomana,Biotic,,Berry,,Knapp (2002),,
Jaltomata_mionei,Biotic,,Berry,,Knapp (2002),,
Jaltomata_truxillana,Biotic,,Berry,,Knapp (2002),,
Jaltomata_cajacayensis,Biotic,,Berry,,Knapp (2002),,
Jaltomata_bicolor,Biotic,,Berry,,Knapp (2002),,
Jaltomata_umbellata,Biotic,,Berry,,Knapp (2002),,
Jaltomata_dentata,Biotic,,Berry,,Knapp (2002),,
Jaltomata_biflora,Biotic,,Berry,,Knapp (2002),,
Jaltomata_contumacensis,Biotic,,Berry,,Knapp (2002),,
Jaltomata_leivae,Biotic,,Berry,,Knapp (2002),,
Jaltomata_yungayensis,Biotic,,Berry,,Knapp (2002),,
Jaltomata_viridiflora,Biotic,,Berry,,Knapp (2002),,
Jaltomata_lezamae,Biotic,,Berry,,Knapp (2002),,
Jaltomata_sinuosa,Biotic,,Berry,,Knapp (2002),,
Jaltomata_andersonii,Biotic,,Berry,,Knapp (2002),,
Jaltomata_oppositifolia,Biotic,,Berry,,Knapp (2002),,
Jaltomata_salpoensis,Biotic,,Berry,,Knapp (2002),,
Jaltomata_antillana,Biotic,,Berry,,Knapp (2002),,
Jaltomata_auriculata,Biotic,,Berry,,Knapp (2002),,
Jaltomata_bohsiana,Biotic,,Berry,,Knapp (2002),,
Jaltomata_procumbens,Biotic,,Berry,,Knapp (2002),,
Jaltomata_chihuahuensis,Biotic,,Berry,,Knapp (2002),,
Jaltomata_grandiflora,Biotic,,Berry,,Knapp (2002),,
Jaltomata_darcyana,Biotic,,Berry,,Knapp (2002),,
Jaltomata_repandidentata,Biotic,,Berry,,Knapp (2002),,
Physalis_mollis,Biotic,,Berry,,Knapp (2002),,
Physalis_viscosa,Biotic,,Berry,,Knapp (2002),,
Physalis_cinerascens,Biotic,,Berry,,Knapp (2002),,
Physalis_pumila,Biotic,,Berry,,Knapp (2002),,
Physalis_angustifolia,Biotic,,Berry,,Knapp (2002),,
Physalis_walteri,Biotic,,Berry,,Knapp (2002),,
Physalis_arenicola,Biotic,,Berry,,Knapp (2002),,
Physalis_heterophylla,Biotic,,Berry,,Knapp (2002),,
Physalis_virginiana,Biotic,,Berry,,Knapp (2002),,
Physalis_lanceolata,Biotic,,Berry,,Knapp (2002),,
Physalis_angulata,Biotic,,Berry,,Knapp (2002),,
Physalis_pubescens,Biotic,,Berry,,Knapp (2002),,
Physalis_lagascae,Biotic,,Berry,,Knapp (2002),,
Physalis_cordata,Biotic,,Berry,,Knapp (2002),,
Physalis_ignota,Biotic,,Berry,,Knapp (2002),,
Physalis_minima,Biotic,,Berry,,Knapp (2002),,
Physalis_pruinosa,Biotic,,Berry,,Knapp (2002),,
Physalis_coztomatl,Biotic,,Berry,,Knapp (2002),,
Physalis_minimaculata,Biotic,,Berry,,Knapp (2002),,
Physalis_campanulata,Biotic,,Berry,,Knapp (2002),,
Physalis_greenmanii,Biotic,,Berry,,Knapp (2002),,
Physalis_caudella,Biotic,,Berry,,Knapp (2002),,
Physalis_hederifolia,Biotic,,Berry,,Knapp (2002),,
Physalis_sordida,Biotic,,Berry,,Knapp (2002),,
Physalis_glutinosa,Biotic,,Berry,,Knapp (2002),,
Physalis_longifolia,Biotic,,Berry,,Knapp (2002),,
Physalis_angustiphysa,Biotic,,Berry,,Knapp (2002),,
Physalis_lassa,Biotic,,Berry,,Knapp (2002),,
Physalis_peruviana,Biotic,,Berry,,Knapp (2002),,
Physalis_nicandroides,Biotic,,Berry,,Knapp (2002),,
Physalis_patula,Biotic,,Berry,,Knapp (2002),,
Physalis_microcarpa,Biotic,,Berry,,Knapp (2002),,
Physalis_philadelphica,Biotic,,Berry,,Knapp (2002),,
Physalis_acutifolia,Biotic,,Berry,,Knapp (2002),,
Physalis_crassifolia,Biotic,,Berry,,Knapp (2002),,
Chamaesaracha_coronopus,Biotic,,Berry,,Knapp (2002),,
Chamaesaracha_sordida,Biotic,,Berry,,Knapp (2002),,
Physalis_arborescens,Biotic,,Berry,,Knapp (2002),,
Physalis_melanocystis,Biotic,,Berry,,Knapp (2002),,
Physalis_microphysa,Biotic,,Berry,,Knapp (2002),,
Quincula_lobata,Biotic,,Berry,,Knapp (2002),,
Physalis_alkekengi,Biotic,,Berry,,Knapp (2002),,
Physalis_carpenteri,Biotic,,Berry,,Knapp (2002),,
Witheringia_meiantha,Biotic,,Berry,,Knapp (2002),,
Witheringia_solanacea,Biotic,,Berry,,Knapp (2002),,
Witheringia_macrantha,Biotic,,Berry,,Knapp (2002),,
Brachistus_stramoniifolius,Biotic,,Berry,,Knapp (2002),,
Leucophysalis_viscosa,Biotic,,Berry,,Knapp (2002),,
Tzeltalia_amphitricha,Biotic,,Berry,,Estrada & Martinez 1998,,
Tzeltalia_calidaria,Biotic,,Berry,,Estrada & Martinez 1998,,
Leucophysalis_grandiflora,Biotic,,Berry,,Knapp 2002,,
Leucophysalis_nana,Biotic,,Berry,,Knapp 2002,,
Oryctes_nevadensis,Abiotic,,Dry berry,,Knapp 2002,,
Iochroma_cyaneum,Biotic,,Berry,,Knapp 2002,,
Iochroma_loxense,Biotic,,Berry,,Knapp 2002,,
Iochroma_cornifolium,Biotic,,Berry,,Knapp 2002,,
Acnistus_arborescens,Biotic,,Berry,,Knapp 2002,,
Iochroma_stenanthum,Biotic,,Berry,,Knapp 2002,,
Iochroma_ellipticum,Biotic,,Berry,,Knapp 2002,,
Iochroma_confertiflorum,Biotic,,Berry,,Knapp 2002,,
Iochroma_edule,Biotic,,Berry,,Knapp 2002,,
Iochroma_salpoanum,Biotic,,Berry,,Knapp 2002,,
Iochroma_lehmannii,Biotic,,Berry,,Knapp 2002,,
Iochroma_squamosum,Biotic,,Berry,,Knapp 2002,,
Iochroma_calycinum,Biotic,,Berry,,Knapp 2002,,
Iochroma_fuchsioides,Biotic,,Berry,,Knapp 2002,,
Iochroma_gesnerioides,Biotic,,Berry,,Knapp 2002,,
Iochroma_nitidum,Biotic,,Berry,,Knapp 2002,,
Iochroma_umbellatum,Biotic,,Berry,,Knapp 2002,,
Iochroma_grandiflorum,Biotic,,Berry,,Knapp 2002,,
Eriolarynx_lorentzii,Biotic,,Berry,,Knapp 2002,,
Iochroma_australe,Biotic,,Berry,,Knapp 2002,,
Eriolarynx_fasciculata,Biotic,,Berry,,Knapp 2002,,
Dunalia_brachyacantha,Biotic,,Berry,,Knapp 2002,,
Iochroma_parvifolium,Biotic,,Berry,,Knapp 2002,,
Vassobia_breviflora,Biotic,,Berry,,Knapp 2002,,
Vassobia_dichotoma,Biotic,,Berry,,Knapp 2002,,
Dunalia_spinosa,Biotic,,Berry,,Knapp 2002,,
Dunalia_obovata,Biotic,,Berry,,Knapp 2002,,
Dunalia_spathulata,Biotic,,Berry,,Knapp 2002,,
Saracha_punctata,Biotic,,Berry,,Knapp 2002,,
Saracha_quitensis,Biotic,,Berry,,Knapp 2002,,
Dunalia_solanacea,Biotic,,Berry,,Knapp 2002,,
Deprea_sylvaticum,Biotic,,Berry,,Knapp 2002,,
Larnax_subtriflora,Biotic,,Berry,,Knapp 2002,,
Larnax_sachapapa,Biotic,,Berry,,Knapp 2002,,
Larnax_sylvarum,Biotic,,Berry,,Knapp 2002,,
Deprea_bitteriana,Biotic,,Berry,,Knapp 2003,,
Deprea_paneroi,Biotic,,Berry,,Knapp 2004,,
Larnax_dilloniana,Biotic,,Berry,,Knapp 2005,,
Larnax_hawkesii,Biotic,,Berry,,Knapp 2006,,
Larnax_nieva,Biotic,,Berry,,Knapp 2007,,
Larnax_psilophyta,Biotic,,Berry,,Knapp 2008,,
Larnax_purpurea,Biotic,,Berry,,Knapp 2009,,
Larnax_suffruticosa,Biotic,,Berry,,Knapp 2010,,
Deprea_orinocensis,Biotic,,Berry,,Knapp 2011,,
Larnax_parviflora,Biotic,,Berry,,Knapp 2012,,
Larnax_peruviana,Biotic,,Berry,,Knapp 2013,,
Withania_coagulans,Biotic,,Berry,,Knapp 2002,,
Withania_somnifera,Biotic,,Berry,,Knapp 2002,,
Mellissia_begoniifolia,Abiotic,,,,Fay et al. 2007,,
Discopodium_penninervium,Biotic,,Berry,,Knapp 2002,,
Nothocestrum_latifolium,Biotic,,Berry,,Knapp 2002,,
Nothocestrum_longifolium,Biotic,,Berry,,Knapp 2002,,
Athenaea_pogogena,Biotic,,Berry,,Knapp 2002,,
Athenaea_sp,Biotic,,Berry,,Knapp 2002,,
Aureliana_fasciculata,Biotic,,Berry,,Knapp 2002,,
Cuatresia_exiguiflora,Biotic,,Berry,,Knapp 2002,,
Cuatresia_riparia,Biotic,,Berry,,Knapp 2002,,
Witheringia_cuneata,Biotic,,,,https://biogeodb.stri.si.edu/bioinformatics/dfm/metas/view/27877,,
Capsicum_frutescens,Biotic,,Berry,,Knapp 2002,,
Capsicum_galapagoense,Biotic,,Berry,,Knapp 2002,,
Capsicum_chinense,Biotic,,Berry,,Knapp 2002,,
Capsicum_annuum,Biotic,,Berry,,Knapp 2002,,
Capsicum_baccatum,Biotic,,Berry,,Knapp 2002,,
Capsicum_coccineum,Biotic,,Berry,,Knapp 2002,,
Capsicum_chacoense,Biotic,,Berry,,Knapp 2002,,
Capsicum_tovarii,Biotic,,Berry,,Knapp 2002,,
Capsicum_pubescens,Biotic,,Berry,,Knapp 2002,,
Capsicum_cardenasii,Biotic,,Berry,,Knapp 2002,,
Capsicum_eximium,Biotic,,Berry,,Knapp 2002,,
Capsicum_ceratocalyx,Biotic,,Berry,,Knapp 2002,,
Capsicum_minutiflorum,Biotic,,Berry,,Knapp 2002,,
Capsicum_flexuosum,Biotic,,Berry,,Knapp 2002,,
Capsicum_hunzikerianum,Biotic,,Berry,,Knapp 2002,,
Capsicum_recurvatum,Biotic,,Berry,,Knapp 2002,,
Capsicum_schottianum,Biotic,,Berry,,Knapp 2002,,
Capsicum_pereirae,Biotic,,Berry,,Knapp 2002,,
Capsicum_villosum,Biotic,,Berry,,Knapp 2002,,
Capsicum_campylopodium,Biotic,,Berry,,Knapp 2002,,
Capsicum_ciliatum,Biotic,,Berry,,Knapp 2002,,
Capsicum_rhomboideum,Biotic,,Berry,,Knapp 2002,,
Capsicum_lanceolatum,Biotic,,Berry,,Knapp 2002,,
Capsicum_geminifolium,Biotic,,Berry,,Knapp 2002,,
Capsicum_lycianthoides,Biotic,,Berry,,Knapp 2002,,
Lycianthes_dejecta,Biotic,,Berry,,Knapp 2002,,
Lycianthes_peduncularis,Biotic,,Berry,,Knapp 2002,,
Lycianthes_rzedowskii,Biotic,,Berry,,Knapp 2002,,
Lycianthes_moziniana,Biotic,,Berry,,Knapp 2002,,
Lycianthes_acapulcensis,Biotic,,Berry,,Knapp 2002,,
Lycianthes_ciliolata,Biotic,,Berry,,Knapp 2002,,
Lycianthes_asarifolia,Biotic,,Berry,,Knapp 2002,,
Lycianthes_acutifolia,Biotic,,Berry,,Knapp 2002,,
Lycianthes_inaequilatera,Biotic,,Berry,,Knapp 2002,,
Lycianthes_amatitlanensis,Biotic,,Berry,,Knapp 2002,,
Lycianthes_radiata,Biotic,,Berry,,Knapp 2002,,
Lycianthes_jelskii,Biotic,,Berry,,Knapp 2002,,
Lycianthes_fasciculata,Biotic,,Berry,,Knapp 2002,,
Lycianthes_saltensis,Biotic,,Berry,,Knapp 2002,,
Lycianthes_lycioides,Biotic,,Berry,,Knapp 2002,,
Lycianthes_rantonnei,Biotic,,Berry,,Knapp 2002,,
Lycianthes_geminiflora,Biotic,,Berry,,Knapp 2002,,
Lycianthes_heteroclita,Biotic,,Berry,,Knapp 2002,,
Lycianthes_tricolor,Biotic,,Berry,,Knapp 2002,,
Lycianthes_stephanocalyx,Biotic,,Berry,,Knapp 2002,,
Lycianthes_lenta,Biotic,,Berry,,Knapp 2002,,
Lycianthes_jalicensis,Biotic,,Berry,,Knapp 2002,,
Lycianthes_surotatensis,Biotic,,Berry,,Knapp 2002,,
Lycianthes_nitida,Biotic,,Berry,,Knapp 2002,,
Lycianthes_furcatistellata,Biotic,,Berry,,Knapp 2002,,
Lycianthes_multiflora,Biotic,,Berry,,Knapp 2002,,
Lycianthes_glandulosa,Biotic,,Berry,,Knapp 2002,,
Lycianthes_pseudolycioides,Biotic,,Berry,,Knapp 2002,,
Lycianthes_beckneriana,Biotic,,Berry,,Knapp 2002,,
Lycianthes_pringlei,Biotic,,Berry,,Knapp 2002,,
Lycianthes_sanctaeclarae,Biotic,,Berry,,Knapp 2002,,
Lycianthes_synanthera,Biotic,,Berry,,Knapp 2002,,
Lycianthes_biflora,Biotic,,Berry,,Knapp 2002,,
Lycianthes_denticulata,Biotic,,Berry,,Knapp 2002,,
Lycianthes_lysimachioides,Biotic,,Berry,,Knapp 2002,,
Lycianthes_shanesii,Biotic,,Berry,,Knapp 2002,,
Nectouxia_formosa,Biotic,,Berry,,Knapp 2002,,
Salpichroa_origanifolia,Biotic,,Berry,,Knapp 2002,,
Datura_ceratocaula,Abiotic,,Capsule,,Knapp 2002,,
Datura_rosei,Abiotic,,Capsule,,Knapp 2002,,
Datura_laevis,Abiotic,,Capsule,,Knapp 2002,,
Datura_bernhardii,Abiotic,,Capsule,,Knapp 2002,,
Datura_stramonium,Abiotic,,Capsule,,Knapp 2002,,
Datura_ferox,Abiotic,,Capsule,,Knapp 2002,,
Datura_quercifolia,Abiotic,,Capsule,,Knapp 2002,,
Datura_inoxia,Abiotic,,Capsule,,Knapp 2002,,
Datura_leichhardtii,Abiotic,,Capsule,,Knapp 2002,,
Datura_discolor,Abiotic,,Capsule,,Knapp 2002,,
Datura_metel,Abiotic,,Capsule,,Knapp 2002,,
Brugmansia_arborea,Biotic,,Berry,,Knapp 2002,,
Brugmansia_aurea,Biotic,,Berry,,Knapp 2002,,
Brugmansia_sanguinea,Biotic,,Berry,,Knapp 2002,,
Iochroma_cardenasianum,Biotic,,Berry,,Knapp 2002,,
Nicandra_physalodes,Biotic,,Berry,,Knapp 2002,,
Mandragora_autumnalis,Biotic,,Berry,,Knapp 2002,,
Mandragora_turcomanica,Biotic,,Berry,,Knapp 2002,,
Mandragora_officinarum,Biotic,,Berry,,Knapp 2002,,
Mandragora_caulescens,Biotic,,Berry,,Knapp 2002,,
Mandragora_chinghaiensis,Biotic,,Berry,,Knapp 2002,,
Trianaea_sp,Biotic,,Berry,,Knapp 2002,,
Trianaea_speciosa,Biotic,,Berry,,Knapp 2002,,
Juanulloa_mexicana,Biotic,,Berry,,Knapp 2002,,
Markea_panamensis,Biotic,,Berry,,Knapp 2002,,
Markea_ulei,Biotic,,Berry,,Knapp 2002,,
Merinthopodium_neuranthum,Biotic,,Berry,,Knapp 2002,,
Dyssochroma_viridiflora,Biotic,,Berry,,Knapp 2002,,
Solandra_brachycalyx,Biotic,,Berry,,Knapp 2002,,
Solandra_grandiflora,Biotic,,Berry,,Knapp 2002,,
Schultesianthus_leucanthus,Biotic,,Berry,,Knapp 2002,,
Schultesianthus_megalandrus,Biotic,,Berry,,Knapp 2002,,
Exodeconus_miersii,Biotic,,Berry,,Knapp 2002,,
Lycium_andersonii,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_berlandieri,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_exsertum,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_fremontii,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_parishii,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_torreyi,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_texanum,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_athium,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_minimum,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_americanum,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_infaustum,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_elongatum,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_carolinianum,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_sandwicense,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_rachidocladum,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_tenuispinosum,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_brevipes,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_cuneatum,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_morongii,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_cestroides,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_minutifolium,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_stenophyllum,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_fuscum,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_deserti,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_ameghinoi,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_chanar,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_chilense,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_ciliatum,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_gilliesianum,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_nodosum,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_vimineum,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_californicum,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_microphyllum,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_macrodon,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_puberulum,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_cooperi,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_pallidum,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_shockleyi,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_boerhaviifolium,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_duplicatum,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_hirsutum,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_villosum,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_bosciifolium,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_schweinfurthii,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_shawii,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_eenii,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_acutifolium,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_tetrandrum,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_chinense,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_yunnanense,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_barbarum,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_dasystemum,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_truncatum,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_ruthenicum,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_depressum,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_europaeum,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_horridum,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_schizocalyx,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_ferocissimum,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_afrum,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_arenicola,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_cinereum,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_amoenum,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_grandicalyx,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_strandveldense,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_australe,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_tenue,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_gariepense,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_oxycarpum,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_pilifolium,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_decumbens,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
Lycium_pumilum,Biotic,,,"Note: ""Species of Lycium have relatively small, succulent, orange, red, or  blackish  fruits  and  are  probably  bird-dispersed"" ",Fukuda et al. (2001),,
