"","species","mean_temp","se_temp","within_sp_var_temp","mean_prec","se_prec","within_sp_var_prec","mean_pet","se_pet","within_sp_var_pet","mean_aridity","se_aridity","within_sp_var_aridity","Dispersal_mode"
"339","Sessea_corymbiflora",5.658143,0.006447,1.8e-05,7.354916,0.128427,0.022235,7.079866,0.057956,0.00381,9.380589,0.101979,0.032762,"Abiotic"
"340","Sessea_stipulata",5.656105,0.003699,1.8e-05,6.945808,0.19632,0.022235,7.249555,0.026642,0.00381,8.78594,0.136369,0.032762,"Abiotic"
"341","Sessea_vestita",5.655117,NA,0.000179,7.293018,NA,0.222346,7.138073,NA,0.038095,9.217713,NA,0.327621,"Abiotic"
"342","Solandra_brachycalyx",5.676066,0.006448,2.6e-05,7.840901,0.084053,0.031764,7.271035,0.073934,0.005442,9.69807,0.105223,0.046803,"Biotic"
"343","Solandra_grandiflora",5.68103,0.002307,4e-06,7.397282,0.055383,0.005294,7.31935,0.024291,0.000929,9.253928,0.062601,0.007991,"Biotic"
"344","Solanum_absconditum",5.699929,0.001613,1.6e-05,6.73334,0.05846,0.020213,7.41309,0.017897,0.003463,8.554243,0.075554,0.029784,"Biotic"
"345","Solanum_abutiloides",5.667398,0.00213,7e-06,6.603389,0.063711,0.009264,7.440192,0.0113,0.001587,8.311847,0.076933,0.013651,"Biotic"
"346","Solanum_acanthodapis",5.676925,NA,0.000179,7.446001,NA,0.222346,7.380879,NA,0.038095,9.257701,NA,0.327621,"Biotic"
"347","Solanum_acaule",5.636268,0.002769,5e-06,6.251363,0.136178,0.00654,7.426324,0.02495,0.00112,7.72815,0.146358,0.009636,"Biotic"
"348","Solanum_accrescens",5.688438,0.004185,2.2e-05,8.017492,0.119917,0.027793,7.368945,0.044207,0.004762,9.731967,0.093634,0.040953,"Biotic"
"349","Solanum_acerifolium",5.676456,0.001384,2e-06,7.45608,0.046146,0.002851,7.27776,0.014356,0.000488,9.343453,0.045038,0.0042,"Biotic"
"350","Solanum_aculeastrum",5.678852,0.001699,4e-06,7.115039,0.038535,0.00436,7.308085,0.020149,0.000747,8.994396,0.04214,0.006424,"Biotic"
"351","Solanum_aculeatissimum",5.678612,0.000997,1e-06,7.172371,0.031127,0.001134,7.273651,0.012332,0.000195,9.142198,0.034041,0.00168,"Biotic"
"352","Solanum_acutilobum",5.69111,0.003566,1.6e-05,7.056441,0.125501,0.020213,7.391956,0.031542,0.003463,8.851696,0.14687,0.029784,"Biotic"
"353","Solanum_adscendens",5.68835,0.002056,5e-06,6.527924,0.102452,0.00654,7.567356,0.015224,0.00112,8.267763,0.097711,0.009636,"Abiotic"
"354","Solanum_agrarium",5.698757,0.000841,3e-06,6.728283,0.052267,0.004118,7.418711,0.012004,0.000693,8.538624,0.053875,0.005957,"Biotic"
"355","Solanum_agrimonifolium",5.673291,0.008225,3.6e-05,7.723335,0.151274,0.044469,7.372147,0.035931,0.007619,9.316702,0.187983,0.065524,"Biotic"
"356","Solanum_albidum",5.672991,0.002373,4e-06,6.966175,0.070732,0.004632,7.290488,0.018038,0.000794,8.92248,0.071049,0.006825,"Biotic"
"357","Solanum_aligerum",5.663228,0.002173,2e-06,7.134989,0.06567,0.002965,7.358529,0.016012,0.000508,8.851913,0.071809,0.004368,"Biotic"
"358","Solanum_allophyllum",5.70211,0.000678,9e-06,7.529281,0.069837,0.011117,7.525375,0.02024,0.002005,9.173694,0.065608,0.017243,"Biotic"
"359","Solanum_amygdalifolium",5.684501,0.001292,4e-06,6.994799,0.037098,0.00436,7.44285,0.010837,0.000747,8.724949,0.043125,0.006424,"Biotic"
"360","Solanum_anceps",5.688038,0.001264,2e-06,7.615334,0.055976,0.002527,7.176056,0.009659,0.000433,9.694796,0.047405,0.003723,"Biotic"
"361","Solanum_andreanum",5.654496,0.006218,3e-05,7.230328,0.176499,0.037058,6.93726,0.046728,0.006349,9.5198,0.167659,0.054604,"Biotic"
"362","Solanum_anguivi",5.681929,0.001116,1e-06,7.244314,0.033201,0.001463,7.346264,0.011716,0.000254,9.05456,0.035706,0.002184,"Biotic"
"363","Solanum_angustialatum",5.686963,0.004915,8.9e-05,7.272468,0.051363,0.111173,7.177753,0.007634,0.019048,9.322104,0.063449,0.163811,"Biotic"
"364","Solanum_angustifolium",5.662951,0.000944,0,6.331815,0.026535,0.000613,7.45393,0.012431,0.000105,8.120683,0.033415,0.000903,"Abiotic"
"365","Solanum_annuum",5.652534,0.016139,8.9e-05,6.670181,0.106326,0.111173,7.466594,0.078267,0.019048,7.657297,0.479515,0.163811,"Biotic"
"366","Solanum_aphyodendron",5.676107,0.001256,2e-06,7.385442,0.044788,0.001985,7.309161,0.01534,0.00034,9.260629,0.043967,0.002925,"Biotic"
"367","Solanum_appendiculatum",5.6743,0.002062,4e-06,7.261509,0.080255,0.005171,7.417547,0.015491,0.000886,8.941377,0.077654,0.007619,"Biotic"
"368","Solanum_arachnidanthum",5.69835,0.000521,2.2e-05,7.41533,0.094636,0.027793,7.310953,0.037409,0.004762,9.26657,0.11213,0.040953,"Biotic"
"369","Solanum_arboreum",5.690082,0.002392,4e-06,7.734083,0.070935,0.004538,7.332927,0.015147,0.000811,9.604824,0.071078,0.006971,"Biotic"
"370","Solanum_argentinum",5.680043,0.001544,4e-06,6.620178,0.035471,0.00436,7.493,0.009875,0.000747,8.262781,0.058685,0.006424,"Biotic"
"371","Solanum_argopetalum",5.682275,3e-04,6e-05,6.249861,0.051397,0.074115,7.68119,0.01475,0.012698,7.799463,0.031143,0.109207,"Biotic"
"372","Solanum_arundo",5.688848,0.003591,2.6e-05,6.506962,0.1548,0.031764,7.521953,0.048163,0.005442,8.000645,0.166486,0.046803,"Biotic"
"373","Solanum_asperolanatum",5.666518,0.002059,3e-06,7.297394,0.062563,0.003769,7.164272,0.017486,0.000646,9.277607,0.066385,0.005553,"Biotic"
"374","Solanum_asperum",5.69777,0.000441,1e-06,7.347726,0.03456,0.00139,7.359209,0.006668,0.000241,9.184156,0.034023,0.002074,"Biotic"
"375","Solanum_asterophorum",5.693353,0.001033,5e-06,7.112162,0.044669,0.006009,7.261266,0.013226,0.001058,9.047335,0.043366,0.009101,"Biotic"
"376","Solanum_asymmetriphyllum",5.703616,NA,0.000179,7.459915,NA,0.222346,7.693937,NA,0.038095,8.85495,NA,0.327621,"Abiotic"
"377","Solanum_atropurpureum",5.683746,0.000743,3e-06,7.315039,0.02636,0.003901,7.312494,0.015928,0.000668,9.177727,0.03193,0.005748,"Biotic"
"378","Solanum_aturense",5.687133,0.001507,2e-06,7.854528,0.050408,0.003046,7.256342,0.016459,0.000529,9.73876,0.055437,0.00455,"Biotic"
"379","Solanum_aviculare",5.668446,0.001409,3e-06,6.806445,0.055193,0.003586,7.387968,0.022547,0.000635,8.648524,0.071178,0.00546,"Biotic"
"380","Solanum_bahamense",5.699465,0.000575,5e-06,7.067033,0.043251,0.006009,7.545715,0.009191,0.001314,8.705709,0.050367,0.011297,"Biotic"
"381","Solanum_batoides",5.691399,0.003034,1.8e-05,6.591135,0.102124,0.022235,7.620327,0.03113,0.00381,8.183273,0.135583,0.032762,"Biotic"
"382","Solanum_beaugleholei",5.706887,0.000793,3e-05,6.453504,0.084848,0.037058,7.924201,0.027344,0.006349,7.768614,0.103335,0.054604,"Biotic"
"383","Solanum_berthaultii",5.65614,0.004135,1.2e-05,6.515774,0.087218,0.014823,7.470803,0.011976,0.00254,7.930045,0.145039,0.021841,"Biotic"
"384","Solanum_bolivianum",5.665085,0.003528,2.2e-05,7.063242,0.154253,0.027793,7.315795,0.024664,0.004762,8.892425,0.152912,0.040953,"Biotic"
"385","Solanum_bonariense",5.671827,0.001403,3e-06,6.677201,0.07695,0.003834,7.297285,0.025156,0.000747,8.609964,0.089414,0.006424,"Biotic"
"386","Solanum_brevicaule",5.643308,0.002914,1.1e-05,6.164422,0.131493,0.013079,7.509038,0.023611,0.002241,7.359108,0.157846,0.019272,"Biotic"
"387","Solanum_brevifolium",5.661332,0.003506,7e-06,7.380699,0.11493,0.008894,7.102453,0.032357,0.001524,9.480992,0.10067,0.013105,"Biotic"
"388","Solanum_brownii",5.668187,0.001774,1.6e-05,6.753005,0.097914,0.020213,7.413531,0.032054,0.003463,8.606737,0.118021,0.029784,"Biotic"
"389","Solanum_bulbocastanum",5.674341,0.00272,1.1e-05,6.825044,0.075422,0.013897,7.484522,0.020523,0.002381,8.535934,0.081898,0.020476,"Biotic"
"390","Solanum_bumeliifolium",5.697932,NA,0.000179,6.077642,NA,0.222346,7.679714,NA,0.038095,7.793999,NA,0.327621,"Biotic"
"391","Solanum_cacosmum",5.696552,0.00049,2e-05,7.598064,0.065643,0.024705,7.170277,0.017451,0.004233,9.664677,0.055475,0.036402,"Biotic"
"392","Solanum_caesium",5.679771,0.006277,2e-05,6.672632,0.099461,0.024705,7.474994,0.017493,0.004233,8.356776,0.210117,0.036402,"Biotic"
"393","Solanum_cajanumense",5.671422,0.004625,2e-05,7.40899,0.1107,0.024705,7.102899,0.019981,0.004233,9.406156,0.157733,0.036402,"Biotic"
"394","Solanum_campylacanthum",5.685727,0.000837,1e-06,6.758879,0.034291,0.001398,7.515516,0.013738,0.00024,8.425193,0.04304,0.002061,"Biotic"
"395","Solanum_candidum",5.69149,0.001338,2e-06,7.331054,0.052189,0.002851,7.421279,0.021483,0.000488,9.158957,0.063794,0.0042,"Biotic"
"396","Solanum_candolleanum",5.64005,0.003945,2e-05,6.364237,0.173867,0.024705,7.157189,0.059651,0.004233,8.596853,0.16136,0.036402,"Biotic"
"397","Solanum_capense",5.673213,0.001271,4e-06,5.747806,0.121687,0.005171,7.653669,0.030217,0.000886,7.367452,0.14031,0.007619,"Biotic"
"398","Solanum_capsicoides",5.685543,0.001082,1e-06,7.223067,0.03561,0.001533,7.323805,0.014396,0.000268,9.130369,0.033357,0.002307,"Biotic"
"399","Solanum_cardiophyllum",5.673181,0.002157,1.1e-05,6.544923,0.107694,0.013897,7.48117,0.020777,0.002381,8.293072,0.10702,0.020476,"Biotic"
"400","Solanum_carduiforme",5.703363,0.000715,1.5e-05,6.678791,0.089374,0.018529,7.8648,0.015401,0.003175,8.017981,0.077308,0.027302,"Abiotic"
"401","Solanum_caripense",5.663058,0.002804,4e-06,7.041242,0.075562,0.005171,7.172987,0.023522,0.000886,9.120283,0.073094,0.007619,"Biotic"
"402","Solanum_cataphractum",5.702949,NA,0.000179,7.388328,NA,0.222346,7.820038,NA,0.038095,8.501673,NA,0.327621,"Abiotic"
"403","Solanum_centrale",5.692508,0.000737,2e-06,5.655539,0.028862,0.00204,8.023272,0.005351,0.000349,6.842886,0.033106,0.003006,"Biotic"
"404","Solanum_cerasiferum",5.703768,0.001007,6e-06,6.499026,0.09837,0.007412,7.787479,0.026546,0.00127,7.90819,0.123876,0.010921,"Biotic"
"405","Solanum_chacoense",5.674323,0.001451,2e-06,6.826008,0.062738,0.002745,7.403108,0.01689,0.00047,8.544536,0.084695,0.004045,"Biotic"
"406","Solanum_chenopodinum",5.689219,0.000997,3e-06,5.526897,0.04072,0.003176,7.928765,0.012693,0.000544,6.837309,0.049861,0.00468,"Biotic"
"407","Solanum_chilense",5.651944,0.005813,1.3e-05,3.259578,0.358618,0.015882,7.60711,0.035372,0.002721,5.090319,0.327537,0.023402,"Biotic"
"408","Solanum_chippendalei",5.697855,0.000609,3e-06,5.900204,0.030945,0.003645,8.03652,0.006795,0.000625,7.115208,0.032004,0.005371,"Abiotic"
"409","Solanum_chrysotrichum",5.673889,0.001588,3e-06,7.308922,0.069862,0.004043,7.402172,0.014079,0.000693,9.041663,0.06976,0.005957,"Biotic"
"410","Solanum_citrullifolium",5.678229,0.001975,6e-06,5.891811,0.091539,0.007941,7.659689,0.01604,0.001361,7.525152,0.093813,0.011701,"Abiotic"
"411","Solanum_clandestinum",5.655205,0.002294,1.5e-05,7.317115,0.098134,0.018529,7.173709,0.02958,0.003175,8.941817,0.069803,0.027302,"Biotic"
"412","Solanum_clarkiae",5.704709,0.000758,2.6e-05,7.302027,0.052302,0.031764,7.699224,0.011911,0.005442,8.764496,0.038456,0.046803,"Biotic"
"413","Solanum_cleistogamum",5.688504,0.00065,1e-06,5.748755,0.024258,0.00114,7.912442,0.010164,0.000195,7.064327,0.029193,0.00168,"Biotic"
"414","Solanum_coactiliferum",5.681864,0.000755,1e-06,5.601132,0.023783,0.001765,7.875769,0.014588,0.000302,6.941984,0.035795,0.0026,"Biotic"
"415","Solanum_colombianum",5.659703,0.003358,7e-06,7.49875,0.075907,0.008552,7.03312,0.026733,0.001465,9.635098,0.052309,0.012601,"Biotic"
"416","Solanum_comarapanum",5.661033,0.005566,8.9e-05,6.95318,0.082089,0.111173,7.352617,0.016983,0.019048,8.540362,0.151457,0.163811,"Biotic"
"417","Solanum_comptum",5.68746,0.000895,9e-06,7.007863,0.063271,0.010588,7.488674,0.014299,0.001814,8.636866,0.082291,0.015601,"Biotic"
"418","Solanum_conicum",5.687841,0.003148,2.6e-05,7.561841,0.146503,0.031764,7.212513,0.016646,0.005442,9.59268,0.098497,0.046803,"Biotic"
"419","Solanum_cookii",5.684088,0.0017,8.9e-05,7.171006,0.263251,0.111173,7.529853,0.035423,0.019048,9.077919,0.292838,0.163811,"Biotic"
"420","Solanum_cordovense",5.68618,0.002006,4e-06,7.69548,0.052011,0.00436,7.366586,0.01793,0.000762,9.459588,0.063457,0.006552,"Biotic"
"421","Solanum_coriaceum",5.696662,0.001111,6e-06,7.793367,0.037177,0.007412,7.350061,0.011391,0.001314,9.595624,0.030167,0.011297,"Biotic"
"422","Solanum_corifolium",5.680172,0.001333,1.2e-05,6.961805,0.090523,0.014823,7.494119,0.015687,0.00254,8.591757,0.100967,0.021841,"Biotic"
"423","Solanum_crinitipes",5.659369,0.008249,3e-05,7.487728,0.219425,0.037058,7.10092,0.029457,0.006349,9.494925,0.18879,0.054604,"Biotic"
"424","Solanum_crinitum",5.696946,0.000531,1e-06,7.449876,0.029527,0.001064,7.31191,0.006785,0.000183,9.337288,0.030465,0.001575,"Biotic"
"425","Solanum_crispum",5.648299,0.00296,7e-06,6.755097,0.151382,0.008894,7.061275,0.055822,0.001587,8.967509,0.208556,0.013651,"Biotic"
"426","Solanum_crotonoides",5.702615,NA,0.000179,6.632002,NA,0.222346,7.548556,NA,0.038095,8.274867,NA,0.327621,"Biotic"
"427","Solanum_cunninghamii",5.706359,0.000763,1.5e-05,6.573325,0.060412,0.018529,7.901143,0.023562,0.003175,7.872986,0.085166,0.027302,"Abiotic"
"428","Solanum_cyaneopurpureum",5.685784,0.002264,1.4e-05,6.940663,0.088197,0.017104,7.380914,0.034575,0.00293,8.625094,0.100237,0.025202,"Biotic"
"429","Solanum_cylindricum",5.675505,0.001813,1.8e-05,7.488831,0.03263,0.022235,7.195359,0.032367,0.00381,9.482608,0.050989,0.032762,"Biotic"
"430","Solanum_dasyphyllum",5.692048,0.001305,2e-06,7.153021,0.056094,0.002779,7.401522,0.02598,0.000495,8.983388,0.062544,0.004255,"Biotic"
"431","Solanum_davisense",5.659482,0.000174,8.9e-05,6.054687,0.080877,0.111173,7.730316,0.01252,0.019048,7.648409,0.013588,0.163811,"Abiotic"
"432","Solanum_decompositiflorum",5.684836,0.001381,5e-06,7.17779,0.055011,0.006009,7.22555,0.018061,0.00103,9.143686,0.061778,0.008855,"Biotic"
"433","Solanum_delitescens",5.656362,0.010474,3e-05,6.793086,0.104409,0.037058,7.408766,0.020741,0.006349,8.143207,0.196172,0.054604,"Biotic"
"434","Solanum_demissum",5.65709,0.003298,2.2e-05,6.817623,0.117283,0.027793,7.401765,0.025159,0.004762,8.545616,0.122069,0.040953,"Biotic"
"435","Solanum_densevestitum",5.673007,0.002134,2.2e-05,6.941638,0.078951,0.027793,7.422646,0.018114,0.004762,8.778784,0.077794,0.040953,"Biotic"
"436","Solanum_dimorphispinum",5.67624,NA,0.000179,7.705262,NA,0.222346,7.338888,NA,0.038095,9.808242,NA,0.327621,"Biotic"
"437","Solanum_dioicum",5.705538,0.000394,4e-06,6.517723,0.053871,0.004834,7.918339,0.012513,0.000828,7.850161,0.064825,0.007122,"Abiotic"
"438","Solanum_diphyllum",5.693259,0.001471,3e-06,7.164472,0.055504,0.003369,7.480464,0.01225,0.000614,8.956893,0.061831,0.005284,"Biotic"
"439","Solanum_discolor",5.700186,0.001424,2.2e-05,7.405206,0.050824,0.027793,7.60444,0.028872,0.005442,8.952232,0.05983,0.046803,"Biotic"
"440","Solanum_dissectum",5.689176,NA,0.000179,6.536692,NA,0.222346,7.669028,NA,0.038095,8.014666,NA,0.327621,"Biotic"
"441","Solanum_ditrichum",5.662534,0.002294,2e-05,7.080872,0.065662,0.024705,7.334126,0.024216,0.004233,8.858617,0.070946,0.036402,"Biotic"
"442","Solanum_diversiflorum",5.70248,0.00042,3e-06,5.971995,0.039787,0.003319,8.018556,0.008706,0.000586,7.216012,0.04662,0.00504,"Biotic"
"443","Solanum_donianum",5.701145,0.000332,9e-06,7.071109,0.061911,0.011117,7.514647,0.008927,0.002381,8.843964,0.06254,0.020476,"Biotic"
"444","Solanum_echinatum",5.703672,0.00035,3e-06,6.699834,0.045133,0.003369,7.855809,0.012491,0.000595,8.076602,0.055454,0.005119,"Abiotic"
"445","Solanum_elachophyllum",5.689599,0.000387,2.2e-05,6.501943,0.023595,0.027793,7.667996,0.009735,0.004762,8.038648,0.031331,0.040953,"Biotic"
"446","Solanum_elaeagnifolium",5.671978,0.000669,0,6.162481,0.036915,0.000518,7.550508,0.008506,9e-05,7.851137,0.039179,0.000771,"Abiotic"
"447","Solanum_ellipticum",5.685608,0.000541,1e-06,5.83739,0.03521,0.00093,7.841511,0.010895,0.000159,7.203479,0.044475,0.001371,"Biotic"
"448","Solanum_enantiophyllanthum",5.656167,NA,0.000179,7.684784,NA,0.222346,7.020191,NA,0.038095,9.905685,NA,0.327621,"Biotic"
"449","Solanum_esuriale",5.684645,0.000713,1e-06,5.84692,0.032203,0.001002,7.794544,0.011842,0.000172,7.298353,0.042842,0.001482,"Biotic"
"450","Solanum_etuberosum",5.633516,0.006795,8.9e-05,6.870863,0.098928,0.111173,7.195874,0.011245,0.019048,8.697529,0.178737,0.163811,"Biotic"
"451","Solanum_evolvulifolium",5.676312,0.002616,6e-06,7.911742,0.082137,0.007412,7.152742,0.02812,0.00127,9.857233,0.077681,0.010921,"Biotic"
"452","Solanum_exiguum",5.692409,0.004153,2.2e-05,7.626936,0.099277,0.027793,7.268311,0.042744,0.004762,9.55328,0.105169,0.040953,"Biotic"
"453","Solanum_fallax",5.687527,0.003483,3.6e-05,7.141173,0.269952,0.044469,7.094434,0.035101,0.007619,9.149158,0.385135,0.065524,"Biotic"
"454","Solanum_felinum",5.676751,0.002568,8.9e-05,7.036655,0.392866,0.111173,7.3113,0.050075,0.019048,8.826311,0.091268,0.163811,"Biotic"
"455","Solanum_ferocissimum",5.685454,0.00075,1e-06,5.983282,0.033726,0.001647,7.812108,0.014666,0.000282,7.416886,0.04434,0.002427,"Biotic"
"456","Solanum_fiebrigii",5.660355,0.003891,1.1e-05,6.675414,0.074114,0.013079,7.413615,0.020187,0.002241,8.187403,0.147844,0.019272,"Biotic"
"457","Solanum_fraxinifolium",5.667037,0.003612,1.6e-05,7.530575,0.12282,0.020213,7.201897,0.040975,0.003463,9.309582,0.169888,0.029784,"Biotic"
"458","Solanum_furfuraceum",5.685078,0.001168,1.1e-05,6.669437,0.06088,0.013079,7.594252,0.01922,0.002241,8.262483,0.072146,0.019272,"Biotic"
"459","Solanum_fusiforme",5.682243,0.002205,3.6e-05,7.458393,0.049786,0.044469,7.329382,0.022696,0.007619,9.34012,0.05537,0.065524,"Biotic"
"460","Solanum_galapagense",5.691287,0.000832,4.5e-05,6.554361,0.109238,0.055586,7.178545,NA,0.038095,7.871693,NA,0.327621,"Biotic"
"461","Solanum_gardneri",5.69555,0.001115,3e-06,6.712103,0.052012,0.004195,7.418294,0.015253,0.000719,8.536206,0.057171,0.006182,"Biotic"
"462","Solanum_giganteum",5.678778,0.001323,3e-06,6.979273,0.059558,0.003901,7.382355,0.016382,0.000657,8.787088,0.06605,0.005649,"Biotic"
"463","Solanum_glabratum",5.689349,0.00369,1.1e-05,5.499883,0.236101,0.013897,7.806142,0.030115,0.002381,6.993057,0.236402,0.020476,"Biotic"
"464","Solanum_glaucophyllum",5.687997,0.001452,3e-06,6.969277,0.029177,0.003769,7.455374,0.01253,0.000646,8.681753,0.044466,0.005553,"Biotic"
"465","Solanum_glutinosum",5.643251,0.004036,1.8e-05,6.289216,0.085603,0.022235,7.190627,0.060956,0.00381,8.533485,0.124684,0.032762,"Biotic"
"466","Solanum_goetzei",5.689646,0.001739,7e-06,6.911647,0.036119,0.008552,7.416067,0.021157,0.001465,8.701981,0.05225,0.012601,"Biotic"
"467","Solanum_grayi",5.687452,0.002021,6e-06,6.519503,0.072592,0.006948,7.585592,0.01807,0.00119,8.170287,0.080215,0.010238,"Abiotic"
"468","Solanum_guineense",5.669246,0.001783,1.8e-05,5.663382,0.161635,0.022235,7.545899,0.052256,0.003463,7.425512,0.18895,0.029784,"Biotic"
"469","Solanum_gympiense",5.684206,0.001774,2.2e-05,6.546853,0.16024,0.027793,7.628671,0.050183,0.004762,8.085954,0.214462,0.040953,"Biotic"
"470","Solanum_habrochaites",5.671048,0.003989,7e-06,5.955123,0.16999,0.008552,7.20333,0.030869,0.001465,7.833769,0.193945,0.012601,"Biotic"
"471","Solanum_hapalum",5.668186,0.003298,3e-05,7.195813,0.038731,0.037058,7.350215,0.026718,0.006349,9.036202,0.068693,0.054604,"Biotic"
"472","Solanum_hasslerianum",5.68682,0.001129,1.2e-05,7.406712,0.030311,0.014823,7.393671,0.011616,0.00254,9.186665,0.028149,0.021841,"Biotic"
"473","Solanum_havanense",5.698934,0.001085,2.6e-05,7.354995,0.098377,0.031764,7.485014,0.038267,0.005442,9.045865,0.090662,0.046803,"Biotic"
"474","Solanum_hayesii",5.697712,0.00141,9e-06,7.891287,0.043519,0.011117,7.401991,0.015856,0.002005,9.754755,0.070209,0.017243,"Biotic"
"475","Solanum_heinianum",5.695577,0.003361,8.9e-05,6.371156,0.309699,0.111173,7.69727,0.012487,0.019048,7.922292,0.053273,0.163811,"Biotic"
"476","Solanum_heterodoxum",5.668649,0.002101,4e-06,6.036821,0.054732,0.005294,7.625414,0.018368,0.000907,7.642593,0.067106,0.007801,"Abiotic"
"477","Solanum_heteropodium",5.702823,0.003808,6e-05,7.186047,0.094061,0.074115,7.797921,0.013871,0.012698,8.501913,0.037208,0.109207,"Abiotic"
"478","Solanum_hibernum",5.67401,0.000515,8.9e-05,6.231931,0.129372,0.111173,7.454994,0.005496,0.019048,8.099366,0.169879,0.163811,"Biotic"
"479","Solanum_hieronymi",5.678699,0.001949,4e-06,6.434343,0.059717,0.004834,7.535765,0.011786,0.000828,7.972409,0.07329,0.007122,"Biotic"
"480","Solanum_hindsianum",5.689378,0.001307,5e-06,5.020376,0.110806,0.005701,7.614505,0.022699,0.001058,6.736929,0.108158,0.009101,"Abiotic"
"481","Solanum_hirtum",5.695426,0.000945,2e-06,7.267225,0.043132,0.001933,7.455805,0.011248,0.000337,9.055614,0.043678,0.002899,"Biotic"
"482","Solanum_hjertingii",5.66924,0.004952,2.6e-05,6.186723,0.156065,0.031764,7.532876,0.033312,0.005442,7.908919,0.174665,0.046803,"Biotic"
"483","Solanum_hoplopetalum",5.674226,0.000752,4e-06,5.864084,0.058162,0.005171,7.66866,0.016908,0.000886,7.397868,0.063963,0.007619,"Biotic"
"484","Solanum_horridum",5.700688,0.000762,7e-06,5.755262,0.047849,0.009264,8.044087,0.009976,0.001587,6.991279,0.039205,0.013651,"Biotic"
"485","Solanum_hougasii",5.662088,0.00278,8.9e-05,7.030082,0.135412,0.111173,7.371139,0.008494,0.019048,8.83371,0.113576,0.163811,"Biotic"
"486","Solanum_humile",5.679529,0.001855,9e-06,5.403578,0.120021,0.010588,7.759529,0.022084,0.001814,6.909237,0.12089,0.015601,"Biotic"
"487","Solanum_hyporhodium",5.692296,0.005667,6e-05,7.159777,0.005784,0.074115,7.43374,0.040975,0.012698,8.79894,0.027711,0.109207,"Biotic"
"488","Solanum_hystrix",5.672314,0.000572,1.3e-05,5.669097,0.059223,0.015882,7.672264,0.025835,0.002721,7.161297,0.076832,0.023402,"Biotic"
"489","Solanum_inaequilaterum",5.665365,0.003905,4.5e-05,7.300287,0.148878,0.055586,7.309909,0.041896,0.009524,9.130679,0.156745,0.081905,"Biotic"
"490","Solanum_incanum",5.691509,0.001151,1e-06,6.093297,0.102538,0.001724,7.649804,0.021857,0.000298,7.59753,0.122638,0.00256,"Biotic"
"491","Solanum_incarceratum",5.680068,0.001805,5e-06,7.155284,0.050234,0.005851,7.275561,0.014954,0.001003,9.070828,0.049997,0.008622,"Biotic"
"492","Solanum_incurvum",5.657913,NA,0.000179,7.700748,NA,0.222346,7.137278,NA,0.038095,9.001839,NA,0.327621,"Biotic"
"493","Solanum_inelegans",5.653728,0.010281,6e-05,7.032899,0.159704,0.074115,7.163842,0.043899,0.012698,8.975742,0.111943,0.109207,"Biotic"
"494","Solanum_infundibuliforme",5.634103,0.001913,3.6e-05,5.744006,0.198514,0.044469,7.548719,0.019834,0.007619,7.02271,0.151354,0.065524,"Biotic"
"495","Solanum_jabrense",5.697585,0.001359,1.3e-05,6.66261,0.118279,0.015882,7.403909,0.021831,0.002721,8.469885,0.109655,0.023402,"Biotic"
"496","Solanum_jamaicense",5.695793,0.000677,1e-06,7.72209,0.032378,0.001425,7.343997,0.012107,0.000247,9.560011,0.035257,0.002127,"Biotic"
"497","Solanum_jamesii",5.654312,0.001632,4e-06,5.828361,0.036815,0.005294,7.602595,0.020582,0.000907,7.540875,0.038837,0.007801,"Biotic"
"498","Solanum_johnsonianum",5.689176,NA,0.000179,6.448889,NA,0.222346,7.657755,NA,0.038095,8.038512,NA,0.327621,"Biotic"
"499","Solanum_johnstonii",5.690191,NA,0.000179,5.624018,NA,0.222346,7.647309,NA,0.038095,7.17549,NA,0.327621,"Abiotic"
"500","Solanum_jucundum",5.680872,0.000609,6e-06,6.474993,0.031869,0.007412,7.610884,0.011111,0.00127,8.04925,0.033124,0.010921,"Biotic"
"501","Solanum_juvenale",5.675017,0.001644,1e-05,6.587113,0.061429,0.012353,7.510456,0.021454,0.002116,8.209239,0.070567,0.018201,"Biotic"
"502","Solanum_kurtzianum",5.65203,0.005665,2e-05,5.214939,0.173194,0.024705,7.515775,0.038006,0.004233,7.102398,0.113348,0.036402,"Biotic"
"503","Solanum_kwebense",5.684707,0.001544,3e-05,6.009435,0.076782,0.037058,7.717405,0.030977,0.006349,7.567424,0.090839,0.054604,"Biotic"
"504","Solanum_laciniatum",5.660295,0.000825,4e-06,6.596374,0.049849,0.004447,7.272295,0.022693,0.000811,8.519908,0.064975,0.006971,"Biotic"
"505","Solanum_lamprocarpum",5.696702,0.000592,6e-05,7.006267,0.137445,0.074115,7.416266,0.030357,0.012698,8.734151,0.068163,0.109207,"Biotic"
"506","Solanum_lanceifolium",5.692145,0.00118,2e-06,7.322015,0.051867,0.002585,7.452194,0.010971,0.000443,9.101594,0.052334,0.00381,"Biotic"
"507","Solanum_lanceolatum",5.680195,0.001617,3e-06,7.123101,0.05138,0.003222,7.451755,0.010173,0.000552,8.80758,0.056277,0.004748,"Biotic"
"508","Solanum_lasiocarpum",5.695167,0.001325,3e-06,7.700947,0.052167,0.003769,7.358462,0.015296,0.000668,9.568379,0.050727,0.005748,"Biotic"
"509","Solanum_latens",5.679447,0.002028,3.6e-05,6.529181,0.020384,0.044469,7.544991,0.017467,0.007619,8.21304,0.045594,0.065524,"Biotic"
