"","species","temp","se_temp","within_sp_var_temp","prec","se_prec","within_sp_var_prec","mean_pet","se_pet","within_sp_var_pet","mean_aridity","se_aridity","within_sp_var_aridity","Dispersal_mode"
"339","Sessea_corymbiflora",5.663062,0.006829,1.8e-05,7.200093,0.14522,0.023067,7.118419,0.048956,0.003811,9.339836,0.101496,0.033351,"Abiotic"
"340","Sessea_stipulata",5.6642,0.004195,1.8e-05,6.838463,0.125013,0.023067,7.270873,0.026458,0.003811,8.842829,0.114928,0.033351,"Abiotic"
"341","Sessea_vestita",5.65126,NA,0.000176,7.041412,NA,0.230668,7.111512,NA,0.038107,8.982938,NA,0.333506,"Abiotic"
"342","Solandra_brachycalyx",5.682621,0.006573,2.2e-05,7.951783,0.106005,0.028834,7.295563,0.056418,0.005444,9.679411,0.091909,0.047644,"Biotic"
"343","Solandra_grandiflora",5.681408,0.002168,4e-06,7.373061,0.05348,0.005492,7.314321,0.025168,0.000929,9.265066,0.066163,0.008134,"Biotic"
"344","Solanum_absconditum",5.694428,0.002135,1.6e-05,6.728127,0.088177,0.02097,7.414591,0.018353,0.003464,8.55605,0.07855,0.030319,"Biotic"
"345","Solanum_abutiloides",5.671484,0.001721,7e-06,6.515699,0.072124,0.009611,7.425839,0.012341,0.001588,8.325403,0.077833,0.013896,"Biotic"
"346","Solanum_acanthodapis",5.676925,NA,0.000176,7.416378,NA,0.230668,7.383368,NA,0.038107,9.247636,NA,0.333506,"Biotic"
"347","Solanum_acaule",5.644003,0.002947,5e-06,5.888069,0.134026,0.006784,7.416933,0.024199,0.001121,7.756271,0.147194,0.009809,"Biotic"
"348","Solanum_accrescens",5.691382,0.003035,2.2e-05,7.997591,0.087024,0.028834,7.404414,0.024083,0.004763,9.679234,0.087752,0.041688,"Biotic"
"349","Solanum_acerifolium",5.677995,0.001402,2e-06,7.471323,0.042932,0.002957,7.282552,0.014805,0.000489,9.369464,0.044968,0.004276,"Biotic"
"350","Solanum_aculeastrum",5.678319,0.001818,3e-06,7.106381,0.040231,0.004523,7.300122,0.021972,0.000747,9.015878,0.049392,0.006539,"Biotic"
"351","Solanum_aculeatissimum",5.678299,0.001012,1e-06,7.211434,0.029369,0.001177,7.270773,0.012362,0.000195,9.141454,0.034356,0.00171,"Biotic"
"352","Solanum_acutilobum",5.692491,0.003528,1.6e-05,7.039558,0.120699,0.02097,7.394201,0.031818,0.003464,8.843126,0.152022,0.030319,"Biotic"
"353","Solanum_adscendens",5.689756,0.002296,5e-06,6.571837,0.092829,0.006784,7.576449,0.015727,0.001121,8.248451,0.105065,0.009809,"Abiotic"
"354","Solanum_agrarium",5.694305,0.000932,3e-06,6.723939,0.050831,0.004194,7.413994,0.013092,0.000693,8.545805,0.051776,0.006064,"Biotic"
"355","Solanum_agrimonifolium",5.677204,0.008121,3.5e-05,7.589123,0.248135,0.046134,7.374631,0.036916,0.007621,9.389428,0.209309,0.066701,"Biotic"
"356","Solanum_albidum",5.674904,0.00221,4e-06,7.038684,0.066114,0.004806,7.284173,0.015483,0.000794,8.930317,0.069472,0.006948,"Biotic"
"357","Solanum_aligerum",5.667467,0.001795,2e-06,7.009474,0.0718,0.003076,7.359217,0.01544,0.000508,8.828722,0.076761,0.004447,"Biotic"
"358","Solanum_allophyllum",5.701683,0.001223,9e-06,7.525331,0.052259,0.011533,7.518214,0.028045,0.002006,9.21205,0.071574,0.017553,"Biotic"
"359","Solanum_amygdalifolium",5.683928,0.001288,3e-06,6.926635,0.03942,0.004523,7.444078,0.010839,0.000747,8.722583,0.043676,0.006539,"Biotic"
"360","Solanum_anceps",5.689972,0.001303,2e-06,7.710431,0.046733,0.002592,7.179052,0.009734,0.000433,9.684964,0.044685,0.00379,"Biotic"
"361","Solanum_andreanum",5.648837,0.005595,2.9e-05,7.255294,0.153166,0.038445,6.912258,0.05149,0.006351,9.399018,0.176704,0.055584,"Biotic"
"362","Solanum_anguivi",5.682696,0.001178,1e-06,7.211847,0.031241,0.001518,7.342356,0.012344,0.000254,9.06114,0.035803,0.002223,"Biotic"
"363","Solanum_angustialatum",5.6912,0.0027,8.8e-05,7.311175,0.009352,0.115334,7.177753,0.007634,0.019053,9.322104,0.063449,0.166753,"Biotic"
"364","Solanum_angustifolium",5.66045,0.00098,0,6.354579,0.025341,0.000635,7.455228,0.012379,0.000105,8.1227,0.033391,0.000919,"Abiotic"
"365","Solanum_annuum",5.658394,0.009243,8.8e-05,5.856265,0.405227,0.115334,7.466594,0.078267,0.019053,7.657297,0.479515,0.166753,"Biotic"
"366","Solanum_aphyodendron",5.677207,0.001317,2e-06,7.416619,0.041,0.002041,7.294607,0.015342,0.00034,9.276021,0.041827,0.002978,"Biotic"
"367","Solanum_appendiculatum",5.675657,0.001865,4e-06,7.18611,0.074342,0.005364,7.415683,0.015183,0.000886,8.950262,0.077419,0.007756,"Biotic"
"368","Solanum_arachnidanthum",5.699772,0.000785,2.2e-05,7.358517,0.088325,0.028834,7.310867,0.037421,0.004763,9.265617,0.111864,0.041688,"Biotic"
"369","Solanum_arboreum",5.691634,0.002314,4e-06,7.81759,0.069623,0.004613,7.343982,0.015879,0.000778,9.589716,0.07145,0.006806,"Biotic"
"370","Solanum_argentinum",5.679881,0.001564,3e-06,6.503807,0.054175,0.004523,7.492675,0.009298,0.000747,8.254879,0.059324,0.006539,"Biotic"
"371","Solanum_argopetalum",5.678635,0.000987,5.9e-05,6.347727,0.028784,0.076889,7.674142,0.012857,0.012702,7.852563,0.052564,0.111169,"Biotic"
"372","Solanum_arundo",5.687155,0.003572,2.5e-05,6.332497,0.14382,0.032953,7.528368,0.04698,0.005444,7.974155,0.163951,0.047644,"Biotic"
"373","Solanum_asperolanatum",5.668576,0.00199,3e-06,7.214379,0.058416,0.00391,7.158197,0.018968,0.000646,9.262199,0.062213,0.005653,"Biotic"
"374","Solanum_asperum",5.697047,0.000495,1e-06,7.31088,0.033778,0.001442,7.360458,0.006671,0.000243,9.175087,0.033768,0.002124,"Biotic"
"375","Solanum_asterophorum",5.689741,0.001006,5e-06,7.076127,0.042492,0.006407,7.255132,0.013123,0.001059,9.064965,0.046062,0.009264,"Biotic"
"376","Solanum_asymmetriphyllum",5.706279,NA,0.000176,7.289611,NA,0.230668,7.710653,NA,0.038107,8.802372,NA,0.333506,"Abiotic"
"377","Solanum_atropurpureum",5.681877,0.000879,3e-06,7.27266,0.019954,0.004047,7.312926,0.016299,0.00068,9.176927,0.030444,0.005955,"Biotic"
"378","Solanum_aturense",5.688336,0.001451,2e-06,7.857625,0.050461,0.00316,7.252927,0.016288,0.000529,9.748742,0.055463,0.004632,"Biotic"
"379","Solanum_aviculare",5.669026,0.001307,3e-06,6.81969,0.047036,0.003495,7.405244,0.021637,0.000615,8.626416,0.067494,0.005379,"Biotic"
"380","Solanum_bahamense",5.698369,0.00048,5e-06,7.04579,0.048155,0.006591,7.541703,0.009376,0.001314,8.721961,0.051993,0.0115,"Biotic"
"381","Solanum_batoides",5.691811,0.002747,1.8e-05,6.538551,0.143174,0.023067,7.603077,0.036446,0.004234,8.243209,0.14343,0.037056,"Biotic"
"382","Solanum_beaugleholei",5.704781,0.000733,2.9e-05,6.346265,0.066515,0.038445,7.937015,0.017709,0.006351,7.757753,0.100493,0.055584,"Biotic"
"383","Solanum_berthaultii",5.664455,0.003585,1.2e-05,6.135062,0.141523,0.015378,7.475801,0.015364,0.00254,7.935136,0.159432,0.022234,"Biotic"
"384","Solanum_bolivianum",5.670597,0.004115,2.2e-05,6.998679,0.156736,0.028834,7.327907,0.020377,0.004763,8.90862,0.15616,0.041688,"Biotic"
"385","Solanum_bonariense",5.669875,0.001373,3e-06,6.673445,0.072321,0.003977,7.298857,0.024006,0.000719,8.58492,0.087826,0.006293,"Biotic"
"386","Solanum_brevicaule",5.651326,0.003138,1e-05,5.57781,0.156133,0.013569,7.494224,0.028977,0.002242,7.379644,0.183642,0.019618,"Biotic"
"387","Solanum_brevifolium",5.659997,0.003496,7e-06,7.331182,0.121352,0.009227,7.092991,0.02834,0.001524,9.417031,0.106991,0.01334,"Biotic"
"388","Solanum_brownii",5.666835,0.001792,1.6e-05,6.760066,0.082236,0.02097,7.403766,0.036305,0.003464,8.561366,0.117906,0.030319,"Biotic"
"389","Solanum_bulbocastanum",5.675365,0.00284,1.1e-05,6.802091,0.079548,0.014417,7.467767,0.021848,0.002382,8.549155,0.083048,0.020844,"Biotic"
"390","Solanum_bumeliifolium",5.694574,NA,0.000176,6.198479,NA,0.230668,7.69257,NA,0.038107,7.810758,NA,0.333506,"Biotic"
"391","Solanum_cacosmum",5.69942,0.000524,2e-05,7.642422,0.046574,0.02563,7.168396,0.018062,0.004234,9.662886,0.055889,0.037056,"Biotic"
"392","Solanum_caesium",5.684545,0.003004,2e-05,6.799477,0.067404,0.02563,7.450095,0.019324,0.004234,8.535787,0.08321,0.037056,"Biotic"
"393","Solanum_cajanumense",5.67235,0.004331,2e-05,7.361543,0.12432,0.02563,7.086954,0.014943,0.004234,9.415,0.156349,0.037056,"Biotic"
"394","Solanum_campylacanthum",5.685112,0.000885,1e-06,6.758973,0.033029,0.001451,7.513137,0.013728,0.00024,8.438834,0.043443,0.002098,"Biotic"
"395","Solanum_candidum",5.692795,0.001058,2e-06,7.393341,0.055339,0.002957,7.424844,0.020702,0.000495,9.133126,0.064575,0.004331,"Biotic"
"396","Solanum_candolleanum",5.645062,0.004737,2e-05,6.444025,0.134662,0.02563,7.183472,0.059577,0.004234,8.52528,0.15011,0.037056,"Biotic"
"397","Solanum_capense",5.67183,0.001258,4e-06,5.792645,0.115053,0.005364,7.654337,0.030049,0.000886,7.354185,0.142247,0.007756,"Biotic"
"398","Solanum_capsicoides",5.684104,0.001076,1e-06,7.254658,0.032106,0.001569,7.329023,0.01414,0.000263,9.125649,0.032595,0.0023,"Biotic"
"399","Solanum_cardiophyllum",5.672864,0.001978,1.1e-05,6.629331,0.093251,0.014417,7.486964,0.021,0.002382,8.32371,0.107511,0.020844,"Biotic"
"400","Solanum_carduiforme",5.703194,0.000958,1.5e-05,6.602172,0.06616,0.019222,7.868432,0.015266,0.003176,8.003277,0.079604,0.027792,"Abiotic"
"401","Solanum_caripense",5.663253,0.002787,4e-06,7.103784,0.072658,0.005364,7.14944,0.027257,0.000886,9.122758,0.083007,0.007756,"Biotic"
"402","Solanum_cataphractum",5.707608,NA,0.000176,7.160069,NA,0.230668,7.838738,NA,0.038107,8.526153,NA,0.333506,"Abiotic"
"403","Solanum_centrale",5.689502,0.000724,2e-06,5.57047,0.031856,0.002116,8.020171,0.005313,0.00035,6.85571,0.032963,0.00306,"Biotic"
"404","Solanum_cerasiferum",5.704538,0.00085,6e-06,6.526392,0.097258,0.007689,7.787479,0.026546,0.00127,7.90819,0.123876,0.011117,"Biotic"
"405","Solanum_chacoense",5.674648,0.001302,2e-06,6.682449,0.078578,0.002848,7.40831,0.017588,0.00047,8.501648,0.090465,0.004117,"Biotic"
"406","Solanum_chenopodinum",5.686165,0.000938,3e-06,5.564002,0.038211,0.003295,7.929793,0.01249,0.000544,6.82799,0.049425,0.004764,"Biotic"
"407","Solanum_chilense",5.650795,0.004624,1.3e-05,3.647708,0.396743,0.016476,7.59675,0.038683,0.002722,5.360918,0.353558,0.023822,"Biotic"
"408","Solanum_chippendalei",5.695672,0.000697,3e-06,5.82258,0.036827,0.003781,8.035092,0.006835,0.000625,7.115478,0.031953,0.005467,"Abiotic"
"409","Solanum_chrysotrichum",5.676213,0.001542,3e-06,7.334652,0.057208,0.004194,7.395596,0.014609,0.000693,9.080132,0.065221,0.006064,"Biotic"
"410","Solanum_citrullifolium",5.673511,0.001839,6e-06,5.972195,0.086451,0.008238,7.658044,0.016008,0.001361,7.533965,0.094267,0.011911,"Abiotic"
"411","Solanum_clandestinum",5.66175,0.003087,1.5e-05,6.955159,0.068676,0.019222,7.173697,0.029617,0.003176,8.933863,0.073518,0.027792,"Biotic"
"412","Solanum_clarkiae",5.705756,0.000464,2.5e-05,7.243048,0.024054,0.032953,7.706001,0.005905,0.006351,8.775168,0.038415,0.055584,"Biotic"
"413","Solanum_cleistogamum",5.686162,0.000652,1e-06,5.716078,0.025981,0.001177,7.913524,0.010113,0.000196,7.065618,0.029228,0.001719,"Biotic"
"414","Solanum_coactiliferum",5.679653,0.000652,1e-06,5.5446,0.027915,0.001831,7.875347,0.014611,0.000302,6.935871,0.035779,0.002647,"Biotic"
"415","Solanum_colombianum",5.660092,0.003182,7e-06,7.46218,0.078007,0.008872,7.039065,0.025009,0.001466,9.581291,0.063671,0.012827,"Biotic"
"416","Solanum_comarapanum",5.669677,0.007932,8.8e-05,6.794921,0.184225,0.115334,7.368655,0.000946,0.019053,8.507956,0.183863,0.166753,"Biotic"
"417","Solanum_comptum",5.687059,0.000737,8e-06,6.896426,0.065769,0.010984,7.489922,0.014664,0.001815,8.640379,0.08212,0.015881,"Biotic"
"418","Solanum_conicum",5.688264,0.003767,2.5e-05,7.538171,0.122375,0.032953,7.216211,0.014197,0.005444,9.543243,0.121033,0.047644,"Biotic"
"419","Solanum_cookii",5.68811,0.010158,8.8e-05,7.421642,0.203465,0.115334,7.44132,NA,0.038107,9.11515,NA,0.333506,"Biotic"
"420","Solanum_cordovense",5.688477,0.001959,3e-06,7.595792,0.059648,0.004523,7.37152,0.017229,0.000762,9.445029,0.062381,0.00667,"Biotic"
"421","Solanum_coriaceum",5.698944,0.001047,6e-06,7.782146,0.034235,0.007689,7.350617,0.010774,0.00127,9.585948,0.033669,0.011117,"Biotic"
"422","Solanum_corifolium",5.677526,0.001456,1.2e-05,6.925749,0.080322,0.015378,7.478849,0.019583,0.00254,8.61665,0.101546,0.022234,"Biotic"
"423","Solanum_crinitipes",5.664158,0.008728,2.9e-05,7.356013,0.218743,0.038445,7.112188,0.036189,0.006351,9.457613,0.230446,0.055584,"Biotic"
"424","Solanum_crinitum",5.696916,0.000585,1e-06,7.433674,0.028099,0.001098,7.31109,0.006821,0.000182,9.32958,0.030447,0.001596,"Biotic"
"425","Solanum_crispum",5.645638,0.00308,7e-06,6.792,0.161462,0.009227,7.053255,0.05717,0.001588,8.984113,0.21141,0.013896,"Biotic"
"426","Solanum_crotonoides",5.664522,NA,0.000176,7.359468,NA,0.230668,7.333676,NA,0.038107,9.299724,NA,0.333506,"Biotic"
"427","Solanum_cunninghamii",5.704228,0.000674,1.4e-05,6.516468,0.079462,0.017744,7.902749,0.020387,0.003464,7.874568,0.087105,0.030319,"Abiotic"
"428","Solanum_cyaneopurpureum",5.687639,0.002111,1.4e-05,6.847547,0.068878,0.017744,7.382601,0.034665,0.002931,8.618144,0.100777,0.025654,"Biotic"
"429","Solanum_cylindricum",5.67307,0.001664,1.8e-05,7.488344,0.032308,0.023067,7.199102,0.032069,0.003811,9.483625,0.050613,0.033351,"Biotic"
"430","Solanum_dasyphyllum",5.69332,0.001149,2e-06,7.15162,0.0582,0.00292,7.405281,0.025342,0.000495,8.980602,0.061784,0.004331,"Biotic"
"431","Solanum_davisense",5.662092,0,8.8e-05,5.924081,0.018719,0.115334,7.730316,0.01252,0.019053,7.648409,0.013588,0.166753,"Abiotic"
"432","Solanum_decompositiflorum",5.681906,0.001326,5e-06,7.1497,0.052892,0.006234,7.225853,0.017951,0.00103,9.144932,0.061737,0.009014,"Biotic"
"433","Solanum_delitescens",5.669012,0.00156,2.9e-05,6.500273,0.095984,0.038445,7.411924,0.018357,0.006351,8.357556,0.103739,0.055584,"Biotic"
"434","Solanum_demissum",5.658756,0.002866,2.2e-05,6.813831,0.035889,0.028834,7.390204,0.027174,0.004763,8.588668,0.056159,0.041688,"Biotic"
"435","Solanum_densevestitum",5.672071,0.001602,2e-05,7.047028,0.059963,0.02563,7.412397,0.014425,0.004234,8.794465,0.065438,0.037056,"Biotic"
"436","Solanum_dimorphispinum",5.679661,NA,0.000176,7.301822,NA,0.230668,7.35628,NA,0.038107,9.39441,NA,0.333506,"Biotic"
"437","Solanum_dioicum",5.704229,0.000411,4e-06,6.507515,0.059096,0.004908,7.916809,0.013312,0.000828,7.851511,0.065971,0.00725,"Abiotic"
"438","Solanum_diphyllum",5.694625,0.001249,3e-06,7.185451,0.052949,0.003495,7.492914,0.01098,0.000595,8.877606,0.057844,0.005211,"Biotic"
"439","Solanum_discolor",5.701571,0.000534,2.2e-05,7.344304,0.064026,0.028834,7.611645,0.031371,0.005444,8.952896,0.064963,0.047644,"Biotic"
"440","Solanum_dissectum",5.686128,NA,0.000176,6.565265,NA,0.230668,7.646831,NA,0.038107,8.083946,NA,0.333506,"Biotic"
"441","Solanum_ditrichum",5.666915,0.002756,2e-05,7.062534,0.078642,0.02563,7.349661,0.031921,0.004234,8.875029,0.087215,0.037056,"Biotic"
"442","Solanum_diversiflorum",5.700806,0.000385,3e-06,5.896943,0.039401,0.003443,8.01931,0.008874,0.000577,7.203979,0.046421,0.005053,"Biotic"
"443","Solanum_donianum",5.700425,0.000433,9e-06,7.040295,0.066771,0.011533,7.517497,0.009718,0.002006,8.737512,0.069518,0.017553,"Biotic"
"444","Solanum_echinatum",5.703095,0.000416,3e-06,6.679875,0.045891,0.003495,7.856851,0.012819,0.000605,8.058417,0.056178,0.005294,"Abiotic"
"445","Solanum_elachophyllum",5.686466,0.000559,2.2e-05,6.549402,0.047314,0.028834,7.666664,0.011895,0.004763,8.064167,0.05,0.041688,"Biotic"
"446","Solanum_elaeagnifolium",5.669773,0.000667,0,6.170252,0.035342,0.000538,7.550733,0.00852,9e-05,7.851458,0.039367,0.000787,"Abiotic"
"447","Solanum_ellipticum",5.683571,0.000505,1e-06,5.822456,0.036347,0.000965,7.842224,0.010852,0.00016,7.210231,0.044935,0.001401,"Biotic"
"448","Solanum_enantiophyllanthum",5.651612,NA,0.000176,7.7012,NA,0.230668,7.015712,NA,0.038107,9.918524,NA,0.333506,"Biotic"
"449","Solanum_esuriale",5.68231,0.000669,1e-06,5.881355,0.033933,0.001039,7.795901,0.011698,0.000172,7.297016,0.04259,0.001509,"Biotic"
"450","Solanum_etuberosum",5.627618,0.002338,8.8e-05,6.823723,0.151691,0.115334,7.137606,0.162192,0.019053,8.859709,0.381257,0.166753,"Biotic"
"451","Solanum_evolvulifolium",5.678221,0.00257,6e-06,7.89942,0.067909,0.007689,7.158054,0.026458,0.00127,9.87139,0.070561,0.011117,"Biotic"
"452","Solanum_exiguum",5.695838,0.003334,2.2e-05,7.628546,0.107484,0.028834,7.269687,0.04308,0.004763,9.561081,0.103339,0.041688,"Biotic"
"453","Solanum_fallax",5.68968,0.004306,3.5e-05,6.823421,0.387304,0.046134,7.117463,0.026252,0.007621,8.971505,0.335072,0.066701,"Biotic"
"454","Solanum_felinum",5.679819,0.00495,8.8e-05,7.115803,0.066549,0.115334,7.3113,0.050075,0.019053,8.826311,0.091268,0.166753,"Biotic"
"455","Solanum_ferocissimum",5.683656,0.000756,1e-06,6.011525,0.035772,0.001696,7.812548,0.014624,0.000282,7.412316,0.04417,0.00247,"Biotic"
"456","Solanum_fiebrigii",5.665641,0.002315,1e-05,6.36795,0.116126,0.013569,7.421154,0.01879,0.002242,8.191615,0.131197,0.019618,"Biotic"
"457","Solanum_fraxinifolium",5.668316,0.002944,1.6e-05,7.384668,0.142861,0.02097,7.195654,0.044347,0.003464,9.320845,0.175117,0.030319,"Biotic"
"458","Solanum_furfuraceum",5.682093,0.001386,1e-05,6.69095,0.061786,0.013569,7.581685,0.022336,0.002242,8.30922,0.086971,0.019618,"Biotic"
"459","Solanum_fusiforme",5.680063,0.001909,3.5e-05,7.436334,0.032025,0.046134,7.332759,0.021523,0.007621,9.32353,0.04968,0.066701,"Biotic"
"460","Solanum_galapagense",5.69363,0.000814,3.5e-05,6.256428,0.101471,0.046134,7.354755,0.029739,0.012702,7.583551,0.350461,0.111169,"Biotic"
"461","Solanum_gardneri",5.692422,0.001179,3e-06,6.686675,0.050797,0.004352,7.416039,0.015773,0.000719,8.531053,0.057759,0.006293,"Biotic"
"462","Solanum_giganteum",5.680011,0.001395,3e-06,6.97974,0.057141,0.003977,7.38115,0.016254,0.000657,8.788787,0.065885,0.00575,"Biotic"
"463","Solanum_glabratum",5.686246,0.003913,1.1e-05,5.636834,0.240783,0.014417,7.797191,0.030751,0.002382,7.0336,0.240909,0.020844,"Biotic"
"464","Solanum_glaucophyllum",5.687129,0.001444,3e-06,6.907829,0.033396,0.003844,7.455585,0.01262,0.000646,8.677213,0.044496,0.005653,"Biotic"
"465","Solanum_glutinosum",5.647801,0.003189,1.8e-05,6.449836,0.096949,0.023067,7.253552,0.031935,0.003811,8.274286,0.128175,0.033351,"Biotic"
"466","Solanum_goetzei",5.68998,0.001646,7e-06,6.892904,0.037934,0.008543,7.406004,0.022152,0.001466,8.71858,0.053613,0.012827,"Biotic"
"467","Solanum_grayi",5.688215,0.002325,6e-06,6.530578,0.077542,0.007208,7.590433,0.017417,0.001191,8.169437,0.084529,0.010422,"Abiotic"
"468","Solanum_guineense",5.668568,0.001474,1.6e-05,5.792103,0.160724,0.02097,7.545899,0.052256,0.003464,7.425512,0.18895,0.030319,"Biotic"
"469","Solanum_gympiense",5.682122,0.001812,2.2e-05,6.549944,0.174095,0.028834,7.62961,0.050477,0.004763,8.084417,0.214018,0.041688,"Biotic"
"470","Solanum_habrochaites",5.66785,0.004496,7e-06,6.044653,0.203636,0.008872,7.188393,0.031303,0.001466,8.117764,0.192205,0.012827,"Biotic"
"471","Solanum_hapalum",5.670785,0.002415,2.9e-05,7.18767,0.050523,0.038445,7.37358,0.022431,0.006351,9.030348,0.073537,0.055584,"Biotic"
"472","Solanum_hasslerianum",5.685574,0.001222,1.2e-05,7.364193,0.02057,0.015378,7.393414,0.011678,0.00254,9.189615,0.028912,0.022234,"Biotic"
"473","Solanum_havanense",5.697547,0.000826,2.5e-05,7.338763,0.096032,0.032953,7.492932,0.033885,0.005444,9.011693,0.099283,0.047644,"Biotic"
"474","Solanum_hayesii",5.6981,0.000973,9e-06,7.957799,0.074859,0.01214,7.404704,0.017013,0.002117,9.732526,0.073607,0.018528,"Biotic"
"475","Solanum_heinianum",5.695246,0.000336,8.8e-05,6.13177,0.288225,0.115334,7.69727,0.012487,0.019053,7.922292,0.053273,0.166753,"Biotic"
"476","Solanum_heterodoxum",5.664344,0.002337,4e-06,6.086585,0.058976,0.005492,7.620557,0.019497,0.000907,7.671229,0.068136,0.007941,"Abiotic"
"477","Solanum_heteropodium",5.707166,0.000222,5.9e-05,7.087812,0.05352,0.076889,7.82103,0.008839,0.012702,8.480126,0.038609,0.111169,"Abiotic"
"478","Solanum_hibernum",5.673988,0.006696,8.8e-05,6.507507,0.063376,0.115334,7.42567,0.023828,0.019053,8.263963,0.005281,0.166753,"Biotic"
"479","Solanum_hieronymi",5.677614,0.002113,4e-06,6.268361,0.06883,0.005015,7.529488,0.011935,0.000828,7.971842,0.074534,0.00725,"Biotic"
"480","Solanum_hindsianum",5.68408,0.001208,5e-06,5.021629,0.115458,0.005915,7.609224,0.022787,0.001089,6.724973,0.124491,0.009529,"Abiotic"
"481","Solanum_hirtum",5.696253,0.000957,2e-06,7.29464,0.040924,0.001972,7.45757,0.011107,0.000334,9.049224,0.045136,0.002925,"Biotic"
"482","Solanum_hjertingii",5.660305,0.004017,2.5e-05,6.288906,0.124777,0.032953,7.577317,0.022198,0.005444,7.83123,0.104149,0.047644,"Biotic"
"483","Solanum_hoplopetalum",5.671984,0.000615,4e-06,5.907367,0.054338,0.005364,7.667515,0.016832,0.000886,7.398646,0.064789,0.007756,"Biotic"
"484","Solanum_horridum",5.699935,0.000729,7e-06,5.762097,0.030054,0.009227,8.045329,0.007746,0.001524,6.99347,0.038416,0.01334,"Biotic"
"485","Solanum_hougasii",5.659066,0.011677,8.8e-05,7.14607,0.024818,0.115334,7.35275,0.004806,0.019053,9.044362,0.095126,0.166753,"Biotic"
"486","Solanum_humile",5.678098,0.001809,8e-06,5.462877,0.119969,0.010984,7.759529,0.022084,0.001815,6.909237,0.12089,0.015881,"Biotic"
"487","Solanum_hyporhodium",5.689336,0.008115,5.9e-05,7.181874,0.142156,0.076889,7.393361,0.073954,0.012702,8.802785,0.02717,0.111169,"Biotic"
"488","Solanum_hystrix",5.671658,0.000608,1.2e-05,5.655624,0.054808,0.015378,7.679233,0.024385,0.002722,7.148846,0.074416,0.023822,"Biotic"
"489","Solanum_inaequilaterum",5.666852,0.002238,4.4e-05,7.332543,0.141775,0.057667,7.311576,0.04053,0.009527,9.126134,0.153895,0.083376,"Biotic"
"490","Solanum_incanum",5.689734,0.001109,1e-06,5.999203,0.108726,0.001774,7.648625,0.021914,0.000298,7.629385,0.120826,0.002606,"Biotic"
"491","Solanum_incarceratum",5.68099,0.001555,5e-06,7.128094,0.043588,0.00607,7.276999,0.014919,0.001003,9.063429,0.050486,0.008776,"Biotic"
"492","Solanum_incurvum",5.664522,NA,0.000176,6.940222,NA,0.230668,7.138867,NA,0.038107,8.970305,NA,0.333506,"Biotic"
"493","Solanum_inelegans",5.660304,0.00698,5.9e-05,6.976008,0.155695,0.076889,7.208197,0.020032,0.012702,8.955306,0.160827,0.111169,"Biotic"
"494","Solanum_infundibuliforme",5.641798,0.00114,3.5e-05,5.26303,0.113608,0.046134,7.530152,0.014784,0.007621,7.115542,0.100468,0.066701,"Biotic"
"495","Solanum_jabrense",5.692368,0.0016,1.3e-05,6.628381,0.101717,0.016476,7.397234,0.022133,0.002722,8.488426,0.106612,0.023822,"Biotic"
"496","Solanum_jamaicense",5.697709,0.000647,1e-06,7.740941,0.032729,0.001479,7.348701,0.012252,0.000254,9.557982,0.037263,0.002223,"Biotic"
"497","Solanum_jamesii",5.648146,0.001537,4e-06,5.929303,0.039045,0.005492,7.587958,0.018221,0.000907,7.567558,0.039837,0.007941,"Biotic"
"498","Solanum_johnsonianum",5.685109,NA,0.000176,6.50279,NA,0.230668,7.657755,NA,0.038107,8.038512,NA,0.333506,"Biotic"
"499","Solanum_johnstonii",5.68375,NA,0.000176,5.594711,NA,0.230668,7.668094,NA,0.038107,7.328437,NA,0.333506,"Abiotic"
"500","Solanum_jucundum",5.678573,0.000612,6e-06,6.489186,0.02551,0.007689,7.614865,0.010574,0.00127,8.045327,0.033061,0.011117,"Biotic"
"501","Solanum_juvenale",5.673545,0.001756,1e-05,6.494212,0.051851,0.012815,7.497868,0.019052,0.002117,8.252287,0.066291,0.018528,"Biotic"
"502","Solanum_kurtzianum",5.659093,0.005874,2e-05,5.385601,0.113916,0.02563,7.518907,0.040516,0.004234,7.131466,0.109232,0.037056,"Biotic"
"503","Solanum_kwebense",5.684596,0.001173,2.9e-05,6.043732,0.077019,0.038445,7.717405,0.030977,0.006351,7.567424,0.090839,0.055584,"Biotic"
"504","Solanum_laciniatum",5.658582,0.000769,3e-06,6.652787,0.049082,0.004523,7.266508,0.023478,0.000828,8.559109,0.069248,0.00725,"Biotic"
"505","Solanum_lamprocarpum",5.698599,0.001718,5.9e-05,6.922289,0.018827,0.076889,7.395883,0.038965,0.019053,8.793523,0.057998,0.166753,"Biotic"
"506","Solanum_lanceifolium",5.692389,0.001168,2e-06,7.338891,0.05136,0.002682,7.44168,0.01115,0.000448,9.101213,0.053374,0.003924,"Biotic"
"507","Solanum_lanceolatum",5.680122,0.001734,3e-06,7.096794,0.050643,0.003343,7.456847,0.010368,0.000552,8.770671,0.057037,0.004833,"Biotic"
"508","Solanum_lasiocarpum",5.695992,0.001147,3e-06,7.694459,0.044533,0.003844,7.355624,0.015546,0.000669,9.557901,0.049495,0.005851,"Biotic"
"509","Solanum_latens",5.67829,0.001343,3.5e-05,6.5632,0.044723,0.046134,7.567056,0.017406,0.007621,8.172137,0.054345,0.066701,"Biotic"
