"","species","temp","se_temp","within_sp_var_temp","prec","se_prec","within_sp_var_prec","Dispersal_mode"
"535","Rubus_chingii",5.670141,0.001031,1e-05,7.300822,0.040635,0.007915,"Biotic"
"536","Rubus_cochinchinensis",5.680746,0.003938,8e-06,7.373755,0.066262,0.006648,"Biotic"
"537","Rubus_corchorifolius",5.667661,0.000904,1e-06,7.214554,0.025847,0.001204,"Biotic"
"538","Rubus_coreanus",5.66221,0.001146,3e-06,7.103965,0.033906,0.002308,"Biotic"
"539","Rubus_crataegifolius",5.647125,0.001543,3e-06,7.292267,0.042264,0.002131,"Biotic"
"540","Rubus_croceacanthus",5.672335,0.002916,1.3e-05,7.777996,0.048577,0.010388,"Biotic"
"541","Rubus_deliciosus",5.62707,0.004796,2.3e-05,6.050672,0.106919,0.018468,"Biotic"
"542","Rubus_eustephanos",5.664857,0.00241,4.1e-05,7.167353,0.061209,0.033242,"Biotic"
"543","Rubus_faberi",5.677768,0.003519,2.9e-05,7.171146,0.068602,0.023744,"Biotic"
"544","Rubus_fockeanus",5.6512,0.003212,9e-06,6.876302,0.039285,0.007555,"Biotic"
"545","Rubus_glabratus",5.639926,0.003388,3.4e-05,7.031584,0.06387,0.027702,"Biotic"
"546","Rubus_glaucus",5.662789,0.002936,7e-06,7.498821,0.070726,0.00554,"Biotic"
"547","Rubus_gunnianus",5.637101,0.00193,4.1e-05,7.363586,0.155512,0.033242,"Biotic"
"548","Rubus_hawaiensis",5.670203,0.006722,0.000103,7.99897,0.323424,0.083105,"Biotic"
"549","Rubus_humulifolius",5.597984,0.002095,4e-06,6.327557,0.025212,0.002916,"Biotic"
"550","Rubus_hunanensis",5.670026,0.001033,1e-05,7.300284,0.024768,0.007915,"Biotic"
"551","Rubus_ichangensis",5.663743,0.001107,7e-06,7.065761,0.035727,0.005362,"Biotic"
"552","Rubus_idaeopsis",5.664171,0.002025,1e-05,7.027266,0.058779,0.008311,"Biotic"
"553","Rubus_illecebrosus",5.650187,0.00163,1.4e-05,7.593866,0.03834,0.011081,"Biotic"
"554","Rubus_innominatus",5.669473,0.001211,4e-06,7.202847,0.028736,0.003324,"Biotic"
"555","Rubus_irenaeus",5.670164,0.000996,5e-06,7.246432,0.023161,0.003957,"Biotic"
"556","Rubus_lambertianus",5.672264,0.000901,2e-06,7.263268,0.020061,0.001889,"Biotic"
"557","Rubus_lasiococcus",5.626615,0.001498,1.3e-05,7.365396,0.094241,0.010388,"Biotic"
"558","Rubus_lasiostylus",5.658218,0.002688,9e-06,6.939782,0.050744,0.007555,"Biotic"
"559","Rubus_leucodermis",5.641316,0.001273,3e-06,6.774475,0.062919,0.002481,"Biotic"
"560","Rubus_mesogaeus",5.652111,0.001666,2e-06,7.05853,0.041588,0.002003,"Biotic"
"561","Rubus_moorei",5.680343,NA,0.000205,7.379008,NA,0.16621,"Biotic"
"562","Rubus_neomexicanus",5.646624,0.002232,1.3e-05,6.19504,0.135296,0.010388,"Biotic"
"563","Rubus_nessensis",5.634468,0.00051,2e-06,6.644283,0.040127,0.001539,"Biotic"
"564","Rubus_nivalis",5.635094,0.002696,1.9e-05,7.512976,0.081271,0.01511,"Biotic"
"565","Rubus_odoratus",5.636332,0.000683,1e-06,6.811271,0.023548,0.00117,"Biotic"
"566","Rubus_palmatus",5.65427,0.001926,9e-06,7.525187,0.047573,0.007227,"Biotic"
"567","Rubus_parkeri",5.665536,0.001982,1.5e-05,7.005711,0.039704,0.011872,"Biotic"
"568","Rubus_parvus",5.642591,0.002538,1.6e-05,7.809332,0.162601,0.012785,"Biotic"
"569","Rubus_pectinarioides",5.664831,0.008664,0.000103,7.413137,0.260086,0.083105,"Biotic"
"570","Rubus_pectinellus",5.648973,0.001552,6e-06,7.579967,0.032527,0.005037,"Biotic"
"571","Rubus_pedatus",5.62852,NA,0.000205,6.687109,NA,0.16621,"Biotic"
"572","Rubus_pedemontanus",5.637763,0.000453,3e-06,6.499931,0.019192,0.002374,"Biotic"
"573","Rubus_pensilvanicus",5.647593,0.001486,2e-06,6.992755,0.01513,0.00191,"Biotic"
"574","Rubus_phoenicolasius",5.649778,0.000827,2e-06,7.123774,0.025188,0.001288,"Biotic"
"575","Rubus_pinnatisepalus",5.667356,0.003504,1.9e-05,7.327483,0.094483,0.01511,"Biotic"
"576","Rubus_pirifolius",5.683552,0.001976,4e-06,7.507823,0.069004,0.003536,"Biotic"
"577","Rubus_pungens",5.648031,0.003514,1.4e-05,7.17805,0.104125,0.011081,"Biotic"
"578","Rubus_ribisoideus",5.668071,0.001279,1.5e-05,7.731938,0.050187,0.011872,"Biotic"
"579","Rubus_rufus",5.66768,0.001487,8e-06,7.124596,0.035245,0.006648,"Biotic"
"580","Rubus_sapidus",5.674903,0.001883,8e-06,7.262042,0.076288,0.006393,"Biotic"
"581","Rubus_setchuenensis",5.662168,0.001776,4e-06,7.030009,0.023918,0.003536,"Biotic"
"582","Rubus_setosus",5.631852,0.001309,6e-06,6.987378,0.019917,0.005037,"Biotic"
"583","Rubus_spectabilis",5.635436,0.001933,4e-06,7.183784,0.08245,0.003196,"Biotic"
"584","Rubus_stans",5.642807,0.005924,1.7e-05,6.823314,0.056289,0.013851,"Biotic"
"585","Rubus_subinopertus",5.664224,0.004467,2.1e-05,7.033,0.085664,0.016621,"Biotic"
"586","Rubus_subtibetanus",5.650958,0.006015,2.1e-05,6.858006,0.067652,0.016621,"Biotic"
"587","Rubus_sulcatus",5.635472,0.00053,1.7e-05,6.342496,0.029891,0.013851,"Biotic"
"588","Rubus_sumatranus",5.671837,0.001139,2e-06,7.334175,0.021979,0.001646,"Biotic"
"589","Rubus_tephrodes",5.670433,0.001422,6e-06,7.249052,0.036406,0.004749,"Biotic"
"590","Rubus_tricolor",5.64971,0.005658,2.1e-05,6.928684,0.039549,0.016621,"Biotic"
"591","Rubus_trifidus",5.662089,0.001346,5.1e-05,7.29857,0.022072,0.041553,"Biotic"
"592","Rubus_trilobus",5.662523,0.003031,1.3e-05,7.05535,0.091436,0.010388,"Biotic"
"593","Rubus_trivialis",5.67281,0.00112,2e-06,7.036344,0.029579,0.002003,"Biotic"
"594","Rubus_tsangii",5.674242,0.001777,1.6e-05,7.160803,0.063985,0.012785,"Biotic"
"595","Rubus_ulmifolius",5.657663,0.000911,1e-06,6.520258,0.028421,0.001213,"Biotic"
"596","Rubus_ursinus",5.649337,0.00133,3e-06,6.802308,0.074976,0.002308,"Biotic"
"597","Rubus_urticifolius",5.679026,0.000885,2e-06,7.421041,0.037645,0.001374,"Biotic"
"598","Rubus_vigorosus",5.640138,0.001876,2.3e-05,6.486745,0.061888,0.018468,"Biotic"
"599","Rubus_wallichianus",5.66774,0.003558,1.7e-05,7.28009,0.081009,0.013851,"Biotic"
"600","Rubus_yiwuanus",5.636752,NA,0.000205,7.292337,NA,0.16621,"Biotic"
"601","Sanguisorba_albiflora",5.633339,0.005676,3.4e-05,7.466221,0.071009,0.027702,"Abiotic"
"602","Sanguisorba_canadensis",5.613807,0.001154,2e-06,6.718098,0.053957,0.00124,"Abiotic"
"603","Sanguisorba_hakusanensis",5.639041,0.00278,1.5e-05,7.434342,0.057341,0.011872,"Abiotic"
"604","Sanguisorba_officinalis",5.627459,0.000911,0,6.512041,0.020321,0.000219,"Abiotic"
"605","Sarcopoterium_spinosum",5.669871,0.00117,8e-06,6.568622,0.048643,0.006648,"Abiotic"
"606","Sibbaldia_parviflora",5.618336,0.002572,1.4e-05,6.625384,0.075347,0.011081,"Abiotic"
"607","Sibbaldia_procumbens",5.606205,0.00072,0,6.540883,0.022943,0.000299,"Abiotic"
"608","Sibiraea_laevigata",5.617317,0.003725,1.6e-05,6.20593,0.079831,0.012785,"Abiotic"
"609","Sorbaria_arborea",5.650935,0.002497,5e-06,6.731399,0.049855,0.004262,"Abiotic"
"610","Sorbus_californica",5.6308,0.002013,1.3e-05,6.828209,0.107182,0.010388,"Biotic"
"611","Sorbus_commixta",5.642126,0.002078,4e-06,7.378945,0.048766,0.003392,"Biotic"
"612","Sorbus_decora",5.617708,0.000908,1e-06,6.729924,0.01732,0.00087,"Biotic"
"613","Sorbus_dunnii",5.673307,0.001746,1.7e-05,7.381134,0.036338,0.013851,"Biotic"
"614","Sorbus_glomerulata",5.652069,0.004722,1.5e-05,6.903674,0.051516,0.011872,"Biotic"
"615","Sorbus_intermedia",5.640303,0.002101,5.1e-05,6.782216,0.171806,0.041553,"Biotic"
"616","Sorbus_koehneana",5.642073,0.002131,3e-06,6.641262,0.044192,0.002817,"Biotic"
"617","Sorbus_prattii",5.64277,0.00273,5e-06,6.703178,0.041709,0.003778,"Biotic"
"618","Sorbus_randaiensis",5.671087,NA,0.000205,7.96624,NA,0.16621,"Biotic"
"619","Sorbus_scopulina",5.62227,0.001048,1e-06,6.491659,0.042667,0.001138,"Biotic"
"620","Sorbus_tianschanica",5.623528,0.002976,7e-06,5.392737,0.156233,0.00554,"Biotic"
"621","Sorbus_tsinlingensis",5.659162,0.017078,0.000103,7.043911,0.343179,0.083105,"Biotic"
"622","Sorbus_vilmorinii",5.643529,0.003891,1.5e-05,6.885818,0.061572,0.011872,"Biotic"
"623","Sorbus_yuana",5.655546,0.005516,4.1e-05,7.057518,0.037527,0.033242,"Biotic"
"624","Spiraea_alba",5.629195,0.000755,1e-06,6.684822,0.018626,0.00072,"Abiotic"
"625","Spiraea_blumei",5.657934,0.001287,3e-06,6.942081,0.06246,0.002638,"Abiotic"
"626","Spiraea_canescens",5.630836,0.002995,8e-06,6.403594,0.111004,0.006156,"Abiotic"
"627","Spiraea_cantoniensis",5.659732,0.002066,2e-06,6.999594,0.055502,0.001553,"Abiotic"
"628","Spiraea_chamaedryfolia",5.635841,0.014082,6.8e-05,6.452939,0.270325,0.055403,"Abiotic"
"629","Spiraea_chinensis",5.664233,0.001206,2e-06,7.181255,0.034387,0.001646,"Abiotic"
"630","Spiraea_crenata",5.628619,0.000775,3e-06,6.199364,0.020037,0.002104,"Abiotic"
"631","Spiraea_dahurica",5.595215,0.006775,3.4e-05,6.117494,0.171874,0.027702,"Abiotic"
"632","Spiraea_decumbens",5.650982,0.006631,6.8e-05,6.782593,0.246515,0.055403,"Abiotic"
"633","Spiraea_douglasii",5.635922,0.001,2e-06,6.83055,0.050238,0.001598,"Abiotic"
"634","Spiraea_formosana",5.634968,NA,0.000205,8.142936,NA,0.16621,"Abiotic"
"635","Spiraea_hypericifolia",5.628104,0.001547,2e-06,5.992739,0.049178,0.001397,"Abiotic"
"636","Spiraea_laeta",5.65208,0.004055,1.2e-05,6.838727,0.043753,0.009777,"Abiotic"
"637","Spiraea_lasiocarpa",5.614942,0.00419,0.000103,5.130039,0.45721,0.083105,"Abiotic"
"638","Spiraea_longigemmis",5.649009,0.005311,1.6e-05,6.799719,0.073236,0.012785,"Abiotic"
"639","Spiraea_media",5.604569,0.000987,1e-06,6.229537,0.023161,0.000788,"Abiotic"
"640","Spiraea_miyabei",5.639936,0.003197,1.9e-05,7.266153,0.024254,0.01511,"Abiotic"
"641","Spiraea_mollifolia",5.638237,0.003349,6e-06,6.589971,0.070607,0.005194,"Abiotic"
"642","Spiraea_mongolica",5.630193,0.002985,7e-06,6.298879,0.090807,0.005362,"Abiotic"
"643","Spiraea_nipponica",5.640727,0.002948,7e-06,6.886236,0.097765,0.005731,"Abiotic"
"644","Spiraea_prunifolia",5.659103,0.001179,2e-06,7.041869,0.040187,0.001847,"Abiotic"
"645","Spiraea_purpurea",5.65343,0.008589,5.1e-05,7.131597,0.090938,0.041553,"Abiotic"
"646","Spiraea_rosthornii",5.64784,0.002088,5e-06,6.670363,0.050141,0.003778,"Abiotic"
"647","Spiraea_schneideriana",5.641643,0.003934,8e-06,6.811418,0.053275,0.006648,"Abiotic"
"648","Spiraea_sublobata",5.664447,0.002579,3.4e-05,6.88621,0.07716,0.027702,"Abiotic"
"649","Spiraea_thunbergii",5.657543,0.001305,4e-06,7.133996,0.044691,0.003022,"Abiotic"
"650","Spiraea_trichocarpa",5.640231,0.002167,1.3e-05,7.035619,0.075194,0.010388,"Abiotic"
"651","Spiraea_trilobata",5.641908,0.001686,2e-06,6.439579,0.040212,0.001979,"Abiotic"
"652","Spiraea_veitchii",5.65641,0.002186,6e-06,6.889194,0.036751,0.005194,"Abiotic"
"653","Spiraea_virginiana",5.654865,0.004357,6.8e-05,7.236318,0.046531,0.055403,"Abiotic"
"654","Stranvaesia_davidiana",5.661574,0.00169,3e-06,7.019926,0.030628,0.002681,"Biotic"
"655","Stranvaesia_nussia",5.669349,0.003823,6.8e-05,6.691477,0.271674,0.055403,"Biotic"
"656","Stranvaesia_oblanceolata",5.690191,NA,0.000205,7.140453,NA,0.16621,"Biotic"
