"","species","mean_temp","se_temp","within_sp_var_temp","mean_prec","se_prec","within_sp_var_prec","mean_pet","se_pet","within_sp_var_pet","mean_aridity","se_aridity","within_sp_var_aridity","Fruit_type"
"344","Photinia_villosa",5.663733,0.001554,4e-06,7.237731,0.037115,0.003825,7.071349,0.014292,0.001048,9.362761,0.0376,0.00411,"Fleshy"
"345","Physocarpus_amurensis",5.630723,0.001818,1.3e-05,6.424707,0.043094,0.013261,6.804214,0.049643,0.003565,8.885739,0.073605,0.013972,"Dry"
"346","Physocarpus_capitatus",5.649808,0.001008,4e-06,7.094078,0.068126,0.004144,7.065851,0.034534,0.001138,9.284053,0.093221,0.004459,"Dry"
"347","Physocarpus_malvaceus",5.635717,0.001056,4e-06,6.023427,0.060323,0.003617,7.153644,0.02363,0.000972,8.22071,0.073836,0.003811,"Dry"
"348","Physocarpus_monogynus",5.633342,0.002239,2.4e-05,6.118665,0.084952,0.024865,7.326356,0.036823,0.006683,7.990275,0.052077,0.026198,"Dry"
"349","Polylepis_hieronymi",5.654392,0.003158,3.3e-05,6.784692,0.053317,0.033153,7.384216,0.012564,0.008911,8.324695,0.031105,0.034931,"Dry"
"350","Polylepis_sericea",5.642162,0.003279,9e-06,6.912969,0.229765,0.009472,6.9938,0.032956,0.002546,9.013621,0.179929,0.00998,"Dry"
"351","Polylepis_tarapacana",5.62795,0.004712,1.8e-05,4.785679,0.238237,0.018084,7.425057,0.024826,0.004861,6.738752,0.305775,0.019053,"Dry"
"352","Potentilla_adscharica",5.618263,0.004659,6.5e-05,5.812013,0.884458,0.066307,6.900062,0.077616,0.017823,8.264427,0.702506,0.069862,"Dry"
"353","Potentilla_alba",5.637557,0.000859,2e-06,6.472789,0.028097,0.002313,6.774446,0.010481,0.000622,8.916023,0.03002,0.002437,"Dry"
"354","Potentilla_anglica",5.6397,0.000647,4e-06,6.559559,0.038632,0.0039,6.664193,0.014414,0.001091,9.123626,0.045664,0.004277,"Dry"
"355","Potentilla_articulata",5.624583,0.009736,2.8e-05,6.665576,0.113581,0.028417,6.571432,0.294127,0.007638,9.267721,0.302011,0.029941,"Dry"
"356","Potentilla_biennis",5.642088,0.001108,2e-06,5.788864,0.04519,0.00195,7.318601,0.019842,0.000524,7.827326,0.051101,0.002055,"Dry"
"357","Potentilla_biflora",5.581962,0.001069,2e-06,5.803805,0.042356,0.001842,6.274214,0.020584,0.000514,8.684742,0.041212,0.002015,"Dry"
"358","Potentilla_bipinnatifida",5.624189,0.002087,3.9e-05,6.146954,0.040847,0.039784,6.806154,0.06504,0.010694,8.693447,0.117898,0.041917,"Dry"
"359","Potentilla_centigrana",5.651513,0.00189,8e-06,7.331153,0.051052,0.007957,6.913985,0.024507,0.002139,9.661334,0.044582,0.008383,"Dry"
"360","Potentilla_chinensis",5.649294,0.001169,1e-06,6.58357,0.04105,0.001157,7.076954,0.012548,0.000311,8.794802,0.044233,0.001219,"Dry"
"361","Potentilla_discolor",5.663049,0.001384,2e-06,6.898271,0.04382,0.001859,7.130064,0.010853,5e-04,8.997996,0.047506,0.001959,"Dry"
"362","Potentilla_divina",5.610984,0.003586,6.5e-05,7.275503,0.302095,0.066307,6.653896,0.078124,0.017823,9.715489,0.171672,0.069862,"Dry"
"363","Potentilla_drummondii",5.622427,0.001721,3e-06,6.927005,0.085809,0.003552,6.871199,0.034984,0.000955,9.355208,0.085199,0.003743,"Dry"
"364","Potentilla_elegans",5.576887,0.001491,3e-06,5.865236,0.056671,0.003315,6.256792,0.025326,0.000891,8.768679,0.056391,0.003493,"Dry"
"365","Potentilla_flabellifolia",5.627413,0.002572,8e-06,6.968802,0.096642,0.007651,6.966381,0.046749,0.002056,9.27806,0.120922,0.008061,"Dry"
"366","Potentilla_grammopetala",5.612215,NA,0.000196,7.60589,NA,0.19892,6.708084,NA,0.053468,9.721546,NA,0.209586,"Dry"
"367","Potentilla_grandiflora",5.616428,0.001427,3e-06,6.741139,0.059491,0.003108,6.368953,0.027839,0.000891,9.599983,0.057477,0.003493,"Dry"
"368","Potentilla_griffithii",5.639671,0.003434,5e-06,6.371978,0.093919,0.004736,7.074784,0.02751,0.001273,8.658344,0.06084,0.00499,"Dry"
"369","Potentilla_hippiana",5.630847,0.001624,3e-06,6.026681,0.0368,0.003315,7.299799,0.023466,0.000891,8.107044,0.042398,0.003493,"Dry"
"370","Potentilla_hyparctica",5.578606,0.001264,1e-06,5.78759,0.043289,0.000657,5.952062,0.040969,0.000192,9.074205,0.034476,0.000751,"Dry"
"371","Potentilla_micrantha",5.645638,0.00111,2e-06,6.791375,0.039619,0.00234,6.993151,0.018801,0.000629,8.985551,0.047589,0.002466,"Dry"
"372","Potentilla_multicaulis",5.641327,0.002377,3e-06,6.122587,0.047047,0.003315,7.113172,0.025853,0.000891,8.371845,0.052059,0.003493,"Dry"
"373","Potentilla_multifida",5.600267,0.001599,6e-06,5.828821,0.043394,0.006216,6.371934,0.031627,0.001725,8.724718,0.057055,0.006761,"Dry"
"374","Potentilla_norvegica",5.626004,0.000561,0,6.446457,0.014837,0.000201,6.704849,0.01013,5.5e-05,8.997679,0.016356,0.000216,"Dry"
"375","Potentilla_persica",5.648073,0.006343,9.8e-05,6.260838,0.167268,0.09946,7.46955,0.124831,0.026734,7.587275,0.362522,0.104793,"Dry"
"376","Potentilla_pimpinelloides",5.628014,0.005183,6.5e-05,6.579266,0.305127,0.066307,6.781629,0.023768,0.017823,9.014918,0.281983,0.069862,"Dry"
"377","Potentilla_recta",5.641815,0.000483,0,6.59591,0.015916,0.000317,6.936619,0.009822,8.7e-05,8.884759,0.018712,0.00034,"Dry"
"378","Potentilla_simulatrix",5.646093,0.002971,1.2e-05,6.100772,0.051932,0.011701,7.239261,0.019527,0.003145,8.129401,0.074431,0.012329,"Dry"
"379","Potentilla_speciosa",5.635544,0.005399,2.8e-05,6.875273,0.132852,0.028417,7.053359,0.065136,0.007638,8.996715,0.120524,0.029941,"Dry"
"380","Potentilla_sterilis",5.644633,0.000836,2e-06,6.688068,0.031522,0.002186,6.839097,0.021253,0.000588,9.052729,0.035789,0.002303,"Dry"
"381","Potentilla_stipularis",5.572578,0.001293,4e-06,5.695935,0.047603,0.00442,6.09778,0.034609,0.001162,8.81869,0.053949,0.004556,"Dry"
"382","Potentilla_stolonifera",5.626904,0.004008,9e-06,6.942712,0.13724,0.008649,6.637125,0.054694,0.002673,9.589056,0.104894,0.010479,"Dry"
"383","Potentilla_subvahliana",5.575894,0.001523,2e-06,5.57435,0.054546,0.002094,6.119324,0.033392,0.000581,8.651891,0.043265,0.002278,"Dry"
"384","Potentilla_thurberi",5.657683,0.001695,6e-06,6.337349,0.067153,0.006216,7.580869,0.014397,0.001671,8.025107,0.067379,0.00655,"Dry"
"385","Potentilla_thuringiaca",5.629926,0.002783,2.2e-05,6.651589,0.132221,0.022102,6.538518,0.051699,0.005941,9.372031,0.131606,0.023287,"Dry"
"386","Potentilla_tollii",5.560489,NA,0.000196,5.278115,NA,0.19892,6.293419,NA,0.053468,8.153637,NA,0.209586,"Dry"
"387","Potentilla_uniflora",5.596857,0.001798,2e-06,6.151114,0.064336,0.002235,6.540591,0.034481,0.000622,8.910764,0.063425,0.002437,"Dry"
"388","Potentilla_villosula",5.603418,0.001646,2e-06,6.568983,0.073411,0.001859,6.445086,0.0198,0.00054,9.362435,0.069192,0.002117,"Dry"
"389","Prinsepia_uniflora",5.648952,0.001841,1.4e-05,6.081786,0.038652,0.014209,7.145997,0.032948,0.003819,8.318059,0.057123,0.01497,"Fleshy"
"390","Prunus_alleghaniensis",5.645951,0.003624,3.9e-05,6.875423,0.090762,0.039784,7.018721,0.040887,0.010694,9.133801,0.104284,0.041917,"Fleshy"
"391","Prunus_americana",5.6476,0.000786,1e-06,6.633457,0.026559,0.000839,7.163138,0.013874,0.000226,8.695743,0.033068,0.000884,"Fleshy"
"392","Prunus_amplifolia",5.686958,0.003214,9e-06,7.554888,0.11678,0.008649,7.214708,0.019645,0.002325,9.622955,0.103141,0.009112,"Fleshy"
"393","Prunus_andersonii",5.645666,0.002205,1e-05,5.541449,0.089041,0.009946,7.497575,0.030776,0.002673,7.403635,0.086477,0.010479,"Fleshy"
"394","Prunus_annularis",5.674552,0.005907,3.3e-05,7.828052,0.186242,0.033153,7.328568,0.063476,0.008911,9.489969,0.238576,0.034931,"Fleshy"
"395","Prunus_brachybotrya",5.672393,0.001886,4e-06,7.248261,0.060903,0.003617,7.412972,0.01252,0.000972,8.977078,0.058964,0.003811,"Fleshy"
"396","Prunus_brachypoda",5.657205,0.002652,1.6e-05,6.754706,0.13813,0.016577,7.017026,0.026962,0.004456,9.119753,0.078865,0.017465,"Fleshy"
"397","Prunus_brittoniana",5.645962,0.003883,6.5e-05,7.192899,0.023253,0.066307,7.185407,0.021946,0.017823,8.816714,0.092094,0.069862,"Fleshy"
"398","Prunus_buergeriana",5.659426,0.001549,8e-06,7.483915,0.063199,0.008288,7.026972,0.019995,0.002228,9.668272,0.053234,0.008733,"Fleshy"
"399","Prunus_clarofolia",5.652117,0.003317,1.4e-05,6.551683,0.169736,0.014209,6.984625,0.018055,0.003819,9.15039,0.097389,0.01497,"Fleshy"
"400","Prunus_davidiana",5.654338,0.003589,9e-06,6.530984,0.104797,0.009472,7.137481,0.030445,0.002546,8.65101,0.109057,0.00998,"Fleshy"
"401","Prunus_debilis",5.691049,0.001801,5e-06,7.712832,0.068392,0.004852,7.186915,0.019809,0.001304,9.763425,0.06846,0.005112,"Fleshy"
"402","Prunus_dielsiana",5.673763,0.001834,3.9e-05,7.318817,0.055062,0.039784,7.098871,0.0454,0.010694,9.420772,0.079143,0.041917,"Fleshy"
"403","Prunus_fasciculata",5.669473,0.001802,5e-06,5.336476,0.067125,0.005376,7.799459,0.023081,0.001445,6.841733,0.087581,0.005664,"Fleshy"
"404","Prunus_geniculata",5.685618,0.000509,9.8e-05,7.218289,0.052023,0.09946,7.469918,0.006555,0.026734,8.866582,0.000423,0.104793,"Fleshy"
"405","Prunus_gracilis",5.668846,0.001718,6e-06,6.5447,0.067856,0.006028,7.542116,0.022119,0.00162,8.215609,0.08127,0.006351,"Fleshy"
"406","Prunus_grayana",5.654063,0.00261,7e-06,7.49078,0.049084,0.007104,6.889815,0.06522,0.00191,9.824776,0.085943,0.007485,"Fleshy"
"407","Prunus_henryi",5.658863,0.00986,6.5e-05,7.223866,0.23262,0.066307,7.08742,0.106708,0.017823,9.203606,0.127653,0.069862,"Fleshy"
"408","Prunus_hortulana",5.658991,0.000729,7e-06,6.928071,0.019761,0.007367,7.247862,0.012825,0.00198,8.929598,0.020031,0.007762,"Fleshy"
"409","Prunus_integrifolia",5.664971,0.001895,5e-06,7.363214,0.074845,0.004973,7.190867,0.022262,0.001337,9.285973,0.071588,0.00524,"Fleshy"
"410","Prunus_japonica",5.644165,0.005545,2.2e-05,6.919821,0.145836,0.022102,6.957666,0.054992,0.005941,9.151654,0.092704,0.023287,"Fleshy"
"411","Prunus_kansuensis",5.646113,0.005186,4.9e-05,6.109008,0.142203,0.04973,6.992641,0.047768,0.013367,8.582814,0.159226,0.052396,"Fleshy"
"412","Prunus_leveilleana",5.654933,0.002556,4.9e-05,7.311176,0.154284,0.04973,6.974827,0.03452,0.013367,9.550991,0.136992,0.052396,"Fleshy"
"413","Prunus_maackii",5.620199,0.002936,7e-06,6.606325,0.077896,0.006859,6.758326,0.026757,0.00191,9.123021,0.055259,0.007485,"Fleshy"
"414","Prunus_mahaleb",5.647976,0.000696,1e-06,6.504437,0.024025,0.001452,6.982884,0.021045,0.000396,8.702688,0.038272,0.001552,"Fleshy"
"415","Prunus_maximowiczii",5.636289,0.001917,4e-06,7.126336,0.067828,0.003617,6.806432,0.020236,0.00099,9.527078,0.056005,0.003881,"Fleshy"
"416","Prunus_mexicana",5.666348,0.001123,2e-06,6.79685,0.038085,0.00226,7.376744,0.015535,0.000608,8.645586,0.052359,0.002382,"Fleshy"
"417","Prunus_mira",5.636329,0.001656,3.3e-05,5.958198,0.087758,0.033153,7.149633,0.06111,0.008911,8.545027,0.203113,0.034931,"Fleshy"
"418","Prunus_munsoniana",5.658109,0.000789,1e-05,6.911676,0.021799,0.010469,7.268074,0.017019,0.002814,8.87876,0.029587,0.011031,"Fleshy"
"419","Prunus_nipponica",5.639427,0.004616,1.3e-05,7.394602,0.070402,0.013261,6.66,0.107857,0.003565,10.005173,0.143749,0.013972,"Fleshy"
"420","Prunus_oblonga",5.654767,NA,0.000196,7.607381,NA,0.19892,7.109879,NA,0.053468,9.009447,NA,0.209586,"Fleshy"
"421","Prunus_occidentalis",5.686536,0.003193,1.5e-05,7.645431,0.10098,0.015302,7.34636,0.045685,0.004456,9.54199,0.121285,0.017465,"Fleshy"
"422","Prunus_oleifolia",5.677982,0.002839,1.5e-05,7.03374,0.123692,0.015302,7.398667,0.015093,0.004113,8.820468,0.112481,0.016122,"Fleshy"
"423","Prunus_ovalis",5.652994,0.004662,6.5e-05,7.179523,0.277318,0.066307,7.068842,0.027456,0.017823,9.122925,0.122972,0.069862,"Fleshy"
"424","Prunus_pedunculata",5.604882,0.005002,3.3e-05,5.689213,0.083873,0.033153,6.76372,0.093069,0.008911,8.226197,0.081965,0.034931,"Fleshy"
"425","Prunus_pensylvanica",5.627889,0.000693,1e-06,6.734163,0.017316,0.000618,6.779285,0.01198,0.000169,9.187967,0.02258,0.000663,"Fleshy"
"426","Prunus_phaeosticta",5.682377,0.001204,6e-06,7.378473,0.039768,0.006216,7.173176,0.016677,0.001671,9.488337,0.034306,0.00655,"Fleshy"
"427","Prunus_pleiocerasus",5.637821,NA,0.000196,6.967909,NA,0.19892,6.728629,NA,0.053468,9.155145,NA,0.209586,"Fleshy"
"428","Prunus_prostrata",5.647348,0.00218,8e-06,6.433865,0.070564,0.008288,7.283614,0.022364,0.002228,8.32046,0.080489,0.008733,"Fleshy"
"429","Prunus_reflexa",5.680203,0.003222,1.4e-05,7.219632,0.075026,0.014209,7.219667,0.0468,0.003819,9.164244,0.116529,0.01497,"Fleshy"
"430","Prunus_rivularis",5.668075,0.002076,8e-06,6.638193,0.051672,0.007651,7.500109,0.025312,0.002056,8.359945,0.075121,0.008061,"Fleshy"
"431","Prunus_sargentii",5.64833,0.001463,4e-06,7.262647,0.040447,0.003825,6.896502,0.022093,0.001069,9.577595,0.038498,0.004192,"Fleshy"
"432","Prunus_serrula",5.64082,0.003265,1.5e-05,6.125256,0.116789,0.015302,7.059709,0.028533,0.004113,8.752345,0.045828,0.016122,"Fleshy"
"433","Prunus_serrulata",5.658839,0.001616,4e-06,6.950335,0.065338,0.003753,7.121171,0.026573,0.001028,9.033019,0.076054,0.00411,"Fleshy"
"434","Prunus_skutchii",5.687894,0.004083,3.3e-05,7.552314,0.09187,0.033153,7.438027,0.042428,0.008911,9.278782,0.175382,0.034931,"Fleshy"
"435","Prunus_spinosissima",5.664167,0.001836,3.3e-05,5.706347,0.138229,0.033153,7.537237,0.051248,0.008911,7.424789,0.067982,0.034931,"Fleshy"
"436","Prunus_spinulosa",5.670975,0.00107,4e-06,7.468928,0.039012,0.00406,7.108383,0.014372,0.001091,9.584669,0.037282,0.004277,"Fleshy"
"437","Prunus_stipulacea",5.671661,0.030286,9.8e-05,6.558285,0.982336,0.09946,7.252452,0.058766,0.026734,8.654913,0.816175,0.104793,"Fleshy"
"438","Prunus_subhirtella",5.657177,0.00204,1e-05,7.008708,0.10568,0.010469,7.110082,0.046008,0.002814,9.1264,0.136129,0.011031,"Fleshy"
"439","Prunus_takesimensis",5.659308,NA,0.000196,7.186144,NA,0.19892,6.920672,NA,0.053468,9.492733,NA,0.209586,"Fleshy"
"440","Prunus_tangutica",5.63655,0.006952,9.8e-05,5.720688,0.35005,0.09946,7.069301,0.208638,0.026734,8.080728,0.830802,0.104793,"Fleshy"
"441","Prunus_tomentosa",5.650034,0.001471,8e-06,6.643282,0.115891,0.008288,7.143097,0.043602,0.002228,8.730609,0.145163,0.008733,"Fleshy"
"442","Prunus_tucumanensis",5.660744,0.003531,2.4e-05,6.74192,0.082921,0.024865,7.393039,0.009275,0.006683,8.344607,0.02942,0.026198,"Fleshy"
"443","Prunus_umbellata",5.665429,0.001996,3e-06,7.073158,0.028118,0.003372,7.241103,0.023277,0.000906,9.058035,0.015248,0.003552,"Fleshy"
"444","Prunus_undulata",5.664036,0.004718,9e-06,7.070803,0.102796,0.009472,7.065469,0.053187,0.002546,9.33337,0.055796,0.00998,"Fleshy"
"445","Prunus_ussuriensis",5.633762,0.002485,3.3e-05,6.538081,0.078013,0.033153,7.013009,0.036296,0.008911,8.748208,0.093678,0.034931,"Fleshy"
"446","Prunus_webbii",5.664758,0.004587,3.3e-05,6.435808,0.115357,0.033153,7.372903,0.050135,0.008911,8.318709,0.126731,0.034931,"Fleshy"
"447","Prunus_zippeliana",5.679,0.0017,6e-06,7.603717,0.055081,0.005851,7.196181,0.017006,0.001725,9.614842,0.042413,0.006761,"Fleshy"
"448","Pseudocydonia_sinensis",5.659929,0.001132,2e-05,7.191466,0.102751,0.019892,7.084416,0.012719,0.005347,9.295537,0.079911,0.020959,"Fleshy"
"449","Pygeum_topengii",5.683067,0.001412,7e-06,7.328445,0.037342,0.007104,7.19344,0.01531,0.00191,9.394384,0.027229,0.007485,"Fleshy"
"450","Pyracantha_angustifolia",5.66164,0.000965,2e-06,6.783425,0.047029,0.002313,7.20992,0.020043,0.000644,8.900456,0.060336,0.002525,"Fleshy"
"451","Pyracantha_coccinea",5.657383,0.001129,1e-06,6.675209,0.047039,0.001507,7.125466,0.024337,0.000421,8.748665,0.059698,0.00165,"Fleshy"
"452","Pyrus_elaeagnifolia",5.645493,0.003171,2.8e-05,6.365249,0.095906,0.028417,7.115626,0.035463,0.007638,8.417257,0.095191,0.029941,"Fleshy"
"453","Pyrus_hopeiensis",5.647845,0.003688,6.5e-05,6.283799,0.220912,0.066307,7.27086,0.029128,0.017823,8.213561,0.103133,0.069862,"Fleshy"
"454","Pyrus_korshinskyi",5.647036,NA,0.000196,6.532334,NA,0.19892,7.221836,NA,0.053468,8.386857,NA,0.209586,"Fleshy"
"455","Pyrus_pashia",5.665345,0.002013,3e-06,6.756901,0.061431,0.003552,7.118085,0.018467,0.000955,9.083476,0.035823,0.003743,"Fleshy"
"456","Pyrus_phaeocarpa",5.657517,0.00427,2e-05,6.531126,0.126406,0.019892,7.160683,0.035074,0.005347,8.750001,0.156895,0.020959,"Fleshy"
"457","Pyrus_pseudopashia",5.662218,0.00251,3.9e-05,6.92618,0.208654,0.039784,7.07611,0.02928,0.010694,9.152399,0.119938,0.041917,"Fleshy"
"458","Pyrus_salicifolia",5.651924,0.003352,2.4e-05,6.227593,0.085951,0.024865,7.093596,0.017381,0.006683,8.323441,0.069085,0.026198,"Fleshy"
"459","Pyrus_sinkiangensis",5.647501,0.004259,2.4e-05,5.461116,0.388586,0.024865,7.203482,0.086421,0.006683,7.542408,0.506588,0.026198,"Fleshy"
"460","Pyrus_spinosa",5.661719,0.001596,4e-06,6.611209,0.043074,0.00406,7.251895,0.020469,0.001138,8.532395,0.052256,0.004459,"Fleshy"
"461","Pyrus_syriaca",5.655553,0.005228,2.2e-05,6.29465,0.177349,0.022102,7.435475,0.055396,0.005941,8.079189,0.16994,0.023287,"Fleshy"
"462","Rhodotypos_scandens",5.654089,0.000944,3e-06,6.937409,0.031192,0.002763,7.096333,0.014222,0.000743,9.06357,0.03108,0.002911,"Fleshy"
"463","Rosa_abietina",5.630652,0.004693,6.5e-05,7.321408,0.147975,0.066307,6.744045,0.05649,0.017823,9.642121,0.08076,0.069862,"Fleshy"
"464","Rosa_abyssinica",5.665763,0.001718,3.9e-05,7.010806,0.073918,0.039784,7.422843,0.019113,0.010694,8.792914,0.056763,0.041917,"Fleshy"
"465","Rosa_agrestis",5.651405,0.00106,2e-06,6.59158,0.033407,0.001913,7.086238,0.021133,0.000519,8.696794,0.048898,0.002035,"Fleshy"
"466","Rosa_banksiae",5.668817,0.004515,2.4e-05,6.605967,0.21564,0.024865,7.36271,0.113656,0.007638,8.376042,0.3431,0.029941,"Fleshy"
"467","Rosa_bella",5.645394,0.002148,8e-06,6.203412,0.047485,0.008288,7.23451,0.018897,0.002228,8.188332,0.051827,0.008733,"Fleshy"
"468","Rosa_brunonii",5.651426,0.005182,1e-05,6.666776,0.098178,0.010469,7.091224,0.05173,0.002814,8.940052,0.100621,0.011031,"Fleshy"
"469","Rosa_caesia",5.631585,0.000751,1.1e-05,6.598732,0.062901,0.011051,6.568801,0.015358,0.004113,9.210705,0.051441,0.016122,"Fleshy"
"470","Rosa_californica",5.656772,0.001976,4e-06,6.274,0.091801,0.00442,7.409236,0.024853,0.001215,8.17415,0.102267,0.004763,"Fleshy"
"471","Rosa_carolina",5.640173,0.001191,3e-06,6.999448,0.018872,0.002583,6.868011,0.024645,0.000764,9.372441,0.032596,0.002994,"Fleshy"
"472","Rosa_caudata",5.65553,0.003066,2e-05,6.771525,0.138038,0.019892,6.969789,0.041548,0.005347,9.070028,0.07995,0.020959,"Fleshy"
"473","Rosa_cymosa",5.673864,0.000827,2e-06,7.127221,0.03075,0.001808,7.102995,0.008871,0.000486,9.308233,0.020768,0.001905,"Fleshy"
"474","Rosa_davidii",5.648195,0.002746,7e-06,6.477258,0.069019,0.006859,6.938434,0.037438,0.001844,8.924969,0.065567,0.007227,"Fleshy"
"475","Rosa_davurica",5.621556,0.001703,2e-06,6.371173,0.040664,0.001894,6.876012,0.022364,0.000509,8.721208,0.044076,0.001996,"Fleshy"
"476","Rosa_ecae",5.637642,0.003581,2.4e-05,5.99363,0.118012,0.024865,7.302484,0.030657,0.006683,8.042063,0.095871,0.026198,"Fleshy"
"477","Rosa_foliolosa",5.672829,0.001681,2e-05,6.843513,0.047231,0.019892,7.445176,0.023312,0.005347,8.648459,0.068012,0.020959,"Fleshy"
"478","Rosa_gallica",5.646476,0.001059,2e-06,6.542776,0.027371,0.001776,6.918277,0.025085,0.000504,8.789832,0.040443,0.001977,"Fleshy"
"479","Rosa_glauca",5.632391,0.000596,1e-06,6.569636,0.028807,0.001507,6.580661,0.00941,0.000424,9.212903,0.03204,0.001663,"Fleshy"
"480","Rosa_helenae",5.658018,0.001866,4e-06,6.707193,0.056617,0.0039,7.013407,0.016799,0.001048,9.100515,0.035732,0.00411,"Fleshy"
"481","Rosa_henryi",5.672456,0.000859,2e-06,7.156624,0.033929,0.002162,7.107196,0.008983,0.000581,9.340165,0.020897,0.002278,"Fleshy"
"482","Rosa_hirtula",5.661049,NA,0.000196,7.389564,NA,0.19892,7.124478,NA,0.053468,9.507329,NA,0.209586,"Fleshy"
"483","Rosa_laevigata",5.676301,0.000775,2e-06,7.224437,0.025436,0.00173,7.123976,0.009113,0.000465,9.371388,0.017425,0.001822,"Fleshy"
"484","Rosa_laxa",5.639584,0.002677,1.5e-05,5.30076,0.132745,0.015302,7.246485,0.034499,0.004113,7.253734,0.162643,0.016122,"Fleshy"
"485","Rosa_lichiangensis",5.661387,0.003141,6.5e-05,6.779437,0.169027,0.066307,7.14039,0.024368,0.017823,8.829855,0.066635,0.069862,"Fleshy"
"486","Rosa_longicuspis",5.663458,0.001683,4e-06,6.786352,0.05308,0.00442,7.100463,0.019252,0.001188,9.065441,0.038015,0.004657,"Fleshy"
"487","Rosa_macrophylla",5.633589,0.003743,6e-06,6.389284,0.181379,0.006216,7.085678,0.025532,0.001671,8.637026,0.123448,0.00655,"Fleshy"
"488","Rosa_marginata",5.642325,0.000929,1.5e-05,6.460256,0.067863,0.015302,6.78912,0.022832,0.004113,8.919254,0.077827,0.016122,"Fleshy"
"489","Rosa_maximowicziana",5.640918,0.002254,9e-06,6.838736,0.074413,0.008649,6.927018,0.026691,0.002325,9.072538,0.05443,0.009112,"Fleshy"
"490","Rosa_micrantha",5.65532,0.001232,3e-06,6.501405,0.051428,0.00349,7.202685,0.022263,0.000938,8.485919,0.068078,0.003677,"Fleshy"
"491","Rosa_moyesii",5.643674,0.002055,4e-06,6.737627,0.074194,0.0039,6.841821,0.033574,0.001091,9.221726,0.074507,0.004277,"Fleshy"
"492","Rosa_multibracteata",5.632214,0.006553,2.2e-05,6.673909,0.136483,0.022102,6.814675,0.081933,0.005941,9.09966,0.075144,0.023287,"Fleshy"
"493","Rosa_nipponensis",5.631706,0.007565,3.9e-05,7.376564,0.158831,0.039784,6.422538,0.264635,0.010694,10.261893,0.363957,0.041917,"Fleshy"
"494","Rosa_nitida",5.627279,0.001282,3e-06,6.996928,0.0225,0.003014,6.667678,0.019768,0.000862,9.566196,0.02861,0.00338,"Fleshy"
"495","Rosa_obtusifolia",5.648915,0.001844,1.3e-05,6.701404,0.091468,0.013261,6.97381,0.0495,0.003565,8.950877,0.095166,0.013972,"Fleshy"
"496","Rosa_odorata",5.669766,0.002603,4e-06,6.933593,0.056373,0.00442,7.162584,0.025931,0.001188,9.081183,0.042385,0.004657,"Fleshy"
"497","Rosa_omeiensis",5.642294,0.002248,3e-06,6.332801,0.067034,0.002763,6.992501,0.024677,0.000743,8.844591,0.044541,0.002911,"Fleshy"
"498","Rosa_persetosa",5.650992,0.004759,2.8e-05,6.332204,0.145383,0.028417,7.005685,0.044396,0.007638,8.982167,0.104794,0.029941,"Fleshy"
"499","Rosa_phoenicia",5.682389,NA,0.000196,6.34388,NA,0.19892,7.504392,NA,0.053468,8.039157,NA,0.209586,"Fleshy"
"500","Rosa_platyacantha",5.638413,0.002647,1e-05,5.100543,0.186242,0.010469,7.286647,0.041354,0.002814,7.025654,0.197457,0.011031,"Fleshy"
"501","Rosa_praelucens",5.638887,0.001778,9.8e-05,6.191952,0.028638,0.09946,7.094336,0.038161,0.026734,8.79185,0.074168,0.104793,"Fleshy"
"502","Rosa_primula",5.651584,0.003031,2.8e-05,6.435359,0.186045,0.028417,7.146918,0.047204,0.007638,8.587493,0.196818,0.029941,"Fleshy"
"503","Rosa_roxburghii",5.665241,0.001369,3e-06,6.914275,0.043384,0.003315,7.029713,0.015199,0.000891,9.195673,0.031177,0.003493,"Fleshy"
"504","Rosa_rubus",5.668288,0.001112,2e-06,6.962395,0.037751,0.00221,7.050174,0.010073,0.000594,9.241467,0.023306,0.002329,"Fleshy"
"505","Rosa_sambucina",5.661396,0.001726,1.2e-05,7.547076,0.062544,0.012433,7.058017,0.025306,0.003342,9.706604,0.053408,0.013099,"Fleshy"
"506","Rosa_sempervirens",5.663528,0.000844,2e-06,6.652646,0.035434,0.002235,7.221564,0.017968,0.000629,8.560139,0.050661,0.002466,"Fleshy"
"507","Rosa_sericea",5.644638,0.002398,3e-06,6.499299,0.082051,0.00349,7.066493,0.020284,0.000938,8.858564,0.058579,0.003677,"Fleshy"
"508","Rosa_sertata",5.652945,0.002392,4e-06,6.585978,0.0609,0.003825,7.013181,0.046837,0.001028,8.904644,0.071301,0.00403,"Fleshy"
"509","Rosa_setigera",5.655768,0.001078,3e-06,6.914642,0.017659,0.00255,7.174967,0.016271,0.000694,8.982287,0.017707,0.002722,"Fleshy"
"510","Rosa_sherardii",5.636801,0.000556,3e-06,6.589109,0.037927,0.003014,6.595853,0.007901,0.000877,9.197248,0.041993,0.003436,"Fleshy"
"511","Rosa_sikangensis",5.639575,0.003352,1.8e-05,5.887136,0.088533,0.018084,7.118301,0.031714,0.004861,8.662615,0.130856,0.019053,"Fleshy"
"512","Rosa_stellata",5.659257,0.010107,9.8e-05,5.852227,0.053135,0.09946,7.729644,0.067647,0.026734,7.500611,0.247849,0.104793,"Fleshy"
"513","Rosa_subcollina",5.633895,0.000775,3.9e-05,6.401776,0.023789,0.039784,6.622067,0.025827,0.017823,9.007933,0.072829,0.069862,"Fleshy"
