"","species","mean_temp","se_temp","within_sp_var_temp","mean_prec","se_prec","within_sp_var_prec","mean_pet","se_pet","within_sp_var_pet","mean_aridity","se_aridity","within_sp_var_aridity","Fruit_type"
"343","Leandra_itatiaiae",5.672212,0.01172,2.5e-05,7.512014,0.06042,0.040293,7.102247,0.054567,0.004082,9.721495,0.098389,0.040171,"Fleshy"
"344","Leandra_lacunosa",5.68121,0.001593,3e-06,7.299348,0.032339,0.005037,7.210324,0.023358,0.00051,9.319546,0.036766,0.005021,"Fleshy"
"345","Leandra_laevigata",5.672124,0.001419,4e-06,7.499513,0.049732,0.007111,7.0535,0.015463,0.00072,9.574246,0.040459,0.007089,"Fleshy"
"346","Leandra_lancifolia",5.675694,0.003012,9e-06,7.297323,0.053134,0.01511,7.145152,0.034257,0.001531,9.420383,0.045331,0.015064,"Fleshy"
"347","Leandra_laxa",5.672237,0.002114,8e-06,7.536286,0.070205,0.012088,7.060808,0.031888,0.001225,9.526098,0.069229,0.012051,"Fleshy"
"348","Leandra_longicoma",5.694122,0.000904,1e-06,7.845407,0.038051,0.001474,7.201129,0.015405,0.000149,9.864812,0.042835,0.00147,"Fleshy"
"349","Leandra_magdalenensis",5.666946,NA,7.5e-05,7.254178,NA,0.120879,7.020191,NA,0.012247,9.463974,NA,0.120513,"Fleshy"
"350","Leandra_melanodesma",5.67202,0.002206,2e-06,7.529086,0.058451,0.003181,7.263224,0.027986,0.000322,9.412059,0.066367,0.003171,"Fleshy"
"351","Leandra_melastomoides",5.679723,0.000921,1e-06,7.394271,0.02316,0.002159,7.156052,0.01457,0.000219,9.359586,0.029206,0.002152,"Fleshy"
"352","Leandra_mexicana",5.694728,0.001146,1e-06,7.766567,0.053393,0.002325,7.424895,0.010871,0.00024,9.55997,0.055755,0.002363,"Fleshy"
"353","Leandra_micropetala",5.697907,0.000936,2e-06,7.760558,0.03367,0.003358,7.263032,0.014024,0.00034,9.67545,0.032286,0.003348,"Fleshy"
"354","Leandra_microphylla",5.673151,0.000344,3.8e-05,7.177732,0.029387,0.06044,7.122079,0.056466,0.006123,9.313375,0.030621,0.060257,"Fleshy"
"355","Leandra_mollis",5.673151,NA,7.5e-05,7.635304,NA,0.120879,7.07327,NA,0.012247,9.388821,NA,0.120513,"Fleshy"
"356","Leandra_mouraei",5.68477,NA,7.5e-05,7.554335,NA,0.120879,7.089243,NA,0.012247,9.502711,NA,0.120513,"Fleshy"
"357","Leandra_multiplinervis",5.673949,0.002436,3e-06,7.486985,0.048282,0.004649,7.255361,0.036816,0.000471,9.350746,0.062054,0.004635,"Fleshy"
"358","Leandra_nanayensis",5.695917,0.000637,1.5e-05,8.028594,0.028522,0.024176,7.122969,0.037684,0.002449,10.023877,0.060886,0.024103,"Fleshy"
"359","Leandra_nervosa",5.662603,0.00205,5e-06,7.434083,0.125116,0.007555,7.096627,0.03025,0.000765,9.420454,0.097841,0.007532,"Fleshy"
"360","Leandra_neurotricha",5.679711,0.015536,3.8e-05,7.350226,0.257652,0.06044,7.164617,0.105,0.006123,9.329146,0.308877,0.060257,"Fleshy"
"361","Leandra_nianga",5.684563,0.00191,5e-06,7.276225,0.044901,0.008059,7.156862,0.013829,0.000816,9.248922,0.035358,0.008034,"Fleshy"
"362","Leandra_pallida",5.678889,0.013328,3.8e-05,7.290194,0.029671,0.06044,7.128614,0.054497,0.006123,9.465466,0.17373,0.060257,"Fleshy"
"363","Leandra_pennipilis",5.662469,0.009296,2.5e-05,7.449643,0.126459,0.040293,7.072307,0.063362,0.004082,9.690787,0.205157,0.040171,"Fleshy"
"364","Leandra_phelpsiae",5.669476,0.001522,2.5e-05,8.052319,0.116749,0.040293,7.169714,0.041217,0.004082,9.984059,0.090911,0.040171,"Fleshy"
"365","Leandra_pilonensis",5.671086,0.000912,2.5e-05,7.570472,0.011954,0.040293,7.033615,0.021884,0.004082,9.594361,0.066787,0.040171,"Fleshy"
"366","Leandra_planifilamentosa",5.671313,0.001804,2.5e-05,7.448941,0.013003,0.040293,7.006613,0.009097,0.004082,9.558273,0.040942,0.040171,"Fleshy"
"367","Leandra_polyadena",5.674523,0.002059,3.8e-05,7.888101,0.095339,0.06044,7.350041,0.093038,0.006123,9.516229,0.100909,0.060257,"Fleshy"
"368","Leandra_polystachya",5.67762,0.001933,4e-06,7.344839,0.033747,0.007111,7.187827,0.028453,0.00072,9.370072,0.036694,0.007089,"Fleshy"
"369","Leandra_purpurascens",5.677154,0.001019,2e-06,7.393614,0.028995,0.003358,7.120497,0.014445,0.00034,9.425749,0.026245,0.003348,"Fleshy"
"370","Leandra_purpurea",5.691529,0.002236,1.3e-05,7.849077,0.050081,0.020147,7.34233,0.020849,0.002041,9.473822,0.043638,0.020086,"Fleshy"
"371","Leandra_purpureovillosa",5.673157,0.002806,5e-06,7.498419,0.046648,0.007555,7.050171,0.023217,0.000765,9.583033,0.05121,0.007532,"Fleshy"
"372","Leandra_quinquedentata",5.671292,0.001958,4e-06,7.547256,0.042848,0.006044,7.055036,0.0165,0.000612,9.617068,0.04845,0.006026,"Fleshy"
"373","Leandra_quinquenodis",5.675136,0.007116,1.9e-05,7.343689,0.129937,0.03022,7.121645,0.060562,0.003062,9.402821,0.144087,0.030128,"Fleshy"
"374","Leandra_refracta",5.676004,0.001156,6e-06,7.485667,0.052606,0.010073,7.045898,0.013211,0.001021,9.623697,0.055681,0.010043,"Fleshy"
"375","Leandra_regnellii",5.676187,0.000941,2e-06,7.436759,0.034399,0.003267,7.129942,0.015897,0.000331,9.468289,0.024226,0.003257,"Fleshy"
"376","Leandra_reitzii",5.66844,0.001696,2.5e-05,7.594664,0.131862,0.040293,7.010655,0.041695,0.004082,9.645213,0.036044,0.040171,"Fleshy"
"377","Leandra_reptans",5.682389,NA,7.5e-05,7.409136,NA,0.120879,7.117206,NA,0.012247,9.28387,NA,0.120513,"Fleshy"
"378","Leandra_rhamnifolia",5.69436,0.002401,1.5e-05,7.528355,0.103525,0.024176,7.251129,0.019965,0.002449,9.373057,0.100233,0.024103,"Fleshy"
"379","Leandra_ribesiaeflora",5.675897,NA,7.5e-05,7.893199,NA,0.120879,6.967909,NA,0.012247,10.006631,NA,0.120513,"Fleshy"
"380","Leandra_rigida",5.683031,0.005028,1.9e-05,7.301437,0.019224,0.03022,7.21545,0.021836,0.003062,9.312542,0.064796,0.030128,"Fleshy"
"381","Leandra_rufescens",5.697536,0.000578,1e-06,7.678813,0.053946,0.00237,7.3228,0.012782,0.000236,9.479296,0.054711,0.002318,"Fleshy"
"382","Leandra_sabiaensis",5.670053,NA,7.5e-05,7.431892,NA,0.120879,7.068172,NA,0.012247,9.709478,NA,0.120513,"Fleshy"
"383","Leandra_salicina",5.681515,0.00172,4e-06,7.236949,0.05535,0.005756,7.21048,0.025871,0.000583,9.252423,0.075562,0.005739,"Fleshy"
"384","Leandra_secundiflora",5.691929,0.003494,5e-06,7.949975,0.053853,0.008059,7.070259,0.02075,0.000816,10.111238,0.041573,0.008034,"Fleshy"
"385","Leandra_sericea",5.680868,0.002182,8e-06,7.272617,0.061455,0.012088,7.133072,0.026167,0.001225,9.336859,0.064885,0.012051,"Fleshy"
"386","Leandra_solenifera",5.694236,0.000836,1e-06,7.813662,0.038725,0.001889,7.243939,0.015054,0.000191,9.785476,0.037117,0.001883,"Fleshy"
"387","Leandra_strigilliflora",5.683606,0.002004,1.5e-05,7.239368,0.041854,0.024176,7.146869,0.016237,0.002449,9.251243,0.056981,0.024103,"Fleshy"
"388","Leandra_subobruta",5.699607,NA,7.5e-05,7.317212,NA,0.120879,7.354362,NA,0.012247,9.203114,NA,0.120513,"Fleshy"
"389","Leandra_subseriata",5.669206,0.001603,1e-06,7.484464,0.057052,0.002198,7.26949,0.020605,0.000223,9.317014,0.056177,0.002191,"Fleshy"
"390","Leandra_subulata",5.681098,0.00397,9e-06,7.999413,0.093386,0.01511,7.27021,0.042796,0.001531,9.883906,0.073477,0.015064,"Fleshy"
"391","Leandra_sulfurea",5.666869,0.007122,1.9e-05,7.524057,0.126191,0.03022,7.07467,0.051694,0.003062,9.602317,0.164902,0.030128,"Fleshy"
"392","Leandra_tetraquetra",5.676687,0.00406,1.5e-05,7.579712,0.040522,0.024176,7.06705,0.027219,0.002449,9.638815,0.035151,0.024103,"Fleshy"
"393","Leandra_therezopolitana",5.658262,NA,7.5e-05,7.645876,NA,0.120879,7.013915,NA,0.012247,9.694617,NA,0.120513,"Fleshy"
"394","Leandra_tomentosa",5.667291,0.001037,3.8e-05,7.689167,0.051932,0.06044,7.042283,0.002623,0.006123,9.539026,0.117858,0.060257,"Fleshy"
"395","Leandra_triantha",5.682389,NA,7.5e-05,7.44132,NA,0.120879,7.120444,NA,0.012247,9.279773,NA,0.120513,"Fleshy"
"396","Leandra_ulaei",5.679389,0.003171,1.9e-05,7.396773,0.10036,0.03022,7.048341,0.024614,0.003062,9.535466,0.052387,0.030128,"Fleshy"
"397","Leandra_umbellata",5.685044,0.001834,1.3e-05,7.295368,0.068995,0.020147,7.155486,0.030493,0.002041,9.297017,0.057406,0.020086,"Fleshy"
"398","Leandra_variabilis",5.68033,0.001627,3e-06,7.405832,0.034261,0.004168,7.100716,0.014253,0.000422,9.486654,0.044632,0.004156,"Fleshy"
"399","Leandra_vesiculosa",5.648446,NA,7.5e-05,7.62657,NA,0.120879,6.993933,NA,0.012247,9.954513,NA,0.120513,"Fleshy"
"400","Leandra_xanthocoma",5.676483,0.000973,2e-06,7.42062,0.028281,0.002811,7.132298,0.014845,0.000285,9.4521,0.022565,0.002803,"Fleshy"
"401","Leandra_xantholasia",5.677447,0.001619,8e-06,7.402673,0.07747,0.013431,7.135366,0.028714,0.001361,9.325312,0.071813,0.01339,"Fleshy"
"402","Leandra_xanthostachya",5.677286,0.004357,9e-06,7.362406,0.101356,0.01511,7.094759,0.028675,0.001531,9.440732,0.102802,0.015064,"Fleshy"
"403","Lijndenia_laurina",5.700588,0.001548,4e-06,7.935438,0.062366,0.006044,7.323598,0.017761,0.000583,9.810828,0.057542,0.005739,"Fleshy"
"404","Macairea_multinervia",5.696301,0.001956,1.3e-05,7.740557,0.079087,0.020147,7.257374,0.04991,0.002041,9.722782,0.064704,0.020086,"Dry"
"405","Macairea_radula",5.693988,0.000528,1e-06,7.233908,0.023165,0.000839,7.344576,0.006577,8.5e-05,9.114018,0.023293,0.000837,"Dry"
"406","Macairea_thyrsiflora",5.696419,0.000467,1e-06,7.784451,0.025958,0.001259,7.237155,0.008355,0.000128,9.736147,0.024494,0.001255,"Dry"
"407","Macrocentrum_anfractum",5.688973,0.008289,3.8e-05,7.833693,0.11857,0.06044,7.311687,0.05539,0.006123,9.482129,0.062825,0.060257,"Dry"
"408","Macrocentrum_cristatum",5.694006,0.002005,4e-06,7.860391,0.070066,0.006362,7.334147,0.011979,0.000645,9.578863,0.046287,0.006343,"Dry"
"409","Macrocentrum_droseroides",5.690915,0.003033,1.5e-05,7.64906,0.038269,0.024176,7.359668,0.035045,0.002449,9.492356,0.043044,0.024103,"Dry"
"410","Macrocentrum_gesneriaceum",5.690191,NA,7.5e-05,7.631432,NA,0.120879,7.336937,NA,0.012247,9.463742,NA,0.120513,"Dry"
"411","Macrocentrum_minus",5.686036,0.003435,1.5e-05,7.695976,0.105213,0.024176,7.303108,0.032958,0.002449,9.55062,0.049709,0.024103,"Dry"
"412","Macrocentrum_neblinae",5.687783,0.005132,1.9e-05,7.974168,0.071697,0.03022,7.164329,0.025452,0.003062,10.05348,0.077304,0.030128,"Dry"
"413","Macrocentrum_vestitum",5.690528,0.000338,3.8e-05,7.923694,0.005793,0.06044,7.311532,0.006344,0.006123,9.542141,0.028737,0.060257,"Dry"
"414","Maguireanthus_ayangannae",5.687822,0,3.8e-05,7.896181,0,0.06044,7.297091,0,0.006123,9.351666,0,0.060257,"Dry"
"415","Maieta_guianensis",5.696226,0.000534,0,7.862397,0.019311,0.000695,7.213297,0.008167,7e-05,9.848311,0.018714,0.000689,"Fleshy"
"416","Maieta_poeppigii",5.697584,0.001043,3e-06,7.766416,0.04156,0.004835,7.230384,0.017457,0.00049,9.764914,0.042297,0.004821,"Fleshy"
"417","Marcetia_acerosa",5.677267,NA,7.5e-05,7.349874,NA,0.120879,7.170888,NA,0.012247,9.306922,NA,0.120513,"Dry"
"418","Marcetia_alba",5.667637,NA,7.5e-05,7.178545,NA,0.120879,7.256297,NA,0.012247,8.961238,NA,0.120513,"Dry"
"419","Marcetia_candolleana",5.674868,NA,7.5e-05,6.933423,NA,0.120879,7.255591,NA,0.012247,8.930759,NA,0.120513,"Dry"
"420","Marcetia_canescens",5.687043,0.003352,1.9e-05,6.50773,0.145602,0.03022,7.350152,0.032988,0.003062,8.411675,0.161424,0.030128,"Dry"
"421","Marcetia_eimeariana",5.675715,0.004628,3.8e-05,7.050629,0.026869,0.06044,7.308268,0.023447,0.006123,8.89873,0.009559,0.060257,"Dry"
"422","Marcetia_formosa",5.67212,NA,7.5e-05,7.131699,NA,0.120879,7.261927,NA,0.012247,8.990815,NA,0.120513,"Dry"
"423","Marcetia_grandiflora",5.679146,0.002221,3.8e-05,7.037841,0.011414,0.06044,7.319809,0.010597,0.006123,8.896884,0.050531,0.060257,"Dry"
"424","Marcetia_harleyi",5.683749,0.00102,3.8e-05,6.753484,0.067623,0.06044,7.337566,0.026348,0.006123,8.607939,0.063519,0.060257,"Dry"
"425","Marcetia_latifolia",5.686128,NA,7.5e-05,6.461468,NA,0.120879,7.31322,NA,0.012247,8.519191,NA,0.120513,"Dry"
"426","Marcetia_macrophylla",5.686636,0.00017,3.8e-05,6.900399,0.103575,0.06044,7.315522,0.007649,0.006123,8.673049,0.030458,0.060257,"Dry"
"427","Marcetia_mucugensis",5.694237,NA,7.5e-05,6.967909,NA,0.120879,7.367709,NA,0.012247,8.782783,NA,0.120513,"Dry"
"428","Marcetia_taxifolia",5.687268,0.001247,1e-06,7.143919,0.045514,0.002015,7.255756,0.013936,0.000204,9.061781,0.048623,0.002009,"Dry"
"429","Marcetia_velutina",5.684085,0.002227,2.5e-05,6.538268,0.056536,0.040293,7.354843,0.028262,0.004082,8.593084,0.060595,0.040171,"Dry"
"430","Marcetia_viscida",5.671087,NA,7.5e-05,7.023759,NA,0.120879,7.284821,NA,0.012247,8.908289,NA,0.120513,"Dry"
"431","Mecranium_ovatum",5.675554,NA,7.5e-05,7.300473,NA,0.120879,7.317876,NA,0.012247,9.050524,NA,0.120513,"Fleshy"
"432","Mecranium_septentrionale",5.68341,NA,7.5e-05,7.532088,NA,0.120879,7.452982,NA,0.012247,9.099632,NA,0.120513,"Fleshy"
"433","Medinilla_rubrifrons",5.689134,0.006514,2.5e-05,7.986426,0.136009,0.040293,7.274094,0.062638,0.004082,9.904585,0.184083,0.040171,"Fleshy"
"434","Medinilla_sessiliflora",5.695281,0.002902,1.3e-05,8.262737,0.056566,0.020147,7.269914,0.017206,0.002041,10.120749,0.048418,0.020086,"Fleshy"
"435","Medinilla_stephanostegia",5.632465,NA,7.5e-05,7.93523,NA,0.120879,6.51323,NA,0.012247,10.505944,NA,0.120513,"Fleshy"
"436","Medinilla_suberosa",5.678294,NA,7.5e-05,8.041091,NA,0.120879,7.273786,NA,0.012247,9.738672,NA,0.120513,"Fleshy"
"437","Melastoma_beccarianum",5.690425,0.004363,1.3e-05,7.9252,0.092084,0.020147,7.333498,0.022648,0.002041,9.688912,0.078499,0.020086,"Fleshy"
"438","Melastoma_crinitum",5.695275,0.004399,1.5e-05,7.837859,0.137544,0.024176,7.290261,0.059311,0.002449,9.785029,0.176017,0.024103,"Fleshy"
"439","Melastoma_cyanoides",5.695806,0.00056,2.5e-05,7.594208,0.314135,0.040293,7.562908,0.010943,0.004082,9.332293,0.141021,0.040171,"Fleshy"
"440","Melastoma_denticulatum",5.688464,0.00345,1.1e-05,8.034032,0.115419,0.017268,7.337429,0.028593,0.00175,9.765001,0.097037,0.017216,"Fleshy"
"441","Melastoma_dodecandrum",5.679535,0.000812,1e-06,7.329824,0.023457,0.001727,7.15351,0.009456,0.000175,9.433351,0.013448,0.001722,"Fleshy"
"442","Melastoma_intermedium",5.684161,0.002065,7e-06,7.460662,0.084771,0.010989,7.189299,0.024415,0.001113,9.456856,0.081879,0.010956,"Fleshy"
"443","Melastoma_malabathricum",5.688922,0.000925,0,7.583288,0.035065,0.000715,7.270725,0.010545,7.4e-05,9.527369,0.03012,0.000726,"Fleshy"
"444","Melastoma_orientale",5.699977,0.001624,6e-06,7.786788,0.095812,0.009298,7.42308,0.020633,0.000942,9.448709,0.1084,0.00927,"Fleshy"
"445","Melastoma_sanguineum",5.691243,0.001463,1e-06,7.576838,0.050468,0.00237,7.28432,0.020782,0.000245,9.465554,0.049601,0.00241,"Fleshy"
"446","Memecylon_amshoffiae",5.697429,0.000168,3.8e-05,7.663424,0.0209,0.06044,7.091052,0.074442,0.006123,9.724231,0.023655,0.060257,"Fleshy"
"447","Memecylon_arcuatomarginatum",5.698267,NA,7.5e-05,7.939872,NA,0.120879,7.160069,NA,0.012247,9.880782,NA,0.120513,"Fleshy"
"448","Memecylon_bachmannii",5.674148,0.008241,3.8e-05,7.075679,0.143231,0.06044,7.38183,0.024274,0.006123,8.665273,0.18682,0.060257,"Fleshy"
"449","Memecylon_bakerianum",5.674172,0.00186,1.1e-05,7.472597,0.154925,0.017268,7.275675,0.043224,0.00175,9.218891,0.045399,0.017216,"Fleshy"
"450","Memecylon_bakossiense",5.693564,NA,7.5e-05,7.83716,NA,0.120879,7.167809,NA,0.012247,9.998161,NA,0.120513,"Fleshy"
"451","Memecylon_batekeanum",5.694574,0,3.8e-05,7.49276,0,0.06044,7.09091,0,0.006123,9.670546,0,0.060257,"Fleshy"
"452","Memecylon_boinense",5.703365,0.000672,1.9e-05,7.379034,0.022489,0.03022,7.704638,0.016388,0.003062,8.826681,0.037011,0.030128,"Fleshy"
"453","Memecylon_buxoides",5.686464,0.002374,3.8e-05,6.643379,0.028653,0.06044,7.475566,0.026068,0.006123,8.268203,0.101418,0.060257,"Fleshy"
"454","Memecylon_caeruleum",5.692391,0.006737,7e-06,7.668431,0.112382,0.010989,7.311289,0.121904,0.001113,9.419265,0.188322,0.010956,"Fleshy"
"455","Memecylon_calophyllum",5.692209,0.001238,8e-06,7.646805,0.089928,0.012088,7.092952,0.022563,0.001225,9.696561,0.062609,0.012051,"Fleshy"
"456","Memecylon_candidum",5.698434,0.000756,1.9e-05,7.879768,0.096976,0.03022,7.169501,0.005261,0.003062,9.895691,0.052397,0.030128,"Fleshy"
"457","Memecylon_cantleyi",5.701393,0.000762,4e-06,7.834864,0.070063,0.007111,7.368599,0.0155,0.00072,9.639419,0.066597,0.007089,"Fleshy"
"458","Memecylon_clavistaminum",5.689012,0.003796,1.5e-05,8.053951,0.064026,0.024176,7.384889,0.037891,0.002449,9.621062,0.082504,0.024103,"Fleshy"
"459","Memecylon_cogniauxii",5.690406,0.003083,2.5e-05,7.126409,0.169236,0.040293,7.307897,0.020574,0.004082,8.763852,0.120783,0.040171,"Fleshy"
"460","Memecylon_confusum",5.672502,0.016336,3.8e-05,7.890233,0.149569,0.06044,7.128472,0.254274,0.006123,9.482788,0.297458,0.060257,"Fleshy"
"461","Memecylon_dasyanthum",5.687453,0.003525,1.3e-05,7.931062,0.079193,0.020147,7.230324,0.027718,0.002041,9.738701,0.076397,0.020086,"Fleshy"
"462","Memecylon_deminutum",5.669364,NA,7.5e-05,7.276556,NA,0.120879,7.06732,NA,0.012247,9.011279,NA,0.120513,"Fleshy"
"463","Memecylon_durum",5.696278,0.002298,9e-06,8.304793,0.06627,0.01511,7.269765,0.009077,0.001531,10.08402,0.059924,0.015064,"Fleshy"
"464","Memecylon_edule",5.698046,0.001591,2e-06,7.755963,0.06835,0.003899,7.382412,0.0167,0.000395,9.528709,0.085861,0.003888,"Fleshy"
"465","Memecylon_eduliforme",5.689633,0.002842,8e-06,7.909612,0.059831,0.013431,7.445809,0.032758,0.001361,9.450699,0.125117,0.01339,"Fleshy"
"466","Memecylon_englerianum",5.693083,0.002229,9e-06,7.661065,0.164965,0.01511,7.242582,0.047138,0.001531,9.582534,0.139008,0.015064,"Fleshy"
"467","Memecylon_flavovirens",5.681011,0.001819,4e-06,7.06692,0.043396,0.006044,7.468961,0.023643,0.000612,8.780195,0.050977,0.006026,"Fleshy"
"468","Memecylon_fragrans",5.702281,0.001001,3.8e-05,6.773423,0.109014,0.06044,7.457761,0.037781,0.006123,8.538065,0.081684,0.060257,"Fleshy"
"469","Memecylon_germainii",5.693889,0.004713,3.8e-05,7.351291,0.040741,0.06044,7.043989,0.066707,0.006123,9.607808,0.105246,0.060257,"Fleshy"
"470","Memecylon_greenwayi",5.686626,0.004578,3.8e-05,6.989889,0.329314,0.06044,7.275516,0.002423,0.006123,8.908455,0.112419,0.060257,"Fleshy"
"471","Memecylon_impressivenum",5.694237,NA,7.5e-05,7.863267,NA,0.120879,7.456455,NA,0.012247,9.811756,NA,0.120513,"Fleshy"
"472","Memecylon_infuscatum",5.694347,0.000846,1.3e-05,7.81385,0.059995,0.020147,7.383502,0.031234,0.002041,9.776809,0.02498,0.020086,"Fleshy"
"473","Memecylon_interjectum",5.690191,NA,7.5e-05,7.998671,NA,0.120879,7.435438,NA,0.012247,9.796459,NA,0.120513,"Fleshy"
"474","Memecylon_klaineanum",5.696363,0.001182,1.3e-05,7.728016,0.092615,0.020147,7.029861,0.027356,0.002449,9.888679,0.063473,0.024103,"Fleshy"
"475","Memecylon_kupeanum",5.686128,NA,7.5e-05,8.131531,NA,0.120879,7.128496,NA,0.012247,9.989665,NA,0.120513,"Fleshy"
"476","Memecylon_laurentii",5.692414,0.000935,4e-06,7.584965,0.048376,0.006716,7.025315,0.019398,0.00068,9.721743,0.037435,0.006695,"Fleshy"
"477","Memecylon_lilacinum",5.698687,0.000911,2e-06,7.869925,0.049356,0.003022,7.356449,0.012539,0.000306,9.6265,0.060502,0.003013,"Fleshy"
"478","Memecylon_longipetalum",5.687347,0.002324,6e-06,7.73425,0.068032,0.009298,7.39297,0.041109,0.001021,9.330269,0.097419,0.010043,"Fleshy"
"479","Memecylon_louvelianum",5.683371,0.002258,5e-06,7.712289,0.07151,0.007555,7.38242,0.034148,0.000765,9.250281,0.08241,0.007532,"Fleshy"
"480","Memecylon_macrodendron",5.696419,0.000861,8e-06,7.639783,0.113375,0.012088,7.10416,0.025232,0.001225,9.701885,0.069821,0.012051,"Fleshy"
"481","Memecylon_magnifoliatum",5.687822,NA,7.5e-05,6.823286,NA,0.120879,7.475906,NA,0.012247,8.691483,NA,0.120513,"Fleshy"
"482","Memecylon_mayottense",5.702949,NA,7.5e-05,7.213032,NA,0.120879,NA,NA,Inf,NA,NA,Inf,"Fleshy"
"483","Memecylon_megacarpum",5.695717,0.004738,1.9e-05,8.102102,0.170961,0.03022,7.211196,0.043275,0.003062,10.120741,0.070112,0.030128,"Fleshy"
"484","Memecylon_mocquerysii",5.690512,0.005742,3.8e-05,8.024,0.092715,0.06044,7.432187,0.00148,0.006123,9.76335,0.074852,0.060257,"Fleshy"
"485","Memecylon_myrianthum",5.693576,0.001331,5e-06,7.502439,0.045652,0.008634,7.188211,0.028062,0.000875,9.478142,0.066348,0.008608,"Fleshy"
"486","Memecylon_natalense",5.677053,0.004147,1.3e-05,6.885172,0.07988,0.020147,7.362169,0.012156,0.002041,8.70396,0.086395,0.020086,"Fleshy"
"487","Memecylon_occultum",5.694402,0.001458,1.9e-05,7.572069,0.143255,0.03022,7.092862,0.028026,0.003062,9.755843,0.079692,0.030128,"Fleshy"
"488","Memecylon_oubanguianum",5.69244,0.000626,2.5e-05,7.589902,0.216629,0.040293,7.206418,0.083618,0.004082,9.516875,0.228706,0.040171,"Fleshy"
"489","Memecylon_pauciflorum",5.701318,0.00069,1e-06,7.131909,0.036042,0.001919,7.693095,0.012225,0.000198,8.661163,0.043116,0.001944,"Fleshy"
"490","Memecylon_peracuminatum",5.688712,0.003684,2.5e-05,7.731698,0.030978,0.040293,7.332608,0.025227,0.004082,9.670537,0.068616,0.040171,"Fleshy"
"491","Memecylon_perditum",5.693202,0.003179,1.3e-05,7.754952,0.041181,0.020147,7.528758,0.028723,0.002041,9.400577,0.143753,0.020086,"Fleshy"
"492","Memecylon_plebejum",5.697182,0.002457,1.5e-05,7.082322,0.044258,0.024176,7.434467,0.003678,0.002449,8.802389,0.023991,0.024103,"Fleshy"
"493","Memecylon_polyanthum",5.692553,NA,7.5e-05,6.948897,NA,0.120879,7.342779,NA,0.012247,9.290168,NA,0.120513,"Fleshy"
"494","Memecylon_rivulare",5.700945,NA,7.5e-05,8.043021,NA,0.120879,7.470794,NA,0.012247,10.00645,NA,0.120513,"Fleshy"
"495","Memecylon_rostratum",5.704615,NA,7.5e-05,7.826443,NA,0.120879,7.491088,NA,0.012247,9.879809,NA,0.120513,"Fleshy"
"496","Memecylon_scutellatum",5.697983,0.001454,2e-06,7.497693,0.072361,0.003777,7.423378,0.017105,0.000383,9.272168,0.071351,0.003766,"Fleshy"
"497","Memecylon_sejunctum",5.686995,0.003855,1.3e-05,7.604419,0.16652,0.020147,7.486802,0.06135,0.002041,9.166916,0.101078,0.020086,"Fleshy"
"498","Memecylon_sitanum",5.694574,NA,7.5e-05,7.380256,NA,0.120879,7.103322,NA,0.012247,9.66377,NA,0.120513,"Fleshy"
"499","Memecylon_teitense",5.675212,NA,7.5e-05,6.684612,NA,0.120879,7.258412,NA,0.012247,8.952605,NA,0.120513,"Fleshy"
"500","Memecylon_torrei",5.699272,NA,7.5e-05,6.960348,NA,0.120879,7.482682,NA,0.012247,8.734882,NA,0.120513,"Fleshy"
"501","Memecylon_ulopterum",5.687965,0.004231,1.9e-05,7.880911,0.198117,0.03022,7.344646,0.038152,0.003062,9.626192,0.113388,0.030128,"Fleshy"
"502","Memecylon_umbellatum",5.700047,0.002424,9e-06,7.400008,0.079382,0.01511,7.488399,0.027907,0.001531,8.961331,0.100334,0.015064,"Fleshy"
"503","Memecylon_verruculosum",5.688813,0.003161,1.3e-05,7.167888,0.180201,0.020147,7.357123,0.048288,0.002041,9.030486,0.114759,0.020086,"Fleshy"
"504","Memecylon_virescens",5.697092,0.001846,3.8e-05,7.821494,0.017243,0.06044,7.151425,0.010972,0.006123,9.81777,0.064698,0.060257,"Fleshy"
"505","Memecylon_xiphophyllum",5.695246,NA,7.5e-05,8.202482,NA,0.120879,7.36074,NA,0.012247,9.724181,NA,0.120513,"Fleshy"
"506","Memecylon_zenkeri",5.691571,0.002214,6e-06,7.757936,0.090686,0.010073,7.139515,0.021214,0.001021,9.790543,0.068786,0.010043,"Fleshy"
"507","Meriania_acostae",5.666592,0.003806,3.8e-05,7.99242,0.221775,0.06044,7.111085,0.00612,0.006123,9.546084,0.035268,0.060257,"Dry"
"508","Meriania_arborea",5.659656,NA,7.5e-05,6.966024,NA,0.120879,7.151485,NA,0.012247,9.11449,NA,0.120513,"Dry"
"509","Meriania_calophylla",5.682389,NA,7.5e-05,7.358831,NA,0.120879,7.129298,NA,0.012247,9.269458,NA,0.120513,"Dry"
"510","Meriania_calyptrata",5.69491,NA,7.5e-05,7.470224,NA,0.120879,7.186144,NA,0.012247,9.846917,NA,0.120513,"Dry"
"511","Meriania_ekmanii",5.666254,NA,7.5e-05,7.668094,NA,0.120879,7.221836,NA,0.012247,9.752141,NA,0.120513,"Dry"
"512","Meriania_franciscana",5.670398,NA,7.5e-05,6.959399,NA,0.120879,7.088409,NA,0.012247,8.815964,NA,0.120513,"Dry"
"513","Meriania_hernandoi",5.666716,0.004752,1.3e-05,7.957139,0.114277,0.020147,7.01627,0.044264,0.002041,9.970397,0.170429,0.020086,"Dry"
