"","species","temp","temp_breadth","prec","prec_breadth","Dispersal_mode"
"757","Miconia_pseudoaplostachya",298.957,274.171,2839.14,314.07,"Biotic"
"758","Miconia_pseudoradula",289.8,273.64,2406.2,219,"Biotic"
"759","Miconia_pterocaulon",298.046,274.324,2810.68,243.02,"Biotic"
"760","Miconia_puberula",296.307,275.086,1759.4,231.2,"Biotic"
"761","Miconia_pubipetala",298.862,274.347,2214.78,288.07,"Biotic"
"762","Miconia_pulvinata",294.1,273.956,2433.83,274.28,"Biotic"
"763","Miconia_punctibullata",288,273.5,2962,330,"Biotic"
"764","Miconia_pusilliflora",293.411,278.644,1543,165.89,"Biotic"
"765","Miconia_pustulata",287.6,273.893,1911.92,159.61,"Biotic"
"766","Miconia_pyramidalis",296.84,276.04,1618,160.2,"Biotic"
"767","Miconia_pyrifolia",298.027,274.878,2028.79,252.81,"Biotic"
"768","Miconia_quadrialata",288.9,275.567,1310,232,"Biotic"
"769","Miconia_racemosa",298.553,274.397,2086.2,241.93,"Biotic"
"770","Miconia_ramboi",290.03,280.46,1648.9,92.6,"Biotic"
"771","Miconia_reducens",295.631,274.1,3293.58,339.56,"Biotic"
"772","Miconia_regelii",297.9,274.819,2074.26,258.81,"Biotic"
"773","Miconia_resimoides",291.3,274.8,1316,117,"Biotic"
"774","Miconia_rigens",282.95,274.2,1382,164.5,"Biotic"
"775","Miconia_rimalis",293.332,276.837,1103.14,176.36,"Biotic"
"776","Miconia_robinsoniana",296,275.024,2269.75,264.87,"Biotic"
"777","Miconia_rosea",297.517,275.7,2445.67,257.16,"Biotic"
"778","Miconia_rufa",292.9,277,1772,209,"Biotic"
"779","Miconia_rugosa",298.548,274.16,2825.92,232.2,"Biotic"
"780","Miconia_salebrosa",283.3,274,1108,119,"Biotic"
"781","Miconia_salicifolia",283.955,274.375,1390.24,147.43,"Biotic"
"782","Miconia_samanensis",297.5,276.1,1960,149,"Biotic"
"783","Miconia_schlechtendalii",296.462,276.8,1807.77,311.96,"Biotic"
"784","Miconia_schnellii",283.4,274.5,2742,392,"Biotic"
"785","Miconia_schunkei",296.125,273.825,3327,163.5,"Biotic"
"786","Miconia_sclerophylla",293.519,276.694,1142.88,195.57,"Biotic"
"787","Miconia_septentrionalis",295.4,276.9,1492,141,"Biotic"
"788","Miconia_sessilifolia",294.375,276.025,1517.5,202.75,"Biotic"
"789","Miconia_sessilis",299.4,273.7,7774,429,"Biotic"
"790","Miconia_silverstonei",290.8,273.6,2736,173,"Biotic"
"791","Miconia_simplex",298.059,274.309,3294.14,380.86,"Biotic"
"792","Miconia_skeaniana",293.6,276.85,1617,209,"Biotic"
"793","Miconia_smaragdina",294.395,273.991,2948.56,266.89,"Biotic"
"794","Miconia_spicellata",297.523,274.084,2160.38,243.07,"Biotic"
"795","Miconia_spinulosa",292.15,274.25,1400.57,201.36,"Biotic"
"796","Miconia_squamulosa",284.025,274,1095.75,113.25,"Biotic"
"797","Miconia_staminea",294.533,280.678,1513.11,112.67,"Biotic"
"798","Miconia_stelligera",298.1,274.133,2194.5,157.17,"Biotic"
"799","Miconia_stenobotrys",294,276.5,1329,180,"Biotic"
"800","Miconia_stenophylla",284.1,273.7,921,102,"Biotic"
"801","Miconia_stenostachya",297.019,275.672,1769.07,260.4,"Biotic"
"802","Miconia_stevensiana",298.021,275.214,3155.64,397.57,"Biotic"
"803","Miconia_stipitata",292.633,273.884,2880.67,257.84,"Biotic"
"804","Miconia_suaveolens",286.9,273.9,894,105,"Biotic"
"805","Miconia_subcompressa",293.6,276.05,1911.5,247.5,"Biotic"
"806","Miconia_summa",284.017,274.233,1409.17,151.67,"Biotic"
"807","Miconia_superba",296.25,274.1,2330.5,303.75,"Biotic"
"808","Miconia_tabayensis",284.9,273.85,1157.5,139.5,"Biotic"
"809","Miconia_tamana",289.4,274.1,1183,116,"Biotic"
"810","Miconia_tentaculifera",291.4,277.65,1542.5,298,"Biotic"
"811","Miconia_tetragona",299.55,274.1,2717.5,129,"Biotic"
"812","Miconia_tetrastoma",293.05,276.1,1755.5,231,"Biotic"
"813","Miconia_tiliifolia",296.867,275.42,1692.92,240.55,"Biotic"
"814","Miconia_tillettii",296.265,273.982,2546.12,288.17,"Biotic"
"815","Miconia_tinifolia",288.173,273.894,1842.27,186.2,"Biotic"
"816","Miconia_tomentosa",298.317,274.716,2335.94,271.76,"Biotic"
"817","Miconia_tovarensis",291.962,274.324,1348.25,185.5,"Biotic"
"818","Miconia_traillii",298.911,274.226,2555.3,243.41,"Biotic"
"819","Miconia_trianae",293.583,278.1,1442.33,290,"Biotic"
"820","Miconia_triangularis",295.1,274.14,2764.8,144.2,"Biotic"
"821","Miconia_trimera",297.875,274.425,2561.75,322.26,"Biotic"
"822","Miconia_tristis",292.915,278.169,1518.15,163.61,"Biotic"
"823","Miconia_tschudyoides",299.2,274.433,2557,281.67,"Biotic"
"824","Miconia_tuberculata",292.657,274.285,1401.38,167.72,"Biotic"
"825","Miconia_turquinensis",292.9,277,1772,209,"Biotic"
"826","Miconia_ulmarioides",288.218,274.2,1480.18,175.19,"Biotic"
"827","Miconia_undata",298.52,274.3,2672.6,249.5,"Biotic"
"828","Miconia_uninervis",295.6,277.1,1618,150,"Biotic"
"829","Miconia_urticoides",293.488,273.887,3229.12,302.26,"Biotic"
"830","Miconia_valtheri",291.752,278.838,1573.67,212.38,"Biotic"
"831","Miconia_variabilis",296.129,273.943,3665.54,272.57,"Biotic"
"832","Miconia_victorinii",298.4,277.2,1550,136,"Biotic"
"833","Miconia_villonacensis",288.8,273.5,1268,314,"Biotic"
"834","Miconia_wagneri",296.288,274.8,1865.12,227.75,"Biotic"
"835","Miconia_willdenowii",290.233,279.017,1622.33,191.16,"Biotic"
"836","Miconia_xenotricha",289.8,276.5,2164,309,"Biotic"
"837","Microlicia_amblysepala",292,275.8,993,134,"Abiotic"
"838","Microlicia_confertiflora",292.45,277.4,1343.25,281.75,"Abiotic"
"839","Microlicia_fulva",293.65,277.153,1474.35,271.23,"Abiotic"
"840","Microlicia_glazioviana",289.2,277.5,1645,309,"Abiotic"
"841","Microlicia_graveolens",292.475,277.45,1366.25,296,"Abiotic"
"842","Microlicia_isophylla",292.021,277.915,1484.79,285.86,"Abiotic"
"843","Microlicia_minima",291.2,275.8,966,133,"Abiotic"
"844","Microlicia_tomentella",291.567,277.334,1486.67,323.33,"Abiotic"
"845","Monochaetum_bonplandii",289.719,273.915,1695.48,213.96,"Abiotic"
"846","Monochaetum_calcaratum",291.036,277.373,1128.18,245.09,"Abiotic"
"847","Monochaetum_discolor",286.9,273.9,894,105,"Abiotic"
"848","Monochaetum_floribundum",291.214,275.8,2008.81,306.14,"Abiotic"
"849","Monochaetum_lineatum",289.375,273.944,1629.09,160.16,"Abiotic"
"850","Monochaetum_meridense",285.333,273.867,1593.67,167,"Abiotic"
"851","Monochaetum_polyneurum",290.48,274.04,1380.4,174.8,"Abiotic"
"852","Monochaetum_tenellum",287.15,275.05,1316,230,"Abiotic"
"853","Monochaetum_uribei",286.5,274.1,1306,144,"Abiotic"
"854","Monochaetum_vulcanicum",291.4,274.8,3020,349,"Abiotic"
"855","Monolena_primuliflora",296.358,274.126,3116.58,239.73,"Abiotic"
"856","Mouriri_collocarpa",299.564,274.486,2255.86,316.39,"Biotic"
"857","Mouriri_crassifolia",299.155,274.291,2525.64,309.46,"Biotic"
"858","Mouriri_cyphocarpa",298.08,275.12,2897.4,376,"Biotic"
"859","Mouriri_gleasoniana",297.5,276.232,2758.68,375.73,"Biotic"
"860","Mouriri_guianensis",298.677,275.269,1767.26,249.31,"Biotic"
"861","Mouriri_myrtilloides",299.167,275.534,2626.67,420.67,"Biotic"
"862","Mouriri_nervosa",298.954,274.262,2210.92,301.42,"Biotic"
"863","Mouriri_sagotiana",299.004,274.32,2337.7,310.09,"Biotic"
"864","Nepsera_aquatica",298.582,274.741,2360.58,286.75,"Abiotic"
"865","Opisthocentra_clidemioides",299.222,274.467,3158.67,292.22,"Abiotic"
"866","Osbeckia_australiana",300.077,279.274,1176.4,286.74,"Abiotic"
"867","Osbeckia_chinensis",293.255,285.779,1681.76,272.68,"Abiotic"
"868","Osbeckia_decandra",294.45,275.5,2139.5,372.5,"Abiotic"
"869","Osbeckia_nepalensis",292.471,282.777,1598.29,328,"Abiotic"
"870","Osbeckia_stellata",291.031,287.599,1385.42,237.15,"Abiotic"
"871","Ossaea_amygdaloides",292.957,279.343,1588.51,176.52,"Biotic"
"872","Ossaea_angustifolia",293.005,277.837,1453.47,183,"Biotic"
"873","Ossaea_congestiflora",294.341,276.477,1465.64,257.95,"Biotic"
"874","Ossaea_coriacea",291.8,277.8,1484,323,"Biotic"
"875","Ossaea_cucullata",298.175,274.228,2754.38,189.75,"Biotic"
"876","Ossaea_marginata",293.5,280.049,1577.62,152.62,"Biotic"
"877","Ossaea_petiolaris",292.1,275.6,1081,179,"Biotic"
"878","Ossaea_sanguinea",292.135,279.353,1688.88,189.53,"Biotic"
"879","Ossaea_suprabasalis",293.333,276.933,1041.67,104.33,"Biotic"
"880","Ossaea_vazquezii",295.6,277,1680,159,"Biotic"
"881","Ossaea_wrightii",296.3,278.4,1639,177,"Biotic"
"882","Oxyspora_paniculata",291.655,284.366,1583.18,317.16,"Abiotic"
"883","Pachyanthus_angustifolius",297.1,278.3,1575,196,"Biotic"
"884","Pachyanthus_discolor",296.55,277.4,1416.5,199.5,"Biotic"
"885","Pachyanthus_mantuensis",298,278.3,1449,203,"Biotic"
"886","Pachyanthus_mayarensis",298.8,277,2304,190,"Biotic"
"887","Pachyanthus_poiretii",297.3,278.4,1509.5,207,"Biotic"
"888","Pachyanthus_tetramerus",297,278.3,1557,174,"Biotic"
"889","Pachyanthus_wrightii",298,278.3,1335,195,"Biotic"
"890","Pachycentria_constricta",296.806,273.783,2564.88,175.23,"Biotic"
"891","Pachyloma_huberioides",299.165,274.27,2738.75,288.45,"Abiotic"
"892","Phainantha_shuariorum",295.067,274.6,2408,111.33,"Abiotic"
"893","Phyllagathis_gymnantha",296.638,273.685,3140.62,172.54,"Abiotic"
"894","Phyllagathis_oligotricha",289.6,291,1548,212,"Abiotic"
"895","Physeterostemon_fiaschii",296.5,275.5,1874,84,"Abiotic"
"896","Physeterostemon_jardimii",297.25,275.55,2079,94,"Abiotic"
"897","Physeterostemon_thomasii",294.3,276.3,1301,62,"Abiotic"
"898","Pilocosta_nubicola",291.8,274.8,2956,369,"Abiotic"
"899","Pleiochiton_amorimii",296.1,276.1,1156,67,"Biotic"
"900","Pleiochiton_ebracteatum",291.638,280.35,1694.75,152.5,"Biotic"
"901","Pleiochiton_micranthum",290,278.2,1509,224,"Biotic"
"902","Pleiochiton_setulosum",291.25,277.75,1425,196.5,"Biotic"
"903","Pleroma_penduliflora",296.7,276.9,1155,162,"Abiotic"
"904","Plethiandra_cuneata",297.7,273.9,3451.71,233,"Biotic"
"905","Plethiandra_hookeri",296.486,273.686,3101.14,183.14,"Biotic"
"906","Pternandra_coerulescens",299.119,274.417,2661.22,247.59,"Biotic"
"907","Pternandra_cogniauxii",298.4,273.648,2988.16,168.8,"Biotic"
"908","Pternandra_multiflora",299.586,273.957,3427.71,220.14,"Biotic"
"909","Pterogastra_divaricata",298.223,274.732,2735.93,343.77,"Abiotic"
"910","Pterogastra_minor",298.183,275.017,2705.67,359.67,"Abiotic"
"911","Pterolepis_alpestris",293.65,277.75,1425.5,315,"Abiotic"
"912","Pterolepis_glomerata",296.404,276.384,1577.14,202.57,"Abiotic"
"913","Pterolepis_polygonoides",296.609,275.74,1095.74,175.54,"Abiotic"
"914","Pterolepis_repanda",294.448,276.443,1504.9,276.86,"Abiotic"
"915","Pterolepis_rotundifolia",292.6,276,948,118,"Abiotic"
"916","Quipuanthus_epipetricus",295.95,274.15,3242,181.5,"Abiotic"
"917","Rhexia_alifanus",291.852,288.996,1407.04,97.44,"Abiotic"
"918","Rhexia_aristosa",289.511,291.2,1247.22,73.78,"Abiotic"
"919","Rhexia_cubensis",294.222,285.511,1307.89,144.78,"Abiotic"
"920","Rhexia_lutea",291.837,289.397,1386.52,91.45,"Abiotic"
"921","Rhexia_mariana",290.372,290.756,1302.08,79.82,"Abiotic"
"922","Rhexia_nashii",291.408,289.146,1302.17,100.59,"Abiotic"
"923","Rhexia_petiolata",291.744,289.15,1353.75,93.17,"Abiotic"
"924","Rhexia_salicifolia",292.2,288.866,1440.67,98.67,"Abiotic"
"925","Rhexia_virginica",286.334,293.46,1213.68,63.31,"Abiotic"
"926","Rhynchanthera_bracteata",298.888,276.075,2062.62,276.75,"Abiotic"
"927","Rhynchanthera_grandiflora",297.614,275.42,1840.81,286.87,"Abiotic"
"928","Rhynchanthera_serrulata",299.669,274.569,2152.53,343.47,"Abiotic"
"929","Salpinga_maranonensis",295.967,274.366,2402.67,117,"Abiotic"
"930","Salpinga_margaritacea",291.56,279.38,2201.8,214.6,"Abiotic"
"931","Salpinga_secunda",298.89,274.295,2751.48,212.6,"Abiotic"
"932","Sarcopyramis_bodinieri",290.531,287.218,1598.25,250.94,"Abiotic"
"933","Schwackaea_cupheoides",295.533,274.833,2416.33,382.66,"Abiotic"
"934","Siphanthera_arenaria",292.3,277.35,1389.75,302.75,"Abiotic"
"935","Siphanthera_cordata",294.7,275.4,1615.5,275,"Abiotic"
"936","Siphanthera_cordifolia",295.66,274.145,2622.4,304.15,"Abiotic"
"937","Siphanthera_dawsonii",295.114,276.157,1537.43,259.85,"Abiotic"
"938","Siphanthera_hostmannii",296.82,274.13,2523.9,291.04,"Abiotic"
"939","Siphanthera_paludosa",291.8,277.767,1468.33,307,"Abiotic"
"940","Siphanthera_subtilis",297.567,275.767,1968.33,280.66,"Abiotic"
"941","Sonerila_beccariana",296.247,273.763,3047.26,188.37,"Abiotic"
"942","Sonerila_cantonensis",293.005,286.61,1567.25,259.6,"Abiotic"
"943","Sonerila_obliqua",298.34,273.667,2688.93,184,"Abiotic"
"944","Sporoxeia_sciadophila",288.5,284.366,1504.83,301.33,"Abiotic"
"945","Stenodon_suberosus",296.025,275.388,1533.12,267.25,"Abiotic"
"946","Svitramia_hatschbachii",291.95,277.925,1530.75,274.25,"Abiotic"
"947","Svitramia_minor",293.5,278.3,1404,262,"Abiotic"
"948","Svitramia_pulchra",293.175,278.075,1453.25,272.25,"Abiotic"
"949","Svitramia_wurdackiana",291.3,277.3,1583,284,"Abiotic"
"950","Tetrazygia_angustifolia",298.4,277.2,1550,136,"Biotic"
"951","Tetrazygia_discolor",296,275.3,3239,233,"Biotic"
"952","Tetrazygia_fadyenii",297.7,275.3,2068,216,"Biotic"
"953","Tetrazygia_paralongicollis",295.8,275.7,1133,138,"Biotic"
"954","Tibouchina_alpestris",290.483,277.667,916.17,167.16,"Abiotic"
"955","Tibouchina_axillaris",291.9,278.6,1620.5,231,"Abiotic"
"956","Tibouchina_barnebyana",294.4,276,937,123,"Abiotic"
"957","Tibouchina_blanchetiana",293.5,276.05,780,118.75,"Abiotic"
"958","Tibouchina_boudetii",294.4,277.2,1269,171,"Abiotic"
"959","Tibouchina_calycina",288.271,276.014,1284.43,200.86,"Abiotic"
"960","Tibouchina_castellensis",289.4,277.4,1441,185,"Abiotic"
"961","Tibouchina_cerastifolia",290.854,279.64,1635.92,158.32,"Abiotic"
"962","Tibouchina_cinerea",287.6,278.7,1746,240,"Abiotic"
"963","Tibouchina_cryptadena",293.944,274.011,1720.78,230.22,"Abiotic"
"964","Tibouchina_decora",293.75,274.575,1781.5,199.75,"Abiotic"
"965","Tibouchina_dimorphophylla",288,275.65,1552.5,195.5,"Abiotic"
"966","Tibouchina_dubia",290.25,280.38,1631,105.2,"Abiotic"
"967","Tibouchina_estrellensis",293.424,278.066,1427.05,221.86,"Abiotic"
"968","Tibouchina_fraterna",294.914,274.1,1886.57,249.14,"Abiotic"
"969","Tibouchina_geitneriana",293.773,274.336,1383.55,190.27,"Abiotic"
"970","Tibouchina_gleasoniana",289.775,273.525,1633.5,189.75,"Abiotic"
"971","Tibouchina_grossa",284.138,273.756,1653.19,163.38,"Abiotic"
"972","Tibouchina_inopinata",293.6,274.1,2833,340,"Abiotic"
"973","Tibouchina_itatiaiae",287.5,278.1,1863,301,"Abiotic"
"974","Tibouchina_kleinii",289.033,280.267,1482.67,86.33,"Abiotic"
"975","Tibouchina_laevicaulis",294.25,275.35,1598.5,268,"Abiotic"
"976","Tibouchina_llanorum",298.442,275.059,1899.92,295.75,"Abiotic"
"977","Tibouchina_manicata",293.85,277.4,1281,195,"Abiotic"
"978","Tibouchina_mariae",288.8,274.333,986.33,92.67,"Abiotic"
"979","Tibouchina_melanocalyx",289.3,277.8,1504,241,"Abiotic"
"980","Tibouchina_minor",290.967,278.3,1568,272.66,"Abiotic"
"981","Tibouchina_mollis",287.219,273.805,1798,164.52,"Abiotic"
"982","Tibouchina_nodosa",295.7,275.167,1602,279.33,"Abiotic"
"983","Tibouchina_oreophila",292.4,275.85,926,126,"Abiotic"
"984","Tibouchina_pendula",290.4,273.74,2050.4,196.6,"Abiotic"
"985","Tibouchina_pereirae",294.04,276.06,738.4,132.4,"Abiotic"
"986","Tibouchina_radula",294.9,277.25,1257,174,"Abiotic"
"987","Tibouchina_ramboi",288.833,280.134,1763.33,78,"Abiotic"
"988","Tibouchina_sebastianopolitana",292.4,277.835,1490.75,249.85,"Abiotic"
"989","Tibouchina_sellowiana",290.721,279.523,1599.79,167.94,"Abiotic"
"990","Tibouchina_wurdackii",295.7,274.1,2535,400,"Abiotic"
"991","Tibouchinopsis_mirabilis",292.8,276.4,723,95,"Abiotic"
"992","Tigridiopalma_magnifica",295.3,285.5,1868,288,"Abiotic"
"993","Tococa_aristata",296.23,274.19,2140.7,243.8,"Biotic"
"994","Tococa_bolivarensis",290.8,273.884,2433.67,366.34,"Biotic"
"995","Tococa_bullifera",298.987,274.283,2767.13,232.98,"Biotic"
"996","Tococa_capitata",299.18,274.09,2825.5,146.6,"Biotic"
"997","Tococa_caquetana",298.262,274.238,2835.88,159.5,"Biotic"
"998","Tococa_carolensis",296.375,274.238,2529,134.12,"Biotic"
"999","Tococa_caudata",299.089,274.011,2747.67,157.56,"Biotic"
"1000","Tococa_cordata",299.275,274,3037,169.75,"Biotic"
"1001","Tococa_coronata",299.222,274.291,2568.83,244.57,"Biotic"
"1002","Tococa_gonoptera",297,274.1,2570,260,"Biotic"
"1003","Tococa_guianensis",297.945,274.66,2421.07,273.71,"Biotic"
"1004","Tococa_macrophysca",299.096,274.322,3064.78,250.23,"Biotic"
"1005","Tococa_macrosperma",298.506,274.224,2749.23,248.56,"Biotic"
"1006","Tococa_nitens",298.484,274.358,2167.86,303.04,"Biotic"
"1007","Tococa_platyphylla",294.1,274.142,2941.88,298.97,"Biotic"
"1008","Tococa_subciliata",299.457,274.191,2420.92,265.68,"Biotic"
"1009","Tococa_symphyandra",293.944,273.875,2966.12,178.63,"Biotic"
"1010","Trembleya_laniflora",291.4,277.6,1548,313.67,"Abiotic"
"1011","Trembleya_parviflora",292.48,277.541,1379.23,226.78,"Abiotic"
"1012","Trembleya_pentagona",290.05,277.55,1623.5,302.5,"Abiotic"
"1013","Triolena_barbeyana",297.44,274.18,2658.8,316,"Abiotic"
"1014","Triolena_pustulata",295.525,274.325,2567,323.25,"Abiotic"
"1015","Tristemma_akeassii",298.533,275.193,2136.47,384.4,"Abiotic"
"1016","Tristemma_coronatum",298.54,275.12,2227.67,384.87,"Abiotic"
"1017","Tristemma_demeusei",296.608,275.125,1996,317.91,"Abiotic"
"1018","Tristemma_hirtum",297.745,275.563,2095.94,363.3,"Abiotic"
"1019","Tristemma_littorale",296.425,275.45,2294.38,383.74,"Abiotic"
"1020","Tristemma_mauritianum",296.158,276.088,1757.06,273.11,"Abiotic"
"1021","Tristemma_oreophilum",297.319,275.588,1984.5,345.19,"Abiotic"
"1022","Tristemma_vestitum",298.1,275.3,2386.5,420.5,"Abiotic"
"1023","Tryssophyton_merumense",296.3,274.2,1850,199,"Abiotic"
"1024","Votomita_guianensis",298.88,274.4,2251.8,281.6,"Biotic"
"1025","Warneckea_amaniensis",294.433,276.822,1188.67,239.66,"Biotic"
"1026","Warneckea_hedbergiorum",293,277.5,1868,301,"Biotic"
"1027","Warneckea_madagascariensis",296.2,279,2363,263,"Biotic"
"1028","Warneckea_masoalae",294.9,278.4,2495,271,"Biotic"
"1029","Warneckea_wildeana",297.58,275.28,2458,406.6,"Biotic"
