"","species","temp","se_temp","prec","se_prec","Dispersal_mode"
"785","Miconia_salicifolia",5.65,0,7.04,0.14,"Biotic"
"786","Miconia_samanensis",5.7,NA,7.6,NA,"Biotic"
"787","Miconia_schlechtendalii",5.69,0,7.44,0.07,"Biotic"
"788","Miconia_schnellii",5.66,NA,7.94,NA,"Biotic"
"789","Miconia_schunkei",5.69,0,8.09,0.09,"Biotic"
"790","Miconia_sclerophylla",5.68,0,6.98,0.06,"Biotic"
"791","Miconia_septentrionalis",5.69,NA,7.27,NA,"Biotic"
"792","Miconia_sessilifolia",5.67,0,7.12,0.07,"Biotic"
"793","Miconia_sessilis",5.7,NA,8.89,NA,"Biotic"
"794","Miconia_silverstonei",5.68,NA,7.74,NA,"Biotic"
"795","Miconia_simplex",5.7,0,8.06,0.06,"Biotic"
"796","Miconia_skeaniana",5.69,0,7.22,0.01,"Biotic"
"797","Miconia_smaragdina",5.69,0,7.9,0.06,"Biotic"
"798","Miconia_smithii",5.65,NA,7.79,NA,"Biotic"
"799","Miconia_spicellata",5.7,0,7.65,0.08,"Biotic"
"800","Miconia_spinulosa",5.67,0,6.97,0.12,"Biotic"
"801","Miconia_squamulosa",5.65,0,6.92,0.12,"Biotic"
"802","Miconia_staminea",5.69,0,7.28,0.05,"Biotic"
"803","Miconia_stelligera",5.7,0,7.65,0.08,"Biotic"
"804","Miconia_stenophylla",5.66,0,7.1,0.03,"Biotic"
"805","Miconia_stenostachya",5.69,0,7.41,0.02,"Biotic"
"806","Miconia_stevensiana",5.7,0,8,0.06,"Biotic"
"807","Miconia_stipitata",5.68,0.01,7.94,0.16,"Biotic"
"808","Miconia_suaveolens",5.69,NA,7.45,NA,"Biotic"
"809","Miconia_subcompressa",5.68,NA,7.62,NA,"Biotic"
"810","Miconia_summa",5.66,0.01,7.23,0.09,"Biotic"
"811","Miconia_superba",5.69,0,7.72,0.09,"Biotic"
"812","Miconia_tabayensis",5.65,0,7.08,0.01,"Biotic"
"813","Miconia_tamana",5.66,NA,6.98,NA,"Biotic"
"814","Miconia_tentaculifera",5.68,0,7.34,0.02,"Biotic"
"815","Miconia_tetragona",5.7,0,7.9,0.06,"Biotic"
"816","Miconia_tetrastoma",5.69,0.01,7.28,0.2,"Biotic"
"817","Miconia_tiliifolia",5.69,0,7.36,0.09,"Biotic"
"818","Miconia_tillettii",5.69,0,7.82,0.06,"Biotic"
"819","Miconia_tinifolia",5.67,0,7.43,0.08,"Biotic"
"820","Miconia_tomentosa",5.7,0,7.7,0.03,"Biotic"
"821","Miconia_tovarensis",5.68,0,7.18,0.11,"Biotic"
"822","Miconia_traillii",5.7,0,7.82,0.04,"Biotic"
"823","Miconia_trianae",5.68,0,7.3,0.02,"Biotic"
"824","Miconia_triangularis",5.68,0,7.83,0.2,"Biotic"
"825","Miconia_trimera",5.7,0,7.83,0.06,"Biotic"
"826","Miconia_tristis",5.68,0,7.31,0.07,"Biotic"
"827","Miconia_tschudyoides",5.7,0,7.81,0.08,"Biotic"
"828","Miconia_tuberculata",5.68,0,7.21,0.09,"Biotic"
"829","Miconia_turquinensis",5.69,NA,7.23,NA,"Biotic"
"830","Miconia_ulmarioides",5.67,0,7.19,0.11,"Biotic"
"831","Miconia_undata",5.7,0,7.88,0.07,"Biotic"
"832","Miconia_uninervis",5.7,NA,7.56,NA,"Biotic"
"833","Miconia_urticoides",5.69,0,8.12,0.09,"Biotic"
"834","Miconia_valtheri",5.68,0,7.34,0.04,"Biotic"
"835","Miconia_variabilis",5.69,0,8.1,0.09,"Biotic"
"836","Miconia_victorinii",5.7,NA,7.3,NA,"Biotic"
"837","Miconia_villonacensis",5.65,NA,6.77,NA,"Biotic"
"838","Miconia_wagneri",5.69,0,7.47,0.12,"Biotic"
"839","Miconia_willdenowii",5.68,0,7.39,0.09,"Biotic"
"840","Miconia_xenotricha",5.68,NA,7.62,NA,"Biotic"
"841","Microlicia_amblysepala",5.68,NA,6.86,NA,"Abiotic"
"842","Microlicia_confertiflora",5.68,0,7.2,0.1,"Abiotic"
"843","Microlicia_fulva",5.68,0,7.27,0.04,"Abiotic"
"844","Microlicia_glazioviana",5.68,NA,7.25,NA,"Abiotic"
"845","Microlicia_graveolens",5.68,0,7.25,0.09,"Abiotic"
"846","Microlicia_isophylla",5.68,0,7.31,0.03,"Abiotic"
"847","Microlicia_minima",5.68,NA,6.69,NA,"Abiotic"
"848","Microlicia_tomentella",5.68,0,7.26,0.06,"Abiotic"
"849","Monochaetum_bonplandii",5.67,0,7.3,0.09,"Abiotic"
"850","Monochaetum_calcaratum",5.68,0,6.99,0.04,"Abiotic"
"851","Monochaetum_discolor",5.67,NA,6.99,NA,"Abiotic"
"852","Monochaetum_floribundum",5.68,0,7.52,0.06,"Abiotic"
"853","Monochaetum_lineatum",5.67,0,7.33,0.08,"Abiotic"
"854","Monochaetum_meridense",5.66,0,7.29,0.15,"Abiotic"
"855","Monochaetum_polyneurum",5.67,0,6.99,0.02,"Abiotic"
"856","Monochaetum_tenellum",5.66,0,7.52,0,"Abiotic"
"857","Monochaetum_uribei",5.68,NA,7.56,NA,"Abiotic"
"858","Monochaetum_vulcanicum",5.69,NA,7.66,NA,"Abiotic"
"859","Monolena_primuliflora",5.69,0,7.95,0.06,"Abiotic"
"860","Mouriri_collocarpa",5.7,0,7.71,0.03,"Biotic"
"861","Mouriri_crassifolia",5.7,0,7.79,0.06,"Biotic"
"862","Mouriri_cyphocarpa",5.7,0,7.9,0.14,"Biotic"
"863","Mouriri_dumetosa",5.7,0,7.96,0.09,"Biotic"
"864","Mouriri_gleasoniana",5.7,0,7.87,0.06,"Biotic"
"865","Mouriri_guianensis",5.7,0,7.44,0.03,"Biotic"
"866","Mouriri_myrtilloides",5.7,0,7.82,0.16,"Biotic"
"867","Mouriri_nervosa",5.7,0,7.67,0.04,"Biotic"
"868","Mouriri_sagotiana",5.7,0,7.73,0.03,"Biotic"
"869","Nepsera_aquatica",5.7,0,7.71,0.04,"Abiotic"
"870","Opisthocentra_clidemioides",5.7,0,8.04,0.03,"Abiotic"
"871","Osbeckia_australiana",5.7,0,7.03,0.04,"Abiotic"
"872","Osbeckia_chinensis",5.68,0,7.38,0.03,"Abiotic"
"873","Osbeckia_decandra",5.69,0,7.63,0.06,"Abiotic"
"874","Osbeckia_nepalensis",5.67,0,7.27,0.07,"Abiotic"
"875","Osbeckia_stellata",5.67,0,7.19,0.03,"Abiotic"
"876","Ossaea_amygdaloides",5.68,0,7.36,0.03,"Biotic"
"877","Ossaea_angustifolia",5.68,0,7.26,0.06,"Biotic"
"878","Ossaea_congestiflora",5.68,0,7.29,0.04,"Biotic"
"879","Ossaea_coriacea",5.68,NA,7.21,NA,"Biotic"
"880","Ossaea_cucullata",5.7,0,7.92,0.03,"Biotic"
"881","Ossaea_marginata",5.68,0,7.34,0.03,"Biotic"
"882","Ossaea_petiolaris",5.69,NA,7.29,NA,"Biotic"
"883","Ossaea_sanguinea",5.68,0,7.38,0.05,"Biotic"
"884","Ossaea_suprabasalis",5.69,0,6.93,0.09,"Biotic"
"885","Ossaea_vazquezii",5.69,NA,7.47,NA,"Biotic"
"886","Ossaea_wrightii",5.7,NA,7.28,NA,"Biotic"
"887","Oxyspora_paniculata",5.67,0,7.27,0.05,"Abiotic"
"888","Pachyanthus_angustifolius",5.69,NA,7.36,NA,"Biotic"
"889","Pachyanthus_discolor",5.7,0,7.18,0.07,"Biotic"
"890","Pachyanthus_mantuensis",5.7,NA,7.29,NA,"Biotic"
"891","Pachyanthus_mayarensis",5.7,NA,7.74,NA,"Biotic"
"892","Pachyanthus_poiretii",5.69,0,7.38,0.01,"Biotic"
"893","Pachyanthus_tetramerus",5.69,NA,7.37,NA,"Biotic"
"894","Pachyanthus_wrightii",5.7,NA,7.25,NA,"Biotic"
"895","Pachycentria_constricta",5.69,0,7.89,0.05,"Biotic"
"896","Pachyloma_huberioides",5.7,0,7.9,0.04,"Abiotic"
"897","Phainantha_shuariorum",5.69,0.01,7.7,0.09,"Abiotic"
"898","Phyllagathis_gymnantha",5.7,0,8.06,0.06,"Abiotic"
"899","Phyllagathis_oligotricha",5.68,NA,7.37,NA,"Abiotic"
"900","Physeterostemon_fiaschii",5.69,NA,7.58,NA,"Abiotic"
"901","Physeterostemon_jardimii",5.69,0,7.61,0.04,"Abiotic"
"902","Physeterostemon_thomasii",5.68,NA,7.08,NA,"Abiotic"
"903","Pilocosta_nubicola",5.69,NA,7.87,NA,"Abiotic"
"904","Pleiochiton_amorimii",5.69,NA,7.02,NA,"Biotic"
"905","Pleiochiton_ebracteatum",5.68,0,7.4,0.04,"Biotic"
"906","Pleiochiton_micranthum",5.67,NA,7.31,NA,"Biotic"
"907","Pleiochiton_setulosum",5.68,0.01,7.24,0.08,"Biotic"
"908","Pleroma_penduliflora",5.69,NA,7.05,NA,"Abiotic"
"909","Plethiandra_cuneata",5.7,0,8.15,0.07,"Biotic"
"910","Plethiandra_hookeri",5.69,0,7.99,0.08,"Biotic"
"911","Pternandra_coerulescens",5.7,0,7.84,0.03,"Biotic"
"912","Pternandra_cogniauxii",5.7,0,7.99,0.05,"Biotic"
"913","Pternandra_multiflora",5.7,0,8.15,0.05,"Biotic"
"914","Pterogastra_divaricata",5.7,0,7.86,0.04,"Abiotic"
"915","Pterogastra_minor",5.7,0,7.87,0.05,"Abiotic"
"916","Pterolepis_alpestris",5.68,0,7.28,0.04,"Abiotic"
"917","Pterolepis_glomerata",5.69,0,7.29,0.04,"Abiotic"
"918","Pterolepis_polygonoides",5.69,0,6.93,0.06,"Abiotic"
"919","Pterolepis_repanda",5.69,0,7.31,0.02,"Abiotic"
"920","Pterolepis_rotundifolia",5.69,NA,6.88,NA,"Abiotic"
"921","Quipuanthus_epipetricus",5.69,0.01,7.96,0.38,"Abiotic"
"922","Rhexia_alifanus",5.68,0,7.25,0.02,"Abiotic"
"923","Rhexia_aristosa",5.67,0,7.11,0.03,"Abiotic"
"924","Rhexia_cubensis",5.68,0,7.17,0.01,"Abiotic"
"925","Rhexia_lutea",5.68,0,7.23,0.02,"Abiotic"
"926","Rhexia_mariana",5.67,0,7.16,0.01,"Abiotic"
"927","Rhexia_nashii",5.68,0,7.18,0.02,"Abiotic"
"928","Rhexia_petiolata",5.68,0,7.2,0.02,"Abiotic"
"929","Rhexia_salicifolia",5.68,0,7.3,0.04,"Abiotic"
"930","Rhexia_virginica",5.66,0,7.09,0.02,"Abiotic"
"931","Rhynchanthera_bracteata",5.7,0,7.62,0.05,"Abiotic"
"932","Rhynchanthera_grandiflora",5.7,0,7.47,0.03,"Abiotic"
"933","Rhynchanthera_serrulata",5.7,0,7.65,0.05,"Abiotic"
"934","Salpinga_maranonensis",5.69,0.01,7.82,0.12,"Abiotic"
"935","Salpinga_margaritacea",5.68,0,7.66,0.13,"Abiotic"
"936","Salpinga_secunda",5.7,0,7.91,0.02,"Abiotic"
"937","Sarcopyramis_bodinieri",5.67,0,7.33,0.1,"Abiotic"
"938","Schwackaea_cupheoides",5.69,0.01,7.74,0.19,"Abiotic"
"939","Siphanthera_arenaria",5.68,0,7.22,0.08,"Abiotic"
"940","Siphanthera_cordata",5.68,NA,7.44,NA,"Abiotic"
"941","Siphanthera_cordifolia",5.69,0,7.83,0.06,"Abiotic"
"942","Siphanthera_dawsonii",5.69,0,7.34,0.03,"Abiotic"
"943","Siphanthera_hostmannii",5.69,0,7.79,0.05,"Abiotic"
"944","Siphanthera_paludosa",5.68,0,7.26,0.02,"Abiotic"
"945","Siphanthera_subtilis",5.7,0.01,7.56,0.16,"Abiotic"
"946","Sonerila_beccariana",5.7,0,8.03,0.05,"Abiotic"
"947","Sonerila_cantonensis",5.68,0,7.35,0.02,"Abiotic"
"948","Sonerila_obliqua",5.7,0,7.89,0.06,"Abiotic"
"949","Sporoxeia_sciadophila",5.66,0,7.22,0.04,"Abiotic"
"950","Stenodon_suberosus",5.69,0,7.33,0.03,"Abiotic"
"951","Svitramia_hatschbachii",5.68,0,7.3,0.03,"Abiotic"
"952","Svitramia_minor",5.68,NA,7.31,NA,"Abiotic"
"953","Svitramia_pulchra",5.68,0,7.3,0.03,"Abiotic"
"954","Svitramia_wurdackiana",5.68,NA,7.36,NA,"Abiotic"
"955","Tetrazygia_angustifolia",5.7,0,7.42,0.11,"Biotic"
"956","Tetrazygia_discolor",5.7,0,7.53,0.01,"Biotic"
"957","Tetrazygia_fadyenii",5.7,NA,7.63,NA,"Biotic"
"958","Tetrazygia_paralongicollis",5.7,NA,6.94,NA,"Biotic"
"959","Tibouchina_alpestris",5.68,0,7.06,0.29,"Abiotic"
"960","Tibouchina_axillaris",5.68,0,7.45,0.04,"Abiotic"
"961","Tibouchina_barnebyana",5.68,NA,6.78,NA,"Abiotic"
"962","Tibouchina_blanchetiana",5.68,0,6.69,0.11,"Abiotic"
"963","Tibouchina_boudetii",5.68,NA,7.16,NA,"Abiotic"
"964","Tibouchina_calycina",5.66,0,6.97,0.07,"Abiotic"
"965","Tibouchina_castellensis",5.68,NA,7.14,NA,"Abiotic"
"966","Tibouchina_cerastifolia",5.67,0,7.38,0.02,"Abiotic"
"967","Tibouchina_cinerea",5.67,NA,7.47,NA,"Abiotic"
"968","Tibouchina_cryptadena",5.68,0.01,7.37,0.13,"Abiotic"
"969","Tibouchina_decora",5.68,0,7.35,0.12,"Abiotic"
"970","Tibouchina_dimorphophylla",5.65,0,6.54,0.22,"Abiotic"
"971","Tibouchina_dubia",5.67,0,7.38,0.03,"Abiotic"
"972","Tibouchina_estrellensis",5.68,0,7.25,0.03,"Abiotic"
"973","Tibouchina_fraterna",5.69,0,7.58,0.12,"Abiotic"
"974","Tibouchina_geitneriana",5.68,0,7.18,0.1,"Abiotic"
"975","Tibouchina_gleasoniana",5.66,0.01,7.29,0.17,"Abiotic"
"976","Tibouchina_grossa",5.66,0,7.38,0.1,"Abiotic"
"977","Tibouchina_inopinata",5.68,NA,7.94,NA,"Abiotic"
"978","Tibouchina_itatiaiae",5.66,NA,7.52,NA,"Abiotic"
"979","Tibouchina_kleinii",5.67,0.01,7.3,0.08,"Abiotic"
"980","Tibouchina_laevicaulis",5.69,0,7.34,0.01,"Abiotic"
"981","Tibouchina_llanorum",5.7,0,7.48,0.12,"Abiotic"
"982","Tibouchina_manicata",5.68,0.01,7.16,0.09,"Abiotic"
"983","Tibouchina_mariae",5.66,0.01,6.9,0.12,"Abiotic"
"984","Tibouchina_melanocalyx",5.67,NA,7.23,NA,"Abiotic"
"985","Tibouchina_minor",5.68,0.01,7.37,0.05,"Abiotic"
"986","Tibouchina_mollis",5.67,0,7.46,0.09,"Abiotic"
"987","Tibouchina_nodosa",5.69,0,7.39,0.02,"Abiotic"
"988","Tibouchina_oreophila",5.68,0,6.73,0.15,"Abiotic"
"989","Tibouchina_pendula",5.68,0,7.71,0.05,"Abiotic"
"990","Tibouchina_pereirae",5.69,0,6.69,0.09,"Abiotic"
"991","Tibouchina_radula",5.68,NA,7.16,NA,"Abiotic"
"992","Tibouchina_ramboi",5.66,0,7.49,0.07,"Abiotic"
"993","Tibouchina_sebastianopolitana",5.68,0,7.25,0.03,"Abiotic"
"994","Tibouchina_sellowiana",5.67,0,7.37,0.02,"Abiotic"
"995","Tibouchina_wurdackii",5.7,NA,7.92,NA,"Abiotic"
"996","Tibouchinopsis_mirabilis",5.68,NA,6.57,NA,"Abiotic"
"997","Tigridiopalma_magnifica",5.68,NA,7.48,NA,"Abiotic"
"998","Tococa_aristata",5.69,0,7.63,0.06,"Biotic"
"999","Tococa_bolivarensis",5.69,0,7.72,0.1,"Biotic"
"1000","Tococa_bullifera",5.7,0,7.89,0.03,"Biotic"
"1001","Tococa_capitata",5.7,0,7.94,0.03,"Biotic"
"1002","Tococa_caquetana",5.7,0,7.95,0.03,"Biotic"
"1003","Tococa_carolensis",5.69,0,7.75,0.13,"Biotic"
"1004","Tococa_caudata",5.7,0,7.9,0.02,"Biotic"
"1005","Tococa_cordata",5.7,0,8.02,0.04,"Biotic"
"1006","Tococa_coronata",5.7,0,7.83,0.02,"Biotic"
"1007","Tococa_gonoptera",5.7,NA,7.85,NA,"Biotic"
"1008","Tococa_guianensis",5.7,0,7.74,0.02,"Biotic"
"1009","Tococa_macrophysca",5.7,0,8.04,0.02,"Biotic"
"1010","Tococa_macrosperma",5.7,0,7.89,0.03,"Biotic"
"1011","Tococa_nitens",5.7,0,7.63,0.03,"Biotic"
"1012","Tococa_platyphylla",5.68,0,7.86,0.06,"Biotic"
"1013","Tococa_subciliata",5.7,0,7.77,0.02,"Biotic"
"1014","Tococa_symphyandra",5.68,0,7.99,0.07,"Biotic"
"1015","Trembleya_laniflora",5.68,0,7.34,0.03,"Abiotic"
"1016","Trembleya_parviflora",5.68,0,7.17,0.04,"Abiotic"
"1017","Trembleya_pentagona",5.68,0,7.31,0.04,"Abiotic"
"1018","Triolena_barbeyana",5.69,0,7.81,0.18,"Abiotic"
"1019","Triolena_pustulata",5.69,0,7.8,0.11,"Abiotic"
"1020","Tristemma_akeassii",5.7,0,7.61,0.1,"Abiotic"
"1021","Tristemma_coronatum",5.7,0,7.61,0.08,"Abiotic"
"1022","Tristemma_demeusei",5.69,0,7.57,0.07,"Abiotic"
"1023","Tristemma_hirtum",5.7,0,7.62,0.06,"Abiotic"
"1024","Tristemma_littorale",5.7,0,7.77,0.08,"Abiotic"
"1025","Tristemma_mauritianum",5.69,0,7.45,0.03,"Abiotic"
"1026","Tristemma_oreophilum",5.7,0,7.58,0.04,"Abiotic"
"1027","Tristemma_vestitum",5.7,0,7.77,0.15,"Abiotic"
"1028","Tryssophyton_merumense",5.69,NA,7.68,NA,"Abiotic"
"1029","Votomita_guianensis",5.7,0,7.59,0.15,"Biotic"
"1030","Warneckea_amaniensis",5.69,0,7.08,0.09,"Biotic"
"1031","Warneckea_hedbergiorum",5.7,NA,7.17,NA,"Biotic"
"1032","Warneckea_madagascariensis",5.69,NA,7.78,NA,"Biotic"
"1033","Warneckea_masoalae",5.69,NA,7.87,NA,"Biotic"
"1034","Warneckea_wildeana",5.7,0,7.78,0.04,"Biotic"
