"","species","temp","se_temp","within_sp_var_temp","prec","se_prec","within_sp_var_prec","Dispersal_mode"
"539","Miconia_alborosea",5.653716,NA,7.6e-05,7.138073,NA,0.106013,"Biotic"
"540","Miconia_alborufescens",5.691627,0.001065,1e-06,7.315931,0.050787,0.001606,"Biotic"
"541","Miconia_aliquantula",5.700246,0.000895,6e-06,7.807681,0.04714,0.008155,"Biotic"
"542","Miconia_alternans",5.696769,0.001539,2e-06,7.683806,0.128828,0.002718,"Biotic"
"543","Miconia_amilcariana",5.668328,NA,7.6e-05,6.96319,NA,0.106013,"Biotic"
"544","Miconia_ampla",5.697848,0.000593,1e-06,7.836309,0.038191,0.001309,"Biotic"
"545","Miconia_amplinodis",5.679643,0.004133,2.5e-05,8.005978,0.016638,0.035338,"Biotic"
"546","Miconia_anchicayensis",5.695582,NA,7.6e-05,7.873217,NA,0.106013,"Biotic"
"547","Miconia_andersonii",5.684559,0.009858,2.5e-05,7.814059,0.185545,0.035338,"Biotic"
"548","Miconia_andreana",5.687484,NA,7.6e-05,7.149132,NA,0.106013,"Biotic"
"549","Miconia_androsaemifolia",5.697597,NA,7.6e-05,7.190676,NA,0.106013,"Biotic"
"550","Miconia_apiculata",5.672808,NA,7.6e-05,7.659171,NA,0.106013,"Biotic"
"551","Miconia_aplostachya",5.702694,0.00055,1e-06,7.783834,0.028524,0.001493,"Biotic"
"552","Miconia_aponeura",5.688852,0.003231,3e-06,7.977419,0.115018,0.004819,"Biotic"
"553","Miconia_appendiculata",5.691007,0.001898,4e-06,7.970349,0.076933,0.005048,"Biotic"
"554","Miconia_approximata",5.698595,0.00087,4e-06,8.134705,0.05682,0.005048,"Biotic"
"555","Miconia_araguensis",5.675085,0.004412,5e-06,7.410565,0.120182,0.007572,"Biotic"
"556","Miconia_arboricola",5.691303,0.002288,1.3e-05,7.95181,0.040915,0.017669,"Biotic"
"557","Miconia_argentea",5.698075,0.000675,1e-06,7.747886,0.037195,0.001767,"Biotic"
"558","Miconia_argyraea",5.691045,0.006786,2.5e-05,7.428359,0.20306,0.035338,"Biotic"
"559","Miconia_argyrophylla",5.698712,0.000757,1e-06,7.696505,0.031844,0.001277,"Biotic"
"560","Miconia_asclepiadea",5.673804,0.003018,5e-06,7.662398,0.074302,0.007572,"Biotic"
"561","Miconia_aspergillaris",5.660504,0.006788,3.8e-05,6.593504,0.021222,0.053006,"Biotic"
"562","Miconia_asperrima",5.672237,0.003338,3e-06,7.683757,0.094445,0.004819,"Biotic"
"563","Miconia_astroplocama",5.689597,0.001692,3e-06,7.804828,0.070345,0.003534,"Biotic"
"564","Miconia_atropurpurea",5.688431,0.005887,1.5e-05,8.052732,0.20823,0.021203,"Biotic"
"565","Miconia_aulocalyx",5.699787,0.000661,4e-06,7.84899,0.049735,0.005301,"Biotic"
"566","Miconia_aureoides",5.695722,0.001094,3e-06,7.827311,0.057762,0.004077,"Biotic"
"567","Miconia_baracoensis",5.689176,NA,7.6e-05,7.358831,NA,0.106013,"Biotic"
"568","Miconia_barbeyana",5.680207,0.002376,3e-06,7.445206,0.08801,0.004417,"Biotic"
"569","Miconia_barbinervis",5.697158,0.000702,1e-06,7.882885,0.034089,0.001414,"Biotic"
"570","Miconia_barkeri",5.669708,NA,7.6e-05,7.679714,NA,0.106013,"Biotic"
"571","Miconia_baumgratziana",5.684722,0.005632,1.9e-05,7.122518,0.078658,0.026503,"Biotic"
"572","Miconia_bensparrei",5.675383,0.000171,3.8e-05,7.533001,0.267571,0.053006,"Biotic"
"573","Miconia_benthamiana",5.686942,0.002245,3e-06,7.948996,0.087877,0.004609,"Biotic"
"574","Miconia_bicolor",5.693395,0.000168,3.8e-05,7.285274,0.033928,0.053006,"Biotic"
"575","Miconia_biglandulosa",5.697734,0.002074,3e-06,7.918556,0.049854,0.003656,"Biotic"
"576","Miconia_biperulifera",5.679784,0.010191,2.5e-05,8.121707,0.058014,0.035338,"Biotic"
"577","Miconia_boliviensis",5.661888,0.005896,1.1e-05,6.901441,0.202969,0.015145,"Biotic"
"578","Miconia_brachybotrya",5.695247,0.002717,8e-06,7.952072,0.076833,0.010601,"Biotic"
"579","Miconia_brachycalyx",5.687408,0.002822,5e-06,8.217531,0.13889,0.007572,"Biotic"
"580","Miconia_brachygyna",5.669736,0.003847,5e-06,7.48618,0.104921,0.007572,"Biotic"
"581","Miconia_bracteata",5.695589,0.001367,3e-06,7.734334,0.053175,0.004417,"Biotic"
"582","Miconia_bracteolata",5.646636,0.002928,6e-06,7.007177,0.067443,0.008834,"Biotic"
"583","Miconia_bractiflora",5.694214,0.00195,6e-06,8.415983,0.124368,0.008155,"Biotic"
"584","Miconia_brevitheca",5.673495,0.005723,1.1e-05,7.59682,0.131938,0.015145,"Biotic"
"585","Miconia_brunnea",5.675748,0.001362,4e-06,7.33505,0.021327,0.00589,"Biotic"
"586","Miconia_bubalina",5.694961,0.001071,1e-06,7.747713,0.03295,0.000964,"Biotic"
"587","Miconia_bullata",5.646682,0.001059,3.8e-05,6.749797,0.016395,0.053006,"Biotic"
"588","Miconia_buxifolia",5.651601,0.00835,1.1e-05,7.188047,0.11994,0.015145,"Biotic"
"589","Miconia_cabucu",5.673655,0.001254,5e-06,7.434728,0.049948,0.006626,"Biotic"
"590","Miconia_calignosa",5.659308,NA,7.6e-05,6.869014,NA,0.106013,"Biotic"
"591","Miconia_calycina",5.686551,0.005341,2.5e-05,7.304461,0.022502,0.035338,"Biotic"
"592","Miconia_campestris",5.699791,0.001434,6e-06,7.806232,0.070856,0.008834,"Biotic"
"593","Miconia_capitellata",5.678285,0.004507,7e-06,7.624009,0.182196,0.009638,"Biotic"
"594","Miconia_capixaba",5.681025,NA,7.6e-05,7.181592,NA,0.106013,"Biotic"
"595","Miconia_carnea",5.664868,NA,7.6e-05,8.211211,NA,0.106013,"Biotic"
"596","Miconia_cataractae",5.647654,0.003353,1.3e-05,7.122463,0.079875,0.017669,"Biotic"
"597","Miconia_caudata",5.674868,0.002929,5e-06,7.578464,0.090094,0.006626,"Biotic"
"598","Miconia_caudigera",5.683887,0.001686,4e-06,6.90847,0.088959,0.006236,"Biotic"
"599","Miconia_centrodesma",5.693368,0.000975,1e-06,7.847709,0.035716,0.001,"Biotic"
"600","Miconia_cerasiflora",5.690528,NA,7.6e-05,7.350516,NA,0.106013,"Biotic"
"601","Miconia_cercophora",5.673597,0.010207,1.9e-05,7.867235,0.303214,0.026503,"Biotic"
"602","Miconia_chamissois",5.69013,0.00067,1e-06,7.237197,0.015259,0.000791,"Biotic"
"603","Miconia_chartacea",5.684125,0.001365,2e-06,7.263964,0.043591,0.002524,"Biotic"
"604","Miconia_chionophila",5.649867,0.003049,2e-06,7.205092,0.074499,0.002945,"Biotic"
"605","Miconia_chrysocoma",5.675593,0.016285,3.8e-05,7.704495,0.476106,0.053006,"Biotic"
"606","Miconia_chrysophylla",5.697871,0.000779,1e-06,7.658989,0.029132,0.000752,"Biotic"
"607","Miconia_ciliata",5.697033,0.000529,0,7.58282,0.027074,0.000451,"Biotic"
"608","Miconia_cinerascens",5.674714,0.0011,2e-06,7.434334,0.021043,0.002305,"Biotic"
"609","Miconia_cinnamomifolia",5.682948,0.001186,2e-06,7.248575,0.031257,0.002356,"Biotic"
"610","Miconia_cipoensis",5.675897,NA,7.6e-05,7.364547,NA,0.106013,"Biotic"
"611","Miconia_cladonia",5.660425,0.003861,3e-06,7.548375,0.093362,0.004241,"Biotic"
"612","Miconia_collatata",5.684794,0.001411,3e-06,7.303861,0.02996,0.003926,"Biotic"
"613","Miconia_complanata",5.678636,NA,7.6e-05,7.93666,NA,0.106013,"Biotic"
"614","Miconia_concinna",5.667637,NA,7.6e-05,7.780303,NA,0.106013,"Biotic"
"615","Miconia_coriacea",5.690528,NA,7.6e-05,7.826044,NA,0.106013,"Biotic"
"616","Miconia_coronata",5.681497,0.002693,6e-06,7.62354,0.091372,0.008834,"Biotic"
"617","Miconia_corymbiformis",5.665094,0.004376,8e-06,7.282052,0.171114,0.010601,"Biotic"
"618","Miconia_costaricensis",5.674566,0.002691,5e-06,7.847819,0.07804,0.007068,"Biotic"
"619","Miconia_crassinervia",5.696619,0.002029,3e-06,7.731337,0.056361,0.003786,"Biotic"
"620","Miconia_cremadena",5.674285,0.003417,2.5e-05,8.149121,0.118987,0.035338,"Biotic"
"621","Miconia_cremophylla",5.663571,0.003017,5e-06,7.542567,0.120058,0.007572,"Biotic"
"622","Miconia_crocea",5.662455,0.010008,2.5e-05,7.285625,0.254217,0.035338,"Biotic"
"623","Miconia_cubatanensis",5.680393,0.001423,2e-06,7.265385,0.038587,0.002409,"Biotic"
"624","Miconia_cubensis",5.683069,NA,7.6e-05,7.567863,NA,0.106013,"Biotic"
"625","Miconia_cuprea",5.654353,0.006534,1.9e-05,7.093337,0.038011,0.026503,"Biotic"
"626","Miconia_cuspidata",5.697229,0.00081,1e-06,7.531232,0.039723,0.001559,"Biotic"
"627","Miconia_cuspidatissima",5.670743,NA,7.6e-05,8.178919,NA,0.106013,"Biotic"
"628","Miconia_cyanocarpa",5.679885,0.003298,8e-06,7.373188,0.101332,0.010601,"Biotic"
"629","Miconia_cyathanthera",5.676718,0.000984,1.5e-05,7.318193,0.006355,0.021203,"Biotic"
"630","Miconia_dapsiliflora",5.658221,0.009071,3.8e-05,7.471294,0.237117,0.053006,"Biotic"
"631","Miconia_decurrens",5.69512,0.001387,2e-06,7.866103,0.063378,0.00342,"Biotic"
"632","Miconia_delicatula",5.695917,0.001179,2.5e-05,7.35306,0.004716,0.035338,"Biotic"
"633","Miconia_denticulata",5.662093,0.002094,3e-06,7.083347,0.104762,0.004819,"Biotic"
"634","Miconia_desmantha",5.683936,0.002396,4e-06,7.518039,0.071859,0.005048,"Biotic"
"635","Miconia_diaphanea",5.699786,0.001108,5e-06,7.780881,0.03344,0.006626,"Biotic"
"636","Miconia_discolor",5.679411,0.001062,2e-06,7.289454,0.020872,0.003118,"Biotic"
"637","Miconia_dispar",5.69929,0.000584,1e-06,7.6925,0.023517,0.001165,"Biotic"
"638","Miconia_dissita",5.676925,NA,7.6e-05,7.873598,NA,0.106013,"Biotic"
"639","Miconia_dolichopoda",5.668926,0.002406,3e-06,7.494817,0.098381,0.004819,"Biotic"
"640","Miconia_dolichorrhyncha",5.694326,0.001052,1e-06,7.759398,0.034632,0.001019,"Biotic"
"641","Miconia_donaeana",5.685379,0.003042,5e-06,7.79793,0.077416,0.006626,"Biotic"
"642","Miconia_dorsiloba",5.695759,0.001216,3e-06,8.086951,0.061007,0.003656,"Biotic"
"643","Miconia_duckei",5.699362,0.001434,5e-06,7.724512,0.056935,0.006626,"Biotic"
"644","Miconia_dunstervillei",5.661049,NA,7.6e-05,7.210818,NA,0.106013,"Biotic"
"645","Miconia_egensis",5.699674,0.000815,2e-06,7.753395,0.032445,0.002356,"Biotic"
"646","Miconia_elaeoides",5.648582,0.002204,7e-06,7.457712,0.105104,0.009638,"Biotic"
"647","Miconia_elegans",5.688781,0.001093,1e-06,7.226117,0.026517,0.002,"Biotic"
"648","Miconia_elvirae",5.683069,NA,7.6e-05,7.404279,NA,0.106013,"Biotic"
"649","Miconia_eriocalyx",5.691245,0.00371,3e-06,7.51,0.07271,0.004609,"Biotic"
"650","Miconia_erioclada",5.689908,0.00242,2e-06,7.620074,0.069904,0.003029,"Biotic"
"651","Miconia_eriodonta",5.702115,0.000768,3e-06,7.796429,0.029141,0.004609,"Biotic"
"652","Miconia_erosa",5.668499,0.001899,3.8e-05,7.869209,0.027716,0.053006,"Biotic"
"653","Miconia_ferruginata",5.689679,0.000925,1e-06,7.237809,0.027477,0.001325,"Biotic"
"654","Miconia_ferruginea",5.688932,0.002925,6e-06,7.329317,0.031332,0.008834,"Biotic"
"655","Miconia_floribunda",5.669293,0.002239,3e-06,7.536265,0.087222,0.003656,"Biotic"
"656","Miconia_formicaria",5.698264,0.002681,3.8e-05,8.375788,0.50257,0.053006,"Biotic"
"657","Miconia_foveolata",5.68443,NA,7.6e-05,8.006701,NA,0.106013,"Biotic"
"658","Miconia_fragilis",5.699752,0.001235,7e-06,7.796627,0.077468,0.009638,"Biotic"
"659","Miconia_glandulifera",5.697148,0.001375,2.5e-05,7.73973,0.233299,0.035338,"Biotic"
"660","Miconia_glutinosa",5.664868,NA,7.6e-05,7.04316,NA,0.106013,"Biotic"
"661","Miconia_gonioclada",5.662787,NA,7.6e-05,6.931472,NA,0.106013,"Biotic"
"662","Miconia_goniostigma",5.683189,0.00237,3e-06,7.971496,0.086266,0.004417,"Biotic"
"663","Miconia_gracilis",5.69127,0.001891,2e-06,8.047815,0.05668,0.002305,"Biotic"
"664","Miconia_grandidentata",5.683849,0.003741,2.5e-05,7.911883,0.027941,0.035338,"Biotic"
"665","Miconia_grandifoliata",5.696849,0.001141,5e-06,7.878988,0.049906,0.007068,"Biotic"
"666","Miconia_gratissima",5.700949,0.000575,1e-06,7.670333,0.025403,0.001559,"Biotic"
"667","Miconia_heliotropoides",5.697035,0.000826,2e-06,7.464785,0.02979,0.002586,"Biotic"
"668","Miconia_hemenostigma",5.670149,0.004583,1.5e-05,7.535839,0.172784,0.021203,"Biotic"
"669","Miconia_hirtella",5.687391,0.002253,1.9e-05,7.269374,0.055995,0.026503,"Biotic"
"670","Miconia_holosericea",5.697675,0.000432,0,7.568032,0.023372,0.000512,"Biotic"
"671","Miconia_hondurensis",5.695536,0.004068,6e-06,7.824691,0.082447,0.008155,"Biotic"
"672","Miconia_hookeriana",5.69376,0.001087,8e-06,7.881359,0.089253,0.010601,"Biotic"
"673","Miconia_hypoleuca",5.694769,0.001043,2e-06,7.340467,0.064649,0.002945,"Biotic"
"674","Miconia_impetiolaris",5.701279,0.001361,4e-06,7.91303,0.099457,0.005301,"Biotic"
"675","Miconia_inaequipetiolata",5.696254,NA,7.6e-05,7.150701,NA,0.106013,"Biotic"
"676","Miconia_inconspicua",5.675214,0.001512,3e-06,7.380259,0.031626,0.004417,"Biotic"
"677","Miconia_indicoviolacea",5.691025,0.004558,3.8e-05,8.323069,0.449851,0.053006,"Biotic"
"678","Miconia_intricata",5.697921,0.002318,1.5e-05,8.627056,0.159267,0.021203,"Biotic"
"679","Miconia_ioneura",5.675206,0.001168,8e-06,6.594623,0.058048,0.011779,"Biotic"
"680","Miconia_jahnii",5.659836,0.002992,3e-06,7.335211,0.080796,0.003926,"Biotic"
"681","Miconia_javorkaeana",5.700276,NA,7.6e-05,7.630461,NA,0.106013,"Biotic"
"682","Miconia_jorgensenii",5.6666,NA,7.6e-05,7.165493,NA,0.106013,"Biotic"
"683","Miconia_kraenzlinii",5.674669,0.011547,1.9e-05,7.671674,0.322124,0.026503,"Biotic"
"684","Miconia_kriegeriana",5.671083,0.002756,3.8e-05,7.320085,0.046992,0.053006,"Biotic"
"685","Miconia_labiakiana",5.682048,NA,7.6e-05,7.163947,NA,0.106013,"Biotic"
"686","Miconia_laevigata",5.69167,0.001971,3e-06,7.44777,0.053538,0.004241,"Biotic"
"687","Miconia_lanceolata",5.669018,NA,7.6e-05,7.427144,NA,0.106013,"Biotic"
"688","Miconia_lappacea",5.698745,0.001405,7e-06,7.878742,0.063951,0.009638,"Biotic"
"689","Miconia_latecrenata",5.678148,0.001135,2e-06,7.30602,0.02652,0.002256,"Biotic"
"690","Miconia_lateriflora",5.698344,0.000907,1e-06,7.829449,0.034352,0.001325,"Biotic"
"691","Miconia_latifolia",5.653524,0.003808,3e-06,7.275787,0.070526,0.003656,"Biotic"
"692","Miconia_lehmannii",5.668701,0.005112,5e-06,7.703554,0.090009,0.007572,"Biotic"
"693","Miconia_lepidota",5.696613,0.000808,1e-06,7.644821,0.030485,0.000862,"Biotic"
"694","Miconia_leucocarpa",5.685532,0.000974,1.9e-05,7.318539,0.041713,0.026503,"Biotic"
"695","Miconia_ligustrina",5.65516,0.004203,3e-06,7.366636,0.081222,0.004417,"Biotic"
"696","Miconia_ligustroides",5.683967,0.000893,1e-06,7.186721,0.030656,0.001178,"Biotic"
"697","Miconia_livida",5.675757,0.002107,3e-06,7.523526,0.092726,0.004819,"Biotic"
"698","Miconia_lonchophylla",5.679962,0.002429,2e-06,7.614549,0.085267,0.002524,"Biotic"
"699","Miconia_longibracteata",5.663481,NA,7.6e-05,7.834392,NA,0.106013,"Biotic"
"700","Miconia_longifolia",5.692718,0.002528,3.8e-05,7.081361,0.048737,0.053006,"Biotic"
"701","Miconia_longispicata",5.700426,0.000563,1e-06,7.798128,0.030021,0.001928,"Biotic"
"702","Miconia_loreyoides",5.685907,0.002159,3e-06,8.045752,0.086846,0.003786,"Biotic"
"703","Miconia_lourteigiana",5.697057,0.001362,2e-06,7.668142,0.053808,0.003029,"Biotic"
"704","Miconia_lugonis",5.694718,0.00248,4e-06,8.000176,0.075292,0.005301,"Biotic"
"705","Miconia_luteola",5.671087,NA,7.6e-05,7.379008,NA,0.106013,"Biotic"
"706","Miconia_lutescens",5.67624,NA,7.6e-05,6.861711,NA,0.106013,"Biotic"
"707","Miconia_lymanii",5.670542,0.001594,7e-06,7.462867,0.063209,0.009638,"Biotic"
"708","Miconia_macayana",5.672808,NA,7.6e-05,7.659171,NA,0.106013,"Biotic"
"709","Miconia_macrothyrsa",5.695602,0.000738,1e-06,7.376416,0.023949,0.00105,"Biotic"
"710","Miconia_magdalenae",5.699415,0.002502,6e-06,7.808258,0.058499,0.008155,"Biotic"
"711","Miconia_marginata",5.697707,0.001598,3e-06,7.889787,0.068414,0.004819,"Biotic"
"712","Miconia_maroana",5.701352,0.000556,8e-06,8.081306,0.023002,0.011779,"Biotic"
"713","Miconia_matthaei",5.695587,0.000612,1e-06,7.714173,0.032713,0.00105,"Biotic"
"714","Miconia_mazanana",5.698439,0.001234,6e-06,8.029418,0.032191,0.008155,"Biotic"
"715","Miconia_melinonis",5.703504,0.000288,6e-06,7.795901,0.025349,0.008834,"Biotic"
"716","Miconia_meridensis",5.689335,0.018937,3.8e-05,7.027948,0.056279,0.053006,"Biotic"
"717","Miconia_mesmeana",5.671447,0.007311,8e-06,7.16089,0.100732,0.011779,"Biotic"
"718","Miconia_mexicana",5.6813,0.001822,2e-06,7.442019,0.045981,0.003029,"Biotic"
"719","Miconia_michelangeliana",5.683069,NA,7.6e-05,7.17012,NA,0.106013,"Biotic"
"720","Miconia_molybdea",5.682406,0.002254,8e-06,6.827771,0.090381,0.011779,"Biotic"
"721","Miconia_mulleola",5.678228,0.004065,8e-06,7.696579,0.149284,0.011779,"Biotic"
"722","Miconia_multiplinervia",5.678943,0.002183,3e-06,7.864349,0.061636,0.004819,"Biotic"
"723","Miconia_multispicata",5.694718,0.001588,1e-06,7.85695,0.048599,0.001536,"Biotic"
"724","Miconia_myriantha",5.6999,0.000731,1e-06,7.702432,0.03142,0.001309,"Biotic"
"725","Miconia_myrtillifolia",5.663575,0.003809,6e-06,7.572591,0.104958,0.008834,"Biotic"
"726","Miconia_nambyquarae",5.693862,0.001372,6e-06,7.514616,0.026767,0.008834,"Biotic"
"727","Miconia_navifolia",5.689853,NA,7.6e-05,7.678326,NA,0.106013,"Biotic"
"728","Miconia_neei",5.65592,0.005371,1.3e-05,6.778853,0.085859,0.017669,"Biotic"
"729","Miconia_neomicrantha",5.687838,0.001306,1e-06,7.656316,0.066235,0.001656,"Biotic"
"730","Miconia_nervosa",5.697104,0.000446,0,7.683037,0.019801,0.000305,"Biotic"
"731","Miconia_nitidissima",5.675986,0.005043,2.5e-05,6.886979,0.077676,0.035338,"Biotic"
"732","Miconia_notabilis",5.673035,0.004428,8e-06,7.535147,0.080404,0.011779,"Biotic"
"733","Miconia_nubicola",5.680002,NA,7.6e-05,7.809541,NA,0.106013,"Biotic"
"734","Miconia_nutans",5.683715,0.001448,2e-06,7.718286,0.054013,0.002209,"Biotic"
"735","Miconia_obscura",5.6666,NA,7.6e-05,7.165493,NA,0.106013,"Biotic"
"736","Miconia_obtusa",5.700945,NA,7.6e-05,7.594381,NA,0.106013,"Biotic"
"737","Miconia_octopetala",5.679122,0.003239,1.3e-05,7.237974,0.036335,0.017669,"Biotic"
"738","Miconia_oinochrophylla",5.697152,0.000812,2e-06,7.940025,0.042859,0.003118,"Biotic"
"739","Miconia_oldemanii",5.700945,NA,7.6e-05,8.240121,NA,0.106013,"Biotic"
"740","Miconia_oraria",5.690013,0.004478,5e-06,8.006328,0.164292,0.007572,"Biotic"
"741","Miconia_paleacea",5.695056,0.001061,2e-06,7.93364,0.044548,0.00265,"Biotic"
"742","Miconia_paniculata",5.675645,0.00197,3e-06,7.295493,0.045097,0.004241,"Biotic"
"743","Miconia_papillosa",5.661244,0.006077,2.5e-05,7.364971,0.217424,0.035338,"Biotic"
"744","Miconia_paradoxa",5.67761,NA,7.6e-05,7.284135,NA,0.106013,"Biotic"
"745","Miconia_paucidens",5.681774,0.000911,1.5e-05,7.155045,0.020179,0.021203,"Biotic"
"746","Miconia_pausana",5.666367,0.001498,2.5e-05,7.156819,0.199491,0.035338,"Biotic"
"747","Miconia_penduliflora",5.680783,0.006904,1.9e-05,7.334643,0.052476,0.026503,"Biotic"
"748","Miconia_penningtonii",5.652861,0.006656,1.9e-05,7.171438,0.098503,0.026503,"Biotic"
"749","Miconia_pepericarpa",5.685398,0.001134,2e-06,7.18163,0.03674,0.003118,"Biotic"
"750","Miconia_petropolitana",5.674623,0.000874,2e-06,7.367449,0.032023,0.002865,"Biotic"
"751","Miconia_phanerostila",5.700343,0.001157,2e-06,7.795104,0.035648,0.003118,"Biotic"
"752","Miconia_pittieri",5.655692,0.00298,2.5e-05,8.009364,0.13199,0.035338,"Biotic"
"753","Miconia_plethorica",5.655467,0,3.8e-05,6.895389,0.060204,0.053006,"Biotic"
"754","Miconia_plukenetii",5.69527,0.001718,5e-06,7.593313,0.05509,0.007068,"Biotic"
"755","Miconia_poeppigii",5.698794,0.000873,1e-06,7.743984,0.025716,0.000768,"Biotic"
"756","Miconia_polita",5.693675,0.001106,2.5e-05,7.387434,0.008299,0.035338,"Biotic"
"757","Miconia_polyandra",5.681941,0.003806,1.9e-05,7.178563,0.033762,0.026503,"Biotic"
"758","Miconia_prasina",5.695533,0.000451,0,7.575392,0.019653,0.000252,"Biotic"
"759","Miconia_prasinifolia",5.66039,0.016535,3.8e-05,7.464121,0.10529,0.053006,"Biotic"
"760","Miconia_prietoi",5.64897,0.002993,3.8e-05,6.734823,0.11742,0.053006,"Biotic"
"761","Miconia_pseudoaplostachya",5.700531,0.00222,5e-06,7.911973,0.080104,0.007572,"Biotic"
"762","Miconia_pseudoradula",5.6729,0.004752,1.5e-05,7.835704,0.085671,0.021203,"Biotic"
"763","Miconia_pterocaulon",5.697725,0.000973,2e-06,7.928284,0.025983,0.002865,"Biotic"
"764","Miconia_puberula",5.692578,0.00187,5e-06,7.462636,0.05901,0.007572,"Biotic"
"765","Miconia_pubipetala",5.700496,0.000832,2e-06,7.683856,0.045898,0.003313,"Biotic"
"766","Miconia_pulvinata",5.683921,0.002554,4e-06,7.734809,0.099695,0.00589,"Biotic"
"767","Miconia_punctibullata",5.663481,NA,7.6e-05,7.99362,NA,0.106013,"Biotic"
"768","Miconia_pusilliflora",5.679676,0.003903,8e-06,7.363285,0.04302,0.011779,"Biotic"
"769","Miconia_pustulata",5.662716,0.006196,6e-06,7.34849,0.165306,0.008155,"Biotic"
"770","Miconia_pyramidalis",5.694561,0.002245,1.3e-05,7.347504,0.093321,0.017669,"Biotic"
"771","Miconia_pyrifolia",5.6979,0.000722,1e-06,7.576043,0.039533,0.001683,"Biotic"
"772","Miconia_quadrialata",5.661711,0.005749,2.5e-05,7.041425,0.250483,0.035338,"Biotic"
"773","Miconia_racemosa",5.699616,0.001022,3e-06,7.57654,0.062114,0.003656,"Biotic"
"774","Miconia_ramboi",5.670684,0.002345,7e-06,7.404945,0.037216,0.009638,"Biotic"
"775","Miconia_reducens",5.68985,0.001921,2e-06,8.022366,0.068396,0.002865,"Biotic"
"776","Miconia_regelii",5.697281,0.002396,3e-06,7.607053,0.050519,0.003786,"Biotic"
"777","Miconia_resimoides",5.674868,NA,7.6e-05,7.182352,NA,0.106013,"Biotic"
"778","Miconia_rigens",5.645776,0.006888,3.8e-05,7.206655,0.222865,0.053006,"Biotic"
"779","Miconia_rimalis",5.68239,0.001175,3e-06,6.941082,0.053492,0.004819,"Biotic"
"780","Miconia_robinsoniana",5.692642,0.002439,8e-06,7.603729,0.204536,0.011779,"Biotic"
"781","Miconia_rosea",5.695956,0.002728,1.3e-05,7.78083,0.093623,0.017669,"Biotic"
"782","Miconia_rufa",5.680343,NA,7.6e-05,7.479864,NA,0.106013,"Biotic"
"783","Miconia_rugosa",5.698575,0.001502,3e-06,7.965478,0.031121,0.004241,"Biotic"
"784","Miconia_salebrosa",5.658959,NA,7.6e-05,6.986566,NA,0.106013,"Biotic"
"785","Miconia_salicifolia",5.64809,0.003392,2e-06,7.063986,0.143821,0.003213,"Biotic"
"786","Miconia_samanensis",5.695918,NA,7.6e-05,7.5807,NA,0.106013,"Biotic"
"787","Miconia_schlechtendalii",5.691345,0.002122,3e-06,7.40566,0.079761,0.003926,"Biotic"
"788","Miconia_schnellii",5.647388,NA,7.6e-05,7.924072,NA,0.106013,"Biotic"
"789","Miconia_schunkei",5.691602,0.003989,1.9e-05,8.09128,0.078371,0.026503,"Biotic"
"790","Miconia_sclerophylla",5.682238,0.001729,5e-06,7.006961,0.062136,0.006626,"Biotic"
"791","Miconia_septentrionalis",5.688838,NA,7.6e-05,7.307873,NA,0.106013,"Biotic"
"792","Miconia_sessilifolia",5.684824,0.004508,1.9e-05,7.285192,0.09813,0.026503,"Biotic"
"793","Miconia_sessilis",5.702281,NA,7.6e-05,8.95854,NA,0.106013,"Biotic"
"794","Miconia_silverstonei",5.675554,NA,7.6e-05,7.748891,NA,0.106013,"Biotic"
"795","Miconia_simplex",5.697862,0.00105,3e-06,8.063488,0.062125,0.004609,"Biotic"
"796","Miconia_skeaniana",5.685108,0.001358,3.8e-05,7.33936,0.018833,0.053006,"Biotic"
"797","Miconia_smaragdina",5.685271,0.001993,2e-06,7.933426,0.068295,0.002465,"Biotic"
"798","Miconia_smithii",5.67212,NA,7.6e-05,7.894318,NA,0.106013,"Biotic"
"799","Miconia_spicellata",5.691563,0.003711,6e-06,7.522697,0.08296,0.008155,"Biotic"
"800","Miconia_spinulosa",5.676739,0.007515,8e-06,7.097665,0.122765,0.011779,"Biotic"
"801","Miconia_squamulosa",5.655168,0.004952,1.9e-05,7.015047,0.195582,0.026503,"Biotic"
"802","Miconia_staminea",5.686938,0.002102,7e-06,7.273275,0.044484,0.009638,"Biotic"
"803","Miconia_stelligera",5.697294,0.002048,6e-06,7.610446,0.083293,0.008834,"Biotic"
"804","Miconia_stenophylla",5.649845,0.004221,3.8e-05,6.821578,0.088176,0.053006,"Biotic"
"805","Miconia_stenostachya",5.694079,0.000564,0,7.409295,0.026973,0.000416,"Biotic"
"806","Miconia_stevensiana",5.698062,0.001352,6e-06,8.008874,0.057063,0.008834,"Biotic"
"807","Miconia_stipitata",5.679585,0.005493,1.3e-05,7.780988,0.146457,0.017669,"Biotic"
"808","Miconia_suaveolens",5.659656,NA,7.6e-05,6.795706,NA,0.106013,"Biotic"
"809","Miconia_subcompressa",5.690191,NA,7.6e-05,7.694848,NA,0.106013,"Biotic"
"810","Miconia_summa",5.650659,0.01104,1.3e-05,7.215971,0.099358,0.017669,"Biotic"
"811","Miconia_superba",5.689786,0.006681,1.9e-05,7.743088,0.091522,0.026503,"Biotic"
"812","Miconia_tabayensis",5.655276,0.005774,3.8e-05,7.104664,0.106154,0.053006,"Biotic"
"813","Miconia_tamana",5.657564,NA,7.6e-05,6.849066,NA,0.106013,"Biotic"
