"","species","mean_temp","se_temp","within_sp_var_temp","mean_prec","se_prec","within_sp_var_prec","mean_pet","se_pet","within_sp_var_pet","mean_aridity","se_aridity","within_sp_var_aridity","Fruit_type"
"343","Leandra_ionopogon",5.688916,0.001313,5e-06,7.061176,0.093781,0.007906,7.235266,0.016087,0.000819,8.982049,0.083305,0.007786,"Fleshy"
"344","Leandra_itatiaiae",5.675591,0.008796,2.5e-05,7.553159,0.065056,0.039531,7.096578,0.053444,0.004095,9.643735,0.014265,0.038929,"Fleshy"
"345","Leandra_lacunosa",5.681152,0.001599,3e-06,7.268424,0.033068,0.004941,7.212477,0.02346,0.000512,9.306548,0.036589,0.004866,"Fleshy"
"346","Leandra_laevigata",5.673115,0.001422,4e-06,7.48384,0.043968,0.006589,7.057652,0.016297,0.000682,9.552507,0.032826,0.006488,"Fleshy"
"347","Leandra_lancifolia",5.675393,0.003077,9e-06,7.295692,0.051798,0.014824,7.145755,0.03421,0.001536,9.42043,0.045342,0.014599,"Fleshy"
"348","Leandra_laxa",5.672237,0.002114,7e-06,7.536286,0.070205,0.011859,7.060808,0.031888,0.001228,9.526098,0.069229,0.011679,"Fleshy"
"349","Leandra_longicoma",5.694472,0.000766,1e-06,7.867157,0.037505,0.001446,7.205464,0.014764,0.00015,9.857799,0.043086,0.001424,"Fleshy"
"350","Leandra_magdalenensis",5.666946,NA,7.5e-05,7.254178,NA,0.118594,7.020191,NA,0.012284,9.463974,NA,0.116788,"Fleshy"
"351","Leandra_melanodesma",5.670444,0.002087,2e-06,7.491095,0.057461,0.003121,7.264589,0.025643,0.000323,9.384197,0.068092,0.003073,"Fleshy"
"352","Leandra_melastomoides",5.68138,0.001028,1e-06,7.374165,0.024609,0.002118,7.169705,0.014193,0.000219,9.353808,0.030864,0.002086,"Fleshy"
"353","Leandra_mexicana",5.695084,0.001138,1e-06,7.779497,0.055529,0.002281,7.424935,0.011072,0.000241,9.573111,0.056266,0.00229,"Fleshy"
"354","Leandra_micropetala",5.698116,0.000831,2e-06,7.740988,0.034896,0.003294,7.261978,0.013565,0.000341,9.660065,0.036277,0.003244,"Fleshy"
"355","Leandra_microphylla",5.67212,0.000344,3.7e-05,7.248422,0.039822,0.059297,7.101233,0.007829,0.006142,9.437645,0.026407,0.058394,"Fleshy"
"356","Leandra_mollis",5.673151,NA,7.5e-05,7.707962,NA,0.118594,7.075809,NA,0.012284,9.397732,NA,0.116788,"Fleshy"
"357","Leandra_mouraei",5.68477,NA,7.5e-05,7.554335,NA,0.118594,7.089243,NA,0.012284,9.502711,NA,0.116788,"Fleshy"
"358","Leandra_multiplinervis",5.675234,0.002368,3e-06,7.446365,0.040263,0.004561,7.27261,0.033538,0.000491,9.300602,0.057313,0.004672,"Fleshy"
"359","Leandra_nanayensis",5.695783,0.000643,1.5e-05,8.022287,0.035008,0.023719,7.131684,0.028305,0.002457,9.991602,0.038437,0.023358,"Fleshy"
"360","Leandra_nervosa",5.662361,0.00215,5e-06,7.368738,0.104094,0.007412,7.09496,0.029185,0.000768,9.41037,0.095872,0.007299,"Fleshy"
"361","Leandra_neurotricha",5.694068,0.001178,3.7e-05,7.258071,0.165498,0.059297,7.235767,0.03385,0.006142,9.345534,0.325265,0.058394,"Fleshy"
"362","Leandra_nianga",5.682196,0.002191,5e-06,7.295476,0.049969,0.007906,7.14507,0.015724,0.000819,9.274141,0.04134,0.007786,"Fleshy"
"363","Leandra_pallida",5.660164,0.005397,3.7e-05,7.505999,0.245476,0.059297,7.019599,0.054518,0.006142,9.708475,0.069279,0.058394,"Fleshy"
"364","Leandra_pennipilis",5.672995,0.006496,2.5e-05,7.397287,0.080288,0.039531,7.116663,0.043489,0.004095,9.480874,0.147174,0.038929,"Fleshy"
"365","Leandra_phelpsiae",5.68013,0.009982,2.5e-05,7.839336,0.076442,0.039531,7.209803,0.076559,0.004095,9.999268,0.077932,0.038929,"Fleshy"
"366","Leandra_pilonensis",5.670053,0.000689,2.5e-05,7.571327,0.01213,0.039531,7.039965,0.0167,0.004095,9.576495,0.062429,0.038929,"Fleshy"
"367","Leandra_planifilamentosa",5.671313,0.001804,2.5e-05,7.448941,0.013003,0.039531,7.006613,0.009097,0.004095,9.558273,0.040942,0.038929,"Fleshy"
"368","Leandra_polyadena",5.668839,0.003625,3.7e-05,7.947674,0.154912,0.059297,7.284111,0.027108,0.006142,9.613362,0.003776,0.058394,"Fleshy"
"369","Leandra_polystachya",5.676084,0.002096,4e-06,7.391776,0.04678,0.006976,7.187883,0.027453,0.000723,9.389288,0.038186,0.00687,"Fleshy"
"370","Leandra_purpurascens",5.675811,0.001287,2e-06,7.380998,0.029082,0.003294,7.115053,0.015325,0.000341,9.453786,0.031624,0.003244,"Fleshy"
"371","Leandra_purpurea",5.692371,0.002358,1.2e-05,7.756577,0.070777,0.019766,7.348689,0.025435,0.002047,9.462635,0.04073,0.019465,"Fleshy"
"372","Leandra_purpureovillosa",5.673532,0.003073,5e-06,7.512487,0.046558,0.007412,7.050074,0.023771,0.000768,9.58509,0.055385,0.007299,"Fleshy"
"373","Leandra_quinquedentata",5.669041,0.002072,4e-06,7.580004,0.043294,0.005647,7.041673,0.014647,0.000585,9.637564,0.046055,0.005561,"Fleshy"
"374","Leandra_quinquenodis",5.675136,0.007116,1.9e-05,7.343689,0.129937,0.029649,7.121645,0.060562,0.003071,9.402821,0.144087,0.029197,"Fleshy"
"375","Leandra_refracta",5.675631,0.00126,6e-06,7.499021,0.063063,0.009883,7.049995,0.017483,0.001024,9.594796,0.07034,0.009732,"Fleshy"
"376","Leandra_regnellii",5.676767,0.000758,2e-06,7.391398,0.033997,0.003205,7.138158,0.016324,0.000332,9.466224,0.029243,0.003156,"Fleshy"
"377","Leandra_reitzii",5.673782,0.007539,2.5e-05,7.570675,0.132758,0.039531,7.019023,0.038055,0.004095,9.627816,0.026726,0.038929,"Fleshy"
"378","Leandra_reptans",5.682389,NA,7.5e-05,7.409136,NA,0.118594,7.117206,NA,0.012284,9.28387,NA,0.116788,"Fleshy"
"379","Leandra_rhamnifolia",5.694299,0.001597,1.5e-05,7.253276,0.147239,0.023719,7.240193,0.017328,0.002457,9.234645,0.120921,0.023358,"Fleshy"
"380","Leandra_ribesiaeflora",5.675554,NA,7.5e-05,7.927324,NA,0.118594,6.973543,NA,0.012284,9.997524,NA,0.116788,"Fleshy"
"381","Leandra_rigida",5.683031,0.005028,1.9e-05,7.301437,0.019224,0.029649,7.21545,0.021836,0.003071,9.312542,0.064796,0.029197,"Fleshy"
"382","Leandra_rufescens",5.697538,0.000587,1e-06,7.634418,0.056556,0.002196,7.320488,0.012116,0.000227,9.458724,0.053283,0.002163,"Fleshy"
"383","Leandra_sabiaensis",5.672808,NA,7.5e-05,7.20786,NA,0.118594,7.079184,NA,0.012284,9.452188,NA,0.116788,"Fleshy"
"384","Leandra_salicina",5.682135,0.001621,4e-06,7.257598,0.059124,0.005647,7.206709,0.026503,0.000585,9.254551,0.076869,0.005561,"Fleshy"
"385","Leandra_secundiflora",5.692635,0.002761,5e-06,7.958349,0.050651,0.007906,7.081121,0.009695,0.000819,10.103146,0.040259,0.007786,"Fleshy"
"386","Leandra_sericea",5.679351,0.002821,7e-06,7.359807,0.058974,0.011859,7.124655,0.029434,0.001228,9.369825,0.070704,0.011679,"Fleshy"
"387","Leandra_solenifera",5.694969,0.000688,1e-06,7.818739,0.036001,0.001853,7.248007,0.014753,0.000192,9.787406,0.037021,0.001825,"Fleshy"
"388","Leandra_strigilliflora",5.683333,0.002029,1.5e-05,7.203297,0.051563,0.023719,7.146059,0.016573,0.002457,9.252532,0.057129,0.023358,"Fleshy"
"389","Leandra_subobruta",5.699942,NA,7.5e-05,7.297091,NA,0.118594,7.354362,NA,0.012284,9.21104,NA,0.116788,"Fleshy"
"390","Leandra_subseriata",5.668222,0.001723,1e-06,7.505292,0.05474,0.002156,7.261103,0.021157,0.000223,9.343653,0.056203,0.002123,"Fleshy"
"391","Leandra_subulata",5.683316,0.003827,9e-06,7.999702,0.092901,0.014824,7.292123,0.040829,0.001536,9.830262,0.068917,0.014599,"Fleshy"
"392","Leandra_sulfurea",5.673561,0.004236,9e-06,7.37438,0.079329,0.014824,7.108788,0.031231,0.001536,9.473251,0.078405,0.014599,"Fleshy"
"393","Leandra_tetraquetra",5.674019,0.00358,1.5e-05,7.562927,0.033807,0.023719,7.062186,0.026351,0.002457,9.633983,0.033286,0.023358,"Fleshy"
"394","Leandra_therezopolitana",5.658262,NA,7.5e-05,7.645876,NA,0.118594,7.013915,NA,0.012284,9.694617,NA,0.116788,"Fleshy"
"395","Leandra_tomentosa",5.672286,0.003268,3.7e-05,7.574463,0.130799,0.059297,7.064259,0.031635,0.006142,9.476504,0.174862,0.058394,"Fleshy"
"396","Leandra_triantha",5.690866,NA,7.5e-05,7.429521,NA,0.118594,7.214504,NA,0.012284,9.132054,NA,0.116788,"Fleshy"
"397","Leandra_ulaei",5.681015,0.002585,1.9e-05,7.409531,0.10336,0.029649,7.055264,0.021484,0.003071,9.524839,0.048456,0.029197,"Fleshy"
"398","Leandra_umbellata",5.680827,0.005859,1.2e-05,7.314588,0.095777,0.019766,7.145179,0.03689,0.002047,9.368423,0.11828,0.019465,"Fleshy"
"399","Leandra_variabilis",5.679475,0.001616,3e-06,7.445018,0.043445,0.004392,7.095661,0.014956,0.000455,9.467209,0.043966,0.004325,"Fleshy"
"400","Leandra_vesiculosa",5.648446,NA,7.5e-05,7.62657,NA,0.118594,6.993933,NA,0.012284,9.954513,NA,0.116788,"Fleshy"
"401","Leandra_xanthocoma",5.676161,0.001041,2e-06,7.424083,0.033555,0.002758,7.137295,0.013637,0.000286,9.445572,0.025469,0.002716,"Fleshy"
"402","Leandra_xantholasia",5.676602,0.002168,8e-06,7.39173,0.102558,0.013177,7.131238,0.031177,0.001365,9.334279,0.080367,0.012976,"Fleshy"
"403","Leandra_xanthostachya",5.680393,0.003173,9e-06,7.334712,0.093044,0.014824,7.104422,0.026104,0.001536,9.420692,0.097527,0.014599,"Fleshy"
"404","Lijndenia_laurina",5.700823,0.001363,3e-06,7.946517,0.062077,0.005156,7.324048,0.01607,0.000512,9.815114,0.057699,0.004866,"Fleshy"
"405","Macairea_multinervia",5.696413,0.001879,1.2e-05,7.772599,0.056395,0.019766,7.25781,0.050042,0.002047,9.735013,0.05645,0.019465,"Dry"
"406","Macairea_radula",5.69395,0.000537,1e-06,7.251989,0.021663,0.000824,7.344168,0.006669,8.5e-05,9.120784,0.02256,0.000811,"Dry"
"407","Macairea_thyrsiflora",5.696474,0.000487,1e-06,7.782461,0.024902,0.001235,7.23829,0.008622,0.000128,9.73481,0.025024,0.001217,"Dry"
"408","Macrocentrum_anfractum",5.68493,0.004246,3.7e-05,7.878107,0.162984,0.059297,7.306927,0.05063,0.006142,9.432029,0.112924,0.058394,"Dry"
"409","Macrocentrum_cristatum",5.694333,0.00181,4e-06,7.853315,0.066408,0.005647,7.329161,0.011331,0.000585,9.585358,0.041811,0.005561,"Dry"
"410","Macrocentrum_droseroides",5.685897,0.003672,1.5e-05,7.896657,0.115166,0.023719,7.33233,0.036168,0.002457,9.503772,0.038677,0.023358,"Dry"
"411","Macrocentrum_gesneriaceum",5.695918,NA,7.5e-05,7.543273,NA,0.118594,7.361375,NA,0.012284,9.489486,NA,0.116788,"Dry"
"412","Macrocentrum_minus",5.680996,0.003838,1.5e-05,7.899127,0.115039,0.023719,7.296435,0.011177,0.002457,9.534069,0.031767,0.023358,"Dry"
"413","Macrocentrum_neblinae",5.682894,0.007764,1.9e-05,8.06518,0.101661,0.029649,7.158387,0.029398,0.003071,10.053632,0.064246,0.029197,"Dry"
"414","Macrocentrum_vestitum",5.690191,0,3.7e-05,7.917901,0,0.059297,7.305188,0,0.006142,9.570878,0,0.058394,"Dry"
"415","Maguireanthus_ayangannae",5.687822,0,3.7e-05,7.896181,0,0.059297,7.297091,0,0.006142,9.351666,0,0.058394,"Dry"
"416","Maieta_guianensis",5.695994,0.000567,0,7.858642,0.019595,0.000694,7.214048,0.008199,7.2e-05,9.841872,0.019039,0.000683,"Fleshy"
"417","Maieta_poeppigii",5.697557,0.001042,3e-06,7.763709,0.040888,0.004744,7.230548,0.017409,0.000491,9.764011,0.041997,0.004672,"Fleshy"
"418","Marcetia_acerosa",5.689515,NA,7.5e-05,6.820016,NA,0.118594,7.20786,NA,0.012284,9.075665,NA,0.116788,"Dry"
"419","Marcetia_alba",5.670053,NA,7.5e-05,7.146772,NA,0.118594,7.282761,NA,0.012284,8.923591,NA,0.116788,"Dry"
"420","Marcetia_candolleana",5.674868,NA,7.5e-05,6.933423,NA,0.118594,7.255591,NA,0.012284,8.930759,NA,0.116788,"Dry"
"421","Marcetia_canescens",5.686293,0.001758,1.9e-05,6.611617,0.119554,0.029649,7.33081,0.030234,0.003071,8.50807,0.152117,0.029197,"Dry"
"422","Marcetia_eimeariana",5.671087,0,3.7e-05,7.023759,0,0.059297,7.284821,0,0.006142,8.908289,0,0.058394,"Dry"
"423","Marcetia_formosa",5.675554,NA,7.5e-05,6.936343,NA,0.118594,7.304516,NA,0.012284,8.883502,NA,0.116788,"Dry"
"424","Marcetia_grandiflora",5.679146,0.002221,3.7e-05,7.037841,0.011414,0.059297,7.319809,0.010597,0.006142,8.896884,0.050531,0.058394,"Dry"
"425","Marcetia_harleyi",5.682898,0.001532,3.7e-05,6.740743,0.155952,0.059297,7.324154,0.003627,0.006142,8.665813,0.059694,0.058394,"Dry"
"426","Marcetia_latifolia",5.686806,NA,7.5e-05,6.230481,NA,0.118594,7.366445,NA,0.012284,8.243546,NA,0.116788,"Dry"
"427","Marcetia_macrophylla",5.690191,NA,7.5e-05,6.902743,NA,0.118594,7.345365,NA,0.012284,8.728426,NA,0.116788,"Dry"
"428","Marcetia_mucugensis",5.687484,NA,7.5e-05,6.980076,NA,0.118594,7.307202,NA,0.012284,8.742415,NA,0.116788,"Dry"
"429","Marcetia_taxifolia",5.686771,0.001151,1e-06,7.103278,0.043356,0.002238,7.2575,0.013967,0.000232,9.03841,0.046437,0.002204,"Dry"
"430","Marcetia_velutina",5.681239,0.003678,2.5e-05,6.827995,0.183004,0.039531,7.327203,0.040779,0.004095,8.752388,0.141011,0.038929,"Dry"
"431","Marcetia_viscida",5.681025,NA,7.5e-05,7.023759,NA,0.118594,7.308543,NA,0.012284,8.9297,NA,0.116788,"Dry"
"432","Mecranium_ovatum",5.675554,NA,7.5e-05,7.300473,NA,0.118594,7.317876,NA,0.012284,9.050524,NA,0.116788,"Fleshy"
"433","Mecranium_septentrionale",5.68341,NA,7.5e-05,7.532088,NA,0.118594,7.452982,NA,0.012284,9.099632,NA,0.116788,"Fleshy"
"434","Medinilla_rubrifrons",5.692671,0.005808,1.9e-05,7.900211,0.12916,0.029649,7.274094,0.062638,0.004095,9.904585,0.184083,0.038929,"Fleshy"
"435","Medinilla_sessiliflora",5.697863,0.002298,1.2e-05,8.235301,0.06219,0.019766,7.295492,0.015262,0.002047,10.107441,0.044512,0.019465,"Fleshy"
"436","Medinilla_stephanostegia",5.68341,NA,7.5e-05,7.917172,NA,0.118594,7.340187,NA,0.012284,9.589598,NA,0.116788,"Fleshy"
"437","Medinilla_suberosa",5.67761,NA,7.5e-05,8.040125,NA,0.118594,7.313887,NA,0.012284,9.63711,NA,0.116788,"Fleshy"
"438","Melastoma_beccarianum",5.695047,0.003518,1.2e-05,7.874324,0.090512,0.019766,7.348703,0.023597,0.002047,9.696869,0.085229,0.019465,"Fleshy"
"439","Melastoma_crinitum",5.695275,0.004399,1.5e-05,7.837859,0.137544,0.023719,7.290261,0.059311,0.002457,9.785029,0.176017,0.023358,"Fleshy"
"440","Melastoma_cyanoides",5.697148,0.001289,2.5e-05,8.033371,0.159996,0.039531,7.535137,0.012642,0.004095,9.54276,0.350199,0.038929,"Fleshy"
"441","Melastoma_denticulatum",5.688507,0.002758,8e-06,7.93446,0.107334,0.013177,7.344762,0.045571,0.001365,9.681388,0.10233,0.012976,"Fleshy"
"442","Melastoma_dodecandrum",5.679477,0.000806,1e-06,7.331925,0.024849,0.001694,7.155881,0.00899,0.000175,9.431692,0.012578,0.001668,"Fleshy"
"443","Melastoma_intermedium",5.684254,0.00208,7e-06,7.490335,0.084713,0.010781,7.188365,0.024027,0.001117,9.503105,0.082842,0.010617,"Fleshy"
"444","Melastoma_malabathricum",5.688458,0.000956,0,7.590345,0.034166,0.000686,7.264957,0.011431,7.3e-05,9.524213,0.030117,0.000691,"Fleshy"
"445","Melastoma_orientale",5.700497,0.001656,5e-06,7.839434,0.097422,0.008471,7.419603,0.020365,0.000945,9.468143,0.111952,0.008984,"Fleshy"
"446","Melastoma_sanguineum",5.691301,0.001448,1e-06,7.550826,0.051225,0.002372,7.282899,0.020899,0.000251,9.449564,0.051155,0.002383,"Fleshy"
"447","Memecylon_amshoffiae",5.697429,0.000168,3.7e-05,7.663424,0.0209,0.059297,7.091052,0.074442,0.006142,9.724231,0.023655,0.058394,"Fleshy"
"448","Memecylon_arcuatomarginatum",5.699607,NA,7.5e-05,7.928406,NA,0.118594,7.160846,NA,0.012284,9.917193,NA,0.116788,"Fleshy"
"449","Memecylon_bachmannii",5.674148,0.008241,3.7e-05,7.075679,0.143231,0.059297,7.38183,0.024274,0.006142,8.665273,0.18682,0.058394,"Fleshy"
"450","Memecylon_bakerianum",5.675,0.002272,1.1e-05,7.388587,0.128056,0.016942,7.294215,0.040681,0.001755,9.246925,0.09936,0.016684,"Fleshy"
"451","Memecylon_bakossiense",5.693564,NA,7.5e-05,7.92588,NA,0.118594,7.170888,NA,0.012284,9.999616,NA,0.116788,"Fleshy"
"452","Memecylon_batekeanum",5.694574,0,3.7e-05,7.49276,0,0.059297,7.09091,0,0.006142,9.670546,0,0.058394,"Fleshy"
"453","Memecylon_boinense",5.703199,0.000551,1.9e-05,7.398717,0.027738,0.029649,7.702646,0.015598,0.003071,8.824227,0.03531,0.029197,"Fleshy"
"454","Memecylon_buxoides",5.686295,0.002205,3.7e-05,6.650698,0.021335,0.059297,7.475014,0.025516,0.006142,8.271739,0.097882,0.058394,"Fleshy"
"455","Memecylon_caeruleum",5.692763,0.006259,6e-06,7.698793,0.11021,0.009883,7.322737,0.112205,0.001024,9.399086,0.177545,0.009732,"Fleshy"
"456","Memecylon_calophyllum",5.692512,0.001306,7e-06,7.643832,0.09426,0.011859,7.092018,0.023088,0.001228,9.692415,0.062065,0.011679,"Fleshy"
"457","Memecylon_candidum",5.698825,0.000552,1.2e-05,7.889928,0.068318,0.019766,7.159517,0.008114,0.002047,9.919919,0.036397,0.019465,"Fleshy"
"458","Memecylon_cantleyi",5.701368,0.000719,4e-06,7.835754,0.066062,0.006589,7.36855,0.014614,0.000682,9.629677,0.063539,0.006488,"Fleshy"
"459","Memecylon_clavistaminum",5.692202,0.002661,1.5e-05,8.058567,0.087742,0.023719,7.387462,0.025932,0.003071,9.614074,0.089265,0.029197,"Fleshy"
"460","Memecylon_cogniauxii",5.686002,0.003518,2.5e-05,6.968503,0.056804,0.039531,7.270462,0.070971,0.004095,8.866268,0.039064,0.038929,"Fleshy"
"461","Memecylon_confusum",5.67436,0.018193,3.7e-05,7.911721,0.128081,0.059297,7.141365,0.267166,0.006142,9.488548,0.291698,0.058394,"Fleshy"
"462","Memecylon_dasyanthum",5.687339,0.003584,1.2e-05,7.919388,0.086961,0.019766,7.229042,0.027388,0.002047,9.740449,0.075848,0.019465,"Fleshy"
"463","Memecylon_deminutum",5.669364,NA,7.5e-05,7.276556,NA,0.118594,7.06732,NA,0.012284,9.011279,NA,0.116788,"Fleshy"
"464","Memecylon_durum",5.698214,0.001796,9e-06,8.287705,0.071155,0.014824,7.280671,0.01143,0.001536,10.078873,0.059974,0.014599,"Fleshy"
"465","Memecylon_edule",5.698837,0.00143,2e-06,7.764612,0.063429,0.003294,7.38745,0.015795,0.000351,9.512412,0.07938,0.003337,"Fleshy"
"466","Memecylon_eduliforme",5.690232,0.002896,8e-06,7.903816,0.06555,0.013177,7.449638,0.035376,0.001365,9.462812,0.122103,0.012976,"Fleshy"
"467","Memecylon_englerianum",5.693335,0.002304,9e-06,7.664465,0.166419,0.014824,7.242776,0.04709,0.001536,9.583488,0.139349,0.014599,"Fleshy"
"468","Memecylon_flavovirens",5.681011,0.001819,4e-06,7.06692,0.043396,0.00593,7.468961,0.023643,0.000614,8.780195,0.050977,0.005839,"Fleshy"
"469","Memecylon_fragrans",5.700443,0.000836,3.7e-05,6.686247,0.021838,0.059297,7.461046,0.034496,0.006142,8.583171,0.126789,0.058394,"Fleshy"
"470","Memecylon_germainii",5.693889,0.004713,3.7e-05,7.328956,0.030511,0.059297,7.049501,0.062011,0.006142,9.613615,0.118848,0.058394,"Fleshy"
"471","Memecylon_greenwayi",5.686626,0.004578,3.7e-05,6.989889,0.329314,0.059297,7.275516,0.002423,0.006142,8.908455,0.112419,0.058394,"Fleshy"
"472","Memecylon_impressivenum",5.687145,NA,7.5e-05,8.107419,NA,0.118594,7.407318,NA,0.012284,9.758693,NA,0.116788,"Fleshy"
"473","Memecylon_infuscatum",5.695021,0.000504,1.2e-05,7.850626,0.075054,0.019766,7.379139,0.030566,0.002047,9.772083,0.022447,0.019465,"Fleshy"
"474","Memecylon_interjectum",5.682389,NA,7.5e-05,8.184793,NA,0.118594,7.377759,NA,0.012284,9.691655,NA,0.116788,"Fleshy"
"475","Memecylon_klaineanum",5.696755,0.000999,1.2e-05,7.639755,0.122978,0.019766,7.033441,0.025576,0.002047,9.805007,0.056611,0.019465,"Fleshy"
"476","Memecylon_kupeanum",5.686128,NA,7.5e-05,8.131531,NA,0.118594,7.128496,NA,0.012284,9.989665,NA,0.116788,"Fleshy"
"477","Memecylon_laurentii",5.692602,0.00094,4e-06,7.599883,0.054693,0.006589,7.030298,0.019504,0.000682,9.719013,0.038573,0.006488,"Fleshy"
"478","Memecylon_lilacinum",5.699874,0.000772,2e-06,7.840249,0.048535,0.002824,7.36262,0.011554,0.000286,9.617174,0.058622,0.002716,"Fleshy"
"479","Memecylon_longipetalum",5.686264,0.00225,5e-06,7.693096,0.068091,0.008471,7.402054,0.03785,0.000877,9.305018,0.081472,0.008342,"Fleshy"
"480","Memecylon_louvelianum",5.684086,0.002328,4e-06,7.691839,0.072329,0.006976,7.385488,0.033577,0.000723,9.278085,0.089448,0.00687,"Fleshy"
"481","Memecylon_macrodendron",5.695579,0.000873,7e-06,7.662164,0.108492,0.011859,7.105152,0.026607,0.001228,9.688455,0.065783,0.011679,"Fleshy"
"482","Memecylon_magnifoliatum",5.663828,NA,7.5e-05,7.18007,NA,0.118594,7.176255,NA,0.012284,8.989195,NA,0.116788,"Fleshy"
"483","Memecylon_mayottense",5.702949,NA,7.5e-05,7.213032,NA,0.118594,NA,NA,Inf,NA,NA,Inf,"Fleshy"
"484","Memecylon_megacarpum",5.695717,0.004738,1.9e-05,8.102102,0.170961,0.029649,7.211196,0.043275,0.003071,10.120741,0.070112,0.029197,"Fleshy"
"485","Memecylon_mocquerysii",5.69575,0.000504,3.7e-05,7.874801,0.241915,0.059297,7.433667,NA,0.012284,9.838202,NA,0.116788,"Fleshy"
"486","Memecylon_myrianthum",5.693576,0.001331,5e-06,7.502916,0.045646,0.008471,7.188211,0.028062,0.000877,9.478266,0.066336,0.008342,"Fleshy"
"487","Memecylon_natalense",5.677227,0.004038,1.2e-05,6.869928,0.081964,0.019766,7.368714,0.01367,0.002047,8.684627,0.091638,0.019465,"Fleshy"
"488","Memecylon_occultum",5.694402,0.001458,1.9e-05,7.572069,0.143255,0.029649,7.092862,0.028026,0.003071,9.755843,0.079692,0.029197,"Fleshy"
"489","Memecylon_oubanguianum",5.69244,0.000626,2.5e-05,7.587262,0.218241,0.039531,7.20618,0.083566,0.004095,9.517832,0.228222,0.038929,"Fleshy"
"490","Memecylon_pauciflorum",5.701228,0.000612,1e-06,7.143523,0.034253,0.001744,7.690022,0.012291,0.000195,8.643227,0.044477,0.001854,"Fleshy"
"491","Memecylon_peracuminatum",5.688712,0.003684,2.5e-05,7.731698,0.030978,0.039531,7.332608,0.025227,0.004095,9.670537,0.068616,0.038929,"Fleshy"
"492","Memecylon_perditum",5.692247,0.003159,1.2e-05,7.780103,0.057116,0.019766,7.524487,0.030966,0.002047,9.398192,0.142406,0.019465,"Fleshy"
"493","Memecylon_plebejum",5.697784,0.002612,1.5e-05,7.0253,0.053282,0.023719,7.435056,0.003763,0.002457,8.793808,0.03012,0.023358,"Fleshy"
"494","Memecylon_polyanthum",5.692553,NA,7.5e-05,6.948897,NA,0.118594,7.342779,NA,0.012284,9.290168,NA,0.116788,"Fleshy"
"495","Memecylon_rivulare",5.694574,NA,7.5e-05,8.127109,NA,0.118594,7.404279,NA,0.012284,10.134718,NA,0.116788,"Fleshy"
"496","Memecylon_rostratum",5.694574,NA,7.5e-05,8.127109,NA,0.118594,7.404279,NA,0.012284,10.134718,NA,0.116788,"Fleshy"
"497","Memecylon_royenii",5.705448,0.000499,3.7e-05,7.880307,0.066311,0.059297,7.499977,NA,0.012284,9.979847,NA,0.116788,"Fleshy"
"498","Memecylon_scutellatum",5.697958,0.001477,2e-06,7.49392,0.07123,0.003594,7.422104,0.017151,0.000384,9.271255,0.072033,0.00365,"Fleshy"
"499","Memecylon_sejunctum",5.689315,0.003502,1.2e-05,7.619446,0.178951,0.019766,7.505035,0.062635,0.002047,9.251694,0.158985,0.019465,"Fleshy"
"500","Memecylon_sitanum",5.694574,NA,7.5e-05,7.336937,NA,0.118594,7.100027,NA,0.012284,9.673445,NA,0.116788,"Fleshy"
"501","Memecylon_teitense",5.671776,NA,7.5e-05,6.793466,NA,0.118594,7.258412,NA,0.012284,8.952605,NA,0.116788,"Fleshy"
"502","Memecylon_torrei",5.700611,NA,7.5e-05,6.958448,NA,0.118594,7.503841,NA,0.012284,8.663024,NA,0.116788,"Fleshy"
"503","Memecylon_ulopterum",5.688388,0.004216,1.9e-05,7.857652,0.19017,0.029649,7.352225,0.037898,0.003071,9.619239,0.100582,0.029197,"Fleshy"
"504","Memecylon_umbellatum",5.700047,0.002424,9e-06,7.400008,0.079382,0.014824,7.488399,0.027907,0.001536,8.961331,0.100334,0.014599,"Fleshy"
"505","Memecylon_verruculosum",5.685414,0.003721,1.2e-05,7.16708,0.171431,0.019766,7.31297,0.062346,0.002047,9.013504,0.113211,0.019465,"Fleshy"
"506","Memecylon_virescens",5.699272,0,3.7e-05,7.974216,0.017038,0.059297,7.153032,0.00626,0.006142,9.932097,0.02966,0.058394,"Fleshy"
"507","Memecylon_xiphophyllum",5.695246,NA,7.5e-05,8.202482,NA,0.118594,7.36074,NA,0.012284,9.724181,NA,0.116788,"Fleshy"
"508","Memecylon_zenkeri",5.693267,0.001686,6e-06,7.740474,0.08442,0.009883,7.144797,0.018379,0.001024,9.79631,0.069067,0.009732,"Fleshy"
"509","Meriania_acostae",5.664161,0.005202,3.7e-05,7.629168,0.383513,0.059297,7.112918,0.021176,0.006142,9.363397,0.130317,0.058394,"Dry"
"510","Meriania_arborea",5.661397,NA,7.5e-05,7.575585,NA,0.118594,7.120444,NA,0.012284,9.246962,NA,0.116788,"Dry"
"511","Meriania_calophylla",5.693227,NA,7.5e-05,6.867974,NA,0.118594,7.170888,NA,0.012284,9.187276,NA,0.116788,"Dry"
"512","Meriania_calyptrata",5.680343,NA,7.5e-05,7.736744,NA,0.118594,7.074963,NA,0.012284,9.712932,NA,0.116788,"Dry"
"513","Meriania_ekmanii",5.666254,NA,7.5e-05,7.668094,NA,0.118594,7.221836,NA,0.012284,9.752141,NA,0.116788,"Dry"
"514","Meriania_franciscana",5.667983,NA,7.5e-05,7.013915,NA,0.118594,7.088409,NA,0.012284,8.815964,NA,0.116788,"Dry"
