"","species","temp","temp_breadth","prec","prec_breadth","Dispersal_mode"
"778","Miconia_rufa",199,40,1772,209,"Biotic"
"779","Miconia_rugosa",255.48,11.6,2825.92,232.2,"Biotic"
"780","Miconia_salebrosa",103,10,1108,119,"Biotic"
"781","Miconia_salicifolia",109.55,13.75,1390.24,147.43,"Biotic"
"782","Miconia_samanensis",245,31,1960,149,"Biotic"
"783","Miconia_schlechtendalii",234.62,38,1807.77,311.96,"Biotic"
"784","Miconia_schnellii",104,15,2742,392,"Biotic"
"785","Miconia_schunkei",231.25,8.25,3327,163.5,"Biotic"
"786","Miconia_sclerophylla",205.19,36.94,1142.88,195.57,"Biotic"
"787","Miconia_septentrionalis",224,39,1492,141,"Biotic"
"788","Miconia_sessilifolia",213.75,30.25,1517.5,202.75,"Biotic"
"789","Miconia_sessilis",264,7,7774,429,"Biotic"
"790","Miconia_silverstonei",178,6,2736,173,"Biotic"
"791","Miconia_simplex",250.59,13.09,3294.14,380.86,"Biotic"
"792","Miconia_skeaniana",206,38.5,1617,209,"Biotic"
"793","Miconia_smaragdina",213.95,9.91,2948.56,266.89,"Biotic"
"794","Miconia_spicellata",245.23,10.84,2160.38,243.07,"Biotic"
"795","Miconia_spinulosa",191.5,12.5,1400.57,201.36,"Biotic"
"796","Miconia_squamulosa",110.25,10,1095.75,113.25,"Biotic"
"797","Miconia_staminea",215.33,76.78,1513.11,112.67,"Biotic"
"798","Miconia_stelligera",251,11.33,2194.5,157.17,"Biotic"
"799","Miconia_stenobotrys",210,35,1329,180,"Biotic"
"800","Miconia_stenophylla",111,7,921,102,"Biotic"
"801","Miconia_stenostachya",240.19,26.72,1769.07,260.4,"Biotic"
"802","Miconia_stevensiana",250.21,22.14,3155.64,397.57,"Biotic"
"803","Miconia_stipitata",196.33,8.83999999999997,2880.67,257.84,"Biotic"
"804","Miconia_suaveolens",139,9,894,105,"Biotic"
"805","Miconia_subcompressa",206,30.5,1911.5,247.5,"Biotic"
"806","Miconia_summa",110.17,12.33,1409.17,151.67,"Biotic"
"807","Miconia_superba",232.5,11,2330.5,303.75,"Biotic"
"808","Miconia_tabayensis",119,8.5,1157.5,139.5,"Biotic"
"809","Miconia_tamana",164,11,1183,116,"Biotic"
"810","Miconia_tentaculifera",184,46.5,1542.5,298,"Biotic"
"811","Miconia_tetragona",265.5,11,2717.5,129,"Biotic"
"812","Miconia_tetrastoma",200.5,31,1755.5,231,"Biotic"
"813","Miconia_tiliifolia",238.67,24.2,1692.92,240.55,"Biotic"
"814","Miconia_tillettii",232.65,9.81999999999999,2546.12,288.17,"Biotic"
"815","Miconia_tinifolia",151.73,8.94,1842.27,186.2,"Biotic"
"816","Miconia_tomentosa",253.17,17.16,2335.94,271.76,"Biotic"
"817","Miconia_tovarensis",189.62,13.24,1348.25,185.5,"Biotic"
"818","Miconia_traillii",259.11,12.26,2555.3,243.41,"Biotic"
"819","Miconia_trianae",205.83,51,1442.33,290,"Biotic"
"820","Miconia_triangularis",221,11.4,2764.8,144.2,"Biotic"
"821","Miconia_trimera",248.75,14.25,2561.75,322.26,"Biotic"
"822","Miconia_tristis",199.15,51.69,1518.15,163.61,"Biotic"
"823","Miconia_tschudyoides",262,14.33,2557,281.67,"Biotic"
"824","Miconia_tuberculata",196.57,12.85,1401.38,167.72,"Biotic"
"825","Miconia_turquinensis",199,40,1772,209,"Biotic"
"826","Miconia_ulmarioides",152.18,12,1480.18,175.19,"Biotic"
"827","Miconia_undata",255.2,13,2672.6,249.5,"Biotic"
"828","Miconia_uninervis",226,41,1618,150,"Biotic"
"829","Miconia_urticoides",204.88,8.87,3229.12,302.26,"Biotic"
"830","Miconia_valtheri",187.52,58.38,1573.67,212.38,"Biotic"
"831","Miconia_variabilis",231.29,9.42999999999998,3665.54,272.57,"Biotic"
"832","Miconia_victorinii",254,42,1550,136,"Biotic"
"833","Miconia_villonacensis",158,5,1268,314,"Biotic"
"834","Miconia_wagneri",232.88,18,1865.12,227.75,"Biotic"
"835","Miconia_willdenowii",172.33,60.17,1622.33,191.16,"Biotic"
"836","Miconia_xenotricha",168,35,2164,309,"Biotic"
"837","Microlicia_amblysepala",190,28,993,134,"Abiotic"
"838","Microlicia_confertiflora",194.5,44,1343.25,281.75,"Abiotic"
"839","Microlicia_fulva",206.5,41.53,1474.35,271.23,"Abiotic"
"840","Microlicia_glazioviana",162,45,1645,309,"Abiotic"
"841","Microlicia_graveolens",194.75,44.5,1366.25,296,"Abiotic"
"842","Microlicia_isophylla",190.21,49.15,1484.79,285.86,"Abiotic"
"843","Microlicia_minima",182,28,966,133,"Abiotic"
"844","Microlicia_tomentella",185.67,43.34,1486.67,323.33,"Abiotic"
"845","Monochaetum_bonplandii",167.19,9.15000000000001,1695.48,213.96,"Abiotic"
"846","Monochaetum_calcaratum",180.36,43.73,1128.18,245.09,"Abiotic"
"847","Monochaetum_discolor",139,9,894,105,"Abiotic"
"848","Monochaetum_floribundum",182.14,28,2008.81,306.14,"Abiotic"
"849","Monochaetum_lineatum",163.75,9.44,1629.09,160.16,"Abiotic"
"850","Monochaetum_meridense",123.33,8.67,1593.67,167,"Abiotic"
"851","Monochaetum_polyneurum",174.8,10.4,1380.4,174.8,"Abiotic"
"852","Monochaetum_tenellum",141.5,20.5,1316,230,"Abiotic"
"853","Monochaetum_uribei",135,11,1306,144,"Abiotic"
"854","Monochaetum_vulcanicum",184,18,3020,349,"Abiotic"
"855","Monolena_primuliflora",233.58,11.26,3116.58,239.73,"Abiotic"
"856","Mouriri_collocarpa",265.64,14.86,2255.86,316.39,"Biotic"
"857","Mouriri_crassifolia",261.55,12.91,2525.64,309.46,"Biotic"
"858","Mouriri_cyphocarpa",250.8,21.2,2897.4,376,"Biotic"
"859","Mouriri_gleasoniana",245,32.32,2758.68,375.73,"Biotic"
"860","Mouriri_guianensis",256.77,22.69,1767.26,249.31,"Biotic"
"861","Mouriri_myrtilloides",261.67,25.34,2626.67,420.67,"Biotic"
"862","Mouriri_nervosa",259.54,12.62,2210.92,301.42,"Biotic"
"863","Mouriri_sagotiana",260.04,13.2,2337.7,310.09,"Biotic"
"864","Nepsera_aquatica",255.82,17.41,2360.58,286.75,"Abiotic"
"865","Opisthocentra_clidemioides",262.22,14.67,3158.67,292.22,"Abiotic"
"866","Osbeckia_australiana",270.77,62.74,1176.4,286.74,"Abiotic"
"867","Osbeckia_chinensis",202.55,127.79,1681.76,272.68,"Abiotic"
"868","Osbeckia_decandra",214.5,25,2139.5,372.5,"Abiotic"
"869","Osbeckia_nepalensis",194.71,97.77,1598.29,328,"Abiotic"
"870","Osbeckia_stellata",180.31,145.99,1385.42,237.15,"Abiotic"
"871","Ossaea_amygdaloides",199.57,63.43,1588.51,176.52,"Biotic"
"872","Ossaea_angustifolia",200.05,48.37,1453.47,183,"Biotic"
"873","Ossaea_congestiflora",213.41,34.77,1465.64,257.95,"Biotic"
"874","Ossaea_coriacea",188,48,1484,323,"Biotic"
"875","Ossaea_cucullata",251.75,12.28,2754.38,189.75,"Biotic"
"876","Ossaea_marginata",205,70.49,1577.62,152.62,"Biotic"
"877","Ossaea_petiolaris",191,26,1081,179,"Biotic"
"878","Ossaea_sanguinea",191.35,63.53,1688.88,189.53,"Biotic"
"879","Ossaea_suprabasalis",203.33,39.33,1041.67,104.33,"Biotic"
"880","Ossaea_vazquezii",226,40,1680,159,"Biotic"
"881","Ossaea_wrightii",233,54,1639,177,"Biotic"
"882","Oxyspora_paniculata",186.55,113.66,1583.18,317.16,"Abiotic"
"883","Pachyanthus_angustifolius",241,53,1575,196,"Biotic"
"884","Pachyanthus_discolor",235.5,44,1416.5,199.5,"Biotic"
"885","Pachyanthus_mantuensis",250,53,1449,203,"Biotic"
"886","Pachyanthus_mayarensis",258,40,2304,190,"Biotic"
"887","Pachyanthus_poiretii",243,54,1509.5,207,"Biotic"
"888","Pachyanthus_tetramerus",240,53,1557,174,"Biotic"
"889","Pachyanthus_wrightii",250,53,1335,195,"Biotic"
"890","Pachycentria_constricta",238.06,7.83000000000001,2564.88,175.23,"Biotic"
"891","Pachyloma_huberioides",261.65,12.7,2738.75,288.45,"Abiotic"
"892","Phainantha_shuariorum",220.67,16,2408,111.33,"Abiotic"
"893","Phyllagathis_gymnantha",236.38,6.85000000000002,3140.62,172.54,"Abiotic"
"894","Phyllagathis_oligotricha",166,180,1548,212,"Abiotic"
"895","Physeterostemon_fiaschii",235,25,1874,84,"Abiotic"
"896","Physeterostemon_jardimii",242.5,25.5,2079,94,"Abiotic"
"897","Physeterostemon_thomasii",213,33,1301,62,"Abiotic"
"898","Pilocosta_nubicola",188,18,2956,369,"Abiotic"
"899","Pleiochiton_amorimii",231,31,1156,67,"Biotic"
"900","Pleiochiton_ebracteatum",186.38,73.5,1694.75,152.5,"Biotic"
"901","Pleiochiton_micranthum",170,52,1509,224,"Biotic"
"902","Pleiochiton_setulosum",182.5,47.5,1425,196.5,"Biotic"
"903","Pleroma_penduliflora",237,39,1155,162,"Abiotic"
"904","Plethiandra_cuneata",247,9,3451.71,233,"Biotic"
"905","Plethiandra_hookeri",234.86,6.86000000000001,3101.14,183.14,"Biotic"
"906","Pternandra_coerulescens",261.19,14.17,2661.22,247.59,"Biotic"
"907","Pternandra_cogniauxii",254,6.47999999999999,2988.16,168.8,"Biotic"
"908","Pternandra_multiflora",265.86,9.56999999999999,3427.71,220.14,"Biotic"
"909","Pterogastra_divaricata",252.23,17.32,2735.93,343.77,"Abiotic"
"910","Pterogastra_minor",251.83,20.17,2705.67,359.67,"Abiotic"
"911","Pterolepis_alpestris",206.5,47.5,1425.5,315,"Abiotic"
"912","Pterolepis_glomerata",234.04,33.84,1577.14,202.57,"Abiotic"
"913","Pterolepis_polygonoides",236.09,27.4,1095.74,175.54,"Abiotic"
"914","Pterolepis_repanda",214.48,34.43,1504.9,276.86,"Abiotic"
"915","Pterolepis_rotundifolia",196,30,948,118,"Abiotic"
"916","Quipuanthus_epipetricus",229.5,11.5,3242,181.5,"Abiotic"
"917","Rhexia_alifanus",188.52,159.96,1407.04,97.44,"Abiotic"
"918","Rhexia_aristosa",165.11,182,1247.22,73.78,"Abiotic"
"919","Rhexia_cubensis",212.22,125.11,1307.89,144.78,"Abiotic"
"920","Rhexia_lutea",188.37,163.97,1386.52,91.45,"Abiotic"
"921","Rhexia_mariana",173.72,177.56,1302.08,79.82,"Abiotic"
"922","Rhexia_nashii",184.08,161.46,1302.17,100.59,"Abiotic"
"923","Rhexia_petiolata",187.44,161.5,1353.75,93.17,"Abiotic"
"924","Rhexia_salicifolia",192,158.66,1440.67,98.67,"Abiotic"
"925","Rhexia_virginica",133.34,204.6,1213.68,63.31,"Abiotic"
"926","Rhynchanthera_bracteata",258.88,30.75,2062.62,276.75,"Abiotic"
"927","Rhynchanthera_grandiflora",246.14,24.2,1840.81,286.87,"Abiotic"
"928","Rhynchanthera_serrulata",266.69,15.69,2152.53,343.47,"Abiotic"
"929","Salpinga_maranonensis",229.67,13.66,2402.67,117,"Abiotic"
"930","Salpinga_margaritacea",185.6,63.8,2201.8,214.6,"Abiotic"
"931","Salpinga_secunda",258.9,12.95,2751.48,212.6,"Abiotic"
"932","Sarcopyramis_bodinieri",175.31,142.18,1598.25,250.94,"Abiotic"
"933","Schwackaea_cupheoides",225.33,18.33,2416.33,382.66,"Abiotic"
"934","Siphanthera_arenaria",193,43.5,1389.75,302.75,"Abiotic"
"935","Siphanthera_cordata",217,24,1615.5,275,"Abiotic"
"936","Siphanthera_cordifolia",226.6,11.45,2622.4,304.15,"Abiotic"
"937","Siphanthera_dawsonii",221.14,31.57,1537.43,259.85,"Abiotic"
"938","Siphanthera_hostmannii",238.2,11.3,2523.9,291.04,"Abiotic"
"939","Siphanthera_paludosa",188,47.67,1468.33,307,"Abiotic"
"940","Siphanthera_subtilis",245.67,27.67,1968.33,280.66,"Abiotic"
"941","Sonerila_beccariana",232.47,7.63,3047.26,188.37,"Abiotic"
"942","Sonerila_cantonensis",200.05,136.1,1567.25,259.6,"Abiotic"
"943","Sonerila_obliqua",253.4,6.66999999999999,2688.93,184,"Abiotic"
"944","Sporoxeia_sciadophila",155,113.66,1504.83,301.33,"Abiotic"
"945","Stenodon_suberosus",230.25,23.88,1533.12,267.25,"Abiotic"
"946","Svitramia_hatschbachii",189.5,49.25,1530.75,274.25,"Abiotic"
"947","Svitramia_minor",205,53,1404,262,"Abiotic"
"948","Svitramia_pulchra",201.75,50.75,1453.25,272.25,"Abiotic"
"949","Svitramia_wurdackiana",183,43,1583,284,"Abiotic"
"950","Tetrazygia_angustifolia",254,42,1550,136,"Biotic"
"951","Tetrazygia_discolor",230,23,3239,233,"Biotic"
"952","Tetrazygia_fadyenii",247,23,2068,216,"Biotic"
"953","Tetrazygia_paralongicollis",228,27,1133,138,"Biotic"
"954","Tibouchina_alpestris",174.83,46.67,916.17,167.16,"Abiotic"
"955","Tibouchina_axillaris",189,56,1620.5,231,"Abiotic"
"956","Tibouchina_barnebyana",214,30,937,123,"Abiotic"
"957","Tibouchina_blanchetiana",205,30.5,780,118.75,"Abiotic"
"958","Tibouchina_boudetii",214,42,1269,171,"Abiotic"
"959","Tibouchina_calycina",152.71,30.14,1284.43,200.86,"Abiotic"
"960","Tibouchina_castellensis",164,44,1441,185,"Abiotic"
"961","Tibouchina_cerastifolia",178.54,66.4,1635.92,158.32,"Abiotic"
"962","Tibouchina_cinerea",146,57,1746,240,"Abiotic"
"963","Tibouchina_cryptadena",209.44,10.11,1720.78,230.22,"Abiotic"
"964","Tibouchina_decora",207.5,15.75,1781.5,199.75,"Abiotic"
"965","Tibouchina_dimorphophylla",150,26.5,1552.5,195.5,"Abiotic"
"966","Tibouchina_dubia",172.5,73.8,1631,105.2,"Abiotic"
"967","Tibouchina_estrellensis",204.24,50.66,1427.05,221.86,"Abiotic"
"968","Tibouchina_fraterna",219.14,11,1886.57,249.14,"Abiotic"
"969","Tibouchina_geitneriana",207.73,13.36,1383.55,190.27,"Abiotic"
"970","Tibouchina_gleasoniana",167.75,5.25,1633.5,189.75,"Abiotic"
"971","Tibouchina_grossa",111.38,7.56,1653.19,163.38,"Abiotic"
"972","Tibouchina_inopinata",206,11,2833,340,"Abiotic"
"973","Tibouchina_itatiaiae",145,51,1863,301,"Abiotic"
"974","Tibouchina_kleinii",160.33,72.67,1482.67,86.33,"Abiotic"
"975","Tibouchina_laevicaulis",212.5,23.5,1598.5,268,"Abiotic"
"976","Tibouchina_llanorum",254.42,20.59,1899.92,295.75,"Abiotic"
"977","Tibouchina_manicata",208.5,44,1281,195,"Abiotic"
"978","Tibouchina_mariae",158,13.33,986.33,92.67,"Abiotic"
"979","Tibouchina_melanocalyx",163,48,1504,241,"Abiotic"
"980","Tibouchina_minor",179.67,53,1568,272.66,"Abiotic"
"981","Tibouchina_mollis",142.19,8.04999999999998,1798,164.52,"Abiotic"
"982","Tibouchina_nodosa",227,21.67,1602,279.33,"Abiotic"
"983","Tibouchina_oreophila",194,28.5,926,126,"Abiotic"
"984","Tibouchina_pendula",174,7.39999999999998,2050.4,196.6,"Abiotic"
"985","Tibouchina_pereirae",210.4,30.6,738.4,132.4,"Abiotic"
"986","Tibouchina_radula",219,42.5,1257,174,"Abiotic"
"987","Tibouchina_ramboi",158.33,71.34,1763.33,78,"Abiotic"
"988","Tibouchina_sebastianopolitana",194,48.35,1490.75,249.85,"Abiotic"
"989","Tibouchina_sellowiana",177.21,65.23,1599.79,167.94,"Abiotic"
"990","Tibouchina_wurdackii",227,11,2535,400,"Abiotic"
"991","Tibouchinopsis_mirabilis",198,34,723,95,"Abiotic"
"992","Tigridiopalma_magnifica",223,125,1868,288,"Abiotic"
"993","Tococa_aristata",232.3,11.9,2140.7,243.8,"Biotic"
"994","Tococa_bolivarensis",178,8.83999999999997,2433.67,366.34,"Biotic"
"995","Tococa_bullifera",259.87,12.83,2767.13,232.98,"Biotic"
"996","Tococa_capitata",261.8,10.9,2825.5,146.6,"Biotic"
"997","Tococa_caquetana",252.62,12.38,2835.88,159.5,"Biotic"
"998","Tococa_carolensis",233.75,12.38,2529,134.12,"Biotic"
"999","Tococa_caudata",260.89,10.11,2747.67,157.56,"Biotic"
"1000","Tococa_cordata",262.75,10,3037,169.75,"Biotic"
"1001","Tococa_coronata",262.22,12.91,2568.83,244.57,"Biotic"
"1002","Tococa_gonoptera",240,11,2570,260,"Biotic"
"1003","Tococa_guianensis",249.45,16.6,2421.07,273.71,"Biotic"
"1004","Tococa_macrophysca",260.96,13.22,3064.78,250.23,"Biotic"
"1005","Tococa_macrosperma",255.06,12.24,2749.23,248.56,"Biotic"
"1006","Tococa_nitens",254.84,13.58,2167.86,303.04,"Biotic"
"1007","Tococa_platyphylla",211,11.42,2941.88,298.97,"Biotic"
"1008","Tococa_subciliata",264.57,11.91,2420.92,265.68,"Biotic"
"1009","Tococa_symphyandra",209.44,8.75,2966.12,178.63,"Biotic"
"1010","Trembleya_laniflora",184,46,1548,313.67,"Abiotic"
"1011","Trembleya_parviflora",194.8,45.41,1379.23,226.78,"Abiotic"
"1012","Trembleya_pentagona",170.5,45.5,1623.5,302.5,"Abiotic"
"1013","Triolena_barbeyana",244.4,11.8,2658.8,316,"Abiotic"
"1014","Triolena_pustulata",225.25,13.25,2567,323.25,"Abiotic"
"1015","Tristemma_akeassii",255.33,21.93,2136.47,384.4,"Abiotic"
"1016","Tristemma_coronatum",255.4,21.2,2227.67,384.87,"Abiotic"
"1017","Tristemma_demeusei",236.08,21.25,1996,317.91,"Abiotic"
"1018","Tristemma_hirtum",247.45,25.63,2095.94,363.3,"Abiotic"
"1019","Tristemma_littorale",234.25,24.5,2294.38,383.74,"Abiotic"
"1020","Tristemma_mauritianum",231.58,30.88,1757.06,273.11,"Abiotic"
"1021","Tristemma_oreophilum",243.19,25.88,1984.5,345.19,"Abiotic"
"1022","Tristemma_vestitum",251,23,2386.5,420.5,"Abiotic"
"1023","Tryssophyton_merumense",233,12,1850,199,"Abiotic"
"1024","Votomita_guianensis",258.8,14,2251.8,281.6,"Biotic"
"1025","Warneckea_amaniensis",214.33,38.22,1188.67,239.66,"Biotic"
"1026","Warneckea_hedbergiorum",200,45,1868,301,"Biotic"
"1027","Warneckea_madagascariensis",232,60,2363,263,"Biotic"
"1028","Warneckea_masoalae",219,54,2495,271,"Biotic"
"1029","Warneckea_wildeana",245.8,22.8,2458,406.6,"Biotic"
