"","species","temp","se_temp","prec","se_prec","Dispersal_mode"
"678","Miconia_intricata",5.693324,0.001165,8.379136,0.073488,"Biotic"
"679","Miconia_ioneura",5.677381,0.001382,6.663061,0.068378,"Biotic"
"680","Miconia_jahnii",5.662492,0.001163,7.40487,0.029786,"Biotic"
"681","Miconia_javorkaeana",5.694984,0.002613,7.503865,0.060892,"Biotic"
"682","Miconia_jorgensenii",5.669838,0.002473,7.140276,0.004595,"Biotic"
"683","Miconia_kraenzlinii",5.675133,0.00696,7.707961,0.199392,"Biotic"
"684","Miconia_kriegeriana",5.677148,0.001442,7.283424,0.044461,"Biotic"
"685","Miconia_labiakiana",5.685785,0.001304,7.139909,0.010675,"Biotic"
"686","Miconia_laevigata",5.692954,0.001458,7.348827,0.048057,"Biotic"
"687","Miconia_lanceolata",5.682728,0.002757,7.237235,0.051845,"Biotic"
"688","Miconia_lappacea",5.698617,0.000852,7.926863,0.039717,"Biotic"
"689","Miconia_latecrenata",5.680724,0.000325,7.29536,0.009618,"Biotic"
"690","Miconia_lateriflora",5.69828,0.00035,7.930311,0.016925,"Biotic"
"691","Miconia_latifolia",5.648721,0.000966,7.230292,0.020961,"Biotic"
"692","Miconia_lehmannii",5.670923,0.000828,7.707989,0.018972,"Biotic"
"693","Miconia_lepidota",5.696745,0.000498,7.612317,0.020101,"Biotic"
"694","Miconia_leucocarpa",5.684792,0.000261,7.353005,0.01325,"Biotic"
"695","Miconia_ligustrina",5.656021,0.000652,7.108976,0.018305,"Biotic"
"696","Miconia_ligustroides",5.680174,0.000245,7.154647,0.010526,"Biotic"
"697","Miconia_livida",5.6805,0.001409,7.586799,0.057896,"Biotic"
"698","Miconia_lonchophylla",5.679843,0.000778,7.648181,0.028362,"Biotic"
"699","Miconia_longibracteata",5.669749,0.002573,8.044754,0.049013,"Biotic"
"700","Miconia_longifolia",5.6975,0.000495,7.018311,0.019414,"Biotic"
"701","Miconia_longispicata",5.700163,0.000386,7.77263,0.021099,"Biotic"
"702","Miconia_loreyoides",5.687242,0.000943,8.112503,0.036864,"Biotic"
"703","Miconia_lourteigiana",5.695851,0.000929,7.630221,0.03463,"Biotic"
"704","Miconia_lugonis",5.694119,0.001178,7.936857,0.0448,"Biotic"
"705","Miconia_luteola",5.676723,0.002629,7.311062,0.037671,"Biotic"
"706","Miconia_lutescens",5.669338,0.000683,6.911721,0.007435,"Biotic"
"707","Miconia_lymanii",5.672351,0.000492,7.474778,0.015633,"Biotic"
"708","Miconia_macayana",5.681707,0,7.621685,0,"Biotic"
"709","Miconia_macrothyrsa",5.693055,0.000484,7.361113,0.012673,"Biotic"
"710","Miconia_magdalenae",5.698624,0.001195,7.943781,0.038504,"Biotic"
"711","Miconia_marginata",5.693604,0.000583,7.711151,0.027672,"Biotic"
"712","Miconia_maroana",5.70137,0.000302,8.077377,0.014791,"Biotic"
"713","Miconia_matthaei",5.693579,0.000517,7.761448,0.021995,"Biotic"
"714","Miconia_mazanana",5.699045,0.000624,8.008153,0.014637,"Biotic"
"715","Miconia_melinonis",5.703449,0.000208,7.763246,0.021877,"Biotic"
"716","Miconia_meridensis",5.662231,0.00404,7.015501,0.02601,"Biotic"
"717","Miconia_mesmeana",5.665383,0.003754,7.177328,0.064514,"Biotic"
"718","Miconia_mexicana",5.676699,0.000493,7.405578,0.010765,"Biotic"
"719","Miconia_michelangeliana",5.685981,0.002366,7.138249,0.016097,"Biotic"
"720","Miconia_molybdea",5.68529,0.000727,6.88011,0.028436,"Biotic"
"721","Miconia_mulleola",5.679787,0.002826,7.661841,0.102887,"Biotic"
"722","Miconia_multiplinervia",5.678774,0.001079,7.952842,0.02083,"Biotic"
"723","Miconia_multispicata",5.693919,0.000703,7.852056,0.025138,"Biotic"
"724","Miconia_myriantha",5.699461,0.000406,7.713893,0.017077,"Biotic"
"725","Miconia_myrtillifolia",5.663665,0.001227,7.582584,0.027694,"Biotic"
"726","Miconia_nambyquarae",5.693899,0.001032,7.506111,0.017121,"Biotic"
"727","Miconia_navifolia",5.696926,0,7.772753,0,"Biotic"
"728","Miconia_neei",5.662265,0.001549,6.694222,0.03348,"Biotic"
"729","Miconia_neomicrantha",5.683996,0.000761,7.700798,0.025567,"Biotic"
"730","Miconia_nervosa",5.69639,0.000186,7.767193,0.010235,"Biotic"
"731","Miconia_nitidissima",5.668962,0.00719,6.998108,0.032565,"Biotic"
"732","Miconia_notabilis",5.671727,0.001329,7.611861,0.022113,"Biotic"
"733","Miconia_nubicola",5.686467,0,7.813592,0,"Biotic"
"734","Miconia_nutans",5.683034,0.000697,7.857104,0.023671,"Biotic"
"735","Miconia_obscura",5.66537,0.000695,7.039606,0.019293,"Biotic"
"736","Miconia_obtusa",5.694982,0.000968,7.409917,0.028181,"Biotic"
"737","Miconia_octopetala",5.687386,0.001003,7.256511,0.025698,"Biotic"
"738","Miconia_oinochrophylla",5.697205,0.00042,8.009858,0.021782,"Biotic"
"739","Miconia_oldemanii",5.699246,0.000238,8.215578,0.005753,"Biotic"
"740","Miconia_oraria",5.690767,0.001849,8.124629,0.072528,"Biotic"
"741","Miconia_paleacea",5.695788,0.000359,7.978141,0.016367,"Biotic"
"742","Miconia_paniculata",5.679368,0.000776,7.215777,0.021722,"Biotic"
"743","Miconia_papillosa",5.650342,0.00138,7.043285,0.028241,"Biotic"
"744","Miconia_paradoxa",5.678635,0.000229,7.258678,0.004764,"Biotic"
"745","Miconia_paucidens",5.680897,0.000385,7.163514,0.013322,"Biotic"
"746","Miconia_pausana",5.665652,0.001639,7.072951,0.049096,"Biotic"
"747","Miconia_penduliflora",5.680871,0.00273,7.28202,0.031972,"Biotic"
"748","Miconia_penningtonii",5.655643,0.004785,7.160066,0.108043,"Biotic"
"749","Miconia_pepericarpa",5.682186,0.000349,7.183183,0.016446,"Biotic"
"750","Miconia_petropolitana",5.673513,0.000352,7.346418,0.011064,"Biotic"
"751","Miconia_phanerostila",5.702165,0.000385,7.832296,0.015138,"Biotic"
"752","Miconia_pittieri",5.671774,0.002496,7.959953,0.029491,"Biotic"
"753","Miconia_plethorica",5.655361,0.002941,7.027496,0.027606,"Biotic"
"754","Miconia_plukenetii",5.69413,0.000817,7.618546,0.024737,"Biotic"
"755","Miconia_poeppigii",5.698319,0.000462,7.749944,0.015901,"Biotic"
"756","Miconia_polita",5.691409,0.000848,7.529894,0.041522,"Biotic"
"757","Miconia_polyandra",5.68454,0.001204,7.143161,0.010481,"Biotic"
"758","Miconia_prasina",5.694438,0.000197,7.581204,0.008865,"Biotic"
"759","Miconia_prasinifolia",5.676775,0.004726,7.357468,0.057851,"Biotic"
"760","Miconia_prietoi",5.655991,0.002795,6.608923,0.028111,"Biotic"
"761","Miconia_pseudoaplostachya",5.70009,0.001335,7.847653,0.058555,"Biotic"
"762","Miconia_pseudoradula",5.673155,0.003355,7.832377,0.100328,"Biotic"
"763","Miconia_pterocaulon",5.69771,0.00054,7.965517,0.014268,"Biotic"
"764","Miconia_puberula",5.69055,0.000958,7.435784,0.026486,"Biotic"
"765","Miconia_pubipetala",5.701527,0.000306,7.620112,0.022723,"Biotic"
"766","Miconia_pulvinata",5.686073,0.001492,7.694481,0.06131,"Biotic"
"767","Miconia_punctibullata",5.680287,0.00748,8.173029,0.161674,"Biotic"
"768","Miconia_pusilliflora",5.681702,0.002291,7.31368,0.036957,"Biotic"
"769","Miconia_pustulata",5.654753,0.001815,7.276931,0.045081,"Biotic"
"770","Miconia_pyramidalis",5.689872,0.002619,7.281419,0.070968,"Biotic"
"771","Miconia_pyrifolia",5.69715,0.000486,7.577355,0.018058,"Biotic"
"772","Miconia_quadrialata",5.667956,0.002813,7.062355,0.066282,"Biotic"
"773","Miconia_racemosa",5.699846,0.000463,7.686486,0.027929,"Biotic"
"774","Miconia_ramboi",5.671471,0.000805,7.435543,0.011523,"Biotic"
"775","Miconia_reducens",5.694206,0.000734,8.182866,0.037044,"Biotic"
"776","Miconia_regelii",5.698721,0.001585,7.622659,0.029717,"Biotic"
"777","Miconia_resimoides",5.673151,0,7.105786,0,"Biotic"
"778","Miconia_rigens",5.652038,0.000879,7.009338,0.038076,"Biotic"
"779","Miconia_rimalis",5.68324,0.000418,6.90915,0.020631,"Biotic"
"780","Miconia_robinsoniana",5.692055,0.001672,7.178804,0.171364,"Biotic"
"781","Miconia_rosea",5.696674,0.002255,7.798278,0.055059,"Biotic"
"782","Miconia_rufa",5.69064,0.001125,7.251908,0.012123,"Biotic"
"783","Miconia_rugosa",5.69728,0.000739,7.890035,0.030779,"Biotic"
"784","Miconia_salebrosa",5.665721,0.00326,6.904301,0.031016,"Biotic"
"785","Miconia_salicifolia",5.648458,0.000855,7.123629,0.026774,"Biotic"
"786","Miconia_samanensis",5.697932,NA,7.596894,NA,"Biotic"
"787","Miconia_schlechtendalii",5.686749,0.000664,7.387913,0.026256,"Biotic"
"788","Miconia_schnellii",5.67406,0.002769,7.997776,0.008681,"Biotic"
"789","Miconia_schunkei",5.696877,0.000531,8.057777,0.017007,"Biotic"
"790","Miconia_sclerophylla",5.681642,0.000514,7.034338,0.026037,"Biotic"
"791","Miconia_septentrionalis",5.693227,0,7.26543,0,"Biotic"
"792","Miconia_sessilifolia",5.677474,0.001589,7.180235,0.041388,"Biotic"
"793","Miconia_sessilis",5.699725,0.000776,8.654735,0.11466,"Biotic"
"794","Miconia_silverstonei",5.679892,0.001815,7.839049,0.043163,"Biotic"
"795","Miconia_simplex",5.69792,0.000359,8.072413,0.021526,"Biotic"
"796","Miconia_skeaniana",5.691765,0.000712,7.236361,0.009333,"Biotic"
"797","Miconia_smaragdina",5.681753,0.000846,7.904139,0.025322,"Biotic"
"798","Miconia_smithii",5.665769,0.006282,7.800551,0.002476,"Biotic"
"799","Miconia_spicellata",5.69318,0.001094,7.775198,0.042559,"Biotic"
"800","Miconia_spinulosa",5.673138,0.001835,7.189516,0.048423,"Biotic"
"801","Miconia_squamulosa",5.655168,0.00042,6.951106,0.016746,"Biotic"
"802","Miconia_staminea",5.688211,0.00086,7.215328,0.023591,"Biotic"
"803","Miconia_stelligera",5.693707,0.001584,7.607275,0.053729,"Biotic"
"804","Miconia_stenophylla",5.659335,0.001286,6.901229,0.042913,"Biotic"
"805","Miconia_stenostachya",5.692261,0.000315,7.426406,0.011332,"Biotic"
"806","Miconia_stevensiana",5.697597,0.000659,8.025454,0.038056,"Biotic"
"807","Miconia_stipitata",5.679335,0.003881,7.920318,0.083416,"Biotic"
"808","Miconia_suaveolens",5.675162,0.001926,7.119286,0.064732,"Biotic"
"809","Miconia_subcompressa",5.690848,0.002014,7.568021,0.040837,"Biotic"
"810","Miconia_summa",5.650683,0.000969,7.172561,0.02527,"Biotic"
"811","Miconia_superba",5.688662,0.001123,7.707693,0.02857,"Biotic"
"812","Miconia_tabayensis",5.650949,0.0039,7.108852,0.028625,"Biotic"
"813","Miconia_tamana",5.661261,0.002211,7.037693,0.02037,"Biotic"
"814","Miconia_tentaculifera",5.677434,0.000814,7.308211,0.01159,"Biotic"
"815","Miconia_tetragona",5.702682,0.000173,7.910662,0.013652,"Biotic"
"816","Miconia_tetrastoma",5.686902,0.002322,7.431426,0.063729,"Biotic"
"817","Miconia_tiliifolia",5.693166,0.000936,7.388132,0.038146,"Biotic"
"818","Miconia_tillettii",5.690225,0.000806,7.701366,0.032846,"Biotic"
"819","Miconia_tinifolia",5.663725,0.001066,7.420635,0.030982,"Biotic"
"820","Miconia_tomentosa",5.698632,0.00038,7.681076,0.02255,"Biotic"
"821","Miconia_tovarensis",5.681516,0.001279,7.20841,0.058438,"Biotic"
"822","Miconia_traillii",5.70101,0.000411,7.804135,0.026245,"Biotic"
"823","Miconia_trianae",5.6818,0.000512,7.268854,0.014235,"Biotic"
"824","Miconia_triangularis",5.684289,0.000844,7.924602,0.097888,"Biotic"
"825","Miconia_trimera",5.698602,0.000243,7.885217,0.033837,"Biotic"
"826","Miconia_tristis",5.684337,0.001187,7.29521,0.04685,"Biotic"
"827","Miconia_tschudyoides",5.701167,0.000322,7.839313,0.031715,"Biotic"
"828","Miconia_tuberculata",5.677414,0.001711,7.127028,0.042106,"Biotic"
"829","Miconia_turquinensis",5.690978,0.001,7.255852,0.014503,"Biotic"
"830","Miconia_ulmarioides",5.666121,0.001852,7.090019,0.034355,"Biotic"
"831","Miconia_undata",5.694221,0.002345,7.740621,0.066873,"Biotic"
"832","Miconia_uninervis",5.695179,0.001051,7.566012,0.040136,"Biotic"
"833","Miconia_urticoides",5.683236,0.001663,7.995738,0.042257,"Biotic"
"834","Miconia_valtheri",5.676007,0.000654,7.396978,0.017423,"Biotic"
"835","Miconia_variabilis",5.692147,0.000839,8.224417,0.044755,"Biotic"
"836","Miconia_victorinii",5.697932,0,7.301148,0,"Biotic"
"837","Miconia_villonacensis",5.665335,0.001667,6.923056,0.036255,"Biotic"
"838","Miconia_wagneri",5.690681,0.002784,7.456019,0.082728,"Biotic"
"839","Miconia_willdenowii",5.674863,0.001161,7.389344,0.061926,"Biotic"
"840","Miconia_xenotricha",5.681707,0,7.621685,0,"Biotic"
"841","Microlicia_amblysepala",5.679167,0.000594,6.872088,0.004773,"Abiotic"
"842","Microlicia_confertiflora",5.677902,0.000278,7.281887,0.007812,"Abiotic"
"843","Microlicia_fulva",5.681569,0.00052,7.261572,0.019458,"Abiotic"
"844","Microlicia_glazioviana",5.678191,8.9e-05,7.262726,0.003086,"Abiotic"
"845","Microlicia_graveolens",5.678941,0.000334,7.274853,0.009365,"Abiotic"
"846","Microlicia_isophylla",5.674613,0.000412,7.35021,0.006468,"Abiotic"
"847","Microlicia_minima",5.685108,0.000252,6.670439,0.009838,"Abiotic"
"848","Microlicia_tomentella",5.678598,0.000211,7.272054,0.005191,"Abiotic"
"849","Monochaetum_bonplandii",5.665302,0.001408,7.212669,0.031753,"Abiotic"
"850","Monochaetum_calcaratum",5.671457,0.001301,7.036851,0.011873,"Abiotic"
"851","Monochaetum_discolor",5.670181,0.00088,6.974996,0.021785,"Abiotic"
"852","Monochaetum_floribundum",5.677293,0.000559,7.700634,0.019085,"Abiotic"
"853","Monochaetum_lineatum",5.666743,0.000754,7.317936,0.028615,"Abiotic"
"854","Monochaetum_meridense",5.655565,0.001396,7.063378,0.040831,"Abiotic"
"855","Monochaetum_polyneurum",5.667307,0.002558,7.038312,0.046179,"Abiotic"
"856","Monochaetum_tenellum",5.662963,0.001162,7.370892,0.060306,"Abiotic"
"857","Monochaetum_uribei",5.658124,0.002598,7.308531,0.038118,"Abiotic"
"858","Monochaetum_vulcanicum",5.691708,0.00083,7.758453,0.043767,"Abiotic"
"859","Monolena_primuliflora",5.690177,0.000459,8.052865,0.018865,"Abiotic"
"860","Mouriri_collocarpa",5.703164,0.000393,7.687949,0.018651,"Biotic"
"861","Mouriri_crassifolia",5.701371,0.000402,7.907638,0.044645,"Biotic"
"862","Mouriri_cyphocarpa",5.697894,0.000738,8.121089,0.045328,"Biotic"
"863","Mouriri_dumetosa",5.701679,0.000886,8.007749,0.084756,"Biotic"
"864","Mouriri_gleasoniana",5.697004,0.000404,8.00787,0.027995,"Biotic"
"865","Mouriri_guianensis",5.700425,0.00029,7.414545,0.020325,"Biotic"
"866","Mouriri_myrtilloides",5.701166,0.001314,7.824666,0.153938,"Biotic"
"867","Mouriri_nervosa",5.701965,0.000492,7.683958,0.022327,"Biotic"
"868","Mouriri_sagotiana",5.701346,0.000306,7.734512,0.020193,"Biotic"
"869","Nepsera_aquatica",5.699556,0.000189,7.809298,0.021923,"Abiotic"
"870","Opisthocentra_clidemioides",5.701851,0.000256,8.06594,0.013778,"Abiotic"
"871","Osbeckia_australiana",5.70502,0.000112,7.097223,0.012416,"Abiotic"
"872","Osbeckia_chinensis",5.682781,0.000725,7.388006,0.01458,"Abiotic"
"873","Osbeckia_decandra",5.693467,0.00038,7.608006,0.021711,"Abiotic"
"874","Osbeckia_nepalensis",5.664918,0.002176,7.208191,0.028433,"Abiotic"
"875","Osbeckia_stellata",5.674982,0.001247,7.189758,0.022779,"Abiotic"
"876","Ossaea_amygdaloides",5.680318,0.000434,7.36184,0.013772,"Biotic"
"877","Ossaea_angustifolia",5.683219,0.000805,7.239653,0.025124,"Biotic"
"878","Ossaea_congestiflora",5.684257,0.000595,7.307107,0.01882,"Biotic"
"879","Ossaea_coriacea",5.675611,0.000559,7.321199,0.007914,"Biotic"
"880","Ossaea_cucullata",5.699605,0.000624,7.934321,0.014722,"Biotic"
"881","Ossaea_marginata",5.684169,0.000432,7.332424,0.015458,"Biotic"
"882","Ossaea_petiolaris",5.660641,0.005653,6.81072,0.085823,"Biotic"
"883","Ossaea_sanguinea",5.680091,0.000618,7.453754,0.022125,"Biotic"
"884","Ossaea_suprabasalis",5.686842,0.000912,7.013468,0.038212,"Biotic"
"885","Ossaea_vazquezii",5.692553,0,7.474205,0,"Biotic"
"886","Ossaea_wrightii",5.694236,0.00102,7.335579,0.026238,"Biotic"
"887","Oxyspora_paniculata",5.668271,0.001048,7.223352,0.019864,"Abiotic"
"888","Pachyanthus_angustifolius",5.695078,9.7e-05,7.36074,0.000367,"Biotic"
"889","Pachyanthus_discolor",5.695131,0.000811,7.267239,0.029438,"Biotic"
"890","Pachyanthus_mantuensis",5.697261,NA,7.294377,NA,"Biotic"
"891","Pachyanthus_mayarensis",5.698434,0.000619,7.477364,0.108008,"Biotic"
"892","Pachyanthus_poiretii",5.694986,0.000475,7.344065,0.013051,"Biotic"
"893","Pachyanthus_tetramerus",5.695077,0.001177,7.335755,0.032585,"Biotic"
"894","Pachyanthus_wrightii",5.697395,0.000348,7.241511,0.018141,"Biotic"
"895","Pachycentria_constricta",5.694633,0.000882,7.834767,0.027407,"Biotic"
"896","Pachyloma_huberioides",5.702858,0.00052,7.911122,0.020562,"Abiotic"
"897","Phainantha_shuariorum",5.68461,0.000537,7.805329,0.018402,"Abiotic"
"898","Phyllagathis_gymnantha",5.69693,0.001025,8.030945,0.04193,"Abiotic"
"899","Phyllagathis_oligotricha",5.675721,0.003257,7.342094,0.026876,"Abiotic"
"900","Physeterostemon_fiaschii",5.694574,0,7.579168,0,"Abiotic"
"901","Physeterostemon_jardimii",5.695078,0.000156,7.63727,0.01874,"Abiotic"
"902","Physeterostemon_thomasii",5.687478,0.003388,7.215813,0.136629,"Abiotic"
"903","Pilocosta_nubicola",5.68748,0.000878,7.962105,0.044211,"Abiotic"
"904","Pleiochiton_amorimii",5.691034,0.000877,7.006116,0.009157,"Biotic"
"905","Pleiochiton_ebracteatum",5.674947,0.000718,7.453034,0.019656,"Biotic"
"906","Pleiochiton_micranthum",5.674525,0,7.313887,0,"Biotic"
"907","Pleiochiton_setulosum",5.682821,0.004629,7.194555,0.06186,"Biotic"
"908","Pleroma_penduliflora",5.692239,0.000431,7.065301,0.006192,"Abiotic"
"909","Plethiandra_cuneata",5.698049,0.002498,8.177088,0.044887,"Biotic"
"910","Plethiandra_hookeri",5.685956,0.002323,7.876809,0.05076,"Biotic"
"911","Pternandra_coerulescens",5.702038,0.000259,7.786456,0.026134,"Biotic"
"912","Pternandra_cogniauxii",5.698219,0.000735,7.940708,0.037534,"Biotic"
"913","Pternandra_multiflora",5.702237,0.00062,8.15811,0.035862,"Biotic"
"914","Pterogastra_divaricata",5.696427,0.000924,7.897082,0.018516,"Abiotic"
"915","Pterogastra_minor",5.704647,0.001166,7.813855,0.017341,"Abiotic"
"916","Pterolepis_alpestris",5.67933,0.000302,7.267179,0.007917,"Abiotic"
"917","Pterolepis_glomerata",5.691859,0.000418,7.355197,0.018404,"Abiotic"
"918","Pterolepis_polygonoides",5.693303,0.000797,6.909778,0.042053,"Abiotic"
"919","Pterolepis_repanda",5.684508,0.000557,7.327912,0.009427,"Abiotic"
"920","Pterolepis_rotundifolia",5.68421,0.000751,6.846853,0.008535,"Abiotic"
"921","Quipuanthus_epipetricus",5.690662,0.00129,7.92027,0.098288,"Abiotic"
"922","Rhexia_alifanus",5.677125,0.000448,7.268923,0.010626,"Abiotic"
"923","Rhexia_aristosa",5.669158,0.001963,7.104054,0.020287,"Abiotic"
"924","Rhexia_cubensis",5.685145,0.000729,7.176952,0.004583,"Abiotic"
"925","Rhexia_lutea",5.67735,0.000398,7.253812,0.012379,"Abiotic"
"926","Rhexia_mariana",5.672408,0.000586,7.167681,0.007581,"Abiotic"
"927","Rhexia_nashii",5.674893,0.000898,7.162869,0.010407,"Abiotic"
"928","Rhexia_petiolata",5.677361,0.000681,7.206144,0.011354,"Abiotic"
"929","Rhexia_salicifolia",5.678573,0.00023,7.308747,0.016714,"Abiotic"
"930","Rhexia_virginica",5.650943,0.000641,7.07662,0.006264,"Abiotic"
"931","Rhynchanthera_bracteata",5.700174,0.00099,7.58859,0.038304,"Abiotic"
"932","Rhynchanthera_grandiflora",5.693815,0.00041,7.46681,0.013038,"Abiotic"
"933","Rhynchanthera_serrulata",5.703721,0.000359,7.634458,0.030818,"Abiotic"
"934","Salpinga_maranonensis",5.687523,0.000781,7.797121,0.017981,"Abiotic"
"935","Salpinga_margaritacea",5.678538,0.001218,7.615214,0.052636,"Abiotic"
"936","Salpinga_secunda",5.700278,0.000242,7.945823,0.009993,"Abiotic"
"937","Sarcopyramis_bodinieri",5.668289,0.00246,7.367864,0.078453,"Abiotic"
"938","Schwackaea_cupheoides",5.694012,0.001516,7.762575,0.050775,"Abiotic"
"939","Siphanthera_arenaria",5.679325,0.000372,7.263717,0.010309,"Abiotic"
"940","Siphanthera_cordata",5.684392,0.000216,7.360965,0.017507,"Abiotic"
"941","Siphanthera_cordifolia",5.693325,0.000785,7.725307,0.023988,"Abiotic"
"942","Siphanthera_dawsonii",5.687711,0.000843,7.346436,0.018154,"Abiotic"
"943","Siphanthera_hostmannii",5.692936,0.000738,7.726568,0.026637,"Abiotic"
"944","Siphanthera_paludosa",5.679044,0.000337,7.276238,0.005695,"Abiotic"
"945","Siphanthera_subtilis",5.696243,0.003386,7.556637,0.158086,"Abiotic"
"946","Sonerila_beccariana",5.696132,0.001161,8.048435,0.032391,"Abiotic"
"947","Sonerila_cantonensis",5.68099,0.000981,7.344713,0.01996,"Abiotic"
"948","Sonerila_obliqua",5.698401,0.00092,7.89353,0.038525,"Abiotic"
"949","Sporoxeia_sciadophila",5.653046,0.003271,7.16128,0.023356,"Abiotic"
"950","Stenodon_suberosus",5.689469,0.000585,7.40451,0.010438,"Abiotic"
"951","Svitramia_hatschbachii",5.678074,0.000463,7.321936,0.006445,"Abiotic"
"952","Svitramia_minor",5.680512,0.001877,7.294221,0.017665,"Abiotic"
"953","Svitramia_pulchra",5.67959,0.00058,7.3127,0.011757,"Abiotic"
"954","Svitramia_wurdackiana",5.677095,0.00089,7.333764,0.012631,"Abiotic"
"955","Tetrazygia_angustifolia",5.698602,0.00067,7.415546,0.114398,"Biotic"
"956","Tetrazygia_discolor",5.697424,0.001849,7.657568,0.133391,"Biotic"
"957","Tetrazygia_fadyenii",5.69659,0,7.625595,0,"Biotic"
"958","Tetrazygia_paralongicollis",5.691121,0.002732,7.081991,0.085039,"Biotic"
"959","Tibouchina_alpestris",5.672318,0.000815,6.667568,0.036135,"Abiotic"
"960","Tibouchina_axillaris",5.679012,0.000917,7.273453,0.033567,"Abiotic"
"961","Tibouchina_barnebyana",5.682834,0.000532,6.822067,0.005386,"Abiotic"
"962","Tibouchina_blanchetiana",5.684191,0.00031,6.671079,0.019547,"Abiotic"
"963","Tibouchina_boudetii",5.68341,0,7.163172,0,"Abiotic"
"964","Tibouchina_calycina",5.659285,0.003839,7.040805,0.098722,"Abiotic"
"965","Tibouchina_castellensis",5.681707,0,7.142827,0,"Abiotic"
"966","Tibouchina_cerastifolia",5.672947,0.000488,7.407231,0.016234,"Abiotic"
"967","Tibouchina_cinerea",5.669697,0.004828,7.451136,0.014519,"Abiotic"
"968","Tibouchina_cryptadena",5.685714,0.003931,7.436735,0.078682,"Abiotic"
"969","Tibouchina_decora",5.674495,0.002763,7.263617,0.075672,"Abiotic"
"970","Tibouchina_dimorphophylla",5.659991,0.007191,6.889469,0.297074,"Abiotic"
"971","Tibouchina_dubia",5.670863,0.000589,7.360253,0.011333,"Abiotic"
"972","Tibouchina_estrellensis",5.680975,0.000687,7.252319,0.015445,"Abiotic"
"973","Tibouchina_fraterna",5.686178,0.000921,7.586059,0.037927,"Abiotic"
"974","Tibouchina_geitneriana",5.680693,0.001672,7.05633,0.048395,"Abiotic"
"975","Tibouchina_gleasoniana",5.661035,0.001864,7.271982,0.045702,"Abiotic"
"976","Tibouchina_grossa",5.653835,0.000787,7.274695,0.022492,"Abiotic"
"977","Tibouchina_inopinata",5.681707,0,7.93523,0,"Abiotic"
"978","Tibouchina_itatiaiae",5.668149,0.001371,7.482694,0.015416,"Abiotic"
"979","Tibouchina_kleinii",5.665258,0.001296,7.336567,0.027977,"Abiotic"
"980","Tibouchina_laevicaulis",5.686155,0.000295,7.34035,0.006451,"Abiotic"
"981","Tibouchina_llanorum",5.698844,0.000908,7.46177,0.061733,"Abiotic"
"982","Tibouchina_manicata",5.679818,0.003252,7.18968,0.026776,"Abiotic"
"983","Tibouchina_mariae",5.66331,0.002083,6.911695,0.0439,"Abiotic"
"984","Tibouchina_melanocalyx",5.675726,0.000857,7.213224,0.018786,"Abiotic"
"985","Tibouchina_minor",5.672039,0.001912,7.414485,0.024387,"Abiotic"
"986","Tibouchina_mollis",5.658695,0.00083,7.338588,0.024269,"Abiotic"
"987","Tibouchina_nodosa",5.688798,0.00053,7.384112,0.014021,"Abiotic"
"988","Tibouchina_oreophila",5.682461,0.000649,6.775143,0.016102,"Abiotic"
"989","Tibouchina_pendula",5.667918,0.001872,7.442592,0.048244,"Abiotic"
"990","Tibouchina_pereirae",5.684549,0.000309,6.777889,0.009642,"Abiotic"
"991","Tibouchina_radula",5.687849,0.00078,7.124032,0.006769,"Abiotic"
"992","Tibouchina_ramboi",5.668998,0.001278,7.378871,0.019703,"Abiotic"
"993","Tibouchina_sebastianopolitana",5.677027,0.001257,7.321774,0.025255,"Abiotic"
"994","Tibouchina_sellowiana",5.672695,0.000319,7.385544,0.0103,"Abiotic"
"995","Tibouchina_wurdackii",5.691792,0.001264,7.883634,0.011179,"Abiotic"
"996","Tibouchinopsis_mirabilis",5.682047,0.000337,6.557589,0.014164,"Abiotic"
"997","Tigridiopalma_magnifica",5.686804,0.002034,7.508989,0.026307,"Abiotic"
"998","Tococa_aristata",5.691577,0.000675,7.560656,0.01887,"Biotic"
"999","Tococa_bolivarensis",5.685131,0.001627,7.791678,0.044798,"Biotic"
"1000","Tococa_bullifera",5.699993,0.000424,7.872117,0.015033,"Biotic"
"1001","Tococa_capitata",5.701573,0.000139,7.941409,0.009155,"Biotic"
"1002","Tococa_caquetana",5.697673,0.000235,8.009876,0.009084,"Biotic"
"1003","Tococa_carolensis",5.68868,0.001572,7.756595,0.041174,"Biotic"
"1004","Tococa_caudata",5.701818,0.000242,7.907887,0.009497,"Biotic"
"1005","Tococa_cordata",5.701813,0.000434,8.053133,0.026995,"Biotic"
"1006","Tococa_coronata",5.702066,0.00033,7.861006,0.011628,"Biotic"
"1007","Tococa_gonoptera",5.694197,0.001351,7.855233,0.01301,"Biotic"
"1008","Tococa_guianensis",5.696996,0.000207,7.876315,0.00946,"Biotic"
"1009","Tococa_macrophysca",5.700397,0.000454,8.046934,0.007238,"Biotic"
"1010","Tococa_macrosperma",5.700537,0.00038,7.945726,0.010678,"Biotic"
"1011","Tococa_nitens",5.696533,0.000429,7.607101,0.017094,"Biotic"
"1012","Tococa_platyphylla",5.682874,0.000837,7.931563,0.027255,"Biotic"
"1013","Tococa_subciliata",5.702653,0.000198,7.757074,0.013906,"Biotic"
"1014","Tococa_symphyandra",5.684589,0.000853,8.055888,0.026812,"Biotic"
