"","species","mean_temp","se_temp","within_sp_var_temp","mean_prec","se_prec","within_sp_var_prec","mean_pet","se_pet","within_sp_var_pet","mean_aridity","se_aridity","within_sp_var_aridity","Fruit_type"
"344","Leandra_fluminensis",5.68375,0.00068,3.9e-05,6.888397,0.157379,0.060843,7.312543,0.00467,0.006119,8.77956,0.04291,0.060179,"Fleshy"
"345","Leandra_fontanae",5.681707,NA,7.7e-05,7.425358,NA,0.121686,7.12206,NA,0.012238,9.27669,NA,0.120359,"Fleshy"
"346","Leandra_foveolata",5.678072,0.002377,5e-06,7.330503,0.068276,0.008112,7.119601,0.021134,0.000816,9.369735,0.049021,0.008024,"Fleshy"
"347","Leandra_glabrata",5.675202,0.003117,2.6e-05,7.403024,0.142278,0.040562,7.098537,0.010688,0.004079,9.378348,0.09031,0.04012,"Fleshy"
"348","Leandra_glandulifera",5.693202,0.00155,4e-06,7.92866,0.072523,0.005531,7.149036,0.012276,0.000556,9.94,0.052771,0.005471,"Fleshy"
"349","Leandra_glazioviana",5.682193,0.001841,4e-06,7.376448,0.035612,0.005795,7.126928,0.020783,0.000583,9.404963,0.053153,0.005731,"Fleshy"
"350","Leandra_gracilis",5.671921,0.00146,7e-06,7.589966,0.052855,0.011062,7.034386,0.013872,0.001113,9.59743,0.058364,0.010942,"Fleshy"
"351","Leandra_granatensis",5.69493,0.001165,2e-06,7.941302,0.069256,0.002897,7.330685,0.021894,0.000298,9.835019,0.074062,0.002936,"Fleshy"
"352","Leandra_hatschbachii",5.659656,NA,7.7e-05,7.843456,NA,0.121686,7.001246,NA,0.012238,9.760829,NA,0.120359,"Fleshy"
"353","Leandra_heteroporata",5.696254,NA,7.7e-05,7.65112,NA,0.121686,7.377134,NA,0.012238,9.180603,NA,0.120359,"Fleshy"
"354","Leandra_hirta",5.681108,0.001524,6e-06,7.36229,0.041481,0.008692,7.107756,0.013792,0.000874,9.372059,0.029967,0.008597,"Fleshy"
"355","Leandra_hirtella",5.675187,0.001763,5e-06,7.461717,0.038695,0.007158,7.066806,0.014846,0.00072,9.541319,0.041818,0.00708,"Fleshy"
"356","Leandra_ionopogon",5.688289,0.001567,6e-06,7.028801,0.110466,0.010141,7.230114,0.019619,0.00102,8.970178,0.10044,0.01003,"Fleshy"
"357","Leandra_itatiaiae",5.675591,0.008796,2.6e-05,7.501505,0.055073,0.040562,7.113853,0.044424,0.004079,9.658017,0.010126,0.04012,"Fleshy"
"358","Leandra_lacunosa",5.68104,0.001555,3e-06,7.28392,0.031787,0.00507,7.216374,0.022461,0.00051,9.307852,0.031576,0.005015,"Fleshy"
"359","Leandra_laevigata",5.674329,0.001307,4e-06,7.468758,0.046682,0.006405,7.080127,0.021965,0.000644,9.513129,0.046632,0.006335,"Fleshy"
"360","Leandra_lancifolia",5.675393,0.003077,1e-05,7.295692,0.051798,0.015211,7.145755,0.03421,0.00153,9.42043,0.045342,0.015045,"Fleshy"
"361","Leandra_laxa",5.671401,0.002607,8e-06,7.533604,0.069375,0.012169,7.060905,0.031844,0.001224,9.526864,0.069509,0.012036,"Fleshy"
"362","Leandra_longicoma",5.694025,0.000822,1e-06,7.87815,0.039633,0.001484,7.202985,0.014508,0.000149,9.865566,0.043599,0.001468,"Fleshy"
"363","Leandra_magdalenensis",5.666946,NA,7.7e-05,7.254178,NA,0.121686,7.020191,NA,0.012238,9.463974,NA,0.120359,"Fleshy"
"364","Leandra_melanodesma",5.669572,0.002434,2e-06,7.522638,0.055831,0.003202,7.261771,0.026809,0.000322,9.38917,0.067691,0.003167,"Fleshy"
"365","Leandra_melastomoides",5.68093,0.000901,1e-06,7.37578,0.023853,0.002173,7.160507,0.014743,0.000219,9.365315,0.029352,0.002149,"Fleshy"
"366","Leandra_mexicana",5.694777,0.001196,1e-06,7.755313,0.053169,0.00234,7.427223,0.010664,0.00024,9.546048,0.054116,0.00236,"Fleshy"
"367","Leandra_micropetala",5.698355,0.000734,2e-06,7.722885,0.030294,0.002968,7.269825,0.013267,0.000298,9.668359,0.026682,0.002936,"Fleshy"
"368","Leandra_microphylla",5.671086,0.001722,3.9e-05,7.277832,0.129486,0.060843,7.097055,0.031442,0.006119,9.366534,0.022538,0.060179,"Fleshy"
"369","Leandra_mollis",5.673151,NA,7.7e-05,7.635304,NA,0.121686,7.07327,NA,0.012238,9.388821,NA,0.120359,"Fleshy"
"370","Leandra_mouraei",5.654767,NA,7.7e-05,7.751475,NA,0.121686,6.96508,NA,0.012238,9.777754,NA,0.120359,"Fleshy"
"371","Leandra_multiplinervis",5.675738,0.002315,3e-06,7.412342,0.049926,0.00468,7.273714,0.033939,0.000471,9.268517,0.059749,0.004629,"Fleshy"
"372","Leandra_nanayensis",5.69585,0.000641,1.5e-05,8.038306,0.033719,0.024337,7.120517,0.037881,0.002448,10.017519,0.05981,0.024072,"Fleshy"
"373","Leandra_nervosa",5.667305,0.003333,5e-06,7.62122,0.139672,0.008112,7.107067,0.038971,0.000816,9.569148,0.120364,0.008024,"Fleshy"
"374","Leandra_neurotricha",5.690687,0.004559,3.9e-05,7.184565,0.091991,0.060843,7.230899,0.038718,0.006119,9.183574,0.163306,0.060179,"Fleshy"
"375","Leandra_nianga",5.683084,0.002112,5e-06,7.328291,0.047179,0.008112,7.147161,0.013862,0.000816,9.31153,0.050267,0.008024,"Fleshy"
"376","Leandra_pallida",5.65143,0.003337,3.9e-05,7.705087,0.046388,0.060843,6.984527,0.019447,0.006119,9.856491,0.078737,0.060179,"Fleshy"
"377","Leandra_pennipilis",5.670021,0.005677,2.6e-05,7.447644,0.124607,0.040562,7.110637,0.044145,0.004079,9.535297,0.135994,0.04012,"Fleshy"
"378","Leandra_phelpsiae",5.671774,0.001391,2.6e-05,8.008789,0.140052,0.040562,7.162996,0.047562,0.004079,9.994527,0.100014,0.04012,"Fleshy"
"379","Leandra_pilonensis",5.67143,0.001193,2.6e-05,7.519345,0.050477,0.040562,7.03392,0.021621,0.004079,9.592585,0.06615,0.04012,"Fleshy"
"380","Leandra_planifilamentosa",5.671313,0.001804,2.6e-05,7.448941,0.013003,0.040562,7.006613,0.009097,0.004079,9.558273,0.040942,0.04012,"Fleshy"
"381","Leandra_polyadena",5.674523,0.002059,3.9e-05,7.888101,0.095339,0.060843,7.350041,0.093038,0.006119,9.516229,0.100909,0.060179,"Fleshy"
"382","Leandra_polystachya",5.676736,0.001864,5e-06,7.358892,0.035666,0.007158,7.185397,0.028311,0.00072,9.382769,0.03487,0.00708,"Fleshy"
"383","Leandra_purpurascens",5.677782,0.000991,2e-06,7.367136,0.026462,0.00338,7.123967,0.014536,0.00034,9.419335,0.027109,0.003343,"Fleshy"
"384","Leandra_purpurea",5.691725,0.001709,1.1e-05,7.884187,0.034059,0.017384,7.362713,0.024025,0.001748,9.406963,0.038504,0.017194,"Fleshy"
"385","Leandra_purpureovillosa",5.674601,0.002667,5e-06,7.481002,0.052027,0.007605,7.047744,0.023044,0.000765,9.57347,0.045748,0.007522,"Fleshy"
"386","Leandra_quinquedentata",5.668463,0.001988,4e-06,7.569533,0.042244,0.006084,7.042109,0.014381,0.000612,9.613843,0.046459,0.006018,"Fleshy"
"387","Leandra_quinquenodis",5.675136,0.007116,1.9e-05,7.343689,0.129937,0.030422,7.121645,0.060562,0.003059,9.402821,0.144087,0.03009,"Fleshy"
"388","Leandra_refracta",5.67419,0.001917,6e-06,7.554735,0.048111,0.010141,7.042289,0.016832,0.00102,9.624441,0.058953,0.01003,"Fleshy"
"389","Leandra_regnellii",5.6761,0.001049,2e-06,7.408078,0.032765,0.003289,7.127765,0.017441,0.000331,9.476384,0.028523,0.003253,"Fleshy"
"390","Leandra_reitzii",5.666599,0.000915,2.6e-05,7.63756,0.021786,0.040562,7.009391,0.024993,0.004079,9.695347,0.022897,0.04012,"Fleshy"
"391","Leandra_reptans",5.68375,NA,7.7e-05,7.44132,NA,0.121686,7.126087,NA,0.012238,9.266721,NA,0.120359,"Fleshy"
"392","Leandra_rhamnifolia",5.694696,0.002489,1.5e-05,7.520357,0.094169,0.024337,7.252913,0.020677,0.002448,9.410758,0.093632,0.024072,"Fleshy"
"393","Leandra_ribesiaeflora",5.675897,NA,7.7e-05,7.930925,NA,0.121686,6.972606,NA,0.012238,10.010681,NA,0.120359,"Fleshy"
"394","Leandra_rigida",5.683031,0.005028,1.9e-05,7.301437,0.019224,0.030422,7.21545,0.021836,0.003059,9.312542,0.064796,0.03009,"Fleshy"
"395","Leandra_rufescens",5.697183,0.000636,2e-06,7.65192,0.055765,0.002483,7.32411,0.012856,0.00025,9.467849,0.055555,0.002456,"Fleshy"
"396","Leandra_sabiaensis",5.670053,NA,7.7e-05,7.431892,NA,0.121686,7.068172,NA,0.012238,9.709478,NA,0.120359,"Fleshy"
"397","Leandra_salicina",5.680901,0.001639,4e-06,7.297181,0.059808,0.005795,7.209554,0.025823,0.000583,9.261932,0.07735,0.005731,"Fleshy"
"398","Leandra_secundiflora",5.691884,0.003493,5e-06,7.958959,0.055042,0.008112,7.071256,0.020827,0.000816,10.11216,0.041579,0.008024,"Fleshy"
"399","Leandra_sericea",5.682497,0.002478,8e-06,7.303977,0.056722,0.012169,7.140488,0.026751,0.001224,9.32637,0.063302,0.012036,"Fleshy"
"400","Leandra_solenifera",5.694752,0.000717,1e-06,7.81807,0.036689,0.001901,7.24618,0.015074,0.000191,9.783696,0.037956,0.001881,"Fleshy"
"401","Leandra_strigilliflora",5.683537,0.00207,1.5e-05,7.265907,0.060555,0.024337,7.151079,0.016728,0.002448,9.243596,0.058151,0.024072,"Fleshy"
"402","Leandra_subobruta",5.698937,NA,7.7e-05,7.375256,NA,0.121686,7.349231,NA,0.012238,9.20954,NA,0.120359,"Fleshy"
"403","Leandra_subseriata",5.668864,0.001834,1e-06,7.474288,0.054769,0.002212,7.258788,0.022652,0.000223,9.326072,0.05764,0.002188,"Fleshy"
"404","Leandra_subulata",5.680656,0.002849,1e-05,8.042254,0.079166,0.015211,7.258125,0.040149,0.00153,9.916664,0.074074,0.015045,"Fleshy"
"405","Leandra_sulfurea",5.676599,0.006787,1.9e-05,7.463674,0.158074,0.030422,7.12423,0.0437,0.003059,9.468677,0.136998,0.03009,"Fleshy"
"406","Leandra_tetraquetra",5.67395,0.003593,1.5e-05,7.532012,0.041209,0.024337,7.044444,0.030428,0.002448,9.612114,0.03338,0.024072,"Fleshy"
"407","Leandra_therezopolitana",5.658262,NA,7.7e-05,7.645876,NA,0.121686,7.013915,NA,0.012238,9.694617,NA,0.120359,"Fleshy"
"408","Leandra_tomentosa",5.667291,0.001037,3.9e-05,7.689167,0.051932,0.060843,7.042283,0.002623,0.006119,9.539026,0.117858,0.060179,"Fleshy"
"409","Leandra_triantha",5.682389,NA,7.7e-05,7.44132,NA,0.121686,7.120444,NA,0.012238,9.279773,NA,0.120359,"Fleshy"
"410","Leandra_ulaei",5.680844,0.002694,1.9e-05,7.368571,0.088596,0.030422,7.054758,0.025544,0.003059,9.514545,0.064546,0.03009,"Fleshy"
"411","Leandra_umbellata",5.687027,0.001434,1.3e-05,7.229524,0.050235,0.020281,7.171553,0.02628,0.00204,9.276046,0.046871,0.02006,"Fleshy"
"412","Leandra_variabilis",5.680926,0.001701,3e-06,7.352014,0.033976,0.004346,7.095452,0.012499,0.000437,9.475973,0.046383,0.004299,"Fleshy"
"413","Leandra_vesiculosa",5.657215,NA,7.7e-05,7.685703,NA,0.121686,7.029088,NA,0.012238,9.868637,NA,0.120359,"Fleshy"
"414","Leandra_xanthocoma",5.676294,0.000924,2e-06,7.437705,0.031903,0.00283,7.129559,0.014885,0.000285,9.460047,0.023209,0.002799,"Fleshy"
"415","Leandra_xantholasia",5.675879,0.002146,9e-06,7.447526,0.059641,0.013521,7.126766,0.027803,0.00136,9.35324,0.064767,0.013373,"Fleshy"
"416","Leandra_xanthostachya",5.681879,0.003443,1e-05,7.322382,0.094574,0.015211,7.111869,0.028335,0.00153,9.412037,0.095849,0.015045,"Fleshy"
"417","Lijndenia_laurina",5.700838,0.001581,4e-06,7.954662,0.064772,0.006084,7.325925,0.018333,0.000583,9.827882,0.058576,0.005731,"Fleshy"
"418","Macairea_multinervia",5.696413,0.001879,1.3e-05,7.772599,0.056395,0.020281,7.25781,0.050042,0.00204,9.735013,0.05645,0.02006,"Dry"
"419","Macairea_radula",5.693925,0.000535,1e-06,7.248505,0.022313,0.000857,7.345747,0.006554,8.6e-05,9.115501,0.022661,0.000848,"Dry"
"420","Macairea_thyrsiflora",5.696626,0.000452,1e-06,7.776669,0.024892,0.001281,7.241556,0.008939,0.000129,9.729039,0.025028,0.001267,"Dry"
"421","Macrocentrum_anfractum",5.68493,0.004246,3.9e-05,7.878107,0.162984,0.060843,7.306927,0.05063,0.006119,9.432029,0.112924,0.060179,"Dry"
"422","Macrocentrum_cristatum",5.693524,0.002167,4e-06,7.87871,0.073716,0.00676,7.333195,0.011803,0.00068,9.589416,0.047638,0.006687,"Dry"
"423","Macrocentrum_droseroides",5.686968,0.004563,1.5e-05,7.818228,0.121181,0.024337,7.338452,0.041147,0.002448,9.473906,0.052526,0.024072,"Dry"
"424","Macrocentrum_gesneriaceum",5.689176,NA,7.7e-05,7.676474,NA,0.121686,7.323831,NA,0.012238,9.466067,NA,0.120359,"Dry"
"425","Macrocentrum_minus",5.684263,0.003948,1.5e-05,7.854984,0.100879,0.024337,7.297328,0.009231,0.002448,9.531271,0.036478,0.024072,"Dry"
"426","Macrocentrum_neblinae",5.685823,0.005748,1.9e-05,7.979254,0.098802,0.030422,7.158643,0.028653,0.003059,10.060652,0.065067,0.03009,"Dry"
"427","Macrocentrum_vestitum",5.690022,0.000169,3.9e-05,8.056479,0.138579,0.060843,7.30653,0.001342,0.006119,9.580135,0.009257,0.060179,"Dry"
"428","Maguireanthus_ayangannae",5.687822,0,3.9e-05,7.896181,0,0.060843,7.297091,0,0.006119,9.351666,0,0.060179,"Dry"
"429","Maieta_guianensis",5.696458,0.000515,0,7.860008,0.019382,0.000707,7.210475,0.008263,7.1e-05,9.84733,0.019042,7e-04,"Fleshy"
"430","Maieta_poeppigii",5.69753,0.001044,3e-06,7.763765,0.042553,0.004867,7.229389,0.017344,0.00049,9.765396,0.042152,0.004814,"Fleshy"
"431","Marcetia_acerosa",5.680684,NA,7.7e-05,7.182352,NA,0.121686,7.180831,NA,0.012238,9.264734,NA,0.120359,"Dry"
"432","Marcetia_alba",5.68443,NA,7.7e-05,6.904751,NA,0.121686,7.321189,NA,0.012238,8.700847,NA,0.120359,"Dry"
"433","Marcetia_candolleana",5.674868,NA,7.7e-05,6.933423,NA,0.121686,7.255591,NA,0.012238,8.930759,NA,0.120359,"Dry"
"434","Marcetia_canescens",5.68849,0.0025,1.9e-05,6.346137,0.140013,0.030422,7.362642,0.029016,0.003059,8.31632,0.149478,0.03009,"Dry"
"435","Marcetia_eimeariana",5.671087,NA,7.7e-05,7.023759,NA,0.121686,7.284821,NA,0.012238,8.908289,NA,0.120359,"Dry"
"436","Marcetia_formosa",5.673839,NA,7.7e-05,6.966024,NA,0.121686,7.299121,NA,0.012238,8.904494,NA,0.120359,"Dry"
"437","Marcetia_grandiflora",5.678803,0.002563,3.9e-05,7.088172,0.061745,0.060843,7.308641,0.021765,0.006119,8.898897,0.052544,0.060179,"Dry"
"438","Marcetia_harleyi",5.67708,0.005649,3.9e-05,6.912995,0.091887,0.060843,7.302118,0.0091,0.006119,8.778657,0.107199,0.060179,"Dry"
"439","Marcetia_latifolia",5.68341,NA,7.7e-05,6.745236,NA,0.121686,7.301148,NA,0.012238,8.629271,NA,0.120359,"Dry"
"440","Marcetia_macrophylla",5.686467,0.000339,3.9e-05,6.923907,0.127083,0.060843,7.313206,0.005334,0.006119,8.680382,0.037791,0.060179,"Dry"
"441","Marcetia_mucugensis",5.689515,NA,7.7e-05,7.050989,NA,0.121686,7.340836,NA,0.012238,8.743053,NA,0.120359,"Dry"
"442","Marcetia_taxifolia",5.687374,0.001192,1e-06,7.112405,0.044513,0.002062,7.257742,0.013821,0.000207,9.077051,0.048954,0.00204,"Dry"
"443","Marcetia_velutina",5.68169,0.004148,2.6e-05,6.787244,0.22035,0.040562,7.336622,0.034255,0.004079,8.66011,0.145463,0.04012,"Dry"
"444","Marcetia_viscida",5.682048,NA,7.7e-05,6.878326,NA,0.121686,7.338238,NA,0.012238,8.675393,NA,0.120359,"Dry"
"445","Mecranium_ovatum",5.675212,NA,7.7e-05,7.237059,NA,0.121686,7.307202,NA,0.012238,9.06184,NA,0.120359,"Fleshy"
"446","Mecranium_septentrionale",5.678636,NA,7.7e-05,7.509335,NA,0.121686,7.4313,NA,0.012238,9.122492,NA,0.120359,"Fleshy"
"447","Mecranium_virgatum",5.698267,NA,7.7e-05,7.600902,NA,0.121686,7.346655,NA,0.012238,9.550235,NA,0.120359,"Fleshy"
"448","Medinilla_rubrifrons",5.689134,0.006514,2.6e-05,7.986426,0.136009,0.040562,7.274094,0.062638,0.004079,9.904585,0.184083,0.04012,"Fleshy"
"449","Medinilla_sessiliflora",5.697863,0.002298,1.3e-05,8.235301,0.06219,0.020281,7.295492,0.015262,0.00204,10.107441,0.044512,0.02006,"Fleshy"
"450","Medinilla_stephanostegia",5.672464,NA,7.7e-05,8.038512,NA,0.121686,7.197435,NA,0.012238,9.829895,NA,0.120359,"Fleshy"
"451","Medinilla_suberosa",5.649502,NA,7.7e-05,7.800163,NA,0.121686,6.575076,NA,0.012238,10.453515,NA,0.120359,"Fleshy"
"452","Melastoma_beccarianum",5.695047,0.003518,1.3e-05,7.874324,0.090512,0.020281,7.348703,0.023597,0.00204,9.696869,0.085229,0.02006,"Fleshy"
"453","Melastoma_crinitum",5.695275,0.004399,1.5e-05,7.837859,0.137544,0.024337,7.290261,0.059311,0.002448,9.785029,0.176017,0.024072,"Fleshy"
"454","Melastoma_cyanoides",5.692437,0.001949,2.6e-05,7.933324,0.129959,0.040562,7.480959,0.02023,0.004079,9.659492,0.2348,0.04012,"Fleshy"
"455","Melastoma_denticulatum",5.688956,0.003022,1.1e-05,7.968463,0.107486,0.017384,7.341756,0.029303,0.001748,9.744945,0.085406,0.017194,"Fleshy"
"456","Melastoma_dodecandrum",5.679627,0.000828,1e-06,7.332742,0.023819,0.001738,7.156267,0.009629,0.000175,9.433629,0.012637,0.001719,"Fleshy"
"457","Melastoma_intermedium",5.684008,0.002028,7e-06,7.462696,0.084714,0.011062,7.190071,0.024344,0.001113,9.460968,0.081905,0.010942,"Fleshy"
"458","Melastoma_malabathricum",5.688941,0.00093,0,7.587664,0.034454,0.000707,7.270773,0.010593,7.2e-05,9.529891,0.030353,0.000712,"Fleshy"
"459","Melastoma_orientale",5.700334,0.001464,6e-06,7.71112,0.112723,0.008692,7.429375,0.019061,0.000874,9.360929,0.120281,0.008597,"Fleshy"
"460","Melastoma_sanguineum",5.692701,0.001169,2e-06,7.547482,0.050841,0.002589,7.302712,0.016355,0.000266,9.439736,0.045676,0.002616,"Fleshy"
"461","Memecylon_amshoffiae",5.697429,0.000168,3.9e-05,7.664573,0.022048,0.060843,7.089504,0.072894,0.006119,9.733577,0.033002,0.060179,"Fleshy"
"462","Memecylon_arcuatomarginatum",5.699942,NA,7.7e-05,7.990915,NA,0.121686,7.16935,NA,0.012238,9.907231,NA,0.120359,"Fleshy"
"463","Memecylon_bachmannii",5.671759,0.005851,3.9e-05,6.914065,0.018383,0.060843,7.396906,0.009197,0.006119,8.615596,0.137143,0.060179,"Fleshy"
"464","Memecylon_bakerianum",5.674953,0.002125,1.1e-05,7.479606,0.156297,0.017384,7.283634,0.04252,0.001748,9.282183,0.092996,0.017194,"Fleshy"
"465","Memecylon_bakossiense",5.692553,NA,7.7e-05,7.974189,NA,0.121686,7.160069,NA,0.012238,9.999888,NA,0.120359,"Fleshy"
"466","Memecylon_batekeanum",5.694574,0,3.9e-05,7.49276,0,0.060843,7.09091,0,0.006119,9.670546,0,0.060179,"Fleshy"
"467","Memecylon_boinense",5.702948,0.000914,1.9e-05,7.406816,0.045974,0.030422,7.710014,0.011302,0.003059,8.829469,0.037304,0.03009,"Fleshy"
"468","Memecylon_buxoides",5.688838,NA,7.7e-05,6.614726,NA,0.121686,7.501634,NA,0.012238,8.166784,NA,0.120359,"Fleshy"
"469","Memecylon_caeruleum",5.693214,0.005791,6e-06,7.677033,0.108879,0.010141,7.345652,0.083928,0.001113,9.390382,0.159276,0.010942,"Fleshy"
"470","Memecylon_calophyllum",5.692545,0.001299,8e-06,7.644026,0.094116,0.012169,7.100944,0.025235,0.001224,9.684641,0.067403,0.012036,"Fleshy"
"471","Memecylon_candidum",5.69768,0.000767,1.9e-05,7.870994,0.025602,0.030422,7.184623,0.011406,0.003059,9.88279,0.053264,0.03009,"Fleshy"
"472","Memecylon_cantleyi",5.701393,0.000762,5e-06,7.834864,0.070063,0.007158,7.368599,0.0155,0.00072,9.639419,0.066597,0.00708,"Fleshy"
"473","Memecylon_clavistaminum",5.694102,0.00067,1.5e-05,8.102722,0.064881,0.024337,7.382083,0.020964,0.003059,9.740907,0.039191,0.03009,"Fleshy"
"474","Memecylon_cogniauxii",5.686912,0.00261,2.6e-05,7.14032,0.115396,0.040562,7.274695,0.066864,0.004079,8.962282,0.13345,0.04012,"Fleshy"
"475","Memecylon_confusum",5.67436,0.018193,3.9e-05,7.911721,0.128081,0.060843,7.141365,0.267166,0.006119,9.488548,0.291698,0.060179,"Fleshy"
"476","Memecylon_dasyanthum",5.686836,0.004311,1.5e-05,7.961593,0.083665,0.024337,7.215936,0.021447,0.002448,9.788558,0.072528,0.024072,"Fleshy"
"477","Memecylon_deminutum",5.671431,NA,7.7e-05,7.2086,NA,0.121686,7.106606,NA,0.012238,9.011402,NA,0.120359,"Fleshy"
"478","Memecylon_durum",5.697418,0.001779,1e-05,8.316583,0.065338,0.015211,7.275507,0.00884,0.00153,10.073673,0.06047,0.015045,"Fleshy"
"479","Memecylon_edule",5.698021,0.001549,2e-06,7.771451,0.068006,0.003803,7.380545,0.016389,0.000382,9.535535,0.083409,0.003761,"Fleshy"
"480","Memecylon_eduliforme",5.689597,0.002733,9e-06,7.900415,0.070766,0.013521,7.44719,0.035392,0.00136,9.456932,0.125684,0.013373,"Fleshy"
"481","Memecylon_englerianum",5.693167,0.002241,1e-05,7.637346,0.163903,0.015211,7.242814,0.047241,0.00153,9.583565,0.138956,0.015045,"Fleshy"
"482","Memecylon_flavovirens",5.679923,0.001699,4e-06,7.057068,0.045026,0.006084,7.459245,0.022461,0.000612,8.787171,0.049653,0.006018,"Fleshy"
"483","Memecylon_fragrans",5.703282,NA,7.7e-05,6.882437,NA,0.121686,7.41998,NA,0.012238,8.61975,NA,0.120359,"Fleshy"
"484","Memecylon_germainii",5.693889,0.004713,3.9e-05,7.351291,0.040741,0.060843,7.043989,0.066707,0.006119,9.607808,0.105246,0.060179,"Fleshy"
"485","Memecylon_greenwayi",5.683918,0.00187,3.9e-05,7.01351,0.352935,0.060843,7.237313,0.040626,0.006119,9.057346,0.26131,0.060179,"Fleshy"
"486","Memecylon_impressivenum",5.694237,NA,7.7e-05,7.863267,NA,0.121686,7.456455,NA,0.012238,9.811756,NA,0.120359,"Fleshy"
"487","Memecylon_infuscatum",5.694347,0.000846,1.3e-05,7.81574,0.061155,0.020281,7.379688,0.030417,0.00204,9.779025,0.026339,0.02006,"Fleshy"
"488","Memecylon_interjectum",5.690191,NA,7.7e-05,7.998671,NA,0.121686,7.435438,NA,0.012238,9.796459,NA,0.120359,"Fleshy"
"489","Memecylon_klaineanum",5.695859,0.001126,1.3e-05,7.697802,0.113015,0.020281,7.021564,0.023827,0.00204,9.852629,0.063131,0.02006,"Fleshy"
"490","Memecylon_kupeanum",5.67761,NA,7.7e-05,8.235361,NA,0.121686,7.145984,NA,0.012238,9.952278,NA,0.120359,"Fleshy"
"491","Memecylon_laurentii",5.693299,0.000954,5e-06,7.610145,0.049558,0.007158,7.031323,0.020479,0.00072,9.72775,0.04339,0.00708,"Fleshy"
"492","Memecylon_lilacinum",5.699243,0.000796,2e-06,7.85729,0.049946,0.003042,7.35703,0.012283,0.000306,9.623492,0.062027,0.003009,"Fleshy"
"493","Memecylon_longipetalum",5.687176,0.002158,6e-06,7.746928,0.078116,0.010141,7.400351,0.041328,0.001113,9.303102,0.104937,0.010942,"Fleshy"
"494","Memecylon_louvelianum",5.681648,0.00226,5e-06,7.736851,0.066582,0.007605,7.36853,0.030626,0.000765,9.273505,0.079187,0.007522,"Fleshy"
"495","Memecylon_macrodendron",5.696251,0.000873,8e-06,7.660349,0.107898,0.012169,7.102387,0.025812,0.001224,9.705266,0.069204,0.012036,"Fleshy"
"496","Memecylon_magnifoliatum",5.663828,NA,7.7e-05,7.18007,NA,0.121686,7.176255,NA,0.012238,8.989195,NA,0.120359,"Fleshy"
"497","Memecylon_mayottense",5.702949,NA,7.7e-05,7.213032,NA,0.121686,NA,NA,Inf,NA,NA,Inf,"Fleshy"
"498","Memecylon_megacarpum",5.697831,0.004114,1.5e-05,8.00692,0.125377,0.024337,7.265333,0.062404,0.002448,9.942168,0.160756,0.024072,"Fleshy"
"499","Memecylon_mocquerysii",5.690512,0.005742,3.9e-05,8.024,0.092715,0.060843,7.432187,0.00148,0.006119,9.76335,0.074852,0.060179,"Fleshy"
"500","Memecylon_myrianthum",5.693072,0.001291,6e-06,7.539387,0.048593,0.008692,7.180578,0.027183,0.000874,9.490947,0.070551,0.008597,"Fleshy"
"501","Memecylon_natalense",5.677227,0.004038,1.3e-05,6.869928,0.081964,0.020281,7.368714,0.01367,0.00204,8.684627,0.091638,0.02006,"Fleshy"
"502","Memecylon_occultum",5.694402,0.001458,1.9e-05,7.572069,0.143255,0.030422,7.092862,0.028026,0.003059,9.755843,0.079692,0.03009,"Fleshy"
"503","Memecylon_oubanguianum",5.69244,0.000626,2.6e-05,7.589902,0.216629,0.040562,7.206418,0.083618,0.004079,9.516875,0.228706,0.04012,"Fleshy"
"504","Memecylon_pauciflorum",5.701016,0.000668,1e-06,7.133941,0.035707,0.001932,7.687159,0.012279,0.000197,8.666325,0.042512,0.001941,"Fleshy"
"505","Memecylon_peracuminatum",5.688712,0.003684,2.6e-05,7.731698,0.030978,0.040562,7.332608,0.025227,0.004079,9.670537,0.068616,0.04012,"Fleshy"
"506","Memecylon_perditum",5.692247,0.003159,1.3e-05,7.780103,0.057116,0.020281,7.524487,0.030966,0.00204,9.398192,0.142406,0.02006,"Fleshy"
"507","Memecylon_plebejum",5.697043,0.002927,1.5e-05,7.028458,0.054252,0.024337,7.43172,0.005159,0.002448,8.783996,0.025276,0.024072,"Fleshy"
"508","Memecylon_polyanthum",5.689853,NA,7.7e-05,7.083388,NA,0.121686,7.295735,NA,0.012238,9.378985,NA,0.120359,"Fleshy"
"509","Memecylon_rivulare",5.702281,NA,7.7e-05,8.091015,NA,0.121686,7.46451,NA,0.012238,10.077105,NA,0.120359,"Fleshy"
"510","Memecylon_rostratum",5.704615,NA,7.7e-05,7.826443,NA,0.121686,7.491088,NA,0.012238,9.879809,NA,0.120359,"Fleshy"
"511","Memecylon_scutellatum",5.698721,0.001337,2e-06,7.494608,0.072678,0.003803,7.431591,0.01622,0.000382,9.259656,0.073267,0.003761,"Fleshy"
"512","Memecylon_sejunctum",5.684567,0.003595,1.3e-05,7.693963,0.159234,0.020281,7.475715,0.060751,0.00204,9.160552,0.108792,0.02006,"Fleshy"
"513","Memecylon_sitanum",5.694574,NA,7.7e-05,7.380256,NA,0.121686,7.103322,NA,0.012238,9.66377,NA,0.120359,"Fleshy"
"514","Memecylon_teitense",5.671776,NA,7.7e-05,6.793466,NA,0.121686,7.26403,NA,0.012238,8.935377,NA,0.120359,"Fleshy"
