,Species,Fruit_type,Dispersal_mode_detailed,Fruit_type_and_notes,Notes,References,
845,Kibatalia_macrophylla,Dry,,follicle,,,
846,Malouetia_bequaertiana,Dry,,follicle,,,
847,Malouetia_tamaquarina,Dry,,follicle,,,
848,Holarrhena_curtisii,Dry,,follicle,,,
849,Holarrhena_pubescens,Dry,,follicle,,,
850,Mascarenhasia_arborescens,Dry,,follicle,,,
851,Mascarenhasia_lisianthiflora,Dry,,follicle,,,
852,Spirolobium_cambodianum,Dry,,follicle,,,
853,Neobracea_bahamensis,Dry,,follicle,,,
854,Neobracea_valenzuelana,Dry,,follicle,,,
855,Neobracea_ekmannii,Dry,,follicle,,,
856,Pachypodium_baronii,Dry,,follicle,,,
857,Pachypodium_saundersii,Dry,,follicle,,,
858,Pachypodium_geayi,Dry,,follicle,,,
859,Pachypodium_lamerei,Dry,,follicle,,,
860,Galactophora_schomburgkiana,Dry,,follicle,,,
861,Nerium_oleander,Dry,,follicle,,,
862,Adenium_obesum,Dry,,follicle,,"Plaizier, A. C. (1980). A revision of Adenium Roem. & Schult. and of Diplorhynchus Welw. ex Foc. & Hiern (Apocynaceae) (No. 80-12). Veenman.",
863,Alafia_barteri,Dry,,follicle,with coma,"Leeuwenberg, A. J. M. (1997). Series of revisions of Apocynaceae XLIII. Alafia Thouars. Kew bulletin, 769-839.",
864,Alafia_thouarsii,Dry,,follicle,with coma,"Leeuwenberg, A. J. M. (1997). Series of revisions of Apocynaceae XLIII. Alafia Thouars. Kew bulletin, 769-839.",
865,Farquharia_elliptica,Dry,,follicle,,,
866,Isonema_smeathmannii,Dry,,follicle,,,
867,Strophanthus_boivinii,Dry,,follicle,,,
868,Strophanthus_caudatus,Dry,,follicle,,,
869,Strophanthus_preussii,Dry,,follicle,,,
870,Pleioceras_barteri,Dry,,follicle,,,
871,Stephanostema_stenocarpum,Dry,,follicle,,,
872,Wrightia_arborea,Dry,,follicle,with coma,,
873,Wrightia_sirikitiae,Dry,,follicle,with coma,,
874,Wrightia_coccinea,Dry,,follicle,with coma,,
875,Wrightia_dubia,Dry,,follicle,with coma,,
876,Wrightia_religiosa,Dry,,follicle,with coma,,
877,Wrightia_lanceolata,Dry,,follicle,with coma,,
878,Allamanda_cathartica,Dry,,capsule,water or wind dispersal,"Fallen, M. E. (1985). The gynoecial development and systematic position of Allamanda (Apocynaceae). American Journal of Botany, 72(4), 572-579.; Kimmel, T. M., do Nascimento, L. M., Piechowski, D., Sampaio, E. V., Rodal, M. J. N., & Gottsberger, G. (2010). Pollination and seed dispersal modes of woody species of 12-year-old secondary forest in the Atlantic Forest region of Pernambuco, NE Brazil. Flora-Morphology, Distribution, Functional Ecology of Plants, 205(8), 540-547.",
879,Allamanda_schottii,Dry,,capsule,water or wind dispersal,"Fallen, M. E. (1985). The gynoecial development and systematic position of Allamanda (Apocynaceae). American Journal of Botany, 72(4), 572-579.; Kimmel, T. M., do Nascimento, L. M., Piechowski, D., Sampaio, E. V., Rodal, M. J. N., & Gottsberger, G. (2010). Pollination and seed dispersal modes of woody species of 12-year-old secondary forest in the Atlantic Forest region of Pernambuco, NE Brazil. Flora-Morphology, Distribution, Functional Ecology of Plants, 205(8), 540-547.",
880,Plumeria_obtusa,Dry,,follicle,winged seeds,,
881,Plumeria_alba,Dry,,follicle,winged seeds,,
882,Plumeria_cubensis,Dry,,follicle,winged seeds,,
883,Plumeria_rubra,Dry,,follicle,winged seeds,,
884,Himatanthus_bracteatus,Dry,,follicle,winged seeds,,
885,Cerbera_manghas,Fleshy,,drupe,,,
886,Cerbera_odollam,Fleshy,,drupe,,,
887,Cerbera_venenifera,Fleshy,,drupe,,,
888,Skytanthus_acutus,Dry,,follicle,winged seeds,,
889,Thevetia_ahouai,Fleshy,,drupe,"Fruit hemi-syncar- pous to syncarpous, red or black, drupaceous, indehiscent; mesocarp fleshy.",,
890,Alyxia_grandis,Fleshy,,drupe,,"Burns, K. C. (2016). Size changes in island plants: independent trait evolution in Alyxia ruscifolia (Apocynaceae) on Lord Howe Island. Biological Journal of the Linnean Society, 119(4), 847-855.",
891,Alyxia_spicata,Fleshy,,drupe,,"Burns, K. C. (2016). Size changes in island plants: independent trait evolution in Alyxia ruscifolia (Apocynaceae) on Lord Howe Island. Biological Journal of the Linnean Society, 119(4), 847-855.",
892,Alyxia_reinwardtii,Fleshy,,drupe,,"Burns, K. C. (2016). Size changes in island plants: independent trait evolution in Alyxia ruscifolia (Apocynaceae) on Lord Howe Island. Biological Journal of the Linnean Society, 119(4), 847-855.",
893,Alyxia_oblongata,Fleshy,,drupe,,"Burns, K. C. (2016). Size changes in island plants: independent trait evolution in Alyxia ruscifolia (Apocynaceae) on Lord Howe Island. Biological Journal of the Linnean Society, 119(4), 847-855.",
894,Pteralyxia_kauaiensis,Fleshy,,drupe,,,
895,Plectaneia_thouarsii,Dry,,follicles,winged seeds,,
896,Chilocarpus_costatus,Fleshy,,,"Seeds globular-ovoid, with a corky aril on the funicle",,
897,Chilocarpus_rostratus,Fleshy,,,"Seeds globular-ovoid, with a corky aril on the funicle",,
898,Chilocarpus_suaveolens,Fleshy,,,"Seeds globular-ovoid, with a corky aril on the funicle",,
899,Condylocarpon_isthmicum,Fleshy,,drupe,,,
900,Amsonia_elliptica,Dry,,follicles,,"Endress, M. E., Meve, U., Middleton, D. J., & Liede-Schumann, S. (2018). Apocynaceae. In Flowering Plants. Eudicots (pp. 207-411). Springer, Cham.",
901,Rhazya_stricta,Dry,,follicles,,,
902,Amsonia_tabernaemontana,Dry,,follicles,,"Endress, M. E., Meve, U., Middleton, D. J., & Liede-Schumann, S. (2018). Apocynaceae. In Flowering Plants. Eudicots (pp. 207-411). Springer, Cham.",
903,Gonioma_kamassi,Dry,,follicles,winged seeds,,
904,Hunteria_eburnea,Fleshy,,"Berries stipitate, subglo- bose to obovoid, yellow to orange, ",,,
905,Picralima_nitida,Fleshy,,"Berries obovoid to ellipsoid or pear- shaped, somewhat compressed, yellow to orange.",,,
906,Pleiocarpa_mutica,Fleshy,,"Berries subglobose to obovoid, or elliptic, yellow to orange,",,,
907,Craspidospermum_verticillatum,Dry,,Follicles,,,
908,Melodinus_australis,Fleshy,,Fruit a subglobose to pear-shaped berry,,,
909,Melodinus_cochinchinensis,Fleshy,,Fruit a subglobose to pear-shaped berry,,,
910,Diplorhynchus_condylocarpon,Dry,,Follicles,winged seeds,,
911,Ambelania_acida,Fleshy,,berry,"seeds not embedded in pulp, attached to fleshy funicles","Endress, M. E., Meve, U., Middleton, D. J., & Liede-Schumann, S. (2018). Apocynaceae. In Flowering Plants. Eudicots (pp. 207-411). Springer, Cham.",
912,Tabernaemontana_disticha,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
913,Tabernaemontana_angulata,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
914,Tabernaemontana_coriacea,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
915,Tabernaemontana_lorifera,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
916,Tabernaemontana_undulata,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
917,Tabernaemontana_rupicola,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
918,Tabernaemontana_macrocalyx,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
919,Tabernaemontana_cuspidata,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
920,Stemmadenia_alfaroi,Fleshy,,,,changed to fleshy,
921,Stemmadenia_macrophylla,Fleshy,,,,changed to fleshy,
922,Stemmadenia_simulans,Fleshy,,,,changed to fleshy,
923,Stemmadenia_donnellsmithii,Fleshy,,"Muskin, A., & Fischgrund, A. J. (1981). Seed dispersal of Stemmadenia (Apocynaceae) and sexually dimorphic feeding strategies by Ateles in Tikal, Guatemala. Biotropica, 13(2), 78-80.",,changed to fleshy,
924,Stemmadenia_litoralis,Fleshy,,,,changed to fleshy,
925,Stemmadenia_obovata,Fleshy,,,,changed to fleshy,
926,Tabernaemontana_alba,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,"Alvarado-Cardenas, L. O., Lozada-Perez, L., CADENA, J., Islas-Hernandez, S., MARTÍNEZ-GONZÁLEZ, C. R., CORTEZ, E. B., ... & GONZÁLEZ-RAMÍREZ, I. S. (2019). The triad of knowledge: Systematic, diversity and conservation status of the Mexican species of Tabernaemontana (Apocynaceae; Rauvolfioideae: tribe Tabernaemontaneae). Phytotaxa, 388(1), 1-46."
927,Tabernaemontana_citrifolia,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
928,Tabernaemontana_amygdalifolia,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",aril similar to Stemmadenia_donnellsmithii ,changed to fleshy,"McDiarmid, R. W., Ricklefs, R. E., & Foster, M. S. (1977). Dispersal of Stemmadenia donnell-smithii (Apocynaceae) by birds. Biotropica, 9-25."
929,Tabernaemontana_columbiensis,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
930,Tabernaemontana_markgrafiana,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
931,Tabernaemontana_sananho,Fleshy,,berry,,,simoes
932,Tabernaemontana_siphilitica,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
933,Tabernaemontana_arborea,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
934,Tabernaemontana_vanheurckii,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
935,Tabernaemontana_heterophylla,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
936,Tabernaemontana_catharinensis,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",aril on seeds,changed to fleshy,"Canaveze, Y., & Machado, S. R. (2016). The occurrence of intrusive growth associated with articulated laticifers in Tabernaemontana catharinensis A. DC., a new record for Apocynaceae. International Journal of Plant Sciences, 177(5), 458-467."
937,Tabernaemontana_solanifolia,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
938,Tabernaemontana_hystrix,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
939,Tabernaemontana_cymosa,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
940,Tabernaemontana_salzmannii,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
941,Tabernaemontana_laeta,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
942,Tabernaemontana_flavicans,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
943,Tabernaemontana_muricata,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
944,Tabernaemontana_africana,Fleshy,,berry,,,
945,Tabernaemontana_contorta,Fleshy,,berry,,changed to fleshy,simoes
946,Tabernaemontana_glandulosa,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
947,Tabernaemontana_crassa,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
948,Tabernaemontana_pachysiphon,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
949,Tabernaemontana_brachyantha,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
950,Tabernaemontana_ventricosa,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
951,Tabernaemontana_eglandulosa,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
952,Tabernaemontana_psorocarpa,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
953,Tabernaemontana_letestui,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
954,Tabernaemontana_penduliflora,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
955,Tabernaemontana_odoratissima,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
956,Tabernaemontana_inconspicua,Fleshy,,berry,,,
957,Tabernaemontana_elegans,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
958,Tabernaemontana_bufalina,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
959,Tabernaemontana_pandacaqui,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
960,Tabernaemontana_cerifera,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
961,Tabernaemontana_macrocarpa,Fleshy,,berry,,chaged to fleshy,simoes
962,Tabernaemontana_sphaerocarpa,Fleshy,,berry,,chaged to fleshy,simoes
963,Tabernaemontana_peduncularis,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
964,Tabernaemontana_divaricata,Fleshy,,folicle, red pulpy aril ,chaged to fleshy,"Khan, M. S. A. (2011). Gastroprotective effect of Tabernaemontana divaricata (Linn.) R. Br. Flower methanolic extract in wistar rats. Journal of Pharmaceutical Research International, 88-98."
965,Tabernaemontana_pauciflora,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
966,Tabernaemontana_crispa,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
967,Tabernaemontana_calcarea,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
968,Tabernaemontana_coffeoides,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
969,Tabernaemontana_retusa,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
970,Tabernaemontana_capuronii,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
971,Tabernaemontana_crassifolia,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
972,Tabernaemontana_humblotii,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
973,Tabernaemontana_ciliata,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
974,Tabernaemontana_sessilifolia,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
975,Tabernaemontana_eusepala,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
976,Tabernaemontana_phymata,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
977,Tabernaemontana_mocquerysi,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
978,Tabernaemontana_sambiranensis,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
979,Tabernaemontana_stellata,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
980,Tabernaemontana_persicariifolia,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
981,Callichilia_barteri,Dry,,Follicles,winged seeds,,
982,Callichilia_bequaertii,Dry,,Follicles,winged seeds,,
983,Callichilia_inaequalis,Dry,,Follicles,winged seeds,,
984,Callichilia_subsessilis,Dry,,Follicles,winged seeds,,
985,Voacanga_africana,Fleshy,,Follicles,"Aril yellow to orange-red, pulpy. ",changed to fleshy,
986,Voacanga_psilocalyx,Fleshy,,Follicles,"Aril yellow to orange-red, pulpy. ",changed to fleshy,
987,Voacanga_globosa,Fleshy,,Follicles,"Aril yellow to orange-red, pulpy. ",changed to fleshy,
988,Voacanga_grandifolia,Fleshy,,Follicles,"Aril yellow to orange-red, pulpy. ",,
989,Calocrater_preussii,Fleshy,,,ariled seeds,,
990,Crioceras_dipladeniiflorum,Fleshy,,,"Aril thin, white.",,
991,Callichilia_orientalis,Fleshy,,Follicles,winged seeds,,
992,Carvalhoa_campanulata,Fleshy,,Follicles,"Aril dark orange, pulpy",changed to fleshy,
993,Schizozygia_coffaeoides,Fleshy,,,"Aril thin, yellow to orange-red, pulpy.",changed to fleshy,
994,Tabernanthe_iboga,Fleshy,,,"Aril white, pulpy. 2n 1⁄4 22.",,
995,Tabernaemontana_aurantiaca,Fleshy,,,,,
996,Macoubea_guianensis,Fleshy,,berry,,,
997,Rhigospira_quadrangularis,Fleshy,,berry,,,
998,Mucoa_duckei,Fleshy,,berry,,,
999,Neocouma_ternstroemiacea,Fleshy,,berry,,,
1000,Spongiosperma_macrophyllum,Fleshy,,berry,,,
1001,Molongum_laxum,Fleshy,,berry,,,
1002,Lacmellea_aculeata,Fleshy,,Berries yellow to orange ,,,
1003,Couma_guianensis,Fleshy,,"Glabrous, many-seeded berries with seeds embedded in pulpy placentas",,,
1004,Hancornia_speciosa,Fleshy,,Berries few- seeded.,,,
1005,Parahancornia_fasciculata,Fleshy,,"Berries many-seeded; pericarp thick, leathery. S",,,
1006,Saba_comorensis,Fleshy,,Berries orange to red ,,,
1007,Willughbeia_angustifolia,Fleshy,,"Berries large, spherical to pear-shaped; pulp edible.",,,
1008,Kopsia_pauciflora,Fleshy,,drupes,,,
1009,Kopsia_fruticosa,Fleshy,,drupes,,,
1010,Rauvolfia_tetraphylla,Fleshy,,"Drupes variously colored, ",,,
1011,Rauvolfia_ligustrina,Fleshy,,"Drupes variously colored, ",,,
1012,Rauvolfia_littoralis,Fleshy,,"Drupes variously colored, ",,,
1013,Rauvolfia_verticillata,Fleshy,,"Drupes variously colored, ",,,
