Species,Fruit_type,Dispersal_mode_detailed,Fruit_type_and_notes,Notes,References,
Skytanthus_acutus,Dry,,follicle,winged seeds,,
Thevetia_ahouai,Fleshy,,drupe,"Fruit hemi-syncar- pous to syncarpous, red or black, drupaceous, indehiscent; mesocarp fleshy.",,
Alyxia_grandis,Fleshy,,drupe,,"Burns, K. C. (2016). Size changes in island plants: independent trait evolution in Alyxia ruscifolia (Apocynaceae) on Lord Howe Island. Biological Journal of the Linnean Society, 119(4), 847-855.",
Alyxia_spicata,Fleshy,,drupe,,"Burns, K. C. (2016). Size changes in island plants: independent trait evolution in Alyxia ruscifolia (Apocynaceae) on Lord Howe Island. Biological Journal of the Linnean Society, 119(4), 847-855.",
Alyxia_reinwardtii,Fleshy,,drupe,,"Burns, K. C. (2016). Size changes in island plants: independent trait evolution in Alyxia ruscifolia (Apocynaceae) on Lord Howe Island. Biological Journal of the Linnean Society, 119(4), 847-855.",
Alyxia_oblongata,Fleshy,,drupe,,"Burns, K. C. (2016). Size changes in island plants: independent trait evolution in Alyxia ruscifolia (Apocynaceae) on Lord Howe Island. Biological Journal of the Linnean Society, 119(4), 847-855.",
Pteralyxia_kauaiensis,Fleshy,,drupe,,,
Plectaneia_thouarsii,Dry,,follicles,winged seeds,,
Chilocarpus_costatus,Fleshy,,,"Seeds globular-ovoid, with a corky aril on the funicle",,
Chilocarpus_rostratus,Fleshy,,,"Seeds globular-ovoid, with a corky aril on the funicle",,
Chilocarpus_suaveolens,Fleshy,,,"Seeds globular-ovoid, with a corky aril on the funicle",,
Condylocarpon_isthmicum,Fleshy,,drupe,,,
Amsonia_elliptica,Dry,,follicles,,"Endress, M. E., Meve, U., Middleton, D. J., & Liede-Schumann, S. (2018). Apocynaceae. In Flowering Plants. Eudicots (pp. 207-411). Springer, Cham.",
Rhazya_stricta,Dry,,follicles,,,
Amsonia_tabernaemontana,Dry,,follicles,,"Endress, M. E., Meve, U., Middleton, D. J., & Liede-Schumann, S. (2018). Apocynaceae. In Flowering Plants. Eudicots (pp. 207-411). Springer, Cham.",
Gonioma_kamassi,Dry,,follicles,winged seeds,,
Hunteria_eburnea,Fleshy,,"Berries stipitate, subglo- bose to obovoid, yellow to orange, ",,,
Picralima_nitida,Fleshy,,"Berries obovoid to ellipsoid or pear- shaped, somewhat compressed, yellow to orange.",,,
Pleiocarpa_mutica,Fleshy,,"Berries subglobose to obovoid, or elliptic, yellow to orange,",,,
Craspidospermum_verticillatum,Dry,,Follicles,,,
Melodinus_australis,Fleshy,,Fruit a subglobose to pear-shaped berry,,,
Melodinus_cochinchinensis,Fleshy,,Fruit a subglobose to pear-shaped berry,,,
Diplorhynchus_condylocarpon,Dry,,Follicles,winged seeds,,
Ambelania_acida,Fleshy,,berry,"seeds not embedded in pulp, attached to fleshy funicles","Endress, M. E., Meve, U., Middleton, D. J., & Liede-Schumann, S. (2018). Apocynaceae. In Flowering Plants. Eudicots (pp. 207-411). Springer, Cham.",
Tabernaemontana_disticha,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
Tabernaemontana_angulata,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
Tabernaemontana_coriacea,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
Tabernaemontana_lorifera,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
Tabernaemontana_undulata,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
Tabernaemontana_rupicola,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
Tabernaemontana_macrocalyx,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
Tabernaemontana_cuspidata,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
Stemmadenia_alfaroi,Fleshy,,,,changed to fleshy,
Stemmadenia_macrophylla,Fleshy,,,,changed to fleshy,
Stemmadenia_simulans,Fleshy,,,,changed to fleshy,
Stemmadenia_donnellsmithii,Fleshy,,"Muskin, A., & Fischgrund, A. J. (1981). Seed dispersal of Stemmadenia (Apocynaceae) and sexually dimorphic feeding strategies by Ateles in Tikal, Guatemala. Biotropica, 13(2), 78-80.",,changed to fleshy,
Stemmadenia_litoralis,Fleshy,,,,changed to fleshy,
Stemmadenia_obovata,Fleshy,,,,changed to fleshy,
Tabernaemontana_alba,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,"Alvarado-Cardenas, L. O., Lozada-Perez, L., CADENA, J., Islas-Hernandez, S., MARTÍNEZ-GONZÁLEZ, C. R., CORTEZ, E. B., ... & GONZÁLEZ-RAMÍREZ, I. S. (2019). The triad of knowledge: Systematic, diversity and conservation status of the Mexican species of Tabernaemontana (Apocynaceae; Rauvolfioideae: tribe Tabernaemontaneae). Phytotaxa, 388(1), 1-46."
Tabernaemontana_citrifolia,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
Tabernaemontana_amygdalifolia,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",aril similar to Stemmadenia_donnellsmithii ,changed to fleshy,"McDiarmid, R. W., Ricklefs, R. E., & Foster, M. S. (1977). Dispersal of Stemmadenia donnell-smithii (Apocynaceae) by birds. Biotropica, 9-25."
Tabernaemontana_columbiensis,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
Tabernaemontana_markgrafiana,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
Tabernaemontana_sananho,Fleshy,,berry,,,simoes
Tabernaemontana_siphilitica,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
Tabernaemontana_arborea,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
Tabernaemontana_vanheurckii,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
Tabernaemontana_heterophylla,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
Tabernaemontana_catharinensis,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",aril on seeds,changed to fleshy,"Canaveze, Y., & Machado, S. R. (2016). The occurrence of intrusive growth associated with articulated laticifers in Tabernaemontana catharinensis A. DC., a new record for Apocynaceae. International Journal of Plant Sciences, 177(5), 458-467."
Tabernaemontana_solanifolia,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
Tabernaemontana_hystrix,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
Tabernaemontana_cymosa,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
Tabernaemontana_salzmannii,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
Tabernaemontana_laeta,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
Tabernaemontana_flavicans,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
Tabernaemontana_muricata,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
Tabernaemontana_africana,Fleshy,,berry,,,
Tabernaemontana_contorta,Fleshy,,berry,,changed to fleshy,simoes
Tabernaemontana_glandulosa,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
Tabernaemontana_crassa,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
Tabernaemontana_pachysiphon,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
Tabernaemontana_brachyantha,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
Tabernaemontana_ventricosa,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
Tabernaemontana_eglandulosa,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
Tabernaemontana_psorocarpa,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
Tabernaemontana_letestui,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
Tabernaemontana_penduliflora,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
Tabernaemontana_odoratissima,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
Tabernaemontana_inconspicua,Fleshy,,berry,,,
Tabernaemontana_elegans,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
Tabernaemontana_bufalina,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
Tabernaemontana_pandacaqui,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
Tabernaemontana_cerifera,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
Tabernaemontana_macrocarpa,Fleshy,,berry,,chaged to fleshy,simoes
Tabernaemontana_sphaerocarpa,Fleshy,,berry,,chaged to fleshy,simoes
Tabernaemontana_peduncularis,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
Tabernaemontana_divaricata,Fleshy,,folicle, red pulpy aril ,chaged to fleshy,"Khan, M. S. A. (2011). Gastroprotective effect of Tabernaemontana divaricata (Linn.) R. Br. Flower methanolic extract in wistar rats. Journal of Pharmaceutical Research International, 88-98."
Tabernaemontana_pauciflora,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
Tabernaemontana_crispa,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
Tabernaemontana_calcarea,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
Tabernaemontana_coffeoides,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
Tabernaemontana_retusa,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
Tabernaemontana_capuronii,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
Tabernaemontana_crassifolia,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
Tabernaemontana_humblotii,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
Tabernaemontana_ciliata,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
Tabernaemontana_sessilifolia,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
Tabernaemontana_eusepala,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
Tabernaemontana_phymata,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
Tabernaemontana_mocquerysi,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
Tabernaemontana_sambiranensis,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
Tabernaemontana_stellata,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
Tabernaemontana_persicariifolia,Fleshy,," Fruit with fleshy, rarely woody, pericarp, endocarp not stony; either a berry with the non-arillate seeds embedded in pulp or projecting into the ovary on enlarged funicles (Ambelaniinae) or a pair of follicles (these sometimes hemi-syncarpous) with arillate seeds (most Tabernaemontaninae).",,,
Callichilia_barteri,Dry,,Follicles,winged seeds,,
Callichilia_bequaertii,Dry,,Follicles,winged seeds,,
Callichilia_inaequalis,Dry,,Follicles,winged seeds,,
Callichilia_subsessilis,Dry,,Follicles,winged seeds,,
Voacanga_africana,Fleshy,,Follicles,"Aril yellow to orange-red, pulpy. ",changed to fleshy,
Voacanga_psilocalyx,Fleshy,,Follicles,"Aril yellow to orange-red, pulpy. ",changed to fleshy,
Voacanga_globosa,Fleshy,,Follicles,"Aril yellow to orange-red, pulpy. ",changed to fleshy,
Voacanga_grandifolia,Fleshy,,Follicles,"Aril yellow to orange-red, pulpy. ",,
Calocrater_preussii,Fleshy,,,ariled seeds,,
Crioceras_dipladeniiflorum,Fleshy,,,"Aril thin, white.",,
Callichilia_orientalis,Fleshy,,Follicles,winged seeds,,
Carvalhoa_campanulata,Fleshy,,Follicles,"Aril dark orange, pulpy",changed to fleshy,
Schizozygia_coffaeoides,Fleshy,,,"Aril thin, yellow to orange-red, pulpy.",changed to fleshy,
Tabernanthe_iboga,Fleshy,,,"Aril white, pulpy. 2n 1⁄4 22.",,
Tabernaemontana_aurantiaca,Fleshy,,,,,
Macoubea_guianensis,Fleshy,,berry,,,
Rhigospira_quadrangularis,Fleshy,,berry,,,
Mucoa_duckei,Fleshy,,berry,,,
Neocouma_ternstroemiacea,Fleshy,,berry,,,
Spongiosperma_macrophyllum,Fleshy,,berry,,,
Molongum_laxum,Fleshy,,berry,,,
Lacmellea_aculeata,Fleshy,,Berries yellow to orange ,,,
Couma_guianensis,Fleshy,,"Glabrous, many-seeded berries with seeds embedded in pulpy placentas",,,
Hancornia_speciosa,Fleshy,,Berries few- seeded.,,,
Parahancornia_fasciculata,Fleshy,,"Berries many-seeded; pericarp thick, leathery. S",,,
Saba_comorensis,Fleshy,,Berries orange to red ,,,
Willughbeia_angustifolia,Fleshy,,"Berries large, spherical to pear-shaped; pulp edible.",,,
Kopsia_pauciflora,Fleshy,,drupes,,,
Kopsia_fruticosa,Fleshy,,drupes,,,
Rauvolfia_tetraphylla,Fleshy,,"Drupes variously colored, ",,,
Rauvolfia_ligustrina,Fleshy,,"Drupes variously colored, ",,,
Rauvolfia_littoralis,Fleshy,,"Drupes variously colored, ",,,
Rauvolfia_verticillata,Fleshy,,"Drupes variously colored, ",,,
Rauvolfia_sellowii,Fleshy,,"Drupes variously colored, ",,,
Rauvolfia_vomitoria,Fleshy,,"Drupes variously colored, ",,,
Rauvolfia_sumatrana,Fleshy,,"Drupes variously colored, ",,,
Rauvolfia_caffra,Fleshy,,"Drupes variously colored, ",,,
Rauvolfia_mannii,Fleshy,,"Drupes variously colored, ",,,
Rauvolfia_serpentina,Fleshy,,"Drupes variously colored, ",,,
Cabucala_polysperma,Fleshy,,"Drupes variously colored, ",,,
Petchia_ceylanica,Fleshy,,"Drupes variously colored, ",,,
Catharanthus_roseus,Dry,,Follicles,,,
Kamettia_chandeei,Dry,,Follicles,,,
Tonduzia_longifolia,Dry,,Follicles,,,
Vinca_major,Dry,,Follicles,,,
Vinca_difformis,Dry,,Follicles,,,
Vinca_minor,Dry,,Follicles,,,
Neisosperma_poweri,Fleshy,,drupe,,,
Ochrosia_coccinea,Fleshy,,drupe,,,
Ochrosia_elliptica,Fleshy,,drupe,,,
Ochrosia_oppositifolia,Fleshy,,drupe,,,
Alstonia_scholaris,Dry,,,"seeds with hairs and wings, probably wind dispersed","De Jong, B. H. J. (1979). A revision of the African species of Alstonia R, Br.(Apocynaceae) (No. 79-13). Unknown Publisher.",
Dyera_costulata,Dry,,Follicles,,,
Aspidosperma_cruentum,Dry,,Follicles,winged seeds,,
Aspidosperma_spruceanum,Dry,,Follicles,winged seeds,,
Aspidosperma_cylindrocarpon,Dry,,Follicles,winged seeds,,
Aspidosperma_marcgravianum,Dry,,Follicles,winged seeds,,
Aspidosperma_australe,Dry,,Follicles,winged seeds,,
Geissospermum_laeve,Fleshy,,berry,,,
Haplophyton_crooksii,Dry,,,with coma?,,
Vallesia_antillana,Fleshy,,drupe,,,
