"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Leandra_capitata","Melastomataceae","Biotic",0.0882149482238734,0.0321230445969973,9.52798661542467
"Leandra_amplexicaulis","Melastomataceae","Biotic",0.0882149488233524,0.0321230682390843,9.5279859746612
"Leandra_therezopolitana","Melastomataceae","Biotic",0.0882149544498904,0.0321232902253773,9.52797995182007
"Leandra_sericea","Melastomataceae","Biotic",0.0882149544498904,0.0321232902253773,9.52797995182007
"Leandra_aspera","Melastomataceae","Biotic",0.088214956387905,0.0321233665562883,9.52797787140346
"Leandra_santos","Melastomataceae","Biotic",0.088214956387905,0.0321233665562883,9.52797787140346
"Leandra_mouraei","Melastomataceae","Biotic",0.0882143378080454,0.0320987885963914,9.52863400717391
"Leandra_breviflora","Melastomataceae","Biotic",0.0882143378080454,0.0320987885963914,9.52863400717391
"Leandra_planifilamentosa","Melastomataceae","Biotic",0.0882144048388413,0.0321014494036505,9.52856331848259
"Leandra_hatschbachii","Melastomataceae","Biotic",0.0882144048388413,0.0321014494036505,9.52856331848259
"Leandra_gynoverrucosa","Melastomataceae","Biotic",0.0882146014060751,0.0321092449025405,9.52836028538295
"Leandra_pallida","Melastomataceae","Biotic",0.0882147019836883,0.0321132182852934,9.52825489563839
"Leandra_tomentosa","Melastomataceae","Biotic",0.0882149269551492,0.0321221052471113,9.5280165535529
"Leandra_dentata","Melastomataceae","Biotic",0.0882149317975118,0.0321222964316971,9.5280113613822
"Leandra_quinquenodis","Melastomataceae","Biotic",0.0882149317975118,0.0321222964316971,9.5280113613822
"Leandra_quinquedentata","Melastomataceae","Biotic",0.0882149496974128,0.0321230021802114,9.52799224248983
"Leandra_vesiculosa","Melastomataceae","Biotic",0.0882149534540293,0.0321231502859502,9.52798822114219
"Leandra_neurotricha","Melastomataceae","Biotic",0.0882149563012258,0.032123262550651,9.52798517088556
"Leandra_sulfurea","Melastomataceae","Biotic",0.0882149585876261,0.0321233527065964,9.52798271956544
"Leandra_reitzii","Melastomataceae","Biotic",0.088214959607726,0.0321233929284654,9.52798162515473
"Leandra_barbinervis","Melastomataceae","Biotic",0.088214959607726,0.0321233929284654,9.52798162515473
"Leandra_cordigera","Melastomataceae","Biotic",0.088214900529955,0.032121058136965,9.5280450492006
"Leandra_calvescens","Melastomataceae","Biotic",0.08821490599268,0.0321212738990468,9.52803919165004
"Leandra_hirtella","Melastomataceae","Biotic",0.08821490599268,0.0321212738990468,9.52803919165004
"Leandra_gracilis","Melastomataceae","Biotic",0.0882149338323914,0.0321223720873003,9.52800962400024
"Leandra_magdalenensis","Melastomataceae","Biotic",0.0882149345853237,0.0321224017920756,9.52800881636571
"Leandra_alpestris","Melastomataceae","Biotic",0.0882149345853237,0.0321224017920756,9.52800881636571
"Leandra_multisetosa","Melastomataceae","Biotic",0.0882149116319428,0.0321214947246034,9.52803343294348
"Leandra_riedeliana","Melastomataceae","Biotic",0.0882149142171152,0.0321215969806147,9.52803066950702
"Leandra_sabiaensis","Melastomataceae","Biotic",0.0882149202441068,0.0321218354032621,9.52802421551958
"Leandra_purpureovillosa","Melastomataceae","Biotic",0.0882149202441068,0.0321218354032621,9.52802421551958
"Ossaea_warmingiana","Melastomataceae","Biotic",0.0882145954426421,0.0321087418598438,9.52838013274124
"Ossaea_congestiflora","Melastomataceae","Biotic",0.0882146299034669,0.0321101144278363,9.52834316491329
"Leandra_heteroporata","Melastomataceae","Biotic",0.0882146299034669,0.0321101144278363,9.52834316491329
"Leandra_diffusa","Melastomataceae","Biotic",0.0882148301196024,0.0321178854737681,9.52814238167351
"Ossaea_cabraliensis","Melastomataceae","Biotic",0.0882148365675468,0.032118141952139,9.52813547301528
"Leandra_fontanae","Melastomataceae","Biotic",0.0882148365675468,0.032118141952139,9.52813547301528
"Leandra_cristata","Melastomataceae","Biotic",0.0882149148541534,0.0321212455837202,9.52805172539425
"Leandra_laxa","Melastomataceae","Biotic",0.0882149258729978,0.0321216811976616,9.52803991800805
"Leandra_reptans","Melastomataceae","Biotic",0.0882149289570711,0.03212180312301,9.52803660952003
"Leandra_fallax","Melastomataceae","Biotic",0.0882149293046713,0.0321218168692287,9.52803623624939
"Leandra_fallacissima","Melastomataceae","Biotic",0.0882149293046713,0.0321218168692287,9.52803623624939
"Leandra_laevigata","Melastomataceae","Biotic",0.0882149569787174,0.0321226793699639,9.52802072793552
"Leandra_refracta","Melastomataceae","Biotic",0.0882149569787174,0.0321226793699639,9.52802072793552
"Leandra_salicina","Melastomataceae","Biotic",0.0882150067248565,0.0321245756890295,9.52797238753145
"Leandra_erostrata","Melastomataceae","Biotic",0.0882151615900652,0.0321305492534168,9.52781649194908
"Leandra_multiplinervis","Melastomataceae","Biotic",0.0882152112908568,0.032132466389761,9.52776629825512
"Leandra_purpurascens","Melastomataceae","Biotic",0.0882152198002098,0.0321328035802903,9.52775729068107
"Leandra_regnellii","Melastomataceae","Biotic",0.0882152207089535,0.032132839713078,9.52775632145245
"Leandra_acutiflora","Melastomataceae","Biotic",0.0882152214655126,0.0321328698303635,9.52775551229203
"Leandra_variabilis","Melastomataceae","Biotic",0.0882152214655126,0.0321328698303635,9.52775551229203
"Leandra_xantholasia","Melastomataceae","Biotic",0.0882153337517378,0.0321373072636431,9.52763658670532
"Leandra_xanthostachya","Melastomataceae","Biotic",0.0882153365354199,0.0321374172833772,9.52763359791367
"Leandra_xanthocoma","Melastomataceae","Biotic",0.0882153365354199,0.0321374172833772,9.52763359791367
"Leandra_nianga","Melastomataceae","Biotic",0.0882153164328319,0.0321366213111725,9.52765521600656
"Ossaea_confertiflora","Melastomataceae","Biotic",0.0882153263584108,0.0321370147459898,9.5276445907155
"Leandra_australis","Melastomataceae","Biotic",0.0882153371711374,0.0321374427152487,9.52763298837197
"Ossaea_amygdaloides","Melastomataceae","Biotic",0.0882153371711374,0.0321374427152487,9.52763298837197
"Leandra_ionopogon","Melastomataceae","Biotic",0.0882153160569857,0.0321366064007561,9.52765562133519
"Leandra_pennipilis","Melastomataceae","Biotic",0.0882153352656021,0.0321373674788119,9.52763506236401
"Ossaea_marginata","Melastomataceae","Biotic",0.0882153371367385,0.0321374415731298,9.52763305609105
"Ossaea_sanguinea","Melastomataceae","Biotic",0.0882153371367385,0.0321374415731298,9.52763305609105
"Leandra_eichleri","Melastomataceae","Biotic",0.0882152658738443,0.0321345972169426,9.52771011781636
"Leandra_fluminensis","Melastomataceae","Biotic",0.0882153076090546,0.0321362271689059,9.52766703380119
"Leandra_echinata","Melastomataceae","Biotic",0.0882153771666633,0.0321389538186813,9.52759455168658
"Leandra_brackenridgei","Melastomataceae","Biotic",0.0882153961973927,0.0321397065945318,9.52757422896942
"Leandra_pilonensis","Melastomataceae","Biotic",0.0882153961973927,0.0321397065945318,9.52757422896942
"Leandra_ribesiaeflora","Melastomataceae","Biotic",0.0882154111701986,0.0321402989609878,9.52755829994577
"Leandra_itatiaiae","Melastomataceae","Biotic",0.0882154111701986,0.0321402989609878,9.52755829994577
"Leandra_cardiophylla","Melastomataceae","Biotic",0.0882154129273048,0.0321403688224708,9.52755646408771
"Leandra_microphylla","Melastomataceae","Biotic",0.0882154129273048,0.0321403688224708,9.52755646408771
"Leandra_carassana","Melastomataceae","Biotic",0.08821541904392,0.0321406110579637,9.52754990786973
"Leandra_collina","Melastomataceae","Biotic",0.08821541904392,0.0321406110579637,9.52754990786973
"Leandra_paulina","Melastomataceae","Biotic",0.0882153763424414,0.0321389203662742,9.52759547138182
"Leandra_humilis","Melastomataceae","Biotic",0.0882154013582334,0.0321399115796944,9.52756869740652
"Leandra_catharinensis","Melastomataceae","Biotic",0.0882154024345829,0.0321399541862171,9.52756754332406
"Leandra_riograndensis","Melastomataceae","Biotic",0.0882154024345829,0.0321399541862171,9.52756754332406
"Leandra_polystachya","Melastomataceae","Biotic",0.0882154265208559,0.0321408963845066,9.52754262345716
"Leandra_tetraquetra","Melastomataceae","Biotic",0.0882154603512069,0.0321422336854312,9.52750657115946
"Leandra_coriacea","Melastomataceae","Biotic",0.0882154634381876,0.0321423557362967,9.52750327035405
"Leandra_crenata","Melastomataceae","Biotic",0.0882154673862054,0.0321425118782186,9.52749904250334
"Leandra_lacunosa","Melastomataceae","Biotic",0.0882154752559045,0.032142822922288,9.52749060114343
"Leandra_rigida","Melastomataceae","Biotic",0.0882154775010051,0.0321429115310186,9.52748819013777
"Leandra_nana","Melastomataceae","Biotic",0.0882154775010051,0.0321429115310186,9.52748819013777
"Leandra_aurea","Melastomataceae","Biotic",0.0882154991217455,0.0321437631190696,9.52746529646774
"Leandra_warmingiana","Melastomataceae","Biotic",0.0882155089779937,0.0321441521769886,9.52745475149719
"Leandra_blanchetiana","Melastomataceae","Biotic",0.0882155104905265,0.0321442119037021,9.52745312855454
"Leandra_cancellata","Melastomataceae","Biotic",0.0882155104905265,0.0321442119037021,9.52745312855454
"Leandra_lancifolia","Melastomataceae","Biotic",0.0882155044755782,0.0321439743028822,9.52745957986571
"Leandra_glabrata","Melastomataceae","Biotic",0.0882155090257852,0.0321441540069552,9.52745470578133
"Leandra_miconiastrum","Melastomataceae","Biotic",0.0882155116157773,0.0321442562858974,9.52745192869898
"Leandra_foveolata","Melastomataceae","Biotic",0.0882155133939757,0.0321443264884959,9.52745002040986
"Leandra_polychaeta","Melastomataceae","Biotic",0.0882155133939757,0.0321443264884959,9.52745002040986
"Porteranthus_stipulatus","Rosaceae","Abiotic",0.500648889914245,0.483544937480628,8.78056783733362
"Spiraea_trifoliata","Rosaceae","Abiotic",0.500648889914245,0.483544937480628,8.78056783733362
"Gillenia_trifoliata","Rosaceae","Abiotic",0.500649324798832,0.483833822830926,8.78278257362821
"Gillenia_stipulata","Rosaceae","Abiotic",0.500649324798832,0.483833822830926,8.78278257362821
"Lindleya_mespiloides","Rosaceae","Abiotic",0.500648670895805,0.483516699863435,8.78015035230893
"Vauquelinia_corymbosa","Rosaceae","Abiotic",0.500649363435115,0.483920802893815,8.78336594883083
"Vauquelinia_californica","Rosaceae","Abiotic",0.500649363435115,0.483920802893815,8.78336594883083
"Sorbus_thomsonii","Rosaceae","Biotic",0.50065071894272,0.310133410588766,9.00873103984795
"Sorbus_caloneura","Rosaceae","Biotic",0.500650783368258,0.310163150803713,9.00891625505014
"Sorbus_dunnii","Rosaceae","Biotic",0.500650995433569,0.310262974025544,9.0095482812967
"Sorbus_folgneri","Rosaceae","Biotic",0.500651297036185,0.310404665681118,9.01046390416841
"Sorbus_yuana","Rosaceae","Biotic",0.500651333487028,0.310421869368007,9.01057582430259
"Aria_alnifolia","Rosaceae","Biotic",0.500651333487028,0.310421869368007,9.01057582430259
"Sorbus_hemsleyi","Rosaceae","Biotic",0.500651139672668,0.310334393854857,9.01001741479974
"Sorbus_tsinlingensis","Rosaceae","Biotic",0.500651139672668,0.310334393854857,9.01001741479974
"Sorbus_coronata","Rosaceae","Biotic",0.500651080651235,0.310306797953746,9.00983936371285
"Photinia_hirsuta","Rosaceae","Biotic",0.500650526672085,0.310033241957697,9.00806723808689
"Photinia_impressivena","Rosaceae","Biotic",0.500650848305469,0.310164123396102,9.00883573352254
"Photinia_sorbifolia","Rosaceae","Biotic",0.500651074931252,0.310263003405993,9.00944108295897
"Photinia_schneideriana","Rosaceae","Biotic",0.500651074931252,0.310263003405993,9.00944108295897
"Photinia_benthamiana","Rosaceae","Biotic",0.500651107675642,0.310277628107483,9.00953281666311
"Photinia_fokienensis","Rosaceae","Biotic",0.500651380743549,0.310403916045964,9.01033866766362
"Photinia_parvifolia","Rosaceae","Biotic",0.500651411010479,0.310418205717734,9.010430573372
"Photinia_villosa","Rosaceae","Biotic",0.500651411010479,0.310418205717734,9.010430573372
"Photinia_komarovii","Rosaceae","Biotic",0.500651342496633,0.310386158997473,9.01022451785592
"Photinia_tsaii","Rosaceae","Biotic",0.500651040228359,0.310249226666587,9.00935878501421
"Photinia_beauverdiana","Rosaceae","Biotic",0.500651040228359,0.310249226666587,9.00935878501421
"Rhaphiolepis_umbellata","Rosaceae","Biotic",0.500650934481516,0.310200127217049,9.0090519075383
"Photinia_stenophylla","Rosaceae","Biotic",0.500650778344851,0.310135395014555,9.00866510275613
"Cotoneaster_verruculosus","Rosaceae","Biotic",0.500651722935856,0.310466704025466,9.01043360395173
"Cotoneaster_nitidus","Rosaceae","Biotic",0.500651722935856,0.310466704025466,9.01043360395173
"Cotoneaster_morrisonensis","Rosaceae","Biotic",0.500651696369766,0.310454167142696,9.01035311728063
"Cotoneaster_assamensis","Rosaceae","Biotic",0.500651688859298,0.310450686114042,9.01033075901973
"Cotoneaster_roseus","Rosaceae","Biotic",0.500651594804842,0.310393023483357,9.00991999445998
"Cotoneaster_melanocarpus","Rosaceae","Biotic",0.500651812754482,0.31049336002376,9.01056039228366
"Cotoneaster_integerrimus","Rosaceae","Biotic",0.500651835007604,0.310503899402421,9.01062819383102
"Cotoneaster_armenus","Rosaceae","Biotic",0.500651835007604,0.310503899402421,9.01062819383102
"Cotoneaster_niger","Rosaceae","Biotic",0.500651762882343,0.310470056822604,9.01041066171421
"Cotoneaster_cambricus","Rosaceae","Biotic",0.500651754405861,0.310466149288428,9.01038561370567
"Cotoneaster_racemiflorus","Rosaceae","Biotic",0.500651608812684,0.310398300964202,9.00995012776414
"Cotoneaster_mongolicus","Rosaceae","Biotic",0.500651667733483,0.3104244708107,9.01011347520808
"Cotoneaster_multiflorus","Rosaceae","Biotic",0.50065175545353,0.31046579867893,9.01037829823667
"Cotoneaster_przewalskii","Rosaceae","Biotic",0.500651857170059,0.310514275387909,9.01069148947606
"Cotoneaster_bullatus","Rosaceae","Biotic",0.500651857170059,0.310514275387909,9.01069148947606
"Cotoneaster_sylvestrii","Rosaceae","Biotic",0.500651722543204,0.310449119588071,9.01026895468085
"Cotoneaster_oliganthus","Rosaceae","Biotic",0.500651795597904,0.310483312465901,9.01048798794404
"Cotoneaster_hebephyllus","Rosaceae","Biotic",0.500651795597904,0.310483312465901,9.01048798794404
"Cotoneaster_submultiflorus","Rosaceae","Biotic",0.500651773333923,0.310472789400073,9.01042048669081
"Cotoneaster_dammeri","Rosaceae","Biotic",0.500651750932858,0.310461036622369,9.0103422144814
"Cotoneaster_coriaceus","Rosaceae","Biotic",0.500651781274111,0.310475383004712,9.01043401410294
"Cotoneaster_turbinatus","Rosaceae","Biotic",0.500651781274111,0.310475383004712,9.01043401410294
"Cotoneaster_giraldii","Rosaceae","Biotic",0.500651727752173,0.310450126653604,9.01027249563483
"Cotoneaster_conspicuus","Rosaceae","Biotic",0.500651841555419,0.310504280052893,9.01062065249236
"Cotoneaster_poluninii","Rosaceae","Biotic",0.500651841555419,0.310504280052893,9.01062065249236
"Cotoneaster_procumbens","Rosaceae","Biotic",0.500651793189358,0.31048066251718,9.01046789684979
"Cotoneaster_buxifolius","Rosaceae","Biotic",0.500651824529404,0.310495506031269,9.01056321455902
"Cotoneaster_frigidus","Rosaceae","Biotic",0.500651824529404,0.310495506031269,9.01056321455902
"Cotoneaster_monopyrenus","Rosaceae","Biotic",0.500651596346413,0.310393136641766,9.00991899698563
"Cotoneaster_songaricus","Rosaceae","Biotic",0.500651574028764,0.310384093856966,9.00986522836594
"Cotoneaster_glomerulatus","Rosaceae","Biotic",0.50065155365705,0.310376068824975,9.00981833123052
"Cotoneaster_reticulatus","Rosaceae","Biotic",0.50065147807568,0.310346492354309,9.00964681351313
"Cotoneaster_dielsianus","Rosaceae","Biotic",0.500651827849534,0.310507593968365,9.01067541155664
"Cotoneaster_divaricatus","Rosaceae","Biotic",0.500651827849534,0.310507593968365,9.01067541155664
"Cotoneaster_obscurus","Rosaceae","Biotic",0.50065185351816,0.310518343383931,9.01074491096181
"Cotoneaster_adpressus","Rosaceae","Biotic",0.500651856246976,0.310519627359733,9.01075319709037
"Cotoneaster_sternianus","Rosaceae","Biotic",0.500651907746188,0.310543929901483,9.01091094393538
"Cotoneaster_wardii","Rosaceae","Biotic",0.500651907746188,0.310543929901483,9.01091094393538
"Cotoneaster_acuminatus","Rosaceae","Biotic",0.50065190498732,0.310542969064799,9.01090395662264
"Cotoneaster_atropurpureus","Rosaceae","Biotic",0.50065190498732,0.310542969064799,9.01090395662264
"Cotoneaster_moupinensis","Rosaceae","Biotic",0.500651838617271,0.310511461311008,9.01070048762984
"Cotoneaster_taoensis","Rosaceae","Biotic",0.500651909701769,0.310544613396464,9.01091052422347
"Cotoneaster_microphyllus","Rosaceae","Biotic",0.500651909701769,0.310544613396464,9.01091052422347
"Cotoneaster_perpusillus","Rosaceae","Biotic",0.500651872313268,0.310526835335096,9.0107952338597
"Cotoneaster_salicifolius","Rosaceae","Biotic",0.500651809407225,0.310496029533245,9.01059399639836
"Cotoneaster_ambiguus","Rosaceae","Biotic",0.500651864719128,0.310522364094523,9.01076370345718
"Cotoneaster_foveolatus","Rosaceae","Biotic",0.500651864719128,0.310522364094523,9.01076370345718
"Cotoneaster_franchetii","Rosaceae","Biotic",0.500651863567053,0.310520961829882,9.01075424155258
"Cotoneaster_subadpressus","Rosaceae","Biotic",0.500651866727804,0.310522461082471,9.01076389200857
"Cotoneaster_glaucophyllus","Rosaceae","Biotic",0.500651866727804,0.310522461082471,9.01076389200857
"Cotoneaster_rotundifolius","Rosaceae","Biotic",0.500651830876093,0.31050564665225,9.01065558604302
"Cotoneaster_acutifolius","Rosaceae","Biotic",0.500651817255175,0.310499331044022,9.01061497246718
"Cotoneaster_nitens","Rosaceae","Biotic",0.500651795188968,0.310489190420548,9.01054991148495
"Cotoneaster_sp","Rosaceae","Biotic",0.500651441650823,0.310332730640889,9.00956903318087
"Cotoneaster_pannosus","Rosaceae","Biotic",0.500651806532154,0.310506533965217,9.01068990412851
"Cotoneaster_apiculatus","Rosaceae","Biotic",0.500651806532154,0.310506533965217,9.01068990412851
"Cotoneaster_rehderi","Rosaceae","Biotic",0.500651777902063,0.310492980317821,9.01060187030891
"Cotoneaster_horizontalis","Rosaceae","Biotic",0.500651362981496,0.310310079001496,9.00946342688949
"Cotoneaster_harrysmithii","Rosaceae","Biotic",0.500651362981496,0.310310079001496,9.00946342688949
"Photinia_berberidifolia","Rosaceae","Biotic",0.500650402991717,0.309981509556626,9.00776862106022
"Stranvaesia_davidiana","Rosaceae","Biotic",0.500650817325621,0.310176196665703,9.00898319514035
"Photinia_davidiana","Rosaceae","Biotic",0.500650817325621,0.310176196665703,9.00898319514035
"Photinia_integrifolia","Rosaceae","Biotic",0.50065059524084,0.31006966448632,9.00830672680464
"Photinia_prionophylla","Rosaceae","Biotic",0.50065059524084,0.31006966448632,9.00830672680464
"Cormus_domestica","Rosaceae","Biotic",0.500650853645882,0.310207078236192,9.00923462513666
"Sorbus_domestica","Rosaceae","Biotic",0.500650853645882,0.310207078236192,9.00923462513666
"Chamaemespilus_alpina","Rosaceae","Biotic",0.500651288606727,0.310443371472293,9.01086786448566
"Sorbus_cambrensis","Rosaceae","Biotic",0.500651295491941,0.310446518226478,9.0108882880093
"Sorbus_porrigentiformis","Rosaceae","Biotic",0.50065130345719,0.310450182689165,9.0109120628729
"Sorbus_eminentiformis","Rosaceae","Biotic",0.500651329209576,0.310462443657153,9.01099140394373
"Sorbus_stenophylla","Rosaceae","Biotic",0.500651329209576,0.310462443657153,9.01099140394373
"Sorbus_rupicola","Rosaceae","Biotic",0.500651310298249,0.310453380788543,9.01093278804221
"Sorbus_aria","Rosaceae","Biotic",0.500651310298249,0.310453380788543,9.01093278804221
"Sorbus_whiteana","Rosaceae","Biotic",0.500651309464001,0.31045298338466,9.01093022183454
"Sorbus_hibernica","Rosaceae","Biotic",0.500651308029989,0.31045230818121,9.01092585057368
"Sorbus_leptophylla","Rosaceae","Biotic",0.500651300087208,0.310448628607392,9.01090197955481
"Sorbus_stirtoniana","Rosaceae","Biotic",0.500651025268599,0.310322764271105,9.01009043284048
"Sorbus_saxicola","Rosaceae","Biotic",0.500651020225237,0.310320467181591,9.01007578524941
"Sorbus_eminens","Rosaceae","Biotic",0.500651009800642,0.310315801451553,9.01004609200884
"Torminalis_sp","Rosaceae","Biotic",0.500650841299148,0.310243395330241,9.00959045035485
"Torminalis_clusii","Rosaceae","Biotic",0.500651053623696,0.310344353685511,9.01024329914633
"Sorbus_torminalis","Rosaceae","Biotic",0.500651053623696,0.310344353685511,9.01024329914633
"Pyracantha_angustifolia","Rosaceae","Biotic",0.500649959143277,0.309843937443985,9.00711513212524
"Pyracantha_crenulata","Rosaceae","Biotic",0.500650694849956,0.310189138758571,9.0092870689574
"Pyracantha_fortuneana","Rosaceae","Biotic",0.500650694849956,0.310189138758571,9.0092870689574
"Pyracantha_coccinea","Rosaceae","Biotic",0.500650465628131,0.310082951774068,9.00860495890513
"Eriobotrya_deflexa","Rosaceae","Biotic",0.500650732790424,0.310170051596835,9.00905557588827
"Eriobotrya_fragrans","Rosaceae","Biotic",0.500650762765234,0.310184014117994,9.00914298861724
"Eriobotrya_japonica","Rosaceae","Biotic",0.500650762765234,0.310184014117994,9.00914298861724
"Eriobotrya_bengalensis","Rosaceae","Biotic",0.500651109890217,0.310348992474075,9.01020358641307
"Eriobotrya_tengyuehensis","Rosaceae","Biotic",0.500651109890217,0.310348992474075,9.01020358641307
"Eriobotrya_prinoides","Rosaceae","Biotic",0.500651004609727,0.310299408907464,9.00988305279976
"Eriobotrya_seguinii","Rosaceae","Biotic",0.50065087950405,0.310253245994163,9.00962095100254
"Eriobotrya_malipoensis","Rosaceae","Biotic",0.50065087950405,0.310253245994163,9.00962095100254
"Rhaphiolepis_indica","Rosaceae","Biotic",0.500650152650983,0.309915416426197,9.00750557767053
"Dichotomanthes_tristaniicarpa","Rosaceae","Biotic",0.500649997373442,0.309867184281576,9.00727662915709
"Osteomeles_schwerinae","Rosaceae","Biotic",0.500650303005237,0.310008881179288,9.00816401634712
"Osteomeles_anthyllidifolia","Rosaceae","Biotic",0.500650303005237,0.310008881179288,9.00816401634712
"Photinia_bodinieri","Rosaceae","Biotic",0.500649843019216,0.30977748672221,9.00669814640599
"Stranvaesia_nussia","Rosaceae","Biotic",0.500649931604713,0.309817646476613,9.00693626129006
"Stranvaesia_oblanceolata","Rosaceae","Biotic",0.500649931604713,0.309817646476613,9.00693626129006
"Eriobotrya_cavaleriei","Rosaceae","Biotic",0.500649887112477,0.309797103998041,9.00681356260845
"Pyrus_ussuriensis","Rosaceae","Biotic",0.50065123082044,0.310367164096297,9.01019891801699
"Pyrus_korshinskyi","Rosaceae","Biotic",0.500651240500957,0.310371676330585,9.01022836691457
"Pyrus_hopeiensis","Rosaceae","Biotic",0.500651240500957,0.310371676330585,9.01022836691457
"Pyrus_syriaca","Rosaceae","Biotic",0.500651020870577,0.310238560019789,9.00928054705005
"Pyrus_spinosa","Rosaceae","Biotic",0.500651020870577,0.310238560019789,9.00928054705005
"Pyrus_elaeagnifolia","Rosaceae","Biotic",0.500651058868175,0.310251422766294,9.00934869201089
"Pyrus_amygdaliformis","Rosaceae","Biotic",0.500651058868175,0.310251422766294,9.00934869201089
"Pyrus_communis","Rosaceae","Biotic",0.500651076702375,0.310256538475772,9.00937541032007
"Pyrus_elaeagrifolia","Rosaceae","Biotic",0.50065114351968,0.310287146397013,9.00956806341876
"Pyrus_cossonii","Rosaceae","Biotic",0.50065114351968,0.310287146397013,9.00956806341876
"Pyrus_salicifolia","Rosaceae","Biotic",0.500651133797135,0.310282613343898,9.00953944117283
"Pyrus_sinkiangensis","Rosaceae","Biotic",0.500651030265445,0.310240891907922,9.00929178580369
"Pyrus_pashia","Rosaceae","Biotic",0.500651291014474,0.31036215890566,9.0100635628079
"Pyrus_pseudopashia","Rosaceae","Biotic",0.500651291014474,0.31036215890566,9.0100635628079
"Pyrus_fauriei","Rosaceae","Biotic",0.500651210760072,0.310323940975938,9.00981765017146
"Pyrus_betulifolia","Rosaceae","Biotic",0.500651210760072,0.310323940975938,9.00981765017146
"Pyrus_serrulata","Rosaceae","Biotic",0.500651253016367,0.310358449849273,9.01008189740628
"Pyrus_dimorphophylla","Rosaceae","Biotic",0.500651357844318,0.310406880024596,9.01039610209635
"Pyrus_phaeocarpa","Rosaceae","Biotic",0.500651386520465,0.310420373182548,9.01048357744989
"Pyrus_calleryana","Rosaceae","Biotic",0.500651386520465,0.310420373182548,9.01048357744989
"Pyrus_pyrifolia","Rosaceae","Biotic",0.500650525667037,0.310020333041261,9.00795785250522
"Chaenomeles_sinensis","Rosaceae","Biotic",0.500650052415636,0.309864227833143,9.0071705276488
"Cydonia_oblonga","Rosaceae","Biotic",0.500650633013588,0.310143266832499,9.00895993594311
"Crataegus_columbiana","Rosaceae","Biotic",0.500650633013588,0.310143266832499,9.00895993594311
"Photinia_serratifolia","Rosaceae","Biotic",0.500650629105918,0.310092200358117,9.00846571714375
"Photinia_glomerata","Rosaceae","Biotic",0.50065101216881,0.310267267918005,9.00956536251149
"Photinia_chihsiniana","Rosaceae","Biotic",0.500651120217172,0.310317964907044,9.00989001706026
"Photinia_lochengensis","Rosaceae","Biotic",0.500651120217172,0.310317964907044,9.00989001706026
"Photinia_tushanensis","Rosaceae","Biotic",0.500650923295889,0.310226403029717,9.0093058284569
"Photinia_prunifolia","Rosaceae","Biotic",0.500651003574829,0.310276111443011,9.00965588654603
"Photinia_glabra","Rosaceae","Biotic",0.500651076664172,0.310310078301799,9.00987565473555
"Photinia_raupingensis","Rosaceae","Biotic",0.500651076664172,0.310310078301799,9.00987565473555
"Heteromeles_arbutifolia","Rosaceae","Biotic",0.500650119592585,0.309864078593786,9.00709309137286
"Malus_doumeri","Rosaceae","Biotic",0.500650665020921,0.310112845698428,9.00861755624586
"Malus_leiocalyca","Rosaceae","Biotic",0.500650665020921,0.310112845698428,9.00861755624586
"Chamaemeles_coriacea","Rosaceae","Biotic",0.500650318825613,0.30991853144333,9.00731575148473
"Docyniopsis_tschonoskii","Rosaceae","Biotic",0.500651056214156,0.310269423753141,9.00951595083009
"Malus_tschonoskii","Rosaceae","Biotic",0.500651056214156,0.310269423753141,9.00951595083009
"Malus_spectabilis","Rosaceae","Biotic",0.500651184390424,0.310320364975454,9.00981458279125
"Docynia_indica","Rosaceae","Biotic",0.500651270034215,0.310360537140377,9.01007357893926
"Docynia_delavayi","Rosaceae","Biotic",0.500651270034215,0.310360537140377,9.01007357893926
"Malus_florentina","Rosaceae","Biotic",0.50065119292606,0.310328012050391,9.00987138653186
"Malus_brevipes","Rosaceae","Biotic",0.50065119292606,0.310328012050391,9.00987138653186
"Malus_prattii","Rosaceae","Biotic",0.5006512295168,0.310328435136833,9.00982940621823
"Malus_honanensis","Rosaceae","Biotic",0.5006512295168,0.310328435136833,9.00982940621823
"Malus_fusca","Rosaceae","Biotic",0.500651077347509,0.310256609908118,9.00937124212986
"Malus_kansuensis","Rosaceae","Biotic",0.500651227824255,0.310327442781212,9.00982263853707
"Malus_yunnanensis","Rosaceae","Biotic",0.500651227824255,0.310327442781212,9.00982263853707
"Malus_toringoides","Rosaceae","Biotic",0.50065108862472,0.310261823267328,9.00940414319527
"Malus_ombrophila","Rosaceae","Biotic",0.500650879568424,0.310167016672664,9.00881212693919
"Malus_sieversii","Rosaceae","Biotic",0.500651507293186,0.310416633194853,9.01027786448387
"Malus_asiatica","Rosaceae","Biotic",0.500651574491869,0.310447630790023,9.01047614816368
"Malus_denticulata","Rosaceae","Biotic",0.500651574491869,0.310447630790023,9.01047614816368
"Malus_niedzwetzkyana","Rosaceae","Biotic",0.50065157341833,0.310447123271917,9.01047289624674
"Malus_orientalis","Rosaceae","Biotic",0.50065157341833,0.310447123271917,9.01047289624674
"Malus_ringo","Rosaceae","Biotic",0.500651514265478,0.310420195959003,9.01030069086449
"Malus_caspiriensis","Rosaceae","Biotic",0.500651514265478,0.310420195959003,9.01030069086449
