"","Clade","ObsSt","Alpha","Sigma","Optim"
"Sorbus_hemsleyi","Rosaceae","Biotic",0.498168264497727,0.309032471448277,9.00988496311095
"Sorbus_tsinlingensis","Rosaceae","Biotic",0.498168264497727,0.309032471448277,9.00988496311095
"Sorbus_coronata","Rosaceae","Biotic",0.498167861441217,0.309004252264937,9.00974195744821
"Photinia_hirsuta","Rosaceae","Biotic",0.498163883594445,0.308738552273389,9.00833204947148
"Photinia_impressivena","Rosaceae","Biotic",0.498165597568618,0.308874206154692,9.00895406353977
"Photinia_sorbifolia","Rosaceae","Biotic",0.498166953384373,0.308974608256333,9.00944094491781
"Photinia_schneideriana","Rosaceae","Biotic",0.498166953384373,0.308974608256333,9.00944094491781
"Photinia_benthamiana","Rosaceae","Biotic",0.49816716231381,0.308989128569957,9.00951450084572
"Photinia_fokienensis","Rosaceae","Biotic",0.498168987150136,0.309116226563911,9.01016072219278
"Photinia_parvifolia","Rosaceae","Biotic",0.498169193640648,0.309130738338873,9.01023438643996
"Photinia_villosa","Rosaceae","Biotic",0.498169193640648,0.309130738338873,9.01023438643996
"Photinia_komarovii","Rosaceae","Biotic",0.498168728398505,0.309098168859655,9.01006907965061
"Photinia_tsaii","Rosaceae","Biotic",0.498166763695367,0.308960318267094,9.00937410173974
"Photinia_beauverdiana","Rosaceae","Biotic",0.498166763695367,0.308960318267094,9.00937410173974
"Rhaphiolepis_umbellata","Rosaceae","Biotic",0.498166083428143,0.308911290602474,9.00912872119663
"Photinia_stenophylla","Rosaceae","Biotic",0.498165214467491,0.308844454676,9.00881596606923
"Cotoneaster_verruculosus","Rosaceae","Biotic",0.498169109408726,0.30921438720393,9.01027825256928
"Cotoneaster_nitidus","Rosaceae","Biotic",0.498169109408726,0.30921438720393,9.01027825256928
"Cotoneaster_morrisonensis","Rosaceae","Biotic",0.498168928723512,0.309201676536128,9.01021375533027
"Cotoneaster_assamensis","Rosaceae","Biotic",0.498168878073135,0.309198132008978,9.0101958027338
"Cotoneaster_roseus","Rosaceae","Biotic",0.498167941364982,0.309145061224439,9.00987260430125
"Cotoneaster_melanocarpus","Rosaceae","Biotic",0.498169393209009,0.309246377611419,9.01038647271321
"Cotoneaster_integerrimus","Rosaceae","Biotic",0.498169545315466,0.309257070291075,9.01044079414286
"Cotoneaster_armenus","Rosaceae","Biotic",0.498169545315466,0.309257070291075,9.01044079414286
"Cotoneaster_niger","Rosaceae","Biotic",0.498169054757089,0.309222784784859,9.01026639638365
"Cotoneaster_cambricus","Rosaceae","Biotic",0.49816899787604,0.309218820620185,9.01024628491985
"Cotoneaster_racemiflorus","Rosaceae","Biotic",0.498168009192928,0.309150796865469,9.00989729835999
"Cotoneaster_mongolicus","Rosaceae","Biotic",0.498168378074827,0.309177418481651,9.01002867943122
"Cotoneaster_multiflorus","Rosaceae","Biotic",0.498168974805645,0.309218831589216,9.01024067221027
"Cotoneaster_przewalskii","Rosaceae","Biotic",0.498169678160547,0.309267983427712,9.01049152706909
"Cotoneaster_bullatus","Rosaceae","Biotic",0.498169678160547,0.309267983427712,9.01049152706909
"Cotoneaster_sylvestrii","Rosaceae","Biotic",0.498168730347186,0.309202486896725,9.01015368551039
"Cotoneaster_oliganthus","Rosaceae","Biotic",0.498169223754465,0.309237063579006,9.01032925938291
"Cotoneaster_hebephyllus","Rosaceae","Biotic",0.498169223754465,0.309237063579006,9.01032925938291
"Cotoneaster_submultiflorus","Rosaceae","Biotic",0.498169072428237,0.30922640872123,9.01027518698702
"Cotoneaster_dammeri","Rosaceae","Biotic",0.498168897347772,0.309214943094495,9.01021302393517
"Cotoneaster_coriaceus","Rosaceae","Biotic",0.498169102887485,0.309229422547222,9.01028652650576
"Cotoneaster_turbinatus","Rosaceae","Biotic",0.498169102887485,0.309229422547222,9.01028652650576
"Cotoneaster_giraldii","Rosaceae","Biotic",0.498168740768247,0.309203977290914,9.0101572034029
"Cotoneaster_conspicuus","Rosaceae","Biotic",0.498169521411017,0.309258573548788,9.01043587343666
"Cotoneaster_poluninii","Rosaceae","Biotic",0.498169521411017,0.309258573548788,9.01043587343666
"Cotoneaster_procumbens","Rosaceae","Biotic",0.498169181798859,0.309234758090327,9.01031381938673
"Cotoneaster_buxifolius","Rosaceae","Biotic",0.4981693954677,0.309249784224525,9.0103901638925
"Cotoneaster_frigidus","Rosaceae","Biotic",0.4981693954677,0.309249784224525,9.0103901638925
"Cotoneaster_monopyrenus","Rosaceae","Biotic",0.498167938923643,0.309145408083102,9.00987208403973
"Cotoneaster_songaricus","Rosaceae","Biotic",0.498167817810414,0.309135891277513,9.00982843222531
"Cotoneaster_glomerulatus","Rosaceae","Biotic",0.498167712406012,0.309127347137629,9.00979023463651
"Cotoneaster_reticulatus","Rosaceae","Biotic",0.498167328124029,0.309095848678836,9.0096504935261
"Cotoneaster_dielsianus","Rosaceae","Biotic",0.498169662341218,0.309258086418486,9.01047561098478
"Cotoneaster_divaricatus","Rosaceae","Biotic",0.498169662341218,0.309258086418486,9.01047561098478
"Cotoneaster_obscurus","Rosaceae","Biotic",0.498169828779123,0.309269280751752,9.01053205905301
"Cotoneaster_adpressus","Rosaceae","Biotic",0.498169847527846,0.309270578305009,9.01053870086539
"Cotoneaster_sternianus","Rosaceae","Biotic",0.498170205534691,0.309295205431067,9.01066519407218
"Cotoneaster_wardii","Rosaceae","Biotic",0.498170205534691,0.309295205431067,9.01066519407218
"Cotoneaster_acuminatus","Rosaceae","Biotic",0.498170185013432,0.309294235532269,9.01065938733874
"Cotoneaster_atropurpureus","Rosaceae","Biotic",0.498170185013432,0.309294235532269,9.01065938733874
"Cotoneaster_moupinensis","Rosaceae","Biotic",0.498169727528328,0.309262273884776,9.01049637336002
"Cotoneaster_taoensis","Rosaceae","Biotic",0.498170193345486,0.30929627562478,9.01066484747525
"Cotoneaster_microphyllus","Rosaceae","Biotic",0.498170193345486,0.30929627562478,9.01066484747525
"Cotoneaster_perpusillus","Rosaceae","Biotic",0.498169934009816,0.309278135492459,9.0105724283629
"Cotoneaster_salicifolius","Rosaceae","Biotic",0.498169481063601,0.30924735833846,9.01041168055159
"Cotoneaster_ambiguus","Rosaceae","Biotic",0.498169861587547,0.309274023699336,9.01054757659815
"Cotoneaster_foveolatus","Rosaceae","Biotic",0.498169861587547,0.309274023699336,9.01054757659815
"Cotoneaster_franchetii","Rosaceae","Biotic",0.498169845489997,0.309272740795688,9.01054040811222
"Cotoneaster_subadpressus","Rosaceae","Biotic",0.498169867127414,0.309274262171399,9.01054813898866
"Cotoneaster_glaucophyllus","Rosaceae","Biotic",0.498169867127414,0.309274262171399,9.01054813898866
"Cotoneaster_rotundifolius","Rosaceae","Biotic",0.498169622519858,0.309257205194721,9.01046128856505
"Cotoneaster_acutifolius","Rosaceae","Biotic",0.498169530320803,0.309250801271093,9.01042869243458
"Cotoneaster_nitens","Rosaceae","Biotic",0.49816938226775,0.309240507559877,9.01037643753529
"Cotoneaster_sp","Rosaceae","Biotic",0.498167154768745,0.309080998088645,9.00958686618347
"Cotoneaster_pannosus","Rosaceae","Biotic",0.498169681350944,0.309254992934993,9.01048357366731
"Cotoneaster_apiculatus","Rosaceae","Biotic",0.498169681350944,0.309254992934993,9.01048357366731
"Cotoneaster_rehderi","Rosaceae","Biotic",0.498169483052991,0.309241067229563,9.01041292382505
"Cotoneaster_horizontalis","Rosaceae","Biotic",0.4981669149896,0.309053469567128,9.0094959942103
"Cotoneaster_harrysmithii","Rosaceae","Biotic",0.4981669149896,0.309053469567128,9.0094959942103
"Photinia_berberidifolia","Rosaceae","Biotic",0.498163245312823,0.308685996752233,9.00809256643485
"Stranvaesia_davidiana","Rosaceae","Biotic",0.498165918960214,0.308878539822505,9.00906127312134
"Photinia_davidiana","Rosaceae","Biotic",0.498165918960214,0.308878539822505,9.00906127312134
"Photinia_integrifolia","Rosaceae","Biotic",0.498164415167489,0.308773368775038,9.00852170907236
"Photinia_prionophylla","Rosaceae","Biotic",0.498164415167489,0.308773368775038,9.00852170907236
"Cormus_domestica","Rosaceae","Biotic",0.498166516740057,0.308906422664038,9.00925866350129
"Sorbus_domestica","Rosaceae","Biotic",0.498166516740057,0.308906422664038,9.00925866350129
"Chamaemespilus_alpina","Rosaceae","Biotic",0.498170295566321,0.309126044524834,9.01055029322403
"Sorbus_cambrensis","Rosaceae","Biotic",0.498170342385134,0.309129286130343,9.01056673476078
"Sorbus_porrigentiformis","Rosaceae","Biotic",0.498170396795008,0.309133039654542,9.01058585378318
"Sorbus_eminentiformis","Rosaceae","Biotic",0.498170575070255,0.309145501892129,9.01064942030264
"Sorbus_stenophylla","Rosaceae","Biotic",0.498170575070255,0.309145501892129,9.01064942030264
"Sorbus_rupicola","Rosaceae","Biotic",0.498170443859448,0.309136297805402,9.01060248892149
"Sorbus_aria","Rosaceae","Biotic",0.498170443859448,0.309136297805402,9.01060248892149
"Sorbus_whiteana","Rosaceae","Biotic",0.498170438104964,0.309135894143275,9.01060043338688
"Sorbus_hibernica","Rosaceae","Biotic",0.498170428221176,0.309135207256202,9.01059692754388
"Sorbus_leptophylla","Rosaceae","Biotic",0.498170373733296,0.309131450313917,9.01057774778455
"Sorbus_stirtoniana","Rosaceae","Biotic",0.498168515072969,0.309003483725433,9.00992538877789
"Sorbus_saxicola","Rosaceae","Biotic",0.498168481651264,0.309001168164437,9.00991362539264
"Sorbus_eminens","Rosaceae","Biotic",0.498168413605431,0.30899640933476,9.00988971542003
"Torminalis_sp","Rosaceae","Biotic",0.498167355983402,0.308921872826122,9.00952113699949
"Torminalis_clusii","Rosaceae","Biotic",0.4981688299854,0.309023548132616,9.01004391361119
"Sorbus_torminalis","Rosaceae","Biotic",0.4981688299854,0.309023548132616,9.01004391361119
"Pyracantha_angustifolia","Rosaceae","Biotic",0.498161827207868,0.30852639052518,9.00754132025655
"Pyracantha_crenulata","Rosaceae","Biotic",0.498166671285982,0.308867284863651,9.00927585382844
"Pyracantha_fortuneana","Rosaceae","Biotic",0.498166671285982,0.308867284863651,9.00927585382844
"Pyracantha_coccinea","Rosaceae","Biotic",0.498165110193456,0.308759972507513,9.00872761747171
"Eriobotrya_deflexa","Rosaceae","Biotic",0.498166135016487,0.308858051120582,9.00910380306863
"Eriobotrya_fragrans","Rosaceae","Biotic",0.49816632866457,0.308872009725798,9.00917369527148
"Eriobotrya_japonica","Rosaceae","Biotic",0.49816632866457,0.308872009725798,9.00917369527148
"Eriobotrya_bengalensis","Rosaceae","Biotic",0.498168719047841,0.309036713311312,9.01002206824281
"Eriobotrya_tengyuehensis","Rosaceae","Biotic",0.498168719047841,0.309036713311312,9.01002206824281
"Eriobotrya_prinoides","Rosaceae","Biotic",0.498167994418352,0.308986163800708,9.00976484240748
"Eriobotrya_seguinii","Rosaceae","Biotic",0.498167383692839,0.308938523889617,9.0095507726271
"Eriobotrya_malipoensis","Rosaceae","Biotic",0.498167383692839,0.308938523889617,9.0095507726271
"Rhaphiolepis_indica","Rosaceae","Biotic",0.498162685798559,0.308602385611363,9.0078601707917
"Dichotomanthes_tristaniicarpa","Rosaceae","Biotic",0.498162196611335,0.308547464505342,9.00766862578225
"Osteomeles_schwerinae","Rosaceae","Biotic",0.498164184909914,0.308687918416531,9.00837868385023
"Osteomeles_anthyllidifolia","Rosaceae","Biotic",0.498164184909914,0.308687918416531,9.00837868385023
"Photinia_bodinieri","Rosaceae","Biotic",0.49816100531918,0.308465845016403,9.007219136787
"Stranvaesia_nussia","Rosaceae","Biotic",0.498161506936416,0.30850562671026,9.00740848325983
"Stranvaesia_oblanceolata","Rosaceae","Biotic",0.498161506936416,0.30850562671026,9.00740848325983
"Eriobotrya_cavaleriei","Rosaceae","Biotic",0.498161248747292,0.308485381303234,9.00731106674622
"Pyrus_ussuriensis","Rosaceae","Biotic",0.498168666298058,0.309070392963805,9.01003567602096
"Pyrus_korshinskyi","Rosaceae","Biotic",0.498168733385222,0.309075080768392,9.01005938536052
"Pyrus_hopeiensis","Rosaceae","Biotic",0.498168733385222,0.309075080768392,9.01005938536052
"Pyrus_syriaca","Rosaceae","Biotic",0.498166570175588,0.308951298184498,9.00931251523098
"Pyrus_spinosa","Rosaceae","Biotic",0.498166570175588,0.308951298184498,9.00931251523098
"Pyrus_elaeagnifolia","Rosaceae","Biotic",0.498166725086727,0.308965215598485,9.00936877586275
"Pyrus_amygdaliformis","Rosaceae","Biotic",0.498166725086727,0.308965215598485,9.00936877586275
"Pyrus_communis","Rosaceae","Biotic",0.498166794497155,0.308970936435434,9.00939148615157
"Pyrus_elaeagrifolia","Rosaceae","Biotic",0.498167227074842,0.309001776807974,9.00954597568905
"Pyrus_cossonii","Rosaceae","Biotic",0.498167227074842,0.309001776807974,9.00954597568905
"Pyrus_salicifolia","Rosaceae","Biotic",0.498167163203793,0.308997220872189,9.00952305967235
"Pyrus_sinkiangensis","Rosaceae","Biotic",0.498166604108048,0.308953008556248,9.00932161729798
"Pyrus_pashia","Rosaceae","Biotic",0.498168343040927,0.309074999143728,9.00994016018635
"Pyrus_pseudopashia","Rosaceae","Biotic",0.498168343040927,0.309074999143728,9.00994016018635
"Pyrus_fauriei","Rosaceae","Biotic",0.498167790315995,0.309036556531104,9.00974331982285
"Pyrus_betulifolia","Rosaceae","Biotic",0.498167790315995,0.309036556531104,9.00974331982285
"Pyrus_serrulata","Rosaceae","Biotic",0.498168393770548,0.309065777385582,9.00994842610232
"Pyrus_dimorphophylla","Rosaceae","Biotic",0.498169113672836,0.309115420827486,9.01020125208518
"Pyrus_phaeocarpa","Rosaceae","Biotic",0.498169311437942,0.309129257390357,9.01027149123984
"Pyrus_calleryana","Rosaceae","Biotic",0.498169311437942,0.309129257390357,9.01027149123984
"Pyrus_pyrifolia","Rosaceae","Biotic",0.498163658468552,0.308730693218349,9.00825150335023
"Chaenomeles_sinensis","Rosaceae","Biotic",0.498161930044184,0.308555132216038,9.00759567929748
"Cydonia_oblonga","Rosaceae","Biotic",0.498165955587799,0.308829955939385,9.00902415800219
"Crataegus_columbiana","Rosaceae","Biotic",0.498165955587799,0.308829955939385,9.00902415800219
"Photinia_serratifolia","Rosaceae","Biotic",0.498164766733957,0.308792194992553,9.00864458027172
"Photinia_glomerata","Rosaceae","Biotic",0.498167242446149,0.308967171984216,9.00952579793219
"Photinia_chihsiniana","Rosaceae","Biotic",0.498167974053729,0.309018400809155,9.00978606496274
"Photinia_lochengensis","Rosaceae","Biotic",0.498167974053729,0.309018400809155,9.00978606496274
"Photinia_tushanensis","Rosaceae","Biotic",0.498166654377628,0.308926044056944,9.00931754381592
"Photinia_prunifolia","Rosaceae","Biotic",0.498167438078853,0.30897257827953,9.00959304937529
"Photinia_glabra","Rosaceae","Biotic",0.498167938843676,0.309007426607122,9.00976981115821
"Photinia_raupingensis","Rosaceae","Biotic",0.498167938843676,0.309007426607122,9.00976981115821
"Heteromeles_arbutifolia","Rosaceae","Biotic",0.498161794712145,0.308565909583709,9.00754948167337
"Malus_doumeri","Rosaceae","Biotic",0.498165132533673,0.308815299113582,9.00876878200406
"Malus_leiocalyca","Rosaceae","Biotic",0.498165132533673,0.308815299113582,9.00876878200406
"Chamaemeles_coriacea","Rosaceae","Biotic",0.498162258030564,0.308633464208111,9.00774354833527
"Docyniopsis_tschonoskii","Rosaceae","Biotic",0.498167086464587,0.308979200298987,9.00949549775932
"Malus_tschonoskii","Rosaceae","Biotic",0.498167086464587,0.308979200298987,9.00949549775932
"Malus_spectabilis","Rosaceae","Biotic",0.49816777052446,0.309030173351561,9.00973672671963
"Docynia_indica","Rosaceae","Biotic",0.498168355964929,0.309071118960622,9.00994460611507
"Docynia_delavayi","Rosaceae","Biotic",0.498168355964929,0.309071118960622,9.00994460611507
"Malus_florentina","Rosaceae","Biotic",0.498167885043179,0.309037988450477,9.00978107803192
"Malus_brevipes","Rosaceae","Biotic",0.498167885043179,0.309037988450477,9.00978107803192
"Malus_prattii","Rosaceae","Biotic",0.49816780158362,0.309043254990263,9.00975468303652
"Malus_honanensis","Rosaceae","Biotic",0.49816780158362,0.309043254990263,9.00975468303652
"Malus_fusca","Rosaceae","Biotic",0.498166774919611,0.308971137494614,9.00938796584308
"Malus_kansuensis","Rosaceae","Biotic",0.498167786848734,0.309042287580158,9.00974933988001
"Malus_yunnanensis","Rosaceae","Biotic",0.498167786848734,0.309042287580158,9.00974933988001
"Malus_toringoides","Rosaceae","Biotic",0.498166848813364,0.308976352145697,9.0094143153833
"Malus_ombrophila","Rosaceae","Biotic",0.498165519392723,0.308881387189315,9.00893971291979
"Malus_sieversii","Rosaceae","Biotic",0.498168818421404,0.309145286979705,9.01013184592449
"Malus_asiatica","Rosaceae","Biotic",0.498169267783454,0.30917670410103,9.01029100644786
"Malus_denticulata","Rosaceae","Biotic",0.498169267783454,0.30917670410103,9.01029100644786
"Malus_niedzwetzkyana","Rosaceae","Biotic",0.498169260497181,0.309176191025327,9.01028840204956
"Malus_orientalis","Rosaceae","Biotic",0.498169260497181,0.309176191025327,9.01028840204956
"Malus_ringo","Rosaceae","Biotic",0.498168867736849,0.309148827780088,9.010149981256
"Malus_caspiriensis","Rosaceae","Biotic",0.498168867736849,0.309148827780088,9.010149981256
"Malus_sylvestris","Rosaceae","Biotic",0.498168730455432,0.309139135426598,9.01010084417152
"Malus_domestica","Rosaceae","Biotic",0.498168633228163,0.309132245355652,9.01006654889352
"Malus_transitoria","Rosaceae","Biotic",0.498164710826703,0.308852563526269,9.00866999186993
"Malus_baccata","Rosaceae","Biotic",0.498167957869825,0.309100632886824,9.00984144426694
"Malus_rockii","Rosaceae","Biotic",0.498168142084901,0.30911348034379,9.00990682015085
"Malus_hupehensis","Rosaceae","Biotic",0.498169392772998,0.309200379156819,9.0103504135584
"Malus_halliana","Rosaceae","Biotic",0.498169408114974,0.309201459526323,9.01035588868335
"Malus_carolinensis","Rosaceae","Biotic",0.498169408114974,0.309201459526323,9.01035588868335
"Malus_sargentii","Rosaceae","Biotic",0.49816778327379,0.309088350855639,9.00977956000771
"Malus_prunifolia","Rosaceae","Biotic",0.498167523698475,0.309069898735628,9.00968753275066
"Malus_zumi","Rosaceae","Biotic",0.498166735545609,0.309013684994344,9.00940701232456
"Malus_pallasiana","Rosaceae","Biotic",0.498166894965876,0.309025368591024,9.00946405039268
"Malus_pumila","Rosaceae","Biotic",0.498167613762155,0.309076132404079,9.00972113407255
"Malus_micromalus","Rosaceae","Biotic",0.498168307628759,0.309124933589227,9.00996907556165
"Malus_floribunda","Rosaceae","Biotic",0.498168307628759,0.309124933589227,9.00996907556165
"Malus_mandshurica","Rosaceae","Biotic",0.498166924096894,0.309027463390082,9.00947446971781
"Malus_sieboldii","Rosaceae","Biotic",0.498166911183233,0.309026540736146,9.00946984670671
"Malus_sikkimensis","Rosaceae","Biotic",0.498165711731311,0.308934115691207,9.0090373365604
"Malus_trilobata","Rosaceae","Biotic",0.498163001741319,0.308665910400793,9.00801398925577
"Malus_coronaria","Rosaceae","Biotic",0.4981671699656,0.308957220564548,9.00949829190923
"Malus_angustifolia","Rosaceae","Biotic",0.4981671699656,0.308957220564548,9.00949829190923
"Malus_ioensis","Rosaceae","Biotic",0.498166258251621,0.308894093774892,9.0091772575288
"Pseudocydonia_sinensis","Rosaceae","Biotic",0.498162481165851,0.308596000749343,9.00780036120161
"Chaenomeles_speciosa","Rosaceae","Biotic",0.498165495066435,0.308809053506255,9.00887876636346
"Chaenomeles_japonica","Rosaceae","Biotic",0.498166390258344,0.308871209795239,9.00919414466139
"Chaenomeles_cathayensis","Rosaceae","Biotic",0.498166390258344,0.308871209795239,9.00919414466139
"Photinia_oblongifolia","Rosaceae","Biotic",0.498157947274546,0.308142928253916,9.00596117207183
"Crataegus_meyeri","Rosaceae","Biotic",0.498167834438763,0.3088923982345,9.00964130879291
"Crataegus_rhipidophylla","Rosaceae","Biotic",0.49816827020657,0.308922811807101,9.00979572016253
"Crataegus_nevadensis","Rosaceae","Biotic",0.49816827020657,0.308922811807101,9.00979572016253
"Crataegus_pseudoheterophylla","Rosaceae","Biotic",0.498167036587536,0.30883734520238,9.00936156811151
"Crataegus_orientalis","Rosaceae","Biotic",0.498166769126084,0.308819500416688,9.00928066786952
"Crataegus_pycnoloba","Rosaceae","Biotic",0.498166769126084,0.308819500416688,9.00928066786952
"Crataegus_phaenopyrum","Rosaceae","Biotic",0.498163016290238,0.30864681888435,9.00799260518634
"Crataegus_marshallii","Rosaceae","Biotic",0.498163016290238,0.30864681888435,9.00799260518634
"Crataegus_almaatensis","Rosaceae","Biotic",0.498164041184495,0.308754867561271,9.00839100144342
"Crataegus_douglasii","Rosaceae","Biotic",0.498167727697994,0.309022363918008,9.0097141359586
"Crataegus_castlegarensis","Rosaceae","Biotic",0.498168141177238,0.309051484051834,9.00986158942824
"Crataegus_suksdorfii","Rosaceae","Biotic",0.498168141177238,0.309051484051834,9.00986158942824
"Crataegus_sanguinea","Rosaceae","Biotic",0.49816819503145,0.309057111439385,9.00987638604575
"Crataegus_chlorosarca","Rosaceae","Biotic",0.49816819503145,0.309057111439385,9.00987638604575
"Crataegus_wattiana","Rosaceae","Biotic",0.498169328816251,0.309135275399529,9.01027902057486
"Crataegus_russanovii","Rosaceae","Biotic",0.498169328816251,0.309135275399529,9.01027902057486
"Crataegus_dahurica","Rosaceae","Biotic",0.498168421903732,0.309072343283958,9.00995509311443
"Crataegus_kansuensis","Rosaceae","Biotic",0.498169494309366,0.309146069375059,9.01033361986396
"Crataegus_maximowiczii","Rosaceae","Biotic",0.498170015895688,0.309182122210876,9.01051802630281
"Crataegus_wilsonii","Rosaceae","Biotic",0.498170189005721,0.309194176899274,9.01057950737309
"Crataegus_nigra","Rosaceae","Biotic",0.498170189005721,0.309194176899274,9.01057950737309
"Crataegus_saligna","Rosaceae","Biotic",0.498164420355415,0.308778548899619,9.00852549162323
"Crataegus_erythropoda","Rosaceae","Biotic",0.498164636789499,0.30879434164454,9.00860388849516
"Crataegus_rivularis","Rosaceae","Biotic",0.498164636789499,0.30879434164454,9.00860388849516
"Crataegus_calpodendron","Rosaceae","Biotic",0.498168897127849,0.309150409135805,9.01015879085972
"Crataegus_succulenta","Rosaceae","Biotic",0.498169438112444,0.309189194346229,9.01035023993589
"Crataegus_macracantha","Rosaceae","Biotic",0.498169477742859,0.309192001042041,9.01036423167928
"Crataegus_submollis","Rosaceae","Biotic",0.498169963910431,0.30922598954874,9.01053713534531
"Crataegus_mollis","Rosaceae","Biotic",0.498169963910431,0.30922598954874,9.01053713534531
"Crataegus_aestivalis","Rosaceae","Biotic",0.49816968014278,0.309206104783141,9.0104357875202
"Crataegus_rufula","Rosaceae","Biotic",0.49816968014278,0.309206104783141,9.0104357875202
"Crataegus_flabellata","Rosaceae","Biotic",0.498169557098424,0.309197548198541,9.01039222645248
"Crataegus_irrasa","Rosaceae","Biotic",0.498169534402488,0.309195970854429,9.01038421695113
"Crataegus_engelmannii","Rosaceae","Biotic",0.498170131039011,0.30923737095248,9.01059639720529
"Crataegus_crux","Rosaceae","Biotic",0.498170131039011,0.30923737095248,9.01059639720529
"Crataegus_collina","Rosaceae","Biotic",0.498169548486465,0.309196931140008,9.01038926480536
"Crataegus_okennonii","Rosaceae","Biotic",0.498169283373903,0.309177972460766,9.01029642237488
"Crataegus_chrysocarpa","Rosaceae","Biotic",0.498169283373903,0.309177972460766,9.01029642237488
"Crataegus_agrestina","Rosaceae","Biotic",0.498169633265446,0.309202177384531,9.01042005306411
"Crataegus_lassa","Rosaceae","Biotic",0.498169673850202,0.309205033223696,9.01043455267021
"Crataegus_munda","Rosaceae","Biotic",0.498169673850202,0.309205033223696,9.01043455267021
"Crataegus_triflora","Rosaceae","Biotic",0.498168848481534,0.309146823993184,9.0101415014858
"Crataegus_punctata","Rosaceae","Biotic",0.498168061765638,0.309088331352738,9.00986116789459
"Crataegus_enderbyensis","Rosaceae","Biotic",0.498168061765638,0.309088331352738,9.00986116789459
"Crataegus_dodgei","Rosaceae","Biotic",0.49816891410817,0.309146880177567,9.01016249874737
"Crataegus_crus-galli","Rosaceae","Biotic",0.498169104474209,0.309160286432335,9.01023053305407
"Crataegus_compacta","Rosaceae","Biotic",0.498169104474209,0.309160286432335,9.01023053305407
"Crataegus_harbisonii","Rosaceae","Biotic",0.498168548062524,0.309121260924583,9.01003240580977
"Crataegus_ashei","Rosaceae","Biotic",0.49816847945739,0.309116449403017,9.01000808389694
"Crataegus_viridis","Rosaceae","Biotic",0.498168249806849,0.309100344280464,9.00992762462615
"Crataegus_sargentii","Rosaceae","Biotic",0.498168249806849,0.309100344280464,9.00992762462615
"Crataegus_opaca","Rosaceae","Biotic",0.498168047200707,0.30908598174041,9.0098549682104
"Crataegus_uniflora","Rosaceae","Biotic",0.498165380483437,0.3088765953367,9.00889834285653
"Crataegus_grossidentata","Rosaceae","Biotic",0.498160336867487,0.3084046985899,9.00695721118103
"Crataegus_laevigata","Rosaceae","Biotic",0.498160822511004,0.308445124481811,9.00714774011729
"Crataegus_heldreichii","Rosaceae","Biotic",0.498169225290012,0.309024671289923,9.01015844086962
"Crataegus_babakhanloui","Rosaceae","Biotic",0.498169262497631,0.309027258468026,9.01017157941585
"Crataegus_monogyna","Rosaceae","Biotic",0.498169262497631,0.309027258468026,9.01017157941585
"Crataegus_songarica","Rosaceae","Biotic",0.498169056034943,0.309013090270941,9.01009960236525
"Crataegus_pinnatifida","Rosaceae","Biotic",0.498160843938155,0.308446871536469,9.00715629669955
"Crataegus_pentagyna","Rosaceae","Biotic",0.49816006776019,0.308381304749536,9.00685104815645
"Crataegus_hupehensis","Rosaceae","Biotic",0.498162998542714,0.308596576275585,9.00793947201289
"Crataegus_spathulata","Rosaceae","Biotic",0.498162998542714,0.308596576275585,9.00793947201289
"Mespilus_canescens","Rosaceae","Biotic",0.498159865255843,0.30834661376635,9.00675959471246
"Mespilus_germanica","Rosaceae","Biotic",0.498159865255843,0.30834661376635,9.00675959471246
"Crataegus_brachyacantha","Rosaceae","Biotic",0.49815958906076,0.308323634134363,9.00665155725483
"Hesperomeles_latifolia","Rosaceae","Biotic",0.498163572849144,0.308555250543426,9.00805942880571
"Hesperomeles_palcensis","Rosaceae","Biotic",0.498163572849144,0.308555250543426,9.00805942880571
"Malacomeles_denticulata","Rosaceae","Biotic",0.498161553602697,0.308457190298177,9.00740696509929
"Amelanchier_alnifolia","Rosaceae","Biotic",0.498170175806072,0.309079547325829,9.01047936361993
"Amelanchier_sanguinea","Rosaceae","Biotic",0.498170175806072,0.309079547325829,9.01047936361993
"Amelanchier_cusickii","Rosaceae","Biotic",0.498170320940309,0.309089740649485,9.01053097803328
"Amelanchier_utahensis","Rosaceae","Biotic",0.498170353518498,0.30909203545833,9.01054263208853
"Amelanchier_pumila","Rosaceae","Biotic",0.498170353518498,0.30909203545833,9.01054263208853
"Amelanchier_spicata","Rosaceae","Biotic",0.49816908869096,0.309004906472308,9.01009686252045
"Amelanchier_ovalis","Rosaceae","Biotic",0.498167226493032,0.308877151676851,9.00944058024405
"Amelanchier_interior","Rosaceae","Biotic",0.498170219604004,0.309085512002791,9.01049597099371
"Amelanchier_arborea","Rosaceae","Biotic",0.498170392622737,0.309097609704499,9.01055763685607
"Amelanchier_bartramiana","Rosaceae","Biotic",0.498170392622737,0.309097609704499,9.01055763685607
"Amelanchier_quinti-martii","Rosaceae","Biotic",0.498169776978893,0.309054890783707,9.01033917717467
"Amelanchier_intermedia","Rosaceae","Biotic",0.498169751320914,0.309053165293188,9.01032973793095
"Amelanchier_nantucketensis","Rosaceae","Biotic",0.498170209940324,0.309084908794634,9.01049163601225
"Amelanchier_canadensis","Rosaceae","Biotic",0.498170209940324,0.309084908794634,9.01049163601225
"Amelanchier_fernaldii","Rosaceae","Biotic",0.498170195042594,0.30908377466265,9.01048598095396
