"","Clade","ObsSt","Alpha","Sigma","Optim"
"Miconia_lanceolata","Melastomataceae","Biotic",0.106905880085637,0.0369309043186718,9.53353666674253
"Miconia_desportesii","Melastomataceae","Biotic",0.106905880511362,0.0369313953425966,9.5335274640652
"Miconia_viscidula","Melastomataceae","Biotic",0.10690588063632,0.0369315398740369,9.5335247523846
"Miconia_krugii","Melastomataceae","Biotic",0.10690588063632,0.0369315398740369,9.5335247523846
"Miconia_fuertesii","Melastomataceae","Biotic",0.106905881815725,0.0369328968800661,9.53349931836951
"Miconia_luteola","Melastomataceae","Biotic",0.106905881815725,0.0369328968800661,9.53349931836951
"Miconia_macayana","Melastomataceae","Biotic",0.10690588176146,0.036932833971911,9.53350049944729
"Miconia_quadrangularis","Melastomataceae","Biotic",0.106905881777461,0.0369328524604554,9.53350015268994
"Miconia_apiculata","Melastomataceae","Biotic",0.106905881796664,0.0369328746728755,9.53349973586362
"Miconia_ossaeifolia","Melastomataceae","Biotic",0.106905881796664,0.0369328746728755,9.53349973586362
"Miconia_galeiformis","Melastomataceae","Biotic",0.106905794263901,0.0368374446514644,9.5352735026359
"Miconia_latifolia","Melastomataceae","Biotic",0.106905798557484,0.0368424678801497,9.53517956476716
"Miconia_chionophila","Melastomataceae","Biotic",0.106905798557484,0.0368424678801497,9.53517956476716
"Miconia_bullata","Melastomataceae","Biotic",0.106905797459415,0.0368411837076433,9.53520362638964
"Miconia_salicifolia","Melastomataceae","Biotic",0.106905797459415,0.0368411837076433,9.53520362638964
"Miconia_prietoi","Melastomataceae","Biotic",0.106905801223935,0.0368449337092719,9.53513486886176
"Miconia_asperrima","Melastomataceae","Biotic",0.106905808302338,0.0368531386840353,9.53498153349577
"Miconia_calignosa","Melastomataceae","Biotic",0.106905808302338,0.0368531386840353,9.53498153349577
"Miconia_costaricensis","Melastomataceae","Biotic",0.10690580918988,0.0368541652991683,9.53496233453014
"Miconia_obscura","Melastomataceae","Biotic",0.106905812498275,0.0368580194723784,9.53489002898431
"Miconia_aggregata","Melastomataceae","Biotic",0.106905812608878,0.0368581481556729,9.53488761245315
"Miconia_capitellata","Melastomataceae","Biotic",0.106905812608878,0.0368581481556729,9.53488761245315
"Miconia_pausana","Melastomataceae","Biotic",0.106905803148642,0.0368471180878803,9.53509403659522
"Miconia_barbeyana","Melastomataceae","Biotic",0.106905803148642,0.0368471180878803,9.53509403659522
"Miconia_lutescens","Melastomataceae","Biotic",0.106905802433254,0.0368461128491649,9.53511329235333
"Miconia_livida","Melastomataceae","Biotic",0.106905803284797,0.0368470795760275,9.53509529512026
"Miconia_onaensis","Melastomataceae","Biotic",0.106905809390194,0.0368540504923698,9.53496534670754
"Miconia_dunstervillei","Melastomataceae","Biotic",0.106905816994486,0.0368628039000981,9.53480176233152
"Miconia_buxifolia","Melastomataceae","Biotic",0.106905816994486,0.0368628039000981,9.53480176233152
"Miconia_alborosea","Melastomataceae","Biotic",0.106905821296836,0.0368677500186538,9.53470924019369
"Miconia_ligustrina","Melastomataceae","Biotic",0.106905821464349,0.0368679439019012,9.5347056084269
"Miconia_tinifolia","Melastomataceae","Biotic",0.106905821658881,0.036868169956498,9.53470137239667
"Miconia_summa","Melastomataceae","Biotic",0.106905821658881,0.036868169956498,9.53470137239667
"Miconia_floribunda","Melastomataceae","Biotic",0.106905805758225,0.0368486875907287,9.53506688878013
"Miconia_loreyoides","Melastomataceae","Biotic",0.106905809603414,0.0368531882123854,9.53498254393906
"Miconia_goniostigma","Melastomataceae","Biotic",0.106905809603414,0.0368531882123854,9.53498254393906
"Miconia_cuprea","Melastomataceae","Biotic",0.106905829330994,0.0368731757087263,9.53461426845867
"Miconia_lehmannii","Melastomataceae","Biotic",0.106905831913207,0.0368761697339135,9.53455823405896
"Miconia_brachygyna","Melastomataceae","Biotic",0.106905831913207,0.0368761697339135,9.53455823405896
"Miconia_stenophylla","Melastomataceae","Biotic",0.106905835863551,0.0368807722006435,9.53447203597185
"Miconia_penningtonii","Melastomataceae","Biotic",0.106905836413302,0.0368814127204183,9.53446001600443
"Miconia_villonacensis","Melastomataceae","Biotic",0.106905836413302,0.0368814127204183,9.53446001600443
"Clidemia_utleyana","Melastomataceae","Biotic",0.106905840030181,0.0368854125569003,9.53438570561302
"Clidemia_clandestina","Melastomataceae","Biotic",0.106905842782113,0.0368886125712985,9.53432569602692
"Miconia_silverstonei","Melastomataceae","Biotic",0.106905842838426,0.0368886780957132,9.53432446636984
"Clidemia_caudata","Melastomataceae","Biotic",0.106905842838426,0.0368886780957132,9.53432446636984
"Miconia_manicata","Melastomataceae","Biotic",0.106905840261199,0.0368856357777775,9.53438163739375
"Miconia_complanata","Melastomataceae","Biotic",0.106905840918436,0.0368864016563473,9.5343672637406
"Miconia_glutinosa","Melastomataceae","Biotic",0.106905840918436,0.0368864016563473,9.5343672637406
"Miconia_theizans","Melastomataceae","Biotic",0.106905842755347,0.0368885298542486,9.53432740868377
"Miconia_hirtella","Melastomataceae","Biotic",0.106905842755347,0.0368885298542486,9.53432740868377
"Miconia_diegogomezii","Melastomataceae","Biotic",0.10690584278663,0.0368885664471437,9.53432671553543
"Miconia_brevitheca","Melastomataceae","Biotic",0.10690584278663,0.0368885664471437,9.53432671553543
"Miconia_bracteolata","Melastomataceae","Biotic",0.106905832399161,0.036875776305407,9.53456711188116
"Miconia_cladonia","Melastomataceae","Biotic",0.106905838516669,0.0368828787505673,9.53443424654654
"Miconia_jahnii","Melastomataceae","Biotic",0.106905838516669,0.0368828787505673,9.53443424654654
"Miconia_cremophylla","Melastomataceae","Biotic",0.106905837312877,0.0368814734800263,9.53446058399044
"Miconia_bangii","Melastomataceae","Biotic",0.106905837312877,0.0368814734800263,9.53446058399044
"Miconia_jorgensenii","Melastomataceae","Biotic",0.106905835055172,0.0368786625049123,9.53451346803423
"Miconia_tabayensis","Melastomataceae","Biotic",0.106905837462489,0.0368814756126707,9.53446075086189
"Miconia_rubens","Melastomataceae","Biotic",0.106905837462489,0.0368814756126707,9.53446075086189
"Miconia_myrtillifolia","Melastomataceae","Biotic",0.106905834744455,0.0368782417658675,9.53452148214688
"Miconia_tovarensis","Melastomataceae","Biotic",0.106905844259828,0.0368892022919808,9.53431658278638
"Miconia_rigens","Melastomataceae","Biotic",0.106905845794739,0.0368909911285994,9.53428303776208
"Miconia_cataractae","Melastomataceae","Biotic",0.106905845794739,0.0368909911285994,9.53428303776208
"Miconia_tamana","Melastomataceae","Biotic",0.106905844266781,0.0368892099596505,9.53431644030831
"Miconia_chrysocoma","Melastomataceae","Biotic",0.106905845655031,0.036890827803664,9.53428610881569
"Miconia_elaeoides","Melastomataceae","Biotic",0.106905845655031,0.036890827803664,9.53428610881569
"Miconia_resimoides","Melastomataceae","Biotic",0.106905838206829,0.0368819157906094,9.53445341172362
"Miconia_mesmeana","Melastomataceae","Biotic",0.106905839062946,0.0368829065360092,9.53443490155949
"Miconia_neei","Melastomataceae","Biotic",0.1069058457194,0.0368906368298007,9.53429018659007
"Miconia_boliviensis","Melastomataceae","Biotic",0.106905846705034,0.0368917823975965,9.53426871011361
"Miconia_cyanocarpa","Melastomataceae","Biotic",0.106905847071434,0.0368922092409663,9.5342607037642
"Miconia_polygama","Melastomataceae","Biotic",0.106905847071434,0.0368922092409663,9.5342607037642
"Miconia_elvirae","Melastomataceae","Biotic",0.10690583670159,0.0368801488248864,9.53448645265
"Miconia_cernua","Melastomataceae","Biotic",0.106905839277746,0.0368831621454831,9.53443006057137
"Miconia_bilopezii","Melastomataceae","Biotic",0.106905839277746,0.0368831621454831,9.53443006057137
"Miconia_hemenostigma","Melastomataceae","Biotic",0.106905854291817,0.0368999616902168,9.53411693242313
"Miconia_pittieri","Melastomataceae","Biotic",0.106905859913603,0.0369064560826928,9.53399528403962
"Miconia_longibracteata","Melastomataceae","Biotic",0.106905860587983,0.0369072391828836,9.5339805904758
"Miconia_concinna","Melastomataceae","Biotic",0.106905860587983,0.0369072391828836,9.5339805904758
"Miconia_dissita","Melastomataceae","Biotic",0.106905860594519,0.0369072463618401,9.53398045906708
"Miconia_biperulifera","Melastomataceae","Biotic",0.106905860812467,0.0369074998191096,9.53397570083484
"Miconia_schnellii","Melastomataceae","Biotic",0.106905860812467,0.0369074998191096,9.53397570083484
"Miconia_tetrastoma","Melastomataceae","Biotic",0.106905856210241,0.0369021567493056,9.53407588241981
"Miconia_crocata","Melastomataceae","Biotic",0.106905856210241,0.0369021567493056,9.53407588241981
"Miconia_amplinodis","Melastomataceae","Biotic",0.106905859169041,0.0369055577322909,9.53401222660684
"Miconia_cuspidatissima","Melastomataceae","Biotic",0.106905859617418,0.0369060755603712,9.53400252656921
"Miconia_cremadena","Melastomataceae","Biotic",0.106905860307407,0.036906875117301,9.53398754209123
"Miconia_melanotricha","Melastomataceae","Biotic",0.10690586040946,0.0369069937219832,9.53398531842554
"Miconia_carnea","Melastomataceae","Biotic",0.10690586040946,0.0369069937219832,9.53398531842554
"Clidemia_rodriguezii","Melastomataceae","Biotic",0.106905662519341,0.0367143396941465,9.53753296786848
"Clidemia_ostrina","Melastomataceae","Biotic",0.106905675619136,0.0367292477856855,9.53725524934945
"Clidemia_epiphytica","Melastomataceae","Biotic",0.106905688562275,0.0367439878327829,9.53697982152867
"Clidemia_almedae","Melastomataceae","Biotic",0.106905692422235,0.0367483932397549,9.53689735333266
"Clidemia_killipii","Melastomataceae","Biotic",0.106905694533968,0.036750810559957,9.536852054025
"Clidemia_discolor","Melastomataceae","Biotic",0.106905694533968,0.036750810559957,9.536852054025
"Tococa_platyphylla","Melastomataceae","Biotic",0.106905662123904,0.0367101163262063,9.53761552762085
"Miconia_araguensis","Melastomataceae","Biotic",0.106905670080102,0.0367192911026897,9.53744599985555
"Miconia_tuberculata","Melastomataceae","Biotic",0.106905670080102,0.0367192911026897,9.53744599985555
"Tococa_broadwayi","Melastomataceae","Biotic",0.106905692450436,0.0367446415859425,9.53697520004541
"Tococa_perclara","Melastomataceae","Biotic",0.106905692450436,0.0367446415859425,9.53697520004541
"Miconia_macrodon","Melastomataceae","Biotic",0.106905688153665,0.0367395595083367,9.53707126007725
"Anaectocalyx_bracteosa","Melastomataceae","Biotic",0.106905691374288,0.0367432451907842,9.5370027029915
"Miconia_leiotricha","Melastomataceae","Biotic",0.106905696257237,0.0367488661284255,9.53689785350234
"Miconia_funckii","Melastomataceae","Biotic",0.106905696257237,0.0367488661284255,9.53689785350234
"Miconia_amilcariana","Melastomataceae","Biotic",0.106905687798091,0.0367390581379334,9.53708106323732
"Miconia_albertii","Melastomataceae","Biotic",0.106905700859412,0.0367539118056907,9.53680464144039
"Miconia_nubicola","Melastomataceae","Biotic",0.106905716232049,0.0367714173634317,9.5364775967552
"Miconia_spinulosa","Melastomataceae","Biotic",0.106905718018155,0.0367734558930107,9.5364394426544
"Miconia_mulleola","Melastomataceae","Biotic",0.10690571849167,0.0367739983751872,9.53642928405096
"Miconia_ulmarioides","Melastomataceae","Biotic",0.10690571849167,0.0367739983751872,9.53642928405096
"Miconia_suaveolens","Melastomataceae","Biotic",0.106905696726998,0.0367495782435394,9.53688283362706
"Miconia_meridensis","Melastomataceae","Biotic",0.106905698275249,0.0367513609288945,9.53684939250563
"Miconia_salebrosa","Melastomataceae","Biotic",0.106905698275249,0.0367513609288945,9.53684939250563
"Clidemia_tetrapetala","Melastomataceae","Biotic",0.106905703241665,0.0367570514372849,9.53674321083306
"Clidemia_tenebrosa","Melastomataceae","Biotic",0.106905704556914,0.0367585613810749,9.53671489242356
"Clidemia_costaricensis","Melastomataceae","Biotic",0.10690570488417,0.0367589377588627,9.53670783141048
"Clidemia_folsomii","Melastomataceae","Biotic",0.10690570488417,0.0367589377588627,9.53670783141048
"Miconia_lacera","Melastomataceae","Biotic",0.106905705954383,0.0367602264475614,9.53668367775481
"Miconia_pulvinata","Melastomataceae","Biotic",0.106905705954383,0.0367602264475614,9.53668367775481
"Miconia_oinochrophylla","Melastomataceae","Biotic",0.106905708666154,0.0367633224041933,9.53662571642144
"Miconia_ciliata","Melastomataceae","Biotic",0.106905709847736,0.0367646784430676,9.53660030116084
"Miconia_racemosa","Melastomataceae","Biotic",0.106905709847736,0.0367646784430676,9.53660030116084
"Miconia_nitidissima","Melastomataceae","Biotic",0.106905671289973,0.0367205132019442,9.53742403366308
"Miconia_velutina","Melastomataceae","Biotic",0.106905671289973,0.0367205132019442,9.53742403366308
"Mecranium_obtusifolium","Melastomataceae","Biotic",0.1069057071733,0.0367614320465553,9.53666285920359
"Mecranium_haemanthum","Melastomataceae","Biotic",0.106905741709565,0.0368004662658662,9.53593226212563
"Mecranium_alpestre","Melastomataceae","Biotic",0.106905743488555,0.0368024891985532,9.53589432739909
"Mecranium_tricostatum","Melastomataceae","Biotic",0.106905743541484,0.0368025495972016,9.53589319432701
"Mecranium_integrifolium","Melastomataceae","Biotic",0.106905743858227,0.0368029115533967,9.53588640290314
"Mecranium_multiflorum","Melastomataceae","Biotic",0.106905743858227,0.0368029115533967,9.53588640290314
"Mecranium_haitiense","Melastomataceae","Biotic",0.106905743883928,0.0368029409378109,9.53588585152035
"Mecranium_revolutum","Melastomataceae","Biotic",0.106905743883928,0.0368029409378109,9.53588585152035
"Mecranium_microdictyum","Melastomataceae","Biotic",0.106905743881959,0.036802938682064,9.53588589387125
"Mecranium_septentrionale","Melastomataceae","Biotic",0.106905743881959,0.036802938682064,9.53588589387125
"Mecranium_ovatum","Melastomataceae","Biotic",0.106905742563061,0.0368014315908712,9.53591416794365
"Mecranium_puberulum","Melastomataceae","Biotic",0.106905742563061,0.0368014315908712,9.53591416794365
"Mecranium_purpurascens","Melastomataceae","Biotic",0.106905742729593,0.0368016205064689,9.53591062614244
"Mecranium_axillare","Melastomataceae","Biotic",0.10690574292631,0.0368018456434359,9.53590640140063
"Mecranium_virgatum","Melastomataceae","Biotic",0.10690574292631,0.0368018456434359,9.53590640140063
"Mecranium_tuberculatum","Melastomataceae","Biotic",0.106905742830118,0.036801734864514,9.53590848177182
"Mecranium_birimosum","Melastomataceae","Biotic",0.106905742888046,0.0368018009477831,9.53590724235157
"Mecranium_juddii","Melastomataceae","Biotic",0.10690574292173,0.0368018394287409,9.53590652054375
"Mecranium_amygdalinum","Melastomataceae","Biotic",0.106905743033426,0.0368019671835507,9.53590412384161
"Mecranium_crassinerve","Melastomataceae","Biotic",0.106905743033426,0.0368019671835507,9.53590412384161
"Miconia_thomasiana","Melastomataceae","Biotic",0.106905674386588,0.0367241842611715,9.5373543908918
"Miconia_uninervis","Melastomataceae","Biotic",0.106905674386588,0.0367241842611715,9.5373543908918
"Miconia_pachyphylla","Melastomataceae","Biotic",0.106905679624228,0.0367301164990517,9.53724424131938
"Calycogonium_moanum","Melastomataceae","Biotic",0.106905711282634,0.0367661148820416,9.53657210563871
"Pachyanthus_moaensis","Melastomataceae","Biotic",0.106905721289236,0.0367774789424707,9.53635925977579
"Calycogonium_rosmarinifolium","Melastomataceae","Biotic",0.106905721289236,0.0367774789424707,9.53635925977579
"Ossaea_moaensis","Melastomataceae","Biotic",0.106905722759232,0.0367791428340937,9.53632809552529
"Miconia_baracoensis","Melastomataceae","Biotic",0.106905723724561,0.036780243925661,9.53630745120459
"Miconia_cerasiflora","Melastomataceae","Biotic",0.106905723788458,0.0367803169601411,9.53630608154869
"Miconia_lenticellata","Melastomataceae","Biotic",0.106905724637743,0.0367812895841896,9.53628783217674
"Miconia_victorinii","Melastomataceae","Biotic",0.106905724690208,0.036781349746281,9.53628670265947
"Miconia_obtusa","Melastomataceae","Biotic",0.106905724690208,0.036781349746281,9.53628670265947
"Miconia_mexicana","Melastomataceae","Biotic",0.106905650185315,0.0366949208021558,9.53789686540449
"Clidemia_fulva","Melastomataceae","Biotic",0.106905712358834,0.0367607184353412,9.53668188166553
"Clidemia_laxiflora","Melastomataceae","Biotic",0.10690571400372,0.0367626232230749,9.53664613732877
"Clidemia_petiolaris","Melastomataceae","Biotic",0.10690571400372,0.0367626232230749,9.53664613732877
"Conostegia_tenuifolia","Melastomataceae","Biotic",0.106905756579544,0.0368074042830869,9.53581871636636
"Conostegia_extinctoria","Melastomataceae","Biotic",0.106905756948501,0.0368078298042264,9.53581074829719
"Conostegia_monteleagreana","Melastomataceae","Biotic",0.106905756948501,0.0368078298042264,9.53581074829719
"Conostegia_lasiopoda","Melastomataceae","Biotic",0.106905760371069,0.0368117545460057,9.53573724534573
"Conostegia_centronioides","Melastomataceae","Biotic",0.106905762486937,0.0368141884672117,9.53569162459547
"Conostegia_polyandra","Melastomataceae","Biotic",0.106905763101895,0.0368148974449642,9.53567832764008
"Conostegia_rubiginosa","Melastomataceae","Biotic",0.106905763101895,0.0368148974449642,9.53567832764008
"Clidemia_myrmecina","Melastomataceae","Biotic",0.106905744514893,0.0367923777886592,9.53610138353336
"Clidemia_mortoniana","Melastomataceae","Biotic",0.106905758462543,0.036808416592155,9.53580143657476
"Clidemia_spectabilis","Melastomataceae","Biotic",0.106905758574867,0.0368085458766432,9.53579901509903
"Clidemia_globuliflora","Melastomataceae","Biotic",0.106905758613648,0.0368085906882469,9.53579817554984
"Clidemia_setosa","Melastomataceae","Biotic",0.106905758613648,0.0368085906882469,9.53579817554984
"Leandra_subulata","Melastomataceae","Biotic",0.10690572815801,0.036773421339081,9.53645426079777
"Miconia_shattuckii","Melastomataceae","Biotic",0.106905733454586,0.0367787261409896,9.5363567552832
"Clidemia_foreroi","Melastomataceae","Biotic",0.106905767441229,0.0368132276818297,9.53572119430242
"Conostegia_plumosa","Melastomataceae","Biotic",0.106905776334519,0.0368230690261491,9.53553859361928
"Miconia_radulaefolia","Melastomataceae","Biotic",0.106905779240307,0.036826416381499,9.53547617105204
"Conostegia_speciosa","Melastomataceae","Biotic",0.106905782157223,0.0368297961218439,9.53541301609124
"Conostegia_subcrustulata","Melastomataceae","Biotic",0.106905785482235,0.0368336555477774,9.5353406593652
"Conostegia_xalapensis","Melastomataceae","Biotic",0.106905785482235,0.0368336555477774,9.5353406593652
"Miconia_brenesii","Melastomataceae","Biotic",0.106905789382282,0.0368372393981388,9.5352758018114
"Conostegia_consimilis","Melastomataceae","Biotic",0.106905798318465,0.0368474087497695,9.53508603525719
"Clidemia_trichosantha","Melastomataceae","Biotic",0.106905802637212,0.0368523926203103,9.53499269710655
"Miconia_jefensis","Melastomataceae","Biotic",0.106905803154434,0.0368529908263054,9.53498148168814
"Miconia_peltata","Melastomataceae","Biotic",0.106905803154434,0.0368529908263054,9.53498148168814
"Miconia_osaensis","Melastomataceae","Biotic",0.106905801631286,0.0368509960565919,9.53501945577927
"Clidemia_allenii","Melastomataceae","Biotic",0.106905801631286,0.0368509960565919,9.53501945577927
"Clidemia_ombrophila","Melastomataceae","Biotic",0.106905802308136,0.036851729318039,9.53500583500709
"Miconia_prasinifolia","Melastomataceae","Biotic",0.106905803148165,0.0368526882079203,9.53498792383548
"Clidemia_hammelii","Melastomataceae","Biotic",0.106905804023105,0.0368536931596012,9.5349691383395
"Miconia_cuspidata","Melastomataceae","Biotic",0.106905805012919,0.0368548365005165,9.53494774596522
"Clidemia_ecuadorensis","Melastomataceae","Biotic",0.106905805012919,0.0368548365005165,9.53494774596522
"Miconia_centrosperma","Melastomataceae","Biotic",0.106905777660826,0.0368244359100594,9.53551317594168
"Miconia_dissitinervia","Melastomataceae","Biotic",0.106905777660826,0.0368244359100594,9.53551317594168
"Clidemia_pittieri","Melastomataceae","Biotic",0.106905803747519,0.0368515617451389,9.53501206420333
"Conostegia_schlimii","Melastomataceae","Biotic",0.106905803747519,0.0368515617451389,9.53501206420333
"Miconia_incurva","Melastomataceae","Biotic",0.106905807363706,0.0368556092354926,9.53493668428394
"Miconia_oligocephala","Melastomataceae","Biotic",0.106905807363706,0.0368556092354926,9.53493668428394
"Miconia_calocoma","Melastomataceae","Biotic",0.106905818479361,0.0368681877791608,9.53470187713607
"Clidemia_subpeltata","Melastomataceae","Biotic",0.106905819354119,0.0368691999122229,9.53468289719435
"Miconia_colliculosa","Melastomataceae","Biotic",0.106905819354119,0.0368691999122229,9.53468289719435
"Miconia_dissitiflora","Melastomataceae","Biotic",0.10690581843239,0.0368680544052503,9.53470459746052
"Conostegia_cinnamomea","Melastomataceae","Biotic",0.106905820972167,0.0368709565881494,9.53465032291198
"Clidemia_fraterna","Melastomataceae","Biotic",0.106905821609404,0.0368716879795658,9.53463663493054
"Miconia_grayumii","Melastomataceae","Biotic",0.106905822799704,0.0368730599555931,9.53461093960735
"Conostegia_friedmaniorum","Melastomataceae","Biotic",0.106905824015335,0.0368744653154104,9.53458458871962
"Miconia_pendula","Melastomataceae","Biotic",0.106905824015335,0.0368744653154104,9.53458458871962
"Conostegia_rhodopetala","Melastomataceae","Biotic",0.106905830041969,0.0368803351628195,9.53447683504092
"Conostegia_rufescens","Melastomataceae","Biotic",0.106905835901495,0.03688677394589,9.53435680781505
"Conostegia_cuatrecasii","Melastomataceae","Biotic",0.106905838924592,0.0368901065503903,9.53429464708246
"Conostegia_pyxidata","Melastomataceae","Biotic",0.106905840200159,0.0368915645101393,9.53426736406531
"Conostegia_procera","Melastomataceae","Biotic",0.106905840200159,0.0368915645101393,9.53426736406531
"Conostegia_brenesii","Melastomataceae","Biotic",0.106905843201741,0.0368948694021208,9.53420571644678
"Conostegia_micrantha","Melastomataceae","Biotic",0.106905845378903,0.036897366492936,9.53415894308271
"Conostegia_montana","Melastomataceae","Biotic",0.106905845741925,0.0368977855227958,9.53415108296314
"Conostegia_setosa","Melastomataceae","Biotic",0.106905845741925,0.0368977855227958,9.53415108296314
"Conostegia_bracteata","Melastomataceae","Biotic",0.106905845906515,0.036897951074813,9.53414804522689
"Conostegia_caelestis","Melastomataceae","Biotic",0.106905846021991,0.0368980841721905,9.53414555081725
"Conostegia_superba","Melastomataceae","Biotic",0.106905846021991,0.0368980841721905,9.53414555081725
"Conostegia_icosandra","Melastomataceae","Biotic",0.10690584729204,0.0368995065795263,9.53411897220682
"Conostegia_jaliscana","Melastomataceae","Biotic",0.10690584743237,0.0368996666641205,9.53411597507683
"Conostegia_volcanalis","Melastomataceae","Biotic",0.106905847973632,0.0369002862062455,9.53410437182663
"Conostegia_bigibbosa","Melastomataceae","Biotic",0.106905848733619,0.036901158766236,9.53408802237211
"Conostegia_pittieri","Melastomataceae","Biotic",0.106905848800906,0.0369012362165636,9.53408657062048
"Conostegia_oerstediana","Melastomataceae","Biotic",0.106905849252819,0.0369017575406251,9.53407679237136
"Conostegia_setifera","Melastomataceae","Biotic",0.106905849252819,0.0369017575406251,9.53407679237136
"Clidemia_swartsii","Melastomataceae","Biotic",0.106905729157513,0.0367781014021406,9.53635979531701
"Tetrazygia_fadyenii","Melastomataceae","Biotic",0.106905730552785,0.0367797062581577,9.53632978479186
"Miconia_karsticola","Melastomataceae","Biotic",0.106905741375961,0.0367921765309684,9.53609613934773
"Miconia_bicolor","Melastomataceae","Biotic",0.106905744179805,0.0367954044892227,9.53603556972839
"Miconia_barbata","Melastomataceae","Biotic",0.10690574437712,0.0367956318052246,9.53603130278503
"Miconia_cristalensis","Melastomataceae","Biotic",0.106905744424983,0.036795687007007,9.53603026646557
"Miconia_guajaibonensis","Melastomataceae","Biotic",0.106905744619045,0.0367959109578852,9.53602606074489
"Miconia_cajalbanensis","Melastomataceae","Biotic",0.106905744619045,0.0367959109578852,9.53602606074489
"Miconia_delicatula","Melastomataceae","Biotic",0.106905709965334,0.0367559760024311,9.5367726081144
"Miconia_androsaemifolia","Melastomataceae","Biotic",0.106905731010452,0.0367802867299164,9.53631873336568
"Pachyanthus_cubensis","Melastomataceae","Biotic",0.106905732280069,0.0367817499959903,9.53629133458471
"Pachyanthus_tetramerus","Melastomataceae","Biotic",0.106905737650885,0.0367879526727176,9.53617501523644
"Pachyanthus_wrightii","Melastomataceae","Biotic",0.106905738934356,0.0367894347561237,9.53614718832833
"Pachyanthus_poiretii","Melastomataceae","Biotic",0.106905739083731,0.0367896072443624,9.53614394864215
"Pachyanthus_angustifolius","Melastomataceae","Biotic",0.10690573911776,0.0367896465499924,9.53614321032863
"Pachyanthus_mantuensis","Melastomataceae","Biotic",0.106905739132826,0.0367896639543284,9.5361428833773
"Pachyanthus_clementis","Melastomataceae","Biotic",0.106905739132826,0.0367896639543284,9.5361428833773
"Miconia_macrocarpa","Melastomataceae","Biotic",0.106905760310667,0.0368094468516925,9.53578400829542
"Miconia_angustilamina","Melastomataceae","Biotic",0.106905761203886,0.0368104800783871,9.53576465773737
"Miconia_crotonifolia","Melastomataceae","Biotic",0.106905761203886,0.0368104800783871,9.53576465773737
"Miconia_heterophylla","Melastomataceae","Biotic",0.106905758250902,0.0368066141906939,9.53583819324438
"Calycogonium_turbinatum","Melastomataceae","Biotic",0.10690577502638,0.0368257645742916,9.5354806255534
"Calycogonium_torbecianum","Melastomataceae","Biotic",0.106905776442147,0.0368273991893893,9.53544996627418
"Calycogonium_ekmanii","Melastomataceae","Biotic",0.106905776442147,0.0368273991893893,9.53544996627418
"Miconia_moensis","Melastomataceae","Biotic",0.106905776048112,0.0368268883725114,9.53545979989982
"Calycogonium_microphyllum","Melastomataceae","Biotic",0.106905783243482,0.0368351530665281,9.53530495705689
"Calycogonium_lanceolatum","Melastomataceae","Biotic",0.106905783243482,0.0368351530665281,9.53530495705689
"Calycogonium_glabratum","Melastomataceae","Biotic",0.106905782602495,0.0368344138647618,9.53531882330058
"Calycogonium_rhamnoideum","Melastomataceae","Biotic",0.106905783052725,0.0368349334534753,9.53530907099852
"Miconia_yunquensis","Melastomataceae","Biotic",0.106905783052725,0.0368349334534753,9.53530907099852
"Miconia_cinerea","Melastomataceae","Biotic",0.10690577192857,0.0368219107001692,9.53555350345653
"Tetrazygia_aurea","Melastomataceae","Biotic",0.106905777651693,0.0368284857036463,9.53543051494993
"Tetrazygia_decorticans","Melastomataceae","Biotic",0.106905777651693,0.0368284857036463,9.53543051494993
"Pachyanthus_monopleurus","Melastomataceae","Biotic",0.10690577806389,0.0368289647210841,9.53542147360107
"Tetrazygia_elegans","Melastomataceae","Biotic",0.10690577806389,0.0368289647210841,9.53542147360107
"Pachyanthus_mayarensis","Melastomataceae","Biotic",0.106905785631717,0.0368374271193205,9.53526372326128
"Pachyanthus_neglectus","Melastomataceae","Biotic",0.106905786291959,0.0368381880073495,9.53524945893552
"Pachyanthus_discolor","Melastomataceae","Biotic",0.106905786291959,0.0368381880073495,9.53524945893552
"Calycogonium_floribundum","Melastomataceae","Biotic",0.106905791423935,0.036843984387275,9.535141100745
"Calycogonium_grisebachii","Melastomataceae","Biotic",0.10690579276478,0.036845526525229,9.53511218517787
"Calycogonium_plicatum","Melastomataceae","Biotic",0.10690579276478,0.036845526525229,9.53511218517787
"Pachyanthus_reticulatus","Melastomataceae","Biotic",0.106905792233786,0.0368449128983304,9.53512370229721
"Calycogonium_revolutum","Melastomataceae","Biotic",0.106905792867338,0.0368456422870908,9.53511002624958
"Calycogonium_bissei","Melastomataceae","Biotic",0.106905792867338,0.0368456422870908,9.53511002624958
"Miconia_tetrandra","Melastomataceae","Biotic",0.106905718940768,0.0367643019893771,9.53662020894269
"Calycogonium_apleurum","Melastomataceae","Biotic",0.106905738535283,0.0367867022117346,9.53620354805431
"Tetrazygia_discolor","Melastomataceae","Biotic",0.106905744814767,0.0367938716344698,9.53606976182037
"Charianthus_alpinus","Melastomataceae","Biotic",0.106905757454049,0.0368083267448642,9.53579945316736
"Charianthus_nodosus","Melastomataceae","Biotic",0.106905757891989,0.0368088284975973,9.53579005863221
"Charianthus_dominicensis","Melastomataceae","Biotic",0.106905761100726,0.0368125174222952,9.5357209394953
"Charianthus_corymbosus","Melastomataceae","Biotic",0.106905761257703,0.0368126983415719,9.53571754757833
