"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Leandra_lapae","Melastomataceae","Biotic",0.149266813022357,0.051012346376382,7.65292920596004
"Leandra_umbellata","Melastomataceae","Biotic",0.149266813161232,0.0510130413717997,7.65291856278863
"Leandra_glazioviana","Melastomataceae","Biotic",0.14926681344093,0.0510144083806249,7.65289756616389
"Leandra_melastomoides","Melastomataceae","Biotic",0.14926681344093,0.0510144083806249,7.65289756616389
"Leandra_capitata","Melastomataceae","Biotic",0.149266813417066,0.0510142951942421,7.65289931142014
"Leandra_amplexicaulis","Melastomataceae","Biotic",0.149266813426132,0.0510143391644367,7.65289863538004
"Leandra_therezopolitana","Melastomataceae","Biotic",0.149266813511683,0.0510147518384549,7.65289228625668
"Leandra_sericea","Melastomataceae","Biotic",0.149266813511683,0.0510147518384549,7.65289228625668
"Leandra_aspera","Melastomataceae","Biotic",0.149266813541404,0.0510148940242153,7.65289009668077
"Leandra_santos","Melastomataceae","Biotic",0.149266813541404,0.0510148940242153,7.65289009668077
"Leandra_mouraei","Melastomataceae","Biotic",0.149266804408769,0.0509700546236368,7.65358497424397
"Leandra_breviflora","Melastomataceae","Biotic",0.149266804408769,0.0509700546236368,7.65358497424397
"Leandra_planifilamentosa","Melastomataceae","Biotic",0.149266805381388,0.0509748470749137,7.65350998214917
"Leandra_hatschbachii","Melastomataceae","Biotic",0.149266805381388,0.0509748470749137,7.65350998214917
"Leandra_gynoverrucosa","Melastomataceae","Biotic",0.149266808035969,0.0509890013884149,7.65329187422303
"Leandra_pallida","Melastomataceae","Biotic",0.149266809457922,0.0509963087501629,7.65317947087051
"Leandra_tomentosa","Melastomataceae","Biotic",0.14926681276083,0.0510127143145544,7.65292671887567
"Leandra_dentata","Melastomataceae","Biotic",0.149266812834925,0.0510130656657312,7.65292125061878
"Leandra_quinquenodis","Melastomataceae","Biotic",0.149266812834925,0.0510130656657312,7.65292125061878
"Leandra_quinquedentata","Melastomataceae","Biotic",0.149266813104889,0.0510143704094688,7.65290107067442
"Leandra_vesiculosa","Melastomataceae","Biotic",0.149266813161997,0.0510146460873086,7.6528968316304
"Leandra_neurotricha","Melastomataceae","Biotic",0.149266813205402,0.0510148550281307,7.65289361770195
"Leandra_sulfurea","Melastomataceae","Biotic",0.149266813240353,0.0510150228168002,7.65289103597505
"Leandra_reitzii","Melastomataceae","Biotic",0.149266813255983,0.0510150976784755,7.65288988379438
"Leandra_barbinervis","Melastomataceae","Biotic",0.149266813255983,0.0510150976784755,7.65288988379438
"Leandra_cordigera","Melastomataceae","Biotic",0.149266812348463,0.0510107966563439,7.6529566392925
"Leandra_calvescens","Melastomataceae","Biotic",0.149266812432078,0.0510111935877461,7.65295047033438
"Leandra_hirtella","Melastomataceae","Biotic",0.149266812432078,0.0510111935877461,7.65295047033438
"Leandra_gracilis","Melastomataceae","Biotic",0.149266812844003,0.0510132139419907,7.65291916113483
"Leandra_magdalenensis","Melastomataceae","Biotic",0.149266812855536,0.0510132685768126,7.6529183107679
"Leandra_alpestris","Melastomataceae","Biotic",0.149266812855536,0.0510132685768126,7.6529183107679
"Leandra_multisetosa","Melastomataceae","Biotic",0.149266812504007,0.0510116032278844,7.65294423466548
"Leandra_riedeliana","Melastomataceae","Biotic",0.149266812543195,0.051011790752699,7.65294131912772
"Leandra_sabiaensis","Melastomataceae","Biotic",0.149266812635123,0.0510122279273639,7.65293451677011
"Leandra_purpureovillosa","Melastomataceae","Biotic",0.149266812635123,0.0510122279273639,7.65293451677011
"Ossaea_warmingiana","Melastomataceae","Biotic",0.149266807304734,0.0509884591586255,7.65330501514694
"Ossaea_congestiflora","Melastomataceae","Biotic",0.149266807835767,0.0509909669745643,7.65326613565435
"Leandra_heteroporata","Melastomataceae","Biotic",0.149266807835767,0.0509909669745643,7.65326613565435
"Leandra_diffusa","Melastomataceae","Biotic",0.14926681024076,0.0510055010268357,7.65304667531961
"Ossaea_cabraliensis","Melastomataceae","Biotic",0.149266810339721,0.0510059737301464,7.65303939587712
"Leandra_fontanae","Melastomataceae","Biotic",0.149266810339721,0.0510059737301464,7.65303939587712
"Leandra_cristata","Melastomataceae","Biotic",0.149266811530615,0.0510117166208768,7.65295106638248
"Leandra_laxa","Melastomataceae","Biotic",0.149266811699013,0.0510125254069646,7.65293862639596
"Leandra_reptans","Melastomataceae","Biotic",0.14926681174633,0.0510127512325483,7.65293514289679
"Leandra_fallax","Melastomataceae","Biotic",0.149266811751683,0.0510127766845885,7.65293475010758
"Leandra_fallacissima","Melastomataceae","Biotic",0.149266811751683,0.0510127766845885,7.65293475010758
"Leandra_laevigata","Melastomataceae","Biotic",0.149266811479686,0.0510147079474919,7.65291018040847
"Leandra_refracta","Melastomataceae","Biotic",0.149266811479686,0.0510147079474919,7.65291018040847
"Leandra_salicina","Melastomataceae","Biotic",0.149266811997042,0.0510183226396222,7.65285629794866
"Leandra_erostrata","Melastomataceae","Biotic",0.149266813869704,0.0510296438851213,7.65268612658082
"Leandra_multiplinervis","Melastomataceae","Biotic",0.149266814477825,0.0510332865283905,7.65263154253043
"Leandra_purpurascens","Melastomataceae","Biotic",0.149266814603075,0.0510339179486119,7.6526220040132
"Leandra_regnellii","Melastomataceae","Biotic",0.149266814616826,0.0510339853986513,7.6526209818839
"Leandra_acutiflora","Melastomataceae","Biotic",0.149266814628392,0.0510340415573348,7.65262012986565
"Leandra_variabilis","Melastomataceae","Biotic",0.149266814628392,0.0510340415573348,7.65262012986565
"Leandra_xantholasia","Melastomataceae","Biotic",0.1492668162796,0.0510424701690641,7.65249406999637
"Leandra_xanthostachya","Melastomataceae","Biotic",0.149266816322472,0.0510426798939886,7.6524909206462
"Leandra_xanthocoma","Melastomataceae","Biotic",0.149266816322472,0.0510426798939886,7.6524909206462
"Leandra_nianga","Melastomataceae","Biotic",0.14926681601105,0.051041165311979,7.65251368239593
"Ossaea_confertiflora","Melastomataceae","Biotic",0.149266816162654,0.0510419126684209,7.65250246732641
"Leandra_australis","Melastomataceae","Biotic",0.149266816328957,0.0510427271511153,7.65249023703158
"Ossaea_amygdaloides","Melastomataceae","Biotic",0.149266816328957,0.0510427271511153,7.65249023703158
"Leandra_ionopogon","Melastomataceae","Biotic",0.149266816005172,0.0510411369880398,7.65251410857467
"Leandra_pennipilis","Melastomataceae","Biotic",0.149266816298339,0.0510425833442867,7.65249240670378
"Ossaea_marginata","Melastomataceae","Biotic",0.149266816327063,0.0510427242643197,7.65249029103058
"Ossaea_sanguinea","Melastomataceae","Biotic",0.149266816327063,0.0510427242643197,7.65249029103058
"Leandra_eichleri","Melastomataceae","Biotic",0.149266815198718,0.0510373566457568,7.65257112989428
"Leandra_fluminensis","Melastomataceae","Biotic",0.149266815755841,0.0510404921028777,7.65252482759351
"Leandra_echinata","Melastomataceae","Biotic",0.149266816718146,0.0510457065811756,7.65244720647223
"Leandra_brackenridgei","Melastomataceae","Biotic",0.149266817006086,0.0510471207548957,7.65242572801493
"Leandra_pilonensis","Melastomataceae","Biotic",0.149266817006086,0.0510471207548957,7.65242572801493
"Leandra_ribesiaeflora","Melastomataceae","Biotic",0.149266817229848,0.0510482330948519,7.65240885890376
"Leandra_itatiaiae","Melastomataceae","Biotic",0.149266817229848,0.0510482330948519,7.65240885890376
"Leandra_cardiophylla","Melastomataceae","Biotic",0.149266817254642,0.0510483633891627,7.65240689554354
"Leandra_microphylla","Melastomataceae","Biotic",0.149266817254642,0.0510483633891627,7.65240689554354
"Leandra_carassana","Melastomataceae","Biotic",0.149266817348449,0.0510488178967031,7.65239998060518
"Leandra_collina","Melastomataceae","Biotic",0.149266817348449,0.0510488178967031,7.65239998060518
"Leandra_paulina","Melastomataceae","Biotic",0.14926681670363,0.0510456453543176,7.65244815620397
"Leandra_humilis","Melastomataceae","Biotic",0.149266817085471,0.0510475039823839,7.65241989388849
"Leandra_catharinensis","Melastomataceae","Biotic",0.149266817101993,0.0510475839673121,7.6524186768996
"Leandra_riograndensis","Melastomataceae","Biotic",0.149266817101993,0.0510475839673121,7.6524186768996
"Leandra_polystachya","Melastomataceae","Biotic",0.149266817425661,0.0510493737277082,7.65239188305222
"Leandra_tetraquetra","Melastomataceae","Biotic",0.149266817933773,0.0510518876202181,7.65235375892078
"Leandra_coriacea","Melastomataceae","Biotic",0.149266817980674,0.0510521170388015,7.65235028163946
"Leandra_crenata","Melastomataceae","Biotic",0.149266818040971,0.0510524104575232,7.65234583146273
"Leandra_lacunosa","Melastomataceae","Biotic",0.149266818161781,0.051052995429471,7.65233695445513
"Leandra_rigida","Melastomataceae","Biotic",0.149266818196358,0.0510531623448455,7.65233442078945
"Leandra_nana","Melastomataceae","Biotic",0.149266818196358,0.0510531623448455,7.65233442078945
"Leandra_aurea","Melastomataceae","Biotic",0.149266818513175,0.0510547694034164,7.65231017115746
"Leandra_warmingiana","Melastomataceae","Biotic",0.149266818663069,0.0510555041462283,7.65229906633814
"Leandra_blanchetiana","Melastomataceae","Biotic",0.149266818686308,0.0510556169247112,7.6522973600358
"Leandra_cancellata","Melastomataceae","Biotic",0.149266818686308,0.0510556169247112,7.6522973600358
"Leandra_lancifolia","Melastomataceae","Biotic",0.149266818594013,0.0510551684496725,7.6523041444084
"Leandra_glabrata","Melastomataceae","Biotic",0.14926681866352,0.0510555077180897,7.65229901500939
"Leandra_miconiastrum","Melastomataceae","Biotic",0.149266818703215,0.0510557008348522,7.65229609409243
"Leandra_foveolata","Melastomataceae","Biotic",0.149266818730546,0.0510558334266107,7.65229408796114
"Leandra_polychaeta","Melastomataceae","Biotic",0.149266818730546,0.0510558334266107,7.65229408796114
"Porteranthus_stipulatus","Rosaceae","Abiotic",0.543751022497607,0.36073437313551,6.55235311700237
"Spiraea_trifoliata","Rosaceae","Abiotic",0.543751022497607,0.36073437313551,6.55235311700237
"Gillenia_trifoliata","Rosaceae","Abiotic",0.543751309062031,0.360985477062519,6.55233950930547
"Gillenia_stipulata","Rosaceae","Abiotic",0.543751309062031,0.360985477062519,6.55233950930547
"Lindleya_mespiloides","Rosaceae","Abiotic",0.543751097075995,0.360705313605756,6.5523335537926
"Vauquelinia_corymbosa","Rosaceae","Abiotic",0.543751459862739,0.361046833626045,6.55235670636041
"Vauquelinia_californica","Rosaceae","Abiotic",0.543751459862739,0.361046833626045,6.55235670636041
"Sorbus_thomsonii","Rosaceae","Biotic",0.543737716293928,0.282584300088783,6.82533239984646
"Sorbus_caloneura","Rosaceae","Biotic",0.543737729921975,0.282602724868241,6.82548861962003
"Sorbus_dunnii","Rosaceae","Biotic",0.543737776416822,0.282663369329724,6.82603656940636
"Sorbus_folgneri","Rosaceae","Biotic",0.543737841867734,0.282748045096271,6.82687146791334
"Sorbus_yuana","Rosaceae","Biotic",0.543737849695075,0.282758287281494,6.82697910328401
"Aria_alnifolia","Rosaceae","Biotic",0.543737849695075,0.282758287281494,6.82697910328401
"Sorbus_hemsleyi","Rosaceae","Biotic",0.543737810532518,0.282704978498314,6.8264641040495
"Sorbus_tsinlingensis","Rosaceae","Biotic",0.543737810532518,0.282704978498314,6.8264641040495
"Sorbus_coronata","Rosaceae","Biotic",0.543737797906552,0.282688401825589,6.82630200174566
"Photinia_hirsuta","Rosaceae","Biotic",0.543737666303798,0.282527677927302,6.82478005559576
"Photinia_impressivena","Rosaceae","Biotic",0.543737721039305,0.282615142825909,6.82539827254566
"Photinia_sorbifolia","Rosaceae","Biotic",0.543737764665038,0.282678038423632,6.82590849476077
"Photinia_schneideriana","Rosaceae","Biotic",0.543737764665038,0.282678038423632,6.82590849476077
"Photinia_benthamiana","Rosaceae","Biotic",0.543737771220317,0.282687065902041,6.82598671826851
"Photinia_fokienensis","Rosaceae","Biotic",0.543737829015219,0.282763604795549,6.82670934844523
"Photinia_parvifolia","Rosaceae","Biotic",0.543737835591484,0.282772189468678,6.82679608095032
"Photinia_villosa","Rosaceae","Biotic",0.543737835591484,0.282772189468678,6.82679608095032
"Photinia_komarovii","Rosaceae","Biotic",0.543737820924876,0.282752906050873,6.82660386752241
"Photinia_tsaii","Rosaceae","Biotic",0.543737759070257,0.282668938704136,6.82584109591622
"Photinia_beauverdiana","Rosaceae","Biotic",0.543737759070257,0.282668938704136,6.82584109591622
"Rhaphiolepis_umbellata","Rosaceae","Biotic",0.543737736406027,0.282638635638269,6.82557632331373
"Photinia_stenophylla","Rosaceae","Biotic",0.543737708933246,0.282596160267033,6.8252593245103
"Cotoneaster_verruculosus","Rosaceae","Biotic",0.543737827069743,0.282841837806845,6.82671527278404
"Cotoneaster_nitidus","Rosaceae","Biotic",0.543737827069743,0.282841837806845,6.82671527278404
"Cotoneaster_morrisonensis","Rosaceae","Biotic",0.543737821293173,0.282834294312663,6.82664107635452
"Cotoneaster_assamensis","Rosaceae","Biotic",0.54373781971045,0.282832194219112,6.82662069962451
"Cotoneaster_roseus","Rosaceae","Biotic",0.543737788799643,0.282802942829026,6.82623698727405
"Cotoneaster_melanocarpus","Rosaceae","Biotic",0.543737834453454,0.282863811047077,6.82681693837673
"Cotoneaster_integerrimus","Rosaceae","Biotic",0.543737839310602,0.282870137235491,6.82688152163858
"Cotoneaster_armenus","Rosaceae","Biotic",0.543737839310602,0.282870137235491,6.82688152163858
"Cotoneaster_niger","Rosaceae","Biotic",0.543737823782018,0.282849787920119,6.82667692145742
"Cotoneaster_cambricus","Rosaceae","Biotic",0.543737822008453,0.282847425947746,6.82665406972134
"Cotoneaster_racemiflorus","Rosaceae","Biotic",0.543737790826634,0.282806616284997,6.82626186961366
"Cotoneaster_mongolicus","Rosaceae","Biotic",0.543737802468531,0.28282293537492,6.82640557099897
"Cotoneaster_multiflorus","Rosaceae","Biotic",0.543737821611057,0.282847798958546,6.82664799494338
"Cotoneaster_przewalskii","Rosaceae","Biotic",0.543737844022356,0.282876744894008,6.82694472954827
"Cotoneaster_bullatus","Rosaceae","Biotic",0.543737844022356,0.282876744894008,6.82694472954827
"Cotoneaster_sylvestrii","Rosaceae","Biotic",0.543737813508227,0.282838127798259,6.82654626344241
"Cotoneaster_oliganthus","Rosaceae","Biotic",0.543737829207952,0.282858758166531,6.82674822892453
"Cotoneaster_hebephyllus","Rosaceae","Biotic",0.543737829207952,0.282858758166531,6.82674822892453
"Cotoneaster_submultiflorus","Rosaceae","Biotic",0.543737824352713,0.282852423985906,6.82668493051497
"Cotoneaster_dammeri","Rosaceae","Biotic",0.543737818542675,0.282845758542699,6.82661117303084
"Cotoneaster_coriaceus","Rosaceae","Biotic",0.543737825180887,0.282854409889748,6.82669626421334
"Cotoneaster_turbinatus","Rosaceae","Biotic",0.543737825180887,0.282854409889748,6.82669626421334
"Cotoneaster_giraldii","Rosaceae","Biotic",0.543737813496251,0.282839172190256,6.82654728238883
"Cotoneaster_conspicuus","Rosaceae","Biotic",0.543737838622923,0.282871640396642,6.82687339752767
"Cotoneaster_poluninii","Rosaceae","Biotic",0.543737838622923,0.282871640396642,6.82687339752767
"Cotoneaster_procumbens","Rosaceae","Biotic",0.543737827516304,0.282857611202057,6.82672668537685
"Cotoneaster_buxifolius","Rosaceae","Biotic",0.543737834370955,0.282866533569316,6.82681705589383
"Cotoneaster_frigidus","Rosaceae","Biotic",0.543737834370955,0.282866533569316,6.82681705589383
"Cotoneaster_monopyrenus","Rosaceae","Biotic",0.543737788654439,0.282803246462122,6.82623554584406
"Cotoneaster_songaricus","Rosaceae","Biotic",0.543737784922898,0.282797249242749,6.82619055310149
"Cotoneaster_glomerulatus","Rosaceae","Biotic",0.543737781695621,0.282791818244049,6.82615152606522
"Cotoneaster_reticulatus","Rosaceae","Biotic",0.543737769856607,0.282771658864259,6.82600929304013
"Cotoneaster_dielsianus","Rosaceae","Biotic",0.543737843245995,0.28286929735529,6.82693066258842
"Cotoneaster_divaricatus","Rosaceae","Biotic",0.543737843245995,0.28286929735529,6.82693066258842
"Cotoneaster_obscurus","Rosaceae","Biotic",0.543737847722152,0.282875854439733,6.82699382621223
"Cotoneaster_adpressus","Rosaceae","Biotic",0.543737848312411,0.282876622721167,6.82700178715602
"Cotoneaster_sternianus","Rosaceae","Biotic",0.543737859476714,0.282891080970544,6.82715533099162
"Cotoneaster_wardii","Rosaceae","Biotic",0.543737859476714,0.282891080970544,6.82715533099162
"Cotoneaster_acuminatus","Rosaceae","Biotic",0.543737859126371,0.282890554360657,6.82714977138702
"Cotoneaster_atropurpureus","Rosaceae","Biotic",0.543737859126371,0.282890554360657,6.82714977138702
"Cotoneaster_moupinensis","Rosaceae","Biotic",0.543737844611466,0.282871721958721,6.82695149918149
"Cotoneaster_taoensis","Rosaceae","Biotic",0.543737859704283,0.282892007110322,6.82715739232304
"Cotoneaster_microphyllus","Rosaceae","Biotic",0.543737859704283,0.282892007110322,6.82715739232304
"Cotoneaster_perpusillus","Rosaceae","Biotic",0.543737851549653,0.28288141727799,6.82704407187051
"Cotoneaster_salicifolius","Rosaceae","Biotic",0.543737837003822,0.282863345307962,6.82684984429882
"Cotoneaster_ambiguus","Rosaceae","Biotic",0.543737849182768,0.28287910833961,6.8270131277943
"Cotoneaster_foveolatus","Rosaceae","Biotic",0.543737849182768,0.28287910833961,6.8270131277943
"Cotoneaster_franchetii","Rosaceae","Biotic",0.543737848264487,0.282878387891836,6.82700170945641
"Cotoneaster_subadpressus","Rosaceae","Biotic",0.543737848955486,0.28287928713247,6.82701110476473
"Cotoneaster_glaucophyllus","Rosaceae","Biotic",0.543737848955486,0.28287928713247,6.82701110476473
"Cotoneaster_rotundifolius","Rosaceae","Biotic",0.543737841258876,0.282869195342166,6.8269073059924
"Cotoneaster_acutifolius","Rosaceae","Biotic",0.543737838386088,0.282865393304924,6.82686891933438
"Cotoneaster_nitens","Rosaceae","Biotic",0.543737833799717,0.282859266206848,6.82680808412118
"Cotoneaster_sp","Rosaceae","Biotic",0.543737764530566,0.282762020914196,6.82594503263835
"Cotoneaster_pannosus","Rosaceae","Biotic",0.543737845435834,0.282865743412848,6.82695905704523
"Cotoneaster_apiculatus","Rosaceae","Biotic",0.543737845435834,0.282865743412848,6.82695905704523
"Cotoneaster_rehderi","Rosaceae","Biotic",0.543737839257712,0.282857667452875,6.82687480127416
"Cotoneaster_horizontalis","Rosaceae","Biotic",0.543737758512417,0.282743019792394,6.82586804438768
"Cotoneaster_harrysmithii","Rosaceae","Biotic",0.543737758512417,0.282743019792394,6.82586804438768
"Photinia_berberidifolia","Rosaceae","Biotic",0.543737644600089,0.282492720399007,6.82454389195254
"Stranvaesia_davidiana","Rosaceae","Biotic",0.54373773519635,0.282612855389982,6.82555611807257
"Photinia_davidiana","Rosaceae","Biotic",0.54373773519635,0.282612855389982,6.82555611807257
"Photinia_integrifolia","Rosaceae","Biotic",0.543737684824955,0.282548471326443,6.82498328686747
"Photinia_prionophylla","Rosaceae","Biotic",0.543737684824955,0.282548471326443,6.82498328686747
"Cormus_domestica","Rosaceae","Biotic",0.543737753674673,0.282624709907808,6.82578742587933
"Sorbus_domestica","Rosaceae","Biotic",0.543737753674673,0.282624709907808,6.82578742587933
"Chamaemespilus_alpina","Rosaceae","Biotic",0.543737873025795,0.282750594768494,6.8272911772524
"Sorbus_cambrensis","Rosaceae","Biotic",0.543737874424551,0.282752481536819,6.82731134952936
"Sorbus_porrigentiformis","Rosaceae","Biotic",0.543737876066143,0.28275467501581,6.82733457445716
"Sorbus_eminentiformis","Rosaceae","Biotic",0.54373788171137,0.282761988562112,6.82741436070679
"Sorbus_stenophylla","Rosaceae","Biotic",0.54373788171137,0.282761988562112,6.82741436070679
"Sorbus_rupicola","Rosaceae","Biotic",0.543737877519064,0.282756585350785,6.82735514417482
"Sorbus_aria","Rosaceae","Biotic",0.543737877519064,0.282756585350785,6.82735514417482
"Sorbus_whiteana","Rosaceae","Biotic",0.543737877335817,0.28275634781927,6.82735256426623
"Sorbus_hibernica","Rosaceae","Biotic",0.54373787702729,0.282755944581843,6.8273481959083
"Sorbus_leptophylla","Rosaceae","Biotic",0.54373787536823,0.282753745428429,6.82732470751727
"Sorbus_stirtoniana","Rosaceae","Biotic",0.543737818639975,0.282677967748554,6.82655483668034
"Sorbus_saxicola","Rosaceae","Biotic",0.543737817599589,0.282676569951097,6.82654140149995
"Sorbus_eminens","Rosaceae","Biotic",0.543737815518356,0.282673711354839,6.82651417374554
"Torminalis_sp","Rosaceae","Biotic",0.543737783947161,0.282628492749682,6.82611720917031
"Torminalis_clusii","Rosaceae","Biotic",0.543737830772496,0.28268866292383,6.82671077656082
"Sorbus_torminalis","Rosaceae","Biotic",0.543737830772496,0.28268866292383,6.82671077656082
"Pyracantha_angustifolia","Rosaceae","Biotic",0.543737602345203,0.282378741725932,6.82406524459996
"Pyracantha_crenulata","Rosaceae","Biotic",0.543737763795853,0.282590306852487,6.82588898640074
"Pyracantha_fortuneana","Rosaceae","Biotic",0.543737763795853,0.282590306852487,6.82588898640074
"Pyracantha_coccinea","Rosaceae","Biotic",0.543737714447492,0.282526268802679,6.82529741573855
"Eriobotrya_deflexa","Rosaceae","Biotic",0.543737742871046,0.282593703285368,6.82563403349714
"Eriobotrya_fragrans","Rosaceae","Biotic",0.543737749324301,0.282602317986144,6.8257102191007
"Eriobotrya_japonica","Rosaceae","Biotic",0.543737749324301,0.282602317986144,6.8257102191007
"Eriobotrya_bengalensis","Rosaceae","Biotic",0.543737826328185,0.282701092303778,6.82666173476159
"Eriobotrya_tengyuehensis","Rosaceae","Biotic",0.543737826328185,0.282701092303778,6.82666173476159
"Eriobotrya_prinoides","Rosaceae","Biotic",0.54373780353893,0.282671417178091,6.82636346514738
"Eriobotrya_seguinii","Rosaceae","Biotic",0.543737785568754,0.282639111975102,6.82615194283832
"Eriobotrya_malipoensis","Rosaceae","Biotic",0.543737785568754,0.282639111975102,6.82615194283832
"Rhaphiolepis_indica","Rosaceae","Biotic",0.543737629645405,0.282430695755374,6.82436545499826
"Dichotomanthes_tristaniicarpa","Rosaceae","Biotic",0.543737615507928,0.282390846100192,6.82420525879545
"Osteomeles_schwerinae","Rosaceae","Biotic",0.543737681883538,0.282478395736685,6.82494071663007
"Osteomeles_anthyllidifolia","Rosaceae","Biotic",0.543737681883538,0.282478395736685,6.82494071663007
"Photinia_bodinieri","Rosaceae","Biotic",0.543737569647708,0.282339552519326,6.82372826438449
"Stranvaesia_nussia","Rosaceae","Biotic",0.543737587670726,0.282365742660819,6.82391884918965
"Stranvaesia_oblanceolata","Rosaceae","Biotic",0.543737587670726,0.282365742660819,6.82391884918965
"Eriobotrya_cavaleriei","Rosaceae","Biotic",0.543737578320924,0.28235247892168,6.82382023907877
"Pyrus_ussuriensis","Rosaceae","Biotic",0.543737822372915,0.282728889219778,6.82663036784554
"Pyrus_korshinskyi","Rosaceae","Biotic",0.543737824408879,0.282731576360052,6.82665832373177
"Pyrus_hopeiensis","Rosaceae","Biotic",0.543737824408879,0.282731576360052,6.82665832373177
"Pyrus_syriaca","Rosaceae","Biotic",0.543737753635298,0.282663771024605,6.82577821185327
"Pyrus_spinosa","Rosaceae","Biotic",0.543737753635298,0.282663771024605,6.82577821185327
"Pyrus_elaeagnifolia","Rosaceae","Biotic",0.543737758019198,0.282673346996952,6.82583002163548
"Pyrus_amygdaliformis","Rosaceae","Biotic",0.543737758019198,0.282673346996952,6.82583002163548
"Pyrus_communis","Rosaceae","Biotic",0.543737759364574,0.282677309213727,6.82584701070364
"Pyrus_elaeagrifolia","Rosaceae","Biotic",0.54373777332982,0.282696137669566,6.82601505689043
"Pyrus_cossonii","Rosaceae","Biotic",0.54373777332982,0.282696137669566,6.82601505689043
"Pyrus_salicifolia","Rosaceae","Biotic",0.543737771236913,0.282693365101768,6.82598991416744
"Pyrus_sinkiangensis","Rosaceae","Biotic",0.543737754006405,0.282665593347258,6.82577953611101
"Pyrus_pashia","Rosaceae","Biotic",0.543737809850912,0.282739228799052,6.82646300906901
"Pyrus_pseudopashia","Rosaceae","Biotic",0.543737809850912,0.282739228799052,6.82646300906901
"Pyrus_fauriei","Rosaceae","Biotic",0.543737792041386,0.282716344073513,6.82623931240095
"Pyrus_betulifolia","Rosaceae","Biotic",0.543737792041386,0.282716344073513,6.82623931240095
"Pyrus_serrulata","Rosaceae","Biotic",0.543737812634616,0.282731319811273,6.8264917576002
"Pyrus_dimorphophylla","Rosaceae","Biotic",0.54373783461941,0.28276029705379,6.82678382642206
"Pyrus_phaeocarpa","Rosaceae","Biotic",0.543737840778663,0.282768356753968,6.826867526028
"Pyrus_calleryana","Rosaceae","Biotic",0.543737840778663,0.282768356753968,6.826867526028
"Pyrus_pyrifolia","Rosaceae","Biotic",0.543737656805103,0.282524018536937,6.82468332999148
"Chaenomeles_sinensis","Rosaceae","Biotic",0.543737604446751,0.28240132105561,6.82409623843156
"Cydonia_oblonga","Rosaceae","Biotic",0.543737737092134,0.282568381661669,6.8255933983907
"Crataegus_columbiana","Rosaceae","Biotic",0.543737737092134,0.282568381661669,6.8255933983907
"Photinia_serratifolia","Rosaceae","Biotic",0.543737697154377,0.282559595891548,6.82511422797992
"Photinia_glomerata","Rosaceae","Biotic",0.543737777304712,0.282667537847442,6.82605218805978
"Photinia_chihsiniana","Rosaceae","Biotic",0.543737800744489,0.28269814408614,6.8263416795442
"Photinia_lochengensis","Rosaceae","Biotic",0.543737800744489,0.28269814408614,6.8263416795442
"Photinia_tushanensis","Rosaceae","Biotic",0.543737758551841,0.282642605636022,6.8258247141323
"Photinia_prunifolia","Rosaceae","Biotic",0.543737785365267,0.282668071553069,6.82614987859988
"Photinia_glabra","Rosaceae","Biotic",0.543737800882205,0.282688448539584,6.82634661693761
"Photinia_raupingensis","Rosaceae","Biotic",0.543737800882205,0.282688448539584,6.82634661693761
"Heteromeles_arbutifolia","Rosaceae","Biotic",0.543737595283733,0.282412762310006,6.82401057378457
"Malus_doumeri","Rosaceae","Biotic",0.543737708858719,0.282570156480368,6.8252639167008
"Malus_leiocalyca","Rosaceae","Biotic",0.543737708858719,0.282570156480368,6.8252639167008
"Chamaemeles_coriacea","Rosaceae","Biotic",0.543737608340591,0.282462738619294,6.82416513425739
"Docyniopsis_tschonoskii","Rosaceae","Biotic",0.543737772009676,0.282677370437942,6.82600352380615
"Malus_tschonoskii","Rosaceae","Biotic",0.543737772009676,0.282677370437942,6.82600352380615
"Malus_spectabilis","Rosaceae","Biotic",0.543737793094866,0.282711327790619,6.82624877888751
"Docynia_indica","Rosaceae","Biotic",0.543737811535963,0.282735442864418,6.82648377422708
"Docynia_delavayi","Rosaceae","Biotic",0.543737811535963,0.282735442864418,6.82648377422708
"Malus_florentina","Rosaceae","Biotic",0.54373779745709,0.282714935069761,6.82630785723193
"Malus_brevipes","Rosaceae","Biotic",0.54373779745709,0.282714935069761,6.82630785723193
"Malus_prattii","Rosaceae","Biotic",0.543737792693769,0.282721236551736,6.82624953044303
"Malus_honanensis","Rosaceae","Biotic",0.543737792693769,0.282721236551736,6.82624953044303
"Malus_fusca","Rosaceae","Biotic",0.543737759301867,0.282677817858093,6.82584477652663
"Malus_kansuensis","Rosaceae","Biotic",0.543737792178904,0.282720695832987,6.82624314175518
"Malus_yunnanensis","Rosaceae","Biotic",0.543737792178904,0.282720695832987,6.82624314175518
"Malus_toringoides","Rosaceae","Biotic",0.54373776170179,0.282681008581935,6.82587342477663
"Malus_ombrophila","Rosaceae","Biotic",0.543737718549995,0.282622234784616,6.82536984085
"Malus_sieversii","Rosaceae","Biotic",0.543737820140213,0.282790083467695,6.82660736532281
"Malus_asiatica","Rosaceae","Biotic",0.543737834230001,0.282808854930877,6.82678950464186
"Malus_denticulata","Rosaceae","Biotic",0.543737834230001,0.282808854930877,6.82678950464186
"Malus_niedzwetzkyana","Rosaceae","Biotic",0.543737833995522,0.282808549196056,6.82678641408357
