"","Clade","ObsSt","Alpha","Sigma","Optim"
"Miconia_biolleyana","Melastomataceae","Biotic",0.149049064433648,0.050868446611799,7.65433662748224
"Miconia_neocoronata","Melastomataceae","Biotic",0.149049064784417,0.0508701044926305,7.65430750626871
"Miconia_atropurpurea","Melastomataceae","Biotic",0.149049064784417,0.0508701044926305,7.65430750626871
"Miconia_reitziana","Melastomataceae","Biotic",0.149049065538416,0.0508735249224107,7.65424670443648
"Miconia_quinquenervia","Melastomataceae","Biotic",0.149049065800653,0.0508747088414687,7.65422562807826
"Miconia_aguilari","Melastomataceae","Biotic",0.149049065800653,0.0508747088414687,7.65422562807826
"Miconia_alboglandulosa","Melastomataceae","Biotic",0.149049066021456,0.0508768894112079,7.65418937501275
"Miconia_chocoensis","Melastomataceae","Biotic",0.149049067909974,0.0508855819113916,7.65403507039124
"Miconia_approximata","Melastomataceae","Biotic",0.149049067909974,0.0508855819113916,7.65403507039124
"Miconia_anchicayensis","Melastomataceae","Biotic",0.149049067648863,0.0508844114804131,7.65405592629245
"Miconia_auriantiaca","Melastomataceae","Biotic",0.149049067923529,0.0508856617853237,7.65403370722744
"Miconia_evanescens","Melastomataceae","Biotic",0.149049067923529,0.0508856617853237,7.65403370722744
"Miconia_variabilis","Melastomataceae","Biotic",0.1490490656631,0.0508759777720697,7.65420653703092
"Miconia_bensparrei","Melastomataceae","Biotic",0.149049068769561,0.0508906393810137,7.65394710036726
"Miconia_albertobrenesii","Melastomataceae","Biotic",0.149049069482262,0.0508939031408521,7.6538891152196
"Miconia_neomicrantha","Melastomataceae","Biotic",0.149049069645951,0.0508946478681335,7.653875869863
"Miconia_boekei","Melastomataceae","Biotic",0.149049069645951,0.0508946478681335,7.653875869863
"Miconia_laxivenula","Melastomataceae","Biotic",0.149049069588579,0.0508944962121769,7.65387870186901
"Miconia_sessilis","Melastomataceae","Biotic",0.149049069588579,0.0508944962121769,7.65387870186901
"Miconia_rufibarbis","Melastomataceae","Biotic",0.149049070526695,0.0508988301473181,7.65380171434468
"Miconia_spiciformis","Melastomataceae","Biotic",0.149049070526695,0.0508988301473181,7.65380171434468
"Miconia_solearis","Melastomataceae","Biotic",0.149049070259224,0.050897613952236,7.65382335508989
"Miconia_formicaria","Melastomataceae","Biotic",0.149049070335335,0.0508979586682698,7.65381721593596
"Miconia_bractiflora","Melastomataceae","Biotic",0.149049070335335,0.0508979586682698,7.65381721593596
"Miconia_simplex","Melastomataceae","Biotic",0.14904905966416,0.0508465899573128,7.65472127829385
"Miconia_andersonii","Melastomataceae","Biotic",0.149049061288912,0.0508538613455069,7.65459226594458
"Miconia_ernstii","Melastomataceae","Biotic",0.149049061288912,0.0508538613455069,7.65459226594458
"Miconia_trinervia","Melastomataceae","Biotic",0.149049060246151,0.0508494724190713,7.65467072243051
"Miconia_calvescens","Melastomataceae","Biotic",0.149049060246151,0.0508494724190713,7.65467072243051
"Miconia_oldemanii","Melastomataceae","Biotic",0.14904906169615,0.050858538606499,7.65451321492355
"Miconia_maroana","Melastomataceae","Biotic",0.14904906169615,0.050858538606499,7.65451321492355
"Miconia_alata","Melastomataceae","Biotic",0.149049064691898,0.050873184774434,7.65425626162547
"Miconia_prasina","Melastomataceae","Biotic",0.149049069018299,0.0508931723250675,7.65390199900949
"Miconia_ibaguensis","Melastomataceae","Biotic",0.14904906979623,0.0508967469567526,7.65383842989898
"Miconia_schlechtendalii","Melastomataceae","Biotic",0.14904906979623,0.0508967469567526,7.65383842989898
"Miconia_mendoncae","Melastomataceae","Biotic",0.149049069801114,0.0508967700434644,7.65383801912185
"Miconia_alternans","Melastomataceae","Biotic",0.149049069889868,0.0508971733748717,7.65383084288654
"Miconia_nambyquarae","Melastomataceae","Biotic",0.149049070057995,0.050897934006701,7.65381729869765
"Miconia_chamissois","Melastomataceae","Biotic",0.149049070057995,0.050897934006701,7.65381729869765
"Miconia_plukenetii","Melastomataceae","Biotic",0.149049065914285,0.0508796078593696,7.65414358546694
"Miconia_rugosa","Melastomataceae","Biotic",0.149049067375465,0.0508862679595321,7.65402549340178
"Miconia_biglandulosa","Melastomataceae","Biotic",0.149049067770267,0.0508880528318074,7.65399375626757
"Miconia_tomentosa","Melastomataceae","Biotic",0.149049067770267,0.0508880528318074,7.65399375626757
"Miconia_appendiculata","Melastomataceae","Biotic",0.149049066984229,0.0508847388645852,7.65405311136087
"Miconia_splendens","Melastomataceae","Biotic",0.149049068087298,0.0508898527164229,7.653962549861
"Miconia_phanerostila","Melastomataceae","Biotic",0.149049068716469,0.0508927412628811,7.65391130800489
"Miconia_mazanana","Melastomataceae","Biotic",0.149049069606562,0.0508967907706937,7.65383933065397
"Miconia_matthaei","Melastomataceae","Biotic",0.149049069682108,0.0508971328154674,7.65383324399561
"Miconia_grandifoliata","Melastomataceae","Biotic",0.149049069682108,0.0508971328154674,7.65383324399561
"Miconia_staminea","Melastomataceae","Biotic",0.149049068953853,0.0508954201137181,7.65386541703759
"Miconia_ramboi","Melastomataceae","Biotic",0.149049069486119,0.0508980403543136,7.65381909202465
"Miconia_tristis","Melastomataceae","Biotic",0.1490490714644,0.0509076467254885,7.65364904745956
"Miconia_inaequidens","Melastomataceae","Biotic",0.149049072323651,0.0509115695341306,7.65357936159769
"Miconia_rimalis","Melastomataceae","Biotic",0.149049072476103,0.0509122601118746,7.65356706819624
"Miconia_trianae","Melastomataceae","Biotic",0.149049072476103,0.0509122601118746,7.65356706819624
"Miconia_paniculata","Melastomataceae","Biotic",0.149049072134473,0.0509107951953261,7.6535932272646
"Miconia_tentaculifera","Melastomataceae","Biotic",0.149049072560694,0.0509127339238717,7.65355875495408
"Miconia_pusilliflora","Melastomataceae","Biotic",0.149049072560694,0.0509127339238717,7.65355875495408
"Miconia_longicuspis","Melastomataceae","Biotic",0.149049072243195,0.0509113041377101,7.65358420449686
"Miconia_brasiliensis","Melastomataceae","Biotic",0.149049072243195,0.0509113041377101,7.65358420449686
"Miconia_caudigera","Melastomataceae","Biotic",0.149049072241103,0.0509112945904064,7.65358437409872
"Miconia_paucidens","Melastomataceae","Biotic",0.149049072241103,0.0509112945904064,7.65358437409872
"Miconia_lateriflora","Melastomataceae","Biotic",0.149049060097062,0.0508490442042379,7.65467845732875
"Miconia_affinis","Melastomataceae","Biotic",0.149049065863525,0.0508758688096622,7.6542052645882
"Miconia_regelii","Melastomataceae","Biotic",0.149049066267621,0.0508777004164155,7.65417270572336
"Miconia_egensis","Melastomataceae","Biotic",0.149049066267621,0.0508777004164155,7.65417270572336
"Miconia_latecrenata","Melastomataceae","Biotic",0.149049065902703,0.0508760688828083,7.65420177172793
"Miconia_petropolitana","Melastomataceae","Biotic",0.149049065929037,0.0508761886670983,7.65419964529978
"Miconia_inconspicua","Melastomataceae","Biotic",0.149049065929037,0.0508761886670983,7.65419964529978
"Miconia_commutata","Melastomataceae","Biotic",0.149049060333927,0.0508504061151385,7.65465474264367
"Miconia_intricata","Melastomataceae","Biotic",0.149049062025332,0.0508580624814586,7.6545196301487
"Miconia_brachycalyx","Melastomataceae","Biotic",0.149049062025332,0.0508580624814586,7.6545196301487
"Miconia_smaragdina","Melastomataceae","Biotic",0.149049066228288,0.0508785188125715,7.65415993396024
"Miconia_gracilis","Melastomataceae","Biotic",0.149049066228288,0.0508785188125715,7.65415993396024
"Miconia_striata","Melastomataceae","Biotic",0.149049065221049,0.0508739813729785,7.65424049845464
"Miconia_laevigata","Melastomataceae","Biotic",0.149049065391799,0.0508747815599434,7.65422636599985
"Miconia_pyramidalis","Melastomataceae","Biotic",0.149049066034559,0.0508777564567737,7.65417376459628
"Miconia_desmantha","Melastomataceae","Biotic",0.149049066547577,0.0508801010223449,7.65413221946278
"Miconia_aeruginosa","Melastomataceae","Biotic",0.149049066547577,0.0508801010223449,7.65413221946278
"Miconia_acuminifera","Melastomataceae","Biotic",0.149049058220581,0.050840004235817,7.6548351963976
"Miconia_sessilifolia","Melastomataceae","Biotic",0.149049058220581,0.050840004235817,7.6548351963976
"Miconia_pubipetala","Melastomataceae","Biotic",0.149049061408637,0.0508551817524606,7.65456832275835
"Miconia_stevensiana","Melastomataceae","Biotic",0.149049061408637,0.0508551817524606,7.65456832275835
"Miconia_longifolia","Melastomataceae","Biotic",0.149049061854041,0.0508574234095958,7.6545298414118
"Miconia_tetragona","Melastomataceae","Biotic",0.149049063522333,0.0508649847735013,7.6543958108972
"Miconia_dolichorrhyncha","Melastomataceae","Biotic",0.149049064130753,0.0508677249408363,7.65434707773433
"Miconia_collatata","Melastomataceae","Biotic",0.149049064130753,0.0508677249408363,7.65434707773433
"Miconia_donaeana","Melastomataceae","Biotic",0.149049061541109,0.0508577214087855,7.65452491443328
"Miconia_cercophora","Melastomataceae","Biotic",0.149049062309538,0.0508611528986986,7.65446387601781
"Miconia_caudata","Melastomataceae","Biotic",0.149049062309538,0.0508611528986986,7.65446387601781
"Miconia_magdalenae","Melastomataceae","Biotic",0.149049060471132,0.0508534326662332,7.65460150768805
"Miconia_impetiolaris","Melastomataceae","Biotic",0.149049063494281,0.0508678189741535,7.65434935375276
"Miconia_stipitata","Melastomataceae","Biotic",0.149049064723762,0.0508733713704998,7.65425094717231
"Miconia_spicellata","Melastomataceae","Biotic",0.149049064723762,0.0508733713704998,7.65425094717231
"Miconia_argentea","Melastomataceae","Biotic",0.149049062581227,0.0508636780948655,7.65442233071756
"Miconia_dolichopoda","Melastomataceae","Biotic",0.149049065363232,0.0508764521480349,7.65419679511613
"Miconia_plethorica","Melastomataceae","Biotic",0.149049065363232,0.0508764521480349,7.65419679511613
"Miconia_lonchophylla","Melastomataceae","Biotic",0.149049065794621,0.0508784442331822,7.65416160584615
"Miconia_sanctiphilippi","Melastomataceae","Biotic",0.149049066726623,0.0508826416658075,7.6540869305963
"Miconia_squamulosa","Melastomataceae","Biotic",0.149049066733425,0.0508826722477008,7.65408638578087
"Miconia_sylvatica","Melastomataceae","Biotic",0.149049066733425,0.0508826722477008,7.65408638578087
"Miconia_notabilis","Melastomataceae","Biotic",0.149049063344629,0.050867357680176,7.65435686189257
"Miconia_coronata","Melastomataceae","Biotic",0.149049064361941,0.0508719762487127,7.65427509024895
"Miconia_triangularis","Melastomataceae","Biotic",0.149049065179087,0.0508756545296366,7.65420973696944
"Miconia_nutans","Melastomataceae","Biotic",0.149049065179087,0.0508756545296366,7.65420973696944
"Miconia_astroplocama","Melastomataceae","Biotic",0.149049064212866,0.0508733882770323,7.65425144201373
"Miconia_hookeriana","Melastomataceae","Biotic",0.149049064212866,0.0508733882770323,7.65425144201373
"Miconia_aureoides","Melastomataceae","Biotic",0.149049066006809,0.0508833886775486,7.65407643613881
"Miconia_kraenzlinii","Melastomataceae","Biotic",0.149049066006809,0.0508833886775486,7.65407643613881
"Miconia_glandulifera","Melastomataceae","Biotic",0.149049066115917,0.0508844394121352,7.6540589730797
"Miconia_rosea","Melastomataceae","Biotic",0.149049066115917,0.0508844394121352,7.6540589730797
"Clidemia_inobsepta","Melastomataceae","Biotic",0.149049067682475,0.05089155499985,7.65393267571908
"Clidemia_sprucei","Melastomataceae","Biotic",0.149049067842548,0.0508922732634215,7.65391988860911
"Clidemia_heterophylla","Melastomataceae","Biotic",0.149049067842548,0.0508922732634215,7.65391988860911
"Clidemia_ablusa","Melastomataceae","Biotic",0.149049066287158,0.0508853746055011,7.65404263523154
"Clidemia_dimorphica","Melastomataceae","Biotic",0.149049066287158,0.0508853746055011,7.65404263523154
"Tococa_carolensis","Melastomataceae","Biotic",0.149049066452375,0.0508861464716409,7.65402903812285
"Miconia_serrulata","Melastomataceae","Biotic",0.149049067478958,0.0508907997031619,7.65394668956693
"Miconia_bubalina","Melastomataceae","Biotic",0.149049067478958,0.0508907997031619,7.65394668956693
"Miconia_hondurensis","Melastomataceae","Biotic",0.14904906501903,0.0508793169356851,7.65414911282791
"Miconia_paleacea","Melastomataceae","Biotic",0.149049065634376,0.0508821481999022,7.65409930747028
"Miconia_ioneura","Melastomataceae","Biotic",0.149049065634376,0.0508821481999022,7.65409930747028
"Miconia_eriocalyx","Melastomataceae","Biotic",0.149049067270282,0.050890342140764,7.65395528639373
"Miconia_barbinervis","Melastomataceae","Biotic",0.149049068159016,0.0508943388515153,7.65388430574523
"Miconia_stelligera","Melastomataceae","Biotic",0.149049068159016,0.0508943388515153,7.65388430574523
"Miconia_aulocalyx","Melastomataceae","Biotic",0.149049068197666,0.0508945302463791,7.65388090821968
"Miconia_abbreviata","Melastomataceae","Biotic",0.149049068197666,0.0508945302463791,7.65388090821968
"Miconia_aurea","Melastomataceae","Biotic",0.149049067381493,0.0508908891304298,7.65394565496272
"Miconia_molybdea","Melastomataceae","Biotic",0.14904906774403,0.0508925629309787,7.6539161241008
"Miconia_acreana","Melastomataceae","Biotic",0.149049068596211,0.0508964322432695,7.65384759832295
"Miconia_erioclada","Melastomataceae","Biotic",0.149049068596211,0.0508964322432695,7.65384759832295
"Miconia_cyathanthera","Melastomataceae","Biotic",0.149049064656567,0.0508757518214404,7.6542113567964
"Miconia_cipoensis","Melastomataceae","Biotic",0.149049064656567,0.0508757518214404,7.6542113567964
"Miconia_budlejoides","Melastomataceae","Biotic",0.149049073114218,0.0509179891403868,7.65346633078419
"Miconia_discolor","Melastomataceae","Biotic",0.149049073114218,0.0509179891403868,7.65346633078419
"Miconia_octopetala","Melastomataceae","Biotic",0.149049073120049,0.0509180155058198,7.65346586152345
"Miconia_capixaba","Melastomataceae","Biotic",0.149049073120049,0.0509180155058198,7.65346586152345
"Miconia_cubatanensis","Melastomataceae","Biotic",0.149049071923697,0.0509125591972372,7.65356268382077
"Miconia_kollmannii","Melastomataceae","Biotic",0.149049075281542,0.05092884012633,7.65327404235903
"Miconia_argyraea","Melastomataceae","Biotic",0.14904907540893,0.0509294174685519,7.65326376552765
"Miconia_baumgratziana","Melastomataceae","Biotic",0.14904907540893,0.0509294174685519,7.65326376552765
"Miconia_fasciculata","Melastomataceae","Biotic",0.149049074967039,0.0509274195159334,7.65329928445743
"Miconia_pepericarpa","Melastomataceae","Biotic",0.149049075035156,0.0509277461271852,7.65329348898853
"Miconia_penduliflora","Melastomataceae","Biotic",0.149049075680791,0.0509307370325188,7.65324037435521
"Miconia_brunnea","Melastomataceae","Biotic",0.14904907605847,0.0509324535999288,7.65320982920259
"Miconia_willdenowii","Melastomataceae","Biotic",0.14904907605847,0.0509324535999288,7.65320982920259
"Miconia_robusta","Melastomataceae","Biotic",0.149049076046508,0.0509323995286819,7.6532107925043
"Miconia_chartacea","Melastomataceae","Biotic",0.149049076046508,0.0509323995286819,7.6532107925043
"Miconia_cabucu","Melastomataceae","Biotic",0.149049075778652,0.0509312178421569,7.65323185053237
"Miconia_cinerascens","Melastomataceae","Biotic",0.149049075778652,0.0509312178421569,7.65323185053237
"Miconia_lymanii","Melastomataceae","Biotic",0.149049076011403,0.0509322944172267,7.65321272477669
"Miconia_angelana","Melastomataceae","Biotic",0.149049076011403,0.0509322944172267,7.65321272477669
"Miconia_castaneiflora","Melastomataceae","Biotic",0.149049076263951,0.0509334417556654,7.65319230591321
"Miconia_corallina","Melastomataceae","Biotic",0.149049076277454,0.0509335029795101,7.65319121582233
"Miconia_sclerophylla","Melastomataceae","Biotic",0.149049076277454,0.0509335029795101,7.65319121582233
"Miconia_heliotropoides","Melastomataceae","Biotic",0.149049063724339,0.0508706351243407,7.65429983771412
"Miconia_macrothyrsa","Melastomataceae","Biotic",0.149049063724339,0.0508706351243407,7.65429983771412
"Miconia_dispar","Melastomataceae","Biotic",0.149049063486792,0.0508699309191305,7.65431310665126
"Miconia_ferruginata","Melastomataceae","Biotic",0.149049063486792,0.0508699309191305,7.65431310665126
"Miconia_stenostachya","Melastomataceae","Biotic",0.149049068113139,0.050891610010707,7.65393055323443
"Miconia_decurrens","Melastomataceae","Biotic",0.149049068600102,0.0508938191008255,7.65389131918708
"Miconia_pterocaulon","Melastomataceae","Biotic",0.149049068600102,0.0508938191008255,7.65389131918708
"Miconia_argyrophylla","Melastomataceae","Biotic",0.149049068551986,0.0508936018990773,7.65389518225922
"Miconia_acuminata","Melastomataceae","Biotic",0.149049068551986,0.0508936018990773,7.65389518225922
"Miconia_hypoleuca","Melastomataceae","Biotic",0.14904906574834,0.0508806600776863,7.65412443659627
"Miconia_alborufescens","Melastomataceae","Biotic",0.149049066057714,0.0508820724331965,7.65409946044143
"Miconia_albicans","Melastomataceae","Biotic",0.149049067382754,0.0508880389232214,7.65399344275778
"Miconia_elegans","Melastomataceae","Biotic",0.149049067444814,0.0508883176174175,7.65398847872446
"Miconia_lourteigiana","Melastomataceae","Biotic",0.149049067444814,0.0508883176174175,7.65398847872446
"Miconia_eriodonta","Melastomataceae","Biotic",0.149049063827799,0.0508712789034586,7.65428922870683
"Miconia_oraria","Melastomataceae","Biotic",0.149049065202609,0.0508776063964222,7.65417759427796
"Miconia_multispicata","Melastomataceae","Biotic",0.149049065202609,0.0508776063964222,7.65417759427796
"Miconia_valtheri","Melastomataceae","Biotic",0.149049066172559,0.0508819553142435,7.65410025489443
"Miconia_kriegeriana","Melastomataceae","Biotic",0.14904906626058,0.0508823495778141,7.65409322939627
"Miconia_lepidota","Melastomataceae","Biotic",0.149049066264124,0.0508823654416745,7.65409294657965
"Miconia_polyandra","Melastomataceae","Biotic",0.149049066264124,0.0508823654416745,7.65409294657965
"Miconia_crassinervia","Melastomataceae","Biotic",0.149049064439055,0.0508744912072645,7.65423312397292
"Miconia_longispicata","Melastomataceae","Biotic",0.149049064899799,0.0508765879874086,7.65419614108425
"Miconia_traillii","Melastomataceae","Biotic",0.149049064899799,0.0508765879874086,7.65419614108425
"Miconia_tiliifolia","Melastomataceae","Biotic",0.149049066513022,0.0508841962852112,7.65406195810115
"Miconia_rufescens","Melastomataceae","Biotic",0.149049066513022,0.0508841962852112,7.65406195810115
"Miconia_punctata","Melastomataceae","Biotic",0.149049067255278,0.0508876034151858,7.65400162043133
"Miconia_elata","Melastomataceae","Biotic",0.149049067716566,0.0508896932996375,7.65396452974781
"Miconia_chrysophylla","Melastomataceae","Biotic",0.149049067716566,0.0508896932996375,7.65396452974781
"Clidemia_involucrata","Melastomataceae","Biotic",0.149049054489434,0.0508142750159287,7.65528401525006
"Leandra_micropetala","Melastomataceae","Biotic",0.149049058695219,0.0508338126569541,7.65494202718439
"Leandra_inaequalifolia","Melastomataceae","Biotic",0.149049058695219,0.0508338126569541,7.65494202718439
"Leandra_purpurea","Melastomataceae","Biotic",0.149049058316835,0.0508321026521524,7.65497237252369
"Leandra_rufescens","Melastomataceae","Biotic",0.149049058316835,0.0508321026521524,7.65497237252369
"Miconia_nervosa","Melastomataceae","Biotic",0.149049059607748,0.0508380576292352,7.65486720412243
"Leandra_polyadena","Melastomataceae","Biotic",0.149049059965471,0.0508396874202223,7.65483832089626
"Miconia_ceramicarpa","Melastomataceae","Biotic",0.149049059965471,0.0508396874202223,7.65483832089626
"Leandra_phelpsiae","Melastomataceae","Biotic",0.149049060282366,0.0508411079150928,7.65481295018505
"Miconia_lappacea","Melastomataceae","Biotic",0.1490490619441,0.0508486720833428,7.65467851852565
"Leandra_subobruta","Melastomataceae","Biotic",0.149049061993066,0.0508488940945224,7.65467456782961
"Leandra_cuneata","Melastomataceae","Biotic",0.149049061993066,0.0508488940945224,7.65467456782961
"Clidemia_heptamera","Melastomataceae","Biotic",0.149049052814604,0.0508058605096228,7.65542842440655
"Miconia_plumifera","Melastomataceae","Biotic",0.149049052845609,0.0508060573461385,7.65542503803078
"Clidemia_capitata","Melastomataceae","Biotic",0.149049055165204,0.0508204932145064,7.65517555246526
"Leandra_edentula","Melastomataceae","Biotic",0.149049060520805,0.0508451768117917,7.65474223884395
"Leandra_clidemioides","Melastomataceae","Biotic",0.149049061660048,0.050850386870793,7.65464988421715
"Leandra_verticillata","Melastomataceae","Biotic",0.149049061860011,0.0508512954676869,7.65463375884513
"Leandra_coadunata","Melastomataceae","Biotic",0.149049061860011,0.0508512954676869,7.65463375884513
"Miconia_procumbens","Melastomataceae","Biotic",0.149049059191817,0.0508470440267964,7.65471245224676
"Clidemia_capitellata","Melastomataceae","Biotic",0.149049067038858,0.0508845412172485,7.65405321989857
"Clidemia_novemnervia","Melastomataceae","Biotic",0.149049067038858,0.0508845412172485,7.65405321989857
"Clidemia_urceolata","Melastomataceae","Biotic",0.149049066935246,0.0508841562792292,7.65406023636135
"Clidemia_bullosa","Melastomataceae","Biotic",0.149049067461662,0.0508865474135279,7.65401779941279
"Clidemia_biserrata","Melastomataceae","Biotic",0.149049067461662,0.0508865474135279,7.65401779941279
"Clidemia_pustulata","Melastomataceae","Biotic",0.14904906787941,0.0508884163776608,7.65398448237926
"Miconia_campestris","Melastomataceae","Biotic",0.149049068053387,0.0508892007214905,7.65397051627578
"Clidemia_strigillosa","Melastomataceae","Biotic",0.149049068053387,0.0508892007214905,7.65397051627578
"Miconia_bracteata","Melastomataceae","Biotic",0.149049062565803,0.0508635056300619,7.65442382774259
"Clidemia_conglomerata","Melastomataceae","Biotic",0.149049062565803,0.0508635056300619,7.65442382774259
"Miconia_tschudyoides","Melastomataceae","Biotic",0.149049060920296,0.0508561230480136,7.65455437471674
"Miconia_polita","Melastomataceae","Biotic",0.149049061225102,0.0508574772837087,7.65453030788021
"Miconia_tillettii","Melastomataceae","Biotic",0.149049061225102,0.0508574772837087,7.65453030788021
"Clidemia_septuplinervia","Melastomataceae","Biotic",0.1490490637961,0.0508714911569369,7.65428578750476
"Clidemia_heteroneura","Melastomataceae","Biotic",0.1490490637961,0.0508714911569369,7.65428578750476
"Necramium_gigantophyllum","Melastomataceae","Biotic",0.14904906852153,0.0508980647803564,7.65381992182622
"Clidemia_sericea","Melastomataceae","Biotic",0.14904907063167,0.0509077163673409,7.65364891949154
"Clidemia_debilis","Melastomataceae","Biotic",0.14904907063167,0.0509077163673409,7.65364891949154
"Clidemia_plumosa","Melastomataceae","Biotic",0.149049071399631,0.0509112080792894,7.65358689409906
"Clidemia_monantha","Melastomataceae","Biotic",0.149049071431227,0.0509113506887984,7.65358435605526
"Clidemia_ampla","Melastomataceae","Biotic",0.149049071535003,0.0509118176203477,7.6535760422232
"Clidemia_umbrosa","Melastomataceae","Biotic",0.149049071535003,0.0509118176203477,7.6535760422232
"Sagraea_scabrosa","Melastomataceae","Biotic",0.149049073035982,0.0509198134113053,7.65343545785988
"Miconia_polychaete","Melastomataceae","Biotic",0.149049073035982,0.0509198134113053,7.65343545785988
"Sagraea_ellipsoidea","Melastomataceae","Biotic",0.149049073938666,0.0509239526020124,7.65336191390455
"Sagraea_setulosa","Melastomataceae","Biotic",0.149049073938666,0.0509239526020124,7.65336191390455
"Sagraea_woodsii","Melastomataceae","Biotic",0.149049073988877,0.050924179630208,7.65335787192082
"Miconia_navifolia","Melastomataceae","Biotic",0.149049074000355,0.05092423136891,7.65335695045445
"Sagraea_curvipila","Melastomataceae","Biotic",0.149049074000355,0.05092423136891,7.65335695045445
"Ossaea_vazquezii","Melastomataceae","Biotic",0.149049073631153,0.05092265504121,7.65338511931375
"Clidemia_crossosepala","Melastomataceae","Biotic",0.149049074448651,0.0509264123967044,7.65331836030865
"Clidemia_grisebachii","Melastomataceae","Biotic",0.149049074448651,0.0509264123967044,7.65331836030865
"Ossaea_wrightii","Melastomataceae","Biotic",0.149049074495664,0.0509266364650676,7.65331439473611
"Clidemia_scalpta","Melastomataceae","Biotic",0.149049074607539,0.0509271461140298,7.65330533369917
"Sagraea_fuertesii","Melastomataceae","Biotic",0.149049074729295,0.0509276979740566,7.65329551708435
"Sagraea_gracilis","Melastomataceae","Biotic",0.149049074729295,0.0509276979740566,7.65329551708435
"Clidemia_fendleri","Melastomataceae","Biotic",0.149049070066384,0.0509063776175407,7.65367359378318
"Clidemia_crenulata","Melastomataceae","Biotic",0.149049071273326,0.050911910754797,7.65357563151452
"Clidemia_ciliata","Melastomataceae","Biotic",0.14904907142688,0.0509126074903707,7.65356326940115
"Clidemia_allardii","Melastomataceae","Biotic",0.14904907142688,0.0509126074903707,7.65356326940115
"Clidemia_aphanantha","Melastomataceae","Biotic",0.149049070836663,0.0509099465979589,7.65361031088051
"Clidemia_rubra","Melastomataceae","Biotic",0.149049070836663,0.0509099465979589,7.65361031088051
"Clidemia_guadaloupensis","Melastomataceae","Biotic",0.149049070163668,0.0509069306371128,7.65366385921583
"Clidemia_graciliflora","Melastomataceae","Biotic",0.149049070657166,0.050909192314035,7.65362386273963
"Clidemia_cruegeriana","Melastomataceae","Biotic",0.149049071327854,0.0509122176599578,7.65357011521985
"Clidemia_trinitensis","Melastomataceae","Biotic",0.149049071327854,0.0509122176599578,7.65357011521985
"Ossaea_rufescens","Melastomataceae","Biotic",0.149049071815378,0.0509146209836611,7.65352781277379
"Sagraea_oligantha","Melastomataceae","Biotic",0.149049072723897,0.0509187832072831,7.65345396173582
"Clidemia_domingensis","Melastomataceae","Biotic",0.149049072723897,0.0509187832072831,7.65345396173582
"Clidemia_cubensis","Melastomataceae","Biotic",0.14904907281428,0.0509191949308839,7.65344664879553
"Clidemia_trichotoma","Melastomataceae","Biotic",0.149049073044869,0.0509202327780952,7.65342817629964
"Clidemia_leucandra","Melastomataceae","Biotic",0.149049073047108,0.0509202428417768,7.65342799700204
"Clidemia_capituliflora","Melastomataceae","Biotic",0.149049073047108,0.0509202428417768,7.65342799700204
"Tococa_caquetana","Melastomataceae","Biotic",0.149049060347503,0.0508528891388097,7.65461065249261
"Miconia_trimera","Melastomataceae","Biotic",0.149049060347503,0.0508528891388097,7.65461065249261
"Maieta_poeppigii","Melastomataceae","Biotic",0.14904906250363,0.0508626476985553,7.65443827693094
"Maieta_guianensis","Melastomataceae","Biotic",0.14904906250363,0.0508626476985553,7.65443827693094
"Clidemia_dentata","Melastomataceae","Biotic",0.149049065375449,0.0508760116842384,7.65420301580703
"Clidemia_octona","Melastomataceae","Biotic",0.149049065375449,0.0508760116842384,7.65420301580703
"Clidemia_laevifolia","Melastomataceae","Biotic",0.149049065841939,0.0508781585856706,7.65416499126804
"Clidemia_erythropogon","Melastomataceae","Biotic",0.149049066148367,0.0508795418701375,7.65414039772532
"Clidemia_hirta","Melastomataceae","Biotic",0.149049066148367,0.0508795418701375,7.65414039772532
"Leandra_solenifera","Melastomataceae","Biotic",0.149049062105781,0.0508611154548163,7.65446490401894
"Leandra_nanayensis","Melastomataceae","Biotic",0.149049062849246,0.0508644370322591,7.65440580967059
"Leandra_glandulifera","Melastomataceae","Biotic",0.149049062849246,0.0508644370322591,7.65440580967059
"Clidemia_charadrophylla","Melastomataceae","Biotic",0.149049060881971,0.0508568095734166,7.65454221977325
"Clidemia_piperifolia","Melastomataceae","Biotic",0.14904906275307,0.050865188115388,7.65439386480642
"Clidemia_sessiliflora","Melastomataceae","Biotic",0.14904906275307,0.050865188115388,7.65439386480642
"Clidemia_alternifolia","Melastomataceae","Biotic",0.149049061600295,0.0508602519658203,7.65448214361192
"Clidemia_japurensis","Melastomataceae","Biotic",0.14904906319405,0.0508674358621661,7.65435539665113
"Miconia_japuraensis","Melastomataceae","Biotic",0.14904906319405,0.0508674358621661,7.65435539665113
"Leandra_lasiopetala","Melastomataceae","Biotic",0.149049066094535,0.0508809529257198,7.6541170165007
"Leandra_chaetodon","Melastomataceae","Biotic",0.149049066094535,0.0508809529257198,7.6541170165007
"Clidemia_epibaterium","Melastomataceae","Biotic",0.149049065290406,0.050877324148568,7.65418142199847
"Leandra_aristigera","Melastomataceae","Biotic",0.149049066216472,0.0508814933470455,7.65410733975747
"Ossaea_cucullata","Melastomataceae","Biotic",0.149049066216472,0.0508814933470455,7.65410733975747
"Miconia_undata","Melastomataceae","Biotic",0.14904906219879,0.0508646556644449,7.65440459216407
