"","Clade","ObsSt","Alpha","Sigma","Optim"
"Crataegus_opaca","Rosaceae","Biotic",0.537280381688631,0.280114121195681,6.82689543056725
"Crataegus_uniflora","Rosaceae","Biotic",0.5372797859042,0.279977772417291,6.82581417938978
"Crataegus_grossidentata","Rosaceae","Biotic",0.537278252082277,0.279640922758863,6.82371292170405
"Crataegus_laevigata","Rosaceae","Biotic",0.537278408669896,0.279668645459828,6.82393827081991
"Crataegus_heldreichii","Rosaceae","Biotic",0.537280294399056,0.280026258111133,6.82759279459191
"Crataegus_babakhanloui","Rosaceae","Biotic",0.537280300695693,0.280027747861112,6.82760864676932
"Crataegus_monogyna","Rosaceae","Biotic",0.537280300695693,0.280027747861112,6.82760864676932
"Crataegus_songarica","Rosaceae","Biotic",0.537280267580568,0.28001968773274,6.82752253875367
"Crataegus_pinnatifida","Rosaceae","Biotic",0.537278415878355,0.279669829006038,6.82394865254643
"Crataegus_pentagyna","Rosaceae","Biotic",0.537278163436809,0.279624599615645,6.82358985872928
"Crataegus_hupehensis","Rosaceae","Biotic",0.537278907939284,0.279763398308458,6.82492195630443
"Crataegus_spathulata","Rosaceae","Biotic",0.537278907939284,0.279763398308458,6.82492195630443
"Mespilus_canescens","Rosaceae","Biotic",0.537278061795293,0.279596115629812,6.82352684921623
"Mespilus_germanica","Rosaceae","Biotic",0.537278061795293,0.279596115629812,6.82352684921623
"Crataegus_brachyacantha","Rosaceae","Biotic",0.53727797674445,0.279580387611533,6.8233977654959
"Hesperomeles_latifolia","Rosaceae","Biotic",0.537278781866785,0.279709614902846,6.82524301592499
"Hesperomeles_palcensis","Rosaceae","Biotic",0.537278781866785,0.279709614902846,6.82524301592499
"Malacomeles_denticulata","Rosaceae","Biotic",0.537278589977311,0.279665029051421,6.82436210649913
"Amelanchier_alnifolia","Rosaceae","Biotic",0.537280510051004,0.280058108656479,6.82797792528035
"Amelanchier_sanguinea","Rosaceae","Biotic",0.537280510051004,0.280058108656479,6.82797792528035
"Amelanchier_cusickii","Rosaceae","Biotic",0.537280535784837,0.280064001833657,6.82803999644516
"Amelanchier_utahensis","Rosaceae","Biotic",0.537280541617265,0.280065336372453,6.82805415114375
"Amelanchier_pumila","Rosaceae","Biotic",0.537280541617265,0.280065336372453,6.82805415114375
"Amelanchier_spicata","Rosaceae","Biotic",0.537280310340353,0.280014496135543,6.82751910339402
"Amelanchier_ovalis","Rosaceae","Biotic",0.537279934770759,0.279937578675573,6.82673290245136
"Amelanchier_interior","Rosaceae","Biotic",0.537280524800116,0.280062736383186,6.82798853417059
"Amelanchier_arborea","Rosaceae","Biotic",0.537280556083355,0.280069783772906,6.82806329762747
"Amelanchier_bartramiana","Rosaceae","Biotic",0.537280556083355,0.280069783772906,6.82806329762747
"Amelanchier_quinti-martii","Rosaceae","Biotic",0.537280442416635,0.280044772619766,6.82779939465462
"Amelanchier_intermedia","Rosaceae","Biotic",0.53728043737149,0.280043754325469,6.82778706128824
"Amelanchier_nantucketensis","Rosaceae","Biotic",0.537280523267819,0.280062423285814,6.82798099885044
"Amelanchier_canadensis","Rosaceae","Biotic",0.537280523267819,0.280062423285814,6.82798099885044
"Amelanchier_fernaldii","Rosaceae","Biotic",0.537280520529381,0.280061741767901,6.82797374016384
"Amelanchier_stolonifera","Rosaceae","Biotic",0.537280527088813,0.28006317358153,6.82798878703552
"Amelanchier_laevis","Rosaceae","Biotic",0.537280571678757,0.280073112676653,6.82809401583596
"Amelanchier_lamarckii","Rosaceae","Biotic",0.537280571678757,0.280073112676653,6.82809401583596
"Amelanchier_asiatica","Rosaceae","Biotic",0.537279886815536,0.27992844737562,6.8266366463491
"Peraphyllum_ramosissimum","Rosaceae","Biotic",0.537279114931364,0.279768446265463,6.82520959625747
"Sorbus_randaiensis","Rosaceae","Biotic",0.537279878900692,0.279924111403258,6.82661868565898
"Sorbus_forrestii","Rosaceae","Biotic",0.537280489992088,0.280056393345134,6.82792551818085
"Sorbus_discolor","Rosaceae","Biotic",0.537280489992088,0.280056393345134,6.82792551818085
"Sorbus_koehneana","Rosaceae","Biotic",0.537280422194477,0.280041093428138,6.82776336551958
"Sorbus_aronioides","Rosaceae","Biotic",0.53728042569021,0.280042699948952,6.82778299911073
"Sorbus_prattii","Rosaceae","Biotic",0.53728042569021,0.280042699948952,6.82778299911073
"Sorbus_glomerulata","Rosaceae","Biotic",0.53728026975212,0.280008548391486,6.82742382052111
"Sorbus_tianschanica","Rosaceae","Biotic",0.537280144266547,0.279982603893962,6.82715685047756
"Sorbus_commixta","Rosaceae","Biotic",0.537280260197341,0.280006772081357,6.82739708789652
"Sorbus_intermedia","Rosaceae","Biotic",0.537280426134375,0.280041433349524,6.8277540242693
"Sorbus_scopulina","Rosaceae","Biotic",0.537280610301688,0.280081531262921,6.82817550489704
"Sorbus_vilmorinii","Rosaceae","Biotic",0.537280610301688,0.280081531262921,6.82817550489704
"Sorbus_decora","Rosaceae","Biotic",0.537280599350867,0.280079082126809,6.82814953865118
"Sorbus_leyana","Rosaceae","Biotic",0.537280607660928,0.280080911376041,6.82816877034372
"Sorbus_cuneifolia","Rosaceae","Biotic",0.537280610240959,0.28008149546011,6.82817495296644
"Sorbus_aucuparia","Rosaceae","Biotic",0.537280610240959,0.28008149546011,6.82817495296644
"Sorbus_anglica","Rosaceae","Biotic",0.537280602677701,0.280079798767904,6.82815699941521
"Sorbus_minima","Rosaceae","Biotic",0.5372805946333,0.280078021782598,6.82813821806079
"Sorbus_americana","Rosaceae","Biotic",0.537280274189079,0.280009683866451,6.82742655913204
"Sorbus_californica","Rosaceae","Biotic",0.537280073065526,0.2799678855612,6.82701421817117
"Sorbus_sambucifolia","Rosaceae","Biotic",0.537279964471417,0.279943827948859,6.8267948668388
"Aronia_melanocarpa","Rosaceae","Biotic",0.537279903297576,0.279915414782435,6.82703107798776
"Aronia_arbutifolia","Rosaceae","Biotic",0.537279903297576,0.279915414782435,6.82703107798776
"Aronia_prunifolia","Rosaceae","Biotic",0.537279729647587,0.27987416092545,6.82658969337195
"Lindleyella_schiedeana","Rosaceae","Abiotic",0.537291984165901,0.358683444358304,6.55330707163637
"Kageneckia_oblonga","Rosaceae","Abiotic",0.537292495618741,0.359256375138176,6.55342007525769
"Kageneckia_angustifolia","Rosaceae","Abiotic",0.537292495618741,0.359256375138176,6.55342007525769
"Prunus_hypoleuca","Rosaceae","Biotic",0.537276948131726,0.27923470144945,6.82379377317126
"Prunus_incisoserrata","Rosaceae","Biotic",0.537276948131726,0.27923470144945,6.82379377317126
"Prunus_lusitanica","Rosaceae","Biotic",0.537275178115547,0.278941493210053,6.82083121724633
"Prunus_azorica","Rosaceae","Biotic",0.537275376489417,0.278975184532169,6.82106755393036
"Prunus_laurocerasus","Rosaceae","Biotic",0.537275376489417,0.278975184532169,6.82106755393036
"Prunus_undulata","Rosaceae","Biotic",0.5372775165083,0.27930554713349,6.82418172483436
"Prunus_perulata","Rosaceae","Biotic",0.537278105806661,0.279434924945663,6.82550094138913
"Prunus_buergeriana","Rosaceae","Biotic",0.537278105806661,0.279434924945663,6.82550094138913
"Prunus_virginiana","Rosaceae","Biotic",0.537278380838213,0.279469037761186,6.82559114269556
"Prunus_padus","Rosaceae","Biotic",0.537278380838213,0.279469037761186,6.82559114269556
"Prunus_obtusata","Rosaceae","Biotic",0.537278569576717,0.279509369151785,6.82600668295437
"Prunus_brachypoda","Rosaceae","Biotic",0.537278569576717,0.279509369151785,6.82600668295437
"Prunus_fordiana","Rosaceae","Biotic",0.537277148074523,0.279264267942821,6.82447628483642
"Prunus_phaeosticta","Rosaceae","Biotic",0.537277148074523,0.279264267942821,6.82447628483642
"Prunus_occidentalis","Rosaceae","Biotic",0.537275346223101,0.278962500773957,6.8211220642471
"Prunus_ilicifolia","Rosaceae","Biotic",0.537275346223101,0.278962500773957,6.8211220642471
"Prunus_alabamensis","Rosaceae","Biotic",0.537279247802376,0.279778563445153,6.82597821770103
"Prunus_serotina","Rosaceae","Biotic",0.537279247802376,0.279778563445153,6.82597821770103
"Prunus_skutchii","Rosaceae","Biotic",0.537278591668023,0.279643833599738,6.82461601584467
"Prunus_andersonii","Rosaceae","Biotic",0.53727791294267,0.279528616893548,6.82355147889384
"Prunus_africana","Rosaceae","Biotic",0.537278294256577,0.279604772739388,6.82406221568654
"Prunus_javanica","Rosaceae","Biotic",0.537278599687762,0.279659698753969,6.82454218687159
"Laurocerasus_sp","Rosaceae","Biotic",0.537279204066054,0.279780151330147,6.82572449734965
"Prunus_zippeliana","Rosaceae","Biotic",0.537279204066054,0.279780151330147,6.82572449734965
"Prunus_grayana","Rosaceae","Biotic",0.537278081789062,0.279566444536692,6.82375488804566
"Prunus_oblonga","Rosaceae","Biotic",0.537279948029189,0.279962260496216,6.82674935695487
"Prunus_lancilimba","Rosaceae","Biotic",0.537279948029189,0.279962260496216,6.82674935695487
"Prunus_oocarpa","Rosaceae","Biotic",0.537279648538877,0.279899951346053,6.82604754625994
"Prunus_grisea","Rosaceae","Biotic",0.537279804989446,0.27993230020961,6.82635951867557
"Prunus_debilis","Rosaceae","Biotic",0.537279804989446,0.27993230020961,6.82635951867557
"Pygeum_ceylanica","Rosaceae","Biotic",0.537279708452746,0.279912199630692,6.82616304273445
"Prunus_malayana","Rosaceae","Biotic",0.537279525577893,0.279876719136413,6.82580708457756
"Prunus_polystachya","Rosaceae","Biotic",0.537279625214599,0.279897458655616,6.82597937898108
"Pygeum_topengii","Rosaceae","Biotic",0.53728036265492,0.280049213389171,6.82752034393259
"Prunus_henryi","Rosaceae","Biotic",0.537280367345441,0.280050315704432,6.82753201238978
"Prunus_ceylanica","Rosaceae","Biotic",0.537280367345441,0.280050315704432,6.82753201238978
"Prunus_stipulacea","Rosaceae","Biotic",0.537279802328822,0.279933649917342,6.82629942395467
"Prunus_schlechteri","Rosaceae","Biotic",0.537279967775274,0.279967427390254,6.82661770612438
"Prunus_oligantha","Rosaceae","Biotic",0.537279967775274,0.279967427390254,6.82661770612438
"Prunus_costata","Rosaceae","Biotic",0.537280404357593,0.280058088945011,6.82755355867826
"Prunus_dolichobotrys","Rosaceae","Biotic",0.537280474504493,0.280074218288005,6.82772500767768
"Prunus_pullei","Rosaceae","Biotic",0.537280474504493,0.280074218288005,6.82772500767768
"Prunus_gazelle-peninsulae","Rosaceae","Biotic",0.537280055200215,0.279984590765518,6.82678919245129
"Prunus_annularis","Rosaceae","Biotic",0.537279594639609,0.27987184439346,6.82639944880146
"Prunus_brachybotrya","Rosaceae","Biotic",0.537279594639609,0.27987184439346,6.82639944880146
"Prunus_myrtifolia","Rosaceae","Biotic",0.537279914827114,0.279932450154749,6.82666232473605
"Prunus_ovalis","Rosaceae","Biotic",0.537280258176958,0.280008256917439,6.8273849373694
"Prunus_brittoniana","Rosaceae","Biotic",0.537280271149426,0.280011121375368,6.82741296529788
"Prunus_amplifolia","Rosaceae","Biotic",0.537280277926505,0.280012593314477,6.82742751563515
"Prunus_integrifolia","Rosaceae","Biotic",0.537280283592073,0.280013814215774,6.82743972121132
"Prunus_tucumanensis","Rosaceae","Biotic",0.537280288688047,0.280014914462137,6.82745087988659
"Prunus_caroliniana","Rosaceae","Biotic",0.537280288688047,0.280014914462137,6.82745087988659
"Prunus_reflexa","Rosaceae","Biotic",0.537280286970574,0.280014541954546,6.82744707690677
"Prunus_oleifolia","Rosaceae","Biotic",0.537280097841449,0.27997278078618,6.82704276124309
"Prunus_wilsonii","Rosaceae","Biotic",0.537278952311561,0.279757398867977,6.82514142111105
"Prunus_napaulensis","Rosaceae","Biotic",0.537278952311561,0.279757398867977,6.82514142111105
"Prunus_mahaleb","Rosaceae","Biotic",0.537278395523098,0.279667520133606,6.82390273519771
"Prunus_maackii","Rosaceae","Biotic",0.537278805243974,0.279760226554674,6.82443549554804
"Prunus_avium","Rosaceae","Biotic",0.537278805243974,0.279760226554674,6.82443549554804
"Prunus_pseudocerasus","Rosaceae","Biotic",0.537279444372144,0.279897342570929,6.82543804394217
"Prunus_choreiana","Rosaceae","Biotic",0.537279444372144,0.279897342570929,6.82543804394217
"Prunus_hallasenensis","Rosaceae","Biotic",0.537280303333211,0.280066234905192,6.82725784814037
"Prunus_spinulosa","Rosaceae","Biotic",0.537280303333211,0.280066234905192,6.82725784814037
"Prunus_nipponica","Rosaceae","Biotic",0.537280299021947,0.280065156859891,6.8272462561075
"Prunus_emarginata","Rosaceae","Biotic",0.537279511105411,0.279922805795076,6.82540123798184
"Prunus_subhirtella","Rosaceae","Biotic",0.537279706871604,0.279961064550334,6.82575370012156
"Prunus_leveilleana","Rosaceae","Biotic",0.537279706871604,0.279961064550334,6.82575370012156
"Prunus_maximowiczii","Rosaceae","Biotic",0.537280206472784,0.2800646383082,6.82684321983003
"Prunus_cyclamina","Rosaceae","Biotic",0.537280206472784,0.2800646383082,6.82684321983003
"Prunus_longistyla","Rosaceae","Biotic",0.537279641262214,0.279950664190052,6.82560696251078
"Prunus_serrulata","Rosaceae","Biotic",0.537279998948421,0.280025404546976,6.82624806706104
"Prunus_incisa","Rosaceae","Biotic",0.53728004148203,0.280034330827917,6.82633540487585
"Prunus_apetala","Rosaceae","Biotic",0.53728004148203,0.280034330827917,6.82633540487585
"Prunus_dielsiana","Rosaceae","Biotic",0.537279880918139,0.280001712059024,6.82601515010254
"Prunus_schneideriana","Rosaceae","Biotic",0.537280007635217,0.280027468877715,6.82625045186934
"Prunus_discoidea","Rosaceae","Biotic",0.53728014668129,0.280056282184594,6.82653117804218
"Prunus_cerasoides","Rosaceae","Biotic",0.53728014668129,0.280056282184594,6.82653117804218
"Prunus_pensylvanica","Rosaceae","Biotic",0.537280239015479,0.280075732276003,6.82673033413577
"Prunus_arborea","Rosaceae","Biotic",0.537280239015479,0.280075732276003,6.82673033413577
"Prunus_pleiocerasus","Rosaceae","Biotic",0.53727987031333,0.279999546212242,6.82599610141323
"Prunus_takesimensis","Rosaceae","Biotic",0.537279686348295,0.279957026131984,6.82571084116539
"Cerasus_jamasakura","Rosaceae","Biotic",0.537279984868537,0.280018706963514,6.82632499453452
"Prunus_sargentii","Rosaceae","Biotic",0.537279984868537,0.280018706963514,6.82632499453452
"Prunus_serrula","Rosaceae","Biotic",0.537279633426078,0.279933222888825,6.82586755354333
"Prunus_clarofolia","Rosaceae","Biotic",0.537279633426078,0.279933222888825,6.82586755354333
"Armeniaca_zhengheensis","Rosaceae","Biotic",0.537279652543915,0.279916722149265,6.82610191722626
"Prunus_mume","Rosaceae","Biotic",0.537279652543915,0.279916722149265,6.82610191722626
"Prunus_persica","Rosaceae","Biotic",0.537279162173717,0.279816038499372,6.82509292615723
"Prunus_ussuriensis","Rosaceae","Biotic",0.537279458692771,0.279878115521967,6.82574703541009
"Prunus_salicina","Rosaceae","Biotic",0.537279458692771,0.279878115521967,6.82574703541009
"Prunus_japonica","Rosaceae","Biotic",0.53727915888339,0.279819480773996,6.82516007270547
"Prunus_glandulosa","Rosaceae","Biotic",0.53727915888339,0.279819480773996,6.82516007270547
"Prunus_tomentosa","Rosaceae","Biotic",0.537278710203349,0.279732894946442,6.82435370372653
"Prunus_geniculata","Rosaceae","Biotic",0.537280247294639,0.280045453106726,6.82711176328837
"Prunus_maritima","Rosaceae","Biotic",0.537280247294639,0.280045453106726,6.82711176328837
"Prunus_munsoniana","Rosaceae","Biotic",0.537280609667179,0.280120425392251,6.82783017604989
"Prunus_angustifolia","Rosaceae","Biotic",0.537280609667179,0.280120425392251,6.82783017604989
"Prunus_alleghaniensis","Rosaceae","Biotic",0.537280605781004,0.280119534891807,6.82782074980801
"Prunus_umbellata","Rosaceae","Biotic",0.537280595458897,0.280117147943191,6.82779543606924
"Prunus_gracilis","Rosaceae","Biotic",0.537279951741089,0.279984175124541,6.82641372469142
"Prunus_rivularis","Rosaceae","Biotic",0.537279953487701,0.279984536488868,6.82641722362826
"Prunus_nigra","Rosaceae","Biotic",0.537279953487701,0.279984536488868,6.82641722362826
"Prunus_hortulana","Rosaceae","Biotic",0.537280405126802,0.280078298015081,6.82738364015453
"Prunus_mexicana","Rosaceae","Biotic",0.53728041204879,0.280079886542974,6.82740026195231
"Prunus_americana","Rosaceae","Biotic",0.53728041204879,0.280079886542974,6.82740026195231
"Prunus_texana","Rosaceae","Biotic",0.537279758200149,0.279943543790607,6.82605170015167
"Prunus_cerasus","Rosaceae","Biotic",0.537278590593981,0.279710918815353,6.82418853149863
"Prunus_domestica","Rosaceae","Biotic",0.537278590593981,0.279710918815353,6.82418853149863
"Prunus_orthosepala","Rosaceae","Biotic",0.53728057368634,0.280090439967589,6.82796545502706
"Prunus_bokhariensis","Rosaceae","Biotic",0.53728057368634,0.280090439967589,6.82796545502706
"Prunus_cerasifera","Rosaceae","Biotic",0.537280575638204,0.280091034828547,6.82797170500647
"Prunus_brigantina","Rosaceae","Biotic",0.537280575638204,0.280091034828547,6.82797170500647
"Prunus_consociiflora","Rosaceae","Biotic",0.537280398889346,0.280052082216709,6.82756055104315
"Prunus_simonii","Rosaceae","Biotic",0.537280393583044,0.280050917889938,6.82754841756264
"Prunus_ferganica","Rosaceae","Biotic",0.537280384521376,0.280048818007909,6.82752657578266
"Prunus_subcordata","Rosaceae","Biotic",0.537278685557691,0.279723566803156,6.82430303859832
"Prunus_triloba","Rosaceae","Biotic",0.537279705868888,0.27991519654012,6.82631715016404
"Prunus_armeniaca","Rosaceae","Biotic",0.537279816842705,0.279941161592628,6.82658746048183
"Prunus_mandshurica","Rosaceae","Biotic",0.537279816842705,0.279941161592628,6.82658746048183
"Prunus_pumila","Rosaceae","Biotic",0.537278298610693,0.279653168529585,6.82376403704305
"Prunus_sibirica","Rosaceae","Biotic",0.53728039619581,0.280108880136089,6.82699929369294
"Prunus_fasciculata","Rosaceae","Biotic",0.537280409031382,0.280111968404152,6.82702243959731
"Prunus_pedunculata","Rosaceae","Biotic",0.537280419857896,0.280114551645539,6.82704197849467
"Prunus_bifrons","Rosaceae","Biotic",0.537280426143882,0.280116041190624,6.82705336359623
"Prunus_prostrata","Rosaceae","Biotic",0.537280430637777,0.280117098689451,6.82706153513392
"Prunus_spinosa","Rosaceae","Biotic",0.537280581208631,0.280149602233264,6.8273745238417
"Prunus_speciosa","Rosaceae","Biotic",0.537280641152077,0.280162753952809,6.82751106540572
"Amygdalus_orazii","Rosaceae","Biotic",0.537280641152077,0.280162753952809,6.82751106540572
"Prunus_cocomilia","Rosaceae","Biotic",0.537280583468334,0.280150089617134,6.82737951710983
"Prunus_korshinskyi","Rosaceae","Biotic",0.537280483924696,0.280129487268502,6.82716067255139
"Amygdalus_pabotii","Rosaceae","Biotic",0.537280496108675,0.280132257528247,6.82718412039496
"Prunus_kotschyi","Rosaceae","Biotic",0.537280499830976,0.280133095610971,6.82719136405264
"Prunus_kuramica","Rosaceae","Biotic",0.5372805447143,0.280142881059358,6.82728475491113
"Amygdalus_nairica","Rosaceae","Biotic",0.537280550621483,0.280144163067727,6.82729784971721
"Prunus_lycioides","Rosaceae","Biotic",0.537280550621483,0.280144163067727,6.82729784971721
"Prunus_haussknechtii","Rosaceae","Biotic",0.537280740201361,0.28018514557467,6.82771119862672
"Prunus_trichamygdalus","Rosaceae","Biotic",0.537280740201361,0.28018514557467,6.82771119862672
"Prunus_carduchorum","Rosaceae","Biotic",0.537280732528543,0.280183424911152,6.82769315195581
"Prunus_bucharica","Rosaceae","Biotic",0.537280707162578,0.280177729765098,6.82763048156952
"Amygdalus_reticulata","Rosaceae","Biotic",0.537280795354101,0.280197254506686,6.8278365777402
"Amygdalus_wendelboi","Rosaceae","Biotic",0.537280795354101,0.280197254506686,6.8278365777402
"Prunus_argentea","Rosaceae","Biotic",0.537280715827684,0.280179597535984,6.82764995803659
"Prunus_leiocarpa","Rosaceae","Biotic",0.537280704411015,0.280177135738161,6.82762433071786
"Prunus_scoparia","Rosaceae","Biotic",0.537280648614693,0.280165168915742,6.82750153589609
"Prunus_arabica","Rosaceae","Biotic",0.537280649239694,0.28016520484638,6.82750737638096
"Prunus_turcomanica","Rosaceae","Biotic",0.537280718424126,0.280180395290216,6.82766542915672
"Prunus_glauca","Rosaceae","Biotic",0.537280718424126,0.280180395290216,6.82766542915672
"Prunus_webbii","Rosaceae","Biotic",0.537280693744156,0.280174900488213,6.82760794397026
"Prunus_elaeagnifolia","Rosaceae","Biotic",0.537280582942926,0.280151284239851,6.82736516332896
"Prunus_dulcis","Rosaceae","Biotic",0.537280582942926,0.280151284239851,6.82736516332896
"Prunus_spinosissima","Rosaceae","Biotic",0.537280770728953,0.280191583839363,6.8277970762974
"Prunus_eburnea","Rosaceae","Biotic",0.537280770728953,0.280191583839363,6.8277970762974
"Prunus_fenzliana","Rosaceae","Biotic",0.537280730244791,0.280182431576654,6.82769984273361
"Amygdalus_kurdistanica","Rosaceae","Biotic",0.537280491183548,0.28013114144687,6.82717459916689
"Prunus_orientalis","Rosaceae","Biotic",0.537280607354665,0.280155447553782,6.82743291702085
"Prunus_tenella","Rosaceae","Biotic",0.537280658162449,0.280166747084838,6.82755096592344
"Prunus_petunnikowii","Rosaceae","Biotic",0.537280658162449,0.280166747084838,6.82755096592344
"Prunus_kansuensis","Rosaceae","Biotic",0.537280509620865,0.280128803817714,6.82727976052989
"Prunus_tangutica","Rosaceae","Biotic",0.53728053460559,0.280134272166361,6.82733597333435
"Prunus_mira","Rosaceae","Biotic",0.53728053460559,0.280134272166361,6.82733597333435
"Prunus_ferganensis","Rosaceae","Biotic",0.537280502510834,0.280127259141797,6.8272640552421
"Prunus_davidiana","Rosaceae","Biotic",0.537280341383277,0.28009308291709,6.82692222728642
"Adenostoma_fasciculatum","Rosaceae","Abiotic",0.537291955398258,0.358627622806008,6.55336345454882
"Adenostoma_sparsifolium","Rosaceae","Abiotic",0.537292182542762,0.359318032177685,6.5532966885387
"Sorbaria_kirilowii","Rosaceae","Abiotic",0.537292505471967,0.359565291050969,6.55337139228945
"Sorbaria_arborea","Rosaceae","Abiotic",0.537292505471967,0.359565291050969,6.55337139228945
"Chamaebatiaria_millefolium","Rosaceae","Abiotic",0.537292210486354,0.359392395649465,6.55330025336063
"Sorbaria_sorbifolia","Rosaceae","Abiotic",0.537292210486354,0.359392395649465,6.55330025336063
"Xerospiraea_hartwegiana","Rosaceae","Abiotic",0.537291951938515,0.358814871088488,6.55324977669519
"Holodiscus_discolor","Rosaceae","Abiotic",0.537291951938515,0.358814871088488,6.55324977669519
"Aruncus_dioicus","Rosaceae","Abiotic",0.537292580400905,0.35934294554599,6.55339337803414
"Aruncus_aethusifolius","Rosaceae","Abiotic",0.537292580400905,0.35934294554599,6.55339337803414
"Luetkea_pectinata","Rosaceae","Abiotic",0.537291933480134,0.358762540405003,6.55325135578815
"Physocarpus_insularis","Rosaceae","Abiotic",0.537292217350112,0.359451241131493,6.55325328461717
"Spiraea_trilobata","Rosaceae","Abiotic",0.537292769529782,0.359983409107018,6.55338525095828
"Spiraea_cantoniensis","Rosaceae","Abiotic",0.537292769529782,0.359983409107018,6.55338525095828
"Spiraea_pubescens","Rosaceae","Abiotic",0.537293036118728,0.360063612428213,6.55345722500055
"Spiraea_nervosa","Rosaceae","Abiotic",0.537293036118728,0.360063612428213,6.55345722500055
"Spiraea_blumei","Rosaceae","Abiotic",0.53729301508183,0.360058173365815,6.55345144947544
"Spiraea_hypericifolia","Rosaceae","Abiotic",0.537292383829121,0.359788794852343,6.55328733677058
"Spiraea_nipponica","Rosaceae","Abiotic",0.537292383829121,0.359788794852343,6.55328733677058
"Spiraea_dahurica","Rosaceae","Abiotic",0.537292824593188,0.359981597615675,6.55339741590402
"Spiraea_schneideriana","Rosaceae","Abiotic",0.537292824593188,0.359981597615675,6.55339741590402
"Spiraea_canescens","Rosaceae","Abiotic",0.537293107103436,0.360057106839791,6.55346894128946
"Spiraea_longigemmis","Rosaceae","Abiotic",0.537293193439665,0.360066572225086,6.55349044689256
"Spiraea_crenata","Rosaceae","Abiotic",0.537293193439665,0.360066572225086,6.55349044689256
"Spiraea_mollifolia","Rosaceae","Abiotic",0.537292943937379,0.360033286467738,6.55342806200333
"Spiraea_sublobata","Rosaceae","Abiotic",0.537292943937379,0.360033286467738,6.55342806200333
"Spiraea_lasiocarpa","Rosaceae","Abiotic",0.537292625744265,0.359974748410665,6.55334780637703
"Spiraea_mongolica","Rosaceae","Abiotic",0.53729234155285,0.359761424009335,6.55327474288717
"Spiraea_veitchii","Rosaceae","Abiotic",0.537292339076673,0.359756257058617,6.5532742333712
"Spiraea_betulifolia","Rosaceae","Abiotic",0.537292339076673,0.359756257058617,6.5532742333712
"Spiraea_trichocarpa","Rosaceae","Abiotic",0.537292655219738,0.359912859016557,6.55335608209713
"Spiraea_media","Rosaceae","Abiotic",0.537292655219738,0.359912859016557,6.55335608209713
"Spiraea_thunbergii","Rosaceae","Abiotic",0.537292518092851,0.359885227071967,6.55332127368132
"Spiraea_prunifolia","Rosaceae","Abiotic",0.537292518092851,0.359885227071967,6.55332127368132
"Spiraea_alpina","Rosaceae","Abiotic",0.537292335116214,0.359747875954477,6.55327331455
"Spiraea_chinensis","Rosaceae","Abiotic",0.537292329100575,0.359734317575018,6.55327192693727
"Spiraea_chamaedryfolia","Rosaceae","Abiotic",0.537292305990738,0.359678349236163,6.55326692643523
"Spiraea_virginiana","Rosaceae","Abiotic",0.537292383246451,0.359807965823529,6.55328644978595
"Spiraea_alba","Rosaceae","Abiotic",0.537292839851199,0.359927528464083,6.55340494350197
"Spiraea_salicifolia","Rosaceae","Abiotic",0.537292839851199,0.359927528464083,6.55340494350197
"Spiraea_miyabei","Rosaceae","Abiotic",0.537292841831407,0.359936373817673,6.55340467969978
"Spiraea_japonica","Rosaceae","Abiotic",0.537292841831407,0.359936373817673,6.55340467969978
"Spiraea_formosana","Rosaceae","Abiotic",0.537292407799852,0.359835636361251,6.55329296822178
"Spiraea_douglasii","Rosaceae","Abiotic",0.53729243643723,0.359827089583332,6.55330112820796
"Spiraea_densiflora","Rosaceae","Abiotic",0.53729243643723,0.359827089583332,6.55330112820796
"Spiraea_rosthornii","Rosaceae","Abiotic",0.537292764846237,0.359843709965516,6.55338745770511
"Spiraea_laeta","Rosaceae","Abiotic",0.537292764846237,0.359843709965516,6.55338745770511
"Spiraea_purpurea","Rosaceae","Abiotic",0.537292361998067,0.359742066355462,6.55328432829459
"Spiraea_decumbens","Rosaceae","Abiotic",0.537292361998067,0.359742066355462,6.55328432829459
"Kelseya_uniflora","Rosaceae","Abiotic",0.53729207492948,0.359102222215155,6.55324602693212
"Petrophytum_caespitosum","Rosaceae","Abiotic",0.537292415306075,0.359507458519837,6.55332479521208
"Petrophytum_hendersonii","Rosaceae","Abiotic",0.537292415306075,0.359507458519837,6.55332479521208
"Sibiraea_laevigata","Rosaceae","Abiotic",0.537292076112158,0.359104776442819,6.55324622230897
"Pentactina_rupicola","Rosaceae","Abiotic",0.537292017661029,0.358977320480808,6.55323780516433
"Neillia_gracilis","Rosaceae","Abiotic",0.537292776809343,0.359839824358797,6.55339317335294
"Neillia_sparsiflora","Rosaceae","Abiotic",0.537292776809343,0.359839824358797,6.55339317335294
"Neillia_thyrsiflora","Rosaceae","Abiotic",0.537292352607102,0.359771065164487,6.55327922138066
"Neillia_serratisepala","Rosaceae","Abiotic",0.537292496406402,0.359913413675548,6.55331666222954
"Neillia_sinensis","Rosaceae","Abiotic",0.537292897086216,0.360014150784669,6.55341926347668
"Neillia_uekii","Rosaceae","Abiotic",0.537293015833069,0.360027982356639,6.55344883031684
"Neillia_tanakae","Rosaceae","Abiotic",0.537293015833069,0.360027982356639,6.55344883031684
"Neillia_affinis","Rosaceae","Abiotic",0.537292717941149,0.359985373926043,6.55337426224538
