"","Clade","ObsSt","Alpha","Sigma","Optim"
"Amelanchier_spicata","Rosaceae","Biotic",0.537860404091017,0.281892183823784,6.82764578634788
"Amelanchier_ovalis","Rosaceae","Biotic",0.537860404091002,0.281803024796299,6.82691104643191
"Amelanchier_interior","Rosaceae","Biotic",0.537860404091027,0.281951125617719,6.82807240575082
"Amelanchier_arborea","Rosaceae","Biotic",0.537860404091028,0.281959057142559,6.8281403743239
"Amelanchier_bartramiana","Rosaceae","Biotic",0.537860404091028,0.281959057142559,6.8281403743239
"Amelanchier_quinti-martii","Rosaceae","Biotic",0.537860404091023,0.281930782124401,6.82789917770595
"Amelanchier_intermedia","Rosaceae","Biotic",0.537860404091023,0.28192983006281,6.82788736156365
"Amelanchier_nantucketensis","Rosaceae","Biotic",0.537860404091026,0.281951275290308,6.82806477202631
"Amelanchier_canadensis","Rosaceae","Biotic",0.537860404091026,0.281951275290308,6.82806477202631
"Amelanchier_fernaldii","Rosaceae","Biotic",0.537860404091026,0.281950522324675,6.82805807772797
"Amelanchier_stolonifera","Rosaceae","Biotic",0.537860404091027,0.281952146838616,6.828071859341
"Amelanchier_laevis","Rosaceae","Biotic",0.537860404091029,0.281963339631078,6.8281679429428
"Amelanchier_lamarckii","Rosaceae","Biotic",0.537860404091029,0.281963339631078,6.8281679429428
"Amelanchier_asiatica","Rosaceae","Biotic",0.537860404091,0.28179284122588,6.82681936015697
"Peraphyllum_ramosissimum","Rosaceae","Biotic",0.537860404090971,0.281585739970572,6.82546386312075
"Sorbus_randaiensis","Rosaceae","Biotic",0.537860404090999,0.281784747779342,6.82680724683792
"Sorbus_forrestii","Rosaceae","Biotic",0.537860404091025,0.281943481891705,6.82801381174212
"Sorbus_discolor","Rosaceae","Biotic",0.537860404091025,0.281943481891705,6.82801381174212
"Sorbus_koehneana","Rosaceae","Biotic",0.537860404091022,0.28192624987357,6.82786631274606
"Sorbus_aronioides","Rosaceae","Biotic",0.537860404091022,0.281927778683876,6.82788304380956
"Sorbus_prattii","Rosaceae","Biotic",0.537860404091022,0.281927778683876,6.82788304380956
"Sorbus_glomerulata","Rosaceae","Biotic",0.537860404091015,0.281889173483127,6.82755240711608
"Sorbus_tianschanica","Rosaceae","Biotic",0.53786040409101,0.281859265803019,6.82730364695157
"Sorbus_commixta","Rosaceae","Biotic",0.537860404091015,0.281888050355698,6.82752719515562
"Sorbus_intermedia","Rosaceae","Biotic",0.537860404091022,0.281928081321077,6.82785772726037
"Sorbus_scopulina","Rosaceae","Biotic",0.53786040409103,0.281973699833867,6.82824179020743
"Sorbus_vilmorinii","Rosaceae","Biotic",0.53786040409103,0.281973699833867,6.82824179020743
"Sorbus_decora","Rosaceae","Biotic",0.53786040409103,0.281970943986888,6.82821810958684
"Sorbus_leyana","Rosaceae","Biotic",0.53786040409103,0.281973032055382,6.82823545607485
"Sorbus_cuneifolia","Rosaceae","Biotic",0.53786040409103,0.281973689737845,6.82824109115218
"Sorbus_aucuparia","Rosaceae","Biotic",0.53786040409103,0.281973689737845,6.82824109115218
"Sorbus_anglica","Rosaceae","Biotic",0.53786040409103,0.281971776561955,6.82822474173185
"Sorbus_minima","Rosaceae","Biotic",0.53786040409103,0.281969766911865,6.82820766185988
"Sorbus_americana","Rosaceae","Biotic",0.537860404091016,0.281891464005715,6.82755457886682
"Sorbus_californica","Rosaceae","Biotic",0.537860404091007,0.281841379798299,6.82717016779143
"Sorbus_sambucifolia","Rosaceae","Biotic",0.537860404091003,0.281810509284535,6.82696809633846
"Aronia_melanocarpa","Rosaceae","Biotic",0.537860404091006,0.281720419075056,6.82720068248686
"Aronia_arbutifolia","Rosaceae","Biotic",0.537860404091006,0.281720419075056,6.82720068248686
"Aronia_prunifolia","Rosaceae","Biotic",0.537860404090997,0.28167404337012,6.8268038136867
"Lindleyella_schiedeana","Rosaceae","Abiotic",0.53787354302771,0.358532149618887,6.55402292021918
"Kageneckia_oblonga","Rosaceae","Abiotic",0.537873543029068,0.358963637587757,6.55421024218865
"Kageneckia_angustifolia","Rosaceae","Abiotic",0.537873543029068,0.358963637587757,6.55421024218865
"Prunus_hypoleuca","Rosaceae","Biotic",0.537860404090941,0.28054031297523,6.82419921892191
"Prunus_incisoserrata","Rosaceae","Biotic",0.537860404090941,0.28054031297523,6.82419921892191
"Prunus_lusitanica","Rosaceae","Biotic",0.53786040409089,0.280208320449407,6.8212766843261
"Prunus_azorica","Rosaceae","Biotic",0.537860404090894,0.280257355124803,6.82150893224144
"Prunus_laurocerasus","Rosaceae","Biotic",0.537860404090894,0.280257355124803,6.82150893224144
"Prunus_undulata","Rosaceae","Biotic",0.537860404090945,0.280651841500514,6.82460620508722
"Prunus_perulata","Rosaceae","Biotic",0.537860404090971,0.280802282511768,6.82586344990001
"Prunus_buergeriana","Rosaceae","Biotic",0.537860404090971,0.280802282511768,6.82586344990001
"Prunus_virginiana","Rosaceae","Biotic",0.537860404090972,0.280866431858535,6.82597618276514
"Prunus_padus","Rosaceae","Biotic",0.537860404090972,0.280866431858535,6.82597618276514
"Prunus_obtusata","Rosaceae","Biotic",0.53786040409098,0.2809127863582,6.82636976549924
"Prunus_brachypoda","Rosaceae","Biotic",0.53786040409098,0.2809127863582,6.82636976549924
"Prunus_fordiana","Rosaceae","Biotic",0.537860404090954,0.280534198468498,6.82484596371949
"Prunus_phaeosticta","Rosaceae","Biotic",0.537860404090954,0.280534198468498,6.82484596371949
"Prunus_occidentalis","Rosaceae","Biotic",0.537860404090895,0.280222644809944,6.82157144133716
"Prunus_ilicifolia","Rosaceae","Biotic",0.537860404090895,0.280222644809944,6.82157144133716
"Prunus_alabamensis","Rosaceae","Biotic",0.537860404090985,0.28152585378393,6.82620470709907
"Prunus_serotina","Rosaceae","Biotic",0.537860404090985,0.28152585378393,6.82620470709907
"Prunus_skutchii","Rosaceae","Biotic",0.537860404090959,0.281369115534558,6.82490834142838
"Prunus_andersonii","Rosaceae","Biotic",0.53786040409094,0.281227639968064,6.8238573052561
"Prunus_africana","Rosaceae","Biotic",0.53786040409095,0.281342910170665,6.82435254627929
"Prunus_javanica","Rosaceae","Biotic",0.537860404090958,0.281413671995327,6.82482373406547
"Laurocerasus_sp","Rosaceae","Biotic",0.53786040409098,0.281556959324844,6.82595724234007
"Prunus_zippeliana","Rosaceae","Biotic",0.53786040409098,0.281556959324844,6.82595724234007
"Prunus_grayana","Rosaceae","Biotic",0.537860404090944,0.281290624178227,6.82405069421198
"Prunus_oblonga","Rosaceae","Biotic",0.537860404091002,0.281857693081598,6.82689713628096
"Prunus_lancilimba","Rosaceae","Biotic",0.537860404091002,0.281857693081598,6.82689713628096
"Prunus_oocarpa","Rosaceae","Biotic",0.537860404090989,0.28179270231774,6.82623994058207
"Prunus_grisea","Rosaceae","Biotic",0.537860404090995,0.281831954566056,6.82653521732116
"Prunus_debilis","Rosaceae","Biotic",0.537860404090995,0.281831954566056,6.82653521732116
"Pygeum_ceylanica","Rosaceae","Biotic",0.537860404090991,0.281807838369021,6.82634958083179
"Prunus_malayana","Rosaceae","Biotic",0.537860404090985,0.281766452111306,6.82600857499983
"Prunus_polystachya","Rosaceae","Biotic",0.537860404090988,0.281794593308103,6.82617216019453
"Pygeum_topengii","Rosaceae","Biotic",0.537860404091018,0.281971094218951,6.8276176916766
"Prunus_henryi","Rosaceae","Biotic",0.537860404091018,0.281972342800213,6.82762818061274
"Prunus_ceylanica","Rosaceae","Biotic",0.537860404091018,0.281972342800213,6.82762818061274
"Prunus_stipulacea","Rosaceae","Biotic",0.537860404090994,0.281841629321563,6.82647601311721
"Prunus_schlechteri","Rosaceae","Biotic",0.537860404091,0.281883485978405,6.82677682257075
"Prunus_oligantha","Rosaceae","Biotic",0.537860404091,0.281883485978405,6.82677682257075
"Prunus_costata","Rosaceae","Biotic",0.537860404091019,0.281987511195903,6.8276508118275
"Prunus_dolichobotrys","Rosaceae","Biotic",0.537860404091022,0.282005666101531,6.82780586012264
"Prunus_pullei","Rosaceae","Biotic",0.537860404091022,0.282005666101531,6.82780586012264
"Prunus_gazelle-peninsulae","Rosaceae","Biotic",0.537860404091004,0.281903667815191,6.82693984741809
"Prunus_annularis","Rosaceae","Biotic",0.537860404090994,0.281691561440603,6.82657514319533
"Prunus_brachybotrya","Rosaceae","Biotic",0.537860404090994,0.281691561440603,6.82657514319533
"Prunus_myrtifolia","Rosaceae","Biotic",0.537860404091,0.281798757606657,6.82684704825754
"Prunus_ovalis","Rosaceae","Biotic",0.537860404091015,0.281892761709808,6.82751349237203
"Prunus_brittoniana","Rosaceae","Biotic",0.537860404091015,0.281896239369792,6.8275391654063
"Prunus_amplifolia","Rosaceae","Biotic",0.537860404091016,0.281898007034556,6.82755255946429
"Prunus_integrifolia","Rosaceae","Biotic",0.537860404091016,0.281899456381967,6.82756383115825
"Prunus_tucumanensis","Rosaceae","Biotic",0.537860404091016,0.281900742814822,6.82757416598884
"Prunus_caroliniana","Rosaceae","Biotic",0.537860404091016,0.281900742814822,6.82757416598884
"Prunus_reflexa","Rosaceae","Biotic",0.537860404091016,0.281900310458157,6.82757063923994
"Prunus_oleifolia","Rosaceae","Biotic",0.537860404091008,0.281849165564557,6.82719919001792
"Prunus_wilsonii","Rosaceae","Biotic",0.53786040409097,0.281569965930557,6.82536959040767
"Prunus_napaulensis","Rosaceae","Biotic",0.53786040409097,0.281569965930557,6.82536959040767
"Prunus_mahaleb","Rosaceae","Biotic",0.537860404090948,0.281502913177368,6.82415795754219
"Prunus_maackii","Rosaceae","Biotic",0.537860404090959,0.281653818176231,6.82466322290699
"Prunus_avium","Rosaceae","Biotic",0.537860404090959,0.281653818176231,6.82466322290699
"Prunus_pseudocerasus","Rosaceae","Biotic",0.537860404090978,0.281853888692965,6.82561975422469
"Prunus_choreiana","Rosaceae","Biotic",0.537860404090978,0.281853888692965,6.82561975422469
"Prunus_hallasenensis","Rosaceae","Biotic",0.537860404091013,0.282038863224497,6.82733478523501
"Prunus_spinulosa","Rosaceae","Biotic",0.537860404091013,0.282038863224497,6.82733478523501
"Prunus_nipponica","Rosaceae","Biotic",0.537860404091013,0.282037654571901,6.82732450255257
"Prunus_emarginata","Rosaceae","Biotic",0.537860404090979,0.281915745951483,6.82557201274922
"Prunus_subhirtella","Rosaceae","Biotic",0.537860404090985,0.281963644588471,6.82591103080335
"Prunus_leveilleana","Rosaceae","Biotic",0.537860404090985,0.281963644588471,6.82591103080335
"Prunus_maximowiczii","Rosaceae","Biotic",0.537860404091006,0.282079945279488,6.82693305227525
"Prunus_cyclamina","Rosaceae","Biotic",0.537860404091006,0.282079945279488,6.82693305227525
"Prunus_longistyla","Rosaceae","Biotic",0.537860404090983,0.28195626552378,6.82576748332318
"Prunus_serrulata","Rosaceae","Biotic",0.537860404090995,0.282055506416473,6.82637539615587
"Prunus_incisa","Rosaceae","Biotic",0.537860404090997,0.282066215953491,6.82645769309495
"Prunus_apetala","Rosaceae","Biotic",0.537860404090997,0.282066215953491,6.82645769309495
"Prunus_dielsiana","Rosaceae","Biotic",0.537860404090991,0.282027298393325,6.82615359096246
"Prunus_schneideriana","Rosaceae","Biotic",0.537860404090995,0.282059957703674,6.82637702377496
"Prunus_discoidea","Rosaceae","Biotic",0.537860404091001,0.282094646265448,6.82664202467356
"Prunus_cerasoides","Rosaceae","Biotic",0.537860404091001,0.282094646265448,6.82664202467356
"Prunus_pensylvanica","Rosaceae","Biotic",0.537860404091005,0.282117085152974,6.82682854826104
"Prunus_arborea","Rosaceae","Biotic",0.537860404091005,0.282117085152974,6.82682854826104
"Prunus_pleiocerasus","Rosaceae","Biotic",0.53786040409099,0.282024474197143,6.82613548277113
"Prunus_takesimensis","Rosaceae","Biotic",0.537860404090984,0.281959161613205,6.82587042839016
"Cerasus_jamasakura","Rosaceae","Biotic",0.537860404090996,0.282031942721407,6.82645123820639
"Prunus_sargentii","Rosaceae","Biotic",0.537860404090996,0.282031942721407,6.82645123820639
"Prunus_serrula","Rosaceae","Biotic",0.537860404090986,0.281888314629174,6.82602925185171
"Prunus_clarofolia","Rosaceae","Biotic",0.537860404090986,0.281888314629174,6.82602925185171
"Armeniaca_zhengheensis","Rosaceae","Biotic",0.53786040409099,0.281825172470448,6.82627154066878
"Prunus_mume","Rosaceae","Biotic",0.53786040409099,0.281825172470448,6.82627154066878
"Prunus_persica","Rosaceae","Biotic",0.537860404090971,0.281707113292999,6.82531413242719
"Prunus_ussuriensis","Rosaceae","Biotic",0.537860404090983,0.281776572318112,6.82593321799575
"Prunus_salicina","Rosaceae","Biotic",0.537860404090983,0.281776572318112,6.82593321799575
"Prunus_japonica","Rosaceae","Biotic",0.537860404090972,0.281708022057128,6.82537267293782
"Prunus_glandulosa","Rosaceae","Biotic",0.537860404090972,0.281708022057128,6.82537267293782
"Prunus_tomentosa","Rosaceae","Biotic",0.537860404090957,0.281600949345271,6.82459215203533
"Prunus_geniculata","Rosaceae","Biotic",0.53786040409101,0.282007025472526,6.82721417193406
"Prunus_maritima","Rosaceae","Biotic",0.53786040409101,0.282007025472526,6.82721417193406
"Prunus_munsoniana","Rosaceae","Biotic",0.537860404091025,0.282099295560022,6.82788276879086
"Prunus_angustifolia","Rosaceae","Biotic",0.537860404091025,0.282099295560022,6.82788276879086
"Prunus_alleghaniensis","Rosaceae","Biotic",0.537860404091025,0.282098289709975,6.827874236027
"Prunus_umbellata","Rosaceae","Biotic",0.537860404091024,0.282095587361027,6.82785151684194
"Prunus_gracilis","Rosaceae","Biotic",0.537860404090997,0.281943841230268,6.82656349972584
"Prunus_rivularis","Rosaceae","Biotic",0.537860404090997,0.281944277840491,6.82656681310074
"Prunus_nigra","Rosaceae","Biotic",0.537860404090997,0.281944277840491,6.82656681310074
"Prunus_hortulana","Rosaceae","Biotic",0.537860404091016,0.28205190862966,6.8274706492282
"Prunus_mexicana","Rosaceae","Biotic",0.537860404091016,0.282053722902584,6.82748572775328
"Prunus_americana","Rosaceae","Biotic",0.537860404091016,0.282053722902584,6.82748572775328
"Prunus_texana","Rosaceae","Biotic",0.53786040409099,0.281891151083484,6.82622275209213
"Prunus_cerasus","Rosaceae","Biotic",0.537860404090954,0.281569614315074,6.82443058299982
"Prunus_domestica","Rosaceae","Biotic",0.537860404090954,0.281569614315074,6.82443058299982
"Prunus_orthosepala","Rosaceae","Biotic",0.537860404091027,0.282016614150576,6.82803139441562
"Prunus_bokhariensis","Rosaceae","Biotic",0.537860404091027,0.282016614150576,6.82803139441562
"Prunus_cerasifera","Rosaceae","Biotic",0.537860404091027,0.282017284176256,6.82803691552604
"Prunus_brigantina","Rosaceae","Biotic",0.537860404091027,0.282017284176256,6.82803691552604
"Prunus_consociiflora","Rosaceae","Biotic",0.537860404091019,0.28197318208326,6.82766138836689
"Prunus_simonii","Rosaceae","Biotic",0.537860404091018,0.281971845706356,6.82765027762847
"Prunus_ferganica","Rosaceae","Biotic",0.537860404091018,0.281969415783709,6.82763056171276
"Prunus_subcordata","Rosaceae","Biotic",0.537860404090956,0.281585062767029,6.82454628001055
"Prunus_triloba","Rosaceae","Biotic",0.537860404090993,0.281798150808455,6.82648913294723
"Prunus_armeniaca","Rosaceae","Biotic",0.537860404090999,0.281828004385579,6.8267360805606
"Prunus_mandshurica","Rosaceae","Biotic",0.537860404090999,0.281828004385579,6.8267360805606
"Prunus_pumila","Rosaceae","Biotic",0.537860404090946,0.281486201978469,6.824018189519
"Prunus_sibirica","Rosaceae","Biotic",0.53786040409101,0.282163170267893,6.82707838014833
"Prunus_fasciculata","Rosaceae","Biotic",0.537860404091011,0.282167672194266,6.82709942815955
"Prunus_pedunculata","Rosaceae","Biotic",0.537860404091011,0.282171417182136,6.82711724377563
"Prunus_bifrons","Rosaceae","Biotic",0.537860404091011,0.282173563284389,6.82712764418218
"Prunus_prostrata","Rosaceae","Biotic",0.537860404091012,0.282175076991938,6.82713512213829
"Prunus_spinosa","Rosaceae","Biotic",0.537860404091018,0.28221489470942,6.8274250001353
"Prunus_speciosa","Rosaceae","Biotic",0.53786040409102,0.282229948248131,6.82755081428597
"Amygdalus_orazii","Rosaceae","Biotic",0.53786040409102,0.282229948248131,6.82755081428597
"Prunus_cocomilia","Rosaceae","Biotic",0.537860404091018,0.282215459908919,6.8274296113857
"Prunus_korshinskyi","Rosaceae","Biotic",0.537860404091014,0.282192445420724,6.82722594611492
"Amygdalus_pabotii","Rosaceae","Biotic",0.537860404091014,0.282196191671857,6.82724748164596
"Prunus_kotschyi","Rosaceae","Biotic",0.537860404091014,0.282197308763485,6.82725414386206
"Prunus_kuramica","Rosaceae","Biotic",0.537860404091016,0.282209387734574,6.82734051806534
"Amygdalus_nairica","Rosaceae","Biotic",0.537860404091016,0.282210875046542,6.8273526580074
"Prunus_lycioides","Rosaceae","Biotic",0.537860404091016,0.282210875046542,6.8273526580074
"Prunus_haussknechtii","Rosaceae","Biotic",0.537860404091024,0.282259176712128,6.82773314463447
"Prunus_trichamygdalus","Rosaceae","Biotic",0.537860404091024,0.282259176712128,6.82773314463447
"Prunus_carduchorum","Rosaceae","Biotic",0.537860404091024,0.282257221204069,6.82771666902982
"Prunus_bucharica","Rosaceae","Biotic",0.537860404091023,0.282251098043818,6.82765895579749
"Amygdalus_reticulata","Rosaceae","Biotic",0.537860404091027,0.282273129575806,6.82784770426319
"Amygdalus_wendelboi","Rosaceae","Biotic",0.537860404091027,0.282273129575806,6.82784770426319
"Prunus_argentea","Rosaceae","Biotic",0.537860404091023,0.282253229211259,6.82767690186406
"Prunus_leiocarpa","Rosaceae","Biotic",0.537860404091023,0.282250414438915,6.82765330716832
"Prunus_scoparia","Rosaceae","Biotic",0.53786040409102,0.282236524749951,6.82754037879949
"Prunus_arabica","Rosaceae","Biotic",0.53786040409102,0.282235944287347,6.82754629864918
"Prunus_turcomanica","Rosaceae","Biotic",0.537860404091023,0.282253329348801,6.82769132626329
"Prunus_glauca","Rosaceae","Biotic",0.537860404091023,0.282253329348801,6.82769132626329
"Prunus_webbii","Rosaceae","Biotic",0.537860404091022,0.28224707482602,6.82763868467259
"Prunus_elaeagnifolia","Rosaceae","Biotic",0.537860404091018,0.282219743753465,6.82741469743706
"Prunus_dulcis","Rosaceae","Biotic",0.537860404091018,0.282219743753465,6.82741469743706
"Prunus_spinosissima","Rosaceae","Biotic",0.537860404091026,0.282264500967108,6.82781215266743
"Prunus_eburnea","Rosaceae","Biotic",0.537860404091026,0.282264500967108,6.82781215266743
"Prunus_fenzliana","Rosaceae","Biotic",0.537860404091024,0.282254202673151,6.82772396290788
"Amygdalus_kurdistanica","Rosaceae","Biotic",0.537860404091014,0.282194690420828,6.82723873339061
"Prunus_orientalis","Rosaceae","Biotic",0.537860404091019,0.28222180874471,6.82747908670096
"Prunus_tenella","Rosaceae","Biotic",0.537860404091021,0.282234685594275,6.82758728144352
"Prunus_petunnikowii","Rosaceae","Biotic",0.537860404091021,0.282234685594275,6.82758728144352
"Prunus_kansuensis","Rosaceae","Biotic",0.537860404091016,0.282177890003921,6.82734385056138
"Prunus_tangutica","Rosaceae","Biotic",0.537860404091017,0.28218420431623,6.82739575867462
"Prunus_mira","Rosaceae","Biotic",0.537860404091017,0.28218420431623,6.82739575867462
"Prunus_ferganensis","Rosaceae","Biotic",0.537860404091015,0.282176084832458,6.82732937396122
"Prunus_davidiana","Rosaceae","Biotic",0.537860404091009,0.282135607333858,6.82701212677498
"Adenostoma_fasciculatum","Rosaceae","Abiotic",0.537873543027463,0.358492519305409,6.55410695837226
"Adenostoma_sparsifolium","Rosaceae","Abiotic",0.537873543029204,0.35900020358912,6.55407748368055
"Sorbaria_kirilowii","Rosaceae","Abiotic",0.537873543029812,0.359190156651147,6.55420835867361
"Sorbaria_arborea","Rosaceae","Abiotic",0.537873543029812,0.359190156651147,6.55420835867361
"Chamaebatiaria_millefolium","Rosaceae","Abiotic",0.537873543029389,0.359055112508883,6.55408334992507
"Sorbaria_sorbifolia","Rosaceae","Abiotic",0.537873543029389,0.359055112508883,6.55408334992507
"Xerospiraea_hartwegiana","Rosaceae","Abiotic",0.537873543028135,0.35863501245899,6.55409709723972
"Holodiscus_discolor","Rosaceae","Abiotic",0.537873543028135,0.35863501245899,6.55409709723972
"Aruncus_dioicus","Rosaceae","Abiotic",0.537873543029333,0.359034569916531,6.55430243041023
"Aruncus_aethusifolius","Rosaceae","Abiotic",0.537873543029333,0.359034569916531,6.55430243041023
"Luetkea_pectinata","Rosaceae","Abiotic",0.53787354302799,0.358596332145286,6.5540983047055
"Physocarpus_insularis","Rosaceae","Abiotic",0.537873543029353,0.35909548300996,6.55406323973968
"Spiraea_trilobata","Rosaceae","Abiotic",0.537873543030588,0.359497946528635,6.55427115716577
"Spiraea_cantoniensis","Rosaceae","Abiotic",0.537873543030588,0.359497946528635,6.55427115716577
"Spiraea_pubescens","Rosaceae","Abiotic",0.537873543030777,0.359564807404052,6.55439541218073
"Spiraea_nervosa","Rosaceae","Abiotic",0.537873543030777,0.359564807404052,6.55439541218073
"Spiraea_blumei","Rosaceae","Abiotic",0.537873543030764,0.35956017471723,6.55438549394392
"Spiraea_hypericifolia","Rosaceae","Abiotic",0.537873543030136,0.359344708079477,6.55410507457633
"Spiraea_nipponica","Rosaceae","Abiotic",0.537873543030136,0.359344708079477,6.55410507457633
"Spiraea_dahurica","Rosaceae","Abiotic",0.537873543030575,0.359498158575368,6.55429432003582
"Spiraea_schneideriana","Rosaceae","Abiotic",0.537873543030575,0.359498158575368,6.55429432003582
"Spiraea_canescens","Rosaceae","Abiotic",0.537873543030741,0.359561683192767,6.55441986061526
"Spiraea_longigemmis","Rosaceae","Abiotic",0.53787354303076,0.359571127595679,6.55445722191004
"Spiraea_crenata","Rosaceae","Abiotic",0.53787354303076,0.359571127595679,6.55445722191004
"Spiraea_mollifolia","Rosaceae","Abiotic",0.537873543030692,0.359539484670554,6.5543487669034
"Spiraea_sublobata","Rosaceae","Abiotic",0.537873543030692,0.359539484670554,6.5543487669034
"Spiraea_lasiocarpa","Rosaceae","Abiotic",0.537873543030566,0.359487333741786,6.55420937305517
"Spiraea_mongolica","Rosaceae","Abiotic",0.537873543030063,0.359323377226167,6.55408619816135
"Spiraea_veitchii","Rosaceae","Abiotic",0.537873543030051,0.359319560709011,6.55408551635844
"Spiraea_betulifolia","Rosaceae","Abiotic",0.537873543030051,0.359319560709011,6.55408551635844
"Spiraea_trichocarpa","Rosaceae","Abiotic",0.537873543030424,0.359443137742254,6.55422146567734
"Spiraea_media","Rosaceae","Abiotic",0.537873543030424,0.359443137742254,6.55422146567734
"Spiraea_thunbergii","Rosaceae","Abiotic",0.537873543030362,0.359418899430711,6.55416158887208
"Spiraea_prunifolia","Rosaceae","Abiotic",0.537873543030362,0.359418899430711,6.55416158887208
"Spiraea_alpina","Rosaceae","Abiotic",0.537873543030031,0.359313355176665,6.55408419475085
"Spiraea_chinensis","Rosaceae","Abiotic",0.537873543029999,0.359303323412485,6.55408212930107
"Spiraea_chamaedryfolia","Rosaceae","Abiotic",0.537873543029869,0.359262019357107,6.55407517150435
"Spiraea_virginiana","Rosaceae","Abiotic",0.537873543030181,0.359358441496657,6.55410082469575
"Spiraea_alba","Rosaceae","Abiotic",0.53787354303046,0.359459497217879,6.55430395245126
"Spiraea_salicifolia","Rosaceae","Abiotic",0.53787354303046,0.359459497217879,6.55430395245126
"Spiraea_miyabei","Rosaceae","Abiotic",0.537873543030479,0.359465933762307,6.55430376811008
"Spiraea_japonica","Rosaceae","Abiotic",0.537873543030479,0.359465933762307,6.55430376811008
"Spiraea_formosana","Rosaceae","Abiotic",0.537873543030248,0.35937937443784,6.55411177718853
"Spiraea_douglasii","Rosaceae","Abiotic",0.537873543030229,0.359374133562648,6.55412637146442
"Spiraea_densiflora","Rosaceae","Abiotic",0.537873543030229,0.359374133562648,6.55412637146442
"Spiraea_rosthornii","Rosaceae","Abiotic",0.537873543030268,0.359396351965908,6.55427367739652
"Spiraea_laeta","Rosaceae","Abiotic",0.537873543030268,0.359396351965908,6.55427367739652
"Spiraea_purpurea","Rosaceae","Abiotic",0.537873543030034,0.359310150306208,6.55409718493978
"Spiraea_decumbens","Rosaceae","Abiotic",0.537873543030034,0.359310150306208,6.55409718493978
"Kelseya_uniflora","Rosaceae","Abiotic",0.53787354302863,0.358841778713335,6.55407307484967
"Petrophytum_caespitosum","Rosaceae","Abiotic",0.537873543029582,0.359144840434674,6.55417498397565
"Petrophytum_hendersonii","Rosaceae","Abiotic",0.537873543029582,0.359144840434674,6.55417498397565
"Sibiraea_laevigata","Rosaceae","Abiotic",0.537873543028635,0.358843625211225,6.55407292378161
"Pentactina_rupicola","Rosaceae","Abiotic",0.537873543028384,0.358751489949843,6.55408092974285
"Neillia_gracilis","Rosaceae","Abiotic",0.537873543030258,0.35939371816846,6.55427731031846
"Neillia_sparsiflora","Rosaceae","Abiotic",0.537873543030258,0.35939371816846,6.55427731031846
"Neillia_thyrsiflora","Rosaceae","Abiotic",0.537873543030091,0.359330453639139,6.55408548300683
"Neillia_serratisepala","Rosaceae","Abiotic",0.537873543030433,0.359438731797277,6.55415053868263
"Neillia_sinensis","Rosaceae","Abiotic",0.53787354303066,0.359524320798193,6.55432941552647
"Neillia_uekii","Rosaceae","Abiotic",0.537873543030688,0.359537903874086,6.55438077567479
"Neillia_tanakae","Rosaceae","Abiotic",0.537873543030688,0.359537903874086,6.55438077567479
"Neillia_affinis","Rosaceae","Abiotic",0.5378735430306,0.359498021008683,6.55425125653609
"Neillia_thibetica","Rosaceae","Abiotic",0.537873543030594,0.359495855749692,6.5542460516102
"Stephanandra_tanakae","Rosaceae","Abiotic",0.537873543029775,0.359229606049599,6.55407084134236
"Neillia_hanceana","Rosaceae","Abiotic",0.537873543030155,0.359354214365028,6.55422524534343
"Neillia_incisa","Rosaceae","Abiotic",0.537873543030155,0.359354214365028,6.55422524534343
"Physocarpus_alternans","Rosaceae","Abiotic",0.537873543030438,0.359436995502734,6.55421622986622
"Physocarpus_amurensis","Rosaceae","Abiotic",0.537873543030642,0.359515868177329,6.55442231727353
"Physocarpus_opulifolius","Rosaceae","Abiotic",0.537873543030642,0.359515868177329,6.55442231727353
"Physocarpus_monogynus","Rosaceae","Abiotic",0.537873543030615,0.359502188326299,6.5543709747884
"Physocarpus_capitatus","Rosaceae","Abiotic",0.537873543030615,0.359502188326299,6.5543709747884
"Physocarpus_malvaceus","Rosaceae","Abiotic",0.537873543030612,0.359500980573512,6.55436632381665
"Rhodotypos_scandens","Rosaceae","Biotic",0.537860404090188,0.261881802054245,6.69118977705145
"Coleogyne_ramosissima","Rosaceae","Biotic",0.537860404090188,0.261881802054245,6.69118977705145
"Exochorda_giraldii","Rosaceae","Abiotic",0.537873542942167,0.316413090130383,6.56296327321428
"Exochorda_serratifolia","Rosaceae","Abiotic",0.537873542942167,0.316413090130383,6.56296327321428
"Oemleria_cerasiformis","Rosaceae","Biotic",0.537860404082698,0.212783746439969,6.27982257552283
"Prinsepia_sinensis","Rosaceae","Biotic",0.537860404084732,0.221620195511169,6.36792639490058
"Prinsepia_uniflora","Rosaceae","Biotic",0.537860404084732,0.221620195511169,6.36792639490058
"Exochorda_racemosa","Rosaceae","Abiotic",0.537873542879041,0.30373667036463,6.56111591643218
"Lyonothamnus_floribundus","Rosaceae","Abiotic",0.537873543025183,0.356902059090455,6.55435587091462
"Filipendula_multijuga","Rosaceae","Abiotic",0.537873543027182,0.358204334857746,6.55415627163509
"Filipendula_purpurea","Rosaceae","Abiotic",0.53787354302905,0.358821547524996,6.55412042955634
"Filipendula_ulmaria","Rosaceae","Abiotic",0.537873543029598,0.358971544110003,6.5542038257333
"Filipendula_vulgaris","Rosaceae","Abiotic",0.537873543029598,0.358971544110003,6.5542038257333
