"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Axinaea_costaricensis","Melastomataceae","Abiotic",0.123153577359176,0.0298873267590823,7.4862367491778
"Axinaea_floribunda","Melastomataceae","Abiotic",0.123153577649073,0.029887250543963,7.48621356751035
"Axinaea_grandifolia","Melastomataceae","Abiotic",0.123153577655141,0.0298872489591376,7.48621308600541
"Axinaea_macrophylla","Melastomataceae","Abiotic",0.123153577655141,0.0298872489591376,7.48621308600541
"Macrocentrum_repens","Melastomataceae","Abiotic",0.123153536804436,0.0299064249480582,7.49101718516889
"Macrocentrum_neblinae","Melastomataceae","Abiotic",0.123153536804436,0.0299064249480582,7.49101718516889
"Meriania_urceolata","Melastomataceae","Abiotic",0.123153546291535,0.0299000166356434,7.48947679297647
"Meriania_sclerophylla","Melastomataceae","Abiotic",0.123153551395595,0.0298984622565783,7.4890087003928
"Meriania_calophylla","Melastomataceae","Abiotic",0.123153551395595,0.0298984622565783,7.4890087003928
"Meriania_subumbellata","Melastomataceae","Abiotic",0.123153556406152,0.0298954306191476,7.48833709007848
"Adelobotrys_barbata","Melastomataceae","Abiotic",0.123153559427182,0.0298943202438128,7.48804218646535
"Adelobotrys_adscendens","Melastomataceae","Abiotic",0.123153569073845,0.0298911632536228,7.48715423391024
"Adelobotrys_permixta","Melastomataceae","Abiotic",0.123153569073845,0.0298911632536228,7.48715423391024
"Adelobotrys_spruceana","Melastomataceae","Abiotic",0.123153568726614,0.0298911674431727,7.48717431093803
"Adelobotrys_tessmannii","Melastomataceae","Abiotic",0.123153571827288,0.0298902411510249,7.48690102332472
"Adelobotrys_boissieriana","Melastomataceae","Abiotic",0.123153577923076,0.0298885216414177,7.48638663055535
"Adelobotrys_subsessilis","Melastomataceae","Abiotic",0.123153577923076,0.0298885216414177,7.48638663055535
"Adelobotrys_macrantha","Melastomataceae","Abiotic",0.123153578019886,0.0298884958755941,7.48637874864291
"Adelobotrys_scandens","Melastomataceae","Abiotic",0.123153578019886,0.0298884958755941,7.48637874864291
"Graffenrieda_gracilis","Melastomataceae","Abiotic",0.123153543056185,0.0299005762340935,7.48971802607789
"Graffenrieda_moritziana","Melastomataceae","Abiotic",0.123153543056185,0.0299005762340935,7.48971802607789
"Graffenrieda_hitchcockii","Melastomataceae","Abiotic",0.12315354816806,0.0298976567591902,7.48904057425232
"Graffenrieda_rotundifolia","Melastomataceae","Abiotic",0.12315354816806,0.0298976567591902,7.48904057425232
"Graffenrieda_intermedia","Melastomataceae","Abiotic",0.123153548034003,0.0298975196181492,7.48903188946801
"Adelobotrys_praetexta","Melastomataceae","Abiotic",0.123153549629685,0.0298969500287826,7.48886730635873
"Graffenrieda_moaensis","Melastomataceae","Abiotic",0.123153552880511,0.0298960088200432,7.48856707643412
"Graffenrieda_weddellii","Melastomataceae","Abiotic",0.123153552880511,0.0298960088200432,7.48856707643412
"Centronia_laurifolia","Melastomataceae","Abiotic",0.123153559583071,0.0298932468899373,7.48785308503286
"Graffenrieda_limbata","Melastomataceae","Abiotic",0.123153559583071,0.0298932468899373,7.48785308503286
"Graffenrieda_latifolia","Melastomataceae","Abiotic",0.123153556640147,0.0298939090131867,7.48809890764073
"Graffenrieda_sessilifolia","Melastomataceae","Abiotic",0.123153556640147,0.0298939090131867,7.48809890764073
"Graffenrieda_miconioides","Melastomataceae","Abiotic",0.123153563452483,0.0298917894402068,7.48746679769947
"Graffenrieda_tristis","Melastomataceae","Abiotic",0.123153563452483,0.0298917894402068,7.48746679769947
"Graffenrieda_micrantha","Melastomataceae","Abiotic",0.123153565612371,0.0298911363440552,7.48727166415884
"Graffenrieda_cucullata","Melastomataceae","Abiotic",0.12315356657825,0.0298908747018132,7.48719234393436
"Graffenrieda_galeottii","Melastomataceae","Abiotic",0.12315356657825,0.0298908747018132,7.48719234393436
"Graffenrieda_uribei","Melastomataceae","Abiotic",0.123153567399689,0.0298905889256777,7.48711009054807
"Graffenrieda_emarginata","Melastomataceae","Abiotic",0.123153568655572,0.0298902505170695,7.48700600149606
"Graffenrieda_harlingii","Melastomataceae","Abiotic",0.123153568655572,0.0298902505170695,7.48700600149606
"Eriocnema_fulva","Melastomataceae","Abiotic",0.123153514958886,0.0300717322769025,7.52474424157754
"Physeterostemon_thomasii","Melastomataceae","Abiotic",0.12315352953233,0.0300523819814969,7.52030006752931
"Physeterostemon_fiaschii","Melastomataceae","Abiotic",0.123153531382121,0.0300511359600129,7.51999726852963
"Physeterostemon_jardimii","Melastomataceae","Abiotic",0.123153531382121,0.0300511359600129,7.51999726852963
"Miconia_superba","Melastomataceae","Biotic",0.123159156138238,0.0368574406717845,7.68479315313479
"Miconia_mirabilis","Melastomataceae","Biotic",0.123159263911797,0.0368699449298258,7.68427323454744
"Miconia_dodecandra","Melastomataceae","Biotic",0.123159263911797,0.0368699449298258,7.68427323454744
"Ossaea_petiolaris","Melastomataceae","Biotic",0.123162297591821,0.0371729943983379,7.67162515562936
"Ossaea_capillaris","Melastomataceae","Biotic",0.123162297591821,0.0371729943983379,7.67162515562936
"Leandra_macdanielii","Melastomataceae","Biotic",0.123162667504082,0.0372091510431532,7.67012089878179
"Leandra_secunda","Melastomataceae","Biotic",0.123162667504082,0.0372091510431532,7.67012089878179
"Leandra_longicoma","Melastomataceae","Biotic",0.123162654038797,0.0372077474764684,7.67017926688158
"Leandra_pastazana","Melastomataceae","Biotic",0.123162679685871,0.0372103802897565,7.67006976676528
"Leandra_granatensis","Melastomataceae","Biotic",0.123162679685871,0.0372103802897565,7.67006976676528
"Leandra_dichotoma","Melastomataceae","Biotic",0.123162685200548,0.0372109558951521,7.67004582596278
"Leandra_reversa","Melastomataceae","Biotic",0.123162685200548,0.0372109558951521,7.67004582596278
"Ossaea_quadrisulca","Melastomataceae","Biotic",0.123162534928756,0.03719586439089,7.67067355832544
"Leandra_agrestis","Melastomataceae","Biotic",0.123162628470157,0.0372054603675321,7.67027446577696
"Leandra_divaricata","Melastomataceae","Biotic",0.123162633572451,0.037205999785264,7.67025202798222
"Leandra_rhamnifolia","Melastomataceae","Biotic",0.123162633572451,0.037205999785264,7.67025202798222
"Ossaea_coarctiflora","Melastomataceae","Biotic",0.123162609828851,0.0372034782064862,7.67035692248101
"Leandra_secundiflora","Melastomataceae","Biotic",0.123162623027559,0.037204855387539,7.67029964660145
"Leandra_mexicana","Melastomataceae","Biotic",0.123162623027559,0.037204855387539,7.67029964660145
"Tococa_nitens","Melastomataceae","Biotic",0.123162374462475,0.0371795341143297,7.67135185758805
"Tococa_rotundifolia","Melastomataceae","Biotic",0.12316237691209,0.0371797750895896,7.67134184100159
"Tococa_bolivarensis","Melastomataceae","Biotic",0.123162407307394,0.0371827939596702,7.67121637669738
"Tococa_raggiana","Melastomataceae","Biotic",0.12316242328117,0.0371844007735284,7.67114960220183
"Tococa_macrophysca","Melastomataceae","Biotic",0.123162451362094,0.0371872741891328,7.67103018075641
"Tococa_aristata","Melastomataceae","Biotic",0.123162451362094,0.0371872741891328,7.67103018075641
"Tococa_guianensis","Melastomataceae","Biotic",0.123162478314633,0.0371898324581038,7.67092369878006
"Tococa_stellata","Melastomataceae","Biotic",0.123162523283631,0.0371944611878492,7.67073123566853
"Tococa_bullifera","Melastomataceae","Biotic",0.123162556998459,0.0371980116286408,7.6705835582987
"Tococa_quadrialata","Melastomataceae","Biotic",0.123162561266893,0.0371984679446469,7.67056457540366
"Tococa_gonoptera","Melastomataceae","Biotic",0.123162561266893,0.0371984679446469,7.67056457540366
"Tococa_macrosperma","Melastomataceae","Biotic",0.123162425580224,0.0371844973695276,7.67114547054276
"Tococa_capitata","Melastomataceae","Biotic",0.123162584509836,0.0372007575870306,7.6704693490847
"Tococa_caudata","Melastomataceae","Biotic",0.123162584509836,0.0372007575870306,7.6704693490847
"Tococa_coronata","Melastomataceae","Biotic",0.123162605669658,0.0372029785274216,7.67037696601666
"Tococa_cordata","Melastomataceae","Biotic",0.123162607004467,0.0372031199302665,7.67037108421671
"Tococa_subciliata","Melastomataceae","Biotic",0.123162607004467,0.0372031199302665,7.67037108421671
"Miconia_crocea","Melastomataceae","Biotic",0.123162969178128,0.0372266801595537,7.66940446263956
"Miconia_incerta","Melastomataceae","Biotic",0.123162970356374,0.0372268099090444,7.6693990648444
"Miconia_asclepiadea","Melastomataceae","Biotic",0.123162970356374,0.0372268099090444,7.6693990648444
"Miconia_cocoensis","Melastomataceae","Biotic",0.123163305718339,0.0372574428267836,7.66812535802878
"Miconia_urticoides","Melastomataceae","Biotic",0.123163305718339,0.0372574428267836,7.66812535802878
"Miconia_erosa","Melastomataceae","Biotic",0.123163314123501,0.037258313844029,7.66808916034521
"Miconia_javorkaeana","Melastomataceae","Biotic",0.123163326458694,0.0372596560345676,7.6680333522427
"Miconia_benthamiana","Melastomataceae","Biotic",0.123163326458694,0.0372596560345676,7.6680333522427
"Tococa_symphyandra","Melastomataceae","Biotic",0.123163418156343,0.0372650087533201,7.66780956288264
"Miconia_clypeata","Melastomataceae","Biotic",0.123163418156343,0.0372650087533201,7.66780956288264
"Leandra_nervosa","Melastomataceae","Biotic",0.123163491866742,0.0372721570382324,7.66751227939839
"Miconia_papillosa","Melastomataceae","Biotic",0.123163492447267,0.0372722203139465,7.66750964987704
"Leandra_melanodesma","Melastomataceae","Biotic",0.123163512797739,0.0372744686282395,7.66741614668806
"Leandra_subseriata","Melastomataceae","Biotic",0.123163512797739,0.0372744686282395,7.66741614668806
"Miconia_andreana","Melastomataceae","Biotic",0.123163518057447,0.0372749969682812,7.66739419359179
"Miconia_dapsiliflora","Melastomataceae","Biotic",0.123163518057447,0.0372749969682812,7.66739419359179
"Miconia_pustulata","Melastomataceae","Biotic",0.123163531315479,0.037276431671242,7.66733454007643
"Miconia_aspergillaris","Melastomataceae","Biotic",0.123163544395102,0.0372778743234763,7.66727453985458
"Miconia_denticulata","Melastomataceae","Biotic",0.123163544395102,0.0372778743234763,7.66727453985458
"Killipia_pedunculata","Melastomataceae","Biotic",0.123163508991402,0.0372736286724045,7.66745081896429
"Miconia_punctibullata","Melastomataceae","Biotic",0.123163524064914,0.0372752968638905,7.66738143826923
"Killipia_rotundifolia","Melastomataceae","Biotic",0.123163524064914,0.0372752968638905,7.66738143826923
"Miconia_corymbiformis","Melastomataceae","Biotic",0.123163631476782,0.0372848150790866,7.66698520779421
"Miconia_gonioclada","Melastomataceae","Biotic",0.123163631476782,0.0372848150790866,7.66698520779421
"Miconia_arboricola","Melastomataceae","Biotic",0.12316364002225,0.0372857094228191,7.66694805188389
"Miconia_pseudoradula","Melastomataceae","Biotic",0.123163652342718,0.0372870627888374,7.6668917853998
"Miconia_multiplinervia","Melastomataceae","Biotic",0.123163652342718,0.0372870627888374,7.6668917853998
"Miconia_quadrialata","Melastomataceae","Biotic",0.123163976598675,0.0373177033832363,7.66561596482943
"Miconia_biacuta","Melastomataceae","Biotic",0.123163976598675,0.0373177033832363,7.66561596482943
"Miconia_pseudorigida","Melastomataceae","Biotic",0.123164004608602,0.0373203001882246,7.66550776875108
"Miconia_rigida","Melastomataceae","Biotic",0.123164011180632,0.0373209377072718,7.66548122157481
"Miconia_nystroemii","Melastomataceae","Biotic",0.123164015662033,0.0373213736021853,7.66546307117054
"Miconia_alternifolia","Melastomataceae","Biotic",0.123164018599858,0.037321660221052,7.66545113713236
"Miconia_stenobotrys","Melastomataceae","Biotic",0.123164053756967,0.0373251867560137,7.66530435199048
"Miconia_turquinensis","Melastomataceae","Biotic",0.123164065588657,0.0373264726996678,7.66525087044291
"Miconia_skeaniana","Melastomataceae","Biotic",0.123164065588657,0.0373264726996678,7.66525087044291
"Miconia_rubricans","Melastomataceae","Biotic",0.123164065924171,0.0373265075889141,7.66524941937201
"Miconia_smithii","Melastomataceae","Biotic",0.12316406873371,0.0373268166546816,7.66523656503893
"Miconia_biappendiculata","Melastomataceae","Biotic",0.12316406873371,0.0373268166546816,7.66523656503893
"Miconia_pteroclada","Melastomataceae","Biotic",0.123164048951843,0.0373246385811042,7.66532713491129
"Miconia_selleana","Melastomataceae","Biotic",0.123164068630008,0.0373267402708772,7.66523971543009
"Miconia_ferruginea","Melastomataceae","Biotic",0.12316407152807,0.0373270574055856,7.66522652573011
"Miconia_calycina","Melastomataceae","Biotic",0.123164072527014,0.0373271672211534,7.66522195849803
"Miconia_cubensis","Melastomataceae","Biotic",0.123164072527014,0.0373271672211534,7.66522195849803
"Miconia_howardiana","Melastomataceae","Biotic",0.123164055408796,0.0373252866864142,7.66530016005518
"Miconia_foveolata","Melastomataceae","Biotic",0.123164107220886,0.0373305629965402,7.66508057964699
"Miconia_sphagnicola","Melastomataceae","Biotic",0.123164116199763,0.0373314823208562,7.66504232021961
"Miconia_xenotricha","Melastomataceae","Biotic",0.123164121253884,0.0373320066484354,7.66502050240348
"Miconia_pycnoneura","Melastomataceae","Biotic",0.123164129069525,0.0373328556880827,7.66498518922661
"Miconia_rufa","Melastomataceae","Biotic",0.123164136905762,0.0373337124659753,7.66494955247251
"Miconia_septentrionalis","Melastomataceae","Biotic",0.123164136905762,0.0373337124659753,7.66494955247251
"Miconia_subcompressa","Melastomataceae","Biotic",0.123164138350386,0.0373338712047153,7.66494294973192
"Miconia_dielsiana","Melastomataceae","Biotic",0.123164138426756,0.037333879614972,7.66494259990871
"Miconia_sintenisii","Melastomataceae","Biotic",0.123164138458334,0.0373338830970133,7.66494245507533
"Miconia_samanensis","Melastomataceae","Biotic",0.123164138458334,0.0373338830970133,7.66494245507533
"Miconia_alloeotricha","Melastomataceae","Biotic",0.123164123831306,0.0373322749918422,7.66500933679555
"Miconia_confertiflora","Melastomataceae","Biotic",0.123164130396632,0.0373329934108947,7.66497945722492
"Miconia_coriacea","Melastomataceae","Biotic",0.123164130648817,0.0373330211363303,7.66497830407142
"Miconia_grandidentata","Melastomataceae","Biotic",0.123164130648817,0.0373330211363303,7.66497830407142
"Miconia_hypioides","Melastomataceae","Biotic",0.123164126640387,0.0373325811064952,7.66499660527886
"Miconia_barkeri","Melastomataceae","Biotic",0.123164126640387,0.0373325811064952,7.66499660527886
"Miconia_alainii","Melastomataceae","Biotic",0.123164129555114,0.0373328870174647,7.66498387806539
"Miconia_lanceolata","Melastomataceae","Biotic",0.123164131033691,0.037333046180494,7.66497725758591
"Miconia_desportesii","Melastomataceae","Biotic",0.123164133272539,0.0373332910559266,7.66496707309159
"Miconia_viscidula","Melastomataceae","Biotic",0.123164133926981,0.0373333631913715,7.66496407264582
"Miconia_krugii","Melastomataceae","Biotic",0.123164133926981,0.0373333631913715,7.66496407264582
"Miconia_fuertesii","Melastomataceae","Biotic",0.123164140132281,0.0373340402220598,7.66493591248957
"Miconia_luteola","Melastomataceae","Biotic",0.123164140132281,0.0373340402220598,7.66493591248957
"Miconia_macayana","Melastomataceae","Biotic",0.123164139848907,0.0373340088104906,7.6649372190889
"Miconia_quadrangularis","Melastomataceae","Biotic",0.123164139932798,0.0373340180362018,7.66493683536647
"Miconia_apiculata","Melastomataceae","Biotic",0.123164140033284,0.0373340291250299,7.66493637412157
"Miconia_ossaeifolia","Melastomataceae","Biotic",0.123164140033284,0.0373340291250299,7.66493637412157
"Miconia_galeiformis","Melastomataceae","Biotic",0.123163660475736,0.0372864976119928,7.66691449693675
"Miconia_latifolia","Melastomataceae","Biotic",0.123163683189216,0.0372889902090791,7.66681089651807
"Miconia_chionophila","Melastomataceae","Biotic",0.123163683189216,0.0372889902090791,7.66681089651807
"Miconia_bullata","Melastomataceae","Biotic",0.123163677404946,0.0372883516762056,7.66683744608335
"Miconia_salicifolia","Melastomataceae","Biotic",0.123163677404946,0.0372883516762056,7.66683744608335
"Miconia_prietoi","Melastomataceae","Biotic",0.123163698896417,0.037290220548363,7.66675959011406
"Miconia_asperrima","Melastomataceae","Biotic",0.123163736501852,0.0372942945140078,7.66659023577895
"Miconia_calignosa","Melastomataceae","Biotic",0.123163736501852,0.0372942945140078,7.66659023577895
"Miconia_costaricensis","Melastomataceae","Biotic",0.123163741219499,0.0372948046808045,7.66656902308035
"Miconia_obscura","Melastomataceae","Biotic",0.123163758575455,0.0372967252600742,7.66648914763561
"Miconia_aggregata","Melastomataceae","Biotic",0.123163759153236,0.0372967894812025,7.66648647633851
"Miconia_capitellata","Melastomataceae","Biotic",0.123163759153236,0.0372967894812025,7.66648647633851
"Miconia_pausana","Melastomataceae","Biotic",0.123163709148357,0.0372913090253413,7.66671430817564
"Miconia_barbeyana","Melastomataceae","Biotic",0.123163709148357,0.0372913090253413,7.66671430817564
"Miconia_lutescens","Melastomataceae","Biotic",0.123163705851369,0.0372908092426547,7.66673505982676
"Miconia_livida","Melastomataceae","Biotic",0.123163710442839,0.0372912887420418,7.6667151268048
"Miconia_onaensis","Melastomataceae","Biotic",0.123163743214889,0.0372947483268352,7.66657130535094
"Miconia_dunstervillei","Melastomataceae","Biotic",0.123163783677643,0.0372990992660021,7.6663904032814
"Miconia_buxifolia","Melastomataceae","Biotic",0.123163783677643,0.0372990992660021,7.6663904032814
"Miconia_alborosea","Melastomataceae","Biotic",0.123163806513071,0.0373015609610817,7.66628803466967
"Miconia_ligustrina","Melastomataceae","Biotic",0.123163807396698,0.0373016575142308,7.66628401950741
"Miconia_tinifolia","Melastomataceae","Biotic",0.123163808420503,0.0373017700719237,7.66627933904658
"Miconia_summa","Melastomataceae","Biotic",0.123163808420503,0.0373017700719237,7.66627933904658
"Miconia_floribunda","Melastomataceae","Biotic",0.123163725120602,0.037292142103301,7.6666791735648
"Miconia_loreyoides","Melastomataceae","Biotic",0.123163745340884,0.0372943804439168,7.66658610776225
"Miconia_goniostigma","Melastomataceae","Biotic",0.123163745340884,0.0372943804439168,7.66658610776225
"Miconia_cuprea","Melastomataceae","Biotic",0.123163855828526,0.0373043747721119,7.6661698007323
"Miconia_lehmannii","Melastomataceae","Biotic",0.123163869482547,0.0373058637951443,7.66610788735682
"Miconia_brachygyna","Melastomataceae","Biotic",0.123163869482547,0.0373058637951443,7.66610788735682
"Miconia_stenophylla","Melastomataceae","Biotic",0.123163890305815,0.0373081529264878,7.66601271016745
"Miconia_penningtonii","Melastomataceae","Biotic",0.123163893183113,0.0373084722622647,7.66599942912879
"Miconia_villonacensis","Melastomataceae","Biotic",0.123163893183113,0.0373084722622647,7.66599942912879
"Clidemia_utleyana","Melastomataceae","Biotic",0.123163912908151,0.0373104597570363,7.66591677210156
"Clidemia_clandestina","Melastomataceae","Biotic",0.123163927354667,0.0373120542892098,7.66585045930492
"Miconia_silverstonei","Melastomataceae","Biotic",0.123163927649363,0.0373120869660146,7.66584910025627
"Clidemia_caudata","Melastomataceae","Biotic",0.123163927649363,0.0373120869660146,7.66584910025627
"Miconia_manicata","Melastomataceae","Biotic",0.123163914251763,0.0373105709324328,7.66591214328155
"Miconia_complanata","Melastomataceae","Biotic",0.123163917692746,0.0373109527580056,7.6658962626112
"Miconia_glutinosa","Melastomataceae","Biotic",0.123163917692746,0.0373109527580056,7.6658962626112
"Miconia_theizans","Melastomataceae","Biotic",0.123163927389516,0.0373120120837293,7.66585221207382
"Miconia_hirtella","Melastomataceae","Biotic",0.123163927389516,0.0373120120837293,7.66585221207382
"Miconia_diegogomezii","Melastomataceae","Biotic",0.123163927548896,0.0373120305001772,7.6658514449042
"Miconia_brevitheca","Melastomataceae","Biotic",0.123163927548896,0.0373120305001772,7.6658514449042
"Miconia_bracteolata","Melastomataceae","Biotic",0.123163873691033,0.0373056995015947,7.66611440137279
"Miconia_cladonia","Melastomataceae","Biotic",0.123163906057669,0.0373092295536225,7.66596764375138
"Miconia_jahnii","Melastomataceae","Biotic",0.123163906057669,0.0373092295536225,7.66596764375138
"Miconia_cremophylla","Melastomataceae","Biotic",0.123163899731267,0.0373085302301176,7.66599672161991
"Miconia_bangii","Melastomataceae","Biotic",0.123163899731267,0.0373085302301176,7.66599672161991
"Miconia_jorgensenii","Melastomataceae","Biotic",0.123163888155792,0.037307138804463,7.66605450201884
"Miconia_tabayensis","Melastomataceae","Biotic",0.123163900807923,0.0373085383386166,7.66599631191969
"Miconia_rubens","Melastomataceae","Biotic",0.123163900807923,0.0373085383386166,7.66599631191969
"Miconia_myrtillifolia","Melastomataceae","Biotic",0.123163886676395,0.0373069299361114,7.66606317498541
"Miconia_tovarensis","Melastomataceae","Biotic",0.123163937223983,0.0373123797552709,7.66583657706133
"Miconia_rigens","Melastomataceae","Biotic",0.123163945277396,0.0373132707854061,7.66579952345317
"Miconia_cataractae","Melastomataceae","Biotic",0.123163945277396,0.0373132707854061,7.66579952345317
"Miconia_tamana","Melastomataceae","Biotic",0.123163937261685,0.0373123835715539,7.66583641839501
"Miconia_chrysocoma","Melastomataceae","Biotic",0.123163944550317,0.037313189232703,7.6658029162173
"Miconia_elaeoides","Melastomataceae","Biotic",0.123163944550317,0.037313189232703,7.6658029162173
"Miconia_resimoides","Melastomataceae","Biotic",0.123163905772618,0.0373087628294754,7.66598687907305
"Miconia_mesmeana","Melastomataceae","Biotic",0.123163910322348,0.037309254783702,7.6659664288738
"Miconia_neei","Melastomataceae","Biotic",0.123163945469463,0.0373130997721458,7.66580656049635
"Miconia_boliviensis","Melastomataceae","Biotic",0.123163950647336,0.0373136704702865,7.66578282748788
"Miconia_cyanocarpa","Melastomataceae","Biotic",0.123163952567495,0.0373138831717224,7.66577398202408
"Miconia_polygama","Melastomataceae","Biotic",0.123163952567495,0.0373138831717224,7.66577398202408
"Miconia_elvirae","Melastomataceae","Biotic",0.123163897818775,0.0373078864672631,7.66602329799657
"Miconia_cernua","Melastomataceae","Biotic",0.123163911404553,0.0373093831709506,7.6659610838401
"Miconia_bilopezii","Melastomataceae","Biotic",0.123163911404553,0.0373093831709506,7.6659610838401
"Miconia_hemenostigma","Melastomataceae","Biotic",0.123163992321487,0.0373177463783664,7.6656132176318
"Miconia_pittieri","Melastomataceae","Biotic",0.123164021981112,0.0373209814924422,7.66547867670442
"Miconia_longibracteata","Melastomataceae","Biotic",0.123164025513439,0.0373213720714027,7.66546243171367
"Miconia_concinna","Melastomataceae","Biotic",0.123164025513439,0.0373213720714027,7.66546243171367
"Miconia_dissita","Melastomataceae","Biotic",0.123164025550813,0.0373213755814059,7.66546228609438
"Miconia_biperulifera","Melastomataceae","Biotic",0.12316402668972,0.0373215020487872,7.66545702584783
"Miconia_schnellii","Melastomataceae","Biotic",0.12316402668972,0.0373215020487872,7.66545702584783
"Miconia_tetrastoma","Melastomataceae","Biotic",0.123164002510968,0.0373188394804422,7.66556775776017
"Miconia_crocata","Melastomataceae","Biotic",0.123164002510968,0.0373188394804422,7.66556775776017
"Miconia_amplinodis","Melastomataceae","Biotic",0.123164018172553,0.037320533521784,7.66549730612337
"Miconia_cuspidatissima","Melastomataceae","Biotic",0.123164020536811,0.0373207915151396,7.6654865768728
"Miconia_cremadena","Melastomataceae","Biotic",0.123164024166535,0.0373211898852293,7.66547001009482
"Miconia_melanotricha","Melastomataceae","Biotic",0.123164024702241,0.0373212489809465,7.66546755257164
"Miconia_carnea","Melastomataceae","Biotic",0.123164024702241,0.0373212489809465,7.66546755257164
"Clidemia_rodriguezii","Melastomataceae","Biotic",0.123162927172976,0.0372239679189696,7.66951536921358
"Clidemia_ostrina","Melastomataceae","Biotic",0.123162997610297,0.0372313658915467,7.66920784973054
"Clidemia_epiphytica","Melastomataceae","Biotic",0.12316306669715,0.0372387036615109,7.66890269136963
"Clidemia_almedae","Melastomataceae","Biotic",0.123163087176708,0.0372409005872453,7.66881130819881
"Clidemia_killipii","Melastomataceae","Biotic",0.123163098332022,0.0372421070412206,7.66876112115977
"Clidemia_discolor","Melastomataceae","Biotic",0.123163098332022,0.0372421070412206,7.66876112115977
"Tococa_platyphylla","Melastomataceae","Biotic",0.12316292941154,0.0372220630193069,7.66959284588148
"Miconia_araguensis","Melastomataceae","Biotic",0.123162972471968,0.0372265727426018,7.66940575079041
"Miconia_tuberculata","Melastomataceae","Biotic",0.123162972471968,0.0372265727426018,7.66940575079041
"Tococa_broadwayi","Melastomataceae","Biotic",0.123163093419061,0.0372391222984476,7.6688842542926
"Tococa_perclara","Melastomataceae","Biotic",0.123163093419061,0.0372391222984476,7.6688842542926
"Miconia_macrodon","Melastomataceae","Biotic",0.123163071274775,0.0372365768755493,7.66899022504721
"Anaectocalyx_bracteosa","Melastomataceae","Biotic",0.123163088582113,0.0372384021164505,7.66891439305691
"Miconia_leiotricha","Melastomataceae","Biotic",0.123163114623027,0.0372411914860514,7.66879846928031
"Miconia_funckii","Melastomataceae","Biotic",0.123163114623027,0.0372411914860514,7.66879846928031
"Miconia_amilcariana","Melastomataceae","Biotic",0.123163069824927,0.0372363200042641,7.66900086972629
"Miconia_albertii","Melastomataceae","Biotic",0.123163140166049,0.0372436847207448,7.66869478750593
"Miconia_nubicola","Melastomataceae","Biotic",0.123163222183785,0.0372523986348735,7.66833241763717
"Miconia_spinulosa","Melastomataceae","Biotic",0.123163231654943,0.037253415160674,7.66829013666884
"Miconia_mulleola","Melastomataceae","Biotic",0.123163234158958,0.0372536856854434,7.66827888496667
"Miconia_ulmarioides","Melastomataceae","Biotic",0.123163234158958,0.0372536856854434,7.66827888496667
"Miconia_suaveolens","Melastomataceae","Biotic",0.123163116192182,0.0372415759813154,7.66878217521544
"Miconia_meridensis","Melastomataceae","Biotic",0.123163124331386,0.0372424659604813,7.66874515271812
"Miconia_salebrosa","Melastomataceae","Biotic",0.123163124331386,0.0372424659604813,7.66874515271812
"Clidemia_tetrapetala","Melastomataceae","Biotic",0.123163150885652,0.0372452920370285,7.66862767616017
"Clidemia_tenebrosa","Melastomataceae","Biotic",0.123163157809202,0.037246046010671,7.66859631018218
"Clidemia_costaricensis","Melastomataceae","Biotic",0.123163159528934,0.0372462339732252,7.6685884908504
"Clidemia_folsomii","Melastomataceae","Biotic",0.123163159528934,0.0372462339732252,7.6685884908504
"Miconia_lacera","Melastomataceae","Biotic",0.1231631653335,0.0372468703487507,7.66856206840297
"Miconia_pulvinata","Melastomataceae","Biotic",0.1231631653335,0.0372468703487507,7.66856206840297
"Miconia_oinochrophylla","Melastomataceae","Biotic",0.123163179718067,0.0372484143152899,7.66849784418654
"Miconia_ciliata","Melastomataceae","Biotic",0.123163185950601,0.0372490909772747,7.66846969733671
"Miconia_racemosa","Melastomataceae","Biotic",0.123163185950601,0.0372490909772747,7.66846969733671
"Miconia_nitidissima","Melastomataceae","Biotic",0.123162979618719,0.0372271671553632,7.66938104934385
"Miconia_velutina","Melastomataceae","Biotic",0.123162979618719,0.0372271671553632,7.66938104934385
"Mecranium_obtusifolium","Melastomataceae","Biotic",0.1231631731231,0.0372474347479743,7.66853878220104
"Mecranium_haemanthum","Melastomataceae","Biotic",0.123163356830554,0.0372669266959498,7.66772778441798
"Mecranium_alpestre","Melastomataceae","Biotic",0.123163366209872,0.0372679383161168,7.66768569112283
"Mecranium_tricostatum","Melastomataceae","Biotic",0.123163366488261,0.0372679685186497,7.66768443445542
"Mecranium_integrifolium","Melastomataceae","Biotic",0.123163368152572,0.0372681495145199,7.66767690368354
"Mecranium_multiflorum","Melastomataceae","Biotic",0.123163368152572,0.0372681495145199,7.66767690368354
"Mecranium_haitiense","Melastomataceae","Biotic",0.123163368287565,0.0372681642084181,7.66767629231039
"Mecranium_revolutum","Melastomataceae","Biotic",0.123163368287565,0.0372681642084181,7.66767629231039
"Mecranium_microdictyum","Melastomataceae","Biotic",0.123163368277249,0.0372681630800688,7.66767633925937
"Mecranium_septentrionale","Melastomataceae","Biotic",0.123163368277249,0.0372681630800688,7.66767633925937
"Mecranium_ovatum","Melastomataceae","Biotic",0.123163361342327,0.0372674095914736,7.66770768957232
"Mecranium_puberulum","Melastomataceae","Biotic",0.123163361342327,0.0372674095914736,7.66770768957232
