"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Miconia_polita","Melastomataceae","Biotic",0.0980264602628926,0.0328392465678289,7.66601050528406
"Miconia_tillettii","Melastomataceae","Biotic",0.0980264602628926,0.0328392465678289,7.66601050528406
"Clidemia_septuplinervia","Melastomataceae","Biotic",0.0980264641569908,0.0328454177331263,7.66571663282954
"Clidemia_heteroneura","Melastomataceae","Biotic",0.0980264641569908,0.0328454177331263,7.66571663282954
"Necramium_gigantophyllum","Melastomataceae","Biotic",0.0980264719127112,0.0328565249452265,7.66515541891222
"Clidemia_sericea","Melastomataceae","Biotic",0.0980264739458246,0.0328607285448659,7.66494830280075
"Clidemia_debilis","Melastomataceae","Biotic",0.0980264739458246,0.0328607285448659,7.66494830280075
"Clidemia_plumosa","Melastomataceae","Biotic",0.098026474676531,0.0328622929658363,7.66487362578613
"Clidemia_monantha","Melastomataceae","Biotic",0.0980264747060556,0.0328623569118032,7.66487057513565
"Clidemia_ampla","Melastomataceae","Biotic",0.0980264748021763,0.032862566313444,7.66486058550157
"Clidemia_umbrosa","Melastomataceae","Biotic",0.0980264748021763,0.032862566313444,7.66486058550157
"Sagraea_scabrosa","Melastomataceae","Biotic",0.0980264769766413,0.0328661361095263,7.66469081328991
"Miconia_polychaete","Melastomataceae","Biotic",0.0980264769766413,0.0328661361095263,7.66469081328991
"Sagraea_ellipsoidea","Melastomataceae","Biotic",0.0980264778597523,0.0328680214308993,7.66460229342289
"Sagraea_setulosa","Melastomataceae","Biotic",0.0980264778597523,0.0328680214308993,7.66460229342289
"Sagraea_woodsii","Melastomataceae","Biotic",0.0980264779070112,0.0328681277338075,7.66459743133298
"Miconia_navifolia","Melastomataceae","Biotic",0.0980264779177207,0.0328681519667023,7.66459632318577
"Sagraea_curvipila","Melastomataceae","Biotic",0.0980264779177207,0.0328681519667023,7.66459632318577
"Ossaea_vazquezii","Melastomataceae","Biotic",0.0980264776298939,0.0328674263912347,7.66463018120311
"Clidemia_crossosepala","Melastomataceae","Biotic",0.0980264784357806,0.0328691677717143,7.66454977148694
"Clidemia_grisebachii","Melastomataceae","Biotic",0.0980264784357806,0.0328691677717143,7.66454977148694
"Ossaea_wrightii","Melastomataceae","Biotic",0.0980264784870158,0.032869272140697,7.66454499772641
"Clidemia_scalpta","Melastomataceae","Biotic",0.098026478594456,0.0328695104712536,7.66453411534467
"Sagraea_fuertesii","Melastomataceae","Biotic",0.0980264787096809,0.0328697686571404,7.66452232893663
"Sagraea_gracilis","Melastomataceae","Biotic",0.0980264787096809,0.0328697686571404,7.66452232893663
"Clidemia_fendleri","Melastomataceae","Biotic",0.0980264742138435,0.0328601185255016,7.66497843567394
"Clidemia_crenulata","Melastomataceae","Biotic",0.0980264753841205,0.0328625945675428,7.66485998288781
"Clidemia_ciliata","Melastomataceae","Biotic",0.0980264755289724,0.0328629069808302,7.66484508234965
"Clidemia_allardii","Melastomataceae","Biotic",0.0980264755289724,0.0328629069808302,7.66484508234965
"Clidemia_aphanantha","Melastomataceae","Biotic",0.0980264749884009,0.032861718369999,7.66490202033757
"Clidemia_rubra","Melastomataceae","Biotic",0.0980264749884009,0.032861718369999,7.66490202033757
"Clidemia_guadaloupensis","Melastomataceae","Biotic",0.0980264743783537,0.0328603654300173,7.66496672314671
"Clidemia_graciliflora","Melastomataceae","Biotic",0.0980264748551288,0.032861376266166,7.66491827218796
"Clidemia_cruegeriana","Melastomataceae","Biotic",0.0980264754774371,0.032862734448935,7.66485347702733
"Clidemia_trinitensis","Melastomataceae","Biotic",0.0980264754774371,0.032862734448935,7.66485347702733
"Ossaea_rufescens","Melastomataceae","Biotic",0.0980264760553152,0.0328638052855401,7.66480227063703
"Sagraea_oligantha","Melastomataceae","Biotic",0.098026476938822,0.0328656625776271,7.66471329284766
"Clidemia_domingensis","Melastomataceae","Biotic",0.098026476938822,0.0328656625776271,7.66471329284766
"Clidemia_cubensis","Melastomataceae","Biotic",0.0980264770252909,0.03286584900222,7.66470448764592
"Clidemia_trichotoma","Melastomataceae","Biotic",0.0980264772388797,0.0328663220344865,7.66468228370984
"Clidemia_leucandra","Melastomataceae","Biotic",0.0980264772409512,0.0328663266255139,7.66468206842295
"Clidemia_capituliflora","Melastomataceae","Biotic",0.0980264772409512,0.0328663266255139,7.66468206842295
"Tococa_caquetana","Melastomataceae","Biotic",0.0980264590568838,0.0328372532836694,7.66610709968128
"Miconia_trimera","Melastomataceae","Biotic",0.0980264590568838,0.0328372532836694,7.66610709968128
"Maieta_poeppigii","Melastomataceae","Biotic",0.0980264610477062,0.0328414563769953,7.66589896530363
"Maieta_guianensis","Melastomataceae","Biotic",0.0980264610477062,0.0328414563769953,7.66589896530363
"Clidemia_dentata","Melastomataceae","Biotic",0.0980264639222663,0.0328472006466316,7.66561499147129
"Clidemia_octona","Melastomataceae","Biotic",0.0980264639222663,0.0328472006466316,7.66561499147129
"Clidemia_laevifolia","Melastomataceae","Biotic",0.0980264643793227,0.0328480908052183,7.66556911743579
"Clidemia_erythropogon","Melastomataceae","Biotic",0.0980264646645287,0.0328486573157181,7.66553948069152
"Clidemia_hirta","Melastomataceae","Biotic",0.0980264646645287,0.0328486573157181,7.66553948069152
"Leandra_solenifera","Melastomataceae","Biotic",0.0980264608731465,0.0328407631032998,7.66593165790684
"Leandra_nanayensis","Melastomataceae","Biotic",0.0980264615423664,0.0328421789249287,7.66586054302569
"Leandra_glandulifera","Melastomataceae","Biotic",0.0980264615423664,0.0328421789249287,7.66586054302569
"Clidemia_charadrophylla","Melastomataceae","Biotic",0.0980264605425552,0.0328389205873119,7.66602615982403
"Clidemia_piperifolia","Melastomataceae","Biotic",0.0980264622190127,0.0328425375609957,7.66584719034448
"Clidemia_sessiliflora","Melastomataceae","Biotic",0.0980264622190127,0.0328425375609957,7.66584719034448
"Clidemia_alternifolia","Melastomataceae","Biotic",0.0980264613157622,0.0328404374659214,7.66595352652255
"Clidemia_japurensis","Melastomataceae","Biotic",0.0980264627644142,0.0328435702634245,7.66580045184958
"Miconia_japuraensis","Melastomataceae","Biotic",0.0980264627644142,0.0328435702634245,7.66580045184958
"Leandra_lasiopetala","Melastomataceae","Biotic",0.0980264656924943,0.0328493024623326,7.66551239072836
"Leandra_chaetodon","Melastomataceae","Biotic",0.0980264656924943,0.0328493024623326,7.66551239072836
"Clidemia_epibaterium","Melastomataceae","Biotic",0.0980264649484515,0.0328478019945923,7.66559008595816
"Leandra_aristigera","Melastomataceae","Biotic",0.0980264658010664,0.0328495213261279,7.66550076240076
"Ossaea_cucullata","Melastomataceae","Biotic",0.0980264658010664,0.0328495213261279,7.66550076240076
"Miconia_undata","Melastomataceae","Biotic",0.0980264630114271,0.0328423117085755,7.6658622325903
"Leandra_candelabrum","Melastomataceae","Biotic",0.0980264630114271,0.0328423117085755,7.6658622325903
"Clidemia_fluminensis","Melastomataceae","Biotic",0.0980264709022765,0.0328537194017495,7.66529732003735
"Clidemia_atrata","Melastomataceae","Biotic",0.098026473357901,0.0328582665849493,7.66506332126252
"Pleiochiton_parasiticum","Melastomataceae","Biotic",0.0980264752654486,0.0328621109294652,7.66487897365029
"Pleiochiton_ebracteatum","Melastomataceae","Biotic",0.0980264754881807,0.0328625909783252,7.66485603631088
"Pleiochiton_roseum","Melastomataceae","Biotic",0.0980264754881807,0.0328625909783252,7.66485603631088
"Pleiochiton_amorimii","Melastomataceae","Biotic",0.0980264754701053,0.0328625398483609,7.66485849684765
"Pleiochiton_blepharodes","Melastomataceae","Biotic",0.0980264760882503,0.0328638623160723,7.66479535368749
"Pleiochiton_parvifolium","Melastomataceae","Biotic",0.0980264765342215,0.0328648281295252,7.66474926321438
"Pleiochiton_micranthum","Melastomataceae","Biotic",0.0980264766144067,0.032865002652586,7.66474093481154
"Pleiochiton_setulosum","Melastomataceae","Biotic",0.0980264766144067,0.032865002652586,7.66474093481154
"Miconia_labiakiana","Melastomataceae","Biotic",0.0980264748062396,0.0328574462580587,7.66511396571326
"Leandra_strigilliflora","Melastomataceae","Biotic",0.0980264756812901,0.0328592532803789,7.66502007554967
"Leandra_mollis","Melastomataceae","Biotic",0.0980264756812901,0.0328592532803789,7.66502007554967
"Leandra_dendroides","Melastomataceae","Biotic",0.0980264795996655,0.0328652173079707,7.66473436901416
"Leandra_penduliflora","Melastomataceae","Biotic",0.0980264795996655,0.0328652173079707,7.66473436901416
"Ossaea_suprabasalis","Melastomataceae","Biotic",0.0980264796741796,0.0328652937282085,7.66473054622214
"Leandra_adenothrix","Melastomataceae","Biotic",0.0980264808603823,0.0328678788900995,7.66460828428309
"Ossaea_cinnamomifolia","Melastomataceae","Biotic",0.0980264813238892,0.0328689236578317,7.66455996332971
"Ossaea_euphorbioides","Melastomataceae","Biotic",0.0980264814111456,0.0328691222840048,7.66455079282908
"Ossaea_coriacea","Melastomataceae","Biotic",0.0980264814111456,0.0328691222840048,7.66455079282908
"Leandra_cogniauxii","Melastomataceae","Biotic",0.0980264835848988,0.032872976534084,7.66437587777099
"Leandra_loligomorpha","Melastomataceae","Biotic",0.0980264835848988,0.032872976534084,7.66437587777099
"Ossaea_angustifolia","Melastomataceae","Biotic",0.098026484460732,0.0328747093537417,7.66429845894281
"Leandra_capilliflora","Melastomataceae","Biotic",0.0980264846398928,0.0328750896499365,7.66428155316852
"Leandra_triantha","Melastomataceae","Biotic",0.0980264859961867,0.0328779939443782,7.66415182050207
"Leandra_hirta","Melastomataceae","Biotic",0.0980264868813898,0.0328799055048327,7.66406640312559
"Leandra_ulaei","Melastomataceae","Biotic",0.0980264872098704,0.032880648489252,7.66403400210363
"Leandra_lapae","Melastomataceae","Biotic",0.0980264872098704,0.032880648489252,7.66403400210363
"Leandra_umbellata","Melastomataceae","Biotic",0.0980264873398355,0.0328809350558176,7.66402154922635
"Leandra_glazioviana","Melastomataceae","Biotic",0.0980264875858698,0.0328815002796595,7.6639970050558
"Leandra_melastomoides","Melastomataceae","Biotic",0.0980264875858698,0.0328815002796595,7.6639970050558
"Leandra_capitata","Melastomataceae","Biotic",0.0980264875665361,0.0328814533147395,7.66399904803888
"Leandra_amplexicaulis","Melastomataceae","Biotic",0.0980264875743467,0.0328814715114146,7.66399825749121
"Leandra_therezopolitana","Melastomataceae","Biotic",0.0980264876469819,0.0328816424097766,7.6639908313603
"Leandra_sericea","Melastomataceae","Biotic",0.0980264876469819,0.0328816424097766,7.6639908313603
"Leandra_aspera","Melastomataceae","Biotic",0.0980264876716754,0.0328817013820538,7.66398827069975
"Leandra_santos","Melastomataceae","Biotic",0.0980264876716754,0.0328817013820538,7.66398827069975
"Leandra_mouraei","Melastomataceae","Biotic",0.0980264793413074,0.032863794463847,7.66480341640699
"Leandra_breviflora","Melastomataceae","Biotic",0.0980264793413074,0.032863794463847,7.66480341640699
"Leandra_planifilamentosa","Melastomataceae","Biotic",0.098026480268177,0.0328656440067812,7.66471525529822
"Leandra_hatschbachii","Melastomataceae","Biotic",0.098026480268177,0.0328656440067812,7.66471525529822
"Leandra_gynoverrucosa","Melastomataceae","Biotic",0.0980264832680447,0.0328711385575454,7.66445999268002
"Leandra_pallida","Melastomataceae","Biotic",0.0980264847174555,0.0328740594759835,7.66432866069433
"Leandra_tomentosa","Melastomataceae","Biotic",0.0980264877862906,0.0328806981123128,7.66403266849258
"Leandra_dentata","Melastomataceae","Biotic",0.0980264878480976,0.0328808452850775,7.6640262503426
"Leandra_quinquenodis","Melastomataceae","Biotic",0.0980264878480976,0.0328808452850775,7.6640262503426
"Leandra_quinquedentata","Melastomataceae","Biotic",0.0980264880824443,0.0328813884834035,7.66400258364593
"Leandra_vesiculosa","Melastomataceae","Biotic",0.0980264881309844,0.0328815026035218,7.66399761077236
"Leandra_neurotricha","Melastomataceae","Biotic",0.0980264881675939,0.0328815891270912,7.66399384000363
"Leandra_sulfurea","Melastomataceae","Biotic",0.0980264881968577,0.0328816586333804,7.66399081065339
"Leandra_reitzii","Melastomataceae","Biotic",0.0980264882098621,0.0328816896547112,7.6639894586011
"Leandra_barbinervis","Melastomataceae","Biotic",0.0980264882098621,0.0328816896547112,7.6639894586011
"Leandra_cordigera","Melastomataceae","Biotic",0.0980264874613649,0.0328799071018754,7.6640678324341
"Leandra_calvescens","Melastomataceae","Biotic",0.0980264875310278,0.03288006936957,7.66406059122988
"Leandra_hirtella","Melastomataceae","Biotic",0.0980264875310278,0.03288006936957,7.66406059122988
"Leandra_gracilis","Melastomataceae","Biotic",0.098026487906671,0.0328809013976303,7.66402389225698
"Leandra_magdalenensis","Melastomataceae","Biotic",0.0980264879162697,0.0328809242889466,7.66402289427285
"Leandra_alpestris","Melastomataceae","Biotic",0.0980264879162697,0.0328809242889466,7.66402289427285
"Leandra_multisetosa","Melastomataceae","Biotic",0.098026487623947,0.032880233763952,7.6640533271737
"Leandra_riedeliana","Melastomataceae","Biotic",0.0980264876574173,0.0328803104231288,7.66404990501744
"Leandra_sabiaensis","Melastomataceae","Biotic",0.0980264877346342,0.0328804892732442,7.66404191874813
"Leandra_purpureovillosa","Melastomataceae","Biotic",0.0980264877346342,0.0328804892732442,7.66404191874813
"Ossaea_warmingiana","Melastomataceae","Biotic",0.0980264841630098,0.0328708096923886,7.66447925600303
"Ossaea_congestiflora","Melastomataceae","Biotic",0.0980264845942395,0.0328718094583489,7.66443345294701
"Leandra_heteroporata","Melastomataceae","Biotic",0.0980264845942395,0.0328718094583489,7.66443345294701
"Leandra_diffusa","Melastomataceae","Biotic",0.0980264881160138,0.0328775348873111,7.66417870323091
"Ossaea_cabraliensis","Melastomataceae","Biotic",0.0980264881973531,0.0328777265418622,7.66417016643972
"Leandra_fontanae","Melastomataceae","Biotic",0.0980264881973531,0.0328777265418622,7.66417016643972
"Leandra_cristata","Melastomataceae","Biotic",0.0980264892031235,0.0328800568632265,7.66406649092785
"Leandra_laxa","Melastomataceae","Biotic",0.0980264893438982,0.0328803866068659,7.66405188675559
"Leandra_reptans","Melastomataceae","Biotic",0.098026489383036,0.0328804789419738,7.66404779665107
"Leandra_fallax","Melastomataceae","Biotic",0.0980264893874178,0.032880489352502,7.66404733537319
"Leandra_fallacissima","Melastomataceae","Biotic",0.0980264893874178,0.032880489352502,7.66404733537319
"Leandra_laevigata","Melastomataceae","Biotic",0.0980264907861859,0.0328811634834801,7.66402201423686
"Leandra_refracta","Melastomataceae","Biotic",0.0980264907861859,0.0328811634834801,7.66402201423686
"Leandra_salicina","Melastomataceae","Biotic",0.0980264917844705,0.0328825971990266,7.66395998985173
"Leandra_erostrata","Melastomataceae","Biotic",0.0980264945026614,0.0328871651130891,7.66376270323729
"Leandra_multiplinervis","Melastomataceae","Biotic",0.0980264953649876,0.0328886461366787,7.66369923775402
"Leandra_purpurascens","Melastomataceae","Biotic",0.0980264954802596,0.0328889047064122,7.66368801775413
"Leandra_regnellii","Melastomataceae","Biotic",0.0980264954920023,0.032888932410683,7.66368681366745
"Leandra_acutiflora","Melastomataceae","Biotic",0.0980264955016018,0.0328889555030213,7.66368580943454
"Leandra_variabilis","Melastomataceae","Biotic",0.0980264955016018,0.0328889555030213,7.66368580943454
"Leandra_xantholasia","Melastomataceae","Biotic",0.0980264970284202,0.0328924184997371,7.66353833677467
"Leandra_xanthostachya","Melastomataceae","Biotic",0.0980264970635154,0.0328925052082378,7.66353465623827
"Leandra_xanthocoma","Melastomataceae","Biotic",0.0980264970635154,0.0328925052082378,7.66353465623827
"Leandra_nianga","Melastomataceae","Biotic",0.0980264968130371,0.0328918786915045,7.6635612695973
"Ossaea_confertiflora","Melastomataceae","Biotic",0.0980264969396553,0.0328921871514077,7.66354815800867
"Leandra_australis","Melastomataceae","Biotic",0.0980264970761317,0.0328925237403346,7.66353386142569
"Ossaea_amygdaloides","Melastomataceae","Biotic",0.0980264970761317,0.0328925237403346,7.66353386142569
"Leandra_ionopogon","Melastomataceae","Biotic",0.0980264968084394,0.0328918669620668,7.66356176815632
"Leandra_pennipilis","Melastomataceae","Biotic",0.0980264970538862,0.0328924639019636,7.66353639882041
"Ossaea_marginata","Melastomataceae","Biotic",0.0980264970775704,0.0328925221149473,7.66353392553823
"Ossaea_sanguinea","Melastomataceae","Biotic",0.0980264970775704,0.0328925221149473,7.66353392553823
"Leandra_eichleri","Melastomataceae","Biotic",0.0980264962302484,0.0328902940374587,7.6636287124973
"Leandra_fluminensis","Melastomataceae","Biotic",0.0980264968833089,0.0328915715407015,7.66357482347261
"Leandra_echinata","Melastomataceae","Biotic",0.0980264979210865,0.0328937071028422,7.66348447797444
"Leandra_brackenridgei","Melastomataceae","Biotic",0.0980264981681775,0.0328942980093629,7.66345938341788
"Leandra_pilonensis","Melastomataceae","Biotic",0.0980264981681775,0.0328942980093629,7.66345938341788
"Leandra_ribesiaeflora","Melastomataceae","Biotic",0.0980264983664976,0.0328947652302005,7.66343967874342
"Leandra_itatiaiae","Melastomataceae","Biotic",0.0980264983664976,0.0328947652302005,7.66343967874342
"Leandra_cardiophylla","Melastomataceae","Biotic",0.0980264983917518,0.0328948194212556,7.66343738573928
"Leandra_microphylla","Melastomataceae","Biotic",0.0980264983917518,0.0328948194212556,7.66343738573928
"Leandra_carassana","Melastomataceae","Biotic",0.0980264984692936,0.0328950110829751,7.66342930196019
"Leandra_collina","Melastomataceae","Biotic",0.0980264984692936,0.0328950110829751,7.66342930196019
"Leandra_paulina","Melastomataceae","Biotic",0.0980264979135176,0.0328936810023343,7.66348559729106
"Leandra_humilis","Melastomataceae","Biotic",0.0980264982330866,0.0328944595418027,7.66345255820157
"Leandra_catharinensis","Melastomataceae","Biotic",0.0980264982467161,0.0328944932781458,7.66345113559806
"Leandra_riograndensis","Melastomataceae","Biotic",0.0980264982467161,0.0328944932781458,7.66345113559806
"Leandra_polystachya","Melastomataceae","Biotic",0.0980264986202929,0.0328952383687423,7.66341998379268
"Leandra_tetraquetra","Melastomataceae","Biotic",0.0980264990651133,0.032896318239139,7.66337543030743
"Leandra_coriacea","Melastomataceae","Biotic",0.0980264991049332,0.0328964168139369,7.66337135739122
"Leandra_crenata","Melastomataceae","Biotic",0.0980264991553995,0.0328965429192953,7.66336614386481
"Leandra_lacunosa","Melastomataceae","Biotic",0.0980264992551735,0.0328967942433896,7.66335574401252
"Leandra_rigida","Melastomataceae","Biotic",0.0980264992835115,0.0328968658966276,7.66335277623995
"Leandra_nana","Melastomataceae","Biotic",0.0980264992835115,0.0328968658966276,7.66335277623995
"Leandra_aurea","Melastomataceae","Biotic",0.0980264995799127,0.0328975544227243,7.6633244232098
"Leandra_warmingiana","Melastomataceae","Biotic",0.098026499707016,0.0328978689141257,7.6633114200214
"Leandra_blanchetiana","Melastomataceae","Biotic",0.098026499726178,0.0328979170066853,7.66330942128402
"Leandra_cancellata","Melastomataceae","Biotic",0.098026499726178,0.0328979170066853,7.66330942128402
"Leandra_lancifolia","Melastomataceae","Biotic",0.0980264996498257,0.0328977251626393,7.66331736861196
"Leandra_glabrata","Melastomataceae","Biotic",0.0980264997080415,0.0328978704026525,7.66331136097701
"Leandra_miconiastrum","Melastomataceae","Biotic",0.0980264997409923,0.0328979527276704,7.66330793968084
"Leandra_foveolata","Melastomataceae","Biotic",0.0980264997635097,0.0328980092170712,7.66330558980372
"Leandra_polychaeta","Melastomataceae","Biotic",0.0980264997635097,0.0328980092170712,7.66330558980372
"Porteranthus_stipulatus","Rosaceae","Abiotic",0.440872090833501,0.267250109013372,6.56140368824938
"Spiraea_trifoliata","Rosaceae","Abiotic",0.440872090833501,0.267250109013372,6.56140368824938
"Gillenia_trifoliata","Rosaceae","Abiotic",0.440872096011947,0.267420607115682,6.56174205709897
"Gillenia_stipulata","Rosaceae","Abiotic",0.440872096011947,0.267420607115682,6.56174205709897
"Lindleya_mespiloides","Rosaceae","Abiotic",0.440872088611443,0.267234735398982,6.56130384063435
"Vauquelinia_corymbosa","Rosaceae","Abiotic",0.440872096365573,0.267468606472409,6.56186853744657
"Vauquelinia_californica","Rosaceae","Abiotic",0.440872096365573,0.267468606472409,6.56186853744657
"Sorbus_thomsonii","Rosaceae","Biotic",0.440871870727039,0.234087388107525,6.83005538227027
"Sorbus_caloneura","Rosaceae","Biotic",0.440871871598895,0.234101625624725,6.83020823183402
"Sorbus_dunnii","Rosaceae","Biotic",0.440871874426372,0.234149334975524,6.83073296527606
"Sorbus_folgneri","Rosaceae","Biotic",0.440871878106228,0.234216716593861,6.83153537003344
"Sorbus_yuana","Rosaceae","Biotic",0.440871878520333,0.234224856105801,6.83164147472913
"Aria_alnifolia","Rosaceae","Biotic",0.440871878520333,0.234224856105801,6.83164147472913
"Sorbus_hemsleyi","Rosaceae","Biotic",0.440871876128396,0.234183208443621,6.83113553573464
"Sorbus_tsinlingensis","Rosaceae","Biotic",0.440871876128396,0.234183208443621,6.83113553573464
"Sorbus_coronata","Rosaceae","Biotic",0.440871875440049,0.234170114085228,6.83098167143436
"Photinia_hirsuta","Rosaceae","Biotic",0.44087186795352,0.234039470154668,6.82950860517121
"Photinia_impressivena","Rosaceae","Biotic",0.440871872042349,0.234102307424914,6.83013583836062
"Photinia_sorbifolia","Rosaceae","Biotic",0.44087187494641,0.234149605087438,6.8306351150367
"Photinia_schneideriana","Rosaceae","Biotic",0.44087187494641,0.234149605087438,6.8306351150367
"Photinia_benthamiana","Rosaceae","Biotic",0.440871875387453,0.234156602155553,6.83071033139722
"Photinia_fokienensis","Rosaceae","Biotic",0.440871878802065,0.234216762193888,6.83140150020264
"Photinia_parvifolia","Rosaceae","Biotic",0.440871879164095,0.234223546685487,6.83148550569034
"Photinia_villosa","Rosaceae","Biotic",0.440871879164095,0.234223546685487,6.83148550569034
"Photinia_komarovii","Rosaceae","Biotic",0.440871878342714,0.234208325501556,6.8313000575273
"Photinia_tsaii","Rosaceae","Biotic",0.44087187450231,0.234143002258405,6.83056901103329
"Photinia_beauverdiana","Rosaceae","Biotic",0.44087187450231,0.234143002258405,6.83056901103329
"Rhaphiolepis_umbellata","Rosaceae","Biotic",0.440871873131313,0.234119562512321,6.83031347716759
"Photinia_stenophylla","Rosaceae","Biotic",0.440871871161301,0.234088528004261,6.8299959409693
"Cotoneaster_verruculosus","Rosaceae","Biotic",0.440871882050295,0.23424749503293,6.83146518767237
"Cotoneaster_nitidus","Rosaceae","Biotic",0.440871882050295,0.23424749503293,6.83146518767237
"Cotoneaster_morrisonensis","Rosaceae","Biotic",0.440871881730408,0.234241539856344,6.83139300638715
"Cotoneaster_assamensis","Rosaceae","Biotic",0.440871881640413,0.234239886203672,6.83137319124729
"Cotoneaster_roseus","Rosaceae","Biotic",0.440871880324396,0.234212547733608,6.83101471909332
"Cotoneaster_melanocarpus","Rosaceae","Biotic",0.440871883030083,0.234260320683954,6.83157594998423
"Cotoneaster_integerrimus","Rosaceae","Biotic",0.44087188329694,0.234265324148947,6.83163927850555
"Cotoneaster_armenus","Rosaceae","Biotic",0.44087188329694,0.234265324148947,6.83163927850555
"Cotoneaster_niger","Rosaceae","Biotic",0.440871882423261,0.234249244405947,6.83143868783914
"Cotoneaster_cambricus","Rosaceae","Biotic",0.440871882319936,0.234247386225395,6.83141642862304
"Cotoneaster_racemiflorus","Rosaceae","Biotic",0.440871880487363,0.234215071807861,6.83103981570317
"Cotoneaster_mongolicus","Rosaceae","Biotic",0.44087188122356,0.234227556778784,6.83117863409146
"Cotoneaster_multiflorus","Rosaceae","Biotic",0.440871882323859,0.23424723469094,6.83141090205717
"Cotoneaster_przewalskii","Rosaceae","Biotic",0.440871883538924,0.234270237075141,6.83170187836946
"Cotoneaster_bullatus","Rosaceae","Biotic",0.440871883538924,0.234270237075141,6.83170187836946
"Cotoneaster_sylvestrii","Rosaceae","Biotic",0.440871881900432,0.234239301257837,6.83131287490266
"Cotoneaster_oliganthus","Rosaceae","Biotic",0.440871882793206,0.234255559843166,6.83150954789931
"Cotoneaster_hebephyllus","Rosaceae","Biotic",0.440871882793206,0.234255559843166,6.83150954789931
"Cotoneaster_submultiflorus","Rosaceae","Biotic",0.440871882523883,0.234250560346881,6.83144752582046
"Cotoneaster_dammeri","Rosaceae","Biotic",0.440871882238885,0.234244980462162,6.83137687108678
"Cotoneaster_coriaceus","Rosaceae","Biotic",0.440871882610142,0.234251801862159,6.83145938030233
"Cotoneaster_turbinatus","Rosaceae","Biotic",0.440871882610142,0.234251801862159,6.83145938030233
"Cotoneaster_giraldii","Rosaceae","Biotic",0.4408718819505,0.234239787340839,6.83131486282571
"Cotoneaster_conspicuus","Rosaceae","Biotic",0.440871883340636,0.234265523061432,6.83163241469067
"Cotoneaster_poluninii","Rosaceae","Biotic",0.440871883340636,0.234265523061432,6.83163241469067
"Cotoneaster_procumbens","Rosaceae","Biotic",0.440871882760332,0.234254318743664,6.83148981629508
"Cotoneaster_buxifolius","Rosaceae","Biotic",0.440871883139173,0.234261369719383,6.83157800204192
"Cotoneaster_frigidus","Rosaceae","Biotic",0.440871883139173,0.234261369719383,6.83157800204192
"Cotoneaster_monopyrenus","Rosaceae","Biotic",0.440871880335493,0.234212604810017,6.83101365777971
"Cotoneaster_songaricus","Rosaceae","Biotic",0.44087188006569,0.234208282864313,6.83096881242092
"Cotoneaster_glomerulatus","Rosaceae","Biotic",0.440871879822303,0.234204445333048,6.8309299303204
"Cotoneaster_reticulatus","Rosaceae","Biotic",0.440871878913199,0.234190291089513,6.8307878724617
"Cotoneaster_dielsianus","Rosaceae","Biotic",0.440871883293396,0.234267027390077,6.83168515832122
"Cotoneaster_divaricatus","Rosaceae","Biotic",0.440871883293396,0.234267027390077,6.83168515832122
"Cotoneaster_obscurus","Rosaceae","Biotic",0.44087188359672,0.234272135145204,6.83175034943394
"Cotoneaster_adpressus","Rosaceae","Biotic",0.440871883629939,0.234272745217941,6.83175835003916
"Cotoneaster_sternianus","Rosaceae","Biotic",0.440871884248074,0.234284280455636,6.83191582578729
"Cotoneaster_wardii","Rosaceae","Biotic",0.440871884248074,0.234284280455636,6.83191582578729
"Cotoneaster_acuminatus","Rosaceae","Biotic",0.440871884212162,0.234283818139038,6.83190958939027
"Cotoneaster_atropurpureus","Rosaceae","Biotic",0.440871884212162,0.234283818139038,6.83190958939027
"Cotoneaster_moupinensis","Rosaceae","Biotic",0.440871883417707,0.234268867221557,6.831707610619
"Cotoneaster_taoensis","Rosaceae","Biotic",0.440871884253542,0.23428460188512,6.83191714039472
"Cotoneaster_microphyllus","Rosaceae","Biotic",0.440871884253542,0.23428460188512,6.83191714039472
"Cotoneaster_perpusillus","Rosaceae","Biotic",0.440871883815781,0.234276179514339,6.83180064840177
"Cotoneaster_salicifolius","Rosaceae","Biotic",0.440871883042014,0.234261552479237,6.8316064913632
"Cotoneaster_ambiguus","Rosaceae","Biotic",0.440871883707373,0.234274053939731,6.83176973307487
"Cotoneaster_foveolatus","Rosaceae","Biotic",0.440871883707373,0.234274053939731,6.83176973307487
"Cotoneaster_franchetii","Rosaceae","Biotic",0.440871883695296,0.234273397560303,6.83175925545185
"Cotoneaster_subadpressus","Rosaceae","Biotic",0.440871883733153,0.234274109159728,6.83176863061937
"Cotoneaster_glaucophyllus","Rosaceae","Biotic",0.440871883733153,0.234274109159728,6.83176863061937
"Cotoneaster_rotundifolius","Rosaceae","Biotic",0.440871883300707,0.234266123864549,6.83166389718128
"Cotoneaster_acutifolius","Rosaceae","Biotic",0.440871883135027,0.234263122157521,6.83162548888715
"Cotoneaster_nitens","Rosaceae","Biotic",0.440871882865948,0.234258300524236,6.83156538851162
"Cotoneaster_sp","Rosaceae","Biotic",0.440871878478627,0.234183697997085,6.83072416173902
"Cotoneaster_pannosus","Rosaceae","Biotic",0.440871883032962,0.234266379793959,6.83170637448307
"Cotoneaster_apiculatus","Rosaceae","Biotic",0.440871883032962,0.234266379793959,6.83170637448307
