"","Clade","ObsSt","Alpha","Sigma","Optim"
"Miconia_elata","Melastomataceae","Biotic",0.123334212566128,0.0372772890615318,7.66933699805299
"Miconia_chrysophylla","Melastomataceae","Biotic",0.123334212566128,0.0372772890615318,7.66933699805299
"Clidemia_involucrata","Melastomataceae","Biotic",0.123334196132323,0.0372219714514441,7.67136796038503
"Leandra_micropetala","Melastomataceae","Biotic",0.12333419918865,0.0372349576305487,7.67082845206181
"Leandra_inaequalifolia","Melastomataceae","Biotic",0.12333419918865,0.0372349576305487,7.67082845206181
"Leandra_purpurea","Melastomataceae","Biotic",0.123334198926757,0.0372338201104339,7.67087571672852
"Leandra_rufescens","Melastomataceae","Biotic",0.123334198926757,0.0372338201104339,7.67087571672852
"Miconia_nervosa","Melastomataceae","Biotic",0.123334199866341,0.0372378016446077,7.67071138984573
"Leandra_polyadena","Melastomataceae","Biotic",0.123334200120061,0.0372388879610294,7.67066642035084
"Miconia_ceramicarpa","Melastomataceae","Biotic",0.123334200120061,0.0372388879610294,7.67066642035084
"Leandra_phelpsiae","Melastomataceae","Biotic",0.123334200335794,0.0372398364738591,7.67062706491551
"Miconia_lappacea","Melastomataceae","Biotic",0.123334201521602,0.0372448925398085,7.67041849561501
"Leandra_subobruta","Melastomataceae","Biotic",0.123334201556299,0.0372450409002677,7.67041237458181
"Leandra_cuneata","Melastomataceae","Biotic",0.123334201556299,0.0372450409002677,7.67041237458181
"Clidemia_heptamera","Melastomataceae","Biotic",0.123334194679045,0.0372162441300124,7.67159946364771
"Miconia_plumifera","Melastomataceae","Biotic",0.123334194725562,0.0372163945564418,7.67159417458161
"Clidemia_capitata","Melastomataceae","Biotic",0.123334198105166,0.037227327369546,7.67120680884131
"Leandra_edentula","Melastomataceae","Biotic",0.123334201931399,0.0372437172364065,7.67052484164346
"Leandra_clidemioides","Melastomataceae","Biotic",0.1233342027493,0.0372471972048863,7.67038115808603
"Leandra_verticillata","Melastomataceae","Biotic",0.123334202890616,0.0372478030836819,7.67035608971777
"Leandra_coadunata","Melastomataceae","Biotic",0.123334202890616,0.0372478030836819,7.67035608971777
"Miconia_procumbens","Melastomataceae","Biotic",0.123334204830701,0.0372478219991239,7.67050300431246
"Clidemia_capitellata","Melastomataceae","Biotic",0.123334211116109,0.0372732216302919,7.66947265651398
"Clidemia_novemnervia","Melastomataceae","Biotic",0.123334211116109,0.0372732216302919,7.66947265651398
"Clidemia_urceolata","Melastomataceae","Biotic",0.123334211079709,0.0372729831943885,7.66948355508981
"Clidemia_bullosa","Melastomataceae","Biotic",0.12333421145175,0.037274577876094,7.66941759255242
"Clidemia_biserrata","Melastomataceae","Biotic",0.12333421145175,0.037274577876094,7.66941759255242
"Clidemia_pustulata","Melastomataceae","Biotic",0.123334211736792,0.0372758221600507,7.66936596312836
"Miconia_campestris","Melastomataceae","Biotic",0.123334211858306,0.0372763455414252,7.6693443284669
"Clidemia_strigillosa","Melastomataceae","Biotic",0.123334211858306,0.0372763455414252,7.6693443284669
"Miconia_bracteata","Melastomataceae","Biotic",0.123334207680927,0.0372590861296846,7.67005130515681
"Clidemia_conglomerata","Melastomataceae","Biotic",0.123334207680927,0.0372590861296846,7.67005130515681
"Miconia_tschudyoides","Melastomataceae","Biotic",0.123334206578439,0.0372542080627517,7.67025572152554
"Miconia_polita","Melastomataceae","Biotic",0.123334206779493,0.0372551039206442,7.6702182209459
"Miconia_tillettii","Melastomataceae","Biotic",0.123334206779493,0.0372551039206442,7.6702182209459
"Clidemia_septuplinervia","Melastomataceae","Biotic",0.123334209638666,0.0372651113803056,7.6698386801687
"Clidemia_heteroneura","Melastomataceae","Biotic",0.123334209638666,0.0372651113803056,7.6698386801687
"Necramium_gigantophyllum","Melastomataceae","Biotic",0.12333421535086,0.0372843164185992,7.66912392248615
"Clidemia_sericea","Melastomataceae","Biotic",0.123334216868011,0.0372907642579192,7.66885783391678
"Clidemia_debilis","Melastomataceae","Biotic",0.123334216868011,0.0372907642579192,7.66885783391678
"Clidemia_plumosa","Melastomataceae","Biotic",0.123334217414676,0.0372930970440756,7.66876157365291
"Clidemia_monantha","Melastomataceae","Biotic",0.123334217436811,0.0372931922209734,7.66875764086857
"Clidemia_ampla","Melastomataceae","Biotic",0.123334217508916,0.0372935035829583,7.66874476017522
"Clidemia_umbrosa","Melastomataceae","Biotic",0.123334217508916,0.0372935035829583,7.66874476017522
"Sagraea_scabrosa","Melastomataceae","Biotic",0.123334219115205,0.037299151541866,7.6685286751628
"Miconia_polychaete","Melastomataceae","Biotic",0.123334219115205,0.037299151541866,7.6685286751628
"Sagraea_ellipsoidea","Melastomataceae","Biotic",0.123334219775757,0.0373019284349314,7.66841473720017
"Sagraea_setulosa","Melastomataceae","Biotic",0.123334219775757,0.0373019284349314,7.66841473720017
"Sagraea_woodsii","Melastomataceae","Biotic",0.123334219811197,0.0373020801483865,7.66840847988857
"Miconia_navifolia","Melastomataceae","Biotic",0.123334219819233,0.0373021146909894,7.66840705344757
"Sagraea_curvipila","Melastomataceae","Biotic",0.123334219819233,0.0373021146909894,7.66840705344757
"Ossaea_vazquezii","Melastomataceae","Biotic",0.12333421960179,0.0373010851242542,7.66845086735113
"Clidemia_crossosepala","Melastomataceae","Biotic",0.123334220204532,0.0373036082935687,7.66834749029109
"Clidemia_grisebachii","Melastomataceae","Biotic",0.123334220204532,0.0373036082935687,7.66834749029109
"Ossaea_wrightii","Melastomataceae","Biotic",0.123334220242673,0.0373037604061674,7.66834135283299
"Clidemia_scalpta","Melastomataceae","Biotic",0.123334220323113,0.0373041015438397,7.66832731516414
"Sagraea_fuertesii","Melastomataceae","Biotic",0.123334220409445,0.0373044703308383,7.66831210587655
"Sagraea_gracilis","Melastomataceae","Biotic",0.123334220409445,0.0373044703308383,7.66831210587655
"Clidemia_fendleri","Melastomataceae","Biotic",0.123334217051761,0.037290227797401,7.66889962831784
"Clidemia_crenulata","Melastomataceae","Biotic",0.123334217924509,0.0372939248387373,7.66874714203331
"Clidemia_ciliata","Melastomataceae","Biotic",0.123334218032791,0.037294389298469,7.66872792477385
"Clidemia_allardii","Melastomataceae","Biotic",0.123334218032791,0.037294389298469,7.66872792477385
"Clidemia_aphanantha","Melastomataceae","Biotic",0.123334217629797,0.03729262918331,7.66880145636369
"Clidemia_rubra","Melastomataceae","Biotic",0.123334217629797,0.03729262918331,7.66880145636369
"Clidemia_guadaloupensis","Melastomataceae","Biotic",0.123334217173256,0.0372906285009729,7.66888481569722
"Clidemia_graciliflora","Melastomataceae","Biotic",0.123334217528477,0.0372921376278116,7.66882246034732
"Clidemia_cruegeriana","Melastomataceae","Biotic",0.123334217994288,0.0372941521800456,7.66873895244086
"Clidemia_trinitensis","Melastomataceae","Biotic",0.123334217994288,0.0372941521800456,7.66873895244086
"Ossaea_rufescens","Melastomataceae","Biotic",0.123334218422162,0.0372957983831728,7.66867331265512
"Sagraea_oligantha","Melastomataceae","Biotic",0.12333421908228,0.0372985852312351,7.66855867579801
"Clidemia_domingensis","Melastomataceae","Biotic",0.12333421908228,0.0372985852312351,7.66855867579801
"Clidemia_cubensis","Melastomataceae","Biotic",0.123334219146955,0.0372988605150577,7.66854732704061
"Clidemia_trichotoma","Melastomataceae","Biotic",0.123334219307125,0.0372995524045401,7.66851869422424
"Clidemia_leucandra","Melastomataceae","Biotic",0.12333421930868,0.0372995591176635,7.66851841667593
"Clidemia_capituliflora","Melastomataceae","Biotic",0.12333421930868,0.0372995591176635,7.66851841667593
"Tococa_caquetana","Melastomataceae","Biotic",0.123334205891874,0.037251860419032,7.67034326395741
"Miconia_trimera","Melastomataceae","Biotic",0.123334205891874,0.037251860419032,7.67034326395741
"Maieta_poeppigii","Melastomataceae","Biotic",0.123334207373877,0.0372583308883062,7.6700733361123
"Maieta_guianensis","Melastomataceae","Biotic",0.123334207373877,0.0372583308883062,7.6700733361123
"Clidemia_dentata","Melastomataceae","Biotic",0.123334209505518,0.0372672666551693,7.66970499415536
"Clidemia_octona","Melastomataceae","Biotic",0.123334209505518,0.0372672666551693,7.66970499415536
"Clidemia_laevifolia","Melastomataceae","Biotic",0.12333420984633,0.0372687035398508,7.66964583517805
"Clidemia_erythropogon","Melastomataceae","Biotic",0.123334210059923,0.0372696253682931,7.66960765957339
"Clidemia_hirta","Melastomataceae","Biotic",0.123334210059923,0.0372696253682931,7.66960765957339
"Leandra_solenifera","Melastomataceae","Biotic",0.123334207244804,0.037257452024136,7.67011677077242
"Leandra_nanayensis","Melastomataceae","Biotic",0.123334207746505,0.0372596570338813,7.67002493617249
"Leandra_glandulifera","Melastomataceae","Biotic",0.123334207746505,0.0372596570338813,7.67002493617249
"Clidemia_charadrophylla","Melastomataceae","Biotic",0.123334206980385,0.037254998032102,7.67024017712572
"Clidemia_piperifolia","Melastomataceae","Biotic",0.123334208231599,0.0372605389572344,7.67000818646752
"Clidemia_sessiliflora","Melastomataceae","Biotic",0.123334208231599,0.0372605389572344,7.67000818646752
"Clidemia_alternifolia","Melastomataceae","Biotic",0.123334207549288,0.0372573146240118,7.6701454564953
"Clidemia_japurensis","Melastomataceae","Biotic",0.123334208626908,0.0372620598768446,7.6699466162602
"Miconia_japuraensis","Melastomataceae","Biotic",0.123334208626908,0.0372620598768446,7.6699466162602
"Leandra_lasiopetala","Melastomataceae","Biotic",0.123334210801342,0.0372711230291026,7.66957432676968
"Leandra_chaetodon","Melastomataceae","Biotic",0.123334210801342,0.0372711230291026,7.66957432676968
"Clidemia_epibaterium","Melastomataceae","Biotic",0.123334210244983,0.0372687098060774,7.66967455299016
"Leandra_aristigera","Melastomataceae","Biotic",0.123334210883231,0.0372714832533679,7.66955939351519
"Ossaea_cucullata","Melastomataceae","Biotic",0.123334210883231,0.0372714832533679,7.66955939351519
"Miconia_undata","Melastomataceae","Biotic",0.123334208796777,0.037260894013214,7.67002982918405
"Leandra_candelabrum","Melastomataceae","Biotic",0.123334208796777,0.037260894013214,7.67002982918405
"Clidemia_fluminensis","Melastomataceae","Biotic",0.123334214597958,0.0372804159717935,7.66930770310764
"Clidemia_atrata","Melastomataceae","Biotic",0.123334216422088,0.037287807294106,7.66900754081451
"Pleiochiton_parasiticum","Melastomataceae","Biotic",0.123334217843323,0.0372936206580188,7.66877096871808
"Pleiochiton_ebracteatum","Melastomataceae","Biotic",0.123334218009785,0.0372943353411568,7.6687413832626
"Pleiochiton_roseum","Melastomataceae","Biotic",0.123334218009785,0.0372943353411568,7.6687413832626
"Pleiochiton_amorimii","Melastomataceae","Biotic",0.123334217996105,0.0372942627387956,7.66874459067909
"Pleiochiton_blepharodes","Melastomataceae","Biotic",0.123334218458299,0.0372962347518742,7.66866318918368
"Pleiochiton_parvifolium","Melastomataceae","Biotic",0.123334218792418,0.0372976720414279,7.66860376079602
"Pleiochiton_micranthum","Melastomataceae","Biotic",0.123334218852565,0.037297931643999,7.66859302233121
"Pleiochiton_setulosum","Melastomataceae","Biotic",0.123334218852565,0.037297931643999,7.66859302233121
"Miconia_labiakiana","Melastomataceae","Biotic",0.123334217466261,0.0372878346817574,7.66908167760395
"Leandra_strigilliflora","Melastomataceae","Biotic",0.123334218119512,0.0372907194520509,7.66896096676083
"Leandra_mollis","Melastomataceae","Biotic",0.123334218119512,0.0372907194520509,7.66896096676083
"Leandra_dendroides","Melastomataceae","Biotic",0.123334221011674,0.0373004685309466,7.66859849672414
"Leandra_penduliflora","Melastomataceae","Biotic",0.123334221011674,0.0373004685309466,7.66859849672414
"Ossaea_suprabasalis","Melastomataceae","Biotic",0.123334221064324,0.0373006084314198,7.66859366552798
"Leandra_adenothrix","Melastomataceae","Biotic",0.123334221950129,0.0373044175503553,7.66843585148955
"Ossaea_cinnamomifolia","Melastomataceae","Biotic",0.12333422229709,0.0373059195045297,7.66837356971056
"Ossaea_euphorbioides","Melastomataceae","Biotic",0.123334222362476,0.0373062041667484,7.66836174892142
"Ossaea_coriacea","Melastomataceae","Biotic",0.123334222362476,0.0373062041667484,7.66836174892142
"Leandra_cogniauxii","Melastomataceae","Biotic",0.123334223970802,0.0373119917390318,7.66813808481398
"Leandra_loligomorpha","Melastomataceae","Biotic",0.123334223970802,0.0373119917390318,7.66813808481398
"Ossaea_angustifolia","Melastomataceae","Biotic",0.123334224622434,0.0373144976014068,7.66803860857479
"Leandra_capilliflora","Melastomataceae","Biotic",0.12333422475607,0.0373150364375435,7.66801682296535
"Leandra_triantha","Melastomataceae","Biotic",0.123334225768616,0.0373191515654119,7.66784999942705
"Leandra_hirta","Melastomataceae","Biotic",0.123334226430189,0.0373218550490218,7.6677402397861
"Leandra_ulaei","Melastomataceae","Biotic",0.123334226675943,0.0373228756547642,7.66769856639951
"Leandra_lapae","Melastomataceae","Biotic",0.123334226675943,0.0373228756547642,7.66769856639951
"Leandra_umbellata","Melastomataceae","Biotic",0.123334226773107,0.0373232708011011,7.66768255778481
"Leandra_glazioviana","Melastomataceae","Biotic",0.123334226957307,0.0373240438644692,7.66765087639774
"Leandra_melastomoides","Melastomataceae","Biotic",0.123334226957307,0.0373240438644692,7.66765087639774
"Leandra_capitata","Melastomataceae","Biotic",0.123334226942805,0.0373239803057512,7.66765352079085
"Leandra_amplexicaulis","Melastomataceae","Biotic",0.123334226948655,0.0373240051270739,7.66765249963105
"Leandra_therezopolitana","Melastomataceae","Biotic",0.123334227003082,0.0373242377944062,7.66764290258644
"Leandra_sericea","Melastomataceae","Biotic",0.123334227003082,0.0373242377944062,7.66764290258644
"Leandra_aspera","Melastomataceae","Biotic",0.123334227021614,0.0373243178511927,7.66763959142291
"Leandra_santos","Melastomataceae","Biotic",0.123334227021614,0.0373243178511927,7.66763959142291
"Leandra_mouraei","Melastomataceae","Biotic",0.123334220810972,0.0372986531836491,7.66868931407269
"Leandra_breviflora","Melastomataceae","Biotic",0.123334220810972,0.0372986531836491,7.66868931407269
"Leandra_planifilamentosa","Melastomataceae","Biotic",0.123334221500829,0.0373014502679732,7.66857598633272
"Leandra_hatschbachii","Melastomataceae","Biotic",0.123334221500829,0.0373014502679732,7.66857598633272
"Leandra_gynoverrucosa","Melastomataceae","Biotic",0.123334223721752,0.0373097615379433,7.66824908460423
"Leandra_pallida","Melastomataceae","Biotic",0.123334224800075,0.0373139827817404,7.6680802713151
"Leandra_tomentosa","Melastomataceae","Biotic",0.123334227090806,0.0373233522331159,7.66769947877657
"Leandra_dentata","Melastomataceae","Biotic",0.123334227137138,0.0373235521598729,7.66769120564472
"Leandra_quinquenodis","Melastomataceae","Biotic",0.123334227137138,0.0373235521598729,7.66769120564472
"Leandra_quinquedentata","Melastomataceae","Biotic",0.123334227312636,0.0373242938623353,7.66766073519864
"Leandra_vesiculosa","Melastomataceae","Biotic",0.123334227349016,0.0373244492537196,7.66765432900673
"Leandra_neurotricha","Melastomataceae","Biotic",0.123334227376461,0.0373245669507686,7.66764947031807
"Leandra_sulfurea","Melastomataceae","Biotic",0.123334227398405,0.0373246614092128,7.66764556616135
"Leandra_reitzii","Melastomataceae","Biotic",0.123334227408159,0.0373247035312278,7.66764382336927
"Leandra_barbinervis","Melastomataceae","Biotic",0.123334227408159,0.0373247035312278,7.66764382336927
"Leandra_cordigera","Melastomataceae","Biotic",0.123334226846985,0.0373222669449899,7.66774488326724
"Leandra_calvescens","Melastomataceae","Biotic",0.123334226899199,0.0373224924403226,7.66773554862268
"Leandra_hirtella","Melastomataceae","Biotic",0.123334226899199,0.0373224924403226,7.66773554862268
"Leandra_gracilis","Melastomataceae","Biotic",0.123334227179937,0.0373236503452881,7.66768836206417
"Leandra_magdalenensis","Melastomataceae","Biotic",0.123334227187135,0.0373236814314081,7.66768707562591
"Leandra_alpestris","Melastomataceae","Biotic",0.123334227187135,0.0373236814314081,7.66768707562591
"Leandra_multisetosa","Melastomataceae","Biotic",0.123334226968051,0.0373227341215798,7.6677263102158
"Leandra_riedeliana","Melastomataceae","Biotic",0.1233342269931,0.0373228409921417,7.66772190131015
"Leandra_sabiaensis","Melastomataceae","Biotic",0.123334227050921,0.0373230898094651,7.66771160748496
"Leandra_purpureovillosa","Melastomataceae","Biotic",0.123334227050921,0.0373230898094651,7.66771160748496
"Ossaea_warmingiana","Melastomataceae","Biotic",0.1233342243669,0.0373100186958706,7.66827875187744
"Ossaea_congestiflora","Melastomataceae","Biotic",0.123334224689341,0.0373114351476118,7.66821965428859
"Leandra_heteroporata","Melastomataceae","Biotic",0.123334224689341,0.0373114351476118,7.66821965428859
"Leandra_diffusa","Melastomataceae","Biotic",0.123334227293121,0.0373201452251374,7.66789630300464
"Ossaea_cabraliensis","Melastomataceae","Biotic",0.123334227353939,0.0373204105203062,7.66788526107293
"Leandra_fontanae","Melastomataceae","Biotic",0.123334227353939,0.0373204105203062,7.66788526107293
"Leandra_cristata","Melastomataceae","Biotic",0.123334228106318,0.0373236431307645,7.66775154594486
"Leandra_laxa","Melastomataceae","Biotic",0.123334228211778,0.0373240980062149,7.66773271969069
"Leandra_reptans","Melastomataceae","Biotic",0.12333422824111,0.0373242252119165,7.66772744561914
"Leandra_fallax","Melastomataceae","Biotic",0.123334228244394,0.0373242395357557,7.66772685063549
"Leandra_fallacissima","Melastomataceae","Biotic",0.123334228244394,0.0373242395357557,7.66772685063549
"Leandra_laevigata","Melastomataceae","Biotic",0.123334229262934,0.0373258760086056,7.66770030362632
"Leandra_refracta","Melastomataceae","Biotic",0.123334229262934,0.0373258760086056,7.66770030362632
"Leandra_salicina","Melastomataceae","Biotic",0.123334229999746,0.037328095961305,7.6676224741382
"Leandra_erostrata","Melastomataceae","Biotic",0.123334232014195,0.0373348279890571,7.66737252505686
"Leandra_multiplinervis","Melastomataceae","Biotic",0.123334232653718,0.0373369837477561,7.66729212531422
"Leandra_purpurascens","Melastomataceae","Biotic",0.123334232739658,0.0373373372685626,7.66727771025823
"Leandra_regnellii","Melastomataceae","Biotic",0.123334232748425,0.0373373747593248,7.66727615971252
"Leandra_acutiflora","Melastomataceae","Biotic",0.123334232755596,0.0373374058903089,7.6672748654084
"Leandra_variabilis","Melastomataceae","Biotic",0.123334232755596,0.0373374058903089,7.6672748654084
"Leandra_xantholasia","Melastomataceae","Biotic",0.123334233895008,0.0373420775346609,7.66708477894488
"Leandra_xanthostachya","Melastomataceae","Biotic",0.12333423392132,0.0373421922403928,7.6670800152791
"Leandra_xanthocoma","Melastomataceae","Biotic",0.12333423392132,0.0373421922403928,7.6670800152791
"Leandra_nianga","Melastomataceae","Biotic",0.123334233733523,0.0373413653000642,7.66711448239707
"Ossaea_confertiflora","Melastomataceae","Biotic",0.123334233828267,0.0373417745876913,7.66709751868642
"Leandra_australis","Melastomataceae","Biotic",0.123334233930519,0.0373422200665803,7.66707901426769
"Ossaea_amygdaloides","Melastomataceae","Biotic",0.123334233930519,0.0373422200665803,7.66707901426769
"Leandra_ionopogon","Melastomataceae","Biotic",0.123334233730074,0.0373413498731486,7.66711512870703
"Leandra_pennipilis","Melastomataceae","Biotic",0.123334233913745,0.037342142159962,7.66708230943157
"Ossaea_marginata","Melastomataceae","Biotic",0.123334233931482,0.0373422192563814,7.66707910857382
"Ossaea_sanguinea","Melastomataceae","Biotic",0.123334233931482,0.0373422192563814,7.66707910857382
"Leandra_eichleri","Melastomataceae","Biotic",0.123334233296417,0.037339310958422,7.66720216016689
"Leandra_fluminensis","Melastomataceae","Biotic",0.123334233781809,0.0373410866475136,7.66713320755998
"Leandra_echinata","Melastomataceae","Biotic",0.123334234554305,0.0373440228887258,7.66701729186957
"Leandra_brackenridgei","Melastomataceae","Biotic",0.123334234739152,0.0373448097961466,7.66698485435869
"Leandra_pilonensis","Melastomataceae","Biotic",0.123334234739152,0.0373448097961466,7.66698485435869
"Leandra_ribesiaeflora","Melastomataceae","Biotic",0.123334234887318,0.037345430315279,7.66695940832327
"Leandra_itatiaiae","Melastomataceae","Biotic",0.123334234887318,0.037345430315279,7.66695940832327
"Leandra_cardiophylla","Melastomataceae","Biotic",0.123334234906057,0.0373455037496154,7.66695645897978
"Leandra_microphylla","Melastomataceae","Biotic",0.123334234906057,0.0373455037496154,7.66695645897978
"Leandra_carassana","Melastomataceae","Biotic",0.123334234964121,0.0373457558109229,7.66694599779896
"Leandra_collina","Melastomataceae","Biotic",0.123334234964121,0.0373457558109229,7.66694599779896
"Leandra_paulina","Melastomataceae","Biotic",0.123334234548579,0.0373439903219151,7.66701875905952
"Leandra_humilis","Melastomataceae","Biotic",0.123334234787711,0.0373450220598457,7.66697601701799
"Leandra_catharinensis","Melastomataceae","Biotic",0.12333423479792,0.0373450664132113,7.66697417598772
"Leandra_riograndensis","Melastomataceae","Biotic",0.12333423479792,0.0373450664132113,7.66697417598772
"Leandra_polystachya","Melastomataceae","Biotic",0.123334235075644,0.037346089379722,7.66693430504184
"Leandra_tetraquetra","Melastomataceae","Biotic",0.123334235408243,0.0373474905416487,7.66687675223122
"Leandra_coriacea","Melastomataceae","Biotic",0.12333423543805,0.0373476180828619,7.66687148619693
"Leandra_crenata","Melastomataceae","Biotic",0.123334235475842,0.0373477810081555,7.66686474245358
"Leandra_lacunosa","Melastomataceae","Biotic",0.123334235550618,0.037348105508576,7.66685128547249
"Leandra_rigida","Melastomataceae","Biotic",0.123334235571875,0.0373481980643133,7.66684744479858
"Leandra_nana","Melastomataceae","Biotic",0.123334235571875,0.0373481980643133,7.66684744479858
"Leandra_aurea","Melastomataceae","Biotic",0.123334235793268,0.0373490991984966,7.66681090159483
"Leandra_warmingiana","Melastomataceae","Biotic",0.123334235888474,0.0373495065643908,7.66679409054298
"Leandra_blanchetiana","Melastomataceae","Biotic",0.123334235902841,0.0373495689348688,7.66679150431493
"Leandra_cancellata","Melastomataceae","Biotic",0.123334235902841,0.0373495689348688,7.66679150431493
"Leandra_lancifolia","Melastomataceae","Biotic",0.12333423584561,0.0373493208609123,7.66680178686751
"Leandra_glabrata","Melastomataceae","Biotic",0.123334235889229,0.0373495087165363,7.66679401688405
"Leandra_miconiastrum","Melastomataceae","Biotic",0.123334235913927,0.0373496155729279,7.66678959080996
"Leandra_foveolata","Melastomataceae","Biotic",0.123334235930812,0.0373496888988743,7.6667865501972
"Leandra_polychaeta","Melastomataceae","Biotic",0.123334235930812,0.0373496888988743,7.6667865501972
"Porteranthus_stipulatus","Rosaceae","Abiotic",0.440654563874051,0.267813176696248,6.56001730253131
"Spiraea_trifoliata","Rosaceae","Abiotic",0.440654563874051,0.267813176696248,6.56001730253131
"Gillenia_trifoliata","Rosaceae","Abiotic",0.44065456437468,0.267995053881164,6.56060885744005
"Gillenia_stipulata","Rosaceae","Abiotic",0.44065456437468,0.267995053881164,6.56060885744005
"Lindleya_mespiloides","Rosaceae","Abiotic",0.44065456403201,0.267796960133108,6.55975612143679
"Vauquelinia_corymbosa","Rosaceae","Abiotic",0.440654564836376,0.268046599731975,6.56063930191979
"Vauquelinia_californica","Rosaceae","Abiotic",0.440654564836376,0.268046599731975,6.56063930191979
"Sorbus_thomsonii","Rosaceae","Biotic",0.440654513116424,0.233825437414132,6.83005966886033
"Sorbus_caloneura","Rosaceae","Biotic",0.440654513265482,0.233840160738809,6.83022666013672
"Sorbus_dunnii","Rosaceae","Biotic",0.440654513601538,0.233890173240844,6.83080790267297
"Sorbus_folgneri","Rosaceae","Biotic",0.440654513894675,0.23396301000787,6.83170120079285
"Sorbus_yuana","Rosaceae","Biotic",0.440654513925027,0.23397198135611,6.83181517580837
"Aria_alnifolia","Rosaceae","Biotic",0.440654513925027,0.23397198135611,6.83181517580837
"Sorbus_hemsleyi","Rosaceae","Biotic",0.4406545135808,0.233927419724881,6.83127998521493
"Sorbus_tsinlingensis","Rosaceae","Biotic",0.4406545135808,0.233927419724881,6.83127998521493
"Sorbus_coronata","Rosaceae","Biotic",0.440654513515264,0.233913142773074,6.83110196674519
"Photinia_hirsuta","Rosaceae","Biotic",0.44065451333191,0.233774595091304,6.82945542095507
"Photinia_impressivena","Rosaceae","Biotic",0.440654514894155,0.233838083760704,6.83013998817103
"Photinia_sorbifolia","Rosaceae","Biotic",0.440654515631231,0.233887053884567,6.83069459682187
"Photinia_schneideriana","Rosaceae","Biotic",0.440654515631231,0.233887053884567,6.83069459682187
"Photinia_benthamiana","Rosaceae","Biotic",0.440654515708637,0.233894316640137,6.83077680851088
"Photinia_fokienensis","Rosaceae","Biotic",0.440654516125758,0.233958536359865,6.83154700995121
"Photinia_parvifolia","Rosaceae","Biotic",0.440654516159932,0.233965888356024,6.83163781864511
"Photinia_villosa","Rosaceae","Biotic",0.440654516159932,0.233965888356024,6.83163781864511
"Photinia_komarovii","Rosaceae","Biotic",0.440654516076085,0.233949411349733,6.83143492429731
"Photinia_tsaii","Rosaceae","Biotic",0.440654515471171,0.233880333090259,6.83062186462837
"Photinia_beauverdiana","Rosaceae","Biotic",0.440654515471171,0.233880333090259,6.83062186462837
"Rhaphiolepis_umbellata","Rosaceae","Biotic",0.440654515247754,0.233855773060309,6.83033639284748
"Photinia_stenophylla","Rosaceae","Biotic",0.440654514579471,0.233824039329714,6.82998590129091
"Cotoneaster_verruculosus","Rosaceae","Biotic",0.440654521902734,0.233980596808099,6.83157768531778
"Cotoneaster_nitidus","Rosaceae","Biotic",0.440654521902734,0.233980596808099,6.83157768531778
"Cotoneaster_morrisonensis","Rosaceae","Biotic",0.440654521871325,0.233974159196146,6.83149850013482
"Cotoneaster_assamensis","Rosaceae","Biotic",0.440654521861191,0.233972370533991,6.83147652540667
"Cotoneaster_roseus","Rosaceae","Biotic",0.440654522468909,0.233941641172104,6.83107360764748
"Cotoneaster_melanocarpus","Rosaceae","Biotic",0.440654522813523,0.233992725254515,6.83168798673943
"Cotoneaster_integerrimus","Rosaceae","Biotic",0.44065452283791,0.233998146284245,6.83175494278661
"Cotoneaster_armenus","Rosaceae","Biotic",0.44065452283791,0.233998146284245,6.83175494278661
"Cotoneaster_niger","Rosaceae","Biotic",0.440654522751227,0.233980777554366,6.83154185508866
"Cotoneaster_cambricus","Rosaceae","Biotic",0.440654522738916,0.233978777641641,6.83151752231743
"Cotoneaster_racemiflorus","Rosaceae","Biotic",0.440654522553234,0.233944209973067,6.83110160643483
"Cotoneaster_mongolicus","Rosaceae","Biotic",0.440654522704418,0.233957362267354,6.83125547280451
"Cotoneaster_multiflorus","Rosaceae","Biotic",0.440654522811321,0.233978420300494,6.83150952154696
"Cotoneaster_przewalskii","Rosaceae","Biotic",0.440654522902825,0.234003424955448,6.83182011546925
"Cotoneaster_bullatus","Rosaceae","Biotic",0.440654522902825,0.234003424955448,6.83182011546925
"Cotoneaster_sylvestrii","Rosaceae","Biotic",0.440654522822474,0.233969843976023,6.8314038826136
"Cotoneaster_oliganthus","Rosaceae","Biotic",0.440654522918976,0.233987337185648,6.83161703892509
"Cotoneaster_hebephyllus","Rosaceae","Biotic",0.440654522918976,0.233987337185648,6.83161703892509
"Cotoneaster_submultiflorus","Rosaceae","Biotic",0.440654522892415,0.233981939813295,6.83155078762849
"Cotoneaster_dammeri","Rosaceae","Biotic",0.440654522921718,0.233975832361294,6.83147388060548
"Cotoneaster_coriaceus","Rosaceae","Biotic",0.4406545229597,0.23398316836822,6.83156333308461
"Cotoneaster_turbinatus","Rosaceae","Biotic",0.4406545229597,0.23398316836822,6.83156333308461
"Cotoneaster_giraldii","Rosaceae","Biotic",0.440654522891103,0.233970273143404,6.83140671476406
"Cotoneaster_conspicuus","Rosaceae","Biotic",0.440654523010025,0.233998039350957,6.83174714266095
"Cotoneaster_poluninii","Rosaceae","Biotic",0.440654523010025,0.233998039350957,6.83174714266095
"Cotoneaster_procumbens","Rosaceae","Biotic",0.440654522980799,0.233985853291139,6.83159525074313
"Cotoneaster_buxifolius","Rosaceae","Biotic",0.440654523016561,0.233993471795299,6.83168890828368
