"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Miconia_furfuracea","Melastomataceae","Biotic",0.147858037861275,4.62760092573232e-05,5.69075874337733
"Miconia_lugonis","Melastomataceae","Biotic",0.14785804080387,4.62806256279306e-05,5.69076075668713
"Miconia_pseudoaplostachya","Melastomataceae","Biotic",0.147858041133779,4.62811558964178e-05,5.69076098309437
"Miconia_aplostachya","Melastomataceae","Biotic",0.147858041133779,4.62811558964178e-05,5.69076098309437
"Miconia_gratissima","Melastomataceae","Biotic",0.147858039196073,4.62788804949229e-05,5.69075980391328
"Miconia_ampla","Melastomataceae","Biotic",0.147858040614947,4.62811441370999e-05,5.69076077027802
"Miconia_holosericea","Melastomataceae","Biotic",0.147858040614947,4.62811441370999e-05,5.69076077027802
"Miconia_radicans","Melastomataceae","Biotic",0.147858044771766,4.6288396036674e-05,5.6907636906486
"Miconia_biolleyana","Melastomataceae","Biotic",0.147858044771766,4.6288396036674e-05,5.6907636906486
"Miconia_neocoronata","Melastomataceae","Biotic",0.147858045242767,4.62891798153021e-05,5.6907640147006
"Miconia_atropurpurea","Melastomataceae","Biotic",0.147858045242767,4.62891798153021e-05,5.6907640147006
"Miconia_reitziana","Melastomataceae","Biotic",0.147858046241969,4.62907591090746e-05,5.69076469754729
"Miconia_quinquenervia","Melastomataceae","Biotic",0.14785804658908,4.62913057349992e-05,5.69076493463492
"Miconia_aguilari","Melastomataceae","Biotic",0.14785804658908,4.62913057349992e-05,5.69076493463492
"Miconia_alboglandulosa","Melastomataceae","Biotic",0.147858047015926,4.62924640228975e-05,5.69076530393651
"Miconia_chocoensis","Melastomataceae","Biotic",0.147858049533576,4.62964982959171e-05,5.69076703231907
"Miconia_approximata","Melastomataceae","Biotic",0.147858049533576,4.62964982959171e-05,5.69076703231907
"Miconia_anchicayensis","Melastomataceae","Biotic",0.147858049188898,4.62959608257544e-05,5.69076679756529
"Miconia_auriantiaca","Melastomataceae","Biotic",0.147858049553494,4.62965380635975e-05,5.69076704693538
"Miconia_evanescens","Melastomataceae","Biotic",0.147858049553494,4.62965380635975e-05,5.69076704693538
"Miconia_variabilis","Melastomataceae","Biotic",0.147858046625948,4.62921113076315e-05,5.69076509529497
"Miconia_bensparrei","Melastomataceae","Biotic",0.147858050807761,4.62989691909507e-05,5.69076799029299
"Miconia_albertobrenesii","Melastomataceae","Biotic",0.147858051756205,4.63004802393323e-05,5.6907686376247
"Miconia_neomicrantha","Melastomataceae","Biotic",0.147858051973535,4.63008244468578e-05,5.6907687856749
"Miconia_boekei","Melastomataceae","Biotic",0.147858051973535,4.63008244468578e-05,5.6907687856749
"Miconia_laxivenula","Melastomataceae","Biotic",0.147858051910292,4.63007655116617e-05,5.69076875181094
"Miconia_sessilis","Melastomataceae","Biotic",0.147858051910292,4.63007655116617e-05,5.69076875181094
"Miconia_rufibarbis","Melastomataceae","Biotic",0.147858053163472,4.63027758445173e-05,5.69076960145412
"Miconia_spiciformis","Melastomataceae","Biotic",0.147858053163472,4.63027758445173e-05,5.69076960145412
"Miconia_solearis","Melastomataceae","Biotic",0.147858052808367,4.63022140956737e-05,5.69076936232396
"Miconia_formicaria","Melastomataceae","Biotic",0.147858052909281,4.63023730593529e-05,5.69076943022188
"Miconia_bractiflora","Melastomataceae","Biotic",0.147858052909281,4.63023730593529e-05,5.69076943022188
"Miconia_simplex","Melastomataceae","Biotic",0.147858038449964,4.62779653024564e-05,5.69075938259404
"Miconia_andersonii","Melastomataceae","Biotic",0.147858040588592,4.62813439336904e-05,5.69076083888781
"Miconia_ernstii","Melastomataceae","Biotic",0.147858040588592,4.62813439336904e-05,5.69076083888781
"Miconia_trinervia","Melastomataceae","Biotic",0.147858039247861,4.6279343199211e-05,5.6907599437788
"Miconia_calvescens","Melastomataceae","Biotic",0.147858039247861,4.6279343199211e-05,5.6907599437788
"Miconia_oldemanii","Melastomataceae","Biotic",0.147858041464323,4.62837880301484e-05,5.69076165449464
"Miconia_maroana","Melastomataceae","Biotic",0.147858041464323,4.62837880301484e-05,5.69076165449464
"Miconia_alata","Melastomataceae","Biotic",0.147858045547154,4.62909054409821e-05,5.69076451196616
"Miconia_prasina","Melastomataceae","Biotic",0.147858051320356,4.63002383421757e-05,5.69076847453694
"Miconia_ibaguensis","Melastomataceae","Biotic",0.147858052357625,4.630188565911e-05,5.69076918309272
"Miconia_schlechtendalii","Melastomataceae","Biotic",0.147858052357625,4.630188565911e-05,5.69076918309272
"Miconia_mendoncae","Melastomataceae","Biotic",0.14785805236422,4.6301896342586e-05,5.69076918762688
"Miconia_alternans","Melastomataceae","Biotic",0.147858052482017,4.63020817543944e-05,5.69076926691805
"Miconia_nambyquarae","Melastomataceae","Biotic",0.147858052704813,4.63024307965349e-05,5.69076941669777
"Miconia_chamissois","Melastomataceae","Biotic",0.147858052704813,4.63024307965349e-05,5.69076941669777
"Miconia_plukenetii","Melastomataceae","Biotic",0.14785804726986,4.62939960738322e-05,5.6907657560027
"Miconia_rugosa","Melastomataceae","Biotic",0.147858049208557,4.62971010145899e-05,5.6907670787988
"Miconia_biglandulosa","Melastomataceae","Biotic",0.147858049731201,4.62979311565078e-05,5.69076743588931
"Miconia_tomentosa","Melastomataceae","Biotic",0.147858049731201,4.62979311565078e-05,5.69076743588931
"Miconia_appendiculata","Melastomataceae","Biotic",0.147858048718469,4.62964198347307e-05,5.69076676217604
"Miconia_splendens","Melastomataceae","Biotic",0.147858050192238,4.62988191729168e-05,5.69076777454585
"Miconia_phanerostila","Melastomataceae","Biotic",0.147858051029876,4.63001609048757e-05,5.6907683455187
"Miconia_mazanana","Melastomataceae","Biotic",0.147858052211245,4.63020252969088e-05,5.69076914955182
"Miconia_matthaei","Melastomataceae","Biotic",0.147858052311363,4.63021823978152e-05,5.69076921717702
"Miconia_grandifoliata","Melastomataceae","Biotic",0.147858052311363,4.63021823978152e-05,5.69076921717702
"Miconia_staminea","Melastomataceae","Biotic",0.147858051538349,4.63015667125944e-05,5.69076882806432
"Miconia_ramboi","Melastomataceae","Biotic",0.147858052268483,4.63027957118939e-05,5.69076934154976
"Miconia_tristis","Melastomataceae","Biotic",0.147858054966808,4.63072552420075e-05,5.69077120993114
"Miconia_inaequidens","Melastomataceae","Biotic",0.147858056108754,4.63090578988081e-05,5.69077197866562
"Miconia_rimalis","Melastomataceae","Biotic",0.147858056310883,4.6309371979637e-05,5.69077211458058
"Miconia_trianae","Melastomataceae","Biotic",0.147858056310883,4.6309371979637e-05,5.69077211458058
"Miconia_paniculata","Melastomataceae","Biotic",0.14785805586799,4.63087106303287e-05,5.69077182417538
"Miconia_tentaculifera","Melastomataceae","Biotic",0.147858056433789,4.6309597982759e-05,5.69077220483174
"Miconia_pusilliflora","Melastomataceae","Biotic",0.147858056433789,4.6309597982759e-05,5.69077220483174
"Miconia_longicuspis","Melastomataceae","Biotic",0.147858056013994,4.6308946865902e-05,5.69077192348403
"Miconia_brasiliensis","Melastomataceae","Biotic",0.147858056013994,4.6308946865902e-05,5.69077192348403
"Miconia_caudigera","Melastomataceae","Biotic",0.147858056011215,4.63089424586338e-05,5.69077192161301
"Miconia_paucidens","Melastomataceae","Biotic",0.147858056011215,4.63089424586338e-05,5.69077192161301
"Miconia_lateriflora","Melastomataceae","Biotic",0.147858039080542,4.6279138075919e-05,5.69075985246257
"Miconia_affinis","Melastomataceae","Biotic",0.147858046782192,4.62918738455927e-05,5.69076514271303
"Miconia_regelii","Melastomataceae","Biotic",0.147858047317604,4.62927184848561e-05,5.69076550708883
"Miconia_egensis","Melastomataceae","Biotic",0.147858047317604,4.62927184848561e-05,5.69076550708883
"Miconia_latecrenata","Melastomataceae","Biotic",0.147858046836603,4.62919690643073e-05,5.69076518101811
"Miconia_petropolitana","Melastomataceae","Biotic",0.147858046871528,4.62920244151163e-05,5.69076520478362
"Miconia_inconspicua","Melastomataceae","Biotic",0.147858046871528,4.62920244151163e-05,5.69076520478362
"Miconia_commutata","Melastomataceae","Biotic",0.147858039427889,4.62798027898647e-05,5.69076011175109
"Miconia_intricata","Melastomataceae","Biotic",0.147858041660531,4.62834048797685e-05,5.69076162894828
"Miconia_brachycalyx","Melastomataceae","Biotic",0.147858041660531,4.62834048797685e-05,5.69076162894828
"Miconia_smaragdina","Melastomataceae","Biotic",0.147858047381553,4.62932036823729e-05,5.69076562314922
"Miconia_gracilis","Melastomataceae","Biotic",0.147858047381553,4.62932036823729e-05,5.69076562314922
"Miconia_striata","Melastomataceae","Biotic",0.14785804605137,4.62911092166932e-05,5.69076472110931
"Miconia_laevigata","Melastomataceae","Biotic",0.147858046280312,4.62914825260911e-05,5.69076487810972
"Miconia_pyramidalis","Melastomataceae","Biotic",0.147858047137817,4.62928666033816e-05,5.69076546427438
"Miconia_desmantha","Melastomataceae","Biotic",0.147858047819082,4.62939512262471e-05,5.69076592923119
"Miconia_aeruginosa","Melastomataceae","Biotic",0.147858047819082,4.62939512262471e-05,5.69076592923119
"Miconia_acuminifera","Melastomataceae","Biotic",0.147858036553671,4.62747826483879e-05,5.69075812723674
"Miconia_sessilifolia","Melastomataceae","Biotic",0.147858036553671,4.62747826483879e-05,5.69075812723674
"Miconia_pubipetala","Melastomataceae","Biotic",0.147858040850555,4.6281954441905e-05,5.69076110307369
"Miconia_stevensiana","Melastomataceae","Biotic",0.147858040850555,4.6281954441905e-05,5.69076110307369
"Miconia_longifolia","Melastomataceae","Biotic",0.14785804145994,4.62830630714377e-05,5.69076152207825
"Miconia_tetragona","Melastomataceae","Biotic",0.147858043667104,4.62866916041636e-05,5.69076303293635
"Miconia_dolichorrhyncha","Melastomataceae","Biotic",0.147858044471093,4.62879915703039e-05,5.6907635841303
"Miconia_collatata","Melastomataceae","Biotic",0.147858044471093,4.62879915703039e-05,5.6907635841303
"Miconia_donaeana","Melastomataceae","Biotic",0.147858041263874,4.62832869099403e-05,5.69076154769729
"Miconia_cercophora","Melastomataceae","Biotic",0.147858042275534,4.62849267818117e-05,5.69076223837798
"Miconia_caudata","Melastomataceae","Biotic",0.147858042275534,4.62849267818117e-05,5.69076223837798
"Miconia_magdalenae","Melastomataceae","Biotic",0.147858039916351,4.62813404254611e-05,5.69076067174128
"Miconia_impetiolaris","Melastomataceae","Biotic",0.147858043984753,4.6288282233387e-05,5.69076347774936
"Miconia_stipitata","Melastomataceae","Biotic",0.147858045608919,4.62909056334299e-05,5.6907645808037
"Miconia_spicellata","Melastomataceae","Biotic",0.147858045608919,4.62909056334299e-05,5.6907645808037
"Miconia_argentea","Melastomataceae","Biotic",0.147858042779125,4.6286287414111e-05,5.69076265925344
"Miconia_dolichopoda","Melastomataceae","Biotic",0.147858046475095,4.62923560126644e-05,5.69076518090309
"Miconia_plethorica","Melastomataceae","Biotic",0.147858046475095,4.62923560126644e-05,5.69076518090309
"Miconia_lonchophylla","Melastomataceae","Biotic",0.147858047049663,4.62932841069811e-05,5.69076557335652
"Miconia_sanctiphilippi","Melastomataceae","Biotic",0.147858048281536,4.62952218776493e-05,5.69076641251511
"Miconia_squamulosa","Melastomataceae","Biotic",0.147858048290527,4.62952359316736e-05,5.6907664186461
"Miconia_sylvatica","Melastomataceae","Biotic",0.147858048290527,4.62952359316736e-05,5.6907664186461
"Miconia_notabilis","Melastomataceae","Biotic",0.14785804381925,4.62880519950437e-05,5.69076339518044
"Miconia_coronata","Melastomataceae","Biotic",0.147858045165604,4.62902507949893e-05,5.69076431209453
"Miconia_triangularis","Melastomataceae","Biotic",0.147858046244717,4.62919528988142e-05,5.69076504557748
"Miconia_nutans","Melastomataceae","Biotic",0.147858046244717,4.62919528988142e-05,5.69076504557748
"Miconia_astroplocama","Melastomataceae","Biotic",0.147858045227048,4.62910504326203e-05,5.69076454098014
"Miconia_hookeriana","Melastomataceae","Biotic",0.147858045227048,4.62910504326203e-05,5.69076454098014
"Miconia_aureoides","Melastomataceae","Biotic",0.147858047825507,4.62959038876237e-05,5.69076646243366
"Miconia_kraenzlinii","Melastomataceae","Biotic",0.147858047825507,4.62959038876237e-05,5.69076646243366
"Miconia_glandulifera","Melastomataceae","Biotic",0.147858048033504,4.62964664770845e-05,5.69076664267685
"Miconia_rosea","Melastomataceae","Biotic",0.147858048033504,4.62964664770845e-05,5.69076664267685
"Clidemia_inobsepta","Melastomataceae","Biotic",0.147858050109504,4.62997911870406e-05,5.69076805703212
"Clidemia_sprucei","Melastomataceae","Biotic",0.147858050320841,4.63001230995437e-05,5.69076819959222
"Clidemia_heterophylla","Melastomataceae","Biotic",0.147858050320841,4.63001230995437e-05,5.69076819959222
"Clidemia_ablusa","Melastomataceae","Biotic",0.147858048278823,4.62969235477225e-05,5.69076682238334
"Clidemia_dimorphica","Melastomataceae","Biotic",0.147858048278823,4.62969235477225e-05,5.69076682238334
"Tococa_carolensis","Melastomataceae","Biotic",0.14785804849981,4.62972905203942e-05,5.69076697386572
"Miconia_serrulata","Melastomataceae","Biotic",0.147858049857519,4.62994694136304e-05,5.69076789423234
"Miconia_bubalina","Melastomataceae","Biotic",0.147858049857519,4.62994694136304e-05,5.69076789423234
"Miconia_hondurensis","Melastomataceae","Biotic",0.147858046566995,4.62940271161431e-05,5.69076563928931
"Miconia_paleacea","Melastomataceae","Biotic",0.147858047384293,4.6295372173582e-05,5.69076619383302
"Miconia_ioneura","Melastomataceae","Biotic",0.147858047384293,4.6295372173582e-05,5.69076619383302
"Miconia_eriocalyx","Melastomataceae","Biotic",0.1478580496405,4.62993014054334e-05,5.69076779060513
"Miconia_barbinervis","Melastomataceae","Biotic",0.147858050813545,4.63011578681462e-05,5.69076858000025
"Miconia_stelligera","Melastomataceae","Biotic",0.147858050813545,4.63011578681462e-05,5.69076858000025
"Miconia_aulocalyx","Melastomataceae","Biotic",0.14785805086677,4.6301247955025e-05,5.69076861764246
"Miconia_abbreviata","Melastomataceae","Biotic",0.14785805086677,4.6301247955025e-05,5.69076861764246
"Miconia_aurea","Melastomataceae","Biotic",0.147858049792723,4.6299561804474e-05,5.69076789659244
"Miconia_molybdea","Melastomataceae","Biotic",0.147858050275495,4.63003487571023e-05,5.69076822279766
"Miconia_acreana","Melastomataceae","Biotic",0.147858051403769,4.63021514369851e-05,5.69076898279348
"Miconia_erioclada","Melastomataceae","Biotic",0.147858051403769,4.63021514369851e-05,5.69076898279348
"Miconia_cyathanthera","Melastomataceae","Biotic",0.147858045847028,4.62922285304156e-05,5.69076496856417
"Miconia_cipoensis","Melastomataceae","Biotic",0.147858045847028,4.62922285304156e-05,5.69076496856417
"Miconia_budlejoides","Melastomataceae","Biotic",0.147858057512988,4.63122475416032e-05,5.69077317826498
"Miconia_discolor","Melastomataceae","Biotic",0.147858057512988,4.63122475416032e-05,5.69077317826498
"Miconia_octopetala","Melastomataceae","Biotic",0.147858057520712,4.63122596679604e-05,5.69077318345191
"Miconia_capixaba","Melastomataceae","Biotic",0.147858057520712,4.63122596679604e-05,5.69077318345191
"Miconia_cubatanensis","Melastomataceae","Biotic",0.147858055932229,4.6309718693735e-05,5.69077211641108
"Miconia_kollmannii","Melastomataceae","Biotic",0.14785806051238,4.63174281026547e-05,5.69077529021883
"Miconia_argyraea","Melastomataceae","Biotic",0.147858060681309,4.6317697261399e-05,5.69077540382826
"Miconia_baumgratziana","Melastomataceae","Biotic",0.147858060681309,4.6317697261399e-05,5.69077540382826
"Miconia_fasciculata","Melastomataceae","Biotic",0.147858060096282,4.63167648602814e-05,5.69077501161743
"Miconia_pepericarpa","Melastomataceae","Biotic",0.147858060188766,4.63169194649295e-05,5.69077507541596
"Miconia_penduliflora","Melastomataceae","Biotic",0.147858061052277,4.63183241380942e-05,5.6907756610134
"Miconia_brunnea","Melastomataceae","Biotic",0.14785806155367,4.63191251853207e-05,5.69077599856615
"Miconia_willdenowii","Melastomataceae","Biotic",0.14785806155367,4.63191251853207e-05,5.69077599856615
"Miconia_robusta","Melastomataceae","Biotic",0.147858061537818,4.63191000199625e-05,5.69077598790725
"Miconia_chartacea","Melastomataceae","Biotic",0.147858061537818,4.63191000199625e-05,5.69077598790725
"Miconia_cabucu","Melastomataceae","Biotic",0.147858061186586,4.63185529978062e-05,5.69077575473144
"Miconia_cinerascens","Melastomataceae","Biotic",0.147858061186586,4.63185529978062e-05,5.69077575473144
"Miconia_lymanii","Melastomataceae","Biotic",0.147858061497728,4.63190582185022e-05,5.69077596568174
"Miconia_angelana","Melastomataceae","Biotic",0.147858061497728,4.63190582185022e-05,5.69077596568174
"Miconia_castaneiflora","Melastomataceae","Biotic",0.147858061832948,4.63195935208851e-05,5.69077619135575
"Miconia_corallina","Melastomataceae","Biotic",0.147858061850861,4.63196220533984e-05,5.69077620341027
"Miconia_sclerophylla","Melastomataceae","Biotic",0.147858061850861,4.63196220533984e-05,5.69077620341027
"Miconia_heliotropoides","Melastomataceae","Biotic",0.147858044513994,4.62897111234263e-05,5.69076400733413
"Miconia_macrothyrsa","Melastomataceae","Biotic",0.147858044513994,4.62897111234263e-05,5.69076400733413
"Miconia_dispar","Melastomataceae","Biotic",0.14785804424225,4.6289411414982e-05,5.6907638457432
"Miconia_ferruginata","Melastomataceae","Biotic",0.14785804424225,4.6289411414982e-05,5.6907638457432
"Miconia_stenostachya","Melastomataceae","Biotic",0.147858050442842,4.62996550847511e-05,5.69076810765704
"Miconia_decurrens","Melastomataceae","Biotic",0.14785805108808,4.63006806971565e-05,5.69076854432201
"Miconia_pterocaulon","Melastomataceae","Biotic",0.14785805108808,4.63006806971565e-05,5.69076854432201
"Miconia_argyrophylla","Melastomataceae","Biotic",0.147858051024425,4.63005800969436e-05,5.69076850113585
"Miconia_acuminata","Melastomataceae","Biotic",0.147858051024425,4.63005800969436e-05,5.69076850113585
"Miconia_hypoleuca","Melastomataceae","Biotic",0.14785804728568,4.62945293691334e-05,5.69076594162083
"Miconia_alborufescens","Melastomataceae","Biotic",0.147858047695961,4.6295189587952e-05,5.69076622093732
"Miconia_albicans","Melastomataceae","Biotic",0.147858049446203,4.62979612905407e-05,5.69076741301806
"Miconia_elegans","Melastomataceae","Biotic",0.147858049528186,4.62980904926381e-05,5.69076746897109
"Miconia_lourteigiana","Melastomataceae","Biotic",0.147858049528186,4.62980904926381e-05,5.69076746897109
"Miconia_eriodonta","Melastomataceae","Biotic",0.147858044668047,4.62900489880993e-05,5.69076411776309
"Miconia_oraria","Melastomataceae","Biotic",0.147858046496022,4.62930350714275e-05,5.69076536163014
"Miconia_multispicata","Melastomataceae","Biotic",0.147858046496022,4.62930350714275e-05,5.69076536163014
"Miconia_valtheri","Melastomataceae","Biotic",0.147858047775162,4.62950573372854e-05,5.6907662304123
"Miconia_kriegeriana","Melastomataceae","Biotic",0.14785804789133,4.62952394134341e-05,5.69076630949702
"Miconia_lepidota","Melastomataceae","Biotic",0.147858047896007,4.62952467334871e-05,5.69076631268487
"Miconia_polyandra","Melastomataceae","Biotic",0.147858047896007,4.62952467334871e-05,5.69076631268487
"Miconia_crassinervia","Melastomataceae","Biotic",0.147858045527828,4.62916079474864e-05,5.69076473357967
"Miconia_longispicata","Melastomataceae","Biotic",0.147858046137432,4.62925929901536e-05,5.69076514577562
"Miconia_traillii","Melastomataceae","Biotic",0.147858046137432,4.62925929901536e-05,5.69076514577562
"Miconia_tiliifolia","Melastomataceae","Biotic",0.1478580483052,4.62961861110329e-05,5.69076664003695
"Miconia_rufescens","Melastomataceae","Biotic",0.1478580483052,4.62961861110329e-05,5.69076664003695
"Miconia_punctata","Melastomataceae","Biotic",0.14785804929246,4.62977818506295e-05,5.69076731598926
"Miconia_elata","Melastomataceae","Biotic",0.147858049903137,4.62987540095517e-05,5.69076773162141
"Miconia_chrysophylla","Melastomataceae","Biotic",0.147858049903137,4.62987540095517e-05,5.69076773162141
"Clidemia_involucrata","Melastomataceae","Biotic",0.147858030535462,4.62622688677453e-05,5.69075331190415
"Leandra_micropetala","Melastomataceae","Biotic",0.147858036132242,4.62715464344536e-05,5.69075709754995
"Leandra_inaequalifolia","Melastomataceae","Biotic",0.147858036132242,4.62715464344536e-05,5.69075709754995
"Leandra_purpurea","Melastomataceae","Biotic",0.147858035632182,4.62707457941729e-05,5.69075675730341
"Leandra_rufescens","Melastomataceae","Biotic",0.147858035632182,4.62707457941729e-05,5.69075675730341
"Miconia_nervosa","Melastomataceae","Biotic",0.147858037350289,4.62735738121691e-05,5.69075792974357
"Leandra_polyadena","Melastomataceae","Biotic",0.147858037824624,4.62743183680953e-05,5.69075825315005
"Miconia_ceramicarpa","Melastomataceae","Biotic",0.147858037824624,4.62743183680953e-05,5.69075825315005
"Leandra_phelpsiae","Melastomataceae","Biotic",0.147858038242512,4.627495691014e-05,5.6907585390654
"Miconia_lappacea","Melastomataceae","Biotic",0.147858040447708,4.62784041356272e-05,5.69076005419905
"Leandra_subobruta","Melastomataceae","Biotic",0.147858040512622,4.62785074985171e-05,5.69076009861769
"Leandra_cuneata","Melastomataceae","Biotic",0.147858040512622,4.62785074985171e-05,5.69076009861769
"Clidemia_heptamera","Melastomataceae","Biotic",0.147858028244936,4.62581930172156e-05,5.69075176179711
"Miconia_plumifera","Melastomataceae","Biotic",0.147858028292412,4.6258290197149e-05,5.69075179726665
"Clidemia_capitata","Melastomataceae","Biotic",0.14785803181808,4.62653441907294e-05,5.69075444823476
"Leandra_edentula","Melastomataceae","Biotic",0.14785803892774,4.62769666193855e-05,5.69075926553132
"Leandra_clidemioides","Melastomataceae","Biotic",0.147858040440927,4.62793443623688e-05,5.69076030622477
"Leandra_verticillata","Melastomataceae","Biotic",0.147858040705934,4.627977175573e-05,5.69076048819929
"Leandra_coadunata","Melastomataceae","Biotic",0.147858040705934,4.627977175573e-05,5.69076048819929
"Miconia_procumbens","Melastomataceae","Biotic",0.147858038159905,4.62782440813894e-05,5.69075944995686
"Clidemia_capitellata","Melastomataceae","Biotic",0.14785804875277,4.62961297849462e-05,5.69076677858755
"Clidemia_novemnervia","Melastomataceae","Biotic",0.14785804875277,4.62961297849462e-05,5.69076677858755
"Clidemia_urceolata","Melastomataceae","Biotic",0.147858048625069,4.62959631198207e-05,5.690766697447
"Clidemia_bullosa","Melastomataceae","Biotic",0.147858049322711,4.62970692264589e-05,5.6907671736428
"Clidemia_biserrata","Melastomataceae","Biotic",0.147858049322711,4.62970692264589e-05,5.6907671736428
"Clidemia_pustulata","Melastomataceae","Biotic",0.147858049873658,4.62979274503833e-05,5.69076754941145
"Miconia_campestris","Melastomataceae","Biotic",0.147858050103832,4.62982883018382e-05,5.69076770567348
"Clidemia_strigillosa","Melastomataceae","Biotic",0.147858050103832,4.62982883018382e-05,5.69076770567348
"Miconia_bracteata","Melastomataceae","Biotic",0.14785804275284,4.62861517187444e-05,5.69076265497326
"Clidemia_conglomerata","Melastomataceae","Biotic",0.14785804275284,4.62861517187444e-05,5.69076265497326
"Miconia_tschudyoides","Melastomataceae","Biotic",0.147858040587599,4.62826426879522e-05,5.69076118590684
"Miconia_polita","Melastomataceae","Biotic",0.147858040987822,4.62832656402261e-05,5.69076145805369
"Miconia_tillettii","Melastomataceae","Biotic",0.147858040987822,4.62832656402261e-05,5.69076145805369
"Clidemia_septuplinervia","Melastomataceae","Biotic",0.147858044666143,4.62901722390131e-05,5.69076414241324
"Clidemia_heteroneura","Melastomataceae","Biotic",0.147858044666143,4.62901722390131e-05,5.69076414241324
"Necramium_gigantophyllum","Melastomataceae","Biotic",0.147858051544958,4.63030583762566e-05,5.69076925425975
"Clidemia_sericea","Melastomataceae","Biotic",0.147858054348207,4.63075362550195e-05,5.69077114450425
"Clidemia_debilis","Melastomataceae","Biotic",0.147858054348207,4.63075362550195e-05,5.69077114450425
"Clidemia_plumosa","Melastomataceae","Biotic",0.147858055366941,4.63091651094878e-05,5.69077182873587
"Clidemia_monantha","Melastomataceae","Biotic",0.147858055408759,4.63092313783906e-05,5.69077185679043
"Clidemia_ampla","Melastomataceae","Biotic",0.147858055545955,4.63094480931456e-05,5.69077194873494
"Clidemia_umbrosa","Melastomataceae","Biotic",0.147858055545955,4.63094480931456e-05,5.69077194873494
"Sagraea_scabrosa","Melastomataceae","Biotic",0.147858057676964,4.63133327275716e-05,5.69077347861544
"Miconia_polychaete","Melastomataceae","Biotic",0.147858057676964,4.63133327275716e-05,5.69077347861544
"Sagraea_ellipsoidea","Melastomataceae","Biotic",0.147858058879066,4.63152662889697e-05,5.69077428995695
"Sagraea_setulosa","Melastomataceae","Biotic",0.147858058879066,4.63152662889697e-05,5.69077428995695
"Sagraea_woodsii","Melastomataceae","Biotic",0.147858058945589,4.63153720477661e-05,5.69077433465189
"Miconia_navifolia","Melastomataceae","Biotic",0.147858058960779,4.63153961228681e-05,5.69077434484535
"Sagraea_curvipila","Melastomataceae","Biotic",0.147858058960779,4.63153961228681e-05,5.69077434484535
"Ossaea_vazquezii","Melastomataceae","Biotic",0.147858058482847,4.63146740333487e-05,5.69077403189881
"Clidemia_crossosepala","Melastomataceae","Biotic",0.147858059572675,4.63164347823106e-05,5.69077476838486
"Clidemia_grisebachii","Melastomataceae","Biotic",0.147858059572675,4.63164347823106e-05,5.69077476838486
"Ossaea_wrightii","Melastomataceae","Biotic",0.147858059636257,4.63165410279821e-05,5.69077481194123
"Clidemia_scalpta","Melastomataceae","Biotic",0.147858059784867,4.63167792212962e-05,5.69077491198596
"Sagraea_fuertesii","Melastomataceae","Biotic",0.147858059946286,4.63170367027512e-05,5.69077502043965
"Sagraea_gracilis","Melastomataceae","Biotic",0.147858059946286,4.63170367027512e-05,5.69077502043965
"Clidemia_fendleri","Melastomataceae","Biotic",0.147858053750491,4.63070511114935e-05,5.69077085639025
"Clidemia_crenulata","Melastomataceae","Biotic",0.147858055355165,4.63096495042904e-05,5.69077193349379
"Clidemia_ciliata","Melastomataceae","Biotic",0.147858055558597,4.630997477105e-05,5.69077206973271
"Clidemia_allardii","Melastomataceae","Biotic",0.147858055558597,4.630997477105e-05,5.69077206973271
"Clidemia_aphanantha","Melastomataceae","Biotic",0.14785805478004,4.6308729224742e-05,5.69077155289239
"Clidemia_rubra","Melastomataceae","Biotic",0.14785805478004,4.6308729224742e-05,5.69077155289239
"Clidemia_guadaloupensis","Melastomataceae","Biotic",0.147858053893115,4.63073233608871e-05,5.69077096227715
"Clidemia_graciliflora","Melastomataceae","Biotic",0.147858054548828,4.6308387619602e-05,5.69077140156325
"Clidemia_cruegeriana","Melastomataceae","Biotic",0.147858055435508,4.63097964516229e-05,5.69077199463369
"Clidemia_trinitensis","Melastomataceae","Biotic",0.147858055435508,4.63097964516229e-05,5.69077199463369
"Ossaea_rufescens","Melastomataceae","Biotic",0.14785805610332,4.63109471021317e-05,5.69077245637665
"Sagraea_oligantha","Melastomataceae","Biotic",0.147858057312001,4.63128941142873e-05,5.69077327006935
"Clidemia_domingensis","Melastomataceae","Biotic",0.147858057312001,4.63128941142873e-05,5.69077327006935
"Clidemia_cubensis","Melastomataceae","Biotic",0.147858057431986,4.63130862935281e-05,5.69077335072688
"Clidemia_trichotoma","Melastomataceae","Biotic",0.147858057736825,4.63135682302247e-05,5.6907735549451
"Clidemia_leucandra","Melastomataceae","Biotic",0.147858057739785,4.6313572895717e-05,5.69077355692931
"Clidemia_capituliflora","Melastomataceae","Biotic",0.147858057739785,4.6313572895717e-05,5.69077355692931
"Tococa_caquetana","Melastomataceae","Biotic",0.147858039755187,4.62810661551739e-05,5.69076057128903
"Miconia_trimera","Melastomataceae","Biotic",0.147858039755187,4.62810661551739e-05,5.69076057128903
"Maieta_poeppigii","Melastomataceae","Biotic",0.147858042602051,4.62856914640096e-05,5.69076250815491
"Maieta_guianensis","Melastomataceae","Biotic",0.147858042602051,4.62856914640096e-05,5.69076250815491
"Clidemia_dentata","Melastomataceae","Biotic",0.147858046435028,4.62920718610033e-05,5.69076512482193
