"","Clade","ObsSt","Alpha","Sigma","Optim"
"Prunus_spinulosa","Rosaceae","Biotic",0.491323673950968,0.00033995510699605,5.65458545342937
"Prunus_nipponica","Rosaceae","Biotic",0.491323760761713,0.000339956311640722,5.65458507563483
"Prunus_emarginata","Rosaceae","Biotic",0.491337014745606,0.000340176124716836,5.65452706653728
"Prunus_subhirtella","Rosaceae","Biotic",0.491334417850993,0.000340143148176726,5.65453831687024
"Prunus_leveilleana","Rosaceae","Biotic",0.491334417850993,0.000340143148176726,5.65453831687024
"Prunus_maximowiczii","Rosaceae","Biotic",0.491326454713512,0.000340030249958924,5.65457326306402
"Prunus_cyclamina","Rosaceae","Biotic",0.491326454713512,0.000340030249958924,5.65457326306402
"Prunus_longistyla","Rosaceae","Biotic",0.49133539657579,0.000340161486975871,5.65453381674857
"Prunus_serrulata","Rosaceae","Biotic",0.491330483204335,0.000340106067596319,5.65455464705041
"Prunus_incisa","Rosaceae","Biotic",0.491329839913225,0.000340097531231365,5.65455746266061
"Prunus_apetala","Rosaceae","Biotic",0.491329839913225,0.000340097531231365,5.65455746266061
"Prunus_dielsiana","Rosaceae","Biotic",0.49133219582259,0.000340129037196221,5.65454718075291
"Prunus_schneideriana","Rosaceae","Biotic",0.491330400590621,0.000340107278453737,5.65455478268795
"Prunus_discoidea","Rosaceae","Biotic",0.491328318624748,0.000340079886508295,5.65456382704926
"Prunus_cerasoides","Rosaceae","Biotic",0.491328318624748,0.000340079886508295,5.65456382704926
"Prunus_pensylvanica","Rosaceae","Biotic",0.491326855107354,0.00034005969517243,5.65457023701942
"Prunus_arborea","Rosaceae","Biotic",0.491326855107354,0.00034005969517243,5.65457023701942
"Prunus_pleiocerasus","Rosaceae","Biotic",0.491332342085906,0.000340130733702883,5.65454656410604
"Prunus_takesimensis","Rosaceae","Biotic",0.491334735581596,0.000340147641433436,5.65453694715093
"Cerasus_jamasakura","Rosaceae","Biotic",0.491330228799119,0.00034008666141351,5.65455670190898
"Prunus_sargentii","Rosaceae","Biotic",0.491330228799119,0.00034008666141351,5.65455670190898
"Prunus_serrula","Rosaceae","Biotic",0.491334214897406,0.000340099446664447,5.65454091205196
"Prunus_clarofolia","Rosaceae","Biotic",0.491334214897406,0.000340099446664447,5.65454091205196
"Armeniaca_zhengheensis","Rosaceae","Biotic",0.491333010910554,0.0003400421657407,5.65454708328816
"Prunus_mume","Rosaceae","Biotic",0.491333010910554,0.0003400421657407,5.65454708328816
"Prunus_persica","Rosaceae","Biotic",0.491340436061887,0.000340142880526767,5.65451459225712
"Prunus_ussuriensis","Rosaceae","Biotic",0.491335680743851,0.00034007525897557,5.6545356947986
"Prunus_salicina","Rosaceae","Biotic",0.491335680743851,0.00034007525897557,5.6545356947986
"Prunus_japonica","Rosaceae","Biotic",0.491339963594806,0.000340134181141649,5.65451699906233
"Prunus_glandulosa","Rosaceae","Biotic",0.491339963594806,0.000340134181141649,5.65451699906233
"Prunus_tomentosa","Rosaceae","Biotic",0.491345735603445,0.000340210388047082,5.65449142811572
"Prunus_geniculata","Rosaceae","Biotic",0.491324862391939,0.000339963799128177,5.65458029000046
"Prunus_maritima","Rosaceae","Biotic",0.491324862391939,0.000339963799128177,5.65458029000046
"Prunus_munsoniana","Rosaceae","Biotic",0.491319166884155,0.000339894369690239,5.65460362246905
"Prunus_angustifolia","Rosaceae","Biotic",0.491319166884155,0.000339894369690239,5.65460362246905
"Prunus_alleghaniensis","Rosaceae","Biotic",0.491319236739609,0.000339895344833573,5.65460331808488
"Prunus_umbellata","Rosaceae","Biotic",0.491319428307028,0.000339897968943767,5.65460249859862
"Prunus_gracilis","Rosaceae","Biotic",0.491329860893828,0.000340040190412303,5.65455803357182
"Prunus_rivularis","Rosaceae","Biotic",0.491329835242306,0.000340039850953698,5.65455814611174
"Prunus_nigra","Rosaceae","Biotic",0.491329835242306,0.000340039850953698,5.65455814611174
"Prunus_hortulana","Rosaceae","Biotic",0.491322630187804,0.000339941122538805,5.65458923429289
"Prunus_mexicana","Rosaceae","Biotic",0.491322506565364,0.000339939418732051,5.65458977219575
"Prunus_americana","Rosaceae","Biotic",0.491322506565364,0.000339939418732051,5.65458977219575
"Prunus_texana","Rosaceae","Biotic",0.491332685403904,0.000340072752380509,5.65454623619795
"Prunus_cerasus","Rosaceae","Biotic",0.491346991692195,0.000340222888966968,5.65448624324668
"Prunus_domestica","Rosaceae","Biotic",0.491346991692195,0.000340222888966968,5.65448624324668
"Prunus_orthosepala","Rosaceae","Biotic",0.49131860066089,0.000339843827659149,5.65460656909809
"Prunus_bokhariensis","Rosaceae","Biotic",0.49131860066089,0.000339843827659149,5.65460656909809
"Prunus_cerasifera","Rosaceae","Biotic",0.491318565034885,0.000339843202956658,5.6546067679419
"Prunus_brigantina","Rosaceae","Biotic",0.491318565034885,0.000339843202956658,5.6546067679419
"Prunus_consociiflora","Rosaceae","Biotic",0.491321690885332,0.000339885800693724,5.65459345781261
"Prunus_simonii","Rosaceae","Biotic",0.491321785032158,0.000339887046316377,5.65459306296827
"Prunus_ferganica","Rosaceae","Biotic",0.49132195753871,0.000339889275550788,5.65459234605237
"Prunus_subcordata","Rosaceae","Biotic",0.491346268409313,0.000340211491006109,5.65448937605955
"Prunus_triloba","Rosaceae","Biotic",0.491331666677016,0.000340001055365964,5.6545532658136
"Prunus_armeniaca","Rosaceae","Biotic",0.49132960788582,0.000339973563790768,5.65456213069179
"Prunus_mandshurica","Rosaceae","Biotic",0.49132960788582,0.000339973563790768,5.65456213069179
"Prunus_pumila","Rosaceae","Biotic",0.491350086195513,0.000340253352920528,5.65447277226313
"Prunus_sibirica","Rosaceae","Biotic",0.491324561812568,0.000340037746031112,5.65457912943514
"Prunus_fasciculata","Rosaceae","Biotic",0.491324373520442,0.000340036091920631,5.6545799044622
"Prunus_pedunculata","Rosaceae","Biotic",0.49132421502055,0.000340034674665186,5.65458055763508
"Prunus_bifrons","Rosaceae","Biotic",0.491324122914428,0.000340033835309526,5.65458093761878
"Prunus_prostrata","Rosaceae","Biotic",0.491324056978395,0.000340033222861356,5.6545812099037
"Prunus_spinosa","Rosaceae","Biotic",0.491321655662138,0.000340003041341025,5.65459137397602
"Prunus_speciosa","Rosaceae","Biotic",0.491320647491829,0.000339989086147818,5.65459577792662
"Amygdalus_orazii","Rosaceae","Biotic",0.491320647491829,0.000339989086147818,5.65459577792662
"Prunus_cocomilia","Rosaceae","Biotic",0.491321618125065,0.000340002534987111,5.65459153525488
"Prunus_korshinskyi","Rosaceae","Biotic",0.491323262046784,0.000340025421162038,5.65458449966837
"Amygdalus_pabotii","Rosaceae","Biotic",0.491323075883203,0.000340023440774813,5.65458527265473
"Prunus_kotschyi","Rosaceae","Biotic",0.491323018582115,0.00034002281391825,5.65458551086287
"Prunus_kuramica","Rosaceae","Biotic",0.491322303185958,0.0003400138887621,5.65458854698413
"Amygdalus_nairica","Rosaceae","Biotic",0.491322206586907,0.000340012566461322,5.65458896944827
"Prunus_lycioides","Rosaceae","Biotic",0.491322206586907,0.000340012566461322,5.65458896944827
"Prunus_haussknechtii","Rosaceae","Biotic",0.491319052060433,0.000339971130149412,5.65460234947422
"Prunus_trichamygdalus","Rosaceae","Biotic",0.491319052060433,0.000339971130149412,5.65460234947422
"Prunus_carduchorum","Rosaceae","Biotic",0.491319185322472,0.000339972986569342,5.6546017673521
"Prunus_bucharica","Rosaceae","Biotic",0.491319624728404,0.000339979640453837,5.65459975937343
"Amygdalus_reticulata","Rosaceae","Biotic",0.491318101927439,0.000339958316589777,5.6546064014233
"Amygdalus_wendelboi","Rosaceae","Biotic",0.491318101927439,0.000339958316589777,5.6546064014233
"Prunus_argentea","Rosaceae","Biotic",0.491319478574047,0.000339977638004624,5.65460038758054
"Prunus_leiocarpa","Rosaceae","Biotic",0.491319671461817,0.000339980269932935,5.65459956068656
"Prunus_scoparia","Rosaceae","Biotic",0.49132061118307,0.000339992760873548,5.65459559083514
"Prunus_arabica","Rosaceae","Biotic",0.491320594372453,0.000339991747886035,5.65459575711577
"Prunus_turcomanica","Rosaceae","Biotic",0.49131941409449,0.000339975553322553,5.65460085858164
"Prunus_glauca","Rosaceae","Biotic",0.49131941409449,0.000339975553322553,5.65460085858164
"Prunus_webbii","Rosaceae","Biotic",0.491319838505352,0.000339981457717975,5.65459900437107
"Prunus_elaeagnifolia","Rosaceae","Biotic",0.491321688577415,0.000340006193272461,5.65459116140195
"Prunus_dulcis","Rosaceae","Biotic",0.491321688577415,0.000340006193272461,5.65459116140195
"Prunus_spinosissima","Rosaceae","Biotic",0.491318461240398,0.000339960867780876,5.65460506238545
"Prunus_eburnea","Rosaceae","Biotic",0.491318461240398,0.000339960867780876,5.65460506238545
"Prunus_fenzliana","Rosaceae","Biotic",0.491319185842361,0.000339970967072582,5.65460192410625
"Amygdalus_kurdistanica","Rosaceae","Biotic",0.491323151375474,0.000340024252391073,5.65458495905925
"Prunus_orientalis","Rosaceae","Biotic",0.491321232891607,0.000339997271836941,5.65459326071654
"Prunus_tenella","Rosaceae","Biotic",0.49132036089599,0.000339985159768818,5.654597069589
"Prunus_petunnikowii","Rosaceae","Biotic",0.49132036089599,0.000339985159768818,5.654597069589
"Prunus_kansuensis","Rosaceae","Biotic",0.491322555269565,0.00034000290111658,5.65458790816024
"Prunus_tangutica","Rosaceae","Biotic",0.491322140017838,0.000339997199284044,5.6545897221733
"Prunus_mira","Rosaceae","Biotic",0.491322140017838,0.000339997199284044,5.6545897221733
"Prunus_ferganensis","Rosaceae","Biotic",0.491322673604829,0.00034000448345253,5.65458740035271
"Prunus_davidiana","Rosaceae","Biotic",0.4913252735381,0.000340038561853067,5.65457634835335
"Adenostoma_fasciculatum","Rosaceae","Abiotic",0.491322030193865,0.000396174435405103,5.64025020756693
"Adenostoma_sparsifolium","Rosaceae","Abiotic",0.491320213601782,0.000395442775343396,5.63982972397214
"Sorbaria_kirilowii","Rosaceae","Abiotic",0.491319941718165,0.000395109137757724,5.63967555040546
"Sorbaria_arborea","Rosaceae","Abiotic",0.491319941718165,0.000395109137757724,5.63967555040546
"Chamaebatiaria_millefolium","Rosaceae","Abiotic",0.49132006884423,0.000395359394904029,5.63978438817557
"Sorbaria_sorbifolia","Rosaceae","Abiotic",0.49132006884423,0.000395359394904029,5.63978438817557
"Xerospiraea_hartwegiana","Rosaceae","Abiotic",0.491320878661984,0.000396005141085851,5.64012293521317
"Holodiscus_discolor","Rosaceae","Abiotic",0.491320878661984,0.000396005141085851,5.64012293521317
"Aruncus_dioicus","Rosaceae","Abiotic",0.49132034359821,0.000395316746393587,5.63980240160821
"Aruncus_aethusifolius","Rosaceae","Abiotic",0.49132034359821,0.000395316746393587,5.63980240160821
"Luetkea_pectinata","Rosaceae","Abiotic",0.491320970779732,0.000396063345365367,5.64015536789986
"Physocarpus_insularis","Rosaceae","Abiotic",0.491319372426501,0.000395331640646112,5.63975676697206
"Spiraea_trilobata","Rosaceae","Abiotic",0.491318670449432,0.000394651436506535,5.63943142108585
"Spiraea_cantoniensis","Rosaceae","Abiotic",0.491318670449432,0.000394651436506535,5.63943142108585
"Spiraea_pubescens","Rosaceae","Abiotic",0.491318739371259,0.000394502413290318,5.63937906298319
"Spiraea_nervosa","Rosaceae","Abiotic",0.491318739371259,0.000394502413290318,5.63937906298319
"Spiraea_blumei","Rosaceae","Abiotic",0.491318731334301,0.000394513291942891,5.63938266520425
"Spiraea_hypericifolia","Rosaceae","Abiotic",0.49131876338686,0.000394945502925113,5.63955348492004
"Spiraea_nipponica","Rosaceae","Abiotic",0.49131876338686,0.000394945502925113,5.63955348492004
"Spiraea_dahurica","Rosaceae","Abiotic",0.491318707440765,0.000394641628050042,5.63943215228714
"Spiraea_schneideriana","Rosaceae","Abiotic",0.491318707440765,0.000394641628050042,5.63943215228714
"Spiraea_canescens","Rosaceae","Abiotic",0.491318776513186,0.000394496574165522,5.63938318054445
"Spiraea_longigemmis","Rosaceae","Abiotic",0.491318833244994,0.000394466574438364,5.63937648374166
"Spiraea_crenata","Rosaceae","Abiotic",0.491318833244994,0.000394466574438364,5.63937648374166
"Spiraea_mollifolia","Rosaceae","Abiotic",0.491318683943177,0.000394559573440759,5.63939945392905
"Spiraea_sublobata","Rosaceae","Abiotic",0.491318683943177,0.000394559573440759,5.63939945392905
"Spiraea_lasiocarpa","Rosaceae","Abiotic",0.491318530397027,0.000394695366685595,5.63943858090797
"Spiraea_mongolica","Rosaceae","Abiotic",0.491318763094509,0.000394985563437185,5.6395709043118
"Spiraea_veitchii","Rosaceae","Abiotic",0.49131877280341,0.000394991460667693,5.63957401986909
"Spiraea_betulifolia","Rosaceae","Abiotic",0.49131877280341,0.000394991460667693,5.63957401986909
"Spiraea_trichocarpa","Rosaceae","Abiotic",0.491318731826171,0.00039475200208981,5.6394753595345
"Spiraea_media","Rosaceae","Abiotic",0.491318731826171,0.00039475200208981,5.6394753595345
"Spiraea_thunbergii","Rosaceae","Abiotic",0.491318666239486,0.000394813269290825,5.63949373363309
"Spiraea_prunifolia","Rosaceae","Abiotic",0.491318666239486,0.000394813269290825,5.63949373363309
"Spiraea_alpina","Rosaceae","Abiotic",0.491318788414894,0.000395001087812254,5.63957910099382
"Spiraea_chinensis","Rosaceae","Abiotic",0.491318814650377,0.000395016563840066,5.63958731918724
"Spiraea_chamaedryfolia","Rosaceae","Abiotic",0.49131892442787,0.000395079826634891,5.63962113019134
"Spiraea_virginiana","Rosaceae","Abiotic",0.491318728315925,0.000394926058551829,5.63954219402891
"Spiraea_alba","Rosaceae","Abiotic",0.491318892435608,0.000394691645598877,5.63946388865623
"Spiraea_salicifolia","Rosaceae","Abiotic",0.491318892435608,0.000394691645598877,5.63946388865623
"Spiraea_miyabei","Rosaceae","Abiotic",0.491318868408166,0.00039468244175187,5.63945865526313
"Spiraea_japonica","Rosaceae","Abiotic",0.491318868408166,0.00039468244175187,5.63945865526313
"Spiraea_formosana","Rosaceae","Abiotic",0.491318687301872,0.000394891165085777,5.63952511297652
"Spiraea_douglasii","Rosaceae","Abiotic",0.4913187367509,0.000394892715828094,5.63952970540887
"Spiraea_densiflora","Rosaceae","Abiotic",0.4913187367509,0.000394892715828094,5.63952970540887
"Spiraea_rosthornii","Rosaceae","Abiotic",0.491319035576553,0.000394795580818571,5.63951502648413
"Spiraea_laeta","Rosaceae","Abiotic",0.491319035576553,0.000394795580818571,5.63951502648413
"Spiraea_purpurea","Rosaceae","Abiotic",0.491318883143279,0.000394997607641794,5.63958155853843
"Spiraea_decumbens","Rosaceae","Abiotic",0.491318883143279,0.000394997607641794,5.63958155853843
"Kelseya_uniflora","Rosaceae","Abiotic",0.491320125536906,0.000395707660160902,5.63996057147211
"Petrophytum_caespitosum","Rosaceae","Abiotic",0.4913196239621,0.000395208566421319,5.63971474796092
"Petrophytum_hendersonii","Rosaceae","Abiotic",0.4913196239621,0.000395208566421319,5.63971474796092
"Sibiraea_laevigata","Rosaceae","Abiotic",0.491320121558012,0.000395704854111305,5.63995910236019
"Pentactina_rupicola","Rosaceae","Abiotic",0.491320330996512,0.000395844223888787,5.6400324109961
"Neillia_gracilis","Rosaceae","Abiotic",0.491319089643872,0.000394795737872672,5.63951742753493
"Neillia_sparsiflora","Rosaceae","Abiotic",0.491319089643872,0.000394795737872672,5.63951742753493
"Neillia_thyrsiflora","Rosaceae","Abiotic",0.491318800744938,0.000394971827788214,5.63956514046772
"Neillia_serratisepala","Rosaceae","Abiotic",0.49131859578418,0.0003947884246264,5.63947698299381
"Neillia_sinensis","Rosaceae","Abiotic",0.491318724826067,0.000394588252228381,5.63941103326756
"Neillia_uekii","Rosaceae","Abiotic",0.491318801033887,0.000394546138018706,5.6394013274953
"Neillia_tanakae","Rosaceae","Abiotic",0.491318801033887,0.000394546138018706,5.6394013274953
"Neillia_affinis","Rosaceae","Abiotic",0.491318628124436,0.000394660269230153,5.63943052179204
"Neillia_thibetica","Rosaceae","Abiotic",0.491318623242395,0.000394665635934837,5.63943216796128
"Stephanandra_tanakae","Rosaceae","Abiotic",0.49131914205277,0.000395122170234308,5.63964771581238
"Neillia_hanceana","Rosaceae","Abiotic",0.491319132932047,0.000394874282136023,5.63954818384068
"Neillia_incisa","Rosaceae","Abiotic",0.491319132932047,0.000394874282136023,5.63954818384068
"Physocarpus_alternans","Rosaceae","Abiotic",0.491318900860733,0.000394756213163725,5.63947926011366
"Physocarpus_amurensis","Rosaceae","Abiotic",0.491319092897395,0.00039455506211223,5.63941925972491
"Physocarpus_opulifolius","Rosaceae","Abiotic",0.491319092897395,0.00039455506211223,5.63941925972491
"Physocarpus_monogynus","Rosaceae","Abiotic",0.491319017551464,0.000394597282577485,5.63942905306145
"Physocarpus_capitatus","Rosaceae","Abiotic",0.491319017551464,0.000394597282577485,5.63942905306145
"Physocarpus_malvaceus","Rosaceae","Abiotic",0.49131901065022,0.000394601062563534,5.63942991321742
"Rhodotypos_scandens","Rosaceae","Biotic",0.491644152601877,0.000353737123856416,5.65223430465207
"Coleogyne_ramosissima","Rosaceae","Biotic",0.491644152601877,0.000353737123856416,5.65223430465207
"Exochorda_giraldii","Rosaceae","Abiotic",0.491399517249332,0.000462255923305768,5.67287950918522
"Exochorda_serratifolia","Rosaceae","Abiotic",0.491399517249332,0.000462255923305768,5.67287950918522
"Oemleria_cerasiformis","Rosaceae","Biotic",0.49451899959503,0.000393727199632034,5.63925300124934
"Prinsepia_sinensis","Rosaceae","Biotic",0.493753957943746,0.000385431983787115,5.64266545842199
"Prinsepia_uniflora","Rosaceae","Biotic",0.493753957943746,0.000385431983787115,5.64266545842199
"Exochorda_racemosa","Rosaceae","Abiotic",0.491433619968067,0.00048136392501038,5.68420224621316
"Lyonothamnus_floribundus","Rosaceae","Abiotic",0.491324606539612,0.000398631346051318,5.64142491646751
"Filipendula_multijuga","Rosaceae","Abiotic",0.491321851305047,0.000396654346731567,5.64045571962605
"Filipendula_purpurea","Rosaceae","Abiotic",0.491320340200403,0.000395725247710137,5.63995674323037
"Filipendula_ulmaria","Rosaceae","Abiotic",0.491320056796912,0.000395475423346735,5.6398313397045
"Filipendula_vulgaris","Rosaceae","Abiotic",0.491320056796912,0.000395475423346735,5.6398313397045
"Agrimonia_eupatoria","Rosaceae","Abiotic",0.491318922280148,0.0003946858577136,5.63945741730293
"Agrimonia_procera","Rosaceae","Abiotic",0.491318922280148,0.0003946858577136,5.63945741730293
"Agrimonia_nipponica","Rosaceae","Abiotic",0.491318777340243,0.000394805867433102,5.6394916059269
"Agrimonia_gryposepala","Rosaceae","Abiotic",0.491318798355782,0.000394645964829713,5.63943018082354
"Agrimonia_parviflora","Rosaceae","Abiotic",0.491318798355782,0.000394645964829713,5.63943018082354
"Agrimonia_pilosa","Rosaceae","Abiotic",0.491318818038558,0.000394729496208298,5.63946535389583
"Leucosidea_sericea","Rosaceae","Abiotic",0.491319674188852,0.000395349493968323,5.63977658556364
"Sanguisorba_sitchensis","Rosaceae","Abiotic",0.49131895506828,0.000395034886065499,5.63959959082495
"Sanguisorba_japonensis","Rosaceae","Abiotic",0.491318911400837,0.000394503720713456,5.63938922748026
"Sanguisorba_hakusanensis","Rosaceae","Abiotic",0.491318911400837,0.000394503720713456,5.63938922748026
"Sanguisorba_albiflora","Rosaceae","Abiotic",0.491318907550007,0.000394510162413734,5.63939144498143
"Sanguisorba_stipulata","Rosaceae","Abiotic",0.491318856669797,0.000394566449276602,5.63940887216766
"Sanguisorba_obtusa","Rosaceae","Abiotic",0.491319049813378,0.000395089386740097,5.63962868203277
"Sanguisorba_canadensis","Rosaceae","Abiotic",0.491318902740202,0.000394983000418305,5.63957352075345
"Sanguisorba_officinalis","Rosaceae","Abiotic",0.491319008404141,0.00039477342510226,5.63949998126567
"Sanguisorba_tenuifolia","Rosaceae","Abiotic",0.491319008404141,0.00039477342510226,5.63949998126567
"Sanguisorba_filiformis","Rosaceae","Abiotic",0.491320906641419,0.000396005773024293,5.64012798659135
"Tetraglochin_cristatum","Rosaceae","Abiotic",0.49131936737203,0.000395164122788114,5.63967383674669
"Acaena_cylindristachya","Rosaceae","Abiotic",0.491319240116125,0.000395099476136425,5.63963840745092
"Acaena_magellanica","Rosaceae","Abiotic",0.491319001200693,0.000394943133470147,5.63955760357352
"Polylepis_tomentella","Rosaceae","Abiotic",0.491319050911933,0.000394610523066451,5.63943304090264
"Polylepis_hieronymi","Rosaceae","Abiotic",0.491319050911933,0.000394610523066451,5.63943304090264
"Polylepis_sericea","Rosaceae","Abiotic",0.491319045127894,0.000394614877184429,5.63943422658557
"Cliffortia_ferruginea","Rosaceae","Abiotic",0.491318723852986,0.000394942638447741,5.63954966658458
"Cliffortia_ramosissima","Rosaceae","Abiotic",0.491318731614127,0.000394640886797126,5.63943324276799
"Cliffortia_arcuata","Rosaceae","Abiotic",0.491318731614127,0.000394640886797126,5.63943324276799
"Cliffortia_castanea","Rosaceae","Abiotic",0.491318541326745,0.000394813781247129,5.6394854734013
"Cliffortia_montana","Rosaceae","Abiotic",0.491318529281611,0.000394712795864633,5.63944516545037
"Cliffortia_esterhuyseniae","Rosaceae","Abiotic",0.491318541665865,0.000394690931163804,5.63943773747611
"Cliffortia_weimarckii","Rosaceae","Abiotic",0.491318618911987,0.000394615751749384,5.63941514102367
"Cliffortia_dispar","Rosaceae","Abiotic",0.491318685630997,0.000394526470332422,5.63938572871729
"Cliffortia_eriocephalina","Rosaceae","Abiotic",0.491318685630997,0.000394526470332422,5.63938572871729
"Cliffortia_stricta","Rosaceae","Abiotic",0.491318578910422,0.000394859607398789,5.63950664462074
"Cliffortia_graminea","Rosaceae","Abiotic",0.491318573853009,0.000394840417169519,5.63949851578121
"Cliffortia_setifolia","Rosaceae","Abiotic",0.491318573853009,0.000394840417169519,5.63949851578121
"Cliffortia_rigida","Rosaceae","Abiotic",0.491318565668048,0.000394845189497751,5.63949990922877
"Cliffortia_brevifolia","Rosaceae","Abiotic",0.491318565668048,0.000394845189497751,5.63949990922877
"Cliffortia_cervicornu","Rosaceae","Abiotic",0.491318545146487,0.000394827139435425,5.63949127526489
"Cliffortia_complanata","Rosaceae","Abiotic",0.491318732251933,0.000394636564467732,5.63943252539372
"Cliffortia_propinqua","Rosaceae","Abiotic",0.491318732251933,0.000394636564467732,5.63943252539372
"Cliffortia_filicaulis","Rosaceae","Abiotic",0.491318533008964,0.000394809497808361,5.63948335340263
"Cliffortia_hantamensis","Rosaceae","Abiotic",0.491318531231139,0.000394801859995908,5.63948016963062
"Cliffortia_dracomontana","Rosaceae","Abiotic",0.491318643403757,0.000394685321610903,5.6394440173188
"Cliffortia_spathulata","Rosaceae","Abiotic",0.491318643403757,0.000394685321610903,5.6394440173188
"Cliffortia_crassinervis","Rosaceae","Abiotic",0.491318535942335,0.000394815324955636,5.63948590125993
"Cliffortia_micrantha","Rosaceae","Abiotic",0.491318536523813,0.00039481622538797,5.63948630343731
"Cliffortia_gracillima","Rosaceae","Abiotic",0.491318560900641,0.000394774651526992,5.63947181451203
"Cliffortia_dentata","Rosaceae","Abiotic",0.491318560900641,0.000394774651526992,5.63947181451203
"Cliffortia_browniana","Rosaceae","Abiotic",0.491318536120241,0.000394800807857261,5.63948007189107
"Cliffortia_monophylla","Rosaceae","Abiotic",0.491318621959914,0.000394705494590743,5.63944995515247
"Cliffortia_filicauloides","Rosaceae","Abiotic",0.491318621959914,0.000394705494590743,5.63944995515247
"Cliffortia_serpyllifolia","Rosaceae","Abiotic",0.491318546471695,0.000394828573882155,5.63949193966283
"Cliffortia_subsetacea","Rosaceae","Abiotic",0.491318555527509,0.000394837948737371,5.63949631637676
"Cliffortia_paucistaminea","Rosaceae","Abiotic",0.491318564857478,0.000394846975115337,5.63950058466198
"Cliffortia_curvifolia","Rosaceae","Abiotic",0.491318568096851,0.000394849981365219,5.63950201781089
"Cliffortia_linearifolia","Rosaceae","Abiotic",0.491318569975276,0.00039485169650213,5.63950283805063
"Cliffortia_anthospermoides","Rosaceae","Abiotic",0.491318512767111,0.000394728155283599,5.63945013350643
"Cliffortia_cristata","Rosaceae","Abiotic",0.491318780485739,0.000394496579422352,5.6393838093556
"Cliffortia_hexandra","Rosaceae","Abiotic",0.491318816702499,0.000394477482062756,5.63937958568671
"Cliffortia_polygonifolia","Rosaceae","Abiotic",0.491318816702499,0.000394477482062756,5.63937958568671
"Cliffortia_sericea","Rosaceae","Abiotic",0.49131880940612,0.000394481169899793,5.63938037925085
"Cliffortia_tenuis","Rosaceae","Abiotic",0.49131851168359,0.000394702740469086,5.63944049949771
"Cliffortia_marginata","Rosaceae","Abiotic",0.491318516364766,0.000394698731562217,5.63943933263135
"Cliffortia_phyllanthoides","Rosaceae","Abiotic",0.491318516364766,0.000394698731562217,5.63943933263135
"Cliffortia_obcordata","Rosaceae","Abiotic",0.49131869459622,0.000394577056762042,5.63940727695558
"Cliffortia_carinata","Rosaceae","Abiotic",0.49131869459622,0.000394577056762042,5.63940727695558
"Cliffortia_crenata","Rosaceae","Abiotic",0.491318500427541,0.00039474302208081,5.6394551739699
"Polylepis_tarapacana","Rosaceae","Abiotic",0.491318507123754,0.000394729220844751,5.63945033023273
"Cliffortia_incana","Rosaceae","Abiotic",0.491318507123754,0.000394729220844751,5.63945033023273
"Cliffortia_hirta","Rosaceae","Abiotic",0.491318505840615,0.00039473059532485,5.63945076040042
"Cliffortia_amplexistipula","Rosaceae","Abiotic",0.491318621370359,0.000394617568430544,5.63941669419937
"Cliffortia_glauca","Rosaceae","Abiotic",0.491318632220158,0.000394611263875631,5.63941518549788
"Cliffortia_pulchella","Rosaceae","Abiotic",0.491318632220158,0.000394611263875631,5.63941518549788
"Cliffortia_polita","Rosaceae","Abiotic",0.491318506489591,0.000394769217912159,5.63946575526921
"Cliffortia_obovata","Rosaceae","Abiotic",0.491318484875996,0.000394564951346556,5.63938257243112
"Cliffortia_varians","Rosaceae","Abiotic",0.491318484875996,0.000394564951346556,5.63938257243112
"Cliffortia_teretifolia","Rosaceae","Abiotic",0.491318483354506,0.000394568135291876,5.63938371932424
"Cliffortia_burgersii","Rosaceae","Abiotic",0.49131861888577,0.00039464222620705,5.63942395358277
"Cliffortia_alata","Rosaceae","Abiotic",0.49131861888577,0.00039464222620705,5.63942395358277
"Cliffortia_nivenioides","Rosaceae","Abiotic",0.491318647695688,0.000394612372293379,5.63941513981045
"Cliffortia_aculeata","Rosaceae","Abiotic",0.491318647695688,0.000394612372293379,5.63941513981045
"Cliffortia_longifolia","Rosaceae","Abiotic",0.491318667225268,0.000394664819185744,5.63943787947445
"Cliffortia_strobilifera","Rosaceae","Abiotic",0.491318667225268,0.000394664819185744,5.63943787947445
"Cliffortia_filifolia","Rosaceae","Abiotic",0.491318530627607,0.000394743582229058,5.63945713115017
"Cliffortia_erectisepala","Rosaceae","Abiotic",0.49131858374675,0.000394675168448274,5.63943499137263
"Cliffortia_burchellii","Rosaceae","Abiotic",0.491318656904835,0.000394628128280307,5.63942301259562
"Cliffortia_repens","Rosaceae","Abiotic",0.491318656904835,0.000394628128280307,5.63942301259562
"Cliffortia_tricuspidata","Rosaceae","Abiotic",0.491318551472983,0.000394801162892261,5.63948135130059
"Cliffortia_ericifolia","Rosaceae","Abiotic",0.491318551472983,0.000394801162892261,5.63948135130059
"Cliffortia_pterocarpa","Rosaceae","Abiotic",0.491318739444681,0.000394558184974232,5.63940273413195
"Cliffortia_multiformis","Rosaceae","Abiotic",0.491318739444681,0.000394558184974232,5.63940273413195
"Cliffortia_dodecandra","Rosaceae","Abiotic",0.491318575048148,0.000394688687885614,5.63943953566195
"Cliffortia_arborea","Rosaceae","Abiotic",0.49131867808752,0.000394633127301586,5.63942687171517
"Cliffortia_conifera","Rosaceae","Abiotic",0.49131867808752,0.000394633127301586,5.63942687171517
