"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Miconia_cocoensis","Melastomataceae","Biotic",0.181162939247484,5.84774696142143e-05,5.69059781539337
"Miconia_urticoides","Melastomataceae","Biotic",0.181162939247484,5.84774696142143e-05,5.69059781539337
"Miconia_erosa","Melastomataceae","Biotic",0.181162947237547,5.84779054325202e-05,5.69059777045939
"Miconia_javorkaeana","Melastomataceae","Biotic",0.181162959715191,5.84784591801435e-05,5.69059771244106
"Miconia_benthamiana","Melastomataceae","Biotic",0.181162959715191,5.84784591801435e-05,5.69059771244106
"Tococa_symphyandra","Melastomataceae","Biotic",0.181163006736162,5.84838472848691e-05,5.69059752749369
"Miconia_clypeata","Melastomataceae","Biotic",0.181163006736162,5.84838472848691e-05,5.69059752749369
"Leandra_nervosa","Melastomataceae","Biotic",0.181163072145326,5.84877285327985e-05,5.6905971750447
"Miconia_papillosa","Melastomataceae","Biotic",0.181163072730481,5.84877568240936e-05,5.6905971719894
"Leandra_melanodesma","Melastomataceae","Biotic",0.181163093693027,5.84886372379051e-05,5.69059707839926
"Leandra_subseriata","Melastomataceae","Biotic",0.181163093693027,5.84886372379051e-05,5.69059707839926
"Miconia_andreana","Melastomataceae","Biotic",0.181163098462645,5.84889517667258e-05,5.69059704501824
"Miconia_dapsiliflora","Melastomataceae","Biotic",0.181163098462645,5.84889517667258e-05,5.69059704501824
"Miconia_pustulata","Melastomataceae","Biotic",0.181163111761637,5.84895666404501e-05,5.69059698000561
"Miconia_aspergillaris","Melastomataceae","Biotic",0.181163125225025,5.8490124213185e-05,5.69059692132723
"Miconia_denticulata","Melastomataceae","Biotic",0.181163125225025,5.8490124213185e-05,5.69059692132723
"Killipia_pedunculata","Melastomataceae","Biotic",0.181163085836026,5.84884424674985e-05,5.69059713901449
"Miconia_punctibullata","Melastomataceae","Biotic",0.181163101409276,5.848908301723e-05,5.6905970712544
"Killipia_rotundifolia","Melastomataceae","Biotic",0.181163101409276,5.848908301723e-05,5.6905970712544
"Miconia_corymbiformis","Melastomataceae","Biotic",0.181163186754631,5.8495495536902e-05,5.69059650419833
"Miconia_gonioclada","Melastomataceae","Biotic",0.181163186754631,5.8495495536902e-05,5.69059650419833
"Miconia_arboricola","Melastomataceae","Biotic",0.181163194948208,5.84959509917773e-05,5.69059645620762
"Miconia_pseudoradula","Melastomataceae","Biotic",0.181163207531947,5.84965078860909e-05,5.69059639687128
"Miconia_multiplinervia","Melastomataceae","Biotic",0.181163207531947,5.84965078860909e-05,5.69059639687128
"Miconia_quadrialata","Melastomataceae","Biotic",0.18116348785899,5.85125975085401e-05,5.69059497794694
"Miconia_biacuta","Melastomataceae","Biotic",0.18116348785899,5.85125975085401e-05,5.69059497794694
"Miconia_pseudorigida","Melastomataceae","Biotic",0.181163511716585,5.85138904371274e-05,5.69059487245556
"Miconia_rigida","Melastomataceae","Biotic",0.181163517598255,5.85141892849601e-05,5.69059484641483
"Miconia_nystroemii","Melastomataceae","Biotic",0.181163521620388,5.85143930174005e-05,5.69059482857545
"Miconia_alternifolia","Melastomataceae","Biotic",0.18116352426551,5.85145265889409e-05,5.69059481681382
"Miconia_stenobotrys","Melastomataceae","Biotic",0.181163556886994,5.85161122919279e-05,5.69059467126037
"Miconia_turquinensis","Melastomataceae","Biotic",0.181163568868558,5.85166272492929e-05,5.69059461826566
"Miconia_skeaniana","Melastomataceae","Biotic",0.181163568868558,5.85166272492929e-05,5.69059461826566
"Miconia_rubricans","Melastomataceae","Biotic",0.181163569191072,5.85166429056307e-05,5.69059461670671
"Miconia_smithii","Melastomataceae","Biotic",0.181163572077976,5.85167617978448e-05,5.69059460438095
"Miconia_biappendiculata","Melastomataceae","Biotic",0.181163572077976,5.85167617978448e-05,5.69059460438095
"Miconia_pteroclada","Melastomataceae","Biotic",0.181163551769162,5.85159010970127e-05,5.69059469485796
"Miconia_selleana","Melastomataceae","Biotic",0.181163571315218,5.85167685035941e-05,5.69059460761399
"Miconia_ferruginea","Melastomataceae","Biotic",0.181163574274526,5.85168925277329e-05,5.69059459480694
"Miconia_calycina","Melastomataceae","Biotic",0.181163575300079,5.85169349331396e-05,5.69059459041182
"Miconia_cubensis","Melastomataceae","Biotic",0.181163575300079,5.85169349331396e-05,5.69059459041182
"Miconia_howardiana","Melastomataceae","Biotic",0.181163557763384,5.85161926388321e-05,5.69059466801138
"Miconia_foveolata","Melastomataceae","Biotic",0.181163606652607,5.8518501017179e-05,5.6905944519024
"Miconia_sphagnicola","Melastomataceae","Biotic",0.181163615182201,5.85188954395606e-05,5.69059441494452
"Miconia_xenotricha","Melastomataceae","Biotic",0.181163620052267,5.85191165471794e-05,5.69059439381358
"Miconia_pycnoneura","Melastomataceae","Biotic",0.181163627967814,5.85194533909024e-05,5.69059435932446
"Miconia_rufa","Melastomataceae","Biotic",0.181163635968828,5.85197844672227e-05,5.69059432537767
"Miconia_septentrionalis","Melastomataceae","Biotic",0.181163635968828,5.85197844672227e-05,5.69059432537767
"Miconia_subcompressa","Melastomataceae","Biotic",0.181163637453003,5.85198446400915e-05,5.6905943191985
"Miconia_dielsiana","Melastomataceae","Biotic",0.181163637531668,5.8519847808789e-05,5.69059431887256
"Miconia_sintenisii","Melastomataceae","Biotic",0.181163637564241,5.85198491181403e-05,5.69059431873764
"Miconia_samanensis","Melastomataceae","Biotic",0.181163637564241,5.85198491181403e-05,5.69059431873764
"Miconia_alloeotricha","Melastomataceae","Biotic",0.181163622545533,5.85192290863077e-05,5.69059438300364
"Miconia_confertiflora","Melastomataceae","Biotic",0.181163629250417,5.85195094240515e-05,5.69059435409009
"Miconia_coriacea","Melastomataceae","Biotic",0.181163629509489,5.8519520039156e-05,5.69059435299433
"Miconia_grandidentata","Melastomataceae","Biotic",0.181163629509489,5.8519520039156e-05,5.69059435299433
"Miconia_hypioides","Melastomataceae","Biotic",0.18116362540059,5.85193498689541e-05,5.69059437059854
"Miconia_barkeri","Melastomataceae","Biotic",0.18116362540059,5.85193498689541e-05,5.69059437059854
"Miconia_alainii","Melastomataceae","Biotic",0.181163628243567,5.85194774750748e-05,5.69059435814799
"Miconia_lanceolata","Melastomataceae","Biotic",0.181163629726488,5.85195413133408e-05,5.69059435170495
"Miconia_desportesii","Melastomataceae","Biotic",0.181163632011677,5.8519637027142e-05,5.69059434183795
"Miconia_viscidula","Melastomataceae","Biotic",0.181163632686291,5.8519664243841e-05,5.69059433902881
"Miconia_krugii","Melastomataceae","Biotic",0.181163632686291,5.8519664243841e-05,5.69059433902881
"Miconia_fuertesii","Melastomataceae","Biotic",0.181163639006031,5.8519927673751e-05,5.69059431205378
"Miconia_luteola","Melastomataceae","Biotic",0.181163639006031,5.8519927673751e-05,5.69059431205378
"Miconia_macayana","Melastomataceae","Biotic",0.181163638711873,5.8519916087319e-05,5.69059431325218
"Miconia_quadrangularis","Melastomataceae","Biotic",0.181163638798101,5.85199196053598e-05,5.69059431288945
"Miconia_apiculata","Melastomataceae","Biotic",0.181163638901855,5.85199237572338e-05,5.69059431246147
"Miconia_ossaeifolia","Melastomataceae","Biotic",0.181163638901855,5.85199237572338e-05,5.69059431246147
"Miconia_galeiformis","Melastomataceae","Biotic",0.181163201866368,5.8497065094267e-05,5.69059647214842
"Miconia_latifolia","Melastomataceae","Biotic",0.181163224969212,5.84981417950758e-05,5.69059635570227
"Miconia_chionophila","Melastomataceae","Biotic",0.181163224969212,5.84981417950758e-05,5.69059635570227
"Miconia_bullata","Melastomataceae","Biotic",0.181163219028704,5.84978826463385e-05,5.6905963835438
"Miconia_salicifolia","Melastomataceae","Biotic",0.181163219028704,5.84978826463385e-05,5.6905963835438
"Miconia_prietoi","Melastomataceae","Biotic",0.181163235800711,5.84991063556683e-05,5.69059627853892
"Miconia_asperrima","Melastomataceae","Biotic",0.181163273527115,5.8500889343438e-05,5.69059608914161
"Miconia_calignosa","Melastomataceae","Biotic",0.181163273527115,5.8500889343438e-05,5.69059608914161
"Miconia_costaricensis","Melastomataceae","Biotic",0.181163278255896,5.85011081758461e-05,5.69059606602611
"Miconia_obscura","Melastomataceae","Biotic",0.181163296185056,5.85018475466202e-05,5.69059598789687
"Miconia_aggregata","Melastomataceae","Biotic",0.181163296786223,5.85018712421673e-05,5.69059598541885
"Miconia_capitellata","Melastomataceae","Biotic",0.181163296786223,5.85018712421673e-05,5.69059598541885
"Miconia_pausana","Melastomataceae","Biotic",0.181163245899817,5.8499573091388e-05,5.6905962314255
"Miconia_barbeyana","Melastomataceae","Biotic",0.181163245899817,5.8499573091388e-05,5.6905962314255
"Miconia_lutescens","Melastomataceae","Biotic",0.181163241074683,5.84994975588028e-05,5.69059624623358
"Miconia_livida","Melastomataceae","Biotic",0.181163245484675,5.84997295323751e-05,5.69059622230736
"Miconia_onaensis","Melastomataceae","Biotic",0.181163277381347,5.850134456073e-05,5.69059605464834
"Miconia_dunstervillei","Melastomataceae","Biotic",0.181163317693799,5.85032338223652e-05,5.69059585717428
"Miconia_buxifolia","Melastomataceae","Biotic",0.181163317693799,5.85032338223652e-05,5.69059585717428
"Miconia_alborosea","Melastomataceae","Biotic",0.181163340553172,5.85042663488497e-05,5.69059575011438
"Miconia_ligustrina","Melastomataceae","Biotic",0.181163341452208,5.85043051993244e-05,5.69059574604958
"Miconia_tinifolia","Melastomataceae","Biotic",0.181163342500924,5.85043500539261e-05,5.69059574131956
"Miconia_summa","Melastomataceae","Biotic",0.181163342500924,5.85043500539261e-05,5.69059574131956
"Miconia_floribunda","Melastomataceae","Biotic",0.181163252963166,5.85005871982495e-05,5.69059618916946
"Miconia_loreyoides","Melastomataceae","Biotic",0.181163273801438,5.85014882672877e-05,5.69059609234154
"Miconia_goniostigma","Melastomataceae","Biotic",0.181163273801438,5.85014882672877e-05,5.69059609234154
"Miconia_cuprea","Melastomataceae","Biotic",0.181163364536475,5.85073662886392e-05,5.69059559261662
"Miconia_lehmannii","Melastomataceae","Biotic",0.181163378370246,5.85079874815896e-05,5.69059552701822
"Miconia_brachygyna","Melastomataceae","Biotic",0.181163378370246,5.85079874815896e-05,5.69059552701822
"Miconia_stenophylla","Melastomataceae","Biotic",0.181163399663816,5.85089228751514e-05,5.69059542741775
"Miconia_penningtonii","Melastomataceae","Biotic",0.181163402648209,5.85090440653755e-05,5.69059541464757
"Miconia_villonacensis","Melastomataceae","Biotic",0.181163402648209,5.85090440653755e-05,5.69059541464757
"Clidemia_utleyana","Melastomataceae","Biotic",0.181163420880718,5.85100373311637e-05,5.69059531699268
"Clidemia_clandestina","Melastomataceae","Biotic",0.181163435760391,5.85106571289481e-05,5.69059525175815
"Miconia_silverstonei","Melastomataceae","Biotic",0.181163436065863,5.85106694837887e-05,5.69059525046164
"Clidemia_caudata","Melastomataceae","Biotic",0.181163436065863,5.85106694837887e-05,5.69059525046164
"Miconia_manicata","Melastomataceae","Biotic",0.181163421870724,5.85101145498585e-05,5.69059531061746
"Miconia_complanata","Melastomataceae","Biotic",0.181163425438914,5.85102593677232e-05,5.69059529534513
"Miconia_glutinosa","Melastomataceae","Biotic",0.181163425438914,5.85102593677232e-05,5.69059529534513
"Miconia_theizans","Melastomataceae","Biotic",0.181163435295517,5.85106904972276e-05,5.69059525005209
"Miconia_hirtella","Melastomataceae","Biotic",0.181163435295517,5.85106904972276e-05,5.69059525005209
"Miconia_diegogomezii","Melastomataceae","Biotic",0.181163435470804,5.85106952254984e-05,5.69059524957731
"Miconia_brevitheca","Melastomataceae","Biotic",0.181163435470804,5.85106952254984e-05,5.69059524957731
"Miconia_bracteolata","Melastomataceae","Biotic",0.181163376392927,5.85083284388486e-05,5.69059553376246
"Miconia_cladonia","Melastomataceae","Biotic",0.181163409160736,5.85098219489005e-05,5.69059537534987
"Miconia_jahnii","Melastomataceae","Biotic",0.181163409160736,5.85098219489005e-05,5.69059537534987
"Miconia_cremophylla","Melastomataceae","Biotic",0.181163402645628,5.85095427784007e-05,5.69059540511346
"Miconia_bangii","Melastomataceae","Biotic",0.181163402645628,5.85095427784007e-05,5.69059540511346
"Miconia_jorgensenii","Melastomataceae","Biotic",0.181163389632176,5.85090335644175e-05,5.6905954675118
"Miconia_tabayensis","Melastomataceae","Biotic",0.181163402666603,5.85095951892064e-05,5.69059540745674
"Miconia_rubens","Melastomataceae","Biotic",0.181163402666603,5.85095951892064e-05,5.69059540745674
"Miconia_myrtillifolia","Melastomataceae","Biotic",0.181163387635427,5.85089866642643e-05,5.69059547487698
"Miconia_tovarensis","Melastomataceae","Biotic",0.18116343817283,5.85113268936496e-05,5.6905952304127
"Miconia_rigens","Melastomataceae","Biotic",0.181163446485983,5.85116745272057e-05,5.69059519361131
"Miconia_cataractae","Melastomataceae","Biotic",0.181163446485983,5.85116745272057e-05,5.69059519361131
"Miconia_tamana","Melastomataceae","Biotic",0.181163438207952,5.85113287438012e-05,5.69059523023389
"Miconia_chrysocoma","Melastomataceae","Biotic",0.181163445721112,5.85116455674831e-05,5.69059519666461
"Miconia_elaeoides","Melastomataceae","Biotic",0.181163445721112,5.85116455674831e-05,5.69059519666461
"Miconia_resimoides","Melastomataceae","Biotic",0.18116340441164,5.85099439111007e-05,5.69059538806966
"Miconia_mesmeana","Melastomataceae","Biotic",0.181163408966592,5.85101602927484e-05,5.69059536516585
"Miconia_neei","Melastomataceae","Biotic",0.181163444711447,5.85117484009743e-05,5.69059519711604
"Miconia_boliviensis","Melastomataceae","Biotic",0.18116345003434,5.8511972311986e-05,5.69059517355161
"Miconia_cyanocarpa","Melastomataceae","Biotic",0.181163452020288,5.85120543861219e-05,5.69059516488757
"Miconia_polygama","Melastomataceae","Biotic",0.181163452020288,5.85120543861219e-05,5.69059516488757
"Miconia_elvirae","Melastomataceae","Biotic",0.181163396289546,5.85095646302747e-05,5.69059542936633
"Miconia_cernua","Melastomataceae","Biotic",0.181163410189084,5.85101940288624e-05,5.69059536157926
"Miconia_bilopezii","Melastomataceae","Biotic",0.181163410189084,5.85101940288624e-05,5.69059536157926
"Miconia_hemenostigma","Melastomataceae","Biotic",0.181163487409866,5.85140271101951e-05,5.69059498209609
"Miconia_pittieri","Melastomataceae","Biotic",0.181163517538203,5.8515327408062e-05,5.69059484672538
"Miconia_longibracteata","Melastomataceae","Biotic",0.181163521188774,5.85154756227344e-05,5.69059483124315
"Miconia_concinna","Melastomataceae","Biotic",0.181163521188774,5.85154756227344e-05,5.69059483124315
"Miconia_dissita","Melastomataceae","Biotic",0.181163521219867,5.85154780978858e-05,5.69059483098609
"Miconia_biperulifera","Melastomataceae","Biotic",0.181163522403278,5.85155251928849e-05,5.69059482606365
"Miconia_schnellii","Melastomataceae","Biotic",0.181163522403278,5.85155251928849e-05,5.69059482606365
"Miconia_tetrastoma","Melastomataceae","Biotic",0.181163497562037,5.85144863428329e-05,5.69059493503102
"Miconia_crocata","Melastomataceae","Biotic",0.181163497562037,5.85144863428329e-05,5.69059493503102
"Miconia_amplinodis","Melastomataceae","Biotic",0.181163513318976,5.85151811441914e-05,5.69059486333325
"Miconia_cuspidatissima","Melastomataceae","Biotic",0.181163515722388,5.85152844530368e-05,5.69059485259549
"Miconia_cremadena","Melastomataceae","Biotic",0.181163519436596,5.85154418913246e-05,5.69059483613333
"Miconia_melanotricha","Melastomataceae","Biotic",0.181163519987984,5.85154649772895e-05,5.69059483370688
"Miconia_carnea","Melastomataceae","Biotic",0.181163519987984,5.85154649772895e-05,5.69059483370688
"Clidemia_rodriguezii","Melastomataceae","Biotic",0.181162639875974,5.84540696385841e-05,5.69059978808753
"Clidemia_ostrina","Melastomataceae","Biotic",0.181162708027161,5.84575688453251e-05,5.69059942678353
"Clidemia_epiphytica","Melastomataceae","Biotic",0.181162776049043,5.84607225690166e-05,5.6905991054083
"Clidemia_almedae","Melastomataceae","Biotic",0.181162796495278,5.84616108070011e-05,5.69059901542376
"Clidemia_killipii","Melastomataceae","Biotic",0.181162807749002,5.84620816309729e-05,5.69059896770303
"Clidemia_discolor","Melastomataceae","Biotic",0.181162807749002,5.84620816309729e-05,5.69059896770303
"Tococa_platyphylla","Melastomataceae","Biotic",0.181162621044951,5.84545504398486e-05,5.69059990726022
"Miconia_araguensis","Melastomataceae","Biotic",0.181162661973151,5.845720636859e-05,5.69059962066501
"Miconia_tuberculata","Melastomataceae","Biotic",0.181162661973151,5.845720636859e-05,5.69059962066501
"Tococa_broadwayi","Melastomataceae","Biotic",0.181162776918143,5.84636993851172e-05,5.6905989482105
"Tococa_perclara","Melastomataceae","Biotic",0.181162776918143,5.84636993851172e-05,5.6905989482105
"Miconia_macrodon","Melastomataceae","Biotic",0.181162752854175,5.8462960654863e-05,5.6905990273475
"Anaectocalyx_bracteosa","Melastomataceae","Biotic",0.181162769629092,5.84638600920668e-05,5.69059893310535
"Miconia_leiotricha","Melastomataceae","Biotic",0.181162795401569,5.84651313612529e-05,5.69059879963246
"Miconia_funckii","Melastomataceae","Biotic",0.181162795401569,5.84651313612529e-05,5.69059879963246
"Miconia_amilcariana","Melastomataceae","Biotic",0.18116275021357,5.84630408854732e-05,5.69059902041391
"Miconia_albertii","Melastomataceae","Biotic",0.181162817944148,5.84666195632329e-05,5.69059865028225
"Miconia_nubicola","Melastomataceae","Biotic",0.181162898719781,5.84703785720308e-05,5.69059826735486
"Miconia_spinulosa","Melastomataceae","Biotic",0.181162908180187,5.84707911005303e-05,5.69059822557174
"Miconia_mulleola","Melastomataceae","Biotic",0.181162910700353,5.8470899254348e-05,5.6905982145487
"Miconia_ulmarioides","Melastomataceae","Biotic",0.181162910700353,5.8470899254348e-05,5.6905982145487
"Miconia_suaveolens","Melastomataceae","Biotic",0.18116279963868,5.84647673788358e-05,5.69059883538054
"Miconia_meridensis","Melastomataceae","Biotic",0.181162807955898,5.84651044486723e-05,5.69059880089738
"Miconia_salebrosa","Melastomataceae","Biotic",0.181162807955898,5.84651044486723e-05,5.69059880089738
"Clidemia_tetrapetala","Melastomataceae","Biotic",0.181162834070314,5.8466380916681e-05,5.69059866809095
"Clidemia_tenebrosa","Melastomataceae","Biotic",0.181162841114708,5.84666677343472e-05,5.69059863894838
"Clidemia_costaricensis","Melastomataceae","Biotic",0.181162842872025,5.84667385015433e-05,5.69059863174001
"Clidemia_folsomii","Melastomataceae","Biotic",0.181162842872025,5.84667385015433e-05,5.69059863174001
"Miconia_lacera","Melastomataceae","Biotic",0.181162848762889,5.84669757939956e-05,5.69059860403979
"Miconia_pulvinata","Melastomataceae","Biotic",0.181162848762889,5.84669757939956e-05,5.69059860403979
"Miconia_oinochrophylla","Melastomataceae","Biotic",0.181162863133503,5.84675990260586e-05,5.69059854086178
"Miconia_ciliata","Melastomataceae","Biotic",0.181162869447032,5.84678623527944e-05,5.69059851402291
"Miconia_racemosa","Melastomataceae","Biotic",0.181162869447032,5.84678623527944e-05,5.69059851402291
"Miconia_nitidissima","Melastomataceae","Biotic",0.181162667045325,5.84577978669983e-05,5.69059956248627
"Miconia_velutina","Melastomataceae","Biotic",0.181162667045325,5.84577978669983e-05,5.69059956248627
"Mecranium_obtusifolium","Melastomataceae","Biotic",0.181162853157666,5.84678319379728e-05,5.69059851557081
"Mecranium_haemanthum","Melastomataceae","Biotic",0.181163034631274,5.84756719551221e-05,5.69059774121741
"Mecranium_alpestre","Melastomataceae","Biotic",0.18116304409072,5.84760526467382e-05,5.69059770361366
"Mecranium_tricostatum","Melastomataceae","Biotic",0.181163044373345,5.84760638825942e-05,5.69059770249628
"Mecranium_integrifolium","Melastomataceae","Biotic",0.181163046067567,5.84761308845304e-05,5.69059769581514
"Mecranium_multiflorum","Melastomataceae","Biotic",0.181163046067567,5.84761308845304e-05,5.69059769581514
"Mecranium_haitiense","Melastomataceae","Biotic",0.18116304620513,5.84761363116719e-05,5.69059769527356
"Mecranium_revolutum","Melastomataceae","Biotic",0.18116304620513,5.84761363116719e-05,5.69059769527356
"Mecranium_microdictyum","Melastomataceae","Biotic",0.181163046194555,5.84761359023673e-05,5.69059769531449
"Mecranium_septentrionale","Melastomataceae","Biotic",0.181163046194555,5.84761359023673e-05,5.69059769531449
"Mecranium_ovatum","Melastomataceae","Biotic",0.181163039144087,5.84758554603372e-05,5.69059772331315
"Mecranium_puberulum","Melastomataceae","Biotic",0.181163039144087,5.84758554603372e-05,5.69059772331315
"Mecranium_purpurascens","Melastomataceae","Biotic",0.181163040027282,5.8475891210164e-05,5.69059771980026
"Mecranium_axillare","Melastomataceae","Biotic",0.181163041081071,5.84759327980262e-05,5.69059771563777
"Mecranium_virgatum","Melastomataceae","Biotic",0.181163041081071,5.84759327980262e-05,5.69059771563777
"Mecranium_tuberculatum","Melastomataceae","Biotic",0.181163040561926,5.84759127695416e-05,5.69059771766765
"Mecranium_birimosum","Melastomataceae","Biotic",0.181163040870906,5.84759251698928e-05,5.69059771643295
"Mecranium_juddii","Melastomataceae","Biotic",0.181163041050845,5.84759323702235e-05,5.69059771571382
"Mecranium_amygdalinum","Melastomataceae","Biotic",0.18116304164838,5.8475956178571e-05,5.69059771333044
"Mecranium_crassinerve","Melastomataceae","Biotic",0.18116304164838,5.8475956178571e-05,5.69059771333044
"Miconia_thomasiana","Melastomataceae","Biotic",0.181162689341375,5.84574205772869e-05,5.690599614485
"Miconia_uninervis","Melastomataceae","Biotic",0.181162689341375,5.84574205772869e-05,5.690599614485
"Miconia_pachyphylla","Melastomataceae","Biotic",0.181162716115989,5.84589636114946e-05,5.69059945349319
"Calycogonium_moanum","Melastomataceae","Biotic",0.181162881562015,5.84669120905149e-05,5.69059863930096
"Pachyanthus_moaensis","Melastomataceae","Biotic",0.181162934395073,5.84691628561341e-05,5.6905984143872
"Calycogonium_rosmarinifolium","Melastomataceae","Biotic",0.181162934395073,5.84691628561341e-05,5.6905984143872
"Ossaea_moaensis","Melastomataceae","Biotic",0.181162942137822,5.84694908920536e-05,5.69059838192516
"Miconia_baracoensis","Melastomataceae","Biotic",0.181162947272713,5.84697014803567e-05,5.69059836081844
"Miconia_cerasiflora","Melastomataceae","Biotic",0.181162947613454,5.84697153515509e-05,5.69059835942275
"Miconia_lenticellata","Melastomataceae","Biotic",0.181162952157633,5.84698970087854e-05,5.6905983411185
"Miconia_victorinii","Melastomataceae","Biotic",0.181162952439316,5.846990799171e-05,5.69059834001388
"Miconia_obtusa","Melastomataceae","Biotic",0.181162952439316,5.846990799171e-05,5.69059834001388
"Miconia_mexicana","Melastomataceae","Biotic",0.181162558533127,5.8449983866071e-05,5.69060047355749
"Clidemia_fulva","Melastomataceae","Biotic",0.181162853302729,5.84706054823538e-05,5.69059849957572
"Clidemia_laxiflora","Melastomataceae","Biotic",0.181162862180245,5.84709650956859e-05,5.69059846218862
"Clidemia_petiolaris","Melastomataceae","Biotic",0.181162862180245,5.84709650956859e-05,5.69059846218862
"Conostegia_tenuifolia","Melastomataceae","Biotic",0.181163064468186,5.84840385270517e-05,5.69059725342938
"Conostegia_extinctoria","Melastomataceae","Biotic",0.181163066440477,5.84841243648546e-05,5.69059724451088
"Conostegia_monteleagreana","Melastomataceae","Biotic",0.181163066440477,5.84841243648546e-05,5.69059724451088
"Conostegia_lasiopoda","Melastomataceae","Biotic",0.181163084649618,5.8484911449431e-05,5.69059716382873
"Conostegia_centronioides","Melastomataceae","Biotic",0.181163095972055,5.84853856140923e-05,5.69059711514167
"Conostegia_polyandra","Melastomataceae","Biotic",0.18116309927604,5.84855209320465e-05,5.69059710122505
"Conostegia_rubiginosa","Melastomataceae","Biotic",0.18116309927604,5.84855209320465e-05,5.69059710122505
"Clidemia_myrmecina","Melastomataceae","Biotic",0.181162994861788,5.84814675356127e-05,5.69059756953746
"Clidemia_mortoniana","Melastomataceae","Biotic",0.181163068899611,5.8484846528508e-05,5.69059721824568
"Clidemia_spectabilis","Melastomataceae","Biotic",0.181163069499511,5.84848723827654e-05,5.6905972155757
"Clidemia_globuliflora","Melastomataceae","Biotic",0.181163069707481,5.84848812852572e-05,5.69059721464882
"Clidemia_setosa","Melastomataceae","Biotic",0.181163069707481,5.84848812852572e-05,5.69059721464882
"Leandra_subulata","Melastomataceae","Biotic",0.181162908770799,5.8476858012734e-05,5.6905980653955
"Miconia_shattuckii","Melastomataceae","Biotic",0.18116293263098,5.84785655826394e-05,5.69059791812968
"Clidemia_foreroi","Melastomataceae","Biotic",0.181163088654561,5.84890039239877e-05,5.69059701437838
"Conostegia_plumosa","Melastomataceae","Biotic",0.181163133353347,5.84915477466268e-05,5.69059676227448
"Miconia_radulaefolia","Melastomataceae","Biotic",0.181163148672425,5.84923161350852e-05,5.6905966812353
"Conostegia_speciosa","Melastomataceae","Biotic",0.181163164218914,5.84930494543228e-05,5.6905966034938
"Conostegia_subcrustulata","Melastomataceae","Biotic",0.181163182151512,5.8493803423866e-05,5.69059652434596
"Conostegia_xalapensis","Melastomataceae","Biotic",0.181163182151512,5.8493803423866e-05,5.69059652434596
"Miconia_brenesii","Melastomataceae","Biotic",0.181163197868897,5.84952054163917e-05,5.69059641356889
"Conostegia_consimilis","Melastomataceae","Biotic",0.18116324462272,5.84974741025238e-05,5.69059618135554
"Clidemia_trichosantha","Melastomataceae","Biotic",0.181163267738722,5.84984750906705e-05,5.69059607736332
"Miconia_jefensis","Melastomataceae","Biotic",0.181163270522752,5.84985908834817e-05,5.69059606534535
"Miconia_peltata","Melastomataceae","Biotic",0.181163270522752,5.84985908834817e-05,5.69059606534535
"Miconia_osaensis","Melastomataceae","Biotic",0.181163261025058,5.84983692358312e-05,5.69059609739125
"Clidemia_allenii","Melastomataceae","Biotic",0.181163261025058,5.84983692358312e-05,5.69059609739125
"Clidemia_ombrophila","Melastomataceae","Biotic",0.181163264383407,5.84985484415954e-05,5.69059608063132
"Miconia_prasinifolia","Melastomataceae","Biotic",0.181163268804888,5.84987557068724e-05,5.69059605939377
"Clidemia_hammelii","Melastomataceae","Biotic",0.181163273443834,5.84989689802695e-05,5.69059603729877
"Miconia_cuspidata","Melastomataceae","Biotic",0.181163278731631,5.84992054939457e-05,5.69059601257863
"Clidemia_ecuadorensis","Melastomataceae","Biotic",0.181163278731631,5.84992054939457e-05,5.69059601257863
"Miconia_centrosperma","Melastomataceae","Biotic",0.181163139698069,5.84918912890369e-05,5.69059673380471
"Miconia_dissitinervia","Melastomataceae","Biotic",0.181163139698069,5.84918912890369e-05,5.69059673380471
"Clidemia_pittieri","Melastomataceae","Biotic",0.181163262971862,5.84994344928569e-05,5.69059606621103
"Conostegia_schlimii","Melastomataceae","Biotic",0.181163262971862,5.84994344928569e-05,5.69059606621103
"Miconia_incurva","Melastomataceae","Biotic",0.181163281535806,5.850037861814e-05,5.69059597232832
"Miconia_oligocephala","Melastomataceae","Biotic",0.181163281535806,5.850037861814e-05,5.69059597232832
"Miconia_calocoma","Melastomataceae","Biotic",0.18116333951514,5.85031380018004e-05,5.69059569435456
"Clidemia_subpeltata","Melastomataceae","Biotic",0.181163344229292,5.85033324349919e-05,5.69059567418668
"Miconia_colliculosa","Melastomataceae","Biotic",0.181163344229292,5.85033324349919e-05,5.69059567418668
"Miconia_dissitiflora","Melastomataceae","Biotic",0.181163338800399,5.85031758804924e-05,5.69059569333379
"Conostegia_cinnamomea","Melastomataceae","Biotic",0.181163352232071,5.85037803700218e-05,5.69059563164868
"Clidemia_fraterna","Melastomataceae","Biotic",0.181163355621922,5.85039296761093e-05,5.69059561630598
"Miconia_grayumii","Melastomataceae","Biotic",0.181163361990004,5.85042041036e-05,5.69059558791373
"Conostegia_friedmaniorum","Melastomataceae","Biotic",0.181163368534163,5.85044749772897e-05,5.69059555985852
"Miconia_pendula","Melastomataceae","Biotic",0.181163368534163,5.85044749772897e-05,5.69059555985852
"Conostegia_rhodopetala","Melastomataceae","Biotic",0.181163395120033,5.85062503943732e-05,5.69059542006674
