"","Clade","ObsSt","Alpha","Sigma","Optim"
"Miconia_bractiflora","Melastomataceae","Biotic",0.182176991096241,5.87285490317713e-05,5.69054190897839
"Miconia_simplex","Melastomataceae","Biotic",0.18217699004153,5.8668137585409e-05,5.69054536321662
"Miconia_andersonii","Melastomataceae","Biotic",0.182176990202129,5.86763428658068e-05,5.69054496961401
"Miconia_ernstii","Melastomataceae","Biotic",0.182176990202129,5.86763428658068e-05,5.69054496961401
"Miconia_trinervia","Melastomataceae","Biotic",0.18217699009905,5.86716012816997e-05,5.69054515119542
"Miconia_calvescens","Melastomataceae","Biotic",0.18217699009905,5.86716012816997e-05,5.69054515119542
"Miconia_oldemanii","Melastomataceae","Biotic",0.182176990242313,5.86826953360667e-05,5.69054431811662
"Miconia_maroana","Melastomataceae","Biotic",0.182176990242313,5.86826953360667e-05,5.69054431811662
"Miconia_alata","Melastomataceae","Biotic",0.1821769905384,5.87002931818408e-05,5.69054325600213
"Miconia_prasina","Melastomataceae","Biotic",0.182176990966029,5.87227283374051e-05,5.69054214382079
"Miconia_ibaguensis","Melastomataceae","Biotic",0.182176991042921,5.87266231660741e-05,5.69054196501572
"Miconia_schlechtendalii","Melastomataceae","Biotic",0.182176991042921,5.87266231660741e-05,5.69054196501572
"Miconia_mendoncae","Melastomataceae","Biotic",0.182176991043404,5.87266479898668e-05,5.69054196386631
"Miconia_alternans","Melastomataceae","Biotic",0.182176991052176,5.87270870861228e-05,5.69054194408412
"Miconia_nambyquarae","Melastomataceae","Biotic",0.182176991068795,5.87279101478012e-05,5.6905419078258
"Miconia_chamissois","Melastomataceae","Biotic",0.182176991068795,5.87279101478012e-05,5.6905419078258
"Miconia_plukenetii","Melastomataceae","Biotic",0.182176990659204,5.87078459916579e-05,5.6905427843709
"Miconia_rugosa","Melastomataceae","Biotic",0.182176990803632,5.87153291121269e-05,5.69054241929837
"Miconia_biglandulosa","Melastomataceae","Biotic",0.182176990842655,5.87172883308057e-05,5.69054232990695
"Miconia_tomentosa","Melastomataceae","Biotic",0.182176990842655,5.87172883308057e-05,5.69054232990695
"Miconia_appendiculata","Melastomataceae","Biotic",0.182176990764955,5.8713785845569e-05,5.6905424557193
"Miconia_splendens","Melastomataceae","Biotic",0.182176990873984,5.87195578020165e-05,5.69054216465736
"Miconia_phanerostila","Melastomataceae","Biotic",0.182176990936172,5.87227794450105e-05,5.69054200853344
"Miconia_mazanana","Melastomataceae","Biotic",0.182176991024152,5.87272294810496e-05,5.69054180299319
"Miconia_matthaei","Melastomataceae","Biotic",0.182176991031619,5.87276016630322e-05,5.69054178633829
"Miconia_grandifoliata","Melastomataceae","Biotic",0.182176991031619,5.87276016630322e-05,5.69054178633829
"Miconia_staminea","Melastomataceae","Biotic",0.182176990959596,5.87260211543957e-05,5.69054170194175
"Miconia_ramboi","Melastomataceae","Biotic",0.182176991012202,5.87289580175788e-05,5.69054154460442
"Miconia_tristis","Melastomataceae","Biotic",0.182176991207727,5.87396558670537e-05,5.69054098820447
"Miconia_inaequidens","Melastomataceae","Biotic",0.182176991292658,5.87439812175912e-05,5.69054078569459
"Miconia_rimalis","Melastomataceae","Biotic",0.182176991307727,5.87447293188172e-05,5.6905407525598
"Miconia_trianae","Melastomataceae","Biotic",0.182176991307727,5.87447293188172e-05,5.6905407525598
"Miconia_paniculata","Melastomataceae","Biotic",0.182176991273957,5.87431514649016e-05,5.69054081504843
"Miconia_tentaculifera","Melastomataceae","Biotic",0.182176991316086,5.87452727495632e-05,5.69054071809236
"Miconia_pusilliflora","Melastomataceae","Biotic",0.182176991316086,5.87452727495632e-05,5.69054071809236
"Miconia_longicuspis","Melastomataceae","Biotic",0.182176991284703,5.87437161625594e-05,5.69054078723108
"Miconia_brasiliensis","Melastomataceae","Biotic",0.182176991284703,5.87437161625594e-05,5.69054078723108
"Miconia_caudigera","Melastomataceae","Biotic",0.182176991284496,5.87437056390122e-05,5.69054078772338
"Miconia_paucidens","Melastomataceae","Biotic",0.182176991284496,5.87437056390122e-05,5.69054078772338
"Miconia_lateriflora","Melastomataceae","Biotic",0.182176990084307,5.86708437500757e-05,5.69054519118476
"Miconia_affinis","Melastomataceae","Biotic",0.182176990654273,5.87021838648318e-05,5.69054348857398
"Miconia_regelii","Melastomataceae","Biotic",0.182176990694215,5.87042002227133e-05,5.69054339561451
"Miconia_egensis","Melastomataceae","Biotic",0.182176990694215,5.87042002227133e-05,5.69054339561451
"Miconia_latecrenata","Melastomataceae","Biotic",0.182176990658145,5.87024268710989e-05,5.69054347300487
"Miconia_petropolitana","Melastomataceae","Biotic",0.182176990660748,5.87025601456388e-05,5.6905434666683
"Miconia_inconspicua","Melastomataceae","Biotic",0.182176990660748,5.87025601456388e-05,5.6905434666683
"Miconia_commutata","Melastomataceae","Biotic",0.182176990107713,5.86725159085569e-05,5.69054507201567
"Miconia_intricata","Melastomataceae","Biotic",0.182176990274899,5.86815107091789e-05,5.69054459381709
"Miconia_brachycalyx","Melastomataceae","Biotic",0.182176990274899,5.86815107091789e-05,5.69054459381709
"Miconia_smaragdina","Melastomataceae","Biotic",0.182176990690304,5.87056799456257e-05,5.69054318389298
"Miconia_gracilis","Melastomataceae","Biotic",0.182176990690304,5.87056799456257e-05,5.69054318389298
"Miconia_striata","Melastomataceae","Biotic",0.182176990590744,5.87006151106784e-05,5.69054342306874
"Miconia_laevigata","Melastomataceae","Biotic",0.182176990607621,5.87015367273046e-05,5.6905433739474
"Miconia_pyramidalis","Melastomataceae","Biotic",0.182176990671152,5.87049436544592e-05,5.6905431971919
"Miconia_desmantha","Melastomataceae","Biotic",0.18217699072186,5.87075901235244e-05,5.6905430662751
"Miconia_aeruginosa","Melastomataceae","Biotic",0.18217699072186,5.87075901235244e-05,5.6905430662751
"Miconia_acuminifera","Melastomataceae","Biotic",0.182176989898837,5.86588483551737e-05,5.6905460172023
"Miconia_sessilifolia","Melastomataceae","Biotic",0.182176989898837,5.86588483551737e-05,5.6905460172023
"Miconia_pubipetala","Melastomataceae","Biotic",0.182176990213941,5.86769499892205e-05,5.69054496653895
"Miconia_stevensiana","Melastomataceae","Biotic",0.182176990213941,5.86769499892205e-05,5.69054496653895
"Miconia_longifolia","Melastomataceae","Biotic",0.182176990257963,5.86800788049341e-05,5.69054472970816
"Miconia_tetragona","Melastomataceae","Biotic",0.182176990422864,5.8688638952591e-05,5.69054430867911
"Miconia_dolichorrhyncha","Melastomataceae","Biotic",0.182176990483002,5.86916526449771e-05,5.69054417145896
"Miconia_collatata","Melastomataceae","Biotic",0.182176990483002,5.86916526449771e-05,5.69054417145896
"Miconia_donaeana","Melastomataceae","Biotic",0.182176990226987,5.86800270960773e-05,5.69054463921341
"Miconia_cercophora","Melastomataceae","Biotic",0.182176990302942,5.86838126157005e-05,5.69054446785707
"Miconia_caudata","Melastomataceae","Biotic",0.182176990302942,5.86838126157005e-05,5.69054446785707
"Miconia_magdalenae","Melastomataceae","Biotic",0.182176990121212,5.86752646750876e-05,5.6905448193649
"Miconia_impetiolaris","Melastomataceae","Biotic",0.182176990420018,5.86928318798833e-05,5.69054375951571
"Miconia_stipitata","Melastomataceae","Biotic",0.182176990541545,5.86991255282379e-05,5.69054345045181
"Miconia_spicellata","Melastomataceae","Biotic",0.182176990541545,5.86991255282379e-05,5.69054345045181
"Miconia_argentea","Melastomataceae","Biotic",0.182176990329768,5.86879208285432e-05,5.69054402621125
"Miconia_dolichopoda","Melastomataceae","Biotic",0.182176990604749,5.87027938232301e-05,5.69054323594946
"Miconia_plethorica","Melastomataceae","Biotic",0.182176990604749,5.87027938232301e-05,5.69054323594946
"Miconia_lonchophylla","Melastomataceae","Biotic",0.182176990647388,5.87051020153595e-05,5.6905431137472
"Miconia_sanctiphilippi","Melastomataceae","Biotic",0.182176990739511,5.87096999049243e-05,5.69054290640914
"Miconia_squamulosa","Melastomataceae","Biotic",0.182176990740184,5.87097329417174e-05,5.690542904975
"Miconia_sylvatica","Melastomataceae","Biotic",0.182176990740184,5.87097329417174e-05,5.690542904975
"Miconia_notabilis","Melastomataceae","Biotic",0.182176990405219,5.86918907133845e-05,5.69054383460253
"Miconia_coronata","Melastomataceae","Biotic",0.182176990505774,5.86971647153062e-05,5.69054356947516
"Miconia_triangularis","Melastomataceae","Biotic",0.182176990586544,5.8701246911773e-05,5.69054337954647
"Miconia_nutans","Melastomataceae","Biotic",0.182176990586544,5.8701246911773e-05,5.69054337954647
"Miconia_astroplocama","Melastomataceae","Biotic",0.182176990490986,5.86987379749609e-05,5.69054333106143
"Miconia_hookeriana","Melastomataceae","Biotic",0.182176990490986,5.86987379749609e-05,5.69054333106143
"Miconia_aureoides","Melastomataceae","Biotic",0.18217699066826,5.8710536861333e-05,5.69054255141734
"Miconia_kraenzlinii","Melastomataceae","Biotic",0.18217699066826,5.8710536861333e-05,5.69054255141734
"Miconia_glandulifera","Melastomataceae","Biotic",0.182176990679032,5.87121202114952e-05,5.69054238650129
"Miconia_rosea","Melastomataceae","Biotic",0.182176990679032,5.87121202114952e-05,5.69054238650129
"Clidemia_inobsepta","Melastomataceae","Biotic",0.182176990833876,5.87200683225344e-05,5.69054200598993
"Clidemia_sprucei","Melastomataceae","Biotic",0.182176990849698,5.87208499212658e-05,5.69054197150969
"Clidemia_heterophylla","Melastomataceae","Biotic",0.182176990849698,5.87208499212658e-05,5.69054197150969
"Clidemia_ablusa","Melastomataceae","Biotic",0.182176990695954,5.87132431528163e-05,5.69054231181677
"Clidemia_dimorphica","Melastomataceae","Biotic",0.182176990695954,5.87132431528163e-05,5.69054231181677
"Tococa_carolensis","Melastomataceae","Biotic",0.182176990712284,5.87141528332074e-05,5.69054226128593
"Miconia_serrulata","Melastomataceae","Biotic",0.182176990813756,5.87194785675223e-05,5.69054199254939
"Miconia_bubalina","Melastomataceae","Biotic",0.182176990813756,5.87194785675223e-05,5.69054199254939
"Miconia_hondurensis","Melastomataceae","Biotic",0.182176990570614,5.87060408905172e-05,5.69054272870086
"Miconia_paleacea","Melastomataceae","Biotic",0.182176990631437,5.87094231910747e-05,5.69054253909654
"Miconia_ioneura","Melastomataceae","Biotic",0.182176990631437,5.87094231910747e-05,5.69054253909654
"Miconia_eriocalyx","Melastomataceae","Biotic",0.182176990793117,5.87190317983162e-05,5.69054196896785
"Miconia_barbinervis","Melastomataceae","Biotic",0.182176990880964,5.87234834345981e-05,5.69054176023611
"Miconia_stelligera","Melastomataceae","Biotic",0.182176990880964,5.87234834345981e-05,5.69054176023611
"Miconia_aulocalyx","Melastomataceae","Biotic",0.182176990884784,5.87236915739348e-05,5.69054174970929
"Miconia_abbreviata","Melastomataceae","Biotic",0.182176990884784,5.87236915739348e-05,5.69054174970929
"Miconia_aurea","Melastomataceae","Biotic",0.182176990804109,5.8719666981793e-05,5.69054193261576
"Miconia_molybdea","Melastomataceae","Biotic",0.182176990839943,5.87216185987505e-05,5.69054182783472
"Miconia_acreana","Melastomataceae","Biotic",0.182176990924176,5.87260148636835e-05,5.69054160900318
"Miconia_erioclada","Melastomataceae","Biotic",0.182176990924176,5.87260148636835e-05,5.69054160900318
"Miconia_cyathanthera","Melastomataceae","Biotic",0.182176990534836,5.87022570765136e-05,5.69054303695888
"Miconia_cipoensis","Melastomataceae","Biotic",0.182176990534836,5.87022570765136e-05,5.69054303695888
"Miconia_budlejoides","Melastomataceae","Biotic",0.182176991370727,5.875038802482e-05,5.69054033184662
"Miconia_discolor","Melastomataceae","Biotic",0.182176991370727,5.875038802482e-05,5.69054033184662
"Miconia_octopetala","Melastomataceae","Biotic",0.182176991371303,5.8750416699234e-05,5.69054033056827
"Miconia_capixaba","Melastomataceae","Biotic",0.182176991371303,5.8750416699234e-05,5.69054033056827
"Miconia_cubatanensis","Melastomataceae","Biotic",0.182176991253052,5.87443390798199e-05,5.69054062160684
"Miconia_kollmannii","Melastomataceae","Biotic",0.182176991584926,5.87622205579852e-05,5.69053972018101
"Miconia_argyraea","Melastomataceae","Biotic",0.182176991597518,5.87628463518162e-05,5.69053969239925
"Miconia_baumgratziana","Melastomataceae","Biotic",0.182176991597518,5.87628463518162e-05,5.69053969239925
"Miconia_fasciculata","Melastomataceae","Biotic",0.18217699155384,5.87606523322728e-05,5.69053979267877
"Miconia_pepericarpa","Melastomataceae","Biotic",0.182176991560572,5.87610094512802e-05,5.69053977511098
"Miconia_penduliflora","Melastomataceae","Biotic",0.182176991624387,5.87642967567393e-05,5.69053961907672
"Miconia_brunnea","Melastomataceae","Biotic",0.182176991661718,5.87661609380755e-05,5.69053953553815
"Miconia_willdenowii","Melastomataceae","Biotic",0.182176991661718,5.87661609380755e-05,5.69053953553815
"Miconia_robusta","Melastomataceae","Biotic",0.182176991660536,5.87661027940515e-05,5.69053953805633
"Miconia_chartacea","Melastomataceae","Biotic",0.182176991660536,5.87661027940515e-05,5.69053953805633
"Miconia_cabucu","Melastomataceae","Biotic",0.182176991634059,5.87648214224728e-05,5.69053959253552
"Miconia_cinerascens","Melastomataceae","Biotic",0.182176991634059,5.87648214224728e-05,5.69053959253552
"Miconia_lymanii","Melastomataceae","Biotic",0.182176991657065,5.87660010732895e-05,5.69053953706638
"Miconia_angelana","Melastomataceae","Biotic",0.182176991657065,5.87660010732895e-05,5.69053953706638
"Miconia_castaneiflora","Melastomataceae","Biotic",0.182176991682027,5.87672460831511e-05,5.69053948143285
"Miconia_corallina","Melastomataceae","Biotic",0.182176991683362,5.87673122040675e-05,5.69053947852187
"Miconia_sclerophylla","Melastomataceae","Biotic",0.182176991683362,5.87673122040675e-05,5.69053947852187
"Miconia_heliotropoides","Melastomataceae","Biotic",0.182176990442712,5.86956207276944e-05,5.69054352677441
"Miconia_macrothyrsa","Melastomataceae","Biotic",0.182176990442712,5.86956207276944e-05,5.69054352677441
"Miconia_dispar","Melastomataceae","Biotic",0.182176990419223,5.86950983993893e-05,5.69054349289419
"Miconia_ferruginata","Melastomataceae","Biotic",0.182176990419223,5.86950983993893e-05,5.69054349289419
"Miconia_stenostachya","Melastomataceae","Biotic",0.182176990876493,5.8720269226643e-05,5.69054212963206
"Miconia_decurrens","Melastomataceae","Biotic",0.182176990924626,5.87227186730871e-05,5.6905420145356
"Miconia_pterocaulon","Melastomataceae","Biotic",0.182176990924626,5.87227186730871e-05,5.6905420145356
"Miconia_argyrophylla","Melastomataceae","Biotic",0.18217699091987,5.87224803951876e-05,5.69054202536086
"Miconia_acuminata","Melastomataceae","Biotic",0.18217699091987,5.87224803951876e-05,5.69054202536086
"Miconia_hypoleuca","Melastomataceae","Biotic",0.182176990642753,5.87078678049689e-05,5.69054275827209
"Miconia_alborufescens","Melastomataceae","Biotic",0.182176990673332,5.87094915685771e-05,5.69054267479986
"Miconia_albicans","Melastomataceae","Biotic",0.182176990804305,5.87161042127147e-05,5.69054236792555
"Miconia_elegans","Melastomataceae","Biotic",0.182176990810439,5.87164058990792e-05,5.6905423547806
"Miconia_lourteigiana","Melastomataceae","Biotic",0.182176990810439,5.87164058990792e-05,5.6905423547806
"Miconia_eriodonta","Melastomataceae","Biotic",0.182176990452934,5.8696703388578e-05,5.69054342055178
"Miconia_oraria","Melastomataceae","Biotic",0.182176990588824,5.87041013230972e-05,5.69054302290742
"Miconia_multispicata","Melastomataceae","Biotic",0.182176990588824,5.87041013230972e-05,5.69054302290742
"Miconia_valtheri","Melastomataceae","Biotic",0.182176990684699,5.87088992954299e-05,5.69054280427356
"Miconia_kriegeriana","Melastomataceae","Biotic",0.182176990693399,5.87093249688004e-05,5.6905427859361
"Miconia_lepidota","Melastomataceae","Biotic",0.18217699069375,5.87093420062707e-05,5.69054278521284
"Miconia_polyandra","Melastomataceae","Biotic",0.18217699069375,5.87093420062707e-05,5.69054278521284
"Miconia_crassinervia","Melastomataceae","Biotic",0.182176990513343,5.87006171239508e-05,5.69054316283316
"Miconia_longispicata","Melastomataceae","Biotic",0.182176990558885,5.87030800921123e-05,5.69054303095903
"Miconia_traillii","Melastomataceae","Biotic",0.182176990558885,5.87030800921123e-05,5.69054303095903
"Miconia_tiliifolia","Melastomataceae","Biotic",0.182176990718335,5.87119382104847e-05,5.6905425450806
"Miconia_rufescens","Melastomataceae","Biotic",0.182176990718335,5.87119382104847e-05,5.6905425450806
"Miconia_punctata","Melastomataceae","Biotic",0.182176990791702,5.87158021633826e-05,5.69054235085624
"Miconia_elata","Melastomataceae","Biotic",0.182176990837297,5.87181355307492e-05,5.69054223961303
"Miconia_chrysophylla","Melastomataceae","Biotic",0.182176990837297,5.87181355307492e-05,5.69054223961303
"Clidemia_involucrata","Melastomataceae","Biotic",0.182176989530258,5.86289714138872e-05,5.69054828132673
"Leandra_micropetala","Melastomataceae","Biotic",0.182176989945969,5.86532442930569e-05,5.69054681033253
"Leandra_inaequalifolia","Melastomataceae","Biotic",0.182176989945969,5.86532442930569e-05,5.69054681033253
"Leandra_purpurea","Melastomataceae","Biotic",0.182176989908567,5.86513191324673e-05,5.69054690332468
"Leandra_rufescens","Melastomataceae","Biotic",0.182176989908567,5.86513191324673e-05,5.69054690332468
"Miconia_nervosa","Melastomataceae","Biotic",0.182176990036164,5.86582538714505e-05,5.69054653310285
"Leandra_polyadena","Melastomataceae","Biotic",0.182176990071523,5.86600967783546e-05,5.6905464420355
"Miconia_ceramicarpa","Melastomataceae","Biotic",0.182176990071523,5.86600967783546e-05,5.6905464420355
"Leandra_phelpsiae","Melastomataceae","Biotic",0.182176990102846,5.86616355264693e-05,5.6905463758219
"Miconia_lappacea","Melastomataceae","Biotic",0.182176990267097,5.86699828042057e-05,5.69054598663159
"Leandra_subobruta","Melastomataceae","Biotic",0.182176990271937,5.86702249047896e-05,5.69054597572944
"Leandra_cuneata","Melastomataceae","Biotic",0.182176990271937,5.86702249047896e-05,5.69054597572944
"Clidemia_heptamera","Melastomataceae","Biotic",0.182176989364727,5.86171500509726e-05,5.69054918372418
"Miconia_plumifera","Melastomataceae","Biotic",0.18217698936779,5.86174124504841e-05,5.69054916183939
"Clidemia_capitata","Melastomataceae","Biotic",0.182176989596974,5.8635976323014e-05,5.6905476841873
"Leandra_edentula","Melastomataceae","Biotic",0.182176990126339,5.86660661877315e-05,5.69054593378112
"Leandra_clidemioides","Melastomataceae","Biotic",0.182176990238945,5.86719417900701e-05,5.69054564374883
"Leandra_verticillata","Melastomataceae","Biotic",0.18217699025871,5.86729570198998e-05,5.69054559510448
"Leandra_coadunata","Melastomataceae","Biotic",0.18217699025871,5.86729570198998e-05,5.69054559510448
"Miconia_procumbens","Melastomataceae","Biotic",0.182176989994772,5.8666981555302e-05,5.69054538727478
"Clidemia_capitellata","Melastomataceae","Biotic",0.182176990770362,5.87116606405441e-05,5.69054279096309
"Clidemia_novemnervia","Melastomataceae","Biotic",0.182176990770362,5.87116606405441e-05,5.69054279096309
"Clidemia_urceolata","Melastomataceae","Biotic",0.182176990760119,5.87112996488178e-05,5.69054279401938
"Clidemia_bullosa","Melastomataceae","Biotic",0.182176990812151,5.87139683577457e-05,5.69054266646809
"Clidemia_biserrata","Melastomataceae","Biotic",0.182176990812151,5.87139683577457e-05,5.69054266646809
"Clidemia_pustulata","Melastomataceae","Biotic",0.182176990853444,5.87159875812732e-05,5.69054257966157
"Miconia_campestris","Melastomataceae","Biotic",0.18217699087064,5.87168384178911e-05,5.6905425421622
"Clidemia_strigillosa","Melastomataceae","Biotic",0.18217699087064,5.87168384178911e-05,5.6905425421622
"Miconia_bracteata","Melastomataceae","Biotic",0.182176990328244,5.86869317576225e-05,5.69054416731604
"Clidemia_conglomerata","Melastomataceae","Biotic",0.182176990328244,5.86869317576225e-05,5.69054416731604
"Miconia_tschudyoides","Melastomataceae","Biotic",0.182176990165593,5.86783654380737e-05,5.6905446060405
"Miconia_polita","Melastomataceae","Biotic",0.182176990195722,5.86798761681741e-05,5.69054453628604
"Miconia_tillettii","Melastomataceae","Biotic",0.182176990195722,5.86798761681741e-05,5.69054453628604
"Clidemia_septuplinervia","Melastomataceae","Biotic",0.182176990449793,5.86969850554007e-05,5.69054337137949
"Clidemia_heteroneura","Melastomataceae","Biotic",0.182176990449793,5.86969850554007e-05,5.69054337137949
"Necramium_gigantophyllum","Melastomataceae","Biotic",0.182176990916745,5.87278091371798e-05,5.69054137089345
"Clidemia_sericea","Melastomataceae","Biotic",0.182176991125317,5.87387089389167e-05,5.69054083026192
"Clidemia_debilis","Melastomataceae","Biotic",0.182176991125317,5.87387089389167e-05,5.69054083026192
"Clidemia_plumosa","Melastomataceae","Biotic",0.182176991201225,5.87425681542779e-05,5.69054064965154
"Clidemia_monantha","Melastomataceae","Biotic",0.182176991204348,5.87427233174961e-05,5.69054064274222
"Clidemia_ampla","Melastomataceae","Biotic",0.182176991214605,5.87432296975404e-05,5.69054062049224
"Clidemia_umbrosa","Melastomataceae","Biotic",0.182176991214605,5.87432296975404e-05,5.69054062049224
"Sagraea_scabrosa","Melastomataceae","Biotic",0.182176991362939,5.8752392357221e-05,5.69054006523816
"Miconia_polychaete","Melastomataceae","Biotic",0.182176991362939,5.8752392357221e-05,5.69054006523816
"Sagraea_ellipsoidea","Melastomataceae","Biotic",0.182176991452162,5.87569406689055e-05,5.69053985265949
"Sagraea_setulosa","Melastomataceae","Biotic",0.182176991452162,5.87569406689055e-05,5.69053985265949
"Sagraea_woodsii","Melastomataceae","Biotic",0.182176991457125,5.87571864393056e-05,5.69053984182336
"Miconia_navifolia","Melastomataceae","Biotic",0.182176991458259,5.87572423108021e-05,5.69053983938744
"Sagraea_curvipila","Melastomataceae","Biotic",0.182176991458259,5.87572423108021e-05,5.69053983938744
"Ossaea_vazquezii","Melastomataceae","Biotic",0.182176991421764,5.87555534554624e-05,5.69053990467104
"Clidemia_crossosepala","Melastomataceae","Biotic",0.182176991502567,5.87596764635358e-05,5.69053971191748
"Clidemia_grisebachii","Melastomataceae","Biotic",0.182176991502567,5.87596764635358e-05,5.69053971191748
"Ossaea_wrightii","Melastomataceae","Biotic",0.182176991507214,5.87599277697567e-05,5.69053969895854
"Clidemia_scalpta","Melastomataceae","Biotic",0.182176991518272,5.87604853463792e-05,5.69053967341627
"Sagraea_fuertesii","Melastomataceae","Biotic",0.182176991530306,5.87610872148769e-05,5.69053964626792
"Sagraea_gracilis","Melastomataceae","Biotic",0.182176991530306,5.87610872148769e-05,5.69053964626792
"Clidemia_fendleri","Melastomataceae","Biotic",0.182176991069411,5.87372068528404e-05,5.6905408080701
"Clidemia_crenulata","Melastomataceae","Biotic",0.182176991188708,5.87434821066974e-05,5.69054049279198
"Clidemia_ciliata","Melastomataceae","Biotic",0.182176991203886,5.87442599588662e-05,5.69054045560072
"Clidemia_allardii","Melastomataceae","Biotic",0.182176991203886,5.87442599588662e-05,5.69054045560072
"Clidemia_aphanantha","Melastomataceae","Biotic",0.182176991145546,5.87411898022637e-05,5.6905406122149
"Clidemia_rubra","Melastomataceae","Biotic",0.182176991145546,5.87411898022637e-05,5.6905406122149
"Clidemia_guadaloupensis","Melastomataceae","Biotic",0.182176991079024,5.87378219716162e-05,5.69054077035045
"Clidemia_graciliflora","Melastomataceae","Biotic",0.182176991127803,5.87404128153452e-05,5.69054063740309
"Clidemia_cruegeriana","Melastomataceae","Biotic",0.182176991194097,5.87437629401137e-05,5.69054048171364
"Clidemia_trinitensis","Melastomataceae","Biotic",0.182176991194097,5.87437629401137e-05,5.69054048171364
"Ossaea_rufescens","Melastomataceae","Biotic",0.182176991242281,5.87465608699209e-05,5.69054032057678
"Sagraea_oligantha","Melastomataceae","Biotic",0.182176991332081,5.87511927451522e-05,5.69054009778446
"Clidemia_domingensis","Melastomataceae","Biotic",0.182176991332081,5.87511927451522e-05,5.69054009778446
"Clidemia_cubensis","Melastomataceae","Biotic",0.182176991341015,5.87516481641811e-05,5.69054007637562
"Clidemia_trichotoma","Melastomataceae","Biotic",0.182176991363807,5.87527774844219e-05,5.69054002629397
"Clidemia_leucandra","Melastomataceae","Biotic",0.182176991364028,5.87527883265123e-05,5.69054002582642
"Clidemia_capituliflora","Melastomataceae","Biotic",0.182176991364028,5.87527883265123e-05,5.69054002582642
"Tococa_caquetana","Melastomataceae","Biotic",0.182176990108991,5.86743337582771e-05,5.69054489526249
"Miconia_trimera","Melastomataceae","Biotic",0.182176990108991,5.86743337582771e-05,5.69054489526249
"Maieta_poeppigii","Melastomataceae","Biotic",0.182176990322113,5.8685722358096e-05,5.69054429807301
"Maieta_guianensis","Melastomataceae","Biotic",0.182176990322113,5.8685722358096e-05,5.69054429807301
"Clidemia_dentata","Melastomataceae","Biotic",0.182176990605968,5.87015961481833e-05,5.69054340773166
"Clidemia_octona","Melastomataceae","Biotic",0.182176990605968,5.87015961481833e-05,5.69054340773166
"Clidemia_laevifolia","Melastomataceae","Biotic",0.182176990652077,5.87040281825432e-05,5.69054328542279
"Clidemia_erythropogon","Melastomataceae","Biotic",0.182176990682365,5.87055511706085e-05,5.690543215618
"Clidemia_hirta","Melastomataceae","Biotic",0.182176990682365,5.87055511706085e-05,5.690543215618
"Leandra_solenifera","Melastomataceae","Biotic",0.18217699028278,5.86836191726418e-05,5.69054442032387
"Leandra_nanayensis","Melastomataceae","Biotic",0.182176990356268,5.86872751435262e-05,5.69054425563591
"Leandra_glandulifera","Melastomataceae","Biotic",0.182176990356268,5.86872751435262e-05,5.69054425563591
"Clidemia_charadrophylla","Melastomataceae","Biotic",0.182176990161782,5.8678810980481e-05,5.69054455119129
"Clidemia_piperifolia","Melastomataceae","Biotic",0.182176990346732,5.86884332495838e-05,5.69054407044383
"Clidemia_sessiliflora","Melastomataceae","Biotic",0.182176990346732,5.86884332495838e-05,5.69054407044383
"Clidemia_alternifolia","Melastomataceae","Biotic",0.182176990232781,5.86831454479211e-05,5.69054427468849
"Clidemia_japurensis","Melastomataceae","Biotic",0.182176990390315,5.86916124996496e-05,5.69054382391487
"Miconia_japuraensis","Melastomataceae","Biotic",0.182176990390315,5.86916124996496e-05,5.69054382391487
"Leandra_lasiopetala","Melastomataceae","Biotic",0.182176990677003,5.87074265254137e-05,5.69054296051541
"Leandra_chaetodon","Melastomataceae","Biotic",0.182176990677003,5.87074265254137e-05,5.69054296051541
"Clidemia_epibaterium","Melastomataceae","Biotic",0.182176990597519,5.87033647101679e-05,5.69054315409758
"Leandra_aristigera","Melastomataceae","Biotic",0.182176990689056,5.87079889300249e-05,5.69054293923744
"Ossaea_cucullata","Melastomataceae","Biotic",0.182176990689056,5.87079889300249e-05,5.69054293923744
"Miconia_undata","Melastomataceae","Biotic",0.182176990291894,5.8687805819374e-05,5.6905439456225
"Leandra_candelabrum","Melastomataceae","Biotic",0.182176990291894,5.8687805819374e-05,5.6905439456225
"Clidemia_fluminensis","Melastomataceae","Biotic",0.182176990760085,5.87195411089419e-05,5.69054180815524
"Clidemia_atrata","Melastomataceae","Biotic",0.18217699098811,5.87321426922227e-05,5.69054112622656
"Pleiochiton_parasiticum","Melastomataceae","Biotic",0.182176991169652,5.87418332750498e-05,5.69054063358728
"Pleiochiton_ebracteatum","Melastomataceae","Biotic",0.182176991193011,5.87430334682869e-05,5.69054057589658
"Pleiochiton_roseum","Melastomataceae","Biotic",0.182176991193011,5.87430334682869e-05,5.69054057589658
"Pleiochiton_amorimii","Melastomataceae","Biotic",0.182176991190229,5.87429051431391e-05,5.69054058110263
"Pleiochiton_blepharodes","Melastomataceae","Biotic",0.182176991254344,5.87461849817228e-05,5.69054042553308
"Pleiochiton_parvifolium","Melastomataceae","Biotic",0.182176991301477,5.8748544629871e-05,5.6905403185651
"Pleiochiton_micranthum","Melastomataceae","Biotic",0.182176991310025,5.87489670130568e-05,5.6905402999711
"Pleiochiton_setulosum","Melastomataceae","Biotic",0.182176991310025,5.87489670130568e-05,5.6905402999711
