"","Clade","ObsSt","Alpha","Sigma","Optim"
"Adelobotrys_permixta","Melastomataceae","Abiotic",0.117725579684867,0.0341818010865713,9.37699678269998
"Adelobotrys_spruceana","Melastomataceae","Abiotic",0.11772555584367,0.0341817017310772,9.37701646821358
"Adelobotrys_tessmannii","Melastomataceae","Abiotic",0.117725609443971,0.0341829472059931,9.37674650451079
"Adelobotrys_boissieriana","Melastomataceae","Abiotic",0.117725708586584,0.0341851775160722,9.37623754178522
"Adelobotrys_subsessilis","Melastomataceae","Abiotic",0.117725708586584,0.0341851775160722,9.37623754178522
"Adelobotrys_macrantha","Melastomataceae","Abiotic",0.117725710194951,0.0341852107818799,9.37622973524352
"Adelobotrys_scandens","Melastomataceae","Abiotic",0.117725710194951,0.0341852107818799,9.37622973524352
"Graffenrieda_gracilis","Melastomataceae","Abiotic",0.117725226196811,0.0341691375312334,9.37952544041838
"Graffenrieda_moritziana","Melastomataceae","Abiotic",0.117725226196811,0.0341691375312334,9.37952544041838
"Graffenrieda_hitchcockii","Melastomataceae","Abiotic",0.117725218738789,0.0341738013868631,9.37886140887057
"Graffenrieda_rotundifolia","Melastomataceae","Abiotic",0.117725218738789,0.0341738013868631,9.37886140887057
"Graffenrieda_intermedia","Melastomataceae","Abiotic",0.117725186195691,0.034173879841984,9.37885274067692
"Adelobotrys_praetexta","Melastomataceae","Abiotic",0.117725227338349,0.0341748971687551,9.37869125703704
"Graffenrieda_moaensis","Melastomataceae","Abiotic",0.11772532558734,0.0341765398182748,9.37839618919301
"Graffenrieda_weddellii","Melastomataceae","Abiotic",0.11772532558734,0.0341765398182748,9.37839618919301
"Centronia_laurifolia","Melastomataceae","Abiotic",0.117725392074482,0.0341806340056338,9.37769357083588
"Graffenrieda_limbata","Melastomataceae","Abiotic",0.117725392074482,0.0341806340056338,9.37769357083588
"Graffenrieda_latifolia","Melastomataceae","Abiotic",0.117725282977396,0.034179421728788,9.37793533834746
"Graffenrieda_sessilifolia","Melastomataceae","Abiotic",0.117725282977396,0.034179421728788,9.37793533834746
"Graffenrieda_miconioides","Melastomataceae","Abiotic",0.117725433125654,0.0341826604684018,9.37731273056439
"Graffenrieda_tristis","Melastomataceae","Abiotic",0.117725433125654,0.0341826604684018,9.37731273056439
"Graffenrieda_micrantha","Melastomataceae","Abiotic",0.117725474067775,0.034183566261102,9.37712016212937
"Graffenrieda_cucullata","Melastomataceae","Abiotic",0.117725489367152,0.034183900257123,9.37704159787311
"Graffenrieda_galeottii","Melastomataceae","Abiotic",0.117725489367152,0.034183900257123,9.37704159787311
"Graffenrieda_uribei","Melastomataceae","Abiotic",0.117725510688007,0.0341843801413857,9.37696086076017
"Graffenrieda_emarginata","Melastomataceae","Abiotic",0.117725533841157,0.0341848342509051,9.37685788714267
"Graffenrieda_harlingii","Melastomataceae","Abiotic",0.117725533841157,0.0341848342509051,9.37685788714267
"Eriocnema_fulva","Melastomataceae","Abiotic",0.117726898978562,0.0337314881074006,9.41357789717115
"Physeterostemon_thomasii","Melastomataceae","Abiotic",0.117726720675261,0.0337618950875204,9.40925313994972
"Physeterostemon_fiaschii","Melastomataceae","Abiotic",0.117726717441931,0.0337636797286915,9.40895642849631
"Physeterostemon_jardimii","Melastomataceae","Abiotic",0.117726717441931,0.0337636797286915,9.40895642849631
"Miconia_superba","Melastomataceae","Biotic",0.117780951159225,0.0437033496418357,9.52732084377314
"Miconia_mirabilis","Melastomataceae","Biotic",0.117780986709943,0.0437203158460525,9.5270109084061
"Miconia_dodecandra","Melastomataceae","Biotic",0.117780986709943,0.0437203158460525,9.5270109084061
"Ossaea_petiolaris","Melastomataceae","Biotic",0.117782199931557,0.0441229735991931,9.51969078099224
"Ossaea_capillaris","Melastomataceae","Biotic",0.117782199931557,0.0441229735991931,9.51969078099224
"Leandra_macdanielii","Melastomataceae","Biotic",0.11778233899445,0.0441714324632889,9.51881660793545
"Leandra_secunda","Melastomataceae","Biotic",0.11778233899445,0.0441714324632889,9.51881660793545
"Leandra_longicoma","Melastomataceae","Biotic",0.117782334272069,0.0441695380397056,9.51885095374754
"Leandra_pastazana","Melastomataceae","Biotic",0.117782343395696,0.0441730869525449,9.51878667706787
"Leandra_granatensis","Melastomataceae","Biotic",0.117782343395696,0.0441730869525449,9.51878667706787
"Leandra_dichotoma","Melastomataceae","Biotic",0.117782345323982,0.0441738640731731,9.51877257778325
"Leandra_reversa","Melastomataceae","Biotic",0.117782345323982,0.0441738640731731,9.51877257778325
"Ossaea_quadrisulca","Melastomataceae","Biotic",0.117782290646999,0.0441535663684862,9.51913955029772
"Leandra_agrestis","Melastomataceae","Biotic",0.11778232395743,0.0441664995698417,9.51890537795391
"Leandra_divaricata","Melastomataceae","Biotic",0.117782325717508,0.0441672286972688,9.51889212827479
"Leandra_rhamnifolia","Melastomataceae","Biotic",0.117782325717508,0.0441672286972688,9.51889212827479
"Ossaea_coarctiflora","Melastomataceae","Biotic",0.117782317593697,0.0441638180063558,9.51895413409153
"Leandra_secundiflora","Melastomataceae","Biotic",0.117782322216126,0.044165677050637,9.51892041515002
"Leandra_mexicana","Melastomataceae","Biotic",0.117782322216126,0.044165677050637,9.51892041515002
"Tococa_nitens","Melastomataceae","Biotic",0.117782236422408,0.0441314540153969,9.51953838405435
"Tococa_rotundifolia","Melastomataceae","Biotic",0.117782237346004,0.0441317768750662,9.51953257572792
"Tococa_bolivarensis","Melastomataceae","Biotic",0.117782248674195,0.0441358266235153,9.51945968705814
"Tococa_raggiana","Melastomataceae","Biotic",0.117782254542756,0.0441379854245519,9.51942078934411
"Tococa_macrophysca","Melastomataceae","Biotic",0.117782264665236,0.044141853485286,9.51935094615305
"Tococa_aristata","Melastomataceae","Biotic",0.117782264665236,0.044141853485286,9.51935094615305
"Tococa_guianensis","Melastomataceae","Biotic",0.117782274823848,0.0441452784474005,9.51928938150116
"Tococa_stellata","Melastomataceae","Biotic",0.117782290805463,0.0441515178048653,9.51917648292525
"Tococa_bullifera","Melastomataceae","Biotic",0.117782302467109,0.0441563155816518,9.51908936498456
"Tococa_quadrialata","Melastomataceae","Biotic",0.117782303920385,0.0441569330512508,9.51907812954976
"Tococa_gonoptera","Melastomataceae","Biotic",0.117782303920385,0.0441569330512508,9.51907812954976
"Tococa_macrosperma","Melastomataceae","Biotic",0.117782255673318,0.0441381022395781,9.51941886710796
"Tococa_capitata","Melastomataceae","Biotic",0.117782312408386,0.0441600103616219,9.51902267807072
"Tococa_caudata","Melastomataceae","Biotic",0.117782312408386,0.0441600103616219,9.51902267807072
"Tococa_coronata","Melastomataceae","Biotic",0.117782319737069,0.0441630112154244,9.51896819310703
"Tococa_cordata","Melastomataceae","Biotic",0.11778232019598,0.0441632024001549,9.51896471852102
"Tococa_subciliata","Melastomataceae","Biotic",0.11778232019598,0.0441632024001549,9.51896471852102
"Miconia_crocea","Melastomataceae","Biotic",0.117782582839981,0.0441885805597821,9.51849577925071
"Miconia_incerta","Melastomataceae","Biotic",0.117782583213717,0.0441887570224678,9.51849256548067
"Miconia_asclepiadea","Melastomataceae","Biotic",0.117782583213717,0.0441887570224678,9.51849256548067
"Miconia_cocoensis","Melastomataceae","Biotic",0.117782715100448,0.0442292715914632,9.51776679752072
"Miconia_urticoides","Melastomataceae","Biotic",0.117782715100448,0.0442292715914632,9.51776679752072
"Miconia_erosa","Melastomataceae","Biotic",0.117782717885807,0.0442304516105228,9.51774554734157
"Miconia_javorkaeana","Melastomataceae","Biotic",0.117782721825367,0.0442322758769503,9.51771243642213
"Miconia_benthamiana","Melastomataceae","Biotic",0.117782721825367,0.0442322758769503,9.51771243642213
"Tococa_symphyandra","Melastomataceae","Biotic",0.117782771565243,0.0442386902660104,9.51760064055082
"Miconia_clypeata","Melastomataceae","Biotic",0.117782771565243,0.0442386902660104,9.51760064055082
"Leandra_nervosa","Melastomataceae","Biotic",0.117782798474161,0.0442482662742845,9.51742853470716
"Miconia_papillosa","Melastomataceae","Biotic",0.117782798657883,0.0442483523088895,9.51742697748071
"Leandra_melanodesma","Melastomataceae","Biotic",0.1177828050546,0.0442514115633422,9.51737133919515
"Leandra_subseriata","Melastomataceae","Biotic",0.1177828050546,0.0442514115633422,9.51737133919515
"Miconia_andreana","Melastomataceae","Biotic",0.117782806800967,0.0442521266328416,9.51735856319003
"Miconia_dapsiliflora","Melastomataceae","Biotic",0.117782806800967,0.0442521266328416,9.51735856319003
"Miconia_pustulata","Melastomataceae","Biotic",0.117782811027466,0.0442540766085308,9.51732321632189
"Miconia_aspergillaris","Melastomataceae","Biotic",0.117782815158512,0.0442560390754947,9.5172875121886
"Miconia_denticulata","Melastomataceae","Biotic",0.117782815158512,0.0442560390754947,9.5172875121886
"Killipia_pedunculata","Melastomataceae","Biotic",0.117782805804582,0.044250189139459,9.51739365511257
"Miconia_punctibullata","Melastomataceae","Biotic",0.117782810546531,0.0442524589997733,9.51735234737172
"Killipia_rotundifolia","Melastomataceae","Biotic",0.117782810546531,0.0442524589997733,9.51735234737172
"Miconia_corymbiformis","Melastomataceae","Biotic",0.117782851757784,0.0442651254235401,9.51712746652373
"Miconia_gonioclada","Melastomataceae","Biotic",0.117782851757784,0.0442651254235401,9.51712746652373
"Miconia_arboricola","Melastomataceae","Biotic",0.117782854557014,0.0442663380322238,9.51710564226486
"Miconia_pseudoradula","Melastomataceae","Biotic",0.117782858450416,0.0442681787398076,9.51707222446313
"Miconia_multiplinervia","Melastomataceae","Biotic",0.117782858450416,0.0442681787398076,9.51707222446313
"Miconia_quadrialata","Melastomataceae","Biotic",0.117782976314602,0.0443093264220305,9.51633329441328
"Miconia_biacuta","Melastomataceae","Biotic",0.117782976314602,0.0443093264220305,9.51633329441328
"Miconia_pseudorigida","Melastomataceae","Biotic",0.117782986704952,0.0443128079364671,9.51627066980601
"Miconia_rigida","Melastomataceae","Biotic",0.1177829890553,0.0443136661265286,9.51625518653327
"Miconia_nystroemii","Melastomataceae","Biotic",0.117782990653743,0.044314253067713,9.51624459571813
"Miconia_alternifolia","Melastomataceae","Biotic",0.117782991698513,0.0443146391257651,9.51623762873795
"Miconia_stenobotrys","Melastomataceae","Biotic",0.117783003899768,0.0443194004283796,9.51615155836592
"Miconia_turquinensis","Melastomataceae","Biotic",0.117783007706645,0.0443211474557448,9.51611981741843
"Miconia_skeaniana","Melastomataceae","Biotic",0.117783007706645,0.0443211474557448,9.51611981741843
"Miconia_rubricans","Melastomataceae","Biotic",0.117783007818224,0.044321194730984,9.51611896247827
"Miconia_smithii","Melastomataceae","Biotic",0.117783008714039,0.0443216148995524,9.51611131738857
"Miconia_biappendiculata","Melastomataceae","Biotic",0.117783008714039,0.0443216148995524,9.51611131738857
"Miconia_pteroclada","Melastomataceae","Biotic",0.117783002438245,0.0443186529325717,9.51616516322522
"Miconia_selleana","Melastomataceae","Biotic",0.117783008876966,0.0443215046133921,9.51611341595041
"Miconia_ferruginea","Melastomataceae","Biotic",0.117783009804952,0.0443219356183759,9.51610557844108
"Miconia_calycina","Melastomataceae","Biotic",0.117783010123684,0.0443220849027581,9.51610286253691
"Miconia_cubensis","Melastomataceae","Biotic",0.117783010123684,0.0443220849027581,9.51610286253691
"Miconia_howardiana","Melastomataceae","Biotic",0.117783004675279,0.0443195281345205,9.51614934325142
"Miconia_foveolata","Melastomataceae","Biotic",0.117783022406743,0.0443266614909124,9.51602024910363
"Miconia_sphagnicola","Melastomataceae","Biotic",0.117783025468918,0.044327904819081,9.51599773113692
"Miconia_xenotricha","Melastomataceae","Biotic",0.117783027171897,0.0443286146615281,9.51598486507142
"Miconia_pycnoneura","Melastomataceae","Biotic",0.117783029690822,0.0443297680258287,9.51596390395607
"Miconia_rufa","Melastomataceae","Biotic",0.117783032206272,0.0443309322703767,9.51594272508567
"Miconia_septentrionalis","Melastomataceae","Biotic",0.117783032206272,0.0443309322703767,9.51594272508567
"Miconia_subcompressa","Melastomataceae","Biotic",0.117783032668569,0.044331148025575,9.51593879759684
"Miconia_dielsiana","Melastomataceae","Biotic",0.117783032692969,0.0443311594579726,9.51593858944179
"Miconia_sintenisii","Melastomataceae","Biotic",0.117783032703047,0.0443311641916348,9.51593850324703
"Miconia_samanensis","Melastomataceae","Biotic",0.117783032703047,0.0443311641916348,9.51593850324703
"Miconia_alloeotricha","Melastomataceae","Biotic",0.117783028037454,0.0443289780531262,9.51597827702047
"Miconia_confertiflora","Melastomataceae","Biotic",0.117783030140654,0.0443299544049774,9.5159605215651
"Miconia_coriacea","Melastomataceae","Biotic",0.117783030221226,0.0443299920924556,9.51595983573765
"Miconia_grandidentata","Melastomataceae","Biotic",0.117783030221226,0.0443299920924556,9.51595983573765
"Miconia_hypioides","Melastomataceae","Biotic",0.117783028940781,0.0443293939562785,9.51597071677226
"Miconia_barkeri","Melastomataceae","Biotic",0.117783028940781,0.0443293939562785,9.51597071677226
"Miconia_alainii","Melastomataceae","Biotic",0.117783029911038,0.0443298085104703,9.51596319904377
"Miconia_lanceolata","Melastomataceae","Biotic",0.11778303039205,0.0443300245785785,9.51595927415744
"Miconia_desportesii","Melastomataceae","Biotic",0.117783031109638,0.0443303573591263,9.5159532227536
"Miconia_viscidula","Melastomataceae","Biotic",0.117783031318344,0.0443304554275118,9.51595143722146
"Miconia_krugii","Melastomataceae","Biotic",0.117783031318344,0.0443304554275118,9.51595143722146
"Miconia_fuertesii","Melastomataceae","Biotic",0.117783033313402,0.044331375312289,9.51593470774356
"Miconia_luteola","Melastomataceae","Biotic",0.117783033313402,0.044331375312289,9.51593470774356
"Miconia_macayana","Melastomataceae","Biotic",0.117783033223375,0.0443313325968075,9.5159354860814
"Miconia_quadrangularis","Melastomataceae","Biotic",0.117783033250182,0.0443313451373622,9.51593525784144
"Miconia_apiculata","Melastomataceae","Biotic",0.117783033282223,0.0443313602129714,9.51593498328991
"Miconia_ossaeifolia","Melastomataceae","Biotic",0.117783033282223,0.0443313602129714,9.51593498328991
"Miconia_galeiformis","Melastomataceae","Biotic",0.117782867959157,0.0442671238068552,9.51709229067448
"Miconia_latifolia","Melastomataceae","Biotic",0.117782875108968,0.0442705144046751,9.51703083769916
"Miconia_chionophila","Melastomataceae","Biotic",0.117782875108968,0.0442705144046751,9.51703083769916
"Miconia_bullata","Melastomataceae","Biotic",0.117782873294983,0.0442696454938208,9.51704662170313
"Miconia_salicifolia","Melastomataceae","Biotic",0.117782873294983,0.0442696454938208,9.51704662170313
"Miconia_prietoi","Melastomataceae","Biotic",0.11778288155224,0.044272134402574,9.5170024216332
"Miconia_asperrima","Melastomataceae","Biotic",0.117782893549162,0.0442776709335571,9.51690213671452
"Miconia_calignosa","Melastomataceae","Biotic",0.117782893549162,0.0442776709335571,9.51690213671452
"Miconia_costaricensis","Melastomataceae","Biotic",0.117782895054175,0.044278364289608,9.51688956876117
"Miconia_obscura","Melastomataceae","Biotic",0.117782900521173,0.0442809773258099,9.51684201978077
"Miconia_aggregata","Melastomataceae","Biotic",0.117782900703455,0.0442810646986244,9.5168404276869
"Miconia_capitellata","Melastomataceae","Biotic",0.117782900703455,0.0442810646986244,9.5168404276869
"Miconia_pausana","Melastomataceae","Biotic",0.11778288491965,0.0442736102407466,9.51697566668739
"Miconia_barbeyana","Melastomataceae","Biotic",0.11778288491965,0.0442736102407466,9.51697566668739
"Miconia_lutescens","Melastomataceae","Biotic",0.117782884272266,0.0442729167366651,9.5169885523501
"Miconia_livida","Melastomataceae","Biotic",0.117782885785994,0.0442735666065122,9.516976830116
"Miconia_onaensis","Melastomataceae","Biotic",0.117782896488518,0.0442782594543459,9.51689205581646
"Miconia_dunstervillei","Melastomataceae","Biotic",0.117782909514703,0.0442841688816611,9.51678499760617
"Miconia_buxifolia","Melastomataceae","Biotic",0.117782909514703,0.0442841688816611,9.51678499760617
"Miconia_alborosea","Melastomataceae","Biotic",0.117782916867423,0.0442875126549407,9.51672434593754
"Miconia_ligustrina","Melastomataceae","Biotic",0.117782917148987,0.0442876439112895,9.51672196137949
"Miconia_tinifolia","Melastomataceae","Biotic",0.117782917473337,0.0442877969867599,9.51671917933856
"Miconia_summa","Melastomataceae","Biotic",0.117782917473337,0.0442877969867599,9.51671917933856
"Miconia_floribunda","Melastomataceae","Biotic",0.117782893490429,0.04427460730396,9.5169587899665
"Miconia_loreyoides","Melastomataceae","Biotic",0.117782899827522,0.0442776533668658,9.51690344053372
"Miconia_goniostigma","Melastomataceae","Biotic",0.117782899827522,0.0442776533668658,9.51690344053372
"Miconia_cuprea","Melastomataceae","Biotic",0.11778294172152,0.044290993645635,9.51666502141715
"Miconia_lehmannii","Melastomataceae","Biotic",0.117782946068145,0.0442930177194321,9.5166282926368
"Miconia_brachygyna","Melastomataceae","Biotic",0.117782946068145,0.0442930177194321,9.5166282926368
"Miconia_stenophylla","Melastomataceae","Biotic",0.117782952645162,0.0442961312731071,9.51657175129983
"Miconia_penningtonii","Melastomataceae","Biotic",0.117782953552027,0.0442965657349106,9.51656384162721
"Miconia_villonacensis","Melastomataceae","Biotic",0.117782953552027,0.0442965657349106,9.51656384162721
"Clidemia_utleyana","Melastomataceae","Biotic",0.117782960272017,0.044299252319393,9.51651547328875
"Clidemia_clandestina","Melastomataceae","Biotic",0.117782964840561,0.0443014211583362,9.5164760210652
"Miconia_silverstonei","Melastomataceae","Biotic",0.117782964933637,0.0443014656101111,9.51647521171121
"Clidemia_caudata","Melastomataceae","Biotic",0.117782964933637,0.0443014656101111,9.51647521171121
"Miconia_manicata","Melastomataceae","Biotic",0.117782960800258,0.0442994000628375,9.51651286582043
"Miconia_complanata","Melastomataceae","Biotic",0.117782961883905,0.0442999195700574,9.51650340753097
"Miconia_glutinosa","Melastomataceae","Biotic",0.117782961883905,0.0442999195700574,9.51650340753097
"Miconia_theizans","Melastomataceae","Biotic",0.117782964970465,0.0443013596916411,9.51647725399775
"Miconia_hirtella","Melastomataceae","Biotic",0.117782964970465,0.0443013596916411,9.51647725399775
"Miconia_diegogomezii","Melastomataceae","Biotic",0.117782965019573,0.0443013847947388,9.51647679203179
"Miconia_brevitheca","Melastomataceae","Biotic",0.117782965019573,0.0443013847947388,9.51647679203179
"Miconia_bracteolata","Melastomataceae","Biotic",0.117782949626033,0.0442927139476895,9.51663466607472
"Miconia_cladonia","Melastomataceae","Biotic",0.117782959921009,0.0442975126795739,9.51654763422222
"Miconia_jahnii","Melastomataceae","Biotic",0.117782959921009,0.0442975126795739,9.51654763422222
"Miconia_cremophylla","Melastomataceae","Biotic",0.117782957929565,0.0442965612468211,9.51656492670031
"Miconia_bangii","Melastomataceae","Biotic",0.117782957929565,0.0442965612468211,9.51656492670031
"Miconia_jorgensenii","Melastomataceae","Biotic",0.117782954671535,0.0442946548961287,9.51659968029139
"Miconia_tabayensis","Melastomataceae","Biotic",0.117782958649493,0.0442965590855399,9.5165650767765
"Miconia_rubens","Melastomataceae","Biotic",0.117782958649493,0.0442965590855399,9.5165650767765
"Miconia_myrtillifolia","Melastomataceae","Biotic",0.117782954335244,0.0442943663793336,9.51660501016104
"Miconia_tovarensis","Melastomataceae","Biotic",0.117782970594752,0.0443017688964599,9.51647084380173
"Miconia_rigens","Melastomataceae","Biotic",0.117782973134112,0.044302981069298,9.51644879565294
"Miconia_cataractae","Melastomataceae","Biotic",0.117782973134112,0.044302981069298,9.51644879565294
"Miconia_tamana","Melastomataceae","Biotic",0.117782970607687,0.0443017740534455,9.51647075086179
"Miconia_chrysocoma","Melastomataceae","Biotic",0.117782972906927,0.0443028700435705,9.51645082139583
"Miconia_elaeoides","Melastomataceae","Biotic",0.117782972906927,0.0443028700435705,9.51645082139583
"Miconia_resimoides","Melastomataceae","Biotic",0.117782961184222,0.0442968311987317,9.51656072670968
"Miconia_mesmeana","Melastomataceae","Biotic",0.117782962640497,0.0442974996103074,9.51654862214795
"Miconia_neei","Melastomataceae","Biotic",0.117782973801459,0.0443027273617613,9.51645372762731
"Miconia_boliviensis","Melastomataceae","Biotic",0.117782975441104,0.0443035035246784,9.51643961334076
"Miconia_cyanocarpa","Melastomataceae","Biotic",0.117782976046915,0.044303792881142,9.51643434832837
"Miconia_polygama","Melastomataceae","Biotic",0.117782976046915,0.044303792881142,9.51643434832837
"Miconia_elvirae","Melastomataceae","Biotic",0.117782958691024,0.0442956387201569,9.51658233768057
"Miconia_cernua","Melastomataceae","Biotic",0.117782962967665,0.0442976747666298,9.5165453990043
"Miconia_bilopezii","Melastomataceae","Biotic",0.117782962967665,0.0442976747666298,9.5165453990043
"Miconia_hemenostigma","Melastomataceae","Biotic",0.117782990070481,0.0443089983637106,9.51634075884985
"Miconia_pittieri","Melastomataceae","Biotic",0.117782999549672,0.0443133953174876,9.51626087569622
"Miconia_longibracteata","Melastomataceae","Biotic",0.117783000668792,0.0443139265295336,9.51625120508884
"Miconia_concinna","Melastomataceae","Biotic",0.117783000668792,0.0443139265295336,9.51625120508884
"Miconia_dissita","Melastomataceae","Biotic",0.117783000681703,0.0443139312637209,9.51625112146875
"Miconia_biperulifera","Melastomataceae","Biotic",0.117783001041649,0.0443141033000909,9.51624798757092
"Miconia_schnellii","Melastomataceae","Biotic",0.117783001041649,0.0443141033000909,9.51624798757092
"Miconia_tetrastoma","Melastomataceae","Biotic",0.117782993376293,0.044310482346118,9.51631384428813
"Miconia_crocata","Melastomataceae","Biotic",0.117782993376293,0.044310482346118,9.51631384428813
"Miconia_amplinodis","Melastomataceae","Biotic",0.117782998420837,0.0443127834690207,9.51627207119101
"Miconia_cuspidatissima","Melastomataceae","Biotic",0.117782999176956,0.0443131341060194,9.5162657001479
"Miconia_cremadena","Melastomataceae","Biotic",0.117783000331921,0.0443136757258272,9.51625585399804
"Miconia_melanotricha","Melastomataceae","Biotic",0.117783000501642,0.0443137560963813,9.51625439229027
"Miconia_carnea","Melastomataceae","Biotic",0.117783000501642,0.0443137560963813,9.51625439229027
"Clidemia_rodriguezii","Melastomataceae","Biotic",0.117782561287841,0.0441856397581586,9.51854928698751
"Clidemia_ostrina","Melastomataceae","Biotic",0.11778258441869,0.0441956708531004,9.51836819652315
"Clidemia_epiphytica","Melastomataceae","Biotic",0.117782606955856,0.0442056285512799,9.5181877768087
"Clidemia_almedae","Melastomataceae","Biotic",0.117782613602518,0.0442086114649491,9.51813361089301
"Clidemia_killipii","Melastomataceae","Biotic",0.117782617205752,0.0442102502234845,9.51810381548992
"Clidemia_discolor","Melastomataceae","Biotic",0.117782617205752,0.0442102502234845,9.51810381548992
"Tococa_platyphylla","Melastomataceae","Biotic",0.117782570810657,0.0441826755515519,9.51860460230957
"Miconia_araguensis","Melastomataceae","Biotic",0.11778258506315,0.0441887799578099,9.51849542202899
"Miconia_tuberculata","Melastomataceae","Biotic",0.11778258506315,0.0441887799578099,9.51849542202899
"Tococa_broadwayi","Melastomataceae","Biotic",0.117782625336789,0.044205767873311,9.51818979724911
"Tococa_perclara","Melastomataceae","Biotic",0.117782625336789,0.044205767873311,9.51818979724911
"Miconia_macrodon","Melastomataceae","Biotic",0.117782618656287,0.0442022926931617,9.51825353858906
"Anaectocalyx_bracteosa","Melastomataceae","Biotic",0.117782624329463,0.0442047676382179,9.5182089313255
"Miconia_leiotricha","Melastomataceae","Biotic",0.117782632754891,0.044208554592971,9.51814045851047
"Miconia_funckii","Melastomataceae","Biotic",0.117782632754891,0.044208554592971,9.51814045851047
"Miconia_amilcariana","Melastomataceae","Biotic",0.117782618434534,0.0442019316975599,9.51826043183769
"Miconia_albertii","Melastomataceae","Biotic",0.117782641616137,0.0442119141571219,9.51808041938058
"Miconia_nubicola","Melastomataceae","Biotic",0.117782668404027,0.0442237381451604,9.51786621221529
"Miconia_spinulosa","Melastomataceae","Biotic",0.117782671481511,0.0442251182147796,9.5178411548418
"Miconia_mulleola","Melastomataceae","Biotic",0.117782672290861,0.0442254856393987,9.51783447983868
"Miconia_ulmarioides","Melastomataceae","Biotic",0.117782672290861,0.0442254856393987,9.51783447983868
"Miconia_suaveolens","Melastomataceae","Biotic",0.117782632615118,0.0442091003298184,9.51812938389874
"Miconia_meridensis","Melastomataceae","Biotic",0.117782635221504,0.0442103099570257,9.51810736586614
"Miconia_salebrosa","Melastomataceae","Biotic",0.117782635221504,0.0442103099570257,9.51810736586614
"Clidemia_tetrapetala","Melastomataceae","Biotic",0.11778264384125,0.0442141458443877,9.51803798835253
"Clidemia_tenebrosa","Melastomataceae","Biotic",0.117782646067723,0.0442151703190821,9.51801934416861
"Clidemia_costaricensis","Melastomataceae","Biotic",0.117782646619375,0.0442154257650278,9.51801469365928
"Clidemia_folsomii","Melastomataceae","Biotic",0.117782646619375,0.0442154257650278,9.51801469365928
"Miconia_lacera","Melastomataceae","Biotic",0.117782648281512,0.0442163005643499,9.51799883725563
"Miconia_pulvinata","Melastomataceae","Biotic",0.117782648281512,0.0442163005643499,9.51799883725563
"Miconia_oinochrophylla","Melastomataceae","Biotic",0.117782652947314,0.0442183969600778,9.51796076595029
"Miconia_ciliata","Melastomataceae","Biotic",0.117782654954194,0.0442193162786955,9.51794404860887
"Miconia_racemosa","Melastomataceae","Biotic",0.117782654954194,0.0442193162786955,9.51794404860887
"Miconia_nitidissima","Melastomataceae","Biotic",0.117782587850901,0.0441895656120494,9.51848184057472
"Miconia_velutina","Melastomataceae","Biotic",0.117782587850901,0.0441895656120494,9.51848184057472
"Mecranium_obtusifolium","Melastomataceae","Biotic",0.117782651418195,0.0442170408086287,9.51798672067814
"Mecranium_haemanthum","Melastomataceae","Biotic",0.117782711801528,0.044243482193002,9.51750655394893
"Mecranium_alpestre","Melastomataceae","Biotic",0.117782714858421,0.0442448555270244,9.51748155620477
"Mecranium_tricostatum","Melastomataceae","Biotic",0.117782714948726,0.0442448965430963,9.51748080929658
"Mecranium_integrifolium","Melastomataceae","Biotic",0.117782715487559,0.0442451423760143,9.51747633181514
"Mecranium_multiflorum","Melastomataceae","Biotic",0.117782715487559,0.0442451423760143,9.51747633181514
"Mecranium_haitiense","Melastomataceae","Biotic",0.117782715531236,0.0442451623345616,9.51747596826988
"Mecranium_revolutum","Melastomataceae","Biotic",0.117782715531236,0.0442451623345616,9.51747596826988
"Mecranium_microdictyum","Melastomataceae","Biotic",0.117782715527909,0.044245160801565,9.51747599621091
"Mecranium_septentrionale","Melastomataceae","Biotic",0.117782715527909,0.044245160801565,9.51747599621091
"Mecranium_ovatum","Melastomataceae","Biotic",0.11778271328276,0.044244137399148,9.51749463258763
"Mecranium_puberulum","Melastomataceae","Biotic",0.11778271328276,0.044244137399148,9.51749463258763
"Mecranium_purpurascens","Melastomataceae","Biotic",0.117782713570224,0.0442442656339267,9.51749229894465
"Mecranium_axillare","Melastomataceae","Biotic",0.117782713903944,0.0442444185471271,9.51748951360859
"Mecranium_virgatum","Melastomataceae","Biotic",0.117782713903944,0.0442444185471271,9.51748951360859
"Mecranium_tuberculatum","Melastomataceae","Biotic",0.117782713742883,0.044244343263558,9.51749088599733
"Mecranium_birimosum","Melastomataceae","Biotic",0.11778271384186,0.0442443881267112,9.51749006927087
"Mecranium_juddii","Melastomataceae","Biotic",0.117782713899265,0.0442444142525559,9.51748959360496
"Mecranium_amygdalinum","Melastomataceae","Biotic",0.117782714089142,0.0442445009982582,9.51748801400939
"Mecranium_crassinerve","Melastomataceae","Biotic",0.117782714089142,0.0442445009982582,9.51748801400939
"Miconia_thomasiana","Melastomataceae","Biotic",0.117782590579596,0.0441921771882644,9.51842831088458
"Miconia_uninervis","Melastomataceae","Biotic",0.117782590579596,0.0441921771882644,9.51842831088458
"Miconia_pachyphylla","Melastomataceae","Biotic",0.117782600028069,0.0441961502356754,9.51835690673417
"Calycogonium_moanum","Melastomataceae","Biotic",0.117782655484383,0.0442204401303828,9.5179173658253
"Pachyanthus_moaensis","Melastomataceae","Biotic",0.117782672809153,0.0442281414651663,9.51777744257996
