"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Miconia_calycina","Melastomataceae","Biotic",0.117708823887408,0.0444408571308234,9.51575201695419
"Miconia_cubensis","Melastomataceae","Biotic",0.117708823887408,0.0444408571308234,9.51575201695419
"Miconia_howardiana","Melastomataceae","Biotic",0.117708819935386,0.0444382506643812,9.5158016048338
"Miconia_foveolata","Melastomataceae","Biotic",0.117708831400419,0.0444456013036379,9.51566386515563
"Miconia_sphagnicola","Melastomataceae","Biotic",0.117708833393226,0.0444468821321061,9.51563984033704
"Miconia_xenotricha","Melastomataceae","Biotic",0.117708834523157,0.0444476119567176,9.51562611228028
"Miconia_pycnoneura","Melastomataceae","Biotic",0.117708836316144,0.0444487867860962,9.51560374151051
"Miconia_rufa","Melastomataceae","Biotic",0.117708838120326,0.044449971410026,9.51558114703954
"Miconia_septentrionalis","Melastomataceae","Biotic",0.117708838120326,0.044449971410026,9.51558114703954
"Miconia_subcompressa","Melastomataceae","Biotic",0.117708838453848,0.0444501909008741,9.51557695816391
"Miconia_dielsiana","Melastomataceae","Biotic",0.117708838471501,0.0444502025292614,9.51557673617018
"Miconia_sintenisii","Melastomataceae","Biotic",0.117708838478806,0.0444502073432796,9.51557664424508
"Miconia_samanensis","Melastomataceae","Biotic",0.117708838478806,0.0444502073432796,9.51557664424508
"Miconia_alloeotricha","Melastomataceae","Biotic",0.117708835100536,0.0444479852070001,9.51561908281442
"Miconia_confertiflora","Melastomataceae","Biotic",0.117708836612794,0.044448978121178,9.51560013589992
"Miconia_coriacea","Melastomataceae","Biotic",0.117708836671032,0.0444490164434121,9.51559940425762
"Miconia_grandidentata","Melastomataceae","Biotic",0.117708836671032,0.0444490164434121,9.51559940425762
"Miconia_hypioides","Melastomataceae","Biotic",0.117708835746035,0.0444484083436813,9.51561101445963
"Miconia_barkeri","Melastomataceae","Biotic",0.117708835746035,0.0444484083436813,9.51561101445963
"Miconia_alainii","Melastomataceae","Biotic",0.117708836401967,0.0444488323033201,9.51560299147168
"Miconia_lanceolata","Melastomataceae","Biotic",0.117708836739419,0.0444490525082409,9.51559880295724
"Miconia_desportesii","Melastomataceae","Biotic",0.117708837254968,0.0444493909498458,9.51559234537838
"Miconia_viscidula","Melastomataceae","Biotic",0.117708837406334,0.0444494906697147,9.51559044098065
"Miconia_krugii","Melastomataceae","Biotic",0.117708837406334,0.0444494906697147,9.51559044098065
"Miconia_fuertesii","Melastomataceae","Biotic",0.117708838833326,0.0444504267874889,9.51557259180724
"Miconia_luteola","Melastomataceae","Biotic",0.117708838833326,0.0444504267874889,9.51557259180724
"Miconia_macayana","Melastomataceae","Biotic",0.117708838767576,0.044450383362396,9.51557342170821
"Miconia_quadrangularis","Melastomataceae","Biotic",0.117708838786952,0.04445039611545,9.5155731782408
"Miconia_apiculata","Melastomataceae","Biotic",0.117708838810208,0.0444504114464563,9.51557288545232
"Miconia_ossaeifolia","Melastomataceae","Biotic",0.117708838810208,0.0444504114464563,9.51557288545232
"Miconia_galeiformis","Melastomataceae","Biotic",0.117708734084593,0.0443842563695119,9.51680378940924
"Miconia_latifolia","Melastomataceae","Biotic",0.117708739325681,0.0443877187520403,9.51673863417232
"Miconia_chionophila","Melastomataceae","Biotic",0.117708739325681,0.0443877187520403,9.51673863417232
"Miconia_bullata","Melastomataceae","Biotic",0.117708737985547,0.044386830493964,9.51675536592908
"Miconia_salicifolia","Melastomataceae","Biotic",0.117708737985547,0.044386830493964,9.51675536592908
"Miconia_prietoi","Melastomataceae","Biotic",0.117708742343719,0.0443894341153642,9.51670864130792
"Miconia_asperrima","Melastomataceae","Biotic",0.117708750958447,0.0443950774227207,9.51660233368997
"Miconia_calignosa","Melastomataceae","Biotic",0.117708750958447,0.0443950774227207,9.51660233368997
"Miconia_costaricensis","Melastomataceae","Biotic",0.117708752038849,0.0443957855978265,9.51658901180543
"Miconia_obscura","Melastomataceae","Biotic",0.117708756065105,0.04439845551124,9.51653862343486
"Miconia_aggregata","Melastomataceae","Biotic",0.117708756199444,0.0443985448720737,9.51653693663155
"Miconia_capitellata","Melastomataceae","Biotic",0.117708756199444,0.0443985448720737,9.51653693663155
"Miconia_pausana","Melastomataceae","Biotic",0.117708744664732,0.0443909439904503,9.51668029951919
"Miconia_barbeyana","Melastomataceae","Biotic",0.117708744664732,0.0443909439904503,9.51668029951919
"Miconia_lutescens","Melastomataceae","Biotic",0.117708743735542,0.0443902539124002,9.5166939875107
"Miconia_livida","Melastomataceae","Biotic",0.117708744765319,0.0443909171951227,9.51668156348705
"Miconia_onaensis","Melastomataceae","Biotic",0.117708752162225,0.044395713833062,9.51659171141266
"Miconia_dunstervillei","Melastomataceae","Biotic",0.117708761393681,0.0444017475135651,9.51647820711666
"Miconia_buxifolia","Melastomataceae","Biotic",0.117708761393681,0.0444017475135651,9.51647820711666
"Miconia_alborosea","Melastomataceae","Biotic",0.117708766611975,0.0444051468401769,9.5164138482026
"Miconia_ligustrina","Melastomataceae","Biotic",0.117708766815439,0.044405280008645,9.51641132378644
"Miconia_tinifolia","Melastomataceae","Biotic",0.117708767051991,0.0444054352083016,9.51640837857823
"Miconia_summa","Melastomataceae","Biotic",0.117708767051991,0.0444054352083016,9.51640837857823
"Miconia_floribunda","Melastomataceae","Biotic",0.117708747154618,0.0443921423346938,9.51666288624514
"Miconia_loreyoides","Melastomataceae","Biotic",0.117708751845634,0.044395249657339,9.51660421549036
"Miconia_goniostigma","Melastomataceae","Biotic",0.117708751845634,0.044395249657339,9.51660421549036
"Miconia_cuprea","Melastomataceae","Biotic",0.117708774683162,0.0444091815508798,9.51635088108522
"Miconia_lehmannii","Melastomataceae","Biotic",0.117708777823069,0.0444112464839226,9.51631178237741
"Miconia_brachygyna","Melastomataceae","Biotic",0.117708777823069,0.0444112464839226,9.51631178237741
"Miconia_stenophylla","Melastomataceae","Biotic",0.117708782634057,0.0444144205404177,9.51625154775441
"Miconia_penningtonii","Melastomataceae","Biotic",0.117708783302426,0.0444148639593087,9.51624314750812
"Miconia_villonacensis","Melastomataceae","Biotic",0.117708783302426,0.0444148639593087,9.51624314750812
"Clidemia_utleyana","Melastomataceae","Biotic",0.117708787641063,0.0444176246464391,9.5161915852588
"Clidemia_clandestina","Melastomataceae","Biotic",0.117708790986522,0.0444198382765958,9.51614967042147
"Miconia_silverstonei","Melastomataceae","Biotic",0.117708791054936,0.0444198836607468,9.51614881097766
"Clidemia_caudata","Melastomataceae","Biotic",0.117708791054936,0.0444198836607468,9.51614881097766
"Miconia_manicata","Melastomataceae","Biotic",0.117708787907278,0.0444177803373434,9.51618879498039
"Miconia_complanata","Melastomataceae","Biotic",0.117708788706632,0.044418310530401,9.51617874992904
"Miconia_glutinosa","Melastomataceae","Biotic",0.117708788706632,0.044418310530401,9.51617874992904
"Miconia_theizans","Melastomataceae","Biotic",0.117708790939115,0.0444197804692207,9.51615094320613
"Miconia_hirtella","Melastomataceae","Biotic",0.117708790939115,0.0444197804692207,9.51615094320613
"Miconia_diegogomezii","Melastomataceae","Biotic",0.117708790977078,0.0444198061867405,9.51615045526115
"Miconia_brevitheca","Melastomataceae","Biotic",0.117708790977078,0.0444198061867405,9.51615045526115
"Miconia_bracteolata","Melastomataceae","Biotic",0.117708778002819,0.0444110641454179,9.51631869271114
"Miconia_cladonia","Melastomataceae","Biotic",0.117708785445084,0.0444159573020336,9.51622590992208
"Miconia_jahnii","Melastomataceae","Biotic",0.117708785445084,0.0444159573020336,9.51622590992208
"Miconia_cremophylla","Melastomataceae","Biotic",0.117708783978906,0.0444149874059634,9.51624433184337
"Miconia_bangii","Melastomataceae","Biotic",0.117708783978906,0.0444149874059634,9.51624433184337
"Miconia_jorgensenii","Melastomataceae","Biotic",0.117708781158559,0.0444130682449931,9.5162814079653
"Miconia_tabayensis","Melastomataceae","Biotic",0.117708784091773,0.0444150088280613,9.51624453923891
"Miconia_rubens","Melastomataceae","Biotic",0.117708784091773,0.0444150088280613,9.51624453923891
"Miconia_myrtillifolia","Melastomataceae","Biotic",0.117708780761028,0.044412780726135,9.51628707583924
"Miconia_tovarensis","Melastomataceae","Biotic",0.117708792309182,0.0444203397013452,9.51614410391018
"Miconia_rigens","Melastomataceae","Biotic",0.117708794176589,0.04442157627382,9.51612067612546
"Miconia_cataractae","Melastomataceae","Biotic",0.117708794176589,0.04442157627382,9.51612067612546
"Miconia_tamana","Melastomataceae","Biotic",0.117708792317484,0.0444203450075497,9.51614400493179
"Miconia_chrysocoma","Melastomataceae","Biotic",0.117708794006583,0.0444214629383271,9.5161228253962
"Miconia_elaeoides","Melastomataceae","Biotic",0.117708794006583,0.0444214629383271,9.5161228253962
"Miconia_resimoides","Melastomataceae","Biotic",0.117708784846606,0.044415336542311,9.51623985052811
"Miconia_mesmeana","Melastomataceae","Biotic",0.117708785887485,0.0444160181546725,9.51622693641454
"Miconia_neei","Melastomataceae","Biotic",0.117708793984382,0.0444213503860377,9.5161258782796
"Miconia_boliviensis","Melastomataceae","Biotic",0.117708795182348,0.044422142564609,9.51611088082244
"Miconia_cyanocarpa","Melastomataceae","Biotic",0.11770879562785,0.0444224378254699,9.51610528765352
"Miconia_polygama","Melastomataceae","Biotic",0.11770879562785,0.0444224378254699,9.51610528765352
"Miconia_elvirae","Melastomataceae","Biotic",0.117708783007348,0.0444141239259392,9.5162629141539
"Miconia_cernua","Melastomataceae","Biotic",0.117708786148657,0.0444161970193951,9.51622352174342
"Miconia_bilopezii","Melastomataceae","Biotic",0.117708786148657,0.0444161970193951,9.51622352174342
"Miconia_hemenostigma","Melastomataceae","Biotic",0.117708804200853,0.0444278208609679,9.51600558296807
"Miconia_pittieri","Melastomataceae","Biotic",0.117708811022722,0.0444323126287166,9.51592068097055
"Miconia_longibracteata","Melastomataceae","Biotic",0.117708811841431,0.0444328551919941,9.51591041197501
"Miconia_concinna","Melastomataceae","Biotic",0.117708811841431,0.0444328551919941,9.51591041197501
"Miconia_dissita","Melastomataceae","Biotic",0.117708811849354,0.0444328600220476,9.51591032193455
"Miconia_biperulifera","Melastomataceae","Biotic",0.117708812113949,0.0444330357324164,9.51590699509062
"Miconia_schnellii","Melastomataceae","Biotic",0.117708812113949,0.0444330357324164,9.51590699509062
"Miconia_tetrastoma","Melastomataceae","Biotic",0.117708806522229,0.0444293389332546,9.51597696320495
"Miconia_crocata","Melastomataceae","Biotic",0.117708806522229,0.0444293389332546,9.51597696320495
"Miconia_amplinodis","Melastomataceae","Biotic",0.117708810107225,0.0444316914557395,9.51593255672493
"Miconia_cuspidatissima","Melastomataceae","Biotic",0.117708810651093,0.0444320497019973,9.51592578605001
"Miconia_cremadena","Melastomataceae","Biotic",0.117708811488777,0.0444326027953045,9.51591532363187
"Miconia_melanotricha","Melastomataceae","Biotic",0.117708811612762,0.0444326848331802,9.51591377061663
"Miconia_carnea","Melastomataceae","Biotic",0.117708811612762,0.0444326848331802,9.51591377061663
"Clidemia_rodriguezii","Melastomataceae","Biotic",0.117708589422283,0.0442969563644518,9.51833908191377
"Clidemia_ostrina","Melastomataceae","Biotic",0.117708605271537,0.0443074042967644,9.5181471327188
"Clidemia_epiphytica","Melastomataceae","Biotic",0.117708620930133,0.044317640237323,9.51795533253272
"Clidemia_almedae","Melastomataceae","Biotic",0.117708625598768,0.0443207023111648,9.51789768498251
"Clidemia_killipii","Melastomataceae","Biotic",0.117708628153333,0.0443223838972541,9.51786597423392
"Clidemia_discolor","Melastomataceae","Biotic",0.117708628153333,0.0443223838972541,9.51786597423392
"Tococa_platyphylla","Melastomataceae","Biotic",0.117708587103464,0.0442942040340383,9.51839787982541
"Miconia_araguensis","Melastomataceae","Biotic",0.117708596720006,0.0443005972528717,9.51828217449471
"Miconia_tuberculata","Melastomataceae","Biotic",0.117708596720006,0.0443005972528717,9.51828217449471
"Tococa_broadwayi","Melastomataceae","Biotic",0.117708623696848,0.0443182237962275,9.51795792640571
"Tococa_perclara","Melastomataceae","Biotic",0.117708623696848,0.0443182237962275,9.51795792640571
"Miconia_macrodon","Melastomataceae","Biotic",0.117708618426663,0.0443146646893986,9.51802570170183
"Anaectocalyx_bracteosa","Melastomataceae","Biotic",0.117708622324764,0.0443172146134104,9.5179783199227
"Miconia_leiotricha","Melastomataceae","Biotic",0.117708628246768,0.0443211067066967,9.5179055342705
"Miconia_funckii","Melastomataceae","Biotic",0.117708628246768,0.0443211067066967,9.5179055342705
"Miconia_amilcariana","Melastomataceae","Biotic",0.117708617968655,0.0443143012535731,9.51803301610428
"Miconia_albertii","Melastomataceae","Biotic",0.117708633759449,0.0443245836829998,9.51784177508986
"Miconia_nubicola","Melastomataceae","Biotic",0.117708652346366,0.044336743784623,9.51761451806302
"Miconia_spinulosa","Melastomataceae","Biotic",0.117708654505364,0.0443381681995617,9.51758799941848
"Miconia_mulleola","Melastomataceae","Biotic",0.117708655078242,0.044338547200168,9.51758092244563
"Miconia_ulmarioides","Melastomataceae","Biotic",0.117708655078242,0.044338547200168,9.51758092244563
"Miconia_suaveolens","Melastomataceae","Biotic",0.117708628902036,0.0443216492081316,9.51789370130608
"Miconia_meridensis","Melastomataceae","Biotic",0.117708630777341,0.0443228910854462,9.51787029911498
"Miconia_salebrosa","Melastomataceae","Biotic",0.117708630777341,0.0443228910854462,9.51787029911498
"Clidemia_tetrapetala","Melastomataceae","Biotic",0.11770863679913,0.0443268312518615,9.51779657339088
"Clidemia_tenebrosa","Melastomataceae","Biotic",0.117708638390676,0.0443278834401827,9.51777675744629
"Clidemia_costaricensis","Melastomataceae","Biotic",0.117708638786782,0.0443281457295584,9.51777181461683
"Clidemia_folsomii","Melastomataceae","Biotic",0.117708638786782,0.0443281457295584,9.51777181461683
"Miconia_lacera","Melastomataceae","Biotic",0.117708640146608,0.0443290346792201,9.51775493513179
"Miconia_pulvinata","Melastomataceae","Biotic",0.117708640146608,0.0443290346792201,9.51775493513179
"Miconia_oinochrophylla","Melastomataceae","Biotic",0.117708643426906,0.0443311894243614,9.51771449628604
"Miconia_ciliata","Melastomataceae","Biotic",0.117708644857051,0.0443321336329925,9.51769677857108
"Miconia_racemosa","Melastomataceae","Biotic",0.117708644857051,0.0443321336329925,9.51769677857108
"Miconia_nitidissima","Melastomataceae","Biotic",0.11770859812379,0.044301427342975,9.51826777992516
"Miconia_velutina","Melastomataceae","Biotic",0.11770859812379,0.044301427342975,9.51826777992516
"Mecranium_obtusifolium","Melastomataceae","Biotic",0.117708641573579,0.0443298156826821,9.51774211748591
"Mecranium_haemanthum","Melastomataceae","Biotic",0.117708683198367,0.0443570615260859,9.51723303388509
"Mecranium_alpestre","Melastomataceae","Biotic",0.117708685342421,0.0443584835982381,9.51720648809363
"Mecranium_tricostatum","Melastomataceae","Biotic",0.117708685406263,0.044358526043852,9.51720569492849
"Mecranium_integrifolium","Melastomataceae","Biotic",0.117708685788436,0.0443587803825651,9.51720094014476
"Mecranium_multiflorum","Melastomataceae","Biotic",0.117708685788436,0.0443587803825651,9.51720094014476
"Mecranium_haitiense","Melastomataceae","Biotic",0.11770868581945,0.0443588010299977,9.51720055408409
"Mecranium_revolutum","Melastomataceae","Biotic",0.11770868581945,0.0443588010299977,9.51720055408409
"Mecranium_microdictyum","Melastomataceae","Biotic",0.117708685817073,0.0443587994446563,9.51720058375577
"Mecranium_septentrionale","Melastomataceae","Biotic",0.117708685817073,0.0443587994446563,9.51720058375577
"Mecranium_ovatum","Melastomataceae","Biotic",0.11770868422533,0.0443577406421105,9.51722037437939
"Mecranium_puberulum","Melastomataceae","Biotic",0.11770868422533,0.0443577406421105,9.51722037437939
"Mecranium_purpurascens","Melastomataceae","Biotic",0.117708684425895,0.044357873484357,9.51721789623011
"Mecranium_axillare","Melastomataceae","Biotic",0.117708684663374,0.0443580316454697,9.51721493837977
"Mecranium_virgatum","Melastomataceae","Biotic",0.117708684663374,0.0443580316454697,9.51721493837977
"Mecranium_tuberculatum","Melastomataceae","Biotic",0.117708684547063,0.0443579538629391,9.51721639578602
"Mecranium_birimosum","Melastomataceae","Biotic",0.117708684616943,0.0443580002913219,9.51721552848265
"Mecranium_juddii","Melastomataceae","Biotic",0.117708684657595,0.0443580273221197,9.51721502335844
"Mecranium_amygdalinum","Melastomataceae","Biotic",0.11770868479243,0.0443581170537387,9.51721334593588
"Mecranium_crassinerve","Melastomataceae","Biotic",0.11770868479243,0.0443581170537387,9.51721334593588
"Miconia_thomasiana","Melastomataceae","Biotic",0.117708600019562,0.0443039889993104,9.51821256317938
"Miconia_uninervis","Melastomataceae","Biotic",0.117708600019562,0.0443039889993104,9.51821256317938
"Miconia_pachyphylla","Melastomataceae","Biotic",0.117708606373703,0.0443081192648926,9.5181368359533
"Calycogonium_moanum","Melastomataceae","Biotic",0.117708644760934,0.0443331443847983,9.51767003592823
"Pachyanthus_moaensis","Melastomataceae","Biotic",0.117708656858534,0.0443410670762589,9.51752186368562
"Calycogonium_rosmarinifolium","Melastomataceae","Biotic",0.117708656858534,0.0443410670762589,9.51752186368562
"Ossaea_moaensis","Melastomataceae","Biotic",0.117708658633301,0.0443422239046057,9.51750013279049
"Miconia_baracoensis","Melastomataceae","Biotic",0.117708659800507,0.044342989117253,9.51748572296649
"Miconia_cerasiflora","Melastomataceae","Biotic",0.117708659877802,0.0443430398647398,9.51748476674192
"Miconia_lenticellata","Melastomataceae","Biotic",0.117708660905307,0.0443437158366925,9.5174720178742
"Miconia_victorinii","Melastomataceae","Biotic",0.11770866096875,0.0443437576730522,9.51747122807623
"Miconia_obtusa","Melastomataceae","Biotic",0.11770866096875,0.0443437576730522,9.51747122807623
"Miconia_mexicana","Melastomataceae","Biotic",0.11770856987524,0.0442835562786829,9.51858399483895
"Clidemia_fulva","Melastomataceae","Biotic",0.117708642839467,0.044329715680007,9.51775735254283
"Clidemia_laxiflora","Melastomataceae","Biotic",0.117708644838058,0.0443310463864956,9.51773243723394
"Clidemia_petiolaris","Melastomataceae","Biotic",0.117708644838058,0.0443310463864956,9.51773243723394
"Conostegia_tenuifolia","Melastomataceae","Biotic",0.117708694820186,0.0443624120041482,9.51716622286175
"Conostegia_extinctoria","Melastomataceae","Biotic",0.117708695268014,0.0443627101277091,9.51716067286033
"Conostegia_monteleagreana","Melastomataceae","Biotic",0.117708695268014,0.0443627101277091,9.51716067286033
"Conostegia_lasiopoda","Melastomataceae","Biotic",0.117708699417062,0.0443654567848707,9.51710950367641
"Conostegia_centronioides","Melastomataceae","Biotic",0.117708701981853,0.0443671552227757,9.51707774035932
"Conostegia_polyandra","Melastomataceae","Biotic",0.117708702727365,0.0443676501865439,9.51706847461646
"Conostegia_rubiginosa","Melastomataceae","Biotic",0.117708702727365,0.0443676501865439,9.51706847461646
"Clidemia_myrmecina","Melastomataceae","Biotic",0.117708679647239,0.0443520499240612,9.51736397287161
"Clidemia_mortoniana","Melastomataceae","Biotic",0.117708696576511,0.0443632062894808,9.5171554667746
"Clidemia_spectabilis","Melastomataceae","Biotic",0.117708696712737,0.0443632966198123,9.51715377936442
"Clidemia_globuliflora","Melastomataceae","Biotic",0.117708696759824,0.0443633279144422,9.51715319422094
"Clidemia_setosa","Melastomataceae","Biotic",0.117708696759824,0.0443633279144422,9.51715319422094
"Leandra_subulata","Melastomataceae","Biotic",0.11770865971826,0.044338922068512,9.51760737045699
"Miconia_shattuckii","Melastomataceae","Biotic",0.117708665820388,0.0443426754684181,9.51754100854479
"Clidemia_foreroi","Melastomataceae","Biotic",0.117708705204166,0.0443668771440218,9.51710730325054
"Conostegia_plumosa","Melastomataceae","Biotic",0.117708715853121,0.0443736683637168,9.5169817405768
"Miconia_radulaefolia","Melastomataceae","Biotic",0.117708719380896,0.0443759738278827,9.51693859201204
"Conostegia_speciosa","Melastomataceae","Biotic",0.117708722928243,0.0443783066278307,9.51689496378278
"Conostegia_subcrustulata","Melastomataceae","Biotic",0.117708726969915,0.0443809853418707,9.51684473504466
"Conostegia_xalapensis","Melastomataceae","Biotic",0.117708726969915,0.0443809853418707,9.51684473504466
"Miconia_brenesii","Melastomataceae","Biotic",0.117708731389342,0.0443834798399469,9.5168013764887
"Conostegia_consimilis","Melastomataceae","Biotic",0.117708742191899,0.0443904851616682,9.51667012742831
"Clidemia_trichosantha","Melastomataceae","Biotic",0.117708747430969,0.0443939247082203,9.51660526940925
"Miconia_jefensis","Melastomataceae","Biotic",0.117708748058295,0.0443943372417288,9.51659746356393
"Miconia_peltata","Melastomataceae","Biotic",0.117708748058295,0.0443943372417288,9.51659746356393
"Miconia_osaensis","Melastomataceae","Biotic",0.117708746131131,0.0443929673484616,9.51662427644465
"Clidemia_allenii","Melastomataceae","Biotic",0.117708746131131,0.0443929673484616,9.51662427644465
"Clidemia_ombrophila","Melastomataceae","Biotic",0.11770874693709,0.0443934743070314,9.51661488578806
"Miconia_prasinifolia","Melastomataceae","Biotic",0.117708747953048,0.0443941335080616,9.51660247859127
"Clidemia_hammelii","Melastomataceae","Biotic",0.117708749013198,0.0443948241247239,9.51658945669537
"Miconia_cuspidata","Melastomataceae","Biotic",0.117708750214331,0.044395609977493,9.51657461225243
"Clidemia_ecuadorensis","Melastomataceae","Biotic",0.117708750214331,0.044395609977493,9.51657461225243
"Miconia_centrosperma","Melastomataceae","Biotic",0.117708717385019,0.0443746308213014,9.51696419472585
"Miconia_dissitinervia","Melastomataceae","Biotic",0.117708717385019,0.0443746308213014,9.51696419472585
"Clidemia_pittieri","Melastomataceae","Biotic",0.117708747955745,0.0443934810537774,9.51662105183026
"Conostegia_schlimii","Melastomataceae","Biotic",0.117708747955745,0.0443934810537774,9.51662105183026
"Miconia_incurva","Melastomataceae","Biotic",0.117708752302375,0.044396269206623,9.51656898087686
"Miconia_oligocephala","Melastomataceae","Biotic",0.117708752302375,0.044396269206623,9.51656898087686
"Miconia_calocoma","Melastomataceae","Biotic",0.117708765708818,0.0444049088100984,9.5164063546527
"Clidemia_subpeltata","Melastomataceae","Biotic",0.117708766769511,0.0444056056425666,9.51639314191352
"Miconia_colliculosa","Melastomataceae","Biotic",0.117708766769511,0.0444056056425666,9.51639314191352
"Miconia_dissitiflora","Melastomataceae","Biotic",0.117708765626921,0.044404818375306,9.5164083767364
"Conostegia_cinnamomea","Melastomataceae","Biotic",0.117708768697857,0.0444068137743951,9.51637069139939
"Clidemia_fraterna","Melastomataceae","Biotic",0.117708769469296,0.0444073166628469,9.51636118125173
"Miconia_grayumii","Melastomataceae","Biotic",0.117708770911939,0.0444082600809539,9.51634331756811
"Conostegia_friedmaniorum","Melastomataceae","Biotic",0.117708772385694,0.0444092276662355,9.5163249442438
"Miconia_pendula","Melastomataceae","Biotic",0.117708772385694,0.0444092276662355,9.5163249442438
"Conostegia_rhodopetala","Melastomataceae","Biotic",0.117708779325112,0.0444133335865974,9.51625077423285
"Conostegia_rufescens","Melastomataceae","Biotic",0.117708786319202,0.0444177871392503,9.51616720266396
"Conostegia_cuatrecasii","Melastomataceae","Biotic",0.117708789930826,0.0444201020643316,9.51612390307456
"Conostegia_pyxidata","Melastomataceae","Biotic",0.117708791472033,0.0444211106574431,9.51610486712534
"Conostegia_procera","Melastomataceae","Biotic",0.117708791472033,0.0444211106574431,9.51610486712534
"Conostegia_brenesii","Melastomataceae","Biotic",0.117708795057122,0.0444234105320187,9.5160619200652
"Conostegia_micrantha","Melastomataceae","Biotic",0.117708797690036,0.0444251390504083,9.51602926284606
"Conostegia_montana","Melastomataceae","Biotic",0.117708798129531,0.0444254293166496,9.51602376910829
"Conostegia_setosa","Melastomataceae","Biotic",0.117708798129531,0.0444254293166496,9.51602376910829
"Conostegia_bracteata","Melastomataceae","Biotic",0.117708798321562,0.0444255447114618,9.51602167511862
"Conostegia_caelestis","Melastomataceae","Biotic",0.117708798461368,0.044425636804475,9.51601993288842
"Conostegia_superba","Melastomataceae","Biotic",0.117708798461368,0.044425636804475,9.51601993288842
"Conostegia_icosandra","Melastomataceae","Biotic",0.11770879998638,0.0444266244180465,9.51600139923574
"Conostegia_jaliscana","Melastomataceae","Biotic",0.117708800155778,0.0444267353268023,9.51599930703372
"Conostegia_volcanalis","Melastomataceae","Biotic",0.117708800809827,0.0444271643783822,9.5159912056544
"Conostegia_bigibbosa","Melastomataceae","Biotic",0.117708801728891,0.0444277685894561,9.51597978710931
"Conostegia_pittieri","Melastomataceae","Biotic",0.117708801810316,0.0444278222152512,9.51597877295935
"Conostegia_oerstediana","Melastomataceae","Biotic",0.117708802357356,0.0444281833582273,9.51597193887785
"Conostegia_setifera","Melastomataceae","Biotic",0.117708802357356,0.0444281833582273,9.51597193887785
"Clidemia_swartsii","Melastomataceae","Biotic",0.11770866228426,0.0443419791910335,9.51753561333805
"Tetrazygia_fadyenii","Melastomataceae","Biotic",0.117708663980002,0.0443431011504736,9.51751475989242
"Miconia_karsticola","Melastomataceae","Biotic",0.117708677127397,0.0443517926062242,9.51735192204396
"Miconia_bicolor","Melastomataceae","Biotic",0.117708680525852,0.0443540476575055,9.51730959725023
"Miconia_barbata","Melastomataceae","Biotic",0.117708680764919,0.044354206522522,9.51730661379322
"Miconia_cristalensis","Melastomataceae","Biotic",0.117708680822925,0.0443542450977676,9.51730588911488
"Miconia_guajaibonensis","Melastomataceae","Biotic",0.117708681058071,0.0443544016451855,9.5173029466785
"Miconia_cajalbanensis","Melastomataceae","Biotic",0.117708681058071,0.0443544016451855,9.5173029466785
"Miconia_delicatula","Melastomataceae","Biotic",0.117708638918285,0.0443265559065191,9.51782094402164
"Miconia_androsaemifolia","Melastomataceae","Biotic",0.117708664546105,0.0443435059855138,9.51750690253171
"Pachyanthus_cubensis","Melastomataceae","Biotic",0.117708666088993,0.0443445249358235,9.51748782630469
"Pachyanthus_tetramerus","Melastomataceae","Biotic",0.117708672613847,0.0443488508523841,9.5174066555154
"Pachyanthus_wrightii","Melastomataceae","Biotic",0.117708674170268,0.0443498863357081,9.51738719638854
"Pachyanthus_poiretii","Melastomataceae","Biotic",0.117708674351274,0.0443500069134461,9.51738492943823
"Pachyanthus_angustifolius","Melastomataceae","Biotic",0.117708674392506,0.0443500343923647,9.51738441272776
"Pachyanthus_mantuensis","Melastomataceae","Biotic",0.117708674410758,0.0443500465610895,9.51738418387695
"Pachyanthus_clementis","Melastomataceae","Biotic",0.117708674410758,0.0443500465610895,9.51738418387695
"Miconia_macrocarpa","Melastomataceae","Biotic",0.117708698323751,0.0443639622556926,9.51714448781867
"Miconia_angustilamina","Melastomataceae","Biotic",0.117708699408852,0.0443646831120242,9.51713104894462
"Miconia_crotonifolia","Melastomataceae","Biotic",0.117708699408852,0.0443646831120242,9.51713104894462
"Miconia_heterophylla","Melastomataceae","Biotic",0.11770869566894,0.0443620078484199,9.51718304935476
"Calycogonium_turbinatum","Melastomataceae","Biotic",0.117708715989946,0.0443752884320147,9.51693573460769
"Calycogonium_torbecianum","Melastomataceae","Biotic",0.117708717706849,0.044376423207109,9.51691443206616
"Calycogonium_ekmanii","Melastomataceae","Biotic",0.117708717706849,0.044376423207109,9.51691443206616
"Miconia_moensis","Melastomataceae","Biotic",0.117708717216677,0.0443760625933716,9.51692149061403
"Calycogonium_microphyllum","Melastomataceae","Biotic",0.117708725934588,0.0443817935596517,9.51681405511588
"Calycogonium_lanceolatum","Melastomataceae","Biotic",0.117708725934588,0.0443817935596517,9.51681405511588
"Calycogonium_glabratum","Melastomataceae","Biotic",0.117708725157843,0.0443812803177589,9.51682369282083
"Calycogonium_rhamnoideum","Melastomataceae","Biotic",0.117708725703364,0.0443816413843518,9.51681690893933
"Miconia_yunquensis","Melastomataceae","Biotic",0.117708725703364,0.0443816413843518,9.51681690893933
"Miconia_cinerea","Melastomataceae","Biotic",0.117708712132838,0.0443726268983381,9.51698680163013
"Tetrazygia_aurea","Melastomataceae","Biotic",0.117708719073138,0.0443771724966476,9.51690168347018
