"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Clidemia_hirta","Melastomataceae","Biotic",0.14748494311694,0.0505316665234884,9.52217960122305
"Leandra_solenifera","Melastomataceae","Biotic",0.14748493445598,0.0504963860739545,9.52266410124684
"Leandra_nanayensis","Melastomataceae","Biotic",0.147484935992424,0.0505026857849801,9.52257666597875
"Leandra_glandulifera","Melastomataceae","Biotic",0.147484935992424,0.0505026857849801,9.52257666597875
"Clidemia_charadrophylla","Melastomataceae","Biotic",0.147484933660807,0.0504879305962543,9.52277939388259
"Clidemia_piperifolia","Melastomataceae","Biotic",0.147484937499852,0.0505039168939476,9.52255887462402
"Clidemia_sessiliflora","Melastomataceae","Biotic",0.147484937499852,0.0505039168939476,9.52255887462402
"Clidemia_alternifolia","Melastomataceae","Biotic",0.147484935415354,0.050494539755988,9.52268918639722
"Clidemia_japurensis","Melastomataceae","Biotic",0.147484938725257,0.0505082875772827,9.52250021627413
"Miconia_japuraensis","Melastomataceae","Biotic",0.147484938725257,0.0505082875772827,9.52250021627413
"Leandra_lasiopetala","Melastomataceae","Biotic",0.147484945412736,0.050534032298168,9.52214528736411
"Leandra_chaetodon","Melastomataceae","Biotic",0.147484945412736,0.050534032298168,9.52214528736411
"Clidemia_epibaterium","Melastomataceae","Biotic",0.147484943707024,0.0505271414054594,9.52224074867806
"Leandra_aristigera","Melastomataceae","Biotic",0.147484945662877,0.050535050221147,9.52213105348215
"Ossaea_cucullata","Melastomataceae","Biotic",0.147484945662877,0.050535050221147,9.52213105348215
"Miconia_undata","Melastomataceae","Biotic",0.147484939251134,0.0505024355190689,9.52257621577372
"Leandra_candelabrum","Melastomataceae","Biotic",0.147484939251134,0.0505024355190689,9.52257621577372
"Clidemia_fluminensis","Melastomataceae","Biotic",0.147484957134102,0.0505525408742885,9.52187954588747
"Clidemia_atrata","Melastomataceae","Biotic",0.147484962743866,0.0505732757119652,9.52159277628803
"Pleiochiton_parasiticum","Melastomataceae","Biotic",0.147484967109033,0.0505895709915286,9.52136672045539
"Pleiochiton_ebracteatum","Melastomataceae","Biotic",0.147484967619297,0.0505916056977019,9.52133852251438
"Pleiochiton_roseum","Melastomataceae","Biotic",0.147484967619297,0.0505916056977019,9.52133852251438
"Pleiochiton_amorimii","Melastomataceae","Biotic",0.147484967577811,0.0505913857723403,9.52134155078172
"Pleiochiton_blepharodes","Melastomataceae","Biotic",0.147484968994617,0.0505969798452251,9.5212639289451
"Pleiochiton_parvifolium","Melastomataceae","Biotic",0.147484970017654,0.0506010567133709,9.5212072650382
"Pleiochiton_micranthum","Melastomataceae","Biotic",0.147484970201665,0.0506017925871014,9.52119702535676
"Pleiochiton_setulosum","Melastomataceae","Biotic",0.147484970201665,0.0506017925871014,9.52119702535676
"Miconia_labiakiana","Melastomataceae","Biotic",0.147484965965569,0.0505680465697799,9.52165458607948
"Leandra_strigilliflora","Melastomataceae","Biotic",0.147484967968623,0.0505763639040369,9.52153979530609
"Leandra_mollis","Melastomataceae","Biotic",0.147484967968623,0.0505763639040369,9.52153979530609
"Leandra_dendroides","Melastomataceae","Biotic",0.147484976877551,0.0506014240950185,9.52118918972626
"Leandra_penduliflora","Melastomataceae","Biotic",0.147484976877551,0.0506014240950185,9.52118918972626
"Ossaea_suprabasalis","Melastomataceae","Biotic",0.147484977043236,0.0506017867712321,9.52118446891879
"Leandra_adenothrix","Melastomataceae","Biotic",0.147484979759511,0.0506126487234425,9.52103411331411
"Ossaea_cinnamomifolia","Melastomataceae","Biotic",0.147484980822123,0.0506169259681209,9.52097476696647
"Ossaea_euphorbioides","Melastomataceae","Biotic",0.147484981022241,0.0506177370728612,9.5209635047038
"Ossaea_coriacea","Melastomataceae","Biotic",0.147484981022241,0.0506177370728612,9.5209635047038
"Leandra_cogniauxii","Melastomataceae","Biotic",0.147484985979664,0.0506332089216177,9.52074803351456
"Leandra_loligomorpha","Melastomataceae","Biotic",0.147484985979664,0.0506332089216177,9.52074803351456
"Ossaea_angustifolia","Melastomataceae","Biotic",0.147484987982822,0.0506400584239995,9.52065255911549
"Leandra_capilliflora","Melastomataceae","Biotic",0.147484988392996,0.0506415565753014,9.5206317121799
"Leandra_triantha","Melastomataceae","Biotic",0.147484991499353,0.0506530209945537,9.52047213167311
"Leandra_hirta","Melastomataceae","Biotic",0.147484993527701,0.0506605565005679,9.52036714819802
"Leandra_ulaei","Melastomataceae","Biotic",0.147484994280643,0.0506634160246172,9.52032732469139
"Leandra_lapae","Melastomataceae","Biotic",0.147484994280643,0.0506634160246172,9.52032732469139
"Leandra_umbellata","Melastomataceae","Biotic",0.1474849945785,0.0506645145241135,9.52031200548722
"Leandra_glazioviana","Melastomataceae","Biotic",0.14748499514259,0.050666687673582,9.5202817481183
"Leandra_melastomoides","Melastomataceae","Biotic",0.14748499514259,0.050666687673582,9.5202817481183
"Leandra_capitata","Melastomataceae","Biotic",0.147484995098241,0.0506665063465736,9.52028426711416
"Leandra_amplexicaulis","Melastomataceae","Biotic",0.147484995116151,0.0506665763861169,9.52028329250827
"Leandra_therezopolitana","Melastomataceae","Biotic",0.147484995282725,0.0506672345396372,9.52027413698282
"Leandra_sericea","Melastomataceae","Biotic",0.147484995282725,0.0506672345396372,9.52027413698282
"Leandra_aspera","Melastomataceae","Biotic",0.147484995339391,0.050667461334846,9.52027097944478
"Leandra_santos","Melastomataceae","Biotic",0.147484995339391,0.050667461334846,9.52027097944478
"Leandra_mouraei","Melastomataceae","Biotic",0.147484976266089,0.0505951533492317,9.52127373249219
"Leandra_breviflora","Melastomataceae","Biotic",0.147484976266089,0.0505951533492317,9.52127373249219
"Leandra_planifilamentosa","Melastomataceae","Biotic",0.147484978385214,0.0506029626690887,9.52116543415559
"Leandra_hatschbachii","Melastomataceae","Biotic",0.147484978385214,0.0506029626690887,9.52116543415559
"Leandra_gynoverrucosa","Melastomataceae","Biotic",0.147484985225915,0.0506255821118264,9.52085149627932
"Leandra_pallida","Melastomataceae","Biotic",0.147484988539919,0.0506372122059332,9.52068971677665
"Leandra_tomentosa","Melastomataceae","Biotic",0.147484995567246,0.0506633896434588,9.52032565370618
"Leandra_dentata","Melastomataceae","Biotic",0.147484995709,0.0506639569633155,9.52031776573248
"Leandra_quinquenodis","Melastomataceae","Biotic",0.147484995709,0.0506639569633155,9.52031776573248
"Leandra_quinquedentata","Melastomataceae","Biotic",0.147484996246349,0.0506660469163402,9.52028867796961
"Leandra_vesiculosa","Melastomataceae","Biotic",0.147484996357675,0.0506664861256115,9.52028256587174
"Leandra_neurotricha","Melastomataceae","Biotic",0.147484996441644,0.0506668192013887,9.52027793126928
"Leandra_sulfurea","Melastomataceae","Biotic",0.14748499650877,0.0506670868066612,9.52027420791677
"Leandra_reitzii","Melastomataceae","Biotic",0.147484996538602,0.0506672062470945,9.52027254610133
"Leandra_barbinervis","Melastomataceae","Biotic",0.147484996538602,0.0506672062470945,9.52027254610133
"Leandra_cordigera","Melastomataceae","Biotic",0.147484994821523,0.050660275738243,9.52036886375717
"Leandra_calvescens","Melastomataceae","Biotic",0.147484994981287,0.0506609159356016,9.52035996442781
"Leandra_hirtella","Melastomataceae","Biotic",0.147484994981287,0.0506609159356016,9.52035996442781
"Leandra_gracilis","Melastomataceae","Biotic",0.14748499584191,0.0506641566828416,9.52031486221274
"Leandra_magdalenensis","Melastomataceae","Biotic",0.147484995863927,0.0506642448692259,9.52031363562574
"Leandra_alpestris","Melastomataceae","Biotic",0.147484995863927,0.0506642448692259,9.52031363562574
"Leandra_multisetosa","Melastomataceae","Biotic",0.147484995193502,0.0506615537176179,9.5203510359941
"Leandra_riedeliana","Melastomataceae","Biotic",0.147484995270214,0.0506618564461776,9.52034683061471
"Leandra_sabiaensis","Melastomataceae","Biotic",0.147484995447226,0.0506625630353529,9.52033701646211
"Leandra_purpureovillosa","Melastomataceae","Biotic",0.147484995447226,0.0506625630353529,9.52033701646211
"Ossaea_warmingiana","Melastomataceae","Biotic",0.14748498722047,0.0506235311400799,9.52087452901051
"Ossaea_congestiflora","Melastomataceae","Biotic",0.147484988208206,0.050627596235187,9.52081828724841
"Leandra_heteroporata","Melastomataceae","Biotic",0.147484988208206,0.050627596235187,9.52081828724841
"Leandra_diffusa","Melastomataceae","Biotic",0.147484996225329,0.0506499187694818,9.52050485975909
"Ossaea_cabraliensis","Melastomataceae","Biotic",0.147484996411608,0.0506506781946771,9.52049434596141
"Leandra_fontanae","Melastomataceae","Biotic",0.147484996411608,0.0506506781946771,9.52049434596141
"Leandra_cristata","Melastomataceae","Biotic",0.14748499871644,0.0506598647490417,9.52036688883028
"Leandra_laxa","Melastomataceae","Biotic",0.147484999039204,0.0506611564998172,9.52034894157013
"Leandra_reptans","Melastomataceae","Biotic",0.14748499912895,0.0506615183011185,9.52034391514203
"Leandra_fallax","Melastomataceae","Biotic",0.147484999138998,0.0506615591138145,9.52034334827021
"Leandra_fallacissima","Melastomataceae","Biotic",0.147484999138998,0.0506615591138145,9.52034334827021
"Leandra_laevigata","Melastomataceae","Biotic",0.147485002297436,0.0506634337742242,9.52031194911505
"Leandra_refracta","Melastomataceae","Biotic",0.147485002297436,0.0506634337742242,9.52031194911505
"Leandra_salicina","Melastomataceae","Biotic",0.147485004568811,0.0506688061501577,9.52023564278773
"Leandra_erostrata","Melastomataceae","Biotic",0.147485010766839,0.0506860152624509,9.51999300536051
"Leandra_multiplinervis","Melastomataceae","Biotic",0.147485012733964,0.0506915476694082,9.51991499937748
"Leandra_purpurascens","Melastomataceae","Biotic",0.147485012997586,0.0506925402245569,9.51990122664347
"Leandra_regnellii","Melastomataceae","Biotic",0.147485013024454,0.0506926469629322,9.51989974871179
"Leandra_acutiflora","Melastomataceae","Biotic",0.147485013046422,0.0506927360519621,9.51989851611171
"Leandra_variabilis","Melastomataceae","Biotic",0.147485013046422,0.0506927360519621,9.51989851611171
"Leandra_xantholasia","Melastomataceae","Biotic",0.147485016540607,0.0507058087029833,9.51971681603596
"Leandra_xanthostachya","Melastomataceae","Biotic",0.147485016621075,0.0507061354298753,9.51971227718
"Leandra_xanthocoma","Melastomataceae","Biotic",0.147485016621075,0.0507061354298753,9.51971227718
"Leandra_nianga","Melastomataceae","Biotic",0.147485016046718,0.0507037707290252,9.51974509477008
"Ossaea_confertiflora","Melastomataceae","Biotic",0.14748501633679,0.0507049361651616,9.5197289289055
"Leandra_australis","Melastomataceae","Biotic",0.147485016649627,0.0507062061372979,9.51971129984249
"Ossaea_amygdaloides","Melastomataceae","Biotic",0.147485016649627,0.0507062061372979,9.51971129984249
"Leandra_ionopogon","Melastomataceae","Biotic",0.147485016036171,0.050703726388637,9.51974570952033
"Leandra_pennipilis","Melastomataceae","Biotic",0.147485016598477,0.0507059808974463,9.51971442991161
"Ossaea_marginata","Melastomataceae","Biotic",0.147485016652753,0.0507062006557097,9.51971138020699
"Ossaea_sanguinea","Melastomataceae","Biotic",0.147485016652753,0.0507062006557097,9.51971138020699
"Leandra_eichleri","Melastomataceae","Biotic",0.147485014709922,0.0506977425108599,9.51982824909255
"Leandra_fluminensis","Melastomataceae","Biotic",0.147485016201808,0.0507024884210548,9.51976180578132
"Leandra_echinata","Melastomataceae","Biotic",0.147485018574191,0.0507104627686431,9.51965042080274
"Leandra_brackenridgei","Melastomataceae","Biotic",0.147485019140235,0.0507126906393188,9.51961947927514
"Leandra_pilonensis","Melastomataceae","Biotic",0.147485019140235,0.0507126906393188,9.51961947927514
"Leandra_ribesiaeflora","Melastomataceae","Biotic",0.147485019594276,0.0507144398792593,9.51959518545374
"Leandra_itatiaiae","Melastomataceae","Biotic",0.147485019594276,0.0507144398792593,9.51959518545374
"Leandra_cardiophylla","Melastomataceae","Biotic",0.147485019651905,0.0507146438180183,9.51959236006218
"Leandra_microphylla","Melastomataceae","Biotic",0.147485019651905,0.0507146438180183,9.51959236006218
"Leandra_carassana","Melastomataceae","Biotic",0.14748501982959,0.0507153621201723,9.51958239239478
"Leandra_collina","Melastomataceae","Biotic",0.14748501982959,0.0507153621201723,9.51958239239478
"Leandra_paulina","Melastomataceae","Biotic",0.147485018556772,0.0507103619202574,9.51965180072452
"Leandra_humilis","Melastomataceae","Biotic",0.147485019288858,0.0507132981600089,9.5196110645403
"Leandra_catharinensis","Melastomataceae","Biotic",0.147485019320093,0.0507134245428994,9.51960931034887
"Leandra_riograndensis","Melastomataceae","Biotic",0.147485019320093,0.0507134245428994,9.51960931034887
"Leandra_polystachya","Melastomataceae","Biotic",0.14748502017394,0.0507161691328112,9.51957090759416
"Leandra_tetraquetra","Melastomataceae","Biotic",0.147485021192746,0.0507201227767913,9.51951597373032
"Leandra_coriacea","Melastomataceae","Biotic",0.147485021283988,0.0507204843138721,9.51951095153098
"Leandra_crenata","Melastomataceae","Biotic",0.147485021399645,0.0507209472102081,9.51950452276464
"Leandra_lacunosa","Melastomataceae","Biotic",0.147485021628379,0.0507218703779996,9.51949169791236
"Leandra_rigida","Melastomataceae","Biotic",0.147485021693366,0.0507221336559826,9.51948803776255
"Leandra_nana","Melastomataceae","Biotic",0.147485021693366,0.0507221336559826,9.51948803776255
"Leandra_aurea","Melastomataceae","Biotic",0.147485022372087,0.050724643871792,9.51945307803895
"Leandra_warmingiana","Melastomataceae","Biotic",0.147485022663418,0.0507257972099,9.51943704267403
"Leandra_blanchetiana","Melastomataceae","Biotic",0.147485022707352,0.0507259745630137,9.51943457772991
"Leandra_cancellata","Melastomataceae","Biotic",0.147485022707352,0.0507259745630137,9.51943457772991
"Leandra_lancifolia","Melastomataceae","Biotic",0.147485022532308,0.0507252692825456,9.51944437849989
"Leandra_glabrata","Melastomataceae","Biotic",0.147485022665755,0.0507258023204919,9.51943696993853
"Leandra_miconiastrum","Melastomataceae","Biotic",0.147485022741298,0.0507261058894899,9.51943275071193
"Leandra_foveolata","Melastomataceae","Biotic",0.147485022792928,0.0507263143794739,9.51942985268707
"Leandra_polychaeta","Melastomataceae","Biotic",0.147485022792928,0.0507263143794739,9.51942985268707
"Porteranthus_stipulatus","Rosaceae","Abiotic",0.538818777158381,0.548493442256066,8.76732366956417
"Spiraea_trifoliata","Rosaceae","Abiotic",0.538818777158381,0.548493442256066,8.76732366956417
"Gillenia_trifoliata","Rosaceae","Abiotic",0.538818847575975,0.548660891040789,8.7695985233399
"Gillenia_stipulata","Rosaceae","Abiotic",0.538818847575975,0.548660891040789,8.7695985233399
"Lindleya_mespiloides","Rosaceae","Abiotic",0.538818280647189,0.548471803199534,8.76690183137095
"Vauquelinia_corymbosa","Rosaceae","Abiotic",0.538818602964431,0.548707630971735,8.770162547594
"Vauquelinia_californica","Rosaceae","Abiotic",0.538818602964431,0.548707630971735,8.770162547594
"Sorbus_thomsonii","Rosaceae","Biotic",0.538788058655208,0.3372845842751,9.00984390626044
"Sorbus_caloneura","Rosaceae","Biotic",0.538788220458301,0.33730808764013,9.009979338737
"Sorbus_dunnii","Rosaceae","Biotic",0.538788711335425,0.337385738975065,9.01043958834931
"Sorbus_folgneri","Rosaceae","Biotic",0.538789325430761,0.3374935771723,9.01110981962032
"Sorbus_yuana","Rosaceae","Biotic",0.538789395952689,0.337506509615125,9.01119224111837
"Aria_alnifolia","Rosaceae","Biotic",0.538789395952689,0.337506509615125,9.01119224111837
"Sorbus_hemsleyi","Rosaceae","Biotic",0.538788971568928,0.337438794723618,9.0107804315181
"Sorbus_tsinlingensis","Rosaceae","Biotic",0.538788971568928,0.337438794723618,9.0107804315181
"Sorbus_coronata","Rosaceae","Biotic",0.538788851162283,0.337417840314712,9.01064950075096
"Photinia_hirsuta","Rosaceae","Biotic",0.538787722691004,0.337209925186654,9.00937187691624
"Photinia_impressivena","Rosaceae","Biotic",0.538788694974047,0.337319145530308,9.00995133472959
"Photinia_sorbifolia","Rosaceae","Biotic",0.53878929625711,0.337398590370062,9.01040011112817
"Photinia_schneideriana","Rosaceae","Biotic",0.53878929625711,0.337398590370062,9.01040011112817
"Photinia_benthamiana","Rosaceae","Biotic",0.538789375532282,0.337410167515362,9.01046749975916
"Photinia_fokienensis","Rosaceae","Biotic",0.538789975417215,0.337507621360471,9.01105848760958
"Photinia_parvifolia","Rosaceae","Biotic",0.538790038601805,0.337518499787098,9.01112590471825
"Photinia_villosa","Rosaceae","Biotic",0.538790038601805,0.337518499787098,9.01112590471825
"Photinia_komarovii","Rosaceae","Biotic",0.538789895240112,0.337494049983681,9.01097457051573
"Photinia_tsaii","Rosaceae","Biotic",0.538789197376911,0.337387140777806,9.01033783319496
"Photinia_beauverdiana","Rosaceae","Biotic",0.538789197376911,0.337387140777806,9.01033783319496
"Rhaphiolepis_umbellata","Rosaceae","Biotic",0.538788938276756,0.337348628837628,9.0101132633804
"Photinia_stenophylla","Rosaceae","Biotic",0.53878849096782,0.337295394732713,9.00982297288725
"Cotoneaster_verruculosus","Rosaceae","Biotic",0.538791906012644,0.337592086453067,9.01122970340991
"Cotoneaster_nitidus","Rosaceae","Biotic",0.538791906012644,0.337592086453067,9.01122970340991
"Cotoneaster_morrisonensis","Rosaceae","Biotic",0.538791849923781,0.33758252378081,9.01117068827526
"Cotoneaster_assamensis","Rosaceae","Biotic",0.53879183410568,0.337579861514446,9.01115424097363
"Cotoneaster_roseus","Rosaceae","Biotic",0.538791792722065,0.33754054011718,9.01086772033689
"Cotoneaster_melanocarpus","Rosaceae","Biotic",0.538792270579046,0.337617966988276,9.01133813783089
"Cotoneaster_integerrimus","Rosaceae","Biotic",0.538792316993921,0.337625986014454,9.01138784788233
"Cotoneaster_armenus","Rosaceae","Biotic",0.538792316993921,0.337625986014454,9.01138784788233
"Cotoneaster_niger","Rosaceae","Biotic",0.538792165526285,0.337600151221935,9.01122826497798
"Cotoneaster_cambricus","Rosaceae","Biotic",0.538792147420898,0.337597150764794,9.01120984493099
"Cotoneaster_racemiflorus","Rosaceae","Biotic",0.538791837159104,0.337545043316881,9.01089107496679
"Cotoneaster_mongolicus","Rosaceae","Biotic",0.538791981023024,0.337565690780161,9.01101189315833
"Cotoneaster_multiflorus","Rosaceae","Biotic",0.538792169454766,0.33759738879815,9.01120546032686
"Cotoneaster_przewalskii","Rosaceae","Biotic",0.538792376160938,0.337634109006499,9.01143486965811
"Cotoneaster_bullatus","Rosaceae","Biotic",0.538792376160938,0.337634109006499,9.01143486965811
"Cotoneaster_sylvestrii","Rosaceae","Biotic",0.538792108356898,0.3375849376144,9.01112667486269
"Cotoneaster_oliganthus","Rosaceae","Biotic",0.538792264944262,0.33761113527688,9.01128731643656
"Cotoneaster_hebephyllus","Rosaceae","Biotic",0.538792264944262,0.33761113527688,9.01128731643656
"Cotoneaster_submultiflorus","Rosaceae","Biotic",0.538792217677946,0.33760310307323,9.01123784660602
"Cotoneaster_dammeri","Rosaceae","Biotic",0.538792181304422,0.337594492365087,9.01118171680015
"Cotoneaster_coriaceus","Rosaceae","Biotic",0.538792246718297,0.337605472434755,9.01124892701486
"Cotoneaster_turbinatus","Rosaceae","Biotic",0.538792246718297,0.337605472434755,9.01124892701486
"Cotoneaster_giraldii","Rosaceae","Biotic",0.538792130829227,0.337586114168022,9.01113070659817
"Cotoneaster_conspicuus","Rosaceae","Biotic",0.538792369664765,0.337627371485129,9.01138535033938
"Cotoneaster_poluninii","Rosaceae","Biotic",0.538792369664765,0.337627371485129,9.01138535033938
"Cotoneaster_procumbens","Rosaceae","Biotic",0.538792272199098,0.337609568604105,9.01127393708217
"Cotoneaster_buxifolius","Rosaceae","Biotic",0.538792338322052,0.337620885057591,9.0113437735452
"Cotoneaster_frigidus","Rosaceae","Biotic",0.538792338322052,0.337620885057591,9.0113437735452
"Cotoneaster_monopyrenus","Rosaceae","Biotic",0.538791802671038,0.337540832769019,9.01086764015953
"Cotoneaster_songaricus","Rosaceae","Biotic",0.538791738340316,0.33753337275991,9.01082691108843
"Cotoneaster_glomerulatus","Rosaceae","Biotic",0.538791676856803,0.337526655925024,9.01079108647433
"Cotoneaster_reticulatus","Rosaceae","Biotic",0.538791443755896,0.33750174355392,9.01065986317607
"Cotoneaster_dielsianus","Rosaceae","Biotic",0.538792210362624,0.337626125219665,9.01141485364493
"Cotoneaster_divaricatus","Rosaceae","Biotic",0.538792210362624,0.337626125219665,9.01141485364493
"Cotoneaster_obscurus","Rosaceae","Biotic",0.538792262830558,0.337634464330992,9.01146695235886
"Cotoneaster_adpressus","Rosaceae","Biotic",0.538792268435551,0.33763544176848,9.01147302473469
"Cotoneaster_sternianus","Rosaceae","Biotic",0.538792370365487,0.337653833744083,9.01158866926021
"Cotoneaster_wardii","Rosaceae","Biotic",0.538792370365487,0.337653833744083,9.01158866926021
"Cotoneaster_acuminatus","Rosaceae","Biotic",0.538792367642889,0.337653109578488,9.01158339808015
"Cotoneaster_atropurpureus","Rosaceae","Biotic",0.538792367642889,0.337653109578488,9.01158339808015
"Cotoneaster_moupinensis","Rosaceae","Biotic",0.538792232271459,0.33762921428647,9.01143425292257
"Cotoneaster_taoensis","Rosaceae","Biotic",0.538792392946021,0.337654725594527,9.01158905040107
"Cotoneaster_microphyllus","Rosaceae","Biotic",0.538792392946021,0.337654725594527,9.01158905040107
"Cotoneaster_perpusillus","Rosaceae","Biotic",0.538792318839818,0.337641314228903,9.01150440386772
"Cotoneaster_salicifolius","Rosaceae","Biotic",0.538792199390531,0.337618211556999,9.01135807037409
"Cotoneaster_ambiguus","Rosaceae","Biotic",0.538792313639158,0.337638210903888,9.01148235347692
"Cotoneaster_foveolatus","Rosaceae","Biotic",0.538792313639158,0.337638210903888,9.01148235347692
"Cotoneaster_franchetii","Rosaceae","Biotic",0.538792313270138,0.337637306703224,9.01147607043524
"Cotoneaster_subadpressus","Rosaceae","Biotic",0.538792319840308,0.337638446508205,9.01148314558334
"Cotoneaster_glaucophyllus","Rosaceae","Biotic",0.538792319840308,0.337638446508205,9.01148314558334
"Cotoneaster_rotundifolius","Rosaceae","Biotic",0.538792245468611,0.33762563337665,9.01140364939832
"Cotoneaster_acutifolius","Rosaceae","Biotic",0.53879221689157,0.337620800822153,9.01137380433991
"Cotoneaster_nitens","Rosaceae","Biotic",0.538792169963602,0.337613014107486,9.01132592793008
"Cotoneaster_sp","Rosaceae","Biotic",0.538791324642639,0.337489913635174,9.01059969212068
"Cotoneaster_pannosus","Rosaceae","Biotic",0.53879207951585,0.337622295639888,9.01141776431541
"Cotoneaster_apiculatus","Rosaceae","Biotic",0.53879207951585,0.337622295639888,9.01141776431541
"Cotoneaster_rehderi","Rosaceae","Biotic",0.538792023511889,0.33761209574407,9.01135297423522
"Cotoneaster_horizontalis","Rosaceae","Biotic",0.538791001993126,0.337467628368508,9.01050818080884
"Cotoneaster_harrysmithii","Rosaceae","Biotic",0.538791001993126,0.337467628368508,9.01050818080884
"Photinia_berberidifolia","Rosaceae","Biotic",0.538787320054303,0.337166253419157,9.00914786450854
"Stranvaesia_davidiana","Rosaceae","Biotic",0.538788350961728,0.337319228429084,9.01003351117999
"Photinia_davidiana","Rosaceae","Biotic",0.538788350961728,0.337319228429084,9.01003351117999
"Photinia_integrifolia","Rosaceae","Biotic",0.538787846517342,0.33723695284684,9.00954217209524
"Photinia_prionophylla","Rosaceae","Biotic",0.538787846517342,0.33723695284684,9.00954217209524
"Cormus_domestica","Rosaceae","Biotic",0.538788213002862,0.337336408201806,9.01020487087022
"Sorbus_domestica","Rosaceae","Biotic",0.538788213002862,0.337336408201806,9.01020487087022
"Chamaemespilus_alpina","Rosaceae","Biotic",0.538788701572462,0.337505820491583,9.01135954126476
"Sorbus_cambrensis","Rosaceae","Biotic",0.538788715199609,0.337508208919933,9.01137464674088
"Sorbus_porrigentiformis","Rosaceae","Biotic",0.538788731024944,0.337510991560444,9.01139218832433
"Sorbus_eminentiformis","Rosaceae","Biotic",0.538788782836233,0.337520264194699,9.01145036533055
"Sorbus_stenophylla","Rosaceae","Biotic",0.538788782836233,0.337520264194699,9.01145036533055
"Sorbus_rupicola","Rosaceae","Biotic",0.538788744702902,0.337513416652293,9.01140742721236
"Sorbus_aria","Rosaceae","Biotic",0.538788744702902,0.337513416652293,9.01140742721236
"Sorbus_whiteana","Rosaceae","Biotic",0.538788743002787,0.33751311562126,9.01140554604176
"Sorbus_hibernica","Rosaceae","Biotic",0.538788740120531,0.337512603912955,9.01140233594005
"Sorbus_leptophylla","Rosaceae","Biotic",0.538788724329257,0.337509811602601,9.01138475414312
"Sorbus_stirtoniana","Rosaceae","Biotic",0.53878815629726,0.33741348441281,9.01078715538081
"Sorbus_saxicola","Rosaceae","Biotic",0.538788145169986,0.337411705156737,9.01077638896888
"Sorbus_eminens","Rosaceae","Biotic",0.538788122054389,0.337408084434639,9.01075444858749
"Torminalis_sp","Rosaceae","Biotic",0.538787729384333,0.337351060962741,9.01041542071879
"Torminalis_clusii","Rosaceae","Biotic",0.538788160088331,0.337427685943726,9.01089273585936
"Sorbus_torminalis","Rosaceae","Biotic",0.538788160088331,0.337427685943726,9.01089273585936
"Pyracantha_angustifolia","Rosaceae","Biotic",0.538785470084519,0.337033016145621,9.00860147035493
"Pyracantha_crenulata","Rosaceae","Biotic",0.538787222996612,0.337302727706004,9.01018316049248
"Pyracantha_fortuneana","Rosaceae","Biotic",0.538787222996612,0.337302727706004,9.01018316049248
"Pyracantha_coccinea","Rosaceae","Biotic",0.538786742869523,0.337221435657951,9.00968365937142
"Eriobotrya_deflexa","Rosaceae","Biotic",0.538787742190181,0.337302144852626,9.01004920389505
"Eriobotrya_fragrans","Rosaceae","Biotic",0.538787815013503,0.337313071401308,9.01011316636422
"Eriobotrya_japonica","Rosaceae","Biotic",0.538787815013503,0.337313071401308,9.01011316636422
"Eriobotrya_bengalensis","Rosaceae","Biotic",0.538788547235524,0.337439181859676,9.0108866502539
"Eriobotrya_tengyuehensis","Rosaceae","Biotic",0.538788547235524,0.337439181859676,9.0108866502539
"Eriobotrya_prinoides","Rosaceae","Biotic",0.538788334713926,0.337401611357935,9.01065131703916
"Eriobotrya_seguinii","Rosaceae","Biotic",0.538787927588695,0.337361248882013,9.01045079399233
"Eriobotrya_malipoensis","Rosaceae","Biotic",0.538787927588695,0.337361248882013,9.01045079399233
"Rhaphiolepis_indica","Rosaceae","Biotic",0.53878615751027,0.337096330469104,9.0089041399102
"Dichotomanthes_tristaniicarpa","Rosaceae","Biotic",0.538785501697895,0.337049248005486,9.00871283568364
"Osteomeles_schwerinae","Rosaceae","Biotic",0.53878624214058,0.337160421378975,9.00935982564443
"Osteomeles_anthyllidifolia","Rosaceae","Biotic",0.53878624214058,0.337160421378975,9.00935982564443
"Photinia_bodinieri","Rosaceae","Biotic",0.538785162628909,0.336981585647636,9.00830693249689
"Stranvaesia_nussia","Rosaceae","Biotic",0.538785434408452,0.337014534990918,9.00848209608263
"Stranvaesia_oblanceolata","Rosaceae","Biotic",0.538785434408452,0.337014534990918,9.00848209608263
"Eriobotrya_cavaleriei","Rosaceae","Biotic",0.538785300749737,0.336997806485381,9.00839220705331
"Pyrus_ussuriensis","Rosaceae","Biotic",0.538789273035858,0.337467011286503,9.01092517374708
"Pyrus_korshinskyi","Rosaceae","Biotic",0.538789291288868,0.337470393468653,9.01094693414282
"Pyrus_hopeiensis","Rosaceae","Biotic",0.538789291288868,0.337470393468653,9.01094693414282
"Pyrus_syriaca","Rosaceae","Biotic",0.538789191186263,0.337379674110518,9.01028353711642
"Pyrus_spinosa","Rosaceae","Biotic",0.538789191186263,0.337379674110518,9.01028353711642
"Pyrus_elaeagnifolia","Rosaceae","Biotic",0.538789330783004,0.33739147989295,9.01033770651866
"Pyrus_amygdaliformis","Rosaceae","Biotic",0.538789330783004,0.33739147989295,9.01033770651866
"Pyrus_communis","Rosaceae","Biotic",0.538789393921722,0.337396400178399,9.01035990321139
