"","Clade","ObsSt","Alpha","Sigma","Optim"
"Aria_alnifolia","Rosaceae","Biotic",0.539575995402285,0.337526584823266,9.0112605873993
"Sorbus_hemsleyi","Rosaceae","Biotic",0.539575741230814,0.337462483296399,9.01082375595239
"Sorbus_tsinlingensis","Rosaceae","Biotic",0.539575741230814,0.337462483296399,9.01082375595239
"Sorbus_coronata","Rosaceae","Biotic",0.539575667954684,0.33744268453452,9.01068461062017
"Photinia_hirsuta","Rosaceae","Biotic",0.539575093663586,0.337246496228443,9.00932055252326
"Photinia_impressivena","Rosaceae","Biotic",0.539575774114307,0.337350311209727,9.0099234701407
"Photinia_sorbifolia","Rosaceae","Biotic",0.539576166651293,0.337425621916356,9.01039541176744
"Photinia_schneideriana","Rosaceae","Biotic",0.539576166651293,0.337425621916356,9.01039541176744
"Photinia_benthamiana","Rosaceae","Biotic",0.539576213086865,0.337436592204402,9.01046675034281
"Photinia_fokienensis","Rosaceae","Biotic",0.539576569772157,0.337528749033865,9.01109406370463
"Photinia_parvifolia","Rosaceae","Biotic",0.539576607728276,0.337539025965978,9.01116571214403
"Photinia_villosa","Rosaceae","Biotic",0.539576607728276,0.337539025965978,9.01116571214403
"Photinia_komarovii","Rosaceae","Biotic",0.539576521702013,0.337515919264935,9.0110049136139
"Photinia_tsaii","Rosaceae","Biotic",0.539576099992999,0.337414723866724,9.01033038904249
"Photinia_beauverdiana","Rosaceae","Biotic",0.539576099992999,0.337414723866724,9.01033038904249
"Rhaphiolepis_umbellata","Rosaceae","Biotic",0.539575939836867,0.337378305559431,9.01009284784937
"Photinia_stenophylla","Rosaceae","Biotic",0.539575632645139,0.337327745751767,9.00978957839494
"Cotoneaster_verruculosus","Rosaceae","Biotic",0.539578316096689,0.33761125651841,9.01121407810793
"Cotoneaster_nitidus","Rosaceae","Biotic",0.539578316096689,0.33761125651841,9.01121407810793
"Cotoneaster_morrisonensis","Rosaceae","Biotic",0.539578282356728,0.337602222317008,9.01115137522105
"Cotoneaster_assamensis","Rosaceae","Biotic",0.539578272825281,0.337599705335023,9.01113390662614
"Cotoneaster_roseus","Rosaceae","Biotic",0.539578331485229,0.337562914133802,9.01082106340117
"Cotoneaster_melanocarpus","Rosaceae","Biotic",0.539578616928317,0.33763614738903,9.01132030714981
"Cotoneaster_integerrimus","Rosaceae","Biotic",0.539578644702222,0.337643722387036,9.01137314584031
"Cotoneaster_armenus","Rosaceae","Biotic",0.539578644702222,0.337643722387036,9.01137314584031
"Cotoneaster_niger","Rosaceae","Biotic",0.53957855461198,0.337619308021151,9.01120355035337
"Cotoneaster_cambricus","Rosaceae","Biotic",0.539578543795945,0.337616470405818,9.01118399043421
"Cotoneaster_racemiflorus","Rosaceae","Biotic",0.539578364838123,0.33756720604307,9.01084512783043
"Cotoneaster_mongolicus","Rosaceae","Biotic",0.53957845633147,0.337586763204745,9.01097268372172
"Cotoneaster_multiflorus","Rosaceae","Biotic",0.539578566277921,0.337616716702707,9.01117841390378
"Cotoneaster_przewalskii","Rosaceae","Biotic",0.539578688207186,0.337651394655193,9.01142248682273
"Cotoneaster_bullatus","Rosaceae","Biotic",0.539578688207186,0.337651394655193,9.01142248682273
"Cotoneaster_sylvestrii","Rosaceae","Biotic",0.539578535745929,0.337604983753504,9.01109413454011
"Cotoneaster_oliganthus","Rosaceae","Biotic",0.539578629432053,0.337629743720413,9.01126475464629
"Cotoneaster_hebephyllus","Rosaceae","Biotic",0.539578629432053,0.337629743720413,9.01126475464629
"Cotoneaster_submultiflorus","Rosaceae","Biotic",0.539578601029821,0.337622155652103,9.0112121963722
"Cotoneaster_dammeri","Rosaceae","Biotic",0.539578585140326,0.337614053335883,9.01115193851365
"Cotoneaster_coriaceus","Rosaceae","Biotic",0.539578624437067,0.337624426322303,9.01122332403343
"Cotoneaster_turbinatus","Rosaceae","Biotic",0.539578624437067,0.337624426322303,9.01122332403343
"Cotoneaster_giraldii","Rosaceae","Biotic",0.53957855512565,0.337606136357539,9.01109776248519
"Cotoneaster_conspicuus","Rosaceae","Biotic",0.539578696078094,0.337645103605767,9.0113685125972
"Cotoneaster_poluninii","Rosaceae","Biotic",0.539578696078094,0.337645103605767,9.0113685125972
"Cotoneaster_procumbens","Rosaceae","Biotic",0.539578639064131,0.337628307545885,9.01124988345627
"Cotoneaster_buxifolius","Rosaceae","Biotic",0.539578678649095,0.337638997456564,9.01132409838243
"Cotoneaster_frigidus","Rosaceae","Biotic",0.539578678649095,0.337638997456564,9.01132409838243
"Cotoneaster_monopyrenus","Rosaceae","Biotic",0.539578340988903,0.337563207225019,9.01082061638362
"Cotoneaster_songaricus","Rosaceae","Biotic",0.539578295457341,0.33755611644355,9.01077816920091
"Cotoneaster_glomerulatus","Rosaceae","Biotic",0.539578250797159,0.337549725364926,9.01074100697365
"Cotoneaster_reticulatus","Rosaceae","Biotic",0.53957808072379,0.337526014612105,9.01060511648523
"Cotoneaster_dielsianus","Rosaceae","Biotic",0.539578534252699,0.337643663898387,9.01140656937471
"Cotoneaster_divaricatus","Rosaceae","Biotic",0.539578534252699,0.337643663898387,9.01140656937471
"Cotoneaster_obscurus","Rosaceae","Biotic",0.539578565250465,0.337651583848718,9.0114618409164
"Cotoneaster_adpressus","Rosaceae","Biotic",0.539578568512196,0.337652507483253,9.01146830043873
"Cotoneaster_sternianus","Rosaceae","Biotic",0.539578627077393,0.337669884353598,9.01159143675796
"Cotoneaster_wardii","Rosaceae","Biotic",0.539578627077393,0.337669884353598,9.01159143675796
"Cotoneaster_acuminatus","Rosaceae","Biotic",0.539578627068551,0.337669189922925,9.01158573433641
"Cotoneaster_atropurpureus","Rosaceae","Biotic",0.539578627068551,0.337669189922925,9.01158573433641
"Cotoneaster_moupinensis","Rosaceae","Biotic",0.53957854728938,0.337646618907351,9.01142707661656
"Cotoneaster_taoensis","Rosaceae","Biotic",0.539578650397013,0.337670729826817,9.0115909956537
"Cotoneaster_microphyllus","Rosaceae","Biotic",0.539578650397013,0.337670729826817,9.0115909956537
"Cotoneaster_perpusillus","Rosaceae","Biotic",0.539578606672024,0.337658062819078,9.01150090530845
"Cotoneaster_salicifolius","Rosaceae","Biotic",0.539578542074885,0.337636266112903,9.01134470699141
"Cotoneaster_ambiguus","Rosaceae","Biotic",0.539578609750828,0.337655154503852,9.0114768801328
"Cotoneaster_foveolatus","Rosaceae","Biotic",0.539578609750828,0.337655154503852,9.0114768801328
"Cotoneaster_franchetii","Rosaceae","Biotic",0.539578609962637,0.337654326479379,9.01147004996303
"Cotoneaster_subadpressus","Rosaceae","Biotic",0.539578613887751,0.337655403123727,9.01147757137657
"Cotoneaster_glaucophyllus","Rosaceae","Biotic",0.539578613887751,0.337655403123727,9.01147757137657
"Cotoneaster_rotundifolius","Rosaceae","Biotic",0.539578569896875,0.337643293898864,9.0113930583957
"Cotoneaster_acutifolius","Rosaceae","Biotic",0.539578553016744,0.337638724540921,9.011361343177
"Cotoneaster_nitens","Rosaceae","Biotic",0.539578525116254,0.337631359135701,9.01131049753143
"Cotoneaster_sp","Rosaceae","Biotic",0.539577991547585,0.337514740387972,9.01054322279704
"Cotoneaster_pannosus","Rosaceae","Biotic",0.539578421693609,0.337639784028357,9.01141394171303
"Cotoneaster_apiculatus","Rosaceae","Biotic",0.539578421693609,0.337639784028357,9.01141394171303
"Cotoneaster_rehderi","Rosaceae","Biotic",0.539578388135152,0.337630149476643,9.01134499697504
"Cotoneaster_horizontalis","Rosaceae","Biotic",0.539577722837872,0.33749328792834,9.01045413557026
"Cotoneaster_harrysmithii","Rosaceae","Biotic",0.539577722837872,0.33749328792834,9.01045413557026
"Photinia_berberidifolia","Rosaceae","Biotic",0.53957482028944,0.337204980731751,9.00908775377868
"Stranvaesia_davidiana","Rosaceae","Biotic",0.539575444501822,0.337349612160293,9.01002498433706
"Photinia_davidiana","Rosaceae","Biotic",0.539575444501822,0.337349612160293,9.01002498433706
"Photinia_integrifolia","Rosaceae","Biotic",0.539575150770964,0.337271911020194,9.00950313246558
"Photinia_prionophylla","Rosaceae","Biotic",0.539575150770964,0.337271911020194,9.00950313246558
"Cormus_domestica","Rosaceae","Biotic",0.539575281108445,0.337365423139212,9.01021668408194
"Sorbus_domestica","Rosaceae","Biotic",0.539575281108445,0.337365423139212,9.01021668408194
"Chamaemespilus_alpina","Rosaceae","Biotic",0.539575275867217,0.337524795441485,9.01146888338016
"Sorbus_cambrensis","Rosaceae","Biotic",0.539575283929216,0.337527055135236,9.0114849472319
"Sorbus_porrigentiformis","Rosaceae","Biotic",0.539575293173876,0.337529687169763,9.01150360803742
"Sorbus_eminentiformis","Rosaceae","Biotic",0.53957532366555,0.33753844488461,9.01156551574932
"Sorbus_stenophylla","Rosaceae","Biotic",0.53957532366555,0.33753844488461,9.01156551574932
"Sorbus_rupicola","Rosaceae","Biotic",0.539575301144259,0.337531979447043,9.01151982346648
"Sorbus_aria","Rosaceae","Biotic",0.539575301144259,0.337531979447043,9.01151982346648
"Sorbus_whiteana","Rosaceae","Biotic",0.539575300136615,0.337531695142486,9.01151782239588
"Sorbus_hibernica","Rosaceae","Biotic",0.539575298450264,0.337531211612182,9.01151440670344
"Sorbus_leptophylla","Rosaceae","Biotic",0.539575289277358,0.337528571176068,9.01149569851164
"Sorbus_stirtoniana","Rosaceae","Biotic",0.539574956200343,0.337437444911968,9.01086052600592
"Sorbus_saxicola","Rosaceae","Biotic",0.539574949591991,0.337435761265608,9.01084910237977
"Sorbus_eminens","Rosaceae","Biotic",0.539574935406254,0.337432333252575,9.01082585360322
"Torminalis_sp","Rosaceae","Biotic",0.539574683892175,0.337378270249058,9.01046782846867
"Torminalis_clusii","Rosaceae","Biotic",0.539574931645708,0.337450644596559,9.01097591790846
"Sorbus_torminalis","Rosaceae","Biotic",0.539574931645708,0.337450644596559,9.01097591790846
"Pyracantha_angustifolia","Rosaceae","Biotic",0.539573314378165,0.337077084644051,9.00855163315877
"Pyracantha_crenulata","Rosaceae","Biotic",0.539574356309525,0.337332035389327,9.01022807301973
"Pyracantha_fortuneana","Rosaceae","Biotic",0.539574356309525,0.337332035389327,9.01022807301973
"Pyracantha_coccinea","Rosaceae","Biotic",0.539574064285201,0.337255230148875,9.00969755142184
"Eriobotrya_deflexa","Rosaceae","Biotic",0.539574842631933,0.337332610412176,9.01006467300125
"Eriobotrya_fragrans","Rosaceae","Biotic",0.539574887665076,0.337342941315091,9.01013234938811
"Eriobotrya_japonica","Rosaceae","Biotic",0.539574887665076,0.337342941315091,9.01013234938811
"Eriobotrya_bengalensis","Rosaceae","Biotic",0.539575307553831,0.337462066938905,9.01095518641981
"Eriobotrya_tengyuehensis","Rosaceae","Biotic",0.539575307553831,0.337462066938905,9.01095518641981
"Eriobotrya_prinoides","Rosaceae","Biotic",0.539575180060824,0.337426576659419,9.01070492369846
"Eriobotrya_seguinii","Rosaceae","Biotic",0.539574898251468,0.337388048361728,9.0104979499974
"Eriobotrya_malipoensis","Rosaceae","Biotic",0.539574898251468,0.337388048361728,9.0104979499974
"Rhaphiolepis_indica","Rosaceae","Biotic",0.53957382289835,0.337137504415413,9.00886090025606
"Dichotomanthes_tristaniicarpa","Rosaceae","Biotic",0.539573309473889,0.337092240633663,9.00867265738001
"Osteomeles_schwerinae","Rosaceae","Biotic",0.539573764426945,0.337197333949669,9.00935735066505
"Osteomeles_anthyllidifolia","Rosaceae","Biotic",0.539573764426945,0.337197333949669,9.00935735066505
"Photinia_bodinieri","Rosaceae","Biotic",0.539573186203997,0.337028592523905,9.00823667733517
"Stranvaesia_nussia","Rosaceae","Biotic",0.539573362173597,0.3370598177688,9.00842016325903
"Stranvaesia_oblanceolata","Rosaceae","Biotic",0.539573362173597,0.3370598177688,9.00842016325903
"Eriobotrya_cavaleriei","Rosaceae","Biotic",0.539573276848687,0.337043976000371,9.00832581579952
"Pyrus_ussuriensis","Rosaceae","Biotic",0.539575990790996,0.337489392813619,9.01097118200809
"Pyrus_korshinskyi","Rosaceae","Biotic",0.539576001978786,0.337492588382072,9.01099433584451
"Pyrus_hopeiensis","Rosaceae","Biotic",0.539576001978786,0.337492588382072,9.01099433584451
"Pyrus_syriaca","Rosaceae","Biotic",0.539576124992628,0.337407685098166,9.01027056771007
"Pyrus_spinosa","Rosaceae","Biotic",0.539576124992628,0.337407685098166,9.01027056771007
"Pyrus_elaeagnifolia","Rosaceae","Biotic",0.539576227983376,0.337418997457466,9.01032545933007
"Pyrus_amygdaliformis","Rosaceae","Biotic",0.539576227983376,0.337418997457466,9.01032545933007
"Pyrus_communis","Rosaceae","Biotic",0.539576273675565,0.337423747775607,9.01034780287584
"Pyrus_elaeagrifolia","Rosaceae","Biotic",0.539576371163844,0.337446352443239,9.01049757938717
"Pyrus_cossonii","Rosaceae","Biotic",0.539576371163844,0.337446352443239,9.01049757938717
"Pyrus_salicifolia","Rosaceae","Biotic",0.539576357275548,0.337443026189276,9.01047536996314
"Pyrus_sinkiangensis","Rosaceae","Biotic",0.539576141909063,0.337410324000932,9.01027970072716
"Pyrus_pashia","Rosaceae","Biotic",0.539576491690346,0.337498833435592,9.01087960258995
"Pyrus_pseudopashia","Rosaceae","Biotic",0.539576491690346,0.337498833435592,9.01087960258995
"Pyrus_fauriei","Rosaceae","Biotic",0.539576393256374,0.337471344391145,9.01068853695295
"Pyrus_betulifolia","Rosaceae","Biotic",0.539576393256374,0.337471344391145,9.01068853695295
"Pyrus_serrulata","Rosaceae","Biotic",0.539576259021176,0.337491113022874,9.01088656502199
"Pyrus_dimorphophylla","Rosaceae","Biotic",0.539576383017602,0.337525801475668,9.01113270531938
"Pyrus_phaeocarpa","Rosaceae","Biotic",0.539576417189346,0.337535425488352,9.01120116246267
"Pyrus_calleryana","Rosaceae","Biotic",0.539576417189346,0.337535425488352,9.01120116246267
"Pyrus_pyrifolia","Rosaceae","Biotic",0.539575221901064,0.337240525057271,9.00924257760548
"Chaenomeles_sinensis","Rosaceae","Biotic",0.539573751340867,0.337100733939013,9.00860538388125
"Cydonia_oblonga","Rosaceae","Biotic",0.539574452898948,0.337302741049847,9.00998621429627
"Crataegus_columbiana","Rosaceae","Biotic",0.539574452898948,0.337302741049847,9.00998621429627
"Photinia_serratifolia","Rosaceae","Biotic",0.539575113852664,0.337286714215924,9.00962217562475
"Photinia_glomerata","Rosaceae","Biotic",0.53957567133226,0.337416615552093,9.01047534490487
"Photinia_chihsiniana","Rosaceae","Biotic",0.53957581107635,0.337453295602586,9.01072792051521
"Photinia_lochengensis","Rosaceae","Biotic",0.53957581107635,0.337453295602586,9.01072792051521
"Photinia_tushanensis","Rosaceae","Biotic",0.539575550017495,0.337386664163911,9.01027353073175
"Photinia_prunifolia","Rosaceae","Biotic",0.539575521277239,0.337418409248789,9.0105398796314
"Photinia_glabra","Rosaceae","Biotic",0.539575610758568,0.337442730764078,9.01071182360297
"Photinia_raupingensis","Rosaceae","Biotic",0.539575610758568,0.337442730764078,9.01071182360297
"Heteromeles_arbutifolia","Rosaceae","Biotic",0.539574179161265,0.337110590283675,9.00856086163592
"Malus_doumeri","Rosaceae","Biotic",0.539575119694021,0.337298340726438,9.00974031924092
"Malus_leiocalyca","Rosaceae","Biotic",0.539575119694021,0.337298340726438,9.00974031924092
"Chamaemeles_coriacea","Rosaceae","Biotic",0.539574960478917,0.337165415131807,9.00875074606784
"Docyniopsis_tschonoskii","Rosaceae","Biotic",0.53957601910145,0.337424771565143,9.01044816257498
"Malus_tschonoskii","Rosaceae","Biotic",0.53957601910145,0.337424771565143,9.01044816257498
"Malus_spectabilis","Rosaceae","Biotic",0.539576273525028,0.337465996159004,9.01068150004374
"Docynia_indica","Rosaceae","Biotic",0.539576379779742,0.337494841095094,9.0108836756921
"Docynia_delavayi","Rosaceae","Biotic",0.539576379779742,0.337494841095094,9.0108836756921
"Malus_florentina","Rosaceae","Biotic",0.539576258857544,0.337470123301969,9.01072512171024
"Malus_brevipes","Rosaceae","Biotic",0.539576258857544,0.337470123301969,9.01072512171024
"Malus_prattii","Rosaceae","Biotic",0.539576492983368,0.337476357925794,9.01069987549245
"Malus_honanensis","Rosaceae","Biotic",0.539576492983368,0.337476357925794,9.01069987549245
"Malus_fusca","Rosaceae","Biotic",0.539576292435215,0.337424208399608,9.01034429666398
"Malus_kansuensis","Rosaceae","Biotic",0.539576492402562,0.337475705989734,9.01069469094776
"Malus_yunnanensis","Rosaceae","Biotic",0.539576492402562,0.337475705989734,9.01069469094776
"Malus_toringoides","Rosaceae","Biotic",0.539576308368986,0.33742805056987,9.01036981962678
"Malus_ombrophila","Rosaceae","Biotic",0.539575990766072,0.337357302259905,9.00991029697744
"Malus_sieversii","Rosaceae","Biotic",0.53957733650515,0.337555374923421,9.0110689772689
"Malus_asiatica","Rosaceae","Biotic",0.539577423697224,0.337577921728048,9.01122371273722
"Malus_denticulata","Rosaceae","Biotic",0.539577423697224,0.337577921728048,9.01122371273722
"Malus_niedzwetzkyana","Rosaceae","Biotic",0.539577422318677,0.337577555307702,9.01122118224115
"Malus_orientalis","Rosaceae","Biotic",0.539577422318677,0.337577555307702,9.01122118224115
"Malus_ringo","Rosaceae","Biotic",0.539577345377569,0.337557906885265,9.01108653282932
"Malus_caspiriensis","Rosaceae","Biotic",0.539577345377569,0.337557906885265,9.01108653282932
"Malus_sylvestris","Rosaceae","Biotic",0.539577318398355,0.337550927107133,9.01103884023838
"Malus_domestica","Rosaceae","Biotic",0.539577297139405,0.337545997000858,9.01100546889842
"Malus_transitoria","Rosaceae","Biotic",0.539576368189132,0.337337976212306,9.00965086438967
"Malus_baccata","Rosaceae","Biotic",0.539577456153311,0.33752494820852,9.0107877235328
"Malus_rockii","Rosaceae","Biotic",0.539577492965064,0.337534351717807,9.01085113086011
"Malus_hupehensis","Rosaceae","Biotic",0.539577721026391,0.337596611391457,9.01128216295977
"Malus_halliana","Rosaceae","Biotic",0.539577723796605,0.337597370272907,9.0112874955298
"Malus_carolinensis","Rosaceae","Biotic",0.539577723796605,0.337597370272907,9.0112874955298
"Malus_sargentii","Rosaceae","Biotic",0.539577418765276,0.33751595928097,9.01072766396753
"Malus_prunifolia","Rosaceae","Biotic",0.539577358947409,0.337502431521755,9.01063832244844
"Malus_zumi","Rosaceae","Biotic",0.539577171635723,0.33746066560915,9.0103662920068
"Malus_pallasiana","Rosaceae","Biotic",0.539577215323591,0.337469375607328,9.0104216261193
"Malus_pumila","Rosaceae","Biotic",0.539577368793144,0.337506895743153,9.01067065995054
"Malus_micromalus","Rosaceae","Biotic",0.539577503081426,0.337542029683793,9.01091124259236
"Malus_floribunda","Rosaceae","Biotic",0.539577503081426,0.337542029683793,9.01091124259236
"Malus_mandshurica","Rosaceae","Biotic",0.539577222456727,0.337470936048318,9.01043172541171
"Malus_sieboldii","Rosaceae","Biotic",0.539577219429248,0.337470248001573,9.01042724653697
"Malus_sikkimensis","Rosaceae","Biotic",0.539576799758848,0.337400647759834,9.01000746324005
"Malus_trilobata","Rosaceae","Biotic",0.539574659019071,0.337189748616138,9.00901261577145
"Malus_coronaria","Rosaceae","Biotic",0.539575527951046,0.337405774598885,9.01044769931054
"Malus_angustifolia","Rosaceae","Biotic",0.539575527951046,0.337405774598885,9.01044769931054
"Malus_ioensis","Rosaceae","Biotic",0.539575357569342,0.337360986270579,9.01013639770353
"Pseudocydonia_sinensis","Rosaceae","Biotic",0.539573896698301,0.337132995208532,9.00880386630126
"Chaenomeles_speciosa","Rosaceae","Biotic",0.539574589591218,0.337293938870097,9.00984495635091
"Chaenomeles_japonica","Rosaceae","Biotic",0.539574767377973,0.337338587557562,9.01015022013423
"Chaenomeles_cathayensis","Rosaceae","Biotic",0.539574767377973,0.337338587557562,9.01015022013423
"Photinia_oblongifolia","Rosaceae","Biotic",0.539570755156483,0.336767543733962,9.00700219486496
"Crataegus_meyeri","Rosaceae","Biotic",0.539573543148786,0.337347044107688,9.01057982835092
"Crataegus_rhipidophylla","Rosaceae","Biotic",0.539573623278777,0.337368528510124,9.01072989493829
"Crataegus_nevadensis","Rosaceae","Biotic",0.539573623278777,0.337368528510124,9.01072989493829
"Crataegus_pseudoheterophylla","Rosaceae","Biotic",0.539573391074301,0.3373077335352,9.01030844414469
"Crataegus_orientalis","Rosaceae","Biotic",0.539573260574774,0.33729205921965,9.01023200826383
"Crataegus_pycnoloba","Rosaceae","Biotic",0.539573260574774,0.33729205921965,9.01023200826383
"Crataegus_phaenopyrum","Rosaceae","Biotic",0.539574313924726,0.337171691723041,9.00898816308596
"Crataegus_marshallii","Rosaceae","Biotic",0.539574313924726,0.337171691723041,9.00898816308596
"Crataegus_almaatensis","Rosaceae","Biotic",0.539575236851421,0.337259263943232,9.0093777247634
"Crataegus_douglasii","Rosaceae","Biotic",0.539576189454225,0.337460041382382,9.01065950655969
"Crataegus_castlegarensis","Rosaceae","Biotic",0.539576268844874,0.337480791457836,9.01080277575941
"Crataegus_suksdorfii","Rosaceae","Biotic",0.539576268844874,0.337480791457836,9.01080277575941
"Crataegus_sanguinea","Rosaceae","Biotic",0.539576345719168,0.337485745026904,9.01081759977733
"Crataegus_chlorosarca","Rosaceae","Biotic",0.539576345719168,0.337485745026904,9.01081759977733
"Crataegus_wattiana","Rosaceae","Biotic",0.539576532510984,0.337541338233219,9.01120895117228
"Crataegus_russanovii","Rosaceae","Biotic",0.539576532510984,0.337541338233219,9.01120895117228
"Crataegus_dahurica","Rosaceae","Biotic",0.539576386108934,0.33749695516059,9.01089405533982
"Crataegus_kansuensis","Rosaceae","Biotic",0.53957657308384,0.337549847312498,9.01126189933812
"Crataegus_maximowiczii","Rosaceae","Biotic",0.539576659809901,0.337575161511411,9.01144158135864
"Crataegus_wilsonii","Rosaceae","Biotic",0.53957668848432,0.337583560727174,9.01150153619739
"Crataegus_nigra","Rosaceae","Biotic",0.53957668848432,0.337583560727174,9.01150153619739
"Crataegus_saligna","Rosaceae","Biotic",0.539575253891373,0.337276221515825,9.00950690172612
"Crataegus_erythropoda","Rosaceae","Biotic",0.539575309113954,0.33728806680951,9.0095827078779
"Crataegus_rivularis","Rosaceae","Biotic",0.539575309113954,0.33728806680951,9.0095827078779
"Crataegus_calpodendron","Rosaceae","Biotic",0.539577347245336,0.337559039575687,9.01109522413359
"Crataegus_succulenta","Rosaceae","Biotic",0.539577474752273,0.337587054153867,9.01128157641052
"Crataegus_macracantha","Rosaceae","Biotic",0.53957748328752,0.337589064923683,9.01129520518427
"Crataegus_submollis","Rosaceae","Biotic",0.539577571880261,0.337613226718288,9.01146340273619
"Crataegus_mollis","Rosaceae","Biotic",0.539577571880261,0.337613226718288,9.01146340273619
"Crataegus_aestivalis","Rosaceae","Biotic",0.539577521433669,0.33759914029728,9.01136483222775
"Crataegus_rufula","Rosaceae","Biotic",0.539577521433669,0.33759914029728,9.01136483222775
"Crataegus_flabellata","Rosaceae","Biotic",0.539577498914139,0.337593034954299,9.01132245652932
"Crataegus_irrasa","Rosaceae","Biotic",0.539577494653044,0.337591906876734,9.01131466276732
"Crataegus_engelmannii","Rosaceae","Biotic",0.539577595024369,0.337621174816166,9.01152108616995
"Crataegus_crux","Rosaceae","Biotic",0.539577595024369,0.337621174816166,9.01152108616995
"Crataegus_collina","Rosaceae","Biotic",0.539577496694277,0.337592598028725,9.01131954930925
"Crataegus_okennonii","Rosaceae","Biotic",0.539577431468598,0.337578889730279,9.01122901653377
"Crataegus_chrysocarpa","Rosaceae","Biotic",0.539577431468598,0.337578889730279,9.01122901653377
"Crataegus_agrestina","Rosaceae","Biotic",0.53957749382437,0.337596163094944,9.01134928306754
"Crataegus_lassa","Rosaceae","Biotic",0.539577501219463,0.337598182713763,9.01136339152159
"Crataegus_munda","Rosaceae","Biotic",0.539577501219463,0.337598182713763,9.01136339152159
"Crataegus_triflora","Rosaceae","Biotic",0.539577333875003,0.337556437431834,9.01107838915631
"Crataegus_punctata","Rosaceae","Biotic",0.539577104134667,0.337513528708292,9.01080571843362
"Crataegus_enderbyensis","Rosaceae","Biotic",0.539577104134667,0.337513528708292,9.01080571843362
"Crataegus_dodgei","Rosaceae","Biotic",0.539577253123544,0.33755579888585,9.01109828515692
"Crataegus_crus-galli","Rosaceae","Biotic",0.539577289156691,0.337565368727499,9.01116439228172
"Crataegus_compacta","Rosaceae","Biotic",0.539577289156691,0.337565368727499,9.01116439228172
"Crataegus_harbisonii","Rosaceae","Biotic",0.539577182134524,0.337537329963861,9.01097194215864
"Crataegus_ashei","Rosaceae","Biotic",0.539577168174668,0.337533842565223,9.01094832030157
"Crataegus_viridis","Rosaceae","Biotic",0.539577116604557,0.337522055063061,9.01087007219338
"Crataegus_sargentii","Rosaceae","Biotic",0.539577116604557,0.337522055063061,9.01087007219338
"Crataegus_opaca","Rosaceae","Biotic",0.539577074909428,0.337511615784136,9.01079962770131
"Crataegus_uniflora","Rosaceae","Biotic",0.539576042701228,0.337354922932255,9.00987103192971
"Crataegus_grossidentata","Rosaceae","Biotic",0.539572805834995,0.336979663587453,9.00798197922389
"Crataegus_laevigata","Rosaceae","Biotic",0.539572987331857,0.337012053964691,9.0081680506547
"Crataegus_heldreichii","Rosaceae","Biotic",0.539574489858458,0.337445000462127,9.01108506058626
"Crataegus_babakhanloui","Rosaceae","Biotic",0.539574496130207,0.337446784966336,9.0110978679825
"Crataegus_monogyna","Rosaceae","Biotic",0.539574496130207,0.337446784966336,9.0110978679825
"Crataegus_songarica","Rosaceae","Biotic",0.539574462468059,0.337437121806024,9.01102766213896
"Crataegus_pinnatifida","Rosaceae","Biotic",0.539572993773577,0.337013458589328,9.00817643322281
"Crataegus_pentagyna","Rosaceae","Biotic",0.53957268476323,0.336960845773756,9.00787827604916
"Crataegus_hupehensis","Rosaceae","Biotic",0.539573383060855,0.33712666021863,9.00893132694581
"Crataegus_spathulata","Rosaceae","Biotic",0.539573383060855,0.33712666021863,9.00893132694581
"Mespilus_canescens","Rosaceae","Biotic",0.539572254159337,0.336931958773594,9.00778744551986
"Mespilus_germanica","Rosaceae","Biotic",0.539572254159337,0.336931958773594,9.00778744551986
"Crataegus_brachyacantha","Rosaceae","Biotic",0.539572148857488,0.336913650009016,9.00768238079657
"Hesperomeles_latifolia","Rosaceae","Biotic",0.539571986537023,0.337082592968247,9.00903825235814
"Hesperomeles_palcensis","Rosaceae","Biotic",0.539571986537023,0.337082592968247,9.00903825235814
"Malacomeles_denticulata","Rosaceae","Biotic",0.53957227159354,0.337020556020347,9.008419723612
"Amelanchier_alnifolia","Rosaceae","Biotic",0.539574507822383,0.337486231772379,9.01139694357522
"Amelanchier_sanguinea","Rosaceae","Biotic",0.539574507822383,0.337486231772379,9.01139694357522
"Amelanchier_cusickii","Rosaceae","Biotic",0.539574532613434,0.337493292350178,9.01144738454676
"Amelanchier_utahensis","Rosaceae","Biotic",0.539574538204402,0.337494890840422,9.01145874895807
"Amelanchier_pumila","Rosaceae","Biotic",0.539574538204402,0.337494890840422,9.01145874895807
"Amelanchier_spicata","Rosaceae","Biotic",0.539574328311259,0.337433693581295,9.01102430712816
"Amelanchier_ovalis","Rosaceae","Biotic",0.539573992599074,0.337340968880474,9.01038713412969
"Amelanchier_interior","Rosaceae","Biotic",0.539574577494119,0.337490946936169,9.01141347752897
"Amelanchier_arborea","Rosaceae","Biotic",0.539574606662559,0.337499404912505,9.01147358099823
"Amelanchier_bartramiana","Rosaceae","Biotic",0.539574606662559,0.337499404912505,9.01147358099823
"Amelanchier_quinti-martii","Rosaceae","Biotic",0.539574503185285,0.337469329147192,9.01126079468176
"Amelanchier_intermedia","Rosaceae","Biotic",0.539574500724115,0.337468077037886,9.01125171565556
"Amelanchier_nantucketensis","Rosaceae","Biotic",0.539574580476905,0.337490519003901,9.01140945872725
"Amelanchier_canadensis","Rosaceae","Biotic",0.539574580476905,0.337490519003901,9.01140945872725
