"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Clidemia_fluminensis","Melastomataceae","Biotic",0.117858604988189,0.0442776595390261,9.51745052609153
"Clidemia_atrata","Melastomataceae","Biotic",0.117858629029103,0.0442884028952229,9.51725639319567
"Pleiochiton_parasiticum","Melastomataceae","Biotic",0.117858647821929,0.0442968563693608,9.51710315939575
"Pleiochiton_ebracteatum","Melastomataceae","Biotic",0.11785865009287,0.0442979104159289,9.51708399945111
"Pleiochiton_roseum","Melastomataceae","Biotic",0.11785865009287,0.0442979104159289,9.51708399945111
"Pleiochiton_amorimii","Melastomataceae","Biotic",0.117858649878058,0.0442977972160741,9.51708607355353
"Pleiochiton_blepharodes","Melastomataceae","Biotic",0.117858656152564,0.0443006970555826,9.51703333235672
"Pleiochiton_parvifolium","Melastomataceae","Biotic",0.117858660700487,0.0443028115448415,9.51699479763389
"Pleiochiton_micranthum","Melastomataceae","Biotic",0.117858661519154,0.0443031933680038,9.51698783061584
"Pleiochiton_setulosum","Melastomataceae","Biotic",0.117858661519154,0.0443031933680038,9.51698783061584
"Miconia_labiakiana","Melastomataceae","Biotic",0.117858632035612,0.0442859243945662,9.51730243417403
"Leandra_strigilliflora","Melastomataceae","Biotic",0.117858641151399,0.0442902225320399,9.51722440897207
"Leandra_mollis","Melastomataceae","Biotic",0.117858641151399,0.0442902225320399,9.51722440897207
"Leandra_dendroides","Melastomataceae","Biotic",0.117858674434365,0.0443033107948773,9.51698923841574
"Leandra_penduliflora","Melastomataceae","Biotic",0.117858674434365,0.0443033107948773,9.51698923841574
"Ossaea_suprabasalis","Melastomataceae","Biotic",0.117858675001722,0.0443034962744618,9.51698620299071
"Leandra_adenothrix","Melastomataceae","Biotic",0.117858687112175,0.0443091197667459,9.51688406265497
"Ossaea_cinnamomifolia","Melastomataceae","Biotic",0.117858691861554,0.0443113361697583,9.51684370834743
"Ossaea_euphorbioides","Melastomataceae","Biotic",0.117858692758679,0.0443117565541152,9.51683604645389
"Ossaea_coriacea","Melastomataceae","Biotic",0.117858692758679,0.0443117565541152,9.51683604645389
"Leandra_cogniauxii","Melastomataceae","Biotic",0.117858712304895,0.0443198197758327,9.51669101473274
"Leandra_loligomorpha","Melastomataceae","Biotic",0.117858712304895,0.0443198197758327,9.51669101473274
"Ossaea_angustifolia","Melastomataceae","Biotic",0.117858720551752,0.0443233856101129,9.5166264532455
"Leandra_capilliflora","Melastomataceae","Biotic",0.117858722295865,0.0443241641110902,9.51661232205355
"Leandra_triantha","Melastomataceae","Biotic",0.117858735570602,0.0443301213707153,9.5165040910383
"Leandra_hirta","Melastomataceae","Biotic",0.117858744262782,0.0443340381003684,9.5164328500118
"Leandra_ulaei","Melastomataceae","Biotic",0.117858747524555,0.0443355236116264,9.51640580409222
"Leandra_lapae","Melastomataceae","Biotic",0.117858747524555,0.0443355236116264,9.51640580409222
"Leandra_umbellata","Melastomataceae","Biotic",0.117858748795897,0.0443360948944289,9.51639540874137
"Leandra_glazioviana","Melastomataceae","Biotic",0.117858751256971,0.0443372234563945,9.51637484896036
"Leandra_melastomoides","Melastomataceae","Biotic",0.117858751256971,0.0443372234563945,9.51637484896036
"Leandra_capitata","Melastomataceae","Biotic",0.117858751057448,0.0443371294700436,9.51637656351699
"Leandra_amplexicaulis","Melastomataceae","Biotic",0.11785875113619,0.0443371658247485,9.51637590098445
"Leandra_therezopolitana","Melastomataceae","Biotic",0.117858751872399,0.0443375073464678,9.51636967511904
"Leandra_sericea","Melastomataceae","Biotic",0.117858751872399,0.0443375073464678,9.51636967511904
"Leandra_aspera","Melastomataceae","Biotic",0.117858752124386,0.0443376250442505,9.51636752631499
"Leandra_santos","Melastomataceae","Biotic",0.117858752124386,0.0443376250442505,9.51636752631499
"Leandra_mouraei","Melastomataceae","Biotic",0.117858669305957,0.0443001166979553,9.51704755074791
"Leandra_breviflora","Melastomataceae","Biotic",0.117858669305957,0.0443001166979553,9.51704755074791
"Leandra_planifilamentosa","Melastomataceae","Biotic",0.117858678361302,0.0443041668857273,9.5169741834188
"Leandra_hatschbachii","Melastomataceae","Biotic",0.117858678361302,0.0443041668857273,9.5169741834188
"Leandra_gynoverrucosa","Melastomataceae","Biotic",0.117858706071036,0.0443159250438656,9.51676249315945
"Leandra_pallida","Melastomataceae","Biotic",0.117858719887079,0.0443219711411606,9.51665303192342
"Leandra_tomentosa","Melastomataceae","Biotic",0.117858750058387,0.0443355661432266,9.51640608203989
"Leandra_dentata","Melastomataceae","Biotic",0.117858750689053,0.0443358604030725,9.51640071618756
"Leandra_quinquenodis","Melastomataceae","Biotic",0.117858750689053,0.0443358604030725,9.51640071618756
"Leandra_quinquedentata","Melastomataceae","Biotic",0.117858753045128,0.0443369453996768,9.51638094574285
"Leandra_vesiculosa","Melastomataceae","Biotic",0.117858753536668,0.044337173347503,9.51637678921012
"Leandra_neurotricha","Melastomataceae","Biotic",0.117858753908431,0.0443373461883064,9.51637363686906
"Leandra_sulfurea","Melastomataceae","Biotic",0.11785875420637,0.0443374850393512,9.51637110388575
"Leandra_reitzii","Melastomataceae","Biotic",0.117858754339059,0.0443375470080765,9.51636997317583
"Leandra_barbinervis","Melastomataceae","Biotic",0.117858754339059,0.0443375470080765,9.51636997317583
"Leandra_cordigera","Melastomataceae","Biotic",0.117858746661075,0.0443339533182028,9.51643550618508
"Leandra_calvescens","Melastomataceae","Biotic",0.117858747372398,0.0443342853416237,9.51642945244665
"Leandra_hirtella","Melastomataceae","Biotic",0.117858747372398,0.0443342853416237,9.51642945244665
"Leandra_gracilis","Melastomataceae","Biotic",0.117858751085818,0.0443359686512751,9.51639883860175
"Leandra_magdalenensis","Melastomataceae","Biotic",0.117858751183783,0.0443360143983339,9.5163980040862
"Leandra_alpestris","Melastomataceae","Biotic",0.117858751183783,0.0443360143983339,9.5163980040862
"Leandra_multisetosa","Melastomataceae","Biotic",0.117858748195229,0.0443346188750997,9.51642344535316
"Leandra_riedeliana","Melastomataceae","Biotic",0.117858748534265,0.0443347758760603,9.51642058698442
"Leandra_sabiaensis","Melastomataceae","Biotic",0.117858749321132,0.044335142234443,9.51641391362529
"Leandra_purpureovillosa","Melastomataceae","Biotic",0.117858749321132,0.044335142234443,9.51641391362529
"Ossaea_warmingiana","Melastomataceae","Biotic",0.117858708698748,0.044314996882424,9.51678061507077
"Ossaea_congestiflora","Melastomataceae","Biotic",0.11785871316638,0.0443171000446572,9.51674237132338
"Leandra_heteroporata","Melastomataceae","Biotic",0.11785871316638,0.0443171000446572,9.51674237132338
"Leandra_diffusa","Melastomataceae","Biotic",0.117858742985897,0.0443287894824784,9.51653209202774
"Ossaea_cabraliensis","Melastomataceae","Biotic",0.117858743823681,0.044329182559065,9.51652494393356
"Leandra_fontanae","Melastomataceae","Biotic",0.117858743823681,0.044329182559065,9.51652494393356
"Leandra_cristata","Melastomataceae","Biotic",0.117858754069883,0.0443339434134984,9.51643831004646
"Leandra_laxa","Melastomataceae","Biotic",0.117858755506249,0.0443346132050581,9.51642610392454
"Leandra_reptans","Melastomataceae","Biotic",0.117858755907102,0.0443348007766147,9.51642268448151
"Leandra_fallax","Melastomataceae","Biotic",0.117858755952157,0.0443348219309418,9.51642229875727
"Leandra_fallacissima","Melastomataceae","Biotic",0.117858755952157,0.0443348219309418,9.51642229875727
"Leandra_laevigata","Melastomataceae","Biotic",0.11785876351293,0.0443359515546862,9.5164037919878
"Leandra_refracta","Melastomataceae","Biotic",0.11785876351293,0.0443359515546862,9.5164037919878
"Leandra_salicina","Melastomataceae","Biotic",0.117858771392045,0.0443387899096441,9.51635292154075
"Leandra_erostrata","Melastomataceae","Biotic",0.117858794421483,0.0443478237606822,9.51618997408531
"Leandra_multiplinervis","Melastomataceae","Biotic",0.117858801773067,0.0443507275780398,9.51613755111662
"Leandra_purpurascens","Melastomataceae","Biotic",0.117858802909773,0.0443512424549583,9.5161282108424
"Leandra_regnellii","Melastomataceae","Biotic",0.117858803028908,0.0443512977277147,9.51612720700265
"Leandra_acutiflora","Melastomataceae","Biotic",0.117858803127373,0.0443513438312277,9.51612636931086
"Leandra_variabilis","Melastomataceae","Biotic",0.117858803127373,0.0443513438312277,9.51612636931086
"Leandra_xantholasia","Melastomataceae","Biotic",0.117858818145206,0.0443581306084168,9.51600311706514
"Leandra_xanthostachya","Melastomataceae","Biotic",0.117858818505702,0.044358299969054,9.51600002849159
"Leandra_xanthocoma","Melastomataceae","Biotic",0.117858818505702,0.044358299969054,9.51600002849159
"Leandra_nianga","Melastomataceae","Biotic",0.117858815912087,0.0443570749888198,9.51602236522481
"Ossaea_confertiflora","Melastomataceae","Biotic",0.117858817205575,0.0443576788303391,9.51601137431376
"Leandra_australis","Melastomataceae","Biotic",0.117858818607577,0.0443583369249641,9.51599938103315
"Ossaea_amygdaloides","Melastomataceae","Biotic",0.117858818607577,0.0443583369249641,9.51599938103315
"Leandra_ionopogon","Melastomataceae","Biotic",0.117858815863885,0.0443570520366532,9.51602278384306
"Leandra_pennipilis","Melastomataceae","Biotic",0.117858818368246,0.0443582203072855,9.51600151760377
"Ossaea_marginata","Melastomataceae","Biotic",0.117858818611144,0.0443583341776697,9.51599944323418
"Ossaea_sanguinea","Melastomataceae","Biotic",0.117858818611144,0.0443583341776697,9.51599944323418
"Leandra_eichleri","Melastomataceae","Biotic",0.117858809551414,0.0443539636130545,9.51607904673306
"Leandra_fluminensis","Melastomataceae","Biotic",0.117858815465147,0.0443564419129353,9.51603420879105
"Leandra_echinata","Melastomataceae","Biotic",0.1178588251234,0.0443605980140869,9.51595889790593
"Leandra_brackenridgei","Melastomataceae","Biotic",0.117858827619772,0.0443617532995716,9.51593787057012
"Leandra_pilonensis","Melastomataceae","Biotic",0.117858827619772,0.0443617532995716,9.51593787057012
"Leandra_ribesiaeflora","Melastomataceae","Biotic",0.117858829600374,0.044362660720916,9.51592137527826
"Leandra_itatiaiae","Melastomataceae","Biotic",0.117858829600374,0.044362660720916,9.51592137527826
"Leandra_cardiophylla","Melastomataceae","Biotic",0.117858829841487,0.0443627665753247,9.51591946528892
"Leandra_microphylla","Melastomataceae","Biotic",0.117858829841487,0.0443627665753247,9.51591946528892
"Leandra_carassana","Melastomataceae","Biotic",0.117858830636019,0.0443631387716589,9.51591268595314
"Leandra_collina","Melastomataceae","Biotic",0.117858830636019,0.0443631387716589,9.51591268595314
"Leandra_paulina","Melastomataceae","Biotic",0.117858825027285,0.0443605462867055,9.51595984358701
"Leandra_humilis","Melastomataceae","Biotic",0.117858828288175,0.0443620677842899,9.51593214805573
"Leandra_catharinensis","Melastomataceae","Biotic",0.117858828427885,0.0443621332764181,9.51593095484378
"Leandra_riograndensis","Melastomataceae","Biotic",0.117858828427885,0.0443621332764181,9.51593095484378
"Leandra_polystachya","Melastomataceae","Biotic",0.117858831833727,0.0443635661079573,9.51590503202417
"Leandra_tetraquetra","Melastomataceae","Biotic",0.117858836293959,0.0443656171970933,9.51586771631041
"Leandra_coriacea","Melastomataceae","Biotic",0.117858836697668,0.0443658046745514,9.5158643021788
"Leandra_crenata","Melastomataceae","Biotic",0.117858837212079,0.0443660446500232,9.5158599304023
"Leandra_lacunosa","Melastomataceae","Biotic",0.117858838233654,0.0443665232309446,9.51585120542612
"Leandra_rigida","Melastomataceae","Biotic",0.117858838524328,0.0443666597486657,9.51584871444714
"Leandra_nana","Melastomataceae","Biotic",0.117858838524328,0.0443666597486657,9.51584871444714
"Leandra_aurea","Melastomataceae","Biotic",0.117858841423501,0.0443679643614491,9.51582499780578
"Leandra_warmingiana","Melastomataceae","Biotic",0.117858842711394,0.0443685626584877,9.51581409433378
"Leandra_blanchetiana","Melastomataceae","Biotic",0.117858842907557,0.044368654617513,9.51581241714283
"Leandra_cancellata","Melastomataceae","Biotic",0.117858842907557,0.044368654617513,9.51581241714283
"Leandra_lancifolia","Melastomataceae","Biotic",0.117858842126645,0.0443682889361098,9.51581908492967
"Leandra_glabrata","Melastomataceae","Biotic",0.117858842719343,0.0443685653717435,9.51581404609863
"Leandra_miconiastrum","Melastomataceae","Biotic",0.117858843055877,0.0443687227877239,9.51581117576326
"Leandra_foveolata","Melastomataceae","Biotic",0.117858843286431,0.04436883089573,9.51580920380413
"Leandra_polychaeta","Melastomataceae","Biotic",0.117858843286431,0.04436883089573,9.51580920380413
"Porteranthus_stipulatus","Rosaceae","Abiotic",0.538818777158381,0.548493442256066,8.76732366956417
"Spiraea_trifoliata","Rosaceae","Abiotic",0.538818777158381,0.548493442256066,8.76732366956417
"Gillenia_trifoliata","Rosaceae","Abiotic",0.538818847575975,0.548660891040789,8.7695985233399
"Gillenia_stipulata","Rosaceae","Abiotic",0.538818847575975,0.548660891040789,8.7695985233399
"Lindleya_mespiloides","Rosaceae","Abiotic",0.538818280647189,0.548471803199534,8.76690183137095
"Vauquelinia_corymbosa","Rosaceae","Abiotic",0.538818602964431,0.548707630971735,8.770162547594
"Vauquelinia_californica","Rosaceae","Abiotic",0.538818602964431,0.548707630971735,8.770162547594
"Sorbus_thomsonii","Rosaceae","Biotic",0.538788058655208,0.3372845842751,9.00984390626044
"Sorbus_caloneura","Rosaceae","Biotic",0.538788220458301,0.33730808764013,9.009979338737
"Sorbus_dunnii","Rosaceae","Biotic",0.538788711335425,0.337385738975065,9.01043958834931
"Sorbus_folgneri","Rosaceae","Biotic",0.538789325430761,0.3374935771723,9.01110981962032
"Sorbus_yuana","Rosaceae","Biotic",0.538789395952689,0.337506509615125,9.01119224111837
"Aria_alnifolia","Rosaceae","Biotic",0.538789395952689,0.337506509615125,9.01119224111837
"Sorbus_hemsleyi","Rosaceae","Biotic",0.538788971568928,0.337438794723618,9.0107804315181
"Sorbus_tsinlingensis","Rosaceae","Biotic",0.538788971568928,0.337438794723618,9.0107804315181
"Sorbus_coronata","Rosaceae","Biotic",0.538788851162283,0.337417840314712,9.01064950075096
"Photinia_hirsuta","Rosaceae","Biotic",0.538787722691004,0.337209925186654,9.00937187691624
"Photinia_impressivena","Rosaceae","Biotic",0.538788694974047,0.337319145530308,9.00995133472959
"Photinia_sorbifolia","Rosaceae","Biotic",0.53878929625711,0.337398590370062,9.01040011112817
"Photinia_schneideriana","Rosaceae","Biotic",0.53878929625711,0.337398590370062,9.01040011112817
"Photinia_benthamiana","Rosaceae","Biotic",0.538789375532282,0.337410167515362,9.01046749975916
"Photinia_fokienensis","Rosaceae","Biotic",0.538789975417215,0.337507621360471,9.01105848760958
"Photinia_parvifolia","Rosaceae","Biotic",0.538790038601805,0.337518499787098,9.01112590471825
"Photinia_villosa","Rosaceae","Biotic",0.538790038601805,0.337518499787098,9.01112590471825
"Photinia_komarovii","Rosaceae","Biotic",0.538789895240112,0.337494049983681,9.01097457051573
"Photinia_tsaii","Rosaceae","Biotic",0.538789197376911,0.337387140777806,9.01033783319496
"Photinia_beauverdiana","Rosaceae","Biotic",0.538789197376911,0.337387140777806,9.01033783319496
"Rhaphiolepis_umbellata","Rosaceae","Biotic",0.538788938276756,0.337348628837628,9.0101132633804
"Photinia_stenophylla","Rosaceae","Biotic",0.53878849096782,0.337295394732713,9.00982297288725
"Cotoneaster_verruculosus","Rosaceae","Biotic",0.538791906012644,0.337592086453067,9.01122970340991
"Cotoneaster_nitidus","Rosaceae","Biotic",0.538791906012644,0.337592086453067,9.01122970340991
"Cotoneaster_morrisonensis","Rosaceae","Biotic",0.538791849923781,0.33758252378081,9.01117068827526
"Cotoneaster_assamensis","Rosaceae","Biotic",0.53879183410568,0.337579861514446,9.01115424097363
"Cotoneaster_roseus","Rosaceae","Biotic",0.538791792722065,0.33754054011718,9.01086772033689
"Cotoneaster_melanocarpus","Rosaceae","Biotic",0.538792270579046,0.337617966988276,9.01133813783089
"Cotoneaster_integerrimus","Rosaceae","Biotic",0.538792316993921,0.337625986014454,9.01138784788233
"Cotoneaster_armenus","Rosaceae","Biotic",0.538792316993921,0.337625986014454,9.01138784788233
"Cotoneaster_niger","Rosaceae","Biotic",0.538792165526285,0.337600151221935,9.01122826497798
"Cotoneaster_cambricus","Rosaceae","Biotic",0.538792147420898,0.337597150764794,9.01120984493099
"Cotoneaster_racemiflorus","Rosaceae","Biotic",0.538791837159104,0.337545043316881,9.01089107496679
"Cotoneaster_mongolicus","Rosaceae","Biotic",0.538791981023024,0.337565690780161,9.01101189315833
"Cotoneaster_multiflorus","Rosaceae","Biotic",0.538792169454766,0.33759738879815,9.01120546032686
"Cotoneaster_przewalskii","Rosaceae","Biotic",0.538792376160938,0.337634109006499,9.01143486965811
"Cotoneaster_bullatus","Rosaceae","Biotic",0.538792376160938,0.337634109006499,9.01143486965811
"Cotoneaster_sylvestrii","Rosaceae","Biotic",0.538792108356898,0.3375849376144,9.01112667486269
"Cotoneaster_oliganthus","Rosaceae","Biotic",0.538792264944262,0.33761113527688,9.01128731643656
"Cotoneaster_hebephyllus","Rosaceae","Biotic",0.538792264944262,0.33761113527688,9.01128731643656
"Cotoneaster_submultiflorus","Rosaceae","Biotic",0.538792217677946,0.33760310307323,9.01123784660602
"Cotoneaster_dammeri","Rosaceae","Biotic",0.538792181304422,0.337594492365087,9.01118171680015
"Cotoneaster_coriaceus","Rosaceae","Biotic",0.538792246718297,0.337605472434755,9.01124892701486
"Cotoneaster_turbinatus","Rosaceae","Biotic",0.538792246718297,0.337605472434755,9.01124892701486
"Cotoneaster_giraldii","Rosaceae","Biotic",0.538792130829227,0.337586114168022,9.01113070659817
"Cotoneaster_conspicuus","Rosaceae","Biotic",0.538792369664765,0.337627371485129,9.01138535033938
"Cotoneaster_poluninii","Rosaceae","Biotic",0.538792369664765,0.337627371485129,9.01138535033938
"Cotoneaster_procumbens","Rosaceae","Biotic",0.538792272199098,0.337609568604105,9.01127393708217
"Cotoneaster_buxifolius","Rosaceae","Biotic",0.538792338322052,0.337620885057591,9.0113437735452
"Cotoneaster_frigidus","Rosaceae","Biotic",0.538792338322052,0.337620885057591,9.0113437735452
"Cotoneaster_monopyrenus","Rosaceae","Biotic",0.538791802671038,0.337540832769019,9.01086764015953
"Cotoneaster_songaricus","Rosaceae","Biotic",0.538791738340316,0.33753337275991,9.01082691108843
"Cotoneaster_glomerulatus","Rosaceae","Biotic",0.538791676856803,0.337526655925024,9.01079108647433
"Cotoneaster_reticulatus","Rosaceae","Biotic",0.538791443755896,0.33750174355392,9.01065986317607
"Cotoneaster_dielsianus","Rosaceae","Biotic",0.538792210362624,0.337626125219665,9.01141485364493
"Cotoneaster_divaricatus","Rosaceae","Biotic",0.538792210362624,0.337626125219665,9.01141485364493
"Cotoneaster_obscurus","Rosaceae","Biotic",0.538792262830558,0.337634464330992,9.01146695235886
"Cotoneaster_adpressus","Rosaceae","Biotic",0.538792268435551,0.33763544176848,9.01147302473469
"Cotoneaster_sternianus","Rosaceae","Biotic",0.538792370365487,0.337653833744083,9.01158866926021
"Cotoneaster_wardii","Rosaceae","Biotic",0.538792370365487,0.337653833744083,9.01158866926021
"Cotoneaster_acuminatus","Rosaceae","Biotic",0.538792367642889,0.337653109578488,9.01158339808015
"Cotoneaster_atropurpureus","Rosaceae","Biotic",0.538792367642889,0.337653109578488,9.01158339808015
"Cotoneaster_moupinensis","Rosaceae","Biotic",0.538792232271459,0.33762921428647,9.01143425292257
"Cotoneaster_taoensis","Rosaceae","Biotic",0.538792392946021,0.337654725594527,9.01158905040107
"Cotoneaster_microphyllus","Rosaceae","Biotic",0.538792392946021,0.337654725594527,9.01158905040107
"Cotoneaster_perpusillus","Rosaceae","Biotic",0.538792318839818,0.337641314228903,9.01150440386772
"Cotoneaster_salicifolius","Rosaceae","Biotic",0.538792199390531,0.337618211556999,9.01135807037409
"Cotoneaster_ambiguus","Rosaceae","Biotic",0.538792313639158,0.337638210903888,9.01148235347692
"Cotoneaster_foveolatus","Rosaceae","Biotic",0.538792313639158,0.337638210903888,9.01148235347692
"Cotoneaster_franchetii","Rosaceae","Biotic",0.538792313270138,0.337637306703224,9.01147607043524
"Cotoneaster_subadpressus","Rosaceae","Biotic",0.538792319840308,0.337638446508205,9.01148314558334
"Cotoneaster_glaucophyllus","Rosaceae","Biotic",0.538792319840308,0.337638446508205,9.01148314558334
"Cotoneaster_rotundifolius","Rosaceae","Biotic",0.538792245468611,0.33762563337665,9.01140364939832
"Cotoneaster_acutifolius","Rosaceae","Biotic",0.53879221689157,0.337620800822153,9.01137380433991
"Cotoneaster_nitens","Rosaceae","Biotic",0.538792169963602,0.337613014107486,9.01132592793008
"Cotoneaster_sp","Rosaceae","Biotic",0.538791324642639,0.337489913635174,9.01059969212068
"Cotoneaster_pannosus","Rosaceae","Biotic",0.53879207951585,0.337622295639888,9.01141776431541
"Cotoneaster_apiculatus","Rosaceae","Biotic",0.53879207951585,0.337622295639888,9.01141776431541
"Cotoneaster_rehderi","Rosaceae","Biotic",0.538792023511889,0.33761209574407,9.01135297423522
"Cotoneaster_horizontalis","Rosaceae","Biotic",0.538791001993126,0.337467628368508,9.01050818080884
"Cotoneaster_harrysmithii","Rosaceae","Biotic",0.538791001993126,0.337467628368508,9.01050818080884
"Photinia_berberidifolia","Rosaceae","Biotic",0.538787320054303,0.337166253419157,9.00914786450854
"Stranvaesia_davidiana","Rosaceae","Biotic",0.538788350961728,0.337319228429084,9.01003351117999
"Photinia_davidiana","Rosaceae","Biotic",0.538788350961728,0.337319228429084,9.01003351117999
"Photinia_integrifolia","Rosaceae","Biotic",0.538787846517342,0.33723695284684,9.00954217209524
"Photinia_prionophylla","Rosaceae","Biotic",0.538787846517342,0.33723695284684,9.00954217209524
"Cormus_domestica","Rosaceae","Biotic",0.538788213002862,0.337336408201806,9.01020487087022
"Sorbus_domestica","Rosaceae","Biotic",0.538788213002862,0.337336408201806,9.01020487087022
"Chamaemespilus_alpina","Rosaceae","Biotic",0.538788701572462,0.337505820491583,9.01135954126476
"Sorbus_cambrensis","Rosaceae","Biotic",0.538788715199609,0.337508208919933,9.01137464674088
"Sorbus_porrigentiformis","Rosaceae","Biotic",0.538788731024944,0.337510991560444,9.01139218832433
"Sorbus_eminentiformis","Rosaceae","Biotic",0.538788782836233,0.337520264194699,9.01145036533055
"Sorbus_stenophylla","Rosaceae","Biotic",0.538788782836233,0.337520264194699,9.01145036533055
"Sorbus_rupicola","Rosaceae","Biotic",0.538788744702902,0.337513416652293,9.01140742721236
"Sorbus_aria","Rosaceae","Biotic",0.538788744702902,0.337513416652293,9.01140742721236
"Sorbus_whiteana","Rosaceae","Biotic",0.538788743002787,0.33751311562126,9.01140554604176
"Sorbus_hibernica","Rosaceae","Biotic",0.538788740120531,0.337512603912955,9.01140233594005
"Sorbus_leptophylla","Rosaceae","Biotic",0.538788724329257,0.337509811602601,9.01138475414312
"Sorbus_stirtoniana","Rosaceae","Biotic",0.53878815629726,0.33741348441281,9.01078715538081
"Sorbus_saxicola","Rosaceae","Biotic",0.538788145169986,0.337411705156737,9.01077638896888
"Sorbus_eminens","Rosaceae","Biotic",0.538788122054389,0.337408084434639,9.01075444858749
"Torminalis_sp","Rosaceae","Biotic",0.538787729384333,0.337351060962741,9.01041542071879
"Torminalis_clusii","Rosaceae","Biotic",0.538788160088331,0.337427685943726,9.01089273585936
"Sorbus_torminalis","Rosaceae","Biotic",0.538788160088331,0.337427685943726,9.01089273585936
"Pyracantha_angustifolia","Rosaceae","Biotic",0.538785470084519,0.337033016145621,9.00860147035493
"Pyracantha_crenulata","Rosaceae","Biotic",0.538787222996612,0.337302727706004,9.01018316049248
"Pyracantha_fortuneana","Rosaceae","Biotic",0.538787222996612,0.337302727706004,9.01018316049248
"Pyracantha_coccinea","Rosaceae","Biotic",0.538786742869523,0.337221435657951,9.00968365937142
"Eriobotrya_deflexa","Rosaceae","Biotic",0.538787742190181,0.337302144852626,9.01004920389505
"Eriobotrya_fragrans","Rosaceae","Biotic",0.538787815013503,0.337313071401308,9.01011316636422
"Eriobotrya_japonica","Rosaceae","Biotic",0.538787815013503,0.337313071401308,9.01011316636422
"Eriobotrya_bengalensis","Rosaceae","Biotic",0.538788547235524,0.337439181859676,9.0108866502539
"Eriobotrya_tengyuehensis","Rosaceae","Biotic",0.538788547235524,0.337439181859676,9.0108866502539
"Eriobotrya_prinoides","Rosaceae","Biotic",0.538788334713926,0.337401611357935,9.01065131703916
"Eriobotrya_seguinii","Rosaceae","Biotic",0.538787927588695,0.337361248882013,9.01045079399233
"Eriobotrya_malipoensis","Rosaceae","Biotic",0.538787927588695,0.337361248882013,9.01045079399233
"Rhaphiolepis_indica","Rosaceae","Biotic",0.53878615751027,0.337096330469104,9.0089041399102
"Dichotomanthes_tristaniicarpa","Rosaceae","Biotic",0.538785501697895,0.337049248005486,9.00871283568364
"Osteomeles_schwerinae","Rosaceae","Biotic",0.53878624214058,0.337160421378975,9.00935982564443
"Osteomeles_anthyllidifolia","Rosaceae","Biotic",0.53878624214058,0.337160421378975,9.00935982564443
"Photinia_bodinieri","Rosaceae","Biotic",0.538785162628909,0.336981585647636,9.00830693249689
"Stranvaesia_nussia","Rosaceae","Biotic",0.538785434408452,0.337014534990918,9.00848209608263
"Stranvaesia_oblanceolata","Rosaceae","Biotic",0.538785434408452,0.337014534990918,9.00848209608263
"Eriobotrya_cavaleriei","Rosaceae","Biotic",0.538785300749737,0.336997806485381,9.00839220705331
"Pyrus_ussuriensis","Rosaceae","Biotic",0.538789273035858,0.337467011286503,9.01092517374708
"Pyrus_korshinskyi","Rosaceae","Biotic",0.538789291288868,0.337470393468653,9.01094693414282
"Pyrus_hopeiensis","Rosaceae","Biotic",0.538789291288868,0.337470393468653,9.01094693414282
"Pyrus_syriaca","Rosaceae","Biotic",0.538789191186263,0.337379674110518,9.01028353711642
"Pyrus_spinosa","Rosaceae","Biotic",0.538789191186263,0.337379674110518,9.01028353711642
"Pyrus_elaeagnifolia","Rosaceae","Biotic",0.538789330783004,0.33739147989295,9.01033770651866
"Pyrus_amygdaliformis","Rosaceae","Biotic",0.538789330783004,0.33739147989295,9.01033770651866
"Pyrus_communis","Rosaceae","Biotic",0.538789393921722,0.337396400178399,9.01035990321139
"Pyrus_elaeagrifolia","Rosaceae","Biotic",0.538789551328667,0.33742029586039,9.01050141234625
"Pyrus_cossonii","Rosaceae","Biotic",0.538789551328667,0.33742029586039,9.01050141234625
"Pyrus_salicifolia","Rosaceae","Biotic",0.538789528766729,0.337416777037408,9.01048044891587
"Pyrus_sinkiangensis","Rosaceae","Biotic",0.538789230391196,0.337382366625594,9.01029249850001
"Pyrus_pashia","Rosaceae","Biotic",0.538789810653094,0.337475994217902,9.01085793115723
"Pyrus_pseudopashia","Rosaceae","Biotic",0.538789810653094,0.337475994217902,9.01085793115723
"Pyrus_fauriei","Rosaceae","Biotic",0.538789643098621,0.337446886089579,9.01067827353747
"Pyrus_betulifolia","Rosaceae","Biotic",0.538789643098621,0.337446886089579,9.01067827353747
"Pyrus_serrulata","Rosaceae","Biotic",0.538789567030923,0.337468223384436,9.01085624318123
"Pyrus_dimorphophylla","Rosaceae","Biotic",0.538789773920064,0.337504921079081,9.01108768311615
"Pyrus_phaeocarpa","Rosaceae","Biotic",0.538789830707419,0.337515108443529,9.01115204058414
"Pyrus_calleryana","Rosaceae","Biotic",0.538789830707419,0.337515108443529,9.01115204058414
"Pyrus_pyrifolia","Rosaceae","Biotic",0.538787817867466,0.337203304075722,9.0093045237963
"Chaenomeles_sinensis","Rosaceae","Biotic",0.538785960295499,0.33705736681717,9.00866617712807
"Cydonia_oblonga","Rosaceae","Biotic",0.538787207272941,0.337271321139591,9.00996375294544
"Crataegus_columbiana","Rosaceae","Biotic",0.538787207272941,0.337271321139591,9.00996375294544
"Photinia_serratifolia","Rosaceae","Biotic",0.538787869536465,0.337252750148476,9.0096505734968
"Photinia_glomerata","Rosaceae","Biotic",0.538788784426082,0.337390042932819,9.0104566121338
