"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Pachyanthus_discolor","Melastomataceae","Biotic",0.182150484487549,0.00654200997058335,7.2929270853495
"Calycogonium_floribundum","Melastomataceae","Biotic",0.182150483471863,0.00654150828414262,7.29294012671693
"Calycogonium_grisebachii","Melastomataceae","Biotic",0.18215048319056,0.00654137340829535,7.29294361210688
"Calycogonium_plicatum","Melastomataceae","Biotic",0.18215048319056,0.00654137340829535,7.29294361210688
"Pachyanthus_reticulatus","Melastomataceae","Biotic",0.182150483303782,0.00654142734215031,7.29294222198246
"Calycogonium_revolutum","Melastomataceae","Biotic",0.182150483170599,0.00654136355973229,7.29294387016395
"Calycogonium_bissei","Melastomataceae","Biotic",0.182150483170599,0.00654136355973229,7.29294387016395
"Miconia_tetrandra","Melastomataceae","Biotic",0.182150496248038,0.00654781736053587,7.29276386656756
"Calycogonium_apleurum","Melastomataceae","Biotic",0.182150492409417,0.00654612698431921,7.29281350922209
"Tetrazygia_discolor","Melastomataceae","Biotic",0.182150491153586,0.00654555978198955,7.292829554658
"Charianthus_alpinus","Melastomataceae","Biotic",0.182150488579253,0.00654437280385334,7.29286211753985
"Charianthus_nodosus","Melastomataceae","Biotic",0.18215048848895,0.00654433079506591,7.2928632483039
"Charianthus_dominicensis","Melastomataceae","Biotic",0.18215048781934,0.00654401790459925,7.29287157700025
"Charianthus_corymbosus","Melastomataceae","Biotic",0.182150487786281,0.00654400236127895,7.29287198616804
"Charianthus_purpureus","Melastomataceae","Biotic",0.182150487786281,0.00654400236127895,7.29287198616804
"Mecranium_latifolium","Melastomataceae","Biotic",0.182150497652736,0.00654838361466285,7.29274658958921
"Miconia_ovatifolia","Melastomataceae","Biotic",0.18215049370174,0.00654653478359557,7.29280305080209
"Miconia_pratensis","Melastomataceae","Biotic",0.182150489162063,0.00654447184622598,7.29286064923638
"Miconia_brachystemon","Melastomataceae","Biotic",0.182150488678174,0.00654424867081673,7.29286662218189
"Miconia_hirsuta","Melastomataceae","Biotic",0.182150488678174,0.00654424867081673,7.29286662218189
"Miconia_bohirdiana","Melastomataceae","Biotic",0.182150487340193,0.0065436139553888,7.29288338633716
"Ossaea_pauciflora","Melastomataceae","Biotic",0.182150487340193,0.0065436139553888,7.29288338633716
"Miconia_ascenditricha","Melastomataceae","Biotic",0.182150487223719,0.00654355827398067,7.29288483148261
"Miconia_lanatifolia","Melastomataceae","Biotic",0.1821504870467,0.00654347398978484,7.29288701503038
"Miconia_acunagalei","Melastomataceae","Biotic",0.182150487012239,0.00654345759292229,7.2928874393745
"Miconia_ekmanii","Melastomataceae","Biotic",0.182150487012239,0.00654345759292229,7.2928874393745
"Tetrazygia_biflora","Melastomataceae","Biotic",0.182150488322489,0.00654371745346439,7.29288319163318
"Tetrazygia_elaeagnoides","Melastomataceae","Biotic",0.182150488322489,0.00654371745346439,7.29288319163318
"Tetrazygia_urbani","Melastomataceae","Biotic",0.182150488727206,0.00654390616321225,7.29287820078351
"Tetrazygia_angustifolia","Melastomataceae","Biotic",0.182150488727206,0.00654390616321225,7.29287820078351
"Miconia_umbellata","Melastomataceae","Biotic",0.182150489788562,0.0065444000583243,7.2928649157627
"Pachyanthus_blancheanus","Melastomataceae","Biotic",0.182150488387509,0.00654374451043297,7.29288253124228
"Pachyanthus_pedicellatus","Melastomataceae","Biotic",0.182150488387509,0.00654374451043297,7.29288253124228
"Tetrazygia_paralongicollis","Melastomataceae","Biotic",0.182150488226658,0.00654366980769675,7.29288443210507
"Tetrazygia_longicollis","Melastomataceae","Biotic",0.182150488226658,0.00654366980769675,7.29288443210507
"Miconia_karlkrugii","Melastomataceae","Biotic",0.182150488291265,0.0065436102652049,7.29288658424739
"Miconia_krugiana","Melastomataceae","Biotic",0.182150488291265,0.0065436102652049,7.29288658424739
"Miconia_hispidula","Melastomataceae","Biotic",0.182150486633546,0.00654280360076439,7.2929079390083
"Miconia_charleswrightii","Melastomataceae","Biotic",0.182150486455977,0.00654271865329433,7.29291018332887
"Miconia_reticulato","Melastomataceae","Biotic",0.18215048541678,0.00654222236608388,7.29292316015639
"Miconia_vegaensis","Melastomataceae","Biotic",0.182150485200074,0.00654211818825571,7.29292584074963
"Miconia_calycopteris","Melastomataceae","Biotic",0.182150485200074,0.00654211818825571,7.29292584074963
"Miconia_inaequipetiolata","Melastomataceae","Biotic",0.182150489275461,0.00654407521156196,7.29287413992005
"Miconia_norlindii","Melastomataceae","Biotic",0.182150485137363,0.0065420181383113,7.29292893608436
"Miconia_limoides","Melastomataceae","Biotic",0.182150484334577,0.00654161925347191,7.29293931723873
"Leandra_lima","Melastomataceae","Biotic",0.182150483818694,0.00654137062705971,7.29294573142863
"Miconia_asperifolia","Melastomataceae","Biotic",0.182150483818694,0.00654137062705971,7.29294573142863
"Miconia_granulata","Melastomataceae","Biotic",0.182150483959534,0.00654143839248676,7.29294398513235
"Miconia_argentimuricata","Melastomataceae","Biotic",0.182150483959534,0.00654143839248676,7.29294398513235
"Miconia_ottoschmidtii","Melastomataceae","Biotic",0.182150483772381,0.00654134713214414,7.29294634770994
"Miconia_paralimoides","Melastomataceae","Biotic",0.18215048339121,0.00654116367596145,7.29295106643468
"Miconia_pedunculata","Melastomataceae","Biotic",0.18215048339121,0.00654116367596145,7.29295106643468
"Miconia_marginata","Melastomataceae","Biotic",0.182150509502755,0.00655381744550735,7.29253106005437
"Miconia_reducens","Melastomataceae","Biotic",0.18215050567891,0.0065526439298143,7.29257930608413
"Miconia_aponeura","Melastomataceae","Biotic",0.18215050310465,0.00655179357045408,7.29261150257759
"Miconia_robinsoniana","Melastomataceae","Biotic",0.18215050310465,0.00655179357045408,7.29261150257759
"Miconia_michelangeliana","Melastomataceae","Biotic",0.182150507334092,0.00655295349886008,7.29256870372793
"Miconia_paradoxa","Melastomataceae","Biotic",0.182150507334092,0.00655295349886008,7.29256870372793
"Miconia_brachybotrya","Melastomataceae","Biotic",0.182150500410438,0.00655014261702105,7.29268568149286
"Miconia_indicoviolacea","Melastomataceae","Biotic",0.182150496659706,0.00654861407610153,7.29273546125335
"Miconia_valerioana","Melastomataceae","Biotic",0.182150496659706,0.00654861407610153,7.29273546125335
"Miconia_schunkei","Melastomataceae","Biotic",0.182150495336983,0.00654804026052606,7.29275278912304
"Miconia_diaphanea","Melastomataceae","Biotic",0.182150493888927,0.00654741536420568,7.29277084778307
"Miconia_aliquantula","Melastomataceae","Biotic",0.182150493888927,0.00654741536420568,7.29277084778307
"Miconia_wagneri","Melastomataceae","Biotic",0.182150492264732,0.00654669584825906,7.29279162363146
"Miconia_duckei","Melastomataceae","Biotic",0.182150492264732,0.00654669584825906,7.29279162363146
"Miconia_dorsiloba","Melastomataceae","Biotic",0.182150492974842,0.00654700739975991,7.29278280762514
"Miconia_centrodesma","Melastomataceae","Biotic",0.182150492974842,0.00654700739975991,7.29278280762514
"Miconia_poeppigii","Melastomataceae","Biotic",0.182150496960391,0.00654864681004594,7.29273525325771
"Miconia_melinonis","Melastomataceae","Biotic",0.182150492425651,0.00654659486386462,7.29279617380248
"Miconia_leucocarpa","Melastomataceae","Biotic",0.182150492265478,0.00654652041509995,7.29279830822287
"Miconia_fragilis","Melastomataceae","Biotic",0.182150489673078,0.00654533791317061,7.29283172738384
"Miconia_myriantha","Melastomataceae","Biotic",0.182150489673078,0.00654533791317061,7.29283172738384
"Miconia_pyrifolia","Melastomataceae","Biotic",0.182150488747518,0.00654489723041324,7.29284412316693
"Miconia_rubiginosa","Melastomataceae","Biotic",0.182150488747518,0.00654489723041324,7.29284412316693
"Miconia_cinnamomifolia","Melastomataceae","Biotic",0.182150488283324,0.00654468468495452,7.29284997259955
"Miconia_ligustroides","Melastomataceae","Biotic",0.182150488283324,0.00654468468495452,7.29284997259955
"Miconia_puberula","Melastomataceae","Biotic",0.182150488104118,0.00654460364033682,7.29285217970091
"Miconia_minutiflora","Melastomataceae","Biotic",0.182150488104118,0.00654460364033682,7.29285217970091
"Miconia_furfuracea","Melastomataceae","Biotic",0.182150499934655,0.00654994168899204,7.29269120688228
"Miconia_lugonis","Melastomataceae","Biotic",0.182150497204885,0.006548865525024,7.29272492263877
"Miconia_pseudoaplostachya","Melastomataceae","Biotic",0.182150496898262,0.00654873898702096,7.29272869819001
"Miconia_aplostachya","Melastomataceae","Biotic",0.182150496898262,0.00654873898702096,7.29272869819001
"Miconia_gratissima","Melastomataceae","Biotic",0.182150499064858,0.00654946796489356,7.29270932139342
"Miconia_ampla","Melastomataceae","Biotic",0.182150497755297,0.0065489455544526,7.29272561447667
"Miconia_holosericea","Melastomataceae","Biotic",0.182150497755297,0.0065489455544526,7.29272561447667
"Miconia_radicans","Melastomataceae","Biotic",0.182150494114563,0.00654732669418979,7.2927747987669
"Miconia_biolleyana","Melastomataceae","Biotic",0.182150494114563,0.00654732669418979,7.2927747987669
"Miconia_neocoronata","Melastomataceae","Biotic",0.182150493691454,0.00654714129426335,7.29278027883145
"Miconia_atropurpurea","Melastomataceae","Biotic",0.182150493691454,0.00654714129426335,7.29278027883145
"Miconia_reitziana","Melastomataceae","Biotic",0.182150492768078,0.00654673962775813,7.29279176356636
"Miconia_quinquenervia","Melastomataceae","Biotic",0.18215049244633,0.00654659877112161,7.29279574698069
"Miconia_aguilari","Melastomataceae","Biotic",0.18215049244633,0.00654659877112161,7.29279574698069
"Miconia_alboglandulosa","Melastomataceae","Biotic",0.182150492256521,0.00654642633444838,7.29280219494846
"Miconia_chocoensis","Melastomataceae","Biotic",0.182150489951524,0.00654539164009725,7.2928312766906
"Miconia_approximata","Melastomataceae","Biotic",0.182150489951524,0.00654539164009725,7.2928312766906
"Miconia_anchicayensis","Melastomataceae","Biotic",0.182150490272467,0.00654553536141726,7.29282734685397
"Miconia_auriantiaca","Melastomataceae","Biotic",0.182150489936322,0.00654538364963887,7.292831527554
"Miconia_evanescens","Melastomataceae","Biotic",0.182150489936322,0.00654538364963887,7.292831527554
"Miconia_variabilis","Melastomataceae","Biotic",0.182150492738532,0.00654657545593991,7.29279871502644
"Miconia_bensparrei","Melastomataceae","Biotic",0.182150488972228,0.00654484749891734,7.29284747016521
"Miconia_albertobrenesii","Melastomataceae","Biotic",0.182150488101053,0.00654445066885338,7.29285836248796
"Miconia_neomicrantha","Melastomataceae","Biotic",0.182150487900596,0.0065443584508918,7.29286085212331
"Miconia_boekei","Melastomataceae","Biotic",0.182150487900596,0.0065443584508918,7.29286085212331
"Miconia_laxivenula","Melastomataceae","Biotic",0.182150487977319,0.00654438325143105,7.29286028665602
"Miconia_sessilis","Melastomataceae","Biotic",0.182150487977319,0.00654438325143105,7.29286028665602
"Miconia_rufibarbis","Melastomataceae","Biotic",0.182150486832486,0.00654383883740925,7.29287473728857
"Miconia_spiciformis","Melastomataceae","Biotic",0.182150486832486,0.00654383883740925,7.29287473728857
"Miconia_solearis","Melastomataceae","Biotic",0.182150487160169,0.00654399531272994,7.29287066942351
"Miconia_formicaria","Melastomataceae","Biotic",0.182150487066809,0.00654395104858527,7.2928718238287
"Miconia_bractiflora","Melastomataceae","Biotic",0.182150487066809,0.00654395104858527,7.2928718238287
"Miconia_simplex","Melastomataceae","Biotic",0.182150499908516,0.00654970685780432,7.29270210873489
"Miconia_andersonii","Melastomataceae","Biotic",0.182150497916642,0.00654892028394777,7.29272660029855
"Miconia_ernstii","Melastomataceae","Biotic",0.182150497916642,0.00654892028394777,7.29272660029855
"Miconia_trinervia","Melastomataceae","Biotic",0.182150499214171,0.00654942067120991,7.29271160013533
"Miconia_calvescens","Melastomataceae","Biotic",0.182150499214171,0.00654942067120991,7.29271160013533
"Miconia_oldemanii","Melastomataceae","Biotic",0.18215049759419,0.00654855402380042,7.29274051567176
"Miconia_maroana","Melastomataceae","Biotic",0.18215049759419,0.00654855402380042,7.29274051567176
"Miconia_alata","Melastomataceae","Biotic",0.182150494008686,0.00654695921009592,7.29278877798
"Miconia_prasina","Melastomataceae","Biotic",0.182150488737046,0.00654458650643015,7.29285552994422
"Miconia_ibaguensis","Melastomataceae","Biotic",0.182150487786111,0.00654414140888414,7.2928674677663
"Miconia_schlechtendalii","Melastomataceae","Biotic",0.182150487786111,0.00654414140888414,7.2928674677663
"Miconia_mendoncae","Melastomataceae","Biotic",0.182150487780169,0.00654413852385491,7.29286754470974
"Miconia_alternans","Melastomataceae","Biotic",0.18215048767143,0.00654408767217451,7.29286889370328
"Miconia_nambyquarae","Melastomataceae","Biotic",0.182150487465183,0.00654399105465051,7.29287144081743
"Miconia_chamissois","Melastomataceae","Biotic",0.182150487465183,0.00654399105465051,7.29287144081743
"Miconia_plukenetii","Melastomataceae","Biotic",0.182150492567957,0.00654625554533263,7.2928097767884
"Miconia_rugosa","Melastomataceae","Biotic",0.182150490782783,0.0065454629078059,7.29283206488497
"Miconia_biglandulosa","Melastomataceae","Biotic",0.182150490298862,0.00654524593724501,7.29283806003231
"Miconia_tomentosa","Melastomataceae","Biotic",0.182150490298862,0.00654524593724501,7.29283806003231
"Miconia_appendiculata","Melastomataceae","Biotic",0.182150491277701,0.00654566207194573,7.29282676855445
"Miconia_splendens","Melastomataceae","Biotic",0.182150489935187,0.00654505264625303,7.29284383231743
"Miconia_phanerostila","Melastomataceae","Biotic",0.18215048916723,0.00654469727186865,7.29285349676115
"Miconia_mazanana","Melastomataceae","Biotic",0.182150488077666,0.00654419293785734,7.29286703306546
"Miconia_matthaei","Melastomataceae","Biotic",0.18215048798504,0.00654414975857391,7.29286817764921
"Miconia_grandifoliata","Melastomataceae","Biotic",0.18215048798504,0.00654414975857391,7.29286817764921
"Miconia_staminea","Melastomataceae","Biotic",0.182150488968717,0.00654444062973432,7.29286162404166
"Miconia_ramboi","Melastomataceae","Biotic",0.182150488328907,0.00654412277198105,7.29287029324899
"Miconia_tristis","Melastomataceae","Biotic",0.182150485942492,0.00654292180287907,7.2929021268386
"Miconia_inaequidens","Melastomataceae","Biotic",0.182150484891688,0.00654241348826787,7.29291524256886
"Miconia_rimalis","Melastomataceae","Biotic",0.182150484704736,0.00654232282508442,7.29291755810297
"Miconia_trianae","Melastomataceae","Biotic",0.182150484704736,0.00654232282508442,7.29291755810297
"Miconia_paniculata","Melastomataceae","Biotic",0.182150485128283,0.00654251918941722,7.29291260658341
"Miconia_tentaculifera","Melastomataceae","Biotic",0.182150484606388,0.00654226567997489,7.29291909698486
"Miconia_pusilliflora","Melastomataceae","Biotic",0.182150484606388,0.00654226567997489,7.29291909698486
"Miconia_longicuspis","Melastomataceae","Biotic",0.182150484996076,0.00654245355640084,7.29291430126156
"Miconia_brasiliensis","Melastomataceae","Biotic",0.182150484996076,0.00654245355640084,7.29291430126156
"Miconia_caudigera","Melastomataceae","Biotic",0.182150484998634,0.00654245480082009,7.29291426933967
"Miconia_paucidens","Melastomataceae","Biotic",0.182150484998634,0.00654245480082009,7.29291426933967
"Miconia_lateriflora","Melastomataceae","Biotic",0.182150499405905,0.00654947443587647,7.29271010004784
"Miconia_affinis","Melastomataceae","Biotic",0.182150492410823,0.00654649593818696,7.29279934167285
"Miconia_regelii","Melastomataceae","Biotic",0.182150491915836,0.00654627726401034,7.2928054872568
"Miconia_egensis","Melastomataceae","Biotic",0.182150491915836,0.00654627726401034,7.2928054872568
"Miconia_latecrenata","Melastomataceae","Biotic",0.182150492364468,0.00654647393084354,7.29279999390774
"Miconia_petropolitana","Melastomataceae","Biotic",0.182150492332258,0.00654645969914558,7.29280039514396
"Miconia_inconspicua","Melastomataceae","Biotic",0.182150492332258,0.00654645969914558,7.29280039514396
"Miconia_commutata","Melastomataceae","Biotic",0.182150499134532,0.00654934364664765,7.29271448456042
"Miconia_intricata","Melastomataceae","Biotic",0.182150497071969,0.00654851078357102,7.29274010077991
"Miconia_brachycalyx","Melastomataceae","Biotic",0.182150497071969,0.00654851078357102,7.29274010077991
"Miconia_smaragdina","Melastomataceae","Biotic",0.182150492028613,0.00654624675978792,7.29280756472199
"Miconia_gracilis","Melastomataceae","Biotic",0.182150492028613,0.00654624675978792,7.29280756472199
"Miconia_striata","Melastomataceae","Biotic",0.182150493262748,0.00654678259221405,7.29279234886203
"Miconia_laevigata","Melastomataceae","Biotic",0.182150493055717,0.0065466912246783,7.29279500766828
"Miconia_pyramidalis","Melastomataceae","Biotic",0.182150492273993,0.00654634680066059,7.29280491605643
"Miconia_desmantha","Melastomataceae","Biotic",0.182150491647761,0.00654606986383091,7.29281275167761
"Miconia_aeruginosa","Melastomataceae","Biotic",0.182150491647761,0.00654606986383091,7.29281275167761
"Miconia_acuminifera","Melastomataceae","Biotic",0.182150501639807,0.00655030252559561,7.29268059489762
"Miconia_sessilifolia","Melastomataceae","Biotic",0.182150501639807,0.00655030252559561,7.29268059489762
"Miconia_pubipetala","Melastomataceae","Biotic",0.182150497799082,0.00654878317370602,7.29273091362035
"Miconia_stevensiana","Melastomataceae","Biotic",0.182150497799082,0.00654878317370602,7.29273091362035
"Miconia_longifolia","Melastomataceae","Biotic",0.182150497277204,0.00654856474823057,7.29273813016258
"Miconia_tetragona","Melastomataceae","Biotic",0.182150495237579,0.00654770739051653,7.29276343977045
"Miconia_dolichorrhyncha","Melastomataceae","Biotic",0.182150494491292,0.00654738546066825,7.29277265192082
"Miconia_collatata","Melastomataceae","Biotic",0.182150494491292,0.00654738546066825,7.29277265192082
"Miconia_donaeana","Melastomataceae","Biotic",0.182150497748779,0.00654858964822974,7.29273840535076
"Miconia_cercophora","Melastomataceae","Biotic",0.182150496804818,0.00654819678557414,7.29274999840944
"Miconia_caudata","Melastomataceae","Biotic",0.182150496804818,0.00654819678557414,7.29274999840944
"Miconia_magdalenae","Melastomataceae","Biotic",0.182150499089543,0.00654908881759934,7.29272366997253
"Miconia_impetiolaris","Melastomataceae","Biotic",0.18215049545393,0.00654754544153251,7.29277123205559
"Miconia_stipitata","Melastomataceae","Biotic",0.182150493949909,0.00654690364826754,7.29278982026052
"Miconia_spicellata","Melastomataceae","Biotic",0.182150493949909,0.00654690364826754,7.29278982026052
"Miconia_argentea","Melastomataceae","Biotic",0.182150496566077,0.00654801122433098,7.29275740306594
"Miconia_dolichopoda","Melastomataceae","Biotic",0.182150493181269,0.00654655968642063,7.29279998001961
"Miconia_plethorica","Melastomataceae","Biotic",0.182150493181269,0.00654655968642063,7.29279998001961
"Miconia_lonchophylla","Melastomataceae","Biotic",0.18215049265679,0.00654633026304961,7.29280662108718
"Miconia_sanctiphilippi","Melastomataceae","Biotic",0.182150491513319,0.00654582640342272,7.29282075614527
"Miconia_squamulosa","Melastomataceae","Biotic",0.182150491504963,0.0065458226762517,7.29282085912215
"Miconia_sylvatica","Melastomataceae","Biotic",0.182150491504963,0.0065458226762517,7.29282085912215
"Miconia_notabilis","Melastomataceae","Biotic",0.182150495641879,0.00654759379288032,7.29276973511364
"Miconia_coronata","Melastomataceae","Biotic",0.182150494399393,0.00654706280021963,7.29278517467157
"Miconia_triangularis","Melastomataceae","Biotic",0.182150493397621,0.00654663189897164,7.29279751858917
"Miconia_nutans","Melastomataceae","Biotic",0.182150493397621,0.00654663189897164,7.29279751858917
"Miconia_astroplocama","Melastomataceae","Biotic",0.182150494697031,0.00654699135560734,7.29278893743862
"Miconia_hookeriana","Melastomataceae","Biotic",0.182150494697031,0.00654699135560734,7.29278893743862
"Miconia_aureoides","Melastomataceae","Biotic",0.182150492615676,0.00654591574878101,7.29282139830851
"Miconia_kraenzlinii","Melastomataceae","Biotic",0.182150492615676,0.00654591574878101,7.29282139830851
"Miconia_glandulifera","Melastomataceae","Biotic",0.182150492519882,0.00654582852768375,7.2928245080633
"Miconia_rosea","Melastomataceae","Biotic",0.182150492519882,0.00654582852768375,7.2928245080633
"Clidemia_inobsepta","Melastomataceae","Biotic",0.182150490603738,0.0065449620927425,7.29284832916981
"Clidemia_sprucei","Melastomataceae","Biotic",0.182150490407126,0.00654487210961106,7.29285074425446
"Clidemia_heterophylla","Melastomataceae","Biotic",0.182150490407126,0.00654487210961106,7.29285074425446
"Clidemia_ablusa","Melastomataceae","Biotic",0.1821504923204,0.00654572534722298,7.29282753659191
"Clidemia_dimorphica","Melastomataceae","Biotic",0.1821504923204,0.00654572534722298,7.29282753659191
"Tococa_carolensis","Melastomataceae","Biotic",0.182150492120316,0.00654563457968001,7.29283009426068
"Miconia_serrulata","Melastomataceae","Biotic",0.182150490866418,0.0065450709478425,7.29284563170437
"Miconia_bubalina","Melastomataceae","Biotic",0.182150490866418,0.0065450709478425,7.29284563170437
"Miconia_hondurensis","Melastomataceae","Biotic",0.182150493847525,0.00654641660623739,7.29280754626129
"Miconia_paleacea","Melastomataceae","Biotic",0.182150493100786,0.0065460920390621,7.29281693460958
"Miconia_ioneura","Melastomataceae","Biotic",0.182150493100786,0.0065460920390621,7.29281693460958
"Miconia_eriocalyx","Melastomataceae","Biotic",0.182150491149564,0.00654514843282191,7.29284384305083
"Miconia_barbinervis","Melastomataceae","Biotic",0.182150490060145,0.00654465342260621,7.29285724523854
"Miconia_stelligera","Melastomataceae","Biotic",0.182150490060145,0.00654465342260621,7.29285724523854
"Miconia_aulocalyx","Melastomataceae","Biotic",0.182150490013626,0.00654463017031501,7.29285788045371
"Miconia_abbreviata","Melastomataceae","Biotic",0.182150490013626,0.00654463017031501,7.29285788045371
"Miconia_aurea","Melastomataceae","Biotic",0.182150491016245,0.00654508418632836,7.29284564569399
"Miconia_molybdea","Melastomataceae","Biotic",0.182150490575746,0.00654488186983577,7.29285120755972
"Miconia_acreana","Melastomataceae","Biotic",0.182150489534676,0.00654440457488424,7.292864134665
"Miconia_erioclada","Melastomataceae","Biotic",0.182150489534676,0.00654440457488424,7.292864134665
"Miconia_cyathanthera","Melastomataceae","Biotic",0.182150494188813,0.00654676027588609,7.29279641462036
"Miconia_cipoensis","Melastomataceae","Biotic",0.182150494188813,0.00654676027588609,7.29279641462036
"Miconia_budlejoides","Melastomataceae","Biotic",0.18215048406899,0.00654170278764239,7.29293572353652
"Miconia_discolor","Melastomataceae","Biotic",0.18215048406899,0.00654170278764239,7.29293572353652
"Miconia_octopetala","Melastomataceae","Biotic",0.182150484061837,0.00654169934538476,7.29293581194285
"Miconia_capixaba","Melastomataceae","Biotic",0.182150484061837,0.00654169934538476,7.29293581194285
"Miconia_cubatanensis","Melastomataceae","Biotic",0.182150485524137,0.00654240487768886,7.29291758643866
"Miconia_kollmannii","Melastomataceae","Biotic",0.18215048146788,0.00654034407501274,7.29297154141494
"Miconia_argyraea","Melastomataceae","Biotic",0.182150481311687,0.00654026933368708,7.2929734704963
"Miconia_baumgratziana","Melastomataceae","Biotic",0.182150481311687,0.00654026933368708,7.2929734704963
"Miconia_fasciculata","Melastomataceae","Biotic",0.182150481853277,0.00654052729046246,7.29296680200778
"Miconia_pepericarpa","Melastomataceae","Biotic",0.182150481770767,0.00654048589264891,7.29296788470492
"Miconia_penduliflora","Melastomataceae","Biotic",0.182150480983368,0.00654010298011839,7.29297783029805
"Miconia_brunnea","Melastomataceae","Biotic",0.182150480520608,0.00653987908532457,7.29298352797222
"Miconia_willdenowii","Melastomataceae","Biotic",0.182150480520608,0.00653987908532457,7.29298352797222
"Miconia_robusta","Melastomataceae","Biotic",0.18215048053529,0.00653988621323303,7.29298334937097
"Miconia_chartacea","Melastomataceae","Biotic",0.18215048053529,0.00653988621323303,7.29298334937097
"Miconia_cabucu","Melastomataceae","Biotic",0.182150480865439,0.00654004249652137,7.29297941292728
"Miconia_cinerascens","Melastomataceae","Biotic",0.182150480865439,0.00654004249652137,7.29297941292728
"Miconia_lymanii","Melastomataceae","Biotic",0.182150480581432,0.00653990282887144,7.29298297936838
"Miconia_angelana","Melastomataceae","Biotic",0.182150480581432,0.00653990282887144,7.29298297936838
"Miconia_castaneiflora","Melastomataceae","Biotic",0.182150480271946,0.00653975131350959,7.29298676488261
"Miconia_corallina","Melastomataceae","Biotic",0.182150480255388,0.00653974313793284,7.2929869669518
"Miconia_sclerophylla","Melastomataceae","Biotic",0.182150480255388,0.00653974313793284,7.2929869669518
"Miconia_heliotropoides","Melastomataceae","Biotic",0.182150495264364,0.00654728519684959,7.29277996864876
"Miconia_macrothyrsa","Melastomataceae","Biotic",0.182150495264364,0.00654728519684959,7.29277996864876
"Miconia_dispar","Melastomataceae","Biotic",0.182150495580186,0.0065473926572472,7.29277731390113
"Miconia_ferruginata","Melastomataceae","Biotic",0.182150495580186,0.0065473926572472,7.29277731390113
"Miconia_stenostachya","Melastomataceae","Biotic",0.182150489974411,0.00654487872793011,7.29284937667088
"Miconia_decurrens","Melastomataceae","Biotic",0.18215048937834,0.00654460441544372,7.2928567782385
"Miconia_pterocaulon","Melastomataceae","Biotic",0.18215048937834,0.00654460441544372,7.2928567782385
"Miconia_argyrophylla","Melastomataceae","Biotic",0.18215048943734,0.00654463151537975,7.29285604911867
"Miconia_acuminata","Melastomataceae","Biotic",0.18215048943734,0.00654463151537975,7.29285604911867
"Miconia_hypoleuca","Melastomataceae","Biotic",0.182150492852679,0.00654618622770045,7.29281285676235
"Miconia_alborufescens","Melastomataceae","Biotic",0.182150492475465,0.00654601915539646,7.29281756984353
"Miconia_albicans","Melastomataceae","Biotic",0.182150490851033,0.00654530033125354,7.29283760152128
"Miconia_elegans","Melastomataceae","Biotic",0.182150490774793,0.00654526619803113,7.29283853899601
"Miconia_lourteigiana","Melastomataceae","Biotic",0.182150490774793,0.00654526619803113,7.29283853899601
"Miconia_eriodonta","Melastomataceae","Biotic",0.182150495153761,0.0065472312641916,7.29278192058843
"Miconia_oraria","Melastomataceae","Biotic",0.182150493482476,0.0065465095973027,7.29280300154164
"Miconia_multispicata","Melastomataceae","Biotic",0.182150493482476,0.0065465095973027,7.29280300154164
"Miconia_valtheri","Melastomataceae","Biotic",0.182150492291934,0.00654599004018571,7.29281763195835
"Miconia_kriegeriana","Melastomataceae","Biotic",0.182150492183725,0.00654594215712962,7.29281896034776
"Miconia_lepidota","Melastomataceae","Biotic",0.182150492179367,0.00654594022743978,7.29281901382851
"Miconia_polyandra","Melastomataceae","Biotic",0.182150492179367,0.00654594022743978,7.29281901382851
"Miconia_crassinervia","Melastomataceae","Biotic",0.182150494435728,0.00654688796960514,7.29279238332936
"Miconia_longispicata","Melastomataceae","Biotic",0.182150493874539,0.00654664754713434,7.29279937956983
"Miconia_traillii","Melastomataceae","Biotic",0.182150493874539,0.00654664754713434,7.29279937956983
"Miconia_tiliifolia","Melastomataceae","Biotic",0.182150491922865,0.00654576998344204,7.29282463240125
"Miconia_rufescens","Melastomataceae","Biotic",0.182150491922865,0.00654576998344204,7.29282463240125
"Miconia_punctata","Melastomataceae","Biotic",0.182150491017917,0.00654536519638214,7.29283601161989
"Miconia_elata","Melastomataceae","Biotic",0.182150490453404,0.00654511121307217,7.29284300982373
"Miconia_chrysophylla","Melastomataceae","Biotic",0.182150490453404,0.00654511121307217,7.29284300982373
"Clidemia_involucrata","Melastomataceae","Biotic",0.182150505694527,0.00655231514563297,7.29259868718971
"Leandra_micropetala","Melastomataceae","Biotic",0.182150500617123,0.00655061108625169,7.29266340410837
"Leandra_inaequalifolia","Melastomataceae","Biotic",0.182150500617123,0.00655061108625169,7.29266340410837
"Leandra_purpurea","Melastomataceae","Biotic",0.182150501080241,0.00655077756939051,7.29265765621119
"Leandra_rufescens","Melastomataceae","Biotic",0.182150501080241,0.00655077756939051,7.29265765621119
"Miconia_nervosa","Melastomataceae","Biotic",0.18215049951096,0.00655020884435566,7.29267753605329
"Leandra_polyadena","Melastomataceae","Biotic",0.182150499074043,0.00655004261668386,7.29268300349666
"Miconia_ceramicarpa","Melastomataceae","Biotic",0.182150499074043,0.00655004261668386,7.29268300349666
"Leandra_phelpsiae","Melastomataceae","Biotic",0.182150498684302,0.00654989326983494,7.29268779252655
