"","Clade","ObsSt","Alpha","Sigma","Optim"
"Malus_caspiriensis","Rosaceae","Biotic",0.6407710319425,0.0893218481951346,7.07805028092261
"Malus_sylvestris","Rosaceae","Biotic",0.64077102544324,0.0893199387259679,7.07804927539075
"Malus_domestica","Rosaceae","Biotic",0.640771018995772,0.0893185763860849,7.07804889175843
"Malus_transitoria","Rosaceae","Biotic",0.640770838931513,0.0892629943930482,7.07804684594335
"Malus_baccata","Rosaceae","Biotic",0.640770979067466,0.0893128480700433,7.07804595205615
"Malus_rockii","Rosaceae","Biotic",0.64077098804705,0.0893153853179696,7.07804651958034
"Malus_hupehensis","Rosaceae","Biotic",0.640771057507067,0.0893324868273989,7.07805360983045
"Malus_halliana","Rosaceae","Biotic",0.640771058415016,0.0893326991828011,7.07805374701497
"Malus_carolinensis","Rosaceae","Biotic",0.640771058415016,0.0893326991828011,7.07805374701497
"Malus_sargentii","Rosaceae","Biotic",0.640770969946867,0.0893104176005017,7.07804553265264
"Malus_prunifolia","Rosaceae","Biotic",0.640770955967742,0.0893067583662481,7.07804503862491
"Malus_zumi","Rosaceae","Biotic",0.640770919480922,0.0892955899717302,7.07804438247682
"Malus_pallasiana","Rosaceae","Biotic",0.640770926790047,0.0892979210107395,7.07804451250988
"Malus_pumila","Rosaceae","Biotic",0.640770955450078,0.0893079633586578,7.07804708964573
"Malus_micromalus","Rosaceae","Biotic",0.640770988747003,0.0893175714730291,7.07805210784864
"Malus_floribunda","Rosaceae","Biotic",0.640770988747003,0.0893175714730291,7.07805210784864
"Malus_mandshurica","Rosaceae","Biotic",0.640770928010811,0.0892983374567339,7.0780445586238
"Malus_sieboldii","Rosaceae","Biotic",0.640770927506207,0.0892981542626979,7.07804453407
"Malus_sikkimensis","Rosaceae","Biotic",0.640770872753195,0.0892795585691847,7.07804491276997
"Malus_trilobata","Rosaceae","Biotic",0.640770761272369,0.0892236793333344,7.07806138483333
"Malus_coronaria","Rosaceae","Biotic",0.640770925374281,0.0892812007215029,7.07807557435119
"Malus_angustifolia","Rosaceae","Biotic",0.640770925374281,0.0892812007215029,7.07807557435119
"Malus_ioensis","Rosaceae","Biotic",0.640770869049299,0.0892688175774803,7.07806879190197
"Pseudocydonia_sinensis","Rosaceae","Biotic",0.640770747517917,0.0892086710081685,7.07806769551282
"Chaenomeles_speciosa","Rosaceae","Biotic",0.640770839996611,0.089250899094498,7.0780729065184
"Chaenomeles_japonica","Rosaceae","Biotic",0.640770891086734,0.089263109377244,7.07807874399154
"Chaenomeles_cathayensis","Rosaceae","Biotic",0.640770891086734,0.089263109377244,7.07807874399154
"Photinia_oblongifolia","Rosaceae","Biotic",0.64077089206924,0.0891140241011133,7.07808891837527
"Crataegus_meyeri","Rosaceae","Biotic",0.640770951636919,0.089264764308671,7.07808136652318
"Crataegus_rhipidophylla","Rosaceae","Biotic",0.64077097807655,0.0892707373194763,7.07808483630487
"Crataegus_nevadensis","Rosaceae","Biotic",0.64077097807655,0.0892707373194763,7.07808483630487
"Crataegus_pseudoheterophylla","Rosaceae","Biotic",0.640770900356592,0.0892539438424376,7.07807728193414
"Crataegus_orientalis","Rosaceae","Biotic",0.640770869762412,0.0892502695075725,7.0780897831473
"Crataegus_pycnoloba","Rosaceae","Biotic",0.640770869762412,0.0892502695075725,7.0780897831473
"Crataegus_phaenopyrum","Rosaceae","Biotic",0.640770788604598,0.0892191109060793,7.07806938037005
"Crataegus_marshallii","Rosaceae","Biotic",0.640770788604598,0.0892191109060793,7.07806938037005
"Crataegus_almaatensis","Rosaceae","Biotic",0.640770810845458,0.0892419250218012,7.0780537922499
"Crataegus_douglasii","Rosaceae","Biotic",0.640770949899391,0.0892952054983027,7.07805778824689
"Crataegus_castlegarensis","Rosaceae","Biotic",0.64077097223098,0.089300935584301,7.07806102502113
"Crataegus_suksdorfii","Rosaceae","Biotic",0.64077097223098,0.089300935584301,7.07806102502113
"Crataegus_sanguinea","Rosaceae","Biotic",0.640770989085234,0.0893021951261289,7.07805476839898
"Crataegus_chlorosarca","Rosaceae","Biotic",0.640770989085234,0.0893021951261289,7.07805476839898
"Crataegus_wattiana","Rosaceae","Biotic",0.640771051295578,0.0893175358340706,7.07806270439391
"Crataegus_russanovii","Rosaceae","Biotic",0.640771051295578,0.0893175358340706,7.07806270439391
"Crataegus_dahurica","Rosaceae","Biotic",0.640771003600873,0.0893052048055538,7.07805400880294
"Crataegus_kansuensis","Rosaceae","Biotic",0.640771065816919,0.0893197074750761,7.07805870766629
"Crataegus_maximowiczii","Rosaceae","Biotic",0.640771099799711,0.0893267870564709,7.0780622418647
"Crataegus_wilsonii","Rosaceae","Biotic",0.640771111022407,0.0893291528237097,7.07806371591563
"Crataegus_nigra","Rosaceae","Biotic",0.640771111022407,0.0893291528237097,7.07806371591563
"Crataegus_saligna","Rosaceae","Biotic",0.640770820084279,0.0892464553154859,7.07805885383138
"Crataegus_erythropoda","Rosaceae","Biotic",0.640770826124519,0.0892495934058836,7.07805978677099
"Crataegus_rivularis","Rosaceae","Biotic",0.640770826124519,0.0892495934058836,7.07805978677099
"Crataegus_calpodendron","Rosaceae","Biotic",0.640771037127368,0.0893221601746305,7.07804927363127
"Crataegus_succulenta","Rosaceae","Biotic",0.64077107150454,0.0893298557854734,7.07805068877725
"Crataegus_macracantha","Rosaceae","Biotic",0.640771074126195,0.0893304112514658,7.07805081520908
"Crataegus_submollis","Rosaceae","Biotic",0.640771101876049,0.0893370987707285,7.07805416317718
"Crataegus_mollis","Rosaceae","Biotic",0.640771101876049,0.0893370987707285,7.07805416317718
"Crataegus_aestivalis","Rosaceae","Biotic",0.640771086541456,0.0893331911529313,7.07805175299202
"Crataegus_rufula","Rosaceae","Biotic",0.640771086541456,0.0893331911529313,7.07805175299202
"Crataegus_flabellata","Rosaceae","Biotic",0.640771079205451,0.0893315063128873,7.07805110182471
"Crataegus_irrasa","Rosaceae","Biotic",0.640771077790949,0.0893311953639724,7.07805100971453
"Crataegus_engelmannii","Rosaceae","Biotic",0.64077111183991,0.0893393228458447,7.07805564873551
"Crataegus_crux","Rosaceae","Biotic",0.64077111183991,0.0893393228458447,7.07805564873551
"Crataegus_collina","Rosaceae","Biotic",0.640771078310203,0.0893313830335509,7.07805114247144
"Crataegus_okennonii","Rosaceae","Biotic",0.640771058507675,0.0893276101785732,7.07805135981195
"Crataegus_chrysocarpa","Rosaceae","Biotic",0.640771058507675,0.0893276101785732,7.07805135981195
"Crataegus_agrestina","Rosaceae","Biotic",0.640771079666685,0.0893323742227491,7.07805306291429
"Crataegus_lassa","Rosaceae","Biotic",0.64077108191458,0.0893329357506968,7.07805341148737
"Crataegus_munda","Rosaceae","Biotic",0.64077108191458,0.0893329357506968,7.07805341148737
"Crataegus_triflora","Rosaceae","Biotic",0.640771034017218,0.0893214455794043,7.07804916126995
"Crataegus_punctata","Rosaceae","Biotic",0.640770987333441,0.0893097603030527,7.07804802549225
"Crataegus_enderbyensis","Rosaceae","Biotic",0.640770987333441,0.0893097603030527,7.07804802549225
"Crataegus_dodgei","Rosaceae","Biotic",0.640771033325111,0.0893212798537143,7.07805155549965
"Crataegus_crus-galli","Rosaceae","Biotic",0.640771043141424,0.08932391813193,7.07805305798859
"Crataegus_compacta","Rosaceae","Biotic",0.640771043141424,0.08932391813193,7.07805305798859
"Crataegus_harbisonii","Rosaceae","Biotic",0.640771013940348,0.0893162296735353,7.0780496128754
"Crataegus_ashei","Rosaceae","Biotic",0.640771010199939,0.0893152793929405,7.07804935306542
"Crataegus_viridis","Rosaceae","Biotic",0.640770995287662,0.0893120822413391,7.07804964002294
"Crataegus_sargentii","Rosaceae","Biotic",0.640770995287662,0.0893120822413391,7.07804964002294
"Crataegus_opaca","Rosaceae","Biotic",0.640770986592537,0.0893092488173558,7.07804828285125
"Crataegus_uniflora","Rosaceae","Biotic",0.640770836857456,0.0892670344834523,7.07804873524666
"Crataegus_grossidentata","Rosaceae","Biotic",0.640770804626505,0.0891692601859657,7.0780736744061
"Crataegus_laevigata","Rosaceae","Biotic",0.640770787416609,0.0891775261409097,7.07807215167072
"Crataegus_heldreichii","Rosaceae","Biotic",0.640771053478832,0.0892919879696047,7.07808705921352
"Crataegus_babakhanloui","Rosaceae","Biotic",0.640771056151486,0.089292494850703,7.0780874118679
"Crataegus_monogyna","Rosaceae","Biotic",0.640771056151486,0.089292494850703,7.0780874118679
"Crataegus_songarica","Rosaceae","Biotic",0.640771038712998,0.0892897237512758,7.07808566878789
"Crataegus_pinnatifida","Rosaceae","Biotic",0.640770786231508,0.0891778825923991,7.07807210382246
"Crataegus_pentagyna","Rosaceae","Biotic",0.640770813738683,0.0891644485357461,7.07807478232861
"Crataegus_hupehensis","Rosaceae","Biotic",0.640770808368881,0.089207357776147,7.07808479864462
"Crataegus_spathulata","Rosaceae","Biotic",0.640770808368881,0.089207357776147,7.07808479864462
"Mespilus_canescens","Rosaceae","Biotic",0.640770812758687,0.0891568317264013,7.07808063819347
"Mespilus_germanica","Rosaceae","Biotic",0.640770812758687,0.0891568317264013,7.07808063819347
"Crataegus_brachyacantha","Rosaceae","Biotic",0.640770822647771,0.089152152721146,7.07808040261811
"Hesperomeles_latifolia","Rosaceae","Biotic",0.640770885614403,0.0891961712830411,7.07811059109711
"Hesperomeles_palcensis","Rosaceae","Biotic",0.640770885614403,0.0891961712830411,7.07811059109711
"Malacomeles_denticulata","Rosaceae","Biotic",0.640770725270425,0.0891787193579262,7.07807478525092
"Amelanchier_alnifolia","Rosaceae","Biotic",0.640771111812501,0.0893026664471059,7.07807567968361
"Amelanchier_sanguinea","Rosaceae","Biotic",0.640771111812501,0.0893026664471059,7.07807567968361
"Amelanchier_cusickii","Rosaceae","Biotic",0.640771121801449,0.0893046706605687,7.07807690933934
"Amelanchier_utahensis","Rosaceae","Biotic",0.640771123761085,0.089305121253566,7.07807723803832
"Amelanchier_pumila","Rosaceae","Biotic",0.640771123761085,0.089305121253566,7.07807723803832
"Amelanchier_spicata","Rosaceae","Biotic",0.640771038172201,0.0892880074933482,7.07806972283879
"Amelanchier_ovalis","Rosaceae","Biotic",0.640770934828325,0.0892628359091178,7.07806493067567
"Amelanchier_interior","Rosaceae","Biotic",0.640771118359497,0.0893039603213781,7.07807425913962
"Amelanchier_arborea","Rosaceae","Biotic",0.640771128896357,0.0893063353347916,7.07807581431609
"Amelanchier_bartramiana","Rosaceae","Biotic",0.640771128896357,0.0893063353347916,7.07807581431609
"Amelanchier_quinti-martii","Rosaceae","Biotic",0.640771091100322,0.0892979445503916,7.07807133535348
"Amelanchier_intermedia","Rosaceae","Biotic",0.640771091108882,0.0892976110102927,7.07807087976223
"Amelanchier_nantucketensis","Rosaceae","Biotic",0.640771121047006,0.0893038561993992,7.07807330870077
"Amelanchier_canadensis","Rosaceae","Biotic",0.640771121047006,0.0893038561993992,7.07807330870077
"Amelanchier_fernaldii","Rosaceae","Biotic",0.640771120991687,0.0893036338653082,7.07807292681941
"Amelanchier_stolonifera","Rosaceae","Biotic",0.640771123155562,0.089304113061812,7.07807316003564
"Amelanchier_laevis","Rosaceae","Biotic",0.640771137366438,0.0893074477180056,7.07807527592842
"Amelanchier_lamarckii","Rosaceae","Biotic",0.640771137366438,0.0893074477180056,7.07807527592842
"Amelanchier_asiatica","Rosaceae","Biotic",0.640770926095018,0.0892598763266788,7.07806448273892
"Peraphyllum_ramosissimum","Rosaceae","Biotic",0.640770761689508,0.0892099267577364,7.07806828283437
"Sorbus_randaiensis","Rosaceae","Biotic",0.640770913447997,0.0892585421564139,7.07806434673731
"Sorbus_forrestii","Rosaceae","Biotic",0.640771100232853,0.0893018382114985,7.07807665565401
"Sorbus_discolor","Rosaceae","Biotic",0.640771100232853,0.0893018382114985,7.07807665565401
"Sorbus_koehneana","Rosaceae","Biotic",0.640771077710375,0.0892966877384865,7.07807321537187
"Sorbus_aronioides","Rosaceae","Biotic",0.640771076955954,0.089297257757497,7.07807544822531
"Sorbus_prattii","Rosaceae","Biotic",0.640771076955954,0.089297257757497,7.07807544822531
"Sorbus_glomerulata","Rosaceae","Biotic",0.640771033171858,0.0892859073258491,7.07806856301109
"Sorbus_tianschanica","Rosaceae","Biotic",0.640770997562451,0.0892773839336941,7.07806649880515
"Sorbus_commixta","Rosaceae","Biotic",0.640771030966611,0.0892852690490669,7.07806775653958
"Sorbus_intermedia","Rosaceae","Biotic",0.640771084079712,0.0892967338936867,7.07807025500211
"Sorbus_scopulina","Rosaceae","Biotic",0.640771154030782,0.0893102499764839,7.07807528268608
"Sorbus_vilmorinii","Rosaceae","Biotic",0.640771154030782,0.0893102499764839,7.07807528268608
"Sorbus_decora","Rosaceae","Biotic",0.640771150429582,0.0893094270188787,7.07807476265168
"Sorbus_leyana","Rosaceae","Biotic",0.64077115398907,0.0893100502756735,7.0780749734159
"Sorbus_cuneifolia","Rosaceae","Biotic",0.640771154773419,0.0893102462108182,7.0780751178611
"Sorbus_aucuparia","Rosaceae","Biotic",0.640771154773419,0.0893102462108182,7.0780751178611
"Sorbus_anglica","Rosaceae","Biotic",0.640771152306223,0.0893096756844176,7.07807474725763
"Sorbus_minima","Rosaceae","Biotic",0.64077114938381,0.0893090758780897,7.07807444848978
"Sorbus_americana","Rosaceae","Biotic",0.640771035172174,0.0892862248469694,7.07806793171114
"Sorbus_californica","Rosaceae","Biotic",0.640770979393515,0.0892726364515859,7.07806598644891
"Sorbus_sambucifolia","Rosaceae","Biotic",0.640770944778026,0.0892648960964729,7.07806515094255
"Aronia_melanocarpa","Rosaceae","Biotic",0.640770931151401,0.089259409627488,7.0780943371899
"Aronia_arbutifolia","Rosaceae","Biotic",0.640770931151401,0.089259409627488,7.0780943371899
"Aronia_prunifolia","Rosaceae","Biotic",0.640770849725247,0.0892453312179387,7.07808541693338
"Lindleyella_schiedeana","Rosaceae","Abiotic",0.640693135757601,0.142873704357781,7.03010163079979
"Kageneckia_oblonga","Rosaceae","Abiotic",0.640716392803052,0.143072373289459,7.02752588335093
"Kageneckia_angustifolia","Rosaceae","Abiotic",0.640716392803052,0.143072373289459,7.02752588335093
"Prunus_hypoleuca","Rosaceae","Biotic",0.640771087759861,0.089067124563592,7.07816551769917
"Prunus_incisoserrata","Rosaceae","Biotic",0.640771087759861,0.089067124563592,7.07816551769917
"Prunus_lusitanica","Rosaceae","Biotic",0.640771309192591,0.088976491061607,7.07814676686051
"Prunus_azorica","Rosaceae","Biotic",0.640771246440636,0.0889862510070291,7.0781463966165
"Prunus_laurocerasus","Rosaceae","Biotic",0.640771246440636,0.0889862510070291,7.0781463966165
"Prunus_undulata","Rosaceae","Biotic",0.640770777510414,0.0890865686434767,7.07814441122652
"Prunus_perulata","Rosaceae","Biotic",0.640770968209726,0.089127838846354,7.07815649080649
"Prunus_buergeriana","Rosaceae","Biotic",0.640770968209726,0.089127838846354,7.07815649080649
"Prunus_virginiana","Rosaceae","Biotic",0.640770829123488,0.0891363221557654,7.07813305234938
"Prunus_padus","Rosaceae","Biotic",0.640770829123488,0.0891363221557654,7.07813305234938
"Prunus_obtusata","Rosaceae","Biotic",0.640770881740523,0.0891493104806455,7.07813753940389
"Prunus_brachypoda","Rosaceae","Biotic",0.640770881740523,0.0891493104806455,7.07813753940389
"Prunus_fordiana","Rosaceae","Biotic",0.640771219904897,0.0890797417408826,7.07817663913917
"Prunus_phaeosticta","Rosaceae","Biotic",0.640771219904897,0.0890797417408826,7.07817663913917
"Prunus_occidentalis","Rosaceae","Biotic",0.640771247061714,0.0889832274895066,7.07815274776678
"Prunus_ilicifolia","Rosaceae","Biotic",0.640771247061714,0.0889832274895066,7.07815274776678
"Prunus_alabamensis","Rosaceae","Biotic",0.640770856305779,0.0892178418011908,7.07810182361433
"Prunus_serotina","Rosaceae","Biotic",0.640770856305779,0.0892178418011908,7.07810182361433
"Prunus_skutchii","Rosaceae","Biotic",0.640770736898369,0.0891748415288213,7.07808678453875
"Prunus_andersonii","Rosaceae","Biotic",0.640770816870867,0.0891398355289758,7.07808636420375
"Prunus_africana","Rosaceae","Biotic",0.640770787178728,0.0891619487270971,7.07808117398246
"Prunus_javanica","Rosaceae","Biotic",0.640770764155797,0.0891785230838343,7.07808082407808
"Laurocerasus_sp","Rosaceae","Biotic",0.640770832144952,0.0892164494111522,7.07809192141284
"Prunus_zippeliana","Rosaceae","Biotic",0.640770832144952,0.0892164494111522,7.07809192141284
"Prunus_grayana","Rosaceae","Biotic",0.640770810688132,0.0891505623164141,7.07808273841847
"Prunus_oblonga","Rosaceae","Biotic",0.640770931475912,0.0892695361288746,7.07807810083962
"Prunus_lancilimba","Rosaceae","Biotic",0.640770931475912,0.0892695361288746,7.07807810083962
"Prunus_oocarpa","Rosaceae","Biotic",0.640770867881624,0.0892488197255213,7.07806279053338
"Prunus_grisea","Rosaceae","Biotic",0.640770892986888,0.0892590876650724,7.07806594151198
"Prunus_debilis","Rosaceae","Biotic",0.640770892986888,0.0892590876650724,7.07806594151198
"Pygeum_ceylanica","Rosaceae","Biotic",0.64077087726064,0.089252682788308,7.0780635233733
"Prunus_malayana","Rosaceae","Biotic",0.640770854253484,0.0892414155692775,7.07806113125313
"Prunus_polystachya","Rosaceae","Biotic",0.640770869000516,0.0892477902384135,7.07806058507867
"Pygeum_topengii","Rosaceae","Biotic",0.640771034975146,0.0892970697063561,7.07807580305877
"Prunus_henryi","Rosaceae","Biotic",0.640771036827499,0.0892974444055397,7.07807607257651
"Prunus_ceylanica","Rosaceae","Biotic",0.640771036827499,0.0892974444055397,7.07807607257651
"Prunus_stipulacea","Rosaceae","Biotic",0.64077089833364,0.0892590701258462,7.07806022449996
"Prunus_schlechteri","Rosaceae","Biotic",0.640770930460604,0.0892697861374699,7.07806123655338
"Prunus_oligantha","Rosaceae","Biotic",0.640770930460604,0.0892697861374699,7.07806123655338
"Prunus_costata","Rosaceae","Biotic",0.640771042028465,0.0892994771514264,7.07807124648076
"Prunus_dolichobotrys","Rosaceae","Biotic",0.640771067729925,0.0893049391569281,7.07807502518544
"Prunus_pullei","Rosaceae","Biotic",0.640771067729925,0.0893049391569281,7.07807502518544
"Prunus_gazelle-peninsulae","Rosaceae","Biotic",0.640770946776482,0.0892752836734572,7.07806182827357
"Prunus_annularis","Rosaceae","Biotic",0.640770913733342,0.0892446042265417,7.07809281840903
"Prunus_brachybotrya","Rosaceae","Biotic",0.640770913733342,0.0892446042265417,7.07809281840903
"Prunus_myrtifolia","Rosaceae","Biotic",0.640770908942888,0.0892609429114279,7.07806452643573
"Prunus_ovalis","Rosaceae","Biotic",0.640771029034377,0.0892855791079698,7.07806823106529
"Prunus_brittoniana","Rosaceae","Biotic",0.64077103366325,0.089286521713044,7.07806845603156
"Prunus_amplifolia","Rosaceae","Biotic",0.640771035879792,0.0892870051742335,7.07806858047627
"Prunus_integrifolia","Rosaceae","Biotic",0.640771037602913,0.0892874059264175,7.07806870330103
"Prunus_tucumanensis","Rosaceae","Biotic",0.640771038972566,0.0892877666695621,7.07806886194042
"Prunus_caroliniana","Rosaceae","Biotic",0.640771038972566,0.0892877666695621,7.07806886194042
"Prunus_reflexa","Rosaceae","Biotic",0.640771038548821,0.0892876446645484,7.07806879717104
"Prunus_oleifolia","Rosaceae","Biotic",0.640770971461288,0.0892739743992048,7.07806605764712
"Prunus_wilsonii","Rosaceae","Biotic",0.640770811529573,0.0892072228383188,7.07809181876522
"Prunus_napaulensis","Rosaceae","Biotic",0.640770811529573,0.0892072228383188,7.07809181876522
"Prunus_mahaleb","Rosaceae","Biotic",0.640770787284443,0.0891769997610165,7.07807137277974
"Prunus_maackii","Rosaceae","Biotic",0.640770789078185,0.089203578967026,7.07806427397425
"Prunus_avium","Rosaceae","Biotic",0.640770789078185,0.089203578967026,7.07806427397425
"Prunus_pseudocerasus","Rosaceae","Biotic",0.640770820189705,0.0892443748214163,7.07806230449206
"Prunus_choreiana","Rosaceae","Biotic",0.640770820189705,0.0892443748214163,7.07806230449206
"Prunus_hallasenensis","Rosaceae","Biotic",0.640771021900131,0.0892999351772413,7.07807683248669
"Prunus_spinulosa","Rosaceae","Biotic",0.640771021900131,0.0892999351772413,7.07807683248669
"Prunus_nipponica","Rosaceae","Biotic",0.640771019794136,0.08929956340761,7.07807651544408
"Prunus_emarginata","Rosaceae","Biotic",0.640770834194401,0.0892506892333611,7.07805183178845
"Prunus_subhirtella","Rosaceae","Biotic",0.640770849664184,0.0892625619909984,7.07805298417876
"Prunus_leveilleana","Rosaceae","Biotic",0.640770849664184,0.0892625619909984,7.07805298417876
"Prunus_maximowiczii","Rosaceae","Biotic",0.640770954144892,0.0892964103732376,7.07806982974335
"Prunus_cyclamina","Rosaceae","Biotic",0.640770954144892,0.0892964103732376,7.07806982974335
"Prunus_longistyla","Rosaceae","Biotic",0.640770847231957,0.0892590397732013,7.07805049800783
"Prunus_serrulata","Rosaceae","Biotic",0.640770899461871,0.0892821613578864,7.07805124775325
"Prunus_incisa","Rosaceae","Biotic",0.640770906806393,0.0892850128800571,7.07805237894181
"Prunus_apetala","Rosaceae","Biotic",0.640770906806393,0.0892850128800571,7.07805237894181
"Prunus_dielsiana","Rosaceae","Biotic",0.640770883093736,0.0892746427774721,7.07804913981629
"Prunus_schneideriana","Rosaceae","Biotic",0.640770904176117,0.0892827230904238,7.07804946562004
"Prunus_discoidea","Rosaceae","Biotic",0.640770928445703,0.0892919154409166,7.07805240251365
"Prunus_cerasoides","Rosaceae","Biotic",0.640770928445703,0.0892919154409166,7.07805240251365
"Prunus_pensylvanica","Rosaceae","Biotic",0.640770947893109,0.0892982353322115,7.07805542636442
"Prunus_arborea","Rosaceae","Biotic",0.640770947893109,0.0892982353322115,7.07805542636442
"Prunus_pleiocerasus","Rosaceae","Biotic",0.640770881472055,0.0892739695291704,7.07804915294146
"Prunus_takesimensis","Rosaceae","Biotic",0.640770845470105,0.0892612473164295,7.07805262101292
"Cerasus_jamasakura","Rosaceae","Biotic",0.640770894885581,0.0892809744611764,7.07806038410529
"Prunus_sargentii","Rosaceae","Biotic",0.640770894885581,0.0892809744611764,7.07806038410529
"Prunus_serrula","Rosaceae","Biotic",0.640770851652926,0.0892563139949985,7.0780696871675
"Prunus_clarofolia","Rosaceae","Biotic",0.640770851652926,0.0892563139949985,7.0780696871675
"Armeniaca_zhengheensis","Rosaceae","Biotic",0.640770862051251,0.0892536161622326,7.07807812857332
"Prunus_mume","Rosaceae","Biotic",0.640770862051251,0.0892536161622326,7.07807812857332
"Prunus_persica","Rosaceae","Biotic",0.640770779639672,0.0892214603461948,7.07806626729665
"Prunus_ussuriensis","Rosaceae","Biotic",0.640770836515977,0.0892415312799077,7.07807749407243
"Prunus_salicina","Rosaceae","Biotic",0.640770836515977,0.0892415312799077,7.07807749407243
"Prunus_japonica","Rosaceae","Biotic",0.640770800070254,0.0892228798618519,7.07807259758559
"Prunus_glandulosa","Rosaceae","Biotic",0.640770800070254,0.0892228798618519,7.07807259758559
"Prunus_tomentosa","Rosaceae","Biotic",0.640770788745652,0.089196162540242,7.07806699038465
"Prunus_geniculata","Rosaceae","Biotic",0.640770985500779,0.089293297209029,7.0780708138335
"Prunus_maritima","Rosaceae","Biotic",0.640770985500779,0.089293297209029,7.0780708138335
"Prunus_munsoniana","Rosaceae","Biotic",0.64077109766261,0.0893176025700705,7.07806966418877
"Prunus_angustifolia","Rosaceae","Biotic",0.64077109766261,0.0893176025700705,7.07806966418877
"Prunus_alleghaniensis","Rosaceae","Biotic",0.640771096289408,0.0893173016475433,7.07806945612371
"Prunus_umbellata","Rosaceae","Biotic",0.640771091923118,0.0893164867068456,7.07806896595498
"Prunus_gracilis","Rosaceae","Biotic",0.640770916146876,0.0892727415213621,7.07805599126706
"Prunus_rivularis","Rosaceae","Biotic",0.640770916397899,0.0892728561718496,7.07805603316077
"Prunus_nigra","Rosaceae","Biotic",0.640770916397899,0.0892728561718496,7.07805603316077
"Prunus_hortulana","Rosaceae","Biotic",0.640771024392063,0.0893034881700313,7.07806733400171
"Prunus_mexicana","Rosaceae","Biotic",0.64077102680784,0.0893040221387199,7.07806768812522
"Prunus_americana","Rosaceae","Biotic",0.64077102680784,0.0893040221387199,7.07806768812522
"Prunus_texana","Rosaceae","Biotic",0.640770874349382,0.0892599659068151,7.07805598688699
"Prunus_cerasus","Rosaceae","Biotic",0.640770790969114,0.0891896517770922,7.07807033235526
"Prunus_domestica","Rosaceae","Biotic",0.640770790969114,0.0891896517770922,7.07807033235526
"Prunus_orthosepala","Rosaceae","Biotic",0.640771117334429,0.0893109358008143,7.07807402789097
"Prunus_bokhariensis","Rosaceae","Biotic",0.640771117334429,0.0893109358008143,7.07807402789097
"Prunus_cerasifera","Rosaceae","Biotic",0.640771117153968,0.0893111346450217,7.07807453368862
"Prunus_brigantina","Rosaceae","Biotic",0.640771117153968,0.0893111346450217,7.07807453368862
"Prunus_consociiflora","Rosaceae","Biotic",0.640771051765309,0.0892980411595134,7.07806859148321
"Prunus_simonii","Rosaceae","Biotic",0.64077104965585,0.0892976514241246,7.07806846755114
"Prunus_ferganica","Rosaceae","Biotic",0.640771045135979,0.0892969402023131,7.07806821307222
"Prunus_subcordata","Rosaceae","Biotic",0.640770767353016,0.0891934712587835,7.07806735871524
"Prunus_triloba","Rosaceae","Biotic",0.640770879980888,0.0892545860050665,7.07808194208658
"Prunus_armeniaca","Rosaceae","Biotic",0.640770924581213,0.0892632440839715,7.07808699058861
"Prunus_mandshurica","Rosaceae","Biotic",0.640770924581213,0.0892632440839715,7.07808699058861
"Prunus_pumila","Rosaceae","Biotic",0.640770808538486,0.0891726636230879,7.07807215231053
"Prunus_sibirica","Rosaceae","Biotic",0.640770998859587,0.0893086352250586,7.07805028714583
"Prunus_fasciculata","Rosaceae","Biotic",0.640771002350005,0.0893095918584018,7.07805033007442
"Prunus_pedunculata","Rosaceae","Biotic",0.640771005234827,0.0893103922663641,7.07805036337695
"Prunus_bifrons","Rosaceae","Biotic",0.64077100689422,0.0893108543008968,7.07805038310533
"Prunus_prostrata","Rosaceae","Biotic",0.640771008072096,0.089311182740288,7.07805039744089
"Prunus_spinosa","Rosaceae","Biotic",0.640771050043836,0.0893217227886219,7.0780530267357
"Prunus_speciosa","Rosaceae","Biotic",0.640771066591464,0.0893260747887536,7.07805555235303
"Amygdalus_orazii","Rosaceae","Biotic",0.640771066591464,0.0893260747887536,7.07805555235303
"Prunus_cocomilia","Rosaceae","Biotic",0.640771050700094,0.0893218835626638,7.07805309481522
"Prunus_korshinskyi","Rosaceae","Biotic",0.640771022497447,0.0893150585678955,7.07805065420024
"Amygdalus_pabotii","Rosaceae","Biotic",0.640771025933543,0.0893159353313767,7.07805074028168
"Prunus_kotschyi","Rosaceae","Biotic",0.640771026993451,0.089316201661442,7.0780507688194
"Prunus_kuramica","Rosaceae","Biotic",0.640771039376611,0.0893193695415601,7.07805164098899
"Amygdalus_nairica","Rosaceae","Biotic",0.640771040832514,0.0893197895766124,7.07805186639584
"Prunus_lycioides","Rosaceae","Biotic",0.640771040832514,0.0893197895766124,7.07805186639584
"Prunus_haussknechtii","Rosaceae","Biotic",0.640771100575864,0.0893333128405592,7.07805635243473
"Prunus_trichamygdalus","Rosaceae","Biotic",0.640771100575864,0.0893333128405592,7.07805635243473
"Prunus_carduchorum","Rosaceae","Biotic",0.640771098189264,0.0893327372475942,7.07805597990964
"Prunus_bucharica","Rosaceae","Biotic",0.640771092537743,0.0893308326486944,7.07805408675975
"Amygdalus_reticulata","Rosaceae","Biotic",0.640771119470768,0.0893373602426786,7.07805813061239
"Amygdalus_wendelboi","Rosaceae","Biotic",0.640771119470768,0.0893373602426786,7.07805813061239
"Prunus_argentea","Rosaceae","Biotic",0.64077109517188,0.0893314530436914,7.07805436728162
