"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Cotoneaster_mongolicus","Rosaceae","Biotic",0.644704217384264,0.0895925785924083,7.07591708111866
"Cotoneaster_multiflorus","Rosaceae","Biotic",0.644704678393563,0.0895973728883933,7.07588163924203
"Cotoneaster_przewalskii","Rosaceae","Biotic",0.644705229161887,0.0896029901149464,7.07583986267863
"Cotoneaster_bullatus","Rosaceae","Biotic",0.644705229161887,0.0896029901149464,7.07583986267863
"Cotoneaster_sylvestrii","Rosaceae","Biotic",0.64470448674882,0.0895955027758757,7.07589612490405
"Cotoneaster_oliganthus","Rosaceae","Biotic",0.644704869415497,0.089599489727735,7.07586681524002
"Cotoneaster_hebephyllus","Rosaceae","Biotic",0.644704869415497,0.089599489727735,7.07586681524002
"Cotoneaster_submultiflorus","Rosaceae","Biotic",0.644704751077784,0.0895982622418469,7.07587581527232
"Cotoneaster_dammeri","Rosaceae","Biotic",0.644704613019091,0.0895969713183054,7.0758861477298
"Cotoneaster_coriaceus","Rosaceae","Biotic",0.644704773666479,0.089598646262803,7.07587391756492
"Cotoneaster_turbinatus","Rosaceae","Biotic",0.644704773666479,0.089598646262803,7.07587391756492
"Cotoneaster_giraldii","Rosaceae","Biotic",0.644704491466619,0.0895956994645018,7.07589545845046
"Cotoneaster_conspicuus","Rosaceae","Biotic",0.644705101414011,0.0896019879716355,7.07584904671433
"Cotoneaster_poluninii","Rosaceae","Biotic",0.644705101414011,0.0896019879716355,7.07584904671433
"Cotoneaster_procumbens","Rosaceae","Biotic",0.64470483190748,0.0895992566957596,7.07586926667008
"Cotoneaster_buxifolius","Rosaceae","Biotic",0.644704999081769,0.0896009863292252,7.0758565584944
"Cotoneaster_frigidus","Rosaceae","Biotic",0.644704999081769,0.0896009863292252,7.0758565584944
"Cotoneaster_monopyrenus","Rosaceae","Biotic",0.644703882227562,0.0895887888222725,7.07594333895934
"Cotoneaster_songaricus","Rosaceae","Biotic",0.644703790367065,0.0895876338685509,7.07595065079971
"Cotoneaster_glomerulatus","Rosaceae","Biotic",0.644703710480057,0.0895865874113868,7.07595704062752
"Cotoneaster_reticulatus","Rosaceae","Biotic",0.64470341912516,0.0895827018480261,7.07598041334869
"Cotoneaster_dielsianus","Rosaceae","Biotic",0.644705203168277,0.0896014912764921,7.07584181701517
"Cotoneaster_divaricatus","Rosaceae","Biotic",0.644705203168277,0.0896014912764921,7.07584181701517
"Cotoneaster_obscurus","Rosaceae","Biotic",0.644705322768475,0.0896027373970179,7.07583208278075
"Cotoneaster_adpressus","Rosaceae","Biotic",0.644705337261247,0.0896028858395804,7.07583097132279
"Cotoneaster_sternianus","Rosaceae","Biotic",0.644705613847617,0.0896056804805226,7.07580979065558
"Cotoneaster_wardii","Rosaceae","Biotic",0.644705613847617,0.0896056804805226,7.07580979065558
"Cotoneaster_acuminatus","Rosaceae","Biotic",0.644705602625796,0.0896055944599556,7.07581088756155
"Cotoneaster_atropurpureus","Rosaceae","Biotic",0.644705602625796,0.0896055944599556,7.07581088756155
"Cotoneaster_moupinensis","Rosaceae","Biotic",0.64470524514091,0.0896019394141462,7.07583808034481
"Cotoneaster_taoensis","Rosaceae","Biotic",0.644705614713115,0.0896058928791019,7.07581019387074
"Cotoneaster_microphyllus","Rosaceae","Biotic",0.644705614713115,0.0896058928791019,7.07581019387074
"Cotoneaster_perpusillus","Rosaceae","Biotic",0.644705411402566,0.0896038316411947,7.0758256140374
"Cotoneaster_salicifolius","Rosaceae","Biotic",0.644705057942092,0.089600332778254,7.07585243854143
"Cotoneaster_ambiguus","Rosaceae","Biotic",0.644705356042275,0.0896033918698922,7.07582980865915
"Cotoneaster_foveolatus","Rosaceae","Biotic",0.644705356042275,0.0896033918698922,7.07582980865915
"Cotoneaster_franchetii","Rosaceae","Biotic",0.644705337683398,0.0896032373623342,7.07583082670576
"Cotoneaster_subadpressus","Rosaceae","Biotic",0.644705354638419,0.0896034119592968,7.07582953924052
"Cotoneaster_glaucophyllus","Rosaceae","Biotic",0.644705354638419,0.0896034119592968,7.07582953924052
"Cotoneaster_rotundifolius","Rosaceae","Biotic",0.644705164971155,0.0896014586576438,7.07584406195091
"Cotoneaster_acutifolius","Rosaceae","Biotic",0.644705094091263,0.0896007248210761,7.07584952890492
"Cotoneaster_nitens","Rosaceae","Biotic",0.64470498076287,0.0895995436337581,7.07585830641964
"Cotoneaster_sp","Rosaceae","Biotic",0.644703287733985,0.0895808424100754,7.07599103885926
"Cotoneaster_pannosus","Rosaceae","Biotic",0.6447052437682,0.0896008688928646,7.07584107452127
"Cotoneaster_apiculatus","Rosaceae","Biotic",0.6447052437682,0.0896008688928646,7.07584107452127
"Cotoneaster_rehderi","Rosaceae","Biotic",0.644705088059067,0.0895992952652698,7.07585285159401
"Cotoneaster_horizontalis","Rosaceae","Biotic",0.644703117927593,0.0895772038062383,7.07600615009945
"Cotoneaster_harrysmithii","Rosaceae","Biotic",0.644703117927593,0.0895772038062383,7.07600615009945
"Photinia_berberidifolia","Rosaceae","Biotic",0.644700321068574,0.0895286691328518,7.07623974444256
"Stranvaesia_davidiana","Rosaceae","Biotic",0.644702412329429,0.0895519358050733,7.07607779760145
"Photinia_davidiana","Rosaceae","Biotic",0.644702412329429,0.0895519358050733,7.07607779760145
"Photinia_integrifolia","Rosaceae","Biotic",0.644701239801769,0.089539519776958,7.076167639074
"Photinia_prionophylla","Rosaceae","Biotic",0.644701239801769,0.089539519776958,7.076167639074
"Cormus_domestica","Rosaceae","Biotic",0.644702876646014,0.0895542030252613,7.07604509357589
"Sorbus_domestica","Rosaceae","Biotic",0.644702876646014,0.0895542030252613,7.07604509357589
"Chamaemespilus_alpina","Rosaceae","Biotic",0.644705703473112,0.089578383400185,7.07582328530456
"Sorbus_cambrensis","Rosaceae","Biotic",0.644705739298083,0.089578748517595,7.07582051339168
"Sorbus_porrigentiformis","Rosaceae","Biotic",0.644705780940181,0.089579172650428,7.07581729143646
"Sorbus_eminentiformis","Rosaceae","Biotic",0.644705920598232,0.0895805943457455,7.07580668922417
"Sorbus_stenophylla","Rosaceae","Biotic",0.644705920598232,0.0895805943457455,7.07580668922417
"Sorbus_rupicola","Rosaceae","Biotic",0.644705817288663,0.0895795426496172,7.07581449989618
"Sorbus_aria","Rosaceae","Biotic",0.644705817288663,0.0895795426496172,7.07581449989618
"Sorbus_whiteana","Rosaceae","Biotic",0.644705812772517,0.0895794964753856,7.07581484233334
"Sorbus_hibernica","Rosaceae","Biotic",0.644705805097319,0.0895794182800389,7.07581542919013
"Sorbus_leptophylla","Rosaceae","Biotic",0.644705763283519,0.08957899292527,7.07581865714239
"Sorbus_stirtoniana","Rosaceae","Biotic",0.644704349386328,0.089564422233924,7.07592847950658
"Sorbus_saxicola","Rosaceae","Biotic",0.644704324041384,0.0895641544250631,7.07593045841304
"Sorbus_eminens","Rosaceae","Biotic",0.644704272546467,0.0895636072619935,7.07593447646196
"Torminalis_sp","Rosaceae","Biotic",0.644703486900223,0.0895550422653811,7.07599639848704
"Torminalis_clusii","Rosaceae","Biotic",0.644704629833599,0.0895666666773729,7.07590907835687
"Sorbus_torminalis","Rosaceae","Biotic",0.644704629833599,0.0895666666773729,7.07590907835687
"Pyracantha_angustifolia","Rosaceae","Biotic",0.644699271315781,0.0895070591201961,7.07633089735824
"Pyracantha_crenulata","Rosaceae","Biotic",0.644703011877244,0.0895476420586005,7.07604122098834
"Pyracantha_fortuneana","Rosaceae","Biotic",0.644703011877244,0.0895476420586005,7.07604122098834
"Pyracantha_coccinea","Rosaceae","Biotic",0.644701820356936,0.0895354955278598,7.07613181000403
"Eriobotrya_deflexa","Rosaceae","Biotic",0.644702550084971,0.089548282158224,7.07606772353134
"Eriobotrya_fragrans","Rosaceae","Biotic",0.644702701370213,0.0895499464338194,7.07605608593762
"Eriobotrya_japonica","Rosaceae","Biotic",0.644702701370213,0.0895499464338194,7.07605608593762
"Eriobotrya_bengalensis","Rosaceae","Biotic",0.644704548432508,0.0895689691352714,7.07591436116132
"Eriobotrya_tengyuehensis","Rosaceae","Biotic",0.644704548432508,0.0895689691352714,7.07591436116132
"Eriobotrya_prinoides","Rosaceae","Biotic",0.644703984358599,0.089563235446426,7.07595713697469
"Eriobotrya_seguinii","Rosaceae","Biotic",0.644703560318987,0.0895571920387234,7.07599410556127
"Eriobotrya_malipoensis","Rosaceae","Biotic",0.644703560318987,0.0895571920387234,7.07599410556127
"Rhaphiolepis_indica","Rosaceae","Biotic",0.644699913964058,0.0895169783527647,7.07627699545293
"Dichotomanthes_tristaniicarpa","Rosaceae","Biotic",0.644699557079348,0.0895092766762576,7.07631052074758
"Osteomeles_schwerinae","Rosaceae","Biotic",0.644701085850962,0.0895259196121709,7.07619285769814
"Osteomeles_anthyllidifolia","Rosaceae","Biotic",0.644701085850962,0.0895259196121709,7.07619285769814
"Photinia_bodinieri","Rosaceae","Biotic",0.644698562842139,0.0894988261566025,7.0763876467682
"Stranvaesia_nussia","Rosaceae","Biotic",0.644698965874183,0.0895039770994892,7.07635564630677
"Stranvaesia_oblanceolata","Rosaceae","Biotic",0.644698965874183,0.0895039770994892,7.07635564630677
"Eriobotrya_cavaleriei","Rosaceae","Biotic",0.644698757572221,0.0895013663404461,7.07637207413398
"Pyrus_ussuriensis","Rosaceae","Biotic",0.644704518527833,0.089574293569126,7.07591409041499
"Pyrus_korshinskyi","Rosaceae","Biotic",0.644704570795311,0.0895748143498366,7.07591014715228
"Pyrus_hopeiensis","Rosaceae","Biotic",0.644704570795311,0.0895748143498366,7.07591014715228
"Pyrus_syriaca","Rosaceae","Biotic",0.644702888331514,0.0895617737214667,7.07603557052974
"Pyrus_spinosa","Rosaceae","Biotic",0.644702888331514,0.0895617737214667,7.07603557052974
"Pyrus_elaeagnifolia","Rosaceae","Biotic",0.644702996893172,0.089563617425372,7.07602572575153
"Pyrus_amygdaliformis","Rosaceae","Biotic",0.644702996893172,0.089563617425372,7.07602572575153
"Pyrus_communis","Rosaceae","Biotic",0.644703036700642,0.0895643534016075,7.07602148664486
"Pyrus_elaeagrifolia","Rosaceae","Biotic",0.644703370374109,0.0895679795920461,7.07599570063218
"Pyrus_cossonii","Rosaceae","Biotic",0.644703370374109,0.0895679795920461,7.07599570063218
"Pyrus_salicifolia","Rosaceae","Biotic",0.644703320620454,0.0895674442922531,7.07599951161181
"Pyrus_sinkiangensis","Rosaceae","Biotic",0.644702895747198,0.0895621175864984,7.07603296942183
"Pyrus_pashia","Rosaceae","Biotic",0.644704237752471,0.089576289560731,7.07592979659509
"Pyrus_pseudopashia","Rosaceae","Biotic",0.644704237752471,0.089576289560731,7.07592979659509
"Pyrus_fauriei","Rosaceae","Biotic",0.644703807226214,0.0895718713367484,7.07596253843894
"Pyrus_betulifolia","Rosaceae","Biotic",0.644703807226214,0.0895718713367484,7.07596253843894
"Pyrus_serrulata","Rosaceae","Biotic",0.644704278578056,0.0895747458184093,7.07592784955445
"Pyrus_dimorphophylla","Rosaceae","Biotic",0.644704830721215,0.0895803123222377,7.07588567178114
"Pyrus_phaeocarpa","Rosaceae","Biotic",0.644704985100511,0.0895818753543188,7.07587397579104
"Pyrus_calleryana","Rosaceae","Biotic",0.644704985100511,0.0895818753543188,7.07587397579104
"Pyrus_pyrifolia","Rosaceae","Biotic",0.644700627088393,0.0895346646562628,7.07621328732848
"Chaenomeles_sinensis","Rosaceae","Biotic",0.644699347358133,0.0895113267107299,7.07632267990115
"Cydonia_oblonga","Rosaceae","Biotic",0.644702449709527,0.089543286738973,7.07608469112345
"Crataegus_columbiana","Rosaceae","Biotic",0.644702449709527,0.089543286738973,7.07608469112345
"Photinia_serratifolia","Rosaceae","Biotic",0.644701509982555,0.0895417558532318,7.07614583790833
"Photinia_glomerata","Rosaceae","Biotic",0.644703403620517,0.0895624428419214,7.07599829627252
"Photinia_chihsiniana","Rosaceae","Biotic",0.644703971380466,0.0895683343951936,7.07595504738862
"Photinia_lochengensis","Rosaceae","Biotic",0.644703971380466,0.0895683343951936,7.07595504738862
"Photinia_tushanensis","Rosaceae","Biotic",0.644702953443254,0.089557672044895,7.07603303207387
"Photinia_prunifolia","Rosaceae","Biotic",0.644703580084752,0.0895626305905208,7.07598759218902
"Photinia_glabra","Rosaceae","Biotic",0.644703967231618,0.0895665463366286,7.07595826378986
"Photinia_raupingensis","Rosaceae","Biotic",0.644703967231618,0.0895665463366286,7.07595826378986
"Heteromeles_arbutifolia","Rosaceae","Biotic",0.644699188299676,0.0895131183768444,7.07633161455469
"Malus_doumeri","Rosaceae","Biotic",0.644701811439166,0.0895435436914159,7.07612887170886
"Malus_leiocalyca","Rosaceae","Biotic",0.644701811439166,0.0895435436914159,7.07612887170886
"Chamaemeles_coriacea","Rosaceae","Biotic",0.644699533872962,0.0895226506976195,7.07629995791085
"Docyniopsis_tschonoskii","Rosaceae","Biotic",0.644703323841856,0.0895644949084178,7.076005679918
"Malus_tschonoskii","Rosaceae","Biotic",0.644703323841856,0.0895644949084178,7.076005679918
"Malus_spectabilis","Rosaceae","Biotic",0.64470381117406,0.0895709598340243,7.07596381856938
"Docynia_indica","Rosaceae","Biotic",0.644704266401256,0.0895756163353163,7.07592925619357
"Docynia_delavayi","Rosaceae","Biotic",0.644704266401256,0.0895756163353163,7.07592925619357
"Malus_florentina","Rosaceae","Biotic",0.644703922500982,0.0895717387023629,7.07595694976938
"Malus_brevipes","Rosaceae","Biotic",0.644703922500982,0.0895717387023629,7.07595694976938
"Malus_prattii","Rosaceae","Biotic",0.644703828217843,0.0895728618103583,7.07596124584023
"Malus_honanensis","Rosaceae","Biotic",0.644703828217843,0.0895728618103583,7.07596124584023
"Malus_fusca","Rosaceae","Biotic",0.644703029097788,0.0895644857830157,7.07602222432728
"Malus_kansuensis","Rosaceae","Biotic",0.644703815992534,0.0895727551690118,7.07596211725134
"Malus_yunnanensis","Rosaceae","Biotic",0.644703815992534,0.0895727551690118,7.07596211725134
"Malus_toringoides","Rosaceae","Biotic",0.644703085984057,0.0895650995034386,7.07601782181369
"Malus_ombrophila","Rosaceae","Biotic",0.64470206789164,0.0895538051395981,7.0760972887133
"Malus_sieversii","Rosaceae","Biotic",0.644704561752748,0.0895860919155399,7.07589771191694
"Malus_asiatica","Rosaceae","Biotic",0.644704907215315,0.0895897114331915,7.07587105244565
"Malus_denticulata","Rosaceae","Biotic",0.644704907215315,0.0895897114331915,7.07587105244565
"Malus_niedzwetzkyana","Rosaceae","Biotic",0.644704901519171,0.0895896522126411,7.07587148588125
"Malus_orientalis","Rosaceae","Biotic",0.644704901519171,0.0895896522126411,7.07587148588125
"Malus_ringo","Rosaceae","Biotic",0.644704602153972,0.0895865070757535,7.07589474936482
"Malus_caspiriensis","Rosaceae","Biotic",0.644704602153972,0.0895865070757535,7.07589474936482
"Malus_sylvestris","Rosaceae","Biotic",0.644704494920032,0.0895853812838074,7.07590292410137
"Malus_domestica","Rosaceae","Biotic",0.644704420888792,0.089584589446064,7.07590866995588
"Malus_transitoria","Rosaceae","Biotic",0.644701431494784,0.0895513404399711,7.07614390171133
"Malus_baccata","Rosaceae","Biotic",0.644703906562315,0.0895816008071537,7.07594708381725
"Malus_rockii","Rosaceae","Biotic",0.644704047836052,0.0895831011758756,7.07593612187379
"Malus_hupehensis","Rosaceae","Biotic",0.644705013927482,0.0895930933019502,7.07586195544546
"Malus_halliana","Rosaceae","Biotic",0.644705025947273,0.0895932166746655,7.07586104333393
"Malus_carolinensis","Rosaceae","Biotic",0.644705025947273,0.0895932166746655,7.07586104333393
"Malus_sargentii","Rosaceae","Biotic",0.644703773276747,0.0895801650439501,7.07595747250121
"Malus_prunifolia","Rosaceae","Biotic",0.644703575692272,0.0895780012983316,7.07597292767416
"Malus_zumi","Rosaceae","Biotic",0.644702975034567,0.0895713283704867,7.07602011372177
"Malus_pallasiana","Rosaceae","Biotic",0.644703096652739,0.0895727280877774,7.07601053182337
"Malus_pumila","Rosaceae","Biotic",0.644703652107272,0.0895787310090709,7.07596752824098
"Malus_micromalus","Rosaceae","Biotic",0.644704193125646,0.0895843871063553,7.07592629271061
"Malus_floribunda","Rosaceae","Biotic",0.644704193125646,0.0895843871063553,7.07592629271061
"Malus_mandshurica","Rosaceae","Biotic",0.644703118986676,0.0895729780823185,7.07600878287547
"Malus_sieboldii","Rosaceae","Biotic",0.644703109056516,0.0895728679549363,7.07600955856917
"Malus_sikkimensis","Rosaceae","Biotic",0.644702197351994,0.0895615962445545,7.07608214080785
"Malus_trilobata","Rosaceae","Biotic",0.644700173580856,0.0895263797905762,7.07625239088502
"Malus_coronaria","Rosaceae","Biotic",0.644703376876774,0.0895606842936479,7.07600481214327
"Malus_angustifolia","Rosaceae","Biotic",0.644703376876774,0.0895606842936479,7.07600481214327
"Malus_ioensis","Rosaceae","Biotic",0.644702677348784,0.0895535476177048,7.07605795021424
"Pseudocydonia_sinensis","Rosaceae","Biotic",0.644699784093441,0.089516579617414,7.07628758776853
"Chaenomeles_speciosa","Rosaceae","Biotic",0.644702097814615,0.0895421093213738,7.07610741449203
"Chaenomeles_japonica","Rosaceae","Biotic",0.644702782293306,0.0895491926306449,7.07605526736542
"Chaenomeles_cathayensis","Rosaceae","Biotic",0.644702782293306,0.0895491926306449,7.07605526736542
"Photinia_oblongifolia","Rosaceae","Biotic",0.644696006057696,0.0894533364128631,7.07660398797681
"Crataegus_meyeri","Rosaceae","Biotic",0.644703886110613,0.08954865035818,7.07597570791854
"Crataegus_rhipidophylla","Rosaceae","Biotic",0.644704223674886,0.0895521070810916,7.07595005281207
"Crataegus_nevadensis","Rosaceae","Biotic",0.644704223674886,0.0895521070810916,7.07595005281207
"Crataegus_pseudoheterophylla","Rosaceae","Biotic",0.644703279799845,0.0895424089943371,7.07602226855711
"Crataegus_orientalis","Rosaceae","Biotic",0.644703139250656,0.0895402803587129,7.07603646103466
"Crataegus_pycnoloba","Rosaceae","Biotic",0.644703139250656,0.0895402803587129,7.07603646103466
"Crataegus_phaenopyrum","Rosaceae","Biotic",0.644700163952251,0.0895228216035474,7.07625744012264
"Crataegus_marshallii","Rosaceae","Biotic",0.644700163952251,0.0895228216035474,7.07625744012264
"Crataegus_almaatensis","Rosaceae","Biotic",0.644700934459458,0.0895376494614464,7.07618919743552
"Crataegus_douglasii","Rosaceae","Biotic",0.644703763607111,0.0895698438326549,7.07596704796633
"Crataegus_castlegarensis","Rosaceae","Biotic",0.644704085818522,0.0895731935896498,7.07594252528278
"Crataegus_suksdorfii","Rosaceae","Biotic",0.644704085818522,0.0895731935896498,7.07594252528278
"Crataegus_sanguinea","Rosaceae","Biotic",0.644704100180823,0.0895739356775716,7.07593942985133
"Crataegus_chlorosarca","Rosaceae","Biotic",0.644704100180823,0.0895739356775716,7.07593942985133
"Crataegus_wattiana","Rosaceae","Biotic",0.644704981671329,0.0895828745630659,7.07587219444381
"Crataegus_russanovii","Rosaceae","Biotic",0.644704981671329,0.0895828745630659,7.07587219444381
"Crataegus_dahurica","Rosaceae","Biotic",0.644704268188775,0.0895756926934305,7.07592601974746
"Crataegus_kansuensis","Rosaceae","Biotic",0.644705090958864,0.0895841437708729,7.07586253546537
"Crataegus_maximowiczii","Rosaceae","Biotic",0.644705494504349,0.0895882286290671,7.07583165194383
"Crataegus_wilsonii","Rosaceae","Biotic",0.644705629616435,0.0895895930204896,7.0758213784055
"Crataegus_nigra","Rosaceae","Biotic",0.644705629616435,0.0895895930204896,7.0758213784055
"Crataegus_saligna","Rosaceae","Biotic",0.644701235996864,0.0895402828288999,7.07616727741063
"Crataegus_erythropoda","Rosaceae","Biotic",0.644701404843137,0.0895421889204381,7.07615422731862
"Crataegus_rivularis","Rosaceae","Biotic",0.644701404843137,0.0895421889204381,7.07615422731862
"Crataegus_calpodendron","Rosaceae","Biotic",0.644704619602744,0.0895866638700789,7.07589310634672
"Crataegus_succulenta","Rosaceae","Biotic",0.644705031149517,0.0895911732417838,7.07586092392994
"Crataegus_macracantha","Rosaceae","Biotic",0.644705061343025,0.0895914968480579,7.07585857031127
"Crataegus_submollis","Rosaceae","Biotic",0.644705439072556,0.0895953967219997,7.07582968875206
"Crataegus_mollis","Rosaceae","Biotic",0.644705439072556,0.0895953967219997,7.07582968875206
"Crataegus_aestivalis","Rosaceae","Biotic",0.644705216750326,0.089593115314313,7.07584656540358
"Crataegus_rufula","Rosaceae","Biotic",0.644705216750326,0.089593115314313,7.07584656540358
"Crataegus_flabellata","Rosaceae","Biotic",0.64470512194175,0.0895921340728037,7.07585386401595
"Crataegus_irrasa","Rosaceae","Biotic",0.644705104568043,0.0895919531605942,7.07585520936489
"Crataegus_engelmannii","Rosaceae","Biotic",0.644705569775741,0.0895966790076255,7.07581980262519
"Crataegus_crux","Rosaceae","Biotic",0.644705569775741,0.0895966790076255,7.07581980262519
"Crataegus_collina","Rosaceae","Biotic",0.644705115698322,0.0895920638920857,7.07585437338907
"Crataegus_okennonii","Rosaceae","Biotic",0.644704917948811,0.0895898671452488,7.0758701099616
"Crataegus_chrysocarpa","Rosaceae","Biotic",0.644704917948811,0.0895898671452488,7.0758701099616
"Crataegus_agrestina","Rosaceae","Biotic",0.644705186917395,0.0895926380821055,7.07584937347871
"Crataegus_lassa","Rosaceae","Biotic",0.644705218716346,0.0895929657139775,7.07584695876484
"Crataegus_munda","Rosaceae","Biotic",0.644705218716346,0.0895929657139775,7.07584695876484
"Crataegus_triflora","Rosaceae","Biotic",0.644704582636035,0.0895862429401609,7.07589600957849
"Crataegus_punctata","Rosaceae","Biotic",0.644703985652633,0.0895793098246809,7.07594307748602
"Crataegus_enderbyensis","Rosaceae","Biotic",0.644703985652633,0.0895793098246809,7.07594307748602
"Crataegus_dodgei","Rosaceae","Biotic",0.644704640265331,0.0895860534393244,7.07589255410411
"Crataegus_crus-galli","Rosaceae","Biotic",0.644704789066758,0.0895876002294406,7.07588123174864
"Crataegus_compacta","Rosaceae","Biotic",0.644704789066758,0.0895876002294406,7.07588123174864
"Crataegus_harbisonii","Rosaceae","Biotic",0.644704357552948,0.0895830888313061,7.07591429828158
"Crataegus_ashei","Rosaceae","Biotic",0.644704304937771,0.0895825303302337,7.07591837439607
"Crataegus_viridis","Rosaceae","Biotic",0.644704133310668,0.0895806563662326,7.07593200315403
"Crataegus_sargentii","Rosaceae","Biotic",0.644704133310668,0.0895806563662326,7.07593200315403
"Crataegus_opaca","Rosaceae","Biotic",0.644703975150444,0.089578975479439,7.07594408814181
"Crataegus_uniflora","Rosaceae","Biotic",0.644701971241097,0.089553607654779,7.0761038568456
"Crataegus_grossidentata","Rosaceae","Biotic",0.644698018881947,0.0894905553143414,7.07643197911752
"Crataegus_laevigata","Rosaceae","Biotic",0.644698424901233,0.0894960560470452,7.07639890099407
"Crataegus_heldreichii","Rosaceae","Biotic",0.644704943074446,0.0895651592114403,7.07589087213314
"Crataegus_babakhanloui","Rosaceae","Biotic",0.644704971954916,0.0895654481964226,7.0758886875692
"Crataegus_monogyna","Rosaceae","Biotic",0.644704971954916,0.0895654481964226,7.0758886875692
"Crataegus_songarica","Rosaceae","Biotic",0.644704814203858,0.0895638950398459,7.07590066519152
"Crataegus_pinnatifida","Rosaceae","Biotic",0.644698443422051,0.0894962977349561,7.07639739802001
"Crataegus_pentagyna","Rosaceae","Biotic",0.644697795042706,0.0894873506981193,7.07645037228702
"Crataegus_hupehensis","Rosaceae","Biotic",0.644700151834713,0.0895143623101845,7.07626719930951
"Crataegus_spathulata","Rosaceae","Biotic",0.644700151834713,0.0895143623101845,7.07626719930951
"Mespilus_canescens","Rosaceae","Biotic",0.644697640762227,0.0894822120436626,7.07646603462957
"Mespilus_germanica","Rosaceae","Biotic",0.644697640762227,0.0894822120436626,7.07646603462957
"Crataegus_brachyacantha","Rosaceae","Biotic",0.644697409748862,0.089479121284525,7.07648448191886
"Hesperomeles_latifolia","Rosaceae","Biotic",0.644700573302712,0.0895050997331256,7.07624879848448
"Hesperomeles_palcensis","Rosaceae","Biotic",0.644700573302712,0.0895050997331256,7.07624879848448
"Malacomeles_denticulata","Rosaceae","Biotic",0.644699081661062,0.089496983379359,7.07635083920758
"Amelanchier_alnifolia","Rosaceae","Biotic",0.644705629909009,0.089571351742581,7.07583438073838
"Amelanchier_sanguinea","Rosaceae","Biotic",0.644705629909009,0.089571351742581,7.07583438073838
"Amelanchier_cusickii","Rosaceae","Biotic",0.644705743373573,0.0895725059856782,7.07582573027664
"Amelanchier_utahensis","Rosaceae","Biotic",0.64470576906449,0.0895727672216773,7.07582378859011
"Amelanchier_pumila","Rosaceae","Biotic",0.64470576906449,0.0895727672216773,7.07582378859011
"Amelanchier_spicata","Rosaceae","Biotic",0.644704795417227,0.0895629142427697,7.07589857660103
"Amelanchier_ovalis","Rosaceae","Biotic",0.644703375721688,0.0895481686281848,7.07600893554361
"Amelanchier_interior","Rosaceae","Biotic",0.644705657608275,0.0895721612084861,7.07583152092299
"Amelanchier_arborea","Rosaceae","Biotic",0.64470579323688,0.0895735369648183,7.07582123093259
"Amelanchier_bartramiana","Rosaceae","Biotic",0.64470579323688,0.0895735369648183,7.07582123093259
"Amelanchier_quinti-martii","Rosaceae","Biotic",0.644705314635627,0.0895686747755501,7.07585777738726
"Amelanchier_intermedia","Rosaceae","Biotic",0.64470529334991,0.089568473274674,7.07585930901936
"Amelanchier_nantucketensis","Rosaceae","Biotic",0.644705646216417,0.0895720866689773,7.07583211841124
"Amelanchier_canadensis","Rosaceae","Biotic",0.644705646216417,0.0895720866689773,7.07583211841124
"Amelanchier_fernaldii","Rosaceae","Biotic",0.644705633429646,0.0895719517675848,7.07583302314081
"Amelanchier_stolonifera","Rosaceae","Biotic",0.644705660716677,0.089572229568246,7.07583093424308
"Amelanchier_laevis","Rosaceae","Biotic",0.644705851238646,0.0895741660899638,7.0758164737597
"Amelanchier_lamarckii","Rosaceae","Biotic",0.644705851238646,0.0895741660899638,7.0758164737597
"Amelanchier_asiatica","Rosaceae","Biotic",0.644703203977276,0.0895464050932251,7.07602228005637
"Peraphyllum_ramosissimum","Rosaceae","Biotic",0.644700616366405,0.0895165051169504,7.07622725367673
"Sorbus_randaiensis","Rosaceae","Biotic",0.644703163659751,0.0895456643516014,7.07602562055965
"Sorbus_forrestii","Rosaceae","Biotic",0.644705540046492,0.0895709769085507,7.07584141682645
"Sorbus_discolor","Rosaceae","Biotic",0.644705540046492,0.0895709769085507,7.07584141682645
"Sorbus_koehneana","Rosaceae","Biotic",0.644705246045753,0.0895679915253624,7.07586369999204
"Sorbus_aronioides","Rosaceae","Biotic",0.644705280568537,0.0895683355236654,7.07586154798205
"Sorbus_prattii","Rosaceae","Biotic",0.644705280568537,0.0895683355236654,7.07586154798205
"Sorbus_glomerulata","Rosaceae","Biotic",0.644704632711528,0.0895617037658455,7.07591073578576
"Sorbus_tianschanica","Rosaceae","Biotic",0.644704150477698,0.0895567215064787,7.07594811066447
"Sorbus_commixta","Rosaceae","Biotic",0.644704586409435,0.08956134356964,7.07591409523499
"Sorbus_intermedia","Rosaceae","Biotic",0.644705233810251,0.0895680036203971,7.07586379532069
"Sorbus_scopulina","Rosaceae","Biotic",0.644706002140843,0.0895757759784799,7.07580451416046
"Sorbus_vilmorinii","Rosaceae","Biotic",0.644706002140843,0.0895757759784799,7.07580451416046
"Sorbus_decora","Rosaceae","Biotic",0.644705955102418,0.0895752989512728,7.07580808521994
"Sorbus_leyana","Rosaceae","Biotic",0.644705990398637,0.0895756552301554,7.07580534973862
"Sorbus_cuneifolia","Rosaceae","Biotic",0.644706001581933,0.0895757693442109,7.07580450588533
"Sorbus_aucuparia","Rosaceae","Biotic",0.644706001581933,0.0895757693442109,7.07580450588533
"Sorbus_anglica","Rosaceae","Biotic",0.644705969032679,0.0895754382394784,7.07580697565372
