"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Miconia_duckei","Melastomataceae","Biotic",0.181806345460569,0.00654723372548452,7.29273266153235
"Miconia_dorsiloba","Melastomataceae","Biotic",0.181806345485437,0.0065475888008738,7.29272337784168
"Miconia_centrodesma","Melastomataceae","Biotic",0.181806345485437,0.0065475888008738,7.29272337784168
"Miconia_poeppigii","Melastomataceae","Biotic",0.181806345465937,0.00654949825328763,7.29267319525876
"Miconia_melinonis","Melastomataceae","Biotic",0.181806345397757,0.00654706353417315,7.2927378375685
"Miconia_leucocarpa","Melastomataceae","Biotic",0.181806345394125,0.00654697796830047,7.29274010046938
"Miconia_fragilis","Melastomataceae","Biotic",0.181806345326041,0.00654563426727123,7.29277548830659
"Miconia_myriantha","Melastomataceae","Biotic",0.181806345326041,0.00654563426727123,7.29277548830659
"Miconia_pyrifolia","Melastomataceae","Biotic",0.181806345303092,0.00654513571651161,7.29278867325067
"Miconia_rubiginosa","Melastomataceae","Biotic",0.181806345303092,0.00654513571651161,7.29278867325067
"Miconia_cinnamomifolia","Melastomataceae","Biotic",0.181806345288059,0.00654489943192219,7.29279487209486
"Miconia_ligustroides","Melastomataceae","Biotic",0.181806345288059,0.00654489943192219,7.29279487209486
"Miconia_puberula","Melastomataceae","Biotic",0.181806345280345,0.00654480996019477,7.29279720464209
"Miconia_minutiflora","Melastomataceae","Biotic",0.181806345280345,0.00654480996019477,7.29279720464209
"Miconia_furfuracea","Melastomataceae","Biotic",0.181806345393245,0.00655122617041382,7.29262585357306
"Miconia_lugonis","Melastomataceae","Biotic",0.181806345335325,0.00654987161049105,7.29266138710374
"Miconia_pseudoaplostachya","Melastomataceae","Biotic",0.18180634532374,0.00654971927949075,7.29266536452825
"Miconia_aplostachya","Melastomataceae","Biotic",0.18180634532374,0.00654971927949075,7.29266536452825
"Miconia_gratissima","Melastomataceae","Biotic",0.181806345355061,0.0065505247409333,7.29264562455551
"Miconia_ampla","Melastomataceae","Biotic",0.181806345345205,0.00654987480439065,7.29266280833989
"Miconia_holosericea","Melastomataceae","Biotic",0.181806345345205,0.00654987480439065,7.29266280833989
"Miconia_radicans","Melastomataceae","Biotic",0.181806345326303,0.00654791728804724,7.2927151418526
"Miconia_biolleyana","Melastomataceae","Biotic",0.181806345326303,0.00654791728804724,7.2927151418526
"Miconia_neocoronata","Melastomataceae","Biotic",0.181806345328418,0.00654769908343531,7.29272096259479
"Miconia_atropurpurea","Melastomataceae","Biotic",0.181806345328418,0.00654769908343531,7.29272096259479
"Miconia_reitziana","Melastomataceae","Biotic",0.181806345301951,0.00654723694468124,7.29273306594141
"Miconia_quinquenervia","Melastomataceae","Biotic",0.181806345289265,0.00654707645366277,7.29273725879186
"Miconia_aguilari","Melastomataceae","Biotic",0.181806345289265,0.00654707645366277,7.29273725879186
"Miconia_alboglandulosa","Melastomataceae","Biotic",0.181806345324236,0.00654683414358192,7.29274446639018
"Miconia_chocoensis","Melastomataceae","Biotic",0.181806345254358,0.0065456642079484,7.29277517324021
"Miconia_approximata","Melastomataceae","Biotic",0.181806345254358,0.0065456642079484,7.29277517324021
"Miconia_anchicayensis","Melastomataceae","Biotic",0.181806345267544,0.00654582325088517,7.29277102435257
"Miconia_auriantiaca","Melastomataceae","Biotic",0.181806345256052,0.00654565444280946,7.29277544650132
"Miconia_evanescens","Melastomataceae","Biotic",0.181806345256052,0.00654565444280946,7.29277544650132
"Miconia_variabilis","Melastomataceae","Biotic",0.181806345339257,0.00654698061077297,7.29274097771378
"Miconia_bensparrei","Melastomataceae","Biotic",0.18180634525192,0.00654502374739062,7.29279261179505
"Miconia_albertobrenesii","Melastomataceae","Biotic",0.18180634522171,0.00654458354954455,7.29280414895044
"Miconia_neomicrantha","Melastomataceae","Biotic",0.181806345213845,0.00654448283949418,7.29280678382676
"Miconia_boekei","Melastomataceae","Biotic",0.181806345213845,0.00654448283949418,7.29280678382676
"Miconia_laxivenula","Melastomataceae","Biotic",0.181806345220048,0.00654450667126037,7.29280620853006
"Miconia_sessilis","Melastomataceae","Biotic",0.181806345220048,0.00654450667126037,7.29280620853006
"Miconia_rufibarbis","Melastomataceae","Biotic",0.181806345178915,0.00654392275096974,7.29282151801217
"Miconia_spiciformis","Melastomataceae","Biotic",0.181806345178915,0.00654392275096974,7.29282151801217
"Miconia_solearis","Melastomataceae","Biotic",0.181806345192348,0.00654408736934321,7.29281721407791
"Miconia_formicaria","Melastomataceae","Biotic",0.181806345188237,0.00654404061812255,7.29281843474991
"Miconia_bractiflora","Melastomataceae","Biotic",0.181806345188237,0.00654404061812255,7.29281843474991
"Miconia_simplex","Melastomataceae","Biotic",0.181806345278296,0.00655081312413256,7.2926381721385
"Miconia_andersonii","Melastomataceae","Biotic",0.18180634524289,0.00654983305919339,7.29266390954684
"Miconia_ernstii","Melastomataceae","Biotic",0.18180634524289,0.00654983305919339,7.29266390954684
"Miconia_trinervia","Melastomataceae","Biotic",0.181806345269454,0.00655043710326505,7.29264825407827
"Miconia_calvescens","Melastomataceae","Biotic",0.181806345269454,0.00655043710326505,7.29264825407827
"Miconia_oldemanii","Melastomataceae","Biotic",0.181806345199663,0.00654930090374552,7.29267939824542
"Miconia_maroana","Melastomataceae","Biotic",0.181806345199663,0.00654930090374552,7.29267939824542
"Miconia_alata","Melastomataceae","Biotic",0.181806345185498,0.00654738534870094,7.29273067464409
"Miconia_prasina","Melastomataceae","Biotic",0.181806345053768,0.00654470402319733,7.29280122012132
"Miconia_ibaguensis","Melastomataceae","Biotic",0.181806345015794,0.00654422117861928,7.29281385774055
"Miconia_schlechtendalii","Melastomataceae","Biotic",0.181806345015794,0.00654422117861928,7.29281385774055
"Miconia_mendoncae","Melastomataceae","Biotic",0.181806345015531,0.00654421806515869,7.29281393921628
"Miconia_alternans","Melastomataceae","Biotic",0.18180634501116,0.00654416347777055,7.2928153665731
"Miconia_nambyquarae","Melastomataceae","Biotic",0.1818063450022,0.00654406033819302,7.29281806007808
"Miconia_chamissois","Melastomataceae","Biotic",0.1818063450022,0.00654406033819302,7.29281806007808
"Miconia_plukenetii","Melastomataceae","Biotic",0.181806345149018,0.00654655104675356,7.2927530521317
"Miconia_rugosa","Melastomataceae","Biotic",0.181806345105386,0.00654565580722132,7.29277658548197
"Miconia_biglandulosa","Melastomataceae","Biotic",0.181806345088066,0.00654541442095914,7.29278290293228
"Miconia_tomentosa","Melastomataceae","Biotic",0.181806345088066,0.00654541442095914,7.29278290293228
"Miconia_appendiculata","Melastomataceae","Biotic",0.181806345128636,0.00654587181297951,7.29277107567086
"Miconia_splendens","Melastomataceae","Biotic",0.18180634509664,0.00654518710049364,7.29278911372307
"Miconia_phanerostila","Melastomataceae","Biotic",0.181806345074678,0.00654479872011828,7.29279931668694
"Miconia_mazanana","Melastomataceae","Biotic",0.181806345035973,0.00654425176967518,7.29281364080602
"Miconia_matthaei","Melastomataceae","Biotic",0.181806345032149,0.0065442054488223,7.29281485164808
"Miconia_grandifoliata","Melastomataceae","Biotic",0.181806345032149,0.0065442054488223,7.29281485164808
"Miconia_staminea","Melastomataceae","Biotic",0.18180634504211,0.00654448248467425,7.2928082362379
"Miconia_ramboi","Melastomataceae","Biotic",0.181806345020704,0.00654413465841542,7.29281743309931
"Miconia_tristis","Melastomataceae","Biotic",0.181806344936972,0.00654285484172572,7.29285119884363
"Miconia_inaequidens","Melastomataceae","Biotic",0.181806344900151,0.00654232573617629,7.29286506788905
"Miconia_rimalis","Melastomataceae","Biotic",0.181806344891816,0.00654223215370277,7.29286751275589
"Miconia_trianae","Melastomataceae","Biotic",0.181806344891816,0.00654223215370277,7.29286751275589
"Miconia_paniculata","Melastomataceae","Biotic",0.181806344909186,0.00654243285149758,7.29286229814356
"Miconia_tentaculifera","Melastomataceae","Biotic",0.181806344888768,0.0065421708060146,7.29286915676876
"Miconia_pusilliflora","Melastomataceae","Biotic",0.181806344888768,0.0065421708060146,7.29286915676876
"Miconia_longicuspis","Melastomataceae","Biotic",0.18180634490423,0.00654236461316382,7.29286409262778
"Miconia_brasiliensis","Melastomataceae","Biotic",0.18180634490423,0.00654236461316382,7.29286409262778
"Miconia_caudigera","Melastomataceae","Biotic",0.181806344904321,0.00654236590094172,7.29286405887342
"Miconia_paucidens","Melastomataceae","Biotic",0.181806344904321,0.00654236590094172,7.29286405887342
"Miconia_lateriflora","Melastomataceae","Biotic",0.181806345139888,0.00655049109692176,7.29264667307854
"Miconia_affinis","Melastomataceae","Biotic",0.181806345097517,0.00654692766620982,7.2927411283178
"Miconia_regelii","Melastomataceae","Biotic",0.181806345081541,0.0065466801489456,7.29274760949433
"Miconia_egensis","Melastomataceae","Biotic",0.181806345081541,0.0065466801489456,7.29274760949433
"Miconia_latecrenata","Melastomataceae","Biotic",0.181806345096893,0.006546901797889,7.29274182497237
"Miconia_petropolitana","Melastomataceae","Biotic",0.181806345095993,0.00654688565654416,7.2927422484908
"Miconia_inconspicua","Melastomataceae","Biotic",0.181806345095993,0.00654688565654416,7.2927422484908
"Miconia_commutata","Melastomataceae","Biotic",0.181806345135857,0.00655031836436856,7.29265137857014
"Miconia_intricata","Melastomataceae","Biotic",0.181806345129316,0.00654929787895693,7.29267839589973
"Miconia_brachycalyx","Melastomataceae","Biotic",0.181806345129316,0.00654929787895693,7.29267839589973
"Miconia_smaragdina","Melastomataceae","Biotic",0.181806345097103,0.00654660867036488,7.29275010190754
"Miconia_gracilis","Melastomataceae","Biotic",0.181806345097103,0.00654660867036488,7.29275010190754
"Miconia_striata","Melastomataceae","Biotic",0.181806345127165,0.00654722082354246,7.292734045592
"Miconia_laevigata","Melastomataceae","Biotic",0.181806345124241,0.00654711433628885,7.29273686292724
"Miconia_pyramidalis","Melastomataceae","Biotic",0.181806345111805,0.00654671710884062,7.29274735129009
"Miconia_desmantha","Melastomataceae","Biotic",0.181806345098019,0.00654640239701364,7.29275563199272
"Miconia_aeruginosa","Melastomataceae","Biotic",0.181806345098019,0.00654640239701364,7.29275563199272
"Miconia_acuminifera","Melastomataceae","Biotic",0.181806345012886,0.00655164752334097,7.29261513750427
"Miconia_sessilifolia","Melastomataceae","Biotic",0.181806345012886,0.00655164752334097,7.29261513750427
"Miconia_pubipetala","Melastomataceae","Biotic",0.181806344980524,0.00654964975145423,7.29266842708526
"Miconia_stevensiana","Melastomataceae","Biotic",0.181806344980524,0.00654964975145423,7.29266842708526
"Miconia_longifolia","Melastomataceae","Biotic",0.181806345020447,0.00654936929912194,7.29267619107702
"Miconia_tetragona","Melastomataceae","Biotic",0.181806344986796,0.0065483530521944,7.29270291931236
"Miconia_dolichorrhyncha","Melastomataceae","Biotic",0.181806344963651,0.00654798221709469,7.29271262224402
"Miconia_collatata","Melastomataceae","Biotic",0.181806344963651,0.00654798221709469,7.29271262224402
"Miconia_donaeana","Melastomataceae","Biotic",0.181806344873003,0.0065493613256879,7.2926767774362
"Miconia_cercophora","Melastomataceae","Biotic",0.181806344846596,0.00654889646599491,7.29268893738847
"Miconia_caudata","Melastomataceae","Biotic",0.181806344846596,0.00654889646599491,7.29268893738847
"Miconia_magdalenae","Melastomataceae","Biotic",0.18180634487889,0.00654995377910549,7.29266142489047
"Miconia_impetiolaris","Melastomataceae","Biotic",0.181806344907114,0.00654807061152299,7.29271186810889
"Miconia_stipitata","Melastomataceae","Biotic",0.181806344880061,0.00654732430096568,7.29273149828283
"Miconia_spicellata","Melastomataceae","Biotic",0.181806344880061,0.00654732430096568,7.29273149828283
"Miconia_argentea","Melastomataceae","Biotic",0.181806344907149,0.00654862107950339,7.2926972663124
"Miconia_dolichopoda","Melastomataceae","Biotic",0.181806344880463,0.0065469192280681,7.29274230415019
"Miconia_plethorica","Melastomataceae","Biotic",0.181806344880463,0.0065469192280681,7.29274230415019
"Miconia_lonchophylla","Melastomataceae","Biotic",0.181806344876826,0.00654665370098899,7.29274932652684
"Miconia_sanctiphilippi","Melastomataceae","Biotic",0.181806344837462,0.00654608528740808,7.29276419114101
"Miconia_squamulosa","Melastomataceae","Biotic",0.1818063448371,0.00654608113455865,7.29276429950804
"Miconia_sylvatica","Melastomataceae","Biotic",0.1818063448371,0.00654608113455865,7.29276429950804
"Miconia_notabilis","Melastomataceae","Biotic",0.181806344845646,0.00654812720434776,7.29271023789852
"Miconia_coronata","Melastomataceae","Biotic",0.181806344827546,0.00654750793603105,7.29272655365355
"Miconia_triangularis","Melastomataceae","Biotic",0.181806344800166,0.00654701104672458,7.29273957388129
"Miconia_nutans","Melastomataceae","Biotic",0.181806344800166,0.00654701104672458,7.29273957388129
"Miconia_astroplocama","Melastomataceae","Biotic",0.181806344719486,0.00654736860937692,7.29273089204511
"Miconia_hookeriana","Melastomataceae","Biotic",0.181806344719486,0.00654736860937692,7.29273089204511
"Miconia_aureoides","Melastomataceae","Biotic",0.181806344640584,0.0065460829266068,7.29276556920807
"Miconia_kraenzlinii","Melastomataceae","Biotic",0.181806344640584,0.0065460829266068,7.29276556920807
"Miconia_glandulifera","Melastomataceae","Biotic",0.181806344654234,0.00654596558914454,7.29276904229395
"Miconia_rosea","Melastomataceae","Biotic",0.181806344654234,0.00654596558914454,7.29276904229395
"Clidemia_inobsepta","Melastomataceae","Biotic",0.181806344605783,0.00654500714169928,7.29279420328214
"Clidemia_sprucei","Melastomataceae","Biotic",0.181806344597904,0.00654490971583741,7.29279674814808
"Clidemia_heterophylla","Melastomataceae","Biotic",0.181806344597904,0.00654490971583741,7.29279674814808
"Clidemia_ablusa","Melastomataceae","Biotic",0.181806344651789,0.00654584540241185,7.29277228688743
"Clidemia_dimorphica","Melastomataceae","Biotic",0.181806344651789,0.00654584540241185,7.29277228688743
"Tococa_carolensis","Melastomataceae","Biotic",0.181806344650743,0.00654574317858647,7.29277500231152
"Miconia_serrulata","Melastomataceae","Biotic",0.181806344629371,0.00654511966902682,7.29279143831148
"Miconia_bubalina","Melastomataceae","Biotic",0.181806344629371,0.00654511966902682,7.29279143831148
"Miconia_hondurensis","Melastomataceae","Biotic",0.181806344661248,0.0065466426882494,7.29275102997259
"Miconia_paleacea","Melastomataceae","Biotic",0.181806344658813,0.00654626813687063,7.29276099475735
"Miconia_ioneura","Melastomataceae","Biotic",0.181806344658813,0.00654626813687063,7.29276099475735
"Miconia_eriocalyx","Melastomataceae","Biotic",0.181806344627757,0.00654519457035887,7.29278965413033
"Miconia_barbinervis","Melastomataceae","Biotic",0.181806344597989,0.00654465508129025,7.29280379981669
"Miconia_stelligera","Melastomataceae","Biotic",0.181806344597989,0.00654465508129025,7.29280379981669
"Miconia_aulocalyx","Melastomataceae","Biotic",0.181806344596197,0.00654462950537197,7.29280447258879
"Miconia_abbreviata","Melastomataceae","Biotic",0.181806344596197,0.00654462950537197,7.29280447258879
"Miconia_aurea","Melastomataceae","Biotic",0.181806344625403,0.00654512252333004,7.29279157102952
"Miconia_molybdea","Melastomataceae","Biotic",0.181806344620396,0.00654489991589711,7.29279746777055
"Miconia_acreana","Melastomataceae","Biotic",0.181806344598903,0.00654438079529615,7.29281113695642
"Miconia_erioclada","Melastomataceae","Biotic",0.181806344598903,0.00654438079529615,7.29281113695642
"Miconia_cyathanthera","Melastomataceae","Biotic",0.181806344779001,0.00654708149922325,7.29273900799247
"Miconia_cipoensis","Melastomataceae","Biotic",0.181806344779001,0.00654708149922325,7.29273900799247
"Miconia_budlejoides","Melastomataceae","Biotic",0.181806344503768,0.00654150768793321,7.29288698161283
"Miconia_discolor","Melastomataceae","Biotic",0.181806344503768,0.00654150768793321,7.29288698161283
"Miconia_octopetala","Melastomataceae","Biotic",0.181806344503477,0.00654150411587524,7.29288707496583
"Miconia_capixaba","Melastomataceae","Biotic",0.181806344503477,0.00654150411587524,7.29288707496583
"Miconia_cubatanensis","Melastomataceae","Biotic",0.181806344547664,0.00654223863928983,7.29286779109773
"Miconia_kollmannii","Melastomataceae","Biotic",0.181806344379811,0.00654006273947461,7.29292505837356
"Miconia_argyraea","Melastomataceae","Biotic",0.181806344372883,0.00653998451777165,7.29292710221169
"Miconia_baumgratziana","Melastomataceae","Biotic",0.181806344372883,0.00653998451777165,7.29292710221169
"Miconia_fasciculata","Melastomataceae","Biotic",0.181806344393214,0.0065402546295913,7.29292003149548
"Miconia_pepericarpa","Melastomataceae","Biotic",0.18180634438968,0.00654021086110273,7.29292118161183
"Miconia_penduliflora","Melastomataceae","Biotic",0.181806344359717,0.00653980820711243,7.29293174311614
"Miconia_brunnea","Melastomataceae","Biotic",0.181806344339512,0.00653957583810229,7.29293781781288
"Miconia_willdenowii","Melastomataceae","Biotic",0.181806344339512,0.00653957583810229,7.29293781781288
"Miconia_robusta","Melastomataceae","Biotic",0.181806344340236,0.00653958317762151,7.29293762630049
"Miconia_chartacea","Melastomataceae","Biotic",0.181806344340236,0.00653958317762151,7.29293762630049
"Miconia_cabucu","Melastomataceae","Biotic",0.181806344354113,0.00653974401505625,7.29293343264444
"Miconia_cinerascens","Melastomataceae","Biotic",0.181806344354113,0.00653974401505625,7.29293343264444
"Miconia_lymanii","Melastomataceae","Biotic",0.181806344342877,0.00653959895541595,7.29293723521664
"Miconia_angelana","Melastomataceae","Biotic",0.181806344342877,0.00653959895541595,7.29293723521664
"Miconia_castaneiflora","Melastomataceae","Biotic",0.181806344329384,0.00653944359823497,7.29294129587463
"Miconia_corallina","Melastomataceae","Biotic",0.1818063443286,0.00653943529915224,7.29294151262119
"Miconia_sclerophylla","Melastomataceae","Biotic",0.1818063443286,0.00653943529915224,7.29294151262119
"Miconia_heliotropoides","Melastomataceae","Biotic",0.18180634475826,0.00654772519380574,7.29272133477234
"Miconia_macrothyrsa","Melastomataceae","Biotic",0.18180634475826,0.00654772519380574,7.29272133477234
"Miconia_dispar","Melastomataceae","Biotic",0.181806344773756,0.00654783611578039,7.29271868400079
"Miconia_ferruginata","Melastomataceae","Biotic",0.181806344773756,0.00654783611578039,7.29271868400079
"Miconia_stenostachya","Melastomataceae","Biotic",0.181806344709622,0.00654495641748938,7.29279498809718
"Miconia_decurrens","Melastomataceae","Biotic",0.181806344691534,0.00654465841674093,7.29280280159186
"Miconia_pterocaulon","Melastomataceae","Biotic",0.181806344691534,0.00654465841674093,7.29280280159186
"Miconia_argyrophylla","Melastomataceae","Biotic",0.181806344693559,0.0065446878079853,7.29280203262828
"Miconia_acuminata","Melastomataceae","Biotic",0.181806344693559,0.0065446878079853,7.29280203262828
"Miconia_hypoleuca","Melastomataceae","Biotic",0.181806344767192,0.00654642216150588,7.29275636131765
"Miconia_alborufescens","Melastomataceae","Biotic",0.181806344761886,0.00654623330246088,7.29276134602885
"Miconia_albicans","Melastomataceae","Biotic",0.181806344714964,0.00654542720759003,7.29278246580197
"Miconia_elegans","Melastomataceae","Biotic",0.181806344711712,0.00654538937179787,7.29278345336628
"Miconia_lourteigiana","Melastomataceae","Biotic",0.181806344711712,0.00654538937179787,7.29278345336628
"Miconia_eriodonta","Melastomataceae","Biotic",0.181806344782235,0.00654765228521522,7.29272349851986
"Miconia_oraria","Melastomataceae","Biotic",0.181806344769168,0.00654681059621622,7.29274579624203
"Miconia_multispicata","Melastomataceae","Biotic",0.181806344769168,0.00654681059621622,7.29274579624203
"Miconia_valtheri","Melastomataceae","Biotic",0.181806344734744,0.00654622192745959,7.29276120087943
"Miconia_kriegeriana","Melastomataceae","Biotic",0.18180634473006,0.00654616834766878,7.29276259848609
"Miconia_lepidota","Melastomataceae","Biotic",0.181806344729855,0.00654616618974461,7.29276265473181
"Miconia_polyandra","Melastomataceae","Biotic",0.181806344729855,0.00654616618974461,7.29276265473181
"Miconia_crassinervia","Melastomataceae","Biotic",0.181806344777866,0.00654723856475744,7.29273467009502
"Miconia_longispicata","Melastomataceae","Biotic",0.181806344773851,0.00654695947173603,7.29274206397367
"Miconia_traillii","Melastomataceae","Biotic",0.181806344773851,0.00654695947173603,7.29274206397367
"Miconia_tiliifolia","Melastomataceae","Biotic",0.181806344754552,0.00654595049676664,7.29276882492793
"Miconia_rufescens","Melastomataceae","Biotic",0.181806344754552,0.00654595049676664,7.29276882492793
"Miconia_punctata","Melastomataceae","Biotic",0.181806344737065,0.00654549390406039,7.29278085215102
"Miconia_elata","Melastomataceae","Biotic",0.181806344721762,0.00654521232671692,7.29278824268259
"Miconia_chrysophylla","Melastomataceae","Biotic",0.181806344721762,0.00654521232671692,7.29278824268259
"Clidemia_involucrata","Melastomataceae","Biotic",0.181806345757251,0.00655487172988909,7.29252700588734
"Leandra_micropetala","Melastomataceae","Biotic",0.18180634584413,0.00655231448859072,7.29259559198392
"Leandra_inaequalifolia","Melastomataceae","Biotic",0.18180634584413,0.00655231448859072,7.29259559198392
"Leandra_purpurea","Melastomataceae","Biotic",0.181806345850479,0.00655254484045732,7.29258954269632
"Leandra_rufescens","Melastomataceae","Biotic",0.181806345850479,0.00655254484045732,7.29258954269632
"Miconia_nervosa","Melastomataceae","Biotic",0.181806345846201,0.00655175160018802,7.29261053642481
"Leandra_polyadena","Melastomataceae","Biotic",0.18180634583836,0.00655153271984832,7.29261629460226
"Miconia_ceramicarpa","Melastomataceae","Biotic",0.18180634583836,0.00655153271984832,7.29261629460226
"Leandra_phelpsiae","Melastomataceae","Biotic",0.181806345835451,0.0065513390305561,7.29262133834676
"Miconia_lappacea","Melastomataceae","Biotic",0.181806345778414,0.00655031768108974,7.29264809529761
"Leandra_subobruta","Melastomataceae","Biotic",0.181806345776283,0.00655028761916869,7.292648881213
"Leandra_cuneata","Melastomataceae","Biotic",0.181806345776283,0.00655028761916869,7.292648881213
"Clidemia_heptamera","Melastomataceae","Biotic",0.181806345641883,0.0065559212727465,7.29249785881057
"Miconia_plumifera","Melastomataceae","Biotic",0.18180634563984,0.00655589715462112,7.29249853266457
"Clidemia_capitata","Melastomataceae","Biotic",0.181806345461818,0.00655410755435408,7.2925480757053
"Leandra_edentula","Melastomataceae","Biotic",0.181806345538807,0.00655085623353632,7.29263488064893
"Leandra_clidemioides","Melastomataceae","Biotic",0.18180634551314,0.00655015649391899,7.29265328524333
"Leandra_verticillata","Melastomataceae","Biotic",0.181806345507413,0.00655003410769821,7.29265649783667
"Leandra_coadunata","Melastomataceae","Biotic",0.181806345507413,0.00655003410769821,7.29265649783667
"Miconia_procumbens","Melastomataceae","Biotic",0.181806344822026,0.00655076612341873,7.29263920076369
"Clidemia_capitellata","Melastomataceae","Biotic",0.181806344783225,0.00654583190755137,7.29277080661642
"Clidemia_novemnervia","Melastomataceae","Biotic",0.181806344783225,0.00654583190755137,7.29277080661642
"Clidemia_urceolata","Melastomataceae","Biotic",0.181806344792837,0.00654588747053643,7.29276940858227
"Clidemia_bullosa","Melastomataceae","Biotic",0.181806344775894,0.00654556538197893,7.29277786295158
"Clidemia_biserrata","Melastomataceae","Biotic",0.181806344775894,0.00654556538197893,7.29277786295158
"Clidemia_pustulata","Melastomataceae","Biotic",0.181806344756889,0.00654531119803747,7.29278449063608
"Miconia_campestris","Melastomataceae","Biotic",0.181806344748189,0.0065452048156611,7.2927872688937
"Clidemia_strigillosa","Melastomataceae","Biotic",0.181806344748189,0.0065452048156611,7.2927872688937
"Miconia_bracteata","Melastomataceae","Biotic",0.181806344800508,0.00654861720297029,7.29269683254101
"Clidemia_conglomerata","Melastomataceae","Biotic",0.181806344800508,0.00654861720297029,7.29269683254101
"Miconia_tschudyoides","Melastomataceae","Biotic",0.181806344812933,0.00654960574000227,7.29267074140334
"Miconia_polita","Melastomataceae","Biotic",0.181806344804587,0.00654942253100968,7.29267554056992
"Miconia_tillettii","Melastomataceae","Biotic",0.181806344804587,0.00654942253100968,7.29267554056992
"Clidemia_septuplinervia","Melastomataceae","Biotic",0.181806344749209,0.00654762942569578,7.29272415141843
"Clidemia_heteroneura","Melastomataceae","Biotic",0.181806344749209,0.00654762942569578,7.29272415141843
"Necramium_gigantophyllum","Melastomataceae","Biotic",0.181806344504075,0.00654420295741851,7.29281631559506
"Clidemia_sericea","Melastomataceae","Biotic",0.181806344443296,0.00654290796672738,7.29285039947196
"Clidemia_debilis","Melastomataceae","Biotic",0.181806344443296,0.00654290796672738,7.29285039947196
"Clidemia_plumosa","Melastomataceae","Biotic",0.181806344412094,0.00654243687837422,7.29286274813429
"Clidemia_monantha","Melastomataceae","Biotic",0.18180634441048,0.00654241755620624,7.29286325311314
"Clidemia_ampla","Melastomataceae","Biotic",0.181806344404957,0.00654235421956601,7.29286490718139
"Clidemia_umbrosa","Melastomataceae","Biotic",0.181806344404957,0.00654235421956601,7.29286490718139
"Sagraea_scabrosa","Melastomataceae","Biotic",0.181806344348739,0.00654131121231818,7.29289276288157
"Miconia_polychaete","Melastomataceae","Biotic",0.181806344348739,0.00654131121231818,7.29289276288157
"Sagraea_ellipsoidea","Melastomataceae","Biotic",0.18180634430769,0.00654075295517983,7.29290739332609
"Sagraea_setulosa","Melastomataceae","Biotic",0.18180634430769,0.00654075295517983,7.29290739332609
"Sagraea_woodsii","Melastomataceae","Biotic",0.181806344304903,0.0065407221775897,7.29290819722287
"Miconia_navifolia","Melastomataceae","Biotic",0.181806344304242,0.00654071515700352,7.29290838049116
"Sagraea_curvipila","Melastomataceae","Biotic",0.181806344304242,0.00654071515700352,7.29290838049116
"Ossaea_vazquezii","Melastomataceae","Biotic",0.181806344324384,0.00654093148777179,7.29290276586572
"Clidemia_crossosepala","Melastomataceae","Biotic",0.181806344285799,0.00654042482677908,7.29291604409271
"Clidemia_grisebachii","Melastomataceae","Biotic",0.181806344285799,0.00654042482677908,7.29291604409271
"Ossaea_wrightii","Melastomataceae","Biotic",0.18180634428411,0.00654039492889766,7.29291683263524
"Clidemia_scalpta","Melastomataceae","Biotic",0.181806344278621,0.00654032606535155,7.29291863530826
"Sagraea_fuertesii","Melastomataceae","Biotic",0.181806344272406,0.00654025139082286,7.29292058840128
"Sagraea_gracilis","Melastomataceae","Biotic",0.181806344272406,0.00654025139082286,7.29292058840128
"Clidemia_fendleri","Melastomataceae","Biotic",0.181806344419838,0.00654311746277566,7.29284526991105
"Clidemia_crenulata","Melastomataceae","Biotic",0.181806344385152,0.00654237618799961,7.29286479999343
"Clidemia_ciliata","Melastomataceae","Biotic",0.18180634437943,0.0065422823728258,7.29286726318148
"Clidemia_allardii","Melastomataceae","Biotic",0.18180634437943,0.0065422823728258,7.29286726318148
"Clidemia_aphanantha","Melastomataceae","Biotic",0.18180634439056,0.00654263850082825,7.29285786534813
"Clidemia_rubra","Melastomataceae","Biotic",0.18180634439056,0.00654263850082825,7.29285786534813
"Clidemia_guadaloupensis","Melastomataceae","Biotic",0.181806344413239,0.00654304555528532,7.29284718961744
"Clidemia_graciliflora","Melastomataceae","Biotic",0.181806344401645,0.00654274320936059,7.29285516911187
"Clidemia_cruegeriana","Melastomataceae","Biotic",0.181806344375056,0.00654233466871075,7.29286587523253
"Clidemia_trinitensis","Melastomataceae","Biotic",0.181806344375056,0.00654233466871075,7.29286587523253
"Ossaea_rufescens","Melastomataceae","Biotic",0.181806344367357,0.00654201832898514,7.29287429512773
"Sagraea_oligantha","Melastomataceae","Biotic",0.181806344332114,0.00654145837907073,7.29288899980006
"Clidemia_domingensis","Melastomataceae","Biotic",0.181806344332114,0.00654145837907073,7.29288899980006
"Clidemia_cubensis","Melastomataceae","Biotic",0.181806344328547,0.00654140285320148,7.29289045564982
"Clidemia_trichotoma","Melastomataceae","Biotic",0.181806344316733,0.00654126217557553,7.2928941315517
"Clidemia_leucandra","Melastomataceae","Biotic",0.1818063443166,0.0065412608087405,7.29289416721176
"Clidemia_capituliflora","Melastomataceae","Biotic",0.1818063443166,0.0065412608087405,7.29289416721176
"Tococa_caquetana","Melastomataceae","Biotic",0.18180634481957,0.0065500151308875,7.29265955761507
"Miconia_trimera","Melastomataceae","Biotic",0.18180634481957,0.0065500151308875,7.29265955761507
