"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Adelobotrys_tessmannii","Melastomataceae","Abiotic",0.175867320805951,0.00565186964583623,7.2608289085023
"Adelobotrys_boissieriana","Melastomataceae","Abiotic",0.175867316829354,0.0056531629775848,7.26089522357371
"Adelobotrys_subsessilis","Melastomataceae","Abiotic",0.175867316829354,0.0056531629775848,7.26089522357371
"Adelobotrys_macrantha","Melastomataceae","Abiotic",0.175867316770494,0.00565318290513682,7.26089623992272
"Adelobotrys_scandens","Melastomataceae","Abiotic",0.175867316770494,0.00565318290513682,7.26089623992272
"Graffenrieda_gracilis","Melastomataceae","Abiotic",0.175867345163749,0.00564507084678293,7.26047368877856
"Graffenrieda_moritziana","Melastomataceae","Abiotic",0.175867345163749,0.00564507084678293,7.26047368877856
"Graffenrieda_hitchcockii","Melastomataceae","Abiotic",0.17586733870029,0.00564663820145029,7.26056015013661
"Graffenrieda_rotundifolia","Melastomataceae","Abiotic",0.17586733870029,0.00564663820145029,7.26056015013661
"Graffenrieda_intermedia","Melastomataceae","Abiotic",0.175867338528164,0.00564666432170419,7.26056173166134
"Adelobotrys_praetexta","Melastomataceae","Abiotic",0.175867337104597,0.00564704564097552,7.26058205441928
"Graffenrieda_moaensis","Melastomataceae","Abiotic",0.175867334631455,0.00564775416832631,7.26061859046699
"Graffenrieda_weddellii","Melastomataceae","Abiotic",0.175867334631455,0.00564775416832631,7.26061859046699
"Centronia_laurifolia","Melastomataceae","Abiotic",0.175867328335606,0.00564946803846583,7.26070897146524
"Graffenrieda_limbata","Melastomataceae","Abiotic",0.175867328335606,0.00564946803846583,7.26070897146524
"Graffenrieda_latifolia","Melastomataceae","Abiotic",0.17586733025914,0.00564888652895596,7.26067891298552
"Graffenrieda_sessilifolia","Melastomataceae","Abiotic",0.17586733025914,0.00564888652895596,7.26067891298552
"Graffenrieda_miconioides","Melastomataceae","Abiotic",0.175867325024379,0.00565040092742452,7.26075837174677
"Graffenrieda_tristis","Melastomataceae","Abiotic",0.175867325024379,0.00565040092742452,7.26075837174677
"Graffenrieda_micrantha","Melastomataceae","Abiotic",0.175867323412179,0.00565087728946678,7.26078300660221
"Graffenrieda_cucullata","Melastomataceae","Abiotic",0.175867322813864,0.00565106997948335,7.26079301243308
"Graffenrieda_galeottii","Melastomataceae","Abiotic",0.175867322813864,0.00565106997948335,7.26079301243308
"Graffenrieda_uribei","Melastomataceae","Abiotic",0.175867322112086,0.00565126631156415,7.26080348797386
"Graffenrieda_emarginata","Melastomataceae","Abiotic",0.175867321321021,0.00565151838896341,7.26081668258621
"Graffenrieda_harlingii","Melastomataceae","Abiotic",0.175867321321021,0.00565151838896341,7.26081668258621
"Eriocnema_fulva","Melastomataceae","Abiotic",0.175867788669592,0.00560297757570898,7.25622590662139
"Physeterostemon_thomasii","Melastomataceae","Abiotic",0.175867729584086,0.0056107345908553,7.25680082593344
"Physeterostemon_fiaschii","Melastomataceae","Abiotic",0.175867726116661,0.00561122985823781,7.25683945337969
"Physeterostemon_jardimii","Melastomataceae","Abiotic",0.175867726116661,0.00561122985823781,7.25683945337969
"Miconia_superba","Melastomataceae","Biotic",0.175868750422741,0.00634019033406901,7.2921605023972
"Miconia_mirabilis","Melastomataceae","Biotic",0.175868748507578,0.00633831527938827,7.29222383879541
"Miconia_dodecandra","Melastomataceae","Biotic",0.175868748507578,0.00633831527938827,7.29222383879541
"Ossaea_petiolaris","Melastomataceae","Biotic",0.175868710375254,0.00629880623975859,7.29361612822897
"Ossaea_capillaris","Melastomataceae","Biotic",0.175868710375254,0.00629880623975859,7.29361612822897
"Leandra_macdanielii","Melastomataceae","Biotic",0.175868705654082,0.00629519908324495,7.29377024927513
"Leandra_secunda","Melastomataceae","Biotic",0.175868705654082,0.00629519908324495,7.29377024927513
"Leandra_longicoma","Melastomataceae","Biotic",0.175868705853307,0.00629534621504073,7.2937642302683
"Leandra_pastazana","Melastomataceae","Biotic",0.175868705485597,0.00629507078896327,7.29377550028682
"Leandra_granatensis","Melastomataceae","Biotic",0.175868705485597,0.00629507078896327,7.29377550028682
"Leandra_dichotoma","Melastomataceae","Biotic",0.175868705403596,0.00629500969510106,7.29377797310362
"Leandra_reversa","Melastomataceae","Biotic",0.175868705403596,0.00629500969510106,7.29377797310362
"Ossaea_quadrisulca","Melastomataceae","Biotic",0.175868707455433,0.00629657566118881,7.29371369691124
"Leandra_agrestis","Melastomataceae","Biotic",0.175868706117266,0.00629556581125247,7.29375464082497
"Leandra_divaricata","Melastomataceae","Biotic",0.175868706039245,0.00629550776941272,7.29375696047195
"Leandra_rhamnifolia","Melastomataceae","Biotic",0.175868706039245,0.00629550776941272,7.29375696047195
"Ossaea_coarctiflora","Melastomataceae","Biotic",0.175868706406574,0.00629577993559268,7.29374610973848
"Leandra_secundiflora","Melastomataceae","Biotic",0.175868706210708,0.00629563385217202,7.29375200750306
"Leandra_mexicana","Melastomataceae","Biotic",0.175868706210708,0.00629563385217202,7.29375200750306
"Tococa_nitens","Melastomataceae","Biotic",0.175868709796732,0.00629821051297765,7.29364425224601
"Tococa_rotundifolia","Melastomataceae","Biotic",0.175868709765428,0.00629818708337784,7.29364528273021
"Tococa_bolivarensis","Melastomataceae","Biotic",0.17586870936766,0.00629789505879094,7.29365818956543
"Tococa_raggiana","Melastomataceae","Biotic",0.175868709152071,0.00629773833195087,7.29366502595358
"Tococa_macrophysca","Melastomataceae","Biotic",0.175868708757166,0.00629745221579686,7.29367730830796
"Tococa_aristata","Melastomataceae","Biotic",0.175868708757166,0.00629745221579686,7.29367730830796
"Tococa_guianensis","Melastomataceae","Biotic",0.175868708430261,0.00629720927294608,7.29368812072863
"Tococa_stellata","Melastomataceae","Biotic",0.17586870778397,0.006296730777961,7.29370793435757
"Tococa_bullifera","Melastomataceae","Biotic",0.17586870727258,0.00629635142410272,7.29372317180805
"Tococa_quadrialata","Melastomataceae","Biotic",0.17586870720569,0.0062963015841069,7.29372513943783
"Tococa_gonoptera","Melastomataceae","Biotic",0.17586870720569,0.0062963015841069,7.29372513943783
"Tococa_macrosperma","Melastomataceae","Biotic",0.175868709155782,0.00629773744825188,7.29366535297924
"Tococa_capitata","Melastomataceae","Biotic",0.175868706899281,0.00629606584867919,7.29373479811523
"Tococa_caudata","Melastomataceae","Biotic",0.175868706899281,0.00629606584867919,7.29373479811523
"Tococa_coronata","Melastomataceae","Biotic",0.175868706579994,0.00629582603817155,7.29374432893812
"Tococa_cordata","Melastomataceae","Biotic",0.175868706559483,0.00629581070861646,7.29374493705597
"Tococa_subciliata","Melastomataceae","Biotic",0.175868706559483,0.00629581070861646,7.29374493705597
"Miconia_crocea","Melastomataceae","Biotic",0.175868707958136,0.00629335692791698,7.29383968333082
"Miconia_incerta","Melastomataceae","Biotic",0.175868707938171,0.00629334181826004,7.29384026481891
"Miconia_asclepiadea","Melastomataceae","Biotic",0.175868707938171,0.00629334181826004,7.29384026481891
"Miconia_cocoensis","Melastomataceae","Biotic",0.175868704328517,0.00628990936092164,7.29396590460294
"Miconia_urticoides","Melastomataceae","Biotic",0.175868704328517,0.00628990936092164,7.29396590460294
"Miconia_erosa","Melastomataceae","Biotic",0.175868704202061,0.00628980451197017,7.29396959669317
"Miconia_javorkaeana","Melastomataceae","Biotic",0.175868703997958,0.00628963585908446,7.29397542646889
"Miconia_benthamiana","Melastomataceae","Biotic",0.175868703997958,0.00628963585908446,7.29397542646889
"Tococa_symphyandra","Melastomataceae","Biotic",0.17586870399752,0.00628906401846801,7.29399358503766
"Miconia_clypeata","Melastomataceae","Biotic",0.17586870399752,0.00628906401846801,7.29399358503766
"Leandra_nervosa","Melastomataceae","Biotic",0.175868703056694,0.00628818907197235,7.29402326260223
"Miconia_papillosa","Melastomataceae","Biotic",0.175868703047068,0.00628818079348512,7.29402353372974
"Leandra_melanodesma","Melastomataceae","Biotic",0.175868702700072,0.00628787796106614,7.29403330674736
"Leandra_subseriata","Melastomataceae","Biotic",0.175868702700072,0.00628787796106614,7.29403330674736
"Miconia_andreana","Melastomataceae","Biotic",0.175868702625172,0.00628781442319638,7.29403547581322
"Miconia_dapsiliflora","Melastomataceae","Biotic",0.175868702625172,0.00628781442319638,7.29403547581322
"Miconia_pustulata","Melastomataceae","Biotic",0.175868702407536,0.00628762673577574,7.29404164768865
"Miconia_aspergillaris","Melastomataceae","Biotic",0.175868702185367,0.00628743396485676,7.29404792501795
"Miconia_denticulata","Melastomataceae","Biotic",0.175868702185367,0.00628743396485676,7.29404792501795
"Killipia_pedunculata","Melastomataceae","Biotic",0.175868702901912,0.00628798667948565,7.29402934835006
"Miconia_punctibullata","Melastomataceae","Biotic",0.175868702644199,0.00628776201020203,7.29403661341366
"Killipia_rotundifolia","Melastomataceae","Biotic",0.175868702644199,0.00628776201020203,7.29403661341366
"Miconia_corymbiformis","Melastomataceae","Biotic",0.175868701520294,0.00628663592115112,7.29407439582643
"Miconia_gonioclada","Melastomataceae","Biotic",0.175868701520294,0.00628663592115112,7.29407439582643
"Miconia_arboricola","Melastomataceae","Biotic",0.175868701389352,0.00628652105330325,7.29407815789212
"Miconia_pseudoradula","Melastomataceae","Biotic",0.175868701181904,0.00628633851120648,7.29408400997562
"Miconia_multiplinervia","Melastomataceae","Biotic",0.175868701181904,0.00628633851120648,7.29408400997562
"Miconia_quadrialata","Melastomataceae","Biotic",0.175868697160168,0.00628223872462464,7.29421149882804
"Miconia_biacuta","Melastomataceae","Biotic",0.175868697160168,0.00628223872462464,7.29421149882804
"Miconia_pseudorigida","Melastomataceae","Biotic",0.175868696826361,0.00628187001964848,7.29422235425889
"Miconia_rigida","Melastomataceae","Biotic",0.175868696739955,0.00628177805696748,7.29422504748765
"Miconia_nystroemii","Melastomataceae","Biotic",0.175868696680685,0.00628171427652148,7.29422688992524
"Miconia_alternifolia","Melastomataceae","Biotic",0.175868696641574,0.00628167232328802,7.29422810207306
"Miconia_stenobotrys","Melastomataceae","Biotic",0.175868696145875,0.00628115349558179,7.2942431052218
"Miconia_turquinensis","Melastomataceae","Biotic",0.175868695950833,0.00628096130212775,7.29424867077553
"Miconia_skeaniana","Melastomataceae","Biotic",0.175868695950833,0.00628096130212775,7.29424867077553
"Miconia_rubricans","Melastomataceae","Biotic",0.175868695945736,0.00628095618091305,7.29424881960431
"Miconia_smithii","Melastomataceae","Biotic",0.175868695898394,0.00628090972153569,7.29425016328744
"Miconia_biappendiculata","Melastomataceae","Biotic",0.175868695898394,0.00628090972153569,7.29425016328744
"Miconia_pteroclada","Melastomataceae","Biotic",0.175868696232494,0.00628123570910671,7.29424071706045
"Miconia_selleana","Melastomataceae","Biotic",0.175868695918608,0.00628092288664834,7.29424977638825
"Miconia_ferruginea","Melastomataceae","Biotic",0.175868695870242,0.00628087541417006,7.29425115260094
"Miconia_calycina","Melastomataceae","Biotic",0.175868695853433,0.00628085901401599,7.29425162984207
"Miconia_cubensis","Melastomataceae","Biotic",0.175868695853433,0.00628085901401599,7.29425162984207
"Miconia_howardiana","Melastomataceae","Biotic",0.175868696141269,0.00628114037696719,7.29424347432885
"Miconia_foveolata","Melastomataceae","Biotic",0.175868695387614,0.00628036475284866,7.29426602202446
"Miconia_sphagnicola","Melastomataceae","Biotic",0.175868695255619,0.00628022968420386,7.29426996401617
"Miconia_xenotricha","Melastomataceae","Biotic",0.175868695179379,0.0062801524914229,7.29427221813809
"Miconia_pycnoneura","Melastomataceae","Biotic",0.175868695050669,0.00628002648711424,7.29427590043879
"Miconia_rufa","Melastomataceae","Biotic",0.175868694920118,0.00627989747114514,7.29427962687629
"Miconia_septentrionalis","Melastomataceae","Biotic",0.175868694920118,0.00627989747114514,7.29427962687629
"Miconia_subcompressa","Melastomataceae","Biotic",0.175868694895838,0.00627987340022391,7.29428031869962
"Miconia_dielsiana","Melastomataceae","Biotic",0.175868694894549,0.00627987212390282,7.2942803553784
"Miconia_sintenisii","Melastomataceae","Biotic",0.175868694894015,0.00627987159537288,7.29428037056805
"Miconia_samanensis","Melastomataceae","Biotic",0.175868694894015,0.00627987159537288,7.29428037056805
"Miconia_alloeotricha","Melastomataceae","Biotic",0.175868695140226,0.00628011295807727,7.29427337266327
"Miconia_confertiflora","Melastomataceae","Biotic",0.175868695030674,0.00628000603739696,7.29427649464931
"Miconia_coriacea","Melastomataceae","Biotic",0.175868695026431,0.00628000189582261,7.29427661537803
"Miconia_grandidentata","Melastomataceae","Biotic",0.175868695026431,0.00628000189582261,7.29427661537803
"Miconia_hypioides","Melastomataceae","Biotic",0.175868695093716,0.00628006751542074,7.29427470121719
"Miconia_barkeri","Melastomataceae","Biotic",0.175868695093716,0.00628006751542074,7.29427470121719
"Miconia_alainii","Melastomataceae","Biotic",0.175868695048725,0.00628002236290781,7.29427601873723
"Miconia_lanceolata","Melastomataceae","Biotic",0.17586869502479,0.00627999874573224,7.29427670793657
"Miconia_desportesii","Melastomataceae","Biotic",0.175868694987467,0.00627996183365898,7.29427777188013
"Miconia_viscidula","Melastomataceae","Biotic",0.175868694976402,0.00627995089043984,7.29427808645567
"Miconia_krugii","Melastomataceae","Biotic",0.175868694976402,0.00627995089043984,7.29427808645567
"Miconia_fuertesii","Melastomataceae","Biotic",0.175868694873417,0.0062798485971859,7.29428102886224
"Miconia_luteola","Melastomataceae","Biotic",0.175868694873417,0.0062798485971859,7.29428102886224
"Miconia_macayana","Melastomataceae","Biotic",0.175868694878257,0.00627985337698714,7.2942808915603
"Miconia_quadrangularis","Melastomataceae","Biotic",0.175868694876845,0.00627985197944859,7.29428093174846
"Miconia_apiculata","Melastomataceae","Biotic",0.175868694875142,0.00627985029532333,7.29428098014203
"Miconia_ossaeifolia","Melastomataceae","Biotic",0.175868694875142,0.00627985029532333,7.29428098014203
"Miconia_galeiformis","Melastomataceae","Biotic",0.17586870153204,0.00628644398110388,7.29408018051032
"Miconia_latifolia","Melastomataceae","Biotic",0.17586870115035,0.00628611095719912,7.29409092807657
"Miconia_chionophila","Melastomataceae","Biotic",0.17586870115035,0.00628611095719912,7.29409092807657
"Miconia_bullata","Melastomataceae","Biotic",0.175868701248805,0.00628619745384283,7.29408815633423
"Miconia_salicifolia","Melastomataceae","Biotic",0.175868701248805,0.00628619745384283,7.29408815633423
"Miconia_prietoi","Melastomataceae","Biotic",0.175868701029827,0.00628597200467118,7.29409562929612
"Miconia_asperrima","Melastomataceae","Biotic",0.175868700412726,0.00628542925883268,7.29411315475119
"Miconia_calignosa","Melastomataceae","Biotic",0.175868700412726,0.00628542925883268,7.29411315475119
"Miconia_costaricensis","Melastomataceae","Biotic",0.175868700335382,0.00628536119625808,7.29411535383253
"Miconia_obscura","Melastomataceae","Biotic",0.175868700038927,0.00628509449910916,7.29412374566364
"Miconia_aggregata","Melastomataceae","Biotic",0.17586870002899,0.00628508550472498,7.29412402790318
"Miconia_capitellata","Melastomataceae","Biotic",0.17586870002899,0.00628508550472498,7.29412402790318
"Miconia_pausana","Melastomataceae","Biotic",0.175868700868239,0.00628582575242771,7.29410031445321
"Miconia_barbeyana","Melastomataceae","Biotic",0.175868700868239,0.00628582575242771,7.29410031445321
"Miconia_lutescens","Melastomataceae","Biotic",0.175868700963359,0.00628590116720958,7.29409797081272
"Miconia_livida","Melastomataceae","Biotic",0.175868700893203,0.00628583863637987,7.29410000493961
"Miconia_onaensis","Melastomataceae","Biotic",0.175868700381453,0.00628538429803863,7.29411475415034
"Miconia_dunstervillei","Melastomataceae","Biotic",0.175868699726527,0.00628478940473681,7.29413351666174
"Miconia_buxifolia","Melastomataceae","Biotic",0.175868699726527,0.00628478940473681,7.29413351666174
"Miconia_alborosea","Melastomataceae","Biotic",0.175868699355019,0.0062844417461668,7.29414418279177
"Miconia_ligustrina","Melastomataceae","Biotic",0.175868699340283,0.00628442793855162,7.29414460178687
"Miconia_tinifolia","Melastomataceae","Biotic",0.175868699323018,0.0062844118145648,7.29414509079583
"Miconia_summa","Melastomataceae","Biotic",0.175868699323018,0.0062844118145648,7.29414509079583
"Miconia_floribunda","Melastomataceae","Biotic",0.175868700885397,0.00628574757868565,7.29410292380832
"Miconia_loreyoides","Melastomataceae","Biotic",0.175868700539799,0.00628544384631034,7.2941126492247
"Miconia_goniostigma","Melastomataceae","Biotic",0.175868700539799,0.00628544384631034,7.2941126492247
"Miconia_cuprea","Melastomataceae","Biotic",0.175868699314222,0.00628416063194075,7.29415351435295
"Miconia_lehmannii","Melastomataceae","Biotic",0.175868699087415,0.00628394926515831,7.29415997535506
"Miconia_brachygyna","Melastomataceae","Biotic",0.175868699087415,0.00628394926515831,7.29415997535506
"Miconia_stenophylla","Melastomataceae","Biotic",0.175868698736231,0.00628362447157383,7.29416989121816
"Miconia_penningtonii","Melastomataceae","Biotic",0.175868698686887,0.00628357857617521,7.29417128228327
"Miconia_villonacensis","Melastomataceae","Biotic",0.175868698686887,0.00628357857617521,7.29417128228327
"Clidemia_utleyana","Melastomataceae","Biotic",0.175868698405701,0.00628330837018822,7.29417963630185
"Clidemia_clandestina","Melastomataceae","Biotic",0.175868698160344,0.00628307768186133,7.29418657107666
"Miconia_silverstonei","Melastomataceae","Biotic",0.175868698155301,0.00628307292966724,7.29418671359085
"Clidemia_caudata","Melastomataceae","Biotic",0.175868698155301,0.00628307292966724,7.29418671359085
"Miconia_manicata","Melastomataceae","Biotic",0.175868698393473,0.00628329453969267,7.29418007341752
"Miconia_complanata","Melastomataceae","Biotic",0.175868698334448,0.00628323904935252,7.29418173836346
"Miconia_glutinosa","Melastomataceae","Biotic",0.175868698334448,0.00628323904935252,7.29418173836346
"Miconia_theizans","Melastomataceae","Biotic",0.17586869817279,0.00628308714389676,7.29418632226133
"Miconia_hirtella","Melastomataceae","Biotic",0.17586869817279,0.00628308714389676,7.29418632226133
"Miconia_diegogomezii","Melastomataceae","Biotic",0.175868698169839,0.00628308430811614,7.29418640512251
"Miconia_brevitheca","Melastomataceae","Biotic",0.175868698169839,0.00628308430811614,7.29418640512251
"Miconia_bracteolata","Melastomataceae","Biotic",0.175868699205185,0.00628399717833352,7.29415860334288
"Miconia_cladonia","Melastomataceae","Biotic",0.175868698667689,0.00628349931134697,7.2941738426027
"Miconia_jahnii","Melastomataceae","Biotic",0.175868698667689,0.00628349931134697,7.2941738426027
"Miconia_cremophylla","Melastomataceae","Biotic",0.175868698775435,0.00628359883322544,7.29417080105538
"Miconia_bangii","Melastomataceae","Biotic",0.175868698775435,0.00628359883322544,7.29417080105538
"Miconia_jorgensenii","Melastomataceae","Biotic",0.175868699005356,0.00628379944161113,7.29416466419902
"Miconia_tabayensis","Melastomataceae","Biotic",0.175868698789626,0.00628360031563299,7.29417074410116
"Miconia_rubens","Melastomataceae","Biotic",0.175868698789626,0.00628360031563299,7.29417074410116
"Miconia_myrtillifolia","Melastomataceae","Biotic",0.175868699043458,0.00628383169971177,7.29416370229012
"Miconia_tovarensis","Melastomataceae","Biotic",0.175868698221668,0.00628306209562472,7.29418718339879
"Miconia_rigens","Melastomataceae","Biotic",0.175868698084308,0.00628293201827227,7.29419106325411
"Miconia_cataractae","Melastomataceae","Biotic",0.175868698084308,0.00628293201827227,7.29419106325411
"Miconia_tamana","Melastomataceae","Biotic",0.175868698221129,0.00628306156067283,7.29418719952996
"Miconia_chrysocoma","Melastomataceae","Biotic",0.175868698097037,0.00628294410984682,7.29419070533946
"Miconia_elaeoides","Melastomataceae","Biotic",0.175868698097037,0.00628294410984682,7.29419070533946
"Miconia_resimoides","Melastomataceae","Biotic",0.175868698798659,0.00628358465444304,7.29417133506379
"Miconia_mesmeana","Melastomataceae","Biotic",0.175868698724332,0.00628351601292414,7.29417345050156
"Miconia_neei","Melastomataceae","Biotic",0.175868698137135,0.00628296473077726,7.29419010649337
"Miconia_boliviensis","Melastomataceae","Biotic",0.175868698049454,0.00628288066428938,7.29419259176711
"Miconia_cyanocarpa","Melastomataceae","Biotic",0.175868698016646,0.00628284925172053,7.29419351647368
"Miconia_polygama","Melastomataceae","Biotic",0.175868698016646,0.00628284925172053,7.29419351647368
"Miconia_elvirae","Melastomataceae","Biotic",0.175868698933252,0.00628370725433956,7.29416755541514
"Miconia_cernua","Melastomataceae","Biotic",0.175868698703506,0.00628349651987323,7.29417402999865
"Miconia_bilopezii","Melastomataceae","Biotic",0.175868698703506,0.00628349651987323,7.29417402999865
"Miconia_hemenostigma","Melastomataceae","Biotic",0.175868697490689,0.00628230545053443,7.29420967122929
"Miconia_pittieri","Melastomataceae","Biotic",0.175868696997902,0.00628182384011665,7.29422369345772
"Miconia_longibracteata","Melastomataceae","Biotic",0.17586869693776,0.00628176501128729,7.29422539708901
"Miconia_concinna","Melastomataceae","Biotic",0.17586869693776,0.00628176501128729,7.29422539708901
"Miconia_dissita","Melastomataceae","Biotic",0.175868696937295,0.00628176454967939,7.29422541102353
"Miconia_biperulifera","Melastomataceae","Biotic",0.175868696917759,0.00628174544882683,7.29422596373974
"Miconia_schnellii","Melastomataceae","Biotic",0.175868696917759,0.00628174544882683,7.29422596373974
"Miconia_tetrastoma","Melastomataceae","Biotic",0.175868697326632,0.00628214476133241,7.29421438262362
"Miconia_crocata","Melastomataceae","Biotic",0.175868697326632,0.00628214476133241,7.29421438262362
"Miconia_amplinodis","Melastomataceae","Biotic",0.175868697070482,0.0062818925608679,7.29422170618133
"Miconia_cuspidatissima","Melastomataceae","Biotic",0.175868697031186,0.00628185401364834,7.29422282483548
"Miconia_cremadena","Melastomataceae","Biotic",0.175868696970219,0.00628179438086795,7.29422455504836
"Miconia_melanotricha","Melastomataceae","Biotic",0.175868696961138,0.0062817855202422,7.29422481208803
"Miconia_carnea","Melastomataceae","Biotic",0.175868696961138,0.0062817855202422,7.29422481208803
"Clidemia_rodriguezii","Melastomataceae","Biotic",0.175868707981647,0.0062934514969665,7.29383216418904
"Clidemia_ostrina","Melastomataceae","Biotic",0.175868706893362,0.00629262873825311,7.29386415327142
"Clidemia_epiphytica","Melastomataceae","Biotic",0.17586870579977,0.00629172594682232,7.29389608500961
"Clidemia_almedae","Melastomataceae","Biotic",0.175868705469379,0.00629144689354316,7.2939056013964
"Clidemia_killipii","Melastomataceae","Biotic",0.175868705286738,0.0062912914138503,7.29391084892685
"Clidemia_discolor","Melastomataceae","Biotic",0.175868705286738,0.0062912914138503,7.29391084892685
"Tococa_platyphylla","Melastomataceae","Biotic",0.175868708622986,0.00629369751212354,7.29382164628267
"Miconia_araguensis","Melastomataceae","Biotic",0.175868707974546,0.00629325282464766,7.29384076344844
"Miconia_tuberculata","Melastomataceae","Biotic",0.175868707974546,0.00629325282464766,7.29384076344844
"Tococa_broadwayi","Melastomataceae","Biotic",0.175868706161947,0.00629182877466962,7.29389447077548
"Tococa_perclara","Melastomataceae","Biotic",0.175868706161947,0.00629182877466962,7.29389447077548
"Miconia_macrodon","Melastomataceae","Biotic",0.175868706571524,0.00629216087655555,7.2938829302989
"Anaectocalyx_bracteosa","Melastomataceae","Biotic",0.175868706303231,0.00629194915150665,7.29389077826259
"Miconia_leiotricha","Melastomataceae","Biotic",0.175868705886244,0.00629161242234124,7.29390289083329
"Miconia_funckii","Melastomataceae","Biotic",0.175868705886244,0.00629161242234124,7.29390289083329
"Miconia_amilcariana","Melastomataceae","Biotic",0.175868706624751,0.00629220390628748,7.29388158541269
"Miconia_albertii","Melastomataceae","Biotic",0.175868705546623,0.00629133476622817,7.29391328548048
"Miconia_nubicola","Melastomataceae","Biotic",0.175868704249058,0.00629025378701744,7.29395077125366
"Miconia_spinulosa","Melastomataceae","Biotic",0.175868704096302,0.00629012615700613,7.29395512909993
"Miconia_mulleola","Melastomataceae","Biotic",0.175868704055429,0.00629009209078627,7.29395629070622
"Miconia_ulmarioides","Melastomataceae","Biotic",0.175868704055429,0.00629009209078627,7.29395629070622
"Miconia_suaveolens","Melastomataceae","Biotic",0.175868705790933,0.00629152843195273,7.29390518153646
"Miconia_meridensis","Melastomataceae","Biotic",0.175868705654996,0.0062914156523007,7.29390911678424
"Miconia_salebrosa","Melastomataceae","Biotic",0.175868705654996,0.0062914156523007,7.29390911678424
"Clidemia_tetrapetala","Melastomataceae","Biotic",0.175868705233733,0.00629107039396895,7.29392129276975
"Clidemia_tenebrosa","Melastomataceae","Biotic",0.175868705118969,0.00629097381634569,7.29392458217948
"Clidemia_costaricensis","Melastomataceae","Biotic",0.17586870509028,0.00629094969007086,7.29392540307567
"Clidemia_folsomii","Melastomataceae","Biotic",0.17586870509028,0.00629094969007086,7.29392540307567
"Miconia_lacera","Melastomataceae","Biotic",0.175868704987367,0.00629086902342356,7.29392818351154
"Miconia_pulvinata","Melastomataceae","Biotic",0.175868704987367,0.00629086902342356,7.29392818351154
"Miconia_oinochrophylla","Melastomataceae","Biotic",0.175868704755042,0.0062906738082152,7.2939348790975
"Miconia_ciliata","Melastomataceae","Biotic",0.175868704652318,0.00629058757194881,7.29393782479026
"Miconia_racemosa","Melastomataceae","Biotic",0.175868704652318,0.00629058757194881,7.29393782479026
"Miconia_nitidissima","Melastomataceae","Biotic",0.175868707912148,0.00629320742308878,7.29384297752784
"Miconia_velutina","Melastomataceae","Biotic",0.175868707912148,0.00629320742308878,7.29384297752784
"Mecranium_obtusifolium","Melastomataceae","Biotic",0.17586870494301,0.00629084238946296,7.29392994269327
"Mecranium_haemanthum","Melastomataceae","Biotic",0.175868702040062,0.00628838723056279,7.29401385243173
"Mecranium_alpestre","Melastomataceae","Biotic",0.175868701887484,0.00628825409402913,7.29401823227461
"Mecranium_tricostatum","Melastomataceae","Biotic",0.175868701882907,0.00628825011123904,7.29401836319368
"Mecranium_integrifolium","Melastomataceae","Biotic",0.175868701855429,0.00628822622289996,7.29401914815466
"Mecranium_multiflorum","Melastomataceae","Biotic",0.175868701855429,0.00628822622289996,7.29401914815466
"Mecranium_haitiense","Melastomataceae","Biotic",0.175868701853197,0.00628822428274613,7.29401921189506
"Mecranium_revolutum","Melastomataceae","Biotic",0.175868701853197,0.00628822428274613,7.29401921189506
"Mecranium_microdictyum","Melastomataceae","Biotic",0.175868701853369,0.00628822443225168,7.29401920699196
"Mecranium_septentrionale","Melastomataceae","Biotic",0.175868701853369,0.00628822443225168,7.29401920699196
"Mecranium_ovatum","Melastomataceae","Biotic",0.175868701967707,0.0062883237623005,7.2940159408681
"Mecranium_puberulum","Melastomataceae","Biotic",0.175868701967707,0.0062883237623005,7.2940159408681
"Mecranium_purpurascens","Melastomataceae","Biotic",0.1758687019535,0.00628831133806324,7.29401634969196
"Mecranium_axillare","Melastomataceae","Biotic",0.17586870193638,0.0062882964784725,7.29401683799088
"Mecranium_virgatum","Melastomataceae","Biotic",0.17586870193638,0.0062882964784725,7.29401683799088
"Mecranium_tuberculatum","Melastomataceae","Biotic",0.175868701944873,0.0062883038159747,7.29401659722165
"Mecranium_birimosum","Melastomataceae","Biotic",0.175868701939873,0.0062882994675721,7.29401674030747
"Mecranium_juddii","Melastomataceae","Biotic",0.175868701936956,0.00628829693465673,7.29401682364602
"Mecranium_amygdalinum","Melastomataceae","Biotic",0.175868701927258,0.00628828851970774,7.29401710043799
"Mecranium_crassinerve","Melastomataceae","Biotic",0.175868701927258,0.00628828851970774,7.29401710043799
"Miconia_thomasiana","Melastomataceae","Biotic",0.175868707576679,0.00629285943117521,7.29385358696275
"Miconia_uninervis","Melastomataceae","Biotic",0.175868707576679,0.00629285943117521,7.29385358696275
"Miconia_pachyphylla","Melastomataceae","Biotic",0.175868707152889,0.00629253321107232,7.2938661091902
"Calycogonium_moanum","Melastomataceae","Biotic",0.175868704495986,0.00629035336861245,7.29394359127343
"Pachyanthus_moaensis","Melastomataceae","Biotic",0.17586870364477,0.00628964379365715,7.29396798340785
"Calycogonium_rosmarinifolium","Melastomataceae","Biotic",0.17586870364477,0.00628964379365715,7.29396798340785
