"","Clade","ObsSt","Alpha","Sigma","Optim"
"Amelanchier_bartramiana","Rosaceae","Biotic",0.645296966900274,0.0892382619674422,7.07643310302144
"Amelanchier_quinti-martii","Rosaceae","Biotic",0.64529700018304,0.0892294003092143,7.07648287002449
"Amelanchier_intermedia","Rosaceae","Biotic",0.645297008403916,0.0892290850443696,7.0764848892558
"Amelanchier_nantucketensis","Rosaceae","Biotic",0.645296994619204,0.0892357506441826,7.07644799802529
"Amelanchier_canadensis","Rosaceae","Biotic",0.645296994619204,0.0892357506441826,7.07644799802529
"Amelanchier_fernaldii","Rosaceae","Biotic",0.645296995791011,0.0892355149444134,7.07644937765605
"Amelanchier_stolonifera","Rosaceae","Biotic",0.645296994064078,0.0892360224688428,7.07644653853686
"Amelanchier_laevis","Rosaceae","Biotic",0.645296979742916,0.08923953808927,7.07642668939903
"Amelanchier_lamarckii","Rosaceae","Biotic",0.645296979742916,0.08923953808927,7.07642668939903
"Amelanchier_asiatica","Rosaceae","Biotic",0.64529694081677,0.0891876242961575,7.07670701420467
"Peraphyllum_ramosissimum","Rosaceae","Biotic",0.645296246036387,0.0891282710539574,7.07700327696726
"Sorbus_randaiensis","Rosaceae","Biotic",0.645296831461971,0.0891854883757943,7.07671586131949
"Sorbus_forrestii","Rosaceae","Biotic",0.645296973449982,0.0892334509860746,7.07645911087454
"Sorbus_discolor","Rosaceae","Biotic",0.645296973449982,0.0892334509860746,7.07645911087454
"Sorbus_koehneana","Rosaceae","Biotic",0.645296995142065,0.0892280247048368,7.0764898003533
"Sorbus_aronioides","Rosaceae","Biotic",0.645296985357339,0.0892285725451681,7.07648605671348
"Sorbus_prattii","Rosaceae","Biotic",0.645296985357339,0.0892285725451681,7.07648605671348
"Sorbus_glomerulata","Rosaceae","Biotic",0.645297029849274,0.0892165410876679,7.07655364654642
"Sorbus_tianschanica","Rosaceae","Biotic",0.645297047104137,0.0892073775102189,7.07660383099552
"Sorbus_commixta","Rosaceae","Biotic",0.645297063751239,0.0892160646817693,7.0765574239742
"Sorbus_intermedia","Rosaceae","Biotic",0.645297043044097,0.0892283761417543,7.07648998990016
"Sorbus_scopulina","Rosaceae","Biotic",0.645296997080551,0.0892426704006088,7.07641028423553
"Sorbus_vilmorinii","Rosaceae","Biotic",0.645296997080551,0.0892426704006088,7.07641028423553
"Sorbus_decora","Rosaceae","Biotic",0.645297000688831,0.0892418035928201,7.07641518488766
"Sorbus_leyana","Rosaceae","Biotic",0.6452969988212,0.0892424614502167,7.07641152818399
"Sorbus_cuneifolia","Rosaceae","Biotic",0.645296998005714,0.0892426681813885,7.07641035807009
"Sorbus_aucuparia","Rosaceae","Biotic",0.645296998005714,0.0892426681813885,7.07641035807009
"Sorbus_anglica","Rosaceae","Biotic",0.645297000346912,0.0892420665862651,7.0764137530026
"Sorbus_minima","Rosaceae","Biotic",0.64529700271068,0.0892414344854375,7.07641730064241
"Sorbus_americana","Rosaceae","Biotic",0.645297063811465,0.0892171041503687,7.07655180146167
"Sorbus_californica","Rosaceae","Biotic",0.645297024342467,0.0892020533574309,7.07663174719001
"Sorbus_sambucifolia","Rosaceae","Biotic",0.645296927644043,0.0891930105579842,7.07667778384383
"Aronia_melanocarpa","Rosaceae","Biotic",0.645294903564257,0.0891738168056669,7.07671252296712
"Aronia_arbutifolia","Rosaceae","Biotic",0.645294903564257,0.0891738168056669,7.07671252296712
"Aronia_prunifolia","Rosaceae","Biotic",0.645294966047661,0.089159045111677,7.07679739676697
"Lindleyella_schiedeana","Rosaceae","Abiotic",0.645405903528466,0.142816481963529,7.02635308250403
"Kageneckia_oblonga","Rosaceae","Abiotic",0.645408999157626,0.143015691653672,7.02474602489419
"Kageneckia_angustifolia","Rosaceae","Abiotic",0.645408999157626,0.143015691653672,7.02474602489419
"Prunus_hypoleuca","Rosaceae","Biotic",0.645281104814494,0.0888740472216586,7.07782474417364
"Prunus_incisoserrata","Rosaceae","Biotic",0.645281104814494,0.0888740472216586,7.07782474417364
"Prunus_lusitanica","Rosaceae","Biotic",0.645281502933023,0.0887766434788276,7.07832058698503
"Prunus_azorica","Rosaceae","Biotic",0.645281852298505,0.0887895751788846,7.07827039401793
"Prunus_laurocerasus","Rosaceae","Biotic",0.645281852298505,0.0887895751788846,7.07827039401793
"Prunus_undulata","Rosaceae","Biotic",0.645282127815235,0.088901548356811,7.07775312502485
"Prunus_perulata","Rosaceae","Biotic",0.645282087045731,0.0889469252872285,7.0774967980516
"Prunus_buergeriana","Rosaceae","Biotic",0.645282087045731,0.0889469252872285,7.0774967980516
"Prunus_virginiana","Rosaceae","Biotic",0.645282940239659,0.0889616661414965,7.07746735883554
"Prunus_padus","Rosaceae","Biotic",0.645282940239659,0.0889616661414965,7.07746735883554
"Prunus_obtusata","Rosaceae","Biotic",0.645282909385793,0.0889757562105452,7.07738826689044
"Prunus_brachypoda","Rosaceae","Biotic",0.645282909385793,0.0889757562105452,7.07738826689044
"Prunus_fordiana","Rosaceae","Biotic",0.645279631964782,0.0888781906153153,7.0777507467262
"Prunus_phaeosticta","Rosaceae","Biotic",0.645279631964782,0.0888781906153153,7.0777507467262
"Prunus_occidentalis","Rosaceae","Biotic",0.645281139030437,0.0887817481425224,7.07828790958977
"Prunus_ilicifolia","Rosaceae","Biotic",0.645281139030437,0.0887817481425224,7.07828790958977
"Prunus_alabamensis","Rosaceae","Biotic",0.645293677979698,0.0891203490384365,7.07695449430674
"Prunus_serotina","Rosaceae","Biotic",0.645293677979698,0.0891203490384365,7.07695449430674
"Prunus_skutchii","Rosaceae","Biotic",0.645293709885384,0.0890732650367182,7.0772116777695
"Prunus_andersonii","Rosaceae","Biotic",0.645293476499822,0.0890331459913689,7.07740350957039
"Prunus_africana","Rosaceae","Biotic",0.645294414019079,0.0890635690665116,7.07727771539241
"Prunus_javanica","Rosaceae","Biotic",0.645294644445165,0.0890833510346472,7.0771847853772
"Laurocerasus_sp","Rosaceae","Biotic",0.645294728804732,0.0891256671642152,7.07696057639045
"Prunus_zippeliana","Rosaceae","Biotic",0.645294728804732,0.0891256671642152,7.07696057639045
"Prunus_grayana","Rosaceae","Biotic",0.645294148800178,0.0890493059159202,7.07734078019914
"Prunus_oblonga","Rosaceae","Biotic",0.645297875749909,0.0892041581874832,7.07664246505143
"Prunus_lancilimba","Rosaceae","Biotic",0.645297875749909,0.0892041581874832,7.07664246505143
"Prunus_oocarpa","Rosaceae","Biotic",0.645298151284891,0.0891833255197392,7.07676602834575
"Prunus_grisea","Rosaceae","Biotic",0.645298202153631,0.0891949146994693,7.07670516661595
"Prunus_debilis","Rosaceae","Biotic",0.645298202153631,0.0891949146994693,7.07670516661595
"Pygeum_ceylanica","Rosaceae","Biotic",0.64529817986728,0.0891877490090628,7.07674322531182
"Prunus_malayana","Rosaceae","Biotic",0.645298186151174,0.089175407625074,7.07680911358075
"Prunus_polystachya","Rosaceae","Biotic",0.64529832354185,0.0891832936683547,7.07677161338432
"Pygeum_topengii","Rosaceae","Biotic",0.645298284476968,0.0892368324980399,7.07648091512081
"Prunus_henryi","Rosaceae","Biotic",0.645298283202902,0.0892372278591945,7.07647867303036
"Prunus_ceylanica","Rosaceae","Biotic",0.645298283202902,0.0892372278591945,7.07647867303036
"Prunus_stipulacea","Rosaceae","Biotic",0.645298488655152,0.0891967325444536,7.07670540573652
"Prunus_schlechteri","Rosaceae","Biotic",0.645298570234985,0.0892089912062927,7.0766423907318
"Prunus_oligantha","Rosaceae","Biotic",0.645298570234985,0.0892089912062927,7.0766423907318
"Prunus_costata","Rosaceae","Biotic",0.64529849629524,0.0892408691099619,7.07646696703825
"Prunus_dolichobotrys","Rosaceae","Biotic",0.645298473235221,0.0892466127391915,7.07643435654354
"Prunus_pullei","Rosaceae","Biotic",0.645298473235221,0.0892466127391915,7.07643435654354
"Prunus_gazelle-peninsulae","Rosaceae","Biotic",0.645298572211569,0.0892150259610308,7.07661026604865
"Prunus_annularis","Rosaceae","Biotic",0.645295712043903,0.0891627102609929,7.07679273020998
"Prunus_brachybotrya","Rosaceae","Biotic",0.645295712043903,0.0891627102609929,7.07679273020998
"Prunus_myrtifolia","Rosaceae","Biotic",0.645296985715972,0.0891891010268761,7.07670207648729
"Prunus_ovalis","Rosaceae","Biotic",0.645297172475734,0.0892171041767639,7.07655499100336
"Prunus_brittoniana","Rosaceae","Biotic",0.645297176957944,0.0892181548477899,7.07654939518417
"Prunus_amplifolia","Rosaceae","Biotic",0.645297178569138,0.0892186899364135,7.07654653087687
"Prunus_integrifolia","Rosaceae","Biotic",0.645297179320501,0.0892191301325772,7.0765441565977
"Prunus_tucumanensis","Rosaceae","Biotic",0.645297179349941,0.0892195227764659,7.07654201200385
"Prunus_caroliniana","Rosaceae","Biotic",0.645297179349941,0.0892195227764659,7.07654201200385
"Prunus_reflexa","Rosaceae","Biotic",0.645297179440017,0.0892193905088649,7.0765427393799
"Prunus_oleifolia","Rosaceae","Biotic",0.64529709879787,0.089204029485448,7.07662410407047
"Prunus_wilsonii","Rosaceae","Biotic",0.64529617316307,0.0891248107441182,7.07700488342046
"Prunus_napaulensis","Rosaceae","Biotic",0.64529617316307,0.0891248107441182,7.07700488342046
"Prunus_mahaleb","Rosaceae","Biotic",0.645297543130452,0.0891002847513456,7.07717721711518
"Prunus_maackii","Rosaceae","Biotic",0.645299066644532,0.0891394113579612,7.07702034384711
"Prunus_avium","Rosaceae","Biotic",0.645299066644532,0.0891394113579612,7.07702034384711
"Prunus_pseudocerasus","Rosaceae","Biotic",0.645300489061947,0.089193539431279,7.07677961256684
"Prunus_choreiana","Rosaceae","Biotic",0.645300489061947,0.089193539431279,7.07677961256684
"Prunus_hallasenensis","Rosaceae","Biotic",0.645300025392089,0.0892511667169844,7.07645482838945
"Prunus_spinulosa","Rosaceae","Biotic",0.645300025392089,0.0892511667169844,7.07645482838945
"Prunus_nipponica","Rosaceae","Biotic",0.645300027016811,0.0892507780493505,7.07645707661593
"Prunus_emarginata","Rosaceae","Biotic",0.645301638027363,0.0892078578741934,7.07674030669771
"Prunus_subhirtella","Rosaceae","Biotic",0.64530174863567,0.0892216404552741,7.07667114962229
"Prunus_leveilleana","Rosaceae","Biotic",0.64530174863567,0.0892216404552741,7.07667114962229
"Prunus_maximowiczii","Rosaceae","Biotic",0.645301579577837,0.0892575160466544,7.07647037129581
"Prunus_cyclamina","Rosaceae","Biotic",0.645301579577837,0.0892575160466544,7.07647037129581
"Prunus_longistyla","Rosaceae","Biotic",0.6453019208325,0.0892188666285535,7.07669110846886
"Prunus_serrulata","Rosaceae","Biotic",0.645302340572626,0.0892469585268299,7.07655466277358
"Prunus_incisa","Rosaceae","Biotic",0.645302350548172,0.0892501464892259,7.07653770267479
"Prunus_apetala","Rosaceae","Biotic",0.645302350548172,0.0892501464892259,7.07653770267479
"Prunus_dielsiana","Rosaceae","Biotic",0.645302323275424,0.0892385918223456,7.07659896942599
"Prunus_schneideriana","Rosaceae","Biotic",0.645302411884332,0.0892480262345939,7.07655150566586
"Prunus_discoidea","Rosaceae","Biotic",0.645302447395465,0.0892583250264576,7.076497043864
"Prunus_cerasoides","Rosaceae","Biotic",0.645302447395465,0.0892583250264576,7.076497043864
"Prunus_pensylvanica","Rosaceae","Biotic",0.645302437229886,0.0892651628964199,7.07645944919413
"Prunus_arborea","Rosaceae","Biotic",0.645302437229886,0.0892651628964199,7.07645944919413
"Prunus_pleiocerasus","Rosaceae","Biotic",0.645302313040991,0.0892377868827852,7.0766029209527
"Prunus_takesimensis","Rosaceae","Biotic",0.64530175749751,0.0892202590666839,7.07667886392496
"Cerasus_jamasakura","Rosaceae","Biotic",0.645301781842785,0.0892420445098292,7.07656170605667
"Prunus_sargentii","Rosaceae","Biotic",0.645301781842785,0.0892420445098292,7.07656170605667
"Prunus_serrula","Rosaceae","Biotic",0.645300219207702,0.0892048873689906,7.07670935605029
"Prunus_clarofolia","Rosaceae","Biotic",0.645300219207702,0.0892048873689906,7.07670935605029
"Armeniaca_zhengheensis","Rosaceae","Biotic",0.64529863767028,0.089191699722272,7.07673074212173
"Prunus_mume","Rosaceae","Biotic",0.64529863767028,0.089191699722272,7.07673074212173
"Prunus_persica","Rosaceae","Biotic",0.645298626346494,0.0891563225219005,7.07692207394143
"Prunus_ussuriensis","Rosaceae","Biotic",0.645298517220445,0.0891776605093327,7.07680126585318
"Prunus_salicina","Rosaceae","Biotic",0.645298517220445,0.0891776605093327,7.07680126585318
"Prunus_japonica","Rosaceae","Biotic",0.645298520312864,0.089157205719605,7.07691029708655
"Prunus_glandulosa","Rosaceae","Biotic",0.645298520312864,0.089157205719605,7.07691029708655
"Prunus_tomentosa","Rosaceae","Biotic",0.645298313512732,0.0891263895258138,7.0770657994806
"Prunus_geniculata","Rosaceae","Biotic",0.645299746467719,0.089242217051595,7.07649739172652
"Prunus_maritima","Rosaceae","Biotic",0.645299746467719,0.089242217051595,7.07649739172652
"Prunus_munsoniana","Rosaceae","Biotic",0.645299899264105,0.0892696404346827,7.07635504227559
"Prunus_angustifolia","Rosaceae","Biotic",0.645299899264105,0.0892696404346827,7.07635504227559
"Prunus_alleghaniensis","Rosaceae","Biotic",0.645299900409661,0.0892693230927351,7.0763568372699
"Prunus_umbellata","Rosaceae","Biotic",0.645299903348467,0.0892684657679412,7.07636168225332
"Prunus_gracilis","Rosaceae","Biotic",0.645300044251257,0.0892217659257321,7.07661934463807
"Prunus_rivularis","Rosaceae","Biotic",0.645300044761322,0.089221894992445,7.07661866478875
"Prunus_nigra","Rosaceae","Biotic",0.645300044761322,0.089221894992445,7.07661866478875
"Prunus_hortulana","Rosaceae","Biotic",0.645299971481548,0.0892548262999242,7.07643755979154
"Prunus_mexicana","Rosaceae","Biotic",0.645299970139536,0.0892553946275183,7.07643436719123
"Prunus_americana","Rosaceae","Biotic",0.645299970139536,0.0892553946275183,7.07643436719123
"Prunus_texana","Rosaceae","Biotic",0.645299862690786,0.08920660978436,7.07669481132977
"Prunus_cerasus","Rosaceae","Biotic",0.645298115860655,0.0891179477698451,7.07710201833227
"Prunus_domestica","Rosaceae","Biotic",0.645298115860655,0.0891179477698451,7.07710201833227
"Prunus_orthosepala","Rosaceae","Biotic",0.64529817685706,0.0892511511528129,7.07640080458698
"Prunus_bokhariensis","Rosaceae","Biotic",0.64529817685706,0.0892511511528129,7.07640080458698
"Prunus_cerasifera","Rosaceae","Biotic",0.645298176541392,0.0892513639935602,7.07639955691197
"Prunus_brigantina","Rosaceae","Biotic",0.645298176541392,0.0892513639935602,7.07639955691197
"Prunus_consociiflora","Rosaceae","Biotic",0.645298227572437,0.0892375322187265,7.07647733535744
"Prunus_simonii","Rosaceae","Biotic",0.645298228519761,0.0892371163041086,7.07647965461829
"Prunus_ferganica","Rosaceae","Biotic",0.645298229471887,0.0892363550680213,7.07648392408099
"Prunus_subcordata","Rosaceae","Biotic",0.645298135292886,0.0891222310175809,7.07708451534538
"Prunus_triloba","Rosaceae","Biotic",0.64529772409313,0.0891868763868652,7.07672810720932
"Prunus_armeniaca","Rosaceae","Biotic",0.645297707944045,0.0891961733616488,7.07667544148178
"Prunus_mandshurica","Rosaceae","Biotic",0.645297707944045,0.0891961733616488,7.07667544148178
"Prunus_pumila","Rosaceae","Biotic",0.645297547855005,0.089095533927325,7.0771993619857
"Prunus_sibirica","Rosaceae","Biotic",0.645302690832672,0.0892781212463742,7.0763987986811
"Prunus_fasciculata","Rosaceae","Biotic",0.645302722787438,0.0892793692020512,7.07639305355756
"Prunus_pedunculata","Rosaceae","Biotic",0.645302748757077,0.0892804087861556,7.07638825056373
"Prunus_bifrons","Rosaceae","Biotic",0.645302763246854,0.0892810057563527,7.07638548015376
"Prunus_prostrata","Rosaceae","Biotic",0.645302773173225,0.0892814277653036,7.07638351240386
"Prunus_spinosa","Rosaceae","Biotic",0.645302837143851,0.0892933096045105,7.07632104705412
"Prunus_speciosa","Rosaceae","Biotic",0.645302826623281,0.0892979682154509,7.07629510943303
"Amygdalus_orazii","Rosaceae","Biotic",0.645302826623281,0.0892979682154509,7.07629510943303
"Prunus_cocomilia","Rosaceae","Biotic",0.645302836984248,0.0892934832105023,7.07632009326473
"Prunus_korshinskyi","Rosaceae","Biotic",0.645302876310325,0.0892863149648037,7.07636033657276
"Amygdalus_pabotii","Rosaceae","Biotic",0.645302894404888,0.089287385998069,7.07635511199619
"Prunus_kotschyi","Rosaceae","Biotic",0.645302899290603,0.0892877073546647,7.07635352720749
"Prunus_kuramica","Rosaceae","Biotic",0.645302921997649,0.0892913009732101,7.07633471697162
"Amygdalus_nairica","Rosaceae","Biotic",0.645302921667096,0.0892917561531096,7.07633221298477
"Prunus_lycioides","Rosaceae","Biotic",0.645302921667096,0.0892917561531096,7.07633221298477
"Prunus_haussknechtii","Rosaceae","Biotic",0.645302934735142,0.0893065098247337,7.07625219834434
"Prunus_trichamygdalus","Rosaceae","Biotic",0.645302934735142,0.0893065098247337,7.07625219834434
"Prunus_carduchorum","Rosaceae","Biotic",0.64530293655716,0.0893058985706335,7.07625562915952
"Prunus_bucharica","Rosaceae","Biotic",0.645302954370049,0.0893039437709371,7.07626709192855
"Amygdalus_reticulata","Rosaceae","Biotic",0.645302927661329,0.0893108419706033,7.07622823526862
"Amygdalus_wendelboi","Rosaceae","Biotic",0.645302927661329,0.0893108419706033,7.07622823526862
"Prunus_argentea","Rosaceae","Biotic",0.645302952519114,0.0893046048537241,7.07626341548724
"Prunus_leiocarpa","Rosaceae","Biotic",0.645302954766752,0.0893037320691592,7.07626826122024
"Prunus_scoparia","Rosaceae","Biotic",0.645302958838806,0.089299452531805,7.07629171429692
"Prunus_arabica","Rosaceae","Biotic",0.645302937236751,0.0892993541798156,7.07629145113317
"Prunus_turcomanica","Rosaceae","Biotic",0.645302924634292,0.0893047525791235,7.07626140767062
"Prunus_glauca","Rosaceae","Biotic",0.645302924634292,0.0893047525791235,7.07626140767062
"Prunus_webbii","Rosaceae","Biotic",0.645302930159135,0.0893028031885004,7.07627232755734
"Prunus_elaeagnifolia","Rosaceae","Biotic",0.645302941038601,0.0892943889344506,7.07631850858417
"Prunus_dulcis","Rosaceae","Biotic",0.645302941038601,0.0892943889344506,7.07631850858417
"Prunus_spinosissima","Rosaceae","Biotic",0.645302857447649,0.0893084812621247,7.07623857325913
"Prunus_eburnea","Rosaceae","Biotic",0.645302857447649,0.0893084812621247,7.07623857325913
"Prunus_fenzliana","Rosaceae","Biotic",0.645302870914,0.0893052290634377,7.07625698071819
"Amygdalus_kurdistanica","Rosaceae","Biotic",0.645302887405496,0.0892869557887321,7.07635721921137
"Prunus_orientalis","Rosaceae","Biotic",0.645302840854618,0.0892954045359884,7.07630963407011
"Prunus_tenella","Rosaceae","Biotic",0.645302829996449,0.0892994133416505,7.07628719551722
"Prunus_petunnikowii","Rosaceae","Biotic",0.645302829996449,0.0892994133416505,7.07628719551722
"Prunus_kansuensis","Rosaceae","Biotic",0.645302380966003,0.0892837866020244,7.07635817144193
"Prunus_tangutica","Rosaceae","Biotic",0.645302378541272,0.0892857290074556,7.07634743290462
"Prunus_mira","Rosaceae","Biotic",0.645302378541272,0.0892857290074556,7.07634743290462
"Prunus_ferganensis","Rosaceae","Biotic",0.645302380967234,0.0892832335913266,7.07636119488994
"Prunus_davidiana","Rosaceae","Biotic",0.645302363622778,0.0892709689654521,7.07642723506406
"Adenostoma_fasciculatum","Rosaceae","Abiotic",0.645405872848123,0.14279373497864,7.02651724470668
"Adenostoma_sparsifolium","Rosaceae","Abiotic",0.645406092680429,0.143043000400223,7.02472762134844
"Sorbaria_kirilowii","Rosaceae","Abiotic",0.645408438765183,0.143130460623633,7.0239948540168
"Sorbaria_arborea","Rosaceae","Abiotic",0.645408438765183,0.143130460623633,7.0239948540168
"Chamaebatiaria_millefolium","Rosaceae","Abiotic",0.645406130488812,0.143068438588724,7.02453434907734
"Sorbaria_sorbifolia","Rosaceae","Abiotic",0.645406130488812,0.143068438588724,7.02453434907734
"Xerospiraea_hartwegiana","Rosaceae","Abiotic",0.645405957008867,0.142878459783475,7.02607646097313
"Holodiscus_discolor","Rosaceae","Abiotic",0.645405957008867,0.142878459783475,7.02607646097313
"Aruncus_dioicus","Rosaceae","Abiotic",0.645410114432959,0.143061226272898,7.02452201119528
"Aruncus_aethusifolius","Rosaceae","Abiotic",0.645410114432959,0.143061226272898,7.02452201119528
"Luetkea_pectinata","Rosaceae","Abiotic",0.645405938806714,0.142860369026191,7.02621260459123
"Physocarpus_insularis","Rosaceae","Abiotic",0.64540611040404,0.143099048773758,7.02438416499168
"Spiraea_trilobata","Rosaceae","Abiotic",0.645409672599552,0.143283678798154,7.02285953551521
"Spiraea_cantoniensis","Rosaceae","Abiotic",0.645409672599552,0.143283678798154,7.02285953551521
"Spiraea_pubescens","Rosaceae","Abiotic",0.645411991725848,0.143313658193802,7.02255887659043
"Spiraea_nervosa","Rosaceae","Abiotic",0.645411991725848,0.143313658193802,7.02255887659043
"Spiraea_blumei","Rosaceae","Abiotic",0.645411806038459,0.143311603299175,7.0225804170639
"Spiraea_hypericifolia","Rosaceae","Abiotic",0.645406585607923,0.143213694140334,7.02348868221461
"Spiraea_nipponica","Rosaceae","Abiotic",0.645406585607923,0.143213694140334,7.02348868221461
"Spiraea_dahurica","Rosaceae","Abiotic",0.645410205630314,0.143284149492296,7.02284162967205
"Spiraea_schneideriana","Rosaceae","Abiotic",0.645410205630314,0.143284149492296,7.02284162967205
"Spiraea_canescens","Rosaceae","Abiotic",0.645412683256048,0.143313339070139,7.02254480125944
"Spiraea_longigemmis","Rosaceae","Abiotic",0.645413477733651,0.143317664005144,7.02248697174747
"Spiraea_crenata","Rosaceae","Abiotic",0.645413477733651,0.143317664005144,7.02248697174747
"Spiraea_mollifolia","Rosaceae","Abiotic",0.645411198156947,0.14330317970721,7.0226684150153
"Spiraea_sublobata","Rosaceae","Abiotic",0.645411198156947,0.14330317970721,7.0226684150153
"Spiraea_lasiocarpa","Rosaceae","Abiotic",0.645408336559017,0.143279366950593,7.02293871140916
"Spiraea_mongolica","Rosaceae","Abiotic",0.645406268840143,0.143204447563151,7.02357220698659
"Spiraea_veitchii","Rosaceae","Abiotic",0.645406261923351,0.143202688103404,7.02358586574686
"Spiraea_betulifolia","Rosaceae","Abiotic",0.645406261923351,0.143202688103404,7.02358586574686
"Spiraea_trichocarpa","Rosaceae","Abiotic",0.645408794562196,0.143258588212013,7.02307720754059
"Spiraea_media","Rosaceae","Abiotic",0.645408794562196,0.143258588212013,7.02307720754059
"Spiraea_thunbergii","Rosaceae","Abiotic",0.645407569994563,0.143247605961756,7.02319958697628
"Spiraea_prunifolia","Rosaceae","Abiotic",0.645407569994563,0.143247605961756,7.02319958697628
"Spiraea_alpina","Rosaceae","Abiotic",0.645406250529827,0.143199839576292,7.023607942579
"Spiraea_chinensis","Rosaceae","Abiotic",0.645406235377671,0.143195226050756,7.02364347585902
"Spiraea_chamaedryfolia","Rosaceae","Abiotic",0.64540619201857,0.14317620437495,7.02378966176965
"Spiraea_virginiana","Rosaceae","Abiotic",0.645406507665315,0.143219924433769,7.02344132778569
"Spiraea_alba","Rosaceae","Abiotic",0.645410510345037,0.143265458619348,7.02296762098091
"Spiraea_salicifolia","Rosaceae","Abiotic",0.645410510345037,0.143265458619348,7.02296762098091
"Spiraea_miyabei","Rosaceae","Abiotic",0.645410501459398,0.143268550648933,7.02294508724889
"Spiraea_japonica","Rosaceae","Abiotic",0.645410501459398,0.143268550648933,7.02294508724889
"Spiraea_formosana","Rosaceae","Abiotic",0.645406659809527,0.143229474396611,7.02336419894019
"Spiraea_douglasii","Rosaceae","Abiotic",0.645406964001632,0.143226927872647,7.02337394603255
"Spiraea_densiflora","Rosaceae","Abiotic",0.645406964001632,0.143226927872647,7.02337394603255
"Spiraea_rosthornii","Rosaceae","Abiotic",0.64541004953962,0.143236165302409,7.02320225696524
"Spiraea_laeta","Rosaceae","Abiotic",0.64541004953962,0.143236165302409,7.02320225696524
"Spiraea_purpurea","Rosaceae","Abiotic",0.645406513012217,0.143197203643297,7.02361143531869
"Spiraea_decumbens","Rosaceae","Abiotic",0.645406513012217,0.143197203643297,7.02361143531869
"Kelseya_uniflora","Rosaceae","Abiotic",0.645406019264284,0.142979146249511,7.02530800854357
"Petrophytum_caespitosum","Rosaceae","Abiotic",0.645407874373522,0.143116892778619,7.02417391600381
"Petrophytum_hendersonii","Rosaceae","Abiotic",0.645407874373522,0.143116892778619,7.02417391600381
"Sibiraea_laevigata","Rosaceae","Abiotic",0.645406019898925,0.14297999079861,7.02530113945948
"Pentactina_rupicola","Rosaceae","Abiotic",0.645405988287028,0.142937604391007,7.02564362512219
"Neillia_gracilis","Rosaceae","Abiotic",0.645410152283393,0.143234253087941,7.02320619944612
"Neillia_sparsiflora","Rosaceae","Abiotic",0.645410152283393,0.143234253087941,7.02320619944612
"Neillia_thyrsiflora","Rosaceae","Abiotic",0.645406311138709,0.143206859687999,7.02354279477053
"Neillia_serratisepala","Rosaceae","Abiotic",0.645407268458856,0.143256431764288,7.02313930232351
"Neillia_sinensis","Rosaceae","Abiotic",0.645410801348224,0.143295434300203,7.02273397531773
"Neillia_uekii","Rosaceae","Abiotic",0.645411891649178,0.143301654942182,7.02265245571913
"Neillia_tanakae","Rosaceae","Abiotic",0.645411891649178,0.143301654942182,7.02265245571913
"Neillia_affinis","Rosaceae","Abiotic",0.64540917844986,0.14328342291439,7.02287605026987
"Neillia_thibetica","Rosaceae","Abiotic",0.645409073657139,0.14328243588865,7.02288680100491
"Stephanandra_tanakae","Rosaceae","Abiotic",0.645406195368373,0.143158763274857,7.02389807865771
"Neillia_hanceana","Rosaceae","Abiotic",0.645409051305189,0.143214985016981,7.02337894916168
"Neillia_incisa","Rosaceae","Abiotic",0.645409051305189,0.143214985016981,7.02337894916168
"Physocarpus_alternans","Rosaceae","Abiotic",0.645408533296253,0.143251908338509,7.02310607905918
"Physocarpus_amurensis","Rosaceae","Abiotic",0.645412694809006,0.143288332244207,7.02270693396996
"Physocarpus_opulifolius","Rosaceae","Abiotic",0.645412694809006,0.143288332244207,7.02270693396996
"Physocarpus_monogynus","Rosaceae","Abiotic",0.64541160482076,0.143282053452295,7.02278873497776
"Physocarpus_capitatus","Rosaceae","Abiotic",0.64541160482076,0.143282053452295,7.02278873497776
"Physocarpus_malvaceus","Rosaceae","Abiotic",0.64541150571144,0.143281497548865,7.02279605221754
"Rhodotypos_scandens","Rosaceae","Biotic",0.645261342593246,0.0836911586334891,7.09038701006352
"Coleogyne_ramosissima","Rosaceae","Biotic",0.645261342593246,0.0836911586334891,7.09038701006352
"Exochorda_giraldii","Rosaceae","Abiotic",0.645395553041986,0.123871402085821,7.19072890404106
"Exochorda_serratifolia","Rosaceae","Abiotic",0.645395553041986,0.123871402085821,7.19072890404106
"Oemleria_cerasiformis","Rosaceae","Biotic",0.645254981102543,0.0696533260583522,7.16441114177283
"Prinsepia_sinensis","Rosaceae","Biotic",0.645239713470522,0.0723054868358123,7.14467172703726
"Prinsepia_uniflora","Rosaceae","Biotic",0.645239713470522,0.0723054868358123,7.14467172703726
"Exochorda_racemosa","Rosaceae","Abiotic",0.645387481806787,0.117860213151797,7.2316141012133
"Lyonothamnus_floribundus","Rosaceae","Abiotic",0.645405591042737,0.142093967865234,7.03286889852759
"Filipendula_multijuga","Rosaceae","Abiotic",0.645405837814219,0.142681033116683,7.0277241852122
"Filipendula_purpurea","Rosaceae","Abiotic",0.645406128112832,0.142967981912882,7.02547036918649
"Filipendula_ulmaria","Rosaceae","Abiotic",0.645407125431549,0.143036028186149,7.0249352466732
"Filipendula_vulgaris","Rosaceae","Abiotic",0.645407125431549,0.143036028186149,7.0249352466732
