"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Adelobotrys_scandens","Melastomataceae","Abiotic",0.216673988862521,0.00677978686006848,7.24629328060583
"Graffenrieda_gracilis","Melastomataceae","Abiotic",0.216674007107786,0.00676972754885125,7.24607362792089
"Graffenrieda_moritziana","Melastomataceae","Abiotic",0.216674007107786,0.00676972754885125,7.24607362792089
"Graffenrieda_hitchcockii","Melastomataceae","Abiotic",0.216674001154383,0.00677147326725699,7.24612269621478
"Graffenrieda_rotundifolia","Melastomataceae","Abiotic",0.216674001154383,0.00677147326725699,7.24612269621478
"Graffenrieda_intermedia","Melastomataceae","Abiotic",0.216674000877799,0.00677148543063792,7.2461237737737
"Adelobotrys_praetexta","Melastomataceae","Abiotic",0.216673999799978,0.00677193873439619,7.24613491047412
"Graffenrieda_moaensis","Melastomataceae","Abiotic",0.216673998222931,0.00677281665259297,7.24615442036114
"Graffenrieda_weddellii","Melastomataceae","Abiotic",0.216673998222931,0.00677281665259297,7.24615442036114
"Centronia_laurifolia","Melastomataceae","Abiotic",0.216673993497927,0.00677482382568646,7.24620324470808
"Graffenrieda_limbata","Melastomataceae","Abiotic",0.216673993497927,0.00677482382568646,7.24620324470808
"Graffenrieda_latifolia","Melastomataceae","Abiotic",0.216673994478506,0.00677406374421281,7.24618797973842
"Graffenrieda_sessilifolia","Melastomataceae","Abiotic",0.216673994478506,0.00677406374421281,7.24618797973842
"Graffenrieda_miconioides","Melastomataceae","Abiotic",0.216673991247719,0.00677594511708357,7.24622913641855
"Graffenrieda_tristis","Melastomataceae","Abiotic",0.216673991247719,0.00677594511708357,7.24622913641855
"Graffenrieda_micrantha","Melastomataceae","Abiotic",0.216673990334411,0.00677655223390155,7.24624164165035
"Graffenrieda_cucullata","Melastomataceae","Abiotic",0.216673990117199,0.00677680216657994,7.24624657708227
"Graffenrieda_galeottii","Melastomataceae","Abiotic",0.216673990117199,0.00677680216657994,7.24624657708227
"Graffenrieda_uribei","Melastomataceae","Abiotic",0.216673989589751,0.00677702789221193,7.24625213140199
"Graffenrieda_emarginata","Melastomataceae","Abiotic",0.216673989274056,0.00677735206359532,7.24625863863105
"Graffenrieda_harlingii","Melastomataceae","Abiotic",0.216673989274056,0.00677735206359532,7.24625863863105
"Eriocnema_fulva","Melastomataceae","Abiotic",0.216674612352563,0.00670424769376323,7.24311647105165
"Physeterostemon_thomasii","Melastomataceae","Abiotic",0.216674539123453,0.00671838737150763,7.24345332687648
"Physeterostemon_fiaschii","Melastomataceae","Abiotic",0.216674535514127,0.00671935544260217,7.24347496039285
"Physeterostemon_jardimii","Melastomataceae","Abiotic",0.216674535514127,0.00671935544260217,7.24347496039285
"Miconia_superba","Melastomataceae","Biotic",0.216678112469852,0.00835508843062032,7.28830391430083
"Miconia_mirabilis","Melastomataceae","Biotic",0.216678109594857,0.00835120771457142,7.28834808778338
"Miconia_dodecandra","Melastomataceae","Biotic",0.216678109594857,0.00835120771457142,7.28834808778338
"Ossaea_petiolaris","Melastomataceae","Biotic",0.216677996831928,0.0082548571392481,7.28944128140808
"Ossaea_capillaris","Melastomataceae","Biotic",0.216677996831928,0.0082548571392481,7.28944128140808
"Leandra_macdanielii","Melastomataceae","Biotic",0.216677984890121,0.0082435738122515,7.28956932566084
"Leandra_secunda","Melastomataceae","Biotic",0.216677984890121,0.0082435738122515,7.28956932566084
"Leandra_longicoma","Melastomataceae","Biotic",0.216677985275573,0.00824400945094661,7.28956437530286
"Leandra_pastazana","Melastomataceae","Biotic",0.216677984523815,0.00824319134178379,7.28957367050549
"Leandra_granatensis","Melastomataceae","Biotic",0.216677984523815,0.00824319134178379,7.28957367050549
"Leandra_dichotoma","Melastomataceae","Biotic",0.216677984366831,0.00824301253594212,7.28957570331302
"Leandra_reversa","Melastomataceae","Biotic",0.216677984366831,0.00824301253594212,7.28957570331302
"Ossaea_quadrisulca","Melastomataceae","Biotic",0.216677988944778,0.00824770906626229,7.28952236707177
"Leandra_agrestis","Melastomataceae","Biotic",0.216677986198174,0.00824472832391812,7.28955622497997
"Leandra_divaricata","Melastomataceae","Biotic",0.216677986056232,0.00824456071161178,7.28955813181343
"Leandra_rhamnifolia","Melastomataceae","Biotic",0.216677986056232,0.00824456071161178,7.28955813181343
"Ossaea_coarctiflora","Melastomataceae","Biotic",0.216677986706169,0.00824534385330098,7.28954922157218
"Leandra_secundiflora","Melastomataceae","Biotic",0.216677986329229,0.00824491617946584,7.28955408273111
"Leandra_mexicana","Melastomataceae","Biotic",0.216677986329229,0.00824491617946584,7.28955408273111
"Tococa_nitens","Melastomataceae","Biotic",0.216677993076861,0.00825271646128656,7.28946559246891
"Tococa_rotundifolia","Melastomataceae","Biotic",0.216677992997185,0.00825264164146794,7.28946643957852
"Tococa_bolivarensis","Melastomataceae","Biotic",0.216677992028759,0.00825170588294371,7.28947703401397
"Tococa_raggiana","Melastomataceae","Biotic",0.216677991532342,0.00825120834709643,7.28948266902393
"Tococa_macrophysca","Melastomataceae","Biotic",0.216677990687559,0.00825031870164672,7.28949275462743
"Tococa_aristata","Melastomataceae","Biotic",0.216677990687559,0.00825031870164672,7.28949275462743
"Tococa_guianensis","Melastomataceae","Biotic",0.216677989826095,0.00824952300144549,7.28950176360711
"Tococa_stellata","Melastomataceae","Biotic",0.216677988510056,0.00824808765247803,7.28951805668167
"Tococa_bullifera","Melastomataceae","Biotic",0.216677987568921,0.00824698529246182,7.28953059152216
"Tococa_quadrialata","Melastomataceae","Biotic",0.21667798745289,0.00824684349608343,7.28953220548374
"Tococa_gonoptera","Melastomataceae","Biotic",0.21667798745289,0.00824684349608343,7.28953220548374
"Tococa_macrosperma","Melastomataceae","Biotic",0.216677991429129,0.00825117590081391,7.28948302809012
"Tococa_capitata","Melastomataceae","Biotic",0.216677986747344,0.00824613367907276,7.2895402504063
"Tococa_caudata","Melastomataceae","Biotic",0.216677986747344,0.00824613367907276,7.2895402504063
"Tococa_coronata","Melastomataceae","Biotic",0.216677986155997,0.00824544393292928,7.28954809403963
"Tococa_cordata","Melastomataceae","Biotic",0.216677986119107,0.00824540001038219,7.28954859371312
"Tococa_subciliata","Melastomataceae","Biotic",0.216677986119107,0.00824540001038219,7.28954859371312
"Miconia_crocea","Melastomataceae","Biotic",0.216677952846527,0.00823652327570731,7.28964816856092
"Miconia_incerta","Melastomataceae","Biotic",0.216677952819062,0.00823648328395498,7.28964862325769
"Miconia_asclepiadea","Melastomataceae","Biotic",0.216677952819062,0.00823648328395498,7.28964862325769
"Miconia_cocoensis","Melastomataceae","Biotic",0.21667794134837,0.00822698274982249,7.28975523030188
"Miconia_urticoides","Melastomataceae","Biotic",0.21667794134837,0.00822698274982249,7.28975523030188
"Miconia_erosa","Melastomataceae","Biotic",0.216677941140473,0.00822671746548268,7.28975822543638
"Miconia_javorkaeana","Melastomataceae","Biotic",0.21667794085135,0.00822630576797351,7.28976289559879
"Miconia_benthamiana","Melastomataceae","Biotic",0.21667794085135,0.00822630576797351,7.28976289559879
"Tococa_symphyandra","Melastomataceae","Biotic",0.2166779356459,0.00822449357373365,7.28978301889563
"Miconia_clypeata","Melastomataceae","Biotic",0.2166779356459,0.00822449357373365,7.28978301889563
"Leandra_nervosa","Melastomataceae","Biotic",0.216677933438779,0.00822229100283982,7.28980784732112
"Miconia_papillosa","Melastomataceae","Biotic",0.216677933425514,0.0082222717159276,7.28980806553835
"Leandra_melanodesma","Melastomataceae","Biotic",0.216677932961763,0.00822158133482573,7.28981590413729
"Leandra_subseriata","Melastomataceae","Biotic",0.216677932961763,0.00822158133482573,7.28981590413729
"Miconia_andreana","Melastomataceae","Biotic",0.216677932834484,0.00822142233765855,7.28981768777467
"Miconia_dapsiliflora","Melastomataceae","Biotic",0.216677932834484,0.00822142233765855,7.28981768777467
"Miconia_pustulata","Melastomataceae","Biotic",0.216677932526834,0.00822098325762895,7.28982266318592
"Miconia_aspergillaris","Melastomataceae","Biotic",0.216677932225287,0.00822053970150676,7.28982770164209
"Miconia_denticulata","Melastomataceae","Biotic",0.216677932225287,0.00822053970150676,7.28982770164209
"Killipia_pedunculata","Melastomataceae","Biotic",0.216677932751305,0.00822181532041256,7.28981324403361
"Miconia_punctibullata","Melastomataceae","Biotic",0.216677932406395,0.00822130248889726,7.28981906970506
"Killipia_rotundifolia","Melastomataceae","Biotic",0.216677932406395,0.00822130248889726,7.28981906970506
"Miconia_corymbiformis","Melastomataceae","Biotic",0.216677928970604,0.00821838395624585,7.28985176086053
"Miconia_gonioclada","Melastomataceae","Biotic",0.216677928970604,0.00821838395624585,7.28985176086053
"Miconia_arboricola","Melastomataceae","Biotic",0.216677928764192,0.00821811242792659,7.28985482335677
"Miconia_pseudoradula","Melastomataceae","Biotic",0.216677928481234,0.00821769783683158,7.28985952508735
"Miconia_multiplinervia","Melastomataceae","Biotic",0.216677928481234,0.00821769783683158,7.28985952508735
"Miconia_quadrialata","Melastomataceae","Biotic",0.216677918965099,0.00820823097415955,7.28996655457771
"Miconia_biacuta","Melastomataceae","Biotic",0.216677918965099,0.00820823097415955,7.28996655457771
"Miconia_pseudorigida","Melastomataceae","Biotic",0.216677918109892,0.00820742228525319,7.28997572378522
"Miconia_rigida","Melastomataceae","Biotic",0.216677917921085,0.0082072245090317,7.28997796717991
"Miconia_nystroemii","Melastomataceae","Biotic",0.216677917792946,0.00820708932879511,7.28997950055681
"Miconia_alternifolia","Melastomataceae","Biotic",0.216677917709388,0.0082070004778454,7.28998050840746
"Miconia_stenobotrys","Melastomataceae","Biotic",0.216677916750425,0.00820590985790233,7.28999288180672
"Miconia_turquinensis","Melastomataceae","Biotic",0.216677916467739,0.0082055143239197,7.2899973727736
"Miconia_skeaniana","Melastomataceae","Biotic",0.216677916467739,0.0082055143239197,7.2899973727736
"Miconia_rubricans","Melastomataceae","Biotic",0.216677916459313,0.00820550361123073,7.28999749416884
"Miconia_smithii","Melastomataceae","Biotic",0.216677916393064,0.00820540845713565,7.28999857535169
"Miconia_biappendiculata","Melastomataceae","Biotic",0.216677916393064,0.00820540845713565,7.28999857535169
"Miconia_pteroclada","Melastomataceae","Biotic",0.216677916853451,0.00820607754371335,7.2899909787524
"Miconia_selleana","Melastomataceae","Biotic",0.216677916369276,0.0082054306073286,7.2899983220219
"Miconia_ferruginea","Melastomataceae","Biotic",0.216677916300491,0.00820533300069844,7.28999943076332
"Miconia_calycina","Melastomataceae","Biotic",0.216677916276909,0.00820529919565151,7.28999981484198
"Miconia_cubensis","Melastomataceae","Biotic",0.216677916276909,0.00820529919565151,7.28999981484198
"Miconia_howardiana","Melastomataceae","Biotic",0.216677916677986,0.00820587718205003,7.28999325188954
"Miconia_foveolata","Melastomataceae","Biotic",0.216677915298468,0.00820424680811506,7.29001175591779
"Miconia_sphagnicola","Melastomataceae","Biotic",0.216677915060501,0.00820396257933671,7.29001498316458
"Miconia_xenotricha","Melastomataceae","Biotic",0.216677914929327,0.00820380063649326,7.29001682204697
"Miconia_pycnoneura","Melastomataceae","Biotic",0.216677914741803,0.00820353928724407,7.2900197903131
"Miconia_rufa","Melastomataceae","Biotic",0.216677914554681,0.00820327532275569,7.29002278985242
"Miconia_septentrionalis","Melastomataceae","Biotic",0.216677914554681,0.00820327532275569,7.29002278985242
"Miconia_subcompressa","Melastomataceae","Biotic",0.216677914520311,0.00820322638785461,7.29002334612133
"Miconia_dielsiana","Melastomataceae","Biotic",0.216677914518499,0.00820322379495458,7.29002337559894
"Miconia_sintenisii","Melastomataceae","Biotic",0.216677914517751,0.00820322272150229,7.29002338780271
"Miconia_samanensis","Melastomataceae","Biotic",0.216677914517751,0.00820322272150229,7.29002338780271
"Miconia_alloeotricha","Melastomataceae","Biotic",0.216677914862822,0.00820371777619079,7.2900177629819
"Miconia_confertiflora","Melastomataceae","Biotic",0.216677914706814,0.00820349662422424,7.29002027527562
"Miconia_coriacea","Melastomataceae","Biotic",0.216677914700838,0.00820348808390908,7.29002037233023
"Miconia_grandidentata","Melastomataceae","Biotic",0.216677914700838,0.00820348808390908,7.29002037233023
"Miconia_hypioides","Melastomataceae","Biotic",0.216677914795644,0.00820362355292646,7.29001883318121
"Miconia_barkeri","Melastomataceae","Biotic",0.216677914795644,0.00820362355292646,7.29001883318121
"Miconia_alainii","Melastomataceae","Biotic",0.216677914721662,0.00820352919588465,7.29001990454179
"Miconia_lanceolata","Melastomataceae","Biotic",0.216677914685579,0.00820348016623258,7.29002046139603
"Miconia_desportesii","Melastomataceae","Biotic",0.216677914632329,0.0082034047880269,7.29002131767091
"Miconia_viscidula","Melastomataceae","Biotic",0.216677914616858,0.00820338255511857,7.2900215704076
"Miconia_krugii","Melastomataceae","Biotic",0.216677914616858,0.00820338255511857,7.2900215704076
"Miconia_fuertesii","Melastomataceae","Biotic",0.216677914468343,0.00820317400170596,7.29002394000356
"Miconia_luteola","Melastomataceae","Biotic",0.216677914468343,0.00820317400170596,7.29002394000356
"Miconia_macayana","Melastomataceae","Biotic",0.216677914475009,0.00820318368969639,7.29002382982864
"Miconia_quadrangularis","Melastomataceae","Biotic",0.21667791447302,0.00820318084719544,7.29002386213489
"Miconia_apiculata","Melastomataceae","Biotic",0.216677914470642,0.00820317742821254,7.29002390100744
"Miconia_ossaeifolia","Melastomataceae","Biotic",0.216677914470642,0.00820317742821254,7.29002390100744
"Miconia_galeiformis","Melastomataceae","Biotic",0.216677927234209,0.00821779936929389,7.2898582822454
"Miconia_latifolia","Melastomataceae","Biotic",0.216677926719136,0.0082170384425281,7.28986689893909
"Miconia_chionophila","Melastomataceae","Biotic",0.216677926719136,0.0082170384425281,7.28986689893909
"Miconia_bullata","Melastomataceae","Biotic",0.216677926849915,0.00821723404345021,7.28986468029574
"Miconia_salicifolia","Melastomataceae","Biotic",0.216677926849915,0.00821723404345021,7.28986468029574
"Miconia_prietoi","Melastomataceae","Biotic",0.216677926164545,0.0082166588072989,7.28987114016436
"Miconia_asperrima","Melastomataceae","Biotic",0.21667792529028,0.00821541373878627,7.28988523940145
"Miconia_calignosa","Melastomataceae","Biotic",0.21667792529028,0.00821541373878627,7.28988523940145
"Miconia_costaricensis","Melastomataceae","Biotic",0.21667792518066,0.00821525759497125,7.28988700871967
"Miconia_obscura","Melastomataceae","Biotic",0.216677924782271,0.00821466718554696,7.28989371529915
"Miconia_aggregata","Melastomataceae","Biotic",0.216677924768892,0.00821464739525009,7.28989394033159
"Miconia_capitellata","Melastomataceae","Biotic",0.216677924768892,0.00821464739525009,7.28989394033159
"Miconia_pausana","Melastomataceae","Biotic",0.216677925911207,0.00821632415020486,7.28987493420681
"Miconia_barbeyana","Melastomataceae","Biotic",0.216677925911207,0.00821632415020486,7.28987493420681
"Miconia_lutescens","Melastomataceae","Biotic",0.216677925936222,0.00821647702930366,7.28987318292248
"Miconia_livida","Melastomataceae","Biotic",0.216677925823417,0.00821633071832226,7.28987483620165
"Miconia_onaensis","Melastomataceae","Biotic",0.216677925030681,0.00821527411120511,7.28988678622754
"Miconia_dunstervillei","Melastomataceae","Biotic",0.216677924072519,0.00821394195840272,7.28990187930767
"Miconia_buxifolia","Melastomataceae","Biotic",0.216677924072519,0.00821394195840272,7.28990187930767
"Miconia_alborosea","Melastomataceae","Biotic",0.216677923529897,0.00821318663652232,7.28991044554836
"Miconia_ligustrina","Melastomataceae","Biotic",0.216677923509227,0.00821315698461157,7.28991078210217
"Miconia_tinifolia","Melastomataceae","Biotic",0.216677923485518,0.00821312242727833,7.28991117436488
"Miconia_summa","Melastomataceae","Biotic",0.216677923485518,0.00821312242727833,7.28991117436488
"Miconia_floribunda","Melastomataceae","Biotic",0.216677925036842,0.00821604350521456,7.28987802970177
"Miconia_loreyoides","Melastomataceae","Biotic",0.216677924579367,0.00821535762212573,7.28988581074977
"Miconia_goniostigma","Melastomataceae","Biotic",0.216677924579367,0.00821535762212573,7.28988581074977
"Miconia_cuprea","Melastomataceae","Biotic",0.216677921091264,0.00821226655112274,7.28992064072557
"Miconia_lehmannii","Melastomataceae","Biotic",0.216677920773508,0.00821181025468675,7.28992581432527
"Miconia_brachygyna","Melastomataceae","Biotic",0.216677920773508,0.00821181025468675,7.28992581432527
"Miconia_stenophylla","Melastomataceae","Biotic",0.216677920295508,0.00821110872110702,7.2899337714689
"Miconia_penningtonii","Melastomataceae","Biotic",0.216677920229185,0.00821101047746668,7.289934887796
"Miconia_villonacensis","Melastomataceae","Biotic",0.216677920229185,0.00821101047746668,7.289934887796
"Clidemia_utleyana","Melastomataceae","Biotic",0.216677919715298,0.00821040204628052,7.28994176399322
"Clidemia_clandestina","Melastomataceae","Biotic",0.216677919381046,0.00820991190394643,7.28994733073123
"Miconia_silverstonei","Melastomataceae","Biotic",0.21667791937422,0.00820990184632796,7.2899474450306
"Clidemia_caudata","Melastomataceae","Biotic",0.21667791937422,0.00820990184632796,7.2899474450306
"Miconia_manicata","Melastomataceae","Biotic",0.216677919671098,0.00821036783897234,7.2899421482276
"Miconia_complanata","Melastomataceae","Biotic",0.216677919591955,0.00821025037060404,7.2899434830036
"Miconia_glutinosa","Melastomataceae","Biotic",0.216677919591955,0.00821025037060404,7.2899434830036
"Miconia_theizans","Melastomataceae","Biotic",0.216677919365863,0.00820992529530271,7.28994717139482
"Miconia_hirtella","Melastomataceae","Biotic",0.216677919365863,0.00820992529530271,7.28994717139482
"Miconia_diegogomezii","Melastomataceae","Biotic",0.216677919362247,0.00820991954186943,7.28994723723856
"Miconia_brevitheca","Melastomataceae","Biotic",0.216677919362247,0.00820991954186943,7.28994723723856
"Miconia_bracteolata","Melastomataceae","Biotic",0.216677920361742,0.008211844425511,7.28992538730174
"Miconia_cladonia","Melastomataceae","Biotic",0.216677919610471,0.00821076383407888,7.28993763442697
"Miconia_jahnii","Melastomataceae","Biotic",0.216677919610471,0.00821076383407888,7.28993763442697
"Miconia_cremophylla","Melastomataceae","Biotic",0.216677919755137,0.00821097833888546,7.28993520018729
"Miconia_bangii","Melastomataceae","Biotic",0.216677919755137,0.00821097833888546,7.28993520018729
"Miconia_jorgensenii","Melastomataceae","Biotic",0.216677919965316,0.00821140121507272,7.28993040106328
"Miconia_tabayensis","Melastomataceae","Biotic",0.216677919676794,0.00821097213356003,7.28993526950439
"Miconia_rubens","Melastomataceae","Biotic",0.216677919676794,0.00821097213356003,7.28993526950439
"Miconia_myrtillifolia","Melastomataceae","Biotic",0.216677919982429,0.00821146494921955,7.28992967370011
"Miconia_tovarensis","Melastomataceae","Biotic",0.216677918785256,0.00820979543345651,7.28994859405443
"Miconia_rigens","Melastomataceae","Biotic",0.216677918600018,0.00820952170825904,7.28995170228623
"Miconia_cataractae","Melastomataceae","Biotic",0.216677918600018,0.00820952170825904,7.28995170228623
"Miconia_tamana","Melastomataceae","Biotic",0.216677918784253,0.00820979426239997,7.28994860730517
"Miconia_chrysocoma","Melastomataceae","Biotic",0.216677918616575,0.00820954686196503,7.28995141608638
"Miconia_elaeoides","Melastomataceae","Biotic",0.216677918616575,0.00820954686196503,7.28995141608638
"Miconia_resimoides","Melastomataceae","Biotic",0.216677919434991,0.00821090003635983,7.28993605798461
"Miconia_mesmeana","Melastomataceae","Biotic",0.216677919328474,0.00821074967259556,7.28993776058845
"Miconia_neei","Melastomataceae","Biotic",0.216677918513614,0.00820957121549003,7.28995112523053
"Miconia_boliviensis","Melastomataceae","Biotic",0.216677918393562,0.00820939585269928,7.28995311647816
"Miconia_cyanocarpa","Melastomataceae","Biotic",0.216677918349273,0.00820933046777267,7.28995385915086
"Miconia_polygama","Melastomataceae","Biotic",0.216677918349273,0.00820933046777267,7.28995385915086
"Miconia_elvirae","Melastomataceae","Biotic",0.216677919613902,0.00821116734131165,7.28993303145874
"Miconia_cernua","Melastomataceae","Biotic",0.216677919304597,0.00821070970271659,7.28993821748974
"Miconia_bilopezii","Melastomataceae","Biotic",0.216677919304597,0.00821070970271659,7.28993821748974
"Miconia_hemenostigma","Melastomataceae","Biotic",0.216677917245586,0.00820814190663219,7.28996729890727
"Miconia_pittieri","Melastomataceae","Biotic",0.216677916547299,0.0082071478838898,7.28997858216653
"Miconia_longibracteata","Melastomataceae","Biotic",0.216677916465008,0.00820702763895434,7.28997994867462
"Miconia_concinna","Melastomataceae","Biotic",0.216677916465008,0.00820702763895434,7.28997994867462
"Miconia_dissita","Melastomataceae","Biotic",0.216677916464053,0.00820702659340967,7.28997996034383
"Miconia_biperulifera","Melastomataceae","Biotic",0.216677916437588,0.00820698763277208,7.28998040327098
"Miconia_schnellii","Melastomataceae","Biotic",0.216677916437588,0.00820698763277208,7.28998040327098
"Miconia_tetrastoma","Melastomataceae","Biotic",0.216677916999598,0.00820780618472618,7.28997110688948
"Miconia_crocata","Melastomataceae","Biotic",0.216677916999598,0.00820780618472618,7.28997110688948
"Miconia_amplinodis","Melastomataceae","Biotic",0.216677916625953,0.00820728571467054,7.28997701303397
"Miconia_cuspidatissima","Melastomataceae","Biotic",0.216677916570171,0.00820720642333248,7.28997791317849
"Miconia_cremadena","Melastomataceae","Biotic",0.216677916485247,0.00820708398625733,7.28997930338809
"Miconia_melanotricha","Melastomataceae","Biotic",0.216677916472801,0.00820706582293537,7.28997950965644
"Miconia_carnea","Melastomataceae","Biotic",0.216677916472801,0.00820706582293537,7.28997950965644
"Clidemia_rodriguezii","Melastomataceae","Biotic",0.216677954946637,0.00823736716495957,7.28963973936049
"Clidemia_ostrina","Melastomataceae","Biotic",0.216677953225365,0.00823510815828099,7.28966528280496
"Clidemia_epiphytica","Melastomataceae","Biotic",0.21667795154695,0.00823285572628842,7.28969082256419
"Clidemia_almedae","Melastomataceae","Biotic",0.216677951051451,0.00823217942245672,7.28969850259146
"Clidemia_killipii","Melastomataceae","Biotic",0.216677950782978,0.00823180755527441,7.28970272860756
"Clidemia_discolor","Melastomataceae","Biotic",0.216677950782978,0.00823180755527441,7.28970272860756
"Tococa_platyphylla","Melastomataceae","Biotic",0.216677953598118,0.00823786181794725,7.28963394655472
"Miconia_araguensis","Melastomataceae","Biotic",0.216677952536868,0.00823650743825621,7.28964913150495
"Miconia_tuberculata","Melastomataceae","Biotic",0.216677952536868,0.00823650743825621,7.28964913150495
"Tococa_broadwayi","Melastomataceae","Biotic",0.216677949510875,0.00823269118196461,7.28969215514818
"Tococa_perclara","Melastomataceae","Biotic",0.216677949510875,0.00823269118196461,7.28969215514818
"Miconia_macrodon","Melastomataceae","Biotic",0.21667794998295,0.0082334804519986,7.28968314057571
"Anaectocalyx_bracteosa","Melastomataceae","Biotic",0.21667794956152,0.00823292508525069,7.28968941089283
"Miconia_leiotricha","Melastomataceae","Biotic",0.216677948939733,0.00823207342995931,7.28969904742267
"Miconia_funckii","Melastomataceae","Biotic",0.216677948939733,0.00823207342995931,7.28969904742267
"Miconia_amilcariana","Melastomataceae","Biotic",0.216677949990321,0.0082335628259532,7.28968216538142
"Miconia_albertii","Melastomataceae","Biotic",0.216677948261229,0.00823131720178268,7.28970753695557
"Miconia_nubicola","Melastomataceae","Biotic",0.216677946262408,0.00822864268048479,7.28973785945707
"Miconia_spinulosa","Melastomataceae","Biotic",0.216677946032528,0.00822832979284754,7.28974141219779
"Miconia_mulleola","Melastomataceae","Biotic",0.216677945972255,0.00822824652182517,7.28974235792481
"Miconia_ulmarioides","Melastomataceae","Biotic",0.216677945972255,0.00822824652182517,7.28974235792481
"Miconia_suaveolens","Melastomataceae","Biotic",0.216677948980954,0.00823193990555461,7.28970066146101
"Miconia_meridensis","Melastomataceae","Biotic",0.216677948787648,0.00823166547093784,7.28970378159084
"Miconia_salebrosa","Melastomataceae","Biotic",0.216677948787648,0.00823166547093784,7.28970378159084
"Clidemia_tetrapetala","Melastomataceae","Biotic",0.21667794815087,0.00823080147093307,7.28971356224754
"Clidemia_tenebrosa","Melastomataceae","Biotic",0.216677947985169,0.00823056889178716,7.28971620656243
"Clidemia_costaricensis","Melastomataceae","Biotic",0.216677947944152,0.00823051090077721,7.289716866002
"Clidemia_folsomii","Melastomataceae","Biotic",0.216677947944152,0.00823051090077721,7.289716866002
"Miconia_lacera","Melastomataceae","Biotic",0.216677947842678,0.00823031782863034,7.28971906602369
"Miconia_pulvinata","Melastomataceae","Biotic",0.216677947842678,0.00823031782863034,7.28971906602369
"Miconia_oinochrophylla","Melastomataceae","Biotic",0.216677947495008,0.00822984250857271,7.28972446375076
"Miconia_ciliata","Melastomataceae","Biotic",0.216677947345778,0.00822963400715431,7.2897268331094
"Miconia_racemosa","Melastomataceae","Biotic",0.216677947345778,0.00822963400715431,7.2897268331094
"Miconia_nitidissima","Melastomataceae","Biotic",0.216677952309052,0.00823633203502383,7.28965104996733
"Miconia_velutina","Melastomataceae","Biotic",0.216677952309052,0.00823633203502383,7.28965104996733
"Mecranium_obtusifolium","Melastomataceae","Biotic",0.216677947593144,0.00823016254343486,7.28972070232026
"Mecranium_haemanthum","Melastomataceae","Biotic",0.216677943037345,0.00822414845514009,7.28978903237613
"Mecranium_alpestre","Melastomataceae","Biotic",0.216677942806635,0.00822383562694651,7.2897925913625
"Mecranium_tricostatum","Melastomataceae","Biotic",0.216677942799838,0.00822382628835229,7.28979269761816
"Mecranium_integrifolium","Melastomataceae","Biotic",0.216677942759327,0.00822377032623627,7.28979333439449
"Mecranium_multiflorum","Melastomataceae","Biotic",0.216677942759327,0.00822377032623627,7.28979333439449
"Mecranium_haitiense","Melastomataceae","Biotic",0.216677942756044,0.00822376578293651,7.28979338609291
"Mecranium_revolutum","Melastomataceae","Biotic",0.216677942756044,0.00822376578293651,7.28979338609291
"Mecranium_microdictyum","Melastomataceae","Biotic",0.216677942756294,0.0082237661319844,7.28979338211989
"Mecranium_septentrionale","Melastomataceae","Biotic",0.216677942756294,0.0082237661319844,7.28979338211989
"Mecranium_ovatum","Melastomataceae","Biotic",0.216677942924946,0.00822399903916195,7.28979073224285
"Mecranium_puberulum","Melastomataceae","Biotic",0.216677942924946,0.00822399903916195,7.28979073224285
"Mecranium_purpurascens","Melastomataceae","Biotic",0.2166779429032,0.00822396981607139,7.28979106469995
"Mecranium_axillare","Melastomataceae","Biotic",0.216677942878155,0.0082239350187571,7.2897914606413
"Mecranium_virgatum","Melastomataceae","Biotic",0.216677942878155,0.0082239350187571,7.2897914606413
"Mecranium_tuberculatum","Melastomataceae","Biotic",0.216677942890174,0.0082239521366809,7.28979126582348
"Mecranium_birimosum","Melastomataceae","Biotic",0.216677942882728,0.00822394192559911,7.28979138198433
"Mecranium_juddii","Melastomataceae","Biotic",0.216677942878416,0.00822393598090806,7.28979144961162
"Mecranium_amygdalinum","Melastomataceae","Biotic",0.216677942864165,0.00822391624575262,7.28979167412941
"Mecranium_crassinerve","Melastomataceae","Biotic",0.216677942864165,0.00822391624575262,7.28979167412941
"Miconia_thomasiana","Melastomataceae","Biotic",0.216677951639364,0.00823565159327247,7.28965881344276
"Miconia_uninervis","Melastomataceae","Biotic",0.216677951639364,0.00823565159327247,7.28965881344276
"Miconia_pachyphylla","Melastomataceae","Biotic",0.21667795094285,0.00823476130183119,7.28966884702341
"Calycogonium_moanum","Melastomataceae","Biotic",0.216677946844268,0.00822927622907477,7.28973099058325
"Pachyanthus_moaensis","Melastomataceae","Biotic",0.21667794555041,0.00822752663476518,7.28975087253893
"Calycogonium_rosmarinifolium","Melastomataceae","Biotic",0.21667794555041,0.00822752663476518,7.28975087253893
"Ossaea_moaensis","Melastomataceae","Biotic",0.216677945358529,0.00822727008387315,7.28975378869642
"Miconia_baracoensis","Melastomataceae","Biotic",0.21667794523516,0.00822710027831194,7.28975571961246
"Miconia_cerasiflora","Melastomataceae","Biotic",0.216677945227043,0.00822708901606256,7.28975584768889
"Miconia_lenticellata","Melastomataceae","Biotic",0.216677945119752,0.00822693890937372,7.28975755524821
