"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Tococa_stellata","Melastomataceae","Biotic",0.147792809929607,4.61943162980006e-05,5.69074386941941
"Tococa_bullifera","Melastomataceae","Biotic",0.147792810723831,4.61968761107834e-05,5.69074464125734
"Tococa_quadrialata","Melastomataceae","Biotic",0.147792810820708,4.61971999029828e-05,5.69074474067777
"Tococa_gonoptera","Melastomataceae","Biotic",0.147792810820708,4.61971999029828e-05,5.69074474067777
"Tococa_macrosperma","Melastomataceae","Biotic",0.147792807406618,4.61869004285613e-05,5.69074173978372
"Tococa_capitata","Melastomataceae","Biotic",0.147792811437986,4.61989115710585e-05,5.69074523854865
"Tococa_caudata","Melastomataceae","Biotic",0.147792811437986,4.61989115710585e-05,5.69074523854865
"Tococa_coronata","Melastomataceae","Biotic",0.147792811937802,4.62004961591435e-05,5.69074572223744
"Tococa_cordata","Melastomataceae","Biotic",0.147792811968814,4.62005968309343e-05,5.6907457530351
"Tococa_subciliata","Melastomataceae","Biotic",0.147792811968814,4.62005968309343e-05,5.6907457530351
"Miconia_crocea","Melastomataceae","Biotic",0.147792847478932,4.62254386452508e-05,5.69075372370335
"Miconia_incerta","Melastomataceae","Biotic",0.14779284750026,4.62255315430807e-05,5.69075375145698
"Miconia_asclepiadea","Melastomataceae","Biotic",0.14779284750026,4.62255315430807e-05,5.69075375145698
"Miconia_cocoensis","Melastomataceae","Biotic",0.147792857912174,4.62508391255843e-05,5.69076040306333
"Miconia_urticoides","Melastomataceae","Biotic",0.147792857912174,4.62508391255843e-05,5.69076040306333
"Miconia_erosa","Melastomataceae","Biotic",0.14779285807799,4.62515020410553e-05,5.69076058421872
"Miconia_javorkaeana","Melastomataceae","Biotic",0.147792858302388,4.62524777844549e-05,5.69076086835462
"Miconia_benthamiana","Melastomataceae","Biotic",0.147792858302388,4.62524777844549e-05,5.69076086835462
"Tococa_symphyandra","Melastomataceae","Biotic",0.147792863672492,4.62581613356993e-05,5.69076228879112
"Miconia_clypeata","Melastomataceae","Biotic",0.147792863672492,4.62581613356993e-05,5.69076228879112
"Leandra_nervosa","Melastomataceae","Biotic",0.147792865589435,4.62637610921574e-05,5.69076380951792
"Miconia_papillosa","Melastomataceae","Biotic",0.147792865599518,4.6263807543215e-05,5.69076382230585
"Leandra_melanodesma","Melastomataceae","Biotic",0.147792865953835,4.62654188919019e-05,5.69076428537546
"Leandra_subseriata","Melastomataceae","Biotic",0.147792865953835,4.62654188919019e-05,5.69076428537546
"Miconia_andreana","Melastomataceae","Biotic",0.147792866053938,4.62658327711985e-05,5.69076438865667
"Miconia_dapsiliflora","Melastomataceae","Biotic",0.147792866053938,4.62658327711985e-05,5.69076438865667
"Miconia_pustulata","Melastomataceae","Biotic",0.147792866291409,4.62668779374069e-05,5.69076468183456
"Miconia_aspergillaris","Melastomataceae","Biotic",0.147792866523536,4.62679093055995e-05,5.69076498012304
"Miconia_denticulata","Melastomataceae","Biotic",0.147792866523536,4.62679093055995e-05,5.69076498012304
"Killipia_pedunculata","Melastomataceae","Biotic",0.147792866251427,4.62649346782147e-05,5.69076415786245
"Miconia_punctibullata","Melastomataceae","Biotic",0.147792866515711,4.62661252263423e-05,5.69076450254274
"Killipia_rotundifolia","Melastomataceae","Biotic",0.147792866515711,4.62661252263423e-05,5.69076450254274
"Miconia_corymbiformis","Melastomataceae","Biotic",0.147792869586746,4.62740397081121e-05,5.6907664735727
"Miconia_gonioclada","Melastomataceae","Biotic",0.147792869586746,4.62740397081121e-05,5.6907664735727
"Miconia_arboricola","Melastomataceae","Biotic",0.147792869748685,4.62747158245474e-05,5.69076665285695
"Miconia_pseudoradula","Melastomataceae","Biotic",0.147792869965261,4.62756934681222e-05,5.6907669300286
"Miconia_multiplinervia","Melastomataceae","Biotic",0.147792869965261,4.62756934681222e-05,5.6907669300286
"Miconia_quadrialata","Melastomataceae","Biotic",0.147792878271504,4.62993916680844e-05,5.69077332665049
"Miconia_biacuta","Melastomataceae","Biotic",0.147792878271504,4.62993916680844e-05,5.69077332665049
"Miconia_pseudorigida","Melastomataceae","Biotic",0.147792879033447,4.63013887222945e-05,5.69077387358092
"Miconia_rigida","Melastomataceae","Biotic",0.147792879197169,4.63018703429661e-05,5.69077400649334
"Miconia_nystroemii","Melastomataceae","Biotic",0.147792879308051,4.63021992419251e-05,5.6907740972919
"Miconia_alternifolia","Melastomataceae","Biotic",0.147792879380182,4.63024152264211e-05,5.6907741569343
"Miconia_stenobotrys","Melastomataceae","Biotic",0.147792880191284,4.63050712043858e-05,5.69077488728708
"Miconia_turquinensis","Melastomataceae","Biotic",0.147792880413273,4.63060068480609e-05,5.69077515076572
"Miconia_skeaniana","Melastomataceae","Biotic",0.147792880413273,4.63060068480609e-05,5.69077515076572
"Miconia_rubricans","Melastomataceae","Biotic",0.147792880420094,4.63060328922749e-05,5.69077515788217
"Miconia_smithii","Melastomataceae","Biotic",0.147792880471702,4.63062559638655e-05,5.69077522136702
"Miconia_biappendiculata","Melastomataceae","Biotic",0.147792880471702,4.63062559638655e-05,5.69077522136702
"Miconia_pteroclada","Melastomataceae","Biotic",0.147792880116201,4.63046767500512e-05,5.69077477662126
"Miconia_selleana","Melastomataceae","Biotic",0.147792880503243,4.63062201708487e-05,5.690775208131
"Miconia_ferruginea","Melastomataceae","Biotic",0.14779288055704,4.63064498397794e-05,5.69077527321979
"Miconia_calycina","Melastomataceae","Biotic",0.147792880575419,4.63065291578786e-05,5.69077529576946
"Miconia_cubensis","Melastomataceae","Biotic",0.147792880575419,4.63065291578786e-05,5.69077529576946
"Miconia_howardiana","Melastomataceae","Biotic",0.147792880264387,4.63051667335667e-05,5.69077491124606
"Miconia_foveolata","Melastomataceae","Biotic",0.147792881417578,4.63091109964939e-05,5.69077600206221
"Miconia_sphagnicola","Melastomataceae","Biotic",0.147792881616069,4.63097954258034e-05,5.69077619193075
"Miconia_xenotricha","Melastomataceae","Biotic",0.147792881724251,4.63101836629866e-05,5.69077629994085
"Miconia_pycnoneura","Melastomataceae","Biotic",0.147792881871935,4.63108006836909e-05,5.69077647331986
"Miconia_rufa","Melastomataceae","Biotic",0.147792882018886,4.63114202687169e-05,5.69077664870273
"Miconia_septentrionalis","Melastomataceae","Biotic",0.147792882018886,4.63114202687169e-05,5.69077664870273
"Miconia_subcompressa","Melastomataceae","Biotic",0.147792882045815,4.63115346538727e-05,5.69077668124961
"Miconia_dielsiana","Melastomataceae","Biotic",0.147792882047233,4.6311540706755e-05,5.69077668297446
"Miconia_sintenisii","Melastomataceae","Biotic",0.147792882047818,4.6311543211499e-05,5.69077668368847
"Miconia_samanensis","Melastomataceae","Biotic",0.147792882047818,4.6311543211499e-05,5.69077668368847
"Miconia_alloeotricha","Melastomataceae","Biotic",0.147792881778927,4.63103820394624e-05,5.6907763551879
"Miconia_confertiflora","Melastomataceae","Biotic",0.14779288190103,4.63109021793809e-05,5.6907765019176
"Miconia_coriacea","Melastomataceae","Biotic",0.147792881905698,4.63109221831755e-05,5.69077650759039
"Miconia_grandidentata","Melastomataceae","Biotic",0.147792881905698,4.63109221831755e-05,5.69077650759039
"Miconia_hypioides","Melastomataceae","Biotic",0.147792881831704,4.63106042152881e-05,5.69077641769305
"Miconia_barkeri","Melastomataceae","Biotic",0.147792881831704,4.63106042152881e-05,5.69077641769305
"Miconia_alainii","Melastomataceae","Biotic",0.147792881891979,4.6310829760577e-05,5.69077648049537
"Miconia_lanceolata","Melastomataceae","Biotic",0.147792881920693,4.63109458352638e-05,5.69077651306184
"Miconia_desportesii","Melastomataceae","Biotic",0.147792881962391,4.63111231908743e-05,5.69077656307173
"Miconia_viscidula","Melastomataceae","Biotic",0.147792881974465,4.63111751006389e-05,5.69077657785332
"Miconia_krugii","Melastomataceae","Biotic",0.147792881974465,4.63111751006389e-05,5.69077657785332
"Miconia_fuertesii","Melastomataceae","Biotic",0.147792882091261,4.63116653751005e-05,5.69077671638279
"Miconia_luteola","Melastomataceae","Biotic",0.147792882091261,4.63116653751005e-05,5.69077671638279
"Miconia_macayana","Melastomataceae","Biotic",0.147792882086073,4.63116428645841e-05,5.69077670993435
"Miconia_quadrangularis","Melastomataceae","Biotic",0.147792882087628,4.63116495169286e-05,5.69077671182323
"Miconia_apiculata","Melastomataceae","Biotic",0.147792882089484,4.63116574870196e-05,5.69077671409783
"Miconia_ossaeifolia","Melastomataceae","Biotic",0.147792882089484,4.63116574870196e-05,5.69077671409783
"Miconia_galeiformis","Melastomataceae","Biotic",0.147792871391958,4.62757965335265e-05,5.69076694735493
"Miconia_latifolia","Melastomataceae","Biotic",0.147792871782058,4.62776109954208e-05,5.69076745031952
"Miconia_chionophila","Melastomataceae","Biotic",0.147792871782058,4.62776109954208e-05,5.69076745031952
"Miconia_bullata","Melastomataceae","Biotic",0.147792871682822,4.62771514076086e-05,5.69076732078298
"Miconia_salicifolia","Melastomataceae","Biotic",0.147792871682822,4.62771514076086e-05,5.69076732078298
"Miconia_prietoi","Melastomataceae","Biotic",0.147792872299627,4.62786973899898e-05,5.69076770762884
"Miconia_asperrima","Melastomataceae","Biotic",0.147792872973204,4.62816729104323e-05,5.6907685345853
"Miconia_calignosa","Melastomataceae","Biotic",0.147792872973204,4.62816729104323e-05,5.6907685345853
"Miconia_costaricensis","Melastomataceae","Biotic",0.147792873057892,4.62820403359323e-05,5.69076863865949
"Miconia_obscura","Melastomataceae","Biotic",0.147792873363542,4.62834075239484e-05,5.69076903501048
"Miconia_aggregata","Melastomataceae","Biotic",0.147792873373864,4.62834529387173e-05,5.69076904835218
"Miconia_capitellata","Melastomataceae","Biotic",0.147792873373864,4.62834529387173e-05,5.69076904835218
"Miconia_pausana","Melastomataceae","Biotic",0.147792872502359,4.62794945766449e-05,5.69076793145501
"Miconia_barbeyana","Melastomataceae","Biotic",0.147792872502359,4.62794945766449e-05,5.69076793145501
"Miconia_lutescens","Melastomataceae","Biotic",0.147792872507844,4.62791887374117e-05,5.69076783090412
"Miconia_livida","Melastomataceae","Biotic",0.147792872597553,4.62795480239611e-05,5.69076792760705
"Miconia_onaensis","Melastomataceae","Biotic",0.147792873222977,4.62821164969484e-05,5.69076863000871
"Miconia_dunstervillei","Melastomataceae","Biotic",0.147792873970705,4.62852900146781e-05,5.69076951902612
"Miconia_buxifolia","Melastomataceae","Biotic",0.147792873970705,4.62852900146781e-05,5.69076951902612
"Miconia_alborosea","Melastomataceae","Biotic",0.147792874395688,4.62870737032966e-05,5.69077002499453
"Miconia_ligustrina","Melastomataceae","Biotic",0.147792874411721,4.62871428564944e-05,5.69077004487999
"Miconia_tinifolia","Melastomataceae","Biotic",0.147792874429987,4.62872232529433e-05,5.69077006803905
"Miconia_summa","Melastomataceae","Biotic",0.147792874429987,4.62872232529433e-05,5.69077006803905
"Miconia_floribunda","Melastomataceae","Biotic",0.147792873404613,4.62804385348045e-05,5.69076814760096
"Miconia_loreyoides","Melastomataceae","Biotic",0.147792873751624,4.62820640107353e-05,5.69076860529101
"Miconia_goniostigma","Melastomataceae","Biotic",0.147792873751624,4.62820640107353e-05,5.69076860529101
"Miconia_cuprea","Melastomataceae","Biotic",0.14779287687277,4.62901019185814e-05,5.69077069577331
"Miconia_lehmannii","Melastomataceae","Biotic",0.147792877118049,4.62911642902285e-05,5.69077099580771
"Miconia_brachygyna","Melastomataceae","Biotic",0.147792877118049,4.62911642902285e-05,5.69077099580771
"Miconia_stenophylla","Melastomataceae","Biotic",0.147792877483932,4.62927817677802e-05,5.69077145721441
"Miconia_penningtonii","Melastomataceae","Biotic",0.147792877534904,4.62930062086533e-05,5.6907715222645
"Miconia_villonacensis","Melastomataceae","Biotic",0.147792877534904,4.62930062086533e-05,5.6907715222645
"Clidemia_utleyana","Melastomataceae","Biotic",0.147792877958225,4.62944989712801e-05,5.69077192179827
"Clidemia_clandestina","Melastomataceae","Biotic",0.147792878215717,4.62956290984564e-05,5.69077224587701
"Miconia_silverstonei","Melastomataceae","Biotic",0.147792878220978,4.6295652135228e-05,5.69077225254215
"Clidemia_caudata","Melastomataceae","Biotic",0.147792878220978,4.6295652135228e-05,5.69077225254215
"Miconia_manicata","Melastomataceae","Biotic",0.147792877998661,4.62945928557052e-05,5.69077194450269
"Miconia_complanata","Melastomataceae","Biotic",0.147792878059433,4.62948624783525e-05,5.69077202227201
"Miconia_glutinosa","Melastomataceae","Biotic",0.147792878059433,4.62948624783525e-05,5.69077202227201
"Miconia_theizans","Melastomataceae","Biotic",0.147792878234372,4.62956194911882e-05,5.69077223659081
"Miconia_hirtella","Melastomataceae","Biotic",0.147792878234372,4.62956194911882e-05,5.69077223659081
"Miconia_diegogomezii","Melastomataceae","Biotic",0.147792878237159,4.62956317521009e-05,5.69077224049457
"Miconia_brevitheca","Melastomataceae","Biotic",0.147792878237159,4.62956317521009e-05,5.69077224049457
"Miconia_bracteolata","Melastomataceae","Biotic",0.147792877582686,4.62912749590525e-05,5.69077098888142
"Miconia_cladonia","Melastomataceae","Biotic",0.147792878161073,4.62937881103703e-05,5.69077169822568
"Miconia_jahnii","Melastomataceae","Biotic",0.147792878161073,4.62937881103703e-05,5.69077169822568
"Miconia_cremophylla","Melastomataceae","Biotic",0.147792878050604,4.62932910203765e-05,5.69077155693284
"Miconia_bangii","Melastomataceae","Biotic",0.147792878050604,4.62932910203765e-05,5.69077155693284
"Miconia_jorgensenii","Melastomataceae","Biotic",0.147792877917252,4.62923438097959e-05,5.69077128244308
"Miconia_tabayensis","Melastomataceae","Biotic",0.147792878137088,4.62933286522201e-05,5.69077156483958
"Miconia_rubens","Melastomataceae","Biotic",0.147792878137088,4.62933286522201e-05,5.69077156483958
"Miconia_myrtillifolia","Melastomataceae","Biotic",0.147792877912559,4.6292214708979e-05,5.69077124085453
"Miconia_tovarensis","Melastomataceae","Biotic",0.147792878846662,4.62961402384638e-05,5.69077233828445
"Miconia_rigens","Melastomataceae","Biotic",0.147792878988746,4.62967713993705e-05,5.69077251906889
"Miconia_cataractae","Melastomataceae","Biotic",0.147792878988746,4.62967713993705e-05,5.69077251906889
"Miconia_tamana","Melastomataceae","Biotic",0.147792878847495,4.62961430975735e-05,5.69077233905793
"Miconia_chrysocoma","Melastomataceae","Biotic",0.147792878976086,4.6296714578303e-05,5.69077250234793
"Miconia_elaeoides","Melastomataceae","Biotic",0.147792878976086,4.6296714578303e-05,5.69077250234793
"Miconia_resimoides","Melastomataceae","Biotic",0.147792878384836,4.629360959454e-05,5.69077161572905
"Miconia_mesmeana","Melastomataceae","Biotic",0.147792878467202,4.62939663316297e-05,5.69077171417392
"Miconia_neei","Melastomataceae","Biotic",0.147792879094725,4.62967196909259e-05,5.69077248942731
"Miconia_boliviensis","Melastomataceae","Biotic",0.147792879187283,4.62971246405871e-05,5.69077260530671
"Miconia_cyanocarpa","Melastomataceae","Biotic",0.147792879221312,4.62972750535901e-05,5.69077264854213
"Miconia_polygama","Melastomataceae","Biotic",0.147792879221312,4.62972750535901e-05,5.69077264854213
"Miconia_elvirae","Melastomataceae","Biotic",0.147792878250194,4.62929810820131e-05,5.69077144132397
"Miconia_cernua","Melastomataceae","Biotic",0.147792878485071,4.62940517542552e-05,5.69077174112982
"Miconia_bilopezii","Melastomataceae","Biotic",0.147792878485071,4.62940517542552e-05,5.69077174112982
"Miconia_hemenostigma","Melastomataceae","Biotic",0.147792880161648,4.63002183552807e-05,5.69077343586022
"Miconia_pittieri","Melastomataceae","Biotic",0.14779288070536,4.63025344209363e-05,5.69077409269516
"Miconia_longibracteata","Melastomataceae","Biotic",0.147792880769034,4.63028112059792e-05,5.69077417241401
"Miconia_concinna","Melastomataceae","Biotic",0.147792880769034,4.63028112059792e-05,5.69077417241401
"Miconia_dissita","Melastomataceae","Biotic",0.147792880769809,4.63028140838555e-05,5.69077417306936
"Miconia_biperulifera","Melastomataceae","Biotic",0.147792880790253,4.63029033971426e-05,5.6907741989278
"Miconia_schnellii","Melastomataceae","Biotic",0.147792880790253,4.63029033971426e-05,5.6907741989278
"Miconia_tetrastoma","Melastomataceae","Biotic",0.147792880356039,4.63010078878471e-05,5.69077365756722
"Miconia_crocata","Melastomataceae","Biotic",0.147792880356039,4.63010078878471e-05,5.69077365756722
"Miconia_amplinodis","Melastomataceae","Biotic",0.147792880649317,4.63022277768624e-05,5.69077400148373
"Miconia_cuspidatissima","Melastomataceae","Biotic",0.147792880692797,4.6302412550323e-05,5.69077405390634
"Miconia_cremadena","Melastomataceae","Biotic",0.147792880758638,4.63026969567147e-05,5.69077413485376
"Miconia_melanotricha","Melastomataceae","Biotic",0.147792880768241,4.63027390308581e-05,5.69077414686237
"Miconia_carnea","Melastomataceae","Biotic",0.147792880768241,4.63027390308581e-05,5.69077414686237
"Clidemia_rodriguezii","Melastomataceae","Biotic",0.147792845420111,4.62221723958645e-05,5.69075323678817
"Clidemia_ostrina","Melastomataceae","Biotic",0.147792846785405,4.62277413187663e-05,5.69075478246594
"Clidemia_epiphytica","Melastomataceae","Biotic",0.14779284811875,4.62331592339348e-05,5.69075633702922
"Clidemia_almedae","Melastomataceae","Biotic",0.147792848512044,4.62347612480347e-05,5.69075680592077
"Clidemia_killipii","Melastomataceae","Biotic",0.147792848724511,4.62356364044032e-05,5.69075706510665
"Clidemia_discolor","Melastomataceae","Biotic",0.147792848724511,4.62356364044032e-05,5.69075706510665
"Tococa_platyphylla","Melastomataceae","Biotic",0.147792847049069,4.62215262082628e-05,5.69075296888514
"Miconia_araguensis","Melastomataceae","Biotic",0.147792847874549,4.62251469060822e-05,5.69075386964042
"Miconia_tuberculata","Melastomataceae","Biotic",0.147792847874549,4.62251469060822e-05,5.69075386964042
"Tococa_broadwayi","Melastomataceae","Biotic",0.147792850289521,4.62348113327704e-05,5.6907564657163
"Tococa_perclara","Melastomataceae","Biotic",0.147792850289521,4.62348113327704e-05,5.6907564657163
"Miconia_macrodon","Melastomataceae","Biotic",0.147792849938728,4.62330746874896e-05,5.69075591043106
"Anaectocalyx_bracteosa","Melastomataceae","Biotic",0.14779285027045,4.62344614271095e-05,5.69075629059771
"Miconia_leiotricha","Melastomataceae","Biotic",0.147792850756012,4.62365414327351e-05,5.69075687670241
"Miconia_funckii","Melastomataceae","Biotic",0.147792850756012,4.62365414327351e-05,5.69075687670241
"Miconia_amilcariana","Melastomataceae","Biotic",0.147792849943322,4.62329589426685e-05,5.69075584785066
"Miconia_albertii","Melastomataceae","Biotic",0.14779285131646,4.62385438323845e-05,5.69075739029676
"Miconia_nubicola","Melastomataceae","Biotic",0.147792852905618,4.62449566849285e-05,5.69075924678563
"Miconia_spinulosa","Melastomataceae","Biotic",0.147792853088218,4.62456899694243e-05,5.6907594596062
"Miconia_mulleola","Melastomataceae","Biotic",0.147792853135843,4.62458834965652e-05,5.69075951582447
"Miconia_ulmarioides","Melastomataceae","Biotic",0.147792853135843,4.62458834965652e-05,5.69075951582447
"Miconia_suaveolens","Melastomataceae","Biotic",0.147792850699347,4.62366195886556e-05,5.69075698312245
"Miconia_meridensis","Melastomataceae","Biotic",0.147792850851063,4.62372593445888e-05,5.69075717488248
"Miconia_salebrosa","Melastomataceae","Biotic",0.147792850851063,4.62372593445888e-05,5.69075717488248
"Clidemia_tetrapetala","Melastomataceae","Biotic",0.147792851351293,4.62393642919301e-05,5.69075777074915
"Clidemia_tenebrosa","Melastomataceae","Biotic",0.147792851481978,4.62399071400501e-05,5.69075793338404
"Clidemia_costaricensis","Melastomataceae","Biotic",0.147792851514252,4.62400421612814e-05,5.69075797394311
"Clidemia_folsomii","Melastomataceae","Biotic",0.147792851514252,4.62400421612814e-05,5.69075797394311
"Miconia_lacera","Melastomataceae","Biotic",0.147792851581575,4.62404890510797e-05,5.69075810681482
"Miconia_pulvinata","Melastomataceae","Biotic",0.147792851581575,4.62404890510797e-05,5.69075810681482
"Miconia_oinochrophylla","Melastomataceae","Biotic",0.14779285185738,4.62416085952269e-05,5.69075843824994
"Miconia_ciliata","Melastomataceae","Biotic",0.147792851975037,4.62420953436596e-05,5.69075858381451
"Miconia_racemosa","Melastomataceae","Biotic",0.147792851975037,4.62420953436596e-05,5.69075858381451
"Miconia_nitidissima","Melastomataceae","Biotic",0.147792848074215,4.62257170241145e-05,5.69075398125109
"Miconia_velutina","Melastomataceae","Biotic",0.147792848074215,4.62257170241145e-05,5.69075398125109
"Mecranium_obtusifolium","Melastomataceae","Biotic",0.147792851798005,4.62411322605165e-05,5.69075819526461
"Mecranium_haemanthum","Melastomataceae","Biotic",0.147792855470249,4.6255244117374e-05,5.69076230938559
"Mecranium_alpestre","Melastomataceae","Biotic",0.14779285565526,4.62559702111204e-05,5.69076252291147
"Mecranium_tricostatum","Melastomataceae","Biotic",0.147792855660684,4.62559918263254e-05,5.69076252928237
"Mecranium_integrifolium","Melastomataceae","Biotic",0.147792855692953,4.62561212030673e-05,5.69076256745316
"Mecranium_multiflorum","Melastomataceae","Biotic",0.147792855692953,4.62561212030673e-05,5.69076256745316
"Mecranium_haitiense","Melastomataceae","Biotic",0.147792855695567,4.62561317009549e-05,5.69076257055201
"Mecranium_revolutum","Melastomataceae","Biotic",0.147792855695567,4.62561317009549e-05,5.69076257055201
"Mecranium_microdictyum","Melastomataceae","Biotic",0.147792855695368,4.62561308977809e-05,5.69076257031383
"Mecranium_septentrionale","Melastomataceae","Biotic",0.147792855695368,4.62561308977809e-05,5.69076257031383
"Mecranium_ovatum","Melastomataceae","Biotic",0.147792855561078,4.62555918012435e-05,5.69076241152023
"Mecranium_puberulum","Melastomataceae","Biotic",0.147792855561078,4.62555918012435e-05,5.69076241152023
"Mecranium_purpurascens","Melastomataceae","Biotic",0.147792855578576,4.62556597239327e-05,5.69076243147819
"Mecranium_axillare","Melastomataceae","Biotic",0.147792855598477,4.62557401265418e-05,5.69076245520127
"Mecranium_virgatum","Melastomataceae","Biotic",0.147792855598477,4.62557401265418e-05,5.69076245520127
"Mecranium_tuberculatum","Melastomataceae","Biotic",0.147792855589015,4.62557007766778e-05,5.69076244354208
"Mecranium_birimosum","Melastomataceae","Biotic",0.147792855594957,4.62557244593197e-05,5.69076245050418
"Mecranium_juddii","Melastomataceae","Biotic",0.147792855598392,4.62557382373122e-05,5.69076245455598
"Mecranium_amygdalinum","Melastomataceae","Biotic",0.147792855609723,4.62557839328818e-05,5.69076246800481
"Mecranium_crassinerve","Melastomataceae","Biotic",0.147792855609723,4.62557839328818e-05,5.69076246800481
"Miconia_thomasiana","Melastomataceae","Biotic",0.147792848713693,4.62268210330862e-05,5.69075452307459
"Miconia_uninervis","Melastomataceae","Biotic",0.147792848713693,4.62268210330862e-05,5.69075452307459
"Miconia_pachyphylla","Melastomataceae","Biotic",0.147792849265427,4.62291012808574e-05,5.69075512576239
"Calycogonium_moanum","Melastomataceae","Biotic",0.147792852514385,4.62424390352616e-05,5.69075891938658
"Pachyanthus_moaensis","Melastomataceae","Biotic",0.147792853548084,4.62465443659592e-05,5.69076011725026
"Calycogonium_rosmarinifolium","Melastomataceae","Biotic",0.147792853548084,4.62465443659592e-05,5.69076011725026
"Ossaea_moaensis","Melastomataceae","Biotic",0.14779285370223,4.6247142484664e-05,5.69076029140072
"Miconia_baracoensis","Melastomataceae","Biotic",0.147792853800362,4.62475355966415e-05,5.69076040659345
"Miconia_cerasiflora","Melastomataceae","Biotic",0.1477928538068,4.6247561627594e-05,5.69076041423125
"Miconia_lenticellata","Melastomataceae","Biotic",0.147792853891715,4.62479072924775e-05,5.69076051608707
"Miconia_victorinii","Melastomataceae","Biotic",0.147792853896943,4.6247928603293e-05,5.69076052240578
"Miconia_obtusa","Melastomataceae","Biotic",0.147792853896943,4.6247928603293e-05,5.69076052240578
"Miconia_mexicana","Melastomataceae","Biotic",0.147792846869989,4.6215699338168e-05,5.690751665711
"Clidemia_fulva","Melastomataceae","Biotic",0.147792855526779,4.62427224518316e-05,5.69075845931001
"Clidemia_laxiflora","Melastomataceae","Biotic",0.14779285568264,4.62433975046084e-05,5.69075866333439
"Clidemia_petiolaris","Melastomataceae","Biotic",0.14779285568264,4.62433975046084e-05,5.69075866333439
"Conostegia_tenuifolia","Melastomataceae","Biotic",0.147792861693199,4.62612541167318e-05,5.69076332633905
"Conostegia_extinctoria","Melastomataceae","Biotic",0.147792861729051,4.62614061545951e-05,5.69076337010896
"Conostegia_monteleagreana","Melastomataceae","Biotic",0.147792861729051,4.62614061545951e-05,5.69076337010896
"Conostegia_lasiopoda","Melastomataceae","Biotic",0.147792862069008,4.62628131420835e-05,5.69076377581687
"Conostegia_centronioides","Melastomataceae","Biotic",0.147792862276755,4.62636905640173e-05,5.69076402814812
"Conostegia_polyandra","Melastomataceae","Biotic",0.147792862336585,4.62639451964933e-05,5.69076410178855
"Conostegia_rubiginosa","Melastomataceae","Biotic",0.147792862336585,4.62639451964933e-05,5.69076410178855
"Clidemia_myrmecina","Melastomataceae","Biotic",0.147792861013197,4.62561602436847e-05,5.6907618287101
"Clidemia_mortoniana","Melastomataceae","Biotic",0.147792862386276,4.62619402918542e-05,5.69076347462813
"Clidemia_spectabilis","Melastomataceae","Biotic",0.147792862397288,4.62619864484058e-05,5.6907634879667
"Clidemia_globuliflora","Melastomataceae","Biotic",0.147792862401022,4.62620024102479e-05,5.69076349258188
"Clidemia_setosa","Melastomataceae","Biotic",0.147792862401022,4.62620024102479e-05,5.69076349258188
"Leandra_subulata","Melastomataceae","Biotic",0.147792859441691,4.62491173194876e-05,5.69075989973193
"Miconia_shattuckii","Melastomataceae","Biotic",0.147792860307248,4.6251327084872e-05,5.69076046585798
"Clidemia_foreroi","Melastomataceae","Biotic",0.147792865647536,4.62652791206748e-05,5.69076414339077
"Conostegia_plumosa","Melastomataceae","Biotic",0.147792866697573,4.62690197757849e-05,5.69076514041305
"Miconia_radulaefolia","Melastomataceae","Biotic",0.147792866984785,4.6270248938536e-05,5.69076547702198
"Conostegia_speciosa","Melastomataceae","Biotic",0.147792867263867,4.6271476278877e-05,5.69076581902076
"Conostegia_subcrustulata","Melastomataceae","Biotic",0.147792867577206,4.62728550392983e-05,5.69076621656192
"Conostegia_xalapensis","Melastomataceae","Biotic",0.147792867577206,4.62728550392983e-05,5.69076621656192
"Miconia_brenesii","Melastomataceae","Biotic",0.147792868339865,4.62744361382383e-05,5.69076659847941
"Conostegia_consimilis","Melastomataceae","Biotic",0.147792869269764,4.62781680344585e-05,5.69076764330606
"Clidemia_trichosantha","Melastomataceae","Biotic",0.14779286968962,4.62799540266161e-05,5.6907681589907
"Miconia_jefensis","Melastomataceae","Biotic",0.147792869739422,4.62801647839542e-05,5.6907682207685
"Miconia_peltata","Melastomataceae","Biotic",0.147792869739422,4.62801647839542e-05,5.6907682207685
"Miconia_osaensis","Melastomataceae","Biotic",0.147792869690641,4.6279532530708e-05,5.69076801771504
"Clidemia_allenii","Melastomataceae","Biotic",0.147792869690641,4.6279532530708e-05,5.69076801771504
"Clidemia_ombrophila","Melastomataceae","Biotic",0.147792869775924,4.62798085156664e-05,5.69076809376801
"Miconia_prasinifolia","Melastomataceae","Biotic",0.147792869862142,4.6280153545395e-05,5.69076819177973
"Clidemia_hammelii","Melastomataceae","Biotic",0.147792869949426,4.62805133488626e-05,5.69076829438564
"Miconia_cuspidata","Melastomataceae","Biotic",0.147792870045566,4.62809203185785e-05,5.69076841119485
"Clidemia_ecuadorensis","Melastomataceae","Biotic",0.147792870045566,4.62809203185785e-05,5.69076841119485
"Miconia_centrosperma","Melastomataceae","Biotic",0.147792866899098,4.62695515069296e-05,5.69076528888311
"Miconia_dissitinervia","Melastomataceae","Biotic",0.147792866899098,4.62695515069296e-05,5.69076528888311
"Clidemia_pittieri","Melastomataceae","Biotic",0.147792870697004,4.62802276518309e-05,5.69076813703765
