"","Clade","ObsSt","Alpha","Sigma","Optim"
"Leandra_cuneata","Melastomataceae","Biotic",0.14748706568988,4.61328913120283e-05,5.69077289412291
"Clidemia_heptamera","Melastomataceae","Biotic",0.147487080268925,4.61115584766376e-05,5.69076706341442
"Miconia_plumifera","Melastomataceae","Biotic",0.147487080244691,4.61116707258601e-05,5.69076709017298
"Clidemia_capitata","Melastomataceae","Biotic",0.147487078345607,4.6119660239949e-05,5.69076908795402
"Leandra_edentula","Melastomataceae","Biotic",0.147487069644626,4.61317126012638e-05,5.6907724401519
"Leandra_clidemioides","Melastomataceae","Biotic",0.147487067814332,4.61341009696182e-05,5.69077317252997
"Leandra_verticillata","Melastomataceae","Biotic",0.14748706749089,4.61345135936256e-05,5.69077330055972
"Leandra_coadunata","Melastomataceae","Biotic",0.14748706749089,4.61345135936256e-05,5.69077330055972
"Miconia_procumbens","Melastomataceae","Biotic",0.147487076103049,4.61335834649969e-05,5.69077297269817
"Clidemia_capitellata","Melastomataceae","Biotic",0.147487064140727,4.61518008506668e-05,5.69077815991791
"Clidemia_novemnervia","Melastomataceae","Biotic",0.147487064140727,4.61518008506668e-05,5.69077815991791
"Clidemia_urceolata","Melastomataceae","Biotic",0.147487064347035,4.61516623065191e-05,5.69077810467398
"Clidemia_bullosa","Melastomataceae","Biotic",0.147487063495656,4.61527473388614e-05,5.69077844166392
"Clidemia_biserrata","Melastomataceae","Biotic",0.147487063495656,4.61527473388614e-05,5.69077844166392
"Clidemia_pustulata","Melastomataceae","Biotic",0.147487062810909,4.61535695582676e-05,5.6907787078257
"Miconia_campestris","Melastomataceae","Biotic",0.147487062528741,4.61539169063502e-05,5.69077881947188
"Clidemia_strigillosa","Melastomataceae","Biotic",0.147487062528741,4.61539169063502e-05,5.69077881947188
"Miconia_bracteata","Melastomataceae","Biotic",0.147487071111755,4.61417432993316e-05,5.6907752398615
"Clidemia_conglomerata","Melastomataceae","Biotic",0.147487071111755,4.61417432993316e-05,5.6907752398615
"Miconia_tschudyoides","Melastomataceae","Biotic",0.147487073851308,4.6138308696454e-05,5.69077421963528
"Miconia_polita","Melastomataceae","Biotic",0.147487073342373,4.61389175181224e-05,5.69077440964455
"Miconia_tillettii","Melastomataceae","Biotic",0.147487073342373,4.61389175181224e-05,5.69077440964455
"Clidemia_septuplinervia","Melastomataceae","Biotic",0.147487070295464,4.61461429709693e-05,5.69077637401324
"Clidemia_heteroneura","Melastomataceae","Biotic",0.147487070295464,4.61461429709693e-05,5.69077637401324
"Necramium_gigantophyllum","Melastomataceae","Biotic",0.147487065256159,4.61594596356235e-05,5.69078020959436
"Clidemia_sericea","Melastomataceae","Biotic",0.147487061867847,4.61638912101577e-05,5.69078156475351
"Clidemia_debilis","Melastomataceae","Biotic",0.147487061867847,4.61638912101577e-05,5.69078156475351
"Clidemia_plumosa","Melastomataceae","Biotic",0.147487060631416,4.61654648475827e-05,5.69078205886769
"Clidemia_monantha","Melastomataceae","Biotic",0.14748706058023,4.61655281873227e-05,5.69078207914306
"Clidemia_ampla","Melastomataceae","Biotic",0.147487060411502,4.61657348153563e-05,5.69078214556769
"Clidemia_umbrosa","Melastomataceae","Biotic",0.147487060411502,4.61657348153563e-05,5.69078214556769
"Sagraea_scabrosa","Melastomataceae","Biotic",0.147487058583568,4.6169643252136e-05,5.69078329581075
"Miconia_polychaete","Melastomataceae","Biotic",0.147487058583568,4.6169643252136e-05,5.69078329581075
"Sagraea_ellipsoidea","Melastomataceae","Biotic",0.147487057151164,4.61715066632883e-05,5.69078388402606
"Sagraea_setulosa","Melastomataceae","Biotic",0.147487057151164,4.61715066632883e-05,5.69078388402606
"Sagraea_woodsii","Melastomataceae","Biotic",0.147487057070158,4.61716071944266e-05,5.69078391637875
"Miconia_navifolia","Melastomataceae","Biotic",0.147487057051571,4.61716300361861e-05,5.69078392375357
"Sagraea_curvipila","Melastomataceae","Biotic",0.147487057051571,4.61716300361861e-05,5.69078392375357
"Ossaea_vazquezii","Melastomataceae","Biotic",0.147487057694799,4.61709537743727e-05,5.69078370108703
"Clidemia_crossosepala","Melastomataceae","Biotic",0.147487056402804,4.61726451404365e-05,5.69078423558557
"Clidemia_grisebachii","Melastomataceae","Biotic",0.147487056402804,4.61726451404365e-05,5.69078423558557
"Ossaea_wrightii","Melastomataceae","Biotic",0.1474870563322,4.61727490521313e-05,5.69078426742015
"Clidemia_scalpta","Melastomataceae","Biotic",0.147487056153164,4.6172977188631e-05,5.6907843398621
"Sagraea_fuertesii","Melastomataceae","Biotic",0.147487055957024,4.61732231624835e-05,5.69078441831294
"Sagraea_gracilis","Melastomataceae","Biotic",0.147487055957024,4.61732231624835e-05,5.69078441831294
"Clidemia_fendleri","Melastomataceae","Biotic",0.147487063432007,4.61634966252785e-05,5.69078141397608
"Clidemia_crenulata","Melastomataceae","Biotic",0.147487061498612,4.61660480564512e-05,5.69078218969216
"Clidemia_ciliata","Melastomataceae","Biotic",0.147487061249982,4.61663642818583e-05,5.69078228780446
"Clidemia_allardii","Melastomataceae","Biotic",0.147487061249982,4.61663642818583e-05,5.69078228780446
"Clidemia_aphanantha","Melastomataceae","Biotic",0.147487062223692,4.61651286004211e-05,5.69078191901513
"Clidemia_rubra","Melastomataceae","Biotic",0.147487062223692,4.61651286004211e-05,5.69078191901513
"Clidemia_guadaloupensis","Melastomataceae","Biotic",0.147487063333485,4.6163766358434e-05,5.69078149544154
"Clidemia_graciliflora","Melastomataceae","Biotic",0.14748706254027,4.61648171718451e-05,5.69078181109403
"Clidemia_cruegeriana","Melastomataceae","Biotic",0.147487061447292,4.61661784703124e-05,5.69078223809473
"Clidemia_trinitensis","Melastomataceae","Biotic",0.147487061447292,4.61661784703124e-05,5.69078223809473
"Ossaea_rufescens","Melastomataceae","Biotic",0.147487060747757,4.61673378942716e-05,5.69078257643317
"Sagraea_oligantha","Melastomataceae","Biotic",0.1474870592989,4.61692291554294e-05,5.69078316465566
"Clidemia_domingensis","Melastomataceae","Biotic",0.1474870592989,4.61692291554294e-05,5.69078316465566
"Clidemia_cubensis","Melastomataceae","Biotic",0.147487059153746,4.61694149433798e-05,5.69078322292859
"Clidemia_trichotoma","Melastomataceae","Biotic",0.147487058778651,4.6169875438051e-05,5.69078337038008
"Clidemia_leucandra","Melastomataceae","Biotic",0.147487058775012,4.61698798680974e-05,5.69078337181491
"Clidemia_capituliflora","Melastomataceae","Biotic",0.147487058775012,4.61698798680974e-05,5.69078337181491
"Tococa_caquetana","Melastomataceae","Biotic",0.147487074478013,4.61365995480351e-05,5.69077376756417
"Miconia_trimera","Melastomataceae","Biotic",0.147487074478013,4.61365995480351e-05,5.69077376756417
"Maieta_poeppigii","Melastomataceae","Biotic",0.147487070927659,4.61411752753783e-05,5.690775115054
"Maieta_guianensis","Melastomataceae","Biotic",0.147487070927659,4.61411752753783e-05,5.690775115054
"Clidemia_dentata","Melastomataceae","Biotic",0.147487066364577,4.61475922179894e-05,5.69077695678401
"Clidemia_octona","Melastomataceae","Biotic",0.147487066364577,4.61475922179894e-05,5.69077695678401
"Clidemia_laevifolia","Melastomataceae","Biotic",0.147487065621319,4.61485821919012e-05,5.69077725837565
"Clidemia_erythropogon","Melastomataceae","Biotic",0.147487065123115,4.61492019231324e-05,5.69077745417655
"Clidemia_hirta","Melastomataceae","Biotic",0.147487065123115,4.61492019231324e-05,5.69077745417655
"Leandra_solenifera","Melastomataceae","Biotic",0.147487071753461,4.61404054317967e-05,5.69077492716317
"Leandra_nanayensis","Melastomataceae","Biotic",0.147487070526329,4.61418868381406e-05,5.69077539639621
"Leandra_glandulifera","Melastomataceae","Biotic",0.147487070526329,4.61418868381406e-05,5.69077539639621
"Clidemia_charadrophylla","Melastomataceae","Biotic",0.147487074401209,4.61386723463056e-05,5.69077435564617
"Clidemia_piperifolia","Melastomataceae","Biotic",0.147487071286746,4.61425364216104e-05,5.69077551836814
"Clidemia_sessiliflora","Melastomataceae","Biotic",0.147487071286746,4.61425364216104e-05,5.69077551836814
"Clidemia_alternifolia","Melastomataceae","Biotic",0.147487073291098,4.61404194657175e-05,5.69077481934206
"Clidemia_japurensis","Melastomataceae","Biotic",0.14748707064413,4.61438091624084e-05,5.69077580578424
"Miconia_japuraensis","Melastomataceae","Biotic",0.14748707064413,4.61438091624084e-05,5.69077580578424
"Leandra_lasiopetala","Melastomataceae","Biotic",0.14748706606752,4.61502277779796e-05,5.69077768227303
"Leandra_chaetodon","Melastomataceae","Biotic",0.14748706606752,4.61502277779796e-05,5.69077768227303
"Clidemia_epibaterium","Melastomataceae","Biotic",0.14748706738175,4.61485817913209e-05,5.69077717218365
"Leandra_aristigera","Melastomataceae","Biotic",0.147487065866898,4.61504579525605e-05,5.69077776022904
"Ossaea_cucullata","Melastomataceae","Biotic",0.147487065866898,4.61504579525605e-05,5.69077776022904
"Miconia_undata","Melastomataceae","Biotic",0.147487073249169,4.61426358256024e-05,5.69077549934113
"Leandra_candelabrum","Melastomataceae","Biotic",0.147487073249169,4.61426358256024e-05,5.69077549934113
"Clidemia_fluminensis","Melastomataceae","Biotic",0.147487068256156,4.61563059098111e-05,5.69077933317838
"Clidemia_atrata","Melastomataceae","Biotic",0.14748706472723,4.61614696992516e-05,5.69078086611554
"Pleiochiton_parasiticum","Melastomataceae","Biotic",0.147487061891197,4.61654489760014e-05,5.69078208387873
"Pleiochiton_ebracteatum","Melastomataceae","Biotic",0.14748706150825,4.6165936549325e-05,5.69078223476694
"Pleiochiton_roseum","Melastomataceae","Biotic",0.14748706150825,4.6165936549325e-05,5.69078223476694
"Pleiochiton_amorimii","Melastomataceae","Biotic",0.147487061560709,4.61658866382989e-05,5.69078221910184
"Pleiochiton_blepharodes","Melastomataceae","Biotic",0.147487060516333,4.6167222785825e-05,5.69078263613813
"Pleiochiton_parvifolium","Melastomataceae","Biotic",0.147487059743394,4.61681847090992e-05,5.69078294173788
"Pleiochiton_micranthum","Melastomataceae","Biotic",0.147487059602848,4.61683570609887e-05,5.69078299711272
"Pleiochiton_setulosum","Melastomataceae","Biotic",0.147487059602848,4.61683570609887e-05,5.69078299711272
"Miconia_labiakiana","Melastomataceae","Biotic",0.147487069163961,4.61608364859242e-05,5.69078075126409
"Leandra_strigilliflora","Melastomataceae","Biotic",0.147487067545505,4.61628445775266e-05,5.6907813572556
"Leandra_mollis","Melastomataceae","Biotic",0.147487067545505,4.61628445775266e-05,5.6907813572556
"Leandra_dendroides","Melastomataceae","Biotic",0.147487064941408,4.6169466815898e-05,5.69078331977239
"Leandra_penduliflora","Melastomataceae","Biotic",0.147487064941408,4.6169466815898e-05,5.69078331977239
"Ossaea_suprabasalis","Melastomataceae","Biotic",0.147487064948431,4.61696082372153e-05,5.69078334178676
"Leandra_adenothrix","Melastomataceae","Biotic",0.147487062904113,4.61722244147905e-05,5.69078414368139
"Ossaea_cinnamomifolia","Melastomataceae","Biotic",0.147487062087794,4.61732394678497e-05,5.69078446206645
"Ossaea_euphorbioides","Melastomataceae","Biotic",0.147487061931476,4.61734307380111e-05,5.69078452257721
"Ossaea_coriacea","Melastomataceae","Biotic",0.147487061931476,4.61734307380111e-05,5.69078452257721
"Leandra_cogniauxii","Melastomataceae","Biotic",0.147487059902594,4.6177414832134e-05,5.690785708483
"Leandra_loligomorpha","Melastomataceae","Biotic",0.147487059902594,4.6177414832134e-05,5.690785708483
"Ossaea_angustifolia","Melastomataceae","Biotic",0.147487058837448,4.61791041670049e-05,5.6907862321043
"Leandra_capilliflora","Melastomataceae","Biotic",0.147487058581827,4.61794672916161e-05,5.69078634545509
"Leandra_triantha","Melastomataceae","Biotic",0.147487056595906,4.61822301197998e-05,5.69078721333069
"Leandra_hirta","Melastomataceae","Biotic",0.147487055275468,4.61840331515141e-05,5.69078778534126
"Leandra_ulaei","Melastomataceae","Biotic",0.147487054760541,4.61847129965003e-05,5.69078800181147
"Leandra_lapae","Melastomataceae","Biotic",0.147487054760541,4.61847129965003e-05,5.69078800181147
"Leandra_umbellata","Melastomataceae","Biotic",0.14748705456934,4.61849752072363e-05,5.69078808553071
"Leandra_glazioviana","Melastomataceae","Biotic",0.147487054171299,4.61854897586014e-05,5.69078824975371
"Leandra_melastomoides","Melastomataceae","Biotic",0.147487054171299,4.61854897586014e-05,5.69078824975371
"Leandra_capitata","Melastomataceae","Biotic",0.147487054206634,4.61854472361029e-05,5.69078823621072
"Leandra_amplexicaulis","Melastomataceae","Biotic",0.147487054193595,4.6185463779627e-05,5.69078824148749
"Leandra_therezopolitana","Melastomataceae","Biotic",0.147487054069688,4.61856188980773e-05,5.6907882909884
"Leandra_sericea","Melastomataceae","Biotic",0.147487054069688,4.61856188980773e-05,5.6907882909884
"Leandra_aspera","Melastomataceae","Biotic",0.147487054026259,4.61856718596904e-05,5.69078830808408
"Leandra_santos","Melastomataceae","Biotic",0.147487054026259,4.61856718596904e-05,5.69078830808408
"Leandra_mouraei","Melastomataceae","Biotic",0.147487066849564,4.61680875094979e-05,5.69078291470089
"Leandra_breviflora","Melastomataceae","Biotic",0.147487066849564,4.61680875094979e-05,5.69078291470089
"Leandra_planifilamentosa","Melastomataceae","Biotic",0.147487065514573,4.61700077473461e-05,5.69078349782121
"Leandra_hatschbachii","Melastomataceae","Biotic",0.147487065514573,4.61700077473461e-05,5.69078349782121
"Leandra_gynoverrucosa","Melastomataceae","Biotic",0.147487062239273,4.61757918250048e-05,5.69078520322069
"Leandra_pallida","Melastomataceae","Biotic",0.147487060368044,4.6178660922685e-05,5.69078608416274
"Leandra_tomentosa","Melastomataceae","Biotic",0.147487055788862,4.61849763351466e-05,5.69078805834528
"Leandra_dentata","Melastomataceae","Biotic",0.147487055680631,4.61851097828345e-05,5.69078810090345
"Leandra_quinquenodis","Melastomataceae","Biotic",0.147487055680631,4.61851097828345e-05,5.69078810090345
"Leandra_quinquedentata","Melastomataceae","Biotic",0.147487055293843,4.61856038813888e-05,5.69078825853072
"Leandra_vesiculosa","Melastomataceae","Biotic",0.147487055211208,4.61857072474714e-05,5.6907882916114
"Leandra_neurotricha","Melastomataceae","Biotic",0.147487055148169,4.61857855285297e-05,5.69078831667964
"Leandra_sulfurea","Melastomataceae","Biotic",0.14748705509724,4.61858483310855e-05,5.69078833680914
"Leandra_reitzii","Melastomataceae","Biotic",0.147487055074399,4.61858763212908e-05,5.69078834579054
"Leandra_barbinervis","Melastomataceae","Biotic",0.147487055074399,4.61858763212908e-05,5.69078834579054
"Leandra_cordigera","Melastomataceae","Biotic",0.147487056407248,4.61842474412837e-05,5.69078782692654
"Leandra_calvescens","Melastomataceae","Biotic",0.147487056285017,4.61843981377168e-05,5.69078787491068
"Leandra_hirtella","Melastomataceae","Biotic",0.147487056285017,4.61843981377168e-05,5.69078787491068
"Leandra_gracilis","Melastomataceae","Biotic",0.147487055708867,4.61851739260858e-05,5.69078811976619
"Leandra_magdalenensis","Melastomataceae","Biotic",0.14748705569201,4.61851946235746e-05,5.69078812638987
"Leandra_alpestris","Melastomataceae","Biotic",0.14748705569201,4.61851946235746e-05,5.69078812638987
"Leandra_multisetosa","Melastomataceae","Biotic",0.147487056206441,4.61845607719001e-05,5.6907879248701
"Leandra_riedeliana","Melastomataceae","Biotic",0.147487056149752,4.61846326888169e-05,5.69078794752574
"Leandra_sabiaensis","Melastomataceae","Biotic",0.147487056015738,4.61847999870617e-05,5.69078800033983
"Leandra_purpureovillosa","Melastomataceae","Biotic",0.147487056015738,4.61847999870617e-05,5.69078800033983
"Ossaea_warmingiana","Melastomataceae","Biotic",0.147487064555123,4.61756931938611e-05,5.69078519279609
"Ossaea_congestiflora","Melastomataceae","Biotic",0.147487063766236,4.61766652350553e-05,5.69078549179197
"Leandra_heteroporata","Melastomataceae","Biotic",0.147487063766236,4.61766652350553e-05,5.69078549179197
"Leandra_diffusa","Melastomataceae","Biotic",0.147487061474955,4.61824895558986e-05,5.69078726425644
"Ossaea_cabraliensis","Melastomataceae","Biotic",0.147487061328798,4.61826711563814e-05,5.69078732027279
"Leandra_fontanae","Melastomataceae","Biotic",0.147487061328798,4.61826711563814e-05,5.69078732027279
"Leandra_cristata","Melastomataceae","Biotic",0.147487059594929,4.61848598056909e-05,5.69078800430698
"Leandra_laxa","Melastomataceae","Biotic",0.147487059348994,4.61851648604117e-05,5.6907881009499
"Leandra_reptans","Melastomataceae","Biotic",0.147487059279559,4.61852501104544e-05,5.69078812799947
"Leandra_fallax","Melastomataceae","Biotic",0.147487059271667,4.61852597132857e-05,5.69078813104687
"Leandra_fallacissima","Melastomataceae","Biotic",0.147487059271667,4.61852597132857e-05,5.69078813104687
"Leandra_laevigata","Melastomataceae","Biotic",0.147487061009567,4.61861526706566e-05,5.69078841869774
"Leandra_refracta","Melastomataceae","Biotic",0.147487061009567,4.61861526706566e-05,5.69078841869774
"Leandra_salicina","Melastomataceae","Biotic",0.147487060717611,4.61875934646948e-05,5.69078886808435
"Leandra_erostrata","Melastomataceae","Biotic",0.14748705892944,4.61919961400704e-05,5.69079025538312
"Leandra_multiplinervis","Melastomataceae","Biotic",0.147487058332823,4.61934023395031e-05,5.69079070105934
"Leandra_purpurascens","Melastomataceae","Biotic",0.147487058157848,4.61936438511963e-05,5.69079077521489
"Leandra_regnellii","Melastomataceae","Biotic",0.147487058137881,4.61936696019969e-05,5.69079078310205
"Leandra_acutiflora","Melastomataceae","Biotic",0.14748705812086,4.61936910248211e-05,5.69079078965839
"Leandra_variabilis","Melastomataceae","Biotic",0.14748705812086,4.61936910248211e-05,5.69079078965839
"Leandra_xantholasia","Melastomataceae","Biotic",0.14748705582415,4.6196851069339e-05,5.69079177281762
"Leandra_xanthostachya","Melastomataceae","Biotic",0.147487055760949,4.61969279017734e-05,5.69079179722496
"Leandra_xanthocoma","Melastomataceae","Biotic",0.147487055760949,4.61969279017734e-05,5.69079179722496
"Leandra_nianga","Melastomataceae","Biotic",0.147487056223976,4.61963716879648e-05,5.69079162133783
"Ossaea_confertiflora","Melastomataceae","Biotic",0.147487056002082,4.61966490058932e-05,5.6907917079786
"Leandra_australis","Melastomataceae","Biotic",0.147487055756992,4.6196948868417e-05,5.69079180259318
"Ossaea_amygdaloides","Melastomataceae","Biotic",0.147487055756992,4.6196948868417e-05,5.69079180259318
"Leandra_ionopogon","Melastomataceae","Biotic",0.147487056232824,4.61963612823907e-05,5.69079161805502
"Leandra_pennipilis","Melastomataceae","Biotic",0.1474870558043,4.61968975139148e-05,5.6907917858167
"Ossaea_marginata","Melastomataceae","Biotic",0.147487055762042,4.61969495343934e-05,5.69079180217383
"Ossaea_sanguinea","Melastomataceae","Biotic",0.147487055762042,4.61969495343934e-05,5.69079180217383
"Leandra_eichleri","Melastomataceae","Biotic",0.147487057493916,4.61949519672422e-05,5.69079118489345
"Leandra_fluminensis","Melastomataceae","Biotic",0.147487056833144,4.61961330066529e-05,5.69079155489339
"Leandra_echinata","Melastomataceae","Biotic",0.147487055617616,4.61980942612046e-05,5.69079216934554
"Leandra_brackenridgei","Melastomataceae","Biotic",0.147487055201868,4.61986248464118e-05,5.69079233592188
"Leandra_pilonensis","Melastomataceae","Biotic",0.147487055201868,4.61986248464118e-05,5.69079233592188
"Leandra_ribesiaeflora","Melastomataceae","Biotic",0.147487054883675,4.61990448174084e-05,5.69079246686516
"Leandra_itatiaiae","Melastomataceae","Biotic",0.147487054883675,4.61990448174084e-05,5.69079246686516
"Leandra_cardiophylla","Melastomataceae","Biotic",0.14748705485086,4.61990960598317e-05,5.69079248207205
"Leandra_microphylla","Melastomataceae","Biotic",0.14748705485086,4.61990960598317e-05,5.69079248207205
"Leandra_carassana","Melastomataceae","Biotic",0.147487054712995,4.61992662475316e-05,5.69079253552945
"Leandra_collina","Melastomataceae","Biotic",0.147487054712995,4.61992662475316e-05,5.69079253552945
"Leandra_paulina","Melastomataceae","Biotic",0.147487055642673,4.61980711944362e-05,5.69079216234675
"Leandra_humilis","Melastomataceae","Biotic",0.147487055084413,4.61987696845645e-05,5.69079238079041
"Leandra_catharinensis","Melastomataceae","Biotic",0.147487055060115,4.61987995816034e-05,5.69079239020353
"Leandra_riograndensis","Melastomataceae","Biotic",0.147487055060115,4.61987995816034e-05,5.69079239020353
"Leandra_polystachya","Melastomataceae","Biotic",0.147487054671396,4.61994812014966e-05,5.69079260368051
"Leandra_tetraquetra","Melastomataceae","Biotic",0.147487053944932,4.62004255400157e-05,5.69079290000868
"Leandra_coriacea","Melastomataceae","Biotic",0.147487053876896,4.62005113391696e-05,5.69079292704988
"Leandra_crenata","Melastomataceae","Biotic",0.14748705378884,4.62006209214808e-05,5.69079296162408
"Leandra_lacunosa","Melastomataceae","Biotic",0.147487053611432,4.62008384560954e-05,5.69079303061696
"Leandra_rigida","Melastomataceae","Biotic",0.147487053560524,4.62009001726134e-05,5.69079305033962
"Leandra_nana","Melastomataceae","Biotic",0.147487053560524,4.62009001726134e-05,5.69079305033962
"Leandra_aurea","Melastomataceae","Biotic",0.147487053123562,4.62015032268431e-05,5.69079324064184
"Leandra_warmingiana","Melastomataceae","Biotic",0.147487052906203,4.62017757430953e-05,5.69079332718496
"Leandra_blanchetiana","Melastomataceae","Biotic",0.147487052872068,4.62018174327981e-05,5.69079334046049
"Leandra_cancellata","Melastomataceae","Biotic",0.147487052872068,4.62018174327981e-05,5.69079334046049
"Leandra_lancifolia","Melastomataceae","Biotic",0.147487053007464,4.62016513916311e-05,5.69079328769189
"Leandra_glabrata","Melastomataceae","Biotic",0.147487052906075,4.62017771565486e-05,5.69079332761978
"Leandra_miconiastrum","Melastomataceae","Biotic",0.14748705284794,4.62018486247775e-05,5.69079335035075
"Leandra_foveolata","Melastomataceae","Biotic",0.147487052807786,4.62018975979672e-05,5.69079336596306
"Leandra_polychaeta","Melastomataceae","Biotic",0.147487052807786,4.62018975979672e-05,5.69079336596306
"Porteranthus_stipulatus","Rosaceae","Abiotic",0.493952892389022,0.000398103913997345,5.63983652326648
"Spiraea_trifoliata","Rosaceae","Abiotic",0.493952892389022,0.000398103913997345,5.63983652326648
"Gillenia_trifoliata","Rosaceae","Abiotic",0.493952994462248,0.000397742810122383,5.63973154428662
"Gillenia_stipulata","Rosaceae","Abiotic",0.493952994462248,0.000397742810122383,5.63973154428662
"Lindleya_mespiloides","Rosaceae","Abiotic",0.493952921536598,0.000398148858745942,5.63985531933415
"Vauquelinia_corymbosa","Rosaceae","Abiotic",0.493953051160582,0.000397606788312203,5.63970664547987
"Vauquelinia_californica","Rosaceae","Abiotic",0.493953051160582,0.000397606788312203,5.63970664547987
"Sorbus_thomsonii","Rosaceae","Biotic",0.493950757151546,0.000342210078158872,5.6545502621935
"Sorbus_caloneura","Rosaceae","Biotic",0.49395075414374,0.000342192108518984,5.65455259141159
"Sorbus_dunnii","Rosaceae","Biotic",0.493950743834502,0.000342129174999778,5.65456043171854
"Sorbus_folgneri","Rosaceae","Biotic",0.493950728861902,0.00034203584425467,5.6545711397567
"Sorbus_yuana","Rosaceae","Biotic",0.493950727057505,0.000342024317278013,5.65457238465471
"Aria_alnifolia","Rosaceae","Biotic",0.493950727057505,0.000342024317278013,5.65457238465471
"Sorbus_hemsleyi","Rosaceae","Biotic",0.493950736275345,0.000342079016990886,5.65456575593638
"Sorbus_tsinlingensis","Rosaceae","Biotic",0.493950736275345,0.000342079016990886,5.65456575593638
"Sorbus_coronata","Rosaceae","Biotic",0.493950739159394,0.000342097268405386,5.65456373816035
"Photinia_hirsuta","Rosaceae","Biotic",0.493950768120446,0.00034227987923182,5.654541744644
"Photinia_impressivena","Rosaceae","Biotic",0.493950755599162,0.000342212380366289,5.65455120692233
"Photinia_sorbifolia","Rosaceae","Biotic",0.493950745729602,0.000342155254713113,5.65455860839014
"Photinia_schneideriana","Rosaceae","Biotic",0.493950745729602,0.000342155254713113,5.65455860839014
"Photinia_benthamiana","Rosaceae","Biotic",0.493950744201562,0.000342146591913265,5.65455977157401
"Photinia_fokienensis","Rosaceae","Biotic",0.493950731019963,0.000342066037950489,5.65456937006222
"Photinia_parvifolia","Rosaceae","Biotic",0.493950729537122,0.000342056626562557,5.65457042648152
"Photinia_villosa","Rosaceae","Biotic",0.493950729537122,0.000342056626562557,5.65457042648152
"Photinia_komarovii","Rosaceae","Biotic",0.493950732878901,0.000342077572122895,5.65456804881892
"Photinia_tsaii","Rosaceae","Biotic",0.493950747114864,0.000342162211872008,5.65455757793688
"Photinia_beauverdiana","Rosaceae","Biotic",0.493950747114864,0.000342162211872008,5.65455757793688
"Rhaphiolepis_umbellata","Rosaceae","Biotic",0.493950752062327,0.00034219275165281,5.65455384446501
"Photinia_stenophylla","Rosaceae","Biotic",0.493950758389526,0.000342227614724738,5.65454912425398
"Cotoneaster_verruculosus","Rosaceae","Biotic",0.493950730137901,0.000342098215854382,5.6545694053513
"Cotoneaster_nitidus","Rosaceae","Biotic",0.493950730137901,0.000342098215854382,5.6545694053513
"Cotoneaster_morrisonensis","Rosaceae","Biotic",0.493950731436583,0.000342106448569781,5.65456847612027
"Cotoneaster_assamensis","Rosaceae","Biotic",0.493950731800418,0.000342108704742721,5.65456821773643
"Cotoneaster_roseus","Rosaceae","Biotic",0.493950738564839,0.00034215603495415,5.65456319782478
"Cotoneaster_melanocarpus","Rosaceae","Biotic",0.493950728085498,0.000342092240429723,5.65457079296925
"Cotoneaster_integerrimus","Rosaceae","Biotic",0.493950726992785,0.000342085290276008,5.65457157309906
"Cotoneaster_armenus","Rosaceae","Biotic",0.493950726992785,0.000342085290276008,5.65457157309906
"Cotoneaster_niger","Rosaceae","Biotic",0.493950730521127,0.000342107391222716,5.65456904680197
"Cotoneaster_cambricus","Rosaceae","Biotic",0.493950730930639,0.000342109897652935,5.65456875348935
"Cotoneaster_racemiflorus","Rosaceae","Biotic",0.49395073807495,0.000342153557665387,5.65456354544349
"Cotoneaster_mongolicus","Rosaceae","Biotic",0.493950735404487,0.000342137778294674,5.65456550086167
"Cotoneaster_multiflorus","Rosaceae","Biotic",0.493950731094034,0.00034211094573307,5.65456864960426
"Cotoneaster_przewalskii","Rosaceae","Biotic",0.493950726045185,0.000342078682660325,5.65457224245526
"Cotoneaster_bullatus","Rosaceae","Biotic",0.493950726045185,0.000342078682660325,5.65457224245526
"Cotoneaster_sylvestrii","Rosaceae","Biotic",0.493950732860768,0.000342122553369915,5.65456734380233
"Cotoneaster_oliganthus","Rosaceae","Biotic",0.493950729307443,0.00034210036178279,5.65456990323493
"Cotoneaster_hebephyllus","Rosaceae","Biotic",0.493950729307443,0.00034210036178279,5.65456990323493
"Cotoneaster_submultiflorus","Rosaceae","Biotic",0.493950730395814,0.000342107266419586,5.654569121872
"Cotoneaster_dammeri","Rosaceae","Biotic",0.493950731657479,0.000342115770604042,5.65456819832278
"Cotoneaster_coriaceus","Rosaceae","Biotic",0.493950730176983,0.000342106390985378,5.65456926898627
"Cotoneaster_turbinatus","Rosaceae","Biotic",0.493950730176983,0.000342106390985378,5.65456926898627
"Cotoneaster_giraldii","Rosaceae","Biotic",0.493950732787664,0.000342122845969468,5.65456737465245
"Cotoneaster_conspicuus","Rosaceae","Biotic",0.493950727167791,0.000342087128653613,5.65457142863335
"Cotoneaster_poluninii","Rosaceae","Biotic",0.493950727167791,0.000342087128653613,5.65457142863335
"Cotoneaster_procumbens","Rosaceae","Biotic",0.493950729606461,0.000342103146189468,5.65456968013456
"Cotoneaster_buxifolius","Rosaceae","Biotic",0.493950728069934,0.00034209338284289,5.65457078264699
"Cotoneaster_frigidus","Rosaceae","Biotic",0.493950728069934,0.00034209338284289,5.65457078264699
"Cotoneaster_monopyrenus","Rosaceae","Biotic",0.493950738583622,0.000342156388082909,5.6545631761485
"Cotoneaster_songaricus","Rosaceae","Biotic",0.493950739460499,0.000342161170375997,5.6545625405579
