"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Miconia_barkeri","Melastomataceae","Biotic",0.18040471050592,5.80362918618018e-05,5.69065745207114
"Miconia_alainii","Melastomataceae","Biotic",0.180404718356277,5.80363123165468e-05,5.69065744747797
"Miconia_lanceolata","Melastomataceae","Biotic",0.180404722424079,5.80363201791276e-05,5.69065744500514
"Miconia_desportesii","Melastomataceae","Biotic",0.180404728663154,5.80363295835915e-05,5.6906574411298
"Miconia_viscidula","Melastomataceae","Biotic",0.180404730472837,5.80363315081625e-05,5.69065744003348
"Miconia_krugii","Melastomataceae","Biotic",0.180404730472837,5.80363315081625e-05,5.69065744003348
"Miconia_fuertesii","Melastomataceae","Biotic",0.18040474763962,5.80363569486106e-05,5.69065742954527
"Miconia_luteola","Melastomataceae","Biotic",0.18040474763962,5.80363569486106e-05,5.69065742954527
"Miconia_macayana","Melastomataceae","Biotic",0.180404746858838,5.80363563430394e-05,5.69065743001182
"Miconia_quadrangularis","Melastomataceae","Biotic",0.1804047470913,5.80363566223526e-05,5.69065742987009
"Miconia_apiculata","Melastomataceae","Biotic",0.180404747368401,5.80363568926696e-05,5.69065742970363
"Miconia_ossaeifolia","Melastomataceae","Biotic",0.180404747368401,5.80363568926696e-05,5.69065742970363
"Miconia_galeiformis","Melastomataceae","Biotic",0.180403459784507,5.80303907933542e-05,5.69065821366964
"Miconia_latifolia","Melastomataceae","Biotic",0.180403527739256,5.80305592394779e-05,5.69065816421534
"Miconia_chionophila","Melastomataceae","Biotic",0.180403527739256,5.80305592394779e-05,5.69065816421534
"Miconia_bullata","Melastomataceae","Biotic",0.180403510899744,5.80305298516487e-05,5.69065817580203
"Miconia_salicifolia","Melastomataceae","Biotic",0.180403510899744,5.80305298516487e-05,5.69065817580203
"Miconia_prietoi","Melastomataceae","Biotic",0.180403567701711,5.80310829713143e-05,5.69065814119496
"Miconia_asperrima","Melastomataceae","Biotic",0.180403678596687,5.80313867997681e-05,5.69065806226216
"Miconia_calignosa","Melastomataceae","Biotic",0.180403678596687,5.80313867997681e-05,5.69065806226216
"Miconia_costaricensis","Melastomataceae","Biotic",0.180403692311412,5.8031421233183e-05,5.69065805273962
"Miconia_obscura","Melastomataceae","Biotic",0.18040374138829,5.8031479425378e-05,5.69065802121274
"Miconia_aggregata","Melastomataceae","Biotic",0.180403742991551,5.80314805786842e-05,5.69065802023479
"Miconia_capitellata","Melastomataceae","Biotic",0.180403742991551,5.80314805786842e-05,5.69065802023479
"Miconia_pausana","Melastomataceae","Biotic",0.180403596397158,5.80311628036813e-05,5.69065812286556
"Miconia_barbeyana","Melastomataceae","Biotic",0.180403596397158,5.80311628036813e-05,5.69065812286556
"Miconia_lutescens","Melastomataceae","Biotic",0.180403585413182,5.80312656115555e-05,5.6906581312515
"Miconia_livida","Melastomataceae","Biotic",0.180403598956901,5.80313221482315e-05,5.69065812145439
"Miconia_onaensis","Melastomataceae","Biotic",0.180403695205268,5.80316764528971e-05,5.69065805269845
"Miconia_dunstervillei","Melastomataceae","Biotic",0.1804038123486,5.80319965817944e-05,5.69065797212663
"Miconia_buxifolia","Melastomataceae","Biotic",0.1804038123486,5.80319965817944e-05,5.69065797212663
"Miconia_alborosea","Melastomataceae","Biotic",0.180403877304591,5.80321488003672e-05,5.69065792918506
"Miconia_ligustrina","Melastomataceae","Biotic",0.180403879812608,5.8032153271381e-05,5.69065792754941
"Miconia_tinifolia","Melastomataceae","Biotic",0.180403882732879,5.80321580177431e-05,5.69065792563068
"Miconia_summa","Melastomataceae","Biotic",0.180403882732879,5.80321580177431e-05,5.69065792563068
"Miconia_floribunda","Melastomataceae","Biotic",0.180403621985727,5.80319721378742e-05,5.69065813239096
"Miconia_loreyoides","Melastomataceae","Biotic",0.180403680798357,5.80320691921755e-05,5.69065809213108
"Miconia_goniostigma","Melastomataceae","Biotic",0.180403680798357,5.80320691921755e-05,5.69065809213108
"Miconia_cuprea","Melastomataceae","Biotic",0.180403966594635,5.80344465179404e-05,5.69065793340407
"Miconia_lehmannii","Melastomataceae","Biotic",0.1804040060951,5.80345327424179e-05,5.69065790650271
"Miconia_brachygyna","Melastomataceae","Biotic",0.1804040060951,5.80345327424179e-05,5.69065790650271
"Miconia_stenophylla","Melastomataceae","Biotic",0.180404066436993,5.80346463563917e-05,5.69065786541159
"Miconia_penningtonii","Melastomataceae","Biotic",0.180404074535627,5.80346547100122e-05,5.6906578602892
"Miconia_villonacensis","Melastomataceae","Biotic",0.180404074535627,5.80346547100122e-05,5.6906578602892
"Clidemia_utleyana","Melastomataceae","Biotic",0.180404130375519,5.80349286598318e-05,5.69065782249809
"Clidemia_clandestina","Melastomataceae","Biotic",0.180404171238517,5.80349829573315e-05,5.69065779623758
"Miconia_silverstonei","Melastomataceae","Biotic",0.180404172064464,5.80349837885815e-05,5.69065779572061
"Clidemia_caudata","Melastomataceae","Biotic",0.180404172064464,5.80349837885815e-05,5.69065779572061
"Miconia_manicata","Melastomataceae","Biotic",0.180404133802412,5.80349661111618e-05,5.69065782051603
"Miconia_complanata","Melastomataceae","Biotic",0.180404143486001,5.80349759581942e-05,5.69065781438614
"Miconia_glutinosa","Melastomataceae","Biotic",0.180404143486001,5.80349759581942e-05,5.69065781438614
"Miconia_theizans","Melastomataceae","Biotic",0.180404171197937,5.80350286770353e-05,5.69065779602293
"Miconia_hirtella","Melastomataceae","Biotic",0.180404171197937,5.80350286770353e-05,5.69065779602293
"Miconia_diegogomezii","Melastomataceae","Biotic",0.180404171590135,5.80350272851638e-05,5.6906577958663
"Miconia_brevitheca","Melastomataceae","Biotic",0.180404171590135,5.80350272851638e-05,5.6906577958663
"Miconia_bracteolata","Melastomataceae","Biotic",0.180404003160744,5.80349948464098e-05,5.6906579271547
"Miconia_cladonia","Melastomataceae","Biotic",0.180404097623386,5.80352153939672e-05,5.69065786164549
"Miconia_jahnii","Melastomataceae","Biotic",0.180404097623386,5.80352153939672e-05,5.69065786164549
"Miconia_cremophylla","Melastomataceae","Biotic",0.180404079380605,5.80351863355277e-05,5.69065787388876
"Miconia_bangii","Melastomataceae","Biotic",0.180404079380605,5.80351863355277e-05,5.69065787388876
"Miconia_jorgensenii","Melastomataceae","Biotic",0.180404042404236,5.80351901595053e-05,5.69065790321477
"Miconia_tabayensis","Melastomataceae","Biotic",0.180404079049126,5.8035250349108e-05,5.69065787839469
"Miconia_rubens","Melastomataceae","Biotic",0.180404079049126,5.8035250349108e-05,5.69065787839469
"Miconia_myrtillifolia","Melastomataceae","Biotic",0.18040403746152,5.80352187251999e-05,5.69065790711202
"Miconia_tovarensis","Melastomataceae","Biotic",0.180404183372174,5.80355982036684e-05,5.69065780762637
"Miconia_rigens","Melastomataceae","Biotic",0.180404206301123,5.80356291030405e-05,5.69065779268977
"Miconia_cataractae","Melastomataceae","Biotic",0.180404206301123,5.80356291030405e-05,5.69065779268977
"Miconia_tamana","Melastomataceae","Biotic",0.180404183477009,5.80355986913343e-05,5.69065780755902
"Miconia_chrysocoma","Melastomataceae","Biotic",0.18040420429307,5.8035628685052e-05,5.69065779389585
"Miconia_elaeoides","Melastomataceae","Biotic",0.18040420429307,5.8035628685052e-05,5.69065779389585
"Miconia_resimoides","Melastomataceae","Biotic",0.180404088250862,5.80355280265868e-05,5.69065787704514
"Miconia_mesmeana","Melastomataceae","Biotic",0.180404101655103,5.80355659113329e-05,5.69065786752718
"Miconia_neei","Melastomataceae","Biotic",0.180404203260126,5.80357741414253e-05,5.69065779856455
"Miconia_boliviensis","Melastomataceae","Biotic",0.180404217948197,5.80357953813495e-05,5.6906577890593
"Miconia_cyanocarpa","Melastomataceae","Biotic",0.180404223387712,5.8035802062972e-05,5.69065778556286
"Miconia_polygama","Melastomataceae","Biotic",0.180404223387712,5.8035802062972e-05,5.69065778556286
"Miconia_elvirae","Melastomataceae","Biotic",0.180404064262622,5.8035468856499e-05,5.69065789473251
"Miconia_cernua","Melastomataceae","Biotic",0.180404104465347,5.80355564997346e-05,5.69065786620917
"Miconia_bilopezii","Melastomataceae","Biotic",0.180404104465347,5.80355564997346e-05,5.69065786620917
"Miconia_hemenostigma","Melastomataceae","Biotic",0.18040433023927,5.80364010379404e-05,5.69065772040187
"Miconia_pittieri","Melastomataceae","Biotic",0.180404414059016,5.80365516121267e-05,5.69065766627522
"Miconia_longibracteata","Melastomataceae","Biotic",0.180404423929384,5.80365622009879e-05,5.69065766013305
"Miconia_concinna","Melastomataceae","Biotic",0.180404423929384,5.80365622009879e-05,5.69065766013305
"Miconia_dissita","Melastomataceae","Biotic",0.180404424052043,5.80365632714009e-05,5.69065766002146
"Miconia_biperulifera","Melastomataceae","Biotic",0.180404427221912,5.80365659339668e-05,5.69065765807503
"Miconia_schnellii","Melastomataceae","Biotic",0.180404427221912,5.80365659339668e-05,5.69065765807503
"Miconia_tetrastoma","Melastomataceae","Biotic",0.180404358965503,5.80364709239768e-05,5.69065770178873
"Miconia_crocata","Melastomataceae","Biotic",0.180404358965503,5.80364709239768e-05,5.69065770178873
"Miconia_amplinodis","Melastomataceae","Biotic",0.180404403110371,5.803656337354e-05,5.69065767332375
"Miconia_cuspidatissima","Melastomataceae","Biotic",0.180404409778927,5.80365751138263e-05,5.69065766904173
"Miconia_cremadena","Melastomataceae","Biotic",0.180404420039109,5.80365912119164e-05,5.69065766244407
"Miconia_melanotricha","Melastomataceae","Biotic",0.180404421556312,5.80365933395053e-05,5.69065766146745
"Miconia_carnea","Melastomataceae","Biotic",0.180404421556312,5.80365933395053e-05,5.69065766146745
"Clidemia_rodriguezii","Melastomataceae","Biotic",0.180401618751173,5.80084950667333e-05,5.69065906308664
"Clidemia_ostrina","Melastomataceae","Biotic",0.180401825441857,5.80092978499213e-05,5.69065891549963
"Clidemia_epiphytica","Melastomataceae","Biotic",0.180402019867219,5.80098307562042e-05,5.69065878887346
"Clidemia_almedae","Melastomataceae","Biotic",0.18040207629221,5.80099434953547e-05,5.69065875415616
"Clidemia_killipii","Melastomataceae","Biotic",0.180402106789128,5.80099908223051e-05,5.69065873587578
"Clidemia_discolor","Melastomataceae","Biotic",0.180402106789128,5.80099908223051e-05,5.69065873587578
"Tococa_platyphylla","Melastomataceae","Biotic",0.180401562348621,5.80099788419557e-05,5.69065918843089
"Miconia_araguensis","Melastomataceae","Biotic",0.180401707283169,5.80108963379345e-05,5.69065906060298
"Miconia_tuberculata","Melastomataceae","Biotic",0.180401707283169,5.80108963379345e-05,5.69065906060298
"Tococa_broadwayi","Melastomataceae","Biotic",0.180402075139534,5.80127421376079e-05,5.69065878031557
"Tococa_perclara","Melastomataceae","Biotic",0.180402075139534,5.80127421376079e-05,5.69065878031557
"Miconia_macrodon","Melastomataceae","Biotic",0.18040201719963,5.80128772348282e-05,5.6906588103957
"Anaectocalyx_bracteosa","Melastomataceae","Biotic",0.180402069644052,5.80131038169417e-05,5.69065877086674
"Miconia_leiotricha","Melastomataceae","Biotic",0.180402146731323,5.80133601986699e-05,5.69065871552621
"Miconia_funckii","Melastomataceae","Biotic",0.180402146731323,5.80133601986699e-05,5.69065871552621
"Miconia_amilcariana","Melastomataceae","Biotic",0.180402015668619,5.80130267645578e-05,5.6906588068065
"Miconia_albertii","Melastomataceae","Biotic",0.180402224458066,5.80139079471921e-05,5.6906586544751
"Miconia_nubicola","Melastomataceae","Biotic",0.180402455742621,5.8014554497761e-05,5.69065850346618
"Miconia_spinulosa","Melastomataceae","Biotic",0.180402481896167,5.80146081939101e-05,5.69065848732657
"Miconia_mulleola","Melastomataceae","Biotic",0.180402488826628,5.80146209116253e-05,5.6906584830456
"Miconia_ulmarioides","Melastomataceae","Biotic",0.180402488826628,5.80146209116253e-05,5.6906584830456
"Miconia_suaveolens","Melastomataceae","Biotic",0.180402141554371,5.80129205404052e-05,5.69065873378932
"Miconia_meridensis","Melastomataceae","Biotic",0.180402163834402,5.80129458479352e-05,5.69065872050097
"Miconia_salebrosa","Melastomataceae","Biotic",0.180402163834402,5.80129458479352e-05,5.69065872050097
"Clidemia_tetrapetala","Melastomataceae","Biotic",0.1804022412506,5.80131977567586e-05,5.69065866621282
"Clidemia_tenebrosa","Melastomataceae","Biotic",0.180402260111202,5.80132208025359e-05,5.69065865507658
"Clidemia_costaricensis","Melastomataceae","Biotic",0.180402264796302,5.80132258779233e-05,5.6906586523187
"Clidemia_folsomii","Melastomataceae","Biotic",0.180402264796302,5.80132258779233e-05,5.6906586523187
"Miconia_lacera","Melastomataceae","Biotic",0.180402281474061,5.80132266301813e-05,5.69065863999055
"Miconia_pulvinata","Melastomataceae","Biotic",0.180402281474061,5.80132266301813e-05,5.69065863999055
"Miconia_oinochrophylla","Melastomataceae","Biotic",0.180402321108849,5.80133048671825e-05,5.69065861560609
"Miconia_ciliata","Melastomataceae","Biotic",0.180402338231223,5.80133304330503e-05,5.69065860524959
"Miconia_racemosa","Melastomataceae","Biotic",0.180402338231223,5.80133304330503e-05,5.69065860524959
"Miconia_nitidissima","Melastomataceae","Biotic",0.180401732394519,5.8011237864602e-05,5.6906590359582
"Miconia_velutina","Melastomataceae","Biotic",0.180401732394519,5.8011237864602e-05,5.6906590359582
"Mecranium_obtusifolium","Melastomataceae","Biotic",0.180402314853674,5.80137965359798e-05,5.69065859927652
"Mecranium_haemanthum","Melastomataceae","Biotic",0.180402809125685,5.80148140039378e-05,5.69065831141641
"Mecranium_alpestre","Melastomataceae","Biotic",0.180402834033172,5.80148443305731e-05,5.69065829765011
"Mecranium_tricostatum","Melastomataceae","Biotic",0.180402834775058,5.80148451052115e-05,5.69065829723803
"Mecranium_integrifolium","Melastomataceae","Biotic",0.180402839216151,5.80148494175428e-05,5.69065829476722
"Mecranium_multiflorum","Melastomataceae","Biotic",0.180402839216151,5.80148494175428e-05,5.69065829476722
"Mecranium_haitiense","Melastomataceae","Biotic",0.18040283957645,5.80148497560592e-05,5.69065829456681
"Mecranium_revolutum","Melastomataceae","Biotic",0.18040283957645,5.80148497560592e-05,5.69065829456681
"Mecranium_microdictyum","Melastomataceae","Biotic",0.180402839548975,5.80148497366732e-05,5.69065829458193
"Mecranium_septentrionale","Melastomataceae","Biotic",0.180402839548975,5.80148497366732e-05,5.69065829458193
"Mecranium_ovatum","Melastomataceae","Biotic",0.180402821008608,5.80148306006484e-05,5.69065830496755
"Mecranium_puberulum","Melastomataceae","Biotic",0.180402821008608,5.80148306006484e-05,5.69065830496755
"Mecranium_purpurascens","Melastomataceae","Biotic",0.180402823335678,5.80148336489528e-05,5.69065830368985
"Mecranium_axillare","Melastomataceae","Biotic",0.180402826099349,5.8014836217773e-05,5.69065830214284
"Mecranium_virgatum","Melastomataceae","Biotic",0.180402826099349,5.8014836217773e-05,5.69065830214284
"Mecranium_tuberculatum","Melastomataceae","Biotic",0.180402824745542,5.80148353916257e-05,5.69065830290701
"Mecranium_birimosum","Melastomataceae","Biotic",0.180402825560592,5.80148363294563e-05,5.69065830244989
"Mecranium_juddii","Melastomataceae","Biotic",0.180402826035172,5.80148368527066e-05,5.6906583021826
"Mecranium_amygdalinum","Melastomataceae","Biotic",0.180402827609408,5.80148384937019e-05,5.69065830129454
"Mecranium_crassinerve","Melastomataceae","Biotic",0.180402827609408,5.80148384937019e-05,5.69065830129454
"Miconia_thomasiana","Melastomataceae","Biotic",0.180401739300897,5.80104948202148e-05,5.69065909484584
"Miconia_uninervis","Melastomataceae","Biotic",0.180401739300897,5.80104948202148e-05,5.69065909484584
"Miconia_pachyphylla","Melastomataceae","Biotic",0.180401826280195,5.80109403169565e-05,5.69065902722094
"Calycogonium_moanum","Melastomataceae","Biotic",0.180402309004289,5.80124379824831e-05,5.6906587027635
"Pachyanthus_moaensis","Melastomataceae","Biotic",0.180402452609799,5.80126977966985e-05,5.69065861815145
"Calycogonium_rosmarinifolium","Melastomataceae","Biotic",0.180402452609799,5.80126977966985e-05,5.69065861815145
"Ossaea_moaensis","Melastomataceae","Biotic",0.180402473516637,5.80127352480688e-05,5.69065860612446
"Miconia_baracoensis","Melastomataceae","Biotic",0.180402487237368,5.80127537814409e-05,5.69065859821193
"Miconia_cerasiflora","Melastomataceae","Biotic",0.180402488146057,5.80127549142423e-05,5.6906585976866
"Miconia_lenticellata","Melastomataceae","Biotic",0.180402500167496,5.80127672696238e-05,5.69065859081025
"Miconia_victorinii","Melastomataceae","Biotic",0.180402500903482,5.80127678195141e-05,5.69065859039862
"Miconia_obtusa","Melastomataceae","Biotic",0.180402500903482,5.80127678195141e-05,5.69065859039862
"Miconia_mexicana","Melastomataceae","Biotic",0.180401294631064,5.8008624546051e-05,5.69065950073129
"Clidemia_fulva","Melastomataceae","Biotic",0.180402319073182,5.80170878850968e-05,5.69065874211403
"Clidemia_laxiflora","Melastomataceae","Biotic",0.180402343003995,5.80171128076872e-05,5.69065872740989
"Clidemia_petiolaris","Melastomataceae","Biotic",0.180402343003995,5.80171128076872e-05,5.69065872740989
"Conostegia_tenuifolia","Melastomataceae","Biotic",0.180403003967293,5.80221083089367e-05,5.69065828857687
"Conostegia_extinctoria","Melastomataceae","Biotic",0.180403009472824,5.80221187407731e-05,5.69065828501627
"Conostegia_monteleagreana","Melastomataceae","Biotic",0.180403009472824,5.80221187407731e-05,5.69065828501627
"Conostegia_lasiopoda","Melastomataceae","Biotic",0.180403059844832,5.80222129200034e-05,5.69065825344488
"Conostegia_centronioides","Melastomataceae","Biotic",0.180403090705078,5.80222591302582e-05,5.69065823446413
"Conostegia_polyandra","Melastomataceae","Biotic",0.18040309961961,5.80222701155823e-05,5.69065822905117
"Conostegia_rubiginosa","Melastomataceae","Biotic",0.18040309961961,5.80222701155823e-05,5.69065822905117
"Clidemia_myrmecina","Melastomataceae","Biotic",0.180402811206719,5.80222646811275e-05,5.69065843652713
"Clidemia_mortoniana","Melastomataceae","Biotic",0.18040302294291,5.8022782166834e-05,5.69065829493009
"Clidemia_spectabilis","Melastomataceae","Biotic",0.180403024605107,5.80227851744025e-05,5.69065829387478
"Clidemia_globuliflora","Melastomataceae","Biotic",0.180403025181377,5.8022786149144e-05,5.69065829350497
"Clidemia_setosa","Melastomataceae","Biotic",0.180403025181377,5.8022786149144e-05,5.69065829350497
"Leandra_subulata","Melastomataceae","Biotic",0.180402538907481,5.80211482665533e-05,5.69065865055642
"Miconia_shattuckii","Melastomataceae","Biotic",0.180402618876866,5.80219100203503e-05,5.69065860190091
"Clidemia_foreroi","Melastomataceae","Biotic",0.180403123210133,5.80262399389859e-05,5.69065830431458
"Conostegia_plumosa","Melastomataceae","Biotic",0.180403263914149,5.80270011415595e-05,5.69065820485894
"Miconia_radulaefolia","Melastomataceae","Biotic",0.180403310239134,5.80271625992126e-05,5.69065817100315
"Conostegia_speciosa","Melastomataceae","Biotic",0.180403355851776,5.80272874135464e-05,5.6906581386716
"Conostegia_subcrustulata","Melastomataceae","Biotic",0.18040340527184,5.80273588090199e-05,5.6906581068668
"Conostegia_xalapensis","Melastomataceae","Biotic",0.18040340527184,5.80273588090199e-05,5.6906581068668
"Miconia_brenesii","Melastomataceae","Biotic",0.180403462999266,5.8028122362299e-05,5.69065807463647
"Conostegia_consimilis","Melastomataceae","Biotic",0.180403600074636,5.80285708891181e-05,5.6906579817294
"Clidemia_trichosantha","Melastomataceae","Biotic",0.180403664436319,5.80286896844921e-05,5.69065794023206
"Miconia_jefensis","Melastomataceae","Biotic",0.180403672032421,5.80287001898937e-05,5.69065793548029
"Miconia_peltata","Melastomataceae","Biotic",0.180403672032421,5.80287001898937e-05,5.69065793548029
"Miconia_osaensis","Melastomataceae","Biotic",0.180403649305005,5.80288303233164e-05,5.69065795132169
"Clidemia_allenii","Melastomataceae","Biotic",0.180403649305005,5.80288303233164e-05,5.69065795132169
"Clidemia_ombrophila","Melastomataceae","Biotic",0.18040365925283,5.80288799328768e-05,5.69065794531523
"Miconia_prasinifolia","Melastomataceae","Biotic",0.180403671992286,5.80289163488977e-05,5.69065793685849
"Clidemia_hammelii","Melastomataceae","Biotic",0.180403685288855,5.80289505034508e-05,5.6906579279669
"Miconia_cuspidata","Melastomataceae","Biotic",0.180403700291518,5.80289835161014e-05,5.69065791795762
"Clidemia_ecuadorensis","Melastomataceae","Biotic",0.180403700291518,5.80289835161014e-05,5.69065791795762
"Miconia_centrosperma","Melastomataceae","Biotic",0.180403281858447,5.80271121298963e-05,5.69065819664938
"Miconia_dissitinervia","Melastomataceae","Biotic",0.180403281858447,5.80271121298963e-05,5.69065819664938
"Clidemia_pittieri","Melastomataceae","Biotic",0.180403665237676,5.80298668835189e-05,5.69065797158446
"Conostegia_schlimii","Melastomataceae","Biotic",0.180403665237676,5.80298668835189e-05,5.69065797158446
"Miconia_incurva","Melastomataceae","Biotic",0.180403720315935,5.80300881232586e-05,5.69065793510355
"Miconia_oligocephala","Melastomataceae","Biotic",0.180403720315935,5.80300881232586e-05,5.69065793510355
"Miconia_calocoma","Melastomataceae","Biotic",0.18040388743967,5.80306120215974e-05,5.69065782657897
"Clidemia_subpeltata","Melastomataceae","Biotic",0.180403900246545,5.80306285631469e-05,5.69065781862288
"Miconia_colliculosa","Melastomataceae","Biotic",0.180403900246545,5.80306285631469e-05,5.69065781862288
"Miconia_dissitiflora","Melastomataceae","Biotic",0.1804038868938,5.80306721278985e-05,5.6906578270992
"Conostegia_cinnamomea","Melastomataceae","Biotic",0.180403924733234,5.80307628781062e-05,5.69065780286005
"Clidemia_fraterna","Melastomataceae","Biotic",0.180403934208291,5.80307828415899e-05,5.69065779680117
"Miconia_grayumii","Melastomataceae","Biotic",0.180403951865856,5.80308149010583e-05,5.69065778553826
"Conostegia_friedmaniorum","Melastomataceae","Biotic",0.180403969664316,5.80308387409053e-05,5.69065777448443
"Miconia_pendula","Melastomataceae","Biotic",0.180403969664316,5.80308387409053e-05,5.69065777448443
"Conostegia_rhodopetala","Melastomataceae","Biotic",0.180404052032184,5.80316033193904e-05,5.69065773651166
"Conostegia_rufescens","Melastomataceae","Biotic",0.180404135828339,5.80319102676164e-05,5.69065768874885
"Conostegia_cuatrecasii","Melastomataceae","Biotic",0.180404178940556,5.80320578911861e-05,5.69065766429522
"Conostegia_pyxidata","Melastomataceae","Biotic",0.180404197724813,5.80320978474797e-05,5.69065765256231
"Conostegia_procera","Melastomataceae","Biotic",0.180404197724813,5.80320978474797e-05,5.69065765256231
"Conostegia_brenesii","Melastomataceae","Biotic",0.180404240341075,5.80322423403866e-05,5.69065762866894
"Conostegia_micrantha","Melastomataceae","Biotic",0.180404272148911,5.80322977762321e-05,5.6906576091026
"Conostegia_montana","Melastomataceae","Biotic",0.180404277397954,5.80323037678827e-05,5.69065760593783
"Conostegia_setosa","Melastomataceae","Biotic",0.180404277397954,5.80323037678827e-05,5.69065760593783
"Conostegia_bracteata","Melastomataceae","Biotic",0.180404279816285,5.80323251012189e-05,5.69065760453826
"Conostegia_caelestis","Melastomataceae","Biotic",0.18040428150597,5.80323276524387e-05,5.69065760349275
"Conostegia_superba","Melastomataceae","Biotic",0.18040428150597,5.80323276524387e-05,5.69065760349275
"Conostegia_icosandra","Melastomataceae","Biotic",0.180404299752685,5.80323768637518e-05,5.69065759284518
"Conostegia_jaliscana","Melastomataceae","Biotic",0.180404301791387,5.80323807782113e-05,5.69065759161092
"Conostegia_volcanalis","Melastomataceae","Biotic",0.180404309671963,5.80323948081718e-05,5.69065758680678
"Conostegia_bigibbosa","Melastomataceae","Biotic",0.180404320730516,5.80324124393049e-05,5.69065758006274
"Conostegia_pittieri","Melastomataceae","Biotic",0.180404321709271,5.80324138517176e-05,5.69065757946547
"Conostegia_oerstediana","Melastomataceae","Biotic",0.180404328242673,5.80324215043266e-05,5.69065757552884
"Conostegia_setifera","Melastomataceae","Biotic",0.180404328242673,5.80324215043266e-05,5.69065757552884
"Clidemia_swartsii","Melastomataceae","Biotic",0.180402562588098,5.80188165892889e-05,5.69065860508035
"Tetrazygia_fadyenii","Melastomataceae","Biotic",0.180402583862581,5.80188698633195e-05,5.69065859071232
"Miconia_karsticola","Melastomataceae","Biotic",0.180402743989451,5.80191440841641e-05,5.69065848888422
"Miconia_bicolor","Melastomataceae","Biotic",0.180402784203344,5.80191859503111e-05,5.6906584650631
"Miconia_barbata","Melastomataceae","Biotic",0.180402787016603,5.80191883912871e-05,5.69065846342003
"Miconia_cristalensis","Melastomataceae","Biotic",0.180402787699321,5.80191889480549e-05,5.69065846302063
"Miconia_guajaibonensis","Melastomataceae","Biotic",0.180402790453983,5.80191907803915e-05,5.69065846142769
"Miconia_cajalbanensis","Melastomataceae","Biotic",0.180402790453983,5.80191907803915e-05,5.69065846142769
"Miconia_delicatula","Melastomataceae","Biotic",0.180402256826238,5.8017786594881e-05,5.69065882891378
"Miconia_androsaemifolia","Melastomataceae","Biotic",0.180402590000109,5.80188285362607e-05,5.69065858745876
"Pachyanthus_cubensis","Melastomataceae","Biotic",0.180402609004966,5.80188660026805e-05,5.6906585750739
"Pachyanthus_tetramerus","Melastomataceae","Biotic",0.180402687623122,5.8018970755846e-05,5.69065852616069
"Pachyanthus_wrightii","Melastomataceae","Biotic",0.18040270596124,5.80189850326364e-05,5.6906585153783
"Pachyanthus_poiretii","Melastomataceae","Biotic",0.180402708079506,5.80189863185831e-05,5.69065851415594
"Pachyanthus_angustifolius","Melastomataceae","Biotic",0.180402708561403,5.80189865885567e-05,5.69065851387881
"Pachyanthus_mantuensis","Melastomataceae","Biotic",0.180402708774438,5.80189866987886e-05,5.69065851375674
"Pachyanthus_clementis","Melastomataceae","Biotic",0.180402708774438,5.80189866987886e-05,5.69065851375674
"Miconia_macrocarpa","Melastomataceae","Biotic",0.180403044024644,5.80234506753979e-05,5.6906582955854
"Miconia_angustilamina","Melastomataceae","Biotic",0.180403057418207,5.80234753918072e-05,5.69065828682361
"Miconia_crotonifolia","Melastomataceae","Biotic",0.180403057418207,5.80234753918072e-05,5.69065828682361
"Miconia_heterophylla","Melastomataceae","Biotic",0.180403013664599,5.80237332589341e-05,5.69065831694152
"Calycogonium_turbinatum","Melastomataceae","Biotic",0.180403270873075,5.80245221314112e-05,5.69065814227462
"Calycogonium_torbecianum","Melastomataceae","Biotic",0.180403291450502,5.80245471365111e-05,5.69065812969679
"Calycogonium_ekmanii","Melastomataceae","Biotic",0.180403291450502,5.80245471365111e-05,5.69065812969679
"Miconia_moensis","Melastomataceae","Biotic",0.180403287060945,5.80246139585694e-05,5.69065813079032
"Calycogonium_microphyllum","Melastomataceae","Biotic",0.180403392425751,5.80247909903126e-05,5.69065806548103
"Calycogonium_lanceolatum","Melastomataceae","Biotic",0.180403392425751,5.80247909903126e-05,5.69065806548103
"Calycogonium_glabratum","Melastomataceae","Biotic",0.180403383162574,5.80247803299474e-05,5.69065807106443
"Calycogonium_rhamnoideum","Melastomataceae","Biotic",0.180403389614905,5.8024786182901e-05,5.69065806724857
"Miconia_yunquensis","Melastomataceae","Biotic",0.180403389614905,5.8024786182901e-05,5.69065806724857
"Miconia_cinerea","Melastomataceae","Biotic",0.180403224803223,5.80246431207496e-05,5.69065817324712
"Tetrazygia_aurea","Melastomataceae","Biotic",0.180403311021816,5.80248441489419e-05,5.69065811651443
"Tetrazygia_decorticans","Melastomataceae","Biotic",0.180403311021816,5.80248441489419e-05,5.69065811651443
"Pachyanthus_monopleurus","Melastomataceae","Biotic",0.18040331647101,5.80248352303099e-05,5.69065811390695
"Tetrazygia_elegans","Melastomataceae","Biotic",0.18040331647101,5.80248352303099e-05,5.69065811390695
"Pachyanthus_mayarensis","Melastomataceae","Biotic",0.180403430056749,5.80252554069717e-05,5.69065804073837
"Pachyanthus_neglectus","Melastomataceae","Biotic",0.180403439684813,5.80252689557206e-05,5.69065803481773
"Pachyanthus_discolor","Melastomataceae","Biotic",0.180403439684813,5.80252689557206e-05,5.69065803481773
