"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Miconia_indicoviolacea","Melastomataceae","Biotic",0.147355964283726,4.62047576503913e-05,5.69079713130124
"Miconia_valerioana","Melastomataceae","Biotic",0.147355964283726,4.62047576503913e-05,5.69079713130124
"Miconia_schunkei","Melastomataceae","Biotic",0.147355965693825,4.62064310567279e-05,5.69079762974656
"Miconia_diaphanea","Melastomataceae","Biotic",0.147355967216829,4.62080043668132e-05,5.69079814788783
"Miconia_aliquantula","Melastomataceae","Biotic",0.147355967216829,4.62080043668132e-05,5.69079814788783
"Miconia_wagneri","Melastomataceae","Biotic",0.147355968934321,4.62098728375184e-05,5.69079875352396
"Miconia_duckei","Melastomataceae","Biotic",0.147355968934321,4.62098728375184e-05,5.69079875352396
"Miconia_dorsiloba","Melastomataceae","Biotic",0.147355968189631,4.62091345446664e-05,5.6907984959165
"Miconia_centrodesma","Melastomataceae","Biotic",0.147355968189631,4.62091345446664e-05,5.6907984959165
"Miconia_poeppigii","Melastomataceae","Biotic",0.147355964023703,4.6205024851132e-05,5.69079721486197
"Miconia_melinonis","Melastomataceae","Biotic",0.147355968874665,4.62108892752976e-05,5.69079903083658
"Miconia_leucocarpa","Melastomataceae","Biotic",0.147355969045474,4.62110888692394e-05,5.69079909519549
"Miconia_fragilis","Melastomataceae","Biotic",0.14735597179017,4.62140942284021e-05,5.69080008643001
"Miconia_myriantha","Melastomataceae","Biotic",0.14735597179017,4.62140942284021e-05,5.69080008643001
"Miconia_pyrifolia","Melastomataceae","Biotic",0.147355972778541,4.62152599457226e-05,5.69080046486925
"Miconia_rubiginosa","Melastomataceae","Biotic",0.147355972778541,4.62152599457226e-05,5.69080046486925
"Miconia_cinnamomifolia","Melastomataceae","Biotic",0.14735597326757,4.62157687755707e-05,5.69080063792641
"Miconia_ligustroides","Melastomataceae","Biotic",0.14735597326757,4.62157687755707e-05,5.69080063792641
"Miconia_puberula","Melastomataceae","Biotic",0.147355973455157,4.62159498701139e-05,5.69080070343738
"Miconia_minutiflora","Melastomataceae","Biotic",0.147355973455157,4.62159498701139e-05,5.69080070343738
"Miconia_furfuracea","Melastomataceae","Biotic",0.147355960734595,4.61997639836719e-05,5.69079595977108
"Miconia_lugonis","Melastomataceae","Biotic",0.147355963599333,4.62026589915552e-05,5.69079692007552
"Miconia_pseudoaplostachya","Melastomataceae","Biotic",0.147355963920342,4.62029712575586e-05,5.69079703027766
"Miconia_aplostachya","Melastomataceae","Biotic",0.147355963920342,4.62029712575586e-05,5.69079703027766
"Miconia_gratissima","Melastomataceae","Biotic",0.147355961791424,4.62023785971988e-05,5.69079656989947
"Miconia_ampla","Melastomataceae","Biotic",0.147355963171753,4.62038624803179e-05,5.69079701738959
"Miconia_holosericea","Melastomataceae","Biotic",0.147355963171753,4.62038624803179e-05,5.69079701738959
"Miconia_radicans","Melastomataceae","Biotic",0.147355967082979,4.62088279256795e-05,5.69079844483079
"Miconia_biolleyana","Melastomataceae","Biotic",0.147355967082979,4.62088279256795e-05,5.69079844483079
"Miconia_neocoronata","Melastomataceae","Biotic",0.147355967533907,4.62093680216196e-05,5.69079859722631
"Miconia_atropurpurea","Melastomataceae","Biotic",0.147355967533907,4.62093680216196e-05,5.69079859722631
"Miconia_reitziana","Melastomataceae","Biotic",0.147355968503287,4.62103439660507e-05,5.69079893059852
"Miconia_quinquenervia","Melastomataceae","Biotic",0.147355968840435,4.62106749647723e-05,5.6907990470973
"Miconia_aguilari","Melastomataceae","Biotic",0.147355968840435,4.62106749647723e-05,5.6907990470973
"Miconia_alboglandulosa","Melastomataceae","Biotic",0.147355969123438,4.62118805409234e-05,5.69079926929861
"Miconia_chocoensis","Melastomataceae","Biotic",0.147355971551316,4.62144078187074e-05,5.69080012170102
"Miconia_approximata","Melastomataceae","Biotic",0.147355971551316,4.62144078187074e-05,5.69080012170102
"Miconia_anchicayensis","Melastomataceae","Biotic",0.14735597121561,4.62140848444495e-05,5.69080000656481
"Miconia_auriantiaca","Melastomataceae","Biotic",0.147355971568731,4.62144422901381e-05,5.69080012887465
"Miconia_evanescens","Melastomataceae","Biotic",0.147355971568731,4.62144422901381e-05,5.69080012887465
"Miconia_variabilis","Melastomataceae","Biotic",0.147355968662162,4.62118730289384e-05,5.69079921455856
"Miconia_bensparrei","Melastomataceae","Biotic",0.147355972655567,4.62163215849221e-05,5.69080065242259
"Miconia_albertobrenesii","Melastomataceae","Biotic",0.147355973571827,4.62172593286126e-05,5.69080097323078
"Miconia_neomicrantha","Melastomataceae","Biotic",0.147355973782271,4.62174701678114e-05,5.69080104661556
"Miconia_boekei","Melastomataceae","Biotic",0.147355973782271,4.62174701678114e-05,5.69080104661556
"Miconia_laxivenula","Melastomataceae","Biotic",0.147355973708427,4.62174638245451e-05,5.69080103735279
"Miconia_sessilis","Melastomataceae","Biotic",0.147355973708427,4.62174638245451e-05,5.69080103735279
"Miconia_rufibarbis","Melastomataceae","Biotic",0.147355974914453,4.62187150540338e-05,5.69080146717647
"Miconia_spiciformis","Melastomataceae","Biotic",0.147355974914453,4.62187150540338e-05,5.69080146717647
"Miconia_solearis","Melastomataceae","Biotic",0.147355974570582,4.62183725575951e-05,5.6908013469203
"Miconia_formicaria","Melastomataceae","Biotic",0.147355974668434,4.62184685565065e-05,5.69080138111239
"Miconia_bractiflora","Melastomataceae","Biotic",0.147355974668434,4.62184685565065e-05,5.69080138111239
"Miconia_simplex","Melastomataceae","Biotic",0.147355960951074,4.62019120813765e-05,5.6907964753247
"Miconia_andersonii","Melastomataceae","Biotic",0.147355963040036,4.62040205692851e-05,5.69079715990604
"Miconia_ernstii","Melastomataceae","Biotic",0.147355963040036,4.62040205692851e-05,5.69079715990604
"Miconia_trinervia","Melastomataceae","Biotic",0.147355961699139,4.6202886631269e-05,5.69079674937291
"Miconia_calvescens","Melastomataceae","Biotic",0.147355961699139,4.6202886631269e-05,5.69079674937291
"Miconia_oldemanii","Melastomataceae","Biotic",0.147355963561409,4.6206446756899e-05,5.69079772781405
"Miconia_maroana","Melastomataceae","Biotic",0.147355963561409,4.6206446756899e-05,5.69079772781405
"Miconia_alata","Melastomataceae","Biotic",0.147355967412167,4.62113444189702e-05,5.69079910856681
"Miconia_prasina","Melastomataceae","Biotic",0.147355972974155,4.62172604480154e-05,5.69080104965002
"Miconia_ibaguensis","Melastomataceae","Biotic",0.147355973974262,4.6218278096498e-05,5.69080140547014
"Miconia_schlechtendalii","Melastomataceae","Biotic",0.147355973974262,4.6218278096498e-05,5.69080140547014
"Miconia_mendoncae","Melastomataceae","Biotic",0.14735597398054,4.62182847110212e-05,5.69080140784994
"Miconia_alternans","Melastomataceae","Biotic",0.147355974094646,4.62183983859972e-05,5.6908014476699
"Miconia_nambyquarae","Melastomataceae","Biotic",0.147355974310798,4.6218610464453e-05,5.69080152292192
"Miconia_chamissois","Melastomataceae","Biotic",0.147355974310798,4.6218610464453e-05,5.69080152292192
"Miconia_plukenetii","Melastomataceae","Biotic",0.147355968983062,4.62135438897154e-05,5.69079976092818
"Miconia_rugosa","Melastomataceae","Biotic",0.147355970861617,4.62154966662519e-05,5.69080039991001
"Miconia_biglandulosa","Melastomataceae","Biotic",0.147355971369197,4.62160024241224e-05,5.69080057399948
"Miconia_tomentosa","Melastomataceae","Biotic",0.147355971369197,4.62160024241224e-05,5.69080057399948
"Miconia_appendiculata","Melastomataceae","Biotic",0.147355970358438,4.62151644580813e-05,5.69080025763564
"Miconia_splendens","Melastomataceae","Biotic",0.147355971776523,4.62166927079607e-05,5.69080075270791
"Miconia_phanerostila","Melastomataceae","Biotic",0.147355972585393,4.62175372872712e-05,5.69080103355111
"Miconia_mazanana","Melastomataceae","Biotic",0.147355973729731,4.6218692312387e-05,5.69080143013317
"Miconia_matthaei","Melastomataceae","Biotic",0.147355973826857,4.62187883890096e-05,5.69080146381041
"Miconia_grandifoliata","Melastomataceae","Biotic",0.147355973826857,4.62187883890096e-05,5.69080146381041
"Miconia_staminea","Melastomataceae","Biotic",0.147355972889321,4.62187853183427e-05,5.69080139447943
"Miconia_ramboi","Melastomataceae","Biotic",0.147355973573468,4.62195983211496e-05,5.69080166170514
"Miconia_tristis","Melastomataceae","Biotic",0.147355976116349,4.62225277437954e-05,5.6908026378927
"Miconia_inaequidens","Melastomataceae","Biotic",0.147355977221024,4.62236546645205e-05,5.69080302180044
"Miconia_rimalis","Melastomataceae","Biotic",0.147355977417024,4.62238477765198e-05,5.69080309009202
"Miconia_trianae","Melastomataceae","Biotic",0.147355977417024,4.62238477765198e-05,5.69080309009202
"Miconia_paniculata","Melastomataceae","Biotic",0.147355976977743,4.62234609733248e-05,5.69080295093927
"Miconia_tentaculifera","Melastomataceae","Biotic",0.147355977525708,4.62240113123404e-05,5.69080314151107
"Miconia_pusilliflora","Melastomataceae","Biotic",0.147355977525708,4.62240113123404e-05,5.69080314151107
"Miconia_longicuspis","Melastomataceae","Biotic",0.147355977117508,4.62236114263512e-05,5.69080300138771
"Miconia_brasiliensis","Melastomataceae","Biotic",0.147355977117508,4.62236114263512e-05,5.69080300138771
"Miconia_caudigera","Melastomataceae","Biotic",0.147355977114819,4.62236086846152e-05,5.69080300045323
"Miconia_paucidens","Melastomataceae","Biotic",0.147355977114819,4.62236086846152e-05,5.69080300045323
"Miconia_lateriflora","Melastomataceae","Biotic",0.147355961507258,4.62027893778409e-05,5.69079673273902
"Miconia_affinis","Melastomataceae","Biotic",0.147355968920542,4.62111536227051e-05,5.69079924424567
"Miconia_regelii","Melastomataceae","Biotic",0.147355969440069,4.62116751497277e-05,5.69079942285363
"Miconia_egensis","Melastomataceae","Biotic",0.147355969440069,4.62116751497277e-05,5.69079942285363
"Miconia_latecrenata","Melastomataceae","Biotic",0.147355968970894,4.62112234410731e-05,5.6907992634341
"Miconia_petropolitana","Melastomataceae","Biotic",0.14735596900475,4.62112580875544e-05,5.69079927502382
"Miconia_inconspicua","Melastomataceae","Biotic",0.14735596900475,4.62112580875544e-05,5.69079927502382
"Miconia_commutata","Melastomataceae","Biotic",0.147355961811566,4.6203303270473e-05,5.69079687273644
"Miconia_intricata","Melastomataceae","Biotic",0.147355963986185,4.62056570163059e-05,5.69079756866428
"Miconia_brachycalyx","Melastomataceae","Biotic",0.147355963986185,4.62056570163059e-05,5.69079756866428
"Miconia_smaragdina","Melastomataceae","Biotic",0.147355969388743,4.62123385216404e-05,5.69079952869424
"Miconia_gracilis","Melastomataceae","Biotic",0.147355969388743,4.62123385216404e-05,5.69079952869424
"Miconia_striata","Melastomataceae","Biotic",0.147355968093754,4.62110322239254e-05,5.69079909442898
"Miconia_laevigata","Melastomataceae","Biotic",0.147355968313262,4.62112790436015e-05,5.69079917095096
"Miconia_pyramidalis","Melastomataceae","Biotic",0.147355969139591,4.62121818938952e-05,5.69079945429787
"Miconia_desmantha","Melastomataceae","Biotic",0.147355969799145,4.62128744766494e-05,5.6907996786751
"Miconia_aeruginosa","Melastomataceae","Biotic",0.147355969799145,4.62128744766494e-05,5.6907996786751
"Miconia_acuminifera","Melastomataceae","Biotic",0.147355959095009,4.61994503093792e-05,5.69079598816845
"Miconia_sessilifolia","Melastomataceae","Biotic",0.147355959095009,4.61994503093792e-05,5.69079598816845
"Miconia_pubipetala","Melastomataceae","Biotic",0.147355963193274,4.62043969811254e-05,5.6907973998988
"Miconia_stevensiana","Melastomataceae","Biotic",0.147355963193274,4.62043969811254e-05,5.6907973998988
"Miconia_longifolia","Melastomataceae","Biotic",0.147355963765787,4.62052974488903e-05,5.69079757719412
"Miconia_tetragona","Melastomataceae","Biotic",0.147355965910655,4.62075213284929e-05,5.69079829432816
"Miconia_dolichorrhyncha","Melastomataceae","Biotic",0.147355966692886,4.62082961452797e-05,5.69079856047426
"Miconia_collatata","Melastomataceae","Biotic",0.147355966692886,4.62082961452797e-05,5.69079856047426
"Miconia_donaeana","Melastomataceae","Biotic",0.147355963362032,4.62057123602402e-05,5.69079776985371
"Miconia_cercophora","Melastomataceae","Biotic",0.147355964350007,4.62066787901523e-05,5.69079809989958
"Miconia_caudata","Melastomataceae","Biotic",0.147355964350007,4.62066787901523e-05,5.69079809989958
"Miconia_magdalenae","Melastomataceae","Biotic",0.147355961985952,4.62046213456677e-05,5.69079739820883
"Miconia_impetiolaris","Melastomataceae","Biotic",0.147355965872272,4.6209428609474e-05,5.6907987012241
"Miconia_stipitata","Melastomataceae","Biotic",0.147355967452991,4.62110603958252e-05,5.69079922525605
"Miconia_spicellata","Melastomataceae","Biotic",0.147355967452991,4.62110603958252e-05,5.69079922525605
"Miconia_argentea","Melastomataceae","Biotic",0.147355964698372,4.62081388853769e-05,5.69079832842459
"Miconia_dolichopoda","Melastomataceae","Biotic",0.147355968275006,4.6212067703551e-05,5.6907995157823
"Miconia_plethorica","Melastomataceae","Biotic",0.147355968275006,4.6212067703551e-05,5.6907995157823
"Miconia_lonchophylla","Melastomataceae","Biotic",0.147355968829604,4.62126789427387e-05,5.6907997029668
"Miconia_sanctiphilippi","Melastomataceae","Biotic",0.147355970027854,4.62138607132112e-05,5.69080011212122
"Miconia_squamulosa","Melastomataceae","Biotic",0.1473559700366,4.6213869176004e-05,5.6908001151365
"Miconia_sylvatica","Melastomataceae","Biotic",0.1473559700366,4.6213869176004e-05,5.6908001151365
"Miconia_notabilis","Melastomataceae","Biotic",0.147355965679654,4.62092219625445e-05,5.69079871058075
"Miconia_coronata","Melastomataceae","Biotic",0.147355966987576,4.62105970879457e-05,5.69079914503506
"Miconia_triangularis","Melastomataceae","Biotic",0.147355968038166,4.62116482118269e-05,5.69079949888813
"Miconia_nutans","Melastomataceae","Biotic",0.147355968038166,4.62116482118269e-05,5.69079949888813
"Miconia_astroplocama","Melastomataceae","Biotic",0.147355966794223,4.62115367920662e-05,5.69079944168951
"Miconia_hookeriana","Melastomataceae","Biotic",0.147355966794223,4.62115367920662e-05,5.69079944168951
"Miconia_aureoides","Melastomataceae","Biotic",0.147355969099166,4.62151008054489e-05,5.69080049167456
"Miconia_kraenzlinii","Melastomataceae","Biotic",0.147355969099166,4.62151008054489e-05,5.69080049167456
"Miconia_glandulifera","Melastomataceae","Biotic",0.147355969239028,4.62156724553042e-05,5.69080059932431
"Miconia_rosea","Melastomataceae","Biotic",0.147355969239028,4.62156724553042e-05,5.69080059932431
"Clidemia_inobsepta","Melastomataceae","Biotic",0.147355971253077,4.62177373713634e-05,5.69080128447956
"Clidemia_sprucei","Melastomataceae","Biotic",0.147355971458881,4.62179375536431e-05,5.69080135468819
"Clidemia_heterophylla","Melastomataceae","Biotic",0.147355971458881,4.62179375536431e-05,5.69080135468819
"Clidemia_ablusa","Melastomataceae","Biotic",0.147355969459065,4.62160069879339e-05,5.69080069471552
"Clidemia_dimorphica","Melastomataceae","Biotic",0.147355969459065,4.62160069879339e-05,5.69080069471552
"Tococa_carolensis","Melastomataceae","Biotic",0.147355969671463,4.62162511086032e-05,5.6908007664929
"Miconia_serrulata","Melastomataceae","Biotic",0.147355970991311,4.62176400929312e-05,5.69080120216729
"Miconia_bubalina","Melastomataceae","Biotic",0.147355970991311,4.62176400929312e-05,5.69080120216729
"Miconia_hondurensis","Melastomataceae","Biotic",0.147355967828896,4.62140381060517e-05,5.69080012726008
"Miconia_paleacea","Melastomataceae","Biotic",0.147355968620006,4.62149388872267e-05,5.6908003828339
"Miconia_ioneura","Melastomataceae","Biotic",0.147355968620006,4.62149388872267e-05,5.6908003828339
"Miconia_eriocalyx","Melastomataceae","Biotic",0.147355970722637,4.62176474405183e-05,5.69080119081636
"Miconia_barbinervis","Melastomataceae","Biotic",0.147355971865271,4.62187942414482e-05,5.6908015734523
"Miconia_stelligera","Melastomataceae","Biotic",0.147355971865271,4.62187942414482e-05,5.6908015734523
"Miconia_aulocalyx","Melastomataceae","Biotic",0.147355971914948,4.62188517381816e-05,5.69080159366095
"Miconia_abbreviata","Melastomataceae","Biotic",0.147355971914948,4.62188517381816e-05,5.69080159366095
"Miconia_aurea","Melastomataceae","Biotic",0.147355970865585,4.62178240127955e-05,5.69080124459981
"Miconia_molybdea","Melastomataceae","Biotic",0.147355971331667,4.62183424309261e-05,5.69080140049797
"Miconia_acreana","Melastomataceae","Biotic",0.147355972427282,4.62194890459696e-05,5.69080176611962
"Miconia_erioclada","Melastomataceae","Biotic",0.147355972427282,4.62194890459696e-05,5.69080176611962
"Miconia_cyathanthera","Melastomataceae","Biotic",0.147355967364463,4.62125846343764e-05,5.69079961818622
"Miconia_cipoensis","Melastomataceae","Biotic",0.147355967364463,4.62125846343764e-05,5.69079961818622
"Miconia_budlejoides","Melastomataceae","Biotic",0.147355978235074,4.6226072543264e-05,5.69080389991508
"Miconia_discolor","Melastomataceae","Biotic",0.147355978235074,4.6226072543264e-05,5.69080389991508
"Miconia_octopetala","Melastomataceae","Biotic",0.147355978242572,4.6226079933826e-05,5.69080390250972
"Miconia_capixaba","Melastomataceae","Biotic",0.147355978242572,4.6226079933826e-05,5.69080390250972
"Miconia_cubatanensis","Melastomataceae","Biotic",0.147355976704499,4.62244948597181e-05,5.69080337434381
"Miconia_kollmannii","Melastomataceae","Biotic",0.147355981020667,4.62293764511377e-05,5.69080504894284
"Miconia_argyraea","Melastomataceae","Biotic",0.147355981184443,4.62295380805338e-05,5.6908051060294
"Miconia_baumgratziana","Melastomataceae","Biotic",0.147355981184443,4.62295380805338e-05,5.6908051060294
"Miconia_fasciculata","Melastomataceae","Biotic",0.147355980616321,4.62289712645905e-05,5.69080491131116
"Miconia_pepericarpa","Melastomataceae","Biotic",0.147355980703881,4.62290678826043e-05,5.69080494477117
"Miconia_penduliflora","Melastomataceae","Biotic",0.147355981533892,4.62299342733113e-05,5.69080524178324
"Miconia_brunnea","Melastomataceae","Biotic",0.14735598201945,4.62304170859092e-05,5.69080541159012
"Miconia_willdenowii","Melastomataceae","Biotic",0.14735598201945,4.62304170859092e-05,5.69080541159012
"Miconia_robusta","Melastomataceae","Biotic",0.147355982004071,4.62304021180163e-05,5.69080540621638
"Miconia_chartacea","Melastomataceae","Biotic",0.147355982004071,4.62304021180163e-05,5.69080540621638
"Miconia_cabucu","Melastomataceae","Biotic",0.147355981659677,4.6230078868177e-05,5.69080529198384
"Miconia_cinerascens","Melastomataceae","Biotic",0.147355981659677,4.6230078868177e-05,5.69080529198384
"Miconia_lymanii","Melastomataceae","Biotic",0.147355981958896,4.6230389243267e-05,5.69080539907658
"Miconia_angelana","Melastomataceae","Biotic",0.147355981958896,4.6230389243267e-05,5.69080539907658
"Miconia_castaneiflora","Melastomataceae","Biotic",0.147355982283581,4.62307114840865e-05,5.69080551263201
"Miconia_corallina","Melastomataceae","Biotic",0.147355982300941,4.62307285635836e-05,5.69080551870699
"Miconia_sclerophylla","Melastomataceae","Biotic",0.147355982300941,4.62307285635836e-05,5.69080551870699
"Miconia_heliotropoides","Melastomataceae","Biotic",0.147355966166576,4.62105895135137e-05,5.69079913929782
"Miconia_macrothyrsa","Melastomataceae","Biotic",0.147355966166576,4.62105895135137e-05,5.69079913929782
"Miconia_dispar","Melastomataceae","Biotic",0.147355965860892,4.62105622162175e-05,5.69079907683958
"Miconia_ferruginata","Melastomataceae","Biotic",0.147355965860892,4.62105622162175e-05,5.69079907683958
"Miconia_stenostachya","Melastomataceae","Biotic",0.147355971808315,4.62173141205798e-05,5.69080113179674
"Miconia_decurrens","Melastomataceae","Biotic",0.147355972434381,4.62179492648732e-05,5.69080134576479
"Miconia_pterocaulon","Melastomataceae","Biotic",0.147355972434381,4.62179492648732e-05,5.69080134576479
"Miconia_argyrophylla","Melastomataceae","Biotic",0.147355972372519,4.62178878741876e-05,5.69080132458522
"Miconia_acuminata","Melastomataceae","Biotic",0.147355972372519,4.62178878741876e-05,5.69080132458522
"Miconia_hypoleuca","Melastomataceae","Biotic",0.147355968768157,4.62140338953142e-05,5.6908000759312
"Miconia_alborufescens","Melastomataceae","Biotic",0.147355969165903,4.6214459989284e-05,5.69080020836333
"Miconia_albicans","Melastomataceae","Biotic",0.147355970869481,4.62161632062267e-05,5.69080078317571
"Miconia_elegans","Melastomataceae","Biotic",0.14735597094927,4.62162404504223e-05,5.69080081057292
"Miconia_lourteigiana","Melastomataceae","Biotic",0.14735597094927,4.62162404504223e-05,5.69080081057292
"Miconia_eriodonta","Melastomataceae","Biotic",0.14735596629948,4.6210934045679e-05,5.69079918224455
"Miconia_oraria","Melastomataceae","Biotic",0.147355968066969,4.62128942413775e-05,5.6907997685669
"Miconia_multispicata","Melastomataceae","Biotic",0.147355968066969,4.62128942413775e-05,5.6907997685669
"Miconia_valtheri","Melastomataceae","Biotic",0.147355969314028,4.62141237176867e-05,5.69080018816206
"Miconia_kriegeriana","Melastomataceae","Biotic",0.147355969427196,4.62142323910738e-05,5.69080022693971
"Miconia_lepidota","Melastomataceae","Biotic",0.147355969431752,4.62142367364043e-05,5.69080022850672
"Miconia_polyandra","Melastomataceae","Biotic",0.147355969431752,4.62142367364043e-05,5.69080022850672
"Miconia_crassinervia","Melastomataceae","Biotic",0.14735596708502,4.62120767648023e-05,5.69079949644596
"Miconia_longispicata","Melastomataceae","Biotic",0.147355967677383,4.62127246473373e-05,5.69079968776532
"Miconia_traillii","Melastomataceae","Biotic",0.147355967677383,4.62127246473373e-05,5.69079968776532
"Miconia_tiliifolia","Melastomataceae","Biotic",0.147355969751234,4.62151127647879e-05,5.69080041063537
"Miconia_rufescens","Melastomataceae","Biotic",0.147355969751234,4.62151127647879e-05,5.69080041063537
"Miconia_punctata","Melastomataceae","Biotic",0.147355970705493,4.62161281642935e-05,5.69080073636178
"Miconia_elata","Melastomataceae","Biotic",0.147355971298552,4.62167333610364e-05,5.69080093715405
"Miconia_chrysophylla","Melastomataceae","Biotic",0.147355971298552,4.62167333610364e-05,5.69080093715405
"Clidemia_involucrata","Melastomataceae","Biotic",0.147355954305085,4.61892621784371e-05,5.69079297344755
"Leandra_micropetala","Melastomataceae","Biotic",0.147355959712121,4.61958106203557e-05,5.69079467015137
"Leandra_inaequalifolia","Melastomataceae","Biotic",0.147355959712121,4.61958106203557e-05,5.69079467015137
"Leandra_purpurea","Melastomataceae","Biotic",0.147355959225642,4.6195313033221e-05,5.69079450721367
"Leandra_rufescens","Melastomataceae","Biotic",0.147355959225642,4.6195313033221e-05,5.69079450721367
"Miconia_nervosa","Melastomataceae","Biotic",0.147355960885261,4.61971487152068e-05,5.69079506353186
"Leandra_polyadena","Melastomataceae","Biotic",0.147355961345167,4.61976294978566e-05,5.69079521893129
"Miconia_ceramicarpa","Melastomataceae","Biotic",0.147355961345167,4.61976294978566e-05,5.69079521893129
"Leandra_phelpsiae","Melastomataceae","Biotic",0.147355961752597,4.61980182536256e-05,5.69079535947484
"Miconia_lappacea","Melastomataceae","Biotic",0.147355963888989,4.62001835903012e-05,5.69079609846186
"Leandra_subobruta","Melastomataceae","Biotic",0.147355963951942,4.62002460867797e-05,5.6907961203235
"Leandra_cuneata","Melastomataceae","Biotic",0.147355963951942,4.62002460867797e-05,5.6907961203235
"Clidemia_heptamera","Melastomataceae","Biotic",0.147355952152291,4.61858451295087e-05,5.69079231827714
"Miconia_plumifera","Melastomataceae","Biotic",0.147355952192112,4.61859310569953e-05,5.6907923374289
"Clidemia_capitata","Melastomataceae","Biotic",0.147355955171352,4.6191949117577e-05,5.69079379073449
"Leandra_edentula","Melastomataceae","Biotic",0.147355962056724,4.61999879137864e-05,5.69079597214845
"Leandra_clidemioides","Melastomataceae","Biotic",0.147355963521373,4.62015242460265e-05,5.69079647198139
"Leandra_verticillata","Melastomataceae","Biotic",0.147355963778455,4.62017879396821e-05,5.69079655949042
"Leandra_coadunata","Melastomataceae","Biotic",0.147355963778455,4.62017879396821e-05,5.69079655949042
"Miconia_procumbens","Melastomataceae","Biotic",0.147355960341592,4.62022778681475e-05,5.690796832673
"Clidemia_capitellata","Melastomataceae","Biotic",0.147355970428903,4.62144971402504e-05,5.69080033922549
"Clidemia_novemnervia","Melastomataceae","Biotic",0.147355970428903,4.62144971402504e-05,5.69080033922549
"Clidemia_urceolata","Melastomataceae","Biotic",0.147355970295632,4.6214427267873e-05,5.69080030290428
"Clidemia_bullosa","Melastomataceae","Biotic",0.147355970972419,4.62151206191086e-05,5.69080053327883
"Clidemia_biserrata","Melastomataceae","Biotic",0.147355970972419,4.62151206191086e-05,5.69080053327883
"Clidemia_pustulata","Melastomataceae","Biotic",0.147355971509515,4.62156346149219e-05,5.69080071706619
"Miconia_campestris","Melastomataceae","Biotic",0.147355971733192,4.62158532006732e-05,5.6908007942826
"Clidemia_strigillosa","Melastomataceae","Biotic",0.147355971733192,4.62158532006732e-05,5.6908007942826
"Miconia_bracteata","Melastomataceae","Biotic",0.147355964678575,4.62078383227458e-05,5.69079836544692
"Clidemia_conglomerata","Melastomataceae","Biotic",0.147355964678575,4.62078383227458e-05,5.69079836544692
"Miconia_tschudyoides","Melastomataceae","Biotic",0.147355962562922,4.62056194212869e-05,5.69079768980841
"Miconia_polita","Melastomataceae","Biotic",0.147355962954821,4.62060042839142e-05,5.69079781805277
"Miconia_tillettii","Melastomataceae","Biotic",0.147355962954821,4.62060042839142e-05,5.69079781805277
"Clidemia_septuplinervia","Melastomataceae","Biotic",0.147355966258463,4.62111190734492e-05,5.69079921796374
"Clidemia_heteroneura","Melastomataceae","Biotic",0.147355966258463,4.62111190734492e-05,5.69079921796374
"Necramium_gigantophyllum","Melastomataceae","Biotic",0.147355972329696,4.62204620203698e-05,5.69080207138278
"Clidemia_sericea","Melastomataceae","Biotic",0.147355975042558,4.62233182857257e-05,5.69080299488172
"Clidemia_debilis","Melastomataceae","Biotic",0.147355975042558,4.62233182857257e-05,5.69080299488172
"Clidemia_plumosa","Melastomataceae","Biotic",0.147355976029883,4.62243206600482e-05,5.69080333470139
"Clidemia_monantha","Melastomataceae","Biotic",0.147355976070504,4.62243606154179e-05,5.69080334870651
"Clidemia_ampla","Melastomataceae","Biotic",0.147355976203926,4.62244905958429e-05,5.6908033945853
"Clidemia_umbrosa","Melastomataceae","Biotic",0.147355976203926,4.62244905958429e-05,5.6908033945853
"Sagraea_scabrosa","Melastomataceae","Biotic",0.147355978132738,4.62271706411345e-05,5.69080423621501
"Miconia_polychaete","Melastomataceae","Biotic",0.147355978132738,4.62271706411345e-05,5.69080423621501
"Sagraea_ellipsoidea","Melastomataceae","Biotic",0.147355979293237,4.62283593147319e-05,5.69080464407658
"Sagraea_setulosa","Melastomataceae","Biotic",0.147355979293237,4.62283593147319e-05,5.69080464407658
"Sagraea_woodsii","Melastomataceae","Biotic",0.14735597935779,4.62284226598669e-05,5.69080466650668
"Miconia_navifolia","Melastomataceae","Biotic",0.147355979372547,4.62284370190142e-05,5.69080467161696
"Sagraea_curvipila","Melastomataceae","Biotic",0.147355979372547,4.62284370190142e-05,5.69080467161696
"Ossaea_vazquezii","Melastomataceae","Biotic",0.147355978897809,4.62280251232381e-05,5.69080452170242
"Clidemia_crossosepala","Melastomataceae","Biotic",0.147355979948783,4.62291046564634e-05,5.69080489307407
"Clidemia_grisebachii","Melastomataceae","Biotic",0.147355979948783,4.62291046564634e-05,5.69080489307407
"Ossaea_wrightii","Melastomataceae","Biotic",0.147355980009218,4.62291725752297e-05,5.69080491537395
"Clidemia_scalpta","Melastomataceae","Biotic",0.147355980153047,4.62293174490836e-05,5.69080496552804
"Sagraea_fuertesii","Melastomataceae","Biotic",0.147355980309582,4.62294730994393e-05,5.6908050197735
"Sagraea_gracilis","Melastomataceae","Biotic",0.147355980309582,4.62294730994393e-05,5.6908050197735
"Clidemia_fendleri","Melastomataceae","Biotic",0.147355974314807,4.62232297396248e-05,5.69080296249917
"Clidemia_crenulata","Melastomataceae","Biotic",0.147355975866482,4.62248793361444e-05,5.69080349035803
