"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"338","Benthamiella skottsbergii","3","7.9","2","1.154701","3.66632","Benthamiella skottsbergii","3","183.333333","61.744096","35.64797","99395.033668","Benthamiella skottsbergii","3","1388.333333","213.532979","123.283323","20337.201015","Benthamiella skottsbergii","3","1320.666667","182.716538","105.491442","4942531.045817"
"339","Nolana villosa","1","18.1",NA,NA,"10.998959","Nolana villosa","1","10",NA,NA,"298185.101005","Nolana villosa","1","2068",NA,NA,"61011.603045","Nolana villosa","1","82",NA,NA,"14827593.137452"
"340","Iochroma calycina","1","10.8",NA,NA,"10.998959","Iochroma calycina","1","1991",NA,NA,"298185.101005","Iochroma calycina","1","1128",NA,NA,"61011.603045","Iochroma calycina","1","10347",NA,NA,"14827593.137452"
"341","Solanum wendlandii","58","20.862069","3.811793","0.500513","0.189637","Solanum wendlandii","58","1767.396552","810.421591","106.413568","5141.122431","Solanum wendlandii","58","1639.396552","212.868458","27.950998","1051.92419","Solanum wendlandii","58","11858.672414","6329.960825","831.164576","255648.157542"
"342","Nolana onoana","1","10.3",NA,NA,"10.998959","Nolana onoana","1","9",NA,NA,"298185.101005","Nolana onoana","1","2454",NA,NA,"61011.603045","Nolana onoana","1","8",NA,NA,"14827593.137452"
"343","Anthocercis intricata","4","21.45","0.660808","0.330404","2.74974","Anthocercis intricata","4","363","97.631962","48.815981","74546.275251","Anthocercis intricata","4","2356.5","88.748709","44.374355","15252.900761","Anthocercis intricata","4","1505.25","364.860133","182.430066","3706898.284363"
"344","Nierembergia micrantha","4","17.35","1.74069","0.870345","2.74974","Nierembergia micrantha","4","1618.75","431.159193","215.579596","74546.275251","Nierembergia micrantha","4","1441.5","239.430574","119.715287","15252.900761","Nierembergia micrantha","4","11177.25","3003.440402","1501.720201","3706898.284363"
"345","Anthotroche pannosa","44","20.734091","1.840114","0.277408","0.249976","Anthotroche pannosa","44","276.613636","96.808422","14.594419","6776.934114","Anthotroche pannosa","44","2660.954545","336.421728","50.717484","1386.627342","Anthotroche pannosa","44","1081.727273","514.270645","77.529217","336990.753124"
"346","Nicotiana glutinosa","17","17.588235","4.321152","1.048033","0.646998","Nicotiana glutinosa","17","410.117647","311.766516","75.614487","17540.300059","Nicotiana glutinosa","17","1444.588235","185.140845","44.903251","3588.917826","Nicotiana glutinosa","17","3074.058824","2518.76062","610.889181","872211.361027"
"347","Solanum nemophilum","16","19.85625","2.583788","0.645947","0.687435","Solanum nemophilum","16","754.25","148.869294","37.217324","18636.568813","Solanum nemophilum","15","1893.866667","171.838739","44.368572","4067.440203","Solanum nemophilum","15","3889.133333","1006.82378","259.960782","988506.209163"
"348","Lycianthes stephanocalyx","18","19.844444","4.282828","1.009472","0.611053","Lycianthes stephanocalyx","18","2171.333333","860.65119","202.857431","16565.838945","Lycianthes stephanocalyx","18","1625","135.162212","31.858039","3389.533503","Lycianthes stephanocalyx","18","10722.111111","3679.073331","867.1659","823755.174303"
"349","Solanum whalenii","6","13.233333","3.141762","1.282619","1.83316","Solanum whalenii","6","1003","398.680825","162.760765","49697.516834","Solanum whalenii","6","1514.166667","148.145087","60.479979","10168.600508","Solanum whalenii","6","6140","1434.509812","585.636178","2471265.522909"
"350","Cestrum miradorense","1","18.1",NA,NA,"10.998959","Cestrum miradorense","1","1361",NA,NA,"298185.101005","Cestrum miradorense","1","1427",NA,NA,"61011.603045","Cestrum miradorense","1","11670",NA,NA,"14827593.137452"
"351","Capsicum villosum","7","17.728571","1.503013","0.568086","1.57128","Capsicum villosum","7","1857.285714","258.903273","97.856239","42597.871572","Capsicum villosum","7","1147.571429","48.774505","18.43503","8715.943292","Capsicum villosum","7","15565","2971.974989","1123.300961","2118227.591065"
"352","Capsicum pubescens","50","17.964","4.77176","0.674829","0.219979","Capsicum pubescens","50","1294.92","646.204802","91.38716","5963.70202","Capsicum pubescens","50","1524.2","239.376571","33.852959","1220.232061","Capsicum pubescens","50","8977.08","4630.632821","654.870374","296551.862749"
"353","Physalis pruinosa","54","22.366667","3.037067","0.413292","0.203684","Physalis pruinosa","54","1051.074074","616.595211","83.90798","5521.946315","Physalis pruinosa","54","1872.444444","154.388589","21.009626","1129.844501","Physalis pruinosa","54","6031.351852","3844.553762","523.1775","274585.058101"
"354","Tsoala tubiflora","9","26.066667","0.738241","0.24608","1.222107","Tsoala tubiflora","9","1488.888889","310.782659","103.59422","33131.677889","Tsoala tubiflora","9","2151.555556","64.201073","21.400358","6779.067005","Tsoala tubiflora","9","6171.111111","630.352371","210.117457","1647510.348606"
"355","Solanum mite","59","23.411864","3.141441","0.408981","0.186423","Solanum mite","59","1998.067797","824.583445","107.351621","5053.984763","Solanum mite","59","1355.169492","150.619543","19.608994","1034.094967","Solanum mite","59","16509.915254","7074.867037","921.069235","251315.137923"
"356","Cestrum endlicheri","1","22.9",NA,NA,"10.998959","Cestrum endlicheri","1","1574",NA,NA,"298185.101005","Cestrum endlicheri","1","1462",NA,NA,"61011.603045","Cestrum endlicheri","1","12550",NA,NA,"14827593.137452"
"357","Capsicum geminifolium","9","17.077778","4.733861","1.577954","1.222107","Capsicum geminifolium","9","1987.444444","1134.346851","378.115617","33131.677889","Capsicum geminifolium","9","1157.444444","136.811103","45.603701","6779.067005","Capsicum geminifolium","9","17256.555556","6962.107908","2320.702636","1647510.348606"
"358","Cestrum pacayense","4","15.025","1.327592","0.663796","2.74974","Cestrum pacayense","4","2466.5","553.372991","276.686496","74546.275251","Cestrum pacayense","4","1525","14.306176","7.153088","15252.900761","Cestrum pacayense","4","12146.75","2686.851736","1343.425868","3706898.284363"
"359","Solanum maglia","7","13.1","5.62287","2.125245","1.57128","Solanum maglia","7","360.571429","192.696529","72.832442","42597.871572","Solanum maglia","7","1419.285714","177.198302","66.974663","8715.943292","Solanum maglia","7","2814.714286","1624.857811","614.138526","2118227.591065"
"360","Aureliana fasciculata","73","20.613699","3.196062","0.374071","0.150671","Aureliana fasciculata","73","1607.082192","424.227853","49.652115","4084.727411","Aureliana fasciculata","72","1331.944444","162.561008","19.157999","847.383376","Aureliana fasciculata","72","11444.833333","3465.165317","408.373649","205938.793576"
"361","Markea ulei","7","23.342857","4.899951","1.852007","1.57128","Markea ulei","7","3082.571429","749.513144","283.28934","42597.871572","Markea ulei","7","1577.571429","139.500128","52.726092","8715.943292","Markea ulei","7","14612.428571","2632.407697","994.956588","2118227.591065"
"362","Lycium oxycarpum","20","17.255","2.211328","0.494468","0.549948","Lycium oxycarpum","20","273.15","120.905912","27.035384","14909.25505","Lycium oxycarpum","20","2149.6","291.113904","65.095048","3050.580152","Lycium oxycarpum","20","1437.7","816.724466","182.625142","741379.656873"
"363","Solanum thomasiifolium","21","22.842857","1.99664","0.435703","0.52376","Solanum thomasiifolium","21","975.285714","413.543606","90.242613","14199.290524","Solanum thomasiifolium","20","1541.15","123.776231","27.677207","3050.580152","Solanum thomasiifolium","20","6315","2973.644778","664.927186","741379.656873"
"364","Solanum absconditum","11","25.536364","1.45346","0.438235","0.999905","Solanum absconditum","11","867.272727","143.093739","43.144386","27107.736455","Solanum absconditum","11","1660.272727","92.135868","27.780009","5546.509368","Solanum absconditum","11","5347.181818","1344.385943","405.347613","1347963.012496"
"365","Solanum megalonyx","34","23.308824","1.789763","0.306942","0.323499","Solanum megalonyx","34","931.764706","347.172829","59.539649","8770.15003","Solanum megalonyx","34","1535.382353","136.314035","23.377664","1794.458913","Solanum megalonyx","34","5974.882353","2273.767782","389.947958","436105.680513"
"366","Solanum gardneri","49","24.140816","2.618119","0.374017","0.224469","Solanum gardneri","49","871.122449","375.54231","53.648901","6085.410225","Solanum gardneri","49","1661.22449","195.258191","27.894027","1245.134756","Solanum gardneri","49","5563.142857","2745.272603","392.1818","302603.941581"
"367","Solanum stenandrum","28","21.885714","2.155564","0.407363","0.39282","Solanum stenandrum","28","1035.107143","309.965272","58.57793","10649.467893","Solanum stenandrum","28","1513.464286","133.808177","25.287369","2178.985823","Solanum stenandrum","28","6967.714286","2339.786439","442.178074","529556.897766"
"368","Solanum simile","52","16.380769","1.322362","0.183379","0.211518","Solanum simile","52","418.673077","142.299011","19.733322","5734.328865","Solanum simile","52","1932.461538","291.696153","40.450978","1173.300059","Solanum simile","52","2345.403846","1147.081536","159.071588","285146.021874"
"369","Physalis hederifolia","152","16.404605","4.493842","0.364499","0.072362","Physalis hederifolia","152","407.256579","162.587745","13.187608","1961.744086","Physalis hederifolia","152","2103.105263","285.982567","23.196249","401.392125","Physalis hederifolia","152","2112.467105","972.814044","78.905638","97549.954852"
"370","Solanum macoorai","2","21.85","1.626346","1.15","5.499479","Solanum macoorai","2","2078","1414.213562","1000","149092.550502","Solanum macoorai","2","1794.5","111.015765","78.5","30505.801523","Solanum macoorai","2","13649.5","2122.02745","1500.5","7413796.568726"
"371","Nicotiana suaveolens","59","16.920339","3.178418","0.413795","0.186423","Nicotiana suaveolens","59","631.067797","307.291273","40.005916","5053.984763","Nicotiana suaveolens","58","1842.741379","358.832735","47.117046","1051.92419","Nicotiana suaveolens","58","4219.086207","3343.35728","439.004318","255648.157542"
"372","Solanum corifolium","14","19.571429","1.611702","0.430745","0.78564","Solanum corifolium","14","1080.357143","328.77596","87.869071","21298.935786","Solanum corifolium","14","1794.214286","116.834649","31.225373","4357.971646","Solanum corifolium","14","5654.714286","1927.146413","515.051544","1059113.795532"
"373","Solanum centrale","109","23.433028","2.295973","0.219914","0.100908","Solanum centrale","109","301.688073","100.18896","9.596362","2735.643128","Solanum centrale","109","3045.752294","167.848154","16.076937","559.739477","Solanum centrale","109","997.06422","364.87312","34.948507","136032.964564"
"374","Solanum opacum","81","16.991358","3.774791","0.419421","0.13579","Solanum opacum","81","832.506173","380.470371","42.274486","3681.297543","Solanum opacum","79","1740.835443","361.831432","40.709217","772.298773","Solanum opacum","79","5140.164557","2719.976029","306.021212","187691.052373"
"375","Nicotiana cavicola","23","21.778261","1.073633","0.223868","0.478216","Nicotiana cavicola","23","249.956522","26.133361","5.449182","12964.569609","Nicotiana cavicola","23","2758.347826","185.128115","38.60188","2652.678393","Nicotiana cavicola","23","906.608696","135.654889","28.286","644677.962498"
"376","Solanum tomentosum","19","17.257895","1.87211","0.429491","0.578893","Solanum tomentosum","19","493.210526","275.000319","63.0894","15693.952684","Solanum tomentosum","19","1816.947368","286.156032","65.648696","3211.137002","Solanum tomentosum","19","2939.842105","1748.480746","401.128994","780399.638813"
"377","Solanum echinatum","64","26.73125","0.828246","0.103531","0.171859","Solanum echinatum","64","871.953125","344.755972","43.094496","4659.142203","Solanum echinatum","62","2599.419355","261.072162","33.156198","984.058114","Solanum echinatum","62","3501.935484","1577.033393","200.283441","239154.728023"
"378","Solanum laciniatum","47","13.982979","1.821528","0.265697","0.23402","Solanum laciniatum","47","808.085106","400.370091","58.39998","6344.363851","Solanum laciniatum","48","1433.833333","242.402455","34.987781","1271.075063","Solanum laciniatum","48","6078.833333","3551.093217","512.556156","308908.190364"
"379","Solanum nummularium","47","20.417021","1.757261","0.256323","0.23402","Solanum nummularium","47","264.106383","41.164164","6.00441","6344.363851","Solanum nummularium","47","2528.680851","276.001662","40.25898","1298.119214","Solanum nummularium","47","1076.255319","241.693254","35.254584","315480.705052"
"380","Nicotiana fragrans","34","19.479412","2.899402","0.497243","0.323499","Nicotiana fragrans","34","916.058824","290.064772","49.745698","8770.15003","Nicotiana fragrans","33","1848.939394","251.048917","43.702007","1848.836456","Nicotiana fragrans","33","5220.878788","2209.099346","384.554836","449321.004165"
"381","Solanum furfuraceum","17","20.958824","1.948416","0.47256","0.646998","Solanum furfuraceum","17","814.352941","201.786688","48.94046","17540.300059","Solanum furfuraceum","17","1967.823529","181.728243","44.075573","3588.917826","Solanum furfuraceum","17","4168.941176","1661.163315","402.891283","872211.361027"
"382","Nicotiana rotundifolia","42","18.597619","1.86567","0.287879","0.26188","Nicotiana rotundifolia","42","354.047619","94.681997","14.609749","7099.645262","Nicotiana rotundifolia","41","2200","314.982222","49.191959","1488.087879","Nicotiana rotundifolia","41","1638.073171","659.309805","102.966892","361648.613109"
"383","Solanum cunninghamii","14","27.735714","0.733387","0.196006","0.78564","Solanum cunninghamii","14","713","156.780101","41.901245","21298.935786","Solanum cunninghamii","14","2722.071429","208.082626","55.612421","4357.971646","Solanum cunninghamii","14","2650.714286","789.118732","210.900852","1059113.795532"
"384","Solanum chenopodinum","70","22.538571","2.463548","0.29445","0.157128","Solanum chenopodinum","70","265.2","101.457437","12.126483","4259.787157","Solanum chenopodinum","70","2790.914286","273.762551","32.720883","871.594329","Solanum chenopodinum","70","1012.128571","462.180149","55.241094","211822.759106"
"385","Solanum semiarmatum","26","19.946154","1.835915","0.360053","0.423037","Solanum semiarmatum","26","714.769231","164.103213","32.183288","11468.657731","Solanum semiarmatum","26","1970.807692","165.052481","32.369455","2346.600117","Solanum semiarmatum","26","3780.115385","1458.652839","286.065357","570292.043748"
"386","Solanum dioicum","46","27.406522","0.738287","0.108854","0.239108","Solanum dioicum","46","721.282609","274.656364","40.495872","6482.284804","Solanum dioicum","44","2764.75","235.979712","35.57528","1386.627342","Solanum dioicum","44","2741.795455","1228.097462","185.142659","336990.753124"
"387","Solanum rixosum","6","16.55","0.801873","0.327363","1.83316","Solanum rixosum","6","1148.166667","284.823747","116.278808","49697.516834","Solanum rixosum","6","1614","90.419025","36.913412","10168.600508","Solanum rixosum","6","7198.333333","2296.637774","937.598445","2471265.522909"
"388","Solanum cleistogamum","194","22.264948","2.678567","0.19231","0.056696","Solanum cleistogamum","194","337.639175","146.077606","10.487761","1537.036603","Solanum cleistogamum","194","2758.675258","375.309713","26.945667","314.492799","Solanum cleistogamum","194","1296.164948","696.802344","50.027493","76430.892461"
"389","Solanum ditrichum","9","15.022222","2.145214","0.715071","1.222107","Solanum ditrichum","9","1182.444444","321.951515","107.317172","33131.677889","Solanum ditrichum","9","1551","132.606561","44.202187","6779.067005","Solanum ditrichum","9","7143.111111","1773.490093","591.163364","1647510.348606"
"390","Solanum diversiflorum","66","26.425758","1.030804","0.126883","0.166651","Solanum diversiflorum","66","411.909091","135.196919","16.64159","4517.956076","Solanum diversiflorum","66","3056.636364","203.183785","25.010195","924.418228","Solanum diversiflorum","66","1438.590909","625.704993","77.018961","224660.502083"
"391","Solanum viride","18","24.111111","2.739663","0.645745","0.611053","Solanum viride","18","1584.722222","434.359814","102.37959","16565.838945","Solanum viride","17","1943.058824","291.750636","70.759923","3588.917826","Solanum viride","17","8367.117647","2701.06768","655.105138","872211.361027"
"392","Solanum nobile","3","13.933333","1.270171","0.733334","3.66632","Solanum nobile","3","1299","119.012604","68.711959","99395.033668","Solanum nobile","3","1473.333333","70.938941","40.956617","20337.201015","Solanum nobile","3","7506.333333","406.241718","234.543765","4942531.045817"
"393","Solanum symonii","39","17.476923","1.388953","0.22241","0.282025","Solanum symonii","39","500.384615","249.214726","39.906294","7645.771821","Solanum symonii","36","1949.194444","274.894351","45.815725","1694.766751","Solanum symonii","36","2677.027778","1688.228547","281.371424","411877.587151"
"394","Solanum carduiforme","12","26.725","0.695603","0.200803","0.91658","Solanum carduiforme","12","832","236.848244","68.372199","24848.758417","Solanum carduiforme","12","2609.083333","132.195763","38.16163","5084.300254","Solanum carduiforme","12","3131.5","819.188457","236.479338","1235632.761454"
"395","Solanum cookii","2","19.7","1.272792","0.9","5.499479","Solanum cookii","2","1921","210.717821","149","149092.550502","Solanum cookii","2","1748.5","55.861436","39.5","30505.801523","Solanum cookii","2","11109","3044.8018","2153","7413796.568726"
"396","Solanum horridum","24","26.029167","1.106691","0.225902","0.45829","Solanum horridum","24","317.458333","68.385086","13.959047","12424.379209","Solanum horridum","24","3135.916667","114.323689","23.336225","2542.150127","Solanum horridum","24","1082.208333","202.672359","41.370322","617816.380727"
"397","Solanum phlomoides","24","25.9125","1.23264","0.251612","0.45829","Solanum phlomoides","24","317.375","68.324553","13.946691","12424.379209","Solanum phlomoides","24","3105.416667","85.624517","17.478031","2542.150127","Solanum phlomoides","24","1061.291667","158.008112","32.253271","617816.380727"
"398","Nicotiana quadrivalvis","15","16.04","2.460488","0.635295","0.733264","Nicotiana quadrivalvis","15","407.466667","113.546005","29.317452","19879.006734","Nicotiana quadrivalvis","15","1933.733333","228.848817","59.08851","4067.440203","Nicotiana quadrivalvis","15","2200","827.541194","213.670218","988506.209163"
"399","Nicotiana clevelandii","40","21.5175","3.003919","0.474961","0.274974","Nicotiana clevelandii","40","216.7","126.09992","19.938148","7454.627525","Nicotiana clevelandii","37","2110.756757","438.164188","72.033749","1648.962244","Nicotiana clevelandii","36","1075.5","663.206561","110.534427","411877.587151"
"400","Nicotiana gossei","23","21.86087","1.442769","0.300838","0.478216","Nicotiana gossei","23","302.695652","45.047888","9.393134","12964.569609","Nicotiana gossei","23","2935.347826","95.956244","20.00826","2652.678393","Nicotiana gossei","23","1063.391304","193.737108","40.39698","644677.962498"
"401","Solanum vansittartense","2","27.1","0.707107","0.5","5.499479","Solanum vansittartense","2","1177.5","99.702056","70.5","149092.550502","Solanum vansittartense","2","2479.5","4.949747","3.5","30505.801523","Solanum vansittartense","2","4912.5","832.264681","588.5","7413796.568726"
"402","Solanum oldfieldii","29","19.7","2.032943","0.377508","0.379274","Solanum oldfieldii","29","375","137.727733","25.575398","10282.244862","Solanum oldfieldii","28","2333.285714","285.630019","53.979","2178.985823","Solanum oldfieldii","28","1687.642857","844.934809","159.67767","529556.897766"
"403","Solanum argopetalum","3","20.466667","0.152753","0.088192","3.66632","Solanum argopetalum","3","516.666667","42.735621","24.673422","99395.033668","Solanum argopetalum","3","2151.333333","83.050186","47.949047","20337.201015","Solanum argopetalum","3","2471.666667","181.814008","104.970366","4942531.045817"
"404","Solanum elegans","14","16.192857","1.986285","0.530857","0.78564","Solanum elegans","14","783.714286","129.952316","34.731217","21298.935786","Solanum elegans","14","1733.857143","160.160428","42.804675","4357.971646","Solanum elegans","14","4584.785714","947.256701","253.165002","1059113.795532"
"405","Solanum tetrathecum","13","19.753846","1.384206","0.38391","0.846074","Solanum tetrathecum","13","675.230769","185.972289","51.579433","22937.315462","Solanum tetrathecum","13","1985.076923","165.304498","45.847219","4693.200234","Solanum tetrathecum","13","3395.846154","1096.540001","304.125477","1140584.087496"
"406","Solanum capense","43","17.834884","2.456273","0.374578","0.25579","Solanum capense","43","442.093023","305.67683","46.61528","6934.537233","Solanum capense","43","2120.697674","417.600375","63.68346","1418.874489","Solanum capense","43","2457.953488","1955.445229","298.202602","344827.747383"
"407","Solanum limitare","2","15.55","1.343503","0.95","5.499479","Solanum limitare","2","1055.5","210.010714","148.5","149092.550502","Solanum limitare","2","1624.5","153.442172","108.5","30505.801523","Solanum limitare","2","5974.5","2086.672111","1475.5","7413796.568726"
"408","Solanum densevestitum","8","17.075","2.098809","0.742041","1.37487","Solanum densevestitum","8","1088.5","242.061385","85.581623","37273.137626","Solanum densevestitum","8","1639.875","121.517121","42.96279","7626.450381","Solanum densevestitum","8","6780.125","1472.429522","520.58245","1853449.142181"
"409","Solanum papaverifolium","14","18.207143","1.149892","0.307322","0.78564","Solanum papaverifolium","14","678.642857","162.504252","43.431088","21298.935786","Solanum papaverifolium","14","1873.785714","122.986665","32.869569","4357.971646","Solanum papaverifolium","14","3898.5","931.913231","249.064287","1059113.795532"
"410","Solanum elachophyllum","8","22.5625","0.413824","0.146309","1.37487","Solanum elachophyllum","8","663","48.650356","17.200498","37273.137626","Solanum elachophyllum","8","2128.125","60.671098","21.450472","7626.450381","Solanum elachophyllum","8","3132.875","279.577455","98.845557","1853449.142181"
"411","Cyphanthera microphylla","21","17.542857","1.048128","0.22872","0.52376","Cyphanthera microphylla","21","363.52381","109.921617","23.986863","14199.290524","Cyphanthera microphylla","21","2040.904762","193.776393","42.285476","2905.314431","Cyphanthera microphylla","21","1813.809524","581.752922","126.948895","706075.863688"
"412","Solanum hoplopetalum","43","18.134884","1.364845","0.208137","0.25579","Solanum hoplopetalum","43","379.255814","167.859223","25.598292","6934.537233","Solanum hoplopetalum","43","2156.534884","232.490793","35.454514","1418.874489","Solanum hoplopetalum","43","1787.651163","866.627395","132.159439","344827.747383"
"413","Solanum clarkiae","7","27.128571","0.573627","0.216811","1.57128","Solanum clarkiae","7","1488.285714","190.253966","71.90924","42597.871572","Solanum clarkiae","7","2201.571429","65.695908","24.830719","8715.943292","Solanum clarkiae","7","6479","574.680201","217.208699","2118227.591065"
"414","Solanum inaequilaterum","4","15.425","2.091849","1.045924","2.74974","Solanum inaequilaterum","4","1414.5","341.105556","170.552778","74546.275251","Solanum inaequilaterum","4","1493.75","112.209254","56.104627","15252.900761","Solanum inaequilaterum","4","9751.5","3049.808027","1524.904014","3706898.284363"
"415","Solanum hapalum","6","17.416667","2.017341","0.823576","1.83316","Solanum hapalum","6","1279.5","224.617675","91.699782","49697.516834","Solanum hapalum","6","1587.5","72.406491","29.559826","10168.600508","Solanum hapalum","6","8474.666667","1017.94512","415.574355","2471265.522909"
"416","Vestia foetida","11","14.163636","2.984049","0.899725","0.999905","Vestia foetida","11","935.090909","566.285521","170.741509","27107.736455","Vestia foetida","11","1257.909091","251.895397","75.94932","5546.509368","Vestia foetida","11","9222.363636","6621.548297","1996.47193","1347963.012496"
"417","Solanum gympiense","8","21.1125","1.432717","0.506542","1.37487","Solanum gympiense","8","750.875","278.690529","98.531981","37273.137626","Solanum gympiense","8","2084.5","316.209244","111.79685","7626.450381","Solanum gympiense","8","3625.875","1742.307291","615.99865","1853449.142181"
"418","Solanum leopoldense","4","26.5","0.848528","0.424264","2.74974","Solanum leopoldense","4","928","226.578905","113.289452","74546.275251","Solanum leopoldense","4","2661","156.743953","78.371976","15252.900761","Solanum leopoldense","4","3422","922.544669","461.272334","3706898.284363"
"419","Solanum melanospermum","9","26.355556","0.245515","0.081838","1.222107","Solanum melanospermum","9","719.777778","231.651019","77.217006","33131.677889","Solanum melanospermum","9","2641","197.099594","65.699865","6779.067005","Solanum melanospermum","9","2985.111111","1062.865048","354.288349","1647510.348606"
"420","Nicotiana amplexicaulis","5","20.52","1.032957","0.461952","2.199792","Nicotiana amplexicaulis","5","598.6","41.088928","18.375527","59637.020201","Nicotiana amplexicaulis","5","2087.8","98.694985","44.137739","12202.320609","Nicotiana amplexicaulis","5","3010.6","262.59246","117.434918","2965518.62749"
"421","Lycium afrum","8","16.6375","1.874595","0.662769","1.37487","Lycium afrum","8","426","134.246043","47.463144","37273.137626","Lycium afrum","8","1856.75","194.119808","68.631716","7626.450381","Lycium afrum","8","2371.125","881.335583","311.599184","1853449.142181"
"422","Solanum vicinum","11","14.772727","1.343943","0.405214","0.999905","Solanum vicinum","11","1206.363636","175.075568","52.78727","27107.736455","Solanum vicinum","11","1491.090909","57.258108","17.263969","5546.509368","Solanum vicinum","11","8201","1529.166767","461.061128","1347963.012496"
"423","Solanum discolor","8","26.3","0.52915","0.187083","1.37487","Solanum discolor","8","1617.875","230.629225","81.539744","37273.137626","Solanum discolor","7","2045.428571","124.869074","47.196074","8715.943292","Solanum discolor","7","7796.857143","1413.692615","534.325584","2118227.591065"
"424","Solanum lythrocarpum","1","19.9",NA,NA,"10.998959","Solanum lythrocarpum","1","804",NA,NA,"298185.101005","Solanum lythrocarpum","1","1821",NA,NA,"61011.603045","Solanum lythrocarpum","1","3842",NA,NA,"14827593.137452"
"425","Solanum heteropodium","3","26.6","1.322876","0.763763","3.66632","Solanum heteropodium","3","1319.666667","50.520623","29.168095","99395.033668","Solanum heteropodium","3","2468.333333","39.272552","22.674018","20337.201015","Solanum heteropodium","3","5146","644.576605","372.146476","4942531.045817"
"426","Solanum latens","5","19.54","1.504327","0.672755","2.199792","Solanum latens","5","722.2","102.7166","45.93626","59637.020201","Solanum latens","5","1889.8","79.452502","35.532239","12202.320609","Solanum latens","5","3712.4","408.765581","182.805525","2965518.62749"
"427","Anthotroche walcottii","4","20.65","0.369685","0.184842","2.74974","Anthotroche walcottii","4","382.25","53.952912","26.976456","74546.275251","Anthotroche walcottii","4","2359.75","74.558143","37.279072","15252.900761","Anthotroche walcottii","4","1592.25","254.96454","127.48227","3706898.284363"
"428","Crenidium spinescens","5","20.38","0.476445","0.213073","2.199792","Crenidium spinescens","5","252.2","13.046072","5.834381","59637.020201","Crenidium spinescens","5","2542.4","73.063671","32.675067","12202.320609","Crenidium spinescens","5","1028","96.340542","43.0848","2965518.62749"
"429","Solanum beaugleholei","6","27.833333","0.471876","0.192643","1.83316","Solanum beaugleholei","6","653.666667","122.338329","49.944414","49697.516834","Solanum beaugleholei","6","2817.166667","126.403191","51.603887","10168.600508","Solanum beaugleholei","6","2339.833333","557.742025","227.697228","2471265.522909"
"430","Solanum jucundum","30","20.016667","0.987188","0.180235","0.366632","Solanum jucundum","30","655.966667","123.251211","22.50249","9939.503367","Solanum jucundum","30","2024.566667","125.704273","22.950355","2033.720102","Solanum jucundum","30","3198.7","595.478489","108.719","494253.104582"
"431","Scopolia carniolica","24","6.666667","1.376406","0.280958","0.45829","Scopolia carniolica","24","773.541667","338.988903","69.19582","12424.379209","Scopolia carniolica","22","750.909091","65.430377","13.949803","2773.254684","Scopolia carniolica","22","10635.863636","4486.779015","956.5845","673981.506248"
"432","Solanum paraibanum","7","24.885714","1.17108","0.442627","1.57128","Solanum paraibanum","7","1543.285714","504.766188","190.783686","42597.871572","Solanum paraibanum","7","1594.714286","65.968968","24.933926","8715.943292","Solanum paraibanum","7","9094","2753.613565","1040.7681","2118227.591065"
"433","Solanum rupincola","11","23.4","1.750429","0.527774","0.999905","Solanum rupincola","11","1448.181818","440.075634","132.687796","27107.736455","Solanum rupincola","10","1390.7","58.636451","18.542474","6101.160305","Solanum rupincola","10","9904.2","2817.72575","891.043119","1482759.313745"
"434","Solanum jabrense","14","24.592857","1.43873","0.384517","0.78564","Solanum jabrense","14","896.428571","416.102375","111.208038","21298.935786","Solanum jabrense","14","1614.928571","126.162572","33.718366","4357.971646","Solanum jabrense","14","5530.785714","2411.758764","644.569642","1059113.795532"
"435","Solanum asterophorum","37","23.675676","1.70545","0.280374","0.297269","Solanum asterophorum","37","1318.621622","332.158793","54.606569","8059.056784","Solanum asterophorum","37","1428.297297","111.147766","18.27258","1648.962244","Solanum asterophorum","37","8605.054054","1903.190332","312.882563","400745.760472"
"436","Solanum melissarum","31","20.870968","2.862539","0.514127","0.354805","Solanum melissarum","31","1582.322581","359.253428","64.52382","9618.874226","Solanum melissarum","31","1333","150.633108","27.054505","1968.116227","Solanum melissarum","31","11566.032258","2686.767196","482.557634","478309.456047"
"437","Solanum accrescens","7","22.014286","2.906561","1.098577","1.57128","Solanum accrescens","7","3171.285714","1165.452232","440.499539","42597.871572","Solanum accrescens","7","1568.857143","160.215926","60.555928","8715.943292","Solanum accrescens","7","18189.571429","3696.928899","1397.307783","2118227.591065"
"438","Lycianthes beckneriana","3","13.633333","3.435598","1.983543","3.66632","Lycianthes beckneriana","3","3483.333333","820.707215","473.835532","99395.033668","Lycianthes beckneriana","3","1149.333333","195.472078","112.855857","20337.201015","Lycianthes beckneriana","3","25434","2246.620351","1297.086864","4942531.045817"
"439","Solanum longiconicum","4","12.75","3.507611","1.753805","2.74974","Solanum longiconicum","4","3353.75","431.3447","215.67235","74546.275251","Solanum longiconicum","4","1196.5","227.115976","113.557988","15252.900761","Solanum longiconicum","4","20812.5","3605.973054","1802.986527","3706898.284363"
