"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"351","Solanum wrightii","34","23","2.384292","0.408903","0.435128","Solanum wrightii","34","1778.382353","713.350142","122.33854","9124.312555","Solanum wrightii","33","1595.878788","179.983117","31.331039","2993.248139","Solanum wrightii","33","11390.030303","4587.053858","798.503583","521689.569308"
"352","Anthocercis littorea","21","18.104762","2.039725","0.445104","0.704493","Anthocercis littorea","21","665.047619","292.53948","63.837348","14772.696517","Anthocercis littorea","16","2055.5","393.794701","98.448675","6173.574286","Anthocercis littorea","16","3363.8125","2288.897965","572.224491","1075984.736697"
"353","Petunia altiplana","12","16.666667","1.724336","0.497773","1.232863","Petunia altiplana","12","1723.166667","149.309826","43.102034","25852.218905","Petunia altiplana","12","1233.416667","137.995691","39.835925","8231.432382","Petunia altiplana","12","14048.833333","1634.700464","471.897376","1434646.315596"
"354","Nicotiana velutina","185","20.026486","2.467044","0.181381","0.07997","Nicotiana velutina","185","289.735135","141.092284","10.373311","1676.900686","Nicotiana velutina","185","2602.627027","422.140529","31.036389","533.930749","Nicotiana velutina","185","1230.313514","944.315803","69.427479","93058.13939"
"355","Nolana crassulifolia","3","19.3","0.264575","0.152752","4.931453","Nolana crassulifolia","3","5","7.81025","4.50925","103408.87562","Nolana crassulifolia","2","1632.5","122.329473","86.5","49388.594291","Nolana crassulifolia","2","89.5","119.501046","84.5","8607877.893577"
"356","Benthamiella skottsbergii","3","7.6","1.808314","1.044031","4.931453","Benthamiella skottsbergii","3","181","30.643107","17.691806","103408.87562","Benthamiella skottsbergii","3","1386.333333","210.509699","121.537831","32925.729527","Benthamiella skottsbergii","3","1322.333333","182.483789","105.357065","5738585.262385"
"357","Nolana villosa","1","17.6",NA,NA,"14.794359","Nolana villosa","1","14",NA,NA,"310226.626861","Nolana villosa","1","2068",NA,NA,"98777.188582","Nolana villosa","1","82",NA,NA,"17215755.787154"
"358","Iochroma calycina","1","9.1",NA,NA,"14.794359","Iochroma calycina","1","1333",NA,NA,"310226.626861","Iochroma calycina","1","1090",NA,NA,"98777.188582","Iochroma calycina","1","8980",NA,NA,"17215755.787154"
"359","Solanum wendlandii","59","21.232203","4.153953","0.540799","0.250752","Solanum wendlandii","59","1877.508475","935.046954","121.732745","5258.078421","Solanum wendlandii","59","1654.576271","209.788416","27.312125","1674.189637","Solanum wendlandii","59","11789.40678","6220.8861","809.890387","291792.470969"
"360","Nolana onoana","1","16.7",NA,NA,"14.794359","Nolana onoana","1","3",NA,NA,"310226.626861","Nolana onoana","1","2023",NA,NA,"98777.188582","Nolana onoana","1","0",NA,NA,"17215755.787154"
"361","Anthocercis intricata","4","20.525","0.903235","0.451618","3.69859","Anthocercis intricata","4","381.5","113.858099","56.92905","77556.656715","Anthocercis intricata","4","2343.75","96.039488","48.019744","24694.297145","Anthocercis intricata","4","1535","382.416875","191.208438","4303938.946788"
"362","Nierembergia micrantha","4","16.75","2.028957","1.014479","3.69859","Nierembergia micrantha","4","1563","274.279663","137.139832","77556.656715","Nierembergia micrantha","4","1418.25","232.411094","116.205547","24694.297145","Nierembergia micrantha","4","11105","2916.530702","1458.265351","4303938.946788"
"363","Anthotroche pannosa","44","19.872727","1.519082","0.22901","0.336235","Anthotroche pannosa","44","259.75","104.711814","15.7859","7050.605156","Anthotroche pannosa","44","2667.363636","332.43066","50.115808","2244.936104","Anthotroche pannosa","44","1068.136364","504.896701","76.116042","391267.176981"
"364","Nicotiana glutinosa","17","16.882353","3.700378","0.897473","0.870256","Nicotiana glutinosa","17","424.823529","340.059964","82.476656","18248.625109","Nicotiana glutinosa","17","1454.411765","179.596095","43.558451","5810.422858","Nicotiana glutinosa","17","2873.941176","2393.730104","580.564827","1012691.516891"
"365","Solanum nemophilum","16","19.2375","2.079383","0.519846","0.924647","Solanum nemophilum","16","741.4375","90.785438","22.69636","19389.164179","Solanum nemophilum","15","1916.333333","145.585354","37.589977","6585.145905","Solanum nemophilum","15","3742.533333","637.526231","164.608565","1147717.052477"
"366","Lycianthes stephanocalyx","18","20.45","3.965921","0.934777","0.821909","Lycianthes stephanocalyx","18","1919.388889","594.276539","140.072324","17234.812603","Lycianthes stephanocalyx","18","1622","132.99226","31.346576","5487.621588","Lycianthes stephanocalyx","18","10868.388889","3590.501966","846.289429","956430.877064"
"367","Solanum whalenii","6","16.983333","2.629385","1.073442","2.465726","Solanum whalenii","6","974.333333","216.549917","88.406133","51704.43781","Solanum whalenii","6","1571.5","127.28197","51.962647","16462.864764","Solanum whalenii","6","6178","1629.20631","665.120691","2869292.631192"
"368","Cestrum miradorense","1","16.9",NA,NA,"14.794359","Cestrum miradorense","1","1832",NA,NA,"310226.626861","Cestrum miradorense","1","1378",NA,NA,"98777.188582","Cestrum miradorense","1","10887",NA,NA,"17215755.787154"
"369","Capsicum villosum","7","16.842857","1.556553","0.588322","2.11348","Capsicum villosum","7","1896.857143","536.103046","202.627905","44318.089552","Capsicum villosum","7","1150.428571","52.525731","19.85286","14111.02694","Capsicum villosum","7","15750.142857","4516.638109","1707.128743","2459393.683879"
"370","Capsicum pubescens","50","17.702","5.210096","0.736819","0.295887","Capsicum pubescens","50","1279.62","636.243436","89.97841","6204.532537","Capsicum pubescens","50","1520.14","237.543037","33.593658","1975.543772","Capsicum pubescens","50","8627.98","4435.361829","627.254885","344315.115743"
"371","Physalis pruinosa","60","22.66","3.058315","0.394827","0.246573","Physalis pruinosa","60","1089.816667","667.563226","86.182042","5170.443781","Physalis pruinosa","60","1891.783333","152.278858","19.659116","1646.286476","Physalis pruinosa","60","5964.05","3513.341325","453.570415","286929.263119"
"372","Tsoala tubiflora","9","26.066667","0.676387","0.225462","1.643818","Tsoala tubiflora","9","1347.222222","181.707717","60.569239","34469.625207","Tsoala tubiflora","9","2137.222222","65.60636","21.868787","10975.243176","Tsoala tubiflora","9","6214","662.22164","220.740547","1912861.754128"
"373","Solanum mite","59","23.930508","3.274154","0.426259","0.250752","Solanum mite","59","2162.898305","814.547446","106.045045","5258.078421","Solanum mite","59","1358.847458","151.907392","19.776658","1674.189637","Solanum mite","59","16435.949153","7198.530919","937.168901","291792.470969"
"374","Cestrum endlicheri","1","16.9",NA,NA,"14.794359","Cestrum endlicheri","1","1832",NA,NA,"310226.626861","Cestrum endlicheri","1","1397",NA,NA,"98777.188582","Cestrum endlicheri","1","11196",NA,NA,"17215755.787154"
"375","Capsicum geminifolium","9","17.966667","5.048019","1.682673","1.643818","Capsicum geminifolium","9","2028","1013.703976","337.901325","34469.625207","Capsicum geminifolium","9","1155","142.768169","47.58939","10975.243176","Capsicum geminifolium","9","17316.222222","7456.540414","2485.513471","1912861.754128"
"376","Cestrum pacayense","4","15.65","1.912241","0.956121","3.69859","Cestrum pacayense","4","1714.75","461.557057","230.778528","77556.656715","Cestrum pacayense","4","1546.25","48.258851","24.129426","24694.297145","Cestrum pacayense","4","11497","2309.113394","1154.556697","4303938.946788"
"377","Solanum maglia","7","12.414286","4.999476","1.889624","2.11348","Solanum maglia","7","413.285714","268.128523","101.343056","44318.089552","Solanum maglia","7","1419","179.379486","67.799073","14111.02694","Solanum maglia","7","2816.285714","1625.997921","614.569447","2459393.683879"
"378","Aureliana fasciculata","73","19.889041","2.84837","0.333376","0.202662","Aureliana fasciculata","73","1451.547945","340.616885","39.866191","4249.67982","Aureliana fasciculata","72","1324.125","163.466492","19.264711","1371.905397","Aureliana fasciculata","72","11308.347222","3082.640281","363.292641","239107.719266"
"379","Markea ulei","7","23.728571","4.978191","1.881579","2.11348","Markea ulei","7","2620.142857","669.696306","253.121411","44318.089552","Markea ulei","7","1581.571429","142.932218","54.0233","14111.02694","Markea ulei","7","14649.142857","2430.500801","918.642954","2459393.683879"
"380","Lycium oxycarpum","20","17.105","1.759927","0.393532","0.739718","Lycium oxycarpum","20","275.45","135.470515","30.292128","15511.331343","Lycium oxycarpum","20","2167.35","284.52884","63.622583","4938.859429","Lycium oxycarpum","20","1392.1","828.82478","185.330855","860787.789358"
"381","Solanum absconditum","11","24.063636","2.102985","0.634074","1.344942","Solanum absconditum","11","866.272727","228.445219","68.878825","28202.420624","Solanum absconditum","11","1662.818182","100.692421","30.359907","8979.744417","Solanum absconditum","11","5358.454545","1370.013311","413.074555","1565068.707923"
"382","Solanum megalonyx","34","22.364706","1.835489","0.314784","0.435128","Solanum megalonyx","34","851.205882","285.795411","49.013509","9124.312555","Solanum megalonyx","34","1538","136.391371","23.390927","2905.211429","Solanum megalonyx","34","5806.235294","2268.100167","388.97597","506345.758446"
"383","Solanum gardneri","53","23.471698","2.537896","0.348607","0.279139","Solanum gardneri","53","860.264151","348.652138","47.891054","5853.332582","Solanum gardneri","53","1673.226415","192.847752","26.489676","1863.720539","Solanum gardneri","53","5553.037736","2567.153699","352.62568","324825.58089"
"384","Solanum stenandrum","28","21.264286","1.971315","0.372544","0.52837","Solanum stenandrum","28","1023.964286","281.413164","53.182089","11079.522388","Solanum stenandrum","28","1516.535714","146.969002","27.774531","3527.756735","Solanum stenandrum","28","6955.178571","2463.233137","465.507307","614848.42097"
"385","Solanum simile","51","16.007843","1.234803","0.172907","0.290085","Solanum simile","51","452.27451","153.457627","21.488366","6082.875036","Solanum simile","49","1946.510204","286.101535","40.871648","2015.860991","Solanum simile","49","2369.959184","1146.196736","163.742391","351341.95484"
"386","Physalis hederifolia","153","15.794118","4.564296","0.369001","0.096695","Physalis hederifolia","153","421.405229","187.970163","15.196487","2027.625012","Physalis hederifolia","152","2118.934211","308.294747","25.006006","649.849925","Physalis hederifolia","152","2078.618421","1021.53377","82.85733","113261.551231"
"387","Solanum macoorai","2","22.6","0.424264","0.3","7.397179","Solanum macoorai","2","2012.5","267.99347","189.5","155113.31343","Solanum macoorai","2","1828.5","62.932504","44.5","49388.594291","Solanum macoorai","2","11078","1514.622725","1071","8607877.893577"
"388","Nicotiana suaveolens","59","16.40339","2.96031","0.3854","0.250752","Nicotiana suaveolens","59","714.457627","385.083928","50.133657","5258.078421","Nicotiana suaveolens","59","1834.186441","352.720925","45.920353","1674.189637","Nicotiana suaveolens","59","4227.677966","3080.611328","401.061434","291792.470969"
"389","Solanum corifolium","15","19.08","1.648029","0.425519","0.986291","Solanum corifolium","15","1065","331.377428","85.561284","20681.775124","Solanum corifolium","15","1774.933333","133.521249","34.475038","6585.145905","Solanum corifolium","15","5947.8","2455.367654","633.973202","1147717.052477"
"390","Solanum centrale","109","22.604587","2.23745","0.214309","0.135728","Solanum centrale","109","277.825688","98.448788","9.429684","2846.115843","Solanum centrale","109","3046.311927","167.799246","16.072253","906.212739","Solanum centrale","109","1006.743119","359.649763","34.4482","157942.713644"
"391","Solanum opacum","86","16.331395","3.563153","0.384225","0.172027","Solanum opacum","86","834.372093","376.773798","40.628564","3607.286359","Solanum opacum","83","1702.518072","367.935617","40.386181","1190.086609","Solanum opacum","83","5170.506024","2661.140872","292.098159","207418.744424"
"392","Nicotiana cavicola","23","20.813043","1.109588","0.231365","0.643233","Nicotiana cavicola","23","235.956522","23.720874","4.946144","13488.114211","Nicotiana cavicola","23","2760.652174","184.589128","38.489494","4294.660373","Nicotiana cavicola","23","904.695652","125.94892","26.262165","748511.121181"
"393","Solanum tomentosum","19","16.947368","1.907694","0.437655","0.77865","Solanum tomentosum","19","532.210526","262.798524","60.290116","16327.717203","Solanum tomentosum","19","1815.052632","296.218664","67.957222","5198.799399","Solanum tomentosum","19","3012.526316","1807.40017","414.646036","906092.40985"
"394","Solanum echinatum","66","26.645455","1.012261","0.124601","0.224157","Solanum echinatum","66","851.742424","312.786745","38.501387","4700.403437","Solanum echinatum","63","2596.428571","260.359845","32.802257","1567.891882","Solanum echinatum","63","3484.174603","1570.820605","197.904794","273265.964875"
"395","Solanum laciniatum","51","13.596078","1.571364","0.220035","0.290085","Solanum laciniatum","51","827.666667","342.516666","47.961927","6082.875036","Solanum laciniatum","46","1449.152174","226.698426","33.424859","2147.330187","Solanum laciniatum","46","5846.478261","3134.452217","462.149766","374255.56059"
"396","Solanum nummularium","47","19.506383","1.585999","0.231342","0.314774","Solanum nummularium","47","259.808511","48.270811","7.041021","6600.566529","Solanum nummularium","47","2529.595745","274.552178","40.047551","2101.64231","Solanum nummularium","47","1066.191489","225.497193","32.892146","366292.676322"
"397","Nicotiana fragrans","36","19.108333","2.596082","0.43268","0.410954","Nicotiana fragrans","36","942.888889","251.811015","41.968502","8617.406302","Nicotiana fragrans","36","1838.666667","227.511256","37.918543","2743.810794","Nicotiana fragrans","36","5439.833333","2376.349139","396.05819","478215.438532"
"398","Solanum furfuraceum","17","20.417647","1.675647","0.406404","0.870256","Solanum furfuraceum","17","831.411765","230.536347","55.913277","18248.625109","Solanum furfuraceum","17","1969.529412","173.085282","41.979347","5810.422858","Solanum furfuraceum","17","4337.588235","1791.782983","434.571206","1012691.516891"
"399","Nicotiana rotundifolia","42","18.009524","1.535723","0.236967","0.352247","Nicotiana rotundifolia","42","350.738095","97.784247","15.088437","7386.348259","Nicotiana rotundifolia","41","2199.780488","320.855381","50.109192","2409.199722","Nicotiana rotundifolia","41","1628.536585","638.818288","99.766655","419896.482614"
"400","Solanum cunninghamii","13","26.984615","0.728979","0.202182","1.138028","Solanum cunninghamii","13","703.769231","219.666851","60.924623","23863.586682","Solanum cunninghamii","11","2710.363636","184.869831","55.740351","8979.744417","Solanum cunninghamii","11","2732.636364","821.072015","247.562527","1565068.707923"
"401","Solanum chenopodinum","70","21.62","2.311571","0.276286","0.211348","Solanum chenopodinum","70","274.885714","94.643885","11.312108","4431.808955","Solanum chenopodinum","70","2793.128571","272.203458","32.534536","1411.102694","Solanum chenopodinum","70","1006.028571","451.657879","53.983442","245939.368388"
"402","Solanum semiarmatum","26","19.507692","1.308411","0.256601","0.569014","Solanum semiarmatum","26","760.384615","256.129354","50.231099","11931.793341","Solanum semiarmatum","26","1988.269231","166.307801","32.615643","3799.122638","Solanum semiarmatum","26","3884.423077","1926.230208","377.764824","662144.453352"
"403","Solanum dioicum","47","26.985106","0.8457","0.123358","0.314774","Solanum dioicum","47","724.87234","286.405885","41.776592","6600.566529","Solanum dioicum","46","2753.956522","248.619563","36.656955","2147.330187","Solanum dioicum","46","2820.891304","1198.498676","176.708989","374255.56059"
"404","Solanum rixosum","6","16.9","1.408545","0.575036","2.465726","Solanum rixosum","6","1040.333333","226.595381","92.507177","51704.43781","Solanum rixosum","6","1668.666667","101.128961","41.285725","16462.864764","Solanum rixosum","6","6000.166667","1373.147103","560.584957","2869292.631192"
"405","Solanum cleistogamum","196","21.622449","2.69286","0.192347","0.075481","Solanum cleistogamum","196","326.290816","141.145941","10.081853","1582.788913","Solanum cleistogamum","194","2760.28866","371.844665","26.696891","509.160766","Solanum cleistogamum","194","1288.149485","688.187974","49.409017","88741.009212"
"406","Solanum ditrichum","9","16","2.38642","0.795473","1.643818","Solanum ditrichum","9","1194","245.48116","81.827053","34469.625207","Solanum ditrichum","9","1562","148.919441","49.639814","10975.243176","Solanum ditrichum","9","7351","1674.585322","558.195107","1912861.754128"
"407","Solanum diversiflorum","67","25.959701","0.940512","0.114902","0.220811","Solanum diversiflorum","67","383.701493","132.166907","16.146758","4630.248162","Solanum diversiflorum","66","3046.712121","213.332227","26.259382","1496.624069","Solanum diversiflorum","66","1450.30303","631.021174","77.673337","260844.784654"
"408","Solanum nobile","3","14.966667","0.750555","0.433333","4.931453","Solanum nobile","3","1493.333333","589.739208","340.48609","103408.87562","Solanum nobile","3","1458.333333","59.095967","34.119072","32925.729527","Solanum nobile","3","9630","3773.055658","2178.3747","5738585.262385"
"409","Nicotiana langsdorffii","27","12.440741","5.226799","1.005898","0.547939","Nicotiana langsdorffii","27","1109.333333","594.779597","114.465387","11489.875069","Nicotiana langsdorffii","26","1070.615385","326.598846","64.051303","3799.122638","Nicotiana langsdorffii","26","10507.961538","3840.038953","753.093598","662144.453352"
"410","Solanum symonii","38","16.915789","1.216892","0.197406","0.389325","Solanum symonii","38","489.842105","232.500454","37.716554","8163.858602","Solanum symonii","31","1947.16129","275.735029","49.523473","3186.360922","Solanum symonii","31","2570.774194","1540.068001","276.604378","555346.960876"
"411","Solanum carduiforme","12","26.675","0.994645","0.287129","1.232863","Solanum carduiforme","12","755.583333","188.295444","54.356213","25852.218905","Solanum carduiforme","12","2616.833333","139.522454","40.276663","8231.432382","Solanum carduiforme","12","3096.583333","854.86931","246.779513","1434646.315596"
"412","Solanum cookii","2","22.2","4.242641","3","7.397179","Solanum cookii","2","1706.5","484.368145","342.5","155113.31343","Solanum cookii","1","1705",NA,NA,"98777.188582","Solanum cookii","1","9092",NA,NA,"17215755.787154"
"413","Solanum horridum","25","25.7","1.087045","0.217409","0.591774","Solanum horridum","25","321.44","47.587708","9.517542","12409.065074","Solanum horridum","25","3121.44","121.00898","24.201796","3951.087543","Solanum horridum","25","1108.72","209.878242","41.975648","688630.231486"
"414","Solanum phlomoides","24","25.7125","0.925162","0.188848","0.616432","Solanum phlomoides","24","306.875","38.568192","7.872699","12926.109453","Solanum phlomoides","24","3115.208333","111.329116","22.724961","4115.716191","Solanum phlomoides","24","1065.25","182.154796","37.182192","717323.157798"
"415","Nicotiana quadrivalvis","15","15.133333","2.191434","0.565826","0.986291","Nicotiana quadrivalvis","15","384.4","109.071929","28.162251","20681.775124","Nicotiana quadrivalvis","15","1954.466667","262.071928","67.666681","6585.145905","Nicotiana quadrivalvis","15","2013.933333","720.280151","185.975535","1147717.052477"
"416","Nicotiana clevelandii","42","20.052381","2.955956","0.456114","0.352247","Nicotiana clevelandii","42","203.52381","123.596953","19.071424","7386.348259","Nicotiana clevelandii","37","2108.135135","468.834202","77.075868","2669.653745","Nicotiana clevelandii","37","1032.189189","666.683368","109.602071","465290.69695"
"417","Nicotiana gossei","23","20.895652","1.26616","0.264013","0.643233","Nicotiana gossei","23","289.782609","41.573545","8.668683","13488.114211","Nicotiana gossei","23","2934.130435","116.75316","24.344717","4294.660373","Nicotiana gossei","23","1089.608696","202.831712","42.293336","748511.121181"
"418","Solanum vansittartense","2","27.55","0.212132","0.15","7.397179","Solanum vansittartense","2","1080.5","99.702056","70.5","155113.31343","Solanum vansittartense","2","2452","33.941125","24","49388.594291","Solanum vansittartense","2","4618","415.778787","294","8607877.893577"
"419","Solanum oldfieldii","29","19.037931","1.791331","0.332642","0.51015","Solanum oldfieldii","29","389.413793","161.573185","30.003387","10697.469892","Solanum oldfieldii","29","2332.310345","274.54197","50.981164","3406.109951","Solanum oldfieldii","29","1731.655172","863.093948","160.272523","593646.751281"
"420","Solanum argopetalum","3","19.4","0.5","0.288675","4.931453","Solanum argopetalum","3","571.666667","28.536526","16.475571","103408.87562","Solanum argopetalum","3","2152.333333","48.232078","27.846803","32925.729527","Solanum argopetalum","3","2579.333333","229.785407","132.666667","5738585.262385"
"421","Solanum elegans","14","15.821429","1.530801","0.409124","1.05674","Solanum elegans","14","765.214286","87.441566","23.369742","22159.044776","Solanum elegans","14","1726.357143","141.031152","37.692161","7055.51347","Solanum elegans","14","4533.714286","766.646687","204.894946","1229696.84194"
"422","Solanum tetrathecum","13","19.061538","1.104188","0.306247","1.138028","Solanum tetrathecum","13","681.384615","143.843977","39.895141","23863.586682","Solanum tetrathecum","13","1982.230769","163.765663","45.420423","7598.245276","Solanum tetrathecum","13","3423","1084.514484","300.790199","1324288.906704"
"423","Solanum capense","43","17.425581","2.397627","0.365635","0.344055","Solanum capense","43","423.697674","287.729166","43.878286","7214.572718","Solanum capense","43","2149.27907","409.687589","62.476772","2297.143921","Solanum capense","43","2304.116279","1911.541266","291.50731","400366.413655"
"424","Solanum limitare","2","17.1","0.424264","0.3","7.397179","Solanum limitare","2","873.5","118.086832","83.5","155113.31343","Solanum limitare","2","1679","76.367532","54","49388.594291","Solanum limitare","2","5251","1063.488599","752","8607877.893577"
"425","Solanum densevestitum","9","17.488889","1.39861","0.466203","1.643818","Solanum densevestitum","9","1167.222222","232.335306","77.445102","34469.625207","Solanum densevestitum","9","1657.777778","72.314898","24.104966","10975.243176","Solanum densevestitum","9","6721.888889","1506.368186","502.122729","1912861.754128"
"426","Solanum papaverifolium","14","17.492857","1.30057","0.347592","1.05674","Solanum papaverifolium","14","727.5","144.01963","38.490865","22159.044776","Solanum papaverifolium","14","1857.5","121.266236","32.409765","7055.51347","Solanum papaverifolium","14","3971.214286","917.455191","245.200214","1229696.84194"
"427","Solanum elachophyllum","8","21.7","0.465986","0.164751","1.849295","Solanum elachophyllum","8","704.5","98.885215","34.961203","38778.328358","Solanum elachophyllum","8","2137","71.76151","25.371525","12347.148573","Solanum elachophyllum","8","3207.375","476.714032","168.543862","2151969.473394"
"428","Cyphanthera microphylla","21","17.071429","0.661168","0.144279","0.704493","Cyphanthera microphylla","21","388.47619","113.04982","24.669493","14772.696517","Cyphanthera microphylla","20","2052.85","194.981045","43.599087","4938.859429","Cyphanthera microphylla","20","1775.55","545.250351","121.921685","860787.789358"
"429","Solanum hoplopetalum","43","17.462791","1.171695","0.178682","0.344055","Solanum hoplopetalum","43","393.581395","163.427024","24.922388","7214.572718","Solanum hoplopetalum","43","2150.325581","232.085854","35.392761","2297.143921","Solanum hoplopetalum","43","1797.023256","876.273889","133.630515","400366.413655"
"430","Solanum clarkiae","7","27.442857","0.36904","0.139484","2.11348","Solanum clarkiae","7","1400.714286","85.620703","32.361584","44318.089552","Solanum clarkiae","6","2221.833333","32.040079","13.080307","16462.864764","Solanum clarkiae","6","6495.166667","601.094807","245.395927","2869292.631192"
"431","Solanum inaequilaterum","4","15.975","1.297112","0.648556","3.69859","Solanum inaequilaterum","4","1575.75","440.306238","220.153119","77556.656715","Solanum inaequilaterum","4","1501.25","122.668591","61.334296","24694.297145","Solanum inaequilaterum","4","9516.5","2814.188989","1407.094495","4303938.946788"
"432","Solanum hapalum","6","17.116667","1.717459","0.70115","2.465726","Solanum hapalum","6","1331.833333","175.142704","71.501709","51704.43781","Solanum hapalum","6","1595.333333","87.698727","35.802855","16462.864764","Solanum hapalum","6","8466.833333","1533.073177","625.874504","2869292.631192"
"433","Vestia foetida","11","13.645455","1.929437","0.581747","1.344942","Vestia foetida","11","979.727273","635.426643","191.588342","28202.420624","Vestia foetida","11","1254.363636","248.121854","74.811554","8979.744417","Vestia foetida","11","8962.636364","6454.826679","1946.203471","1565068.707923"
"434","Solanum gympiense","8","20.425","1.505941","0.532431","1.849295","Solanum gympiense","8","768","323.651488","114.428081","38778.328358","Solanum gympiense","8","2077.75","323.194656","114.266566","12347.148573","Solanum gympiense","8","3733.125","1934.787876","684.050814","2151969.473394"
"435","Solanum leopoldense","4","26.6","0.828654","0.414327","3.69859","Solanum leopoldense","4","870","175.20274","87.60137","77556.656715","Solanum leopoldense","4","2630.75","123.129674","61.564837","24694.297145","Solanum leopoldense","4","3573.5","700.29827","350.149135","4303938.946788"
"436","Solanum melanospermum","9","26.333333","0.691014","0.230338","1.643818","Solanum melanospermum","9","679","183.602151","61.200717","34469.625207","Solanum melanospermum","9","2648","192.981217","64.327072","10975.243176","Solanum melanospermum","9","2903.555556","1031.79493","343.931643","1912861.754128"
"437","Nicotiana amplexicaulis","5","20","1.088577","0.486826","2.958872","Nicotiana amplexicaulis","5","659.6","37.779624","16.895561","62045.325372","Nicotiana amplexicaulis","5","2080","106.967285","47.837224","19755.437716","Nicotiana amplexicaulis","5","3065.2","305.844241","136.777703","3443151.157431"
"438","Lycium afrum","10","16.35","1.345156","0.425376","1.479436","Lycium afrum","10","464.2","157.690132","49.865998","31022.662686","Lycium afrum","10","1837.8","222.9857","70.51427","9877.718858","Lycium afrum","10","2400.3","895.653957","283.23065","1721575.578715"
"439","Solanum vicinum","11","15.390909","1.401039","0.422429","1.344942","Solanum vicinum","11","1137.272727","183.298167","55.266477","28202.420624","Solanum vicinum","11","1534.454545","73.600766","22.191466","8979.744417","Solanum vicinum","11","7438.272727","1494.814978","450.703674","1565068.707923"
"440","Solanum discolor","8","26.1875","0.451782","0.159729","1.849295","Solanum discolor","8","1568.75","265.617744","93.910054","38778.328358","Solanum discolor","7","2027.428571","162.023514","61.239132","14111.02694","Solanum discolor","7","7827","1311.116827","495.555581","2459393.683879"
"441","Solanum lythrocarpum","1","19.3",NA,NA,"14.794359","Solanum lythrocarpum","1","745",NA,NA,"310226.626861","Solanum lythrocarpum","1","1821",NA,NA,"98777.188582","Solanum lythrocarpum","1","3842",NA,NA,"17215755.787154"
"442","Nicotiana umbratica","3","26.6","0.916515","0.52915","4.931453","Nicotiana umbratica","3","327.333333","8.504901","4.910307","103408.87562","Nicotiana umbratica","3","3121.333333","43.650124","25.201411","32925.729527","Nicotiana umbratica","3","1042.333333","77.203195","44.573285","5738585.262385"
"443","Solanum heteropodium","3","27.866667","0.11547","0.066667","4.931453","Solanum heteropodium","3","1200.666667","108.693759","62.754371","103408.87562","Solanum heteropodium","3","2492.666667","38.030689","21.957029","32925.729527","Solanum heteropodium","3","4825.333333","328.544264","189.685119","5738585.262385"
"444","Solanum latens","5","19.3","0.877496","0.392428","2.958872","Solanum latens","5","711.4","72.054146","32.223594","62045.325372","Solanum latens","5","1934.6","74.251599","33.206325","19755.437716","Solanum latens","5","3562.4","449.334285","200.948401","3443151.157431"
"445","Anthotroche walcottii","4","20","0.294392","0.147196","3.69859","Anthotroche walcottii","4","391.75","67.756304","33.878152","77556.656715","Anthotroche walcottii","4","2375.75","76.404079","38.20204","24694.297145","Anthotroche walcottii","4","1468.5","331.506159","165.75308","4303938.946788"
"446","Crenidium spinescens","5","19.3","0.514782","0.230218","2.958872","Crenidium spinescens","5","251.6","22.199099","9.927739","62045.325372","Crenidium spinescens","5","2542.4","73.063671","32.675067","19755.437716","Crenidium spinescens","5","1028","96.340542","43.0848","3443151.157431"
"447","Solanum beaugleholei","6","27.15","0.539444","0.220227","2.465726","Solanum beaugleholei","6","576.666667","93.144332","38.026014","51704.43781","Solanum beaugleholei","6","2801.166667","119.730392","48.879728","16462.864764","Solanum beaugleholei","6","2398.833333","580.988611","237.187607","2869292.631192"
"448","Solanum jucundum","30","19.383333","0.98088","0.179083","0.493145","Solanum jucundum","30","664.366667","96.265253","17.57555","10340.887562","Solanum jucundum","30","2031.433333","118.947883","21.716813","3292.572953","Solanum jucundum","30","3170.1","595.985498","108.811567","573858.526238"
"449","Scopolia carniolica","26","6.215385","1.566063","0.30713","0.569014","Scopolia carniolica","26","735.961538","252.134009","49.447547","11931.793341","Scopolia carniolica","25","745","64.472863","12.894573","3951.087543","Scopolia carniolica","25","10271.76","4359.170184","871.834037","688630.231486"
"450","Solanum paraibanum","7","23.128571","1.79417","0.678133","2.11348","Solanum paraibanum","7","1318.285714","413.12658","156.14717","44318.089552","Solanum paraibanum","7","1585.142857","101.249574","38.268742","14111.02694","Solanum paraibanum","7","8812","2616.784222","989.051469","2459393.683879"
"451","Solanum rupincola","11","22.545455","1.403826","0.423269","1.344942","Solanum rupincola","11","1307.272727","367.006837","110.656725","28202.420624","Solanum rupincola","10","1381.7","100.367159","31.738882","9877.718858","Solanum rupincola","10","10182.3","2924.467057","924.797684","1721575.578715"
"452","Solanum jabrense","14","23.45","1.776232","0.474718","1.05674","Solanum jabrense","14","815.071429","368.441304","98.47008","22159.044776","Solanum jabrense","14","1636.571429","131.869816","35.243691","7055.51347","Solanum jabrense","14","5276.642857","2527.639933","675.540188","1229696.84194"
