"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12"
"405","Solanum cleistogamum","195","21.575385","2.66323","0.190718","0.07628","Solanum cleistogamum","195","327.394872","142.333219","10.192694","1597.014392"
"406","Solanum ditrichum","9","15.855556","2.30169","0.76723","1.65273","Solanum ditrichum","9","1176","220.160169","73.386723","34601.978487"
"407","Solanum diversiflorum","66","26.042424","0.935301","0.115128","0.225372","Solanum diversiflorum","66","384.848485","131.90174","16.235982","4718.451612"
"408","Solanum nobile","3","15","1.044031","0.602772","4.958189","Solanum nobile","3","1383.333333","270.143172","155.967233","103805.935462"
"409","Nicotiana langsdorffii","27","12.351852","5.117118","0.98479","0.55091","Nicotiana langsdorffii","27","1111.481481","601.651725","115.787928","11533.992829"
"410","Solanum symonii","38","16.955263","1.173283","0.190332","0.391436","Solanum symonii","38","511.131579","234.752794","38.081932","8195.205431"
"411","Solanum carduiforme","12","26.65","1.182063","0.341232","1.239547","Solanum carduiforme","12","757.666667","187.993391","54.269017","25951.483866"
"412","Solanum cookii","2","21.5","1.414214","1","7.437284","Solanum cookii","2","1677","244.658946","173","155708.903193"
"413","Solanum horridum","25","25.724","1.192085","0.238417","0.594983","Solanum horridum","25","317.72","48.271386","9.654277","12456.712255"
"414","Solanum phlomoides","25","25.744","0.808332","0.161666","0.594983","Solanum phlomoides","25","308.64","46.282538","9.256508","12456.712255"
"415","Nicotiana quadrivalvis","15","15.08","2.105503","0.543639","0.991638","Nicotiana quadrivalvis","15","395.333333","117.515146","30.34228","20761.187092"
"416","Nicotiana clevelandii","42","19.942857","3.070723","0.473823","0.354156","Nicotiana clevelandii","42","206.785714","120.699897","18.624398","7414.709676"
"417","Nicotiana gossei","23","20.869565","1.170639","0.244095","0.64672","Nicotiana gossei","23","291.26087","46.825806","9.763856","13539.904626"
"418","Solanum vansittartense","2","27.5","0.141421","0.1","7.437284","Solanum vansittartense","2","1016","8.485281","6","155708.903193"
"419","Solanum oldfieldii","29","19.02069","1.741588","0.323405","0.512916","Solanum oldfieldii","29","392.413793","168.968619","31.376685","10738.545048"
"420","Solanum argopetalum","3","19.433333","0.152753","0.088192","4.958189","Solanum argopetalum","3","562.333333","21.501938","12.41415","103805.935462"
"421","Solanum elegans","14","15.971429","1.710343","0.457108","1.062469","Solanum elegans","14","764.285714","99.738449","26.656222","22244.129028"
"422","Solanum tetrathecum","13","19.092308","1.103375","0.306021","1.144198","Solanum tetrathecum","13","676.846154","145.148112","40.256843","23955.215876"
"423","Solanum capense","43","17.432558","2.343148","0.357327","0.34592","Solanum capense","43","429.162791","292.097418","44.544439","7242.274567"
"424","Solanum limitare","2","16.25","1.343503","0.95","7.437284","Solanum limitare","2","1318.5","873.276875","617.5","155708.903193"
"425","Solanum densevestitum","9","17.477778","2.020382","0.673461","1.65273","Solanum densevestitum","9","1262.111111","250.053716","83.351239","34601.978487"
"426","Solanum papaverifolium","14","17.657143","1.220791","0.32627","1.062469","Solanum papaverifolium","14","720.785714","144.675328","38.666108","22244.129028"
"427","Solanum elachophyllum","8","21.6625","0.534355","0.188923","1.859321","Solanum elachophyllum","8","705.125","98.754295","34.914916","38927.225798"
"428","Cyphanthera microphylla","21","17.042857","0.692511","0.151118","0.708313","Cyphanthera microphylla","21","389.714286","113.483542","24.764139","14829.419352"
"429","Solanum hoplopetalum","43","17.565116","1.220438","0.186115","0.34592","Solanum hoplopetalum","43","391.023256","164.186231","25.038165","7242.274567"
"430","Solanum clarkiae","7","27.2","0.450925","0.170434","2.124938","Solanum clarkiae","7","1390.857143","83.273502","31.474425","44488.258055"
"431","Solanum inaequilaterum","4","16.85","1.452584","0.726292","3.718642","Solanum inaequilaterum","4","1457.25","312.008948","156.004474","77854.451597"
"432","Solanum hapalum","6","17.033333","2.150039","0.87775","2.479095","Solanum hapalum","6","1255.333333","228.947738","93.467523","51902.967731"
"433","Vestia foetida","11","13.636364","1.934566","0.583294","1.352233","Vestia foetida","11","1000.818182","659.073868","198.718248","28310.709672"
"434","Solanum gympiense","8","20.225","1.636852","0.578715","1.859321","Solanum gympiense","8","793.5","354.320678","125.271277","38927.225798"
"435","Solanum leopoldense","4","26.575","0.809835","0.404917","3.718642","Solanum leopoldense","4","811.75","218.903898","109.451949","77854.451597"
"436","Solanum melanospermum","9","26.344444","0.698411","0.232804","1.65273","Solanum melanospermum","9","695","190.797668","63.599223","34601.978487"
"437","Nicotiana amplexicaulis","5","19.74","1.064425","0.476025","2.974914","Nicotiana amplexicaulis","5","664","42.643874","19.07092","62283.561277"
"438","Lycium afrum","9","16.288889","1.411953","0.470651","1.65273","Lycium afrum","9","456.222222","165.101316","55.033772","34601.978487"
"439","Solanum vicinum","11","15.627273","1.649904","0.497465","1.352233","Solanum vicinum","11","1237.727273","304.159528","91.707548","28310.709672"
"440","Solanum discolor","8","26.225","0.439968","0.155552","1.859321","Solanum discolor","8","1567.875","269.489696","95.278996","38927.225798"
"441","Solanum lythrocarpum","1","19.3",NA,NA,"14.874568","Solanum lythrocarpum","1","745",NA,NA,"311417.806387"
"442","Nicotiana umbratica","3","26.433333","0.723418","0.417666","4.958189","Nicotiana umbratica","3","336","29.866369","17.243356","103805.935462"
"443","Solanum heteropodium","2","27.8","0.141421","0.1","7.437284","Solanum heteropodium","2","1267.5","62.932504","44.5","155708.903193"
"444","Solanum latens","5","19.26","0.676757","0.302655","2.974914","Solanum latens","5","693.2","65.208895","29.162304","62283.561277"
"445","Anthotroche walcottii","4","19.7","0.408248","0.204124","3.718642","Anthotroche walcottii","4","418.75","49.141802","24.570901","77854.451597"
"446","Crenidium spinescens","5","19.3","0.514782","0.230218","2.974914","Crenidium spinescens","5","251.6","22.199099","9.927739","62283.561277"
"447","Solanum beaugleholei","6","27.066667","0.467618","0.190904","2.479095","Solanum beaugleholei","6","572.333333","93.929051","38.346374","51902.967731"
"448","Solanum jucundum","30","19.473333","1.031548","0.188334","0.495819","Solanum jucundum","30","648.7","83.136427","15.178565","10380.593546"
"449","Scopolia carniolica","26","6.261538","1.53989","0.301997","0.572099","Scopolia carniolica","26","737.653846","249.903492","49.010107","11977.607938"
"450","Solanum paraibanum","7","23.314286","1.778041","0.672036","2.124938","Solanum paraibanum","7","1308.285714","370.696063","140.109942","44488.258055"
"451","Solanum rupincola","11","22.463636","1.645158","0.496034","1.352233","Solanum rupincola","11","1306.727273","450.109118","135.713005","28310.709672"
"452","Solanum jabrense","14","23.421429","1.794084","0.479489","1.062469","Solanum jabrense","14","823.928571","361.363755","96.578526","22244.129028"
"453","Solanum asterophorum","37","22.964865","1.695946","0.278812","0.402015","Solanum asterophorum","37","1238.351351","307.102156","50.487283","8416.69747"
"454","Solanum melissarum","31","20.196774","3.020318","0.542465","0.479825","Solanum melissarum","31","1467.83871","309.981945","55.674401","10045.73569"
"455","Solanum accrescens","8","22.825","2.860944","1.011496","1.859321","Solanum accrescens","8","2939","720.121418","254.601369","38927.225798"
"456","Lycianthes beckneriana","3","18.4","4.419276","2.55147","4.958189","Lycianthes beckneriana","3","3444.333333","400.286564","231.105555","103805.935462"
"457","Solanum longiconicum","4","12.95","4.873397","2.436698","3.718642","Solanum longiconicum","4","2709.25","180.734382","90.367191","77854.451597"
"458","Cestrum irazuense","4","14.5","6.128077","3.064038","3.718642","Cestrum irazuense","4","2821","139.300634","69.650317","77854.451597"
"459","Solanum petraeum","4","27.025","0.471699","0.235849","3.718642","Solanum petraeum","4","1205.75","170.56255","85.281275","77854.451597"
"460","Solanum cataphractum","1","27.9",NA,NA,"14.874568","Solanum cataphractum","1","1290",NA,NA,"311417.806387"
"461","Solanum retroflexum","36","15.830556","3.309883","0.551647","0.413182","Solanum retroflexum","36","578.027778","269.649454","44.941576","8650.494622"
"462","Solanum dimorphispinum","1","19.7",NA,NA,"14.874568","Solanum dimorphispinum","1","1483",NA,NA,"311417.806387"
"463","Anthocercis gracilis","1","17.1",NA,NA,"14.874568","Anthocercis gracilis","1","873",NA,NA,"311417.806387"
"464","Cyphanthera albicans","11","15.827273","1.849373","0.557607","1.352233","Cyphanthera albicans","11","674.909091","237.404488","71.580146","28310.709672"
"465","Solanum orbiculatum","84","20.391667","1.609476","0.175608","0.177078","Solanum orbiculatum","84","243.607143","60.311844","6.580562","3707.354838"
"466","Nicotiana occidentalis","45","22.233333","2.941629","0.438512","0.330546","Nicotiana occidentalis","45","254.866667","62.65693","9.340344","6920.395697"
"467","Nicotiana megalosiphon","21","21.019048","2.005148","0.437559","0.708313","Nicotiana megalosiphon","21","526.095238","138.378432","30.196649","14829.419352"
"468","Solanum neoanglicum","2","13.65","0.636396","0.45","7.437284","Solanum neoanglicum","2","947","140.007143","99","155708.903193"
"469","Solanum oedipus","1","27.5",NA,NA,"14.874568","Solanum oedipus","1","1118",NA,NA,"311417.806387"
"470","Solanum nigriviolaceum","6","12.783333","3.892771","1.589217","2.479095","Solanum nigriviolaceum","6","1401.833333","241.53792","98.607443","51902.967731"
"471","Solanum acanthodapis","1","18.7",NA,NA,"14.874568","Solanum acanthodapis","1","1739",NA,NA,"311417.806387"
"472","Solanum brevifolium","25","13.704","5.467897","1.093579","0.594983","Solanum brevifolium","25","1909.24","1251.995184","250.399037","12456.712255"
"473","Physalis crassifolia","49","18.857143","2.548284","0.364041","0.303563","Physalis crassifolia","49","215.244898","124.103708","17.729101","6355.465436"
"474","Chamaesaracha coronopus","106","16.064151","4.014336","0.389907","0.140326","Chamaesaracha coronopus","106","382.773585","155.506257","15.104103","2937.903834"
"475","Chamaesaracha sordida","70","17.254286","2.998729","0.358417","0.212494","Chamaesaracha sordida","70","422.257143","160.184829","19.145749","4448.825806"
"476","Lycium andersonii","63","16.515873","3.595302","0.452965","0.236104","Lycium andersonii","63","265.666667","139.667","17.596388","4943.139784"
"477","Lycium exsertum","15","19.153333","1.732408","0.447306","0.991638","Lycium exsertum","15","340.4","120.497066","31.112209","20761.187092"
"478","Lycium fremontii","41","20.743902","2.657071","0.414965","0.362794","Lycium fremontii","41","211.097561","116.913815","18.25887","7595.556253"
"479","Lycium pallidum","65","13.104615","3.601277","0.446683","0.22884","Lycium pallidum","65","326.969231","112.806523","13.991927","4791.043175"
"480","Lycium parishii","16","20","1.629724","0.407431","0.929661","Lycium parishii","16","228.8125","101.26218","25.315545","19463.612899"
"481","Lycium torreyi","49","16.74898","3.703721","0.529103","0.303563","Lycium torreyi","49","292.306122","202.49642","28.92806","6355.465436"
"482","Solanum jamesii","42","10.890476","2.696593","0.416093","0.354156","Solanum jamesii","42","387.02381","93.484703","14.425003","7414.709676"
"483","Solanum hindsianum","39","21.051282","2.434389","0.389814","0.381399","Solanum hindsianum","39","203.820513","207.612857","33.244663","7985.071959"
"484","Solanum johnstonii","1","20.6",NA,NA,"14.874568","Solanum johnstonii","1","281",NA,NA,"311417.806387"
"485","Solanum polyadenium","13","17.238462","3.721679","1.032208","1.144198","Solanum polyadenium","13","968.846154","537.928565","149.19454","23955.215876"
"486","Lycium cooperi","23","16.673913","2.913794","0.607568","0.64672","Lycium cooperi","23","221.478261","91.945572","19.171977","13539.904626"
"487","Lycium macrodon","9","21.266667","1.668083","0.556028","1.65273","Lycium macrodon","9","182.666667","108.83244","36.27748","34601.978487"
"488","Schizanthus litoralis","1","14.3",NA,NA,"14.874568","Schizanthus litoralis","1","397",NA,NA,"311417.806387"
"489","Solanum heterodoxum","42","15.361905","4.000485","0.617288","0.354156","Solanum heterodoxum","42","477.095238","245.238243","37.841082","7414.709676"
"490","Physalis caudella","14","14.042857","3.392234","0.906613","1.062469","Physalis caudella","14","684","216.206098","57.78351","22244.129028"
"491","Oryctes nevadensis","3","10.833333","0.351188","0.202758","4.958189","Oryctes nevadensis","3","161.666667","34.703506","20.036079","103805.935462"
"492","Physalis virginiana","127","9.751969","4.515755","0.400708","0.117123","Physalis virginiana","127","862.464567","314.20711","27.881372","2452.108712"
"493","Solanum stenophyllidium","12","17.608333","2.404714","0.694181","1.239547","Solanum stenophyllidium","12","627.333333","197.266932","56.946058","25951.483866"
"494","Lycium brevipes","49","21.302041","2.782047","0.397435","0.303563","Lycium brevipes","49","194.183673","138.251382","19.750197","6355.465436"
"495","Solanum verrucosum","18","14.75","3.867854","0.911662","0.826365","Solanum verrucosum","18","906.944444","276.064671","65.069067","17300.989244"
"496","Solanum pedemontanum","31","25.112903","2.002788","0.359711","0.479825","Solanum pedemontanum","31","2565.354839","718.09533","128.973729","10045.73569"
"497","Solanum lumholtzianum","12","19.958333","3.144536","0.907749","1.239547","Solanum lumholtzianum","12","477.75","109.642498","31.651063","25951.483866"
"498","Solanum tridynamum","38","22.8","3.212055","0.521064","0.391436","Solanum tridynamum","38","1013.157895","488.259763","79.206193","8195.205431"
"499","Cestrum roseum","14","16.521429","3.099672","0.828422","1.062469","Cestrum roseum","14","1175.214286","454.568972","121.488668","22244.129028"
"500","Solanum mitlense","16","19.68125","2.779261","0.694815","0.929661","Solanum mitlense","16","1093.3125","567.151328","141.787832","19463.612899"
"501","Lycium carolinianum","56","23.041071","2.823909","0.377361","0.265617","Lycium carolinianum","56","893.982143","384.117619","51.329876","5561.032257"
"502","Solanum tribulosum","5","15.94","0.304959","0.136382","2.974914","Solanum tribulosum","5","751.2","124.922776","55.867164","62283.561277"
"503","Browallia eludens","4","15.4","1.023067","0.511533","3.718642","Browallia eludens","4","682.25","221.60983","110.804915","77854.451597"
"504","Solanum cardiophyllum","16","17.35","2.654807","0.663702","0.929661","Solanum cardiophyllum","16","864.3125","392.144823","98.036206","19463.612899"
"505","Nolana tarapacana","3","19.366667","0.321455","0.185592","4.958189","Nolana tarapacana","3","7.666667","9.814955","5.666667","103805.935462"
"506","Nolana inflata","1","19",NA,NA,"14.874568","Nolana inflata","1","3",NA,NA,"311417.806387"
"507","Solanum demissum","8","12.1","2.939874","1.039402","1.859321","Solanum demissum","8","942","207.471168","73.352135","38927.225798"
"508","Scopolia japonica","18","9.566667","2.456205","0.578933","0.826365","Scopolia japonica","18","1814","340.157057","80.175787","17300.989244"
"509","Lycianthes lysimachioides","55","16.316364","2.849351","0.384206","0.270447","Lycianthes lysimachioides","55","1504.909091","658.432433","88.783011","5662.141934"
"510","Nicotiana repanda","32","20.91875","1.828173","0.323178","0.46483","Nicotiana repanda","32","651.46875","153.063762","27.058106","9731.80645"
"511","Lycium shawii","46","22.219565","2.873915","0.423736","0.32336","Lycium shawii","46","339.934783","298.821865","44.05888","6769.952313"
"512","Solanum multifidum","11","18.772727","0.523624","0.157879","1.352233","Solanum multifidum","11","10.090909","8.734467","2.633541","28310.709672"
"513","Deprea psilophyta","1","17.2",NA,NA,"14.874568","Deprea psilophyta","1","1254",NA,NA,"311417.806387"
"514","Solanum incurvum","1","15.4",NA,NA,"14.874568","Solanum incurvum","1","1057",NA,NA,"311417.806387"
"515","Duckeodendron cestroides","2","27.15","0.070711","0.05","7.437284","Duckeodendron cestroides","2","2292.5","140.714249","99.5","155708.903193"
"516","Lycianthes jalicensis","1","22.8",NA,NA,"14.874568","Lycianthes jalicensis","1","1613",NA,NA,"311417.806387"
"517","Solanum fraxinifolium","11","17.309091","3.441643","1.037694","1.352233","Solanum fraxinifolium","11","1755","837.949163","252.651179","28310.709672"
"518","Petunia mantiqueirensis","1","15.3",NA,NA,"14.874568","Petunia mantiqueirensis","1","1765",NA,NA,"311417.806387"
"519","Sessea stipulata","10","14.23","4.196043","1.326905","1.487457","Sessea stipulata","10","989.8","589.631486","186.457848","31141.780639"
"520","Solanum toliaraea","1","24.3",NA,NA,"14.874568","Solanum toliaraea","1","372",NA,NA,"311417.806387"
"521","Solanum crinitipes","6","14.466667","6.201505","2.531754","2.479095","Solanum crinitipes","6","1798.5","912.095335","372.361361","51902.967731"
"522","Bouchetia erecta","9","19.677778","2.628582","0.876194","1.65273","Bouchetia erecta","9","793.888889","166.399703","55.466568","34601.978487"
"523","Cestrum diurnum","29","24.27931","2.760872","0.512681","0.512916","Cestrum diurnum","29","1438.206897","526.430594","97.755707","10738.545048"
"524","Solanum pennellii","12","16.491667","3.759705","1.085333","1.239547","Solanum pennellii","12","114.416667","114.062549","32.927022","25951.483866"
"525","Solanum obliquum","17","23.023529","3.360716","0.815093","0.874975","Solanum obliquum","17","2151.882353","668.846758","162.219167","18318.694493"
"526","Solanum bahamense","36","25.241667","0.833709","0.138952","0.413182","Solanum bahamense","36","1193.888889","389.676186","64.946031","8650.494622"
"527","Merinthopodium neuranthum","12","23.45","2.96418","0.855685","1.239547","Merinthopodium neuranthum","12","3218.333333","982.732585","283.690461","25951.483866"
"528","Solanum stupefactum","1","17.4",NA,NA,"14.874568","Solanum stupefactum","1","784",NA,NA,"311417.806387"
"529","Solanum clandestinum","12","14.341667","3.583411","1.034442","1.239547","Solanum clandestinum","12","1041.833333","270.329036","78.037271","25951.483866"
"530","Cestrum tomentosum","95","17.908421","4.195024","0.4304","0.156574","Cestrum tomentosum","95","1395.568421","708.412199","72.681558","3278.082172"
"531","Physalis arborescens","17","24.976471","1.524602","0.36977","0.874975","Physalis arborescens","17","1154.176471","360.128317","87.343946","18318.694493"
"532","Lycium pilifolium","16","17.24375","1.877931","0.469483","0.929661","Lycium pilifolium","16","278.125","170.821496","42.705374","19463.612899"
"533","Solanum humile","21","19.252381","2.422317","0.528593","0.708313","Solanum humile","21","276.857143","185.5886","40.498753","14829.419352"
"534","Solanum cordovense","51","22.288235","4.111722","0.575756","0.291658","Solanum cordovense","51","2214.352941","881.154421","123.386299","6106.231498"
"535","Physalis sordida","15","18.46","3.863529","0.997559","0.991638","Physalis sordida","15","730.733333","305.969995","79.001113","20761.187092"
"536","Nicotiana nudicaulis","5","18.12","1.01341","0.453211","2.974914","Nicotiana nudicaulis","5","465.8","163.791636","73.249846","62283.561277"
"537","Solanum refractum","29","22.2","3.363353","0.624559","0.512916","Solanum refractum","29","1059.724138","270.246303","50.183479","10738.545048"
"538","Cestrum thyrsoideum","9","15.555556","3.126544","1.042181","1.65273","Cestrum thyrsoideum","9","1044.888889","156.064445","52.021482","34601.978487"
"539","Solanum pyracanthos","8","22.7625","2.462251","0.870537","1.859321","Solanum pyracanthos","8","771","238.375454","84.27845","38927.225798"
"540","Solanum bumeliifolium","1","24.5",NA,NA,"14.874568","Solanum bumeliifolium","1","414",NA,NA,"311417.806387"
"541","Hyoscyamus muticus","7","23.314286","3.053647","1.15417","2.124938","Hyoscyamus muticus","7","91.571429","93.863122","35.476925","44488.258055"
"542","Solanum batoides","10","23.25","2.547439","0.805571","1.487457","Solanum batoides","10","755.4","368.578712","116.554823","31141.780639"
"543","Solanum vaccinioides","1","20.8",NA,NA,"14.874568","Solanum vaccinioides","1","1540",NA,NA,"311417.806387"
"544","Cestrum laxum","19","15.126316","3.782098","0.867673","0.782872","Cestrum laxum","19","1369.526316","521.089923","119.546227","16390.410862"
"545","Solanum serpens","1","17.5",NA,NA,"14.874568","Solanum serpens","1","1655",NA,NA,"311417.806387"
"546","Anthocercis sylvicola","1","15.2",NA,NA,"14.874568","Anthocercis sylvicola","1","1199",NA,NA,"311417.806387"
"547","Lycium ruthenicum","60","9.785","3.966932","0.512129","0.247909","Lycium ruthenicum","60","178.366667","142.616704","18.411737","5190.296773"
"548","Mandragora officinarum","39","17.623077","1.130082","0.180958","0.381399","Mandragora officinarum","39","582.74359","148.089894","23.713361","7985.071959"
"549","Lycium schweinfurthii","7","18.471429","0.325137","0.12289","2.124938","Lycium schweinfurthii","7","569.857143","171.635688","64.872192","44488.258055"
"550","Petunia reitzii","1","16.2",NA,NA,"14.874568","Petunia reitzii","1","1532",NA,NA,"311417.806387"
"551","Alkekengi officinarum","106","9.05566","3.133569","0.304359","0.140326","Alkekengi officinarum","106","756.075472","243.830648","23.682926","2937.903834"
"552","Petunia saxicola","1","16.3",NA,NA,"14.874568","Petunia saxicola","1","1549",NA,NA,"311417.806387"
"553","Petunia littoralis","1","20.1",NA,NA,"14.874568","Petunia littoralis","1","1448",NA,NA,"311417.806387"
"554","Solanum sandwicense","2","20.7","3.252691","2.3","7.437284","Solanum sandwicense","2","1620","65.053824","46","155708.903193"
"555","Solanum tudununggae","2","27.35","0.070711","0.05","7.437284","Solanum tudununggae","2","1138","4.242641","3","155708.903193"
"556","Solanum sejunctum","1","27.8",NA,NA,"14.874568","Solanum sejunctum","1","1462",NA,NA,"311417.806387"
"557","Solanum exiguum","8","25.425","0.675595","0.238859","1.859321","Solanum exiguum","8","2188.5","664.87292","235.068075","38927.225798"
"558","Capsicum pereirae","7","20.285714","2.311874","0.873806","2.124938","Capsicum pereirae","7","1338.428571","229.700426","86.8186","44488.258055"
"559","Heteranthia decipiens","5","22.66","1.342758","0.6005","2.974914","Heteranthia decipiens","5","901.8","225.799026","100.980394","62283.561277"
"560","Lycianthes glandulosa","43","23.183721","3.571043","0.544579","0.34592","Lycianthes glandulosa","43","2354.581395","1454.284839","221.776359","7242.274567"
"561","Schwenckia glabrata","6","24.9","2.898965","1.183498","2.479095","Schwenckia glabrata","6","1828.666667","1075.333933","439.00324","51902.967731"
"562","Solanum enantiophyllanthum","1","16.7",NA,NA,"14.874568","Solanum enantiophyllanthum","1","1649",NA,NA,"311417.806387"
"563","Solanum latiflorum","9","17.433333","3.384524","1.128175","1.65273","Solanum latiflorum","9","1588.333333","368.857696","122.952565","34601.978487"
"564","Brugmansia arborea","5","19.4","6.073714","2.716247","2.974914","Brugmansia arborea","5","3580.6","2573.76821","1151.024135","62283.561277"
"565","Solanum panduriforme","17","20.123529","2.060804","0.499818","0.874975","Solanum panduriforme","17","602.647059","157.461083","38.189922","18318.694493"
"566","Solanum pluviale","1","16.8",NA,NA,"14.874568","Solanum pluviale","1","2859",NA,NA,"311417.806387"
"567","Solanum roseum","5","18.36","2.800536","1.252438","2.974914","Solanum roseum","5","1342.4","315.446984","141.07218","62283.561277"
"568","Solandra brachycalyx","8","21.0125","4.725142","1.67059","1.859321","Solandra brachycalyx","8","3064.625","1175.940467","415.757739","38927.225798"
"569","Coeloneurum ferrugineum","2","23.55","3.323402","2.35","7.437284","Coeloneurum ferrugineum","2","1432","366.281313","259","155708.903193"
"570","Solanum acutilobum","11","23.518182","3.434769","1.035622","1.352233","Solanum acutilobum","11","1176.636364","461.957416","139.285402","28310.709672"
"571","Solanum grayi","32","22.271875","4.059019","0.71754","0.46483","Solanum grayi","32","725","250.084115","44.209043","9731.80645"
"572","Solanum allophyllum","20","26.3","1.596707","0.357035","0.743728","Solanum allophyllum","20","1853.6","462.450839","103.407151","15570.890319"
"573","Physalis ignota","11","25.754545","1.216029","0.366647","1.352233","Physalis ignota","11","1678.181818","258.725267","78.008603","28310.709672"
"574","Sessea corymbiflora","10","15.23","6.258692","1.979172","1.487457","Sessea corymbiflora","10","1626.3","892.910603","282.363125","31141.780639"
"575","Solanum monarchostemon","8","24.5125","1.970814","0.696788","1.859321","Solanum monarchostemon","8","3246.875","561.428392","198.494912","38927.225798"
"576","Iochroma stenanthum","2","13.35","2.333452","1.65","7.437284","Iochroma stenanthum","2","858.5","518.309271","366.5","155708.903193"
"577","Solanum phaseoloides","5","19.96","3.827271","1.711608","2.974914","Solanum phaseoloides","5","3387.4","1058.069846","473.18322","62283.561277"
"578","Solanum savanillense","1","15.4",NA,NA,"14.874568","Solanum savanillense","1","1145",NA,NA,"311417.806387"
"579","Solanum pendulum","13","23.946154","3.559404","0.987201","1.144198","Solanum pendulum","13","1812.769231","410.931493","113.97189","23955.215876"
"580","Cestrum poasanum","6","17.333333","5.245824","2.141599","2.479095","Cestrum poasanum","6","3058.833333","437.450531","178.588431","51902.967731"
"581","Solanum lamprocarpum","3","24.933333","0.305505","0.176383","4.958189","Solanum lamprocarpum","3","1003.333333","50.934599","29.407104","103805.935462"
"582","Lycianthes furcatistellata","2","14.95","8.697413","6.15","7.437284","Lycianthes furcatistellata","2","2859.5","299.106168","211.5","155708.903193"
"583","Solanum angustialatum","2","23.1","1.131371","0.8","7.437284","Solanum angustialatum","2","1497","19.79899","14","155708.903193"
"584","Solanum luteoalbum","9","13.6","5.396527","1.798842","1.65273","Solanum luteoalbum","9","1014.555556","528.420314","176.140105","34601.978487"
"585","Solanum moxosense","3","24.133333","2.638813","1.523519","4.958189","Solanum moxosense","3","1536.666667","620.032526","357.975946","103805.935462"
"586","Solanum tegore","13","25.607692","0.926878","0.25707","1.144198","Solanum tegore","13","2501.615385","422.935286","117.301143","23955.215876"
"587","Solanum maternum","4","15.925","3.373796","1.686898","3.718642","Solanum maternum","4","665.5","129.374134","64.687067","77854.451597"
"588","Solanum cajanumense","9","18.566667","3.77955","1.25985","1.65273","Solanum cajanumense","9","1793.222222","679.221756","226.407252","34601.978487"
"589","Sessea vestita","1","13.5",NA,NA,"14.874568","Sessea vestita","1","1065",NA,NA,"311417.806387"
"590","Solanum tetramerum","3","25.366667","1.973153","1.1392","4.958189","Solanum tetramerum","3","1100","525.677658","303.500137","103805.935462"
"591","Deprea paneroi","1","16.4",NA,NA,"14.874568","Deprea paneroi","1","1121",NA,NA,"311417.806387"
"592","Lycianthes dejecta","10","16.24","1.068956","0.338034","1.487457","Lycianthes dejecta","10","687.5","201.52433","63.727589","31141.780639"
"593","Solanum taeniotrichum","1","8.8",NA,NA,"14.874568","Solanum taeniotrichum","1","2648",NA,NA,"311417.806387"
"594","Lycium stenophyllum","4","11.275","5.541585","2.770793","3.718642","Lycium stenophyllum","4","49.5","40.837075","20.418537","77854.451597"
"595","Jaltomata darcyana","3","25.6","0.43589","0.251661","4.958189","Jaltomata darcyana","3","2101.333333","541.030806","312.364281","103805.935462"
"596","Solanum oxycarpum","2","14.15","0.353553","0.25","7.437284","Solanum oxycarpum","2","1433.5","2.12132","1.5","155708.903193"
"597","Lycianthes pringlei","5","18.66","1.453616","0.650077","2.974914","Lycianthes pringlei","5","847.2","249.967398","111.788819","62283.561277"
"598","Physalis microcarpa","7","22.414286","4.247128","1.605263","2.124938","Physalis microcarpa","7","1322.714286","437.857555","165.4946","44488.258055"
"599","Iochroma fuchsioides","9","15.866667","4.913756","1.637919","1.65273","Iochroma fuchsioides","9","1476.888889","670.402574","223.467525","34601.978487"
"600","Lycianthes ciliolata","18","19.727778","3.741627","0.88191","0.826365","Lycianthes ciliolata","18","1339.333333","1018.995122","240.179454","17300.989244"
"601","Nolana sedifolia","9","16.266667","1.007472","0.335824","1.65273","Nolana sedifolia","9","62.666667","89.915238","29.971746","34601.978487"
"602","Solanum linearifolium","3","15.1","3.439477","1.985783","4.958189","Solanum linearifolium","3","755.666667","96.810812","55.893748","103805.935462"
"603","Physochlaina orientalis","11","8.027273","1.916294","0.577784","1.352233","Physochlaina orientalis","11","656.090909","152.846625","46.084991","28310.709672"
"604","Cestrum inclusum","4","22.275","4.235072","2.117536","3.718642","Cestrum inclusum","4","1457.25","148.9214","74.4607","77854.451597"
"605","Anisodus luridus","16","6.5125","4.481945","1.120486","0.929661","Anisodus luridus","16","737.9375","509.655893","127.413973","19463.612899"
"606","Physalis walteri","21","20.985714","2.258381","0.492819","0.708313","Physalis walteri","21","1324.238095","87.490516","19.091996","14829.419352"
"607","Physalis arenicola","7","22.028571","1.707546","0.645392","2.124938","Physalis arenicola","7","1247.142857","81.915462","30.961134","44488.258055"
"608","Espadaea amoena","4","24.4","0.454606","0.227303","3.718642","Espadaea amoena","4","1467","135.025923","67.512962","77854.451597"
"609","Hyoscyamus aureus","8","17.475","2.381326","0.841926","1.859321","Hyoscyamus aureus","8","593.625","268.374439","94.884693","38927.225798"
"610","Solanum candolleanum","9","8.555556","4.388938","1.462979","1.65273","Solanum candolleanum","9","682.444444","219.214","73.071333","34601.978487"
