"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"342","Rosa pulverulenta","23","9.956522","2.712065","0.565505","0.620096","Rosa pulverulenta","23","711.652174","287.366033","59.91996","7134.802632","Rosa pulverulenta","23","1413.347826","136.339352","28.42872","1927.037917","Rosa pulverulenta","23","4788.782609","1496.686642","312.080738","998232.658247"
"343","Rubus canescens","80","10.625","3.121769","0.349024","0.178278","Rubus canescens","80","791.4125","260.347416","29.107726","2051.255757","Rubus canescens","80","1161.4125","203.959893","22.803409","554.023401","Rubus canescens","80","6906.4","2977.455543","332.88965","286991.889246"
"344","Cotoneaster dammeri","50","11.486","3.358876","0.475017","0.285244","Cotoneaster dammeri","50","909.6","310.163683","43.863769","3282.009211","Cotoneaster dammeri","50","1022.74","242.299849","34.266373","886.437442","Cotoneaster dammeri","50","10077.34","4642.773009","656.587256","459187.022793"
"345","Rubus pungens","14","9.664286","4.433718","1.184961","1.01873","Rubus pungens","14","1296.428571","681.648648","182.178264","11721.461467","Rubus pungens","14","1017.5","294.159232","78.617362","3165.848007","Rubus pungens","14","17598.5","24152.424235","6455.006896","1639953.652834"
"346","Prunus leveilleana","4","12.525","1.472809","0.736405","3.565554","Prunus leveilleana","4","1556","532.787012","266.393506","41025.115136","Prunus leveilleana","4","1072","70.498227","35.249114","11080.468025","Prunus leveilleana","4","14521.5","4004.342102","2002.171051","5739837.784918"
"347","Rubus croceacanthus","15","18.12","4.653447","1.201515","0.950814","Rubus croceacanthus","15","2490.6","498.218082","128.639356","10940.030703","Rubus croceacanthus","13","1271.076923","231.909631","64.320159","3409.374777","Rubus croceacanthus","13","19729.846154","5908.301009","1638.667865","1766103.933821"
"348","Prunus reflexa","14","20.092857","3.173318","0.848105","1.01873","Prunus reflexa","14","1317.357143","367.728915","98.279687","11721.461467","Prunus reflexa","14","1397.571429","217.225411","58.055933","3165.848007","Prunus reflexa","14","9660.142857","3604.740871","963.407522","1639953.652834"
"349","Rubus alpinus","6","14.583333","4.122823","1.683135","2.377036","Rubus alpinus","6","1901.833333","687.305585","280.59133","27350.076757","Rubus alpinus","6","1297.833333","138.355219","56.483282","7386.978683","Rubus alpinus","6","13538.166667","5358.122411","2187.444314","3826558.523279"
"350","Prunus integrifolia","40","15.165","3.71784","0.587842","0.356555","Prunus integrifolia","40","1789.2","963.812387","152.392119","4102.511514","Prunus integrifolia","40","1331.2","179.425894","28.369725","1108.046802","Prunus integrifolia","40","11717","5465.697009","864.202577","573983.778492"
"351","Prunus nipponica","15","8.386667","5.204513","1.343799","0.950814","Prunus nipponica","15","1661.8","489.59403","126.412635","10940.030703","Prunus nipponica","15","847.533333","284.522875","73.46349","2954.791473","Prunus nipponica","15","26025.933333","20896.697519","5395.504099","1530623.409311"
"352","Neillia tanakae","1","15.1",NA,NA,"14.262216","Neillia tanakae","1","1343",NA,NA,"164100.460542","Neillia tanakae","1","1242",NA,NA,"44321.872099","Neillia tanakae","1","12191",NA,NA,"22959351.139672"
"353","Spiraea miyabei","10","8.88","2.951007","0.93319","1.426222","Spiraea miyabei","10","1522.6","307.151501","97.129833","16410.046054","Spiraea miyabei","10","962.1","113.062864","35.753617","4432.18721","Spiraea miyabei","10","13541.5","1438.708468","454.959565","2295935.113967"
"354","Alchemilla japonica","14","7.057143","4.031551","1.077477","1.01873","Alchemilla japonica","14","354.142857","349.18187","93.32278","11721.461467","Alchemilla japonica","14","1292.642857","189.000451","50.512495","3165.848007","Alchemilla japonica","14","3370.357143","3127.639823","835.896903","1639953.652834"
"355","Filipendula multijuga","9","10.966667","3.112876","1.037625","1.584691","Filipendula multijuga","9","1672.888889","684.460087","228.153362","18233.384505","Filipendula multijuga","9","998.111111","168.294715","56.098238","4924.652455","Filipendula multijuga","9","16853.666667","6149.981626","2049.993875","2551039.015519"
"356","Rosa nipponensis","5","5.86","4.534644","2.027954","2.852443","Rosa nipponensis","5","1653.2","644.836181","288.379507","32820.092108","Rosa nipponensis","5","730.4","341.275255","152.622934","8864.37442","Rosa nipponensis","5","34095","30490.363428","13635.705057","4591870.227934"
"357","Rubus palmatus","21","13.285714","2.754684","0.601121","0.679153","Rubus palmatus","21","1964.380952","681.31083","148.674212","7814.307645","Rubus palmatus","21","1129.666667","147.580938","32.204801","2110.565338","Rubus palmatus","21","16338.047619","4663.53478","1017.666721","1093302.435222"
"358","Sanguisorba albiflora","6","7.383333","3.966064","1.619139","2.377036","Sanguisorba albiflora","6","1692.333333","291.678362","119.077193","27350.076757","Sanguisorba albiflora","6","782.833333","182.258516","74.406728","7386.978683","Sanguisorba albiflora","6","22228.5","7372.928611","3009.985501","3826558.523279"
"359","Poterium obtusum","9","5.5","5.968459","1.989486","1.584691","Poterium obtusum","9","1046.222222","408.428322","136.142774","18233.384505","Poterium obtusum","9","857.444444","251.122535","83.707512","4924.652455","Poterium obtusum","9","12022.555556","5143.203382","1714.401127","2551039.015519"
"360","Rosa hirtula","1","14.4",NA,NA,"14.262216","Rosa hirtula","1","1412",NA,NA,"164100.460542","Rosa hirtula","1","1208",NA,NA,"44321.872099","Rosa hirtula","1","12160",NA,NA,"22959351.139672"
"361","Potentilla stolonifera","21","4.704762","5.943272","1.296928","0.679153","Potentilla stolonifera","21","1357.571429","821.955143","179.365317","7814.307645","Potentilla stolonifera","19","778.736842","208.109438","47.743579","2332.73011","Potentilla stolonifera","19","18932.526316","9566.863194","2194.78894","1208386.902088"
"362","Hesperomeles palcensis","8","10.375","5.054206","1.786932","1.782777","Hesperomeles palcensis","8","918.25","575.75956","203.561745","20512.557568","Hesperomeles palcensis","8","1373.25","162.80115","57.558899","5540.234012","Hesperomeles palcensis","8","6032.375","1921.608473","679.391191","2869918.892459"
"363","Prunus hortulana","27","13.659259","1.081046","0.208047","0.52823","Prunus hortulana","27","1025.481481","100.21069","19.285556","6077.794835","Prunus hortulana","27","1402.074074","89.317466","17.189154","1641.550818","Prunus hortulana","27","7660.814815","816.874345","157.207541","850346.338506"
"364","Polylepis tarapacana","11","5.118182","4.425114","1.334222","1.296565","Polylepis tarapacana","11","161.818182","120.373434","36.293956","14918.223686","Polylepis tarapacana","11","1683.636364","139.923745","42.188596","4029.2611","Polylepis tarapacana","11","1230.909091","1016.529336","306.495127","2087213.73997"
"365","Polylepis hieronymi","6","12.483333","2.168333","0.885218","2.377036","Polylepis hieronymi","6","888.666667","152.058761","62.077729","27350.076757","Polylepis hieronymi","6","1613.333333","53.132539","21.691268","7386.978683","Polylepis hieronymi","6","4203.5","262.642533","107.223365","3826558.523279"
"366","Prunus geniculata","2","21.4","0.282843","0.2","7.131108","Prunus geniculata","2","1399","22.627417","16","82050.230271","Prunus geniculata","2","1757","14.142136","10","22160.93605","Prunus geniculata","2","7110.5","33.234019","23.5","11479675.569836"
"367","Crataegus punctata","25","15.144","2.023009","0.404602","0.570489","Crataegus punctata","25","1285","192.845145","38.569029","6564.018422","Crataegus punctata","25","1397.72","83.770281","16.754056","1772.874884","Crataegus punctata","25","9565.04","1117.946498","223.5893","918374.045587"
"368","Prunus brittoniana","3","15.466667","8.113158","4.684134","4.754072","Prunus brittoniana","3","1366.666667","371.001797","214.197987","54700.153514","Prunus brittoniana","3","1349.333333","100.271299","57.891661","14773.957366","Prunus brittoniana","3","8901","3461.391628","1998.435388","7653117.046557"
"369","Prunus occidentalis","13","21.969231","2.508779","0.69581","1.097094","Prunus occidentalis","13","2260.076923","728.382851","202.017055","12623.112349","Prunus occidentalis","13","1615.384615","129.389939","35.886312","3409.374777","Prunus occidentalis","13","13790.076923","4869.509822","1350.559027","1766103.933821"
"370","Spiraea crenata","79","5.905063","1.751988","0.197114","0.180534","Spiraea crenata","79","486.050633","86.646482","9.748491","2077.22102","Spiraea crenata","79","965.088608","109.746233","12.347416","561.036356","Spiraea crenata","79","5258.898734","1311.405701","147.544669","290624.697971"
"371","Prunus munsoniana","19","13.447368","1.016731","0.233254","0.750643","Prunus munsoniana","19","1003.421053","109.863711","25.204464","8636.866344","Prunus munsoniana","19","1438.368421","115.592777","26.518802","2332.73011","Prunus munsoniana","19","7192.421053","950.784548","218.124935","1208386.902088"
"372","Prunus ovalis","3","15","3.958535","2.285461","4.754072","Prunus ovalis","3","1166.333333","436.51155","252.020061","54700.153514","Prunus ovalis","3","1266.666667","153.001089","88.33522","14773.957366","Prunus ovalis","3","8789.333333","3204.998024","1850.406472","7653117.046557"
"373","Prunus oleifolia","13","18.976923","2.75474","0.764027","1.097094","Prunus oleifolia","13","1272.153846","525.491016","145.744985","12623.112349","Prunus oleifolia","13","1631.538462","78.171409","21.680848","3409.374777","Prunus oleifolia","13","7311.230769","2936.472349","814.430894","1766103.933821"
"374","Lachemilla pinnata","26","9.257692","6.104698","1.19723","0.548547","Lachemilla pinnata","26","1050.576923","554.43284","108.733226","6311.556175","Lachemilla pinnata","26","1485.730769","264.23165","51.82009","1704.687388","Lachemilla pinnata","26","6925.884615","4498.035841","882.137405","883051.96691"
"375","Rubus trilobus","16","12.325","4.156521","1.03913","0.891389","Rubus trilobus","16","1415.625","659.737107","164.934277","10256.278784","Rubus trilobus","16","1532.5625","138.021239","34.50531","2770.117006","Rubus trilobus","16","8099","2452.063104","613.015776","1434959.446229"
"376","Lachemilla uniflora","6","13.283333","6.608908","2.698075","2.377036","Lachemilla uniflora","6","1222.833333","453.414343","185.10563","27350.076757","Lachemilla uniflora","6","1073.166667","174.846695","71.380864","7386.978683","Lachemilla uniflora","6","13171.833333","5652.015301","2307.425584","3826558.523279"
"377","Prunus zippeliana","34","19.932353","2.634471","0.451808","0.419477","Prunus zippeliana","34","2076.676471","644.532328","110.536382","4826.484134","Prunus zippeliana","32","1353.09375","116.703197","20.630405","1385.058503","Prunus zippeliana","32","15349.59375","3481.30715","615.413973","717479.723115"
"378","Pyrus korshinskyi","1","9.7",NA,NA,"14.262216","Pyrus korshinskyi","1","724",NA,NA,"164100.460542","Pyrus korshinskyi","1","1344",NA,NA,"44321.872099","Pyrus korshinskyi","1","4806",NA,NA,"22959351.139672"
"379","Lachemilla polylepis","3","6.333333","0.11547","0.066667","4.754072","Lachemilla polylepis","3","3114.666667","962.399259","555.641471","54700.153514","Lachemilla polylepis","3","1127.333333","52.214302","30.145941","14773.957366","Lachemilla polylepis","3","16315.333333","2796.063185","1614.307833","7653117.046557"
"380","Spiraea purpurea","4","13.475","5.134443","2.567222","3.565554","Spiraea purpurea","4","1267.75","324.451717","162.225858","41025.115136","Spiraea purpurea","4","1220","235.288475","117.644238","11080.468025","Spiraea purpurea","4","10364.5","692.20156","346.10078","5739837.784918"
"381","Cliffortia paucistaminea","15","15.34","2.719716","0.702228","0.950814","Cliffortia paucistaminea","15","905.933333","215.262121","55.580441","10940.030703","Cliffortia paucistaminea","15","1630.466667","91.170066","23.54001","2954.791473","Cliffortia paucistaminea","15","4748.733333","1371.752657","354.185013","1530623.409311"
"382","Crataegus rhipidophylla","74","6.741892","1.388801","0.161445","0.192733","Crataegus rhipidophylla","74","891.22973","498.26385","57.921996","2217.573791","Crataegus rhipidophylla","67","731.567164","41.915219","5.120759","661.520479","Crataegus rhipidophylla","67","11746.507463","6903.196138","843.359636","342676.882682"
"383","Rosa glauca","122","6.093443","1.93317","0.175021","0.116903","Rosa glauca","122","767.868852","367.506248","33.272452","1345.085742","Rosa glauca","120","727.691667","77.506714","7.075363","369.348934","Rosa glauca","120","11019.9","5668.023157","517.417357","191327.926164"
"384","Alchemilla saxatilis","25","7.608","2.99039","0.598078","0.570489","Alchemilla saxatilis","25","1100.6","336.58778","67.317556","6564.018422","Alchemilla saxatilis","25","1092.04","152.153015","30.430603","1772.874884","Alchemilla saxatilis","25","10072.32","3965.932296","793.186459","918374.045587"
"385","Photinia oblongifolia","2","18","2.687006","1.9","7.131108","Photinia oblongifolia","2","1521","148.492424","105","82050.230271","Photinia oblongifolia","2","1621","118.793939","84","22160.93605","Photinia oblongifolia","2","8942","1264.306925","894","11479675.569836"
"386","Sarcopoterium spinosum","20","16.335","2.31841","0.518412","0.713111","Sarcopoterium spinosum","20","650.95","146.792541","32.82381","8205.023027","Sarcopoterium spinosum","19","1636.263158","167.798107","38.495526","2332.73011","Sarcopoterium spinosum","19","4198","1074.886867","246.595959","1208386.902088"
"387","Potentilla purpurea","19","3.868421","5.562878","1.276212","0.750643","Potentilla purpurea","19","825.789474","612.262977","140.46276","8636.866344","Potentilla purpurea","19","916.578947","283.463561","65.031001","2332.73011","Potentilla purpurea","19","10573.578947","12462.251916","2859.036669","1208386.902088"
"388","Spiraea hypericifolia","118","5.915254","4.47125","0.411612","0.120866","Spiraea hypericifolia","118","434.966102","221.681335","20.407421","1390.681869","Spiraea hypericifolia","118","1106.881356","255.989656","23.565758","375.609086","Spiraea hypericifolia","118","4346.805085","2220.248767","204.390466","194570.77237"
"389","Spiraea lasiocarpa","2","-1.8","4.384062","3.1","7.131108","Spiraea lasiocarpa","2","83.5","17.67767","12.5","82050.230271","Spiraea lasiocarpa","2","1137.5","314.662518","222.5","22160.93605","Spiraea lasiocarpa","2","1466","181.019336","128","11479675.569836"
"390","Sorbus tianschanica","30","4.713333","4.746449","0.866579","0.475407","Sorbus tianschanica","30","268.4","200.358747","36.580335","5470.015351","Sorbus tianschanica","30","1292.5","283.411453","51.743615","1477.395737","Sorbus tianschanica","30","2477.233333","1787.337332","326.321658","765311.704656"
"391","Fragaria nubicola","10","5.51","4.953439","1.566415","1.426222","Fragaria nubicola","10","956.6","767.953731","242.848293","16410.046054","Fragaria nubicola","10","1211.1","150.773156","47.678658","4432.18721","Fragaria nubicola","10","7624.6","4600.431023","1454.784025","2295935.113967"
"392","Chamaerhodos sabulosa","42","-1.709524","4.028","0.621534","0.339577","Chamaerhodos sabulosa","42","158","101.318383","15.633766","3907.153822","Chamaerhodos sabulosa","42","1090.261905","238.383178","36.783323","1055.282669","Chamaerhodos sabulosa","42","1971.357143","1502.296077","231.809317","546651.217611"
"393","Argentina leuconota","14","7.15","4.276186","1.142859","1.01873","Argentina leuconota","14","1184.142857","550.310801","147.076748","11721.461467","Argentina leuconota","14","923.857143","195.970114","52.375216","3165.848007","Argentina leuconota","14","9439.857143","2560.145544","684.227678","1639953.652834"
"394","Spiraea canescens","27","5.448148","4.250282","0.817967","0.52823","Spiraea canescens","27","789","630.877411","121.412414","6077.794835","Spiraea canescens","27","1230.37037","202.346646","38.94163","1641.550818","Spiraea canescens","27","6646.592593","4427.715927","852.114327","850346.338506"
"395","Rosa macrophylla","32","6.23125","5.653286","0.999369","0.445694","Rosa macrophylla","32","883.5","745.003962","131.699338","5128.139392","Rosa macrophylla","32","1201.125","193.57465","34.219487","1385.058503","Rosa macrophylla","32","6536.5625","3108.345519","549.483049","717479.723115"
"396","Rosa ecae","8","7.4375","2.173172","0.768332","1.782777","Rosa ecae","8","431.875","186.88609","66.074211","20512.557568","Rosa ecae","8","1499.5","118.993397","42.070519","5540.234012","Rosa ecae","8","3223.625","1225.5485","433.296828","2869918.892459"
"397","Fragaria tibetica","5","2.42","2.935473","1.312783","2.852443","Fragaria tibetica","5","1028.2","575.81438","257.512019","32820.092108","Fragaria tibetica","5","960.6","168.427432","75.323037","8864.37442","Fragaria tibetica","5","5924","1017.314602","454.956921","4591870.227934"
"398","Rubus fockeanus","22","10.640909","4.755314","1.013836","0.648283","Rubus fockeanus","22","687.090909","226.197114","48.225387","7459.111843","Rubus fockeanus","22","1147.318182","195.850863","41.755544","2014.63055","Rubus fockeanus","22","7982.5","2025.920361","431.927672","1043606.869985"
"399","Geum longifolium","6","-2.883333","2.312935","0.944252","2.377036","Geum longifolium","6","593.833333","148.127535","60.472813","27350.076757","Geum longifolium","6","753.666667","74.303881","30.334432","7386.978683","Geum longifolium","6","7374.666667","1425.007041","581.756688","3826558.523279"
"400","Fragaria pentaphylla","19","9.3","5.53253","1.269249","0.750643","Fragaria pentaphylla","19","703.473684","279.779153","64.18574","8636.866344","Fragaria pentaphylla","19","1041.263158","182.066789","41.768986","2332.73011","Fragaria pentaphylla","19","8503","2837.991935","651.080002","1208386.902088"
"401","Prunus mira","6","7.283333","1.135635","0.463621","2.377036","Prunus mira","6","394.166667","80.218244","32.748961","27350.076757","Prunus mira","6","1285.666667","194.575093","79.434949","7386.978683","Prunus mira","6","5670.5","2633.805896","1075.246754","3826558.523279"
"402","Cotoneaster rotundifolius","13","10.176923","4.975633","1.379992","1.097094","Cotoneaster rotundifolius","13","975","477.407932","132.409137","12623.112349","Cotoneaster rotundifolius","13","1087.538462","205.920136","57.11197","3409.374777","Cotoneaster rotundifolius","13","9089.769231","2881.364004","799.146589","1766103.933821"
"403","Argentina peduncularis","4","8.825","4.937189","2.468594","3.565554","Argentina peduncularis","4","1453.25","899.453677","449.726838","41025.115136","Argentina peduncularis","4","1037.75","216.939892","108.469946","11080.468025","Argentina peduncularis","4","9748","2596.635901","1298.31795","5739837.784918"
"404","Cotoneaster rehderi","5","11.22","0.414729","0.185472","2.852443","Cotoneaster rehderi","5","1269.8","494.201072","221.013438","32820.092108","Cotoneaster rehderi","4","935","22.315914","11.157957","11080.468025","Cotoneaster rehderi","4","12525.25","4955.591749","2477.795875","5739837.784918"
"405","Geum calthifolium","53","3.645283","2.56864","0.35283","0.269098","Geum calthifolium","53","2073.622642","960.280873","131.904722","3096.235105","Geum calthifolium","50","623.14","80.260802","11.350591","886.437442","Geum calthifolium","49","29538.734694","13792.644332","1970.377762","468558.186524"
"406","Rubus nivalis","11","8.181818","3.267971","0.98533","1.296565","Rubus nivalis","11","2068.909091","876.665324","264.324541","14918.223686","Rubus nivalis","10","884","101.436351","32.076991","4432.18721","Rubus nivalis","10","23154.1","8066.708973","2550.917358","2295935.113967"
"407","Rubus bifrons","70","11.571429","3.093103","0.369697","0.203746","Rubus bifrons","70","988.185714","489.909524","58.555388","2344.292293","Rubus bifrons","70","1155.242857","290.993223","34.780343","633.169601","Rubus bifrons","70","9437.8","5829.95537","696.812945","327990.730567"
"408","Crataegus enderbyensis","1","9.2",NA,NA,"14.262216","Crataegus enderbyensis","1","424",NA,NA,"164100.460542","Crataegus enderbyensis","1","988",NA,NA,"44321.872099","Crataegus enderbyensis","1","5571",NA,NA,"22959351.139672"
"409","Rubus arcticus","186","-1.720968","3.640158","0.266909","0.076679","Rubus arcticus","186","524.693548","254.664947","18.67294","882.260541","Rubus arcticus","183","676.989071","136.806151","10.113002","242.196022","Rubus arcticus","183","8243.415301","4010.790563","296.48617","125460.935189"
"410","Spiraea media","210","-0.100476","3.451821","0.238198","0.067915","Spiraea media","210","510.252381","207.516548","14.320002","781.430764","Spiraea media","210","800.77619","131.685185","9.087141","211.056534","Spiraea media","210","6779.895238","2559.486953","176.62138","109330.243522"
"411","Kelseya uniflora","5","2.94","4.212244","1.883773","2.852443","Kelseya uniflora","5","338.6","108.817738","48.664772","32820.092108","Kelseya uniflora","5","1254.8","150.042327","67.100969","8864.37442","Kelseya uniflora","5","3369","1297.843211","580.413129","4591870.227934"
"412","Spiraea splendens","14","5","2.575028","0.688205","1.01873","Spiraea splendens","14","1223.571429","1040.352878","278.046002","11721.461467","Spiraea splendens","14","1011.071429","172.173197","46.015222","3165.848007","Spiraea splendens","14","11682.357143","9401.142742","2512.561085","1639953.652834"
"413","Cotoneaster nitens","17","8.705882","3.846016","0.932796","0.838954","Cotoneaster nitens","17","660.058824","234.336156","56.834866","9652.968267","Cotoneaster nitens","17","1069.764706","239.408001","58.064969","2607.168947","Cotoneaster nitens","17","7448.588235","2267.56053","549.96421","1350550.06704"
"414","Prunus tomentosa","23","11.204348","2.193685","0.457415","0.620096","Prunus tomentosa","23","869.391304","406.048557","84.666977","7134.802632","Prunus tomentosa","23","1303.826087","294.729869","61.455426","1927.037917","Prunus tomentosa","23","7404.304348","3898.112928","812.812733","998232.658247"
"415","Crataegus chlorocarpa","9","8.088889","5.316588","1.772196","1.584691","Crataegus chlorocarpa","9","579.111111","166.600904","55.533635","18233.384505","Crataegus chlorocarpa","9","1033.444444","247.033961","82.344654","4924.652455","Crataegus chlorocarpa","9","6280.888889","2201.790036","733.930012","2551039.015519"
"416","Fragaria viridis","50","9.17","2.102889","0.297393","0.285244","Fragaria viridis","50","722.42","210.047039","29.705137","3282.009211","Fragaria viridis","50","930.28","177.281287","25.07136","886.437442","Fragaria viridis","50","7766.2","2574.722256","364.120713","459187.022793"
"417","Crataegus rivularis","23","7.447826","2.127497","0.443614","0.620096","Crataegus rivularis","23","412.173913","199.551919","41.609451","7134.802632","Crataegus rivularis","23","1440.130435","160.296403","33.424111","1927.037917","Crataegus rivularis","23","3244.782609","1749.39935","364.77498","998232.658247"
"418","Alchemilla heptagona","51","4.339216","1.770884","0.247973","0.279651","Alchemilla heptagona","51","598.411765","58.765016","8.228748","3217.656089","Alchemilla heptagona","51","708.686275","96.886013","13.566755","869.056316","Alchemilla heptagona","51","8777.568627","1212.835954","169.831003","450183.35568"
"419","Potentilla divina","3","2.033333","2.236813","1.291425","4.754072","Potentilla divina","3","1656.666667","520.367498","300.434315","54700.153514","Potentilla divina","3","812.333333","93.553906","54.013373","14773.957366","Potentilla divina","3","17028","3634.249716","2098.235052","7653117.046557"
"420","Prunus gracilis","33","16.518182","2.844013","0.495079","0.432188","Prunus gracilis","33","760.727273","288.165997","50.163261","4972.741229","Prunus gracilis","33","1895.545455","237.868936","41.407667","1343.087033","Prunus gracilis","33","4168.636364","1914.983891","333.355907","695737.913323"
"421","Prunus alleghaniensis","5","10.02","2.291724","1.02489","2.852443","Prunus alleghaniensis","5","975","226.493929","101.291164","32820.092108","Prunus alleghaniensis","5","1122","98.468269","44.036349","8864.37442","Prunus alleghaniensis","5","9479.8","2500.376112","1118.202191","4591870.227934"
"422","Alchemilla haumannii","3","9.066667","3.092464","1.785435","4.754072","Alchemilla haumannii","3","1274","261.478489","150.964676","54700.153514","Alchemilla haumannii","3","1391.333333","102.441853","59.144831","14773.957366","Alchemilla haumannii","3","10056.666667","2070.515234","1195.412528","7653117.046557"
"423","Cliffortia monophylla","2","15.7","0.141421","0.1","7.131108","Cliffortia monophylla","2","737","267.286363","189","82050.230271","Cliffortia monophylla","2","1561.5","13.435029","9.5","22160.93605","Cliffortia monophylla","2","4625","681.650937","482","11479675.569836"
"424","Rubus nessensis","106","7.387736","1.549175","0.150469","0.134549","Rubus nessensis","106","817.886792","377.268739","36.643579","1548.117552","Rubus nessensis","101","750.257426","68.010095","6.767257","438.830417","Rubus nessensis","101","11430.19802","7193.969924","715.826762","227320.308314"
"425","Alchemilla volkensii","4","15","5.555778","2.777889","3.565554","Alchemilla volkensii","4","1518.5","431.283743","215.641872","41025.115136","Alchemilla volkensii","4","1479.75","198.734958","99.367479","11080.468025","Alchemilla volkensii","4","8983.25","1817.592982","908.796491","5739837.784918"
"426","Alchemilla woodii","11","14.454545","2.571522","0.775343","1.296565","Alchemilla woodii","11","875.909091","210.86605","63.578506","14918.223686","Alchemilla woodii","11","1665.727273","112.315708","33.86446","4029.2611","Alchemilla woodii","11","4756.818182","1044.700322","314.988999","2087213.73997"
"427","Fragaria daltoniana","5","10.96","5.176196","2.314865","2.852443","Fragaria daltoniana","5","1500.2","623.062356","278.641956","32820.092108","Fragaria daltoniana","5","1176.6","205.008049","91.682387","8864.37442","Fragaria daltoniana","5","12620.6","3715.894011","1661.798321","4591870.227934"
"428","Cotoneaster verruculosus","15","10.98","5.518566","1.424888","0.950814","Cotoneaster verruculosus","15","1115.133333","531.61316","137.261928","10940.030703","Cotoneaster verruculosus","15","1166.866667","231.537676","59.782771","2954.791473","Cotoneaster verruculosus","15","7899.8","2261.704863","583.969685","1530623.409311"
"429","Potentilla alba","85","7.447059","2.103149","0.228119","0.167791","Potentilla alba","85","684.611765","275.92999","29.92881","1930.593653","Potentilla alba","85","877.917647","85.306619","9.252802","521.433789","Potentilla alba","85","7631.905882","2121.979072","230.160946","270110.013408"
"430","Alchemilla plicata","83","5.551807","1.376223","0.15106","0.171834","Alchemilla plicata","83","697.855422","203.331589","22.318541","1977.113982","Alchemilla plicata","83","716.409639","50.198153","5.509963","533.998459","Alchemilla plicata","83","10130.048193","3344.998075","367.161238","276618.68843"
"431","Alchemilla propinqua","145","5.050345","1.771813","0.147141","0.09836","Alchemilla propinqua","145","678.337931","251.724282","20.904564","1131.727314","Alchemilla propinqua","144","739.798611","95.313878","7.942823","307.790778","Alchemilla propinqua","144","9805.069444","4664.685024","388.723752","159439.93847"
"432","Rosa caesia","16","5.6875","0.850784","0.212696","0.891389","Rosa caesia","16","732.3125","192.401566","48.100392","10256.278784","Rosa caesia","16","711.125","36.412223","9.103056","2770.117006","Rosa caesia","16","10082.75","1807.453181","451.863295","1434959.446229"
"433","Rubus humulifolius","57","-2.015789","3.942841","0.522242","0.250214","Rubus humulifolius","57","547.491228","129.504705","17.153317","2878.955448","Rubus humulifolius","57","647.719298","88.651959","11.742239","777.576703","Rubus humulifolius","57","8825.22807","1973.063327","261.338622","402795.634029"
"434","Potentilla adscharica","3","2.266667","2.218859","1.281059","4.754072","Potentilla adscharica","3","574.333333","508.158768","293.385601","54700.153514","Potentilla adscharica","3","998.333333","134.24356","77.505556","14773.957366","Potentilla adscharica","3","5903.666667","5693.219329","3286.981712","7653117.046557"
"435","Geum heterocarpum","13","8.992308","1.904583","0.528236","1.097094","Geum heterocarpum","13","673","119.401284","33.115958","12623.112349","Geum heterocarpum","13","1406.769231","114.637947","31.794846","3409.374777","Geum heterocarpum","13","4563","1234.610735","342.419408","1766103.933821"
"436","Alchemilla decumbens","3","1.566667","2.888483","1.667666","4.754072","Alchemilla decumbens","3","1385.666667","720.317523","415.875516","54700.153514","Alchemilla decumbens","3","769","112.907041","65.186911","14773.957366","Alchemilla decumbens","3","16900.666667","7414.669941","4280.861686","7653117.046557"
"437","Prunus webbii","6","14.783333","2.948502","1.203721","2.377036","Prunus webbii","6","730.166667","188.235402","76.846781","27350.076757","Prunus webbii","6","1585.166667","199.535878","81.460181","7386.978683","Prunus webbii","6","4815.5","957.569371","390.926059","3826558.523279"
"438","Alchemilla tenuis","5","4.8","2.97069","1.328533","2.852443","Alchemilla tenuis","5","1042.2","191.683854","85.723626","32820.092108","Alchemilla tenuis","5","872.8","159.927171","71.521605","8864.37442","Alchemilla tenuis","5","14144.4","4302.699188","1924.225574","4591870.227934"
"439","Potentilla grandiflora","58","1.448276","3.205108","0.420851","0.2459","Potentilla grandiflora","58","932.293103","528.270067","69.365258","2829.318285","Potentilla grandiflora","56","591.321429","144.0996","19.256119","791.462002","Potentilla grandiflora","56","16664.285714","9230.548889","1233.48398","409988.413208"
"440","Malus transitoria","20","7.415","3.866901","0.864665","0.713111","Malus transitoria","20","440.45","125.359473","28.03123","8205.023027","Malus transitoria","20","1181.55","194.445629","43.479364","2216.093605","Malus transitoria","20","4778.3","1607.642409","359.479771","1147967.556984"
"441","Rubus deliciosus","9","4.933333","3.866846","1.288949","1.584691","Rubus deliciosus","9","424.777778","138.142841","46.047614","18233.384505","Rubus deliciosus","9","1457.888889","204.305803","68.101934","4924.652455","Rubus deliciosus","9","3006","1391.983836","463.994612","2551039.015519"
"442","Rubus lasiostylus","22","13.495455","3.996603","0.852079","0.648283","Rubus lasiostylus","22","965.909091","348.337126","74.265725","7459.111843","Rubus lasiostylus","22","1095.954545","152.716506","32.559268","2014.63055","Rubus lasiostylus","22","10061.636364","2711.285788","578.048072","1043606.869985"
