"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12"
"403","Fragaria tibetica","5","2.96","1.350185","0.603821","3.186669","Fragaria tibetica","5","521.8","164.206273","73.435278","28468.636588"
"404","Rubus fockeanus","22","11.795455","4.656432","0.992755","0.724243","Rubus fockeanus","22","965.909091","219.633224","46.825961","6470.144679"
"405","Geum longifolium","6","-2.466667","2.363613","0.964941","2.655557","Geum longifolium","6","491.333333","86.749448","35.415314","23723.863823"
"406","Fragaria pentaphylla","19","9.768421","5.297594","1.215351","0.838597","Fragaria pentaphylla","19","922.421053","333.175015","76.435591","7491.74647"
"407","Prunus mira","6","6.333333","1.206096","0.492387","2.655557","Prunus mira","6","634","223.391137","91.19905","23723.863823"
"408","Cotoneaster rotundifolius","13","10.023077","5.42512","1.504658","1.225642","Cotoneaster rotundifolius","13","1033.692308","251.870133","69.856206","10949.475611"
"409","Argentina peduncularis","4","11.35","7.056203","3.528102","3.983336","Argentina peduncularis","4","1307.75","689.878914","344.939457","35585.795734"
"410","Cotoneaster rehderi","5","10.12","0.294958","0.131909","3.186669","Cotoneaster rehderi","5","1029.6","468.716652","209.616459","28468.636588"
"411","Rubus nivalis","11","7.281818","2.294262","0.691746","1.448486","Rubus nivalis","11","1882.545455","512.751083","154.600268","12940.289358"
"412","Rubus bifrons","72","10.590278","3.181158","0.374903","0.221296","Rubus bifrons","72","1021.694444","496.944116","58.565426","1976.988652"
"413","Crataegus enderbyensis","1","6.1",NA,NA,"15.933343","Crataegus enderbyensis","1","538",NA,NA,"142343.182938"
"414","Rubus arcticus","202","-2.85495","3.569551","0.251153","0.078878","Rubus arcticus","202","548.480198","250.021894","17.591479","704.669222"
"415","Spiraea media","211","-1.437441","3.880865","0.26717","0.075513","Spiraea media","211","531.895735","160.346436","11.038704","674.612241"
"416","Kelseya uniflora","5","3.44","2.79875","1.251639","3.186669","Kelseya uniflora","5","375.6","144.812983","64.762335","28468.636588"
"417","Spiraea splendens","14","4.035714","1.838732","0.491422","1.138096","Spiraea splendens","14","999.857143","545.162341","145.700764","10167.37021"
"418","Cotoneaster frigidus","8","10.5","2.730254","0.965291","1.991668","Cotoneaster frigidus","8","1118.125","385.409036","136.262671","17792.897867"
"419","Cotoneaster nitens","17","8.147059","4.110067","0.996838","0.937255","Cotoneaster nitens","17","816.176471","201.387448","48.843631","8373.128408"
"420","Prunus tomentosa","24","10.3","2.019901","0.412311","0.663889","Prunus tomentosa","24","900.458333","421.000359","85.936338","5930.965956"
"421","Crataegus chlorocarpa","9","8.044444","4.343993","1.447998","1.770371","Crataegus chlorocarpa","9","633.777778","169.138093","56.379364","15815.909215"
"422","Crataegus rivularis","23","5.7","2.228942","0.464767","0.692754","Crataegus rivularis","23","449.434783","190.608315","39.744581","6188.834041"
"423","Alchemilla heptagona","51","3.65098","1.838736","0.257475","0.312418","Alchemilla heptagona","51","610.372549","45.801293","6.413464","2791.042803"
"424","Potentilla divina","3","3.033333","1.686219","0.973539","5.311114","Potentilla divina","3","994","45.70558","26.388129","47447.727646"
"425","Prunus gracilis","33","15.857576","3.139569","0.546529","0.482829","Prunus gracilis","33","740.606061","258.686579","45.031553","4313.429786"
"426","Prunus alleghaniensis","5","9.3","1.070047","0.47854","3.186669","Prunus alleghaniensis","5","1035.8","112.863635","50.474152","28468.636588"
"427","Alchemilla pedata","14","12.328571","3.508765","0.937757","1.138096","Alchemilla pedata","14","1227.071429","303.735579","81.176748","10167.37021"
"428","Alchemilla haumannii","3","9.466667","3.30202","1.906422","5.311114","Alchemilla haumannii","3","1353.666667","283.337843","163.58518","47447.727646"
"429","Cliffortia monophylla","2","14.95","1.343503","0.95","7.966671","Cliffortia monophylla","2","687","55.154329","39","71171.591469"
"430","Rubus nessensis","109","6.780734","1.498176","0.143499","0.146177","Rubus nessensis","109","856.40367","460.579267","44.115493","1305.900761"
"431","Alchemilla volkensii","4","15","5.593449","2.796724","3.983336","Alchemilla volkensii","4","1391.5","588.185062","294.092531","35585.795734"
"432","Alchemilla woodii","11","15","2.669831","0.804984","1.448486","Alchemilla woodii","11","823.909091","134.022725","40.409372","12940.289358"
"433","Fragaria daltoniana","5","12.02","4.823588","2.157174","3.186669","Fragaria daltoniana","5","1559.6","628.37075","281.015942","28468.636588"
"434","Cotoneaster verruculosus","15","12.533333","5.971201","1.541757","1.062223","Cotoneaster verruculosus","15","993.733333","279.315609","72.11898","9489.545529"
"435","Potentilla alba","86","6.901163","2.227237","0.240169","0.185271","Potentilla alba","86","690.744186","215.876391","23.27855","1655.15329"
"436","Alchemilla plicata","84","5.109524","1.388127","0.151457","0.189683","Alchemilla plicata","84","693.940476","221.828673","24.203493","1694.561702"
"437","Alchemilla propinqua","145","4.235862","1.994704","0.165651","0.109885","Alchemilla propinqua","145","693.868966","272.437206","22.624679","981.677124"
"438","Rosa caesia","14","5.192857","0.955522","0.255374","1.138096","Rosa caesia","14","756.285714","242.679411","64.858801","10167.37021"
"439","Rubus humulifolius","57","-3.25614","4.335774","0.574287","0.279532","Rubus humulifolius","57","569.421053","105.135618","13.925553","2497.248823"
"440","Potentilla adscharica","3","1.766667","3.098925","1.789165","5.311114","Potentilla adscharica","3","543.333333","454.152324","262.204967","47447.727646"
"441","Geum heterocarpum","13","10.192308","1.793257","0.49736","1.225642","Geum heterocarpum","13","653.846154","93.81262","26.018939","10949.475611"
"442","Alchemilla decumbens","3","4.133333","1.457166","0.841295","5.311114","Alchemilla decumbens","3","1016.333333","132.06564","76.248133","47447.727646"
"443","Prunus webbii","6","14.983333","2.698456","1.10164","2.655557","Prunus webbii","6","763.166667","162.843995","66.480783","23723.863823"
"444","Alchemilla tenuis","5","4.3","4.028027","1.801388","3.186669","Alchemilla tenuis","5","1056.8","193.012176","86.317669","28468.636588"
"445","Potentilla grandiflora","63","1.27619","2.919496","0.367822","0.25291","Potentilla grandiflora","63","1008.587302","519.133945","65.404729","2259.415602"
"446","Malus transitoria","20","6.94","3.771556","0.843346","0.796667","Malus transitoria","20","555.85","154.108736","34.459761","7117.159147"
"447","Rubus deliciosus","9","4.788889","4.092507","1.364169","1.770371","Rubus deliciosus","9","453.666667","153.488599","51.162866","15815.909215"
"448","Rubus lasiostylus","22","13.563636","3.595042","0.766466","0.724243","Rubus lasiostylus","22","1060.636364","236.884852","50.50402","6470.144679"
"449","Crataegus munda","10","16.35","1.327696","0.419854","1.593334","Crataegus munda","10","1315.1","166.79958","52.746659","14234.318294"
"450","Spiraea decumbens","3","11.433333","3.265476","1.885323","5.311114","Spiraea decumbens","3","932.333333","340.847962","196.788663","47447.727646"
"451","Argentina turfosa","1","6.9",NA,NA,"15.933343","Argentina turfosa","1","1037",NA,NA,"142343.182938"
"452","Amelanchier lamarckii","58","7.57931","1.166756","0.153203","0.274713","Amelanchier lamarckii","58","771.344828","309.757038","40.673092","2454.192809"
"453","Lachemilla verticillata","1","21.1",NA,NA,"15.933343","Lachemilla verticillata","1","903",NA,NA,"142343.182938"
"454","Cotoneaster bullatus","53","7.132075","1.37572","0.18897","0.300629","Cotoneaster bullatus","53","965.45283","489.51501","67.240058","2685.720433"
"455","Cliffortia ramosissima","16","14.425","1.542077","0.385519","0.995834","Cliffortia ramosissima","16","459.875","142.541164","35.635291","8896.448934"
"456","Leucosidea sericea","17","14.164706","2.744071","0.665535","0.937255","Leucosidea sericea","17","755.235294","237.783391","57.670943","8373.128408"
"457","Cliffortia eriocephalina","9","13.444444","1.973646","0.657882","1.770371","Cliffortia eriocephalina","9","664.333333","239.168351","79.722784","15815.909215"
"458","Cliffortia montana","5","12.86","1.188697","0.531601","3.186669","Cliffortia montana","5","449.6","81.573893","36.480954","28468.636588"
"459","Cliffortia linearifolia","26","15.169231","1.769241","0.346977","0.612821","Cliffortia linearifolia","26","822.307692","267.123457","52.38722","5474.737805"
"460","Cliffortia arborea","3","12.6","0.793725","0.458257","5.311114","Cliffortia arborea","3","274.666667","48.335632","27.90659","47447.727646"
"461","Cliffortia strobilifera","21","16.333333","1.780824","0.388608","0.758731","Cliffortia strobilifera","21","705.619048","256.508377","55.974717","6778.246807"
"462","Alchemilla longana","1","1.2",NA,NA,"15.933343","Alchemilla longana","1","1121",NA,NA,"142343.182938"
"463","Alchemilla fallax","8","7.375","2.905045","1.027089","1.991668","Alchemilla fallax","8","1007.25","158.507999","56.04104","17792.897867"
"464","Pyrus elaeagnifolia","7","9.614286","2.498285","0.944263","2.276192","Pyrus elaeagnifolia","7","581.857143","108.157953","40.879864","20334.74042"
"465","Fallugia paradoxa","32","13.05625","4.467729","0.78979","0.497917","Fallugia paradoxa","32","346.40625","78.011934","13.790692","4448.224467"
"466","Cercocarpus ledifolius","5","4.36","2.555973","1.143066","3.186669","Cercocarpus ledifolius","5","451.4","55.405776","24.778216","28468.636588"
"467","Cotoneaster turbinatus","7","12.085714","4.954603","1.872664","2.276192","Cotoneaster turbinatus","7","1060.857143","317.840856","120.132552","20334.74042"
"468","Geum pentapetalum","27","6.274074","5.622181","1.081989","0.590124","Geum pentapetalum","27","1433.185185","515.463648","99.201025","5271.969738"
"469","Prunus clarofolia","14","11.614286","3.533109","0.944263","1.138096","Prunus clarofolia","14","1074.142857","393.441591","105.151688","10167.37021"
"470","Potentilla thuringiaca","9","4.655556","3.059457","1.019819","1.770371","Potentilla thuringiaca","9","875.333333","509.859785","169.953262","15815.909215"
"471","Alchemilla johnstonii","7","8.414286","1.575255","0.59539","2.276192","Alchemilla johnstonii","7","1650.285714","292.617335","110.598957","20334.74042"
"472","Cotoneaster melanocarpus","15","0.786667","1.908577","0.492792","1.062223","Cotoneaster melanocarpus","15","497.8","127.153001","32.830764","9489.545529"
"473","Stranvaesia nussia","3","16.7","1.915724","1.106044","5.311114","Stranvaesia nussia","3","861","344.704221","199.015075","47447.727646"
"474","Rosa subcollina","4","5.45","0.341565","0.170783","3.983336","Rosa subcollina","4","617.5","51.032669","25.516334","35585.795734"
"475","Cliffortia ericifolia","1","16.7",NA,NA,"15.933343","Cliffortia ericifolia","1","716",NA,NA,"142343.182938"
"476","Geum chiloense","3","11.666667","3.002221","1.733333","5.311114","Geum chiloense","3","946.666667","403.294351","232.842102","47447.727646"
"477","Crataegus lassa","9","16.911111","1.263373","0.421124","1.770371","Crataegus lassa","9","1258","144.196914","48.065638","15815.909215"
"478","Rubus hawaiensis","2","16.95","2.757716","1.95","7.966671","Rubus hawaiensis","2","3135","1385.929291","980","71171.591469"
"479","Geum bulgaricum","4","6.45","4.482931","2.241466","3.983336","Geum bulgaricum","4","780","263.561505","131.780752","35585.795734"
"480","Pyrus syriaca","9","12.477778","3.706338","1.235446","1.770371","Pyrus syriaca","9","612.222222","304.671043","101.557014","15815.909215"
"481","Rosa phoenicia","1","20.1",NA,NA,"15.933343","Rosa phoenicia","1","596",NA,NA,"142343.182938"
"482","Cotoneaster submultiflorus","61","7.536066","3.492279","0.447141","0.261202","Cotoneaster submultiflorus","61","509.47541","263.81462","33.778001","2333.494802"
"483","Cotoneaster apiculatus","21","9.852381","4.185883","0.913435","0.758731","Cotoneaster apiculatus","21","926.095238","256.597721","55.994213","6778.246807"
"484","Rubus stans","12","9.583333","5.428516","1.567078","1.327779","Rubus stans","12","923.666667","153.906308","44.428924","11861.931911"
"485","Rosa foliolosa","10","17.12","1.526652","0.48277","1.593334","Rosa foliolosa","10","968.5","132.136503","41.785231","14234.318294"
"486","Physocarpus monogynus","8","6.25","2.973214","1.05119","1.991668","Physocarpus monogynus","8","475.375","110.58925","39.099204","17792.897867"
"487","Spiraea nipponica","29","8.482759","4.520751","0.839482","0.549426","Spiraea nipponica","29","1113","590.887831","109.725116","4908.385619"
"488","Crataegus harbisonii","7","17.771429","0.40708","0.153862","2.276192","Crataegus harbisonii","7","1364","114.40134","43.239642","20334.74042"
"489","Crataegus canescens","3","15","1.808314","1.044031","5.311114","Crataegus canescens","3","1127","153.62617","88.696111","47447.727646"
"490","Cliffortia juniperina","5","16.9","2.510976","1.122943","3.186669","Cliffortia juniperina","5","454.2","258.854592","115.763293","28468.636588"
"491","Prunus oblonga","1","15",NA,NA,"15.933343","Prunus oblonga","1","1060",NA,NA,"142343.182938"
"492","Rubus sulcatus","12","7.091667","0.454189","0.131113","1.327779","Rubus sulcatus","12","568.833333","61.374904","17.717409","11861.931911"
"493","Rubus vigorosus","9","8.366667","1.576388","0.525463","1.770371","Rubus vigorosus","9","665.777778","123.650493","41.216831","15815.909215"
"494","Cliffortia aculeata","3","15.033333","3.023795","1.745789","5.311114","Cliffortia aculeata","3","340","109.343495","63.129496","47447.727646"
"495","Cliffortia hantamensis","6","13.333333","2.003663","0.817992","2.655557","Cliffortia hantamensis","6","432.333333","231.839312","94.648003","23723.863823"
"496","Cliffortia heterophylla","1","14.6",NA,NA,"15.933343","Cliffortia heterophylla","1","911",NA,NA,"142343.182938"
"497","Cliffortia esterhuyseniae","1","12.3",NA,NA,"15.933343","Cliffortia esterhuyseniae","1","576",NA,NA,"142343.182938"
"498","Cliffortia ferruginea","6","15.516667","1.887238","0.770462","2.655557","Cliffortia ferruginea","6","664.166667","206.7592","84.40909","23723.863823"
"499","Cliffortia lepida","1","13",NA,NA,"15.933343","Cliffortia lepida","1","857",NA,NA,"142343.182938"
"500","Potentilla speciosa","7","8.542857","2.679463","1.012742","2.276192","Potentilla speciosa","7","942.714286","147.732545","55.837654","20334.74042"
"501","Cliffortia pulchella","3","14.666667","1.686219","0.973539","5.311114","Cliffortia pulchella","3","382","79.189646","45.720163","47447.727646"
"502","Prunus phaeosticta","32","19.728125","2.087016","0.368936","0.497917","Prunus phaeosticta","32","1844.90625","597.56605","105.635752","4448.224467"
"503","Cliffortia ilicifolia","6","15.8","0.787401","0.321455","2.655557","Cliffortia ilicifolia","6","704.833333","256.854369","104.860357","23723.863823"
"504","Cliffortia graminea","2","16.15","1.06066","0.75","7.966671","Cliffortia graminea","2","915","175.362482","124","71171.591469"
"505","Cliffortia subsetacea","1","15.6",NA,NA,"15.933343","Cliffortia subsetacea","1","810",NA,NA,"142343.182938"
"506","Cliffortia dispar","3","13.3","1.705872","0.984886","5.311114","Cliffortia dispar","3","679","189.071415","109.160432","47447.727646"
"507","Bencomia exstipulata","2","13.25","3.464823","2.45","7.966671","Bencomia exstipulata","2","474","28.284271","20","71171.591469"
"508","Cliffortia spathulata","1","13.7",NA,NA,"15.933343","Cliffortia spathulata","1","830",NA,NA,"142343.182938"
"509","Cliffortia triloba","1","14.3",NA,NA,"15.933343","Cliffortia triloba","1","431",NA,NA,"142343.182938"
"510","Cliffortia castanea","5","14.26","2.538307","1.135165","3.186669","Cliffortia castanea","5","412.8","132.03295","59.04693","28468.636588"
"511","Cliffortia amplexistipula","4","12.625","1.05317","0.526585","3.983336","Cliffortia amplexistipula","4","356","93.077029","46.538514","35585.795734"
"512","Cliffortia acutifolia","1","15.9",NA,NA,"15.933343","Cliffortia acutifolia","1","312",NA,NA,"142343.182938"
"513","Cliffortia dodecandra","1","16",NA,NA,"15.933343","Cliffortia dodecandra","1","962",NA,NA,"142343.182938"
"514","Alchemilla oscensis","2","6.8","2.12132","1.5","7.966671","Alchemilla oscensis","2","1136","12.727922","9","71171.591469"
"515","Photinia hirsuta","22","18.268182","1.384742","0.295228","0.724243","Photinia hirsuta","22","1630.090909","121.683394","25.942987","6470.144679"
"516","Cliffortia hexandra","2","15.55","1.767767","1.25","7.966671","Cliffortia hexandra","2","374","138.592929","98","71171.591469"
"517","Cliffortia hirta","1","16.9",NA,NA,"15.933343","Cliffortia hirta","1","791",NA,NA,"142343.182938"
"518","Cliffortia glauca","5","15.1","1.391043","0.622093","3.186669","Cliffortia glauca","5","555.6","128.048038","57.264823","28468.636588"
"519","Cliffortia sericea","2","13.65","0.212132","0.15","7.966671","Cliffortia sericea","2","667.5","43.133514","30.5","71171.591469"
"520","Cliffortia polita","3","14.066667","1.001665","0.578312","5.311114","Cliffortia polita","3","598.666667","142.071578","82.025064","47447.727646"
"521","Cliffortia virgata","1","14.6",NA,NA,"15.933343","Cliffortia virgata","1","795",NA,NA,"142343.182938"
"522","Cliffortia viridis","1","15.1",NA,NA,"15.933343","Cliffortia viridis","1","1001",NA,NA,"142343.182938"
"523","Cliffortia odorata","7","15.857143","1.183015","0.447138","2.276192","Cliffortia odorata","7","729.142857","261.873652","98.978937","20334.74042"
"524","Cliffortia falcata","6","16.2","1.932874","0.789093","2.655557","Cliffortia falcata","6","571.833333","135.479027","55.309081","23723.863823"
"525","Cliffortia cymbifolia","2","15.85","0.494975","0.35","7.966671","Cliffortia cymbifolia","2","688.5","92.630988","65.5","71171.591469"
"526","Cliffortia erectisepala","2","14.1","2.969848","2.1","7.966671","Cliffortia erectisepala","2","938.5","70.003571","49.5","71171.591469"
"527","Cliffortia hirsuta","1","15.1",NA,NA,"15.933343","Cliffortia hirsuta","1","851",NA,NA,"142343.182938"
"528","Cliffortia neglecta","7","12.371429","1.429119","0.540156","2.276192","Cliffortia neglecta","7","589.428571","210.130798","79.421976","20334.74042"
"529","Cliffortia filicauloides","1","14.4",NA,NA,"15.933343","Cliffortia filicauloides","1","1058",NA,NA,"142343.182938"
"530","Cliffortia marginata","1","15.9",NA,NA,"15.933343","Cliffortia marginata","1","821",NA,NA,"142343.182938"
"531","Cliffortia integerrima","1","16.8",NA,NA,"15.933343","Cliffortia integerrima","1","841",NA,NA,"142343.182938"
"532","Cliffortia phillipsii","1","15.4",NA,NA,"15.933343","Cliffortia phillipsii","1","986",NA,NA,"142343.182938"
"533","Crataegus heldreichii","6","10.633333","3.184127","1.299914","2.655557","Crataegus heldreichii","6","841.666667","137.699189","56.215459","23723.863823"
"534","Cliffortia complanata","2","16.5","0.141421","0.1","7.966671","Cliffortia complanata","2","612","250.315801","177","71171.591469"
"535","Prunus maackii","29","1.975862","4.743089","0.88077","0.549426","Prunus maackii","29","854.344828","302.354366","56.145796","4908.385619"
"536","Alchemilla hispanica","3","9.366667","2.891943","1.669664","5.311114","Alchemilla hispanica","3","910","70.505319","40.706265","47447.727646"
"537","Crataegus triflora","19","17.036842","1.530145","0.351039","0.838597","Crataegus triflora","19","1435.947368","103.507635","23.74628","7491.74647"
"538","Crataegus dodgei","21","8.357143","1.271051","0.277366","0.758731","Crataegus dodgei","21","994.47619","145.989253","31.857467","6778.246807"
"539","Crataegus compacta","2","8.35","0.353553","0.25","7.966671","Crataegus compacta","2","863","69.296465","49","71171.591469"
"540","Rosa marginata","13","8.3","0.884119","0.24521","1.225642","Rosa marginata","13","659.615385","142.525751","39.529531","10949.475611"
"541","Crataegus pentagyna","21","10.742857","1.378612","0.300838","0.758731","Crataegus pentagyna","21","697.142857","251.562773","54.895498","6778.246807"
"542","Cotoneaster mongolicus","9","-1.144444","1.890179","0.63006","1.770371","Cotoneaster mongolicus","9","283.888889","62.955231","20.985077","15815.909215"
"543","Fragaria mandshurica","1","-3.2",NA,NA,"15.933343","Fragaria mandshurica","1","483",NA,NA,"142343.182938"
"544","Potentilla villosula","110","-2.095455","4.907762","0.467937","0.144849","Potentilla villosula","110","819.8","719.594787","68.610671","1294.028936"
"545","Potentilla subvahliana","98","-10.281633","4.206116","0.424882","0.162585","Potentilla subvahliana","98","274.357143","166.168418","16.785545","1452.481459"
"546","Cliffortia densa","1","14.8",NA,NA,"15.933343","Cliffortia densa","1","448",NA,NA,"142343.182938"
"547","Crataegus dsungarica","1","9.7",NA,NA,"15.933343","Crataegus dsungarica","1","1134",NA,NA,"142343.182938"
"548","Potentilla elegans","60","-10.273333","3.60874","0.465886","0.265556","Potentilla elegans","60","343.983333","157.344326","20.313065","2372.386382"
"549","Aria eminentiformis","1","9.2",NA,NA,"15.933343","Aria eminentiformis","1","864",NA,NA,"142343.182938"
"550","Neillia serratisepala","16","15.39375","3.252582","0.813145","0.995834","Neillia serratisepala","16","1215.5625","277.240923","69.310231","8896.448934"
"551","Rubus calycinus","3","12.666667","3.803069","2.195703","5.311114","Rubus calycinus","3","1310.333333","225.943208","130.448372","47447.727646"
"552","Rubus wallichianus","12","16.6","4.151013","1.198294","1.327779","Rubus wallichianus","12","1503.083333","489.764778","141.382913","11861.931911"
"553","Sibbaldianthe adpressa","28","5.357143","6.30734","1.191975","0.569048","Sibbaldianthe adpressa","28","506.392857","395.544663","74.750915","5083.685105"
"554","Eriobotrya tengyuehensis","10","16.92","2.543751","0.804405","1.593334","Eriobotrya tengyuehensis","10","1226","223.899779","70.803327","14234.318294"
"555","Photinia glomerata","28","14.528571","4.145757","0.783474","0.569048","Photinia glomerata","28","1034.571429","221.804623","41.917134","5083.685105"
"556","Cotoneaster oliganthus","4","6.5","2.292015","1.146008","3.983336","Cotoneaster oliganthus","4","249.5","111.482435","55.741217","35585.795734"
"557","Malus florentina","2","13.7","0.989949","0.7","7.966671","Malus florentina","2","823","60.811183","43","71171.591469"
"558","Alchemilla atriuscula","1","9.9",NA,NA,"15.933343","Alchemilla atriuscula","1","1033",NA,NA,"142343.182938"
"559","Crataegus sargentii","9","16.8","1.747856","0.582619","1.770371","Crataegus sargentii","9","1457","79.920273","26.640091","15815.909215"
"560","Rosa transmorrisonensis","1","10.5",NA,NA,"15.933343","Rosa transmorrisonensis","1","3063",NA,NA,"142343.182938"
"561","Dichotomanthes tristaniicarpa","11","16.618182","2.05758","0.620384","1.448486","Dichotomanthes tristaniicarpa","11","1110.909091","214.059083","64.541242","12940.289358"
"562","Crataegus agrestina","1","18.1",NA,NA,"15.933343","Crataegus agrestina","1","1329",NA,NA,"142343.182938"
"563","Rosa sikangensis","11","8.5","2.838662","0.855889","1.448486","Rosa sikangensis","11","723","189.787776","57.223168","12940.289358"
"564","Cotoneaster glomerulatus","7","11.485714","4.629049","1.749616","2.276192","Cotoneaster glomerulatus","7","958.142857","193.190259","73.019054","20334.74042"
"565","Malus rockii","29","11.355172","4.666873","0.866617","0.549426","Malus rockii","29","974.137931","313.315989","58.181319","4908.385619"
"566","Eriobotrya prinoides","10","17.26","2.947014","0.931928","1.593334","Eriobotrya prinoides","10","987","129.84264","41.059848","14234.318294"
"567","Photinia tsaii","1","17",NA,NA,"15.933343","Photinia tsaii","1","1587",NA,NA,"142343.182938"
"568","Photinia bodinieri","34","16.011765","2.254123","0.386579","0.468628","Photinia bodinieri","34","1193.323529","236.450997","40.551011","4186.564204"
"569","Neillia gracilis","7","13.057143","3.232572","1.221797","2.276192","Neillia gracilis","7","1037.428571","187.145983","70.734533","20334.74042"
"570","Spiraea sublobata","6","15.783333","2.000417","0.816667","2.655557","Spiraea sublobata","6","1026.333333","191.889204","78.338439","23723.863823"
"571","Rosa lichiangensis","3","14.966667","1.738774","1.003882","5.311114","Rosa lichiangensis","3","998.666667","25.774665","14.88101","47447.727646"
"572","Pyrus pseudopashia","5","15.5","1.56205","0.69857","3.186669","Pyrus pseudopashia","5","1219.8","152.619461","68.253498","28468.636588"
"573","Rosa weisiensis","1","14.4",NA,NA,"15.933343","Rosa weisiensis","1","999",NA,NA,"142343.182938"
"574","Photinia prionophylla","4","10.275","5.378584","2.689292","3.983336","Photinia prionophylla","4","868.5","160.939947","80.469974","35585.795734"
"575","Stranvaesia oblanceolata","1","22.8",NA,NA,"15.933343","Stranvaesia oblanceolata","1","1262",NA,NA,"142343.182938"
"576","Rubus pectinarioides","2","15.4","3.535534","2.5","7.966671","Rubus pectinarioides","2","1714","616.597113","436","71171.591469"
"577","Eriobotrya malipoensis","3","19.266667","4.082075","2.356787","5.311114","Eriobotrya malipoensis","3","1350","331.283866","191.266829","47447.727646"
"578","Rosa persetosa","7","11.871429","3.897313","1.473046","2.276192","Rosa persetosa","7","948.571429","216.783192","81.936345","20334.74042"
"579","Rubus alexeterius","6","11.433333","4.925309","2.010749","2.655557","Rubus alexeterius","6","875.5","234.645051","95.793441","23723.863823"
"580","Rosa zhongdianensis","1","7.7",NA,NA,"15.933343","Rosa zhongdianensis","1","810",NA,NA,"142343.182938"
"581","Rubus faberi","7","19.085714","2.807388","1.061093","2.276192","Rubus faberi","7","1301.285714","193.946483","73.30488","20334.74042"
"582","Argentina phanerophlebia","1","13.7",NA,NA,"15.933343","Argentina phanerophlebia","1","966",NA,NA,"142343.182938"
"583","Potentilla stipularis","46","-11.658696","2.375016","0.350177","0.346377","Potentilla stipularis","46","306.152174","90.100676","13.28462","3094.41702"
"584","Potentilla multifida","33","-4.666667","2.223267","0.387021","0.482829","Potentilla multifida","33","368.575758","105.741439","18.407222","4313.429786"
"585","Cliffortia stricta","7","15.885714","0.792525","0.299546","2.276192","Cliffortia stricta","7","598.142857","152.070629","57.477295","20334.74042"
"586","Spiraea virginiana","3","12.533333","2.15484","1.244097","5.311114","Spiraea virginiana","3","1392","113.265176","65.39368","47447.727646"
"587","Neillia uekii","7","8.7","1.868154","0.706096","2.276192","Neillia uekii","7","1099.571429","162.53908","61.433998","20334.74042"
"588","Prunus takesimensis","1","12.7",NA,NA,"15.933343","Prunus takesimensis","1","1321",NA,NA,"142343.182938"
"589","Prunus japonica","9","8.633333","5.567989","1.855996","1.770371","Prunus japonica","9","1087.555556","377.706272","125.902091","15815.909215"
"590","Cliffortia alata","1","15.3",NA,NA,"15.933343","Cliffortia alata","1","436",NA,NA,"142343.182938"
"591","Cliffortia anthospermoides","1","16",NA,NA,"15.933343","Cliffortia anthospermoides","1","562",NA,NA,"142343.182938"
"592","Cliffortia arcuata","4","13.875","1.12064","0.56032","3.983336","Cliffortia arcuata","4","538.5","152.132618","76.066309","35585.795734"
"593","Cliffortia pilifera","1","15",NA,NA,"15.933343","Cliffortia pilifera","1","884",NA,NA,"142343.182938"
"594","Cliffortia tenuis","1","15.2",NA,NA,"15.933343","Cliffortia tenuis","1","850",NA,NA,"142343.182938"
"595","Cliffortia tricuspidata","1","11.7",NA,NA,"15.933343","Cliffortia tricuspidata","1","878",NA,NA,"142343.182938"
"596","Cliffortia baccans","3","14.5","1.552417","0.896288","5.311114","Cliffortia baccans","3","369.333333","215.458426","124.39498","47447.727646"
"597","Cliffortia browniana","8","14.625","4.150301","1.467353","1.991668","Cliffortia browniana","8","808.25","184.698016","65.30061","17792.897867"
"598","Cliffortia burchellii","6","15.6","1.334166","0.544671","2.655557","Cliffortia burchellii","6","592.5","204.001716","83.283352","23723.863823"
"599","Cliffortia burgersii","1","17.5",NA,NA,"15.933343","Cliffortia burgersii","1","543",NA,NA,"142343.182938"
"600","Cliffortia dichotoma","1","16.5",NA,NA,"15.933343","Cliffortia dichotoma","1","290",NA,NA,"142343.182938"
"601","Cliffortia drepanoides","2","14.45","1.06066","0.75","7.966671","Cliffortia drepanoides","2","685","87.681241","62","71171.591469"
"602","Cliffortia lanceolata","1","13.9",NA,NA,"15.933343","Cliffortia lanceolata","1","464",NA,NA,"142343.182938"
"603","Cliffortia nivenioides","1","12.2",NA,NA,"15.933343","Cliffortia nivenioides","1","563",NA,NA,"142343.182938"
"604","Cliffortia oligodonta","1","11.7",NA,NA,"15.933343","Cliffortia oligodonta","1","878",NA,NA,"142343.182938"
"605","Cliffortia robusta","2","11.9","0.141421","0.1","7.966671","Cliffortia robusta","2","535","229.102597","162","71171.591469"
"606","Cliffortia uncinata","1","11.5",NA,NA,"15.933343","Cliffortia uncinata","1","479",NA,NA,"142343.182938"
"607","Alchemilla colura","3","13.1","4.092676","2.362908","5.311114","Alchemilla colura","3","900.666667","153.728115","88.754969","47447.727646"
"608","Cliffortia acanthophylla","1","16.7",NA,NA,"15.933343","Cliffortia acanthophylla","1","328",NA,NA,"142343.182938"
"609","Cliffortia gracillima","1","15.3",NA,NA,"15.933343","Cliffortia gracillima","1","436",NA,NA,"142343.182938"
