"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"351","Rubus pungens","15","11.186667","5.205611","1.344083","1.018955","Rubus pungens","15","1357.266667","747.999281","193.132584","12113.070251","Rubus pungens","15","1086.6","245.108081","63.286634","3035.97651","Rubus pungens","15","12214.733333","5305.208916","1369.799052","1833054.783936"
"352","Prunus leveilleana","4","12.55","1.461734","0.730867","3.82108","Prunus leveilleana","4","1555.5","532.946839","266.47342","45424.013443","Prunus leveilleana","4","1071.25","71.93226","35.96613","11384.911914","Prunus leveilleana","4","14460.75","3960.953031","1980.476516","6873955.439758"
"353","Rubus croceacanthus","16","19.1","3.167754","0.791938","0.95527","Rubus croceacanthus","16","2326.3125","393.071447","98.267862","11356.003361","Rubus croceacanthus","13","1337.923077","157.817649","43.77074","3503.04982","Rubus croceacanthus","13","17330.153846","4033.191888","1118.606166","2115063.212233"
"354","Prunus reflexa","14","19.878571","3.524023","0.941835","1.091737","Prunus reflexa","14","1414.714286","373.878514","99.923236","12978.289555","Prunus reflexa","14","1385.785714","246.087282","65.769593","3252.831976","Prunus reflexa","14","10334.785714","3853.239799","1029.821654","1963987.268502"
"355","Rubus alpinus","6","14.816667","3.974125","1.62243","2.547387","Rubus alpinus","6","1735.5","626.982217","255.964418","30282.675628","Rubus alpinus","6","1297.5","138.455408","56.524184","7589.941276","Rubus alpinus","6","13495.166667","5255.401922","2145.50885","4582636.959839"
"356","Prunus integrifolia","40","15.45","3.472677","0.549078","0.382108","Prunus integrifolia","40","1771.325","946.160186","149.601061","4542.401344","Prunus integrifolia","40","1339.875","183.516951","29.016578","1138.491191","Prunus integrifolia","40","11904.675","5476.938539","865.980019","687395.543976"
"357","Prunus nipponica","15","8.193333","5.02344","1.297047","1.018955","Prunus nipponica","15","1685","464.988786","120.059588","12113.070251","Prunus nipponica","15","834.666667","266.475586","68.8037","3035.97651","Prunus nipponica","15","26277.8","19454.580923","5023.151195","1833054.783936"
"358","Neillia tanakae","1","11",NA,NA,"15.284321","Neillia tanakae","1","1745",NA,NA,"181696.053771","Neillia tanakae","1","1164",NA,NA,"45539.647657","Neillia tanakae","1","14319",NA,NA,"27495821.759034"
"359","Spiraea miyabei","11","9.372727","2.654465","0.800351","1.389484","Spiraea miyabei","11","1491.454545","222.233374","67.005883","16517.82307","Spiraea miyabei","10","943","96.893986","30.640569","4553.964766","Spiraea miyabei","10","13816.2","1585.543286","501.392811","2749582.175903"
"360","Alchemilla japonica","14","7.057143","4.031551","1.077477","1.091737","Alchemilla japonica","14","354.142857","349.18187","93.32278","12978.289555","Alchemilla japonica","14","1292.642857","189.000451","50.512495","3252.831976","Alchemilla japonica","14","3370.357143","3127.639823","835.896903","1963987.268502"
"361","Filipendula multijuga","9","9.433333","3.800987","1.266996","1.698258","Filipendula multijuga","9","1755.666667","552.685489","184.228496","20188.450419","Filipendula multijuga","9","933.888889","198.77968","66.259893","5059.960851","Filipendula multijuga","9","19671.222222","7412.367364","2470.789121","3055091.306559"
"362","Rosa nipponensis","5","6.02","4.730962","2.115751","3.056864","Rosa nipponensis","5","1678.4","577.116799","258.094479","36339.210754","Rosa nipponensis","5","701","367.997962","164.573692","9107.929531","Rosa nipponensis","5","36802.4","27344.278804","12228.73324","5499164.351807"
"363","Rubus palmatus","23","13.613043","2.468769","0.514774","0.664536","Rubus palmatus","23","1943.826087","674.585573","140.660815","7899.828425","Rubus palmatus","22","1142.227273","129.167271","27.538555","2069.983984","Rubus palmatus","22","15792.863636","3084.650359","657.649666","1249810.079956"
"364","Sanguisorba albiflora","6","6.35","3.311042","1.351727","2.547387","Sanguisorba albiflora","6","1806.666667","397.912386","162.447051","30282.675628","Sanguisorba albiflora","6","757.5","145.215357","59.283921","7589.941276","Sanguisorba albiflora","6","22916.166667","6896.45571","2815.466254","4582636.959839"
"365","Poterium obtusum","9","5.5","5.968459","1.989486","1.698258","Poterium obtusum","9","1046.222222","408.428322","136.142774","20188.450419","Poterium obtusum","9","857.444444","251.122535","83.707512","5059.960851","Poterium obtusum","9","12022.555556","5143.203382","1714.401127","3055091.306559"
"366","Rosa hirtula","1","14.3",NA,NA,"15.284321","Rosa hirtula","1","1619",NA,NA,"181696.053771","Rosa hirtula","1","1242",NA,NA,"45539.647657","Rosa hirtula","1","13458",NA,NA,"27495821.759034"
"367","Potentilla stolonifera","23","4.7","5.357917","1.117203","0.664536","Potentilla stolonifera","23","1265.695652","829.813584","173.028093","7899.828425","Potentilla stolonifera","20","786.25","210.546876","47.079713","2276.982383","Potentilla stolonifera","20","16258.55","8115.002672","1814.569761","1374791.087952"
"368","Hesperomeles palcensis","8","10.475","5.060421","1.789129","1.91054","Hesperomeles palcensis","8","965.375","569.144455","201.222952","22712.006721","Hesperomeles palcensis","8","1357.375","162.891671","57.590903","5692.455957","Hesperomeles palcensis","8","6127.25","1890.358904","668.3428","3436977.719879"
"369","Prunus hortulana","27","13.711111","1.087458","0.209281","0.566086","Prunus hortulana","27","1025.666667","103.913796","19.998219","6729.483473","Prunus hortulana","27","1408.111111","94.178772","18.124713","1686.653617","Prunus hortulana","27","7591.62963","790.312896","152.095788","1018363.768853"
"370","Polylepis tarapacana","11","4.972727","4.419523","1.332536","1.389484","Polylepis tarapacana","11","155","111.370553","33.579485","16517.82307","Polylepis tarapacana","11","1682.727273","140.794241","42.451061","4139.967969","Polylepis tarapacana","11","1224.636364","1008.948093","304.209296","2499620.159912"
"371","Polylepis hieronymi","6","12.4","2.206354","0.90074","2.547387","Polylepis hieronymi","6","890.5","115.975428","47.34677","30282.675628","Polylepis hieronymi","6","1611","49.566117","20.235283","7589.941276","Polylepis hieronymi","6","4134.5","316.563896","129.236669","4582636.959839"
"372","Prunus geniculata","2","21.45","0.212132","0.15","7.64216","Prunus geniculata","2","1366","100.409163","71","90848.026885","Prunus geniculata","2","1754.5","16.263456","11.5","22769.823829","Prunus geniculata","2","7091","4.242641","3","13747910.879517"
"373","Crataegus punctata","25","15.12","2.037768","0.407554","0.611373","Crataegus punctata","25","1275.16","171.599747","34.319949","7267.842151","Crataegus punctata","25","1397.16","83.138278","16.627656","1821.585906","Crataegus punctata","25","9504.24","1198.211211","239.642242","1099832.870361"
"374","Prunus brittoniana","3","10","1.907878","1.101514","5.094774","Prunus brittoniana","3","1330.666667","53.003145","30.60138","60565.351257","Prunus brittoniana","3","1320.666667","50.718176","29.282153","15179.882552","Prunus brittoniana","3","6801.666667","1031.725416","595.666947","9165273.919678"
"375","Prunus occidentalis","13","21.738462","3.378495","0.937026","1.175717","Prunus occidentalis","13","2218.923077","771.287394","213.916634","13976.619521","Prunus occidentalis","12","1566.75","214.588454","61.946351","3794.970638","Prunus occidentalis","12","15035.916667","5822.06512","1680.685432","2291318.479919"
"376","Spiraea crenata","79","5.888608","1.765407","0.198624","0.193472","Spiraea crenata","79","484.443038","84.495296","9.506464","2299.950048","Spiraea crenata","79","964.531646","108.736548","12.233817","576.451236","Spiraea crenata","79","5245.177215","1289.856778","145.120225","348048.376697"
"377","Prunus munsoniana","19","13.457895","0.9845","0.22586","0.804438","Prunus munsoniana","19","1008.210526","95.186121","21.837194","9562.950198","Prunus munsoniana","19","1437.578947","108.829283","24.96715","2396.823561","Prunus munsoniana","19","7233.210526","900.424442","206.571534","1447148.513633"
"378","Prunus ovalis","3","12","2.306513","1.331666","5.094774","Prunus ovalis","3","1409.333333","603.698876","348.545709","60565.351257","Prunus ovalis","3","1175.666667","55.338353","31.949613","15179.882552","Prunus ovalis","3","9307.333333","2078.801899","1200.196836","9165273.919678"
"379","Prunus oleifolia","13","19.223077","2.983609","0.827504","1.175717","Prunus oleifolia","13","1240.307692","534.792076","148.324635","13976.619521","Prunus oleifolia","13","1636","86.666987","24.037097","3503.04982","Prunus oleifolia","13","7302.846154","2935.826058","814.251645","2115063.212233"
"380","Lachemilla pinnata","26","9.346154","5.500417","1.078721","0.587858","Lachemilla pinnata","26","1029.269231","571.987451","112.175968","6988.30976","Lachemilla pinnata","26","1503.538462","247.589213","48.55624","1751.52491","Lachemilla pinnata","26","6392.384615","3918.971121","768.57347","1057531.606117"
"381","Rubus trilobus","16","14.2","3.924793","0.981198","0.95527","Rubus trilobus","16","1510.9375","750.325393","187.581348","11356.003361","Rubus trilobus","16","1563.6875","182.810911","45.702728","2846.227979","Rubus trilobus","16","7413.375","2792.0781","698.019525","1718488.85994"
"382","Lachemilla uniflora","6","11.3","6.844852","2.794399","2.547387","Lachemilla uniflora","6","1339.166667","356.402254","145.500611","30282.675628","Lachemilla uniflora","6","1014.666667","149.607041","61.076819","7589.941276","Lachemilla uniflora","6","13431.666667","5168.022162","2109.836213","4582636.959839"
"383","Prunus zippeliana","34","19.520588","2.900134","0.497369","0.449539","Prunus zippeliana","34","2101.617647","621.058725","106.510693","5344.001581","Prunus zippeliana","31","1340.096774","126.115649","22.651039","1469.020892","Prunus zippeliana","31","15377.645161","3478.068186","624.679487","886961.992227"
"384","Pyrus korshinskyi","1","10.3",NA,NA,"15.284321","Pyrus korshinskyi","1","687",NA,NA,"181696.053771","Pyrus korshinskyi","1","1369",NA,NA,"45539.647657","Pyrus korshinskyi","1","4389",NA,NA,"27495821.759034"
"385","Lachemilla polylepis","3","6.333333","0.11547","0.066667","5.094774","Lachemilla polylepis","3","3114.666667","962.399259","555.641471","60565.351257","Lachemilla polylepis","3","1127.333333","52.214302","30.145941","15179.882552","Lachemilla polylepis","3","16315.333333","2796.063185","1614.307833","9165273.919678"
"386","Spiraea purpurea","4","12.725","5.34439","2.672195","3.82108","Spiraea purpurea","4","1432","177.540606","88.770303","45424.013443","Spiraea purpurea","4","1173.25","255.635646","127.817823","11384.911914","Spiraea purpurea","4","10560.5","996.062414","498.031207","6873955.439758"
"387","Cliffortia paucistaminea","15","15.753333","2.809643","0.725447","1.018955","Cliffortia paucistaminea","15","882.6","225.98761","58.34975","12113.070251","Cliffortia paucistaminea","15","1630.933333","106.298412","27.446132","3035.97651","Cliffortia paucistaminea","15","4733.133333","1403.490438","362.379673","1833054.783936"
"388","Crataegus rhipidophylla","77","6.835065","1.322454","0.150708","0.198498","Crataegus rhipidophylla","77","906.064935","502.850803","57.305167","2359.68901","Crataegus rhipidophylla","66","728.136364","41.173885","5.068155","689.994661","Crataegus rhipidophylla","66","12031.681818","6725.965786","827.909157","416603.359985"
"389","Rosa glauca","132","6.185606","1.911082","0.166338","0.11579","Rosa glauca","132","762.181818","349.714864","30.438772","1376.485256","Rosa glauca","126","725.031746","77.237083","6.880826","361.425775","Rosa glauca","126","10841.81746","5428.662018","483.623651","218220.807611"
"390","Alchemilla saxatilis","25","6.4","2.343075","0.468615","0.611373","Alchemilla saxatilis","25","1085.44","306.157786","61.231557","7267.842151","Alchemilla saxatilis","25","1058.56","140.615931","28.123186","1821.585906","Alchemilla saxatilis","25","10911.2","3691.51973","738.303946","1099832.870361"
"391","Photinia oblongifolia","2","18.9","1.272792","0.9","7.64216","Photinia oblongifolia","2","1207.5","208.5965","147.5","90848.026885","Photinia oblongifolia","2","1677.5","84.145707","59.5","22769.823829","Photinia oblongifolia","2","7420.5","908.632214","642.5","13747910.879517"
"392","Sarcopoterium spinosum","24","16.7875","2.506741","0.511686","0.636847","Sarcopoterium spinosum","24","675.875","180.179213","36.778928","7570.668907","Sarcopoterium spinosum","20","1651.3","166.380066","37.203714","2276.982383","Sarcopoterium spinosum","20","3950.8","1067.046766","238.59891","1374791.087952"
"393","Potentilla purpurea","19","4.4","5.622376","1.289862","0.804438","Potentilla purpurea","19","832.157895","611.707198","140.335256","9562.950198","Potentilla purpurea","19","934.736842","291.133006","66.790492","2396.823561","Potentilla purpurea","19","10665.368421","12393.141334","2843.181614","1447148.513633"
"394","Spiraea hypericifolia","119","5.963025","4.501221","0.412626","0.12844","Spiraea hypericifolia","119","432.521008","213.330088","19.555937","1526.857595","Spiraea hypericifolia","119","1105.252101","257.507618","23.605685","382.686115","Spiraea hypericifolia","119","4327.789916","2173.847","199.276228","231057.325706"
"395","Spiraea lasiocarpa","2","2.15","6.576093","4.65","7.64216","Spiraea lasiocarpa","2","91","11.313708","8","90848.026885","Spiraea lasiocarpa","2","1242.5","224.15285","158.5","22769.823829","Spiraea lasiocarpa","2","1542.5","422.142748","298.5","13747910.879517"
"396","Sorbus tianschanica","30","4.183333","5.183999","0.946464","0.509477","Sorbus tianschanica","30","275.066667","202.477063","36.967085","6056.535126","Sorbus tianschanica","30","1271.666667","285.703769","52.162133","1517.988255","Sorbus tianschanica","30","2556.166667","1775.656578","324.189054","916527.391968"
"397","Fragaria nubicola","10","5.9","4.678556","1.479489","1.528432","Fragaria nubicola","10","926.9","743.289603","235.048811","18169.605377","Fragaria nubicola","10","1220.9","142.531439","45.072399","4553.964766","Fragaria nubicola","10","7791.8","4856.433598","1535.739148","2749582.175903"
"398","Chamaerhodos sabulosa","42","-1.735714","3.918114","0.604578","0.363912","Chamaerhodos sabulosa","42","162.642857","105.079719","16.214153","4326.096518","Chamaerhodos sabulosa","42","1085.738095","227.439948","35.094746","1084.277325","Chamaerhodos sabulosa","42","1895.928571","1410.913376","217.70866","654662.422834"
"399","Argentina leuconota","14","7.635714","4.633259","1.238291","1.091737","Argentina leuconota","14","1122","552.047239","147.540831","12978.289555","Argentina leuconota","14","955.642857","216.386622","57.831757","3252.831976","Argentina leuconota","14","9325.357143","2527.527116","675.510036","1963987.268502"
"400","Spiraea canescens","27","5.437037","4.256502","0.819164","0.566086","Spiraea canescens","27","775.703704","637.397341","122.667175","6729.483473","Spiraea canescens","27","1217.518519","216.874897","41.737593","1686.653617","Spiraea canescens","27","6770.814815","4375.845888","842.131934","1018363.768853"
"401","Rosa macrophylla","32","6.575","5.974354","1.056127","0.477635","Rosa macrophylla","32","887.90625","743.771703","131.481504","5678.00168","Rosa macrophylla","32","1207.59375","192.887876","34.098081","1423.113989","Rosa macrophylla","32","6689.21875","3264.761729","577.133789","859244.42997"
"402","Rosa ecae","8","7.6625","2.851034","1.007993","1.91054","Rosa ecae","8","422.875","164.185816","58.048452","22712.006721","Rosa ecae","8","1488.875","129.264333","45.701843","5692.455957","Rosa ecae","8","3201.75","762.540819","269.598892","3436977.719879"
"403","Fragaria tibetica","5","2.82","2.9995","1.341417","3.056864","Fragaria tibetica","5","947.6","502.848188","224.880546","36339.210754","Fragaria tibetica","5","972.6","175.868701","78.650874","9107.929531","Fragaria tibetica","5","6917.6","2331.753375","1042.791811","5499164.351807"
"404","Rubus fockeanus","22","11.886364","4.550279","0.970123","0.694742","Rubus fockeanus","22","726","379.142642","80.833483","8258.911535","Rubus fockeanus","22","1174.863636","202.226487","43.114832","2069.983984","Rubus fockeanus","22","7976.5","2236.335603","476.788353","1249810.079956"
"405","Geum longifolium","6","-2.883333","2.312935","0.944252","2.547387","Geum longifolium","6","593.833333","148.127535","60.472813","30282.675628","Geum longifolium","6","753.666667","74.303881","30.334432","7589.941276","Geum longifolium","6","7374.666667","1425.007041","581.756688","4582636.959839"
"406","Fragaria pentaphylla","19","9.410526","5.001321","1.147382","0.804438","Fragaria pentaphylla","19","725.631579","302.590705","69.419069","9562.950198","Fragaria pentaphylla","19","1046.894737","147.291055","33.790885","2396.823561","Fragaria pentaphylla","19","8310.894737","2704.708608","620.50271","1447148.513633"
"407","Prunus mira","6","7.283333","1.135635","0.463621","2.547387","Prunus mira","6","394.166667","80.218244","32.748961","30282.675628","Prunus mira","6","1285.666667","194.575093","79.434949","7589.941276","Prunus mira","6","5670.5","2633.805896","1075.246754","4582636.959839"
"408","Cotoneaster rotundifolius","13","10.307692","5.072386","1.406827","1.175717","Cotoneaster rotundifolius","13","971.769231","482.619269","133.854502","13976.619521","Cotoneaster rotundifolius","13","1081","202.711618","56.222087","3503.04982","Cotoneaster rotundifolius","13","9259.307692","2870.498371","796.133005","2115063.212233"
"409","Argentina peduncularis","4","9.075","4.769609","2.384804","3.82108","Argentina peduncularis","4","1384.75","835.690284","417.845142","45424.013443","Argentina peduncularis","4","1043.5","211.975628","105.987814","11384.911914","Argentina peduncularis","4","9799","2613.498932","1306.749466","6873955.439758"
"410","Cotoneaster rehderi","5","11.38","0.303315","0.135647","3.056864","Cotoneaster rehderi","5","1202.2","624.816533","279.426448","36339.210754","Cotoneaster rehderi","5","948.6","39.972491","17.876241","9107.929531","Cotoneaster rehderi","5","11667.4","5162.38412","2308.688364","5499164.351807"
"411","Rubus nivalis","11","7.390909","3.548367","1.069873","1.389484","Rubus nivalis","11","2004.727273","883.808134","266.478179","16517.82307","Rubus nivalis","10","880.1","111.583003","35.285644","4553.964766","Rubus nivalis","10","23640.9","9028.092975","2854.933673","2749582.175903"
"412","Rubus bifrons","72","11.616667","2.969042","0.349905","0.212282","Rubus bifrons","72","985.083333","481.421509","56.736069","2523.556302","Rubus bifrons","71","1154.830986","289.331939","34.337384","641.403488","Rubus bifrons","71","9518.464789","5992.601972","711.191011","387265.095198"
"413","Crataegus enderbyensis","1","9.2",NA,NA,"15.284321","Crataegus enderbyensis","1","424",NA,NA,"181696.053771","Crataegus enderbyensis","1","988",NA,NA,"45539.647657","Crataegus enderbyensis","1","5571",NA,NA,"27495821.759034"
"414","Rubus arcticus","202","-1.535149","3.558341","0.250364","0.075665","Rubus arcticus","202","540.168317","255.211631","17.956628","899.485415","Rubus arcticus","197","674.57868","132.714209","9.455496","231.165724","Rubus arcticus","197","8502.345178","4245.709395","302.494269","139572.699284"
"415","Spiraea media","211","-0.097156","3.408895","0.234678","0.072438","Spiraea media","211","505.535545","196.123364","13.501689","861.118738","Spiraea media","211","801.303318","130.430981","8.979239","215.827714","Spiraea media","211","6766.791469","2468.982978","169.971798","130311.951465"
"416","Kelseya uniflora","5","2.94","4.212244","1.883773","3.056864","Kelseya uniflora","5","338.6","108.817738","48.664772","36339.210754","Kelseya uniflora","5","1254.8","150.042327","67.100969","9107.929531","Kelseya uniflora","5","3369","1297.843211","580.413129","5499164.351807"
"417","Spiraea splendens","13","5.553846","2.313228","0.641574","1.175717","Spiraea splendens","13","1127.769231","905.238289","251.067928","13976.619521","Spiraea splendens","13","1027.384615","152.227647","42.220353","3503.04982","Spiraea splendens","13","10808.076923","9157.275536","2539.771268","2115063.212233"
"418","Cotoneaster frigidus","8","10.7625","2.23922","0.791684","1.91054","Cotoneaster frigidus","8","1227.125","319.200088","112.854273","22712.006721","Cotoneaster frigidus","8","1195.375","93.029853","32.89102","5692.455957","Cotoneaster frigidus","8","10844.75","3543.462098","1252.803039","3436977.719879"
"419","Cotoneaster nitens","17","8.247059","4.252517","1.031387","0.899078","Cotoneaster nitens","17","694.411765","236.161507","57.277579","10688.003163","Cotoneaster nitens","17","1039.882353","257.777007","62.520108","2678.802803","Cotoneaster nitens","17","7767.882353","2499.253711","606.158061","1617401.279943"
"420","Prunus tomentosa","24","11.158333","2.048524","0.418153","0.636847","Prunus tomentosa","24","874.708333","399.810877","81.611054","7570.668907","Prunus tomentosa","24","1294.333333","291.998015","59.603845","1897.485319","Prunus tomentosa","24","7507.75","3913.904703","798.922452","1145659.23996"
"421","Crataegus chlorocarpa","9","8.088889","5.316588","1.772196","1.698258","Crataegus chlorocarpa","9","579.111111","166.600904","55.533635","20188.450419","Crataegus chlorocarpa","9","1033.444444","247.033961","82.344654","5059.960851","Crataegus chlorocarpa","9","6280.888889","2201.790036","733.930012","3055091.306559"
"422","Crataegus rivularis","23","7.313043","2.201096","0.45896","0.664536","Crataegus rivularis","23","405.304348","207.552936","43.277779","7899.828425","Crataegus rivularis","23","1427.826087","157.715409","32.885936","1979.984681","Crataegus rivularis","23","3166.391304","1730.044422","360.739199","1195470.511262"
"423","Alchemilla heptagona","51","4.347059","1.791463","0.250855","0.299693","Alchemilla heptagona","51","594.196078","54.958537","7.695734","3562.667721","Alchemilla heptagona","51","708.666667","96.89988","13.568697","892.934268","Alchemilla heptagona","51","8746.901961","1215.766627","170.241379","539133.759981"
"424","Potentilla divina","3","0.266667","1.70098","0.982061","5.094774","Potentilla divina","3","1566.666667","681.48392","393.454925","60565.351257","Potentilla divina","3","780.666667","109.409019","63.167327","15179.882552","Potentilla divina","3","17039","4619.104567","2666.841265","9165273.919678"
"425","Prunus gracilis","33","16.563636","2.845481","0.495335","0.463161","Prunus gracilis","33","748.090909","289.156031","50.335604","5505.941023","Prunus gracilis","33","1900.515152","238.840575","41.576807","1379.989323","Prunus gracilis","33","4101.606061","1883.57144","327.887701","833206.719971"
"426","Prunus alleghaniensis","5","10","2.284732","1.021763","3.056864","Prunus alleghaniensis","5","985.4","221.138644","98.896208","36339.210754","Prunus alleghaniensis","5","1121","98.480963","44.042026","9107.929531","Prunus alleghaniensis","5","9484.6","2498.899418","1117.541794","5499164.351807"
"427","Alchemilla pedata","14","13.221429","3.628981","0.969886","1.091737","Alchemilla pedata","14","1274.785714","413.799873","110.592668","12978.289555","Alchemilla pedata","14","1458.714286","256.714277","68.609776","3252.831976","Alchemilla pedata","14","8694.5","3557.741953","950.846533","1963987.268502"
"428","Alchemilla haumannii","3","9.8","2.351595","1.357694","5.094774","Alchemilla haumannii","3","1189.666667","290.85105","167.922932","60565.351257","Alchemilla haumannii","3","1389.666667","104.576925","60.377516","15179.882552","Alchemilla haumannii","3","9992","2069.992271","1195.110595","9165273.919678"
"429","Cliffortia monophylla","2","15.45","0.212132","0.15","7.64216","Cliffortia monophylla","2","616.5","96.873629","68.5","90848.026885","Cliffortia monophylla","2","1613","59.39697","42","22769.823829","Cliffortia monophylla","2","4261","166.8772","118","13747910.879517"
"430","Rubus nessensis","109","7.353211","1.623529","0.155506","0.140223","Rubus nessensis","109","865.12844","479.079037","45.887449","1666.936273","Rubus nessensis","104","745.961538","71.312919","6.992807","437.881227","Rubus nessensis","104","11826.701923","7936.930637","778.280081","264382.901529"
"431","Alchemilla volkensii","4","15","5.555778","2.777889","3.82108","Alchemilla volkensii","4","1518.5","431.283743","215.641872","45424.013443","Alchemilla volkensii","4","1479.75","198.734958","99.367479","11384.911914","Alchemilla volkensii","4","8983.25","1817.592982","908.796491","6873955.439758"
"432","Alchemilla woodii","11","15.018182","2.122648","0.640002","1.389484","Alchemilla woodii","11","872.545455","213.931935","64.502905","16517.82307","Alchemilla woodii","11","1676","99.61024","30.033617","4139.967969","Alchemilla woodii","11","4756.818182","1002.885419","302.381331","2499620.159912"
"433","Fragaria daltoniana","5","10.96","5.176196","2.314865","3.056864","Fragaria daltoniana","5","1500.2","623.062356","278.641956","36339.210754","Fragaria daltoniana","5","1176.6","205.008049","91.682387","9107.929531","Fragaria daltoniana","5","12620.6","3715.894011","1661.798321","5499164.351807"
"434","Cotoneaster verruculosus","15","11.153333","5.613105","1.449297","1.018955","Cotoneaster verruculosus","15","1101.266667","540.075321","139.446848","12113.070251","Cotoneaster verruculosus","15","1180.066667","233.758565","60.356202","3035.97651","Cotoneaster verruculosus","15","7794.066667","2291.310494","591.613826","1833054.783936"
"435","Potentilla alba","86","7.634884","2.241783","0.241738","0.177725","Potentilla alba","86","672.325581","214.952002","23.17887","2112.744811","Potentilla alba","86","879.348837","87.52825","9.438414","529.530787","Potentilla alba","86","7778.302326","2672.334032","288.16519","319718.857663"
"436","Alchemilla plicata","84","5.666667","1.242552","0.135574","0.181956","Alchemilla plicata","84","690.547619","203.945091","22.252234","2163.048259","Alchemilla plicata","82","716.109756","44.729642","4.939563","555.361557","Alchemilla plicata","82","10011.085366","3345.786339","369.480291","335314.8995"
"437","Alchemilla propinqua","147","5.019048","1.812791","0.149516","0.103975","Alchemilla propinqua","147","679.707483","252.557011","20.830551","1236.027577","Alchemilla propinqua","144","739.958333","97.850455","8.154205","316.247553","Alchemilla propinqua","144","9730.451389","4357.523673","363.126973","190943.20666"
"438","Rosa caesia","18","5.955556","0.889959","0.209765","0.849129","Rosa caesia","18","762.444444","243.27187","57.33973","10094.225209","Rosa caesia","13","713.538462","40.384847","11.200741","3503.04982","Rosa caesia","13","10171.538462","2028.331441","562.557924","2115063.212233"
"439","Rubus humulifolius","57","-2.029825","3.939949","0.521859","0.268146","Rubus humulifolius","57","550.526316","131.75303","17.451115","3187.650066","Rubus humulifolius","57","648.140351","88.398739","11.708699","798.941187","Rubus humulifolius","57","8828.035088","1965.275144","260.307052","482382.837878"
"440","Potentilla adscharica","3","2.266667","2.218859","1.281059","5.094774","Potentilla adscharica","3","574.333333","508.158768","293.385601","60565.351257","Potentilla adscharica","3","998.333333","134.24356","77.505556","15179.882552","Potentilla adscharica","3","5903.666667","5693.219329","3286.981712","9165273.919678"
"441","Geum heterocarpum","13","8.9","2.054264","0.56975","1.175717","Geum heterocarpum","13","673.923077","112.964937","31.330836","13976.619521","Geum heterocarpum","13","1401.846154","122.460093","33.964319","3503.04982","Geum heterocarpum","13","4647","1342.011985","372.207156","2115063.212233"
"442","Alchemilla decumbens","3","2.966667","2.532456","1.462114","5.094774","Alchemilla decumbens","3","1181","578.972365","334.269851","60565.351257","Alchemilla decumbens","3","812.666667","77.950839","45.004938","15179.882552","Alchemilla decumbens","3","13656.666667","3839.920095","2216.978901","9165273.919678"
"443","Prunus webbii","6","15.383333","3.243095","1.323988","2.547387","Prunus webbii","6","644.833333","182.526071","74.515956","30282.675628","Prunus webbii","6","1602.166667","193.182211","78.866307","7589.941276","Prunus webbii","6","4268","1322.356684","539.849856","4582636.959839"
"444","Alchemilla tenuis","5","4.54","3.294389","1.473296","3.056864","Alchemilla tenuis","5","1047.2","280.817022","125.58519","36339.210754","Alchemilla tenuis","5","881.6","144.669624","64.698223","9107.929531","Alchemilla tenuis","5","13697.8","3215.914287","1438.200591","5499164.351807"
"445","Potentilla grandiflora","64","1.773438","3.143562","0.392945","0.238818","Potentilla grandiflora","64","953.484375","524.458572","65.557322","2839.00084","Potentilla grandiflora","60","596.916667","129.748426","16.75045","758.994128","Potentilla grandiflora","60","16410.316667","8433.106622","1088.709383","458263.695984"
"446","Malus transitoria","20","7.27","4.032774","0.901756","0.764216","Malus transitoria","20","448","134.341278","30.039623","9084.802689","Malus transitoria","20","1178.7","194.473946","43.485696","2276.982383","Malus transitoria","20","4795.65","1574.492074","352.067131","1374791.087952"
"447","Rubus deliciosus","9","6.133333","2.936409","0.978803","1.698258","Rubus deliciosus","9","379","49.746859","16.582286","20188.450419","Rubus deliciosus","9","1533.666667","182.489726","60.829909","5059.960851","Rubus deliciosus","9","2621.111111","678.195297","226.065099","3055091.306559"
"448","Rubus lasiostylus","22","13.063636","4.234276","0.902751","0.694742","Rubus lasiostylus","22","985","378.172296","80.626604","8258.911535","Rubus lasiostylus","22","1086.727273","159.536585","34.013314","2069.983984","Rubus lasiostylus","22","9921.363636","2601.776729","554.700662","1249810.079956"
"449","Crataegus munda","10","16.8","1.015436","0.321109","1.528432","Crataegus munda","10","1285","156.198592","49.394332","18169.605377","Crataegus munda","10","1499.8","81.889899","25.89586","4553.964766","Crataegus munda","10","8855","1562.526586","494.114292","2749582.175903"
"450","Spiraea decumbens","3","10.933333","3.426855","1.978496","5.094774","Spiraea decumbens","3","1046.666667","374.321163","216.114424","60565.351257","Spiraea decumbens","3","1246.333333","341.974171","197.43888","15179.882552","Spiraea decumbens","3","8267.333333","5460.644315","3152.704465","9165273.919678"
"451","Argentina turfosa","1","6",NA,NA,"15.284321","Argentina turfosa","1","2279",NA,NA,"181696.053771","Argentina turfosa","1","868",NA,NA,"45539.647657","Argentina turfosa","1","10668",NA,NA,"27495821.759034"
