"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"203","Leucopogon pogonocalyx","1","5.662092",NA,NA,"0.000208","Leucopogon pogonocalyx","1","6.259581",NA,NA,"0.176811","Leucopogon pogonocalyx","1","7.354362",NA,NA,"0.04283","Leucopogon pogonocalyx","1","8.093768",NA,NA,"0.166374"
"204","Dracophyllum menziesii","9","5.636018","0.00678","0.00226","2.3e-05","Dracophyllum menziesii","9","7.889796","0.347828","0.115943","0.019646","Dracophyllum menziesii","8","6.916509","0.068593","0.024251","0.005354","Dracophyllum menziesii","8","10.186988","0.346252","0.122419","0.020797"
"205","Bejaria resinosa","33","5.657497","0.013459","0.002343","6e-06","Bejaria resinosa","33","7.287173","0.426075","0.07417","0.005358","Bejaria resinosa","33","7.085501","0.113932","0.019833","0.001298","Bejaria resinosa","33","9.395441","0.325269","0.056622","0.005042"
"206","Enkianthus chinensis","62","5.662939","0.012608","0.001601","3e-06","Enkianthus chinensis","62","7.105429","0.264561","0.033599","0.002852","Enkianthus chinensis","62","7.031341","0.13979","0.017753","0.000691","Enkianthus chinensis","62","9.274666","0.251853","0.031985","0.002683"
"207","Rhododendron ovatum","75","5.672446","0.007992","0.000923","3e-06","Rhododendron ovatum","75","7.305335","0.222591","0.025703","0.002357","Rhododendron ovatum","75","7.112883","0.094095","0.010865","0.000571","Rhododendron ovatum","75","9.409416","0.215796","0.024918","0.002218"
"208","Rhododendron mariesii","91","5.670769","0.009968","0.001045","2e-06","Rhododendron mariesii","91","7.208415","0.314517","0.03297","0.001943","Rhododendron mariesii","91","7.111194","0.088376","0.009264","0.000471","Rhododendron mariesii","91","9.310249","0.286332","0.030016","0.001828"
"209","Rhododendron henryi","15","5.681577","0.005921","0.001529","1.4e-05","Rhododendron henryi","15","7.436879","0.092658","0.023924","0.011787","Rhododendron henryi","15","7.199844","0.038077","0.009831","0.002855","Rhododendron henryi","15","9.415556","0.078443","0.020254","0.011092"
"210","Rhododendron farrerae","28","5.678386","0.007838","0.001481","7e-06","Rhododendron farrerae","28","7.400125","0.23341","0.04411","0.006315","Rhododendron farrerae","28","7.160151","0.0872","0.016479","0.00153","Rhododendron farrerae","28","9.426182","0.191447","0.03618","0.005942"
"211","Pieris formosa","84","5.664783","0.012195","0.001331","2e-06","Pieris formosa","84","7.103113","0.289314","0.031567","0.002105","Pieris formosa","84","7.073084","0.10096","0.011016","0.00051","Pieris formosa","84","9.246209","0.303117","0.033073","0.001981"
"212","Enkianthus quinqueflorus","21","5.679409","0.009162","0.001999","1e-05","Enkianthus quinqueflorus","21","7.363116","0.195656","0.042696","0.00842","Enkianthus quinqueflorus","21","7.160374","0.085675","0.018696","0.00204","Enkianthus quinqueflorus","21","9.397295","0.230519","0.050303","0.007923"
"213","Craibiodendron yunnanense","7","5.66163","0.005937","0.002244","3e-05","Craibiodendron yunnanense","7","7.111652","0.166461","0.062916","0.025259","Craibiodendron yunnanense","7","7.147099","0.053899","0.020372","0.006119","Craibiodendron yunnanense","7","9.11442","0.242883","0.091801","0.023768"
"214","Rhododendron mucronulatum","36","5.6409","0.012906","0.002151","6e-06","Rhododendron mucronulatum","36","6.970609","0.289717","0.048286","0.004911","Rhododendron mucronulatum","34","6.941125","0.097253","0.016679","0.00126","Rhododendron mucronulatum","34","9.226258","0.247427","0.042433","0.004893"
"215","Rhododendron yunnanense","26","5.650863","0.016272","0.003191","8e-06","Rhododendron yunnanense","26","6.851132","0.18215","0.035723","0.0068","Rhododendron yunnanense","26","7.036858","0.13358","0.026197","0.001647","Rhododendron yunnanense","26","8.975899","0.246215","0.048287","0.006399"
"216","Rhododendron calophytum","6","5.656519","0.016552","0.006757","3.5e-05","Rhododendron calophytum","6","6.927805","0.188629","0.077007","0.029468","Rhododendron calophytum","6","7.002815","0.056371","0.023013","0.007138","Rhododendron calophytum","6","9.138457","0.212801","0.086876","0.027729"
"217","Gaultheria griffithiana","8","5.64911","0.009587","0.00339","2.6e-05","Gaultheria griffithiana","8","6.994376","0.167774","0.059317","0.022101","Gaultheria griffithiana","8","7.018064","0.151518","0.05357","0.005354","Gaultheria griffithiana","8","9.12323","0.236377","0.083572","0.020797"
"218","Rhododendron auriculatum","8","5.661514","0.005407","0.001912","2.6e-05","Rhododendron auriculatum","8","7.114735","0.205672","0.072716","0.022101","Rhododendron auriculatum","8","7.010275","0.065091","0.023013","0.005354","Rhododendron auriculatum","8","9.339587","0.192767","0.068153","0.020797"
"219","Rhododendron beesianum","13","5.643532","0.016959","0.004704","1.6e-05","Rhododendron beesianum","13","6.878599","0.202339","0.056119","0.013601","Rhododendron beesianum","13","7.010497","0.189111","0.05245","0.003295","Rhododendron beesianum","13","9.017327","0.245144","0.067991","0.012798"
"220","Dracophyllum involucratum","1","5.671776",NA,NA,"0.000208","Dracophyllum involucratum","1","7.720905",NA,NA,"0.176811","Dracophyllum involucratum","1","7.218177",NA,NA,"0.04283","Dracophyllum involucratum","1","10.140928",NA,NA,"0.166374"
"221","Dracophyllum alticola","1","5.673839",NA,NA,"0.000208","Dracophyllum alticola","1","7.736307",NA,NA,"0.176811","Dracophyllum alticola","1","7.229839",NA,NA,"0.04283","Dracophyllum alticola","1","10.005954",NA,NA,"0.166374"
"222","Dracophyllum ouaiemense","1","5.68477",NA,NA,"0.000208","Dracophyllum ouaiemense","1","7.595387",NA,NA,"0.176811","Dracophyllum ouaiemense","1","7.414573",NA,NA,"0.04283","Dracophyllum ouaiemense","1","9.83569",NA,NA,"0.166374"
"223","Empetrum eamesii","43","5.618191","0.009764","0.001489","5e-06","Empetrum eamesii","43","7.012917","0.163508","0.024935","0.004112","Empetrum eamesii","37","6.551958","0.140223","0.023053","0.001158","Empetrum eamesii","37","9.748782","0.179467","0.029504","0.004497"
"224","Rhododendron canadense","14","5.631606","0.005701","0.001524","1.5e-05","Rhododendron canadense","14","7.016463","0.08468","0.022632","0.012629","Rhododendron canadense","14","6.850376","0.098125","0.026225","0.003059","Rhododendron canadense","14","9.424144","0.103945","0.02778","0.011884"
"225","Dracophyllum pronum","16","5.635623","0.005478","0.00137","1.3e-05","Dracophyllum pronum","16","7.572938","0.476336","0.119084","0.011051","Dracophyllum pronum","16","6.961148","0.081183","0.020296","0.002677","Dracophyllum pronum","16","10.040933","0.415189","0.103797","0.010398"
"226","Notopora schomburgkii","7","5.686089","0.014308","0.005408","3e-05","Notopora schomburgkii","7","7.724863","0.072916","0.02756","0.025259","Notopora schomburgkii","7","7.364373","0.050174","0.018964","0.006119","Notopora schomburgkii","7","9.542514","0.06247","0.023611","0.023768"
"227","Bryanthus gmelinii","7","5.595025","0.014064","0.005316","3e-05","Bryanthus gmelinii","7","6.838053","0.173793","0.065688","0.025259","Bryanthus gmelinii","7","6.276043","0.177344","0.06703","0.006119","Bryanthus gmelinii","7","9.693867","0.359743","0.13597","0.023768"
"228","Enkianthus subsessilis","4","5.64229","0.012616","0.006308","5.2e-05","Enkianthus subsessilis","4","7.39043","0.179879","0.08994","0.044203","Enkianthus subsessilis","4","6.864853","0.184599","0.0923","0.010708","Enkianthus subsessilis","4","9.693168","0.335318","0.167659","0.041594"
"229","Enkianthus perulatus","16","5.655471","0.009225","0.002306","1.3e-05","Enkianthus perulatus","16","7.554221","0.219859","0.054965","0.011051","Enkianthus perulatus","16","7.019702","0.14527","0.036318","0.002677","Enkianthus perulatus","16","9.71443","0.245359","0.06134","0.010398"
"230","Enkianthus cernuus","18","5.647716","0.00735","0.001732","1.2e-05","Enkianthus cernuus","18","7.733873","0.176413","0.041581","0.009823","Enkianthus cernuus","18","6.891683","0.148601","0.035026","0.002379","Enkianthus cernuus","18","10.066418","0.266545","0.062825","0.009243"
"231","Rhododendron tanakae","2","5.643672","0.005256","0.003717","0.000104","Rhododendron tanakae","2","7.276548","0.444493","0.314304","0.088405","Rhododendron tanakae","2","6.861879","0.037751","0.026694","0.021415","Rhododendron tanakae","2","9.618793","0.438229","0.309875","0.083187"
"232","Rhododendron oldhamii","1","5.685109",NA,NA,"0.000208","Rhododendron oldhamii","1","8.079618",NA,NA,"0.176811","Rhododendron oldhamii","1","7.181592",NA,NA,"0.04283","Rhododendron oldhamii","1","10.096048",NA,NA,"0.166374"
"233","Orthaea venamensis","1","5.682729",NA,NA,"0.000208","Orthaea venamensis","1","7.446585",NA,NA,"0.176811","Orthaea venamensis","1","7.282074",NA,NA,"0.04283","Orthaea venamensis","1","9.544166",NA,NA,"0.166374"
"234","Psammisia ulbrichiana","35","5.678156","0.012754","0.002156","6e-06","Psammisia ulbrichiana","35","7.592448","0.487285","0.082366","0.005052","Psammisia ulbrichiana","35","7.179097","0.105781","0.01788","0.001224","Psammisia ulbrichiana","35","9.554538","0.473287","0.08","0.004754"
"235","Kalmia hirsuta","17","5.679115","0.002524","0.000612","1.2e-05","Kalmia hirsuta","17","7.200491","0.098994","0.02401","0.010401","Kalmia hirsuta","16","7.390894","0.019228","0.004807","0.002677","Kalmia hirsuta","16","9.046204","0.117801","0.02945","0.010398"
"236","Anthopterus wardii","12","5.687312","0.015963","0.004608","1.7e-05","Anthopterus wardii","12","8.097479","0.362067","0.10452","0.014734","Anthopterus wardii","12","7.218953","0.122999","0.035507","0.003569","Anthopterus wardii","12","9.985514","0.403234","0.116404","0.013865"
"237","Disterigma ovatum","9","5.671088","0.013114","0.004371","2.3e-05","Disterigma ovatum","9","7.158782","0.365957","0.121986","0.019646","Disterigma ovatum","9","7.210095","0.069873","0.023291","0.004759","Disterigma ovatum","9","9.115848","0.298716","0.099572","0.018486"
"238","Bejaria racemosa","11","5.686615","0.003641","0.001098","1.9e-05","Bejaria racemosa","11","7.173007","0.042364","0.012773","0.016074","Bejaria racemosa","11","7.454637","0.041194","0.01242","0.003894","Bejaria racemosa","11","8.919291","0.080635","0.024312","0.015125"
"239","Rhododendron chamberlainii","5","5.633514","0.007955","0.003558","4.2e-05","Rhododendron chamberlainii","5","6.870758","0.312975","0.139967","0.035362","Rhododendron chamberlainii","5","6.835653","0.190887","0.085367","0.008566","Rhododendron chamberlainii","5","9.262793","0.346761","0.155076","0.033275"
"240","Polyclita turbinata","3","5.672783","0.008621","0.004977","6.9e-05","Polyclita turbinata","3","7.093444","0.416325","0.240365","0.058937","Polyclita turbinata","3","7.357161","0.034323","0.019816","0.014277","Polyclita turbinata","3","8.778164","0.303086","0.174987","0.055458"
"241","Rhododendron vernicosum","32","5.642822","0.020517","0.003627","6e-06","Rhododendron vernicosum","32","6.790689","0.228817","0.04045","0.005525","Rhododendron vernicosum","32","6.966177","0.277704","0.049092","0.001338","Rhododendron vernicosum","32","8.981411","0.343872","0.060789","0.005199"
"242","Gaultheria hypochlora","2","5.642245","0.008272","0.005849","0.000104","Gaultheria hypochlora","2","6.834104","0.004567","0.003229","0.088405","Gaultheria hypochlora","2","6.996648","0.096323","0.068111","0.021415","Gaultheria hypochlora","2","9.051237","0.17638","0.124719","0.083187"
"243","Rhododendron lukiangense","5","5.649026","0.011595","0.005185","4.2e-05","Rhododendron lukiangense","5","6.985946","0.150398","0.06726","0.035362","Rhododendron lukiangense","5","6.964741","0.13992","0.062574","0.008566","Rhododendron lukiangense","5","9.191692","0.26193","0.117139","0.033275"
"244","Rhododendron rubiginosum","26","5.649701","0.016217","0.00318","8e-06","Rhododendron rubiginosum","26","6.891606","0.187037","0.036681","0.0068","Rhododendron rubiginosum","26","7.030089","0.149345","0.029289","0.001647","Rhododendron rubiginosum","26","9.019978","0.226681","0.044456","0.006399"
"245","Rhododendron telmateium","10","5.635729","0.011513","0.003641","2.1e-05","Rhododendron telmateium","10","6.693935","0.236701","0.074851","0.017681","Rhododendron telmateium","10","6.994568","0.142538","0.045074","0.004283","Rhododendron telmateium","10","8.830526","0.220791","0.06982","0.016637"
"246","Gaultheria sinensis","4","5.648466","0.01347","0.006735","5.2e-05","Gaultheria sinensis","4","6.945667","0.081844","0.040922","0.044203","Gaultheria sinensis","4","6.949524","0.22338","0.11169","0.010708","Gaultheria sinensis","4","9.063371","0.239604","0.119802","0.041594"
"247","Cassiope pectinata","5","5.629995","0.009065","0.004054","4.2e-05","Cassiope pectinata","5","6.677827","0.136406","0.061003","0.035362","Cassiope pectinata","5","6.87393","0.186911","0.083589","0.008566","Cassiope pectinata","5","8.995261","0.251696","0.112562","0.033275"
"248","Rhododendron thomsonii","6","5.62579","0.018941","0.007733","3.5e-05","Rhododendron thomsonii","6","6.302044","0.574009","0.234338","0.029468","Rhododendron thomsonii","6","6.99276","0.154301","0.062993","0.007138","Rhododendron thomsonii","6","8.719501","0.568537","0.232104","0.027729"
"249","Rhododendron wardii","12","5.636873","0.015918","0.004595","1.7e-05","Rhododendron wardii","12","6.785454","0.230269","0.066473","0.014734","Rhododendron wardii","12","6.982781","0.179969","0.051953","0.003569","Rhododendron wardii","12","8.919079","0.224036","0.064674","0.013865"
"250","Rhododendron fragariflorum","2","5.640292","0.046957","0.033204","0.000104","Rhododendron fragariflorum","2","6.695125","1.383239","0.978098","0.088405","Rhododendron fragariflorum","2","7.049218","0.204308","0.144468","0.021415","Rhododendron fragariflorum","2","8.830811","0.818301","0.578626","0.083187"
"251","Rhododendron tapetiforme","2","5.640245","0.016074","0.011366","0.000104","Rhododendron tapetiforme","2","6.752626","0.243226","0.171987","0.088405","Rhododendron tapetiforme","2","7.005431","0.158073","0.111774","0.021415","Rhododendron tapetiforme","2","8.935873","0.148133","0.104746","0.083187"
"252","Rhododendron vaccinioides","4","5.652678","0.014104","0.007052","5.2e-05","Rhododendron vaccinioides","4","7.130301","0.204801","0.1024","0.044203","Rhododendron vaccinioides","4","7.044949","0.174361","0.08718","0.010708","Rhododendron vaccinioides","4","9.284334","0.045097","0.022548","0.041594"
"253","Rhododendron catawbiense","25","5.652162","0.007201","0.00144","8e-06","Rhododendron catawbiense","25","7.123635","0.182846","0.036569","0.007072","Rhododendron catawbiense","25","7.129266","0.104646","0.020929","0.001713","Rhododendron catawbiense","25","9.21956","0.245251","0.04905","0.006655"
"254","Rhododendron impeditum","9","5.643595","0.015265","0.005088","2.3e-05","Rhododendron impeditum","9","6.785648","0.127885","0.042628","0.019646","Rhododendron impeditum","9","7.094509","0.088073","0.029358","0.004759","Rhododendron impeditum","9","8.772852","0.103909","0.034636","0.018486"
"255","Rhododendron xanthostephanum","4","5.650106","0.016331","0.008165","5.2e-05","Rhododendron xanthostephanum","4","7.11046","0.283719","0.141859","0.044203","Rhododendron xanthostephanum","4","6.986829","0.214168","0.107084","0.010708","Rhododendron xanthostephanum","4","9.381745","0.135792","0.067896","0.041594"
"256","Elliottia bracteata","21","5.629037","0.009985","0.002179","1e-05","Elliottia bracteata","21","7.416072","0.209905","0.045805","0.00842","Elliottia bracteata","21","6.53963","0.269166","0.058737","0.00204","Elliottia bracteata","21","10.055177","0.423718","0.092463","0.007923"
"257","Gaultheria pyrolifolia","5","5.629012","0.01959","0.008761","4.2e-05","Gaultheria pyrolifolia","5","7.689443","0.114475","0.051195","0.035362","Gaultheria pyrolifolia","5","6.477354","0.430571","0.192557","0.008566","Gaultheria pyrolifolia","5","10.333597","0.477091","0.213362","0.033275"
"258","Ceratiola ericoides","17","5.684458","0.00499","0.00121","1.2e-05","Ceratiola ericoides","17","7.215147","0.094472","0.022913","0.010401","Ceratiola ericoides","16","7.440162","0.052573","0.013143","0.002677","Ceratiola ericoides","16","8.996867","0.130963","0.032741","0.010398"
"259","Eubotrys racemosa","28","5.664849","0.011996","0.002267","7e-06","Eubotrys racemosa","28","7.133422","0.103851","0.019626","0.006315","Eubotrys racemosa","28","7.265388","0.126958","0.023993","0.00153","Eubotrys racemosa","28","9.087505","0.120084","0.022694","0.005942"
"260","Gaultheria antipoda","30","5.651422","0.010122","0.001848","7e-06","Gaultheria antipoda","30","7.375082","0.403844","0.073731","0.005894","Gaultheria antipoda","29","7.024659","0.083174","0.015445","0.001477","Gaultheria antipoda","29","9.517951","0.379781","0.070524","0.005737"
"261","Plutarchia ecuadorensis","4","5.647182","0.008991","0.004496","5.2e-05","Plutarchia ecuadorensis","4","6.883516","0.264368","0.132184","0.044203","Plutarchia ecuadorensis","4","6.861013","0.097733","0.048866","0.010708","Plutarchia ecuadorensis","4","9.179051","0.412513","0.206257","0.041594"
"262","Diplycosia acuminata","4","5.691817","0.012833","0.006417","5.2e-05","Diplycosia acuminata","4","8.006941","0.167033","0.083516","0.044203","Diplycosia acuminata","4","7.243847","0.049666","0.024833","0.010708","Diplycosia acuminata","4","10.035261","0.212025","0.106012","0.041594"
"263","Costera endertii","3","5.685603","0.014734","0.008507","6.9e-05","Costera endertii","3","7.942188","0.012903","0.00745","0.058937","Costera endertii","3","7.246686","0.101924","0.058846","0.014277","Costera endertii","3","9.945704","0.172255","0.099451","0.055458"
"264","Erica sicula","3","5.675438","0.002479","0.001431","6.9e-05","Erica sicula","3","5.987466","0.400433","0.23119","0.058937","Erica sicula","1","7.556428",NA,NA,"0.04283","Erica sicula","1","7.064759",NA,NA,"0.166374"
"265","Dracophyllum cosmelioides","1","5.687484",NA,NA,"0.000208","Dracophyllum cosmelioides","1","7.616284",NA,NA,"0.176811","Dracophyllum cosmelioides","1","7.394493",NA,NA,"0.04283","Dracophyllum cosmelioides","1","9.584728",NA,NA,"0.166374"
"266","Thibaudia litensis","2","5.688496","0.003829","0.002708","0.000104","Thibaudia litensis","2","7.773584","0.169161","0.119615","0.088405","Thibaudia litensis","2","7.044563","0.100437","0.07102","0.021415","Thibaudia litensis","2","9.71347","0.012185","0.008616","0.083187"
"267","Themistoclesia costaricensis","9","5.681637","0.008542","0.002847","2.3e-05","Themistoclesia costaricensis","9","8.02424","0.193405","0.064468","0.019646","Themistoclesia costaricensis","9","7.236617","0.102351","0.034117","0.004759","Themistoclesia costaricensis","9","9.945563","0.268839","0.089613","0.018486"
"268","Diogenesia alstoniana","1","5.67624",NA,NA,"0.000208","Diogenesia alstoniana","1","7.618742",NA,NA,"0.176811","Diogenesia alstoniana","1","7.107425",NA,NA,"0.04283","Diogenesia alstoniana","1","9.578657",NA,NA,"0.166374"
"269","Rhododendron hirsutum","14","5.630921","0.008664","0.002316","1.5e-05","Rhododendron hirsutum","14","6.970814","0.185538","0.049587","0.012629","Rhododendron hirsutum","14","6.739209","0.095535","0.025533","0.003059","Rhododendron hirsutum","14","9.527448","0.529789","0.141592","0.011884"
"270","Rhododendron glischrum","2","5.640487","0.000753","0.000532","0.000104","Rhododendron glischrum","2","6.940474","0.1203","0.085065","0.088405","Rhododendron glischrum","2","6.926049","0.077721","0.054957","0.021415","Rhododendron glischrum","2","9.10581","0.231566","0.163742","0.083187"
"271","Zenobia pulverulenta","10","5.66746","0.003103","0.000981","2.1e-05","Zenobia pulverulenta","10","7.117942","0.060837","0.019238","0.017681","Zenobia pulverulenta","10","7.3024","0.052634","0.016644","0.004283","Zenobia pulverulenta","10","9.03483","0.067647","0.021392","0.016637"
"272","Ceratostema megabracteatum","1","5.666946",NA,NA,"0.000208","Ceratostema megabracteatum","1","7.703008",NA,NA,"0.176811","Ceratostema megabracteatum","1","6.981006",NA,NA,"0.04283","Ceratostema megabracteatum","1","9.985897",NA,NA,"0.166374"
"273","Elliottia racemosa","3","5.66666","0.012803","0.007392","6.9e-05","Elliottia racemosa","3","7.06115","0.037458","0.021626","0.058937","Elliottia racemosa","3","7.286577","0.11922","0.068832","0.014277","Elliottia racemosa","3","8.983234","0.100499","0.058023","0.055458"
"274","Dracophyllum kirkii","8","5.635569","0.007365","0.002604","2.6e-05","Dracophyllum kirkii","8","7.897276","0.250968","0.088731","0.022101","Dracophyllum kirkii","8","6.947937","0.08533","0.030169","0.005354","Dracophyllum kirkii","8","10.231873","0.406549","0.143737","0.020797"
"275","Erica carnea","35","5.638477","0.010698","0.001808","6e-06","Erica carnea","35","6.850348","0.243509","0.041161","0.005052","Erica carnea","35","6.819851","0.130851","0.022118","0.001224","Erica carnea","35","9.28754","0.304651","0.051495","0.004754"
"276","Rhododendron fulvum","10","5.655811","0.015678","0.004958","2.1e-05","Rhododendron fulvum","10","7.011579","0.199408","0.063058","0.017681","Rhododendron fulvum","10","7.107875","0.138992","0.043953","0.004283","Rhododendron fulvum","10","9.121043","0.238624","0.07546","0.016637"
"277","Gaultheria dumicola","4","5.657884","0.008778","0.004389","5.2e-05","Gaultheria dumicola","4","7.22514","0.096637","0.048318","0.044203","Gaultheria dumicola","4","7.070531","0.118672","0.059336","0.010708","Gaultheria dumicola","4","9.326736","0.134465","0.067232","0.041594"
"278","Rhododendron anthosphaerum","11","5.659027","0.007741","0.002334","1.9e-05","Rhododendron anthosphaerum","11","7.042928","0.205983","0.062106","0.016074","Rhododendron anthosphaerum","11","7.114509","0.079494","0.023968","0.003894","Rhododendron anthosphaerum","11","9.079555","0.288127","0.086874","0.015125"
"279","Gaultheria tetramera","4","5.666748","0.00815","0.004075","5.2e-05","Gaultheria tetramera","4","7.179103","0.213911","0.106956","0.044203","Gaultheria tetramera","4","7.179883","0.063771","0.031886","0.010708","Gaultheria tetramera","4","9.253445","0.281579","0.14079","0.041594"
"280","Gaultheria albiflora","2","5.647631","0.020942","0.014808","0.000104","Gaultheria albiflora","2","6.879248","0.480354","0.339662","0.088405","Gaultheria albiflora","2","7.017019","0.153109","0.108264","0.021415","Gaultheria albiflora","2","9.043553","0.42452","0.300181","0.083187"
"281","Ceratostema silvicola","1","5.6939",NA,NA,"0.000208","Ceratostema silvicola","1","8.203578",NA,NA,"0.176811","Ceratostema silvicola","1","7.055313",NA,NA,"0.04283","Ceratostema silvicola","1","10.512682",NA,NA,"0.166374"
"282","Gonocalyx costaricensis","1","5.676583",NA,NA,"0.000208","Gonocalyx costaricensis","1","7.991592",NA,NA,"0.176811","Gonocalyx costaricensis","1","7.387709",NA,NA,"0.04283","Gonocalyx costaricensis","1","9.562334",NA,NA,"0.166374"
"283","Pieris floribunda","9","5.646893","0.007542","0.002514","2.3e-05","Pieris floribunda","9","7.147115","0.225587","0.075196","0.019646","Pieris floribunda","9","7.068194","0.095309","0.03177","0.004759","Pieris floribunda","9","9.301128","0.258184","0.086061","0.018486"
"284","Rhododendron sinogrande","5","5.645487","0.018531","0.008287","4.2e-05","Rhododendron sinogrande","5","6.986138","0.27717","0.123954","0.035362","Rhododendron sinogrande","5","6.915881","0.257099","0.114978","0.008566","Rhododendron sinogrande","5","9.23239","0.06036","0.026994","0.033275"
"285","Rhododendron arizelum","2","5.625064","0.011985","0.008475","0.000104","Rhododendron arizelum","2","6.693987","0.216313","0.152956","0.088405","Rhododendron arizelum","2","6.729869","0.083584","0.059103","0.021415","Rhododendron arizelum","2","9.170682","0.094175","0.066592","0.083187"
"286","Rhododendron keleticum","1","5.633896",NA,NA,"0.000208","Rhododendron keleticum","1","6.856462",NA,NA,"0.176811","Rhododendron keleticum","1","6.747587",NA,NA,"0.04283","Rhododendron keleticum","1","9.235911",NA,NA,"0.166374"
"287","Rhododendron zaleucum","2","5.647564","0.001745","0.001234","0.000104","Rhododendron zaleucum","2","7.200773","0.010023","0.007087","0.088405","Rhododendron zaleucum","2","6.932915","0.008964","0.006339","0.021415","Rhododendron zaleucum","2","9.443709","0.043724","0.030918","0.083187"
"288","Gaultheria praticola","1","5.656167",NA,NA,"0.000208","Gaultheria praticola","1","7.153052",NA,NA,"0.176811","Gaultheria praticola","1","7.104144",NA,NA,"0.04283","Gaultheria praticola","1","9.418492",NA,NA,"0.166374"
"289","Gaultheria wardii","4","5.656822","0.018682","0.009341","5.2e-05","Gaultheria wardii","4","7.345539","0.509015","0.254508","0.044203","Gaultheria wardii","4","7.092272","0.09864","0.04932","0.010708","Gaultheria wardii","4","9.472648","0.196996","0.098498","0.041594"
"290","Gaultheria dolichopoda","2","5.653696","0.028001","0.0198","0.000104","Gaultheria dolichopoda","2","7.264843","0.577537","0.40838","0.088405","Gaultheria dolichopoda","2","7.023492","0.24069","0.170194","0.021415","Gaultheria dolichopoda","2","9.340671","0.097249","0.068765","0.083187"
"291","Rhododendron floccigerum","5","5.646133","0.011788","0.005272","4.2e-05","Rhododendron floccigerum","5","6.844934","0.250627","0.112084","0.035362","Rhododendron floccigerum","5","7.064324","0.073033","0.032661","0.008566","Rhododendron floccigerum","5","8.900374","0.302012","0.135064","0.033275"
"292","Eubotrys recurva","3","5.648661","0.007611","0.004394","6.9e-05","Eubotrys recurva","3","7.417484","0.157362","0.090853","0.058937","Eubotrys recurva","3","7.106029","0.12614","0.072827","0.014277","Eubotrys recurva","3","9.501496","0.179793","0.103804","0.055458"
"293","Oreanthes glanduliferus","1","5.692553",NA,NA,"0.000208","Oreanthes glanduliferus","1","7.166266",NA,NA,"0.176811","Oreanthes glanduliferus","1","7.26543",NA,NA,"0.04283","Oreanthes glanduliferus","1","8.871084",NA,NA,"0.166374"
"294","Rhododendron monanthum","2","5.632987","0.007843","0.005546","0.000104","Rhododendron monanthum","2","6.795142","0.170527","0.120581","0.088405","Rhododendron monanthum","2","6.832925","0.140747","0.099523","0.021415","Rhododendron monanthum","2","9.233081","0.139054","0.098326","0.083187"
"295","Rhododendron hippophaeoides","6","5.642967","0.017122","0.00699","3.5e-05","Rhododendron hippophaeoides","6","6.804239","0.185275","0.075638","0.029468","Rhododendron hippophaeoides","6","6.923898","0.375161","0.153159","0.007138","Rhododendron hippophaeoides","6","8.966731","0.417223","0.170331","0.027729"
"296","Gaultheria cuneata","10","5.649709","0.017987","0.005688","2.1e-05","Gaultheria cuneata","10","6.877714","0.196296","0.062074","0.017681","Gaultheria cuneata","10","6.93445","0.180162","0.056972","0.004283","Gaultheria cuneata","10","9.129431","0.180399","0.057047","0.016637"
"297","Rhododendron williamsianum","3","5.658796","0.022199","0.012817","6.9e-05","Rhododendron williamsianum","3","7.01149","0.249281","0.143922","0.058937","Rhododendron williamsianum","3","6.992682","0.061021","0.03523","0.014277","Rhododendron williamsianum","3","9.19313","0.375136","0.216585","0.055458"
"298","Rhododendron lepidotum","5","5.616089","0.012646","0.005655","4.2e-05","Rhododendron lepidotum","5","6.364252","0.384675","0.172032","0.035362","Rhododendron lepidotum","5","6.932597","0.167232","0.074788","0.008566","Rhododendron lepidotum","5","8.591526","0.369308","0.16516","0.033275"
"299","Astroloma pinifolium","4","5.657794","0.009252","0.004626","5.2e-05","Astroloma pinifolium","4","6.850865","0.31023","0.155115","0.044203","Astroloma pinifolium","4","7.195106","0.123212","0.061606","0.010708","Astroloma pinifolium","4","8.829003","0.293032","0.146516","0.041594"
"300","Erica azorica","1","5.669018",NA,NA,"0.000208","Erica azorica","1","6.936343",NA,NA,"0.176811","Erica azorica","1","7.145196",NA,NA,"0.04283","Erica azorica","1","9.095154",NA,NA,"0.166374"
"301","Dracophyllum muscoides","6","5.623528","0.004347","0.001775","3.5e-05","Dracophyllum muscoides","6","7.640346","0.366898","0.149785","0.029468","Dracophyllum muscoides","6","6.946756","0.060401","0.024659","0.007138","Dracophyllum muscoides","6","10.343552","0.266483","0.108791","0.027729"
"302","Richea alpina","1","5.635325",NA,NA,"0.000208","Richea alpina","1","7.396949",NA,NA,"0.176811","Richea alpina","1","6.769642",NA,NA,"0.04283","Richea alpina","1","9.92857",NA,NA,"0.166374"
"303","Rhododendron cerasinum","4","5.627749","0.019403","0.009702","5.2e-05","Rhododendron cerasinum","4","6.612332","0.435121","0.21756","0.044203","Rhododendron cerasinum","4","6.812681","0.195637","0.097818","0.010708","Rhododendron cerasinum","4","9.170082","0.301713","0.150857","0.041594"
