"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"162","Disterigma alaternoides","56","5.662134","0.013866","0.001853","Disterigma alaternoides","56","5.663788","0.01398","0.001868","Disterigma alaternoides","56","5.659627","0.014086","0.001882","Disterigma alaternoides","56","7.282584","0.457141","0.061088","Disterigma alaternoides","56","5.301366","0.431481","0.057659","Disterigma alaternoides","56","3.771117","0.797064","0.106512"
"163","Corema album","8","5.668409","0.003449","0.001219","Corema album","8","5.686947","0.008066","0.002852","Corema album","8","5.650424","0.002142","0.000757","Corema album","8","6.411112","0.220743","0.078044","Corema album","8","4.553886","0.208761","0.073808","Corema album","8","0.822406","0.835805","0.295502"
"164","Tepuia venusta","2","5.674226","0.022577","0.015964","Tepuia venusta","2","5.67543","0.022307","0.015773","Tepuia venusta","2","5.672508","0.022616","0.015992","Tepuia venusta","2","7.9023","0.171939","0.121579","Tepuia venusta","2","6.005078","0.141019","0.099715","Tepuia venusta","2","4.087633","0.306081","0.216432"
"165","Arbutus canariensis","3","5.656143","0.008464","0.004887","Arbutus canariensis","3","5.674859","0.00534","0.003083","Arbutus canariensis","3","5.641337","0.010735","0.006198","Arbutus canariensis","3","6.184434","0.057458","0.033173","Arbutus canariensis","3","4.595663","0.092811","0.053584","Arbutus canariensis","2","0","0","0"
"166","Macleania cordifolia","1","5.656516",NA,NA,"Macleania cordifolia","1","5.656866",NA,NA,"Macleania cordifolia","1","5.655817",NA,NA,"Macleania cordifolia","1","6.991177",NA,NA,"Macleania cordifolia","1","5.099866",NA,NA,"Macleania cordifolia","1","2.995732",NA,NA
"167","Rhododendron fortunei","49","5.669212","0.008083","0.001155","Rhododendron fortunei","49","5.700109","0.008737","0.001248","Rhododendron fortunei","49","5.634295","0.010427","0.00149","Rhododendron fortunei","49","7.21605","0.223517","0.031931","Rhododendron fortunei","49","5.44288","0.200645","0.028664","Rhododendron fortunei","49","3.368117","0.643551","0.091936"
"168","Gaultheria fragrantissima","10","5.657946","0.009108","0.00288","Gaultheria fragrantissima","10","5.675637","0.006695","0.002117","Gaultheria fragrantissima","10","5.635845","0.01063","0.003362","Gaultheria fragrantissima","10","7.103711","0.157582","0.049832","Gaultheria fragrantissima","10","5.534326","0.123438","0.039035","Gaultheria fragrantissima","10","2.421493","0.29297","0.092645"
"169","Symphysia poasana","14","5.676403","0.008397","0.002244","Symphysia poasana","14","5.680453","0.0088","0.002352","Symphysia poasana","14","5.670929","0.008651","0.002312","Symphysia poasana","14","7.652738","0.328965","0.08792","Symphysia poasana","14","5.796849","0.305878","0.081749","Symphysia poasana","14","3.622687","0.572344","0.152965"
"170","Rhododendron moulmainense","65","5.674071","0.009226","0.001144","Rhododendron moulmainense","65","5.696781","0.010811","0.001341","Rhododendron moulmainense","65","5.646301","0.011162","0.001384","Rhododendron moulmainense","65","7.270074","0.173216","0.021485","Rhododendron moulmainense","65","5.564234","0.189782","0.02354","Rhododendron moulmainense","65","3.116435","0.630882","0.078251"
"171","Ledothamnus sessiliflorus","1","5.6939",NA,NA,"Ledothamnus sessiliflorus","1","5.695582",NA,NA,"Ledothamnus sessiliflorus","1","5.692216",NA,NA,"Ledothamnus sessiliflorus","1","7.418781",NA,NA,"Ledothamnus sessiliflorus","1","5.598422",NA,NA,"Ledothamnus sessiliflorus","1","4.219508",NA,NA
"172","Pyrola picta","98","5.634466","0.012667","0.00128","Pyrola picta","98","5.664452","0.010575","0.001068","Pyrola picta","98","5.605867","0.017789","0.001797","Pyrola picta","98","6.729561","0.538352","0.054382","Pyrola picta","98","4.837546","0.641562","0.064808","Pyrola picta","98","2.750283","0.93016","0.09396"
"173","Leucothoe keiskei","5","5.652704","0.008786","0.003929","Leucothoe keiskei","5","5.686915","0.008118","0.00363","Leucothoe keiskei","5","5.617567","0.010046","0.004493","Leucothoe keiskei","5","7.641663","0.236619","0.105819","Leucothoe keiskei","5","5.685904","0.271023","0.121205","Leucothoe keiskei","5","4.067574","0.206187","0.09221"
"174","Vaccinium meridionale","12","5.657376","0.014791","0.00427","Vaccinium meridionale","12","5.658715","0.014717","0.004248","Vaccinium meridionale","12","5.655248","0.014904","0.004302","Vaccinium meridionale","12","7.274004","0.357348","0.103157","Vaccinium meridionale","12","5.312197","0.38382","0.110799","Vaccinium meridionale","12","3.604999","0.489083","0.141186"
"175","Phyllodoce aleutica","17","5.629045","0.01368","0.003318","Phyllodoce aleutica","17","5.668883","0.012584","0.003052","Phyllodoce aleutica","17","5.587877","0.015263","0.003702","Phyllodoce aleutica","17","7.47566","0.206346","0.050046","Phyllodoce aleutica","17","5.451829","0.25671","0.062261","Phyllodoce aleutica","17","4.390108","0.229139","0.055574"
"176","Enkianthus campanulatus","18","5.639265","0.012809","0.003019","Enkianthus campanulatus","18","5.67702","0.010996","0.002592","Enkianthus campanulatus","18","5.600371","0.015004","0.003536","Enkianthus campanulatus","18","7.540963","0.165815","0.039083","Enkianthus campanulatus","18","5.546539","0.191666","0.045176","Enkianthus campanulatus","18","4.29683","0.32878","0.077494"
"177","Lyonia lucida","51","5.675895","0.007717","0.001081","Lyonia lucida","51","5.701812","0.003131","0.000438","Lyonia lucida","51","5.646799","0.012547","0.001757","Lyonia lucida","51","7.201071","0.105684","0.014799","Lyonia lucida","51","5.11504","0.155284","0.021744","Lyonia lucida","51","4.197012","0.219173","0.03069"
"178","Allotropa virgata","40","5.636571","0.011584","0.001832","Allotropa virgata","40","5.661823","0.010362","0.001638","Allotropa virgata","40","5.613695","0.014266","0.002256","Allotropa virgata","40","7.145993","0.517414","0.08181","Allotropa virgata","40","5.339251","0.534424","0.0845","Allotropa virgata","40","2.844797","1.003966","0.158741"
"179","Rhododendron albiflorum","61","5.619853","0.011379","0.001457","Rhododendron albiflorum","61","5.651395","0.008744","0.00112","Rhododendron albiflorum","61","5.588656","0.016962","0.002172","Rhododendron albiflorum","61","6.786794","0.570089","0.072992","Rhododendron albiflorum","61","4.781731","0.669689","0.085745","Rhododendron albiflorum","61","3.533482","0.394476","0.050507"
"180","Lyonia ligustrina","49","5.644973","0.007889","0.001127","Lyonia ligustrina","49","5.682646","0.00648","0.000926","Lyonia ligustrina","49","5.603445","0.010561","0.001509","Lyonia ligustrina","49","7.000497","0.082777","0.011825","Lyonia ligustrina","49","4.719362","0.084524","0.012075","Lyonia ligustrina","49","4.280452","0.133106","0.019015"
"181","Rhododendron lapponicum","329","5.582731","0.016813","0.000927","Rhododendron lapponicum","329","5.641664","0.010639","0.000587","Rhododendron lapponicum","329","5.521391","0.029806","0.001643","Rhododendron lapponicum","329","5.895099","0.563016","0.03104","Rhododendron lapponicum","329","4.114382","0.462266","0.025486","Rhododendron lapponicum","329","2.461664","0.824137","0.045436"
"182","Rhododendron racemosum","28","5.648756","0.017991","0.0034","Rhododendron racemosum","28","5.669223","0.016351","0.00309","Rhododendron racemosum","28","5.623926","0.019451","0.003676","Rhododendron racemosum","28","6.899756","0.210805","0.039838","Rhododendron racemosum","28","5.37594","0.188112","0.03555","Rhododendron racemosum","28","1.922893","0.543884","0.102784"
"183","Themistoclesia epiphytica","17","5.657497","0.011951","0.002899","Themistoclesia epiphytica","17","5.658688","0.011881","0.002882","Themistoclesia epiphytica","17","5.655666","0.012079","0.00293","Themistoclesia epiphytica","17","7.420181","0.335641","0.081405","Themistoclesia epiphytica","17","5.347236","0.310789","0.075377","Themistoclesia epiphytica","17","4.355766","0.442798","0.107394"
"184","Rhododendron edgeworthii","15","5.655742","0.016181","0.004178","Rhododendron edgeworthii","15","5.673816","0.013979","0.003609","Rhododendron edgeworthii","15","5.633565","0.017367","0.004484","Rhododendron edgeworthii","15","6.990875","0.232474","0.060025","Rhododendron edgeworthii","15","5.42928","0.226475","0.058476","Rhododendron edgeworthii","15","2.270403","0.388071","0.1002"
"185","Cassiope selaginoides","25","5.641454","0.017547","0.003509","Cassiope selaginoides","25","5.664329","0.016903","0.003381","Cassiope selaginoides","25","5.614831","0.018043","0.003609","Cassiope selaginoides","25","6.822995","0.315849","0.06317","Cassiope selaginoides","25","5.291282","0.325973","0.065195","Cassiope selaginoides","25","1.65359","0.626835","0.125367"
"186","Rhododendron forrestii","3","5.639478","0.003024","0.001746","Rhododendron forrestii","3","5.66035","0.002721","0.001571","Rhododendron forrestii","3","5.615736","0.00338","0.001951","Rhododendron forrestii","3","7.003005","0.233961","0.135077","Rhododendron forrestii","3","5.465686","0.226288","0.130647","Rhododendron forrestii","3","2.148573","0.183247","0.105798"
"187","Dracophyllum ramosum","1","5.687822",NA,NA,"Dracophyllum ramosum","1","5.697597",NA,NA,"Dracophyllum ramosum","1","5.676925",NA,NA,"Dracophyllum ramosum","1","7.36834",NA,NA,"Dracophyllum ramosum","1","5.347108",NA,NA,"Dracophyllum ramosum","1","4.26268",NA,NA
"188","Rhododendron ferrugineum","33","5.631965","0.017147","0.002985","Rhododendron ferrugineum","33","5.659584","0.017992","0.003132","Rhododendron ferrugineum","33","5.60386","0.016383","0.002852","Rhododendron ferrugineum","33","6.928497","0.369857","0.064384","Rhododendron ferrugineum","33","4.757902","0.328919","0.057257","Rhododendron ferrugineum","33","4.057527","0.494195","0.086028"
"189","Rhodothamnus chamaecistus","7","5.625198","0.013802","0.005217","Rhodothamnus chamaecistus","7","5.654263","0.01552","0.005866","Rhodothamnus chamaecistus","7","5.594365","0.011263","0.004257","Rhodothamnus chamaecistus","7","7.018764","0.151724","0.057346","Rhodothamnus chamaecistus","7","4.911173","0.171744","0.064913","Rhodothamnus chamaecistus","7","4.040404","0.200037","0.075607"
"190","Dracophyllum verticillatum","5","5.686862","0.005423","0.002425","Dracophyllum verticillatum","5","5.695975","0.005121","0.00229","Dracophyllum verticillatum","5","5.677117","0.005747","0.00257","Dracophyllum verticillatum","5","7.366463","0.206339","0.092278","Dracophyllum verticillatum","5","5.503643","0.237648","0.106279","Dracophyllum verticillatum","5","4.058656","0.238283","0.106563"
"191","Dracophyllum balansae","1","5.673839",NA,NA,"Dracophyllum balansae","1","5.68443",NA,NA,"Dracophyllum balansae","1","5.66244",NA,NA,"Dracophyllum balansae","1","7.736307",NA,NA,"Dracophyllum balansae","1","5.68358",NA,NA,"Dracophyllum balansae","1","4.672829",NA,NA
"192","Lyonia ferruginea","19","5.682554","0.005375","0.001233","Lyonia ferruginea","19","5.704106","0.001156","0.000265","Lyonia ferruginea","19","5.657885","0.009865","0.002263","Lyonia ferruginea","19","7.188168","0.074234","0.01703","Lyonia ferruginea","19","5.213871","0.130764","0.029999","Lyonia ferruginea","19","4.043151","0.194714","0.04467"
"193","Phyllodoce nipponica","4","5.625139","0.011725","0.005862","Phyllodoce nipponica","4","5.664127","0.011336","0.005668","Phyllodoce nipponica","4","5.584659","0.012472","0.006236","Phyllodoce nipponica","4","7.553735","0.257588","0.128794","Phyllodoce nipponica","4","5.598831","0.262486","0.131243","Phyllodoce nipponica","4","4.231589","0.368262","0.184131"
"194","Harrimanella hypnoides","98","5.60896","0.00869","0.000878","Harrimanella hypnoides","98","5.643596","0.005951","0.000601","Harrimanella hypnoides","98","5.575895","0.015575","0.001573","Harrimanella hypnoides","98","6.674529","0.485797","0.049073","Harrimanella hypnoides","98","4.604779","0.437822","0.044227","Harrimanella hypnoides","98","3.686014","0.474268","0.047908"
"195","Leucothoe davisiae","10","5.639035","0.00826","0.002612","Leucothoe davisiae","10","5.666078","0.00909","0.002875","Leucothoe davisiae","10","5.615617","0.007614","0.002408","Leucothoe davisiae","10","7.074509","0.153837","0.048648","Leucothoe davisiae","10","5.335105","0.196546","0.062153","Leucothoe davisiae","10","1.878357","0.566705","0.179208"
"196","Pyrola rotundifolia","318","5.623946","0.011861","0.000665","Pyrola rotundifolia","318","5.663416","0.009319","0.000523","Pyrola rotundifolia","318","5.582913","0.01976","0.001108","Pyrola rotundifolia","318","6.460553","0.251498","0.014103","Pyrola rotundifolia","318","4.405343","0.233323","0.013084","Pyrola rotundifolia","318","3.428837","0.312645","0.017532"
"197","Leucopogon obtectus","3","5.67783","0.004798","0.00277","Leucopogon obtectus","3","5.699491","0.00381","0.0022","Leucopogon obtectus","3","5.657666","0.006609","0.003816","Leucopogon obtectus","3","6.085152","0.263071","0.151884","Leucopogon obtectus","3","4.519505","0.398148","0.229871","Leucopogon obtectus","3","1.993805","0.349953","0.202045"
"198","Leucopogon hispidus","3","5.681025","0.000341","0.000197","Leucopogon hispidus","3","5.701391","0.000771","0.000445","Leucopogon hispidus","3","5.662555","0.000802","0.000463","Leucopogon hispidus","3","6.039396","0.085104","0.049135","Leucopogon hispidus","3","4.590361","0.064157","0.037041","Leucopogon hispidus","3","1.329661","0.400189","0.231049"
"199","Dracophyllum acerosum","4","5.63282","0.003054","0.001527","Dracophyllum acerosum","4","5.649853","0.002012","0.001006","Dracophyllum acerosum","4","5.614125","0.004241","0.00212","Dracophyllum acerosum","4","7.777546","0.343546","0.171773","Dracophyllum acerosum","4","5.461775","0.357147","0.178573","Dracophyllum acerosum","4","4.833072","0.341887","0.170943"
"200","Dracophyllum patens","2","5.661223","0.000246","0.000174","Dracophyllum patens","2","5.675554","0.000485","0.000343","Dracophyllum patens","2","5.647212","0.000249","0.000176","Dracophyllum patens","2","7.680868","0.001632","0.001154","Dracophyllum patens","2","5.539299","0.002778","0.001964","Dracophyllum patens","2","4.875197","0","0"
"201","Dracophyllum strictum","9","5.655539","0.003681","0.001227","Dracophyllum strictum","9","5.67047","0.003375","0.001125","Dracophyllum strictum","9","5.639947","0.004131","0.001377","Dracophyllum strictum","9","7.322706","0.139915","0.046638","Dracophyllum strictum","9","5.042269","0.121918","0.040639","Dracophyllum strictum","9","4.544853","0.17739","0.05913"
"202","Leucopogon pubescens","3","5.667967","0.006939","0.004006","Leucopogon pubescens","3","5.688238","0.010405","0.006007","Leucopogon pubescens","3","5.648791","0.004654","0.002687","Leucopogon pubescens","3","6.254703","0.129236","0.074614","Leucopogon pubescens","3","4.566829","0.301074","0.173825","Leucopogon pubescens","3","2.450814","0.134464","0.077633"
"203","Leucopogon pogonocalyx","1","5.664175",NA,NA,"Leucopogon pogonocalyx","1","5.679319",NA,NA,"Leucopogon pogonocalyx","1","5.64915",NA,NA,"Leucopogon pogonocalyx","1","6.042633",NA,NA,"Leucopogon pogonocalyx","1","4.077537",NA,NA,"Leucopogon pogonocalyx","1","2.639057",NA,NA
"204","Dracophyllum menziesii","9","5.634462","0.008244","0.002748","Dracophyllum menziesii","9","5.651122","0.006925","0.002308","Dracophyllum menziesii","9","5.616102","0.009805","0.003268","Dracophyllum menziesii","9","7.854632","0.356355","0.118785","Dracophyllum menziesii","9","5.528643","0.353758","0.117919","Dracophyllum menziesii","9","5.099353","0.324558","0.108186"
"205","Bejaria resinosa","33","5.656411","0.012269","0.002136","Bejaria resinosa","33","5.657743","0.012398","0.002158","Bejaria resinosa","33","5.654313","0.01221","0.002125","Bejaria resinosa","33","7.219599","0.390771","0.068024","Bejaria resinosa","33","5.243937","0.375264","0.065325","Bejaria resinosa","33","3.858302","0.595571","0.103676"
"206","Enkianthus chinensis","62","5.663912","0.01174","0.001491","Enkianthus chinensis","62","5.691705","0.014114","0.001792","Enkianthus chinensis","62","5.632024","0.01161","0.001474","Enkianthus chinensis","62","7.096726","0.269153","0.034182","Enkianthus chinensis","62","5.380123","0.240127","0.030496","Enkianthus chinensis","62","2.857127","0.870922","0.110607"
"207","Rhododendron ovatum","75","5.672507","0.007754","0.000895","Rhododendron ovatum","75","5.702028","0.007362","0.00085","Rhododendron ovatum","75","5.638915","0.011695","0.00135","Rhododendron ovatum","75","7.317234","0.226173","0.026116","Rhododendron ovatum","75","5.552254","0.263184","0.03039","Rhododendron ovatum","75","3.548178","0.479347","0.05535"
"208","Rhododendron mariesii","91","5.671572","0.00949","0.000995","Rhododendron mariesii","91","5.702178","0.007249","0.00076","Rhododendron mariesii","91","5.636939","0.014118","0.00148","Rhododendron mariesii","91","7.201336","0.319955","0.03354","Rhododendron mariesii","91","5.438056","0.328786","0.034466","Rhododendron mariesii","91","3.292678","0.700495","0.073432"
"209","Rhododendron henryi","15","5.681485","0.006129","0.001583","Rhododendron henryi","15","5.705431","0.003485","9e-04","Rhododendron henryi","15","5.652464","0.008876","0.002292","Rhododendron henryi","15","7.43555","0.089304","0.023058","Rhododendron henryi","15","5.675612","0.12191","0.031477","Rhododendron henryi","15","3.59513","0.159457","0.041172"
"210","Rhododendron farrerae","28","5.678103","0.00809","0.001529","Rhododendron farrerae","28","5.704054","0.00542","0.001024","Rhododendron farrerae","28","5.647659","0.013083","0.002472","Rhododendron farrerae","28","7.397839","0.198978","0.037603","Rhododendron farrerae","28","5.647403","0.270616","0.051142","Rhododendron farrerae","28","3.581903","0.254174","0.048034"
"211","Pieris formosa","84","5.664531","0.012529","0.001367","Pieris formosa","84","5.69026","0.015091","0.001647","Pieris formosa","84","5.634579","0.012948","0.001413","Pieris formosa","84","7.092174","0.283793","0.030964","Pieris formosa","84","5.414455","0.264522","0.028862","Pieris formosa","84","2.736596","0.870659","0.094997"
"212","Enkianthus quinqueflorus","21","5.680533","0.008971","0.001958","Enkianthus quinqueflorus","21","5.702916","0.010154","0.002216","Enkianthus quinqueflorus","21","5.653121","0.009671","0.00211","Enkianthus quinqueflorus","21","7.369188","0.199768","0.043593","Enkianthus quinqueflorus","21","5.639354","0.190181","0.041501","Enkianthus quinqueflorus","21","3.254905","0.774324","0.168971"
"213","Craibiodendron yunnanense","7","5.663508","0.007305","0.002761","Craibiodendron yunnanense","7","5.68052","0.006586","0.002489","Craibiodendron yunnanense","7","5.641805","0.0078","0.002948","Craibiodendron yunnanense","7","7.068733","0.188349","0.071189","Craibiodendron yunnanense","7","5.474873","0.188335","0.071184","Craibiodendron yunnanense","7","2.536036","0.204713","0.077374"
"214","Rhododendron mucronulatum","36","5.641652","0.011829","0.001971","Rhododendron mucronulatum","36","5.684884","0.007483","0.001247","Rhododendron mucronulatum","36","5.592191","0.020017","0.003336","Rhododendron mucronulatum","36","6.97404","0.307497","0.05125","Rhododendron mucronulatum","36","5.495826","0.307146","0.051191","Rhododendron mucronulatum","36","2.864145","0.617735","0.102956"
"215","Rhododendron yunnanense","26","5.652381","0.016765","0.003288","Rhododendron yunnanense","26","5.672918","0.015466","0.003033","Rhododendron yunnanense","26","5.627525","0.017796","0.00349","Rhododendron yunnanense","26","6.839282","0.18226","0.035744","Rhododendron yunnanense","26","5.317202","0.180754","0.035449","Rhododendron yunnanense","26","1.894111","0.535245","0.10497"
"216","Rhododendron calophytum","6","5.653455","0.025144","0.010265","Rhododendron calophytum","6","5.678325","0.024766","0.010111","Rhododendron calophytum","6","5.624417","0.025225","0.010298","Rhododendron calophytum","6","6.942001","0.180937","0.073867","Rhododendron calophytum","6","5.385466","0.255167","0.104171","Rhododendron calophytum","6","1.872202","0.414892","0.169379"
"217","Gaultheria griffithiana","8","5.653833","0.011549","0.004083","Gaultheria griffithiana","8","5.671645","0.010165","0.003594","Gaultheria griffithiana","8","5.631728","0.012287","0.004344","Gaultheria griffithiana","8","7.028354","0.186164","0.065819","Gaultheria griffithiana","8","5.478334","0.13602","0.04809","Gaultheria griffithiana","8","2.291792","0.460937","0.162966"
"218","Rhododendron auriculatum","8","5.663035","0.005222","0.001846","Rhododendron auriculatum","8","5.695822","0.005336","0.001887","Rhododendron auriculatum","8","5.626934","0.005341","0.001888","Rhododendron auriculatum","8","7.099026","0.20188","0.071375","Rhododendron auriculatum","8","5.248847","0.184335","0.065172","Rhododendron auriculatum","8","3.07486","0.390757","0.138153"
"219","Rhododendron beesianum","13","5.643616","0.016833","0.004669","Rhododendron beesianum","13","5.664181","0.014782","0.0041","Rhododendron beesianum","13","5.619419","0.018631","0.005167","Rhododendron beesianum","13","6.855847","0.22806","0.063252","Rhododendron beesianum","13","5.360483","0.189785","0.052637","Rhododendron beesianum","13","1.699021","0.547584","0.151872"
"220","Dracophyllum involucratum","1","5.67761",NA,NA,"Dracophyllum involucratum","1","5.688161",NA,NA,"Dracophyllum involucratum","1","5.6666",NA,NA,"Dracophyllum involucratum","1","7.541152",NA,NA,"Dracophyllum involucratum","1","5.509388",NA,NA,"Dracophyllum involucratum","1","4.477337",NA,NA
"221","Dracophyllum alticola","1","5.671776",NA,NA,"Dracophyllum alticola","1","5.682389",NA,NA,"Dracophyllum alticola","1","5.660353",NA,NA,"Dracophyllum alticola","1","7.720905",NA,NA,"Dracophyllum alticola","1","5.66296",NA,NA,"Dracophyllum alticola","1","4.663439",NA,NA
"222","Dracophyllum ouaiemense","1","5.68477",NA,NA,"Dracophyllum ouaiemense","1","5.6939",NA,NA,"Dracophyllum ouaiemense","1","5.674868",NA,NA,"Dracophyllum ouaiemense","1","7.595387",NA,NA,"Dracophyllum ouaiemense","1","5.739793",NA,NA,"Dracophyllum ouaiemense","1","4.304065",NA,NA
"223","Empetrum eamesii","43","5.61803","0.009827","0.001499","Empetrum eamesii","43","5.659626","0.006774","0.001033","Empetrum eamesii","43","5.572394","0.018757","0.00286","Empetrum eamesii","43","7.01361","0.168157","0.025644","Empetrum eamesii","43","4.765451","0.148246","0.022607","Empetrum eamesii","43","4.190079","0.288931","0.044062"
"224","Rhododendron canadense","14","5.631045","0.005368","0.001435","Rhododendron canadense","14","5.673611","0.003744","0.001001","Rhododendron canadense","14","5.582789","0.008736","0.002335","Rhododendron canadense","14","7.022754","0.089606","0.023948","Rhododendron canadense","14","4.767147","0.114144","0.030506","Rhododendron canadense","14","4.317529","0.151298","0.040436"
"225","Dracophyllum pronum","16","5.637744","0.004703","0.001176","Dracophyllum pronum","16","5.65469","0.004942","0.001236","Dracophyllum pronum","16","5.619052","0.005028","0.001257","Dracophyllum pronum","16","7.49596","0.514627","0.128657","Dracophyllum pronum","16","5.186282","0.5178","0.12945","Dracophyllum pronum","16","4.626757","0.470697","0.117674"
"226","Notopora schomburgkii","7","5.681567","0.01462","0.005526","Notopora schomburgkii","7","5.683266","0.014863","0.005618","Notopora schomburgkii","7","5.679861","0.01463","0.00553","Notopora schomburgkii","7","7.712181","0.232465","0.087864","Notopora schomburgkii","7","5.838951","0.27543","0.104103","Notopora schomburgkii","7","4.001517","0.322157","0.121764"
"227","Bryanthus gmelinii","7","5.5932","0.015542","0.005874","Bryanthus gmelinii","7","5.632647","0.013214","0.004994","Bryanthus gmelinii","7","5.55315","0.019857","0.007505","Bryanthus gmelinii","7","6.828557","0.201227","0.076057","Bryanthus gmelinii","7","4.771084","0.188331","0.071182","Bryanthus gmelinii","7","3.813576","0.30807","0.11644"
"228","Enkianthus subsessilis","4","5.644144","0.013156","0.006578","Enkianthus subsessilis","4","5.681828","0.011461","0.005731","Enkianthus subsessilis","4","5.60544","0.015138","0.007569","Enkianthus subsessilis","4","7.325749","0.165783","0.082892","Enkianthus subsessilis","4","5.362614","0.195084","0.097542","Enkianthus subsessilis","4","3.963493","0.439269","0.219635"
"229","Enkianthus perulatus","16","5.655232","0.009041","0.00226","Enkianthus perulatus","16","5.690672","0.007372","0.001843","Enkianthus perulatus","16","5.618891","0.011301","0.002825","Enkianthus perulatus","16","7.568783","0.218923","0.054731","Enkianthus perulatus","16","5.606808","0.322399","0.0806","Enkianthus perulatus","16","4.257302","0.307416","0.076854"
"230","Enkianthus cernuus","18","5.649114","0.0088","0.002074","Enkianthus cernuus","18","5.683611","0.007401","0.001744","Enkianthus cernuus","18","5.613193","0.010987","0.00259","Enkianthus cernuus","18","7.733679","0.171562","0.040438","Enkianthus cernuus","18","5.832352","0.269491","0.06352","Enkianthus cernuus","18","4.256957","0.276406","0.06515"
"231","Rhododendron tanakae","2","5.650728","0.004722","0.003339","Rhododendron tanakae","2","5.677579","0.01113","0.00787","Rhododendron tanakae","2","5.624376","0.002807","0.001985","Rhododendron tanakae","2","7.350366","0.548888","0.388122","Rhododendron tanakae","2","5.389915","0.47188","0.33367","Rhododendron tanakae","2","3.734257","0.78659","0.556203"
"232","Rhododendron oldhamii","1","5.682389",NA,NA,"Rhododendron oldhamii","1","5.700611",NA,NA,"Rhododendron oldhamii","1","5.662092",NA,NA,"Rhododendron oldhamii","1","8.152486",NA,NA,"Rhododendron oldhamii","1","6.107023",NA,NA,"Rhododendron oldhamii","1","5.192957",NA,NA
"233","Orthaea venamensis","1","5.676583",NA,NA,"Orthaea venamensis","1","5.678294",NA,NA,"Orthaea venamensis","1","5.674525",NA,NA,"Orthaea venamensis","1","7.482119",NA,NA,"Orthaea venamensis","1","5.556828",NA,NA,"Orthaea venamensis","1","3.850148",NA,NA
"234","Psammisia ulbrichiana","35","5.678102","0.010598","0.001791","Psammisia ulbrichiana","35","5.680005","0.010682","0.001806","Psammisia ulbrichiana","35","5.675801","0.01085","0.001834","Psammisia ulbrichiana","35","7.584589","0.474698","0.080239","Psammisia ulbrichiana","35","5.591989","0.447877","0.075705","Psammisia ulbrichiana","35","4.005529","0.973458","0.164544"
"235","Kalmia hirsuta","18","5.679221","0.002406","0.000567","Kalmia hirsuta","18","5.703597","0.000859","0.000202","Kalmia hirsuta","18","5.65172","0.004259","0.001004","Kalmia hirsuta","18","7.224037","0.091462","0.021558","Kalmia hirsuta","18","5.194487","0.123069","0.029008","Kalmia hirsuta","18","4.167843","0.190345","0.044865"
"236","Anthopterus wardii","12","5.687064","0.015521","0.004481","Anthopterus wardii","12","5.688332","0.015654","0.004519","Anthopterus wardii","12","5.685622","0.015556","0.004491","Anthopterus wardii","12","8.130615","0.476682","0.137606","Anthopterus wardii","12","6.059351","0.373746","0.107891","Anthopterus wardii","12","4.84809","0.827189","0.238789"
"237","Disterigma ovatum","9","5.673911","0.009765","0.003255","Disterigma ovatum","9","5.677187","0.009719","0.00324","Disterigma ovatum","9","5.668971","0.010399","0.003466","Disterigma ovatum","9","7.188963","0.463406","0.154469","Disterigma ovatum","9","5.338883","0.424029","0.141343","Disterigma ovatum","9","3.260332","0.724619","0.24154"
"238","Bejaria racemosa","11","5.686522","0.003614","0.00109","Bejaria racemosa","11","5.704585","0.000862","0.00026","Bejaria racemosa","11","5.665321","0.006552","0.001976","Bejaria racemosa","11","7.168601","0.040734","0.012282","Bejaria racemosa","11","5.285026","0.106029","0.031969","Bejaria racemosa","11","3.892777","0.175569","0.052936"
"239","Rhododendron chamberlainii","5","5.632183","0.012984","0.005807","Rhododendron chamberlainii","5","5.653522","0.011692","0.005229","Rhododendron chamberlainii","5","5.608187","0.013695","0.006125","Rhododendron chamberlainii","5","6.930722","0.332992","0.148919","Rhododendron chamberlainii","5","5.411256","0.30534","0.136552","Rhododendron chamberlainii","5","2.115286","0.17946","0.080257"
"240","Polyclita turbinata","3","5.672532","0.011877","0.006857","Polyclita turbinata","3","5.678362","0.011706","0.006758","Polyclita turbinata","3","5.663672","0.011055","0.006383","Polyclita turbinata","3","7.196358","0.485802","0.280478","Polyclita turbinata","3","5.460752","0.442523","0.255491","Polyclita turbinata","3","3.179209","0.601284","0.347151"
"241","Rhododendron vernicosum","32","5.64322","0.022188","0.003922","Rhododendron vernicosum","32","5.665617","0.01998","0.003532","Rhododendron vernicosum","32","5.616522","0.024218","0.004281","Rhododendron vernicosum","32","6.78049","0.225113","0.039795","Rhododendron vernicosum","32","5.236192","0.229803","0.040624","Rhododendron vernicosum","32","1.699089","0.626283","0.110712"
