"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"203","Leucopogon pogonocalyx","1","5.664868",NA,NA,"0.000198","Leucopogon pogonocalyx","1","6.111467",NA,NA,"0.199182","Leucopogon pogonocalyx","1","7.433667",NA,NA,"0.042895","Leucopogon pogonocalyx","1","7.889459",NA,NA,"0.167764"
"204","Dracophyllum menziesii","9","5.63225","0.01125","0.00375","2.2e-05","Dracophyllum menziesii","9","8.1112","0.46707","0.15569","0.022131","Dracophyllum menziesii","8","6.910358","0.084282","0.029798","0.005362","Dracophyllum menziesii","8","10.308053","0.394419","0.139448","0.02097"
"205","Bejaria resinosa","33","5.654144","0.011151","0.001941","6e-06","Bejaria resinosa","33","7.306087","0.331712","0.057744","0.006036","Bejaria resinosa","33","7.074243","0.112713","0.019621","0.0013","Bejaria resinosa","33","9.341928","0.31224","0.054354","0.005084"
"206","Enkianthus chinensis","62","5.665591","0.0115","0.001461","3e-06","Enkianthus chinensis","62","6.972325","0.39406","0.050046","0.003213","Enkianthus chinensis","62","7.052049","0.104122","0.013224","0.000692","Enkianthus chinensis","62","9.274243","0.253697","0.03222","0.002706"
"207","Rhododendron ovatum","75","5.674732","0.007929","0.000916","3e-06","Rhododendron ovatum","75","7.259841","0.270813","0.031271","0.002656","Rhododendron ovatum","75","7.114956","0.092058","0.01063","0.000572","Rhododendron ovatum","75","9.402657","0.215441","0.024877","0.002237"
"208","Rhododendron mariesii","91","5.672259","0.010069","0.001056","2e-06","Rhododendron mariesii","91","7.141288","0.337355","0.035364","0.002189","Rhododendron mariesii","91","7.112059","0.088265","0.009253","0.000471","Rhododendron mariesii","91","9.312077","0.283651","0.029735","0.001844"
"209","Rhododendron henryi","15","5.68365","0.004487","0.001159","1.3e-05","Rhododendron henryi","15","7.294164","0.130966","0.033815","0.013279","Rhododendron henryi","15","7.202032","0.038125","0.009844","0.00286","Rhododendron henryi","15","9.406562","0.115005","0.029694","0.011184"
"210","Rhododendron farrerae","28","5.679922","0.00802","0.001516","7e-06","Rhododendron farrerae","28","7.340272","0.229462","0.043364","0.007114","Rhododendron farrerae","28","7.15248","0.085001","0.016064","0.001532","Rhododendron farrerae","28","9.440485","0.193337","0.036537","0.005992"
"211","Pieris formosa","84","5.665456","0.013427","0.001465","2e-06","Pieris formosa","84","6.974744","0.413956","0.045166","0.002371","Pieris formosa","84","7.074264","0.090462","0.00987","0.000511","Pieris formosa","84","9.235799","0.297339","0.032442","0.001997"
"212","Enkianthus quinqueflorus","21","5.681557","0.008812","0.001923","9e-06","Enkianthus quinqueflorus","21","7.31391","0.271407","0.059226","0.009485","Enkianthus quinqueflorus","21","7.163488","0.081605","0.017808","0.002043","Enkianthus quinqueflorus","21","9.386267","0.205549","0.044854","0.007989"
"213","Craibiodendron yunnanense","7","5.663616","0.005719","0.002162","2.8e-05","Craibiodendron yunnanense","7","6.962634","0.361932","0.136797","0.028455","Craibiodendron yunnanense","7","7.159254","0.073384","0.027737","0.006128","Craibiodendron yunnanense","7","9.063656","0.289432","0.109395","0.023966"
"214","Rhododendron mucronulatum","36","5.642705","0.012731","0.002122","6e-06","Rhododendron mucronulatum","36","7.026939","0.396643","0.066107","0.005533","Rhododendron mucronulatum","35","6.931898","0.117988","0.019944","0.001226","Rhododendron mucronulatum","35","9.244921","0.302275","0.051094","0.004793"
"215","Rhododendron yunnanense","26","5.651454","0.014702","0.002883","8e-06","Rhododendron yunnanense","26","6.520842","0.515837","0.101164","0.007661","Rhododendron yunnanense","26","7.056021","0.137267","0.02692","0.00165","Rhododendron yunnanense","26","8.958683","0.254607","0.049933","0.006452"
"216","Rhododendron calophytum","6","5.644001","0.018969","0.007744","3.3e-05","Rhododendron calophytum","6","6.858095","0.437205","0.178488","0.033197","Rhododendron calophytum","6","6.79514","0.271764","0.110947","0.007149","Rhododendron calophytum","6","9.291456","0.209545","0.085546","0.027961"
"217","Gaultheria griffithiana","8","5.652427","0.011916","0.004213","2.5e-05","Gaultheria griffithiana","8","6.900419","0.483171","0.170827","0.024898","Gaultheria griffithiana","8","7.055609","0.116887","0.041326","0.005362","Gaultheria griffithiana","8","9.11412","0.228341","0.080731","0.02097"
"218","Rhododendron auriculatum","8","5.667331","0.002756","0.000974","2.5e-05","Rhododendron auriculatum","8","6.797519","0.133625","0.047244","0.024898","Rhododendron auriculatum","8","7.023669","0.050063","0.0177","0.005362","Rhododendron auriculatum","8","9.325196","0.173553","0.06136","0.02097"
"219","Rhododendron beesianum","13","5.63947","0.014859","0.004121","1.5e-05","Rhododendron beesianum","13","6.580741","0.550025","0.152549","0.015322","Rhododendron beesianum","13","6.946787","0.232244","0.064413","0.0033","Rhododendron beesianum","13","9.000319","0.24522","0.068012","0.012905"
"220","Dracophyllum involucratum","1","5.689853",NA,NA,"0.000198","Dracophyllum involucratum","1","7.609367",NA,NA,"0.199182","Dracophyllum involucratum","1","7.421776",NA,NA,"0.042895","Dracophyllum involucratum","1","9.176784",NA,NA,"0.167764"
"221","Dracophyllum alticola","1","5.664868",NA,NA,"0.000198","Dracophyllum alticola","1","7.793999",NA,NA,"0.199182","Dracophyllum alticola","1","7.238497",NA,NA,"0.042895","Dracophyllum alticola","1","9.917243",NA,NA,"0.167764"
"222","Dracophyllum ouaiemense","1","5.678977",NA,NA,"0.000198","Dracophyllum ouaiemense","1","8.075272",NA,NA,"0.199182","Dracophyllum ouaiemense","1","7.414573",NA,NA,"0.042895","Dracophyllum ouaiemense","1","9.83569",NA,NA,"0.167764"
"223","Empetrum eamesii","43","5.620627","0.008922","0.001361","5e-06","Empetrum eamesii","43","7.015154","0.215606","0.03288","0.004632","Empetrum eamesii","37","6.556499","0.131597","0.021634","0.001159","Empetrum eamesii","37","9.741214","0.182757","0.030045","0.004534"
"224","Rhododendron canadense","14","5.634775","0.00564","0.001507","1.4e-05","Rhododendron canadense","14","7.044487","0.149805","0.040037","0.014227","Rhododendron canadense","14","6.848196","0.095597","0.025549","0.003064","Rhododendron canadense","14","9.43751","0.108897","0.029104","0.011983"
"225","Dracophyllum pronum","16","5.632503","0.007958","0.00199","1.2e-05","Dracophyllum pronum","16","7.40273","0.533478","0.13337","0.012449","Dracophyllum pronum","16","6.964178","0.081524","0.020381","0.002681","Dracophyllum pronum","16","9.97057","0.386125","0.096531","0.010485"
"226","Notopora schomburgkii","7","5.682729","0.010663","0.00403","2.8e-05","Notopora schomburgkii","7","7.828274","0.265464","0.100336","0.028455","Notopora schomburgkii","7","7.354504","0.04912","0.018566","0.006128","Notopora schomburgkii","7","9.549346","0.067507","0.025515","0.023966"
"227","Bryanthus gmelinii","7","5.59544","0.021719","0.008209","2.8e-05","Bryanthus gmelinii","7","6.754576","0.524718","0.198325","0.028455","Bryanthus gmelinii","7","6.235887","0.180424","0.068194","0.006128","Bryanthus gmelinii","7","9.734164","0.404089","0.152731","0.023966"
"228","Enkianthus subsessilis","4","5.65561","0.009285","0.004642","5e-05","Enkianthus subsessilis","4","7.347874","0.191943","0.095972","0.049796","Enkianthus subsessilis","4","7.004484","0.084859","0.04243","0.010724","Enkianthus subsessilis","4","9.451971","0.205383","0.102692","0.041941"
"229","Enkianthus perulatus","16","5.655866","0.0133","0.003325","1.2e-05","Enkianthus perulatus","16","7.486194","0.318907","0.079727","0.012449","Enkianthus perulatus","16","6.941602","0.27733","0.069332","0.002681","Enkianthus perulatus","16","9.798692","0.370933","0.092733","0.010485"
"230","Enkianthus cernuus","18","5.651149","0.008413","0.001983","1.1e-05","Enkianthus cernuus","18","7.774621","0.319897","0.0754","0.011066","Enkianthus cernuus","18","6.917745","0.164142","0.038689","0.002383","Enkianthus cernuus","18","10.021829","0.311963","0.07353","0.00932"
"231","Rhododendron tanakae","2","5.644545","0.008503","0.006013","9.9e-05","Rhododendron tanakae","2","7.342078","0.300917","0.21278","0.099591","Rhododendron tanakae","2","6.866694","0.030941","0.021879","0.021447","Rhododendron tanakae","2","9.584827","0.390195","0.27591","0.083882"
"232","Rhododendron oldhamii","1","5.671431",NA,NA,"0.000198","Rhododendron oldhamii","1","8.202756",NA,NA,"0.199182","Rhododendron oldhamii","1","7.032624",NA,NA,"0.042895","Rhododendron oldhamii","1","10.167082",NA,NA,"0.167764"
"233","Orthaea venamensis","1","5.675897",NA,NA,"0.000198","Orthaea venamensis","1","8.15191",NA,NA,"0.199182","Orthaea venamensis","1","7.285507",NA,NA,"0.042895","Orthaea venamensis","1","9.655475",NA,NA,"0.167764"
"234","Psammisia ulbrichiana","35","5.676003","0.012033","0.002034","6e-06","Psammisia ulbrichiana","35","7.547581","0.461422","0.077995","0.005691","Psammisia ulbrichiana","35","7.174715","0.09979","0.016868","0.001226","Psammisia ulbrichiana","35","9.571505","0.455836","0.07705","0.004793"
"235","Kalmia hirsuta","18","5.680111","0.003196","0.000753","1.1e-05","Kalmia hirsuta","18","7.221712","0.112367","0.026485","0.011066","Kalmia hirsuta","16","7.392976","0.016888","0.004222","0.002681","Kalmia hirsuta","16","9.047638","0.116417","0.029104","0.010485"
"236","Anthopterus wardii","12","5.683887","0.017891","0.005165","1.7e-05","Anthopterus wardii","12","8.182086","0.354161","0.102237","0.016599","Anthopterus wardii","12","7.22129","0.131664","0.038008","0.003575","Anthopterus wardii","12","9.980016","0.496363","0.143288","0.01398"
"237","Disterigma ovatum","9","5.668593","0.009679","0.003226","2.2e-05","Disterigma ovatum","9","7.413482","0.287723","0.095908","0.022131","Disterigma ovatum","9","7.211304","0.06881","0.022937","0.004766","Disterigma ovatum","9","9.232895","0.222336","0.074112","0.01864"
"238","Bejaria racemosa","11","5.68723","0.003981","0.0012","1.8e-05","Bejaria racemosa","11","7.18895","0.025006","0.00754","0.018107","Bejaria racemosa","11","7.454754","0.04491","0.013541","0.0039","Bejaria racemosa","11","8.923327","0.086495","0.026079","0.015251"
"239","Rhododendron chamberlainii","5","5.63271","0.010291","0.004602","4e-05","Rhododendron chamberlainii","5","7.407193","1.187383","0.531014","0.039836","Rhododendron chamberlainii","5","6.839268","0.179234","0.080156","0.008579","Rhododendron chamberlainii","5","9.258967","0.341421","0.152688","0.033553"
"240","Polyclita turbinata","3","5.657113","0.017443","0.010071","6.6e-05","Polyclita turbinata","3","7.461125","0.422656","0.244021","0.066394","Polyclita turbinata","3","7.346384","0.045746","0.026411","0.014298","Polyclita turbinata","3","8.770608","0.348096","0.200973","0.055921"
"241","Rhododendron vernicosum","32","5.644804","0.017971","0.003177","6e-06","Rhododendron vernicosum","32","6.365278","0.43785","0.077402","0.006224","Rhododendron vernicosum","32","7.023942","0.171028","0.030234","0.00134","Rhododendron vernicosum","32","8.890958","0.26798","0.047373","0.005243"
"242","Gaultheria hypochlora","2","5.650889","0.008946","0.006326","9.9e-05","Gaultheria hypochlora","2","6.288673","0.150739","0.106589","0.099591","Gaultheria hypochlora","2","7.078251","0.01908","0.013492","0.021447","Gaultheria hypochlora","2","9.111976","0.262278","0.185459","0.083882"
"243","Rhododendron lukiangense","5","5.648497","0.006952","0.003109","4e-05","Rhododendron lukiangense","5","6.892176","0.597302","0.267122","0.039836","Rhododendron lukiangense","5","7.015381","0.119001","0.053219","0.008579","Rhododendron lukiangense","5","9.132742","0.218647","0.097782","0.033553"
"244","Rhododendron rubiginosum","26","5.650932","0.017858","0.003502","8e-06","Rhododendron rubiginosum","26","6.632961","0.398763","0.078204","0.007661","Rhododendron rubiginosum","26","7.020295","0.245819","0.048209","0.00165","Rhododendron rubiginosum","26","9.033163","0.306372","0.060084","0.006452"
"245","Rhododendron telmateium","10","5.640375","0.009647","0.003051","2e-05","Rhododendron telmateium","10","6.310923","0.445383","0.140842","0.019918","Rhododendron telmateium","10","7.043964","0.134426","0.042509","0.004289","Rhododendron telmateium","10","8.797465","0.172876","0.054668","0.016776"
"246","Gaultheria sinensis","4","5.644579","0.013894","0.006947","5e-05","Gaultheria sinensis","4","7.074676","0.734412","0.367206","0.049796","Gaultheria sinensis","4","6.960898","0.21107","0.105535","0.010724","Gaultheria sinensis","4","9.058212","0.235992","0.117996","0.041941"
"247","Cassiope pectinata","5","5.636255","0.013109","0.005863","4e-05","Cassiope pectinata","5","6.509334","0.545296","0.243864","0.039836","Cassiope pectinata","5","6.941066","0.187171","0.083705","0.008579","Cassiope pectinata","5","9.031414","0.199009","0.089","0.033553"
"248","Rhododendron thomsonii","6","5.624078","0.016881","0.006892","3.3e-05","Rhododendron thomsonii","6","6.45013","0.74393","0.303708","0.033197","Rhododendron thomsonii","6","6.962485","0.190518","0.077779","0.007149","Rhododendron thomsonii","6","8.735891","0.569833","0.232633","0.027961"
"249","Rhododendron wardii","12","5.64147","0.013381","0.003863","1.7e-05","Rhododendron wardii","12","6.493679","0.459541","0.132658","0.016599","Rhododendron wardii","12","6.999719","0.140874","0.040667","0.003575","Rhododendron wardii","12","8.932639","0.2307","0.066597","0.01398"
"250","Rhododendron fragariflorum","2","5.638463","0.041259","0.029175","9.9e-05","Rhododendron fragariflorum","2","6.380754","0.319465","0.225896","0.099591","Rhododendron fragariflorum","2","7.049218","0.204308","0.144468","0.021447","Rhododendron fragariflorum","2","8.830811","0.818301","0.578626","0.083882"
"251","Rhododendron tapetiforme","2","5.622678","0.017381","0.01229","9.9e-05","Rhododendron tapetiforme","2","6.650272","0.321061","0.227024","0.099591","Rhododendron tapetiforme","2","6.720155","0.363631","0.257126","0.021447","Rhododendron tapetiforme","2","8.987507","0.382516","0.27048","0.083882"
"252","Rhododendron vaccinioides","4","5.649604","0.014008","0.007004","5e-05","Rhododendron vaccinioides","4","6.956531","0.362413","0.181206","0.049796","Rhododendron vaccinioides","4","7.029312","0.12838","0.06419","0.010724","Rhododendron vaccinioides","4","9.130892","0.276534","0.138267","0.041941"
"253","Rhododendron catawbiense","25","5.654305","0.007647","0.001529","8e-06","Rhododendron catawbiense","25","7.130423","0.213819","0.042764","0.007967","Rhododendron catawbiense","25","7.137149","0.089188","0.017838","0.001716","Rhododendron catawbiense","25","9.203577","0.217212","0.043442","0.006711"
"254","Rhododendron impeditum","9","5.64511","0.013579","0.004526","2.2e-05","Rhododendron impeditum","9","6.345264","0.30797","0.102657","0.022131","Rhododendron impeditum","9","7.062725","0.108399","0.036133","0.004766","Rhododendron impeditum","9","8.83581","0.153603","0.051201","0.01864"
"255","Rhododendron xanthostephanum","4","5.643964","0.020482","0.010241","5e-05","Rhododendron xanthostephanum","4","6.755686","0.762342","0.381171","0.049796","Rhododendron xanthostephanum","4","6.911131","0.308269","0.154135","0.010724","Rhododendron xanthostephanum","4","9.320331","0.248151","0.124076","0.041941"
"256","Elliottia bracteata","21","5.623648","0.012034","0.002626","9e-06","Elliottia bracteata","21","7.495659","0.262368","0.057253","0.009485","Elliottia bracteata","21","6.439086","0.320178","0.069869","0.002043","Elliottia bracteata","21","10.209089","0.475321","0.103724","0.007989"
"257","Gaultheria pyrolifolia","5","5.624661","0.010243","0.004581","4e-05","Gaultheria pyrolifolia","5","7.646412","0.352403","0.157599","0.039836","Gaultheria pyrolifolia","5","6.338989","0.296181","0.132456","0.008579","Gaultheria pyrolifolia","5","10.491063","0.385438","0.172373","0.033553"
"258","Ceratiola ericoides","17","5.685176","0.005234","0.001269","1.2e-05","Ceratiola ericoides","17","7.238168","0.088048","0.021355","0.011717","Ceratiola ericoides","16","7.441234","0.055377","0.013844","0.002681","Ceratiola ericoides","16","8.991687","0.133054","0.033264","0.010485"
"259","Eubotrys racemosa","28","5.667205","0.011361","0.002147","7e-06","Eubotrys racemosa","28","7.114336","0.108572","0.020518","0.007114","Eubotrys racemosa","28","7.264696","0.126349","0.023878","0.001532","Eubotrys racemosa","28","9.085888","0.121776","0.023014","0.005992"
"260","Gaultheria antipoda","31","5.65043","0.013902","0.002497","6e-06","Gaultheria antipoda","31","7.348283","0.365732","0.065687","0.006425","Gaultheria antipoda","30","7.012354","0.08438","0.015406","0.00143","Gaultheria antipoda","30","9.618098","0.430084","0.078522","0.005592"
"261","Plutarchia ecuadorensis","4","5.64945","0.0118","0.0059","5e-05","Plutarchia ecuadorensis","4","7.05079","0.197561","0.09878","0.049796","Plutarchia ecuadorensis","4","6.861013","0.097733","0.048866","0.010724","Plutarchia ecuadorensis","4","9.179051","0.412513","0.206257","0.041941"
"262","Diplycosia acuminata","4","5.68707","0.014111","0.007056","5e-05","Diplycosia acuminata","4","8.217307","0.169165","0.084582","0.049796","Diplycosia acuminata","4","7.243847","0.049666","0.024833","0.010724","Diplycosia acuminata","4","10.035261","0.212025","0.106012","0.041941"
"263","Costera endertii","3","5.684456","0.016133","0.009314","6.6e-05","Costera endertii","3","8.001841","0.189114","0.109185","0.066394","Costera endertii","3","7.246686","0.101924","0.058846","0.014298","Costera endertii","3","9.945704","0.172255","0.099451","0.055921"
"264","Erica sicula","3","5.676922","0.003041","0.001756","6.6e-05","Erica sicula","3","6.106193","0.326949","0.188764","0.066394","Erica sicula","2","7.428788","0.18051","0.12764","0.021447","Erica sicula","2","7.565169","0.707687","0.50041","0.083882"
"265","Dracophyllum cosmelioides","1","5.687822",NA,NA,"0.000198","Dracophyllum cosmelioides","1","7.351158",NA,NA,"0.199182","Dracophyllum cosmelioides","1","7.403061",NA,NA,"0.042895","Dracophyllum cosmelioides","1","9.272564",NA,NA,"0.167764"
"266","Thibaudia litensis","2","5.684593","0.005046","0.003568","9.9e-05","Thibaudia litensis","2","7.692577","0.159662","0.112898","0.099591","Thibaudia litensis","2","7.049011","0.106727","0.075467","0.021447","Thibaudia litensis","2","9.700089","0.031109","0.021997","0.083882"
"267","Themistoclesia costaricensis","9","5.673596","0.010808","0.003603","2.2e-05","Themistoclesia costaricensis","9","8.125368","0.307119","0.102373","0.022131","Themistoclesia costaricensis","9","7.199376","0.135532","0.045177","0.004766","Themistoclesia costaricensis","9","9.915197","0.288536","0.096179","0.01864"
"268","Diogenesia alstoniana","1","5.682729",NA,NA,"0.000198","Diogenesia alstoniana","1","8.777864",NA,NA,"0.199182","Diogenesia alstoniana","1","7.000334",NA,NA,"0.042895","Diogenesia alstoniana","1","10.407047",NA,NA,"0.167764"
"269","Rhododendron hirsutum","14","5.627948","0.011192","0.002991","1.4e-05","Rhododendron hirsutum","14","7.238436","0.322116","0.086089","0.014227","Rhododendron hirsutum","14","6.71889","0.086103","0.023012","0.003064","Rhododendron hirsutum","14","9.613007","0.279877","0.0748","0.011983"
"270","Rhododendron glischrum","2","5.639066","0.001257","0.000889","9.9e-05","Rhododendron glischrum","2","7.272921","0.195205","0.138031","0.099591","Rhododendron glischrum","2","6.902744","0.044764","0.031653","0.021447","Rhododendron glischrum","2","9.128437","0.199567","0.141115","0.083882"
"271","Zenobia pulverulenta","10","5.671114","0.004164","0.001317","2e-05","Zenobia pulverulenta","10","7.139332","0.077288","0.024441","0.019918","Zenobia pulverulenta","10","7.30593","0.057195","0.018087","0.004289","Zenobia pulverulenta","10","9.040021","0.061592","0.019477","0.016776"
"272","Ceratostema megabracteatum","1","5.665561",NA,NA,"0.000198","Ceratostema megabracteatum","1","7.857868",NA,NA,"0.199182","Ceratostema megabracteatum","1","6.981006",NA,NA,"0.042895","Ceratostema megabracteatum","1","9.985897",NA,NA,"0.167764"
"273","Elliottia racemosa","3","5.668407","0.010413","0.006012","6.6e-05","Elliottia racemosa","3","7.004172","0.091341","0.052736","0.066394","Elliottia racemosa","3","7.283419","0.12468","0.071984","0.014298","Elliottia racemosa","3","8.987829","0.108351","0.062556","0.055921"
"274","Dracophyllum kirkii","8","5.632223","0.006502","0.002299","2.5e-05","Dracophyllum kirkii","8","7.806258","0.427581","0.151173","0.024898","Dracophyllum kirkii","8","6.94276","0.067202","0.023759","0.005362","Dracophyllum kirkii","8","10.276327","0.306228","0.108268","0.02097"
"275","Erica carnea","35","5.640305","0.01256","0.002123","6e-06","Erica carnea","35","6.824104","0.355978","0.060171","0.005691","Erica carnea","35","6.8048","0.14519","0.024542","0.001226","Erica carnea","35","9.316646","0.33729","0.057012","0.004793"
"276","Rhododendron fulvum","10","5.655576","0.017348","0.005486","2e-05","Rhododendron fulvum","10","6.666705","0.376027","0.11891","0.019918","Rhododendron fulvum","10","7.103716","0.14894","0.047099","0.004289","Rhododendron fulvum","10","9.070141","0.263687","0.083385","0.016776"
"277","Gaultheria dumicola","4","5.656414","0.006364","0.003182","5e-05","Gaultheria dumicola","4","7.073381","0.246966","0.123483","0.049796","Gaultheria dumicola","4","7.046951","0.106461","0.05323","0.010724","Gaultheria dumicola","4","9.306507","0.09122","0.04561","0.041941"
"278","Rhododendron anthosphaerum","11","5.649996","0.017959","0.005415","1.8e-05","Rhododendron anthosphaerum","11","6.742752","0.534071","0.161028","0.018107","Rhododendron anthosphaerum","11","7.003969","0.224657","0.067737","0.0039","Rhododendron anthosphaerum","11","9.040881","0.308232","0.092935","0.015251"
"279","Gaultheria tetramera","4","5.668667","0.004001","0.002","5e-05","Gaultheria tetramera","4","6.871262","0.328469","0.164235","0.049796","Gaultheria tetramera","4","7.179883","0.063771","0.031886","0.010724","Gaultheria tetramera","4","9.253445","0.281579","0.14079","0.041941"
"280","Gaultheria albiflora","2","5.619675","0.001795","0.001269","9.9e-05","Gaultheria albiflora","2","7.017213","0.318013","0.224869","0.099591","Gaultheria albiflora","2","6.771037","0.194763","0.137718","0.021447","Gaultheria albiflora","2","8.95331","0.296898","0.209939","0.083882"
"281","Ceratostema silvicola","1","5.682048",NA,NA,"0.000198","Ceratostema silvicola","1","7.947679",NA,NA,"0.199182","Ceratostema silvicola","1","7.015712",NA,NA,"0.042895","Ceratostema silvicola","1","10.368416",NA,NA,"0.167764"
"282","Gonocalyx costaricensis","1","5.674182",NA,NA,"0.000198","Gonocalyx costaricensis","1","7.945555",NA,NA,"0.199182","Gonocalyx costaricensis","1","7.361375",NA,NA,"0.042895","Gonocalyx costaricensis","1","9.633383",NA,NA,"0.167764"
"283","Pieris floribunda","9","5.649042","0.008265","0.002755","2.2e-05","Pieris floribunda","9","7.121871","0.26503","0.088343","0.022131","Pieris floribunda","9","7.071351","0.094786","0.031595","0.004766","Pieris floribunda","9","9.297521","0.251222","0.083741","0.01864"
"284","Rhododendron sinogrande","5","5.646198","0.012427","0.005558","4e-05","Rhododendron sinogrande","5","7.001744","0.406986","0.18201","0.039836","Rhododendron sinogrande","5","6.991554","0.164673","0.073644","0.008579","Rhododendron sinogrande","5","9.204696","0.175706","0.078578","0.033553"
"285","Rhododendron arizelum","2","5.624538","0.009185","0.006495","9.9e-05","Rhododendron arizelum","2","7.327106","0.347044","0.245397","0.099591","Rhododendron arizelum","2","6.71443","0.06175","0.043664","0.021447","Rhododendron arizelum","2","9.151179","0.066593","0.047088","0.083882"
"286","Rhododendron keleticum","1","5.633181",NA,NA,"0.000198","Rhododendron keleticum","1","7.669028",NA,NA,"0.199182","Rhododendron keleticum","1","6.788972",NA,NA,"0.042895","Rhododendron keleticum","1","9.21044",NA,NA,"0.167764"
"287","Rhododendron zaleucum","2","5.658563","0.01381","0.009765","9.9e-05","Rhododendron zaleucum","2","7.305362","0.044654","0.031575","0.099591","Rhododendron zaleucum","2","7.078932","0.215462","0.152355","0.021447","Rhododendron zaleucum","2","9.374393","0.141751","0.100233","0.083882"
"288","Gaultheria praticola","1","5.633181",NA,NA,"0.000198","Gaultheria praticola","1","7.669028",NA,NA,"0.199182","Gaultheria praticola","1","6.788972",NA,NA,"0.042895","Gaultheria praticola","1","9.21044",NA,NA,"0.167764"
"289","Gaultheria wardii","4","5.661015","0.009549","0.004775","5e-05","Gaultheria wardii","4","6.867416","0.717463","0.358731","0.049796","Gaultheria wardii","4","7.127233","0.058096","0.029048","0.010724","Gaultheria wardii","4","9.51747","0.187112","0.093556","0.041941"
"290","Gaultheria dolichopoda","2","5.65344","0.020077","0.014197","9.9e-05","Gaultheria dolichopoda","2","7.076284","0.664163","0.469634","0.099591","Gaultheria dolichopoda","2","7.023492","0.24069","0.170194","0.021447","Gaultheria dolichopoda","2","9.340671","0.097249","0.068765","0.083882"
"291","Rhododendron floccigerum","5","5.640854","0.007756","0.003469","4e-05","Rhododendron floccigerum","5","6.749778","0.604859","0.270501","0.039836","Rhododendron floccigerum","5","7.004976","0.09945","0.044475","0.008579","Rhododendron floccigerum","5","8.92119","0.228926","0.102379","0.033553"
"292","Eubotrys recurva","3","5.646323","0.004511","0.002604","6.6e-05","Eubotrys recurva","3","7.334423","0.060169","0.034739","0.066394","Eubotrys recurva","3","7.083308","0.072763","0.04201","0.014298","Eubotrys recurva","3","9.444856","0.06144","0.035472","0.055921"
"293","Oreanthes glanduliferus","1","5.670398",NA,NA,"0.000198","Oreanthes glanduliferus","1","6.959399",NA,NA,"0.199182","Oreanthes glanduliferus","1","7.088409",NA,NA,"0.042895","Oreanthes glanduliferus","1","8.815964",NA,NA,"0.167764"
"294","Rhododendron monanthum","2","5.625359","0.020139","0.01424","9.9e-05","Rhododendron monanthum","2","7.178731","0.132465","0.093667","0.099591","Rhododendron monanthum","2","6.634895","0.317802","0.22472","0.021447","Rhododendron monanthum","2","9.302626","0.111687","0.078975","0.083882"
"295","Rhododendron hippophaeoides","6","5.64227","0.016208","0.006617","3.3e-05","Rhododendron hippophaeoides","6","6.726112","0.421347","0.172014","0.033197","Rhododendron hippophaeoides","6","7.015855","0.175665","0.071715","0.007149","Rhododendron hippophaeoides","6","8.829892","0.111436","0.045494","0.027961"
"296","Gaultheria cuneata","10","5.655193","0.012004","0.003796","2e-05","Gaultheria cuneata","10","6.714594","0.375202","0.118649","0.019918","Gaultheria cuneata","10","6.981545","0.122045","0.038594","0.004289","Gaultheria cuneata","10","9.15974","0.195553","0.061839","0.016776"
"297","Rhododendron williamsianum","3","5.654303","0.018446","0.01065","6.6e-05","Rhododendron williamsianum","3","6.846125","0.846062","0.488474","0.066394","Rhododendron williamsianum","3","6.907618","0.172738","0.09973","0.014298","Rhododendron williamsianum","3","9.155742","0.331405","0.191337","0.055921"
"298","Rhododendron lepidotum","5","5.610845","0.022389","0.010013","4e-05","Rhododendron lepidotum","5","6.833542","0.864696","0.386704","0.039836","Rhododendron lepidotum","5","6.747121","0.448103","0.200398","0.008579","Rhododendron lepidotum","5","8.720485","0.609492","0.272573","0.033553"
"299","Astroloma pinifolium","4","5.653737","0.013351","0.006676","5e-05","Astroloma pinifolium","4","6.932073","0.197065","0.098532","0.049796","Astroloma pinifolium","4","7.146898","0.115313","0.057656","0.010724","Astroloma pinifolium","4","9.038831","0.142876","0.071438","0.041941"
"300","Erica azorica","1","5.644563",NA,NA,"0.000198","Erica azorica","1","7.275172",NA,NA,"0.199182","Erica azorica","1","7.32185",NA,NA,"0.042895","Erica azorica","1","9.367686",NA,NA,"0.167764"
"301","Dracophyllum muscoides","6","5.621107","0.006706","0.002738","3.3e-05","Dracophyllum muscoides","6","7.07352","0.601578","0.245593","0.033197","Dracophyllum muscoides","6","6.955616","0.072821","0.029729","0.007149","Dracophyllum muscoides","6","10.029247","0.52645","0.214922","0.027961"
"302","Richea alpina","1","5.639244",NA,NA,"0.000198","Richea alpina","1","7.577122",NA,NA,"0.199182","Richea alpina","1","6.826545",NA,NA,"0.042895","Richea alpina","1","10.027694",NA,NA,"0.167764"
"303","Rhododendron cerasinum","4","5.629759","0.02285","0.011425","5e-05","Rhododendron cerasinum","4","6.867011","0.50904","0.25452","0.049796","Rhododendron cerasinum","4","6.812681","0.195637","0.097818","0.010724","Rhododendron cerasinum","4","9.170082","0.301713","0.150857","0.041941"
