"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19","species.19","n_alt","mean_alt","sd_alt","se_alt"
"165","Pyrola picta","97","67.84","35.6","3.61","Pyrola picta","97","129.32","26.61","2.7","Pyrola picta","97","40.58","5.83","0.59","Pyrola picta","97","6509.16","1319.7","134","Pyrola picta","97","248.92","37.26","3.78","Pyrola picta","97","-67.71","54.45","5.53","Pyrola picta","97","316.63","57.51","5.84","Pyrola picta","97","16.86","63.39","6.44","Pyrola picta","97","131.58","50.74","5.15","Pyrola picta","97","153.28","31.01","3.15","Pyrola picta","97","-11.41","48.5","4.92","Pyrola picta","97","984.13","616.58","62.6","Pyrola picta","97","155.46","104.81","10.64","Pyrola picta","97","21.93","15.78","1.6","Pyrola picta","97","51.98","20.9","2.12","Pyrola picta","97","438.54","301.94","30.66","Pyrola picta","97","86.39","52.28","5.31","Pyrola picta","97","107.21","59.34","6.03","Pyrola picta","97","406.22","285","28.94","Pyrola picta","97","1302.27","716.4","72.74"
"166","Leucothoe keiskei","5","139.6","9.96","4.45","Leucothoe keiskei","5","83.8","13.61","6.09","Leucothoe keiskei","5","27.2","1.92","0.86","Leucothoe keiskei","5","7410.8","478.73","214.09","Leucothoe keiskei","5","287.6","10.45","4.67","Leucothoe keiskei","5","-11.2","24.01","10.74","Leucothoe keiskei","5","298.8","28.49","12.74","Leucothoe keiskei","5","227.6","3.65","1.63","Leucothoe keiskei","5","45.2","15.19","6.79","Leucothoe keiskei","5","235.2","8.29","3.71","Leucothoe keiskei","5","45.2","15.19","6.79","Leucothoe keiskei","5","2301.8","545.86","244.12","Leucothoe keiskei","5","325.6","83.72","37.44","Leucothoe keiskei","5","66.8","16.75","7.49","Leucothoe keiskei","5","45.6","4.28","1.91","Leucothoe keiskei","5","862.6","200.56","89.69","Leucothoe keiskei","5","225.2","55.07","24.63","Leucothoe keiskei","5","850","192.39","86.04","Leucothoe keiskei","5","225.2","55.07","24.63","Leucothoe keiskei","5","371.4","147.28","65.87"
"167","Vaccinium meridionale","12","132.75","44.45","12.83","Vaccinium meridionale","12","98.17","7.76","2.24","Vaccinium meridionale","12","81.83","4.71","1.36","Vaccinium meridionale","12","418.5","117.41","33.89","Vaccinium meridionale","12","190.58","46.16","13.33","Vaccinium meridionale","12","70.92","44.37","12.81","Vaccinium meridionale","12","119.67","10.84","3.13","Vaccinium meridionale","12","133.92","43.8","12.64","Vaccinium meridionale","12","129.25","43.93","12.68","Vaccinium meridionale","12","136.92","44.02","12.71","Vaccinium meridionale","12","126.58","44.82","12.94","Vaccinium meridionale","12","1512.75","578.06","166.87","Vaccinium meridionale","12","212.75","84.81","24.48","Vaccinium meridionale","12","42.58","22.64","6.54","Vaccinium meridionale","12","44.42","8.22","2.37","Vaccinium meridionale","12","547.83","213.34","61.59","Vaccinium meridionale","12","170.25","82.59","23.84","Vaccinium meridionale","12","447.5","171.63","49.55","Vaccinium meridionale","12","281","220.98","63.79","Vaccinium meridionale","12","2595.17","728.22","210.22"
"168","Phyllodoce aleutica","16","45.69","43.11","10.78","Phyllodoce aleutica","16","80.31","4.48","1.12","Phyllodoce aleutica","16","23.94","1.34","0.34","Phyllodoce aleutica","16","8807.25","651.75","162.94","Phyllodoce aleutica","16","216","38.38","9.6","Phyllodoce aleutica","16","-113.75","51.08","12.77","Phyllodoce aleutica","16","329.75","20.25","5.06","Phyllodoce aleutica","16","157.19","37.73","9.43","Phyllodoce aleutica","16","-45.19","69.8","17.45","Phyllodoce aleutica","16","158.06","38.44","9.61","Phyllodoce aleutica","16","-65.38","49.22","12.3","Phyllodoce aleutica","16","1950.25","297.63","74.41","Phyllodoce aleutica","16","261.62","54.9","13.72","Phyllodoce aleutica","16","89.75","15.86","3.96","Phyllodoce aleutica","16","35.44","10.17","2.54","Phyllodoce aleutica","16","732.25","161.19","40.3","Phyllodoce aleutica","16","287.38","51.65","12.91","Phyllodoce aleutica","16","724.69","166.33","41.58","Phyllodoce aleutica","16","306.56","67.37","16.84","Phyllodoce aleutica","16","1384.12","676.15","169.04"
"169","Enkianthus campanulatus","18","84.83","37.3","8.79","Enkianthus campanulatus","18","89.33","9.64","2.27","Enkianthus campanulatus","18","26.72","2.54","0.6","Enkianthus campanulatus","18","8456.11","468.77","110.49","Enkianthus campanulatus","18","253.39","34.52","8.14","Enkianthus campanulatus","18","-76.17","39.99","9.43","Enkianthus campanulatus","18","329.56","11.28","2.66","Enkianthus campanulatus","18","169.72","53.39","12.58","Enkianthus campanulatus","18","-8","61.78","14.56","Enkianthus campanulatus","18","193","33.64","7.93","Enkianthus campanulatus","18","-22.11","41.71","9.83","Enkianthus campanulatus","18","1897.06","296.82","69.96","Enkianthus campanulatus","18","255.61","41.66","9.82","Enkianthus campanulatus","18","78.06","25.69","6.06","Enkianthus campanulatus","18","39.5","9.36","2.21","Enkianthus campanulatus","18","713.17","111.65","26.32","Enkianthus campanulatus","18","254.06","78.64","18.54","Enkianthus campanulatus","18","699.22","113.55","26.76","Enkianthus campanulatus","18","287.06","159.86","37.68","Enkianthus campanulatus","18","950.89","540.93","127.5"
"170","Lyonia lucida","51","186.29","22.53","3.15","Lyonia lucida","51","124.04","11.05","1.55","Lyonia lucida","51","42.27","4.19","0.59","Lyonia lucida","51","6250.18","1043.72","146.15","Lyonia lucida","51","325.14","7.62","1.07","Lyonia lucida","51","32.63","36.77","5.15","Lyonia lucida","51","292.51","34.65","4.85","Lyonia lucida","51","230.06","64.38","9.02","Lyonia lucida","51","162.53","35.8","5.01","Lyonia lucida","51","262.92","9.39","1.31","Lyonia lucida","51","102.82","35.61","4.99","Lyonia lucida","51","1350.59","149.32","20.91","Lyonia lucida","51","168.43","26.38","3.69","Lyonia lucida","51","67.63","13.92","1.95","Lyonia lucida","51","28.12","12.82","1.8","Lyonia lucida","51","463.27","73.93","10.35","Lyonia lucida","51","241.14","49.43","6.92","Lyonia lucida","51","445.57","81.9","11.47","Lyonia lucida","51","308.67","79.01","11.06","Lyonia lucida","51","55.96","69.83","9.78"
"171","Allotropa virgata","40","71.92","32.1","5.08","Allotropa virgata","40","110.22","26.76","4.23","Allotropa virgata","40","41.88","6.19","0.98","Allotropa virgata","40","5306.1","1176.57","186.03","Allotropa virgata","40","223.78","37.82","5.98","Allotropa virgata","40","-36.8","45.97","7.27","Allotropa virgata","40","260.58","54.15","8.56","Allotropa virgata","40","19.6","40.49","6.4","Allotropa virgata","40","137.32","36.94","5.84","Allotropa virgata","40","142.55","27.37","4.33","Allotropa virgata","40","9.6","40.59","6.42","Allotropa virgata","40","1509.35","606.82","95.95","Allotropa virgata","40","247.43","96.66","15.28","Allotropa virgata","40","26.27","18.01","2.85","Allotropa virgata","40","62.2","13.15","2.08","Allotropa virgata","40","699.35","280.42","44.34","Allotropa virgata","40","108.62","61.38","9.71","Allotropa virgata","40","119.12","65.84","10.41","Allotropa virgata","40","648.3","263.1","41.6","Allotropa virgata","40","1018.48","876.86","138.64"
"172","Rhododendron albiflorum","61","25.69","29.9","3.83","Rhododendron albiflorum","61","107.03","21.43","2.74","Rhododendron albiflorum","61","34.39","4.01","0.51","Rhododendron albiflorum","61","6864.56","1340.63","171.65","Rhododendron albiflorum","61","197.39","29.3","3.75","Rhododendron albiflorum","61","-112.03","56.94","7.29","Rhododendron albiflorum","61","309.43","60.16","7.7","Rhododendron albiflorum","61","-16.3","65.24","8.35","Rhododendron albiflorum","61","57.66","79.29","10.15","Rhododendron albiflorum","61","114.41","23.35","2.99","Rhododendron albiflorum","61","-59.3","44.49","5.7","Rhododendron albiflorum","61","1068.03","690.19","88.37","Rhododendron albiflorum","61","154.46","117.97","15.1","Rhododendron albiflorum","61","36.56","12.86","1.65","Rhododendron albiflorum","61","36.95","16.06","2.06","Rhododendron albiflorum","61","436.7","340.91","43.65","Rhododendron albiflorum","61","131.97","44.15","5.65","Rhododendron albiflorum","61","166.25","52.3","6.7","Rhododendron albiflorum","61","392.95","325.56","41.68","Rhododendron albiflorum","61","1433.52","556.07","71.2"
"173","Lyonia ligustrina","49","97.37","21.94","3.13","Lyonia ligustrina","49","114.41","11.41","1.63","Lyonia ligustrina","49","31.45","2.56","0.37","Lyonia ligustrina","49","8642.08","559.78","79.97","Lyonia ligustrina","49","277.8","18.45","2.64","Lyonia ligustrina","49","-80.29","31.26","4.47","Lyonia ligustrina","49","358.08","25.05","3.58","Lyonia ligustrina","49","152","72.75","10.39","Lyonia ligustrina","49","28.43","80.71","11.53","Lyonia ligustrina","49","205.84","19.24","2.75","Lyonia ligustrina","49","-17.53","27.99","4","Lyonia ligustrina","49","1111.27","89.96","12.85","Lyonia ligustrina","49","113.18","9.62","1.37","Lyonia ligustrina","49","73.78","9.07","1.3","Lyonia ligustrina","49","12.45","2.59","0.37","Lyonia ligustrina","49","316.96","23.3","3.33","Lyonia ligustrina","49","237.61","28.66","4.09","Lyonia ligustrina","49","298.94","26.56","3.79","Lyonia ligustrina","49","249.35","38.29","5.47","Lyonia ligustrina","49","265.63","274.9","39.27"
"174","Rhododendron lapponicum","308","-73.45","44.26","2.52","Rhododendron lapponicum","308","91.51","21.56","1.23","Rhododendron lapponicum","308","20.44","3.97","0.23","Rhododendron lapponicum","308","12624.08","3021.45","172.16","Rhododendron lapponicum","308","155.17","38.9","2.22","Rhododendron lapponicum","308","-289.08","79.26","4.52","Rhododendron lapponicum","308","444.25","94.19","5.37","Rhododendron lapponicum","308","75.6","42.05","2.4","Rhododendron lapponicum","308","-175.62","95.18","5.42","Rhododendron lapponicum","308","87.86","30.37","1.73","Rhododendron lapponicum","308","-230.81","73.89","4.21","Rhododendron lapponicum","308","420.54","264.9","15.09","Rhododendron lapponicum","308","67.28","32.67","1.86","Rhododendron lapponicum","308","16.44","15.8","0.9","Rhododendron lapponicum","308","53.11","19.63","1.12","Rhododendron lapponicum","308","176.79","87.52","4.99","Rhododendron lapponicum","308","56.1","51.88","2.96","Rhododendron lapponicum","308","164.75","78.33","4.46","Rhododendron lapponicum","308","70.49","73.16","4.17","Rhododendron lapponicum","308","504.13","472.8","26.94"
"175","Rhododendron racemosum","28","117.04","52.42","9.91","Rhododendron racemosum","28","112.79","16.04","3.03","Rhododendron racemosum","28","43.71","5.59","1.06","Rhododendron racemosum","28","5097.18","678.19","128.17","Rhododendron racemosum","28","225.46","51.28","9.69","Rhododendron racemosum","28","-30.29","63.3","11.96","Rhododendron racemosum","28","255.75","23.19","4.38","Rhododendron racemosum","28","176.04","49.73","9.4","Rhododendron racemosum","28","47.82","54.99","10.39","Rhododendron racemosum","28","176.39","50.27","9.5","Rhododendron racemosum","28","46.5","54.22","10.25","Rhododendron racemosum","28","1006.71","227.48","42.99","Rhododendron racemosum","28","220.61","49.51","9.36","Rhododendron racemosum","28","8.14","4.06","0.77","Rhododendron racemosum","28","90.11","10.46","1.98","Rhododendron racemosum","28","588.5","125.7","23.76","Rhododendron racemosum","28","32.07","18.08","3.42","Rhododendron racemosum","28","585.14","122.07","23.07","Rhododendron racemosum","28","33.18","19.44","3.67","Rhododendron racemosum","28","2445.29","990.1","187.11"
"176","Themistoclesia epiphytica","17","131.41","32.4","7.86","Themistoclesia epiphytica","17","93.88","10.15","2.46","Themistoclesia epiphytica","17","85.59","4.29","1.04","Themistoclesia epiphytica","17","368.59","118.62","28.77","Themistoclesia epiphytica","17","187.41","34.74","8.43","Themistoclesia epiphytica","17","78","31.93","7.74","Themistoclesia epiphytica","17","109.41","12.91","3.13","Themistoclesia epiphytica","17","129.65","31.38","7.61","Themistoclesia epiphytica","17","131.35","33.26","8.07","Themistoclesia epiphytica","17","135.06","32.34","7.84","Themistoclesia epiphytica","17","125.76","32.55","7.89","Themistoclesia epiphytica","17","1744.88","587.31","142.44","Themistoclesia epiphytica","17","217.47","72.49","17.58","Themistoclesia epiphytica","17","84","31.95","7.75","Themistoclesia epiphytica","17","29.29","7.78","1.89","Themistoclesia epiphytica","17","578.29","195.56","47.43","Themistoclesia epiphytica","17","287.47","94.98","23.04","Themistoclesia epiphytica","17","459.76","175.05","42.46","Themistoclesia epiphytica","17","490.76","212.12","51.45","Themistoclesia epiphytica","17","2678.88","529.95","128.53"
"177","Rhododendron edgeworthii","15","120.33","41.26","10.65","Rhododendron edgeworthii","15","111.13","6.25","1.61","Rhododendron edgeworthii","15","46.67","2.41","0.62","Rhododendron edgeworthii","15","4545.07","402.65","103.96","Rhododendron edgeworthii","15","217.07","37.06","9.57","Rhododendron edgeworthii","15","-19.07","38.51","9.94","Rhododendron edgeworthii","15","236.13","9.78","2.53","Rhododendron edgeworthii","15","172.73","35.27","9.11","Rhododendron edgeworthii","15","62.2","40.05","10.34","Rhododendron edgeworthii","15","172.73","35.27","9.11","Rhododendron edgeworthii","15","57.8","43.92","11.34","Rhododendron edgeworthii","15","1107.33","243.53","62.88","Rhododendron edgeworthii","15","236","46.76","12.07","Rhododendron edgeworthii","15","9.73","4.04","1.04","Rhododendron edgeworthii","15","85.13","7.39","1.91","Rhododendron edgeworthii","15","630.53","133.2","34.39","Rhododendron edgeworthii","15","43.33","18.14","4.68","Rhododendron edgeworthii","15","630.53","133.2","34.39","Rhododendron edgeworthii","15","44.8","18.03","4.66","Rhododendron edgeworthii","15","2559.93","732.07","189.02"
"178","Disterigma alaternoides","56","150.82","44.16","5.9","Disterigma alaternoides","56","107.46","21.07","2.82","Disterigma alaternoides","56","82.59","5.7","0.76","Disterigma alaternoides","56","478.57","258.38","34.53","Disterigma alaternoides","56","214.5","48.12","6.43","Disterigma alaternoides","56","84.2","46.78","6.25","Disterigma alaternoides","56","130.3","28.89","3.86","Disterigma alaternoides","56","151.14","43.81","5.85","Disterigma alaternoides","56","146.45","44.36","5.93","Disterigma alaternoides","56","155.62","44.68","5.97","Disterigma alaternoides","56","143.7","44.06","5.89","Disterigma alaternoides","56","1630.59","795.18","106.26","Disterigma alaternoides","56","219.73","103.02","13.77","Disterigma alaternoides","56","60.8","46.33","6.19","Disterigma alaternoides","56","40.66","14.55","1.94","Disterigma alaternoides","56","593.39","281.54","37.62","Disterigma alaternoides","56","216.29","153.52","20.51","Disterigma alaternoides","56","431.39","189.81","25.36","Disterigma alaternoides","56","377.89","331.64","44.32","Disterigma alaternoides","56","2373.55","798.57","106.71"
"179","Cassiope selaginoides","25","60.08","52.06","10.41","Cassiope selaginoides","25","115.04","18.9","3.78","Cassiope selaginoides","25","41.88","5.13","1.03","Cassiope selaginoides","25","5539.68","613.9","122.78","Cassiope selaginoides","25","179.12","55.02","11","Cassiope selaginoides","25","-92.68","62.85","12.57","Cassiope selaginoides","25","271.8","27.86","5.57","Cassiope selaginoides","25","126.52","52.64","10.53","Cassiope selaginoides","25","-12","50.02","10","Cassiope selaginoides","25","127.12","53.64","10.73","Cassiope selaginoides","25","-14.64","49.62","9.92","Cassiope selaginoides","25","894.2","270.31","54.06","Cassiope selaginoides","25","198.8","63.05","12.61","Cassiope selaginoides","25","6","3.3","0.66","Cassiope selaginoides","25","90.96","7.44","1.49","Cassiope selaginoides","25","522.4","159.75","31.95","Cassiope selaginoides","25","24.12","11.95","2.39","Cassiope selaginoides","25","520.16","156.97","31.39","Cassiope selaginoides","25","24.92","12.89","2.58","Cassiope selaginoides","25","3397.32","1169.64","233.93"
"180","Rhododendron moulmainense","67","182.75","28.54","3.49","Rhododendron moulmainense","67","88.61","14.79","1.81","Rhododendron moulmainense","67","35.33","8.59","1.05","Rhododendron moulmainense","67","5808.07","1397.26","170.7","Rhododendron moulmainense","67","299.28","36.89","4.51","Rhododendron moulmainense","67","46.31","33.39","4.08","Rhododendron moulmainense","67","252.97","32.37","3.95","Rhododendron moulmainense","67","234.94","29.44","3.6","Rhododendron moulmainense","67","111.7","37.55","4.59","Rhododendron moulmainense","67","250.39","34.05","4.16","Rhododendron moulmainense","67","102.54","32.65","3.99","Rhododendron moulmainense","67","1432.55","244.35","29.85","Rhododendron moulmainense","67","262.34","49.73","6.08","Rhododendron moulmainense","67","26.13","13.12","1.6","Rhododendron moulmainense","67","69.34","13.07","1.6","Rhododendron moulmainense","67","712.76","131.41","16.05","Rhododendron moulmainense","67","94.43","42.94","5.25","Rhododendron moulmainense","67","656.48","150.82","18.43","Rhododendron moulmainense","67","109.99","56.34","6.88","Rhododendron moulmainense","67","790.46","741.67","90.61"
"181","Rhododendron forrestii","3","68.67","30.29","17.49","Rhododendron forrestii","3","108","5.29","3.05","Rhododendron forrestii","3","43.33","1.15","0.66","Rhododendron forrestii","3","5004","258.36","149.16","Rhododendron forrestii","3","175","29.72","17.16","Rhododendron forrestii","3","-70","27.62","15.95","Rhododendron forrestii","3","245","10.82","6.25","Rhododendron forrestii","3","129","28.58","16.5","Rhododendron forrestii","3","13","30.27","17.48","Rhododendron forrestii","3","129","28.58","16.5","Rhododendron forrestii","3","2","31","17.9","Rhododendron forrestii","3","1054.33","350.94","202.62","Rhododendron forrestii","3","228","71.42","41.23","Rhododendron forrestii","3","8.33","1.53","0.88","Rhododendron forrestii","3","84.67","2.31","1.33","Rhododendron forrestii","3","606","211.79","122.28","Rhododendron forrestii","3","34.33","8.74","5.05","Rhododendron forrestii","3","606","211.79","122.28","Rhododendron forrestii","3","39.33","10.97","6.33","Rhododendron forrestii","3","3421.33","505.32","291.75"
"182","Dracophyllum ramosum","1","223",NA,NA,"Dracophyllum ramosum","1","72",NA,NA,"Dracophyllum ramosum","1","52",NA,NA,"Dracophyllum ramosum","1","2383",NA,NA,"Dracophyllum ramosum","1","290",NA,NA,"Dracophyllum ramosum","1","153",NA,NA,"Dracophyllum ramosum","1","137",NA,NA,"Dracophyllum ramosum","1","253",NA,NA,"Dracophyllum ramosum","1","214",NA,NA,"Dracophyllum ramosum","1","253",NA,NA,"Dracophyllum ramosum","1","192",NA,NA,"Dracophyllum ramosum","1","1285",NA,NA,"Dracophyllum ramosum","1","171",NA,NA,"Dracophyllum ramosum","1","56",NA,NA,"Dracophyllum ramosum","1","34",NA,NA,"Dracophyllum ramosum","1","470",NA,NA,"Dracophyllum ramosum","1","182",NA,NA,"Dracophyllum ramosum","1","470",NA,NA,"Dracophyllum ramosum","1","222",NA,NA,"Dracophyllum ramosum","1","124",NA,NA
"183","Rhododendron ferrugineum","28","54.96","47.43","8.96","Rhododendron ferrugineum","28","81.29","16.15","3.05","Rhododendron ferrugineum","28","31.57","3.85","0.73","Rhododendron ferrugineum","28","6010.39","573.84","108.45","Rhododendron ferrugineum","28","191.07","60.24","11.38","Rhododendron ferrugineum","28","-60.18","43.59","8.24","Rhododendron ferrugineum","28","251.25","28.88","5.46","Rhododendron ferrugineum","28","88.82","60.68","11.47","Rhododendron ferrugineum","28","34.89","82.92","15.67","Rhododendron ferrugineum","28","131.96","51.15","9.67","Rhododendron ferrugineum","28","-20.79","44.45","8.4","Rhododendron ferrugineum","28","1136","341.14","64.47","Rhododendron ferrugineum","28","126.46","35.45","6.7","Rhododendron ferrugineum","28","68.46","26.04","4.92","Rhododendron ferrugineum","28","19.96","7.92","1.5","Rhododendron ferrugineum","28","356.61","107.15","20.25","Rhododendron ferrugineum","28","226.29","79.71","15.06","Rhododendron ferrugineum","28","325.04","125.67","23.75","Rhododendron ferrugineum","28","245","87.69","16.57","Rhododendron ferrugineum","28","1365.21","774.66","146.4"
"184","Rhodothamnus chamaecistus","7","34","39.57","14.96","Rhodothamnus chamaecistus","7","84.43","8.81","3.33","Rhodothamnus chamaecistus","7","31.29","0.76","0.29","Rhodothamnus chamaecistus","7","6381","524.86","198.38","Rhodothamnus chamaecistus","7","174.57","53.16","20.09","Rhodothamnus chamaecistus","7","-92","29.53","11.16","Rhodothamnus chamaecistus","7","266.57","24.47","9.25","Rhodothamnus chamaecistus","7","101.14","13.5","5.1","Rhodothamnus chamaecistus","7","-36.86","37.72","14.26","Rhodothamnus chamaecistus","7","114.14","45.37","17.15","Rhodothamnus chamaecistus","7","-48.14","31.93","12.07","Rhodothamnus chamaecistus","7","1182.43","185.47","70.1","Rhodothamnus chamaecistus","7","143.14","24.07","9.1","Rhodothamnus chamaecistus","7","62.29","13.14","4.97","Rhodothamnus chamaecistus","7","27.43","4.04","1.53","Rhodothamnus chamaecistus","7","410.57","73.08","27.62","Rhodothamnus chamaecistus","7","204.14","46.73","17.66","Rhodothamnus chamaecistus","7","409.43","75.68","28.6","Rhodothamnus chamaecistus","7","211","53.67","20.29","Rhodothamnus chamaecistus","7","1562.43","596.7","225.53"
"185","Dracophyllum verticillatum","4","217.5","11.82","5.91","Dracophyllum verticillatum","4","72.25","2.63","1.31","Dracophyllum verticillatum","4","53.75","0.96","0.48","Dracophyllum verticillatum","4","2202.75","155.2","77.6","Dracophyllum verticillatum","4","281.5","8.96","4.48","Dracophyllum verticillatum","4","148.5","12.97","6.48","Dracophyllum verticillatum","4","133","6","3","Dracophyllum verticillatum","4","244.75","10.34","5.17","Dracophyllum verticillatum","4","199.25","8.5","4.25","Dracophyllum verticillatum","4","244.75","10.34","5.17","Dracophyllum verticillatum","4","188.25","13.4","6.7","Dracophyllum verticillatum","4","1561.5","357.84","178.92","Dracophyllum verticillatum","4","237.25","61.79","30.9","Dracophyllum verticillatum","4","62","16.23","8.12","Dracophyllum verticillatum","4","47.5","7.72","3.86","Dracophyllum verticillatum","4","689.75","183.05","91.53","Dracophyllum verticillatum","4","199.5","41.84","20.92","Dracophyllum verticillatum","4","689.75","183.05","91.53","Dracophyllum verticillatum","4","226","45.23","22.61","Dracophyllum verticillatum","4","296.5","204.42","102.21"
"186","Dracophyllum balansae","1","215",NA,NA,"Dracophyllum balansae","1","78",NA,NA,"Dracophyllum balansae","1","54",NA,NA,"Dracophyllum balansae","1","2392",NA,NA,"Dracophyllum balansae","1","285",NA,NA,"Dracophyllum balansae","1","142",NA,NA,"Dracophyllum balansae","1","143",NA,NA,"Dracophyllum balansae","1","245",NA,NA,"Dracophyllum balansae","1","206",NA,NA,"Dracophyllum balansae","1","245",NA,NA,"Dracophyllum balansae","1","184",NA,NA,"Dracophyllum balansae","1","1710",NA,NA,"Dracophyllum balansae","1","237",NA,NA,"Dracophyllum balansae","1","74",NA,NA,"Dracophyllum balansae","1","40",NA,NA,"Dracophyllum balansae","1","689",NA,NA,"Dracophyllum balansae","1","242",NA,NA,"Dracophyllum balansae","1","689",NA,NA,"Dracophyllum balansae","1","273",NA,NA,"Dracophyllum balansae","1","282",NA,NA
"187","Lyonia ferruginea","19","208.16","16.21","3.72","Lyonia ferruginea","19","116.21","17.16","3.94","Lyonia ferruginea","19","45.05","4.36","1","Lyonia ferruginea","19","5174","994.37","228.12","Lyonia ferruginea","19","326.58","5.94","1.36","Lyonia ferruginea","19","70.63","34.58","7.93","Lyonia ferruginea","19","255.95","37.71","8.65","Lyonia ferruginea","19","260.84","38.34","8.8","Lyonia ferruginea","19","170.89","15.93","3.65","Lyonia ferruginea","19","270.21","3.88","0.89","Lyonia ferruginea","19","138.53","29.04","6.66","Lyonia ferruginea","19","1322.16","87.36","20.04","Lyonia ferruginea","19","191.16","25.59","5.87","Lyonia ferruginea","19","55.37","10.37","2.38","Lyonia ferruginea","19","41.32","11.78","2.7","Lyonia ferruginea","19","524.95","62.67","14.38","Lyonia ferruginea","19","199.32","37.46","8.59","Lyonia ferruginea","19","508.47","63.82","14.64","Lyonia ferruginea","19","246.11","64.78","14.86","Lyonia ferruginea","19","26.47","29.34","6.73"
"188","Phyllodoce nipponica","4","46.75","31.43","15.71","Phyllodoce nipponica","4","88.25","11.03","5.52","Phyllodoce nipponica","4","26","2.45","1.23","Phyllodoce nipponica","4","8712.5","128.72","64.36","Phyllodoce nipponica","4","217.25","36.03","18.02","Phyllodoce nipponica","4","-117.25","28.61","14.3","Phyllodoce nipponica","4","334.5","11.09","5.54","Phyllodoce nipponica","4","156.25","33.06","16.53","Phyllodoce nipponica","4","-63.75","32.43","16.22","Phyllodoce nipponica","4","157.25","31.07","15.54","Phyllodoce nipponica","4","-63.75","32.43","16.22","Phyllodoce nipponica","4","1918.75","374.16","187.08","Phyllodoce nipponica","4","269.75","54.93","27.46","Phyllodoce nipponica","4","76.75","20.04","10.02","Phyllodoce nipponica","4","44.5","6.66","3.33","Phyllodoce nipponica","4","769","165.99","83","Phyllodoce nipponica","4","246.25","63.69","31.84","Phyllodoce nipponica","4","768.75","165.57","82.78","Phyllodoce nipponica","4","248","64.76","32.38","Phyllodoce nipponica","4","1613.25","574.23","287.12"
"189","Harrimanella hypnoides","94","-2.22","25.26","2.61","Harrimanella hypnoides","94","70.59","12.13","1.25","Harrimanella hypnoides","94","25","2.31","0.24","Harrimanella hypnoides","94","7257.99","1555.48","160.44","Harrimanella hypnoides","94","146.73","19.19","1.98","Harrimanella hypnoides","94","-133.48","52.95","5.46","Harrimanella hypnoides","94","280.21","59.39","6.13","Harrimanella hypnoides","94","58.85","45.26","4.67","Harrimanella hypnoides","94","-29.71","56.26","5.8","Harrimanella hypnoides","94","94.39","16.56","1.71","Harrimanella hypnoides","94","-91.43","42.94","4.43","Harrimanella hypnoides","94","884.76","505.85","52.17","Harrimanella hypnoides","94","109.67","59.16","6.1","Harrimanella hypnoides","94","44.09","23.14","2.39","Harrimanella hypnoides","94","28.38","6.84","0.71","Harrimanella hypnoides","94","297.17","166.73","17.2","Harrimanella hypnoides","94","147.33","83.55","8.62","Harrimanella hypnoides","94","242.76","81.43","8.4","Harrimanella hypnoides","94","217.48","156.51","16.14","Harrimanella hypnoides","94","562.96","316.57","32.65"
"190","Leucothoe davisiae","10","88.8","21.46","6.79","Leucothoe davisiae","10","143.3","13.65","4.32","Leucothoe davisiae","10","46.6","2.01","0.64","Leucothoe davisiae","10","5752.7","598.46","189.25","Leucothoe davisiae","10","271.6","31.88","10.08","Leucothoe davisiae","10","-32.7","19.18","6.07","Leucothoe davisiae","10","304.3","28.59","9.04","Leucothoe davisiae","10","26.6","16.69","5.28","Leucothoe davisiae","10","164.9","26.38","8.34","Leucothoe davisiae","10","166.1","25.76","8.15","Leucothoe davisiae","10","23.7","18.22","5.76","Leucothoe davisiae","10","1193.3","212.2","67.1","Leucothoe davisiae","10","210.8","41.87","13.24","Leucothoe davisiae","10","6.7","3.02","0.96","Leucothoe davisiae","10","74.8","5.55","1.76","Leucothoe davisiae","10","592.7","112.79","35.67","Leucothoe davisiae","10","42.3","15.67","4.96","Leucothoe davisiae","10","49.7","18.67","5.9","Leucothoe davisiae","10","571.3","104.61","33.08","Leucothoe davisiae","10","1301.6","328.92","104.01"
