"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"188","Rhododendron ferrugineum","33","5.63","0.02","0","Rhododendron ferrugineum","33","5.66","0.02","0","Rhododendron ferrugineum","33","5.61","0.02","0","Rhododendron ferrugineum","33","6.92","0.35","0.06","Rhododendron ferrugineum","33","4.75","0.31","0.05","Rhododendron ferrugineum","33","4.04","0.46","0.08"
"189","Rhodothamnus chamaecistus","7","5.63","0.01","0","Rhodothamnus chamaecistus","7","5.66","0.01","0","Rhodothamnus chamaecistus","7","5.6","0.01","0","Rhodothamnus chamaecistus","7","6.96","0.17","0.06","Rhodothamnus chamaecistus","7","4.9","0.17","0.06","Rhodothamnus chamaecistus","7","3.95","0.23","0.09"
"190","Dracophyllum verticillatum","5","5.69","0","0","Dracophyllum verticillatum","5","5.7","0","0","Dracophyllum verticillatum","5","5.68","0.01","0","Dracophyllum verticillatum","5","7.36","0.25","0.11","Dracophyllum verticillatum","5","5.5","0.18","0.08","Dracophyllum verticillatum","5","4.03","0.42","0.19"
"191","Dracophyllum balansae","1","5.69",NA,NA,"Dracophyllum balansae","1","5.7",NA,NA,"Dracophyllum balansae","1","5.68",NA,NA,"Dracophyllum balansae","1","7.53",NA,NA,"Dracophyllum balansae","1","5.5",NA,NA,"Dracophyllum balansae","1","4.43",NA,NA
"192","Lyonia ferruginea","19","5.68","0.01","0","Lyonia ferruginea","19","5.7","0","0","Lyonia ferruginea","19","5.66","0.01","0","Lyonia ferruginea","19","7.19","0.08","0.02","Lyonia ferruginea","19","5.22","0.13","0.03","Lyonia ferruginea","19","4.02","0.22","0.05"
"193","Phyllodoce nipponica","4","5.64","0.01","0","Phyllodoce nipponica","4","5.68","0.01","0","Phyllodoce nipponica","4","5.6","0.02","0.01","Phyllodoce nipponica","4","7.54","0.14","0.07","Phyllodoce nipponica","4","5.52","0.12","0.06","Phyllodoce nipponica","4","4.39","0.44","0.22"
"194","Harrimanella hypnoides","99","5.61","0.01","0","Harrimanella hypnoides","99","5.64","0.01","0","Harrimanella hypnoides","99","5.58","0.02","0","Harrimanella hypnoides","99","6.67","0.5","0.05","Harrimanella hypnoides","99","4.6","0.46","0.05","Harrimanella hypnoides","99","3.67","0.49","0.05"
"195","Leucothoe davisiae","10","5.64","0.01","0","Leucothoe davisiae","10","5.67","0.01","0","Leucothoe davisiae","10","5.62","0.01","0","Leucothoe davisiae","10","7.04","0.17","0.05","Leucothoe davisiae","10","5.29","0.19","0.06","Leucothoe davisiae","10","1.96","0.27","0.09"
"196","Pyrola rotundifolia","320","5.62","0.01","0","Pyrola rotundifolia","320","5.66","0.01","0","Pyrola rotundifolia","320","5.58","0.02","0","Pyrola rotundifolia","320","6.46","0.25","0.01","Pyrola rotundifolia","320","4.41","0.23","0.01","Pyrola rotundifolia","320","3.43","0.31","0.02"
"197","Leucopogon obtectus","3","5.68","0","0","Leucopogon obtectus","3","5.7","0","0","Leucopogon obtectus","3","5.66","0.01","0.01","Leucopogon obtectus","3","6.11","0.26","0.15","Leucopogon obtectus","3","4.53","0.39","0.23","Leucopogon obtectus","3","2.16","0.33","0.19"
"198","Leucopogon hispidus","3","5.68","0","0","Leucopogon hispidus","3","5.7","0","0","Leucopogon hispidus","3","5.66","0","0","Leucopogon hispidus","3","6.06","0.1","0.06","Leucopogon hispidus","3","4.62","0.09","0.05","Leucopogon hispidus","3","1.27","0.29","0.17"
"199","Dracophyllum acerosum","4","5.64","0.01","0","Dracophyllum acerosum","4","5.65","0.01","0","Dracophyllum acerosum","4","5.62","0.01","0","Dracophyllum acerosum","4","7.61","0.61","0.3","Dracophyllum acerosum","4","5.37","0.51","0.26","Dracophyllum acerosum","4","4.71","0.59","0.3"
"200","Dracophyllum patens","2","5.66","0","0","Dracophyllum patens","2","5.68","0","0","Dracophyllum patens","2","5.65","0","0","Dracophyllum patens","2","7.69","0.11","0.08","Dracophyllum patens","2","5.51","0.05","0.04","Dracophyllum patens","2","4.87","0.12","0.08"
"201","Dracophyllum strictum","9","5.65","0","0","Dracophyllum strictum","9","5.67","0","0","Dracophyllum strictum","9","5.64","0","0","Dracophyllum strictum","9","7.43","0.23","0.08","Dracophyllum strictum","9","5.15","0.23","0.08","Dracophyllum strictum","9","4.62","0.25","0.08"
"202","Leucopogon pubescens","3","5.67","0.01","0.01","Leucopogon pubescens","3","5.69","0.01","0.01","Leucopogon pubescens","3","5.65","0","0","Leucopogon pubescens","3","6.29","0.12","0.07","Leucopogon pubescens","3","4.6","0.28","0.16","Leucopogon pubescens","3","2.5","0.2","0.12"
"203","Leucopogon pogonocalyx","1","5.66",NA,NA,"Leucopogon pogonocalyx","1","5.68",NA,NA,"Leucopogon pogonocalyx","1","5.65",NA,NA,"Leucopogon pogonocalyx","1","6.02",NA,NA,"Leucopogon pogonocalyx","1","4.03",NA,NA,"Leucopogon pogonocalyx","1","2.71",NA,NA
"204","Dracophyllum menziesii","9","5.64","0.01","0","Dracophyllum menziesii","9","5.65","0.01","0","Dracophyllum menziesii","9","5.62","0.01","0","Dracophyllum menziesii","9","7.93","0.34","0.11","Dracophyllum menziesii","9","5.6","0.34","0.11","Dracophyllum menziesii","9","5.17","0.32","0.11"
"205","Bejaria resinosa","33","5.66","0.01","0","Bejaria resinosa","33","5.66","0.01","0","Bejaria resinosa","33","5.66","0.01","0","Bejaria resinosa","33","7.21","0.42","0.07","Bejaria resinosa","33","5.26","0.41","0.07","Bejaria resinosa","33","3.79","0.56","0.1"
"206","Enkianthus chinensis","62","5.66","0.01","0","Enkianthus chinensis","62","5.69","0.01","0","Enkianthus chinensis","62","5.63","0.01","0","Enkianthus chinensis","62","7.1","0.26","0.03","Enkianthus chinensis","62","5.39","0.22","0.03","Enkianthus chinensis","62","-Inf","NaN","NaN"
"207","Rhododendron ovatum","75","5.67","0.01","0","Rhododendron ovatum","75","5.7","0.01","0","Rhododendron ovatum","75","5.64","0.01","0","Rhododendron ovatum","75","7.31","0.22","0.03","Rhododendron ovatum","75","5.55","0.25","0.03","Rhododendron ovatum","75","3.55","0.48","0.06"
"208","Rhododendron mariesii","91","5.67","0.01","0","Rhododendron mariesii","91","5.7","0.01","0","Rhododendron mariesii","91","5.64","0.01","0","Rhododendron mariesii","91","7.21","0.31","0.03","Rhododendron mariesii","91","5.44","0.31","0.03","Rhododendron mariesii","91","3.31","0.69","0.07"
"209","Rhododendron henryi","15","5.68","0.01","0","Rhododendron henryi","15","5.7","0","0","Rhododendron henryi","15","5.65","0.01","0","Rhododendron henryi","15","7.43","0.12","0.03","Rhododendron henryi","15","5.68","0.14","0.04","Rhododendron henryi","15","3.55","0.18","0.05"
"210","Rhododendron farrerae","28","5.68","0.01","0","Rhododendron farrerae","28","5.7","0.01","0","Rhododendron farrerae","28","5.65","0.01","0","Rhododendron farrerae","28","7.4","0.23","0.04","Rhododendron farrerae","28","5.64","0.3","0.06","Rhododendron farrerae","28","3.57","0.25","0.05"
"211","Pieris formosa","84","5.66","0.01","0","Pieris formosa","84","5.69","0.02","0","Pieris formosa","84","5.63","0.01","0","Pieris formosa","84","7.07","0.31","0.03","Pieris formosa","84","5.4","0.27","0.03","Pieris formosa","84","2.73","0.88","0.1"
"212","Enkianthus quinqueflorus","21","5.68","0.01","0","Enkianthus quinqueflorus","21","5.7","0.01","0","Enkianthus quinqueflorus","21","5.65","0.01","0","Enkianthus quinqueflorus","21","7.36","0.18","0.04","Enkianthus quinqueflorus","21","5.63","0.16","0.03","Enkianthus quinqueflorus","21","3.35","0.61","0.13"
"213","Craibiodendron yunnanense","7","5.65","0.01","0","Craibiodendron yunnanense","7","5.67","0.01","0","Craibiodendron yunnanense","7","5.63","0.01","0","Craibiodendron yunnanense","7","6.99","0.1","0.04","Craibiodendron yunnanense","7","5.41","0.09","0.03","Craibiodendron yunnanense","7","2.48","0.22","0.08"
"214","Rhododendron mucronulatum","36","5.64","0.01","0","Rhododendron mucronulatum","36","5.69","0.01","0","Rhododendron mucronulatum","36","5.59","0.02","0","Rhododendron mucronulatum","36","6.96","0.3","0.05","Rhododendron mucronulatum","36","5.49","0.31","0.05","Rhododendron mucronulatum","36","2.84","0.62","0.1"
"215","Rhododendron yunnanense","26","5.64","0.02","0","Rhododendron yunnanense","26","5.66","0.01","0","Rhododendron yunnanense","26","5.62","0.02","0","Rhododendron yunnanense","26","6.86","0.17","0.03","Rhododendron yunnanense","26","5.35","0.18","0.04","Rhododendron yunnanense","26","1.87","0.47","0.09"
"216","Rhododendron calophytum","6","5.65","0.01","0","Rhododendron calophytum","6","5.68","0.01","0","Rhododendron calophytum","6","5.62","0.01","0","Rhododendron calophytum","6","6.94","0.12","0.05","Rhododendron calophytum","6","5.36","0.19","0.08","Rhododendron calophytum","6","1.94","0.26","0.11"
"217","Gaultheria griffithiana","8","5.65","0.01","0","Gaultheria griffithiana","8","5.67","0.01","0","Gaultheria griffithiana","8","5.63","0.01","0","Gaultheria griffithiana","8","7.02","0.19","0.07","Gaultheria griffithiana","8","5.48","0.12","0.04","Gaultheria griffithiana","8","2.27","0.41","0.14"
"218","Rhododendron auriculatum","8","5.66","0","0","Rhododendron auriculatum","8","5.69","0.01","0","Rhododendron auriculatum","8","5.63","0","0","Rhododendron auriculatum","8","7.11","0.2","0.07","Rhododendron auriculatum","8","5.25","0.17","0.06","Rhododendron auriculatum","8","3.06","0.42","0.15"
"219","Rhododendron beesianum","13","5.64","0.01","0","Rhododendron beesianum","13","5.66","0.01","0","Rhododendron beesianum","13","5.61","0.02","0.01","Rhododendron beesianum","13","6.84","0.21","0.06","Rhododendron beesianum","13","5.34","0.17","0.05","Rhododendron beesianum","13","1.79","0.47","0.13"
"220","Dracophyllum involucratum","1","5.68",NA,NA,"Dracophyllum involucratum","1","5.69",NA,NA,"Dracophyllum involucratum","1","5.67",NA,NA,"Dracophyllum involucratum","1","7.33",NA,NA,"Dracophyllum involucratum","1","5.31",NA,NA,"Dracophyllum involucratum","1","4.26",NA,NA
"221","Dracophyllum alticola","1","5.68",NA,NA,"Dracophyllum alticola","1","5.69",NA,NA,"Dracophyllum alticola","1","5.67",NA,NA,"Dracophyllum alticola","1","7.56",NA,NA,"Dracophyllum alticola","1","5.53",NA,NA,"Dracophyllum alticola","1","4.5",NA,NA
"222","Dracophyllum ouaiemense","1","5.69",NA,NA,"Dracophyllum ouaiemense","1","5.69",NA,NA,"Dracophyllum ouaiemense","1","5.68",NA,NA,"Dracophyllum ouaiemense","1","7.61",NA,NA,"Dracophyllum ouaiemense","1","5.75",NA,NA,"Dracophyllum ouaiemense","1","4.32",NA,NA
"223","Empetrum eamesii","43","5.62","0.01","0","Empetrum eamesii","43","5.66","0.01","0","Empetrum eamesii","43","5.57","0.02","0","Empetrum eamesii","43","7","0.15","0.02","Empetrum eamesii","43","4.76","0.13","0.02","Empetrum eamesii","43","4.17","0.27","0.04"
"224","Rhododendron canadense","14","5.63","0.01","0","Rhododendron canadense","14","5.67","0","0","Rhododendron canadense","14","5.58","0.01","0","Rhododendron canadense","14","7.02","0.08","0.02","Rhododendron canadense","14","4.77","0.11","0.03","Rhododendron canadense","14","4.32","0.14","0.04"
"225","Dracophyllum pronum","16","5.63","0","0","Dracophyllum pronum","16","5.65","0","0","Dracophyllum pronum","16","5.62","0.01","0","Dracophyllum pronum","16","7.62","0.43","0.11","Dracophyllum pronum","16","5.29","0.44","0.11","Dracophyllum pronum","16","4.74","0.37","0.09"
"226","Notopora schomburgkii","7","5.68","0.01","0","Notopora schomburgkii","7","5.69","0.01","0","Notopora schomburgkii","7","5.68","0.01","0","Notopora schomburgkii","7","7.75","0.24","0.09","Notopora schomburgkii","7","5.91","0.26","0.1","Notopora schomburgkii","7","3.92","0.3","0.11"
"227","Bryanthus gmelinii","7","5.6","0.01","0","Bryanthus gmelinii","7","5.64","0.01","0","Bryanthus gmelinii","7","5.56","0.02","0.01","Bryanthus gmelinii","7","6.81","0.16","0.06","Bryanthus gmelinii","7","4.75","0.17","0.06","Bryanthus gmelinii","7","3.79","0.23","0.09"
"228","Enkianthus subsessilis","4","5.65","0.01","0","Enkianthus subsessilis","4","5.69","0.01","0","Enkianthus subsessilis","4","5.61","0.01","0","Enkianthus subsessilis","4","7.3","0.06","0.03","Enkianthus subsessilis","4","5.33","0.07","0.04","Enkianthus subsessilis","4","3.95","0.38","0.19"
"229","Enkianthus perulatus","16","5.65","0.01","0","Enkianthus perulatus","16","5.69","0.01","0","Enkianthus perulatus","16","5.62","0.02","0","Enkianthus perulatus","16","7.56","0.16","0.04","Enkianthus perulatus","16","5.6","0.25","0.06","Enkianthus perulatus","16","4.26","0.27","0.07"
"230","Enkianthus cernuus","18","5.65","0.01","0","Enkianthus cernuus","18","5.69","0.01","0","Enkianthus cernuus","18","5.62","0.01","0","Enkianthus cernuus","18","7.67","0.14","0.03","Enkianthus cernuus","18","5.75","0.21","0.05","Enkianthus cernuus","18","4.22","0.26","0.06"
"231","Rhododendron tanakae","3","5.65","0","0","Rhododendron tanakae","3","5.68","0.01","0.01","Rhododendron tanakae","3","5.62","0","0","Rhododendron tanakae","3","7.18","0.28","0.16","Rhododendron tanakae","3","5.26","0.23","0.13","Rhododendron tanakae","3","3.57","0.38","0.22"
"232","Rhododendron oldhamii","1","5.68",NA,NA,"Rhododendron oldhamii","1","5.7",NA,NA,"Rhododendron oldhamii","1","5.66",NA,NA,"Rhododendron oldhamii","1","8.02",NA,NA,"Rhododendron oldhamii","1","5.93",NA,NA,"Rhododendron oldhamii","1","5.26",NA,NA
"233","Orthaea venamensis","1","5.68",NA,NA,"Orthaea venamensis","1","5.68",NA,NA,"Orthaea venamensis","1","5.68",NA,NA,"Orthaea venamensis","1","7.49",NA,NA,"Orthaea venamensis","1","5.55",NA,NA,"Orthaea venamensis","1","3.87",NA,NA
"234","Psammisia ulbrichiana","35","5.68","0.01","0","Psammisia ulbrichiana","35","5.68","0.01","0","Psammisia ulbrichiana","35","5.68","0.01","0","Psammisia ulbrichiana","35","7.61","0.43","0.07","Psammisia ulbrichiana","35","5.61","0.42","0.07","Psammisia ulbrichiana","35","4.11","0.82","0.14"
"235","Kalmia hirsuta","18","5.68","0","0","Kalmia hirsuta","18","5.7","0","0","Kalmia hirsuta","18","5.65","0","0","Kalmia hirsuta","18","7.22","0.09","0.02","Kalmia hirsuta","18","5.19","0.11","0.03","Kalmia hirsuta","18","4.16","0.2","0.05"
"236","Anthopterus wardii","12","5.69","0.01","0","Anthopterus wardii","12","5.69","0.01","0","Anthopterus wardii","12","5.69","0.01","0","Anthopterus wardii","12","8.1","0.44","0.13","Anthopterus wardii","12","6.05","0.37","0.11","Anthopterus wardii","12","4.74","0.73","0.21"
"237","Disterigma ovatum","9","5.67","0.01","0","Disterigma ovatum","9","5.68","0.01","0","Disterigma ovatum","9","5.67","0.01","0","Disterigma ovatum","9","7.29","0.27","0.09","Disterigma ovatum","9","5.43","0.21","0.07","Disterigma ovatum","9","3.47","0.5","0.17"
"238","Bejaria racemosa","11","5.69","0","0","Bejaria racemosa","11","5.7","0","0","Bejaria racemosa","11","5.67","0.01","0","Bejaria racemosa","11","7.17","0.04","0.01","Bejaria racemosa","11","5.29","0.1","0.03","Bejaria racemosa","11","3.89","0.17","0.05"
"239","Rhododendron chamberlainii","5","5.64","0.01","0","Rhododendron chamberlainii","5","5.66","0.01","0","Rhododendron chamberlainii","5","5.61","0.01","0","Rhododendron chamberlainii","5","7.03","0.35","0.16","Rhododendron chamberlainii","5","5.49","0.34","0.15","Rhododendron chamberlainii","5","2.19","0.26","0.12"
"240","Polyclita turbinata","3","5.68","0.01","0.01","Polyclita turbinata","3","5.68","0.01","0.01","Polyclita turbinata","3","5.67","0.01","0.01","Polyclita turbinata","3","7.24","0.73","0.42","Polyclita turbinata","3","5.5","0.66","0.38","Polyclita turbinata","3","3.36","1.09","0.63"
"241","Rhododendron vernicosum","32","5.64","0.02","0","Rhododendron vernicosum","32","5.66","0.02","0","Rhododendron vernicosum","32","5.61","0.02","0","Rhododendron vernicosum","32","6.79","0.21","0.04","Rhododendron vernicosum","32","5.25","0.22","0.04","Rhododendron vernicosum","32","1.73","0.58","0.1"
"242","Gaultheria hypochlora","2","5.63","0.01","0.01","Gaultheria hypochlora","2","5.66","0","0","Gaultheria hypochlora","2","5.61","0.01","0.01","Gaultheria hypochlora","2","6.73","0.18","0.13","Gaultheria hypochlora","2","5.22","0.16","0.11","Gaultheria hypochlora","2","2.07","0.18","0.13"
"243","Rhododendron lukiangense","5","5.65","0.01","0","Rhododendron lukiangense","5","5.67","0","0","Rhododendron lukiangense","5","5.62","0.01","0","Rhododendron lukiangense","5","6.94","0.15","0.07","Rhododendron lukiangense","5","5.43","0.12","0.05","Rhododendron lukiangense","5","1.98","0.54","0.24"
"244","Rhododendron rubiginosum","26","5.65","0.01","0","Rhododendron rubiginosum","26","5.67","0.01","0","Rhododendron rubiginosum","26","5.62","0.02","0","Rhododendron rubiginosum","26","6.9","0.17","0.03","Rhododendron rubiginosum","26","5.4","0.15","0.03","Rhododendron rubiginosum","26","1.91","0.56","0.11"
"245","Rhododendron telmateium","10","5.63","0.01","0","Rhododendron telmateium","10","5.65","0.01","0","Rhododendron telmateium","10","5.61","0.01","0","Rhododendron telmateium","10","6.72","0.22","0.07","Rhododendron telmateium","10","5.27","0.21","0.07","Rhododendron telmateium","10","-Inf","NaN","NaN"
"246","Gaultheria sinensis","4","5.64","0.01","0","Gaultheria sinensis","4","5.66","0.01","0","Gaultheria sinensis","4","5.62","0.01","0","Gaultheria sinensis","4","6.89","0.16","0.08","Gaultheria sinensis","4","5.38","0.16","0.08","Gaultheria sinensis","4","1.99","0.26","0.13"
"247","Cassiope pectinata","5","5.63","0.01","0","Cassiope pectinata","5","5.66","0.01","0","Cassiope pectinata","5","5.61","0.01","0","Cassiope pectinata","5","6.75","0.16","0.07","Cassiope pectinata","5","5.24","0.16","0.07","Cassiope pectinata","5","1.93","0.17","0.08"
"248","Rhododendron thomsonii","6","5.62","0.01","0","Rhododendron thomsonii","6","5.65","0.01","0","Rhododendron thomsonii","6","5.59","0.02","0.01","Rhododendron thomsonii","6","6.22","0.47","0.19","Rhododendron thomsonii","6","4.86","0.36","0.15","Rhododendron thomsonii","6","0.83","0.85","0.35"
"249","Rhododendron wardii","12","5.64","0.01","0","Rhododendron wardii","12","5.66","0.01","0","Rhododendron wardii","12","5.61","0.02","0.01","Rhododendron wardii","12","6.8","0.23","0.07","Rhododendron wardii","12","5.34","0.18","0.05","Rhododendron wardii","12","1.49","0.55","0.16"
"250","Rhododendron fragariflorum","2","5.64","0.04","0.03","Rhododendron fragariflorum","2","5.66","0.03","0.02","Rhododendron fragariflorum","2","5.61","0.04","0.03","Rhododendron fragariflorum","2","6.62","1.23","0.87","Rhododendron fragariflorum","2","5.2","1.06","0.75","Rhododendron fragariflorum","2","-Inf","NaN","NaN"
"251","Rhododendron tapetiforme","2","5.63","0.01","0.01","Rhododendron tapetiforme","2","5.66","0.01","0.01","Rhododendron tapetiforme","2","5.61","0.01","0.01","Rhododendron tapetiforme","2","6.69","0.11","0.08","Rhododendron tapetiforme","2","5.17","0.1","0.07","Rhododendron tapetiforme","2","2.01","0.09","0.06"
"252","Rhododendron vaccinioides","4","5.65","0","0","Rhododendron vaccinioides","4","5.67","0","0","Rhododendron vaccinioides","4","5.63","0.01","0","Rhododendron vaccinioides","4","7.09","0.14","0.07","Rhododendron vaccinioides","4","5.54","0.13","0.06","Rhododendron vaccinioides","4","2.35","0.12","0.06"
"253","Rhododendron catawbiense","25","5.65","0.01","0","Rhododendron catawbiense","25","5.69","0.01","0","Rhododendron catawbiense","25","5.61","0.01","0","Rhododendron catawbiense","25","7.12","0.2","0.04","Rhododendron catawbiense","25","4.86","0.2","0.04","Rhododendron catawbiense","25","4.37","0.36","0.07"
"254","Rhododendron impeditum","9","5.64","0.02","0.01","Rhododendron impeditum","9","5.66","0.01","0","Rhododendron impeditum","9","5.61","0.02","0.01","Rhododendron impeditum","9","6.8","0.13","0.04","Rhododendron impeditum","9","5.36","0.09","0.03","Rhododendron impeditum","9","1.46","0.5","0.17"
"255","Rhododendron xanthostephanum","4","5.64","0.01","0","Rhododendron xanthostephanum","4","5.66","0.01","0","Rhododendron xanthostephanum","4","5.61","0.01","0","Rhododendron xanthostephanum","4","6.82","0.13","0.06","Rhododendron xanthostephanum","4","5.32","0.11","0.06","Rhododendron xanthostephanum","4","1.92","0.42","0.21"
"256","Elliottia bracteata","21","5.63","0.01","0","Elliottia bracteata","21","5.67","0.01","0","Elliottia bracteata","21","5.59","0.01","0","Elliottia bracteata","21","7.39","0.17","0.04","Elliottia bracteata","21","5.35","0.21","0.05","Elliottia bracteata","21","4.35","0.2","0.04"
"257","Gaultheria pyrolifolia","5","5.63","0.01","0","Gaultheria pyrolifolia","5","5.67","0.01","0","Gaultheria pyrolifolia","5","5.59","0.01","0","Gaultheria pyrolifolia","5","7.53","0.18","0.08","Gaultheria pyrolifolia","5","5.57","0.21","0.09","Gaultheria pyrolifolia","5","4.28","0.35","0.16"
"258","Ceratiola ericoides","17","5.68","0.01","0","Ceratiola ericoides","17","5.7","0","0","Ceratiola ericoides","17","5.66","0.01","0","Ceratiola ericoides","17","7.22","0.1","0.02","Ceratiola ericoides","17","5.24","0.12","0.03","Ceratiola ericoides","17","4.04","0.26","0.06"
"259","Eubotrys racemosa","28","5.66","0.01","0","Eubotrys racemosa","28","5.7","0.01","0","Eubotrys racemosa","28","5.63","0.02","0","Eubotrys racemosa","28","7.13","0.11","0.02","Eubotrys racemosa","28","4.96","0.21","0.04","Eubotrys racemosa","28","4.29","0.14","0.03"
"260","Gaultheria antipoda","31","5.65","0.01","0","Gaultheria antipoda","31","5.67","0.01","0","Gaultheria antipoda","31","5.64","0.01","0","Gaultheria antipoda","31","7.36","0.44","0.08","Gaultheria antipoda","31","5.13","0.44","0.08","Gaultheria antipoda","31","4.5","0.41","0.07"
"261","Plutarchia ecuadorensis","4","5.65","0","0","Plutarchia ecuadorensis","4","5.65","0","0","Plutarchia ecuadorensis","4","5.65","0","0","Plutarchia ecuadorensis","4","6.83","0.1","0.05","Plutarchia ecuadorensis","4","4.72","0.05","0.03","Plutarchia ecuadorensis","4","3.82","0.21","0.1"
"262","Diplycosia acuminata","4","5.69","0.01","0","Diplycosia acuminata","4","5.7","0.01","0","Diplycosia acuminata","4","5.69","0.01","0","Diplycosia acuminata","4","8.03","0.16","0.08","Diplycosia acuminata","4","5.89","0.16","0.08","Diplycosia acuminata","4","5.12","0.23","0.12"
"263","Costera endertii","3","5.69","0.01","0.01","Costera endertii","3","5.69","0.01","0.01","Costera endertii","3","5.69","0.01","0.01","Costera endertii","3","7.96","0.06","0.03","Costera endertii","3","5.72","0.01","0.01","Costera endertii","3","5.21","0.24","0.14"
"264","Erica sicula","3","5.67","0","0","Erica sicula","3","5.69","0","0","Erica sicula","3","5.65","0","0","Erica sicula","3","6.15","0.14","0.08","Erica sicula","3","4.5","0.14","0.08","Erica sicula","3","-Inf","NaN","NaN"
"265","Dracophyllum cosmelioides","1","5.69",NA,NA,"Dracophyllum cosmelioides","1","5.7",NA,NA,"Dracophyllum cosmelioides","1","5.68",NA,NA,"Dracophyllum cosmelioides","1","7.71",NA,NA,"Dracophyllum cosmelioides","1","5.67",NA,NA,"Dracophyllum cosmelioides","1","4.61",NA,NA
"266","Thibaudia litensis","2","5.69","0.01","0.01","Thibaudia litensis","2","5.69","0.01","0.01","Thibaudia litensis","2","5.68","0.01","0.01","Thibaudia litensis","2","7.58","0.02","0.01","Thibaudia litensis","2","5.66","0.29","0.21","Thibaudia litensis","2","3.67","0.2","0.14"
"267","Themistoclesia costaricensis","9","5.68","0.01","0","Themistoclesia costaricensis","9","5.68","0.01","0","Themistoclesia costaricensis","9","5.68","0.01","0","Themistoclesia costaricensis","9","7.99","0.24","0.08","Themistoclesia costaricensis","9","6.01","0.24","0.08","Themistoclesia costaricensis","9","4.52","0.62","0.21"
"268","Diogenesia alstoniana","1","5.68",NA,NA,"Diogenesia alstoniana","1","5.68",NA,NA,"Diogenesia alstoniana","1","5.68",NA,NA,"Diogenesia alstoniana","1","8.25",NA,NA,"Diogenesia alstoniana","1","5.99",NA,NA,"Diogenesia alstoniana","1","5.18",NA,NA
"269","Rhododendron hirsutum","14","5.63","0.01","0","Rhododendron hirsutum","14","5.66","0.01","0","Rhododendron hirsutum","14","5.6","0.01","0","Rhododendron hirsutum","14","7.01","0.15","0.04","Rhododendron hirsutum","14","4.91","0.14","0.04","Rhododendron hirsutum","14","4.03","0.18","0.05"
"270","Rhododendron glischrum","2","5.65","0","0","Rhododendron glischrum","2","5.67","0","0","Rhododendron glischrum","2","5.63","0","0","Rhododendron glischrum","2","7.02","0.06","0.04","Rhododendron glischrum","2","5.5","0.05","0.04","Rhododendron glischrum","2","2.19","0.16","0.11"
"271","Zenobia pulverulenta","10","5.67","0","0","Zenobia pulverulenta","10","5.7","0","0","Zenobia pulverulenta","10","5.63","0","0","Zenobia pulverulenta","10","7.12","0.06","0.02","Zenobia pulverulenta","10","5","0.14","0.04","Zenobia pulverulenta","10","4.29","0.07","0.02"
"272","Ceratostema megabracteatum","1","5.66",NA,NA,"Ceratostema megabracteatum","1","5.66",NA,NA,"Ceratostema megabracteatum","1","5.66",NA,NA,"Ceratostema megabracteatum","1","7.56",NA,NA,"Ceratostema megabracteatum","1","5.36",NA,NA,"Ceratostema megabracteatum","1","4.58",NA,NA
"273","Elliottia racemosa","3","5.67","0.01","0.01","Elliottia racemosa","3","5.7","0.01","0.01","Elliottia racemosa","3","5.63","0.02","0.01","Elliottia racemosa","3","7.07","0.03","0.02","Elliottia racemosa","3","4.85","0.16","0.09","Elliottia racemosa","3","4.2","0.11","0.06"
"274","Dracophyllum kirkii","8","5.63","0","0","Dracophyllum kirkii","8","5.65","0","0","Dracophyllum kirkii","8","5.62","0","0","Dracophyllum kirkii","8","7.97","0.2","0.07","Dracophyllum kirkii","8","5.66","0.19","0.07","Dracophyllum kirkii","8","5.06","0.27","0.1"
"275","Erica carnea","35","5.64","0.01","0","Erica carnea","35","5.67","0.01","0","Erica carnea","35","5.61","0.01","0","Erica carnea","35","6.88","0.25","0.04","Erica carnea","35","4.75","0.23","0.04","Erica carnea","35","3.99","0.3","0.05"
"276","Rhododendron fulvum","10","5.65","0.02","0.01","Rhododendron fulvum","10","5.67","0.01","0","Rhododendron fulvum","10","5.62","0.02","0.01","Rhododendron fulvum","10","6.93","0.23","0.07","Rhododendron fulvum","10","5.4","0.19","0.06","Rhododendron fulvum","10","2.14","0.41","0.13"
"277","Gaultheria dumicola","4","5.65","0.01","0","Gaultheria dumicola","4","5.67","0.01","0","Gaultheria dumicola","4","5.63","0.01","0","Gaultheria dumicola","4","7.12","0.13","0.06","Gaultheria dumicola","4","5.53","0.09","0.04","Gaultheria dumicola","4","2.54","0.27","0.14"
"278","Rhododendron anthosphaerum","11","5.65","0.01","0","Rhododendron anthosphaerum","11","5.67","0.01","0","Rhododendron anthosphaerum","11","5.63","0.01","0","Rhododendron anthosphaerum","11","6.92","0.17","0.05","Rhododendron anthosphaerum","11","5.39","0.17","0.05","Rhododendron anthosphaerum","11","1.95","0.57","0.17"
