"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"160","Dracophyllum scoparium","14","5.645998","0.007922","0.002117","Dracophyllum scoparium","14","5.656225","0.009476","0.002533","Dracophyllum scoparium","14","5.636046","0.006355","0.001698","Dracophyllum scoparium","14","6.946523","0.187272","0.050051","Dracophyllum scoparium","14","4.763387","0.080632","0.02155","Dracophyllum scoparium","14","4.187466","0.318264","0.08506"
"161","Ledothamnus guyanensis","68","5.686102","0.006445","0.000782","Ledothamnus guyanensis","68","5.687304","0.006456","0.000783","Ledothamnus guyanensis","68","5.684225","0.006381","0.000774","Ledothamnus guyanensis","68","7.89047","0.148294","0.017983","Ledothamnus guyanensis","68","6.010941","0.114636","0.013902","Ledothamnus guyanensis","68","4.14256","0.579181","0.070236"
"162","Disterigma alaternoides","552","5.664157","0.011675","0.000497","Disterigma alaternoides","552","5.665728","0.011774","0.000501","Disterigma alaternoides","552","5.66184","0.011713","0.000499","Disterigma alaternoides","552","7.283786","0.387331","0.016486","Disterigma alaternoides","552","5.289687","0.38692","0.016468","Disterigma alaternoides","552","3.823352","0.63211","0.026904"
"163","Corema album","63","5.670744","0.002847","0.000359","Corema album","63","5.690967","0.005798","0.00073","Corema album","63","5.651248","0.001799","0.000227","Corema album","63","6.366799","0.181535","0.022871","Corema album","63","4.516358","0.195899","0.024681","Corema album","63","-Inf","NaN","NaN"
"164","Tepuia venusta","36","5.67887","0.009172","0.001529","Tepuia venusta","36","5.680141","0.009189","0.001531","Tepuia venusta","36","5.677215","0.009357","0.00156","Tepuia venusta","36","7.895474","0.092768","0.015461","Tepuia venusta","36","6.040618","0.089931","0.014988","Tepuia venusta","36","3.941897","0.254931","0.042489"
"165","Arbutus canariensis","5","5.665046","0.008736","0.003907","Arbutus canariensis","5","5.680603","0.005794","0.002591","Arbutus canariensis","5","5.652338","0.010752","0.004808","Arbutus canariensis","5","6.118515","0.094276","0.042162","Arbutus canariensis","5","4.504411","0.102747","0.04595","Arbutus canariensis","5","-Inf","NaN","NaN"
"166","Macleania cordifolia","20","5.663751","0.007316","0.001636","Macleania cordifolia","20","5.664185","0.007265","0.001625","Macleania cordifolia","20","5.663022","0.007293","0.001631","Macleania cordifolia","20","7.065387","0.28022","0.062659","Macleania cordifolia","20","5.139649","0.302865","0.067723","Macleania cordifolia","20","3.108682","0.43839","0.098027"
"167","Rhododendron fortunei","70","5.668356","0.007991","0.000955","Rhododendron fortunei","70","5.699253","0.008322","0.000995","Rhododendron fortunei","70","5.633457","0.010129","0.001211","Rhododendron fortunei","70","7.254891","0.193309","0.023105","Rhododendron fortunei","70","5.464373","0.180052","0.02152","Rhododendron fortunei","70","3.455025","0.566562","0.067717"
"168","Gaultheria fragrantissima","97","5.650171","0.009564","0.000971","Gaultheria fragrantissima","97","5.669129","0.00758","0.00077","Gaultheria fragrantissima","97","5.627512","0.010582","0.001074","Gaultheria fragrantissima","97","7.038002","0.130526","0.013253","Gaultheria fragrantissima","97","5.478921","0.103564","0.010515","Gaultheria fragrantissima","97","2.370165","0.263351","0.026739"
"169","Symphysia poasana","167","5.679307","0.011304","0.000875","Symphysia poasana","167","5.682312","0.011948","0.000925","Symphysia poasana","167","5.675646","0.011069","0.000857","Symphysia poasana","167","7.792239","0.309402","0.023942","Symphysia poasana","167","5.956698","0.280852","0.021733","Symphysia poasana","167","3.670671","0.631639","0.048878"
"170","Rhododendron moulmainense","145","5.671344","0.012757","0.001059","Rhododendron moulmainense","145","5.693527","0.014147","0.001175","Rhododendron moulmainense","145","5.64423","0.013043","0.001083","Rhododendron moulmainense","145","7.261895","0.173896","0.014441","Rhododendron moulmainense","145","5.577392","0.164167","0.013633","Rhododendron moulmainense","145","3.099826","0.578004","0.048001"
"171","Ledothamnus sessiliflorus","21","5.682155","0.003796","0.000828","Ledothamnus sessiliflorus","21","5.683695","0.003735","0.000815","Ledothamnus sessiliflorus","21","5.68045","0.003766","0.000822","Ledothamnus sessiliflorus","21","7.492928","0.04328","0.009444","Ledothamnus sessiliflorus","21","5.65945","0.042337","0.009239","Ledothamnus sessiliflorus","21","3.858449","0.105157","0.022947"
"172","Pyrola picta","445","5.63597","0.011699","0.000555","Pyrola picta","445","5.664639","0.01025","0.000486","Pyrola picta","445","5.609628","0.015104","0.000716","Pyrola picta","445","6.846327","0.483565","0.022923","Pyrola picta","445","5.023557","0.55078","0.026109","Pyrola picta","445","-Inf","NaN","NaN"
"173","Leucothoe keiskei","106","5.656701","0.005798","0.000563","Leucothoe keiskei","106","5.6899","0.00453","0.00044","Leucothoe keiskei","106","5.622639","0.00759","0.000737","Leucothoe keiskei","106","7.672235","0.228049","0.02215","Leucothoe keiskei","106","5.694183","0.24198","0.023503","Leucothoe keiskei","106","4.158771","0.242144","0.023519"
"174","Vaccinium meridionale","58","5.657327","0.013212","0.001735","Vaccinium meridionale","58","5.658897","0.013255","0.00174","Vaccinium meridionale","58","5.655272","0.01328","0.001744","Vaccinium meridionale","58","7.258973","0.301613","0.039604","Vaccinium meridionale","58","5.302884","0.3459","0.045419","Vaccinium meridionale","58","3.526463","0.392235","0.051503"
"175","Phyllodoce aleutica","132","5.631487","0.009777","0.000851","Phyllodoce aleutica","132","5.670791","0.009055","0.000788","Phyllodoce aleutica","132","5.590465","0.011337","0.000987","Phyllodoce aleutica","132","7.51005","0.146679","0.012767","Phyllodoce aleutica","132","5.496764","0.176711","0.015381","Phyllodoce aleutica","132","4.354307","0.235759","0.02052"
"176","Enkianthus campanulatus","168","5.642274","0.009275","0.000716","Enkianthus campanulatus","168","5.679727","0.007918","0.000611","Enkianthus campanulatus","168","5.603566","0.011216","0.000865","Enkianthus campanulatus","168","7.446311","0.142348","0.010982","Enkianthus campanulatus","168","5.459108","0.165264","0.01275","Enkianthus campanulatus","168","4.14203","0.282123","0.021766"
"177","Lyonia lucida","194","5.677498","0.006902","0.000496","Lyonia lucida","194","5.702545","0.002659","0.000191","Lyonia lucida","194","5.64932","0.01134","0.000814","Lyonia lucida","194","7.216419","0.107902","0.007747","Lyonia lucida","194","5.147517","0.134912","0.009686","Lyonia lucida","194","4.185447","0.227153","0.016309"
"178","Allotropa virgata","140","5.637309","0.009685","0.000819","Allotropa virgata","140","5.662155","0.008269","0.000699","Allotropa virgata","140","5.614981","0.012218","0.001033","Allotropa virgata","140","7.198066","0.420399","0.03553","Allotropa virgata","140","5.413822","0.41949","0.035453","Allotropa virgata","140","2.822146","0.81455","0.068842"
"179","Rhododendron albiflorum","246","5.622893","0.009701","0.000619","Rhododendron albiflorum","246","5.653231","0.007154","0.000456","Rhododendron albiflorum","246","5.593548","0.014954","0.000953","Rhododendron albiflorum","246","7.023594","0.56241","0.035858","Rhododendron albiflorum","246","5.090756","0.674294","0.042991","Rhododendron albiflorum","246","3.557603","0.333372","0.021255"
"180","Lyonia ligustrina","499","5.645051","0.005936","0.000266","Lyonia ligustrina","499","5.68311","0.005061","0.000227","Lyonia ligustrina","499","5.603298","0.007765","0.000348","Lyonia ligustrina","499","7.041017","0.065403","0.002928","Lyonia ligustrina","499","4.722872","0.057159","0.002559","Lyonia ligustrina","499","4.354822","0.11315","0.005065"
"181","Rhododendron lapponicum","1125","5.591689","0.015794","0.000471","Rhododendron lapponicum","1125","5.640983","0.008276","0.000247","Rhododendron lapponicum","1125","5.541697","0.031646","0.000944","Rhododendron lapponicum","1125","6.173988","0.524176","0.015628","Rhododendron lapponicum","1125","4.257345","0.383337","0.011429","Rhododendron lapponicum","1125","2.946297","0.804102","0.023974"
"182","Rhododendron racemosum","123","5.650803","0.011798","0.001064","Rhododendron racemosum","123","5.67028","0.010652","0.00096","Rhododendron racemosum","123","5.627315","0.013107","0.001182","Rhododendron racemosum","123","6.90954","0.114333","0.010309","Rhododendron racemosum","123","5.399799","0.115379","0.010403","Rhododendron racemosum","123","1.901848","0.472441","0.042599"
"183","Themistoclesia epiphytica","92","5.658329","0.010432","0.001088","Themistoclesia epiphytica","92","5.659549","0.010451","0.00109","Themistoclesia epiphytica","92","5.656359","0.010543","0.001099","Themistoclesia epiphytica","92","7.367321","0.30408","0.031703","Themistoclesia epiphytica","92","5.272763","0.285144","0.029728","Themistoclesia epiphytica","92","4.3133","0.408161","0.042554"
"184","Rhododendron edgeworthii","67","5.650157","0.009944","0.001215","Rhododendron edgeworthii","67","5.668563","0.008194","0.001001","Rhododendron edgeworthii","67","5.627989","0.010972","0.00134","Rhododendron edgeworthii","67","7.025113","0.162225","0.019819","Rhododendron edgeworthii","67","5.479931","0.132186","0.016149","Rhododendron edgeworthii","67","2.287145","0.33144","0.040492"
"185","Cassiope selaginoides","99","5.63654","0.01452","0.001459","Cassiope selaginoides","99","5.659234","0.01383","0.00139","Cassiope selaginoides","99","5.610519","0.015264","0.001534","Cassiope selaginoides","99","6.78569","0.291432","0.02929","Cassiope selaginoides","99","5.26856","0.2914","0.029287","Cassiope selaginoides","99","1.707388","0.594254","0.059725"
"186","Rhododendron forrestii","14","5.63634","0.008048","0.002151","Rhododendron forrestii","14","5.657466","0.007043","0.001882","Rhododendron forrestii","14","5.61244","0.008795","0.002351","Rhododendron forrestii","14","6.881832","0.218213","0.05832","Rhododendron forrestii","14","5.351251","0.207332","0.055412","Rhododendron forrestii","14","2.169509","0.162456","0.043418"
"187","Dracophyllum ramosum","118","5.684809","0.002849","0.000262","Dracophyllum ramosum","118","5.694949","0.002639","0.000243","Dracophyllum ramosum","118","5.673881","0.002954","0.000272","Dracophyllum ramosum","118","7.491034","0.165724","0.015256","Dracophyllum ramosum","118","5.464097","0.161751","0.01489","Dracophyllum ramosum","118","4.403001","0.169084","0.015565"
"188","Rhododendron ferrugineum","132","5.626316","0.01209","0.001052","Rhododendron ferrugineum","132","5.653333","0.012939","0.001126","Rhododendron ferrugineum","132","5.599224","0.011605","0.00101","Rhododendron ferrugineum","132","7.035809","0.241374","0.021009","Rhododendron ferrugineum","132","4.854301","0.208564","0.018153","Rhododendron ferrugineum","132","4.184929","0.346969","0.0302"
"189","Rhodothamnus chamaecistus","29","5.625788","0.005383","0.001","Rhodothamnus chamaecistus","29","5.655365","0.006044","0.001122","Rhodothamnus chamaecistus","29","5.594092","0.004711","0.000875","Rhodothamnus chamaecistus","29","7.012506","0.144265","0.026789","Rhodothamnus chamaecistus","29","4.937525","0.111418","0.02069","Rhodothamnus chamaecistus","29","4.027879","0.187637","0.034843"
"190","Dracophyllum verticillatum","89","5.686517","0.003629","0.000385","Dracophyllum verticillatum","89","5.696068","0.003109","0.00033","Dracophyllum verticillatum","89","5.67617","0.004218","0.000447","Dracophyllum verticillatum","89","7.364614","0.194805","0.020649","Dracophyllum verticillatum","89","5.428722","0.170011","0.018021","Dracophyllum verticillatum","89","4.150027","0.307846","0.032632"
"191","Dracophyllum balansae","16","5.684723","0.002825","0.000706","Dracophyllum balansae","16","5.694865","0.002536","0.000634","Dracophyllum balansae","16","5.67392","0.002928","0.000732","Dracophyllum balansae","16","7.571823","0.08965","0.022412","Dracophyllum balansae","16","5.5466","0.079348","0.019837","Dracophyllum balansae","16","4.479015","0.100541","0.025135"
"192","Lyonia ferruginea","70","5.683489","0.004176","0.000499","Lyonia ferruginea","70","5.704196","0.001011","0.000121","Lyonia ferruginea","70","5.659539","0.007513","0.000898","Lyonia ferruginea","70","7.17161","0.10101","0.012073","Lyonia ferruginea","70","5.225858","0.115638","0.013821","Lyonia ferruginea","70","4.008185","0.209469","0.025036"
"193","Phyllodoce nipponica","75","5.631381","0.008328","0.000962","Phyllodoce nipponica","75","5.670258","0.00778","0.000898","Phyllodoce nipponica","75","5.590738","0.009267","0.00107","Phyllodoce nipponica","75","7.489744","0.136904","0.015808","Phyllodoce nipponica","75","5.502221","0.140902","0.01627","Phyllodoce nipponica","75","4.283593","0.266924","0.030822"
"194","Harrimanella hypnoides","880","5.609049","0.007877","0.000266","Harrimanella hypnoides","880","5.642249","0.005109","0.000172","Harrimanella hypnoides","880","5.577533","0.013509","0.000455","Harrimanella hypnoides","880","6.770804","0.461855","0.015569","Harrimanella hypnoides","880","4.680269","0.416634","0.014045","Harrimanella hypnoides","880","3.764891","0.447869","0.015098"
"195","Leucothoe davisiae","107","5.638863","0.007119","0.000688","Leucothoe davisiae","107","5.666933","0.007567","0.000732","Leucothoe davisiae","107","5.614097","0.006551","0.000633","Leucothoe davisiae","107","6.991591","0.156086","0.015089","Leucothoe davisiae","107","5.2483","0.184598","0.017846","Leucothoe davisiae","107","1.917479","0.451511","0.043649"
"196","Pyrola rotundifolia","1369","5.625246","0.008862","0.00024","Pyrola rotundifolia","1369","5.664398","0.00693","0.000187","Pyrola rotundifolia","1369","5.584977","0.014734","0.000398","Pyrola rotundifolia","1369","6.451496","0.182542","0.004934","Pyrola rotundifolia","1369","4.397154","0.178262","0.004818","Pyrola rotundifolia","1369","3.432667","0.227158","0.006139"
"197","Leucopogon obtectus","5","5.678082","0.004099","0.001833","Leucopogon obtectus","5","5.699602","0.003416","0.001528","Leucopogon obtectus","5","5.657971","0.005344","0.00239","Leucopogon obtectus","5","6.162947","0.202342","0.09049","Leucopogon obtectus","5","4.621636","0.304917","0.136363","Leucopogon obtectus","5","1.978687","0.348882","0.156025"
"198","Leucopogon hispidus","28","5.68083","0.000944","0.000178","Leucopogon hispidus","28","5.701506","0.001069","0.000202","Leucopogon hispidus","28","5.662016","0.001922","0.000363","Leucopogon hispidus","28","6.053467","0.122092","0.023073","Leucopogon hispidus","28","4.597716","0.093005","0.017576","Leucopogon hispidus","28","1.350806","0.489889","0.09258"
"199","Dracophyllum acerosum","42","5.640066","0.005683","0.000877","Dracophyllum acerosum","42","5.656486","0.005322","0.000821","Dracophyllum acerosum","42","5.621815","0.00596","0.00092","Dracophyllum acerosum","42","7.326505","0.374346","0.057763","Dracophyllum acerosum","42","5.091965","0.292857","0.045189","Dracophyllum acerosum","42","4.42261","0.34745","0.053613"
"200","Dracophyllum patens","28","5.660549","0.002447","0.000462","Dracophyllum patens","28","5.675099","0.002349","0.000444","Dracophyllum patens","28","5.645909","0.003056","0.000578","Dracophyllum patens","28","7.713327","0.096488","0.018235","Dracophyllum patens","28","5.530962","0.051866","0.009802","Dracophyllum patens","28","4.895459","0.099789","0.018858"
"201","Dracophyllum strictum","69","5.653345","0.005693","0.000685","Dracophyllum strictum","69","5.668595","0.005183","0.000624","Dracophyllum strictum","69","5.637466","0.006316","0.00076","Dracophyllum strictum","69","7.468179","0.227585","0.027398","Dracophyllum strictum","69","5.190581","0.239559","0.02884","Dracophyllum strictum","69","4.67169","0.21424","0.025791"
"202","Leucopogon pubescens","3","5.669121","0.006216","0.003589","Leucopogon pubescens","3","5.689145","0.009688","0.005593","Leucopogon pubescens","3","5.649966","0.003854","0.002225","Leucopogon pubescens","3","6.287636","0.116275","0.067131","Leucopogon pubescens","3","4.599948","0.282052","0.162843","Leucopogon pubescens","3","2.498514","0.203075","0.117245"
"203","Leucopogon pogonocalyx","8","5.663698","0.000667","0.000236","Leucopogon pogonocalyx","8","5.679062","0.000927","0.000328","Leucopogon pogonocalyx","8","5.64871","0.000917","0.000324","Leucopogon pogonocalyx","8","6.247531","0.167562","0.059242","Leucopogon pogonocalyx","8","4.324671","0.180427","0.063791","Leucopogon pogonocalyx","8","2.818278","0.22342","0.078991"
"204","Dracophyllum menziesii","54","5.636818","0.005257","0.000715","Dracophyllum menziesii","54","5.653175","0.004295","0.000584","Dracophyllum menziesii","54","5.618774","0.006743","0.000918","Dracophyllum menziesii","54","7.880699","0.332706","0.045276","Dracophyllum menziesii","54","5.550989","0.342189","0.046566","Dracophyllum menziesii","54","5.129079","0.313587","0.042674"
"205","Bejaria resinosa","392","5.657269","0.010719","0.000541","Bejaria resinosa","392","5.658747","0.010681","0.000539","Bejaria resinosa","392","5.655353","0.010767","0.000544","Bejaria resinosa","392","7.096723","0.378699","0.019127","Bejaria resinosa","392","5.102078","0.359771","0.018171","Bejaria resinosa","392","3.643717","0.485604","0.024527"
"206","Enkianthus chinensis","107","5.659877","0.012381","0.001197","Enkianthus chinensis","107","5.68703","0.01548","0.001497","Enkianthus chinensis","107","5.628793","0.011254","0.001088","Enkianthus chinensis","107","7.079061","0.238785","0.023084","Enkianthus chinensis","107","5.386567","0.200921","0.019424","Enkianthus chinensis","107","-Inf","NaN","NaN"
"207","Rhododendron ovatum","173","5.672255","0.006889","0.000524","Rhododendron ovatum","173","5.702146","0.006289","0.000478","Rhododendron ovatum","173","5.638217","0.010616","0.000807","Rhododendron ovatum","173","7.338812","0.197342","0.015004","Rhododendron ovatum","173","5.565149","0.240448","0.018281","Rhododendron ovatum","173","3.614749","0.413101","0.031407"
"208","Rhododendron mariesii","203","5.669994","0.009046","0.000635","Rhododendron mariesii","203","5.700093","0.007332","0.000515","Rhododendron mariesii","203","5.636134","0.013662","0.000959","Rhododendron mariesii","203","7.280592","0.335952","0.023579","Rhododendron mariesii","203","5.474319","0.304781","0.021391","Rhododendron mariesii","203","3.502793","0.722747","0.050727"
"209","Rhododendron henryi","31","5.681022","0.005432","0.000976","Rhododendron henryi","31","5.704513","0.003407","0.000612","Rhododendron henryi","31","5.652647","0.007747","0.001391","Rhododendron henryi","31","7.428726","0.090294","0.016217","Rhododendron henryi","31","5.667648","0.120349","0.021615","Rhododendron henryi","31","3.550617","0.157029","0.028203"
"210","Rhododendron farrerae","47","5.678158","0.007405","0.00108","Rhododendron farrerae","47","5.703145","0.005836","0.000851","Rhododendron farrerae","47","5.648624","0.012558","0.001832","Rhododendron farrerae","47","7.448325","0.25677","0.037454","Rhododendron farrerae","47","5.70957","0.34873","0.050867","Rhododendron farrerae","47","3.62155","0.228585","0.033343"
"211","Pieris formosa","194","5.660083","0.013771","0.000989","Pieris formosa","194","5.684665","0.016603","0.001192","Pieris formosa","194","5.631427","0.013585","0.000975","Pieris formosa","194","7.054386","0.269644","0.019359","Pieris formosa","194","5.400088","0.224816","0.016141","Pieris formosa","194","2.652653","0.82611","0.059311"
"212","Enkianthus quinqueflorus","36","5.680608","0.007754","0.001292","Enkianthus quinqueflorus","36","5.702574","0.008184","0.001364","Enkianthus quinqueflorus","36","5.653551","0.008924","0.001487","Enkianthus quinqueflorus","36","7.402023","0.168198","0.028033","Enkianthus quinqueflorus","36","5.681844","0.161669","0.026945","Enkianthus quinqueflorus","36","3.333516","0.553399","0.092233"
"213","Craibiodendron yunnanense","35","5.654744","0.010507","0.001776","Craibiodendron yunnanense","35","5.672734","0.008431","0.001425","Craibiodendron yunnanense","35","5.632626","0.011507","0.001945","Craibiodendron yunnanense","35","7.029908","0.141611","0.023937","Craibiodendron yunnanense","35","5.466886","0.115858","0.019584","Craibiodendron yunnanense","35","2.441352","0.260634","0.044055"
"214","Rhododendron mucronulatum","170","5.646078","0.011122","0.000853","Rhododendron mucronulatum","170","5.686828","0.008017","0.000615","Rhododendron mucronulatum","170","5.600244","0.017272","0.001325","Rhododendron mucronulatum","170","7.104688","0.280672","0.021527","Rhododendron mucronulatum","170","5.594678","0.312017","0.023931","Rhododendron mucronulatum","170","3.115193","0.512452","0.039303"
"215","Rhododendron yunnanense","100","5.645937","0.014727","0.001473","Rhododendron yunnanense","100","5.666014","0.013049","0.001305","Rhododendron yunnanense","100","5.622034","0.016003","0.0016","Rhododendron yunnanense","100","6.849561","0.180083","0.018008","Rhododendron yunnanense","100","5.347398","0.169013","0.016901","Rhododendron yunnanense","100","1.863859","0.474066","0.047407"
"216","Rhododendron calophytum","23","5.654019","0.014065","0.002933","Rhododendron calophytum","23","5.679532","0.014443","0.003012","Rhododendron calophytum","23","5.624281","0.013699","0.002856","Rhododendron calophytum","23","7.027266","0.15518","0.032357","Rhododendron calophytum","23","5.484948","0.25553","0.053282","Rhododendron calophytum","23","2.134963","0.331126","0.069045"
"217","Gaultheria griffithiana","91","5.6533","0.008901","0.000933","Gaultheria griffithiana","91","5.671144","0.007309","0.000766","Gaultheria griffithiana","91","5.631231","0.009598","0.001006","Gaultheria griffithiana","91","7.107073","0.146727","0.015381","Gaultheria griffithiana","91","5.533808","0.115266","0.012083","Gaultheria griffithiana","91","2.459387","0.276038","0.028937"
"218","Rhododendron auriculatum","20","5.661439","0.004663","0.001043","Rhododendron auriculatum","20","5.693906","0.004971","0.001112","Rhododendron auriculatum","20","5.625542","0.004308","0.000963","Rhododendron auriculatum","20","7.160377","0.160613","0.035914","Rhododendron auriculatum","20","5.30352","0.138725","0.03102","Rhododendron auriculatum","20","3.171277","0.306884","0.068621"
"219","Rhododendron beesianum","56","5.639509","0.012592","0.001683","Rhododendron beesianum","56","5.66","0.01058","0.001414","Rhododendron beesianum","56","5.615756","0.014199","0.001897","Rhododendron beesianum","56","6.813587","0.177801","0.02376","Rhododendron beesianum","56","5.331625","0.160469","0.021444","Rhododendron beesianum","56","1.764061","0.430445","0.057521"
"220","Dracophyllum involucratum","23","5.683982","0.00289","0.000603","Dracophyllum involucratum","23","5.694146","0.002639","0.00055","Dracophyllum involucratum","23","5.673087","0.003007","0.000627","Dracophyllum involucratum","23","7.60332","0.137373","0.028644","Dracophyllum involucratum","23","5.573427","0.133517","0.02784","Dracophyllum involucratum","23","4.516626","0.123602","0.025773"
"221","Dracophyllum alticola","7","5.679904","0.000999","0.000378","Dracophyllum alticola","7","5.690431","0.000989","0.000374","Dracophyllum alticola","7","5.668919","0.00101","0.000382","Dracophyllum alticola","7","7.575675","0.028413","0.010739","Dracophyllum alticola","7","5.547017","0.030037","0.011353","Dracophyllum alticola","7","4.512234","0.021219","0.00802"
"222","Dracophyllum ouaiemense","4","5.685109","0","0","Dracophyllum ouaiemense","4","5.694237","0","0","Dracophyllum ouaiemense","4","5.675212","0","0","Dracophyllum ouaiemense","4","7.605392","0","0","Dracophyllum ouaiemense","4","5.749393","0","0","Dracophyllum ouaiemense","4","4.317488","0","0"
"223","Empetrum eamesii","117","5.617958","0.008827","0.000816","Empetrum eamesii","117","5.660586","0.007169","0.000663","Empetrum eamesii","117","5.570661","0.0171","0.001581","Empetrum eamesii","117","6.996685","0.142587","0.013182","Empetrum eamesii","117","4.75092","0.119257","0.011025","Empetrum eamesii","117","4.180674","0.241696","0.022345"
"224","Rhododendron canadense","29","5.634408","0.006172","0.001146","Rhododendron canadense","29","5.67603","0.004251","0.000789","Rhododendron canadense","29","5.587753","0.009585","0.00178","Rhododendron canadense","29","7.030526","0.062608","0.011626","Rhododendron canadense","29","4.744077","0.092502","0.017177","Rhododendron canadense","29","4.364827","0.117819","0.021878"
"225","Dracophyllum pronum","82","5.636264","0.005261","0.000581","Dracophyllum pronum","82","5.65321","0.004657","0.000514","Dracophyllum pronum","82","5.617593","0.006333","0.000699","Dracophyllum pronum","82","7.518601","0.379106","0.041865","Dracophyllum pronum","82","5.20129","0.389929","0.04306","Dracophyllum pronum","82","4.625039","0.343809","0.037967"
"226","Notopora schomburgkii","75","5.688099","0.005926","0.000684","Notopora schomburgkii","75","5.689775","0.006132","0.000708","Notopora schomburgkii","75","5.686232","0.005952","0.000687","Notopora schomburgkii","75","7.620652","0.201855","0.023308","Notopora schomburgkii","75","5.761626","0.232153","0.026807","Notopora schomburgkii","75","4.045242","0.34609","0.039963"
"227","Bryanthus gmelinii","18","5.596032","0.006641","0.001565","Bryanthus gmelinii","18","5.6345","0.005071","0.001195","Bryanthus gmelinii","18","5.557658","0.010185","0.002401","Bryanthus gmelinii","18","6.884144","0.140512","0.033119","Bryanthus gmelinii","18","4.79958","0.155502","0.036652","Bryanthus gmelinii","18","3.916712","0.213468","0.050315"
"228","Enkianthus subsessilis","144","5.644987","0.008707","0.000726","Enkianthus subsessilis","144","5.682332","0.007864","0.000655","Enkianthus subsessilis","144","5.606481","0.009611","0.000801","Enkianthus subsessilis","144","7.35655","0.156382","0.013032","Enkianthus subsessilis","144","5.402037","0.18742","0.015618","Enkianthus subsessilis","144","3.979108","0.350678","0.029223"
"229","Enkianthus perulatus","30","5.656856","0.010819","0.001975","Enkianthus perulatus","30","5.691583","0.008781","0.001603","Enkianthus perulatus","30","5.621341","0.01337","0.002441","Enkianthus perulatus","30","7.538931","0.165849","0.03028","Enkianthus perulatus","30","5.556259","0.236956","0.043262","Enkianthus perulatus","30","4.208623","0.246169","0.044944"
"230","Enkianthus cernuus","69","5.652554","0.008912","0.001073","Enkianthus cernuus","69","5.686718","0.007688","0.000926","Enkianthus cernuus","69","5.617209","0.010577","0.001273","Enkianthus cernuus","69","7.704255","0.139594","0.016805","Enkianthus cernuus","69","5.811807","0.221851","0.026708","Enkianthus cernuus","69","4.18955","0.224515","0.027028"
"231","Rhododendron tanakae","5","5.649842","0.005558","0.002486","Rhododendron tanakae","5","5.679353","0.009252","0.004138","Rhododendron tanakae","5","5.620123","0.007813","0.003494","Rhododendron tanakae","5","7.332062","0.30021","0.134258","Rhododendron tanakae","5","5.37849","0.248175","0.110987","Rhododendron tanakae","5","3.762834","0.399481","0.178653"
"232","Rhododendron oldhamii","63","5.67874","0.008694","0.001095","Rhododendron oldhamii","63","5.696852","0.010334","0.001302","Rhododendron oldhamii","63","5.658694","0.007551","0.000951","Rhododendron oldhamii","63","7.985204","0.132749","0.016725","Rhododendron oldhamii","63","5.92254","0.148183","0.018669","Rhododendron oldhamii","63","5.007403","0.311693","0.03927"
"233","Orthaea venamensis","11","5.682036","0.005071","0.001529","Orthaea venamensis","11","5.683769","0.005137","0.001549","Orthaea venamensis","11","5.680021","0.005139","0.001549","Orthaea venamensis","11","7.447992","0.123678","0.03729","Orthaea venamensis","11","5.516029","0.110959","0.033455","Orthaea venamensis","11","3.881978","0.034003","0.010252"
"234","Psammisia ulbrichiana","285","5.673239","0.010116","0.000599","Psammisia ulbrichiana","285","5.674813","0.010345","0.000613","Psammisia ulbrichiana","285","5.67115","0.01024","0.000607","Psammisia ulbrichiana","285","7.428957","0.370742","0.021961","Psammisia ulbrichiana","285","5.509731","0.403911","0.023926","Psammisia ulbrichiana","285","3.694708","0.544223","0.032237"
"235","Kalmia hirsuta","81","5.679574","0.00213","0.000237","Kalmia hirsuta","81","5.70385","0.00081","9e-05","Kalmia hirsuta","81","5.652142","0.003776","0.00042","Kalmia hirsuta","81","7.235081","0.088989","0.009888","Kalmia hirsuta","81","5.191058","0.09663","0.010737","Kalmia hirsuta","81","4.194309","0.193329","0.021481"
"236","Anthopterus wardii","126","5.690953","0.010301","0.000918","Anthopterus wardii","126","5.692064","0.010289","0.000917","Anthopterus wardii","126","5.689496","0.010334","0.000921","Anthopterus wardii","126","8.35159","0.494934","0.044092","Anthopterus wardii","126","6.217773","0.423646","0.037741","Anthopterus wardii","126","5.171099","0.740862","0.066001"
"237","Disterigma ovatum","54","5.668754","0.010453","0.001422","Disterigma ovatum","54","5.672632","0.009298","0.001265","Disterigma ovatum","54","5.663076","0.012001","0.001633","Disterigma ovatum","54","7.125677","0.373568","0.050836","Disterigma ovatum","54","5.330217","0.288294","0.039232","Disterigma ovatum","54","3.092218","0.870387","0.118445"
"238","Bejaria racemosa","41","5.686179","0.003557","0.000556","Bejaria racemosa","41","5.704542","0.000926","0.000145","Bejaria racemosa","41","5.66462","0.006391","0.000998","Bejaria racemosa","41","7.165395","0.035345","0.00552","Bejaria racemosa","41","5.271642","0.079487","0.012414","Bejaria racemosa","41","3.906184","0.153308","0.023943"
