"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"353","Petunia altiplana","12","5.669494","0.005391","0.001556","Petunia altiplana","12","5.682315","0.006003","0.001733","Petunia altiplana","12","5.65604","0.004616","0.001333","Petunia altiplana","12","7.457699","0.096595","0.027885","Petunia altiplana","12","5.160301","0.067435","0.019467","Petunia altiplana","12","4.754461","0.149477","0.04315"
"354","Nicotiana velutina","185","5.680873","0.008291","0.00061","Nicotiana velutina","185","5.704162","0.009719","0.000715","Nicotiana velutina","185","5.654889","0.006401","0.000471","Nicotiana velutina","185","5.575782","0.415981","0.030584","Nicotiana velutina","185","3.632332","0.449424","0.033042","Nicotiana velutina","185","2.344173","0.6206","0.045627"
"355","Nolana crassulifolia","3","5.678521","0.000712","0.000411","Nolana crassulifolia","3","5.687934","0.00167","0.000964","Nolana crassulifolia","3","5.669363","0.000597","0.000345","Nolana crassulifolia","3","1.030347","1.233999","0.71245","Nolana crassulifolia","3","0.231049","0.400189","0.231049","Nolana crassulifolia","0","NaN",NA,NA
"356","Benthamiella skottsbergii","3","5.637451","0.006438","0.003717","Benthamiella skottsbergii","3","5.656615","0.007347","0.004242","Benthamiella skottsbergii","3","5.615851","0.005598","0.003232","Benthamiella skottsbergii","3","5.189382","0.163328","0.094297","Benthamiella skottsbergii","3","3.083187","0.151476","0.087455","Benthamiella skottsbergii","3","2.35492","0.189366","0.109331"
"357","Nolana villosa","1","5.672464",NA,NA,"Nolana villosa","1","5.683069",NA,NA,"Nolana villosa","1","5.661049",NA,NA,"Nolana villosa","1","2.639057",NA,NA,"Nolana villosa","1","1.386294",NA,NA,"Nolana villosa","0","NaN",NA,NA
"358","Iochroma calycina","1","5.663134",NA,NA,"Iochroma calycina","1","5.663481",NA,NA,"Iochroma calycina","1","5.662092",NA,NA,"Iochroma calycina","1","7.35628",NA,NA,"Iochroma calycina","1","5.472271",NA,NA,"Iochroma calycina","1","3.218876",NA,NA
"359","Solanum wendlandii","59","5.686018","0.014146","0.001842","Solanum wendlandii","59","5.69091","0.015045","0.001959","Solanum wendlandii","59","5.679739","0.013936","0.001814","Solanum wendlandii","59","7.434749","0.47482","0.061816","Solanum wendlandii","59","5.702244","0.416428","0.054214","Solanum wendlandii","59","3.027663","1.329334","0.173065"
"360","Nolana onoana","1","5.658959",NA,NA,"Nolana onoana","1","5.666946",NA,NA,"Nolana onoana","1","5.649502",NA,NA,"Nolana onoana","1","1.94591",NA,NA,"Nolana onoana","1","1.098612",NA,NA,"Nolana onoana","0","NaN",NA,NA
"361","Anthocercis intricata","3","5.683179","0.003343","0.00193","Anthocercis intricata","3","5.702275","0.004371","0.002524","Anthocercis intricata","3","5.665098","0.002031","0.001173","Anthocercis intricata","3","5.824948","0.311398","0.179786","Anthocercis intricata","3","4.444197","0.251148","0.145","Anthocercis intricata","1","1.386294",NA,NA
"362","Nierembergia micrantha","4","5.669518","0.006999","0.0035","Nierembergia micrantha","4","5.685314","0.011498","0.005749","Nierembergia micrantha","4","5.653624","0.003499","0.00175","Nierembergia micrantha","4","7.342596","0.178028","0.089014","Nierembergia micrantha","4","5.083512","0.15138","0.07569","Nierembergia micrantha","4","4.568226","0.277462","0.138731"
"363","Anthotroche pannosa","44","5.680144","0.005182","0.000781","Anthotroche pannosa","44","5.704094","0.006672","0.001006","Anthotroche pannosa","44","5.654285","0.002965","0.000447","Anthotroche pannosa","44","5.506247","0.310757","0.046848","Anthotroche pannosa","44","3.588934","0.485381","0.073174","Anthotroche pannosa","44","2.08885","0.374472","0.056454"
"364","Nicotiana glutinosa","17","5.667139","0.012364","0.002999","Nicotiana glutinosa","17","5.671851","0.013581","0.003294","Nicotiana glutinosa","17","5.66196","0.012339","0.002993","Nicotiana glutinosa","17","5.620863","1.431427","0.347172","Nicotiana glutinosa","17","4.242196","1.139978","0.276485","Nicotiana glutinosa","11","1.993411","1.275507","0.38458"
"365","Solanum nemophilum","16","5.677733","0.007507","0.001877","Solanum nemophilum","16","5.695835","0.006612","0.001653","Solanum nemophilum","16","5.655631","0.00842","0.002105","Solanum nemophilum","16","6.609417","0.163673","0.040918","Solanum nemophilum","16","4.691538","0.218687","0.054672","Solanum nemophilum","16","3.344434","0.227882","0.05697"
"366","Lycianthes stephanocalyx","18","5.682302","0.013593","0.003204","Lycianthes stephanocalyx","18","5.689557","0.015155","0.003572","Lycianthes stephanocalyx","18","5.672839","0.011652","0.002746","Lycianthes stephanocalyx","18","7.551483","0.375782","0.088573","Lycianthes stephanocalyx","18","5.896186","0.331654","0.078172","Lycianthes stephanocalyx","18","3.365892","0.951083","0.224172"
"367","Solanum whalenii","6","5.663097","0.009415","0.003844","Solanum whalenii","6","5.667886","0.009697","0.003959","Solanum whalenii","6","5.655899","0.009098","0.003714","Solanum whalenii","6","6.806192","0.241818","0.098722","Solanum whalenii","6","5.209568","0.192412","0.078552","Solanum whalenii","6","2.169708","0.548579","0.223956"
"368","Cestrum miradorense","1","5.673151",NA,NA,"Cestrum miradorense","1","5.680684",NA,NA,"Cestrum miradorense","1","5.663481",NA,NA,"Cestrum miradorense","1","7.559559",NA,NA,"Cestrum miradorense","1","5.857933",NA,NA,"Cestrum miradorense","1","3.931826",NA,NA
"369","Capsicum villosum","7","5.669054","0.005746","0.002172","Capsicum villosum","7","5.678518","0.006829","0.002581","Capsicum villosum","7","5.6585","0.005118","0.001934","Capsicum villosum","7","7.505847","0.213461","0.080681","Capsicum villosum","7","5.641345","0.16871","0.063766","Capsicum villosum","7","3.78848","0.649966","0.245664"
"370","Capsicum pubescens","50","5.673252","0.018107","0.002561","Capsicum pubescens","50","5.67878","0.018615","0.002633","Capsicum pubescens","50","5.666022","0.019396","0.002743","Capsicum pubescens","50","7.061965","0.461084","0.065207","Capsicum pubescens","50","5.327764","0.447528","0.06329","Capsicum pubescens","50","2.738434","1.190069","0.168301"
"371","Physalis pruinosa","60","5.689063","0.010265","0.001325","Physalis pruinosa","60","5.698541","0.009582","0.001237","Physalis pruinosa","60","5.678081","0.01464","0.00189","Physalis pruinosa","60","6.852035","0.56705","0.073206","Physalis pruinosa","60","5.365053","0.485604","0.062691","Physalis pruinosa","55","1.720117","1.0592","0.142822"
"372","Tsoala tubiflora","9","5.701388","0.002405","0.000802","Tsoala tubiflora","9","5.706314","0.00226","0.000753","Tsoala tubiflora","9","5.693147","0.003504","0.001168","Tsoala tubiflora","9","7.197577","0.138564","0.046188","Tsoala tubiflora","9","5.981088","0.147737","0.049246","Tsoala tubiflora","9","0.430133","0.427731","0.142577"
"373","Solanum mite","59","5.693892","0.011588","0.001509","Solanum mite","59","5.696379","0.01142","0.001487","Solanum mite","59","5.689963","0.012231","0.001592","Solanum mite","59","7.633162","0.37169","0.04839","Solanum mite","59","5.644985","0.341852","0.044505","Solanum mite","59","4.111073","0.847458","0.11033"
"374","Cestrum endlicheri","1","5.664522",NA,NA,"Cestrum endlicheri","1","5.67212",NA,NA,"Cestrum endlicheri","1","5.654767",NA,NA,"Cestrum endlicheri","1","7.379008",NA,NA,"Cestrum endlicheri","1","5.758902",NA,NA,"Cestrum endlicheri","1","3.871201",NA,NA
"375","Capsicum geminifolium","9","5.667186","0.020217","0.006739","Capsicum geminifolium","9","5.668296","0.020404","0.006801","Capsicum geminifolium","9","5.664917","0.020293","0.006764","Capsicum geminifolium","9","7.447508","0.459449","0.15315","Capsicum geminifolium","9","5.349405","0.453052","0.151017","Capsicum geminifolium","9","4.166292","0.704349","0.234783"
"376","Cestrum pacayense","4","5.663636","0.006992","0.003496","Cestrum pacayense","4","5.667532","0.007007","0.003504","Cestrum pacayense","4","5.65798","0.007398","0.003699","Cestrum pacayense","4","7.27937","0.193663","0.096832","Cestrum pacayense","4","5.679273","0.126908","0.063454","Cestrum pacayense","4","1.958004","0.743081","0.37154"
"377","Solanum maglia","7","5.65344","0.017249","0.00652","Solanum maglia","7","5.669906","0.015177","0.005736","Solanum maglia","7","5.636424","0.020292","0.00767","Solanum maglia","7","5.943186","0.539034","0.203736","Solanum maglia","7","4.399743","0.634002","0.23963","Solanum maglia","4","2.067823","1.420886","0.710443"
"378","Aureliana fasciculata","73","5.680766","0.010039","0.001175","Aureliana fasciculata","73","5.689469","0.00861","0.001008","Aureliana fasciculata","73","5.670776","0.012319","0.001442","Aureliana fasciculata","73","7.262614","0.292827","0.034273","Aureliana fasciculata","73","5.296773","0.334852","0.039191","Aureliana fasciculata","73","3.76707","0.927932","0.108606"
"379","Markea ulei","7","5.693439","0.017115","0.006469","Markea ulei","7","5.695404","0.01755","0.006633","Markea ulei","7","5.691567","0.016719","0.006319","Markea ulei","7","7.82216","0.257852","0.097459","Markea ulei","7","5.879243","0.257238","0.097227","Markea ulei","7","3.967859","0.596651","0.225513"
"380","Lycium oxycarpum","20","5.670117","0.006815","0.001524","Lycium oxycarpum","20","5.688662","0.007127","0.001594","Lycium oxycarpum","20","5.649487","0.008268","0.001849","Lycium oxycarpum","20","5.53697","0.439425","0.098258","Lycium oxycarpum","20","3.724566","0.373475","0.083512","Lycium oxycarpum","19","1.983557","0.877039","0.201207"
"381","Solanum absconditum","11","5.694795","0.007218","0.002176","Solanum absconditum","11","5.698947","0.006752","0.002036","Solanum absconditum","11","5.689785","0.009061","0.002732","Solanum absconditum","11","6.731741","0.284848","0.085885","Solanum absconditum","11","5.169636","0.241114","0.072699","Solanum absconditum","11","1.479999","0.96994","0.292448"
"382","Solanum megalonyx","34","5.688959","0.006224","0.001067","Solanum megalonyx","34","5.693682","0.006487","0.001113","Solanum megalonyx","34","5.682058","0.006462","0.001108","Solanum megalonyx","34","6.708348","0.278881","0.047828","Solanum megalonyx","34","4.862427","0.306654","0.052591","Solanum megalonyx","34","2.618677","1.23285","0.211432"
"383","Solanum gardneri","53","5.691668","0.008847","0.001215","Solanum gardneri","53","5.696116","0.008648","0.001188","Solanum gardneri","53","5.685263","0.009586","0.001317","Solanum gardneri","53","6.69127","0.389283","0.053472","Solanum gardneri","53","5.030402","0.421496","0.057897","Solanum gardneri","48","2.17137","1.15136","0.166185"
"384","Solanum stenandrum","28","5.685269","0.006745","0.001275","Solanum stenandrum","28","5.690075","0.006308","0.001192","Solanum stenandrum","28","5.677984","0.007782","0.001471","Solanum stenandrum","28","6.877713","0.303971","0.057445","Solanum stenandrum","28","5.245725","0.375275","0.07092","Solanum stenandrum","26","1.892611","1.024904","0.201"
"385","Solanum simile","51","5.666896","0.004285","6e-04","Solanum simile","51","5.687434","0.006878","0.000963","Solanum simile","51","5.645781","0.004186","0.000586","Solanum simile","51","6.065754","0.32758","0.04587","Solanum simile","51","3.947233","0.401871","0.056273","Solanum simile","51","2.982174","0.396421","0.05551"
"386","Physalis hederifolia","153","5.665737","0.016348","0.001322","Physalis hederifolia","153","5.693407","0.013381","0.001082","Physalis hederifolia","153","5.636792","0.021753","0.001759","Physalis hederifolia","153","5.943606","0.452255","0.036563","Physalis hederifolia","153","4.28107","0.539166","0.043589","Physalis hederifolia","149","1.934465","0.770567","0.063127"
"387","Solanum macoorai","2","5.687819","0.003832","0.00271","Solanum macoorai","2","5.697259","0.002847","0.002013","Solanum macoorai","2","5.675204","0.005336","0.003773","Solanum macoorai","2","7.704252","0.277205","0.196014","Solanum macoorai","2","6.12441","0.249432","0.176375","Solanum macoorai","2","3.750265","0.642658","0.454428"
"388","Nicotiana suaveolens","59","5.668089","0.010821","0.001409","Nicotiana suaveolens","59","5.689588","0.012452","0.001621","Nicotiana suaveolens","59","5.645076","0.009538","0.001242","Nicotiana suaveolens","59","6.425458","0.49863","0.064916","Nicotiana suaveolens","59","4.328287","0.544499","0.070888","Nicotiana suaveolens","59","3.485887","0.441728","0.057508"
"389","Solanum corifolium","15","5.677684","0.006016","0.001553","Solanum corifolium","15","5.693463","0.004872","0.001258","Solanum corifolium","15","5.658303","0.007857","0.002029","Solanum corifolium","15","6.910184","0.347337","0.089682","Solanum corifolium","15","4.972216","0.349424","0.090221","Solanum corifolium","15","3.534094","0.240421","0.062076"
"390","Solanum centrale","109","5.689798","0.00736","0.000705","Solanum centrale","109","5.711923","0.00533","0.000511","Solanum centrale","109","5.663001","0.009045","0.000866","Solanum centrale","109","5.561787","0.333439","0.031938","Solanum centrale","109","3.816791","0.54911","0.052595","Solanum centrale","106","1.734573","0.554858","0.053893"
"391","Solanum opacum","85","5.66826","0.011727","0.001272","Solanum opacum","85","5.686247","0.0124","0.001345","Solanum opacum","85","5.648375","0.011268","0.001222","Solanum opacum","85","6.609065","0.454518","0.049299","Solanum opacum","85","4.577652","0.562192","0.060978","Solanum opacum","85","3.430973","0.643426","0.069789"
"392","Nicotiana cavicola","23","5.683551","0.003844","0.000802","Nicotiana cavicola","23","5.709418","0.004158","0.000867","Nicotiana cavicola","23","5.65613","0.003609","0.000753","Nicotiana cavicola","23","5.448707","0.109826","0.0229","Nicotiana cavicola","23","3.567448","0.184982","0.038571","Nicotiana cavicola","23","1.891018","0.436295","0.090974"
"393","Solanum tomentosum","19","5.669475","0.005728","0.001314","Solanum tomentosum","19","5.683697","0.006024","0.001382","Solanum tomentosum","19","5.653982","0.007889","0.00181","Solanum tomentosum","19","6.11292","0.548941","0.125936","Solanum tomentosum","19","4.131393","0.504245","0.115682","Solanum tomentosum","19","2.62939","0.926591","0.212575"
"394","Solanum echinatum","67","5.703187","0.003395","0.000415","Solanum echinatum","67","5.714736","0.002766","0.000338","Solanum echinatum","67","5.68681","0.007285","0.00089","Solanum echinatum","67","6.690376","0.372725","0.045536","Solanum echinatum","67","5.324004","0.354499","0.043309","Solanum echinatum","48","0.43324","0.512919","0.074033"
"395","Solanum laciniatum","50","5.658637","0.005584","0.00079","Solanum laciniatum","50","5.674667","0.006872","0.000972","Solanum laciniatum","50","5.642292","0.006333","0.000896","Solanum laciniatum","50","6.650572","0.336321","0.047563","Solanum laciniatum","50","4.582225","0.356523","0.05042","Solanum laciniatum","50","3.464204","0.486193","0.068758"
"396","Solanum nummularium","47","5.678904","0.005537","0.000808","Solanum nummularium","47","5.702402","0.007648","0.001116","Solanum nummularium","47","5.654139","0.004535","0.000661","Solanum nummularium","47","5.544088","0.169771","0.024764","Solanum nummularium","47","3.617947","0.305774","0.044602","Solanum nummularium","47","2.190131","0.640941","0.093491"
"397","Nicotiana fragrans","36","5.677806","0.009245","0.001541","Nicotiana fragrans","36","5.694386","0.007689","0.001281","Nicotiana fragrans","36","5.657779","0.01081","0.001802","Nicotiana fragrans","36","6.854489","0.309972","0.051662","Nicotiana fragrans","36","4.962924","0.305016","0.050836","Nicotiana fragrans","36","3.39578","0.516659","0.08611"
"398","Solanum furfuraceum","17","5.68193","0.006201","0.001504","Solanum furfuraceum","17","5.69849","0.005437","0.001319","Solanum furfuraceum","17","5.661223","0.00806","0.001955","Solanum furfuraceum","17","6.691042","0.243035","0.058945","Solanum furfuraceum","17","4.886592","0.231396","0.056122","Solanum furfuraceum","17","3.100877","0.393816","0.095514"
"399","Nicotiana rotundifolia","42","5.673752","0.005236","0.000808","Nicotiana rotundifolia","42","5.695012","0.008316","0.001283","Nicotiana rotundifolia","42","5.652122","0.003952","0.00061","Nicotiana rotundifolia","42","5.824744","0.272064","0.04198","Nicotiana rotundifolia","42","3.951021","0.376081","0.058031","Nicotiana rotundifolia","42","2.476796","0.450988","0.069589"
"400","Solanum cunninghamii","13","5.704613","0.002063","0.000572","Solanum cunninghamii","13","5.714859","0.002372","0.000658","Solanum cunninghamii","13","5.688883","0.003835","0.001064","Solanum cunninghamii","13","6.514818","0.26709","0.074077","Solanum cunninghamii","13","5.309201","0.229765","0.063725","Solanum cunninghamii","11","0.18904","0.323769","0.09762"
"401","Solanum chenopodinum","70","5.686393","0.007853","0.000939","Solanum chenopodinum","70","5.709785","0.006767","0.000809","Solanum chenopodinum","70","5.659539","0.008214","0.000982","Solanum chenopodinum","70","5.553371","0.322797","0.038582","Solanum chenopodinum","70","3.773695","0.474245","0.056683","Solanum chenopodinum","70","1.982567","0.596232","0.071263"
"402","Solanum semiarmatum","26","5.678596","0.005217","0.001023","Solanum semiarmatum","26","5.69797","0.005243","0.001028","Solanum semiarmatum","26","5.65518","0.006123","0.001201","Solanum semiarmatum","26","6.578145","0.211165","0.041413","Solanum semiarmatum","26","4.674022","0.237219","0.046522","Solanum semiarmatum","26","3.249271","0.279267","0.054769"
"403","Solanum dioicum","47","5.704073","0.002883","0.000421","Solanum dioicum","47","5.715935","0.002742","4e-04","Solanum dioicum","47","5.686963","0.005702","0.000832","Solanum dioicum","47","6.520532","0.39616","0.057786","Solanum dioicum","47","5.216181","0.378907","0.055269","Solanum dioicum","34","0.402737","0.468226","0.0803"
"404","Solanum rixosum","6","5.669706","0.002431","0.000992","Solanum rixosum","6","5.685901","0.001129","0.000461","Solanum rixosum","6","5.650256","0.004492","0.001834","Solanum rixosum","6","7.05428","0.293442","0.119797","Solanum rixosum","6","5.070882","0.331181","0.135204","Solanum rixosum","6","3.701761","0.09389","0.03833"
"405","Solanum cleistogamum","196","5.68601","0.009159","0.000654","Solanum cleistogamum","196","5.708133","0.008172","0.000584","Solanum cleistogamum","196","5.660432","0.009888","0.000706","Solanum cleistogamum","196","5.717521","0.364318","0.026023","Solanum cleistogamum","196","3.912328","0.523287","0.037378","Solanum cleistogamum","192","2.019319","0.78664","0.056771"
"406","Solanum ditrichum","9","5.665648","0.007969","0.002656","Solanum ditrichum","9","5.682592","0.007235","0.002412","Solanum ditrichum","9","5.645789","0.008373","0.002791","Solanum ditrichum","9","7.078284","0.159735","0.053245","Solanum ditrichum","9","5.1127","0.175102","0.058367","Solanum ditrichum","9","3.777843","0.118633","0.039544"
"407","Solanum diversiflorum","66","5.700991","0.003078","0.000379","Solanum diversiflorum","66","5.718334","0.002554","0.000314","Solanum diversiflorum","66","5.678299","0.005558","0.000684","Solanum diversiflorum","66","5.891527","0.315443","0.038828","Solanum diversiflorum","66","4.50339","0.405739","0.049943","Solanum diversiflorum","61","0.597491","0.523602","0.06704"
"408","Solanum nobile","3","5.661388","0.005127","0.00296","Solanum nobile","3","5.678627","0.004935","0.002849","Solanum nobile","3","5.641131","0.00482","0.002783","Solanum nobile","3","7.123198","0.073324","0.042334","Solanum nobile","3","5.18194","0.103553","0.059786","Solanum nobile","3","3.835179","0.045396","0.026209"
"409","Nicotiana langsdorffii","27","5.653564","0.017039","0.003279","Nicotiana langsdorffii","27","5.675307","0.009607","0.001849","Nicotiana langsdorffii","27","5.631373","0.025361","0.004881","Nicotiana langsdorffii","27","6.858717","0.493012","0.09488","Nicotiana langsdorffii","27","4.749442","0.514287","0.098975","Nicotiana langsdorffii","27","3.766526","0.726337","0.139784"
"410","Solanum symonii","38","5.670472","0.00403","0.000654","Solanum symonii","38","5.686243","0.006068","0.000984","Solanum symonii","38","5.654484","0.00367","0.000595","Solanum symonii","38","6.134562","0.440562","0.071469","Solanum symonii","38","4.285571","0.590573","0.095804","Solanum symonii","38","2.45826","0.453058","0.073496"
"411","Solanum carduiforme","12","5.703389","0.003213","0.000928","Solanum carduiforme","12","5.715351","0.002626","0.000758","Solanum carduiforme","12","5.686111","0.005925","0.00171","Solanum carduiforme","12","6.611582","0.227344","0.065629","Solanum carduiforme","12","5.311421","0.263936","0.076192","Solanum carduiforme","8","0.4839","0.423503","0.149731"
"412","Solanum cookii","2","5.68017","0.003137","0.002218","Solanum cookii","2","5.690695","0.003104","0.002195","Solanum cookii","2","5.666423","0.00367","0.002595","Solanum cookii","2","7.370559","0.215501","0.152382","Solanum cookii","2","5.764665","0.214306","0.151537","Solanum cookii","2","3.528088","0.227394","0.160792"
"413","Solanum horridum","25","5.70031","0.003705","0.000741","Solanum horridum","25","5.719699","0.002207","0.000441","Solanum horridum","25","5.675812","0.005991","0.001198","Solanum horridum","25","5.73759","0.14926","0.029852","Solanum horridum","25","4.31353","0.205917","0.041183","Solanum horridum","24","0.616319","0.542211","0.110678"
"414","Solanum phlomoides","24","5.699266","0.003755","0.000766","Solanum phlomoides","24","5.718587","0.00203","0.000414","Solanum phlomoides","24","5.675263","0.006429","0.001312","Solanum phlomoides","24","5.720233","0.145202","0.029639","Solanum phlomoides","24","4.259976","0.196874","0.040187","Solanum phlomoides","21","0.648976","0.580569","0.126691"
"415","Nicotiana quadrivalvis","15","5.661534","0.007364","0.001901","Nicotiana quadrivalvis","15","5.685733","0.008383","0.002164","Nicotiana quadrivalvis","15","5.639844","0.009285","0.002397","Nicotiana quadrivalvis","15","6.015531","0.301859","0.07794","Nicotiana quadrivalvis","15","4.355389","0.326332","0.084259","Nicotiana quadrivalvis","12","0.44794","0.573293","0.165495"
"416","Nicotiana clevelandii","42","5.680543","0.010323","0.001593","Nicotiana clevelandii","42","5.702724","0.014154","0.002184","Nicotiana clevelandii","42","5.659813","0.009283","0.001432","Nicotiana clevelandii","42","5.203689","0.531769","0.082054","Nicotiana clevelandii","42","3.630165","0.624154","0.096309","Nicotiana clevelandii","16","0.299218","0.503726","0.125932"
"417","Nicotiana gossei","23","5.683934","0.004005","0.000835","Nicotiana gossei","23","5.707935","0.003231","0.000674","Nicotiana gossei","23","5.65567","0.004579","0.000955","Nicotiana gossei","23","5.6541","0.154169","0.032146","Nicotiana gossei","23","3.761172","0.205434","0.042836","Nicotiana gossei","23","2.273128","0.274299","0.057195"
"418","Solanum vansittartense","2","5.706113","0.000705","0.000499","Solanum vansittartense","2","5.712577","0","0","Solanum vansittartense","2","5.695414","0.001664","0.001177","Solanum vansittartense","2","6.983046","0.092405","0.06534","Solanum vansittartense","2","5.784076","0.07175","0.050735","Solanum vansittartense","0","NaN",NA,NA
"419","Solanum oldfieldii","29","5.677037","0.006051","0.001124","Solanum oldfieldii","29","5.69914","0.007688","0.001428","Solanum oldfieldii","29","5.65556","0.00567","0.001053","Solanum oldfieldii","29","5.911482","0.356016","0.066111","Solanum oldfieldii","29","4.247543","0.448037","0.083198","Solanum oldfieldii","29","1.889225","0.750337","0.139334"
"420","Solanum argopetalum","3","5.678749","0.001541","0.00089","Solanum argopetalum","3","5.701724","0.00135","0.000779","Solanum argopetalum","3","5.652079","0.001801","0.00104","Solanum argopetalum","3","6.342754","0.040358","0.023301","Solanum argopetalum","3","4.460277","0.072898","0.042088","Solanum argopetalum","3","3.124153","0.181822","0.104975"
"421","Solanum elegans","14","5.666014","0.006078","0.001624","Solanum elegans","14","5.686782","0.007126","0.001905","Solanum elegans","14","5.642653","0.00541","0.001446","Solanum elegans","14","6.651132","0.137861","0.036845","Solanum elegans","14","4.670082","0.1201","0.032098","Solanum elegans","14","3.624615","0.141093","0.037709"
"422","Solanum tetrathecum","13","5.677524","0.003787","0.00105","Solanum tetrathecum","13","5.697996","0.005304","0.001471","Solanum tetrathecum","13","5.653146","0.002911","0.000807","Solanum tetrathecum","13","6.506366","0.187453","0.05199","Solanum tetrathecum","13","4.568523","0.176508","0.048955","Solanum tetrathecum","13","3.335032","0.188794","0.052362"
"423","Solanum capense","43","5.671983","0.0082","0.00125","Solanum capense","43","5.688444","0.009897","0.001509","Solanum capense","43","5.652448","0.009599","0.001464","Solanum capense","43","5.806496","0.750992","0.114525","Solanum capense","43","4.165155","0.625936","0.095454","Solanum capense","35","1.889165","0.873662","0.147676"
"424","Solanum limitare","2","5.667462","0.003177","0.002246","Solanum limitare","2","5.684935","0.004083","0.002887","Solanum limitare","2","5.646681","0.002496","0.001765","Solanum limitare","2","6.865825","0.274064","0.193793","Solanum limitare","2","4.858127","0.262051","0.185298","Solanum limitare","2","3.640349","0.203422","0.143841"
"425","Solanum densevestitum","9","5.66897","0.004799","0.0016","Solanum densevestitum","9","5.685629","0.004345","0.001448","Solanum densevestitum","9","5.649256","0.005082","0.001694","Solanum densevestitum","9","7.1166","0.239638","0.079879","Solanum densevestitum","9","5.177843","0.26226","0.08742","Solanum densevestitum","9","3.745418","0.168977","0.056326"
"426","Solanum papaverifolium","14","5.672333","0.004252","0.001136","Solanum papaverifolium","14","5.693219","0.004085","0.001092","Solanum papaverifolium","14","5.648659","0.005368","0.001435","Solanum papaverifolium","14","6.574557","0.164641","0.044002","Solanum papaverifolium","14","4.614537","0.174613","0.046667","Solanum papaverifolium","14","3.487658","0.099453","0.02658"
"427","Solanum elachophyllum","8","5.686508","0.001398","0.000494","Solanum elachophyllum","8","5.702614","0.001545","0.000546","Solanum elachophyllum","8","5.665775","0.002349","0.00083","Solanum elachophyllum","8","6.534741","0.084475","0.029866","Solanum elachophyllum","8","4.766975","0.122758","0.043402","Solanum elachophyllum","8","2.833053","0.225502","0.079727"
"428","Cyphanthera microphylla","21","5.670379","0.002552","0.000557","Cyphanthera microphylla","21","5.69008","0.005491","0.001198","Cyphanthera microphylla","21","5.650605","0.002214","0.000483","Cyphanthera microphylla","21","5.937592","0.244808","0.053421","Cyphanthera microphylla","21","4.007717","0.291785","0.063673","Cyphanthera microphylla","21","2.695354","0.24977","0.054504"
"429","Solanum hoplopetalum","43","5.672215","0.004361","0.000665","Solanum hoplopetalum","43","5.692636","0.007344","0.00112","Solanum hoplopetalum","43","5.651534","0.00293","0.000447","Solanum hoplopetalum","43","5.911481","0.362809","0.055328","Solanum hoplopetalum","43","4.020657","0.506788","0.077284","Solanum hoplopetalum","43","2.569919","0.317611","0.048435"
"430","Solanum clarkiae","7","5.705138","0.001663","0.000629","Solanum clarkiae","7","5.712198","0.001864","0.000705","Solanum clarkiae","7","5.695195","0.002481","0.000938","Solanum clarkiae","7","7.226879","0.057816","0.021852","Solanum clarkiae","7","5.762048","0.073158","0.027651","Solanum clarkiae","6","0.231049","0.35794","0.146128"
"431","Solanum inaequilaterum","4","5.669872","0.005009","0.002505","Solanum inaequilaterum","4","5.685777","0.005391","0.002696","Solanum inaequilaterum","4","5.651162","0.005225","0.002612","Solanum inaequilaterum","4","7.267236","0.212811","0.106406","Solanum inaequilaterum","4","5.352758","0.179992","0.089996","Solanum inaequilaterum","4","3.851303","0.105713","0.052856"
"432","Solanum hapalum","6","5.668886","0.006413","0.002618","Solanum hapalum","6","5.68538","0.00545","0.002225","Solanum hapalum","6","5.649773","0.007309","0.002984","Solanum hapalum","6","7.145102","0.144682","0.059066","Solanum hapalum","6","5.202936","0.143911","0.058751","Solanum hapalum","6","3.757348","0.136433","0.055699"
"433","Vestia foetida","11","5.657506","0.00757","0.002282","Vestia foetida","11","5.672783","0.007338","0.002212","Vestia foetida","11","5.642081","0.008807","0.002655","Vestia foetida","11","6.59296","1.020583","0.307717","Vestia foetida","11","4.779788","0.799091","0.240935","Vestia foetida","8","3.848935","0.728702","0.257635"
"434","Solanum gympiense","8","5.681566","0.005638","0.001993","Solanum gympiense","8","5.700679","0.006002","0.002122","Solanum gympiense","8","5.658317","0.008514","0.00301","Solanum gympiense","8","6.558168","0.494559","0.174853","Solanum gympiense","8","4.728049","0.450083","0.159128","Solanum gympiense","8","3.024208","0.520242","0.183933"
"435","Solanum leopoldense","4","5.702863","0.002701","0.00135","Solanum leopoldense","4","5.713564","0.003036","0.001518","Solanum leopoldense","4","5.687051","0.004831","0.002416","Solanum leopoldense","4","6.709639","0.242874","0.121437","Solanum leopoldense","4","5.476321","0.212015","0.106008","Solanum leopoldense","3","0.366204","0.634284","0.366204"
"436","Solanum melanospermum","9","5.702205","0.002436","0.000812","Solanum melanospermum","9","5.715765","0.001042","0.000347","Solanum melanospermum","9","5.683059","0.004756","0.001585","Solanum melanospermum","9","6.510095","0.319898","0.106633","Solanum melanospermum","9","5.185257","0.349809","0.116603","Solanum melanospermum","7","0.198042","0.338221","0.127836"
