"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12"
"405","Solanum cleistogamum","195","5.686003","0.009028","0.000647","1e-06","Solanum cleistogamum","195","5.71847","0.366447","0.026242","0.001186"
"406","Solanum ditrichum","9","5.666418","0.007975","0.002658","2e-05","Solanum ditrichum","9","7.052933","0.199489","0.066496","0.025687"
"407","Solanum diversiflorum","66","5.701082","0.00313","0.000385","3e-06","Solanum diversiflorum","66","5.899878","0.323742","0.03985","0.003503"
"408","Solanum nobile","3","5.663477","0.003627","0.002094","5.9e-05","Solanum nobile","3","7.22019","0.187581","0.1083","0.077062"
"409","Nicotiana langsdorffii","27","5.654094","0.017885","0.003442","7e-06","Nicotiana langsdorffii","27","6.877764","0.525085","0.101053","0.008562"
"410","Solanum symonii","38","5.670236","0.004038","0.000655","5e-06","Solanum symonii","38","6.146307","0.422693","0.06857","0.006084"
"411","Solanum carduiforme","12","5.703108","0.003949","0.00114","1.5e-05","Solanum carduiforme","12","6.604953","0.229576","0.066273","0.019265"
"412","Solanum cookii","2","5.685782","0.0048","0.003394","8.9e-05","Solanum cookii","2","7.419412","0.146412","0.103529","0.115593"
"413","Solanum horridum","25","5.700014","0.003993","0.000799","7e-06","Solanum horridum","25","5.750033","0.152704","0.030541","0.009247"
"414","Solanum phlomoides","25","5.700085","0.002707","0.000541","7e-06","Solanum phlomoides","25","5.721658","0.147271","0.029454","0.009247"
"415","Nicotiana quadrivalvis","15","5.663734","0.007343","0.001896","1.2e-05","Nicotiana quadrivalvis","15","5.940458","0.287742","0.074295","0.015412"
"416","Nicotiana clevelandii","42","5.680436","0.010493","0.001619","4e-06","Nicotiana clevelandii","42","5.182009","0.550225","0.084902","0.005504"
"417","Nicotiana gossei","23","5.683639","0.003979","0.00083","8e-06","Nicotiana gossei","23","5.661249","0.166851","0.034791","0.010052"
"418","Solanum vansittartense","2","5.705947","0.00047","0.000332","8.9e-05","Solanum vansittartense","2","6.923611","0.008352","0.005906","0.115593"
"419","Solanum oldfieldii","29","5.677321","0.005969","0.001108","6e-06","Solanum oldfieldii","29","5.899274","0.373174","0.069297","0.007972"
"420","Solanum argopetalum","3","5.678749","0.000522","0.000301","5.9e-05","Solanum argopetalum","3","6.331611","0.038002","0.02194","0.077062"
"421","Solanum elegans","14","5.666831","0.005917","0.001581","1.3e-05","Solanum elegans","14","6.631323","0.126952","0.033929","0.016513"
"422","Solanum tetrathecum","13","5.677577","0.003791","0.001051","1.4e-05","Solanum tetrathecum","13","6.499655","0.188264","0.052215","0.017783"
"423","Solanum capense","43","5.671856","0.008063","0.00123","4e-06","Solanum capense","43","5.803604","0.756476","0.115362","0.005376"
"424","Solanum limitare","2","5.667804","0.004642","0.003282","8.9e-05","Solanum limitare","2","7.060444","0.71833","0.507936","0.115593"
"425","Solanum densevestitum","9","5.672022","0.006956","0.002319","2e-05","Solanum densevestitum","9","7.122795","0.200872","0.066957","0.025687"
"426","Solanum papaverifolium","14","5.672652","0.004201","0.001123","1.3e-05","Solanum papaverifolium","14","6.56592","0.165543","0.044243","0.016513"
"427","Solanum elachophyllum","8","5.686338","0.001813","0.000641","2.2e-05","Solanum elachophyllum","8","6.550312","0.133686","0.047265","0.028898"
"428","Cyphanthera microphylla","21","5.670543","0.002386","0.000521","8e-06","Cyphanthera microphylla","21","5.933949","0.242658","0.052952","0.011009"
"429","Solanum hoplopetalum","43","5.672335","0.004198","0.00064","4e-06","Solanum hoplopetalum","43","5.900236","0.357201","0.054473","0.005376"
"430","Solanum clarkiae","7","5.704947","0.001501","0.000567","2.5e-05","Solanum clarkiae","7","7.236071","0.06187","0.023385","0.033026"
"431","Solanum inaequilaterum","4","5.669872","0.005009","0.002505","4.4e-05","Solanum inaequilaterum","4","7.267236","0.212811","0.106406","0.057796"
"432","Solanum hapalum","6","5.67049","0.007429","0.003033","3e-05","Solanum hapalum","6","7.122977","0.165507","0.067568","0.038531"
"433","Vestia foetida","11","5.658717","0.006748","0.002035","1.6e-05","Vestia foetida","11","6.573852","1.01612","0.306372","0.021017"
"434","Solanum gympiense","8","5.681438","0.005575","0.001971","2.2e-05","Solanum gympiense","8","6.573805","0.512742","0.181282","0.028898"
"435","Solanum leopoldense","4","5.702863","0.002701","0.00135","4.4e-05","Solanum leopoldense","4","6.674443","0.250672","0.125336","0.057796"
"436","Solanum melanospermum","9","5.702093","0.002333","0.000778","2e-05","Solanum melanospermum","9","6.504244","0.312891","0.104297","0.025687"
"437","Nicotiana amplexicaulis","5","5.679792","0.003634","0.001625","3.5e-05","Nicotiana amplexicaulis","5","6.49659","0.065469","0.029279","0.046237"
"438","Lycium afrum","9","5.667934","0.004882","0.001627","2e-05","Lycium afrum","9","6.061582","0.379056","0.126352","0.025687"
"439","Solanum vicinum","11","5.665641","0.005714","0.001723","1.6e-05","Solanum vicinum","11","7.096956","0.224236","0.06761","0.021017"
"440","Solanum discolor","8","5.701696","0.001471","0.00052","2.2e-05","Solanum discolor","8","7.343363","0.183464","0.064864","0.028898"
"441","Solanum lythrocarpum","1","5.678294",NA,NA,"0.000177","Solanum lythrocarpum","1","6.613384",NA,NA,"0.231185"
"442","Nicotiana umbratica","3","5.702391","0.002416","0.001395","5.9e-05","Nicotiana umbratica","3","5.814547","0.087121","0.050299","0.077062"
"443","Solanum heteropodium","2","5.706944","0.00047","0.000332","8.9e-05","Solanum heteropodium","2","7.144185","0.049671","0.035123","0.115593"
"444","Solanum latens","5","5.678155","0.002316","0.001036","3.5e-05","Solanum latens","5","6.537984","0.089946","0.040225","0.046237"
"445","Anthotroche walcottii","4","5.67966","0.001394","0.000697","4.4e-05","Anthotroche walcottii","4","6.032116","0.117206","0.058603","0.057796"
"446","Crenidium spinescens","5","5.678292","0.001761","0.000788","3.5e-05","Crenidium spinescens","5","5.524625","0.090402","0.040429","0.046237"
"447","Solanum beaugleholei","6","5.704503","0.001557","0.000636","3e-05","Solanum beaugleholei","6","6.338482","0.164236","0.067049","0.038531"
"448","Solanum jucundum","30","5.67888","0.003526","0.000644","6e-06","Solanum jucundum","30","6.467263","0.125456","0.022905","0.007706"
"449","Scopolia carniolica","26","5.632671","0.00551","0.001081","7e-06","Scopolia carniolica","26","6.564243","0.264139","0.051802","0.008892"
"450","Solanum paraibanum","7","5.691911","0.006001","0.002268","2.5e-05","Solanum paraibanum","7","7.133451","0.336621","0.127231","0.033026"
"451","Solanum rupincola","11","5.689039","0.005562","0.001677","1.6e-05","Solanum rupincola","11","7.122809","0.337818","0.101856","0.021017"
"452","Solanum jabrense","14","5.692271","0.006048","0.001616","1.3e-05","Solanum jabrense","14","6.644745","0.364078","0.097304","0.016513"
"453","Solanum asterophorum","37","5.690731","0.005735","0.000943","5e-06","Solanum asterophorum","37","7.089743","0.263055","0.043246","0.006248"
"454","Solanum melissarum","31","5.681304","0.010297","0.001849","6e-06","Solanum melissarum","31","7.268968","0.219829","0.039482","0.007458"
"455","Solanum accrescens","8","5.690234","0.009692","0.003427","2.2e-05","Solanum accrescens","8","7.958723","0.251001","0.088742","0.028898"
"456","Lycianthes beckneriana","3","5.675134","0.015225","0.00879","5.9e-05","Lycianthes beckneriana","3","8.140017","0.11556","0.066719","0.077062"
"457","Solanum longiconicum","4","5.656233","0.017008","0.008504","4.4e-05","Solanum longiconicum","4","7.902789","0.065786","0.032893","0.057796"
"458","Cestrum irazuense","4","5.661574","0.021313","0.010656","4.4e-05","Cestrum irazuense","4","7.943913","0.050163","0.025082","0.057796"
"459","Solanum petraeum","4","5.704365","0.00157","0.000785","4.4e-05","Solanum petraeum","4","7.087399","0.140887","0.070444","0.057796"
"460","Solanum cataphractum","1","5.707276",NA,NA,"0.000177","Solanum cataphractum","1","7.162397",NA,NA,"0.231185"
"461","Solanum retroflexum","36","5.666296","0.011424","0.001904","5e-06","Solanum retroflexum","36","6.236116","0.537943","0.089657","0.006422"
"462","Solanum dimorphispinum","1","5.679661",NA,NA,"0.000177","Solanum dimorphispinum","1","7.301822",NA,NA,"0.231185"
"463","Anthocercis gracilis","1","5.670743",NA,NA,"0.000177","Anthocercis gracilis","1","6.771936",NA,NA,"0.231185"
"464","Cyphanthera albicans","11","5.666329","0.006412","0.001933","1.6e-05","Cyphanthera albicans","11","6.453755","0.373079","0.112488","0.021017"
"465","Solanum orbiculatum","84","5.682005","0.005482","0.000598","2e-06","Solanum orbiculatum","84","5.467202","0.236779","0.025835","0.002752"
"466","Nicotiana occidentalis","45","5.688225","0.009975","0.001487","4e-06","Nicotiana occidentalis","45","5.5139","0.230642","0.034382","0.005137"
"467","Nicotiana megalosiphon","21","5.684132","0.006818","0.001488","8e-06","Nicotiana megalosiphon","21","6.227144","0.296376","0.064675","0.011009"
"468","Solanum neoanglicum","2","5.658784","0.002219","0.001569","8.9e-05","Solanum neoanglicum","2","6.847805","0.148385","0.104924","0.115593"
"469","Solanum oedipus","1","5.705947",NA,NA,"0.000177","Solanum oedipus","1","7.019297",NA,NA,"0.231185"
"470","Solanum nigriviolaceum","6","5.655681","0.013609","0.005556","3e-05","Solanum nigriviolaceum","6","7.233189","0.172191","0.070297","0.038531"
"471","Solanum acanthodapis","1","5.67624",NA,NA,"0.000177","Solanum acanthodapis","1","7.461066",NA,NA,"0.231185"
"472","Solanum brevifolium","25","5.6588","0.018955","0.003791","7e-06","Solanum brevifolium","25","7.397191","0.551354","0.110271","0.009247"
"473","Physalis crassifolia","49","5.676741","0.00874","0.001249","4e-06","Physalis crassifolia","49","5.200781","0.609501","0.087072","0.004718"
"474","Chamaesaracha coronopus","106","5.667072","0.013899","0.00135","2e-06","Chamaesaracha coronopus","106","5.87098","0.393731","0.038243","0.002181"
"475","Chamaesaracha sordida","70","5.671222","0.01032","0.001233","3e-06","Chamaesaracha sordida","70","5.984807","0.342255","0.040907","0.003303"
"476","Lycium andersonii","63","5.668652","0.012457","0.001569","3e-06","Lycium andersonii","63","5.466471","0.480288","0.060511","0.00367"
"477","Lycium exsertum","15","5.677776","0.005938","0.001533","1.2e-05","Lycium exsertum","15","5.774882","0.340192","0.087837","0.015412"
"478","Lycium fremontii","41","5.683179","0.009065","0.001416","4e-06","Lycium fremontii","41","5.216307","0.524153","0.081859","0.005639"
"479","Lycium pallidum","65","5.656804","0.012553","0.001557","3e-06","Lycium pallidum","65","5.715267","0.423097","0.052479","0.003557"
"480","Lycium parishii","16","5.68067","0.005571","0.001393","1.1e-05","Lycium parishii","16","5.349337","0.418227","0.104557","0.014449"
"481","Lycium torreyi","49","5.669452","0.012802","0.001829","4e-06","Lycium torreyi","49","5.499422","0.583087","0.083298","0.004718"
"482","Solanum jamesii","42","5.649073","0.009471","0.001461","4e-06","Solanum jamesii","42","5.931098","0.23614","0.036437","0.005504"
"483","Solanum hindsianum","39","5.684231","0.008291","0.001328","5e-06","Solanum hindsianum","39","5.021908","0.715674","0.1146","0.005928"
"484","Solanum johnstonii","1","5.682729",NA,NA,"0.000177","Solanum johnstonii","1","5.638355",NA,NA,"0.231185"
"485","Solanum polyadenium","13","5.671145","0.01264","0.003506","1.4e-05","Solanum polyadenium","13","6.785887","0.399261","0.110735","0.017783"
"486","Lycium cooperi","23","5.669225","0.010058","0.002097","8e-06","Lycium cooperi","23","5.320037","0.416548","0.086856","0.010052"
"487","Lycium macrodon","9","5.684982","0.005686","0.001895","2e-05","Lycium macrodon","9","5.076885","0.524515","0.174838","0.025687"
"488","Schizanthus litoralis","1","5.661049",NA,NA,"0.000177","Schizanthus litoralis","1","5.983936",NA,NA,"0.231185"
"489","Solanum heterodoxum","42","5.664643","0.013823","0.002133","4e-06","Solanum heterodoxum","42","6.082756","0.38439","0.059313","0.005504"
"490","Physalis caudella","14","5.66009","0.011743","0.003138","1.3e-05","Physalis caudella","14","6.479439","0.32896","0.087918","0.016513"
"491","Oryctes nevadensis","3","5.648915","0.001237","0.000714","5.9e-05","Oryctes nevadensis","3","5.069387","0.222847","0.128661","0.077062"
"492","Physalis virginiana","127","5.644974","0.015944","0.001415","1e-06","Physalis virginiana","127","6.692006","0.375831","0.03335","0.00182"
"493","Solanum stenophyllidium","12","5.672461","0.008234","0.002377","1.5e-05","Solanum stenophyllidium","12","6.399483","0.296485","0.085588","0.019265"
"494","Lycium brevipes","49","5.685072","0.009487","0.001355","4e-06","Lycium brevipes","49","5.046744","0.667603","0.095372","0.004718"
"495","Solanum verrucosum","18","5.662528","0.013479","0.003177","1e-05","Solanum verrucosum","18","6.765388","0.312864","0.073743","0.012844"
"496","Solanum pedemontanum","31","5.697953","0.006761","0.001214","6e-06","Solanum pedemontanum","31","7.800344","0.350392","0.062932","0.007458"
"497","Solanum lumholtzianum","12","5.68049","0.01073","0.003097","1.5e-05","Solanum lumholtzianum","12","6.14438","0.234222","0.067614","0.019265"
"498","Solanum tridynamum","38","5.690133","0.01089","0.001767","5e-06","Solanum tridynamum","38","6.824401","0.436102","0.070745","0.006084"
"499","Cestrum roseum","14","5.668694","0.010647","0.002846","1.3e-05","Cestrum roseum","14","7.012983","0.333954","0.089253","0.016513"
"500","Solanum mitlense","16","5.679554","0.00949","0.002372","1.1e-05","Solanum mitlense","16","6.914013","0.385909","0.096477","0.014449"
"501","Lycium carolinianum","56","5.69096","0.009567","0.001278","3e-06","Lycium carolinianum","56","6.678444","0.537197","0.071786","0.004128"
"502","Solanum tribulosum","5","5.666738","0.001055","0.000472","3.5e-05","Solanum tribulosum","5","6.60916","0.182416","0.081579","0.046237"
"503","Browallia eludens","4","5.664864","0.003542","0.001771","4.4e-05","Browallia eludens","4","6.490977","0.292064","0.146032","0.057796"
"504","Solanum cardiophyllum","16","5.671564","0.009146","0.002286","1.1e-05","Solanum cardiophyllum","16","6.698585","0.335364","0.083841","0.014449"
"505","Nolana tarapacana","3","5.678521","0.001099","0.000635","5.9e-05","Nolana tarapacana","3","1.443578","1.299784","0.750431","0.077062"
"506","Nolana inflata","1","5.677267",NA,NA,"0.000177","Nolana inflata","1","1.098612",NA,NA,"0.231185"
"507","Solanum demissum","8","5.65332","0.010304","0.003643","2.2e-05","Solanum demissum","8","6.824532","0.238472","0.084313","0.028898"
"508","Scopolia japonica","18","5.64441","0.008686","0.002047","1e-05","Scopolia japonica","18","7.486993","0.185468","0.043715","0.012844"
"509","Lycianthes lysimachioides","55","5.667992","0.009825","0.001325","3e-06","Lycianthes lysimachioides","55","7.245043","0.364669","0.049172","0.004203"
"510","Nicotiana repanda","32","5.683795","0.006222","0.0011","6e-06","Nicotiana repanda","32","6.448199","0.266162","0.047051","0.007225"
"511","Lycium shawii","46","5.688181","0.009716","0.001433","4e-06","Lycium shawii","46","5.257507","1.236713","0.182343","0.005026"
"512","Solanum multifidum","11","5.676488","0.001794","0.000541","1.6e-05","Solanum multifidum","11","1.795061","1.217903","0.367212","0.021017"
"513","Deprea psilophyta","1","5.671087",NA,NA,"0.000177","Deprea psilophyta","1","7.134094",NA,NA,"0.231185"
"514","Solanum incurvum","1","5.664868",NA,NA,"0.000177","Solanum incurvum","1","6.96319",NA,NA,"0.231185"
"515","Duckeodendron cestroides","2","5.704782","0.000235","0.000166","8.9e-05","Duckeodendron cestroides","2","7.736455","0.061419","0.04343","0.115593"
"516","Lycianthes jalicensis","1","5.690191",NA,NA,"0.000177","Lycianthes jalicensis","1","7.385851",NA,NA,"0.231185"
"517","Solanum fraxinifolium","11","5.671399","0.01184","0.00357","1.6e-05","Solanum fraxinifolium","11","7.366708","0.475314","0.143313","0.021017"
"518","Petunia mantiqueirensis","1","5.664522",NA,NA,"0.000177","Petunia mantiqueirensis","1","7.475906",NA,NA,"0.231185"
"519","Sessea stipulata","10","5.66071","0.014538","0.004597","1.8e-05","Sessea stipulata","10","6.797489","0.421506","0.133292","0.023119"
"520","Solanum toliaraea","1","5.695246",NA,NA,"0.000177","Solanum toliaraea","1","5.918894",NA,NA,"0.231185"
"521","Solanum crinitipes","6","5.661436","0.021502","0.008778","3e-05","Solanum crinitipes","6","7.375673","0.55448","0.226366","0.038531"
"522","Bouchetia erecta","9","5.679548","0.009041","0.003014","2e-05","Bouchetia erecta","9","6.657194","0.212324","0.070775","0.025687"
"523","Cestrum diurnum","29","5.695134","0.009391","0.001744","6e-06","Cestrum diurnum","29","7.208286","0.368315","0.068394","0.007972"
"524","Solanum pennellii","12","5.668566","0.013134","0.003791","1.5e-05","Solanum pennellii","12","4.086768","1.550332","0.447542","0.019265"
"525","Solanum obliquum","17","5.690885","0.011374","0.002759","1e-05","Solanum obliquum","17","7.62252","0.341901","0.082923","0.013599"
"526","Solanum bahamense","36","5.698403","0.002798","0.000466","5e-06","Solanum bahamense","36","7.040863","0.294176","0.049029","0.006422"
"527","Merinthopodium neuranthum","12","5.692339","0.010014","0.002891","1.5e-05","Merinthopodium neuranthum","12","8.035308","0.298814","0.08626","0.019265"
"528","Solanum stupefactum","1","5.671776",NA,NA,"0.000177","Solanum stupefactum","1","6.664409",NA,NA,"0.231185"
"529","Solanum clandestinum","12","5.661122","0.012513","0.003612","1.5e-05","Solanum clandestinum","12","6.923743","0.222601","0.064259","0.019265"
"530","Cestrum tomentosum","95","5.673421","0.014448","0.001482","2e-06","Cestrum tomentosum","95","7.120941","0.495819","0.05087","0.002434"
"531","Physalis arborescens","17","5.697505","0.005133","0.001245","1e-05","Physalis arborescens","17","7.008404","0.299487","0.072636","0.013599"
"532","Lycium pilifolium","16","5.671218","0.006477","0.001619","1.1e-05","Lycium pilifolium","16","5.36787","0.846994","0.211749","0.014449"
"533","Solanum humile","21","5.678098","0.008289","0.001809","8e-06","Solanum humile","21","5.462877","0.549767","0.119969","0.011009"
"534","Solanum cordovense","51","5.688364","0.013977","0.001957","3e-06","Solanum cordovense","51","7.615221","0.444576","0.062253","0.004533"
"535","Physalis sordida","15","5.675336","0.013159","0.003398","1.2e-05","Physalis sordida","15","6.524137","0.378932","0.09784","0.015412"
"536","Nicotiana nudicaulis","5","5.674246","0.003485","0.001559","3.5e-05","Nicotiana nudicaulis","5","6.088763","0.381157","0.170459","0.046237"
"537","Solanum refractum","29","5.688098","0.011397","0.002116","6e-06","Solanum refractum","29","6.936311","0.244167","0.045341","0.007972"
"538","Cestrum thyrsoideum","9","5.665355","0.010797","0.003599","2e-05","Cestrum thyrsoideum","9","6.941746","0.149501","0.049834","0.025687"
"539","Solanum pyracanthos","8","5.690033","0.008377","0.002962","2.2e-05","Solanum pyracanthos","8","6.604297","0.3194","0.112925","0.028898"
"540","Solanum bumeliifolium","1","5.695918",NA,NA,"0.000177","Solanum bumeliifolium","1","6.025866",NA,NA,"0.231185"
"541","Hyoscyamus muticus","7","5.691881","0.010269","0.003881","2.5e-05","Hyoscyamus muticus","7","4.143959","0.922799","0.348785","0.033026"
"542","Solanum batoides","10","5.691676","0.008628","0.002728","1.8e-05","Solanum batoides","10","6.525873","0.469817","0.148569","0.023119"
"543","Solanum vaccinioides","1","5.68341",NA,NA,"0.000177","Solanum vaccinioides","1","7.339538",NA,NA,"0.231185"
"544","Cestrum laxum","19","5.663838","0.013111","0.003008","9e-06","Cestrum laxum","19","7.153348","0.385479","0.088435","0.012168"
"545","Solanum serpens","1","5.67212",NA,NA,"0.000177","Solanum serpens","1","7.411556",NA,NA,"0.231185"
"546","Anthocercis sylvicola","1","5.664175",NA,NA,"0.000177","Anthocercis sylvicola","1","7.089243",NA,NA,"0.231185"
"547","Lycium ruthenicum","60","5.645121","0.01401","0.001809","3e-06","Lycium ruthenicum","60","4.821001","0.919972","0.118768","0.003853"
"548","Mandragora officinarum","39","5.672536","0.003896","0.000624","5e-06","Mandragora officinarum","39","6.337355","0.248569","0.039803","0.005928"
"549","Lycium schweinfurthii","7","5.675456","0.001115","0.000421","2.5e-05","Lycium schweinfurthii","7","6.308864","0.287267","0.108577","0.033026"
"550","Petunia reitzii","1","5.667637",NA,NA,"0.000177","Petunia reitzii","1","7.334329",NA,NA,"0.231185"
"551","Alkekengi officinarum","106","5.642575","0.011095","0.001078","2e-06","Alkekengi officinarum","106","6.583796","0.290586","0.028224","0.002181"
"552","Petunia saxicola","1","5.667983",NA,NA,"0.000177","Petunia saxicola","1","7.345365",NA,NA,"0.231185"
"553","Petunia littoralis","1","5.681025",NA,NA,"0.000177","Petunia littoralis","1","7.277939",NA,NA,"0.231185"
"554","Solanum sandwicense","2","5.683039","0.011069","0.007827","8.9e-05","Solanum sandwicense","2","7.389778","0.040167","0.028402","0.115593"
"555","Solanum tudununggae","2","5.705448","0.000235","0.000166","8.9e-05","Solanum tudununggae","2","7.037024","0.003728","0.002636","0.115593"
"556","Solanum sejunctum","1","5.706944",NA,NA,"0.000177","Solanum sejunctum","1","7.287561",NA,NA,"0.231185"
"557","Solanum exiguum","8","5.699019","0.002262","8e-04","2.2e-05","Solanum exiguum","8","7.655517","0.275185","0.097293","0.028898"
"558","Capsicum pereirae","7","5.681632","0.007885","0.00298","2.5e-05","Capsicum pereirae","7","7.186679","0.171214","0.064713","0.033026"
"559","Heteranthia decipiens","5","5.689709","0.004549","0.002034","3.5e-05","Heteranthia decipiens","5","6.779937","0.245318","0.10971","0.046237"
"560","Lycianthes glandulosa","43","5.691414","0.012207","0.001862","4e-06","Lycianthes glandulosa","43","7.630964","0.489273","0.074613","0.005376"
"561","Schwenckia glabrata","6","5.697222","0.009789","0.003996","3e-05","Schwenckia glabrata","6","7.375694","0.559105","0.228254","0.038531"
"562","Solanum enantiophyllanthum","1","5.669364",NA,NA,"0.000177","Solanum enantiophyllanthum","1","7.407924",NA,NA,"0.231185"
"563","Solanum latiflorum","9","5.67183","0.011636","0.003879","2e-05","Solanum latiflorum","9","7.348364","0.218899","0.072966","0.025687"
"564","Brugmansia arborea","5","5.678463","0.020752","0.009281","3.5e-05","Brugmansia arborea","5","7.94311","0.816218","0.365024","0.046237"
"565","Solanum panduriforme","17","5.681082","0.00704","0.001707","1e-05","Solanum panduriforme","17","6.369935","0.257713","0.062505","0.013599"
"566","Solanum pluviale","1","5.669708",NA,NA,"0.000177","Solanum pluviale","1","7.958227",NA,NA,"0.231185"
"567","Solanum roseum","5","5.675037","0.009655","0.004318","3.5e-05","Solanum roseum","5","7.175679","0.269987","0.120742","0.046237"
"568","Solandra brachycalyx","8","5.684019","0.016114","0.005697","2.2e-05","Solandra brachycalyx","8","7.974997","0.330447","0.116831","0.028898"
"569","Coeloneurum ferrugineum","2","5.69269","0.011201","0.00792","8.9e-05","Coeloneurum ferrugineum","2","7.250198","0.258628","0.182878","0.115593"
"570","Solanum acutilobum","11","5.692553","0.011677","0.003521","1.6e-05","Solanum acutilobum","11","7.001409","0.392758","0.118421","0.021017"
"571","Solanum grayi","32","5.688313","0.01377","0.002434","6e-06","Solanum grayi","32","6.516543","0.405633","0.071706","0.007225"
"572","Solanum allophyllum","20","5.701934","0.00538","0.001203","9e-06","Solanum allophyllum","20","7.49514","0.252398","0.056438","0.011559"
"573","Physalis ignota","11","5.700117","0.00407","0.001227","1.6e-05","Physalis ignota","11","7.413738","0.164226","0.049516","0.021017"
"574","Sessea corymbiflora","10","5.66407","0.021505","0.0068","1.8e-05","Sessea corymbiflora","10","7.30252","0.410963","0.129958","0.023119"
"575","Solanum monarchostemon","8","5.695941","0.006645","0.002349","2.2e-05","Solanum monarchostemon","8","8.073342","0.163122","0.057672","0.028898"
"576","Iochroma stenanthum","2","5.657722","0.008145","0.005759","8.9e-05","Iochroma stenanthum","2","6.654587","0.645035","0.456109","0.115593"
"577","Solanum phaseoloides","5","5.68048","0.013008","0.005817","3.5e-05","Solanum phaseoloides","5","8.096172","0.266172","0.119036","0.046237"
"578","Solanum savanillense","1","5.664868",NA,NA,"0.000177","Solanum savanillense","1","7.04316",NA,NA,"0.231185"
"579","Solanum pendulum","13","5.693989","0.012108","0.003358","1.4e-05","Solanum pendulum","13","7.476564","0.244403","0.067785","0.017783"
"580","Cestrum poasanum","6","5.671409","0.018169","0.007417","3e-05","Cestrum poasanum","6","8.01791","0.134896","0.055071","0.038531"
"581","Solanum lamprocarpum","3","5.697373","0.001025","0.000592","5.9e-05","Solanum lamprocarpum","3","6.910216","0.051099","0.029502","0.077062"
"582","Lycianthes furcatistellata","2","5.66308","0.030193","0.02135","8.9e-05","Lycianthes furcatistellata","2","7.955659","0.104792","0.074099","0.115593"
"583","Solanum angustialatum","2","5.6912","0.003819","0.0027","8.9e-05","Solanum angustialatum","2","7.311175","0.013226","0.009352","0.115593"
"584","Solanum luteoalbum","9","5.658456","0.018608","0.006203","2e-05","Solanum luteoalbum","9","6.844231","0.375541","0.12518","0.025687"
"585","Solanum moxosense","3","5.694659","0.008898","0.005137","5.9e-05","Solanum moxosense","3","7.267953","0.482837","0.278766","0.077062"
"586","Solanum tegore","13","5.699628","0.003104","0.000861","1.4e-05","Solanum tegore","13","7.812389","0.16079","0.044595","0.017783"
"587","Solanum maternum","4","5.666635","0.011666","0.005833","4.4e-05","Solanum maternum","4","6.484511","0.213114","0.106557","0.057796"
"588","Solanum cajanumense","9","5.675709","0.012928","0.004309","2e-05","Solanum cajanumense","9","7.422612","0.402705","0.134235","0.025687"
"589","Sessea vestita","1","5.658262",NA,NA,"0.000177","Sessea vestita","1","6.97073",NA,NA,"0.231185"
"590","Solanum tetramerum","3","5.698811","0.006622","0.003823","5.9e-05","Solanum tetramerum","3","6.934316","0.440095","0.254089","0.077062"
"591","Deprea paneroi","1","5.668328",NA,NA,"0.000177","Deprea paneroi","1","7.021976",NA,NA,"0.231185"
"592","Lycianthes dejecta","10","5.667769","0.003691","0.001167","1.8e-05","Lycianthes dejecta","10","6.501553","0.253051","0.080022","0.023119"
"593","Solanum taeniotrichum","1","5.64173",NA,NA,"0.000177","Solanum taeniotrichum","1","7.88156",NA,NA,"0.231185"
"594","Lycium stenophyllum","4","5.650328","0.019417","0.009708","4.4e-05","Lycium stenophyllum","4","3.084055","2.091056","1.045528","0.057796"
"595","Jaltomata darcyana","3","5.699606","0.00146","0.000843","5.9e-05","Jaltomata darcyana","3","7.629699","0.244142","0.140955","0.077062"
"596","Solanum oxycarpum","2","5.660527","0.001231","0.00087","8.9e-05","Solanum oxycarpum","2","7.267874","0.00148","0.001047","0.115593"
"597","Lycianthes pringlei","5","5.676093","0.004982","0.002228","3.5e-05","Lycianthes pringlei","5","6.710668","0.272432","0.121835","0.046237"
"598","Physalis microcarpa","7","5.688797","0.014431","0.005454","2.5e-05","Physalis microcarpa","7","7.147418","0.294179","0.111189","0.033026"
"599","Iochroma fuchsioides","9","5.666356","0.016966","0.005655","2e-05","Iochroma fuchsioides","9","7.209437","0.443653","0.147884","0.025687"
"600","Lycianthes ciliolata","18","5.679679","0.012736","0.003002","1e-05","Lycianthes ciliolata","18","7.015132","0.573799","0.135246","0.012844"
"601","Nolana sedifolia","9","5.667862","0.003484","0.001161","2e-05","Nolana sedifolia","8","3.470269","1.51839","0.536832","0.025687"
"602","Solanum linearifolium","3","5.663781","0.011915","0.006879","5.9e-05","Solanum linearifolium","3","6.621954","0.131168","0.07573","0.077062"
"603","Physochlaina orientalis","11","5.638964","0.006824","0.002058","1.6e-05","Physochlaina orientalis","11","6.459489","0.249251","0.075152","0.021017"
"604","Cestrum inclusum","4","5.688337","0.014407","0.007203","4.4e-05","Cestrum inclusum","4","7.280136","0.107104","0.053552","0.057796"
"605","Anisodus luridus","16","5.633464","0.01596","0.00399","1.1e-05","Anisodus luridus","16","6.412924","0.634203","0.158551","0.014449"
"606","Physalis walteri","21","5.684013","0.007689","0.001678","8e-06","Physalis walteri","21","7.186576","0.064608","0.014099","0.011009"
"607","Physalis arenicola","7","5.687566","0.005779","0.002184","2.5e-05","Physalis arenicola","7","7.12661","0.069672","0.026334","0.033026"
