"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12"
"405","Solanum cleistogamum","196","5.686108","0.009154","0.000654","1e-06","Solanum cleistogamum","196","5.716996","0.36423","0.026016","0.001203"
"406","Solanum ditrichum","9","5.666149","0.007925","0.002642","1.9e-05","Solanum ditrichum","9","7.049198","0.181698","0.060566","0.026189"
"407","Solanum diversiflorum","67","5.70095","0.003235","0.000395","3e-06","Solanum diversiflorum","67","5.909693","0.330291","0.040351","0.003518"
"408","Solanum nobile","3","5.666369","0.00072","0.000416","5.8e-05","Solanum nobile","3","7.213749","0.22661","0.130833","0.078568"
"409","Nicotiana langsdorffii","27","5.654107","0.01791","0.003447","6e-06","Nicotiana langsdorffii","27","6.868639","0.524666","0.100972","0.00873"
"410","Solanum symonii","38","5.670209","0.003897","0.000632","5e-06","Solanum symonii","38","6.116234","0.42484","0.068918","0.006203"
"411","Solanum carduiforme","12","5.703334","0.002902","0.000838","1.5e-05","Solanum carduiforme","12","6.606461","0.231761","0.066904","0.019642"
"412","Solanum cookii","2","5.680337","0.004826","0.003412","8.8e-05","Solanum cookii","2","7.414322","0.305666","0.216139","0.117851"
"413","Solanum horridum","25","5.700498","0.003593","0.000719","7e-06","Solanum horridum","25","5.740333","0.14268","0.028536","0.009428"
"414","Solanum phlomoides","24","5.700314","0.003005","0.000613","7e-06","Solanum phlomoides","24","5.714622","0.127011","0.025926","0.009821"
"415","Nicotiana quadrivalvis","15","5.663916","0.007679","0.001983","1.2e-05","Nicotiana quadrivalvis","15","5.949348","0.327259","0.084498","0.015714"
"416","Nicotiana clevelandii","42","5.680881","0.009785","0.00151","4e-06","Nicotiana clevelandii","42","5.142155","0.570328","0.088004","0.005612"
"417","Nicotiana gossei","23","5.684142","0.003784","0.000789","8e-06","Nicotiana gossei","23","5.63757","0.162608","0.033906","0.010248"
"418","Solanum vansittartense","2","5.704448","0.001649","0.001166","8.8e-05","Solanum vansittartense","2","7.109089","0.270657","0.191383","0.117851"
"419","Solanum oldfieldii","29","5.677344","0.006019","0.001118","6e-06","Solanum oldfieldii","29","5.890065","0.355136","0.065947","0.008128"
"420","Solanum argopetalum","3","5.678749","0.001541","0.00089","5.8e-05","Solanum argopetalum","3","6.343335","0.040545","0.023409","0.078568"
"421","Solanum elegans","14","5.666538","0.00507","0.001355","1.3e-05","Solanum elegans","14","6.647627","0.119962","0.032061","0.016836"
"422","Solanum tetrathecum","13","5.677524","0.003821","0.00106","1.3e-05","Solanum tetrathecum","13","6.505982","0.186174","0.051635","0.018131"
"423","Solanum capense","43","5.671829","0.008393","0.00128","4e-06","Solanum capense","43","5.804009","0.757826","0.115567","0.005481"
"424","Solanum limitare","2","5.670914","0.001705","0.001206","8.8e-05","Solanum limitare","2","6.819917","0.346258","0.244841","0.117851"
"425","Solanum densevestitum","9","5.672145","0.005365","0.001788","1.9e-05","Solanum densevestitum","9","7.037651","0.193453","0.064484","0.026189"
"426","Solanum papaverifolium","14","5.672946","0.004436","0.001186","1.3e-05","Solanum papaverifolium","14","6.56245","0.165826","0.044319","0.016836"
"427","Solanum elachophyllum","8","5.68672","0.001558","0.000551","2.2e-05","Solanum elachophyllum","8","6.535119","0.086761","0.030675","0.029463"
"428","Cyphanthera microphylla","21","5.670411","0.002568","0.00056","8e-06","Cyphanthera microphylla","21","5.928319","0.243056","0.053039","0.011224"
"429","Solanum hoplopetalum","43","5.672271","0.004132","0.00063","4e-06","Solanum hoplopetalum","43","5.909153","0.361108","0.055068","0.005481"
"430","Solanum clarkiae","7","5.705566","0.001404","0.000531","2.5e-05","Solanum clarkiae","7","7.242845","0.063608","0.024042","0.033672"
"431","Solanum inaequilaterum","4","5.668835","0.005278","0.002639","4.4e-05","Solanum inaequilaterum","4","7.326081","0.276868","0.138434","0.058926"
"432","Solanum hapalum","6","5.671645","0.006126","0.002501","2.9e-05","Solanum hapalum","6","7.235249","0.198517","0.081044","0.039284"
"433","Vestia foetida","11","5.658749","0.006741","0.002032","1.6e-05","Vestia foetida","11","6.566513","1.013026","0.305439","0.021428"
"434","Solanum gympiense","8","5.68225","0.005095","0.001801","2.2e-05","Solanum gympiense","8","6.533687","0.474474","0.167752","0.029463"
"435","Solanum leopoldense","3","5.701946","0.002336","0.001349","5.8e-05","Solanum leopoldense","3","6.765776","0.227575","0.13139","0.078568"
"436","Solanum melanospermum","9","5.702279","0.002527","0.000842","1.9e-05","Solanum melanospermum","9","6.515806","0.325522","0.108507","0.026189"
"437","Nicotiana amplexicaulis","5","5.679314","0.003588","0.001605","3.5e-05","Nicotiana amplexicaulis","5","6.49659","0.065469","0.029279","0.047141"
"438","Lycium afrum","9","5.667819","0.004856","0.001619","1.9e-05","Lycium afrum","9","6.107855","0.466291","0.15543","0.026189"
"439","Solanum vicinum","11","5.662647","0.005481","0.001653","1.6e-05","Solanum vicinum","11","7.089373","0.119111","0.035913","0.021428"
"440","Solanum discolor","8","5.701696","0.001503","0.000531","2.2e-05","Solanum discolor","8","7.342467","0.182568","0.064548","0.029463"
"441","Solanum lythrocarpum","1","5.678294",NA,NA,"0.000175","Solanum lythrocarpum","1","6.613384",NA,NA,"0.235703"
"442","Nicotiana umbratica","3","5.703837","0.001575","0.000909","5.8e-05","Nicotiana umbratica","3","5.800957","0.021522","0.012426","0.078568"
"443","Solanum heteropodium","3","5.703722","0.00391","0.002257","5.8e-05","Solanum heteropodium","3","7.1157","0.132598","0.076555","0.078568"
"444","Solanum latens","5","5.677055","0.004048","0.00181","3.5e-05","Solanum latens","5","6.578709","0.09412","0.042092","0.047141"
"445","Anthotroche walcottii","4","5.679916","0.001704","0.000852","4.4e-05","Anthotroche walcottii","4","5.939365","0.226544","0.113272","0.058926"
"446","Crenidium spinescens","5","5.678361","0.0018","0.000805","3.5e-05","Crenidium spinescens","5","5.522782","0.093996","0.042036","0.047141"
"447","Solanum beaugleholei","6","5.704392","0.001654","0.000675","2.9e-05","Solanum beaugleholei","6","6.35965","0.155816","0.063612","0.039284"
"448","Solanum jucundum","30","5.678368","0.00351","0.000641","6e-06","Solanum jucundum","30","6.477145","0.116302","0.021234","0.007857"
"449","Scopolia carniolica","26","5.632506","0.005447","0.001068","7e-06","Scopolia carniolica","26","6.564878","0.265445","0.052058","0.009065"
"450","Solanum paraibanum","7","5.692533","0.006812","0.002575","2.5e-05","Solanum paraibanum","7","7.25186","0.368191","0.139163","0.033672"
"451","Solanum rupincola","11","5.690518","0.004788","0.001444","1.6e-05","Solanum rupincola","11","7.235777","0.289805","0.087379","0.021428"
"452","Solanum jabrense","14","5.692178","0.00537","0.001435","1.3e-05","Solanum jabrense","14","6.653201","0.366246","0.097883","0.016836"
"453","Solanum asterophorum","36","5.691013","0.005041","0.00084","5e-06","Solanum asterophorum","36","7.082046","0.248297","0.041383","0.006547"
"454","Solanum melissarum","31","5.68145","0.010039","0.001803","6e-06","Solanum melissarum","31","7.283358","0.219248","0.039378","0.007603"
"455","Solanum accrescens","8","5.688799","0.009419","0.00333","2.2e-05","Solanum accrescens","8","7.936753","0.209879","0.074203","0.029463"
"456","Lycianthes beckneriana","3","5.672173","0.013586","0.007844","5.8e-05","Lycianthes beckneriana","3","8.029368","0.231061","0.133403","0.078568"
"457","Solanum longiconicum","4","5.65221","0.016621","0.00831","4.4e-05","Solanum longiconicum","4","7.923302","0.047639","0.02382","0.058926"
"458","Cestrum irazuense","4","5.653619","0.016082","0.008041","4.4e-05","Cestrum irazuense","4","7.924347","0.062001","0.031","0.058926"
"459","Solanum petraeum","4","5.705447","0.001597","0.000798","4.4e-05","Solanum petraeum","4","7.108344","0.118362","0.059181","0.058926"
"460","Solanum cataphractum","1","5.707276",NA,NA,"0.000175","Solanum cataphractum","1","7.162397",NA,NA,"0.235703"
"461","Solanum retroflexum","36","5.666817","0.011234","0.001872","5e-06","Solanum retroflexum","36","6.240703","0.541309","0.090218","0.006547"
"462","Solanum dimorphispinum","1","5.682389",NA,NA,"0.000175","Solanum dimorphispinum","1","7.326466",NA,NA,"0.235703"
"463","Anthocercis gracilis","1","5.665215",NA,NA,"0.000175","Anthocercis gracilis","1","6.558198",NA,NA,"0.235703"
"464","Cyphanthera albicans","11","5.667243","0.006194","0.001868","1.6e-05","Cyphanthera albicans","11","6.419076","0.370242","0.111632","0.021428"
"465","Solanum orbiculatum","84","5.682191","0.005505","0.000601","2e-06","Solanum orbiculatum","84","5.460196","0.236043","0.025754","0.002806"
"466","Nicotiana occidentalis","45","5.688091","0.009837","0.001466","4e-06","Nicotiana occidentalis","45","5.524686","0.239702","0.035733","0.005238"
"467","Nicotiana megalosiphon","21","5.684132","0.006818","0.001488","8e-06","Nicotiana megalosiphon","21","6.227144","0.296376","0.064675","0.011224"
"468","Solanum neoanglicum","2","5.65389","0.002725","0.001927","8.8e-05","Solanum neoanglicum","2","6.981787","0.252129","0.178282","0.117851"
"469","Solanum oedipus","1","5.705947",NA,NA,"0.000175","Solanum oedipus","1","7.019297",NA,NA,"0.235703"
"470","Solanum nigriviolaceum","6","5.661436","0.013614","0.005558","2.9e-05","Solanum nigriviolaceum","6","7.066686","0.224572","0.091681","0.039284"
"471","Solanum acanthodapis","1","5.67624",NA,NA,"0.000175","Solanum acanthodapis","1","7.461066",NA,NA,"0.235703"
"472","Solanum brevifolium","25","5.66259","0.017986","0.003597","7e-06","Solanum brevifolium","25","7.40109","0.512083","0.102417","0.009428"
"473","Physalis crassifolia","49","5.675431","0.008946","0.001278","4e-06","Physalis crassifolia","49","5.245075","0.537526","0.076789","0.00481"
"474","Chamaesaracha coronopus","106","5.666873","0.01387","0.001347","2e-06","Chamaesaracha coronopus","106","5.88239","0.391561","0.038032","0.002224"
"475","Chamaesaracha sordida","70","5.671597","0.010119","0.001209","3e-06","Chamaesaracha sordida","70","5.974494","0.343517","0.041058","0.003367"
"476","Lycium andersonii","63","5.668614","0.013678","0.001723","3e-06","Lycium andersonii","63","5.444514","0.5017","0.063208","0.003741"
"477","Lycium exsertum","15","5.676275","0.0085","0.002195","1.2e-05","Lycium exsertum","15","5.781833","0.389939","0.100682","0.015714"
"478","Lycium fremontii","41","5.683515","0.008592","0.001342","4e-06","Lycium fremontii","41","5.193661","0.519747","0.081171","0.005749"
"479","Lycium pallidum","65","5.657893","0.01178","0.001461","3e-06","Lycium pallidum","65","5.70343","0.407516","0.050546","0.003626"
"480","Lycium parishii","16","5.680857","0.006343","0.001586","1.1e-05","Lycium parishii","16","5.266311","0.499995","0.124999","0.014731"
"481","Lycium torreyi","49","5.669628","0.012844","0.001835","4e-06","Lycium torreyi","49","5.467765","0.58837","0.084053","0.00481"
"482","Solanum jamesii","42","5.648448","0.009975","0.001539","4e-06","Solanum jamesii","42","5.946165","0.246406","0.038021","0.005612"
"483","Solanum hindsianum","39","5.683975","0.008672","0.001389","4e-06","Solanum hindsianum","39","5.054343","0.680404","0.108952","0.006044"
"484","Solanum johnstonii","1","5.68477",NA,NA,"0.000175","Solanum johnstonii","1","5.525453",NA,NA,"0.235703"
"485","Solanum polyadenium","13","5.668703","0.012814","0.003554","1.3e-05","Solanum polyadenium","13","6.843818","0.411851","0.114227","0.018131"
"486","Lycium cooperi","23","5.669031","0.008243","0.001719","8e-06","Lycium cooperi","23","5.275121","0.317957","0.066299","0.010248"
"487","Lycium macrodon","9","5.683776","0.005158","0.001719","1.9e-05","Lycium macrodon","9","5.243431","0.43243","0.144143","0.026189"
"488","Schizanthus litoralis","1","5.669018",NA,NA,"0.000175","Schizanthus litoralis","1","5.746203",NA,NA,"0.235703"
"489","Solanum heterodoxum","42","5.664394","0.015119","0.002333","4e-06","Solanum heterodoxum","42","6.093415","0.381654","0.05889","0.005612"
"490","Physalis caudella","14","5.65984","0.011815","0.003158","1.3e-05","Physalis caudella","14","6.489366","0.310167","0.082896","0.016836"
"491","Oryctes nevadensis","3","5.648915","0.001237","0.000714","5.8e-05","Oryctes nevadensis","3","5.069387","0.222847","0.128661","0.078568"
"492","Physalis virginiana","127","5.64493","0.015936","0.001414","1e-06","Physalis virginiana","127","6.692281","0.371873","0.032998","0.001856"
"493","Solanum stenophyllidium","12","5.672562","0.005933","0.001713","1.5e-05","Solanum stenophyllidium","12","6.399057","0.319506","0.092233","0.019642"
"494","Lycium brevipes","49","5.685482","0.009431","0.001347","4e-06","Lycium brevipes","49","5.02741","0.650606","0.092944","0.00481"
"495","Solanum verrucosum","18","5.661732","0.013789","0.00325","1e-05","Solanum verrucosum","18","6.806547","0.256284","0.060407","0.013095"
"496","Solanum pedemontanum","31","5.697163","0.008362","0.001502","6e-06","Solanum pedemontanum","31","7.770918","0.362183","0.06505","0.007603"
"497","Solanum lumholtzianum","12","5.678767","0.009255","0.002672","1.5e-05","Solanum lumholtzianum","12","6.181272","0.261005","0.075346","0.019642"
"498","Solanum tridynamum","38","5.690947","0.010411","0.001689","5e-06","Solanum tridynamum","38","6.823722","0.410871","0.066652","0.006203"
"499","Cestrum roseum","14","5.665892","0.01178","0.003148","1.3e-05","Cestrum roseum","14","6.955208","0.281877","0.075335","0.016836"
"500","Solanum mitlense","16","5.681015","0.010618","0.002655","1.1e-05","Solanum mitlense","16","6.942699","0.352244","0.088061","0.014731"
"501","Lycium carolinianum","56","5.691039","0.009447","0.001262","3e-06","Lycium carolinianum","56","6.67876","0.535858","0.071607","0.004209"
"502","Solanum tribulosum","5","5.668113","0.004269","0.001909","3.5e-05","Solanum tribulosum","5","6.496912","0.242431","0.108418","0.047141"
"503","Browallia eludens","4","5.664432","0.003039","0.00152","4.4e-05","Browallia eludens","4","6.404751","0.128523","0.064262","0.058926"
"504","Solanum cardiophyllum","16","5.673685","0.007347","0.001837","1.1e-05","Solanum cardiophyllum","16","6.617669","0.363677","0.090919","0.014731"
"505","Nolana tarapacana","4","5.678293","0.001185","0.000593","4.4e-05","Nolana tarapacana","3","1.476939","1.02664","0.592731","0.058926"
"506","Nolana inflata","1","5.676583",NA,NA,"0.000175","Nolana inflata","1","0.693147",NA,NA,"0.235703"
"507","Solanum demissum","8","5.654606","0.008316","0.00294","2.2e-05","Solanum demissum","8","6.826299","0.175","0.061872","0.029463"
"508","Scopolia japonica","18","5.645547","0.008893","0.002096","1e-05","Scopolia japonica","18","7.474538","0.18708","0.044095","0.013095"
"509","Lycianthes lysimachioides","55","5.667798","0.009719","0.001311","3e-06","Lycianthes lysimachioides","55","7.23504","0.36141","0.048733","0.004286"
"510","Nicotiana repanda","32","5.684249","0.00671","0.001186","5e-06","Nicotiana repanda","32","6.425806","0.29602","0.052329","0.007366"
"511","Lycium shawii","45","5.68745","0.009989","0.001489","4e-06","Lycium shawii","45","5.306893","1.223907","0.182449","0.005238"
"512","Solanum multifidum","11","5.676581","0.001786","0.000538","1.6e-05","Solanum multifidum","11","1.932466","1.086934","0.327723","0.021428"
"513","Deprea psilophyta","1","5.661744",NA,NA,"0.000175","Deprea psilophyta","1","7.085901",NA,NA,"0.235703"
"514","Solanum incurvum","1","5.670743",NA,NA,"0.000175","Solanum incurvum","1","7.113142",NA,NA,"0.235703"
"515","Duckeodendron cestroides","2","5.704282","0.000471","0.000333","8.8e-05","Duckeodendron cestroides","2","7.817715","0.053499","0.03783","0.117851"
"516","Lycianthes jalicensis","1","5.690191",NA,NA,"0.000175","Lycianthes jalicensis","1","7.385851",NA,NA,"0.235703"
"517","Solanum fraxinifolium","11","5.668723","0.009919","0.002991","1.6e-05","Solanum fraxinifolium","11","7.3724","0.48357","0.145802","0.021428"
"518","Petunia mantiqueirensis","1","5.664522",NA,NA,"0.000175","Petunia mantiqueirensis","1","7.475906",NA,NA,"0.235703"
"519","Sessea stipulata","10","5.659883","0.016452","0.005203","1.8e-05","Sessea stipulata","10","6.812115","0.402798","0.127376","0.02357"
"520","Solanum toliaraea","1","5.69491",NA,NA,"0.000175","Solanum toliaraea","1","5.846439",NA,NA,"0.235703"
"521","Solanum crinitipes","6","5.658328","0.02317","0.009459","2.9e-05","Solanum crinitipes","6","7.392929","0.49118","0.200523","0.039284"
"522","Bouchetia erecta","9","5.679171","0.008845","0.002948","1.9e-05","Bouchetia erecta","9","6.661944","0.210499","0.070166","0.026189"
"523","Cestrum diurnum","29","5.695445","0.008315","0.001544","6e-06","Cestrum diurnum","29","7.227641","0.407897","0.075745","0.008128"
"524","Solanum pennellii","12","5.67031","0.013891","0.00401","1.5e-05","Solanum pennellii","12","3.848188","1.588064","0.458435","0.019642"
"525","Solanum obliquum","17","5.693152","0.008619","0.00209","1e-05","Solanum obliquum","17","7.636483","0.345718","0.083849","0.013865"
"526","Solanum bahamense","35","5.698446","0.002689","0.000455","5e-06","Solanum bahamense","35","7.01017","0.266558","0.045057","0.006734"
"527","Merinthopodium neuranthum","12","5.692743","0.00868","0.002506","1.5e-05","Merinthopodium neuranthum","12","8.085513","0.271953","0.078506","0.019642"
"528","Solanum stupefactum","1","5.672464",NA,NA,"0.000175","Solanum stupefactum","1","6.610696",NA,NA,"0.235703"
"529","Solanum clandestinum","12","5.663887","0.007732","0.002232","1.5e-05","Solanum clandestinum","12","6.972108","0.244828","0.070676","0.019642"
"530","Cestrum tomentosum","95","5.67447","0.014876","0.001526","2e-06","Cestrum tomentosum","95","7.115599","0.485905","0.049853","0.002481"
"531","Physalis arborescens","17","5.697727","0.004092","0.000992","1e-05","Physalis arborescens","17","7.001784","0.316777","0.07683","0.013865"
"532","Lycium pilifolium","16","5.671197","0.006491","0.001623","1.1e-05","Lycium pilifolium","16","5.365268","0.843883","0.210971","0.014731"
"533","Solanum humile","21","5.678457","0.00818","0.001785","8e-06","Solanum humile","21","5.437825","0.575158","0.12551","0.011224"
"534","Solanum cordovense","51","5.689314","0.013866","0.001942","3e-06","Solanum cordovense","51","7.618984","0.444244","0.062207","0.004622"
"535","Physalis sordida","15","5.673893","0.015049","0.003886","1.2e-05","Physalis sordida","15","6.593386","0.300242","0.077522","0.015714"
"536","Nicotiana nudicaulis","5","5.674636","0.008104","0.003624","3.5e-05","Nicotiana nudicaulis","5","6.150647","0.43315","0.193711","0.047141"
"537","Solanum refractum","29","5.690231","0.011555","0.002146","6e-06","Solanum refractum","29","6.90297","0.240703","0.044697","0.008128"
"538","Cestrum thyrsoideum","9","5.664382","0.007431","0.002477","1.9e-05","Cestrum thyrsoideum","9","6.836916","0.254986","0.084995","0.026189"
"539","Solanum pyracanthos","8","5.690033","0.008373","0.00296","2.2e-05","Solanum pyracanthos","8","6.617894","0.277699","0.098181","0.029463"
"540","Solanum bumeliifolium","1","5.694574",NA,NA,"0.000175","Solanum bumeliifolium","1","6.198479",NA,NA,"0.235703"
"541","Hyoscyamus muticus","7","5.691881","0.010269","0.003881","2.5e-05","Hyoscyamus muticus","7","4.143959","0.922799","0.348785","0.033672"
"542","Solanum batoides","10","5.692014","0.008601","0.00272","1.8e-05","Solanum batoides","10","6.511687","0.470455","0.148771","0.02357"
"543","Solanum vaccinioides","1","5.68341",NA,NA,"0.000175","Solanum vaccinioides","1","7.339538",NA,NA,"0.235703"
"544","Cestrum laxum","19","5.662331","0.013839","0.003175","9e-06","Cestrum laxum","19","7.042394","0.341378","0.078317","0.012405"
"545","Solanum serpens","1","5.669364",NA,NA,"0.000175","Solanum serpens","1","7.377134",NA,NA,"0.235703"
"546","Anthocercis sylvicola","1","5.664175",NA,NA,"0.000175","Anthocercis sylvicola","1","7.089243",NA,NA,"0.235703"
"547","Lycium ruthenicum","60","5.64509","0.01408","0.001818","3e-06","Lycium ruthenicum","60","4.816849","0.918207","0.11854","0.003928"
"548","Mandragora officinarum","39","5.671795","0.005714","0.000915","4e-06","Mandragora officinarum","39","6.36047","0.251196","0.040224","0.006044"
"549","Lycium schweinfurthii","7","5.67472","0.001868","0.000706","2.5e-05","Lycium schweinfurthii","7","6.264926","0.264196","0.099857","0.033672"
"550","Petunia reitzii","1","5.668328",NA,NA,"0.000175","Petunia reitzii","1","7.298445",NA,NA,"0.235703"
"551","Alkekengi officinarum","105","5.642891","0.01107","0.00108","2e-06","Alkekengi officinarum","105","6.574037","0.289369","0.02824","0.002245"
"552","Petunia saxicola","1","5.667983",NA,NA,"0.000175","Petunia saxicola","1","7.345365",NA,NA,"0.235703"
"553","Petunia littoralis","1","5.681025",NA,NA,"0.000175","Petunia littoralis","1","7.277939",NA,NA,"0.235703"
"554","Solanum sandwicense","1","5.690866",NA,NA,"0.000175","Solanum sandwicense","1","7.418181",NA,NA,"0.235703"
"555","Solanum tudununggae","2","5.705448","0.000235","0.000166","8.8e-05","Solanum tudununggae","2","7.040536","0.001238","0.000875","0.117851"
"556","Solanum sejunctum","1","5.706279",NA,NA,"0.000175","Solanum sejunctum","1","7.27448",NA,NA,"0.235703"
"557","Solanum exiguum","8","5.698977","0.002253","0.000797","2.2e-05","Solanum exiguum","8","7.659971","0.27153","0.096","0.029463"
"558","Capsicum pereirae","7","5.682321","0.006725","0.002542","2.5e-05","Capsicum pereirae","7","7.178013","0.158005","0.05972","0.033672"
"559","Heteranthia decipiens","5","5.688694","0.004696","0.0021","3.5e-05","Heteranthia decipiens","5","6.73037","0.198804","0.088908","0.047141"
"560","Lycianthes glandulosa","43","5.691847","0.012054","0.001838","4e-06","Lycianthes glandulosa","43","7.644869","0.481748","0.073466","0.005481"
"561","Schwenckia glabrata","6","5.697222","0.009789","0.003996","2.9e-05","Schwenckia glabrata","6","7.375694","0.559105","0.228254","0.039284"
"562","Solanum enantiophyllanthum","1","5.652314",NA,NA,"0.000175","Solanum enantiophyllanthum","1","7.709757",NA,NA,"0.235703"
"563","Solanum latiflorum","9","5.674919","0.007681","0.00256","1.9e-05","Solanum latiflorum","9","7.367409","0.230136","0.076712","0.026189"
"564","Brugmansia arborea","5","5.680832","0.025621","0.011458","3.5e-05","Brugmansia arborea","5","7.922719","0.87081","0.389438","0.047141"
"565","Solanum panduriforme","17","5.681223","0.006968","0.00169","1e-05","Solanum panduriforme","17","6.361517","0.259109","0.062843","0.013865"
"566","Solanum pluviale","1","5.670743",NA,NA,"0.000175","Solanum pluviale","1","8.178919",NA,NA,"0.235703"
"567","Solanum roseum","5","5.673836","0.002714","0.001214","3.5e-05","Solanum roseum","5","7.243177","0.177409","0.07934","0.047141"
"568","Solandra brachycalyx","8","5.684673","0.0149","0.005268","2.2e-05","Solandra brachycalyx","8","8.00979","0.312464","0.110473","0.029463"
"569","Coeloneurum ferrugineum","2","5.699771","0.00355","0.00251","8.8e-05","Coeloneurum ferrugineum","2","6.900361","0.059108","0.041796","0.117851"
"570","Solanum acutilobum","11","5.692583","0.01172","0.003534","1.6e-05","Solanum acutilobum","11","7.003587","0.398564","0.120172","0.021428"
"571","Solanum grayi","32","5.687679","0.012893","0.002279","5e-06","Solanum grayi","32","6.530502","0.424196","0.074988","0.007366"
"572","Solanum allophyllum","20","5.701944","0.002832","0.000633","9e-06","Solanum allophyllum","20","7.51722","0.190597","0.042619","0.011785"
"573","Physalis ignota","11","5.699624","0.005463","0.001647","1.6e-05","Physalis ignota","11","7.411853","0.240672","0.072565","0.021428"
"574","Sessea corymbiflora","10","5.66046","0.023036","0.007285","1.8e-05","Sessea corymbiflora","10","7.297994","0.412865","0.130559","0.02357"
"575","Solanum monarchostemon","8","5.69615","0.006778","0.002396","2.2e-05","Solanum monarchostemon","8","8.055126","0.176003","0.062226","0.029463"
"576","Iochroma stenanthum","2","5.657722","0.008145","0.005759","8.8e-05","Iochroma stenanthum","2","6.654587","0.645035","0.456109","0.117851"
"577","Solanum phaseoloides","5","5.68391","0.010483","0.004688","3.5e-05","Solanum phaseoloides","5","8.174382","0.237288","0.106118","0.047141"
"578","Solanum savanillense","1","5.664868",NA,NA,"0.000175","Solanum savanillense","1","7.04316",NA,NA,"0.235703"
"579","Solanum pendulum","13","5.693747","0.012841","0.003561","1.3e-05","Solanum pendulum","13","7.466904","0.229149","0.063554","0.018131"
"580","Cestrum poasanum","6","5.671197","0.016938","0.006915","2.9e-05","Cestrum poasanum","6","7.96774","0.04419","0.01804","0.039284"
"581","Solanum lamprocarpum","3","5.69994","0.002195","0.001267","5.8e-05","Solanum lamprocarpum","3","6.91428","0.036634","0.021151","0.078568"
"582","Lycianthes furcatistellata","2","5.674649","0.013832","0.009781","8.8e-05","Lycianthes furcatistellata","2","8.120485","0.128307","0.090727","0.117851"
"583","Solanum angustialatum","2","5.6912","0.003819","0.0027","8.8e-05","Solanum angustialatum","2","7.311175","0.013226","0.009352","0.117851"
"584","Solanum luteoalbum","9","5.661703","0.018805","0.006268","1.9e-05","Solanum luteoalbum","9","6.776797","0.461365","0.153788","0.026189"
"585","Solanum moxosense","3","5.694659","0.008898","0.005137","5.8e-05","Solanum moxosense","3","7.267953","0.482837","0.278766","0.078568"
"586","Solanum tegore","13","5.699137","0.003718","0.001031","1.3e-05","Solanum tegore","13","7.813267","0.15838","0.043927","0.018131"
"587","Solanum maternum","4","5.664819","0.011483","0.005742","4.4e-05","Solanum maternum","4","6.526082","0.23391","0.116955","0.058926"
"588","Solanum cajanumense","9","5.676369","0.011764","0.003921","1.9e-05","Solanum cajanumense","9","7.471894","0.363509","0.12117","0.026189"
"589","Sessea vestita","1","5.643147",NA,NA,"0.000175","Sessea vestita","1","7.191429",NA,NA,"0.235703"
"590","Solanum tetramerum","3","5.699478","0.007174","0.004142","5.8e-05","Solanum tetramerum","3","6.924555","0.448766","0.259095","0.078568"
"591","Deprea paneroi","1","5.668328",NA,NA,"0.000175","Deprea paneroi","1","7.021976",NA,NA,"0.235703"
"592","Lycianthes dejecta","10","5.669633","0.003802","0.001202","1.8e-05","Lycianthes dejecta","10","6.462899","0.245474","0.077626","0.02357"
"593","Solanum taeniotrichum","1","5.64173",NA,NA,"0.000175","Solanum taeniotrichum","1","7.88156",NA,NA,"0.235703"
"594","Lycium stenophyllum","4","5.656625","0.020226","0.010113","4.4e-05","Lycium stenophyllum","4","3.049754","2.079475","1.039738","0.058926"
"595","Jaltomata darcyana","3","5.700275","0.002194","0.001267","5.8e-05","Jaltomata darcyana","3","7.563271","0.130712","0.075467","0.078568"
"596","Solanum oxycarpum","2","5.660001","0.00394","0.002786","8.8e-05","Solanum oxycarpum","2","7.090134","0.167536","0.118466","0.117851"
"597","Lycianthes pringlei","5","5.674787","0.00565","0.002527","3.5e-05","Lycianthes pringlei","5","6.788636","0.258045","0.115401","0.047141"
"598","Physalis microcarpa","7","5.689688","0.012581","0.004755","2.5e-05","Physalis microcarpa","7","7.111281","0.352369","0.133183","0.033672"
"599","Iochroma fuchsioides","9","5.665469","0.017135","0.005712","1.9e-05","Iochroma fuchsioides","9","7.214356","0.433345","0.144448","0.026189"
"600","Lycianthes ciliolata","18","5.674928","0.013992","0.003298","1e-05","Lycianthes ciliolata","18","7.006035","0.430393","0.101445","0.013095"
"601","Nolana sedifolia","9","5.668667","0.003894","0.001298","1.9e-05","Nolana sedifolia","8","3.464819","1.532708","0.541894","0.026189"
"602","Solanum linearifolium","3","5.663781","0.011915","0.006879","5.8e-05","Solanum linearifolium","3","6.621954","0.131168","0.07573","0.078568"
"603","Physochlaina orientalis","11","5.638836","0.006654","0.002006","1.6e-05","Physochlaina orientalis","11","6.459781","0.249216","0.075141","0.021428"
"604","Cestrum inclusum","4","5.686797","0.015834","0.007917","4.4e-05","Cestrum inclusum","4","7.344148","0.015177","0.007588","0.058926"
"605","Anisodus luridus","16","5.633464","0.01596","0.00399","1.1e-05","Anisodus luridus","16","6.412924","0.634203","0.158551","0.014731"
"606","Physalis walteri","22","5.684047","0.007598","0.00162","8e-06","Physalis walteri","22","7.182347","0.067181","0.014323","0.010714"
"607","Physalis arenicola","7","5.687518","0.005764","0.002179","2.5e-05","Physalis arenicola","7","7.141118","0.077918","0.02945","0.033672"
