"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19","species.19","n_alt","mean_alt","sd_alt","se_alt"
"404","Solanum inaequilaterum","4","177","14.72","7.36","Solanum inaequilaterum","4","114.25","11.62","5.81","Solanum inaequilaterum","4","50.75","0.5","0.25","Solanum inaequilaterum","4","3921.75","332.68","166.34","Solanum inaequilaterum","4","279.25","7.63","3.82","Solanum inaequilaterum","4","55.25","22.19","11.1","Solanum inaequilaterum","4","224","20.38","10.19","Solanum inaequilaterum","4","222.75","10.05","5.03","Solanum inaequilaterum","4","131.5","18.19","9.1","Solanum inaequilaterum","4","223.75","10.72","5.36","Solanum inaequilaterum","4","123","18.57","9.29","Solanum inaequilaterum","4","1410.75","245.76","122.88","Solanum inaequilaterum","4","205.25","28.22","14.11","Solanum inaequilaterum","4","47.25","4.92","2.46","Solanum inaequilaterum","4","42.5","5.8","2.9","Solanum inaequilaterum","4","567.25","104.79","52.4","Solanum inaequilaterum","4","172.25","39.97","19.98","Solanum inaequilaterum","4","511.5","95.33","47.66","Solanum inaequilaterum","4","229","65.18","32.59","Solanum inaequilaterum","4","227","275.84","137.92"
"405","Solanum hapalum","6","172.67","12.72","5.19","Solanum hapalum","6","116.17","6.15","2.51","Solanum hapalum","6","50.83","0.75","0.31","Solanum hapalum","6","3975.33","213.59","87.2","Solanum hapalum","6","277","13.45","5.49","Solanum hapalum","6","49.83","12.67","5.17","Solanum hapalum","6","227.17","12.32","5.03","Solanum hapalum","6","219.17","12.25","5","Solanum hapalum","6","126.5","13.81","5.64","Solanum hapalum","6","220.33","11.93","4.87","Solanum hapalum","6","118.5","13.78","5.63","Solanum hapalum","6","1375.33","237.15","96.82","Solanum hapalum","6","198.83","32.51","13.27","Solanum hapalum","6","44.5","6.63","2.71","Solanum hapalum","6","44.5","4.42","1.8","Solanum hapalum","6","561","104.09","42.49","Solanum hapalum","6","152.67","25.28","10.32","Solanum hapalum","6","530.33","84","34.29","Solanum hapalum","6","191.33","42.07","17.18","Solanum hapalum","6","325","212.56","86.78"
"406","Vestia foetida","11","136.36","19.35","5.83","Vestia foetida","11","108.27","28.77","8.67","Vestia foetida","11","51.91","4.93","1.49","Vestia foetida","11","3399.91","611.11","184.26","Vestia foetida","11","249.36","37.03","11.16","Vestia foetida","11","44.27","18.07","5.45","Vestia foetida","11","205.09","39.71","11.97","Vestia foetida","11","104.45","19.28","5.81","Vestia foetida","11","172.55","35.07","10.57","Vestia foetida","11","180.27","21.94","6.62","Vestia foetida","11","92.82","19.94","6.01","Vestia foetida","11","1000.82","659.07","198.72","Vestia foetida","11","152.09","101.7","30.66","Vestia foetida","11","40.82","40.17","12.11","Vestia foetida","11","61.45","42.08","12.69","Vestia foetida","11","423.55","290.35","87.54","Vestia foetida","11","137.36","132.36","39.91","Vestia foetida","11","141.09","134.33","40.5","Vestia foetida","11","403.18","272.98","82.31","Vestia foetida","11","192.82","223.67","67.44"
"407","Solanum gympiense","8","204","15.65","5.53","Solanum gympiense","8","135.62","22.42","7.93","Solanum gympiense","8","50","2.07","0.73","Solanum gympiense","8","4849.38","1068.02","377.6","Solanum gympiense","8","328.12","24.8","8.77","Solanum gympiense","8","57.62","34.05","12.04","Solanum gympiense","8","270.5","50.13","17.72","Solanum gympiense","8","258.62","16.04","5.67","Solanum gympiense","8","150","20.94","7.4","Solanum gympiense","8","260.62","17.78","6.29","Solanum gympiense","8","136.88","23.75","8.4","Solanum gympiense","8","745.5","302.55","106.97","Solanum gympiense","8","117.88","47.42","16.77","Solanum gympiense","8","22.12","8.31","2.94","Solanum gympiense","8","49.38","5.26","1.86","Solanum gympiense","8","320.5","133.26","47.11","Solanum gympiense","8","88.75","32.31","11.42","Solanum gympiense","8","316.62","135.16","47.79","Solanum gympiense","8","101.12","38.51","13.62","Solanum gympiense","8","321.12","278.44","98.44"
"408","Solanum leopoldense","4","264.75","9.5","4.75","Solanum leopoldense","4","122.25","20.69","10.35","Solanum leopoldense","4","55.25","1.5","0.75","Solanum leopoldense","4","3084.75","671.44","335.72","Solanum leopoldense","4","358.25","17.97","8.98","Solanum leopoldense","4","139.25","27.62","13.81","Solanum leopoldense","4","219","43.01","21.5","Solanum leopoldense","4","286.25","9.78","4.89","Solanum leopoldense","4","231","12.3","6.15","Solanum leopoldense","4","296.25","9.95","4.97","Solanum leopoldense","4","218.5","15.42","7.71","Solanum leopoldense","4","822","217.25","108.62","Solanum leopoldense","4","236.75","48.35","24.18","Solanum leopoldense","4","1","1.41","0.7","Solanum leopoldense","4","118.75","7.09","3.54","Solanum leopoldense","4","595.75","149.21","74.61","Solanum leopoldense","4","10.75","5.74","2.87","Solanum leopoldense","4","376.75","101.98","50.99","Solanum leopoldense","4","18","0.82","0.41","Solanum leopoldense","4","327.75","207.06","103.53"
"409","Solanum melanospermum","9","263.67","7.18","2.39","Solanum melanospermum","9","126.11","15.54","5.18","Solanum melanospermum","9","52.11","0.78","0.26","Solanum melanospermum","9","3863.11","542.17","180.72","Solanum melanospermum","9","368.67","8.72","2.91","Solanum melanospermum","9","128.78","22.29","7.43","Solanum melanospermum","9","239.89","29.15","9.72","Solanum melanospermum","9","296.11","4.65","1.55","Solanum melanospermum","9","206.89","13.76","4.59","Solanum melanospermum","9","304.56","3.09","1.03","Solanum melanospermum","9","206.89","13.76","4.59","Solanum melanospermum","9","699.22","194.32","64.77","Solanum melanospermum","9","188","56.3","18.77","Solanum melanospermum","9","1.11","0.6","0.2","Solanum melanospermum","9","112.22","6.42","2.14","Solanum melanospermum","9","488.78","154.4","51.47","Solanum melanospermum","9","7.56","3.24","1.08","Solanum melanospermum","9","299.67","49.28","16.43","Solanum melanospermum","9","7.56","3.24","1.08","Solanum melanospermum","9","124.44","93.7","31.23"
"410","Nicotiana amplexicaulis","5","197.6","10.55","4.72","Nicotiana amplexicaulis","5","153.2","2.28","1.02","Nicotiana amplexicaulis","5","51","0","0","Nicotiana amplexicaulis","5","5213.8","119.45","53.42","Nicotiana amplexicaulis","5","334.4","10.21","4.57","Nicotiana amplexicaulis","5","36.2","10.85","4.85","Nicotiana amplexicaulis","5","298.2","5.22","2.33","Nicotiana amplexicaulis","5","258","9.7","4.34","Nicotiana amplexicaulis","5","140.4","11.93","5.34","Nicotiana amplexicaulis","5","258","9.7","4.34","Nicotiana amplexicaulis","5","125","11.47","5.13","Nicotiana amplexicaulis","5","660","38.71","17.31","Nicotiana amplexicaulis","5","103.6","5.41","2.42","Nicotiana amplexicaulis","5","18.8","2.77","1.24","Nicotiana amplexicaulis","5","50.6","4.72","2.11","Nicotiana amplexicaulis","5","292.8","18.49","8.27","Nicotiana amplexicaulis","5","77.8","9.09","4.07","Nicotiana amplexicaulis","5","292.8","18.49","8.27","Nicotiana amplexicaulis","5","86.4","8.73","3.9","Nicotiana amplexicaulis","5","493.2","172.23","77.02"
"411","Lycium afrum","8","165.12","12.55","4.44","Lycium afrum","8","131.38","24.47","8.65","Lycium afrum","8","55.62","2.72","0.96","Lycium afrum","8","3598.25","779.11","275.46","Lycium afrum","8","282.88","20.98","7.42","Lycium afrum","8","48.25","30.53","10.79","Lycium afrum","8","234.62","44.96","15.9","Lycium afrum","8","157.5","29.59","10.46","Lycium afrum","8","180.25","56.7","20.05","Lycium afrum","8","209.25","10.9","3.85","Lycium afrum","8","117.62","21.19","7.49","Lycium afrum","8","503.5","277.83","98.23","Lycium afrum","8","72.88","44.2","15.63","Lycium afrum","8","18","10.35","3.66","Lycium afrum","8","44.5","20.9","7.39","Lycium afrum","8","203.5","128.88","45.57","Lycium afrum","8","61.12","32.03","11.32","Lycium afrum","8","101.75","77.76","27.49","Lycium afrum","8","155","143.44","50.71","Lycium afrum","8","478.62","517.47","182.95"
"412","Solanum vicinum","11","150","15.26","4.6","Solanum vicinum","11","117.27","6.05","1.82","Solanum vicinum","11","49.82","0.6","0.18","Solanum vicinum","11","4193.27","201.5","60.75","Solanum vicinum","11","260.27","14.43","4.35","Solanum vicinum","11","27.27","14.63","4.41","Solanum vicinum","11","233","11.3","3.41","Solanum vicinum","11","198.64","13.7","4.13","Solanum vicinum","11","101.73","16.43","4.95","Solanum vicinum","11","200.18","13.98","4.22","Solanum vicinum","11","93","15.92","4.8","Solanum vicinum","11","1204.55","159.18","47.99","Solanum vicinum","11","172.18","21.41","6.46","Solanum vicinum","11","45.91","5.03","1.52","Solanum vicinum","11","39.91","4.01","1.21","Solanum vicinum","11","472.55","64.88","19.56","Solanum vicinum","11","158.36","22.85","6.89","Solanum vicinum","11","463","60.76","18.32","Solanum vicinum","11","183.55","34.27","10.33","Solanum vicinum","11","761.27","223.83","67.49"
"413","Solanum discolor","8","262.5","4.41","1.56","Solanum discolor","8","84.25","13.96","4.94","Solanum discolor","8","65.25","5.06","1.79","Solanum discolor","8","1347.38","411.98","145.66","Solanum discolor","8","326.25","9.16","3.24","Solanum discolor","8","197","18.42","6.51","Solanum discolor","8","129.25","26.57","9.39","Solanum discolor","8","271.88","3","1.06","Solanum discolor","8","247.88","8.85","3.13","Solanum discolor","8","277.38","3.74","1.32","Solanum discolor","8","242.62","9.26","3.27","Solanum discolor","8","1563.12","265.43","93.84","Solanum discolor","8","376","77.34","27.34","Solanum discolor","8","6.12","6.01","2.12","Solanum discolor","8","106.12","13.77","4.87","Solanum discolor","8","1041.25","210.5","74.42","Solanum discolor","8","25.25","28.68","10.14","Solanum discolor","8","645","95.11","33.63","Solanum discolor","8","36.38","29.74","10.51","Solanum discolor","8","68.25","75.83","26.81"
"414","Solanum lythrocarpum","1","193",NA,NA,"Solanum lythrocarpum","1","137",NA,NA,"Solanum lythrocarpum","1","52",NA,NA,"Solanum lythrocarpum","1","4460",NA,NA,"Solanum lythrocarpum","1","310",NA,NA,"Solanum lythrocarpum","1","47",NA,NA,"Solanum lythrocarpum","1","263",NA,NA,"Solanum lythrocarpum","1","243",NA,NA,"Solanum lythrocarpum","1","142",NA,NA,"Solanum lythrocarpum","1","243",NA,NA,"Solanum lythrocarpum","1","129",NA,NA,"Solanum lythrocarpum","1","745",NA,NA,"Solanum lythrocarpum","1","111",NA,NA,"Solanum lythrocarpum","1","26",NA,NA,"Solanum lythrocarpum","1","46",NA,NA,"Solanum lythrocarpum","1","313",NA,NA,"Solanum lythrocarpum","1","96",NA,NA,"Solanum lythrocarpum","1","313",NA,NA,"Solanum lythrocarpum","1","107",NA,NA,"Solanum lythrocarpum","1","418",NA,NA
"415","Solanum heteropodium","3","276","2.65","1.53","Solanum heteropodium","3","99.33","3.79","2.19","Solanum heteropodium","3","58","1","0.58","Solanum heteropodium","3","2157.67","56.22","32.46","Solanum heteropodium","3","347.33","3.79","2.19","Solanum heteropodium","3","177.67","2.31","1.33","Solanum heteropodium","3","169.67","5.13","2.96","Solanum heteropodium","3","288.33","2.89","1.67","Solanum heteropodium","3","248.33","7.37","4.26","Solanum heteropodium","3","296.67","3.21","1.85","Solanum heteropodium","3","242.33","2.52","1.45","Solanum heteropodium","3","1236.67","162.51","93.83","Solanum heteropodium","3","349","18.36","10.6","Solanum heteropodium","3","1.33","0.58","0.33","Solanum heteropodium","3","120.67","6.11","3.53","Solanum heteropodium","3","919.67","87.39","50.45","Solanum heteropodium","3","12","3.61","2.08","Solanum heteropodium","3","326","134.89","77.88","Solanum heteropodium","3","15","0","0","Solanum heteropodium","3","117.33","31.88","18.41"
"416","Solanum latens","5","192.8","8.32","3.72","Solanum latens","5","141.6","3.44","1.54","Solanum latens","5","51.6","0.55","0.25","Solanum latens","5","4684.6","240.24","107.44","Solanum latens","5","316","9.3","4.16","Solanum latens","5","43.4","7.23","3.23","Solanum latens","5","272.6","7.7","3.44","Solanum latens","5","245.6","8.62","3.85","Solanum latens","5","134.8","10.69","4.78","Solanum latens","5","246.8","8.76","3.92","Solanum latens","5","127.4","8.02","3.59","Solanum latens","5","714.8","75.82","33.91","Solanum latens","5","103.6","7.73","3.46","Solanum latens","5","28.2","3.27","1.46","Solanum latens","5","42.4","2.3","1.03","Solanum latens","5","287.2","31.52","14.1","Solanum latens","5","99.2","11.61","5.19","Solanum latens","5","287.2","31.52","14.1","Solanum latens","5","103.4","13.99","6.26","Solanum latens","5","340.8","97.09","43.42"
"417","Anthotroche walcottii","4","200.5","3.87","1.94","Anthotroche walcottii","4","134.75","6.9","3.45","Anthotroche walcottii","4","50.25","1.71","0.86","Anthotroche walcottii","4","4714.5","617.1","308.55","Anthotroche walcottii","4","346.25","14.38","7.19","Anthotroche walcottii","4","81.25","7.5","3.75","Anthotroche walcottii","4","265","21.71","10.86","Anthotroche walcottii","4","154.75","5.5","2.75","Anthotroche walcottii","4","236","9.59","4.8","Anthotroche walcottii","4","263","11.22","5.61","Anthotroche walcottii","4","142.25","5.32","2.66","Anthotroche walcottii","4","396.5","80.41","40.2","Anthotroche walcottii","4","88.75","21.42","10.71","Anthotroche walcottii","4","4.5","1","0.5","Anthotroche walcottii","4","80.5","8.35","4.18","Anthotroche walcottii","4","225.25","55.11","27.56","Anthotroche walcottii","4","22.5","3.32","1.66","Anthotroche walcottii","4","40","8.21","4.11","Anthotroche walcottii","4","196","37.31","18.66","Anthotroche walcottii","4","171","110.03","55.02"
"418","Crenidium spinescens","5","193","5.15","2.3","Crenidium spinescens","5","137.4","5.77","2.58","Crenidium spinescens","5","45.6","0.89","0.4","Crenidium spinescens","5","5723.6","218.02","97.5","Crenidium spinescens","5","351","9.54","4.27","Crenidium spinescens","5","52.8","1.64","0.73","Crenidium spinescens","5","298.2","8.76","3.92","Crenidium spinescens","5","139.6","16.36","7.32","Crenidium spinescens","5","203.6","15.37","6.87","Crenidium spinescens","5","264.8","7.82","3.5","Crenidium spinescens","5","118.2","3.27","1.46","Crenidium spinescens","5","251.6","22.2","9.93","Crenidium spinescens","5","36.2","8.73","3.9","Crenidium spinescens","5","11.6","2.07","0.93","Crenidium spinescens","5","33.2","9.44","4.22","Crenidium spinescens","5","92.2","19.25","8.61","Crenidium spinescens","5","38","4.8","2.15","Crenidium spinescens","5","57.2","6.53","2.92","Crenidium spinescens","5","82.8","19.59","8.76","Crenidium spinescens","5","379","43.27","19.35"
"419","Solanum beaugleholei","6","271.33","4.5","1.84","Solanum beaugleholei","6","131.83","14.52","5.93","Solanum beaugleholei","6","54.5","1.05","0.43","Solanum beaugleholei","6","3533","437.04","178.42","Solanum beaugleholei","6","369.17","17.81","7.27","Solanum beaugleholei","6","129.67","13.65","5.57","Solanum beaugleholei","6","239.5","28.46","11.62","Solanum beaugleholei","6","300.17","2.48","1.01","Solanum beaugleholei","6","248.5","10.45","4.27","Solanum beaugleholei","6","307.17","6.62","2.7","Solanum beaugleholei","6","218.83","7.99","3.26","Solanum beaugleholei","6","555.33","80.35","32.8","Solanum beaugleholei","6","172.17","28.12","11.48","Solanum beaugleholei","6","0.67","0.52","0.21","Solanum beaugleholei","6","123.33","4.18","1.71","Solanum beaugleholei","6","412.67","65.82","26.87","Solanum beaugleholei","6","6","1.26","0.51","Solanum beaugleholei","6","296","72.68","29.67","Solanum beaugleholei","6","18","6.36","2.6","Solanum beaugleholei","6","89.17","65.42","26.71"
"420","Solanum jucundum","30","193.37","10.62","1.94","Solanum jucundum","30","144.77","8.22","1.5","Solanum jucundum","30","50.03","1.69","0.31","Solanum jucundum","30","5171.3","517.82","94.54","Solanum jucundum","30","327.43","13.77","2.51","Solanum jucundum","30","40.27","14.23","2.6","Solanum jucundum","30","287.17","20.69","3.78","Solanum jucundum","30","253.53","10.58","1.93","Solanum jucundum","30","133.1","16.73","3.05","Solanum jucundum","30","254.47","10.94","2","Solanum jucundum","30","122.37","13.06","2.38","Solanum jucundum","30","658.7","92.05","16.81","Solanum jucundum","30","97.8","15.84","2.89","Solanum jucundum","30","27.13","5.54","1.01","Solanum jucundum","30","40.73","8.06","1.47","Solanum jucundum","30","263.57","52.92","9.66","Solanum jucundum","30","96.63","14.74","2.69","Solanum jucundum","30","263.17","53.38","9.75","Solanum jucundum","30","100.5","13.46","2.46","Solanum jucundum","30","370.27","154.94","28.29"
"421","Scopolia carniolica","24","61.21","15.48","3.16","Scopolia carniolica","24","71.58","10.85","2.21","Scopolia carniolica","24","25.62","2.96","0.6","Scopolia carniolica","24","7216.42","1305.84","266.55","Scopolia carniolica","24","207.46","20.45","4.17","Scopolia carniolica","24","-67.96","34.04","6.95","Scopolia carniolica","24","275.42","47.15","9.62","Scopolia carniolica","24","126.54","42.31","8.64","Scopolia carniolica","24","7.08","37.29","7.61","Scopolia carniolica","24","154.17","15.09","3.08","Scopolia carniolica","24","-30.29","29.05","5.93","Scopolia carniolica","24","748.17","257.09","52.48","Scopolia carniolica","24","91.33","32.75","6.69","Scopolia carniolica","24","37.92","12.13","2.48","Scopolia carniolica","24","27.75","5.67","1.16","Scopolia carniolica","24","256.33","95.52","19.5","Scopolia carniolica","24","124.67","40.11","8.19","Scopolia carniolica","24","226.12","50.63","10.33","Scopolia carniolica","24","159","67.93","13.87","Scopolia carniolica","24","164.29","205.78","42"
"422","Solanum paraibanum","7","230.14","17.18","6.49","Solanum paraibanum","7","79.14","12.1","4.57","Solanum paraibanum","7","69.43","2.3","0.87","Solanum paraibanum","7","1232.57","157.38","59.48","Solanum paraibanum","7","288.57","10.55","3.99","Solanum paraibanum","7","175.57","21.9","8.28","Solanum paraibanum","7","113","14.84","5.61","Solanum paraibanum","7","222.57","18.28","6.91","Solanum paraibanum","7","236.29","17.86","6.75","Solanum paraibanum","7","243.14","16.45","6.22","Solanum paraibanum","7","211.86","19.45","7.35","Solanum paraibanum","7","1346.57","406.81","153.76","Solanum paraibanum","7","227.86","65.56","24.78","Solanum paraibanum","7","30.43","12.47","4.71","Solanum paraibanum","7","61.71","3.2","1.21","Solanum paraibanum","7","624.71","198.56","75.05","Solanum paraibanum","7","107","40.15","15.18","Solanum paraibanum","7","263","55.61","21.02","Solanum paraibanum","7","521.14","210.81","79.68","Solanum paraibanum","7","354","267.34","101.05"
"423","Solanum rupincola","11","223.82","15.39","4.64","Solanum rupincola","11","76.45","12.82","3.87","Solanum rupincola","11","64.91","1.38","0.42","Solanum rupincola","11","1297.91","188.28","56.77","Solanum rupincola","11","281.55","14.13","4.26","Solanum rupincola","11","164.91","22.19","6.69","Solanum rupincola","11","116.64","17.6","5.31","Solanum rupincola","11","226.09","13.11","3.95","Solanum rupincola","11","214.45","18.39","5.54","Solanum rupincola","11","238.73","14.75","4.45","Solanum rupincola","11","205.18","16.96","5.11","Solanum rupincola","11","1292","412.31","124.32","Solanum rupincola","11","154.82","50.86","15.33","Solanum rupincola","11","70.36","28.44","8.57","Solanum rupincola","11","25.91","11.41","3.44","Solanum rupincola","11","423.09","138.52","41.77","Solanum rupincola","11","238.09","89.27","26.92","Solanum rupincola","11","332.82","80.87","24.38","Solanum rupincola","11","320.82","163.68","49.35","Solanum rupincola","11","418.36","265.47","80.04"
"424","Solanum jabrense","14","233.64","15.76","4.21","Solanum jabrense","14","94.5","17.82","4.76","Solanum jabrense","14","68.71","3.71","0.99","Solanum jabrense","14","1469.71","298.33","79.73","Solanum jabrense","14","302.86","18.98","5.07","Solanum jabrense","14","167.14","16.38","4.38","Solanum jabrense","14","135.71","20.12","5.38","Solanum jabrense","14","236.71","14.83","3.96","Solanum jabrense","14","231.64","18.57","4.96","Solanum jabrense","14","248.21","14.65","3.92","Solanum jabrense","14","211.5","18.21","4.87","Solanum jabrense","14","833.71","360.18","96.26","Solanum jabrense","14","144.93","67.03","17.91","Solanum jabrense","14","16.71","12.08","3.23","Solanum jabrense","14","63.64","24.69","6.6","Solanum jabrense","14","388.5","186.01","49.71","Solanum jabrense","14","63.29","42.38","11.33","Solanum jabrense","14","218.07","59.01","15.77","Solanum jabrense","14","214.57","207.85","55.55","Solanum jabrense","14","442.29","232.4","62.11"
"425","Solanum asterophorum","36","231.36","14.34","2.39","Solanum asterophorum","36","88.31","15.97","2.66","Solanum asterophorum","36","65","3.56","0.59","Solanum asterophorum","36","1512.31","293.18","48.86","Solanum asterophorum","36","298.72","14.76","2.46","Solanum asterophorum","36","163.56","23.79","3.96","Solanum asterophorum","36","135.17","25.3","4.22","Solanum asterophorum","36","235.94","15.12","2.52","Solanum asterophorum","36","220.78","21.83","3.64","Solanum asterophorum","36","248.94","13.97","2.33","Solanum asterophorum","36","210.19","15.63","2.6","Solanum asterophorum","36","1205.92","268.89","44.81","Solanum asterophorum","36","179.83","47.63","7.94","Solanum asterophorum","36","43.72","24.39","4.07","Solanum asterophorum","36","46.5","18.98","3.16","Solanum asterophorum","36","489.67","128.8","21.47","Solanum asterophorum","36","153.72","81.9","13.65","Solanum asterophorum","36","316.36","98.79","16.46","Solanum asterophorum","36","265.33","173.64","28.94","Solanum asterophorum","36","297.89","252.24","42.04"
"426","Solanum melissarum","31","201.71","30.09","5.4","Solanum melissarum","31","105.97","19.42","3.49","Solanum melissarum","31","63.68","6.74","1.21","Solanum melissarum","31","1964.81","819.34","147.16","Solanum melissarum","31","281.1","23.93","4.3","Solanum melissarum","31","113.71","48.73","8.75","Solanum melissarum","31","167.39","37.2","6.68","Solanum melissarum","31","220.84","22.61","4.06","Solanum melissarum","31","181.26","41.49","7.45","Solanum melissarum","31","224.42","24.06","4.32","Solanum melissarum","31","174.77","38.57","6.93","Solanum melissarum","31","1475.26","302.41","54.31","Solanum melissarum","31","229.58","58.43","10.49","Solanum melissarum","31","47.35","30.75","5.52","Solanum melissarum","31","52","25.51","4.58","Solanum melissarum","31","626.32","167.7","30.12","Solanum melissarum","31","167.45","108.76","19.53","Solanum melissarum","31","499.19","175.08","31.45","Solanum melissarum","31","223.42","174.72","31.38","Solanum melissarum","31","696.74","380.64","68.36"
"427","Solanum accrescens","7","219.14","26.64","10.07","Solanum accrescens","7","95.14","10.93","4.13","Solanum accrescens","7","75.86","2.48","0.94","Solanum accrescens","7","664.14","66.03","24.96","Solanum accrescens","7","284.71","28.56","10.79","Solanum accrescens","7","160","28.11","10.62","Solanum accrescens","7","124.71","13.74","5.19","Solanum accrescens","7","217","25.7","9.71","Solanum accrescens","7","221.86","27.9","10.55","Solanum accrescens","7","228.14","27.86","10.53","Solanum accrescens","7","210.71","26.25","9.92","Solanum accrescens","7","3205.14","476.52","180.11","Solanum accrescens","7","486.57","121.56","45.95","Solanum accrescens","7","64.86","58.9","22.26","Solanum accrescens","7","53","15.23","5.76","Solanum accrescens","7","1272.86","237.62","89.81","Solanum accrescens","7","237.29","182.52","68.99","Solanum accrescens","7","508.57","170.66","64.5","Solanum accrescens","7","755.29","332","125.48","Solanum accrescens","7","849.71","486.3","183.8"
"428","Lycianthes beckneriana","3","160.33","64.3","37.12","Lycianthes beckneriana","3","89.33","7.23","4.17","Lycianthes beckneriana","3","78.33","1.53","0.88","Lycianthes beckneriana","3","592","102.78","59.34","Lycianthes beckneriana","3","217.33","68.63","39.62","Lycianthes beckneriana","3","104","62.27","35.95","Lycianthes beckneriana","3","113.33","7.64","4.41","Lycianthes beckneriana","3","158.67","59.72","34.48","Lycianthes beckneriana","3","158.67","69.06","39.87","Lycianthes beckneriana","3","167","65.34","37.72","Lycianthes beckneriana","3","152","64.65","37.33","Lycianthes beckneriana","3","2718.33","323.29","186.65","Lycianthes beckneriana","3","392.33","43.13","24.9","Lycianthes beckneriana","3","67.33","47.61","27.49","Lycianthes beckneriana","3","49.67","19.3","11.14","Lycianthes beckneriana","3","1048","97.55","56.32","Lycianthes beckneriana","3","239.67","180.67","104.31","Lycianthes beckneriana","3","689","124.05","71.62","Lycianthes beckneriana","3","451.67","412.07","237.91","Lycianthes beckneriana","3","1858","1062.54","613.46"
"429","Solanum longiconicum","4","119.5","47.21","23.6","Solanum longiconicum","4","85.5","7.55","3.78","Solanum longiconicum","4","76.5","1.29","0.64","Solanum longiconicum","4","635","42.45","21.23","Solanum longiconicum","4","174.75","54.9","27.45","Solanum longiconicum","4","63.75","43.49","21.75","Solanum longiconicum","4","111","11.63","5.82","Solanum longiconicum","4","120.75","45.21","22.6","Solanum longiconicum","4","115.75","52.14","26.07","Solanum longiconicum","4","125.75","49.07","24.54","Solanum longiconicum","4","110","47.55","23.77","Solanum longiconicum","4","2758.25","135.37","67.68","Solanum longiconicum","4","436","7.35","3.67","Solanum longiconicum","4","47.25","12.04","6.02","Solanum longiconicum","4","57.75","6.02","3.01","Solanum longiconicum","4","1133.25","40.56","20.28","Solanum longiconicum","4","163.5","40.15","20.08","Solanum longiconicum","4","708.5","209.71","104.86","Solanum longiconicum","4","339.25","218.02","109.01","Solanum longiconicum","4","2559.5","757.14","378.57"
"430","Cestrum irazuense","4","137","52.06","26.03","Cestrum irazuense","4","88","8.68","4.34","Cestrum irazuense","4","77","1.83","0.92","Cestrum irazuense","4","603.75","80.27","40.13","Cestrum irazuense","4","193.75","59.03","29.52","Cestrum irazuense","4","80.25","47.37","23.68","Cestrum irazuense","4","113.5","12.12","6.06","Cestrum irazuense","4","137.25","50.04","25.02","Cestrum irazuense","4","134","55.87","27.93","Cestrum irazuense","4","143","53.39","26.7","Cestrum irazuense","4","128","52.66","26.33","Cestrum irazuense","4","2699.25","281.89","140.94","Cestrum irazuense","4","426","29.86","14.93","Cestrum irazuense","4","46","13.74","6.87","Cestrum irazuense","4","58.25","5.56","2.78","Cestrum irazuense","4","1115.5","114.22","57.11","Cestrum irazuense","4","154","42.1","21.05","Cestrum irazuense","4","685","208.06","104.03","Cestrum irazuense","4","322.5","226.02","113.01","Cestrum irazuense","4","2272.5","826.82","413.41"
"431","Solanum petraeum","4","273.5","4.8","2.4","Solanum petraeum","4","99.25","10.72","5.36","Solanum petraeum","4","57.25","1.26","0.63","Solanum petraeum","4","2230.25","358.21","179.1","Solanum petraeum","4","348.25","8.54","4.27","Solanum petraeum","4","176.5","14.39","7.2","Solanum petraeum","4","171.75","21.82","10.91","Solanum petraeum","4","286.25","2.99","1.5","Solanum petraeum","4","243.5","13.03","6.52","Solanum petraeum","4","295","2.83","1.42","Solanum petraeum","4","239","9.42","4.71","Solanum petraeum","4","1233.25","135.74","67.87","Solanum petraeum","4","336","33.62","16.81","Solanum petraeum","4","0.75","0.5","0.25","Solanum petraeum","4","117","5.72","2.86","Solanum petraeum","4","889.75","105.1","52.55","Solanum petraeum","4","13.5","2.38","1.19","Solanum petraeum","4","250.25","57.02","28.51","Solanum petraeum","4","15.25","0.5","0.25","Solanum petraeum","4","125.5","128.87","64.44"
