"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"376","Cestrum pacayense","8","5.675954","0.008156","0.002884","Cestrum pacayense","8","5.679505","0.007916","0.002799","Cestrum pacayense","8","5.671353","0.008987","0.003177","Cestrum pacayense","8","7.459259","0.284701","0.100657","Cestrum pacayense","8","5.835707","0.226868","0.08021","Cestrum pacayense","8","1.694187","0.976793","0.345348"
"377","Solanum maglia","13","5.655787","0.015559","0.004315","Solanum maglia","13","5.671082","0.013603","0.003773","Solanum maglia","13","5.640209","0.018433","0.005112","Solanum maglia","13","5.959125","0.45408","0.125939","Solanum maglia","13","4.43708","0.61011","0.169214","Solanum maglia","13","-Inf","NaN","NaN"
"378","Aureliana fasciculata","493","5.683101","0.00925","0.000417","Aureliana fasciculata","493","5.691246","0.007247","0.000326","Aureliana fasciculata","493","5.673833","0.01175","0.000529","Aureliana fasciculata","493","7.268659","0.257816","0.011611","Aureliana fasciculata","493","5.292165","0.301706","0.013588","Aureliana fasciculata","493","3.923446","0.593765","0.026742"
"379","Markea ulei","14","5.697481","0.009716","0.002597","Markea ulei","14","5.69951","0.010363","0.00277","Markea ulei","14","5.695423","0.009269","0.002477","Markea ulei","14","7.866784","0.17623","0.047099","Markea ulei","14","5.915209","0.176786","0.047248","Markea ulei","14","3.96258","0.68763","0.183777"
"380","Lycium oxycarpum","78","5.669201","0.006592","0.000746","Lycium oxycarpum","78","5.687197","0.007298","0.000826","Lycium oxycarpum","78","5.649232","0.008005","0.000906","Lycium oxycarpum","78","5.617644","0.497146","0.056291","Lycium oxycarpum","78","3.741465","0.421661","0.047744","Lycium oxycarpum","78","-Inf","NaN","NaN"
"381","Solanum absconditum","26","5.694107","0.005398","0.001059","Solanum absconditum","26","5.698345","0.005046","0.00099","Solanum absconditum","26","5.689401","0.006772","0.001328","Solanum absconditum","26","6.643545","0.300586","0.05895","Solanum absconditum","26","5.136372","0.223554","0.043843","Solanum absconditum","26","1.443908","0.819466","0.160711"
"382","Solanum megalonyx","157","5.687162","0.005611","0.000448","Solanum megalonyx","157","5.69181","0.005814","0.000464","Solanum megalonyx","157","5.6803","0.005911","0.000472","Solanum megalonyx","157","6.683977","0.215433","0.017193","Solanum megalonyx","157","4.818934","0.219212","0.017495","Solanum megalonyx","157","-Inf","NaN","NaN"
"383","Solanum gardneri","163","5.693062","0.008328","0.000652","Solanum gardneri","163","5.697436","0.008194","0.000642","Solanum gardneri","163","5.686655","0.009023","0.000707","Solanum gardneri","163","6.555404","0.332908","0.026075","Solanum gardneri","163","4.878017","0.376847","0.029517","Solanum gardneri","163","-Inf","NaN","NaN"
"384","Solanum stenandrum","153","5.683258","0.004872","0.000394","Solanum stenandrum","153","5.688102","0.004629","0.000374","Solanum stenandrum","153","5.6757","0.005631","0.000455","Solanum stenandrum","153","6.917882","0.272057","0.021995","Solanum stenandrum","153","5.26838","0.364537","0.029471","Solanum stenandrum","153","-Inf","NaN","NaN"
"385","Solanum simile","468","5.666809","0.003604","0.000167","Solanum simile","468","5.686423","0.006386","0.000295","Solanum simile","468","5.646676","0.004209","0.000195","Solanum simile","468","6.050093","0.271238","0.012538","Solanum simile","468","3.966683","0.365103","0.016877","Solanum simile","468","2.921606","0.342443","0.015829"
"386","Physalis hederifolia","517","5.666488","0.013292","0.000585","Physalis hederifolia","517","5.694598","0.011766","0.000517","Physalis hederifolia","517","5.637482","0.017031","0.000749","Physalis hederifolia","517","5.925309","0.389492","0.01713","Physalis hederifolia","517","4.225644","0.473473","0.020823","Physalis hederifolia","517","-Inf","NaN","NaN"
"387","Solanum macoorai","103","5.684608","0.003599","0.000355","Solanum macoorai","103","5.694558","0.003273","0.000322","Solanum macoorai","103","5.671457","0.004097","0.000404","Solanum macoorai","103","7.659923","0.276306","0.027225","Solanum macoorai","103","6.039124","0.261377","0.025754","Solanum macoorai","103","3.817888","0.374818","0.036932"
"388","Nicotiana suaveolens","323","5.665168","0.008978","5e-04","Nicotiana suaveolens","323","5.686619","0.011228","0.000625","Nicotiana suaveolens","323","5.642402","0.007418","0.000413","Nicotiana suaveolens","323","6.44745","0.378952","0.021085","Nicotiana suaveolens","323","4.30201","0.433268","0.024108","Nicotiana suaveolens","323","3.606813","0.347956","0.019361"
"389","Solanum corifolium","145","5.676595","0.003557","0.000295","Solanum corifolium","145","5.692099","0.003301","0.000274","Solanum corifolium","145","5.657701","0.004522","0.000376","Solanum corifolium","145","7.071706","0.297191","0.02468","Solanum corifolium","145","5.127186","0.300446","0.024951","Solanum corifolium","145","3.617346","0.163433","0.013572"
"390","Solanum centrale","497","5.687607","0.006491","0.000291","Solanum centrale","497","5.710262","0.004617","0.000207","Solanum centrale","497","5.660312","0.00791","0.000355","Solanum centrale","497","5.626362","0.248948","0.011167","Solanum centrale","497","3.831325","0.433436","0.019442","Solanum centrale","497","-Inf","NaN","NaN"
"391","Solanum opacum","273","5.667782","0.01061","0.000642","Solanum opacum","273","5.685244","0.010725","0.000649","Solanum opacum","273","5.648193","0.010665","0.000645","Solanum opacum","273","6.735891","0.460057","0.027844","Solanum opacum","273","4.688545","0.555359","0.033612","Solanum opacum","273","3.585034","0.497613","0.030117"
"392","Nicotiana cavicola","73","5.684293","0.003659","0.000428","Nicotiana cavicola","73","5.710331","0.003939","0.000461","Nicotiana cavicola","73","5.65673","0.003555","0.000416","Nicotiana cavicola","73","5.433765","0.100133","0.01172","Nicotiana cavicola","73","3.550955","0.159961","0.018722","Nicotiana cavicola","73","1.865444","0.412586","0.04829"
"393","Solanum tomentosum","25","5.669376","0.005697","0.001139","Solanum tomentosum","25","5.683367","0.005601","0.00112","Solanum tomentosum","25","5.654177","0.007936","0.001587","Solanum tomentosum","25","6.241074","0.516134","0.103227","Solanum tomentosum","25","4.255829","0.508359","0.101672","Solanum tomentosum","25","2.822585","0.749669","0.149934"
"394","Solanum echinatum","321","5.70302","0.003511","0.000196","Solanum echinatum","321","5.714881","0.002296","0.000128","Solanum echinatum","321","5.686241","0.007568","0.000422","Solanum echinatum","321","6.675534","0.378435","0.021122","Solanum echinatum","321","5.315712","0.363607","0.020295","Solanum echinatum","321","-Inf","NaN","NaN"
"395","Solanum laciniatum","347","5.659181","0.004687","0.000252","Solanum laciniatum","347","5.674154","0.005714","0.000307","Solanum laciniatum","347","5.644086","0.005093","0.000273","Solanum laciniatum","347","6.595876","0.259141","0.013911","Solanum laciniatum","347","4.570806","0.284506","0.015273","Solanum laciniatum","347","3.327515","0.451837","0.024256"
"396","Solanum nummularium","217","5.67747","0.004827","0.000328","Solanum nummularium","217","5.700896","0.007015","0.000476","Solanum nummularium","217","5.652903","0.00336","0.000228","Solanum nummularium","217","5.597606","0.156285","0.010609","Solanum nummularium","217","3.678093","0.292542","0.019859","Solanum nummularium","217","2.364798","0.486008","0.032992"
"397","Nicotiana fragrans","159","5.676511","0.007879","0.000625","Nicotiana fragrans","159","5.692988","0.007109","0.000564","Nicotiana fragrans","159","5.656543","0.008674","0.000688","Nicotiana fragrans","159","6.896539","0.300343","0.023819","Nicotiana fragrans","159","4.981052","0.279199","0.022142","Nicotiana fragrans","159","3.496994","0.402059","0.031885"
"398","Solanum furfuraceum","92","5.681284","0.005656","0.00059","Solanum furfuraceum","92","5.697286","0.004938","0.000515","Solanum furfuraceum","92","5.66122","0.006695","0.000698","Solanum furfuraceum","92","6.7609","0.219603","0.022895","Solanum furfuraceum","92","4.921432","0.218601","0.022791","Solanum furfuraceum","92","3.213402","0.316719","0.03302"
"399","Nicotiana rotundifolia","148","5.673274","0.004541","0.000373","Nicotiana rotundifolia","148","5.694629","0.006937","0.00057","Nicotiana rotundifolia","148","5.651948","0.003938","0.000324","Nicotiana rotundifolia","148","5.904075","0.303285","0.02493","Nicotiana rotundifolia","148","4.082292","0.437952","0.035999","Nicotiana rotundifolia","148","2.442355","0.466441","0.038341"
"400","Solanum cunninghamii","87","5.70399","0.001808","0.000194","Solanum cunninghamii","87","5.713888","0.001923","0.000206","Solanum cunninghamii","87","5.688472","0.002959","0.000317","Solanum cunninghamii","87","6.480533","0.193916","0.02079","Solanum cunninghamii","87","5.28722","0.134774","0.014449","Solanum cunninghamii","87","-Inf","NaN","NaN"
"401","Solanum chenopodinum","237","5.6857","0.006922","0.00045","Solanum chenopodinum","237","5.709337","0.005837","0.000379","Solanum chenopodinum","237","5.658509","0.00728","0.000473","Solanum chenopodinum","237","5.546044","0.264985","0.017213","Solanum chenopodinum","237","3.736152","0.413532","0.026862","Solanum chenopodinum","237","2.024184","0.49156","0.03193"
"402","Solanum semiarmatum","216","5.676445","0.005279","0.000359","Solanum semiarmatum","216","5.695379","0.006322","0.00043","Solanum semiarmatum","216","5.653599","0.004919","0.000335","Solanum semiarmatum","216","6.691498","0.283549","0.019293","Solanum semiarmatum","216","4.765752","0.273168","0.018587","Solanum semiarmatum","216","3.344987","0.291313","0.019821"
"403","Solanum dioicum","517","5.704607","0.002831","0.000125","Solanum dioicum","517","5.716177","0.003039","0.000134","Solanum dioicum","517","5.687711","0.004629","0.000204","Solanum dioicum","517","6.525621","0.325362","0.014309","Solanum dioicum","517","5.248911","0.295715","0.013006","Solanum dioicum","517","-Inf","NaN","NaN"
"404","Solanum rixosum","83","5.673486","0.003206","0.000352","Solanum rixosum","83","5.689694","0.00284","0.000312","Solanum rixosum","83","5.65399","0.004238","0.000465","Solanum rixosum","83","7.027098","0.254289","0.027912","Solanum rixosum","83","5.07629","0.270763","0.02972","Solanum rixosum","83","3.633439","0.110123","0.012088"
"405","Solanum cleistogamum","543","5.686679","0.008666","0.000372","Solanum cleistogamum","543","5.708909","0.007154","0.000307","Solanum cleistogamum","543","5.660908","0.009716","0.000417","Solanum cleistogamum","543","5.715696","0.307783","0.013208","Solanum cleistogamum","543","3.925341","0.48006","0.020601","Solanum cleistogamum","543","-Inf","NaN","NaN"
"406","Solanum ditrichum","130","5.668979","0.0061","0.000535","Solanum ditrichum","130","5.685987","0.004991","0.000438","Solanum ditrichum","130","5.648865","0.007205","0.000632","Solanum ditrichum","130","7.009644","0.177448","0.015563","Solanum ditrichum","130","5.040855","0.215367","0.018889","Solanum ditrichum","130","3.704386","0.11868","0.010409"
"407","Solanum diversiflorum","314","5.701527","0.002944","0.000166","Solanum diversiflorum","314","5.71807","0.00244","0.000138","Solanum diversiflorum","314","5.679578","0.005452","0.000308","Solanum diversiflorum","314","5.903373","0.258157","0.014569","Solanum diversiflorum","314","4.53966","0.367114","0.020717","Solanum diversiflorum","314","-Inf","NaN","NaN"
"408","Solanum nobile","85","5.665749","0.004051","0.000439","Solanum nobile","85","5.682742","0.003825","0.000415","Solanum nobile","85","5.645967","0.004402","0.000477","Solanum nobile","85","7.221943","0.233775","0.025356","Solanum nobile","85","5.286811","0.235331","0.025525","Solanum nobile","85","3.867134","0.13284","0.014409"
"409","Nicotiana langsdorffii","47","5.65641","0.017544","0.002559","Nicotiana langsdorffii","47","5.67677","0.00967","0.001411","Nicotiana langsdorffii","47","5.635691","0.025499","0.003719","Nicotiana langsdorffii","47","6.941526","0.501069","0.073088","Nicotiana langsdorffii","47","4.798865","0.516188","0.075294","Nicotiana langsdorffii","47","3.936285","0.672163","0.098045"
"410","Solanum symonii","226","5.670718","0.003961","0.000263","Solanum symonii","226","5.686008","0.005719","0.00038","Solanum symonii","226","5.655477","0.003517","0.000234","Solanum symonii","226","6.233814","0.365145","0.024289","Solanum symonii","226","4.404709","0.535133","0.035597","Solanum symonii","226","2.412414","0.466347","0.031021"
"411","Solanum carduiforme","62","5.702616","0.004477","0.000569","Solanum carduiforme","62","5.715413","0.00342","0.000434","Solanum carduiforme","62","5.684587","0.006068","0.000771","Solanum carduiforme","62","6.5764","0.168601","0.021412","Solanum carduiforme","62","5.248485","0.189376","0.024051","Solanum carduiforme","62","-Inf","NaN","NaN"
"412","Solanum cookii","30","5.683066","0.00264","0.000482","Solanum cookii","30","5.693336","0.002485","0.000454","Solanum cookii","30","5.669647","0.002937","0.000536","Solanum cookii","30","7.482012","0.198102","0.036168","Solanum cookii","30","5.881394","0.18505","0.033785","Solanum cookii","30","3.586603","0.297587","0.054332"
"413","Solanum horridum","121","5.69993","0.003483","0.000317","Solanum horridum","121","5.719241","0.001729","0.000157","Solanum horridum","121","5.675501","0.005759","0.000524","Solanum horridum","121","5.781155","0.133789","0.012163","Solanum horridum","121","4.343304","0.170612","0.01551","Solanum horridum","121","-Inf","NaN","NaN"
"414","Solanum phlomoides","172","5.699958","0.003364","0.000257","Solanum phlomoides","172","5.719246","0.001978","0.000151","Solanum phlomoides","172","5.675674","0.005643","0.00043","Solanum phlomoides","172","5.758809","0.129543","0.009878","Solanum phlomoides","172","4.320308","0.17471","0.013322","Solanum phlomoides","172","-Inf","NaN","NaN"
"415","Nicotiana quadrivalvis","197","5.665572","0.006224","0.000443","Nicotiana quadrivalvis","197","5.68952","0.007087","0.000505","Nicotiana quadrivalvis","197","5.644553","0.008178","0.000583","Nicotiana quadrivalvis","197","5.99624","0.252968","0.018023","Nicotiana quadrivalvis","197","4.34207","0.25744","0.018342","Nicotiana quadrivalvis","197","-Inf","NaN","NaN"
"416","Nicotiana clevelandii","262","5.677102","0.008359","0.000516","Nicotiana clevelandii","262","5.698112","0.012156","0.000751","Nicotiana clevelandii","262","5.658387","0.006687","0.000413","Nicotiana clevelandii","262","5.176467","0.455144","0.028119","Nicotiana clevelandii","262","3.545982","0.51784","0.031992","Nicotiana clevelandii","262","-Inf","NaN","NaN"
"417","Nicotiana gossei","143","5.682985","0.002504","0.000209","Nicotiana gossei","143","5.707244","0.002123","0.000178","Nicotiana gossei","143","5.654475","0.002768","0.000231","Nicotiana gossei","143","5.662141","0.116898","0.009776","Nicotiana gossei","143","3.704776","0.137366","0.011487","Nicotiana gossei","143","2.355526","0.212955","0.017808"
"418","Solanum vansittartense","12","5.705086","0.001409","0.000407","Solanum vansittartense","12","5.711943","0.0012","0.000346","Solanum vansittartense","12","5.694039","0.001917","0.000553","Solanum vansittartense","12","7.117789","0.150362","0.043406","Solanum vansittartense","12","5.830422","0.065503","0.018909","Solanum vansittartense","12","-Inf","NaN","NaN"
"419","Solanum oldfieldii","224","5.677671","0.004637","0.00031","Solanum oldfieldii","224","5.698715","0.004924","0.000329","Solanum oldfieldii","224","5.657804","0.005665","0.000379","Solanum oldfieldii","224","6.008542","0.223563","0.014937","Solanum oldfieldii","224","4.437249","0.313735","0.020962","Solanum oldfieldii","224","1.724547","0.632158","0.042238"
"420","Solanum argopetalum","20","5.679728","0.001378","0.000308","Solanum argopetalum","20","5.702264","0.001209","0.00027","Solanum argopetalum","20","5.653242","0.001735","0.000388","Solanum argopetalum","20","6.352091","0.020019","0.004476","Solanum argopetalum","20","4.432512","0.061979","0.013859","Solanum argopetalum","20","3.232505","0.149071","0.033333"
"421","Solanum elegans","143","5.664916","0.00402","0.000336","Solanum elegans","143","5.685032","0.005034","0.000421","Solanum elegans","143","5.641947","0.00349","0.000292","Solanum elegans","143","6.712576","0.114434","0.009569","Solanum elegans","143","4.68879","0.121871","0.010191","Solanum elegans","143","3.687888","0.124754","0.010432"
"422","Solanum tetrathecum","64","5.677189","0.00264","0.00033","Solanum tetrathecum","64","5.696927","0.004402","0.00055","Solanum tetrathecum","64","5.653568","0.001497","0.000187","Solanum tetrathecum","64","6.528464","0.156628","0.019578","Solanum tetrathecum","64","4.559692","0.150365","0.018796","Solanum tetrathecum","64","3.388865","0.108871","0.013609"
"423","Solanum capense","111","5.670773","0.00754","0.000716","Solanum capense","111","5.686625","0.009054","0.000859","Solanum capense","111","5.651572","0.009319","0.000885","Solanum capense","111","6.03565","0.709577","0.06735","Solanum capense","111","4.336977","0.568674","0.053976","Solanum capense","111","-Inf","NaN","NaN"
"424","Solanum limitare","64","5.670721","0.003224","0.000403","Solanum limitare","64","5.687326","0.002843","0.000355","Solanum limitare","64","5.650962","0.003991","0.000499","Solanum limitare","64","7.013129","0.19477","0.024346","Solanum limitare","64","5.02705","0.217958","0.027245","Solanum limitare","64","3.652892","0.101125","0.012641"
"425","Solanum densevestitum","111","5.675038","0.005022","0.000477","Solanum densevestitum","111","5.690729","0.004262","0.000405","Solanum densevestitum","111","5.656099","0.005884","0.000558","Solanum densevestitum","111","7.125688","0.195608","0.018566","Solanum densevestitum","111","5.193235","0.205975","0.01955","Solanum densevestitum","111","3.678841","0.133089","0.012632"
"426","Solanum papaverifolium","72","5.672792","0.003655","0.000431","Solanum papaverifolium","72","5.693245","0.003255","0.000384","Solanum papaverifolium","72","5.649063","0.004306","0.000507","Solanum papaverifolium","72","6.539631","0.096032","0.011317","Solanum papaverifolium","72","4.570523","0.092496","0.010901","Solanum papaverifolium","72","3.461477","0.107917","0.012718"
"427","Solanum elachophyllum","64","5.686142","0.001438","0.00018","Solanum elachophyllum","64","5.70298","0.000918","0.000115","Solanum elachophyllum","64","5.664616","0.002517","0.000315","Solanum elachophyllum","64","6.513901","0.057542","0.007193","Solanum elachophyllum","64","4.709425","0.092021","0.011503","Solanum elachophyllum","64","2.975785","0.180156","0.02252"
"428","Cyphanthera microphylla","117","5.669241","0.00181","0.000167","Cyphanthera microphylla","117","5.688288","0.004331","4e-04","Cyphanthera microphylla","117","5.650074","0.002224","0.000206","Cyphanthera microphylla","117","5.954247","0.167983","0.01553","Cyphanthera microphylla","117","3.976408","0.158955","0.014695","Cyphanthera microphylla","117","2.733453","0.210073","0.019421"
"429","Solanum hoplopetalum","212","5.672718","0.003682","0.000253","Solanum hoplopetalum","212","5.694382","0.005828","4e-04","Solanum hoplopetalum","212","5.650849","0.002636","0.000181","Solanum hoplopetalum","212","5.858668","0.31335","0.021521","Solanum hoplopetalum","212","3.999933","0.44993","0.030901","Solanum hoplopetalum","212","2.563097","0.255563","0.017552"
"430","Solanum clarkiae","60","5.705502","0.001459","0.000188","Solanum clarkiae","60","5.71262","0.00151","0.000195","Solanum clarkiae","60","5.695753","0.00231","0.000298","Solanum clarkiae","60","7.259119","0.034365","0.004437","Solanum clarkiae","60","5.790657","0.049619","0.006406","Solanum clarkiae","60","-Inf","NaN","NaN"
"431","Solanum inaequilaterum","103","5.672388","0.003489","0.000344","Solanum inaequilaterum","103","5.687387","0.002929","0.000289","Solanum inaequilaterum","103","5.654599","0.004175","0.000411","Solanum inaequilaterum","103","7.384949","0.150234","0.014803","Solanum inaequilaterum","103","5.42968","0.149788","0.014759","Solanum inaequilaterum","103","3.845759","0.119689","0.011793"
"432","Solanum hapalum","108","5.670897","0.004864","0.000468","Solanum hapalum","108","5.686826","0.003998","0.000385","Solanum hapalum","108","5.652108","0.005843","0.000562","Solanum hapalum","108","7.214941","0.159013","0.015301","Solanum hapalum","108","5.25696","0.159839","0.015381","Solanum hapalum","108","3.828569","0.137299","0.013212"
"433","Vestia foetida","14","5.655896","0.006725","0.001797","Vestia foetida","14","5.671412","0.006494","0.001736","Vestia foetida","14","5.64028","0.008102","0.002165","Vestia foetida","14","6.733876","0.910888","0.243445","Vestia foetida","14","4.880875","0.697482","0.18641","Vestia foetida","14","-Inf","NaN","NaN"
"434","Solanum gympiense","49","5.681506","0.003644","0.000521","Solanum gympiense","49","5.698256","0.002878","0.000411","Solanum gympiense","49","5.66098","0.007308","0.001044","Solanum gympiense","49","6.797944","0.320724","0.045818","Solanum gympiense","49","4.925549","0.297843","0.042549","Solanum gympiense","49","3.294786","0.313356","0.044765"
"435","Solanum leopoldense","25","5.70444","0.002266","0.000453","Solanum leopoldense","25","5.713699","0.001524","0.000305","Solanum leopoldense","25","5.690246","0.005122","0.001024","Solanum leopoldense","25","6.666173","0.157607","0.031521","Solanum leopoldense","25","5.468239","0.146063","0.029213","Solanum leopoldense","25","-Inf","NaN","NaN"
"436","Solanum melanospermum","41","5.70359","0.001629","0.000254","Solanum melanospermum","41","5.716092","0.00076","0.000119","Solanum melanospermum","41","5.685875","0.00306","0.000478","Solanum melanospermum","41","6.681632","0.188125","0.02938","Solanum melanospermum","41","5.352606","0.205028","0.03202","Solanum melanospermum","41","-Inf","NaN","NaN"
"437","Nicotiana amplexicaulis","39","5.679141","0.002435","0.00039","Nicotiana amplexicaulis","39","5.699399","0.002106","0.000337","Nicotiana amplexicaulis","39","5.654333","0.002744","0.000439","Nicotiana amplexicaulis","39","6.513807","0.037678","0.006033","Nicotiana amplexicaulis","39","4.638446","0.039136","0.006267","Nicotiana amplexicaulis","39","3.027065","0.144622","0.023158"
"438","Lycium afrum","31","5.669113","0.003568","0.000641","Lycium afrum","31","5.6827","0.003889","0.000698","Lycium afrum","31","5.65454","0.00511","0.000918","Lycium afrum","31","6.165177","0.435587","0.078234","Lycium afrum","31","4.272778","0.434105","0.077968","Lycium afrum","31","2.620482","0.73123","0.131333"
"439","Solanum vicinum","95","5.66602","0.006754","0.000693","Solanum vicinum","95","5.683035","0.005701","0.000585","Solanum vicinum","95","5.646312","0.007665","0.000786","Solanum vicinum","95","7.123738","0.209783","0.021523","Solanum vicinum","95","5.182968","0.210731","0.021621","Solanum vicinum","95","3.809405","0.135008","0.013852"
"440","Solanum discolor","38","5.700881","0.002272","0.000369","Solanum discolor","38","5.706331","0.00153","0.000248","Solanum discolor","38","5.693574","0.003814","0.000619","Solanum discolor","38","7.355755","0.145486","0.023601","Solanum discolor","38","5.918915","0.171242","0.027779","Solanum discolor","38","1.522794","0.60846","0.098705"
"441","Solanum lythrocarpum","7","5.678294","0","0","Solanum lythrocarpum","7","5.695582","0","0","Solanum lythrocarpum","7","5.656516","0","0","Solanum lythrocarpum","7","6.59987","0","0","Solanum lythrocarpum","7","4.691348","0","0","Solanum lythrocarpum","7","3.258097","0","0"
"442","Nicotiana umbratica","13","5.703076","0.001717","0.000476","Nicotiana umbratica","13","5.721458","0.000877","0.000243","Nicotiana umbratica","13","5.678921","0.002851","0.000791","Nicotiana umbratica","13","5.783481","0.035152","0.009749","Nicotiana umbratica","13","4.383425","0.084281","0.023375","Nicotiana umbratica","13","0.106638","0.2603","0.072194"
"443","Solanum heteropodium","45","5.70579","0.002001","0.000298","Solanum heteropodium","45","5.712437","0.001158","0.000173","Solanum heteropodium","45","5.695084","0.003175","0.000473","Solanum heteropodium","45","7.13794","0.069959","0.010429","Solanum heteropodium","45","5.893033","0.073393","0.010941","Solanum heteropodium","45","-Inf","NaN","NaN"
"444","Solanum latens","45","5.676967","0.002607","0.000389","Solanum latens","45","5.695108","0.002843","0.000424","Solanum latens","45","5.65457","0.00238","0.000355","Solanum latens","45","6.576707","0.106803","0.015921","Solanum latens","45","4.621175","0.09287","0.013844","Solanum latens","45","3.364311","0.103864","0.015483"
"445","Anthotroche walcottii","68","5.680784","0.000993","0.00012","Anthotroche walcottii","68","5.70173","0.001823","0.000221","Anthotroche walcottii","68","5.661159","0.002115","0.000256","Anthotroche walcottii","68","5.960381","0.115648","0.014024","Anthotroche walcottii","68","4.483711","0.148658","0.018027","Anthotroche walcottii","68","1.300672","0.379222","0.045987"
"446","Crenidium spinescens","20","5.678122","0.000905","0.000202","Crenidium spinescens","20","5.702164","0.001222","0.000273","Crenidium spinescens","20","5.652085","0.000616","0.000138","Crenidium spinescens","20","5.503559","0.06522","0.014584","Crenidium spinescens","20","3.509589","0.139149","0.031115","Crenidium spinescens","20","2.443082","0.132314","0.029586"
"447","Solanum beaugleholei","60","5.705036","0.001568","0.000202","Solanum beaugleholei","60","5.717261","0.002158","0.000279","Solanum beaugleholei","60","5.687137","0.002282","0.000295","Solanum beaugleholei","60","6.408618","0.137431","0.017742","Solanum beaugleholei","60","5.214991","0.140802","0.018177","Solanum beaugleholei","60","-Inf","NaN","NaN"
"448","Solanum jucundum","166","5.678723","0.00247","0.000192","Solanum jucundum","166","5.699811","0.002671","0.000207","Solanum jucundum","166","5.653818","0.003543","0.000275","Solanum jucundum","166","6.463608","0.11925","0.009256","Solanum jucundum","166","4.551613","0.138123","0.01072","Solanum jucundum","166","3.287443","0.18661","0.014484"
"449","Scopolia carniolica","85","5.630123","0.00457","0.000496","Scopolia carniolica","85","5.664604","0.003974","0.000431","Scopolia carniolica","85","5.595287","0.009379","0.001017","Scopolia carniolica","85","6.595137","0.200958","0.021797","Scopolia carniolica","85","4.476526","0.20819","0.022581","Scopolia carniolica","85","3.608176","0.201983","0.021908"
"450","Solanum paraibanum","37","5.693087","0.005022","0.000826","Solanum paraibanum","37","5.697333","0.004537","0.000746","Solanum paraibanum","37","5.686752","0.006012","0.000988","Solanum paraibanum","37","7.197313","0.355634","0.058466","Solanum paraibanum","37","5.419908","0.306012","0.050308","Solanum paraibanum","37","3.279067","0.476738","0.078375"
"451","Solanum rupincola","94","5.692003","0.003122","0.000322","Solanum rupincola","94","5.696733","0.002683","0.000277","Solanum rupincola","94","5.685929","0.003872","0.000399","Solanum rupincola","94","7.178671","0.32266","0.03328","Solanum rupincola","94","5.000585","0.25492","0.026293","Solanum rupincola","94","4.248213","0.49622","0.051181"
"452","Solanum jabrense","32","5.691933","0.004325","0.000765","Solanum jabrense","32","5.696718","0.004074","0.00072","Solanum jabrense","32","5.684492","0.004975","0.000879","Solanum jabrense","32","6.607853","0.26856","0.047475","Solanum jabrense","32","4.896128","0.370681","0.065528","Solanum jabrense","32","2.157957","1.020336","0.180372"
"453","Solanum asterophorum","175","5.691229","0.004827","0.000365","Solanum asterophorum","175","5.697105","0.004582","0.000346","Solanum asterophorum","175","5.684258","0.005407","0.000409","Solanum asterophorum","175","7.139911","0.205505","0.015535","Solanum asterophorum","175","5.213722","0.264195","0.019971","Solanum asterophorum","175","3.749815","0.523497","0.039573"
"454","Solanum melissarum","61","5.682445","0.01003","0.001284","Solanum melissarum","61","5.690416","0.007716","0.000988","Solanum melissarum","61","5.67318","0.013053","0.001671","Solanum melissarum","61","7.232041","0.219064","0.028048","Solanum melissarum","61","5.306771","0.261455","0.033476","Solanum melissarum","61","3.761469","0.778875","0.099725"
"455","Solanum accrescens","47","5.692397","0.007471","0.00109","Solanum accrescens","47","5.695332","0.007621","0.001112","Solanum accrescens","47","5.689652","0.007602","0.001109","Solanum accrescens","47","7.910232","0.187727","0.027383","Solanum accrescens","47","6.07163","0.180933","0.026392","Solanum accrescens","47","3.348773","0.7007","0.102208"
"456","Lycianthes beckneriana","30","5.670919","0.010496","0.001916","Lycianthes beckneriana","30","5.673174","0.010945","0.001998","Lycianthes beckneriana","30","5.668112","0.010625","0.00194","Lycianthes beckneriana","30","8.132531","0.110616","0.020196","Lycianthes beckneriana","30","6.300333","0.132312","0.024157","Lycianthes beckneriana","30","4.206049","0.348391","0.063607"
"457","Solanum longiconicum","32","5.666031","0.012096","0.002138","Solanum longiconicum","32","5.668124","0.012344","0.002182","Solanum longiconicum","32","5.663103","0.012345","0.002182","Solanum longiconicum","32","7.988097","0.106552","0.018836","Solanum longiconicum","32","6.169528","0.078384","0.013856","Solanum longiconicum","32","3.993032","0.252572","0.044649"
"458","Cestrum irazuense","28","5.670617","0.011502","0.002174","Cestrum irazuense","28","5.672669","0.011601","0.002192","Cestrum irazuense","28","5.667891","0.011809","0.002232","Cestrum irazuense","28","8.047092","0.127675","0.024128","Cestrum irazuense","28","6.22096","0.123045","0.023253","Cestrum irazuense","28","4.121756","0.266186","0.050304"
"459","Solanum petraeum","68","5.705041","0.00096","0.000116","Solanum petraeum","68","5.712435","0.001108","0.000134","Solanum petraeum","68","5.69338","0.001335","0.000162","Solanum petraeum","68","7.106559","0.118908","0.01442","Solanum petraeum","68","5.810995","0.071445","0.008664","Solanum petraeum","68","-Inf","NaN","NaN"
