"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"348","Solanum ferocissimum","136","5.68","0.01","0","Solanum ferocissimum","136","5.71","0.01","0","Solanum ferocissimum","136","5.66","0.01","0","Solanum ferocissimum","136","6.01","0.42","0.04","Solanum ferocissimum","136","4.18","0.54","0.05","Solanum ferocissimum","136","-Inf","NaN","NaN"
"349","Iochroma grandiflorum","8","5.67","0.02","0.01","Iochroma grandiflorum","8","5.67","0.02","0.01","Iochroma grandiflorum","8","5.66","0.02","0.01","Iochroma grandiflorum","8","6.77","0.72","0.25","Iochroma grandiflorum","8","5.05","0.3","0.11","Iochroma grandiflorum","8","-Inf","NaN","NaN"
"350","Solanum arachnidanthum","8","5.7","0","0","Solanum arachnidanthum","8","5.7","0","0","Solanum arachnidanthum","8","5.69","0","0","Solanum arachnidanthum","8","7.36","0.25","0.09","Solanum arachnidanthum","8","5.56","0.25","0.09","Solanum arachnidanthum","8","2.99","0.56","0.2"
"351","Solanum wrightii","34","5.69","0.01","0","Solanum wrightii","34","5.69","0.01","0","Solanum wrightii","34","5.68","0.01","0","Solanum wrightii","34","7.38","0.35","0.06","Solanum wrightii","34","5.55","0.34","0.06","Solanum wrightii","34","3.31","1","0.17"
"352","Anthocercis littorea","22","5.67","0.01","0","Anthocercis littorea","22","5.69","0.01","0","Anthocercis littorea","22","5.66","0.01","0","Anthocercis littorea","22","6.41","0.48","0.1","Anthocercis littorea","22","4.79","0.45","0.1","Anthocercis littorea","22","-Inf","NaN","NaN"
"353","Petunia altiplana","12","5.67","0.01","0","Petunia altiplana","12","5.68","0.01","0","Petunia altiplana","12","5.66","0","0","Petunia altiplana","12","7.46","0.09","0.03","Petunia altiplana","12","5.17","0.06","0.02","Petunia altiplana","12","4.75","0.14","0.04"
"354","Nicotiana velutina","185","5.68","0.01","0","Nicotiana velutina","185","5.7","0.01","0","Nicotiana velutina","185","5.65","0.01","0","Nicotiana velutina","185","5.58","0.42","0.03","Nicotiana velutina","185","3.63","0.45","0.03","Nicotiana velutina","185","2.34","0.62","0.05"
"355","Nolana crassulifolia","3","5.68","0","0","Nolana crassulifolia","3","5.69","0","0","Nolana crassulifolia","3","5.67","0","0","Nolana crassulifolia","3","0.88","0.99","0.57","Nolana crassulifolia","3","0.23","0.4","0.23","Nolana crassulifolia","3","-Inf","NaN","NaN"
"356","Benthamiella skottsbergii","3","5.64","0.01","0.01","Benthamiella skottsbergii","3","5.66","0.01","0.01","Benthamiella skottsbergii","3","5.62","0.01","0.01","Benthamiella skottsbergii","3","5.19","0.16","0.09","Benthamiella skottsbergii","3","3.08","0.15","0.09","Benthamiella skottsbergii","3","2.35","0.19","0.11"
"357","Nolana villosa","1","5.67",NA,NA,"Nolana villosa","1","5.68",NA,NA,"Nolana villosa","1","5.66",NA,NA,"Nolana villosa","1","2.64",NA,NA,"Nolana villosa","1","1.39",NA,NA,"Nolana villosa","1","-Inf",NA,NA
"358","Iochroma calycina","1","5.66",NA,NA,"Iochroma calycina","1","5.66",NA,NA,"Iochroma calycina","1","5.66",NA,NA,"Iochroma calycina","1","7.51",NA,NA,"Iochroma calycina","1","5.63",NA,NA,"Iochroma calycina","1","3.58",NA,NA
"359","Solanum wendlandii","59","5.68","0.01","0","Solanum wendlandii","59","5.69","0.01","0","Solanum wendlandii","59","5.68","0.01","0","Solanum wendlandii","59","7.4","0.43","0.06","Solanum wendlandii","59","5.67","0.37","0.05","Solanum wendlandii","59","3.08","1.16","0.15"
"360","Nolana onoana","1","5.67",NA,NA,"Nolana onoana","1","5.68",NA,NA,"Nolana onoana","1","5.66",NA,NA,"Nolana onoana","1","0.69",NA,NA,"Nolana onoana","1","0",NA,NA,"Nolana onoana","1","-Inf",NA,NA
"361","Anthocercis intricata","4","5.68","0","0","Anthocercis intricata","4","5.7","0","0","Anthocercis intricata","4","5.66","0","0","Anthocercis intricata","4","5.81","0.35","0.17","Anthocercis intricata","4","4.35","0.34","0.17","Anthocercis intricata","4","-Inf","NaN","NaN"
"362","Nierembergia micrantha","4","5.67","0.01","0","Nierembergia micrantha","4","5.69","0.01","0","Nierembergia micrantha","4","5.65","0","0","Nierembergia micrantha","4","7.35","0.2","0.1","Nierembergia micrantha","4","5.1","0.16","0.08","Nierembergia micrantha","4","4.58","0.31","0.16"
"363","Anthotroche pannosa","44","5.68","0.01","0","Anthotroche pannosa","44","5.7","0.01","0","Anthotroche pannosa","44","5.65","0","0","Anthotroche pannosa","44","5.51","0.32","0.05","Anthotroche pannosa","44","3.59","0.49","0.07","Anthotroche pannosa","44","2.07","0.39","0.06"
"364","Nicotiana glutinosa","17","5.66","0.02","0","Nicotiana glutinosa","17","5.67","0.02","0","Nicotiana glutinosa","17","5.66","0.02","0","Nicotiana glutinosa","17","5.8","1.3","0.32","Nicotiana glutinosa","17","4.32","1.15","0.28","Nicotiana glutinosa","17","-Inf","NaN","NaN"
"365","Solanum nemophilum","16","5.68","0.01","0","Solanum nemophilum","16","5.7","0.01","0","Solanum nemophilum","16","5.66","0.01","0","Solanum nemophilum","16","6.62","0.16","0.04","Solanum nemophilum","16","4.7","0.21","0.05","Solanum nemophilum","16","3.34","0.22","0.06"
"366","Lycianthes stephanocalyx","18","5.68","0.01","0","Lycianthes stephanocalyx","18","5.69","0.01","0","Lycianthes stephanocalyx","18","5.67","0.01","0","Lycianthes stephanocalyx","18","7.49","0.33","0.08","Lycianthes stephanocalyx","18","5.84","0.29","0.07","Lycianthes stephanocalyx","18","3.32","0.91","0.21"
"367","Solanum whalenii","6","5.66","0.01","0","Solanum whalenii","6","5.67","0.02","0.01","Solanum whalenii","6","5.65","0.01","0","Solanum whalenii","6","6.79","0.25","0.1","Solanum whalenii","6","5.17","0.16","0.07","Solanum whalenii","6","2.23","0.84","0.34"
"368","Cestrum miradorense","1","5.67",NA,NA,"Cestrum miradorense","1","5.68",NA,NA,"Cestrum miradorense","1","5.66",NA,NA,"Cestrum miradorense","1","7.39",NA,NA,"Cestrum miradorense","1","5.72",NA,NA,"Cestrum miradorense","1","3.95",NA,NA
"369","Capsicum villosum","7","5.67","0.01","0","Capsicum villosum","7","5.68","0.01","0","Capsicum villosum","7","5.66","0.01","0","Capsicum villosum","7","7.4","0.19","0.07","Capsicum villosum","7","5.57","0.16","0.06","Capsicum villosum","7","3.59","0.6","0.23"
"370","Capsicum pubescens","50","5.67","0.02","0","Capsicum pubescens","50","5.68","0.02","0","Capsicum pubescens","50","5.66","0.02","0","Capsicum pubescens","50","7.09","0.44","0.06","Capsicum pubescens","50","5.35","0.44","0.06","Capsicum pubescens","50","2.86","1.14","0.16"
"371","Physalis pruinosa","60","5.69","0.01","0","Physalis pruinosa","60","5.7","0.01","0","Physalis pruinosa","60","5.68","0.01","0","Physalis pruinosa","60","6.85","0.57","0.07","Physalis pruinosa","60","5.36","0.48","0.06","Physalis pruinosa","60","-Inf","NaN","NaN"
"372","Tsoala tubiflora","9","5.7","0","0","Tsoala tubiflora","9","5.71","0","0","Tsoala tubiflora","9","5.69","0","0","Tsoala tubiflora","9","7.2","0.14","0.05","Tsoala tubiflora","9","5.98","0.15","0.05","Tsoala tubiflora","9","0.35","0.44","0.15"
"373","Solanum mite","59","5.69","0.01","0","Solanum mite","59","5.7","0.01","0","Solanum mite","59","5.69","0.01","0","Solanum mite","59","7.62","0.34","0.04","Solanum mite","59","5.62","0.31","0.04","Solanum mite","59","4.1","0.83","0.11"
"374","Cestrum endlicheri","1","5.69",NA,NA,"Cestrum endlicheri","1","5.7",NA,NA,"Cestrum endlicheri","1","5.68",NA,NA,"Cestrum endlicheri","1","7.43",NA,NA,"Cestrum endlicheri","1","5.66",NA,NA,"Cestrum endlicheri","1","4.3",NA,NA
"375","Capsicum geminifolium","9","5.67","0.02","0.01","Capsicum geminifolium","9","5.67","0.02","0.01","Capsicum geminifolium","9","5.67","0.02","0.01","Capsicum geminifolium","9","7.43","0.43","0.14","Capsicum geminifolium","9","5.35","0.45","0.15","Capsicum geminifolium","9","4.14","0.61","0.2"
"376","Cestrum pacayense","4","5.67","0.01","0","Cestrum pacayense","4","5.68","0.01","0","Cestrum pacayense","4","5.67","0.01","0","Cestrum pacayense","4","7.38","0.11","0.06","Cestrum pacayense","4","5.77","0.07","0.04","Cestrum pacayense","4","1.86","0.92","0.46"
"377","Solanum maglia","7","5.65","0.02","0.01","Solanum maglia","7","5.67","0.02","0.01","Solanum maglia","7","5.63","0.02","0.01","Solanum maglia","7","5.96","0.53","0.2","Solanum maglia","7","4.41","0.63","0.24","Solanum maglia","7","-Inf","NaN","NaN"
"378","Aureliana fasciculata","73","5.68","0.01","0","Aureliana fasciculata","73","5.69","0.01","0","Aureliana fasciculata","73","5.67","0.01","0","Aureliana fasciculata","73","7.26","0.29","0.03","Aureliana fasciculata","73","5.29","0.32","0.04","Aureliana fasciculata","73","3.77","0.91","0.11"
"379","Markea ulei","7","5.7","0.01","0","Markea ulei","7","5.7","0.01","0","Markea ulei","7","5.69","0.01","0","Markea ulei","7","7.78","0.16","0.06","Markea ulei","7","5.81","0.1","0.04","Markea ulei","7","3.87","0.68","0.26"
"380","Lycium oxycarpum","20","5.67","0.01","0","Lycium oxycarpum","20","5.69","0.01","0","Lycium oxycarpum","20","5.65","0.01","0","Lycium oxycarpum","20","5.57","0.44","0.1","Lycium oxycarpum","20","3.74","0.36","0.08","Lycium oxycarpum","20","-Inf","NaN","NaN"
"381","Solanum absconditum","11","5.69","0.01","0","Solanum absconditum","11","5.7","0.01","0","Solanum absconditum","11","5.69","0.01","0","Solanum absconditum","11","6.72","0.27","0.08","Solanum absconditum","11","5.17","0.24","0.07","Solanum absconditum","11","1.46","0.93","0.28"
"382","Solanum megalonyx","34","5.69","0.01","0","Solanum megalonyx","34","5.69","0.01","0","Solanum megalonyx","34","5.68","0.01","0","Solanum megalonyx","34","6.69","0.25","0.04","Solanum megalonyx","34","4.86","0.27","0.05","Solanum megalonyx","34","2.57","1.24","0.21"
"383","Solanum gardneri","54","5.69","0.01","0","Solanum gardneri","54","5.7","0.01","0","Solanum gardneri","54","5.69","0.01","0","Solanum gardneri","54","6.7","0.35","0.05","Solanum gardneri","54","5.02","0.4","0.05","Solanum gardneri","54","-Inf","NaN","NaN"
"384","Solanum stenandrum","28","5.69","0.01","0","Solanum stenandrum","28","5.69","0.01","0","Solanum stenandrum","28","5.68","0.01","0","Solanum stenandrum","28","6.87","0.3","0.06","Solanum stenandrum","28","5.24","0.37","0.07","Solanum stenandrum","28","-Inf","NaN","NaN"
"385","Solanum simile","53","5.67","0","0","Solanum simile","53","5.69","0.01","0","Solanum simile","53","5.65","0","0","Solanum simile","53","6.02","0.34","0.05","Solanum simile","53","3.89","0.41","0.06","Solanum simile","53","2.96","0.4","0.05"
"386","Physalis hederifolia","153","5.67","0.02","0","Physalis hederifolia","153","5.69","0.01","0","Physalis hederifolia","153","5.64","0.02","0","Physalis hederifolia","153","5.95","0.46","0.04","Physalis hederifolia","153","4.28","0.55","0.04","Physalis hederifolia","153","-Inf","NaN","NaN"
"387","Solanum macoorai","2","5.69","0","0","Solanum macoorai","2","5.7","0","0","Solanum macoorai","2","5.67","0.01","0.01","Solanum macoorai","2","7.72","0.26","0.18","Solanum macoorai","2","6.12","0.23","0.16","Solanum macoorai","2","3.8","0.57","0.4"
"388","Nicotiana suaveolens","59","5.67","0.01","0","Nicotiana suaveolens","59","5.69","0.01","0","Nicotiana suaveolens","59","5.65","0.01","0","Nicotiana suaveolens","59","6.43","0.51","0.07","Nicotiana suaveolens","59","4.34","0.55","0.07","Nicotiana suaveolens","59","3.48","0.45","0.06"
"389","Solanum corifolium","15","5.68","0.01","0","Solanum corifolium","15","5.69","0","0","Solanum corifolium","15","5.66","0.01","0","Solanum corifolium","15","6.89","0.31","0.08","Solanum corifolium","15","4.96","0.3","0.08","Solanum corifolium","15","3.51","0.23","0.06"
"390","Solanum centrale","109","5.69","0.01","0","Solanum centrale","109","5.71","0.01","0","Solanum centrale","109","5.66","0.01","0","Solanum centrale","109","5.56","0.33","0.03","Solanum centrale","109","3.8","0.55","0.05","Solanum centrale","109","-Inf","NaN","NaN"
"391","Solanum opacum","88","5.67","0.01","0","Solanum opacum","88","5.69","0.01","0","Solanum opacum","88","5.65","0.01","0","Solanum opacum","88","6.64","0.47","0.05","Solanum opacum","88","4.62","0.59","0.06","Solanum opacum","88","3.45","0.65","0.07"
"392","Nicotiana cavicola","23","5.68","0","0","Nicotiana cavicola","23","5.71","0","0","Nicotiana cavicola","23","5.66","0","0","Nicotiana cavicola","23","5.45","0.1","0.02","Nicotiana cavicola","23","3.56","0.18","0.04","Nicotiana cavicola","23","1.9","0.42","0.09"
"393","Solanum tomentosum","19","5.67","0.01","0","Solanum tomentosum","19","5.68","0.01","0","Solanum tomentosum","19","5.65","0.01","0","Solanum tomentosum","19","6.15","0.54","0.12","Solanum tomentosum","19","4.17","0.51","0.12","Solanum tomentosum","19","2.69","0.81","0.19"
"394","Solanum echinatum","67","5.7","0","0","Solanum echinatum","67","5.71","0","0","Solanum echinatum","67","5.69","0.01","0","Solanum echinatum","67","6.69","0.38","0.05","Solanum echinatum","67","5.32","0.36","0.04","Solanum echinatum","67","-Inf","NaN","NaN"
"395","Solanum laciniatum","52","5.66","0.01","0","Solanum laciniatum","52","5.67","0.01","0","Solanum laciniatum","52","5.64","0.01","0","Solanum laciniatum","52","6.62","0.36","0.05","Solanum laciniatum","52","4.54","0.37","0.05","Solanum laciniatum","52","3.47","0.52","0.07"
"396","Solanum nummularium","47","5.68","0.01","0","Solanum nummularium","47","5.7","0.01","0","Solanum nummularium","47","5.65","0","0","Solanum nummularium","47","5.54","0.18","0.03","Solanum nummularium","47","3.62","0.32","0.05","Solanum nummularium","47","2.18","0.63","0.09"
"397","Nicotiana fragrans","38","5.68","0.01","0","Nicotiana fragrans","38","5.7","0.01","0","Nicotiana fragrans","38","5.66","0.01","0","Nicotiana fragrans","38","6.83","0.27","0.04","Nicotiana fragrans","38","4.95","0.3","0.05","Nicotiana fragrans","38","3.35","0.48","0.08"
"398","Solanum furfuraceum","17","5.68","0.01","0","Solanum furfuraceum","17","5.7","0","0","Solanum furfuraceum","17","5.66","0.01","0","Solanum furfuraceum","17","6.7","0.24","0.06","Solanum furfuraceum","17","4.89","0.25","0.06","Solanum furfuraceum","17","3.09","0.37","0.09"
"399","Nicotiana rotundifolia","42","5.67","0.01","0","Nicotiana rotundifolia","42","5.69","0.01","0","Nicotiana rotundifolia","42","5.65","0","0","Nicotiana rotundifolia","42","5.83","0.28","0.04","Nicotiana rotundifolia","42","3.95","0.4","0.06","Nicotiana rotundifolia","42","2.48","0.44","0.07"
"400","Solanum cunninghamii","13","5.7","0","0","Solanum cunninghamii","13","5.71","0","0","Solanum cunninghamii","13","5.69","0","0","Solanum cunninghamii","13","6.51","0.29","0.08","Solanum cunninghamii","13","5.3","0.25","0.07","Solanum cunninghamii","13","-Inf","NaN","NaN"
"401","Solanum chenopodinum","70","5.69","0.01","0","Solanum chenopodinum","70","5.71","0.01","0","Solanum chenopodinum","70","5.66","0.01","0","Solanum chenopodinum","70","5.57","0.32","0.04","Solanum chenopodinum","70","3.78","0.47","0.06","Solanum chenopodinum","70","2","0.61","0.07"
"402","Solanum semiarmatum","26","5.68","0","0","Solanum semiarmatum","26","5.7","0","0","Solanum semiarmatum","26","5.66","0.01","0","Solanum semiarmatum","26","6.58","0.2","0.04","Solanum semiarmatum","26","4.67","0.22","0.04","Solanum semiarmatum","26","3.24","0.27","0.05"
"403","Solanum dioicum","47","5.7","0","0","Solanum dioicum","47","5.72","0","0","Solanum dioicum","47","5.69","0.01","0","Solanum dioicum","47","6.49","0.4","0.06","Solanum dioicum","47","5.19","0.38","0.06","Solanum dioicum","47","-Inf","NaN","NaN"
"404","Solanum rixosum","6","5.67","0","0","Solanum rixosum","6","5.69","0","0","Solanum rixosum","6","5.65","0","0","Solanum rixosum","6","6.87","0.2","0.08","Solanum rixosum","6","4.89","0.24","0.1","Solanum rixosum","6","3.6","0.07","0.03"
"405","Solanum cleistogamum","196","5.69","0.01","0","Solanum cleistogamum","196","5.71","0.01","0","Solanum cleistogamum","196","5.66","0.01","0","Solanum cleistogamum","196","5.72","0.36","0.03","Solanum cleistogamum","196","3.91","0.52","0.04","Solanum cleistogamum","196","-Inf","NaN","NaN"
"406","Solanum ditrichum","9","5.67","0.01","0","Solanum ditrichum","9","5.69","0.01","0","Solanum ditrichum","9","5.65","0.01","0","Solanum ditrichum","9","7.03","0.25","0.08","Solanum ditrichum","9","5.07","0.28","0.09","Solanum ditrichum","9","3.72","0.11","0.04"
"407","Solanum diversiflorum","67","5.7","0","0","Solanum diversiflorum","67","5.72","0","0","Solanum diversiflorum","67","5.68","0.01","0","Solanum diversiflorum","67","5.91","0.33","0.04","Solanum diversiflorum","67","4.53","0.42","0.05","Solanum diversiflorum","67","-Inf","NaN","NaN"
"408","Solanum nobile","3","5.67","0","0","Solanum nobile","3","5.68","0","0","Solanum nobile","3","5.65","0","0","Solanum nobile","3","7.26","0.29","0.17","Solanum nobile","3","5.32","0.3","0.17","Solanum nobile","3","3.88","0.15","0.09"
"409","Nicotiana langsdorffii","27","5.65","0.02","0","Nicotiana langsdorffii","27","5.68","0.01","0","Nicotiana langsdorffii","27","5.63","0.03","0.01","Nicotiana langsdorffii","27","6.89","0.52","0.1","Nicotiana langsdorffii","27","4.75","0.53","0.1","Nicotiana langsdorffii","27","3.82","0.74","0.14"
"410","Solanum symonii","39","5.67","0","0","Solanum symonii","39","5.69","0.01","0","Solanum symonii","39","5.65","0","0","Solanum symonii","39","6.12","0.44","0.07","Solanum symonii","39","4.26","0.59","0.09","Solanum symonii","39","2.45","0.48","0.08"
"411","Solanum carduiforme","12","5.7","0","0","Solanum carduiforme","12","5.72","0","0","Solanum carduiforme","12","5.69","0.01","0","Solanum carduiforme","12","6.6","0.24","0.07","Solanum carduiforme","12","5.3","0.27","0.08","Solanum carduiforme","12","-Inf","NaN","NaN"
"412","Solanum cookii","2","5.69","0","0","Solanum cookii","2","5.7","0","0","Solanum cookii","2","5.67","0","0","Solanum cookii","2","7.43","0.29","0.21","Solanum cookii","2","5.85","0.24","0.17","Solanum cookii","2","3.45","0.51","0.36"
"413","Solanum horridum","25","5.7","0","0","Solanum horridum","25","5.72","0","0","Solanum horridum","25","5.68","0.01","0","Solanum horridum","25","5.76","0.14","0.03","Solanum horridum","25","4.34","0.2","0.04","Solanum horridum","25","-Inf","NaN","NaN"
"414","Solanum phlomoides","24","5.7","0","0","Solanum phlomoides","24","5.72","0","0","Solanum phlomoides","24","5.68","0.01","0","Solanum phlomoides","24","5.74","0.13","0.03","Solanum phlomoides","24","4.28","0.2","0.04","Solanum phlomoides","24","-Inf","NaN","NaN"
"415","Nicotiana quadrivalvis","15","5.66","0.01","0","Nicotiana quadrivalvis","15","5.69","0.01","0","Nicotiana quadrivalvis","15","5.64","0.01","0","Nicotiana quadrivalvis","15","6.01","0.28","0.07","Nicotiana quadrivalvis","15","4.36","0.29","0.07","Nicotiana quadrivalvis","15","-Inf","NaN","NaN"
"416","Nicotiana clevelandii","42","5.68","0.01","0","Nicotiana clevelandii","42","5.7","0.01","0","Nicotiana clevelandii","42","5.66","0.01","0","Nicotiana clevelandii","42","5.21","0.51","0.08","Nicotiana clevelandii","42","3.64","0.6","0.09","Nicotiana clevelandii","42","-Inf","NaN","NaN"
"417","Nicotiana gossei","23","5.68","0","0","Nicotiana gossei","23","5.71","0","0","Nicotiana gossei","23","5.66","0","0","Nicotiana gossei","23","5.66","0.13","0.03","Nicotiana gossei","23","3.76","0.19","0.04","Nicotiana gossei","23","2.27","0.26","0.05"
"418","Solanum vansittartense","2","5.71","0","0","Solanum vansittartense","2","5.71","0","0","Solanum vansittartense","2","5.69","0","0","Solanum vansittartense","2","6.94","0.05","0.04","Solanum vansittartense","2","5.74","0.02","0.01","Solanum vansittartense","2","-Inf","NaN","NaN"
"419","Solanum oldfieldii","29","5.68","0.01","0","Solanum oldfieldii","29","5.7","0.01","0","Solanum oldfieldii","29","5.66","0.01","0","Solanum oldfieldii","29","5.9","0.36","0.07","Solanum oldfieldii","29","4.23","0.45","0.08","Solanum oldfieldii","29","1.85","0.77","0.14"
"420","Solanum argopetalum","3","5.68","0","0","Solanum argopetalum","3","5.7","0","0","Solanum argopetalum","3","5.65","0","0","Solanum argopetalum","3","6.35","0.04","0.02","Solanum argopetalum","3","4.46","0.08","0.05","Solanum argopetalum","3","3.12","0.18","0.1"
"421","Solanum elegans","14","5.67","0.01","0","Solanum elegans","14","5.69","0.01","0","Solanum elegans","14","5.64","0","0","Solanum elegans","14","6.64","0.13","0.03","Solanum elegans","14","4.66","0.13","0.03","Solanum elegans","14","3.6","0.11","0.03"
"422","Solanum tetrathecum","13","5.68","0","0","Solanum tetrathecum","13","5.7","0","0","Solanum tetrathecum","13","5.65","0","0","Solanum tetrathecum","13","6.5","0.18","0.05","Solanum tetrathecum","13","4.56","0.17","0.05","Solanum tetrathecum","13","3.32","0.18","0.05"
"423","Solanum capense","44","5.67","0.01","0","Solanum capense","44","5.69","0.01","0","Solanum capense","44","5.65","0.01","0","Solanum capense","44","5.83","0.75","0.11","Solanum capense","44","4.18","0.62","0.09","Solanum capense","44","-Inf","NaN","NaN"
"424","Solanum limitare","2","5.67","0","0","Solanum limitare","2","5.69","0","0","Solanum limitare","2","5.65","0","0","Solanum limitare","2","6.85","0.41","0.29","Solanum limitare","2","4.89","0.44","0.31","Solanum limitare","2","3.55","0.16","0.11"
"425","Solanum densevestitum","9","5.67","0.01","0","Solanum densevestitum","9","5.69","0.01","0","Solanum densevestitum","9","5.65","0.01","0","Solanum densevestitum","9","7.07","0.29","0.1","Solanum densevestitum","9","5.12","0.33","0.11","Solanum densevestitum","9","3.68","0.17","0.06"
"426","Solanum papaverifolium","14","5.67","0","0","Solanum papaverifolium","14","5.69","0","0","Solanum papaverifolium","14","5.65","0.01","0","Solanum papaverifolium","14","6.59","0.17","0.05","Solanum papaverifolium","14","4.62","0.16","0.04","Solanum papaverifolium","14","3.5","0.1","0.03"
"427","Solanum elachophyllum","8","5.69","0","0","Solanum elachophyllum","8","5.7","0","0","Solanum elachophyllum","8","5.67","0","0","Solanum elachophyllum","8","6.54","0.09","0.03","Solanum elachophyllum","8","4.76","0.12","0.04","Solanum elachophyllum","8","2.88","0.25","0.09"
"428","Cyphanthera microphylla","21","5.67","0","0","Cyphanthera microphylla","21","5.69","0.01","0","Cyphanthera microphylla","21","5.65","0","0","Cyphanthera microphylla","21","5.92","0.24","0.05","Cyphanthera microphylla","21","4","0.29","0.06","Cyphanthera microphylla","21","2.67","0.24","0.05"
"429","Solanum hoplopetalum","43","5.67","0","0","Solanum hoplopetalum","43","5.69","0.01","0","Solanum hoplopetalum","43","5.65","0","0","Solanum hoplopetalum","43","5.9","0.35","0.05","Solanum hoplopetalum","43","4.01","0.49","0.07","Solanum hoplopetalum","43","2.58","0.28","0.04"
"430","Solanum clarkiae","7","5.71","0","0","Solanum clarkiae","7","5.71","0","0","Solanum clarkiae","7","5.7","0","0","Solanum clarkiae","7","7.23","0.06","0.02","Solanum clarkiae","7","5.77","0.08","0.03","Solanum clarkiae","7","-Inf","NaN","NaN"
"431","Solanum inaequilaterum","4","5.67","0.01","0","Solanum inaequilaterum","4","5.69","0","0","Solanum inaequilaterum","4","5.65","0.01","0","Solanum inaequilaterum","4","7.14","0.17","0.09","Solanum inaequilaterum","4","5.22","0.17","0.09","Solanum inaequilaterum","4","3.77","0.15","0.07"
"432","Solanum hapalum","6","5.67","0","0","Solanum hapalum","6","5.69","0","0","Solanum hapalum","6","5.65","0","0","Solanum hapalum","6","7.18","0.15","0.06","Solanum hapalum","6","5.23","0.15","0.06","Solanum hapalum","6","3.78","0.16","0.07"
"433","Vestia foetida","11","5.66","0.01","0","Vestia foetida","11","5.67","0.01","0","Vestia foetida","11","5.64","0.01","0","Vestia foetida","11","6.62","0.99","0.3","Vestia foetida","11","4.8","0.77","0.23","Vestia foetida","11","-Inf","NaN","NaN"
"434","Solanum gympiense","8","5.68","0.01","0","Solanum gympiense","8","5.7","0.01","0","Solanum gympiense","8","5.66","0.01","0","Solanum gympiense","8","6.54","0.47","0.17","Solanum gympiense","8","4.72","0.43","0.15","Solanum gympiense","8","3.02","0.48","0.17"
"435","Solanum leopoldense","4","5.7","0","0","Solanum leopoldense","4","5.71","0","0","Solanum leopoldense","4","5.69","0.01","0","Solanum leopoldense","4","6.75","0.19","0.1","Solanum leopoldense","4","5.52","0.15","0.07","Solanum leopoldense","4","-Inf","NaN","NaN"
"436","Solanum melanospermum","9","5.7","0","0","Solanum melanospermum","9","5.72","0","0","Solanum melanospermum","9","5.68","0","0","Solanum melanospermum","9","6.49","0.3","0.1","Solanum melanospermum","9","5.15","0.32","0.11","Solanum melanospermum","9","-Inf","NaN","NaN"
"437","Nicotiana amplexicaulis","5","5.68","0","0","Nicotiana amplexicaulis","5","5.7","0","0","Nicotiana amplexicaulis","5","5.65","0","0","Nicotiana amplexicaulis","5","6.49","0.06","0.03","Nicotiana amplexicaulis","5","4.65","0.05","0.02","Nicotiana amplexicaulis","5","2.96","0.15","0.07"
"438","Lycium afrum","11","5.67","0","0","Lycium afrum","11","5.68","0","0","Lycium afrum","11","5.65","0.01","0","Lycium afrum","11","6.13","0.39","0.12","Lycium afrum","11","4.21","0.39","0.12","Lycium afrum","11","2.69","0.63","0.19"
"439","Solanum vicinum","11","5.67","0.01","0","Solanum vicinum","11","5.68","0.01","0","Solanum vicinum","11","5.65","0.01","0","Solanum vicinum","11","7.07","0.23","0.07","Solanum vicinum","11","5.11","0.23","0.07","Solanum vicinum","11","3.8","0.17","0.05"
"440","Solanum discolor","8","5.7","0","0","Solanum discolor","8","5.71","0","0","Solanum discolor","8","5.69","0","0","Solanum discolor","8","7.34","0.19","0.07","Solanum discolor","8","5.89","0.23","0.08","Solanum discolor","8","1.66","0.72","0.25"
"441","Solanum lythrocarpum","1","5.68",NA,NA,"Solanum lythrocarpum","1","5.7",NA,NA,"Solanum lythrocarpum","1","5.66",NA,NA,"Solanum lythrocarpum","1","6.6",NA,NA,"Solanum lythrocarpum","1","4.69",NA,NA,"Solanum lythrocarpum","1","3.26",NA,NA
"442","Nicotiana umbratica","3","5.7","0","0","Nicotiana umbratica","3","5.72","0","0","Nicotiana umbratica","3","5.68","0.01","0.01","Nicotiana umbratica","3","5.79","0.04","0.02","Nicotiana umbratica","3","4.41","0.07","0.04","Nicotiana umbratica","3","0.23","0.4","0.23"
"443","Solanum heteropodium","3","5.71","0","0","Solanum heteropodium","3","5.71","0","0","Solanum heteropodium","3","5.69","0","0","Solanum heteropodium","3","7.12","0.15","0.09","Solanum heteropodium","3","5.84","0.06","0.03","Solanum heteropodium","3","0.46","0.4","0.23"
"444","Solanum latens","5","5.68","0","0","Solanum latens","5","5.7","0","0","Solanum latens","5","5.66","0","0","Solanum latens","5","6.55","0.07","0.03","Solanum latens","5","4.6","0.09","0.04","Solanum latens","5","3.32","0.08","0.04"
"445","Anthotroche walcottii","4","5.68","0","0","Anthotroche walcottii","4","5.7","0","0","Anthotroche walcottii","4","5.66","0","0","Anthotroche walcottii","4","5.95","0.21","0.1","Anthotroche walcottii","4","4.45","0.24","0.12","Anthotroche walcottii","4","1.42","0.29","0.14"
