"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"334","Anthocercis littorea","21","5.675793","0.006821","0.001488","6e-06","Anthocercis littorea","21","6.365344","0.470067","0.102577","0.010151","Anthocercis littorea","18","7.586296","0.175248","0.041306","0.001209","Anthocercis littorea","18","8.015743","0.60211","0.141919","0.015235"
"335","Petunia altiplana","12","5.669063","0.005376","0.001552","1.1e-05","Petunia altiplana","12","7.494358","0.089473","0.025829","0.017764","Petunia altiplana","12","7.119593","0.105176","0.030362","0.001814","Petunia altiplana","12","9.536199","0.123674","0.035702","0.022853"
"336","Nicotiana velutina","185","5.683094","0.009343","0.000687","1e-06","Nicotiana velutina","185","5.570849","0.389477","0.028635","0.001152","Nicotiana velutina","185","7.850451","0.177847","0.013076","0.000118","Nicotiana velutina","185","6.94516","0.559105","0.041106","0.001482"
"337","Nolana crassulifolia","3","5.683508","0.006697","0.003867","4.4e-05","Nolana crassulifolia","3","2.598549","0.359313","0.207449","0.071057","Nolana crassulifolia","3","7.447106","0.050231","0.029001","0.007255","Nolana crassulifolia","3","3.440897","1.586142","0.91576","0.091411"
"338","Benthamiella skottsbergii","3","5.638516","0.007116","0.004108","4.4e-05","Benthamiella skottsbergii","3","5.172631","0.342571","0.197783","0.071057","Benthamiella skottsbergii","3","7.227904","0.154822","0.089387","0.007255","Benthamiella skottsbergii","3","7.179541","0.137875","0.079602","0.091411"
"339","Nolana villosa","1","5.674182",NA,NA,"0.000131","Nolana villosa","1","2.302585",NA,NA,"0.213172","Nolana villosa","1","7.634337",NA,NA,"0.021766","Nolana villosa","1","4.406719",NA,NA,"0.274234"
"340","Iochroma calycina","1","5.648798",NA,NA,"0.000131","Iochroma calycina","1","7.596392",NA,NA,"0.213172","Iochroma calycina","1","7.028201",NA,NA,"0.021766","Iochroma calycina","1","9.244452",NA,NA,"0.274234"
"341","Solanum wendlandii","58","5.683538","0.012987","0.001705","2e-06","Solanum wendlandii","58","7.377166","0.453286","0.059519","0.003675","Solanum wendlandii","58","7.393249","0.136473","0.01792","0.000375","Solanum wendlandii","58","9.244725","0.528785","0.069433","0.004728"
"342","Nolana onoana","1","5.647036",NA,NA,"0.000131","Nolana onoana","1","2.197225",NA,NA,"0.213172","Nolana onoana","1","7.805475",NA,NA,"0.021766","Nolana onoana","1","2.079442",NA,NA,"0.274234"
"343","Anthocercis intricata","4","5.685617","0.002243","0.001122","3.3e-05","Anthocercis intricata","4","5.86937","0.253072","0.126536","0.053293","Anthocercis intricata","4","7.764401","0.037657","0.018829","0.005442","Anthocercis intricata","4","7.295211","0.237877","0.118938","0.068558"
"344","Nierembergia micrantha","4","5.67159","0.005994","0.002997","3.3e-05","Nierembergia micrantha","4","7.364362","0.254726","0.127363","0.053293","Nierembergia micrantha","4","7.263105","0.165861","0.08293","0.005442","Nierembergia micrantha","4","9.292966","0.280212","0.140106","0.068558"
"345","Anthotroche pannosa","44","5.683166","0.006263","0.000944","3e-06","Anthotroche pannosa","44","5.582852","0.262053","0.039506","0.004845","Anthotroche pannosa","44","7.878426","0.129005","0.019448","0.000495","Anthotroche pannosa","44","6.911392","0.362927","0.054713","0.006233"
"346","Nicotiana glutinosa","17","5.672319","0.01495","0.003626","8e-06","Nicotiana glutinosa","17","5.566826","1.141509","0.276857","0.01254","Nicotiana glutinosa","17","7.26762","0.131124","0.031802","0.00128","Nicotiana glutinosa","17","7.329451","1.590102","0.385656","0.016131"
"347","Solanum nemophilum","16","5.680157","0.008846","0.002212","8e-06","Solanum nemophilum","16","6.610296","0.174625","0.043656","0.013323","Solanum nemophilum","15","7.542255","0.095777","0.02473","0.001451","Solanum nemophilum","15","8.240936","0.219974","0.056797","0.018282"
"348","Lycianthes stephanocalyx","18","5.680052","0.014659","0.003455","7e-06","Lycianthes stephanocalyx","18","7.599548","0.434476","0.102407","0.011843","Lycianthes stephanocalyx","18","7.389916","0.084729","0.019971","0.001209","Lycianthes stephanocalyx","18","9.22087","0.366809","0.086458","0.015235"
"349","Solanum whalenii","6","5.657282","0.010883","0.004443","2.2e-05","Solanum whalenii","6","6.847347","0.38577","0.15749","0.035529","Solanum whalenii","6","7.318551","0.099344","0.040557","0.003628","Solanum whalenii","6","8.695933","0.263923","0.107746","0.045706"
"350","Cestrum miradorense","1","5.674182",NA,NA,"0.000131","Cestrum miradorense","1","7.215975",NA,NA,"0.213172","Cestrum miradorense","1","7.26333",NA,NA,"0.021766","Cestrum miradorense","1","9.364777",NA,NA,"0.274234"
"351","Capsicum villosum","7","5.672894","0.005172","0.001955","1.9e-05","Capsicum villosum","7","7.51748","0.152703","0.057716","0.030453","Capsicum villosum","7","7.044614","0.043112","0.016295","0.003109","Capsicum villosum","7","9.637225","0.190438","0.071979","0.039176"
"352","Capsicum pubescens","50","5.673584","0.016341","0.002311","3e-06","Capsicum pubescens","50","7.045766","0.499205","0.070598","0.004263","Capsicum pubescens","50","7.315954","0.16875","0.023865","0.000435","Capsicum pubescens","50","8.979355","0.500723","0.070813","0.005485"
"353","Physalis pruinosa","54","5.688673","0.010312","0.001403","2e-06","Physalis pruinosa","54","6.798695","0.585665","0.079699","0.003948","Physalis pruinosa","54","7.531711","0.081677","0.011115","0.000403","Physalis pruinosa","54","8.532768","0.604647","0.082282","0.005078"
"354","Tsoala tubiflora","9","5.701165","0.002469","0.000823","1.5e-05","Tsoala tubiflora","9","7.285675","0.214924","0.071641","0.023686","Tsoala tubiflora","9","7.673548","0.029967","0.009989","0.002418","Tsoala tubiflora","9","8.72286","0.104402","0.034801","0.03047"
"355","Solanum mite","59","5.6922","0.010711","0.001394","2e-06","Solanum mite","59","7.521428","0.398639","0.051898","0.003613","Solanum mite","59","7.205892","0.107349","0.013976","0.000369","Solanum mite","59","9.632959","0.393444","0.051222","0.004648"
"356","Cestrum endlicheri","1","5.690528",NA,NA,"0.000131","Cestrum endlicheri","1","7.361375",NA,NA,"0.213172","Cestrum endlicheri","1","7.287561",NA,NA,"0.021766","Cestrum endlicheri","1","9.437476",NA,NA,"0.274234"
"357","Capsicum geminifolium","9","5.670547","0.016373","0.005458","1.5e-05","Capsicum geminifolium","9","7.467446","0.521122","0.173707","0.023686","Capsicum geminifolium","9","7.047576","0.120853","0.040284","0.002418","Capsicum geminifolium","9","9.694696","0.358979","0.11966","0.03047"
"358","Cestrum pacayense","4","5.66356","0.004613","0.002306","3.3e-05","Cestrum pacayense","4","7.792528","0.216922","0.108461","0.053293","Cestrum pacayense","4","7.329717","0.00942","0.00471","0.005442","Cestrum pacayense","4","9.386107","0.224242","0.112121","0.068558"
"359","Solanum maglia","7","5.656698","0.019858","0.007506","1.9e-05","Solanum maglia","7","5.769376","0.523116","0.197719","0.030453","Solanum maglia","7","7.251498","0.12105","0.045753","0.003109","Solanum maglia","7","7.832289","0.477896","0.180628","0.039176"
"360","Aureliana fasciculata","73","5.682717","0.010888","0.001274","2e-06","Aureliana fasciculata","73","7.342332","0.299417","0.035044","0.00292","Aureliana fasciculata","72","7.187225","0.120004","0.014143","0.000302","Aureliana fasciculata","72","9.293738","0.340789","0.040162","0.003809"
"361","Markea ulei","7","5.691904","0.016776","0.006341","1.9e-05","Markea ulei","7","8.009224","0.236433","0.089363","0.030453","Markea ulei","7","7.359959","0.094919","0.035876","0.003109","Markea ulei","7","9.575347","0.183848","0.069488","0.039176"
"362","Lycium oxycarpum","20","5.671249","0.007631","0.001706","7e-06","Lycium oxycarpum","20","5.526005","0.412683","0.092279","0.010659","Lycium oxycarpum","20","7.664704","0.131085","0.029311","0.001088","Lycium oxycarpum","20","7.128067","0.545543","0.121987","0.013712"
"363","Solanum thomasiifolium","21","5.690314","0.006752","0.001473","6e-06","Solanum thomasiifolium","21","6.813489","0.366213","0.079914","0.010151","Solanum thomasiifolium","20","7.337225","0.080258","0.017946","0.001088","Solanum thomasiifolium","20","8.674063","0.377808","0.08448","0.013712"
"364","Solanum absconditum","11","5.699383","0.004876","0.00147","1.2e-05","Solanum absconditum","11","6.752436","0.170483","0.051403","0.019379","Solanum absconditum","11","7.413308","0.056368","0.016996","0.001979","Solanum absconditum","11","8.555287","0.253945","0.076567","0.02493"
"365","Solanum megalonyx","34","5.691891","0.006035","0.001035","4e-06","Solanum megalonyx","34","6.785334","0.312499","0.053593","0.00627","Solanum megalonyx","34","7.33271","0.08881","0.015231","0.00064","Solanum megalonyx","34","8.637483","0.335552","0.057547","0.008066"
"366","Solanum gardneri","49","5.694673","0.008849","0.001264","3e-06","Solanum gardneri","49","6.694032","0.380066","0.054295","0.00435","Solanum gardneri","49","7.408647","0.116367","0.016624","0.000444","Solanum gardneri","49","8.523883","0.43633","0.062333","0.005597"
"367","Solanum stenandrum","28","5.687071","0.007313","0.001382","5e-06","Solanum stenandrum","28","6.897772","0.308429","0.058288","0.007613","Solanum stenandrum","28","7.318333","0.089422","0.016899","0.000777","Solanum stenandrum","28","8.798008","0.322435","0.060934","0.009794"
"368","Solanum simile","52","5.668251","0.00457","0.000634","3e-06","Solanum simile","52","5.983188","0.330405","0.045819","0.004099","Solanum simile","52","7.555549","0.149528","0.020736","0.000419","Solanum simile","52","7.649548","0.47525","0.065905","0.005274"
"369","Physalis hederifolia","152","5.668224","0.015555","0.001262","1e-06","Physalis hederifolia","152","5.927111","0.421736","0.034207","0.001402","Physalis hederifolia","152","7.641872","0.137834","0.01118","0.000143","Physalis hederifolia","152","7.546362","0.491366","0.039855","0.001804"
"370","Solanum macoorai","2","5.686968","0.005513","0.003898","6.5e-05","Solanum macoorai","2","7.507449","0.741877","0.524586","0.106586","Solanum macoorai","2","7.491524","0.061904","0.043773","0.010883","Solanum macoorai","2","9.515379","0.156096","0.110377","0.137117"
"371","Nicotiana suaveolens","59","5.670064","0.011046","0.001438","2e-06","Nicotiana suaveolens","59","6.337049","0.473537","0.061649","0.003613","Nicotiana suaveolens","58","7.49922","0.204803","0.026892","0.000375","Nicotiana suaveolens","58","8.110226","0.678297","0.089065","0.004728"
"372","Solanum corifolium","14","5.679207","0.005503","0.001471","9e-06","Solanum corifolium","14","6.940525","0.313165","0.083697","0.015227","Solanum corifolium","14","7.490359","0.065002","0.017373","0.001555","Solanum corifolium","14","8.589394","0.328626","0.087829","0.019588"
"373","Solanum centrale","109","5.692298","0.007742","0.000742","1e-06","Solanum centrale","109","5.661302","0.304272","0.029144","0.001956","Solanum centrale","109","8.019993","0.055276","0.005294","2e-04","Solanum centrale","109","6.844328","0.347261","0.033262","0.002516"
"374","Solanum opacum","81","5.670285","0.01298","0.001442","2e-06","Solanum opacum","81","6.611898","0.499836","0.055537","0.002632","Solanum opacum","79","7.440698","0.209197","0.023537","0.000276","Solanum opacum","79","8.377367","0.624577","0.07027","0.003471"
"375","Nicotiana cavicola","23","5.686726","0.003638","0.000759","6e-06","Nicotiana cavicola","23","5.516085","0.104214","0.02173","0.009268","Nicotiana cavicola","23","7.920246","0.066822","0.013933","0.000946","Nicotiana cavicola","23","6.799331","0.14643","0.030533","0.011923"
"376","Solanum tomentosum","19","5.671267","0.006454","0.001481","7e-06","Solanum tomentosum","19","6.043716","0.596265","0.136793","0.01122","Solanum tomentosum","19","7.493979","0.149449","0.034286","0.001146","Solanum tomentosum","19","7.801159","0.652607","0.149718","0.014433"
"377","Solanum echinatum","64","5.703383","0.002761","0.000345","2e-06","Solanum echinatum","64","6.699719","0.374958","0.04687","0.003331","Solanum echinatum","62","7.858","0.101736","0.01292","0.000351","Solanum echinatum","62","8.06518","0.440985","0.056005","0.004423"
"378","Solanum laciniatum","47","5.659926","0.006368","0.000929","3e-06","Solanum laciniatum","47","6.602118","0.415807","0.060652","0.004536","Solanum laciniatum","48","7.254094","0.169606","0.024481","0.000453","Solanum laciniatum","48","8.574872","0.521283","0.075241","0.005713"
"379","Solanum nummularium","47","5.682088","0.005984","0.000873","3e-06","Solanum nummularium","47","5.564927","0.151647","0.02212","0.004536","Solanum nummularium","47","7.829557","0.11016","0.016068","0.000463","Solanum nummularium","47","6.957217","0.220397","0.032148","0.005835"
"380","Nicotiana fragrans","34","5.678859","0.009929","0.001703","4e-06","Nicotiana fragrans","34","6.776043","0.295106","0.05061","0.00627","Nicotiana fragrans","33","7.513203","0.138374","0.024088","0.00066","Nicotiana fragrans","33","8.480454","0.398922","0.069443","0.00831"
"381","Solanum furfuraceum","17","5.683929","0.006638","0.00161","8e-06","Solanum furfuraceum","17","6.674437","0.242636","0.058848","0.01254","Solanum furfuraceum","17","7.580465","0.095909","0.023261","0.00128","Solanum furfuraceum","17","8.276367","0.336385","0.081585","0.016131"
"382","Nicotiana rotundifolia","42","5.675869","0.00639","0.000986","3e-06","Nicotiana rotundifolia","42","5.836009","0.260615","0.040214","0.005076","Nicotiana rotundifolia","41","7.686217","0.143276","0.022376","0.000531","Nicotiana rotundifolia","41","7.329492","0.378609","0.059129","0.006689"
"383","Solanum cunninghamii","14","5.706728","0.002438","0.000652","9e-06","Solanum cunninghamii","14","6.548076","0.213433","0.057042","0.015227","Solanum cunninghamii","14","7.906417","0.076849","0.020539","0.001555","Solanum cunninghamii","14","7.844886","0.280942","0.075085","0.019588"
"384","Solanum chenopodinum","70","5.689272","0.008351","0.000998","2e-06","Solanum chenopodinum","70","5.520762","0.335718","0.040126","0.003045","Solanum chenopodinum","70","7.928946","0.10497","0.012546","0.000311","Solanum chenopodinum","70","6.834241","0.4101","0.049016","0.003918"
"385","Solanum semiarmatum","26","5.680482","0.006283","0.001232","5e-06","Solanum semiarmatum","26","6.550313","0.20449","0.040104","0.008199","Solanum semiarmatum","26","7.582579","0.088378","0.017332","0.000837","Solanum semiarmatum","26","8.183546","0.31196","0.06118","0.010547"
"386","Solanum dioicum","46","5.705633","0.002458","0.000362","3e-06","Solanum dioicum","46","6.511996","0.375909","0.055425","0.004634","Solanum dioicum","44","7.921132","0.085633","0.01291","0.000495","Solanum dioicum","44","7.819568","0.448773","0.067655","0.006233"
"387","Solanum rixosum","6","5.668843","0.002765","0.001129","2.2e-05","Solanum rixosum","6","7.017319","0.269436","0.109997","0.035529","Solanum rixosum","6","7.38517","0.055813","0.022786","0.003628","Solanum rixosum","6","8.838355","0.324406","0.132438","0.045706"
"388","Solanum cleistogamum","194","5.68834","0.009069","0.000651","1e-06","Solanum cleistogamum","194","5.755986","0.345764","0.024824","0.001099","Solanum cleistogamum","194","7.912749","0.142256","0.010213","0.000112","Solanum cleistogamum","194","7.069967","0.411434","0.029539","0.001414"
"389","Solanum ditrichum","9","5.663534","0.007449","0.002483","1.5e-05","Solanum ditrichum","9","7.0383","0.297344","0.099115","0.023686","Solanum ditrichum","9","7.343433","0.085055","0.028352","0.002418","Solanum ditrichum","9","8.84287","0.273648","0.091216","0.03047"
"390","Solanum diversiflorum","66","5.702361","0.003445","0.000424","2e-06","Solanum diversiflorum","66","5.969778","0.319993","0.039388","0.00323","Solanum diversiflorum","66","8.02281","0.068438","0.008424","0.00033","Solanum diversiflorum","66","7.196234","0.375745","0.046251","0.004155"
"391","Solanum viride","18","5.694571","0.00925","0.00218","7e-06","Solanum viride","18","7.306719","0.422744","0.099642","0.011843","Solanum viride","17","7.563","0.133262","0.032321","0.00128","Solanum viride","17","8.940185","0.539793","0.130919","0.016131"
"392","Solanum nobile","3","5.659766","0.004419","0.002551","4.4e-05","Solanum nobile","3","7.166536","0.092015","0.053125","0.071057","Solanum nobile","3","7.294523","0.047534","0.027444","0.007255","Solanum nobile","3","8.922512","0.054706","0.031585","0.091411"
"393","Solanum symonii","39","5.672029","0.004773","0.000764","3e-06","Solanum symonii","39","6.115002","0.43801","0.070138","0.005466","Solanum symonii","36","7.565255","0.143951","0.023992","0.000605","Solanum symonii","36","7.724851","0.57685","0.096142","0.007618"
"394","Solanum carduiforme","12","5.703363","0.00232","0.00067","1.1e-05","Solanum carduiforme","12","6.688646","0.274561","0.079259","0.017764","Solanum carduiforme","12","7.865594","0.050148","0.014476","0.001814","Solanum carduiforme","12","8.018241","0.260176","0.075106","0.022853"
"395","Solanum cookii","2","5.679656","0.004346","0.003073","6.5e-05","Solanum cookii","2","7.557584","0.109913","0.07772","0.106586","Solanum cookii","2","7.466258","0.031954","0.022595","0.010883","Solanum cookii","2","9.296369","0.277595","0.196289","0.137117"
"396","Solanum horridum","24","5.701036","0.003708","0.000757","5e-06","Solanum horridum","24","5.738142","0.215872","0.044065","0.008882","Solanum horridum","24","8.050039","0.036506","0.007452","0.000907","Solanum horridum","24","6.969999","0.187239","0.03822","0.011426"
"397","Solanum phlomoides","24","5.700644","0.004127","0.000842","5e-06","Solanum phlomoides","24","5.739509","0.204084","0.041658","0.008882","Solanum phlomoides","24","8.040543","0.027337","0.00558","0.000907","Solanum phlomoides","24","6.956661","0.1486","0.030333","0.011426"
"398","Nicotiana quadrivalvis","15","5.66705","0.008538","0.002205","9e-06","Nicotiana quadrivalvis","15","5.973067","0.282715","0.072997","0.014211","Nicotiana quadrivalvis","15","7.560583","0.119635","0.03089","0.001451","Nicotiana quadrivalvis","15","7.639642","0.337227","0.087072","0.018282"
"399","Nicotiana clevelandii","40","5.685797","0.01023","0.001618","3e-06","Nicotiana clevelandii","40","5.217863","0.577278","0.091276","0.005329","Nicotiana clevelandii","37","7.634126","0.206063","0.033877","0.000588","Nicotiana clevelandii","36","6.803718","0.605024","0.100837","0.007618"
"400","Nicotiana gossei","23","5.687001","0.0049","0.001022","6e-06","Nicotiana gossei","23","5.701738","0.153358","0.031977","0.009268","Nicotiana gossei","23","7.984074","0.032525","0.006782","0.000946","Nicotiana gossei","23","6.952589","0.189336","0.039479","0.011923"
"401","Solanum vansittartense","2","5.704614","0.002355","0.001665","6.5e-05","Solanum vansittartense","2","7.069353","0.084774","0.059944","0.106586","Solanum vansittartense","2","7.815811","0.001996","0.001411","0.010883","Solanum vansittartense","2","8.492311","0.170235","0.120374","0.137117"
"402","Solanum oldfieldii","29","5.679637","0.006956","0.001292","5e-06","Solanum oldfieldii","29","5.875079","0.311974","0.057932","0.007351","Solanum oldfieldii","28","7.747577","0.125564","0.023729","0.000777","Solanum oldfieldii","28","7.340642","0.410663","0.077608","0.009794"
"403","Solanum argopetalum","3","5.682275","0.00052","3e-04","4.4e-05","Solanum argopetalum","3","6.245182","0.080922","0.04672","0.071057","Solanum argopetalum","3","7.673339","0.039032","0.022535","0.007255","Solanum argopetalum","3","7.810875","0.072619","0.041927","0.091411"
"404","Solanum elegans","14","5.66759","0.006869","0.001836","9e-06","Solanum elegans","14","6.651256","0.166313","0.044449","0.015227","Solanum elegans","14","7.454067","0.09369","0.02504","0.001555","Solanum elegans","14","8.410996","0.204296","0.0546","0.019588"
"405","Solanum tetrathecum","13","5.679834","0.004753","0.001318","1e-05","Solanum tetrathecum","13","6.485365","0.244056","0.067689","0.016398","Solanum tetrathecum","13","7.589917","0.089026","0.024691","0.001674","Solanum tetrathecum","13","8.093519","0.265362","0.073598","0.021095"
"406","Solanum capense","43","5.673236","0.008445","0.001288","3e-06","Solanum capense","43","5.810821","0.803279","0.122499","0.004957","Solanum capense","43","7.64007","0.200745","0.030613","0.000506","Solanum capense","43","7.424507","0.944023","0.143962","0.006378"
"407","Solanum limitare","2","5.665383","0.004654","0.003291","6.5e-05","Solanum limitare","2","6.951774","0.200297","0.141631","0.106586","Solanum limitare","2","7.39072","0.094596","0.066889","0.010883","Solanum limitare","2","8.66379","0.356636","0.25218","0.137117"
"408","Solanum densevestitum","8","5.670634","0.007231","0.002557","1.6e-05","Solanum densevestitum","8","6.969491","0.233505","0.082556","0.026646","Solanum densevestitum","8","7.40004","0.072568","0.025657","0.002721","Solanum densevestitum","8","8.799739","0.228636","0.080835","0.034279"
"409","Solanum papaverifolium","14","5.674543","0.003945","0.001054","9e-06","Solanum papaverifolium","14","6.500142","0.193551","0.051729","0.015227","Solanum papaverifolium","14","7.533726","0.065399","0.017479","0.001555","Solanum papaverifolium","14","8.246345","0.208811","0.055807","0.019588"
"410","Solanum elachophyllum","8","5.689387","0.0014","0.000495","1.6e-05","Solanum elachophyllum","8","6.494471","0.072187","0.025522","0.026646","Solanum elachophyllum","8","7.662643","0.028364","0.010028","0.002721","Solanum elachophyllum","8","8.046499","0.083885","0.029658","0.034279"
"411","Cyphanthera microphylla","21","5.672261","0.003605","0.000787","6e-06","Cyphanthera microphylla","21","5.864854","0.236105","0.051522","0.010151","Cyphanthera microphylla","21","7.616873","0.094674","0.02066","0.001036","Cyphanthera microphylla","21","7.463147","0.277142","0.060477","0.013059"
"412","Solanum hoplopetalum","43","5.674291","0.004689","0.000715","3e-06","Solanum hoplopetalum","43","5.863238","0.373032","0.056887","0.004957","Solanum hoplopetalum","43","7.670376","0.110748","0.016889","0.000506","Solanum hoplopetalum","43","7.395481","0.419142","0.063919","0.006378"
"413","Solanum clarkiae","7","5.704709","0.001911","0.000722","1.9e-05","Solanum clarkiae","7","7.297771","0.136062","0.051427","0.030453","Solanum clarkiae","7","7.69654","0.030123","0.011385","0.003109","Solanum clarkiae","7","8.772887","0.089968","0.034005","0.039176"
"414","Solanum inaequilaterum","4","5.664935","0.007231","0.003615","3.3e-05","Solanum inaequilaterum","4","7.232971","0.239491","0.119746","0.053293","Solanum inaequilaterum","4","7.307002","0.073158","0.036579","0.005442","Solanum inaequilaterum","4","9.146011","0.327875","0.163938","0.068558"
"415","Solanum hapalum","6","5.671813","0.006945","0.002835","2.2e-05","Solanum hapalum","6","7.139974","0.189946","0.077545","0.035529","Solanum hapalum","6","7.369045","0.04578","0.01869","0.003628","Solanum hapalum","6","9.038865","0.119545","0.048804","0.045706"
"416","Vestia foetida","11","5.660526","0.010341","0.003118","1.2e-05","Vestia foetida","11","6.518544","1.008119","0.303959","0.019379","Vestia foetida","11","7.12037","0.188899","0.056955","0.001979","Vestia foetida","11","8.753473","1.063656","0.320704","0.02493"
"417","Solanum gympiense","8","5.684462","0.004862","0.001719","1.6e-05","Solanum gympiense","8","6.542429","0.459368","0.162411","0.026646","Solanum gympiense","8","7.633377","0.138476","0.048959","0.002721","Solanum gympiense","8","8.068147","0.582808","0.206054","0.034279"
"418","Solanum leopoldense","4","5.702612","0.002834","0.001417","3.3e-05","Solanum leopoldense","4","6.809435","0.254316","0.127158","0.053293","Solanum leopoldense","4","7.885131","0.059771","0.029886","0.005442","Solanum leopoldense","4","8.108479","0.286116","0.143058","0.068558"
"419","Solanum melanospermum","9","5.702133","0.000819","0.000273","1.5e-05","Solanum melanospermum","9","6.526008","0.359328","0.119776","0.023686","Solanum melanospermum","9","7.876555","0.071953","0.023984","0.002418","Solanum melanospermum","9","7.931642","0.419312","0.139771","0.03047"
"420","Nicotiana amplexicaulis","5","5.682452","0.003516","0.001572","2.6e-05","Nicotiana amplexicaulis","5","6.392779","0.066717","0.029837","0.042634","Nicotiana amplexicaulis","5","7.642984","0.04679","0.020925","0.004353","Nicotiana amplexicaulis","5","8.0068","0.088316","0.039496","0.054847"
"421","Lycium afrum","8","5.66913","0.006467","0.002286","1.6e-05","Lycium afrum","8","6.002684","0.359828","0.127218","0.026646","Lycium afrum","8","7.521627","0.107391","0.037968","0.002721","Lycium afrum","8","7.701192","0.414028","0.146381","0.034279"
"422","Solanum vicinum","11","5.662682","0.004664","0.001406","1.2e-05","Solanum vicinum","11","7.085943","0.14386","0.043375","0.019379","Solanum vicinum","11","7.306606","0.03786","0.011415","0.001979","Solanum vicinum","11","8.996874","0.18072","0.054489","0.02493"
"423","Solanum discolor","8","5.701946","0.001769","0.000625","1.6e-05","Solanum discolor","8","7.379541","0.147974","0.052317","0.026646","Solanum discolor","7","7.621693","0.063118","0.023856","0.003109","Solanum discolor","7","8.947085","0.184271","0.069648","0.039176"
"424","Solanum lythrocarpum","1","5.680343",NA,NA,"0.000131","Solanum lythrocarpum","1","6.689599",NA,NA,"0.213172","Solanum lythrocarpum","1","7.507141",NA,NA,"0.021766","Solanum lythrocarpum","1","8.253748",NA,NA,"0.274234"
"425","Solanum heteropodium","3","5.702942","0.004418","0.002551","4.4e-05","Solanum heteropodium","3","7.184646","0.038268","0.022094","0.071057","Solanum heteropodium","3","7.811214","0.015887","0.009172","0.007255","Solanum heteropodium","3","8.540659","0.126791","0.073203","0.091411"
"426","Solanum latens","5","5.679103","0.005143","0.0023","2.6e-05","Solanum latens","5","6.574692","0.13591","0.060781","0.042634","Solanum latens","5","7.543517","0.042121","0.018837","0.004353","Solanum latens","5","8.214798","0.106479","0.047619","0.054847"
"427","Anthotroche walcottii","4","5.682899","0.001259","0.000629","3.3e-05","Anthotroche walcottii","4","5.938653","0.140456","0.070228","0.053293","Anthotroche walcottii","4","7.765935","0.031685","0.015842","0.005442","Anthotroche walcottii","4","7.36353","0.157193","0.078596","0.068558"
"428","Crenidium spinescens","5","5.681979","0.001624","0.000726","2.6e-05","Crenidium spinescens","5","5.529155","0.051627","0.023088","0.042634","Crenidium spinescens","5","7.84053","0.02895","0.012947","0.004353","Crenidium spinescens","5","6.931933","0.092181","0.041225","0.054847"
"429","Solanum beaugleholei","6","5.707054","0.001568","0.00064","2.2e-05","Solanum beaugleholei","6","6.466232","0.20403","0.083295","0.035529","Solanum beaugleholei","6","7.942629","0.045649","0.018636","0.003628","Solanum beaugleholei","6","7.73396","0.239979","0.097971","0.045706"
"430","Solanum jucundum","30","5.680736","0.003365","0.000614","4e-06","Solanum jucundum","30","6.470374","0.177009","0.032317","0.007106","Solanum jucundum","30","7.61127","0.061561","0.011239","0.000726","Solanum jucundum","30","8.05431","0.181954","0.03322","0.009141"
"431","Scopolia carniolica","24","5.634123","0.004915","0.001003","5e-06","Scopolia carniolica","24","6.593174","0.311521","0.063589","0.008882","Scopolia carniolica","22","6.617843","0.083897","0.017887","0.000989","Scopolia carniolica","22","9.21167","0.330761","0.070518","0.012465"
"432","Solanum paraibanum","7","5.697207","0.003931","0.001486","1.9e-05","Solanum paraibanum","7","7.276597","0.427647","0.161635","0.030453","Solanum paraibanum","7","7.373706","0.041827","0.015809","0.003109","Solanum paraibanum","7","9.061594","0.385476","0.145696","0.039176"
"433","Solanum rupincola","11","5.6922","0.005911","0.001782","1.2e-05","Solanum rupincola","11","7.238857","0.289866","0.087398","0.019379","Solanum rupincola","10","7.23676","0.042245","0.013359","0.002177","Solanum rupincola","10","9.165722","0.276259","0.087361","0.027423"
"434","Solanum jabrense","14","5.696219","0.004831","0.001291","9e-06","Solanum jabrense","14","6.719323","0.39256","0.104916","0.015227","Solanum jabrense","14","7.384151","0.079435","0.02123","0.001555","Solanum jabrense","14","8.549064","0.365169","0.097596","0.019588"
"435","Solanum asterophorum","37","5.693129","0.005753","0.000946","4e-06","Solanum asterophorum","37","7.148058","0.288822","0.047482","0.005761","Solanum asterophorum","37","7.261359","0.07651","0.012578","0.000588","Solanum asterophorum","37","9.032539","0.2502","0.041133","0.007412"
"436","Solanum melissarum","31","5.683605","0.009739","0.001749","4e-06","Solanum melissarum","31","7.342225","0.224279","0.040282","0.006877","Solanum melissarum","31","7.189245","0.109915","0.019741","0.000702","Solanum melissarum","31","9.326526","0.256188","0.046013","0.008846"
"437","Solanum accrescens","7","5.68749","0.009879","0.003734","1.9e-05","Solanum accrescens","7","8.012429","0.327314","0.123713","0.030453","Solanum accrescens","7","7.352967","0.113307","0.042826","0.003109","Solanum accrescens","7","9.791444","0.19883","0.075151","0.039176"
"438","Lycianthes beckneriana","3","5.658679","0.011939","0.006893","4.4e-05","Lycianthes beckneriana","3","8.138479","0.22335","0.128951","0.071057","Lycianthes beckneriana","3","7.037725","0.164261","0.094836","0.007255","Lycianthes beckneriana","3","10.14132","0.086297","0.049824","0.091411"
